Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.2774391631159044;1
3;160000;29.975;-0.6074081287907757;1
3;170000;29.95;-0.9373163541589251;1
3;180000;29.925;-1.2671308486727675;1
3;190000;29.9;-1.5968186311576669;1
3;200000;29.875;-1.926346733110143;1
3;210000;29.85;-2.255682201994577;1
3;220000;29.825;-2.584792104538555;1
3;230000;29.8;-2.9136435300260506;1
3;240000;29.775;-3.2422035935885862;1
3;250000;29.75;-3.570439439493576;1
3;260000;29.725;-3.8983182444299733;1
3;270000;29.7;-4.2258072207905295;1
3;280000;29.675;-4.552873619950486;1
3;290000;29.65;-4.879484735542511;1
3;300000;29.625;-5.205607906727191;1
3;310000;29.6;-5.531210521459204;1
3;320000;29.575;-5.856260019748385;1
3;330000;29.55;-6.180723896915804;1
3;340000;29.525;-6.504569706844105;1
3;350000;29.5;-6.827765065222192;1
3;360000;29.475;-7.150277652783528;1
3;370000;29.45;-7.472075218538143;1
3;380000;29.425;-7.7931255829976;1
3;390000;29.4;-8.113396641393022;1
3;400000;29.375;-8.43285636688543;1
3;410000;29.35;-8.75147281376852;1
3;420000;29.325;-9.069214120663093;1
3;430000;29.3;-9.386048513703264;1
3;440000;29.275;-9.701944309713731;1
3;450000;29.25;-10.016869919378168;1
3;460000;29.225;-10.330793850398017;1
3;470000;29.2;-10.643684710641805;1
3;480000;29.175;-10.955511211284225;1
3;490000;29.15;-11.266242169935092;1
3;500000;29.125;-11.575846513757455;1
3;510000;29.1;-11.88429328257495;1
3;520000;29.075;-12.191551631967744;1
3;530000;29.05;-12.49759083635692;1
3;540000;29.025;-12.8023802920771;1
3;550000;29.0;-13.105889520436673;1
3;560000;28.975;-13.408088170765755;1
3;570000;28.95;-13.708946023451114;1
3;580000;28.925;-14.008432992958225;1
3;590000;28.9;-14.306519130839686;1
3;600000;28.875;-14.603174628730132;1
3;610000;28.85;-14.898369821326964;1
3;620000;28.825;-15.192075189356943;1
3;630000;28.8;-15.484261362527995;1
3;640000;28.775;-15.774899122466314;1
3;650000;28.75;-16.06395940563808;1
3;660000;28.725;-16.351413306255882;1
3;670000;28.7;-16.637232079169177;1
3;680000;28.675;-16.921387142738887;1
3;690000;28.65;-17.203850081695414;1
3;700000;28.625;-17.484592649980282;1
3;710000;28.6;-17.763586773570584;1
3;720000;28.575;-18.040804553286478;1
3;730000;28.55;-18.316218267580986;1
3;740000;28.525;-18.589800375312212;1
3;750000;28.5;-18.861523518497343;1
3;760000;28.475;-19.131360525048514;1
3;770000;28.45;-19.39928441148993;1
3;780000;28.425;-19.66526838565621;1
3;790000;28.4;-19.9292858493716;1
3;800000;28.375;-20.191310401109725;1
3;810000;28.35;-20.45131583863379;1
3;820000;28.325;-20.70927616161668;1
3;830000;28.3;-20.965165574241095;1
3;840000;28.275;-21.21895848777899;1
3;850000;28.25;-21.47062952315052;1
3;860000;28.225;-21.720153513461863;1
3;870000;28.2;-21.967505506521935;1
3;880000;28.175;-22.212660767337535;1
3;890000;28.15;-22.455594780586903;1
3;900000;28.125;-22.696283253071133;1
3;910000;28.1;-22.934702116143576;1
3;920000;28.075;-23.17082752811658;1
3;930000;28.05;-23.40463587664574;1
3;940000;28.025;-23.636103781091027;1
3;950000;28.0;-23.8652080948549;1
3;960000;27.975;-24.091925907696886;1
3;970000;27.95;-24.31623454802465;1
3;980000;27.925;-24.53811158516106;1
3;990000;27.9;-24.75753483158733;1
4;0;27.875;-24.974482345161633;1
4;10000;27.85;-25.18893243131342;1
4;20000;27.825;-25.400863645212787;1
4;30000;27.8;-25.610254793914965;1
4;40000;27.775;-25.817084938479542;1
4;50000;27.75;-26.021333396064435;1
4;60000;27.725;-26.222979741994095;1
4;70000;27.7;-26.422003811801982;1
4;80000;27.675;-26.618385703246936;1
4;90000;27.65;-26.812105778303483;1
4;100000;27.625;-27.00314466512554;1
4;110000;27.6;-27.191483259983652;1
4;120000;27.575;-27.37710272917524;1
4;130000;27.55;-27.559984510908084;1
4;140000;27.525;-27.740110317156418;1
4;150000;27.5;-27.917462135489735;1
4;160000;27.475;-28.092022230873958;1
4;170000;27.45;-28.26377314744504;1
4;180000;27.425;-28.432697710254438;1
4;190000;27.4;-28.598779026986662;1
4;200000;27.375;-28.76200048964841;1
4;210000;27.35;-28.922345776229445;1
4;220000;27.325;-29.079798852334736;1
4;230000;27.3;-29.23434397278789;1
4;240000;27.275;-29.38596568320562;1
4;250000;27.25;-29.534648821543257;1
4;260000;27.225;-29.680378519610862;1
4;270000;27.2;-29.823140204560076;1
4;280000;27.175;-29.96291960034138;1
4;290000;27.15;-30.09970272913165;1
4;300000;27.125;-30.23347591273201;1
4;310000;27.1;-30.36422577393558;1
4;320000;27.075;-30.4919392378652;1
4;330000;27.05;-30.61660353328089;1
4;340000;27.025;-30.738206193857003;1
4;350000;27.0;-30.856735059428818;1
4;360000;26.975;-30.97217827720856;1
4;370000;26.95;-31.08452430297063;1
4;380000;26.925;-31.193761902206088;1
4;390000;26.9;-31.299880151246047;1
4;400000;26.875;-31.402868438354034;1
4;410000;26.85;-31.50271646478714;1
4;420000;26.825;-31.599414245825947;1
4;430000;26.8;-31.692952111772932;1
4;440000;26.775;-31.78332070891945;1
4;450000;26.75;-31.87051100048108;1
4;460000;26.725;-31.954514267501338;1
4;470000;26.7;-32.035322109723516;1
4;480000;26.675;-32.11292644643074;1
4;490000;26.65;-32.187319517254;1
4;500000;26.625;-32.2584938829482;1
4;510000;26.6;-32.326442426136104;1
4;520000;26.575;-32.39115835202001;1
4;530000;26.55;-32.452635189061255;1
4;540000;26.525;-32.510866789627364;1
4;550000;26.5;-32.56584733060681;1
4;560000;26.475;-32.617571313991306;1
4;570000;26.45;-32.66603356742563;1
4;580000;26.425;-32.71122924472481;1
4;590000;26.4;-32.75315382635878;1
4;600000;26.375;-32.79180311990432;1
4;610000;26.35;-32.82717326046429;1
4;620000;26.325;-32.8592607110541;1
4;630000;26.3;-32.88806226295542;1
4;640000;26.275;-32.91357503603708;1
4;650000;26.25;-32.93579647904302;1
4;660000;26.225;-32.95472436984746;1
4;670000;26.2;-32.9703568156771;1
4;680000;26.175;-32.98269225330037;1
4;690000;26.15;-32.9917294491838;1
4;700000;26.125;-32.997467499615325;1
4;710000;26.1;-32.999905830794695;1
4;720000;26.075;-32.99904419889081;1
4;730000;26.05;-32.99488269006614;1
4;740000;26.025;-32.98742172046812;1
4;750000;26.0;-32.97666203618748;1
4;760000;25.975;-32.962604713183666;1
4;770000;25.95;-32.94525115717729;1
4;780000;25.925;-32.924603103509476;1
4;790000;25.9;-32.9006626169684;1
4;800000;25.875;-32.87343209158274;1
4;810000;25.85;-32.84291425038237;1
4;820000;25.825;-32.80911214512595;1
4;830000;25.8;-32.77202915599587;1
4;840000;25.775;-32.731668991260115;1
4;850000;25.75;-32.688035686901536;1
4;860000;25.725;-32.641133606214204;1
4;870000;25.7;-32.590967439367105;1
4;880000;25.675;-32.53754220293512;1
4;890000;25.65;-32.48086323939737;1
4;900000;25.625;-32.420936216602975;1
4;910000;25.6;-32.357767127204276;1
4;920000;25.575;-32.29136228805757;1
4;930000;25.55;-32.221728339591444;1
4;940000;25.525;-32.1488722451427;1
4;950000;25.5;-32.07280129026009;1
4;960000;25.475;-31.99352308197569;1
4;970000;25.45;-31.911045548044278;1
4;980000;25.425;-31.825376936150505;1
4;990000;25.4;-31.73652581308418;1
5;0;25.375;-31.64450106388357;1
5;10000;25.35;-31.549311890946896;1
5;20000;25.325;-31.450967813112133;1
5;30000;25.3;-31.349478664705106;1
5;40000;25.275;-31.244854594556095;1
5;50000;25.25;-31.137106064984916;1
5;60000;25.225;-31.026243850754746;1
5;70000;25.2;-30.912279037994605;1
5;80000;25.175;-30.79522302309082;1
5;90000;25.15;-30.67508751154733;1
5;100000;25.125;-30.55188451681517;1
5;110000;25.1;-30.425626359091137;1
5;120000;25.075;-30.296325664085813;1
5;130000;25.05;-30.163995361760932;1
5;140000;25.025;-30.02864868503645;1
5;150000;25.0;-29.890299168467248;1
5;160000;24.975;-29.74896064688971;1
5;170000;24.95;-29.604647254038202;1
5;180000;24.925;-29.45737342113174;1
5;190000;24.9;-29.30715387543089;1
5;200000;24.875;-29.154003638765055;1
5;210000;24.85;-28.997938026030265;1
5;220000;24.825;-28.838972643657737;1
5;230000;24.8;-28.677123388053232;1
5;240000;24.775;-28.512406444007453;1
5;250000;24.75;-28.344838283077536;1
5;260000;24.725;-28.17443566193993;1
5;270000;24.7;-28.00121562071475;1
5;280000;24.675;-27.825195481261755;1
5;290000;24.65;-27.646392845448226;1
5;300000;24.625;-27.464825593388742;1
5;310000;24.6;-27.280511881657198;1
5;320000;24.575;-27.09347014147115;1
5;330000;24.55;-26.903719076848795;1
5;340000;24.525;-26.711277662738443;1
5;350000;24.5;-26.51616514312114;1
5;360000;24.475;-26.318401029086242;1
5;370000;24.45;-26.118005096880378;1
5;380000;24.425;-25.91499738592976;1
5;390000;24.4;-25.709398196836304;1
5;400000;24.375;-25.501228089347578;1
5;410000;24.35;-25.290507880300886;1
5;420000;24.325;-25.077258641541512;1
5;430000;24.3;-24.861501697815633;1
5;440000;24.275;-24.64325862463781;1
5;450000;24.25;-24.422551246133512;1
5;460000;24.225;-24.199401632856663;1
5;470000;24.2;-23.973832099582634;1
5;480000;24.175;-23.745865203076747;1
5;490000;24.15;-23.51552373983873;1
5;500000;24.125;-23.282830743822934;1
5;510000;24.1;-23.04780948413505;1
5;520000;24.075;-22.810483462705193;1
5;530000;24.05;-22.57087641193772;1
5;540000;24.025;-22.329012292338078;1
5;550000;24.0;-22.084915290116648;1
5;560000;23.975;-21.83860981477024;1
5;570000;23.95;-21.590120496641116;1
5;580000;23.925;-21.339472184454053;1
5;590000;23.9;-21.086689942831384;1
5;600000;23.875;-20.831799049786614;1
5;610000;23.85;-20.574824994196614;1
5;620000;23.825;-20.31579347325285;1
5;630000;23.8;-20.05473038989153;1
5;640000;23.775;-19.791661850203447;1
5;650000;23.75;-19.52661416082331;1
5;660000;23.725;-19.25961382629924;1
5;670000;23.7;-18.990687546442167;1
5;680000;23.675;-18.719862213655965;1
5;690000;23.65;-18.44716491024821;1
5;700000;23.625;-18.17262290572204;1
5;710000;23.6;-17.896263654049104;1
5;720000;23.575;-17.61811479092426;1
5;730000;23.55;-17.338204131002016;1
5;740000;23.525;-17.05655966511515;1
5;750000;23.5;-16.773209557475525;1
5;760000;23.475;-16.48818214285778;1
5;770000;23.45;-16.201505923765858;1
5;780000;23.425;-15.91320956758274;1
5;790000;23.4;-15.623321903703857;1
5;800000;23.375;-15.331871920653994;1
5;810000;23.35;-15.03888876318858;1
5;820000;23.325;-14.744401729379192;1
5;830000;23.3;-14.448440267683848;1
5;840000;23.275;-14.151033974002065;1
5;850000;23.25;-13.85221258871537;1
5;860000;23.225;-13.552005993713248;1
5;870000;23.2;-13.250444209405083;1
5;880000;23.175;-12.947557391717977;1
5;890000;23.15;-12.643375829081295;1
5;900000;23.125;-12.337929939397789;1
5;910000;23.1;-12.031250267001944;1
5;920000;23.075;-11.723367479605407;1
5;930000;23.05;-11.414312365230352;1
5;940000;23.025;-11.10411582913064;1
5;950000;23.0;-10.79280889070144;1
5;960000;22.975;-10.48042268037715;1
5;970000;22.95;-10.166988436518478;1
5;980000;22.925;-9.852537502288587;1
5;990000;22.9;-9.537101322518918;1
6;0;22.875;-9.220711440564553;1
6;10000;22.85;-8.903399495150033;1
6;20000;22.825;-8.585197217205474;1
6;30000;22.8;-8.266136426693473;1
6;40000;22.775;-7.946249029427253;1
6;50000;22.75;-7.625567013879944;1
6;60000;22.725;-7.304122447985865;1
6;70000;22.7;-6.981947475933707;1
6;80000;22.675;-6.659074314952253;1
6;90000;22.65;-6.3355352520885155;1
6;100000;22.625;-6.011362640979164;1
6;110000;22.6;-5.686588898615138;1
6;120000;22.575;-5.361246502100088;1
6;130000;22.55;-5.035367985402518;1
6;140000;22.525;-4.7089859361025335;1
6;150000;22.5;-4.3821329921330525;1
6;160000;22.475;-4.054841838516151;1
6;170000;22.45;-3.7271452040944233;1
6;180000;22.425;-3.399075858258229;1
6;190000;22.4;-3.0706666076687337;1
6;200000;22.375;-2.741950292977381;1
6;210000;22.35;-2.412959785541682;1
6;220000;22.325;-2.0837279841382217;1
6;230000;22.3;-1.754287811672752;1
6;240000;22.275;-1.4246722118880464;1
6;250000;22.25;-1.094914146069375;1
6;260000;22.225;-0.7650465897485218;1
6;270000;22.2;-0.4351025294062306;1
6;280000;22.175;-0.10511495917355368;1
6;290000;22.15;0.2248831224674158;1
6;300000;22.125;0.5548587159835405;1
6;310000;22.1;0.8847788240904476;1
6;320000;22.075;1.2146104550522883;1
6;330000;22.05;1.5443206259807662;1
6;340000;22.025;1.8738763661335758;1
6;350000;22.0;2.2032447202113303;1
6;360000;21.975;2.5323927516531244;1
6;370000;21.95;2.8612875459300438;1
6;380000;21.925;3.189896213836769;1
6;390000;21.9;3.518185894780348;1
6;400000;21.875;3.84612376006629;1
6;410000;21.85;4.173677016181289;1
6;420000;21.825;4.500812908072722;1
6;430000;21.8;4.827498722424013;1
6;440000;21.775;5.153701790925993;1
6;450000;21.75;5.4793894935435885;1
6;460000;21.725;5.804529261777972;1
6;470000;21.7;6.12908858192327;1
6;480000;21.675;6.453034998317961;1
6;490000;21.65;6.776336116590302;1
6;500000;21.625;7.098959606897912;1
6;510000;21.6;7.4208732071606125;1
6;520000;21.575;7.742044726286638;1
6;530000;21.55;8.062442047391745;1
6;540000;21.525;8.382033131010763;1
6;550000;21.5;8.700786018301686;1
6;560000;21.475;9.018668834241408;1
6;570000;21.45;9.335649790813267;1
6;580000;21.425;9.6516971901857;1
6;590000;21.4;9.966779427882168;1
6;600000;21.375;10.280864995941469;1
6;610000;21.35;10.593922486068562;1
6;620000;21.325;10.90592059277526;1
6;630000;21.3;11.21682811651092;1
6;640000;21.275;11.52661396678225;1
6;650000;21.25;11.835247165262412;1
6;660000;21.225;12.142696848888693;1
6;670000;21.2;12.448932272948966;1
6;680000;21.175;12.753922814156018;1
6;690000;21.15;13.057637973709916;1
6;700000;21.125;13.360047380347744;1
6;710000;21.1;13.661120793380874;1
6;720000;21.075;13.960828105718896;1
6;730000;21.05;14.259139346880357;1
6;740000;21.025;14.556024685989678;1
6;750000;21.0;14.851454434760381;1
6;760000;20.975;15.14539905046378;1
6;770000;20.95;15.437829138883256;1
6;780000;20.925;15.728715457253683;1
6;790000;20.9;16.01802891718558;1
6;800000;20.875;16.305740587574068;1
6;810000;20.85;16.591821697491874;1
6;820000;20.825;16.876243639066427;1
6;830000;20.8;17.158977970340537;1
6;840000;20.775;17.439996418116717;1
6;850000;20.75;17.71927088078436;1
6;860000;20.725;17.996773431129967;1
6;870000;20.7;18.272476319129694;1
6;880000;20.675;18.54635197472452;1
6;890000;20.65;18.81837301057712;1
6;900000;20.625;19.088512224810607;1
6;910000;20.6;19.35674260372863;1
6;920000;20.575;19.623037324516844;1
6;930000;20.55;19.887369757925086;1
6;940000;20.525;20.149713470930312;1
6;950000;20.5;20.41004222937979;1
6;960000;20.475;20.66833000061464;1
6;970000;20.45;20.924550956072988;1
6;980000;20.425;21.178679473872812;1
6;990000;20.4;21.43069014137407;1
7;0;20.375;21.680557757720038;1
7;10000;20.35;21.92825733635731;1
7;20000;20.325;22.173764107534428;1
7;30000;20.3;22.41705352077889;1
7;40000;20.275;22.658101247352068;1
7;50000;20.25;22.896883182682203;1
7;60000;20.225;23.13337544877474;1
7;70000;20.2;23.367554396600166;1
7;80000;20.175;23.599396608458807;1
7;90000;20.15;23.82887890032271;1
7;100000;20.125;24.055978324153905;1
7;110000;20.1;24.28067217019929;1
7;120000;20.075;24.50293796926146;1
7;130000;20.05;24.72275349494575;1
7;140000;20.025;24.940096765882775;1
7;150000;20.0;25.154946047926572;1
7;160000;19.975;25.367279856327944;1
7;170000;19.95;25.577076957883012;1
7;180000;19.925;25.784316373056452;1
7;190000;19.9;25.98897737807946;1
7;200000;19.875;26.19103950702205;1
7;210000;19.85;26.39048255383974;1
7;220000;19.825;26.58728657439404;1
7;230000;19.8;26.78143188844691;1
7;240000;19.775;26.972899081628707;1
7;250000;19.75;27.161669007379682;1
7;260000;19.725;27.347722788864566;1
7;270000;19.7;27.531041820860256;1
7;280000;19.675;27.711607771616336;1
7;290000;19.65;27.88940258468817;1
7;300000;19.625;28.064408480742625;1
7;310000;19.6;28.236607959335934;1
7;320000;19.575;28.405983800663755;1
7;330000;19.55;28.572519067283068;1
7;340000;19.525;28.736197105806006;1
7;350000;19.5;28.89700154856511;1
7;360000;19.475;29.054916315250136;1
7;370000;19.45;29.209925614515964;1
7;380000;19.425;29.362013945561866;1
7;390000;19.4;29.51116609968148;1
7;400000;19.375;29.65736716178369;1
7;410000;19.35;29.800602511884097;1
7;420000;19.325;29.940857826567072;1
7;430000;19.3;30.078119080418023;1
7;440000;19.275;30.212372547425957;1
7;450000;19.25;30.343604802356033;1
7;460000;19.225;30.471802722092125;1
7;470000;19.2;30.59695348694909;1
7;480000;19.175;30.71904458195475;1
7;490000;19.15;30.83806379810132;1
7;500000;19.125;30.953999233566385;1
7;510000;19.1;31.066839294903;1
7;520000;19.075;31.176572698199074;1
7;530000;19.05;31.283188470205733;1
7;540000;19.025;31.386675949434597;1
7;550000;19.0;31.487024787223987;1
7;560000;18.975;31.58422494877376;1
7;570000;18.95;31.678266714148762;1
7;580000;18.925;31.769140679250814;1
7;590000;18.9;31.85683775675913;1
7;600000;18.875;31.941349177039047;1
7;610000;18.85;32.022666489018974;1
7;620000;18.825;32.100781561035454;1
7;630000;18.8;32.175686581646396;1
7;640000;18.775;32.247374060412156;1
7;650000;18.75;32.3158368286446;1
7;660000;18.725;32.38106804012395;1
7;670000;18.7;32.44306117178342;1
7;680000;18.675;32.50181002436151;1
7;690000;18.65;32.55730872302191;1
7;700000;18.625;32.60955171794101;1
7;710000;18.6;32.658533784862854;1
7;720000;18.575;32.70425002562156;1
7;730000;18.55;32.746695868631164;1
7;740000;18.525;32.78586706934272;1
7;750000;18.5;32.821759710668815;1
7;760000;18.475;32.85437020337521;1
7;770000;18.45;32.88369528643982;1
7;780000;18.425;32.90973202737877;1
7;790000;18.4;32.932477822539674;1
7;800000;18.375;32.95193039736196;1
