;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
115;1;150000;20.86976259596428;0.2611307396287977;0;1.15;51064
116;1;160000;20.854876807424763;0.2626742443964346;0;1.16;51064
117;1;170000;20.869992941858236;0.2639396268763155;0;1.17;51064
118;1;180000;20.882945042248934;0.2655790620478051;0;1.18;51064
119;1;190000;20.882531431632096;0.2667853350463399;0;1.19;51064
120;1;200000;20.845095198995864;0.2677329835571712;0;1.2;51064
121;1;210000;20.87294051743136;0.269010994796883;0;1.21;51064
122;1;220000;20.865249403734044;0.2705629050897977;0;1.22;51064
123;1;230000;20.85223235430458;0.2728738633479124;0;1.23;51064
124;1;240000;20.89890335050313;0.2753969374356858;0;1.24;51064
125;1;250000;20.918808483883023;0.2774105949838106;0;1.25;51064
126;1;260000;20.954880966414997;0.2793378950104811;0;1.26;51064
127;1;270000;20.91121256423855;0.2810835840910399;0;1.27;51064
128;1;280000;20.873170206852024;0.2829789558849743;0;1.28;51064
129;1;290000;20.84794936315673;0.2843185554556379;0;1.29;51064
130;1;300000;20.843118906328424;0.2866369533926028;0;1.3;51064
131;1;310000;20.895829361252577;0.2886329882165836;0;1.31;51064
132;1;320000;20.86305268029749;0.2913917385574119;0;1.32;51064
133;1;330000;20.806885995917717;0.2946926162908171;0;1.33;51064
134;1;340000;20.818667521752435;0.298237872396139;0;1.34;51064
135;1;350000;20.8191878516827;0.3020738178940199;0;1.35;51064
136;1;360000;20.841740566480453;0.3051596845887256;0;1.3599999999999999;51064
137;1;370000;20.864127420997708;0.3075996194145866;0;1.37;51064
138;1;380000;20.87016760157063;0.3095548684141828;0;1.38;51064
139;1;390000;20.868589608684275;0.3111163316915117;0;1.3900000000000001;51064
140;1;400000;20.852916221490123;0.3122863450891728;0;1.4;51064
141;1;410000;20.870683555835136;0.3132121366809729;0;1.41;51064
142;1;420000;20.858982294784287;0.3139725318571712;0;1.42;51064
143;1;430000;20.829262988229353;0.3142933925306339;0;1.43;51064
144;1;440000;20.855892343477063;0.3145817109775275;0;1.44;51064
145;1;450000;20.87071699246224;0.3150457112681041;0;1.45;51064
146;1;460000;20.882953655146313;0.3159462841022956;0;1.46;51064
147;1;470000;20.852148164211425;0.3166925483566616;0;1.47;51064
148;1;480000;20.81183957971499;0.3175283331510332;0;1.48;51064
149;1;490000;20.843864608984173;0.3175594140764911;0;1.49;51064
150;1;500000;20.839413010035763;0.3169919761356562;0;1.5;51064
151;1;510000;20.77388517114955;0.3163345829157354;0;1.51;51064
152;1;520000;20.76969294133039;0.3151583882472989;0;1.52;51064
153;1;530000;20.820663151531527;0.3138024533365058;0;1.53;51064
154;1;540000;20.794465943423127;0.311850195525611;0;1.54;51064
155;1;550000;20.83989887355383;0.3097335113004161;0;1.55;51064
156;1;560000;20.830460793128506;0.3079986584955996;0;1.56;51064
157;1;570000;20.8249713271868;0.305980482914712;0;1.5699999999999998;51064
158;1;580000;20.79877951078462;0.3036937233423579;0;1.58;51064
159;1;590000;20.767371544131084;0.3007297797029122;0;1.5899999999999999;51064
160;1;600000;20.786960638795986;0.2970890457792979;0;1.6;51064
161;1;610000;20.776917401463617;0.2934680513922582;0;1.6099999999999999;51064
162;1;620000;20.745097518161664;0.2904352707863087;0;1.62;51053
163;1;630000;20.752422556139088;0.2877881226068797;0;1.63;51064
164;1;640000;20.761703884067384;0.28523728098319;0;1.6400000000000001;51064
165;1;650000;20.737060558610743;0.2825311920402623;0;1.65;51053
166;1;660000;20.726301434338872;0.2794389710336087;0;1.6600000000000001;51053
167;1;670000;20.74814094484526;0.2763065344456157;0;1.67;51053
168;1;680000;20.72431700206864;0.2730875666636359;0;1.6800000000000002;51053
169;1;690000;20.702197231239893;0.2700107952549898;0;1.69;51053
170;1;700000;20.696655892502324;0.2669506146646979;0;1.7;51053
171;1;710000;20.72005078918209;0.2642550115181528;0;1.71;51053
172;1;720000;20.78102599204915;0.2615080094852052;0;1.72;51064
173;1;730000;20.786399794044293;0.2590623198869642;0;1.73;51064
174;1;740000;20.782774219936577;0.2568657936786686;0;1.74;51064
175;1;750000;20.79780178434073;0.2535326289719085;0;1.75;51064
176;1;760000;20.79275154948373;0.2499073156448782;0;1.76;51064
177;1;770000;20.810111921781285;0.2459078807475045;0;1.77;51064
178;1;780000;20.787812476370924;0.2421396991149056;0;1.78;51064
179;1;790000;20.803132033466916;0.2384703455449897;0;1.79;51064
180;1;800000;20.768680565830536;0.2354438828568589;0;1.8;51064
181;1;810000;20.82799037758255;0.2324627646030191;0;1.81;51064
182;1;820000;20.856400349049157;0.2285446095184946;0;1.8199999999999998;51064
183;1;830000;20.90181486609346;0.2250330796543621;0;1.83;51064
184;1;840000;20.942206837488943;0.2219555766773167;0;1.8399999999999999;51064
185;1;850000;20.89597807376959;0.2187658347399196;0;1.85;51064
186;1;860000;20.855741761846257;0.2157901482276444;0;1.8599999999999999;51064
187;1;870000;20.83085511885499;0.2123665742134513;0;1.87;51064
188;1;880000;20.817081562309628;0.208736394737285;0;1.88;51064
189;1;890000;20.824493652438303;0.2047325294441881;0;1.8900000000000001;51064
190;1;900000;20.800802673839904;0.2000704351753958;0;1.9;51064
191;1;910000;20.7875459918432;0.1953215220213632;0;1.9100000000000001;51064
192;1;920000;20.77093794082815;0.1903297604794636;0;1.92;51064
193;1;930000;20.765997151683763;0.1854452061587438;0;1.9300000000000002;51064
194;1;940000;20.783670472456404;0.1812208597372355;0;1.94;51064
195;1;950000;20.77556115001047;0.1766891596417429;0;1.95;51064
196;1;960000;20.74782329124084;0.1720586712270068;0;1.96;51053
197;1;970000;20.732319199806454;0.1675194205663667;0;1.97;51053
198;1;980000;20.659513916519643;0.163221854870682;0;1.98;51053
199;1;990000;20.64661099961497;0.1591973349229629;0;1.99;51053
200;2;0;20.628862151378932;0.1545208748890281;0;2.0;51053
201;2;10000;20.61403935250041;0.1493379452732383;0;2.01;51053
202;2;20000;20.605591465505743;0.1447243622983396;0;2.02;51053
203;2;30000;20.622083232545982;0.1400046850617742;0;2.03;51053
204;2;40000;20.611022300091143;0.134378726984884;0;2.04;51053
205;2;50000;20.610648448483;0.1290935974922629;0;2.05;51053
206;2;60000;20.592678399418467;0.1236916247976966;0;2.06;51053
207;2;70000;20.564064175291893;0.1181874820042935;0;2.07;51053
208;2;80000;20.52904713162653;0.1130871425908289;0;2.08;51053
209;2;90000;20.510007096221283;0.1081147548069969;0;2.09;51053
210;2;100000;20.525128539734528;0.1030394702673921;0;2.1;51053
211;2;110000;20.566100233079435;0.0972096091739983;0;2.11;51053
212;2;120000;20.573657039116195;0.0910747667317854;0;2.12;51053
213;2;130000;20.607175560337133;0.0851441614512562;0;2.13;51053
214;2;140000;20.600571088501855;0.0791324598350294;0;2.14;51053
215;2;150000;20.56054049529892;0.0730844396568068;0;2.15;51053
216;2;160000;20.54163314862546;0.0667378580908068;0;2.16;51053
217;2;170000;20.548096163660254;0.0603239230777193;0;2.17;51053
218;2;180000;20.57526790138433;0.0534215281097307;0;2.18;51053
219;2;190000;20.576513372602907;0.0468247155685941;0;2.19;51053
220;2;200000;20.575534884341355;0.0405872568432296;0;2.2;51053
221;2;210000;20.598240314136604;0.0343686986434698;0;2.21;51053
222;2;220000;20.620680443909947;0.0278806384297223;0;2.22;51053
223;2;230000;20.632579733475005;0.0209940942897646;0;2.23;51053
224;2;240000;20.56558687982712;0.0137242181255932;0;2.24;51053
225;2;250000;20.556277151180005;0.0067723824782455;0;2.25;51053
226;2;260000;20.554937476677622;-0.0005705347972492;0;2.26;51047
227;2;270000;20.534394400978663;-0.0076394591850278;0;2.27;51047
228;2;280000;20.50623484986043;-0.0148595552142233;0;2.2800000000000002;51047
229;2;290000;20.545303094343648;-0.0222836791311794;0;2.29;51047
230;2;300000;20.54500708094444;-0.0292205774147081;0;2.3;51047
231;2;310000;20.504013852800128;-0.0351541417530973;0;2.31;51047
232;2;320000;20.51189969388423;-0.0418957214529322;0;2.32;51047
233;2;330000;20.499135698213177;-0.0488257395138766;0;2.33;51046
234;2;340000;20.49969332801273;-0.0559587279132806;0;2.34;51046
235;2;350000;20.521619200455177;-0.0638320950718119;0;2.35;51047
236;2;360000;20.49938316506114;-0.0714306348375518;0;2.36;51046
237;2;370000;20.501109473381085;-0.0780831651046772;0;2.37;51047
238;2;380000;20.469781072260936;-0.0840876466086295;0;2.38;51046
239;2;390000;20.402380181805043;-0.0902279485179187;0;2.39;51046
240;2;400000;20.378024906086864;-0.0966212838603709;0;2.4;51046
241;2;410000;20.371507401645175;-0.1029826882189755;0;2.41;51046
242;2;420000;20.37052686271231;-0.1091784511450265;0;2.42;51046
243;2;430000;20.406828346078523;-0.114795051780758;0;2.43;51046
244;2;440000;20.40272233392781;-0.1204562688478535;0;2.44;51046
245;2;450000;20.407668150988624;-0.1262845361099283;0;2.45;51046
246;2;460000;20.429028589082304;-0.1323563881240036;0;2.46;51046
247;2;470000;20.422391594642956;-0.1384553012665149;0;2.4699999999999998;51046
248;2;480000;20.409387584943083;-0.14396281570299;0;2.48;51046
249;2;490000;20.376218605590697;-0.148118387866799;0;2.49;51046
250;2;500000;20.321120048456784;-0.1521279737415899;0;2.5;51046
251;2;510000;20.31252687365968;-0.156176470329184;0;2.51;51046
252;2;520000;20.297725217673857;-0.1599877010302471;0;2.52;51046
253;2;530000;20.2580673438425;-0.1633321168344252;0;2.5300000000000002;51046
254;2;540000;20.265952994161022;-0.1674366890299792;0;2.54;51046
255;2;550000;20.2997016040972;-0.1713781073823343;0;2.55;51046
256;2;560000;20.280046513788207;-0.1753207363868398;0;2.56;51046
257;2;570000;20.31493738584034;-0.1792015685823402;0;2.57;51046
258;2;580000;20.30154073240141;-0.1825329140571787;0;2.58;51046
259;2;590000;20.259843090170605;-0.1848896064177194;0;2.59;51046
260;2;600000;20.2039745294566;-0.1871078613841678;0;2.6;51043
261;2;610000;20.163433157242327;-0.1894609450825912;0;2.61;51043
262;2;620000;20.15203699010875;-0.1921491265784958;0;2.62;51043
263;2;630000;20.151252394516405;-0.1948155351800141;0;2.63;51043
264;2;640000;20.156901866245125;-0.1978448984101803;0;2.64;51043
265;2;650000;20.102402402010735;-0.2010612859950394;0;2.65;51043
266;2;660000;20.084907933030127;-0.2039774942610457;0;2.66;51043
267;2;670000;20.05790144804639;-0.2070292739500038;0;2.67;51043
268;2;680000;20.064635747954984;-0.2102713775631195;0;2.68;51043
269;2;690000;20.078451358703443;-0.21333581875785;0;2.69;51043
270;2;700000;20.074800072526344;-0.2164585976756264;0;2.7;51043
271;2;710000;20.07124476780733;-0.219543444713535;0;2.71;51043
272;2;720000;20.09237157805338;-0.223592303136814;0;2.7199999999999998;51043
273;2;730000;20.059412177627152;-0.2277814218884697;0;2.73;51043
274;2;740000;20.087590655201808;-0.2325425011543707;1;2.74;51043
275;2;750000;20.063510056791248;-0.2364970831224707;1;2.75;51043
276;2;760000;20.085859110705876;-0.2405949757480955;1;2.76;51043
277;2;770000;20.088102318861733;-0.2447329543583193;1;2.77;51043
278;2;780000;20.04540008467531;-0.2488639252551903;1;2.7800000000000002;51043
279;2;790000;20.10944220511405;-0.2528408698371055;1;2.79;51043
280;2;800000;20.175324131991616;-0.2572047561521374;1;2.8;51043
281;2;810000;20.153832407599054;-0.2614047549713024;1;2.81;51043
282;2;820000;20.163398542954717;-0.2652145597981424;1;2.82;51043
283;2;830000;20.18851602615306;-0.2693256332659122;1;2.83;51043
284;2;840000;20.154870121635817;-0.2737713148485326;1;2.84;51043
285;2;850000;20.1361240971956;-0.2784078279031466;1;2.85;51043
286;2;860000;20.190488735133712;-0.2824829261255731;1;2.86;51043
287;2;870000;20.230406968459764;-0.2861763376305845;1;2.87;51043
288;2;880000;20.20305137138071;-0.2898759754026492;1;2.88;51043
289;2;890000;20.18516011819308;-0.2931272194461399;1;2.89;51043
290;2;900000;20.16466223797945;-0.2959786508288942;1;2.9;51043
291;2;910000;20.1679696992381;-0.2981862963169877;1;2.91;51043
292;2;920000;20.209277877255;-0.3002824759890783;1;2.92;51043
293;2;930000;20.199875444974214;-0.3023844136893022;1;2.93;51043
294;2;940000;20.20084374624892;-0.3048811805256746;1;2.94;51043
295;2;950000;20.16837594860295;-0.3070891558082629;1;2.95;51043
296;2;960000;20.137931976989716;-0.309454397581222;1;2.96;51043
297;2;970000;20.181567756158937;-0.3117868502285085;1;2.9699999999999998;51043
298;2;980000;20.24395670013875;-0.3141645174043196;1;2.98;51043
299;2;990000;20.245652412135875;-0.3163155274266795;1;2.99;51043
300;3;0;20.22401249261952;-0.318297089862122;1;3.0;51043
301;3;10000;20.232916282394093;-0.3199001440072012;1;3.01;51043
302;3;20000;20.271149885087937;-0.3214653160923273;1;3.02;51046
303;3;30000;20.211626012990585;-0.3228472987671051;1;3.03;51043
304;3;40000;20.21688046485564;-0.323762429187563;1;3.04;51043
305;3;50000;20.216385548032452;-0.3248001864896707;1;3.05;51043
306;3;60000;20.204595179868427;-0.3259271326925026;1;3.06;51043
307;3;70000;20.23092962780804;-0.3267315129358157;1;3.07;51043
308;3;80000;20.29337789557246;-0.3279941088092114;1;3.08;51046
309;3;90000;20.28818159957644;-0.3288316358495725;1;3.09;51046
310;3;100000;20.289820169892188;-0.3291387542263182;1;3.1;51046
311;3;110000;20.297282083488977;-0.3288811560757022;1;3.11;51046
312;3;120000;20.30701617896437;-0.3291950441480363;1;3.12;51046
313;3;130000;20.30423923732051;-0.3292472162692242;1;3.13;51046
314;3;140000;20.278932330015948;-0.3295706339421919;1;3.14;51046
315;3;150000;20.268919668698288;-0.5820571451841455;1;3.15;51046
316;3;160000;20.227455179729652;-0.8812123517642839;1;3.16;51043
317;3;170000;20.20588580234868;-1.1800701166385656;1;3.17;51041
318;3;180000;20.241823781911275;-1.478793258872146;1;3.18;51041
319;3;190000;20.228235480825266;-1.7778459396088813;1;3.19;51041
320;3;200000;20.222050180550497;-2.076952637432656;1;3.2;51019
321;3;210000;20.139354471808705;-2.375600989371806;1;3.21;51019
322;3;220000;20.13876856874438;-2.674217805418619;1;3.22;51019
323;3;230000;20.084471806884913;-2.972715829658794;1;3.23;51019
324;3;240000;20.089128683017115;-3.270683130389631;1;3.24;51017
325;3;250000;20.056487888617525;-3.5684321120299094;1;3.25;51017
326;3;260000;20.042139615655245;-3.866121119056663;1;3.26;51017
327;3;270000;20.01329731129156;-4.1636247210641795;1;3.27;51011
328;3;280000;19.991540391668913;-4.460709082884429;1;3.2800000000000002;51010
329;3;290000;19.982914462840466;-4.756560292974956;1;3.29;51010
330;3;300000;19.990007199027932;-5.052532742208883;1;3.3;51008
331;3;310000;19.97903337011613;-5.348643686760555;1;3.31;51008
332;3;320000;19.947792347107256;-5.643531715372147;1;3.32;51008
333;3;330000;19.892567539951138;-5.937938687335137;1;3.33;51008
334;3;340000;19.865042022551325;-6.232189796829174;1;3.34;50666
335;3;350000;19.93410937821253;-6.525442639994919;1;3.35;50666
336;3;360000;19.941042014560008;-6.818129748953416;1;3.36;50666
337;3;370000;19.93314569617461;-7.110751422559518;1;3.37;50664
338;3;380000;19.937656667911867;-7.403132484830253;1;3.38;50664
339;3;390000;19.901237043529616;-7.694298600827452;1;3.39;50664
340;3;400000;19.93226035727751;-7.984281746344364;1;3.4;50664
341;3;410000;19.927889434436107;-8.27320839779542;1;3.41;50658
342;3;420000;19.91733309268993;-8.56118529546441;1;3.42;50658
343;3;430000;19.905151662441284;-8.848972672656426;1;3.43;50658
344;3;440000;19.920924805668974;-9.136200964829944;1;3.44;50656
345;3;450000;19.90114397369271;-9.42263896805633;1;3.45;50656
346;3;460000;19.916783324353656;-9.7077842865903;1;3.46;50656
347;3;470000;19.896624877061846;-9.991722938604576;1;3.4699999999999998;50656
348;3;480000;19.89728658270709;-10.2748414721107;1;3.48;50634
349;3;490000;19.87206236204645;-10.557664876145012;1;3.49;50634
350;3;500000;19.84581463394885;-10.83958654075814;1;3.5;50634
351;3;510000;19.83200966514707;-11.119761175006484;1;3.51;50632
352;3;520000;19.826526950196083;-11.399168761416457;1;3.52;50632
353;3;530000;19.82455430179671;-11.677623503030691;1;3.5300000000000002;50632
354;3;540000;19.81117726395026;-11.954221401484832;1;3.54;50632
355;3;550000;19.827006983814005;-12.229875847538956;1;3.55;50626
356;3;560000;19.830608489456893;-12.504604891696363;1;3.56;50626
357;3;570000;19.810677798500773;-12.777865293748182;1;3.57;50626
358;3;580000;19.830788028365298;-13.050060268802884;1;3.58;50624
359;3;590000;19.833131252496035;-13.321411487388309;1;3.59;50624
360;3;600000;19.82473434451821;-13.591306779842933;1;3.6;50624
361;3;610000;19.718044350008913;-13.859516255571386;1;3.61;50581
362;3;620000;19.723819777989956;-14.126148188487416;1;3.62;50495
363;3;630000;19.68691062721965;-14.391717723461303;1;3.63;50495
364;3;640000;19.688992843495623;-14.656134310941855;1;3.64;50495
365;3;650000;19.734060441712472;-14.919019475399397;1;3.65;50495
366;3;660000;19.731788297251885;-15.18016309231874;1;3.66;50493
367;3;670000;19.700723089583136;-15.439096743540537;1;3.67;50493
368;3;680000;19.653984263817755;-15.696288591017884;1;3.68;50493
369;3;690000;19.638881753823807;-15.952844736027323;1;3.69;50493
370;3;700000;19.654552959014374;-16.207766304638294;1;3.7;50487
371;3;710000;19.62464521257864;-16.461110337116647;1;3.71;50487
372;3;720000;19.625153289262748;-16.71206643057791;1;3.7199999999999998;50487
373;3;730000;19.609778792046676;-16.96193932994188;1;3.73;50487
374;3;740000;19.62131484617305;-17.20920178818647;1;3.74;50485
375;3;750000;19.561773439242945;-17.455361174360934;1;3.75;50485
376;3;760000;19.558224033641167;-17.699378642876987;1;3.76;50485
377;3;770000;19.554975151378244;-17.941725068785576;1;3.77;50485
378;3;780000;19.5851986748976;-18.182088985999947;1;3.7800000000000002;50463
379;3;790000;19.583758298510432;-18.41986307900932;1;3.79;50463
380;3;800000;19.57946737973468;-18.656424406003453;1;3.8;50463
381;3;810000;19.620983936365462;-18.89139154099857;1;3.81;50463
382;3;820000;19.61641745278468;-19.124204031628647;1;3.82;50461
383;3;830000;19.59193325204943;-19.354930527999283;1;3.83;50461
384;3;840000;19.589982021251085;-19.583043986510138;1;3.84;50461
385;3;850000;19.55673934328546;-19.808538761204005;1;3.85;50461
386;3;860000;19.54364553403414;-20.032897429155792;1;3.86;50455
387;3;870000;19.53069751042761;-20.255855884017684;1;3.87;50455
388;3;880000;19.544990534881027;-20.477199472791416;1;3.88;50455
389;3;890000;19.5626387930844;-20.69611318882517;1;3.89;50455
390;3;900000;19.562128627700336;-20.912594308454935;1;3.9;50455
391;3;910000;19.571853286391143;-21.1266567543134;1;3.91;50453
392;3;920000;19.540666798068912;-21.338670676142364;1;3.92;50453
393;3;930000;19.492845864937813;-21.548809540098578;1;3.93;50452
394;3;940000;19.475644302195303;-21.7567616035988;1;3.94;50452
395;3;950000;19.472383278828392;-21.963056082757905;1;3.95;50452
396;3;960000;19.45969043408862;-22.16679535274227;1;3.96;28606
397;3;970000;19.47957810031185;-22.368103886195215;1;3.9699999999999998;28606
398;3;980000;19.462885264968012;-22.567594989166437;1;3.98;28606
399;3;990000;19.443335389219992;-22.765220825191467;1;3.99;28606
400;4;0;19.482164414830052;-22.960964912868143;1;4.0;28606
401;4;10000;19.45073485892364;-23.153972743297363;1;4.01;28604
402;4;20000;19.464421577225732;-23.344824584786284;1;4.02;28604
403;4;30000;19.467968505774707;-23.53385295155294;1;4.03;28604
404;4;40000;19.442183892131727;-23.72004092219492;1;4.04;28604
405;4;50000;19.406085707662644;-23.904233996269383;1;4.05;28604
406;4;60000;19.4102688551739;-24.0864997094117;1;4.06;28598
407;4;70000;19.40952025934791;-24.26618448833508;1;4.07;28598
408;4;80000;19.41999584443585;-24.443513244874016;1;4.08;28598
409;4;90000;19.421333980517993;-24.619077804994117;1;4.09;28598
410;4;100000;19.449799196758786;-24.792025904553057;1;4.1;28598
411;4;110000;19.470576794611393;-24.962797639414685;1;4.11;28598
412;4;120000;19.439442060762307;-25.13009928172145;1;4.12;28596
413;4;130000;19.402195029112303;-25.294727607685093;1;4.13;28596
414;4;140000;19.37762344533184;-25.4567442601202;1;4.14;28596
