Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;670000;30.42599031956171;0.0;0
0;680000;30.45858752036684;0.0;0
0;690000;30.46191041055174;0.0;0
0;700000;30.401672812769235;0.0;0
0;710000;30.396873408003223;0.0;0
0;720000;30.33835409048254;0.0;0
0;730000;30.424913038514525;0.0;0
0;740000;30.376206685989604;0.0;0
0;750000;30.29479790542355;0.0;0
0;760000;30.219360556856245;0.0;0
0;770000;30.189596331404953;0.0;0
0;780000;30.14793973657948;0.0;0
0;790000;30.059176959614373;0.0;0
0;800000;30.090724948483526;0.0;0
0;810000;30.251315298713443;0.0;0
0;820000;30.25102833711041;0.0;0
0;830000;30.302669613139976;0.0;0
0;840000;30.38615499218585;0.0;0
0;850000;30.386584126103184;0.0;0
0;860000;30.391750262365527;0.0;0
0;870000;30.26731493013313;0.0;0
0;880000;30.274121072963407;0.0;0
0;890000;30.252781384052575;0.0;0
0;900000;30.333149146994568;0.0;0
0;910000;30.376816255132958;0.0;0
0;920000;30.366404188324267;0.0;0
0;930000;30.353991971236063;0.0;0
0;940000;30.449572512878913;0.0;0
0;950000;30.45789835912741;0.0;0
0;960000;30.46099220060953;0.0;0
0;970000;30.400133492071948;0.0;0
0;980000;30.38654132303588;0.0;0
0;990000;30.30475832383799;0.0;0
1;0;30.259803702867956;0.0;0
1;10000;30.266766879151817;0.0;0
1;20000;30.213381977922044;0.0;0
1;30000;30.22227427019015;0.0;0
1;40000;30.316352024704173;0.0;0
1;50000;30.35958544002996;0.0;0
1;60000;30.31362407715666;0.0;0
1;70000;30.412228165541155;0.0;0
1;80000;30.387061865920217;0.0;0
1;90000;30.272887943263026;0.0;0
1;100000;30.308091385600783;0.0;0
1;110000;30.2762158356409;0.0;0
1;120000;30.272756828799565;0.0;0
1;130000;30.15051556585558;0.0;0
1;140000;30.196911703215864;0.0;0
1;150000;30.082199525073847;0.0;0
1;160000;30.021629772142834;0.0;0
1;170000;29.856757802817746;0.0;0
1;180000;29.906536092282703;0.0;0
1;190000;29.949652193760127;0.0;0
1;200000;29.938733345507075;0.0;0
1;210000;29.907457079401848;0.0;0
1;220000;29.77616892624787;0.0;0
1;230000;29.603479924369452;0.0;0
1;240000;29.628325749103226;0.0;0
1;250000;29.834483374799603;0.0;0
1;260000;29.86907660467255;0.0;0
1;270000;29.95621742449448;0.0;0
1;280000;29.980115635950675;0.0;0
1;290000;30.04352875655803;0.0;0
1;300000;29.90896656241784;0.0;0
1;310000;29.793231735636958;0.0;0
1;320000;29.6952836714178;0.0;0
1;330000;29.748923079429087;0.0;0
1;340000;29.705121657668204;0.0;0
1;350000;29.522602654254428;0.0;0
1;360000;29.480895938512486;0.0;0
1;370000;29.50500541582015;0.0;0
1;380000;29.39884134573707;0.0;0
1;390000;29.366435060384283;0.0;0
1;400000;29.284429079085264;0.0;0
1;410000;29.281558908067137;0.0;0
1;420000;29.210963433477406;0.0;0
1;430000;29.102631132362355;0.0;0
1;440000;29.134644736778842;0.0;0
1;450000;29.106431527531438;0.0;0
1;460000;29.16187869037736;0.0;0
1;470000;29.306013709101126;0.0;0
1;480000;29.16463545616724;0.0;0
1;490000;29.115889493958292;0.0;0
1;500000;29.220321934668185;0.0;0
1;510000;29.06859129683522;0.0;0
1;520000;29.058512731312433;0.0;0
1;530000;28.92308488464839;0.0;0
1;540000;28.995426081306935;0.0;0
1;550000;28.9662032058733;0.0;0
1;560000;28.932341549552728;0.0;0
1;570000;28.815856157574668;0.0;0
1;580000;28.79384689876819;0.0;0
1;590000;28.839286105260793;0.0;0
1;600000;28.82096050868726;0.0;0
1;610000;28.887132636734638;0.0;0
1;620000;28.806496985450416;0.0;0
1;630000;28.77961818765136;0.0;0
1;640000;28.856238021817333;0.0;0
1;650000;28.795073278483162;0.0;0
1;660000;28.81794400932421;0.0;0
1;670000;29.0595982109503;0.0;0
1;680000;29.006850378877036;0.0;0
1;690000;29.017664321666487;0.0;0
1;700000;28.96008252159115;0.0;0
1;710000;29.111202128579958;0.0;0
1;720000;29.146601539037636;0.0;0
1;730000;29.18668557807903;0.0;0
1;740000;29.009363568482993;0.0;0
1;750000;28.972419444553257;0.0;0
1;760000;28.993210489284873;0.0;0
1;770000;28.81909412168499;0.0;0
1;780000;28.907936451486588;0.0;0
1;790000;29.02916114757186;0.0;0
1;800000;29.20794820777185;0.0;0
1;810000;29.349837177959564;0.0;0
1;820000;29.38272840425848;0.0;0
1;830000;29.26471453438281;0.0;0
1;840000;29.222578692501795;0.0;0
1;850000;29.333005590104356;0.0;0
1;860000;29.359998714002806;0.0;0
1;870000;29.54559866866651;0.0;0
1;880000;29.609248660841637;0.0;0
1;890000;29.680978849500875;0.0;0
1;900000;29.792223729238618;0.0;0
1;910000;29.818258304676935;0.0;0
1;920000;29.920499876719596;0.0;0
1;930000;30.097663048379967;0.0;0
1;940000;30.008765849723197;0.0;0
1;950000;30.082312159986607;0.0;0
1;960000;29.9768016461215;0.0;0
1;970000;29.856876365737698;0.0;0
1;980000;30.09546423711905;0.0;0
1;990000;30.252069133736466;0.0;0
2;0;30.1541517389741;0.0;0
2;10000;30.292365638300787;0.0;0
2;20000;30.384607611588887;0.0;0
2;30000;30.42838051061515;0.0;0
2;40000;30.420425463474217;0.0;0
2;50000;30.432102235372973;0.0;0
2;60000;30.396986508665204;0.0;0
2;70000;30.35381962904597;0.0;0
2;80000;30.446292844877917;0.0;0
2;90000;30.547322447827867;0.0;0
2;100000;30.49859972964288;0.0;0
2;110000;30.49979056859308;0.0;0
2;120000;30.585711634583056;0.0;0
2;130000;30.749717564814965;0.0;0
2;140000;30.604010415256976;0.0;0
2;150000;30.74890423508649;0.0;0
2;160000;30.776953062989733;0.0;0
2;170000;30.64380098795331;0.0;0
2;180000;30.661955392353544;0.0;0
2;190000;30.573310537867904;0.0;0
2;200000;30.57637296863;0.0;0
2;210000;30.40993215197268;0.0;0
2;220000;30.411967632846878;0.0;0
2;230000;30.487590596052446;0.0;0
2;240000;30.614833611898558;0.0;0
2;250000;30.531309577243153;0.0;0
2;260000;30.430630697735385;0.0;0
2;270000;30.434609909556002;0.0;0
2;280000;30.395742409734527;0.0;0
2;290000;30.367731638612504;0.0;0
2;300000;30.358364641621087;0.0;0
2;310000;30.31442304113864;0.0;0
2;320000;30.29111637202172;0.0;0
2;330000;30.308050287795055;0.0;0
2;340000;30.334374098809306;0.0;0
2;350000;30.32548180062219;0.0;0
2;360000;30.342760636781204;0.0;0
2;370000;30.154582732258575;0.0;0
2;380000;30.051701784464367;0.0;0
2;390000;29.906389505936687;0.0;0
2;400000;29.856320111777354;0.0;0
2;410000;29.734450431379827;0.0;0
2;420000;29.735766792066876;0.0;0
2;430000;29.56832127945675;0.0;0
2;440000;29.514092776602347;0.0;0
2;450000;29.454124732278;0.0;0
2;460000;29.422906149783596;0.0;0
2;470000;29.530613822231146;0.0;0
2;480000;29.544285846011206;0.0;0
2;490000;29.549341923496833;0.0;0
2;500000;29.627914396347716;0.0;0
2;510000;29.546325816924668;0.0;0
2;520000;29.550476985887848;0.0;0
2;530000;29.534006968830532;0.0;0
2;540000;29.466068368204358;0.0;0
2;550000;29.542348277516147;0.0;0
2;560000;29.64269674913377;0.0;0
2;570000;29.71558286502623;0.0;0
2;580000;29.58963825205251;0.0;0
2;590000;29.479199017211673;0.0;0
2;600000;29.57345334712773;0.0;0
2;610000;29.43058340506956;0.0;0
2;620000;29.42501036372578;0.0;0
2;630000;29.325156270362754;0.0;0
2;640000;29.37820512189452;0.0;0
2;650000;29.332811978923097;0.0;0
2;660000;29.34819891902023;0.0;0
2;670000;29.333599035578395;0.0;0
2;680000;29.350953109478166;0.0;0
2;690000;29.43808644454429;0.0;0
2;700000;29.452344278778913;0.0;0
2;710000;29.492283235511252;0.0;0
2;720000;29.5130121321127;0.0;0
2;730000;29.440522004948058;0.0;0
2;740000;29.42229758534281;0.0;1
2;750000;29.382416856427405;0.0;1
2;760000;29.316060193837508;0.0;1
2;770000;29.40676909421127;0.0;1
2;780000;29.31320320245598;0.0;1
2;790000;29.204771046909265;0.0;1
2;800000;29.229993342753833;0.0;1
2;810000;29.218472882168044;0.0;1
2;820000;29.333071431020493;0.0;1
2;830000;29.356495258328593;0.0;1
2;840000;29.32846953236757;0.0;1
2;850000;29.34357511590926;0.0;1
2;860000;29.214982665532194;0.0;1
2;870000;29.049714237882267;0.0;1
2;880000;29.21784992108331;0.0;1
2;890000;29.210220828362814;0.0;1
2;900000;29.15610045261287;0.0;1
2;910000;29.16873054283305;0.0;1
2;920000;29.157929975250507;0.0;1
2;930000;29.118474865456616;0.0;1
2;940000;29.29021636501973;0.0;1
2;950000;29.28570313578207;0.0;1
2;960000;29.436381104366035;0.0;1
2;970000;29.338812575818704;0.0;1
2;980000;29.212411760849182;0.0;1
2;990000;29.177034476787036;0.0;1
3;0;29.14260008031633;0.0;1
3;10000;29.14361902383746;0.0;1
3;20000;29.083286744568152;0.0;1
3;30000;29.073327914640757;0.0;1
3;40000;29.183406012104186;0.0;1
3;50000;29.049354444826427;0.0;1
3;60000;28.957557239006047;0.0;1
3;70000;29.001969438115164;0.0;1
3;80000;28.934285687344147;0.0;1
3;90000;29.06963970611363;0.0;1
3;100000;29.12652630079148;0.0;1
3;110000;29.204972550521934;0.0;1
3;120000;29.220142511956208;0.0;1
3;130000;29.314905416431877;0.0;1
3;140000;29.301363666102542;0.0;1
3;150000;29.36146005711774;-0.25221742101445854;1
3;160000;29.328198554088324;-0.5521892079916143;1
3;170000;29.299426033982357;-0.8521057765081137;1
3;180000;29.254013923909636;-1.1519371351570613;1
3;190000;29.083796718112044;-1.4516533010524244;1
3;200000;29.162063052550725;-1.7512243028274026;1
3;210000;29.068604288087784;-2.0506201836314335;1
3;220000;29.08495516616398;-2.349811004125959;1
3;230000;29.04550804678658;-2.648766845478228;1
3;240000;28.950010275035766;-2.94745781235326;1
3;250000;29.00687866230189;-3.245854035903251;1
3;260000;29.139617099738096;-3.5439256767545215;1
3;270000;28.959620123363674;-3.8416429279913906;1
3;280000;29.10350692010153;-4.138976018136805;1
3;290000;29.173477946021848;-4.435895214129555;1
3;300000;29.047248755439853;-4.732370824297447;1
3;310000;28.957121519637802;-5.028373201326549;1
3;320000;28.89153901302251;-5.323872745225804;1
3;330000;28.985015756072745;-5.618839906287095;1
3;340000;28.92822999686715;-5.913245188040095;1
3;350000;28.859263842000935;-6.207059150201993;1
3;360000;28.928774056960226;-6.500252411621388;1
3;370000;29.168836264293216;-6.792795653216494;1
3;380000;29.047185817421422;-7.084659620906909;1
3;390000;29.230067737525815;-7.37581512853911;1
3;400000;29.26184132132418;-7.666233060804936;1
3;410000;29.324733768888535;-7.955884376153201;1
3;420000;29.334757669909127;-8.244740109693721;1
3;430000;29.42843578741432;-8.532771376093876;1
3;440000;29.267247954629042;-8.819949372467029;1
3;450000;29.27688649364549;-9.10624538125288;1
3;460000;29.05422100616481;-9.391630773089105;1
3;470000;28.964307032008406;-9.67607700967437;1
3;480000;28.909854157116563;-9.959555646622022;1
3;490000;28.867239985590253;-10.242038336304628;1
3;500000;28.808107492395692;-10.523496830688595;1
3;510000;28.78631863819123;-10.803902984159045;1
3;520000;28.722844826682984;-11.083228756334314;1
3;530000;28.773529532562666;-11.361446214869929;1
3;540000;28.73680471605057;-11.638527538251909;1
3;550000;28.766692885512786;-11.914445018578794;1
3;560000;28.766911535070196;-12.189171064332504;1
3;570000;28.75552459359201;-12.462678203137376;1
3;580000;28.831620159650132;-12.734939084507477;1
3;590000;28.727841258848414;-13.005926482581533;1
3;600000;28.5919633275849;-13.275613298845574;1
3;610000;28.564042591710447;-13.543972564842694;1
3;620000;28.538739475549654;-13.810977444869948;1
3;630000;28.41974698790263;-14.076601238661814;1
3;640000;28.435203592657253;-14.340817384060285;1
3;650000;28.41874606941632;-14.603599459670983;1
3;660000;28.32783822863436;-14.864921187505347;1
3;670000;28.270221637831266;-15.124756435608344;1
3;680000;28.222585769025102;-15.383079220671714;1
3;690000;28.389179152376553;-15.639863710632195;1
3;700000;28.22554816601803;-15.895084227254802;1
3;710000;28.239237701413362;-16.14871524870053;1
3;720000;28.17062718239985;-16.400731412078613;1
3;730000;28.18187679238552;-16.651107515982716;1
3;740000;28.20350099709501;-16.8998185230111;1
3;750000;28.201264146017454;-17.146839562270312;1
3;760000;28.05244614790738;-17.392145931862284;1
3;770000;28.19323776114734;-17.635713101354483;1
3;780000;28.132296829326357;-17.877516714232918;1
3;790000;28.171839074369604;-18.117532590337817;1
3;800000;28.15134458790309;-18.355736728281567;1
3;810000;28.25470288321065;-18.592105307848897;1
3;820000;28.18112583789563;-18.8266146923788;1
3;830000;28.109742813266276;-19.059241431128267;1
3;840000;28.25297820515394;-19.289962261617266;1
3;850000;28.272314504539786;-19.51875411195502;1
3;860000;28.339858915704866;-19.74559410314715;1
3;870000;28.266141849436053;-19.970459551383577;1
3;880000;28.359419550351454;-20.19332797030685;1
3;890000;28.203455424259268;-20.41417707326082;1
3;900000;28.199924131702044;-20.632984775519212;1
3;910000;28.113549466450763;-20.84972919649416;1
3;920000;27.97186618100383;-21.064388661924163;1
3;930000;27.83835618359363;-21.276941706041583;1
3;940000;27.895883102472837;-21.487367073719117;1
3;950000;27.92989241607218;-21.695643722595364;1
3;960000;28.00651242340192;-21.901750825178986;1
3;970000;28.042953469850843;-22.1056677709315;1
3;980000;28.03785799437266;-22.307374168328238;1
3;990000;28.02571556458797;-22.50684984689757;1
4;0;28.011787442967524;-22.70407485923785;1
4;10000;28.08536182364266;-22.8990294830122;1
4;20000;28.08019639562292;-23.091694222920715;1
4;30000;27.981800114859386;-23.28204981264997;1
4;40000;27.936275259058206;-23.470077216799584;1
4;50000;27.96606790082589;-23.65575763278585;1
4;60000;27.99438139757475;-23.839072492721904;1
4;70000;27.983071158715795;-24.02000346527453;1
4;80000;28.000593536831946;-24.198532457497215;1
4;90000;27.97155625446381;-24.37464161663953;1
4;100000;27.989944813829922;-24.548313331932306;1
4;110000;27.96853204194558;-24.719530236348774;1
4;120000;28.07303634860812;-24.888275208341128;1
4;130000;28.00360534430622;-25.054531373552805;1
4;140000;27.889304274953254;-25.218282106505836;1
4;150000;27.910543548999836;-25.379511032263395;1
4;160000;28.018012154428067;-25.538202028067232;1
4;170000;28.028292967151483;-25.694339224950035;1
4;180000;28.09473330374824;-25.847907009322217;1
4;190000;27.927866040531907;-25.998890024533328;1
4;200000;27.94373443639337;-26.147273172407644;1
4;210000;27.983980865316987;-26.293041614754042;1
4;220000;27.926695870380094;-26.43618077484976;1
4;230000;27.932786905133863;-26.576676338898082;1
4;240000;27.939710012005825;-26.714514257459655;1
4;250000;27.882953497139503;-26.849680746857505;1
4;260000;27.867262913948583;-26.98216229055533;1
4;270000;27.790791594250187;-27.11194564050916;1
4;280000;27.6729652968355;-27.23901781849216;1
4;290000;27.60624900999369;-27.36336611739241;1
4;300000;27.676424676436934;-27.484978102483648;1
4;310000;27.459387888283707;-27.60384161266871;1
4;320000;27.443543640942817;-27.719944761695636;1
4;330000;27.377291194440748;-27.833275939346265;1
4;340000;27.29125096822416;-27.943823812597277;1
4;350000;27.244680339037714;-28.05157732675347;1
4;360000;27.108335833890372;-28.156525706553236;1
4;370000;26.99865179946222;-28.258658457246028;1
4;380000;26.968920230159615;-28.3579653656419;1
4;390000;26.917012108525892;-28.45443650113277;1
4;400000;26.862919838806278;-28.548062216685484;1
4;410000;26.892299627357065;-28.63883314980649;1
4;420000;26.872365607459695;-28.72674022347813;1
4;430000;27.105031109591216;-28.8117746470663;1
4;440000;27.028914770350973;-28.8939279171995;1
4;450000;26.89840461555582;-28.973191818619163;1
4;460000;26.878889966740577;-29.049558425001216;1
4;470000;26.73385466239383;-29.12302009974865;1
4;480000;26.692976760621185;-29.193569496755217;1
4;490000;26.63101235428931;-29.261199561139996;1
4;500000;26.673723398169937;-29.32590352995291;1
4;510000;26.519709986511508;-29.387674932851006;1
4;520000;26.570705920751312;-29.44650759274546;1
4;530000;26.557506573369558;-29.50239562641932;1
4;540000;26.53365154405296;-29.555333445115785;1
4;550000;26.433619527382284;-29.605315755097095;1
4;560000;26.439912029468783;-29.652337558173915;1
4;570000;26.33480273064494;-29.69639415220512;1
4;580000;26.26311892729907;-29.73748113156801;1
4;590000;26.318425293785587;-29.775594387598893;1
4;600000;26.37090946126094;-29.81073010900393;1
4;610000;26.28241621734719;-29.84288478224027;1
4;620000;26.079414735228983;-29.87205519186736;1
4;630000;26.097478149133963;-29.898238420868566;1
4;640000;26.091558136877122;-29.9214318509428;1
4;650000;26.06920647026636;-29.941633162766383;1
4;660000;25.94911038835157;-29.958840336224966;1
4;670000;25.970257100616365;-29.973051650615545;1
4;680000;25.852441541687163;-29.98426568481852;1
4;690000;25.91012239369636;-29.992481317439818;1
4;700000;25.934804593246305;-29.997697726923025;1
4;710000;25.94090089987891;-29.99991439163154;1
4;720000;25.896203759395917;-29.999131089900736;1
4;730000;25.936399816907894;-29.995347900060132;1
4;740000;25.809773130861323;-29.988565200425562;1
4;750000;25.796419118377937;-29.97878366926134;1
4;760000;25.82945330403591;-29.966004284712426;1
4;770000;25.787559269837892;-29.95022832470663;1
4;780000;25.768578428117813;-29.9314573668268;1
4;790000;25.75248938839744;-29.909693288153086;1
4;800000;25.773379052537308;-29.88493826507522;1
4;810000;25.844657512729256;-29.85719477307488;1
4;820000;25.86030034076327;-29.82646558647814;1
4;830000;25.82187030766406;-29.79275377817806;1
4;840000;25.630758437050567;-29.756062719327378;1
4;850000;25.672864273003302;-29.7163960790014;1
4;860000;25.73144096583634;-29.673757823831092;1
4;870000;25.766071780083678;-29.62815221760646;1
4;880000;25.6190044505154;-29.57958382085011;1
4;890000;25.62494956671601;-29.528057490361245;1
4;900000;25.707678317987977;-29.473578378729975;1
4;910000;25.685821243926405;-29.416151933822068;1
4;920000;25.725767421607635;-29.355783898234154;1
4;930000;25.505822535991133;-29.29248030871949;1
4;940000;25.45569736926166;-29.22624749558427;1
4;950000;25.45886744443024;-29.157092082054625;1
4;960000;25.33439861983254;-29.085020983614264;1
4;970000;25.44720507032853;-29.010041407312983;1
4;980000;25.5856672005879;-28.932160851045914;1
4;990000;25.52364844594737;-28.851387102803802;1
5;0;25.432666065668872;-28.767728239894154;1
5;10000;25.508719121449175;-28.681192628133545;1
5;20000;25.41480677264764;-28.59178892101103;1
5;30000;25.37594196718209;-28.499526058822823;1
5;40000;25.188714084864873;-28.404413267778267;1
5;50000;25.205840529546094;-28.306460059077196;1
5;60000;25.14154599597852;-28.20567622795886;1
5;70000;25.108636939480032;-28.102071852722368;1
5;80000;25.023323756350415;-27.995657293718928;1
5;90000;24.90562384529634;-27.886443192315753;1
5;100000;24.767987550540543;-27.774440469831973;1
5;110000;24.737464160391255;-27.659660326446488;1
5;120000;24.792122015924754;-27.54211424007801;1
5;130000;24.679384667344294;-27.42181396523721;1
5;140000;24.818227065307273;-27.29877153185132;1
5;150000;24.72383303723351;-27.172999244061135;1
5;160000;24.780592958157808;-27.044509678990643;1
5;170000;24.711347596095546;-26.913315685489273;1
5;180000;24.700056196136114;-26.77943038284704;1
5;190000;24.705271572576525;-26.642867159482627;1
5;200000;24.634090656528056;-26.503639671604596;1
5;210000;24.570443545980353;-26.3617618418457;1
5;220000;24.59886841994682;-26.21724785787067;1
5;230000;24.475368338668723;-26.070112170957483;1
5;240000;24.616714617667405;-25.920369494552233;1
5;250000;24.68359303093918;-25.76803480279776;1
5;260000;24.636975029384097;-25.6131233290363;1
5;270000;24.624201298752634;-25.455650564286138;1
5;280000;24.65493627440638;-25.295632255692503;1
5;290000;24.580133568565465;-25.133084404952932;1
5;300000;24.541653666862597;-24.968023266717037;1
5;310000;24.52867650893729;-24.800465346961087;1
5;320000;24.496341685482395;-24.63042740133741;1
5;330000;24.48948510226856;-24.457926433498905;1
5;340000;24.649318252492762;-24.282979693398584;1
5;350000;24.62019183503952;-24.105604675564674;1
5;360000;24.514268434889427;-23.925819117351132;1
5;370000;24.54510636504045;-23.74364099716398;1
5;380000;24.446572457500686;-23.559088532663417;1
5;390000;24.471258860492693;-23.372180178942095;1
5;400000;24.383453089644437;-23.182934626679614;1
5;410000;24.374664990860115;-22.991370800273533;1
5;420000;24.405781380133806;-22.79750785594683;1
5;430000;24.41180903365388;-22.601365179832396;1
5;440000;24.46525258210512;-22.40296238603437;1
5;450000;24.375663125007993;-22.20231931466683;1
5;460000;24.441299837721456;-21.999456029869695;1
5;470000;24.333403202133137;-21.794392817802393;1
5;480000;24.235802480524853;-21.587150184615226;1
5;490000;24.28730865250514;-21.377748854398845;1
5;500000;24.317327252062913;-21.16620976711176;1
5;510000;24.217344018392573;-20.952554076486408;1
5;520000;24.184754903620583;-20.73680314791381;1
5;530000;24.290012955323355;-20.51897855630702;1
5;540000;24.290068707692274;-20.29910208394371;1
5;550000;24.194430973699205;-20.07719571828786;1
5;560000;24.23680292705369;-19.85328164979113;1
5;570000;24.244243648625943;-19.627382269673742;1
5;580000;24.3694022357259;-19.399520167685502;1
5;590000;24.428273143368404;-19.16971812984671;1
5;600000;24.47358530208946;-18.937999136169648;1
5;610000;24.589542421759344;-18.70438635836056;1
5;620000;24.63686381886848;-18.468903157502588;1
5;630000;24.652736586351367;-18.231573081719574;1
5;640000;24.492590123405616;-17.992419863821315;1
5;650000;24.401472271268837;-17.751467418930282;1
5;660000;24.32194971008036;-17.50873984209022;1
5;670000;24.262728049663874;-17.264261405856516;1
5;680000;24.172720137646767;-17.01805655786906;1
5;690000;24.110803423441602;-16.770149918407462;1
5;700000;24.1578773141564;-16.520566277929127;1
5;710000;24.069143212052285;-16.269330594590095;1
5;720000;23.98509710762662;-16.016467991749327;1
5;730000;23.949638637158866;-15.762003755456378;1
5;740000;23.789193215753976;-15.505963331922864;1
5;750000;23.63804780905191;-15.248372324977751;1
5;760000;23.726625329752554;-14.989256493507073;1
5;770000;23.715642750617146;-14.728641748878053;1
5;780000;23.574439805994366;-14.466554152347946;1
5;790000;23.486789015919193;-14.203019912458052;1
5;800000;23.279494204082592;-13.93806538241272;1
5;810000;23.219374336243188;-13.671717057444164;1
5;820000;23.15724168240004;-13.404001572162901;1
5;830000;23.256965467259484;-13.134945697894407;1
5;840000;23.17511186731416;-12.864576340001877;1
5;850000;23.158572876705957;-12.59292053519579;1
5;860000;23.18932288897726;-12.320005448830226;1
5;870000;23.112848448853512;-12.045858372186439;1
5;880000;23.170473494388723;-11.770506719743615;1
5;890000;23.038327810750054;-11.49397802643754;1
5;900000;22.930775248788922;-11.21629994490708;1
5;910000;22.768558788182318;-10.93750024272904;1
5;920000;22.690963988103746;-10.657606799641279;1
5;930000;22.746574459086013;-10.376647604754865;1
5;940000;22.68917847554825;-10.094650753755127;1
5;950000;22.658637811527488;-9.811644446092219;1
5;960000;22.554217508461928;-9.527656982161044;1
5;970000;22.506077730717976;-9.242716760471342;1
5;980000;22.399504591252025;-8.956852274807808;1
5;990000;22.48121457170022;-8.670092111380834;1
6;0;22.44397986252587;-8.382464945967776;1
6;10000;22.421226655671717;-8.093999541045486;1
6;20000;22.396026973703336;-7.804724742914067;1
6;30000;22.280053699204164;-7.514669478812247;1
6;40000;22.409589527568457;-7.2238627540247755;1
6;50000;22.43426686810711;-6.932333648981767;1
6;60000;22.37554263814505;-6.640111316350786;1
6;70000;22.279950600750837;-6.3472249781215515;1
6;80000;22.17764260656386;-6.053703922683867;1
6;90000;22.156882761197924;-5.759577501898651;1
6;100000;22.038609571504185;-5.464875128162876;1
6;110000;21.934473340064336;-5.169626271468307;1
6;120000;21.744724217340732;-4.873860456454626;1
6;130000;21.906571241637756;-4.577607259456834;1
6;140000;21.97432919480027;-4.280896305547757;1
6;150000;22.076596319717286;-3.9837572655755022;1
6;160000;22.03077221773465;-3.6862198531965014;1
6;170000;22.185935675420247;-3.388313821904021;1
6;180000;22.157638912709192;-3.0900689620529356;1
6;190000;22.07969547257281;-2.791515097880667;1
6;200000;21.898083433377153;-2.492682084524892;1
6;210000;21.999634331172665;-2.193599805037892;1
6;220000;21.94427970135943;-1.8942981673983832;1
6;230000;21.956102037625506;-1.5948071015206837;1
6;240000;21.956802219272575;-1.2951565562618603;1
6;250000;21.913231414998663;-0.9953764964267044;1
6;260000;21.839073823677968;-0.6954968997713835;1
6;270000;21.869706700762123;-0.39554775400566416;1
6;280000;22.029355002601072;-0.09555905379413972;1
6;290000;21.971192374622206;0.20443920224310527;1
6;300000;22.04864597379352;0.5044170145304914;1
6;310000;22.111247809385432;0.8043443855367706;1
6;320000;22.0964171233163;1.1041913227748075;1
6;330000;21.95297897774113;1.4039278418006966;1
6;340000;21.934373988914512;1.7035239692123416;1
6;350000;21.866697241943015;2.0029497456466636;1
6;360000;21.929275184395113;2.3021752287755675;1
6;370000;22.05070185450121;2.60117049630004;1
6;380000;21.993447038702275;2.899905648942517;1
6;390000;21.93310344632768;3.19835081343668;1
6;400000;21.922470762501987;3.496476145514809;1
6;410000;21.895775755332984;3.7942518328920807;1
6;420000;22.016093220219496;4.091648098247929;1
6;430000;21.97482919915541;4.388635202203648;1
6;440000;22.01479590981386;4.685183446296357;1
