Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;630000;21.58651934731389;0.0;0
2;640000;21.464154887606092;0.0;0
2;650000;21.429383546972485;0.0;0
2;660000;21.441008456844838;0.0;0
2;670000;21.639302741682638;0.0;0
2;680000;21.5610786375737;0.0;0
2;690000;21.520555649022306;0.0;0
2;700000;21.611958608077646;0.0;0
2;710000;21.588963860768597;0.0;0
2;720000;21.635823741112493;0.0;0
2;730000;21.64487394678138;0.0;0
2;740000;21.811431206072285;0.0;1
2;750000;21.7445228983574;0.0;1
2;760000;21.756141541401384;0.0;1
2;770000;21.698084595071006;0.0;1
2;780000;21.740528843783338;0.0;1
2;790000;21.815845501819425;0.0;1
2;800000;21.78271929031223;0.0;1
2;810000;21.695141531399067;0.0;1
2;820000;21.750827179982377;0.0;1
2;830000;21.691585217544493;0.0;1
2;840000;21.686269246844436;0.0;1
2;850000;21.722554382159664;0.0;1
2;860000;21.818054322512797;0.0;1
2;870000;21.91087842206313;0.0;1
2;880000;22.00379800230032;0.0;1
2;890000;22.04381949563019;0.0;1
2;900000;22.09248584464693;0.0;1
2;910000;22.097937229408007;0.0;1
2;920000;21.881192103810122;0.0;1
2;930000;21.906874505621712;0.0;1
2;940000;22.02480570321029;0.0;1
2;950000;21.952779203166617;0.0;1
2;960000;21.870964644153716;0.0;1
2;970000;21.895690629912185;0.0;1
2;980000;21.90531516392085;0.0;1
2;990000;21.83968695820355;0.0;1
3;0;21.874031422157742;0.0;1
3;10000;21.857264769726104;0.0;1
3;20000;21.843827915031348;0.0;1
3;30000;21.69565591328416;0.0;1
3;40000;21.832222758273293;0.0;1
3;50000;21.880126446445004;0.0;1
3;60000;21.821451735852552;0.0;1
3;70000;21.868115165600262;0.0;1
3;80000;21.87656119643328;0.0;1
3;90000;21.85166612389469;0.0;1
3;100000;21.819447825109155;0.0;1
3;110000;21.85454917520882;0.0;1
3;120000;21.790626076509028;0.0;1
3;130000;21.89048178022047;0.0;1
3;140000;21.771414999495278;0.0;1
3;150000;21.767562994114385;-0.2774391631159044;1
3;160000;21.930450134089707;-0.6074081287907757;1
3;170000;21.885278146133036;-0.9373163541589251;1
3;180000;21.94948168807583;-1.2671308486727675;1
3;190000;22.109729626972687;-1.5968186311576669;1
3;200000;22.118785072909365;-1.926346733110143;1
3;210000;22.284714937240725;-2.255682201994577;1
3;220000;22.197083293940317;-2.584792104538555;1
3;230000;22.105921896321828;-2.9136435300260506;1
3;240000;21.97093054073969;-3.2422035935885862;1
3;250000;21.962886788088355;-3.570439439493576;1
3;260000;22.125693491418136;-3.8983182444299733;1
3;270000;22.296828123448797;-4.2258072207905295;1
3;280000;22.322601384220754;-4.552873619950486;1
3;290000;22.435613218774566;-4.879484735542511;1
3;300000;22.524976233668294;-5.205607906727191;1
3;310000;22.60437748032006;-5.531210521459204;1
3;320000;22.678033666737537;-5.856260019748385;1
3;330000;22.75213128841651;-6.180723896915804;1
3;340000;22.64425691532529;-6.504569706844105;1
3;350000;22.60896518604855;-6.827765065222192;1
3;360000;22.540328589564048;-7.150277652783528;1
3;370000;22.494128164243484;-7.472075218538143;1
3;380000;22.563218130661195;-7.7931255829976;1
3;390000;22.570495386111432;-8.113396641393022;1
3;400000;22.415233710015062;-8.43285636688543;1
3;410000;22.565201247420077;-8.75147281376852;1
3;420000;22.748216642841918;-9.069214120663093;1
3;430000;22.529498289838564;-9.386048513703264;1
3;440000;22.47826843152813;-9.701944309713731;1
3;450000;22.4712777836104;-10.016869919378168;1
3;460000;22.531143842047882;-10.330793850398017;1
3;470000;22.527883627116562;-10.643684710641805;1
3;480000;22.476706365839252;-10.955511211284225;1
3;490000;22.537901513301154;-11.266242169935092;1
3;500000;22.515587471159854;-11.575846513757455;1
3;510000;22.569397144601584;-11.88429328257495;1
3;520000;22.578919840935065;-12.191551631967744;1
3;530000;22.655295122623368;-12.49759083635692;1
3;540000;22.525115880556513;-12.8023802920771;1
3;550000;22.455602265571212;-13.105889520436673;1
3;560000;22.41950296978547;-13.408088170765755;1
3;570000;22.400811407758034;-13.708946023451114;1
3;580000;22.380084624711397;-14.008432992958225;1
3;590000;22.36055995689387;-14.306519130839686;1
3;600000;22.23028978364229;-14.603174628730132;1
3;610000;22.180128349984916;-14.898369821326964;1
3;620000;22.212034655045034;-15.192075189356943;1
3;630000;22.17172312483671;-15.484261362527995;1
3;640000;22.423000599890194;-15.774899122466314;1
3;650000;22.429563918940858;-16.06395940563808;1
3;660000;22.080793419892345;-16.351413306255882;1
3;670000;22.072012737732948;-16.637232079169177;1
3;680000;22.107392051663883;-16.921387142738887;1
3;690000;22.01920475654156;-17.203850081695414;1
3;700000;22.101412463575304;-17.484592649980282;1
3;710000;21.996813117135726;-17.763586773570584;1
3;720000;21.97784459876286;-18.040804553286478;1
3;730000;21.961209006379924;-18.316218267580986;1
3;740000;21.91741307721867;-18.589800375312212;1
3;750000;22.057734844881672;-18.861523518497343;1
3;760000;22.088342270326123;-19.131360525048514;1
3;770000;22.173193059307835;-19.39928441148993;1
3;780000;22.051302351204413;-19.66526838565621;1
3;790000;21.983217053180095;-19.9292858493716;1
3;800000;21.9283696100096;-20.191310401109725;1
3;810000;21.9311420948401;-20.45131583863379;1
3;820000;21.95289346978718;-20.70927616161668;1
3;830000;21.93332095935502;-20.965165574241095;1
3;840000;21.94521165737426;-21.21895848777899;1
3;850000;21.995919215691274;-21.47062952315052;1
3;860000;21.988478542413503;-21.720153513461863;1
3;870000;21.95477723631828;-21.967505506521935;1
3;880000;21.973500568922802;-22.212660767337535;1
3;890000;22.001864225579602;-22.455594780586903;1
3;900000;22.095357355847938;-22.696283253071133;1
3;910000;22.000708448590906;-22.934702116143576;1
3;920000;21.976281031255542;-23.17082752811658;1
3;930000;22.06299830047422;-23.40463587664574;1
3;940000;22.078259921238303;-23.636103781091027;1
3;950000;22.073622747982892;-23.8652080948549;1
3;960000;22.18542007080749;-24.091925907696886;1
3;970000;22.248881318149923;-24.31623454802465;1
3;980000;22.284755388613462;-24.53811158516106;1
3;990000;22.24302783891284;-24.75753483158733;1
4;0;22.29220610884319;-24.974482345161633;1
4;10000;22.34504846605631;-25.18893243131342;1
4;20000;22.37765848410015;-25.400863645212787;1
4;30000;22.40776224523974;-25.610254793914965;1
4;40000;22.398073816661267;-25.817084938479542;1
4;50000;22.519120012147088;-26.021333396064435;1
4;60000;22.601372797903224;-26.222979741994095;1
4;70000;22.557297884787232;-26.422003811801982;1
4;80000;22.50568462077381;-26.618385703246936;1
4;90000;22.432523688726874;-26.812105778303483;1
4;100000;22.51257606305369;-27.00314466512554;1
4;110000;22.574412305714116;-27.191483259983652;1
4;120000;22.585676981631256;-27.37710272917524;1
4;130000;22.52153218565864;-27.559984510908084;1
4;140000;22.38100915150464;-27.740110317156418;1
4;150000;22.38599776177456;-27.917462135489735;1
4;160000;22.540185041671823;-28.092022230873958;1
4;170000;22.412042360041333;-28.26377314744504;1
4;180000;22.235032763828894;-28.432697710254438;1
4;190000;22.266181141165973;-28.598779026986662;1
4;200000;22.235025028038184;-28.76200048964841;1
4;210000;22.149905491405605;-28.922345776229445;1
4;220000;22.222616982064235;-29.079798852334736;1
4;230000;22.211238364595957;-29.23434397278789;1
4;240000;22.185335607046078;-29.38596568320562;1
4;250000;22.109945074465248;-29.534648821543257;1
4;260000;22.02531153372433;-29.680378519610862;1
4;270000;21.89439515710413;-29.823140204560076;1
4;280000;21.966526880576723;-29.96291960034138;1
4;290000;21.986354251630168;-30.09970272913165;1
4;300000;22.006949926265193;-30.23347591273201;1
4;310000;21.843034675613826;-30.36422577393558;1
4;320000;21.819731633074255;-30.4919392378652;1
4;330000;21.814174625155808;-30.61660353328089;1
4;340000;21.807628952273372;-30.738206193857003;1
4;350000;21.812068131853874;-30.856735059428818;1
4;360000;21.902931674483344;-30.97217827720856;1
4;370000;21.791856515068865;-31.08452430297063;1
4;380000;21.650770597719124;-31.193761902206088;1
4;390000;21.633291565389833;-31.299880151246047;1
4;400000;21.545945741074235;-31.402868438354034;1
4;410000;21.483063698475572;-31.50271646478714;1
4;420000;21.377949985701193;-31.599414245825947;1
4;430000;21.338979529490107;-31.692952111772932;1
4;440000;21.210068238485327;-31.78332070891945;1
4;450000;21.236946708428736;-31.87051100048108;1
4;460000;21.053476815435474;-31.954514267501338;1
4;470000;21.19476203223924;-32.035322109723516;1
4;480000;21.175707346793438;-32.11292644643074;1
4;490000;21.17418597701905;-32.187319517254;1
4;500000;21.055334641986427;-32.2584938829482;1
4;510000;20.930213414144642;-32.326442426136104;1
4;520000;20.789632832471252;-32.39115835202001;1
4;530000;20.853296884595995;-32.452635189061255;1
4;540000;20.934070028972457;-32.510866789627364;1
4;550000;20.967006213134628;-32.56584733060681;1
4;560000;21.03583861203263;-32.617571313991306;1
4;570000;21.15751184049359;-32.66603356742563;1
4;580000;21.24873759227019;-32.71122924472481;1
4;590000;21.245674159838327;-32.75315382635878;1
4;600000;21.39206880127704;-32.79180311990432;1
4;610000;21.34686600095373;-32.82717326046429;1
4;620000;21.40628793986425;-32.8592607110541;1
4;630000;21.328818110159126;-32.88806226295542;1
4;640000;21.38446361077324;-32.91357503603708;1
4;650000;21.51971263110571;-32.93579647904302;1
4;660000;21.43530078873728;-32.95472436984746;1
4;670000;21.556524081581085;-32.9703568156771;1
4;680000;21.705659928689848;-32.98269225330037;1
4;690000;21.73556521982778;-32.9917294491838;1
4;700000;21.63162221102554;-32.997467499615325;1
4;710000;21.628653184809284;-32.999905830794695;1
4;720000;21.67179239329409;-32.99904419889081;1
4;730000;21.634516809350895;-32.99488269006614;1
4;740000;21.6805602090504;-32.98742172046812;1
4;750000;21.611447047614295;-32.97666203618748;1
4;760000;21.546264826486784;-32.962604713183666;1
4;770000;21.52590746038581;-32.94525115717729;1
4;780000;21.520455656943934;-32.924603103509476;1
4;790000;21.48687019945937;-32.9006626169684;1
4;800000;21.559451675814223;-32.87343209158274;1
4;810000;21.738258886463512;-32.84291425038237;1
4;820000;21.779011404314453;-32.80911214512595;1
4;830000;21.724672489919225;-32.77202915599587;1
4;840000;21.702793503079906;-32.731668991260115;1
4;850000;21.67899744397798;-32.688035686901536;1
4;860000;21.545937673975708;-32.641133606214204;1
4;870000;21.70621789058819;-32.590967439367105;1
4;880000;21.810517762798195;-32.53754220293512;1
4;890000;21.74868015850049;-32.48086323939737;1
4;900000;21.712437500755783;-32.420936216602975;1
4;910000;21.74619325853707;-32.357767127204276;1
4;920000;21.763182381438003;-32.29136228805757;1
4;930000;21.860651240830684;-32.221728339591444;1
4;940000;22.007206460239324;-32.1488722451427;1
4;950000;21.985445497445316;-32.07280129026009;1
4;960000;22.050957007354974;-31.99352308197569;1
4;970000;21.828769760199418;-31.911045548044278;1
4;980000;21.869073588512215;-31.825376936150505;1
4;990000;21.878285181643584;-31.73652581308418;1
5;0;21.86298258996586;-31.64450106388357;1
5;10000;21.90138310390387;-31.549311890946896;1
5;20000;21.860666141018683;-31.450967813112133;1
5;30000;21.765969808393347;-31.349478664705106;1
5;40000;21.76164235827631;-31.244854594556095;1
5;50000;21.74282091662367;-31.137106064984916;1
5;60000;21.689939153038093;-31.026243850754746;1
5;70000;21.668975457257233;-30.912279037994605;1
5;80000;21.563022497515277;-30.79522302309082;1
5;90000;21.521541860456757;-30.67508751154733;1
5;100000;21.339175589542943;-30.55188451681517;1
5;110000;21.329937211577946;-30.425626359091137;1
5;120000;21.270872893524004;-30.296325664085813;1
5;130000;21.36349232213482;-30.163995361760932;1
5;140000;21.278066438145327;-30.02864868503645;1
5;150000;21.282289872941963;-29.890299168467248;1
5;160000;21.39582965147473;-29.74896064688971;1
5;170000;21.29891635244884;-29.604647254038202;1
5;180000;21.399478596728297;-29.45737342113174;1
5;190000;21.363882508567535;-29.30715387543089;1
5;200000;21.448138602598597;-29.154003638765055;1
5;210000;21.550007139742714;-28.997938026030265;1
5;220000;21.538089834334386;-28.838972643657737;1
5;230000;21.692739226601468;-28.677123388053232;1
5;240000;21.704943072357374;-28.512406444007453;1
5;250000;21.728950981356473;-28.344838283077536;1
5;260000;21.714799896206127;-28.17443566193993;1
5;270000;21.731751725719892;-28.00121562071475;1
5;280000;21.70684195989342;-27.825195481261755;1
5;290000;21.726577046151156;-27.646392845448226;1
5;300000;21.596044849843352;-27.464825593388742;1
5;310000;21.42560264510813;-27.280511881657198;1
5;320000;21.368265241927137;-27.09347014147115;1
5;330000;21.36928218011408;-26.903719076848795;1
5;340000;21.373679059257544;-26.711277662738443;1
5;350000;21.334157507095696;-26.51616514312114;1
5;360000;21.327628180065155;-26.318401029086242;1
5;370000;21.38504993135701;-26.118005096880378;1
5;380000;21.23255590249403;-25.91499738592976;1
5;390000;21.432035930382664;-25.709398196836304;1
5;400000;21.350166072189612;-25.501228089347578;1
5;410000;21.283713304233498;-25.290507880300886;1
5;420000;21.376127690820255;-25.077258641541512;1
5;430000;21.419931931783744;-24.861501697815633;1
5;440000;21.321425630889355;-24.64325862463781;1
5;450000;21.391779389218975;-24.422551246133512;1
5;460000;21.36469637082659;-24.199401632856663;1
5;470000;21.37165438281049;-23.973832099582634;1
5;480000;21.40082181713347;-23.745865203076747;1
5;490000;21.43401650588097;-23.51552373983873;1
5;500000;21.522670533020737;-23.282830743822934;1
5;510000;21.60330726563695;-23.04780948413505;1
5;520000;21.74008783484089;-22.810483462705193;1
5;530000;21.739493137833268;-22.57087641193772;1
5;540000;21.715201435032384;-22.329012292338078;1
5;550000;21.672109058886612;-22.084915290116648;1
5;560000;21.598860717572457;-21.83860981477024;1
5;570000;21.52713850155086;-21.590120496641116;1
5;580000;21.594609606131446;-21.339472184454053;1
5;590000;21.704419561349756;-21.086689942831384;1
5;600000;21.764025175752366;-20.831799049786614;1
5;610000;21.788957349368662;-20.574824994196614;1
5;620000;21.62663768622904;-20.31579347325285;1
5;630000;21.595534682240796;-20.05473038989153;1
5;640000;21.639440106421496;-19.791661850203447;1
5;650000;21.612937420524453;-19.52661416082331;1
5;660000;21.544415764834117;-19.25961382629924;1
5;670000;21.542821815869047;-18.990687546442167;1
5;680000;21.41831125870739;-18.719862213655965;1
5;690000;21.30027760317091;-18.44716491024821;1
5;700000;21.17017820517457;-18.17262290572204;1
5;710000;21.11983947826156;-17.896263654049104;1
5;720000;21.216561668113545;-17.61811479092426;1
5;730000;21.1457008487038;-17.338204131002016;1
5;740000;21.179183936165288;-17.05655966511515;1
5;750000;21.260269703102004;-16.773209557475525;1
5;760000;21.2548854769838;-16.48818214285778;1
5;770000;21.253975112572437;-16.201505923765858;1
5;780000;21.250501232143176;-15.91320956758274;1
5;790000;21.28354607995674;-15.623321903703857;1
5;800000;21.386833801898657;-15.331871920653994;1
5;810000;21.524434925705805;-15.03888876318858;1
5;820000;21.448297225925153;-14.744401729379192;1
5;830000;21.499479848144325;-14.448440267683848;1
5;840000;21.559847813104422;-14.151033974002065;1
5;850000;21.552210915576783;-13.85221258871537;1
5;860000;21.54019260791328;-13.552005993713248;1
5;870000;21.401642952993196;-13.250444209405083;1
5;880000;21.508108910523603;-12.947557391717977;1
5;890000;21.402434203173158;-12.643375829081295;1
5;900000;21.503695836963995;-12.337929939397789;1
5;910000;21.60340522158141;-12.031250267001944;1
5;920000;21.563562219340113;-11.723367479605407;1
5;930000;21.582405093842087;-11.414312365230352;1
5;940000;21.55343679798471;-11.10411582913064;1
5;950000;21.470275747984708;-10.79280889070144;1
5;960000;21.42119235713118;-10.48042268037715;1
5;970000;21.677618175151835;-10.166988436518478;1
5;980000;21.649744025386713;-9.852537502288587;1
5;990000;21.7090415090841;-9.537101322518918;1
6;0;21.70054909352978;-9.220711440564553;1
6;10000;21.71407485750034;-8.903399495150033;1
6;20000;21.8411783792027;-8.585197217205474;1
6;30000;21.915829454849312;-8.266136426693473;1
6;40000;21.784803037094857;-7.946249029427253;1
6;50000;21.76570933265368;-7.625567013879944;1
6;60000;21.894235121543648;-7.304122447985865;1
6;70000;21.826986508680204;-6.981947475933707;1
6;80000;21.820176465790922;-6.659074314952253;1
6;90000;21.742277635760704;-6.3355352520885155;1
6;100000;21.781689526756676;-6.011362640979164;1
6;110000;21.769165810338784;-5.686588898615138;1
6;120000;21.858814964269577;-5.361246502100088;1
6;130000;21.897511710249407;-5.035367985402518;1
6;140000;22.03119412221034;-4.7089859361025335;1
6;150000;21.92012865529746;-4.3821329921330525;1
6;160000;21.963692015999452;-4.054841838516151;1
6;170000;22.017575878186722;-3.7271452040944233;1
6;180000;22.100438170393293;-3.399075858258229;1
6;190000;22.246778120703684;-3.0706666076687337;1
6;200000;22.40995976073311;-2.741950292977381;1
6;210000;22.547189259054527;-2.412959785541682;1
6;220000;22.498815074729524;-2.0837279841382217;1
6;230000;22.456894643453726;-1.754287811672752;1
6;240000;22.49536464121839;-1.4246722118880464;1
6;250000;22.38773840273716;-1.094914146069375;1
6;260000;22.481477144462755;-0.7650465897485218;1
6;270000;22.56075792733322;-0.4351025294062306;1
6;280000;22.562601567427553;-0.10511495917355368;1
6;290000;22.56621508219262;0.2248831224674158;1
6;300000;22.600698482071266;0.5548587159835405;1
6;310000;22.592973312093196;0.8847788240904476;1
6;320000;22.615218596246127;1.2146104550522883;1
6;330000;22.700671630052717;1.5443206259807662;1
6;340000;22.691103265472073;1.8738763661335758;1
6;350000;22.726176184091557;2.2032447202113303;1
6;360000;22.813192080185832;2.5323927516531244;1
6;370000;22.86521210234208;2.8612875459300438;1
6;380000;22.848897634823786;3.189896213836769;1
6;390000;22.781594494218332;3.518185894780348;1
6;400000;22.82585009147161;3.84612376006629;1
6;410000;22.816417594456357;4.173677016181289;1
6;420000;22.753611192681117;4.500812908072722;1
6;430000;22.7211531851914;4.827498722424013;1
6;440000;22.77050134881251;5.153701790925993;1
