;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
185;1;850000;14.74634954561934;-0.2194250807268646;0;1.85;50727
186;1;860000;14.74438601522654;-0.220786554926978;0;1.8599999999999999;50727
187;1;870000;14.7836962736659;-0.2212929142204584;0;1.87;50738
188;1;880000;14.789543503281076;-0.2210496315305266;0;1.88;50738
189;1;890000;14.82298780762715;-0.2211033906582132;0;1.8900000000000001;50738
190;1;900000;14.818427578441266;-0.2214984204841965;0;1.9;50738
191;1;910000;14.773540517413393;-0.2224133159154087;0;1.9100000000000001;50738
192;1;920000;14.72557767731269;-0.2228622151134295;0;1.92;50727
193;1;930000;14.67795379047835;-0.2232756082331814;0;1.9300000000000002;50727
194;1;940000;14.691693547067718;-0.2246096240823605;0;1.94;50727
195;1;950000;14.73466109675342;-0.2260855795216333;0;1.95;50727
196;1;960000;14.747521204217527;-0.2278550402460875;0;1.96;50727
197;1;970000;14.7631036674848;-0.2292696995688738;0;1.97;50738
198;1;980000;14.748199855133564;-0.2300555924002048;0;1.98;50727
199;1;990000;14.767889186390123;-0.2315160424768217;0;1.99;50738
200;2;0;14.767485417758223;-0.2332870900376198;0;2.0;50738
201;2;10000;14.762470120619126;-0.2347843151711999;0;2.01;50738
202;2;20000;14.769416561277032;-0.2360559750864173;0;2.02;50738
203;2;30000;14.793681145882433;-0.2365018687803574;0;2.03;50738
204;2;40000;14.706660512175077;-0.2365499116118909;0;2.04;50727
205;2;50000;14.69826622757114;-0.2364134152769151;0;2.05;50727
206;2;60000;14.705788004617778;-0.235787773854466;0;2.06;50727
207;2;70000;14.736913988610038;-0.2355886497221581;0;2.07;50727
208;2;80000;14.702906927941385;-0.234667667809594;0;2.08;50727
209;2;90000;14.729595867411332;-0.2343810201320129;0;2.09;50727
210;2;100000;14.724145775660284;-0.2340951271894526;0;2.1;50727
211;2;110000;14.698454187634422;-0.23442472796226;0;2.11;50727
212;2;120000;14.69139648726182;-0.2346860870025076;0;2.12;50727
213;2;130000;14.76339881031691;-0.2348050909149671;0;2.13;50738
214;2;140000;14.780257492409802;-0.2350488379921884;0;2.14;50738
215;2;150000;14.7816134355627;-0.2353696862423175;0;2.15;50738
216;2;160000;14.756602885633198;-0.2361851576786154;0;2.16;50738
217;2;170000;14.75544724160984;-0.2364901526920393;0;2.17;50738
218;2;180000;14.759492388125675;-0.2372318060363319;0;2.18;50738
219;2;190000;14.772677609452726;-0.238244129950323;0;2.19;50738
220;2;200000;14.784833061722557;-0.2391482194120994;0;2.2;50738
221;2;210000;14.770710543976152;-0.2401145938333682;0;2.21;50738
222;2;220000;14.808649984342631;-0.2404688862949875;0;2.22;50738
223;2;230000;14.824641981132094;-0.2407097463495135;0;2.23;50738
224;2;240000;14.813846026637853;-0.2409620337977389;0;2.24;50738
225;2;250000;14.796713392831627;-0.2416588427305234;0;2.25;50738
226;2;260000;14.753613392745152;-0.2424612617598156;0;2.26;50738
227;2;270000;14.700475150566644;-0.2430883682063932;0;2.27;50727
228;2;280000;14.725346010784428;-0.2442657125026448;0;2.2800000000000002;50727
229;2;290000;14.724382975966996;-0.2458214640830349;0;2.29;50727
230;2;300000;14.712050350577206;-0.2472004075683434;0;2.3;50727
231;2;310000;14.724081133385242;-0.2479771531128378;0;2.31;50727
232;2;320000;14.74775523218312;-0.2477793403215974;0;2.32;50727
233;2;330000;14.77574046217345;-0.2473894690088144;0;2.33;50738
234;2;340000;14.749364259433728;-0.2468504857671156;0;2.34;50727
235;2;350000;14.74802575360236;-0.2460234487413358;0;2.35;50727
236;2;360000;14.78373372262842;-0.2453240335972126;0;2.36;50738
237;2;370000;14.823956410517216;-0.2440351354236278;0;2.37;50738
238;2;380000;14.82468360829377;-0.2428070319793202;0;2.38;50738
239;2;390000;14.829439949157184;-0.2421024357239926;0;2.39;50738
240;2;400000;14.784941222207175;-0.2416228687455274;0;2.4;50738
241;2;410000;14.809127359898849;-0.2407966074529226;0;2.41;50738
242;2;420000;14.761288270302972;-0.2395854473770868;0;2.42;50738
243;2;430000;14.733538093190845;-0.2375319330536787;0;2.43;50727
244;2;440000;14.709520713083055;-0.2352950838304084;0;2.44;50727
245;2;450000;14.69523781940412;-0.2333183364803411;0;2.45;50727
246;2;460000;14.71797776162936;-0.231739966878275;0;2.46;50727
247;2;470000;14.73919602452082;-0.2304626286026285;0;2.4699999999999998;50727
248;2;480000;14.708464582779756;-0.2293429940040093;0;2.48;50727
249;2;490000;14.71542812943096;-0.2285588784210436;0;2.49;50727
250;2;500000;14.746407934609527;-0.2278464798641033;0;2.5;50727
251;2;510000;14.711639812081042;-0.2273367662411455;0;2.51;50727
252;2;520000;14.73657673398966;-0.2263225859445559;0;2.52;50727
253;2;530000;14.785945874216484;-0.2254847577671054;0;2.5300000000000002;50738
254;2;540000;14.788672020313593;-0.224879229326519;0;2.54;50738
255;2;550000;14.816166870830765;-0.223124790231089;0;2.55;50738
256;2;560000;14.81983040894506;-0.2211550992114538;0;2.56;50738
257;2;570000;14.814498866402907;-0.2195964383377304;0;2.57;50738
258;2;580000;14.770743216241168;-0.217771046057668;0;2.58;50738
259;2;590000;14.787756785278598;-0.2154469878132851;0;2.59;50738
260;2;600000;14.751663132860152;-0.2133966786357966;0;2.6;50738
261;2;610000;14.752043269941636;-0.21169542827468;0;2.61;50738
262;2;620000;14.771947483585643;-0.2096968304834872;0;2.62;50738
263;2;630000;14.75821701705742;-0.2075226127193002;0;2.63;50738
264;2;640000;14.762359705791525;-0.206353710736252;0;2.64;50738
265;2;650000;14.716625072927116;-0.2058360108083256;0;2.65;50727
266;2;660000;14.723483175193737;-0.2054500174509971;0;2.66;50727
267;2;670000;14.707187938958882;-0.2044748860283612;0;2.67;50727
268;2;680000;14.679457286493289;-0.2039178216843709;0;2.68;50727
269;2;690000;14.715055054670602;-0.203481576615991;0;2.69;50727
270;2;700000;14.693263116783358;-0.2033130118071776;0;2.7;50727
271;2;710000;14.751688995632012;-0.2037477410662809;0;2.71;50738
272;2;720000;14.742708318031504;-0.2039498106356652;0;2.7199999999999998;50727
273;2;730000;14.72616290695768;-0.2044141793618326;0;2.73;50727
274;2;740000;14.734100052380732;-0.2049091696626059;1;2.74;50727
275;2;750000;14.748463068329432;-0.2057792775929259;1;2.75;50727
276;2;760000;14.754810020101193;-0.2067092505392588;1;2.76;50738
277;2;770000;14.728497374051782;-0.2065179089356695;1;2.77;50727
278;2;780000;14.711273332659504;-0.2059283185072379;1;2.7800000000000002;50727
279;2;790000;14.730811792964456;-0.2056191415249403;1;2.79;50727
280;2;800000;14.7609070257166;-0.2053315029383696;1;2.8;50738
281;2;810000;14.800973100765884;-0.2051850565269661;1;2.81;50738
282;2;820000;14.789758151237878;-0.2047104638154337;1;2.82;50738
283;2;830000;14.811530147755931;-0.2044783979404481;1;2.83;50738
284;2;840000;14.80746432936013;-0.2040567026770864;1;2.84;50738
285;2;850000;14.81629106003166;-0.2028999470427178;1;2.85;50738
286;2;860000;14.873275832585026;-0.2019173290507148;1;2.86;50738
287;2;870000;14.906506618096657;-0.2014092007740111;1;2.87;50738
288;2;880000;14.860003128813837;-0.2013724289542077;1;2.88;50738
289;2;890000;14.870944505473672;-0.2015266101540808;1;2.89;50738
290;2;900000;14.901053707701738;-0.2020389799652269;1;2.9;50738
291;2;910000;14.894656524996975;-0.2018122100119422;1;2.91;50738
292;2;920000;14.930929109653505;-0.2012656045909817;1;2.92;50738
293;2;930000;14.90163871280538;-0.1997015978964932;1;2.93;50738
294;2;940000;14.88936828207444;-0.1974914900140767;1;2.94;50738
295;2;950000;14.892498056960031;-0.1945302604176652;1;2.95;50738
296;2;960000;14.875255031782183;-0.1916078157161599;1;2.96;50738
297;2;970000;14.87506712734672;-0.1895906244759998;1;2.9699999999999998;50738
298;2;980000;14.826611413430133;-0.1877203521818857;1;2.98;50738
299;2;990000;14.839129042084148;-0.1854740608896658;1;2.99;50738
300;3;0;14.818456780054008;-0.1835777305817374;1;3.0;50738
301;3;10000;14.863888150278086;-0.182292747939515;1;3.01;50738
302;3;20000;14.853199379022076;-0.1809524090869549;1;3.02;50738
303;3;30000;14.854233989941074;-0.1797124390330287;1;3.03;50738
304;3;40000;14.882104421718086;-0.178787472776691;1;3.04;50738
305;3;50000;14.895235329534655;-0.1770172118965257;1;3.05;50738
306;3;60000;14.861654091990111;-0.1751818327611747;1;3.06;50738
307;3;70000;14.919453216616276;-0.1737908985016408;1;3.07;50738
308;3;80000;14.935312752379676;-0.1723861148822358;1;3.08;50738
309;3;90000;14.934626785160187;-0.1705790345262468;1;3.09;50738
310;3;100000;14.894270811771932;-0.1694063436158585;1;3.1;50738
311;3;110000;14.898313966753712;-0.1680273482256207;1;3.11;50738
312;3;120000;14.90881826368052;-0.1666257748803151;1;3.12;50738
313;3;130000;14.880289008621723;-0.1654418820769209;1;3.13;50738
314;3;140000;14.832027485202447;-0.1642396094026004;1;3.14;50738
315;3;150000;14.82021277129555;-0.407114017128712;1;3.15;50738
316;3;160000;14.854116027896785;-0.6955935805057757;1;3.16;50738
317;3;170000;14.811153676008878;-0.9837555926288248;1;3.17;50738
318;3;180000;14.80311689496366;-1.2717407765333;1;3.18;50736
319;3;190000;14.789534090334072;-1.5593161444270036;1;3.19;50736
320;3;200000;14.74136013581222;-1.8474812611573488;1;3.2;50725
321;3;210000;14.75050358703772;-2.1357865976203914;1;3.21;50714
322;3;220000;14.762213111725895;-2.4242868352569453;1;3.22;50714
323;3;230000;14.77514295105476;-2.712411678882632;1;3.23;50714
324;3;240000;14.726835233605858;-2.9999730365291564;1;3.24;50703
325;3;250000;14.703716098198331;-3.286854840696116;1;3.25;50701
326;3;260000;14.77274755310409;-3.573357055162547;1;3.26;50712
327;3;270000;14.759434193409795;-3.859554874411728;1;3.27;50712
328;3;280000;14.756263709014194;-4.144397852322397;1;3.2800000000000002;50706
329;3;290000;14.753146834624063;-4.429265339024878;1;3.29;50706
330;3;300000;14.72669499171756;-4.713904926746371;1;3.3;50695
331;3;310000;14.77154040453848;-4.998380279446989;1;3.31;50706
332;3;320000;14.770961819681686;-5.282791510196089;1;3.32;50704
333;3;330000;14.817909988509614;-5.566902340480692;1;3.33;50704
334;3;340000;14.865039822870587;-5.850636506268957;1;3.34;50704
335;3;350000;14.846287552802655;-6.133430202669305;1;3.35;50362
336;3;360000;14.834546550298796;-6.4157046506517545;1;3.36;50362
337;3;370000;14.827633592497554;-6.6978836271851065;1;3.37;50362
338;3;380000;14.809265488306458;-6.980079390833646;1;3.38;50362
339;3;390000;14.778202968042574;-7.260714869072475;1;3.39;50360
340;3;400000;14.807618217535651;-7.541452087171134;1;3.4;50360
341;3;410000;14.863787901994897;-7.821941327784803;1;3.41;50360
342;3;420000;14.91768893975182;-8.101396297130888;1;3.42;50354
343;3;430000;14.954548881432494;-8.379994569815397;1;3.43;50354
344;3;440000;15.005643672724208;-8.657419827110509;1;3.44;50355
345;3;450000;14.987482289554654;-8.933644802835829;1;3.45;50354
346;3;460000;14.919696885645369;-9.208923717488068;1;3.46;50352
347;3;470000;14.926223253932225;-9.483127710752022;1;3.4699999999999998;50352
348;3;480000;14.933093712001751;-9.756159756440423;1;3.48;50352
349;3;490000;14.905061160223802;-10.027367171042716;1;3.49;50330
350;3;500000;14.874906198831765;-10.297712930636653;1;3.5;50330
351;3;510000;14.845673697337055;-10.567017653393917;1;3.51;50330
352;3;520000;14.860573739382282;-10.83570385684254;1;3.52;50330
353;3;530000;14.87844249985025;-11.10326174890622;1;3.5300000000000002;50328
354;3;540000;14.96569810833012;-11.369979802168368;1;3.54;50328
355;3;550000;14.99970478436586;-11.636134994660276;1;3.55;50328
356;3;560000;14.958923834898457;-11.90132669621686;1;3.56;50328
357;3;570000;14.95497722834341;-12.165301353281365;1;3.57;50322
358;3;580000;14.95145125184006;-12.428627792563727;1;3.58;50322
359;3;590000;14.905025876317437;-12.691011554164277;1;3.59;50322
360;3;600000;14.889562671883924;-12.9523065394098;1;3.6;50322
361;3;610000;14.8922006044722;-13.211716665061164;1;3.61;50320
362;3;620000;14.890336763925063;-13.469799347374492;1;3.62;50320
363;3;630000;14.878444284489468;-13.726569632581397;1;3.63;50320
364;3;640000;14.85593629791136;-13.982046184165885;1;3.64;50320
365;3;650000;14.8659414763458;-14.235406535004396;1;3.65;50234
366;3;660000;14.899216919483758;-14.487635361333735;1;3.66;50234
367;3;670000;14.892367551242971;-14.738865453611776;1;3.67;50234
368;3;680000;14.894483200341368;-14.98827370205196;1;3.68;50234
369;3;690000;14.857073553217315;-15.235863927890517;1;3.69;50232
370;3;700000;14.804331281535388;-15.48181710487208;1;3.7;50232
371;3;710000;14.823444546447414;-15.725296196210248;1;3.71;50232
372;3;720000;14.829288619515475;-15.967527490536302;1;3.7199999999999998;50232
373;3;730000;14.84348727355843;-16.20807407217653;1;3.73;50226
374;3;740000;14.89088791218384;-16.447097152752516;1;3.74;50226
375;3;750000;14.911833570642443;-16.684107366890128;1;3.75;50226
376;3;760000;14.914362381413849;-16.919459373760162;1;3.76;50226
377;3;770000;14.986398297041625;-17.15370667196186;1;3.77;50224
378;3;780000;14.92671360837721;-17.385930268597424;1;3.7800000000000002;50224
379;3;790000;14.926162003711289;-17.61662201884918;1;3.79;50224
380;3;800000;14.926934868468136;-17.845814175611014;1;3.8;50224
381;3;810000;14.924805936117114;-18.073326039295825;1;3.81;50202
382;3;820000;14.892167358702348;-18.29948036022615;1;3.82;50202
383;3;830000;14.897290805052798;-18.523706783802897;1;3.83;50202
384;3;840000;14.930111031642184;-18.7464670362632;1;3.84;50202
385;3;850000;14.930861532328292;-18.968046995563213;1;3.85;50202
386;3;860000;14.934558200110036;-19.18764638988836;1;3.86;50200
387;3;870000;14.90044712998278;-19.404937852909953;1;3.87;50200
388;3;880000;14.94148770937706;-19.6203142190348;1;3.88;50200
389;3;890000;14.87095614797104;-19.83364552457715;1;3.89;50200
390;3;900000;14.85175679666701;-20.045048100433913;1;3.9;50194
391;3;910000;14.871880499305355;-20.25511295619059;1;3.91;50194
392;3;920000;14.914124259884336;-20.46359379948252;1;3.92;50194
393;3;930000;14.919652632699004;-20.670281021620795;1;3.93;50194
394;3;940000;14.942151558841276;-20.875313110906685;1;3.94;50194
395;3;950000;14.951861135904698;-21.0787748590081;1;3.95;50192
396;3;960000;14.95132524196218;-21.28068445801243;1;3.96;50192
397;3;970000;14.974797463446226;-21.479765189477423;1;3.9699999999999998;50192
398;3;980000;15.012529955853005;-21.676549545954277;1;3.98;50193
399;3;990000;15.01220753980718;-21.87096275192884;1;3.99;50193
400;4;0;14.993912673137732;-22.062875855318723;1;4.0;28346
401;4;10000;14.996759115691598;-22.252322127319697;1;4.01;28346
402;4;20000;14.991764497763658;-22.439454340279568;1;4.02;28346
403;4;30000;14.96695659065112;-22.624302673232737;1;4.03;28346
404;4;40000;14.938608270792797;-22.80720073984333;1;4.04;28346
405;4;50000;14.932916263401603;-22.989105672213597;1;4.05;28346
406;4;60000;14.903211803343847;-23.169493653982695;1;4.06;28344
407;4;70000;14.905361154156662;-23.34708824903139;1;4.07;28344
408;4;80000;14.892385072816776;-23.522483040053572;1;4.08;28344
409;4;90000;14.874853832798443;-23.695672823671973;1;4.09;28344
410;4;100000;14.89465395969062;-23.866048438873907;1;4.1;28344
