;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
147;1;470000;22.0;0.0;0;1.47;53801
148;1;480000;22.0;0.0;0;1.48;53801
149;1;490000;22.0;0.0;0;1.49;53801
150;1;500000;22.0;0.0;0;1.5;53801
151;1;510000;22.0;0.0;0;1.51;53801
152;1;520000;22.0;0.0;0;1.52;53801
153;1;530000;22.0;0.0;0;1.53;53801
154;1;540000;22.0;0.0;0;1.54;53801
155;1;550000;22.0;0.0;0;1.55;53801
156;1;560000;22.0;0.0;0;1.56;53801
157;1;570000;22.0;0.0;0;1.5699999999999998;53801
158;1;580000;22.0;0.0;0;1.58;53801
159;1;590000;22.0;0.0;0;1.5899999999999999;53801
160;1;600000;22.0;0.0;0;1.6;53801
161;1;610000;22.0;0.0;0;1.6099999999999999;53801
162;1;620000;22.0;0.0;0;1.62;53801
163;1;630000;22.0;0.0;0;1.63;53801
164;1;640000;22.0;0.0;0;1.6400000000000001;53801
165;1;650000;22.0;0.0;0;1.65;53801
166;1;660000;22.0;0.0;0;1.6600000000000001;53801
167;1;670000;22.0;0.0;0;1.67;53801
168;1;680000;22.0;0.0;0;1.6800000000000002;53801
169;1;690000;22.0;0.0;0;1.69;53801
170;1;700000;22.0;0.0;0;1.7;53801
171;1;710000;22.0;0.0;0;1.71;53801
172;1;720000;22.0;0.0;0;1.72;53801
173;1;730000;22.0;0.0;0;1.73;53801
174;1;740000;22.0;0.0;0;1.74;53801
175;1;750000;22.0;0.0;0;1.75;53801
176;1;760000;22.0;0.0;0;1.76;53801
177;1;770000;22.0;0.0;0;1.77;53801
178;1;780000;22.0;0.0;0;1.78;53801
179;1;790000;22.0;0.0;0;1.79;53801
180;1;800000;22.0;0.0;0;1.8;53801
181;1;810000;22.0;0.0;0;1.81;53801
182;1;820000;22.0;0.0;0;1.8199999999999998;53801
183;1;830000;22.0;0.0;0;1.83;53801
184;1;840000;22.0;0.0;0;1.8399999999999999;53801
185;1;850000;22.0;0.0;0;1.85;53801
186;1;860000;22.0;0.0;0;1.8599999999999999;53801
187;1;870000;22.0;0.0;0;1.87;53801
188;1;880000;22.0;0.0;0;1.88;53801
189;1;890000;22.0;0.0;0;1.8900000000000001;53801
190;1;900000;22.0;0.0;0;1.9;53801
191;1;910000;22.0;0.0;0;1.9100000000000001;53801
192;1;920000;22.0;0.0;0;1.92;53801
193;1;930000;22.0;0.0;0;1.9300000000000002;53801
194;1;940000;22.0;0.0;0;1.94;53801
195;1;950000;22.0;0.0;0;1.95;53801
196;1;960000;22.0;0.0;0;1.96;53801
197;1;970000;22.0;0.0;0;1.97;53801
198;1;980000;22.0;0.0;0;1.98;53801
199;1;990000;22.0;0.0;0;1.99;53801
200;2;0;22.0;0.0;0;2.0;53801
201;2;10000;22.0;0.0;0;2.01;53801
202;2;20000;22.0;0.0;0;2.02;53801
203;2;30000;22.0;0.0;0;2.03;53801
204;2;40000;22.0;0.0;0;2.04;53801
205;2;50000;22.0;0.0;0;2.05;53801
206;2;60000;22.0;0.0;0;2.06;53801
207;2;70000;22.0;0.0;0;2.07;53801
208;2;80000;22.0;0.0;0;2.08;53801
209;2;90000;22.0;0.0;0;2.09;53801
210;2;100000;22.0;0.0;0;2.1;53801
211;2;110000;22.0;0.0;0;2.11;53801
212;2;120000;22.0;0.0;0;2.12;53801
213;2;130000;22.0;0.0;0;2.13;53801
214;2;140000;22.0;0.0;0;2.14;53801
215;2;150000;22.0;0.0;0;2.15;53801
216;2;160000;22.0;0.0;0;2.16;53801
217;2;170000;22.0;0.0;0;2.17;53801
218;2;180000;22.0;0.0;0;2.18;53801
219;2;190000;22.0;0.0;0;2.19;53801
220;2;200000;22.0;0.0;0;2.2;53801
221;2;210000;22.0;0.0;0;2.21;53801
222;2;220000;22.0;0.0;0;2.22;53801
223;2;230000;22.0;0.0;0;2.23;53801
224;2;240000;22.0;0.0;0;2.24;53801
225;2;250000;22.0;0.0;0;2.25;53801
226;2;260000;22.0;0.0;0;2.26;53801
227;2;270000;22.0;0.0;0;2.27;53801
228;2;280000;22.0;0.0;0;2.2800000000000002;53801
229;2;290000;22.0;0.0;0;2.29;53801
230;2;300000;22.0;0.0;0;2.3;53801
231;2;310000;22.0;0.0;0;2.31;53801
232;2;320000;22.0;0.0;0;2.32;53801
233;2;330000;22.0;0.0;0;2.33;53801
234;2;340000;22.0;0.0;0;2.34;53801
235;2;350000;22.0;0.0;0;2.35;53801
236;2;360000;22.0;0.0;0;2.36;53801
237;2;370000;22.0;0.0;0;2.37;53801
238;2;380000;22.0;0.0;0;2.38;53801
239;2;390000;22.0;0.0;0;2.39;53801
240;2;400000;22.0;0.0;0;2.4;53801
241;2;410000;22.0;0.0;0;2.41;53801
242;2;420000;22.0;0.0;0;2.42;53801
243;2;430000;22.0;0.0;0;2.43;53801
244;2;440000;22.0;0.0;0;2.44;53801
245;2;450000;22.0;0.0;0;2.45;53801
246;2;460000;22.0;0.0;0;2.46;53801
247;2;470000;22.0;0.0;0;2.4699999999999998;53801
248;2;480000;22.0;0.0;0;2.48;53801
249;2;490000;22.0;0.0;0;2.49;53801
250;2;500000;22.0;0.0;0;2.5;53801
251;2;510000;22.0;0.0;0;2.51;53801
252;2;520000;22.0;0.0;0;2.52;53801
253;2;530000;22.0;0.0;0;2.5300000000000002;53801
254;2;540000;22.0;0.0;0;2.54;53801
255;2;550000;22.0;0.0;0;2.55;53801
256;2;560000;22.0;0.0;0;2.56;53801
257;2;570000;22.0;0.0;0;2.57;53801
258;2;580000;22.0;0.0;0;2.58;53801
259;2;590000;22.0;0.0;0;2.59;53801
260;2;600000;22.0;0.0;0;2.6;53801
261;2;610000;22.0;0.0;0;2.61;53801
262;2;620000;22.0;0.0;0;2.62;53801
263;2;630000;22.0;0.0;0;2.63;53801
264;2;640000;22.0;0.0;0;2.64;53801
265;2;650000;22.0;0.0;0;2.65;53801
266;2;660000;22.0;0.0;0;2.66;53801
267;2;670000;22.0;0.0;0;2.67;53801
268;2;680000;22.0;0.0;0;2.68;53801
269;2;690000;22.0;0.0;0;2.69;53801
270;2;700000;22.0;0.0;0;2.7;53801
271;2;710000;22.0;0.0;0;2.71;53801
272;2;720000;22.0;0.0;0;2.7199999999999998;53801
273;2;730000;22.0;0.0;0;2.73;53801
274;2;740000;22.0;0.0;1;2.74;53801
275;2;750000;22.0;0.0;1;2.75;53801
276;2;760000;22.0;0.0;1;2.76;53801
277;2;770000;22.0;0.0;1;2.77;53801
278;2;780000;22.0;0.0;1;2.7800000000000002;53801
279;2;790000;22.0;0.0;1;2.79;53801
280;2;800000;22.0;0.0;1;2.8;53801
281;2;810000;22.0;0.0;1;2.81;53801
282;2;820000;22.0;0.0;1;2.82;53801
283;2;830000;22.0;0.0;1;2.83;53801
284;2;840000;22.0;0.0;1;2.84;53801
285;2;850000;22.0;0.0;1;2.85;53801
286;2;860000;22.0;0.0;1;2.86;53801
287;2;870000;22.0;0.0;1;2.87;53801
288;2;880000;22.0;0.0;1;2.88;53801
289;2;890000;22.0;0.0;1;2.89;53801
290;2;900000;22.0;0.0;1;2.9;53801
291;2;910000;22.0;0.0;1;2.91;53801
292;2;920000;22.0;0.0;1;2.92;53801
293;2;930000;22.0;0.0;1;2.93;53801
294;2;940000;22.0;0.0;1;2.94;53801
295;2;950000;22.0;0.0;1;2.95;53801
296;2;960000;22.0;0.0;1;2.96;53801
297;2;970000;22.0;0.0;1;2.9699999999999998;53801
298;2;980000;22.0;0.0;1;2.98;53801
299;2;990000;22.0;0.0;1;2.99;53801
300;3;0;22.0;0.0;1;3.0;53801
301;3;10000;22.0;0.0;1;3.01;53801
302;3;20000;22.0;0.0;1;3.02;53801
303;3;30000;22.0;0.0;1;3.03;53801
304;3;40000;22.0;0.0;1;3.04;53801
305;3;50000;22.0;0.0;1;3.05;53801
306;3;60000;22.0;0.0;1;3.06;53801
307;3;70000;22.0;0.0;1;3.07;53801
308;3;80000;22.0;0.0;1;3.08;53801
309;3;90000;22.0;0.0;1;3.09;53801
310;3;100000;22.0;0.0;1;3.1;53801
311;3;110000;22.0;0.0;1;3.11;53801
312;3;120000;22.0;0.0;1;3.12;53801
313;3;130000;22.0;0.0;1;3.13;53801
314;3;140000;22.0;0.0;1;3.14;53801
315;3;150000;22.0;-0.2774391631159044;1;3.15;53795
316;3;160000;22.0;-0.6074081287907757;1;3.16;53795
317;3;170000;22.0;-0.9373163541589252;1;3.17;53795
318;3;180000;22.0;-1.2671308486727677;1;3.18;53793
319;3;190000;22.0;-1.5968186311576669;1;3.19;53793
320;3;200000;22.0;-1.926346733110143;1;3.2;53793
321;3;210000;22.0;-2.255682201994577;1;3.21;53771
322;3;220000;22.0;-2.584792104538555;1;3.22;53771
323;3;230000;22.0;-2.9136435300260506;1;3.23;53771
324;3;240000;22.0;-3.2422035935885862;1;3.24;53769
325;3;250000;22.0;-3.570439439493576;1;3.25;53769
326;3;260000;22.0;-3.8983182444299738;1;3.26;53769
327;3;270000;22.0;-4.2258072207905295;1;3.27;53763
328;3;280000;22.0;-4.552873619950486;1;3.2800000000000002;53763
329;3;290000;22.0;-4.879484735542511;1;3.29;53763
330;3;300000;22.0;-5.205607906727191;1;3.3;53761
331;3;310000;22.0;-5.531210521459204;1;3.31;53761
332;3;320000;22.0;-5.856260019748385;1;3.32;53761
333;3;330000;22.0;-6.180723896915804;1;3.33;53419
334;3;340000;22.0;-6.504569706844105;1;3.34;53419
335;3;350000;22.0;-6.827765065222192;1;3.35;53419
336;3;360000;22.0;-7.150277652783528;1;3.36;53417
337;3;370000;22.0;-7.472075218538143;1;3.37;53417
338;3;380000;22.0;-7.7931255829976;1;3.38;53417
339;3;390000;22.0;-8.113396641393022;1;3.39;53411
340;3;400000;22.0;-8.43285636688543;1;3.4;53411
341;3;410000;22.0;-8.75147281376852;1;3.41;53411
342;3;420000;22.0;-9.069214120663093;1;3.42;53409
343;3;430000;22.0;-9.386048513703264;1;3.43;53409
344;3;440000;22.0;-9.701944309713731;1;3.44;53409
345;3;450000;22.0;-10.016869919378168;1;3.45;53387
346;3;460000;22.0;-10.330793850398017;1;3.46;53387
347;3;470000;22.0;-10.643684710641804;1;3.4699999999999998;53387
348;3;480000;22.0;-10.955511211284223;1;3.48;53387
349;3;490000;22.0;-11.266242169935092;1;3.49;53385
350;3;500000;22.0;-11.575846513757456;1;3.5;53385
351;3;510000;22.0;-11.88429328257495;1;3.51;53385
352;3;520000;22.0;-12.191551631967744;1;3.52;53379
353;3;530000;22.0;-12.49759083635692;1;3.5300000000000002;53379
354;3;540000;22.0;-12.8023802920771;1;3.54;53379
355;3;550000;22.0;-13.105889520436673;1;3.55;53377
356;3;560000;22.0;-13.408088170765756;1;3.56;53377
357;3;570000;22.0;-13.708946023451114;1;3.57;53377
358;3;580000;22.0;-14.008432992958223;1;3.58;53291
359;3;590000;22.0;-14.306519130839686;1;3.59;53291
360;3;600000;22.0;-14.603174628730132;1;3.6;53291
361;3;610000;22.0;-14.898369821326964;1;3.61;53291
362;3;620000;22.0;-15.192075189356943;1;3.62;53289
363;3;630000;22.0;-15.484261362527995;1;3.63;53289
364;3;640000;22.0;-15.774899122466314;1;3.64;53289
365;3;650000;22.0;-16.06395940563808;1;3.65;53283
366;3;660000;22.0;-16.351413306255882;1;3.66;53283
367;3;670000;22.0;-16.637232079169177;1;3.67;53283
368;3;680000;22.0;-16.921387142738887;1;3.68;53283
369;3;690000;22.0;-17.203850081695414;1;3.69;53281
370;3;700000;22.0;-17.484592649980282;1;3.7;53281
371;3;710000;22.0;-17.763586773570584;1;3.71;53281
372;3;720000;22.0;-18.04080455328648;1;3.7199999999999998;53259
373;3;730000;22.0;-18.316218267580982;1;3.73;53259
374;3;740000;22.0;-18.589800375312212;1;3.74;53259
375;3;750000;22.0;-18.861523518497343;1;3.75;53259
376;3;760000;22.0;-19.13136052504851;1;3.76;53257
377;3;770000;22.0;-19.39928441148993;1;3.77;53257
378;3;780000;22.0;-19.66526838565621;1;3.7800000000000002;53257
379;3;790000;22.0;-19.9292858493716;1;3.79;53257
380;3;800000;22.0;-20.191310401109725;1;3.8;53251
381;3;810000;22.0;-20.45131583863379;1;3.81;53251
382;3;820000;22.0;-20.70927616161668;1;3.82;53251
383;3;830000;22.0;-20.965165574241095;1;3.83;53251
384;3;840000;22.0;-21.21895848777899;1;3.84;53249
385;3;850000;22.0;-21.47062952315052;1;3.85;53249
386;3;860000;22.0;-21.720153513461863;1;3.86;53249
387;3;870000;22.0;-21.967505506521935;1;3.87;53249
388;3;880000;22.0;-22.212660767337535;1;3.88;31403
389;3;890000;22.0;-22.455594780586903;1;3.89;31403
390;3;900000;22.0;-22.696283253071133;1;3.9;31403
391;3;910000;22.0;-22.934702116143576;1;3.91;31403
392;3;920000;22.0;-23.17082752811658;1;3.92;31401
393;3;930000;22.0;-23.40463587664574;1;3.93;31401
394;3;940000;22.0;-23.636103781091027;1;3.94;31401
395;3;950000;22.0;-23.8652080948549;1;3.95;31401
396;3;960000;22.0;-24.091925907696886;1;3.96;31395
397;3;970000;22.0;-24.31623454802465;1;3.9699999999999998;31395
398;3;980000;22.0;-24.53811158516106;1;3.98;31395
399;3;990000;22.0;-24.75753483158733;1;3.99;31395
400;4;0;22.0;-24.974482345161633;1;4.0;31395
401;4;10000;22.0;-25.18893243131342;1;4.01;31393
402;4;20000;22.0;-25.400863645212787;1;4.02;31393
403;4;30000;22.0;-25.610254793914965;1;4.03;31393
404;4;40000;22.0;-25.817084938479542;1;4.04;31393
405;4;50000;22.0;-26.021333396064435;1;4.05;31371
406;4;60000;22.0;-26.222979741994095;1;4.06;31371
407;4;70000;22.0;-26.422003811801986;1;4.07;31371
408;4;80000;22.0;-26.618385703246936;1;4.08;31371
409;4;90000;22.0;-26.812105778303483;1;4.09;31371
410;4;100000;22.0;-27.00314466512554;1;4.1;31369
411;4;110000;22.0;-27.191483259983652;1;4.11;31369
412;4;120000;22.0;-27.37710272917524;1;4.12;31369
413;4;130000;22.0;-27.559984510908084;1;4.13;31369
414;4;140000;22.0;-27.740110317156415;1;4.14;31369
415;4;150000;22.0;-27.917462135489735;1;4.15;31369
416;4;160000;22.0;-28.09202223087396;1;4.16;31363
417;4;170000;22.0;-28.26377314744504;1;4.17;31363
418;4;180000;22.0;-28.43269771025444;1;4.18;31363
419;4;190000;22.0;-28.598779026986666;1;4.19;31363
420;4;200000;22.0;-28.76200048964841;1;4.2;31363
421;4;210000;22.0;-28.922345776229445;1;4.21;31363
422;4;220000;22.0;-29.079798852334736;1;4.22;31361
423;4;230000;22.0;-29.23434397278789;1;4.23;31361
424;4;240000;22.0;-29.38596568320562;1;4.24;31361
425;4;250000;22.0;-29.534648821543257;1;4.25;31361
426;4;260000;22.0;-29.680378519610866;1;4.26;31361
427;4;270000;22.0;-29.823140204560076;1;4.27;31361
428;4;280000;22.0;-29.96291960034138;1;4.28;31361
429;4;290000;22.0;-30.09970272913165;1;4.29;31275
430;4;300000;22.0;-30.23347591273201;1;4.3;31275
431;4;310000;22.0;-30.36422577393558;1;4.31;31275
432;4;320000;22.0;-30.4919392378652;1;4.32;31275
433;4;330000;22.0;-30.61660353328089;1;4.33;31275
434;4;340000;22.0;-30.738206193857003;1;4.34;31275
435;4;350000;22.0;-30.856735059428814;1;4.35;31275
436;4;360000;22.0;-30.97217827720856;1;4.36;31275
437;4;370000;22.0;-31.08452430297063;1;4.37;31273
438;4;380000;22.0;-31.193761902206088;1;4.38;31273
439;4;390000;22.0;-31.299880151246047;1;4.39;31273
440;4;400000;22.0;-31.402868438354034;1;4.4;31273
441;4;410000;22.0;-31.50271646478714;1;4.41;31273
442;4;420000;22.0;-31.599414245825947;1;4.42;31273
443;4;430000;22.0;-31.692952111772932;1;4.43;31273
444;4;440000;22.0;-31.78332070891945;1;4.44;31273
445;4;450000;22.0;-31.87051100048108;1;4.45;31273
446;4;460000;22.0;-31.954514267501335;1;4.46;31273
447;4;470000;22.0;-32.035322109723516;1;4.47;31267
448;4;480000;22.0;-32.11292644643074;1;4.48;31267
449;4;490000;22.0;-32.187319517254;1;4.49;31267
450;4;500000;22.0;-32.2584938829482;1;4.5;31267
451;4;510000;22.0;-32.326442426136104;1;4.51;31267
452;4;520000;22.0;-32.39115835202001;1;4.52;31267
453;4;530000;22.0;-32.452635189061255;1;4.53;31267
454;4;540000;22.0;-32.510866789627364;1;4.54;31267
455;4;550000;22.0;-32.56584733060681;1;4.55;31267
456;4;560000;22.0;-32.617571313991306;1;4.5600000000000005;31267
457;4;570000;22.0;-32.66603356742563;1;4.57;31267
458;4;580000;22.0;-32.71122924472481;1;4.58;31267
459;4;590000;22.0;-32.75315382635878;1;4.59;31267
460;4;600000;22.0;-32.79180311990432;1;4.6;31267
461;4;610000;22.0;-32.82717326046429;1;4.61;31267
462;4;620000;22.0;-32.8592607110541;1;4.62;31267
463;4;630000;22.0;-32.88806226295542;1;4.63;31267
464;4;640000;22.0;-32.91357503603708;1;4.64;31267
465;4;650000;22.0;-32.93579647904302;1;4.65;31267
466;4;660000;22.0;-32.95472436984746;1;4.66;31267
467;4;670000;22.0;-32.9703568156771;1;4.67;31267
468;4;680000;22.0;-32.98269225330037;1;4.68;31267
469;4;690000;22.0;-32.9917294491838;1;4.6899999999999995;31267
470;4;700000;22.0;-32.997467499615325;1;4.7;31267
471;4;710000;22.0;-32.999905830794695;1;4.71;31267
472;4;720000;22.0;-32.99904419889081;1;4.72;31267
473;4;730000;22.0;-32.99488269006614;1;4.73;31267
474;4;740000;22.0;-32.98742172046812;1;4.74;31267
475;4;750000;22.0;-32.97666203618748;1;4.75;31267
476;4;760000;22.0;-32.962604713183666;1;4.76;31267
477;4;770000;22.0;-32.94525115717729;1;4.77;31267
478;4;780000;22.0;-32.924603103509476;1;4.78;31267
479;4;790000;22.0;-32.9006626169684;1;4.79;31267
480;4;800000;22.0;-32.87343209158274;1;4.8;31267
481;4;810000;22.0;-32.84291425038237;1;4.8100000000000005;31267
482;4;820000;22.0;-32.80911214512595;1;4.82;31267
483;4;830000;22.0;-32.77202915599587;1;4.83;31267
484;4;840000;22.0;-32.731668991260115;1;4.84;31267
485;4;850000;22.0;-32.688035686901536;1;4.85;31267
486;4;860000;22.0;-32.641133606214204;1;4.86;31267
487;4;870000;22.0;-32.590967439367105;1;4.87;31267
488;4;880000;22.0;-32.53754220293512;1;4.88;31267
489;4;890000;22.0;-32.48086323939737;1;4.89;31267
490;4;900000;22.0;-32.420936216602975;1;4.9;31267
491;4;910000;22.0;-32.357767127204276;1;4.91;31267
492;4;920000;22.0;-32.29136228805757;1;4.92;31267
493;4;930000;22.0;-32.221728339591444;1;4.93;31267
494;4;940000;22.0;-32.1488722451427;1;4.9399999999999995;31267
495;4;950000;22.0;-32.07280129026009;1;4.95;31267
496;4;960000;22.0;-31.99352308197569;1;4.96;31273
497;4;970000;22.0;-31.91104554804428;1;4.97;31273
498;4;980000;22.0;-31.825376936150505;1;4.98;31273
499;4;990000;22.0;-31.73652581308418;1;4.99;31273
500;5;0;22.0;-31.64450106388357;1;5.0;31273
501;5;10000;22.0;-31.549311890946896;1;5.01;31273
502;5;20000;22.0;-31.450967813112133;1;5.02;31273
503;5;30000;22.0;-31.349478664705103;1;5.03;31273
504;5;40000;22.0;-31.244854594556095;1;5.04;31273
505;5;50000;22.0;-31.137106064984916;1;5.05;31273
506;5;60000;22.0;-31.026243850754742;1;5.06;31273
507;5;70000;22.0;-30.912279037994605;1;5.07;31275
508;5;80000;22.0;-30.79522302309082;1;5.08;31275
509;5;90000;22.0;-30.67508751154733;1;5.09;31275
510;5;100000;22.0;-30.55188451681517;1;5.1;31275
511;5;110000;22.0;-30.425626359091137;1;5.11;31275
512;5;120000;22.0;-30.296325664085813;1;5.12;31275
513;5;130000;22.0;-30.163995361760932;1;5.13;31275
514;5;140000;22.0;-30.02864868503645;1;5.14;31275
515;5;150000;22.0;-29.890299168467248;1;5.15;31361
516;5;160000;22.0;-29.74896064688971;1;5.16;31361
517;5;170000;22.0;-29.6046472540382;1;5.17;31361
518;5;180000;22.0;-29.45737342113174;1;5.18;31361
519;5;190000;22.0;-29.30715387543089;1;5.19;31361
520;5;200000;22.0;-29.154003638765055;1;5.2;31361
521;5;210000;22.0;-28.997938026030265;1;5.21;31363
522;5;220000;22.0;-28.838972643657737;1;5.22;31363
523;5;230000;22.0;-28.677123388053232;1;5.23;31363
524;5;240000;22.0;-28.512406444007453;1;5.24;31363
525;5;250000;22.0;-28.344838283077536;1;5.25;31363
526;5;260000;22.0;-28.17443566193993;1;5.26;31363
527;5;270000;22.0;-28.00121562071475;1;5.27;31363
