Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;100000;22.13535995918311;0.0;0
1;110000;22.152806391300008;0.0;0
1;120000;22.222204174206382;0.0;0
1;130000;22.19566416075552;0.0;0
1;140000;22.12071545536075;0.0;0
1;150000;22.12251502750907;0.0;0
1;160000;22.09336382703509;0.0;0
1;170000;22.12023421514271;0.0;0
1;180000;22.11609257188038;0.0;0
1;190000;22.178781944665445;0.0;0
1;200000;22.248958156501597;0.0;0
1;210000;22.23066735440745;0.0;0
1;220000;22.237608751443982;0.0;0
1;230000;22.20380847600469;0.0;0
1;240000;22.13754315498106;0.0;0
1;250000;22.19734182413727;0.0;0
1;260000;22.218129921391437;0.0;0
1;270000;22.23034952174484;0.0;0
1;280000;22.18859849933493;0.0;0
1;290000;22.15885399800172;0.0;0
1;300000;22.071716116439784;0.0;0
1;310000;22.023291398512008;0.0;0
1;320000;22.07400667674632;0.0;0
1;330000;21.967453041907657;0.0;0
1;340000;21.988970040907876;0.0;0
1;350000;21.948128409607975;0.0;0
1;360000;21.990218776519022;0.0;0
1;370000;22.05515867133161;0.0;0
1;380000;22.055552725895136;0.0;0
1;390000;22.024860928221567;0.0;0
1;400000;22.00817266721172;0.0;0
1;410000;21.958990361475795;0.0;0
1;420000;21.954662212716766;0.0;0
1;430000;22.029704055542744;0.0;0
1;440000;22.116589096893232;0.0;0
1;450000;22.051953573199224;0.0;0
1;460000;22.05914741147826;0.0;0
1;470000;22.043077704100785;0.0;0
1;480000;22.032507555012177;0.0;0
1;490000;22.047850446507116;0.0;0
1;500000;22.093059642531674;0.0;0
1;510000;22.075003218259422;0.0;0
1;520000;22.056348135477435;0.0;0
1;530000;22.045631933067444;0.0;0
1;540000;22.081474163607165;0.0;0
1;550000;22.00526293506881;0.0;0
1;560000;21.90472078978079;0.0;0
1;570000;21.901846919086747;0.0;0
1;580000;21.916128549745814;0.0;0
1;590000;21.959022980898865;0.0;0
1;600000;22.057212954314608;0.0;0
1;610000;21.994332255675875;0.0;0
1;620000;22.03700891096094;0.0;0
1;630000;22.095844168486174;0.0;0
1;640000;22.15343286630294;0.0;0
1;650000;22.231127744611385;0.0;0
1;660000;22.186700664245695;0.0;0
1;670000;22.190428087703296;0.0;0
1;680000;22.223231622776712;0.0;0
1;690000;22.240155814745115;0.0;0
1;700000;22.180047626033673;0.0;0
1;710000;22.166013559267046;0.0;0
1;720000;22.11924605760291;0.0;0
1;730000;22.071842768024915;0.0;0
1;740000;22.050126394088863;0.0;0
1;750000;22.078507344263954;0.0;0
1;760000;22.017287174590944;0.0;0
1;770000;22.03050477920477;0.0;0
1;780000;22.02800503205893;0.0;0
1;790000;21.996037862422487;0.0;0
1;800000;21.95427421538527;0.0;0
1;810000;22.052609582714283;0.0;0
1;820000;22.04963677301475;0.0;0
1;830000;22.028459465227858;0.0;0
1;840000;21.941621287040004;0.0;0
1;850000;21.970184419756894;0.0;0
1;860000;21.990009527845626;0.0;0
1;870000;21.986851260876914;0.0;0
1;880000;21.981930812144945;0.0;0
1;890000;22.072021389478746;0.0;0
1;900000;21.99236243848645;0.0;0
1;910000;22.096346804542005;0.0;0
1;920000;22.062919063898995;0.0;0
1;930000;22.059892131424828;0.0;0
1;940000;22.005383659538815;0.0;0
1;950000;21.976603892811838;0.0;0
1;960000;22.03071966568262;0.0;0
1;970000;22.002806040595623;0.0;0
1;980000;21.95977657880947;0.0;0
1;990000;21.89283345835044;0.0;0
2;0;22.004180050156556;0.0;0
2;10000;22.03418676816442;0.0;0
2;20000;22.071777763369717;0.0;0
2;30000;22.07650350799636;0.0;0
2;40000;22.072027408690097;0.0;0
2;50000;22.07055317668006;0.0;0
2;60000;22.124980689354146;0.0;0
2;70000;22.117008375273006;0.0;0
2;80000;22.11231401325962;0.0;0
2;90000;22.14956493315152;0.0;0
2;100000;22.21115047141557;0.0;0
2;110000;22.13986788884765;0.0;0
2;120000;22.145127021309072;0.0;0
2;130000;22.208468069567466;0.0;0
2;140000;22.26988042727836;0.0;0
2;150000;22.3081555876345;0.0;0
2;160000;22.406812934196708;0.0;0
2;170000;22.369782995065865;0.0;0
2;180000;22.363844932864364;0.0;0
2;190000;22.335119633701133;0.0;0
2;200000;22.340542747455725;0.0;0
2;210000;22.259561309142743;0.0;0
2;220000;22.255331888009646;0.0;0
2;230000;22.296823844742097;0.0;0
2;240000;22.30852962813126;0.0;0
2;250000;22.319038226237904;0.0;0
2;260000;22.276863032893864;0.0;0
2;270000;22.301246165943336;0.0;0
2;280000;22.328436244799274;0.0;0
2;290000;22.3529423105526;0.0;0
2;300000;22.248422941288844;0.0;0
2;310000;22.309104819271084;0.0;0
2;320000;22.205311611549373;0.0;0
2;330000;22.267131168881203;0.0;0
2;340000;22.17957545588795;0.0;0
2;350000;22.202633110668717;0.0;0
2;360000;22.163455494403948;0.0;0
2;370000;22.188270540750374;0.0;0
2;380000;22.23139841422825;0.0;0
2;390000;22.216512274856967;0.0;0
2;400000;22.13528304517586;0.0;0
2;410000;22.21920315516556;0.0;0
2;420000;22.183111276010386;0.0;0
2;430000;22.172291970980385;0.0;0
2;440000;22.13708645378845;0.0;0
2;450000;22.025368019693392;0.0;0
2;460000;21.99714071450851;0.0;0
2;470000;22.0008819626969;0.0;0
2;480000;21.99677756993579;0.0;0
2;490000;21.976717104061454;0.0;0
2;500000;22.008409402100078;0.0;0
2;510000;22.05624085655689;0.0;0
2;520000;22.07446571284767;0.0;0
2;530000;22.002269002784022;0.0;0
2;540000;21.999194351477744;0.0;0
2;550000;21.965133628603358;0.0;0
2;560000;21.947414995228527;0.0;0
2;570000;22.053145744618092;0.0;0
2;580000;21.986637717575153;0.0;0
2;590000;21.996074856192;0.0;0
2;600000;22.05572453020073;0.0;0
2;610000;21.95898271479502;0.0;0
2;620000;22.050438568647188;0.0;0
2;630000;22.021992791180168;0.0;0
2;640000;22.08403157778434;0.0;0
2;650000;22.05048139801927;0.0;0
2;660000;22.092202653119614;0.0;0
2;670000;22.003616775959387;0.0;0
2;680000;21.9930457708229;0.0;0
2;690000;21.946531251258964;0.0;0
2;700000;21.953040152301245;0.0;0
2;710000;21.905626442870577;0.0;0
2;720000;21.925829488360517;0.0;0
2;730000;21.953572950340828;0.0;0
2;740000;22.0109420641547;0.0;1
2;750000;22.074130810055102;0.0;1
2;760000;21.99215508826245;0.0;1
2;770000;22.02508748835266;0.0;1
2;780000;22.054233695361468;0.0;1
2;790000;22.01370314903685;0.0;1
2;800000;21.98265701251972;0.0;1
2;810000;21.98071489231399;0.0;1
2;820000;21.954305507584856;0.0;1
2;830000;22.005088374416204;0.0;1
2;840000;21.978519148764367;0.0;1
2;850000;21.997679423311872;0.0;1
2;860000;22.038151025903872;0.0;1
2;870000;21.981939976051006;0.0;1
2;880000;22.02774196296731;0.0;1
2;890000;22.054635527580675;0.0;1
2;900000;22.02212305224681;0.0;1
2;910000;22.109513792653054;0.0;1
2;920000;22.15806782874706;0.0;1
2;930000;22.171347134454724;0.0;1
2;940000;22.20483241155689;0.0;1
2;950000;22.233630664309693;0.0;1
2;960000;22.240273616450573;0.0;1
2;970000;22.25207335307376;0.0;1
2;980000;22.206124394820044;0.0;1
2;990000;22.284147033802316;0.0;1
3;0;22.2673240926651;0.0;1
3;10000;22.22309956651695;0.0;1
3;20000;22.21146149223581;0.0;1
3;30000;22.108070809779992;0.0;1
3;40000;22.083191366583794;0.0;1
3;50000;22.049817854386678;0.0;1
3;60000;22.147168317039256;0.0;1
3;70000;22.199221730174695;0.0;1
3;80000;22.232297074334;0.0;1
3;90000;22.267881812316627;0.0;1
3;100000;22.283287558831635;0.0;1
3;110000;22.273071287267342;0.0;1
3;120000;22.301238831856857;0.0;1
3;130000;22.3052114257332;0.0;1
3;140000;22.263795358029505;0.0;1
3;150000;22.273931272013844;-0.3194753999516475;1
3;160000;22.18097532153095;-0.6994396634560447;1
3;170000;22.168440530980057;-1.079333983576944;1
3;180000;22.143924055898268;-1.4591203711989444;1
3;190000;22.179840664777668;-1.8387608479997377;1
3;200000;22.214692670295957;-2.2182174502480434;1
3;210000;22.173621779525185;-2.5974522325998155;1
3;220000;22.14960845371592;-2.9764272718928813;1
3;230000;22.10236365669463;-3.3551046709390886;1
3;240000;22.05082202720944;-3.7334465623141297;1
3;250000;22.022609918336027;-4.111415112144118;1
3;260000;22.065610513340186;-4.4889725238890605;1
3;270000;22.128932003603087;-4.866081042122428;1
3;280000;22.1335946749379;-5.24270295630662;1
3;290000;22.129896938301865;-5.618800604564104;1
3;300000;22.157886991624085;-5.994336377443432;1
3;310000;22.13835577721801;-6.3692727216802965;1
3;320000;22.14159479854843;-6.743572143952686;1
3;330000;22.180745525386115;-7.117197214630321;1
3;340000;22.164483369681978;-7.490110571517454;1
3;350000;22.245405855602687;-7.862274923589191;1
3;360000;22.25003504098812;-8.233653054720426;1
3;370000;22.16263746550279;-8.60420782740756;1
3;380000;22.152407780021516;-8.973902186482086;1
3;390000;22.08189061914745;-9.342699162816206;1
3;400000;22.044091320816676;-9.710561877019586;1
3;410000;22.044115528596546;-10.077453543127389;1
3;420000;22.032440039655455;-10.443337472278714;1
3;430000;22.035876337158626;-10.808177076385576;1
3;440000;22.092465602219182;-11.17193587179157;1
3;450000;22.06063147617472;-11.534577482920314;1
3;460000;22.152047005680345;-11.896065645912866;1
3;470000;22.148083702401255;-12.256364212254201;1
3;480000;22.13728876147245;-12.615437152387894;1
3;490000;22.06096343868569;-12.973248559319195;1
3;500000;22.01951434719836;-13.329762652205554;1
3;510000;21.97290959366685;-13.684943779934791;1
3;520000;21.962610580804846;-14.038756424690131;1
3;530000;21.938565200598436;-14.39116520550191;1
3;540000;21.950273020726137;-14.742134881785752;1
3;550000;21.965700334029687;-15.091630356866473;1
3;560000;21.8707986186803;-15.439616681487838;1
3;570000;21.880419441877372;-15.786059057307343;1
3;580000;21.93098950867362;-16.13092284037614;1
3;590000;21.91190367712846;-16.474173544603275;1
3;600000;21.943913859818647;-16.815776845204393;1
3;610000;22.0190134917814;-17.15569858213408;1
3;620000;21.980148353679766;-17.493904763501934;1
3;630000;21.970354673840784;-17.830361568971632;1
3;640000;21.980657815650257;-18.16503535314303;1
3;650000;21.83210920144622;-18.49789264891658;1
3;660000;21.819311276769277;-18.828900170840107;1
3;670000;21.847333778741717;-19.158024818437237;1
3;680000;21.839160360778056;-19.485233679517503;1
3;690000;21.88661623871578;-19.810494033467446;1
3;700000;21.938010663090395;-20.13377335452275;1
3;710000;21.916472246319483;-20.45503931502067;1
3;720000;21.8924518956289;-20.77425978863291;1
3;730000;21.785694780914547;-21.091402853578106;1
3;740000;21.87578339816338;-21.40643679581406;1
3;750000;21.876695927458428;-21.71933011220906;1
3;760000;21.865267511233554;-22.030051513692225;1
3;770000;21.830830725708953;-22.338569928382345;1
3;780000;21.933653276144124;-22.64485450469503;1
3;790000;21.933409857893185;-22.948874614427904;1
3;800000;21.905979869166465;-23.250599855823317;1
3;810000;21.928465447942553;-23.550000056608603;1
3;820000;21.917413029030016;-23.847045277013144;1
3;830000;21.851658038786876;-24.141705812762474;1
3;840000;21.812069702856004;-24.433952198048537;1
3;850000;21.821041721255625;-24.72375520847636;1
3;860000;21.863272065515456;-25.011085863986388;1
3;870000;21.87053642024196;-25.29591543175253;1
3;880000;21.8127926924858;-25.578215429055344;1
3;890000;21.76929045329842;-25.85795762613037;1
3;900000;21.721937915332457;-26.135114048991003;1
3;910000;21.696445600994046;-26.409656982225936;1
3;920000;21.76117034663858;-26.681558971770606;1
3;930000;21.768459822170477;-26.950792827652673;1
3;940000;21.748219118645235;-27.21733162671088;1
3;950000;21.809243066477038;-27.48114871528746;1
3;960000;21.77510752190126;-27.74221771189338;1
3;970000;21.740883498729445;-28.00051250984657;1
3;980000;21.672882548906053;-28.256007279882436;1
3;990000;21.648428990896434;-28.508676472736923;1
4;0;21.657793269888888;-28.758494821701277;1
4;10000;21.640510577983015;-29.00543734514879;1
4;20000;21.668836633231056;-29.249479349032907;1
4;30000;21.739386623809693;-29.49059642935663;1
4;40000;21.688759966565218;-29.728764474612806;1
4;50000;21.74295502589113;-29.96395966819541;1
4;60000;21.699146653906467;-30.19615849078108;1
4;70000;21.747034944169926;-30.42533772268107;1
4;80000;21.70780568121929;-30.65147444616314;1
4;90000;21.709471431992522;-30.874546047743404;1
4;100000;21.72765919637435;-31.094530220447588;1
4;110000;21.796585004728083;-31.31140496604178;1
4;120000;21.786959090913893;-31.525148597232093;1
4;130000;21.856106901929518;-31.73573973983355;1
4;140000;21.966988761854385;-31.943157334907394;1
4;150000;22.035457260805906;-32.14738064086697;1
4;160000;22.092045087776473;-32.34838923555183;1
4;170000;22.078863261296778;-32.54616301827004;1
4;180000;22.104993459526494;-32.74068221180814;1
4;190000;22.09907718643926;-32.93192736440888;1
4;200000;22.176656876827916;-33.11987935171635;1
4;210000;22.173300134105485;-33.304519378688454;1
4;220000;22.195834639167153;-33.48582898147636;1
4;230000;22.24490687067304;-33.6637900292709;1
4;240000;22.266103520383755;-33.838384726115564;1
4;250000;22.196731587450984;-34.00959561268617;1
4;260000;22.219695137248948;-34.177405568036754;1
4;270000;22.273859043345222;-34.3417978113116;1
4;280000;22.29998037147903;-34.502755903423406;1
4;290000;22.29931810596002;-34.660263748697055;1
4;300000;22.30609104470427;-34.81430559647929;1
4;310000;22.313328282690367;-34.9648660427137;1
4;320000;22.284506952641554;-35.111930031481144;1
4;330000;22.304613362309556;-35.25548285650527;1
4;340000;22.315424057800673;-35.39551016262322;1
4;350000;22.250111121242778;-35.531997947221065;1
4;360000;22.178511852970427;-35.664932561634096;1
4;370000;22.206753311071175;-35.794300712511635;1
4;380000;22.196320519869342;-35.920089463146404;1
4;390000;22.209461065894505;-36.04228623476818;1
4;400000;22.179880132651938;-36.16087880780161;1
4;410000;22.13654369791444;-36.27585532308822;1
4;420000;22.139780254181744;-36.3872042830723;1
4;430000;22.179553363780744;-36.49491455295065;1
4;440000;22.106166856870846;-36.59897536178603;1
4;450000;22.010285053234007;-36.69937630358427;1
4;460000;22.0127542658331;-36.79610733833487;1
4;470000;21.988495114695574;-36.88915879301496;1
4;480000;22.01885314040182;-36.978521362556606;1
4;490000;22.06352466527181;-37.06418611077733;1
4;500000;22.01372445464298;-37.146144471273686;1
4;510000;21.950188259796686;-37.22438824827794;1
4;520000;21.922885316283192;-37.298909617477584;1
4;530000;21.946943540437655;-37.36970112679781;1
4;540000;21.963965653948687;-37.43675569714666;1
4;550000;22.037245002009676;-37.50006662312299;1
4;560000;21.994300761565686;-37.55962757368696;1
4;570000;21.959295045130443;-37.61543259279315;1
4;580000;21.952859042803848;-37.667476099986146;1
4;590000;21.99693286045857;-37.7157528909586;1
4;600000;21.97362539733442;-37.76025813807165;1
4;610000;21.954249140651086;-37.80098739083767;1
4;620000;21.948468938313564;-37.83793657636532;1
4;630000;21.923757195000427;-37.87110199976685;1
4;640000;21.87664730578827;-37.900480344527544;1
4;650000;21.94173287548114;-37.92606867283742;1
4;660000;22.01608065835943;-37.94786442588496;1
4;670000;21.924312364057425;-37.96586542411302;1
4;680000;21.90966297643151;-37.9800698674368;1
4;690000;21.96564158740479;-37.99047633542377;1
4;700000;21.992612716447052;-37.997083787435834;1
4;710000;21.987916894834907;-37.99989156273328;1
4;720000;21.965529169690093;-37.998899380540934;1
4;730000;21.9385784586187;-37.99410734007616;1
4;740000;21.959547662189163;-37.985515920539044;1
4;750000;21.971854261448193;-37.97312598106436;1
4;760000;21.895399827942782;-37.95693876063574;1
4;770000;21.90219707961041;-37.93695587796173;1
4;780000;21.90851829521714;-37.91317933131395;1
4;790000;21.88427668068362;-37.88561149832724;1
4;800000;21.90678176271747;-37.854255135761946;1
4;810000;22.001336725935023;-37.819113379228185;1
4;820000;22.023389863360098;-37.78018974287231;1
4;830000;21.99495988515231;-37.73748811902554;1
4;840000;21.979246379484028;-37.69101277781468;1
4;850000;22.03250907638238;-37.6407683667351;1
4;860000;22.04970538276868;-37.58675991018605;1
4;870000;22.142050745264456;-37.528992808968184;1
4;880000;22.1472443631869;-37.46747283974347;1
4;890000;22.1538528736838;-37.40220615445758;1
4;900000;22.117937902933303;-37.33319927972463;1
4;910000;22.098463545062398;-37.260459116174616;1
4;920000;22.069972703357195;-37.183992937763264;1
4;930000;22.127278353328997;-37.10380839104469;1
4;940000;22.09702787160826;-37.019913494406744;1
4;950000;22.085224962946423;-36.93231663726919;1
4;960000;22.09688107221572;-36.84102657924473;1
4;970000;22.186778092996196;-36.74605244926311;1
4;980000;22.16278383204968;-36.647403744658156;1
4;990000;22.112101130795697;-36.54509033021815;1
5;0;22.13460980947493;-36.43912243719926;1
5;10000;22.111128002497605;-36.32951066230249;1
5;20000;22.110770054343217;-36.216265966613975;1
5;30000;22.12456956206254;-36.09939967450891;1
5;40000;22.13954467192939;-35.97892347251914;1
5;50000;22.170896246395593;-35.85484940816445;1
5;60000;22.15312358139994;-35.72718988874789;1
5;70000;22.167331053024444;-35.595957680115;1
5;80000;22.173155720889337;-35.46116590537731;1
5;90000;22.18484000992643;-35.322828043599955;1
5;100000;22.188796872398505;-35.180957928453836;1
5;110000;22.0988977774408;-35.035569746832216;1
5;120000;22.07174205613295;-34.88667803743215;1
5;130000;22.033710811548225;-34.73429768930046;1
5;140000;22.05008487246729;-34.578443940345004;1
5;150000;21.97352327754652;-34.41913237581077;1
5;160000;22.035210681371986;-34.25637892672148;1
5;170000;21.95079769083056;-34.09019986828641;1
5;180000;22.005270839937403;-33.92061181827292;1
5;190000;21.96946827031588;-33.74763173534466;1
5;200000;22.094103020675316;-33.57127691736582;1
5;210000;22.221515716089495;-33.39156499967122;1
5;220000;22.252595828490886;-33.20851395330285;1
5;230000;22.267771748522275;-33.02214208321281;1
5;240000;22.330974739665525;-32.83246802643283;1
5;250000;22.302915495962598;-32.6395107502105;1
5;260000;22.2946927693816;-32.443289550112645;1
5;270000;22.282005550686687;-32.243824048095775;1
5;280000;22.299683578866745;-32.041134190543836;1
5;290000;22.265564926972452;-31.835240246273717;1
5;300000;22.245335209237343;-31.626162804508247;1
5;310000;22.30231220070842;-31.41392277281738;1
5;320000;22.349222249903193;-31.198541375027386;1
5;330000;22.358516429612603;-30.98004014909861;1
5;340000;22.36208607036193;-30.75844094497154;1
5;350000;22.324715796088718;-30.533765922381917;1
5;360000;22.32383262766524;-30.306037548644767;1
5;370000;22.310340211082888;-30.07527859640771;1
5;380000;22.28084488641763;-29.841512141373663;1
5;390000;22.31972766608648;-29.604761559993317;1
5;400000;22.297913718544105;-29.36505052712751;1
5;410000;22.3297797250075;-29.122403013679808;1
5;420000;22.380230673325013;-28.876843284199317;1
5;430000;22.38719988107366;-28.628395894454368;1
5;440000;22.324993813264804;-28.37708568897687;1
5;450000;22.30064704714293;-28.122937798577986;1
5;460000;22.23586146638851;-27.86597763783495;1
5;470000;22.29082171542906;-27.606230902549697;1
5;480000;22.328402081072593;-27.343723567179286;1
5;490000;22.385804653698546;-27.07848188223854;1
5;500000;22.254687662401395;-26.810532371674892;1
5;510000;22.17652139240568;-26.539901830216117;1
5;520000;22.234624873293246;-26.26661732069083;1
5;530000;22.18895997332624;-25.990706171322227;1
5;540000;22.189202060475182;-25.712195972995364;1
5;550000;22.21390795796707;-25.431114576497958;1
5;560000;22.15257047219189;-25.147490089735427;1
5;570000;22.105432175469684;-24.861350874920074;1
5;580000;22.081062515509625;-24.572725545734972;1
5;590000;22.11491852326422;-24.281642964472503;1
5;600000;22.182373945548296;-23.98813223914822;1
5;610000;22.15565085745675;-23.692222720590042;1
5;620000;22.11585850722327;-23.39394399950328;1
5;630000;22.092109402155;-23.09332590351146;1
5;640000;22.062967757079836;-22.790398494173665;1
5;650000;22.04383706049436;-22.485192063978356;1
5;660000;22.06844446242726;-22.177737133314277;1
5;670000;22.083833262530522;-21.868064447418252;1
5;680000;22.07576199209767;-21.556204973300808;1
5;690000;22.002249944154254;-21.242189896649453;1
5;700000;21.96997239781383;-20.926050618710228;1
5;710000;22.03651345643016;-20.607818753147452;1
5;720000;21.944585558822748;-20.287526122882483;1
5;730000;21.972526381802094;-19.96520475691141;1
5;740000;22.019265218463246;-19.640886887102294;1
5;750000;22.09991374701616;-19.31460494497182;1
5;760000;22.11861136185073;-18.986391558442293;1
5;770000;22.039873712443065;-18.656279548578866;1
5;780000;21.895296521951302;-18.3243019263074;1
5;790000;21.856846703472304;-17.99049188911353;1
5;800000;21.86382086190851;-17.65488281772278;1
5;810000;21.914514431958175;-17.31750827276261;1
5;820000;21.8636808914941;-16.97840199140634;1
5;830000;21.85087227266864;-16.637597883999582;1
5;840000;21.83613886070485;-16.295130030669043;1
5;850000;21.781334314376913;-15.951032677914668;1
5;860000;21.848225055052236;-15.605340235184952;1
5;870000;21.836854627056393;-15.258087271436155;1
5;880000;21.832361707753353;-14.909308511675247;1
5;890000;21.814693859423375;-14.55903883348755;1
5;900000;21.797737887763375;-14.207313263548969;1
5;910000;21.813568116496135;-13.85416697412345;1
5;920000;21.762470752938498;-13.49963527954562;1
5;930000;21.74166850305933;-13.143753632689496;1
5;940000;21.73131048470314;-12.78655762142316;1
5;950000;21.75026668226541;-12.428082965050145;1
5;960000;21.76572739002724;-12.068365510737324;1
5;970000;21.742198012988897;-11.707441229930367;1
5;980000;21.747247172166954;-11.345346214756557;1
5;990000;21.76805927658467;-10.982116674415723;1
6;0;21.7871046999542;-10.617788931559183;1
6;10000;21.760366123631854;-10.252399418657614;1
6;20000;21.802110838465673;-9.885984674357818;1
6;30000;21.779835911016786;-9.518581339828847;1
6;40000;21.81798461526169;-9.15022615509805;1
6;50000;21.82289121213289;-8.780955955376905;1
6;60000;21.774019908553143;-8.410807667377663;1
6;70000;21.79356421529141;-8.039818305620631;1
6;80000;21.907684436556767;-7.668024968732898;1
6;90000;21.945811454265005;-7.295464835738291;1
6;100000;21.970053148384068;-6.922175162339643;1
6;110000;21.90159325548827;-6.54819327719319;1
6;120000;21.89509872547418;-6.173556578175859;1
6;130000;21.878001613984427;-5.798302528645324;1
6;140000;21.899095643174892;-5.4224686536938265;1
6;150000;21.956423620793128;-5.046092536395636;1
6;160000;21.9010090314683;-4.669211814048902;1
6;170000;21.90460734493202;-4.29186417441176;1
6;180000;21.916642338152855;-3.9140873519337185;1
6;190000;21.96004488592695;-3.5359191239821786;1
6;200000;21.95652589765469;-3.157397307064863;1
6;210000;21.903584328027875;-2.778559753047997;1
6;220000;21.94714335445183;-2.3994443453712853;1
6;230000;21.96555279742243;-2.020088995259533;1
6;240000;21.996863727241898;-1.6405316379316899;1
6;250000;21.991922151994984;-1.260810228807159;1
6;260000;21.97142514102336;-0.880962739710419;1
6;270000;21.95670468734119;-0.5010271550738413;1
6;280000;21.927596077987165;-0.12104146813924363;1
6;290000;21.935000231632756;0.2589563228412667;1
6;300000;21.962478188625575;0.6389282184052891;1
6;310000;21.933988501797103;1.0188362216799094;1
6;320000;21.937151579193674;1.398642342181423;1
6;330000;21.93297992115703;1.7783085996142156;1
6;340000;21.82825132611178;2.1577970276689658;1
6;350000;21.806370667750286;2.5370696778191073;1
6;360000;21.830906073338674;2.916088623115719;1
6;370000;21.9047939084239;3.2948159619800506;1
6;380000;21.919688404861233;3.6732138219938553;1
6;390000;21.916666495175235;4.051244363686461;1
6;400000;21.889324087973524;4.428869784318758;1
6;410000;21.874868052678696;4.806052321663302;1
6;420000;21.906480843631048;5.182754257780711;1
6;430000;21.931542205410338;5.558937922791288;1
6;440000;21.901643458952048;5.934565698642052;1
