Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;680000;22.030946279918346;0.0;0
2;690000;21.986911904170146;0.0;0
2;700000;21.793993178175377;0.0;0
2;710000;21.771423550433827;0.0;0
2;720000;21.886429501179435;0.0;0
2;730000;21.84103478643924;0.0;0
2;740000;21.81531671154927;0.0;1
2;750000;21.87042794613047;0.0;1
2;760000;21.803839803057347;0.0;1
2;770000;21.849615984504396;0.0;1
2;780000;21.796262206265485;0.0;1
2;790000;21.900716783208054;0.0;1
2;800000;21.741472571597296;0.0;1
2;810000;21.606972269285556;0.0;1
2;820000;21.610550249382214;0.0;1
2;830000;21.629988337328637;0.0;1
2;840000;21.540861439910188;0.0;1
2;850000;21.728545309499147;0.0;1
2;860000;21.633215312464102;0.0;1
2;870000;21.718956423838858;0.0;1
2;880000;21.750982896451887;0.0;1
2;890000;21.767768647539963;0.0;1
2;900000;21.895071117974805;0.0;1
2;910000;21.996776460814218;0.0;1
2;920000;21.840408680862794;0.0;1
2;930000;21.911730830259906;0.0;1
2;940000;21.92672941732598;0.0;1
2;950000;21.96000184441314;0.0;1
2;960000;21.976113997048426;0.0;1
2;970000;21.808664758230865;0.0;1
2;980000;21.919503347949444;0.0;1
2;990000;21.987623560936022;0.0;1
3;0;22.026063667990645;0.0;1
3;10000;21.98995501043978;0.0;1
3;20000;21.961350042620253;0.0;1
3;30000;21.991776155597407;0.0;1
3;40000;22.02986014870729;0.0;1
3;50000;21.971180516535615;0.0;1
3;60000;22.062757942317326;0.0;1
3;70000;22.07606331108659;0.0;1
3;80000;22.080575485266362;0.0;1
3;90000;22.180544432619975;0.0;1
3;100000;22.243673672614758;0.0;1
3;110000;22.282261795939487;0.0;1
3;120000;22.152767068161978;0.0;1
3;130000;22.09413450557121;0.0;1
3;140000;22.147572403581428;0.0;1
3;150000;22.239790144072273;-0.3194753999516475;1
3;160000;22.186227321472412;-0.6994396634560447;1
3;170000;22.171217715926478;-1.079333983576944;1
3;180000;22.088859325922883;-1.4591203711989444;1
3;190000;22.012879190342495;-1.8387608479997377;1
3;200000;22.0819200592534;-2.2182174502480434;1
3;210000;22.167251723407304;-2.5974522325998155;1
3;220000;22.12595937597921;-2.9764272718928813;1
3;230000;22.164540103035687;-3.3551046709390886;1
3;240000;22.234133271359802;-3.7334465623141297;1
3;250000;22.183551464194576;-4.111415112144118;1
3;260000;22.2030472528599;-4.4889725238890605;1
3;270000;22.22805734189102;-4.866081042122428;1
3;280000;22.263910460314186;-5.24270295630662;1
3;290000;22.20862703107744;-5.618800604564104;1
3;300000;22.316625629395965;-5.994336377443432;1
3;310000;22.297607758425887;-6.3692727216802965;1
3;320000;22.283420391749175;-6.743572143952686;1
3;330000;22.227627635943858;-7.117197214630321;1
3;340000;22.191229499006653;-7.490110571517454;1
3;350000;22.12094720147017;-7.862274923589191;1
3;360000;22.174855875624647;-8.233653054720426;1
3;370000;22.175532102709933;-8.60420782740756;1
3;380000;22.32986326362839;-8.973902186482086;1
3;390000;22.250137971123205;-9.342699162816206;1
3;400000;22.17014459323112;-9.710561877019586;1
3;410000;22.171391155850284;-10.077453543127389;1
3;420000;22.262544060688636;-10.443337472278714;1
3;430000;22.122185357388396;-10.808177076385576;1
3;440000;22.053859847436144;-11.17193587179157;1
3;450000;21.9906266712698;-11.534577482920314;1
3;460000;21.94713689845723;-11.896065645912866;1
3;470000;22.06953030766454;-12.256364212254201;1
3;480000;22.128656711379598;-12.615437152387894;1
3;490000;22.090893108522216;-12.973248559319195;1
3;500000;22.026915717860444;-13.329762652205554;1
3;510000;22.117423902461123;-13.684943779934791;1
3;520000;22.106181960226632;-14.038756424690131;1
3;530000;22.066206793109732;-14.39116520550191;1
3;540000;22.036626109478124;-14.742134881785752;1
3;550000;21.91855041553336;-15.091630356866473;1
3;560000;21.952384770519984;-15.439616681487838;1
3;570000;21.963825607959034;-15.786059057307343;1
3;580000;21.97909717401731;-16.13092284037614;1
3;590000;21.9119455317655;-16.474173544603275;1
3;600000;21.83698085745151;-16.815776845204393;1
3;610000;21.774700285175715;-17.15569858213408;1
3;620000;21.725821318253505;-17.493904763501934;1
3;630000;21.83599967615515;-17.830361568971632;1
3;640000;21.741164203209788;-18.16503535314303;1
3;650000;21.755726324947496;-18.49789264891658;1
3;660000;21.86644948956957;-18.828900170840107;1
3;670000;21.933403973617473;-19.158024818437237;1
3;680000;21.924148810345436;-19.485233679517503;1
3;690000;22.01349502252173;-19.810494033467446;1
3;700000;22.05698248945955;-20.13377335452275;1
3;710000;21.953183433681307;-20.45503931502067;1
3;720000;21.99565750268292;-20.77425978863291;1
3;730000;22.093386388140104;-21.091402853578106;1
3;740000;22.11620776146796;-21.40643679581406;1
3;750000;22.092828650260472;-21.71933011220906;1
3;760000;22.026847810576335;-22.030051513692225;1
3;770000;22.06401005658653;-22.338569928382345;1
3;780000;22.10787281712461;-22.64485450469503;1
3;790000;22.057692096993584;-22.948874614427904;1
3;800000;22.0670637557033;-23.250599855823317;1
3;810000;22.182116334867196;-23.550000056608603;1
3;820000;22.171690691172767;-23.847045277013144;1
3;830000;22.216470070325098;-24.141705812762474;1
3;840000;22.170543003098096;-24.433952198048537;1
3;850000;22.284581527688427;-24.72375520847636;1
3;860000;22.310342886512178;-25.011085863986388;1
3;870000;22.27349992636018;-25.29591543175253;1
3;880000;22.15411792000002;-25.578215429055344;1
3;890000;22.305085190348393;-25.85795762613037;1
3;900000;22.216749821558082;-26.135114048991003;1
3;910000;22.152289917154768;-26.409656982225936;1
3;920000;22.12088525012481;-26.681558971770606;1
3;930000;22.143448025281153;-26.950792827652673;1
3;940000;22.18686454602356;-27.21733162671088;1
3;950000;22.143096215863086;-27.48114871528746;1
3;960000;22.12500464513882;-27.74221771189338;1
3;970000;22.094426237703274;-28.00051250984657;1
3;980000;22.009572892868395;-28.256007279882436;1
3;990000;21.955808296228962;-28.508676472736923;1
4;0;21.92245823460053;-28.758494821701277;1
4;10000;21.92414761423801;-29.00543734514879;1
4;20000;21.940152902447682;-29.249479349032907;1
4;30000;21.88324940941224;-29.49059642935663;1
4;40000;22.011921075123844;-29.728764474612806;1
4;50000;22.099986334416183;-29.96395966819541;1
4;60000;22.047449415179777;-30.19615849078108;1
4;70000;22.016944423460956;-30.42533772268107;1
4;80000;21.972383988599365;-30.65147444616314;1
4;90000;22.010134928010924;-30.874546047743404;1
4;100000;21.967747565225448;-31.094530220447588;1
4;110000;21.97713173631447;-31.31140496604178;1
4;120000;22.07953446330221;-31.525148597232093;1
4;130000;22.0566383651126;-31.73573973983355;1
4;140000;22.07341285599173;-31.943157334907394;1
4;150000;22.00527350901181;-32.14738064086697;1
4;160000;22.070430917834983;-32.34838923555183;1
4;170000;21.908983788311392;-32.54616301827004;1
4;180000;21.89264766179032;-32.74068221180814;1
4;190000;21.843111190284393;-32.93192736440888;1
4;200000;21.93882257437426;-33.11987935171635;1
4;210000;21.946660891210065;-33.304519378688454;1
4;220000;21.89057510901757;-33.48582898147636;1
4;230000;21.867979603139478;-33.6637900292709;1
4;240000;21.83810992462004;-33.838384726115564;1
4;250000;21.74117026294305;-34.00959561268617;1
4;260000;21.86073301503461;-34.177405568036754;1
4;270000;21.77542316747232;-34.3417978113116;1
4;280000;21.723001435001258;-34.502755903423406;1
4;290000;21.86485272408301;-34.660263748697055;1
4;300000;21.77934379846422;-34.81430559647929;1
4;310000;21.798655662172184;-34.9648660427137;1
4;320000;21.81919992985108;-35.111930031481144;1
4;330000;21.825213676143747;-35.25548285650527;1
4;340000;21.86952560904123;-35.39551016262322;1
4;350000;21.78282750608202;-35.531997947221065;1
4;360000;21.84735369556151;-35.664932561634096;1
4;370000;21.854100675052766;-35.794300712511635;1
4;380000;21.882293421986077;-35.920089463146404;1
4;390000;21.767113178128486;-36.04228623476818;1
4;400000;21.779135336442295;-36.16087880780161;1
4;410000;21.855870418687555;-36.27585532308822;1
4;420000;21.89633265068517;-36.3872042830723;1
4;430000;21.930044087233757;-36.49491455295065;1
4;440000;21.975461638915224;-36.59897536178603;1
4;450000;22.078917662684187;-36.69937630358427;1
4;460000;22.13424838321092;-36.79610733833487;1
4;470000;22.149517379622125;-36.88915879301496;1
4;480000;22.164976100909172;-36.978521362556606;1
4;490000;22.179245683996932;-37.06418611077733;1
4;500000;22.364909045157855;-37.146144471273686;1
4;510000;22.24329573615724;-37.22438824827794;1
4;520000;22.1987420940064;-37.298909617477584;1
4;530000;22.211221800128385;-37.36970112679781;1
4;540000;22.056406677132255;-37.43675569714666;1
4;550000;22.101958952504475;-37.50006662312299;1
4;560000;22.091290254076714;-37.55962757368696;1
4;570000;22.239662455206407;-37.61543259279315;1
4;580000;22.257310699167135;-37.667476099986146;1
4;590000;22.237213400336913;-37.7157528909586;1
4;600000;22.264272359433942;-37.76025813807165;1
4;610000;22.30834402930243;-37.80098739083767;1
4;620000;22.237589406852027;-37.83793657636532;1
4;630000;22.160829032876975;-37.87110199976685;1
4;640000;22.22209931157498;-37.900480344527544;1
4;650000;22.285096631140128;-37.92606867283742;1
4;660000;22.20676996177609;-37.94786442588496;1
4;670000;22.330221893024333;-37.96586542411302;1
4;680000;22.352077297379815;-37.9800698674368;1
4;690000;22.35181774389963;-37.99047633542377;1
4;700000;22.223413089818465;-37.997083787435834;1
4;710000;22.249998728467553;-37.99989156273328;1
4;720000;22.314269809461216;-37.998899380540934;1
4;730000;22.38458310854924;-37.99410734007616;1
4;740000;22.460555843093786;-37.985515920539044;1
4;750000;22.66605109360054;-37.97312598106436;1
4;760000;22.69660843533936;-37.95693876063574;1
4;770000;22.603736873049;-37.93695587796173;1
4;780000;22.505368659442006;-37.91317933131395;1
4;790000;22.428872851488816;-37.88561149832724;1
4;800000;22.401237192242743;-37.854255135761946;1
4;810000;22.420495932428413;-37.819113379228185;1
4;820000;22.384893684229827;-37.78018974287231;1
4;830000;22.419908297947188;-37.73748811902554;1
4;840000;22.411079480363767;-37.69101277781468;1
4;850000;22.368541382227928;-37.6407683667351;1
4;860000;22.23574998472888;-37.58675991018605;1
4;870000;22.345187783227274;-37.528992808968184;1
4;880000;22.29716583583403;-37.46747283974347;1
4;890000;22.378678156363993;-37.40220615445758;1
4;900000;22.395647942313587;-37.33319927972463;1
4;910000;22.269334758099614;-37.260459116174616;1
4;920000;22.32000857790209;-37.183992937763264;1
4;930000;22.3007219368757;-37.10380839104469;1
4;940000;22.30637411623384;-37.019913494406744;1
4;950000;22.313343414336238;-36.93231663726919;1
4;960000;22.27139546326896;-36.84102657924473;1
4;970000;22.288327467408518;-36.74605244926311;1
4;980000;22.328720487265738;-36.647403744658156;1
4;990000;22.413208642530606;-36.54509033021815;1
5;0;22.361316501934226;-36.43912243719926;1
5;10000;22.411127397590235;-36.32951066230249;1
5;20000;22.422849857870112;-36.216265966613975;1
5;30000;22.454865151850175;-36.09939967450891;1
5;40000;22.434988586242284;-35.97892347251914;1
5;50000;22.432964219323843;-35.85484940816445;1
5;60000;22.357249119531982;-35.72718988874789;1
5;70000;22.212869988802794;-35.595957680115;1
5;80000;22.14812505346886;-35.46116590537731;1
5;90000;22.096780368867584;-35.322828043599955;1
5;100000;22.10172032440579;-35.180957928453836;1
5;110000;22.045390517621296;-35.035569746832216;1
5;120000;22.151900933779334;-34.88667803743215;1
5;130000;22.191573720726943;-34.73429768930046;1
5;140000;22.1482908018872;-34.578443940345004;1
5;150000;22.15397943816047;-34.41913237581077;1
5;160000;22.111636871949013;-34.25637892672148;1
5;170000;22.09324784034439;-34.09019986828641;1
5;180000;22.06124181627883;-33.92061181827292;1
5;190000;22.047672193061693;-33.74763173534466;1
5;200000;21.965282428382114;-33.57127691736582;1
5;210000;22.05470222948141;-33.39156499967122;1
5;220000;22.000514197266657;-33.20851395330285;1
5;230000;21.85261573043316;-33.02214208321281;1
5;240000;21.849946177043165;-32.83246802643283;1
5;250000;21.748432250684896;-32.6395107502105;1
5;260000;21.687077001846223;-32.443289550112645;1
5;270000;21.92048292162654;-32.243824048095775;1
5;280000;22.11556670293206;-32.041134190543836;1
5;290000;22.1369701820715;-31.835240246273717;1
5;300000;22.274576591805705;-31.626162804508247;1
5;310000;22.298167426779838;-31.41392277281738;1
5;320000;22.347327634105667;-31.198541375027386;1
5;330000;22.286884102700068;-30.98004014909861;1
5;340000;22.379132311333098;-30.75844094497154;1
5;350000;22.30921421767943;-30.533765922381917;1
5;360000;22.310072171526084;-30.306037548644767;1
5;370000;22.285111520044577;-30.07527859640771;1
5;380000;22.247041832514466;-29.841512141373663;1
5;390000;22.324456546816624;-29.604761559993317;1
5;400000;22.314242224194267;-29.36505052712751;1
5;410000;22.48747456156549;-29.122403013679808;1
5;420000;22.40140288688466;-28.876843284199317;1
5;430000;22.421329022205917;-28.628395894454368;1
5;440000;22.401677187673766;-28.37708568897687;1
5;450000;22.381251302397217;-28.122937798577986;1
5;460000;22.304281024547084;-27.86597763783495;1
5;470000;22.327009291841257;-27.606230902549697;1
5;480000;22.179851879802502;-27.343723567179286;1
5;490000;22.133144638106028;-27.07848188223854;1
5;500000;22.199824281704394;-26.810532371674892;1
5;510000;22.37672142844298;-26.539901830216117;1
5;520000;22.377191617989578;-26.26661732069083;1
5;530000;22.43819400899696;-25.990706171322227;1
5;540000;22.47588499472712;-25.712195972995364;1
5;550000;22.494394458566518;-25.431114576497958;1
5;560000;22.64871998507639;-25.147490089735427;1
5;570000;22.762816591964906;-24.861350874920074;1
5;580000;22.743766949681167;-24.572725545734972;1
5;590000;22.73794434042966;-24.281642964472503;1
5;600000;22.786987020762577;-23.98813223914822;1
5;610000;22.890436318145763;-23.692222720590042;1
5;620000;22.88246788809857;-23.39394399950328;1
5;630000;22.75029077982155;-23.09332590351146;1
5;640000;22.861290668168657;-22.790398494173665;1
5;650000;22.729656349365907;-22.485192063978356;1
5;660000;22.71152751505185;-22.177737133314277;1
5;670000;22.843384131737594;-21.868064447418252;1
5;680000;22.85510699717249;-21.556204973300808;1
5;690000;22.806931192621246;-21.242189896649453;1
5;700000;22.98940247123454;-20.926050618710228;1
5;710000;22.91980256990262;-20.607818753147452;1
5;720000;22.868156225118742;-20.287526122882483;1
5;730000;22.85889662900806;-19.96520475691141;1
5;740000;22.90461796820464;-19.640886887102294;1
5;750000;22.909171936435822;-19.31460494497182;1
5;760000;22.938738341080175;-18.986391558442293;1
5;770000;22.825769617926728;-18.656279548578866;1
5;780000;22.72664700635111;-18.3243019263074;1
5;790000;22.748996455415373;-17.99049188911353;1
5;800000;22.61530828916572;-17.65488281772278;1
5;810000;22.46041078512617;-17.31750827276261;1
5;820000;22.531813942838838;-16.97840199140634;1
5;830000;22.531055522420573;-16.637597883999582;1
5;840000;22.49165200163251;-16.295130030669043;1
5;850000;22.572175221562993;-15.951032677914668;1
5;860000;22.650870178452212;-15.605340235184952;1
5;870000;22.696254755857453;-15.258087271436155;1
5;880000;22.828176495444257;-14.909308511675247;1
5;890000;22.68895072664861;-14.55903883348755;1
5;900000;22.786141444809342;-14.207313263548969;1
5;910000;22.688665334537404;-13.85416697412345;1
5;920000;22.685179751724963;-13.49963527954562;1
5;930000;22.540388989777362;-13.143753632689496;1
5;940000;22.543393398721317;-12.78655762142316;1
5;950000;22.526402767148806;-12.428082965050145;1
5;960000;22.666147628400832;-12.068365510737324;1
5;970000;22.676782032607775;-11.707441229930367;1
5;980000;22.698483487029478;-11.345346214756557;1
5;990000;22.85966130923129;-10.982116674415723;1
6;0;22.763514526935218;-10.617788931559183;1
6;10000;22.658093384932997;-10.252399418657614;1
6;20000;22.599416772122815;-9.885984674357818;1
6;30000;22.49684513268021;-9.518581339828847;1
6;40000;22.490300600587833;-9.15022615509805;1
6;50000;22.407812180596693;-8.780955955376905;1
6;60000;22.419820462392032;-8.410807667377663;1
6;70000;22.464036779837937;-8.039818305620631;1
6;80000;22.588776265920522;-7.668024968732898;1
6;90000;22.804939724247575;-7.295464835738291;1
6;100000;22.857059259977767;-6.922175162339643;1
6;110000;22.755539265359822;-6.54819327719319;1
6;120000;22.722066779528987;-6.173556578175859;1
6;130000;22.770864057132087;-5.798302528645324;1
6;140000;22.708159265121598;-5.4224686536938265;1
6;150000;22.823211124448974;-5.046092536395636;1
6;160000;22.865404756558878;-4.669211814048902;1
6;170000;22.70066543575564;-4.29186417441176;1
6;180000;22.689496267076944;-3.9140873519337185;1
6;190000;22.813697933122768;-3.5359191239821786;1
6;200000;22.686768235481782;-3.157397307064863;1
6;210000;22.763962884005895;-2.778559753047997;1
6;220000;22.720665684253103;-2.3994443453712853;1
6;230000;22.859161700723458;-2.020088995259533;1
6;240000;22.724283177536464;-1.6405316379316899;1
6;250000;22.912013774300206;-1.260810228807159;1
6;260000;22.828850573147353;-0.880962739710419;1
6;270000;22.836467630689786;-0.5010271550738413;1
6;280000;22.905875602921487;-0.12104146813924363;1
6;290000;22.85389974603058;0.2589563228412667;1
6;300000;22.839614387015448;0.6389282184052891;1
6;310000;22.99227878120997;1.0188362216799094;1
6;320000;22.870108475315753;1.398642342181423;1
6;330000;22.882205621610872;1.7783085996142156;1
6;340000;22.8981391765663;2.1577970276689658;1
6;350000;22.942046686533423;2.5370696778191073;1
6;360000;22.98717689592032;2.916088623115719;1
6;370000;22.822034736465245;3.2948159619800506;1
6;380000;22.736596414837948;3.6732138219938553;1
6;390000;22.683643177053547;4.051244363686461;1
6;400000;22.64962178479533;4.428869784318758;1
6;410000;22.71907655932158;4.806052321663302;1
6;420000;22.63991747120171;5.182754257780711;1
6;430000;22.72383662241961;5.558937922791288;1
6;440000;22.74986094557771;5.934565698642052;1
