;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
54;0;540000;24.534682438727383;-0.2538337672115126;0;0.54;53863
55;0;550000;24.531284876556004;-0.2507281260094338;0;0.55;53863
56;0;560000;24.519560480527257;-0.2486109863742468;0;0.56;53863
57;0;570000;24.510960867079177;-0.2464614839436512;0;0.57;53863
58;0;580000;24.49453863567462;-0.2447733623123785;0;0.58;53862
59;0;590000;24.524130561684466;-0.242941731116685;0;0.59;53863
60;0;600000;24.551065262445672;-0.2414333504080152;0;0.6;53863
61;0;610000;24.55022203285909;-0.2397728339888162;0;0.61;53863
62;0;620000;24.559648704044054;-0.2382009477391831;0;0.62;53863
63;0;630000;24.54970323026953;-0.2362240303475558;0;0.63;53863
64;0;640000;24.576540162764086;-0.2342241063318609;0;0.64;53863
65;0;650000;24.600005208342804;-0.2324186190617668;0;0.65;53863
66;0;660000;24.593671381199243;-0.2303986345487923;0;0.66;53863
67;0;670000;24.598210639371548;-0.2283424676510685;0;0.67;53863
68;0;680000;24.623096393099633;-0.2265155322853399;0;0.68;53863
69;0;690000;24.621378056644776;-0.2243134456657504;0;0.69;53863
70;0;700000;24.637353686118814;-0.2216568434766331;0;0.7;53863
71;0;710000;24.640012486078767;-0.2190033033703535;0;0.71;53863
72;0;720000;24.64053156025976;-0.2158098089229532;0;0.72;53863
73;0;730000;24.618237568198456;-0.2120496008669427;0;0.73;53863
74;0;740000;24.62763705580403;-0.2081657881519803;0;0.74;53863
75;0;750000;24.633273150815427;-0.204871945727789;0;0.75;53863
76;0;760000;24.70307403430047;-0.2012306790054897;0;0.76;53863
77;0;770000;24.72760459323313;-0.1976740969811141;0;0.77;53863
78;0;780000;24.764285761928026;-0.1949286149681467;0;0.78;53874
79;0;790000;24.73683872375027;-0.1919785836342138;0;0.79;53863
80;0;800000;24.74406298046101;-0.1891343694688105;0;0.8;53863
81;0;810000;24.792604070946275;-0.1864656130160309;0;0.81;53874
82;0;820000;24.8393142218391;-0.1838685793871202;0;0.82;53874
83;0;830000;24.87482014588584;-0.1812917774195545;0;0.83;53874
84;0;840000;24.886271047669567;-0.1788032627195143;0;0.84;53874
85;0;850000;24.912744655582156;-0.1758257177384653;0;0.85;53874
86;0;860000;24.937810914582116;-0.1722446596609869;0;0.86;53874
87;0;870000;24.93344708128598;-0.1687866497540012;0;0.87;53874
88;0;880000;24.93706275989415;-0.1654797100474484;0;0.88;53874
89;0;890000;24.94542694772968;-0.1619960139388766;0;0.89;53874
90;0;900000;24.974233434260412;-0.1584206314924595;0;0.9;53874
91;0;910000;24.994976621427167;-0.1543005210309087;0;0.91;53874
92;0;920000;25.011067615085516;-0.1500351639233674;0;0.92;53875
93;0;930000;25.02058184432092;-0.1455170413872454;0;0.93;53875
94;0;940000;24.998271146733188;-0.1404416846986842;0;0.94;53874
95;0;950000;25.060483018001833;-0.1354743262268609;0;0.95;53875
96;0;960000;25.01923574728856;-0.1300121868908492;0;0.96;53875
97;0;970000;25.073788976382673;-0.1247273193715486;0;0.97;53875
98;0;980000;25.024401102748214;-0.1195916171621743;0;0.98;53875
99;0;990000;24.99908458761494;-0.1142189000511916;0;0.99;53874
100;1;0;25.05988720035328;-0.108828625202679;0;1.0;53875
101;1;10000;25.073089069250276;-0.103211009657741;0;1.01;53875
102;1;20000;25.095021511315498;-0.0977352654191354;0;1.02;53875
103;1;30000;25.092262069141466;-0.092028847576549;0;1.03;53875
104;1;40000;25.080523771330903;-0.0862197806285663;0;1.04;53875
105;1;50000;25.004183100333332;-0.0805795125485581;0;1.05;53875
106;1;60000;25.04072634449637;-0.075076897909553;0;1.06;53875
107;1;70000;25.035010398425616;-0.0694815985463976;0;1.07;53875
108;1;80000;25.053217208757985;-0.0645850285678247;0;1.08;53875
109;1;90000;25.04913723589183;-0.0596025707786645;0;1.09;53875
110;1;100000;25.06634861284835;-0.0553181904391748;0;1.1;53875
111;1;110000;25.067854703840077;-0.051600716936661;0;1.11;53875
112;1;120000;25.04871528376223;-0.0476710411862698;0;1.12;53875
113;1;130000;25.019951381844276;-0.0429560417231824;0;1.13;53875
114;1;140000;24.978906702041527;-0.037792861366539;0;1.1400000000000001;53874
115;1;150000;24.99068432764834;-0.0326396240481331;0;1.15;53874
116;1;160000;24.976374972041523;-0.0275883884862926;0;1.16;53874
117;1;170000;24.94325057702891;-0.022470821913412;0;1.17;53874
118;1;180000;24.961004554893865;-0.0171694252029532;0;1.18;53874
119;1;190000;24.987405379523366;-0.0120248513852864;0;1.19;53874
120;1;200000;24.997283981542196;-0.0069198075535979;0;1.2;53874
121;1;210000;25.03867444650728;-0.0022539498116114;0;1.21;53875
122;1;220000;25.07138269874647;0.0026091538074706;0;1.22;53881
123;1;230000;25.06718608662001;0.0075714896765701;0;1.23;53881
124;1;240000;25.036792670486857;0.0126563878104316;0;1.24;53881
125;1;250000;25.080599285977826;0.0172772581792741;0;1.25;53881
126;1;260000;25.04374753020027;0.0218569039749712;0;1.26;53881
127;1;270000;24.974988843548925;0.0260324975162822;0;1.27;53880
128;1;280000;25.01284911221003;0.0300497420622179;0;1.28;53881
129;1;290000;24.979937419207804;0.0334703563721525;0;1.29;53880
130;1;300000;24.96049166674523;0.0373229742039491;0;1.3;53880
131;1;310000;24.970713767464783;0.0412205738372902;0;1.31;53880
132;1;320000;24.998487623488774;0.0442430812623337;0;1.32;53880
133;1;330000;24.974807987253552;0.0463213450140905;0;1.33;53880
134;1;340000;25.01903268005524;0.048017925150784;0;1.34;53881
135;1;350000;25.061457595097114;0.0496402766398876;0;1.35;53881
136;1;360000;25.062852977830534;0.0512256520566109;0;1.3599999999999999;53881
137;1;370000;25.05068466733789;0.0523330247839746;0;1.37;53881
138;1;380000;25.100517615957788;0.0533703704337587;0;1.38;53881
139;1;390000;25.070078951996788;0.0541287913814942;0;1.3900000000000001;53881
140;1;400000;25.090703909675117;0.0553195165121449;0;1.4;53881
141;1;410000;25.082538148750174;0.0570328523934676;0;1.41;53881
142;1;420000;25.09121776555074;0.0589760234862887;0;1.42;53881
143;1;430000;25.149167835276607;0.0610254753548161;0;1.43;53881
144;1;440000;25.13690528238531;0.0628890307149663;0;1.44;53881
145;1;450000;25.14081016434659;0.0646121136880258;0;1.45;53881
146;1;460000;25.1302637350698;0.0658691469682233;0;1.46;53881
147;1;470000;25.101571685371233;0.0676787541125598;0;1.47;53881
148;1;480000;25.10143103042914;0.0693714956137019;0;1.48;53881
149;1;490000;25.09839757397942;0.0720593170526746;0;1.49;53881
150;1;500000;25.10352105733453;0.0750201001575438;0;1.5;53881
151;1;510000;25.09222137602414;0.0773595553220266;0;1.51;53881
152;1;520000;25.11244385352282;0.0792528284234739;0;1.52;53881
153;1;530000;25.103470034867563;0.0812688768524371;0;1.53;53881
154;1;540000;25.09870924672821;0.0835859714160172;0;1.54;53881
155;1;550000;25.08154634045651;0.0854006695804794;0;1.55;53881
156;1;560000;25.079090416842796;0.0878976155772921;0;1.56;53881
157;1;570000;25.000617864936466;0.0902731658105151;0;1.5699999999999998;53881
158;1;580000;24.99278441459064;0.0928790204582701;0;1.58;53880
159;1;590000;24.952568595633434;0.0954515254659979;0;1.5899999999999999;53880
160;1;600000;24.92281261269705;0.0975969568504903;0;1.6;53880
161;1;610000;24.94318960789821;0.0993315661197383;0;1.6099999999999999;53880
162;1;620000;25.031148650352804;0.1012860466611895;0;1.62;53881
163;1;630000;25.066021265933863;0.1031693364096394;0;1.63;53881
164;1;640000;25.09186389460468;0.1054045924802207;0;1.6400000000000001;53881
165;1;650000;25.105128764526853;0.1079480096282389;0;1.65;53881
166;1;660000;25.105428038487307;0.1099942896280259;0;1.6600000000000001;53881
167;1;670000;25.12835031041742;0.1123157699931432;0;1.67;53881
168;1;680000;25.13755377486632;0.1152458004045398;0;1.6800000000000002;53881
169;1;690000;25.131882439813616;0.1175044271407372;0;1.69;53881
170;1;700000;25.103939460317463;0.1194442396127075;0;1.7;53881
171;1;710000;25.126322847986977;0.1211277777366717;0;1.71;53881
172;1;720000;25.136765147169708;0.1224429288209743;0;1.72;53881
173;1;730000;25.12672738158461;0.1231955804909818;0;1.73;53881
174;1;740000;25.08972409268828;0.124263591925925;0;1.74;53881
175;1;750000;25.091237730385135;0.1254943279247183;0;1.75;53881
176;1;760000;25.120633388431564;0.1261770393398695;0;1.76;53881
177;1;770000;25.129329047826708;0.1271141697172034;0;1.77;53881
178;1;780000;25.106347192921476;0.1282097905161117;0;1.78;53881
179;1;790000;25.12210050692994;0.129145571286032;0;1.79;53881
180;1;800000;25.133822943795124;0.1304441868837284;0;1.8;53881
181;1;810000;25.09485481345062;0.1321651382128512;0;1.81;53881
182;1;820000;25.047140597014774;0.1336642321126651;0;1.8199999999999998;53881
183;1;830000;25.044478159555197;0.1351205352499483;0;1.83;53881
184;1;840000;25.048506196579925;0.1363020250441899;0;1.8399999999999999;53881
185;1;850000;25.071282197254483;0.137077972048199;0;1.85;53881
186;1;860000;25.048548187318488;0.1374269131574647;0;1.8599999999999999;53881
187;1;870000;25.037181646264383;0.1376904972107641;0;1.87;53881
188;1;880000;25.0129048546677;0.13818536197729;0;1.88;53881
189;1;890000;25.06449946079475;0.1382903895025145;0;1.8900000000000001;53881
190;1;900000;25.145567022392687;0.1388823258147823;0;1.9;53881
191;1;910000;25.189293730709274;0.139036824466407;0;1.9100000000000001;53881
192;1;920000;25.21601280193826;0.1391568038031099;0;1.92;53881
193;1;930000;25.206937380335933;0.1388085194414793;0;1.9300000000000002;53881
194;1;940000;25.170579444039134;0.1374984896876651;0;1.94;53881
195;1;950000;25.186186346021582;0.1364904062481274;0;1.95;53881
196;1;960000;25.200196461722207;0.1348599351429058;0;1.96;53881
197;1;970000;25.243063126496885;0.1339314450834345;0;1.97;53881
198;1;980000;25.293183246645487;0.132513636474802;0;1.98;53884
199;1;990000;25.295162898101868;0.1313812073353676;0;1.99;53884
200;2;0;25.293832716801553;0.1303000332093975;0;2.0;53884
201;2;10000;25.26241637939501;0.1285834708878883;0;2.01;53884
202;2;20000;25.296626354211817;0.1268197929907837;0;2.02;53884
203;2;30000;25.32397152549948;0.1245956785409674;0;2.03;53884
204;2;40000;25.261993587777123;0.1223891501926339;0;2.04;53884
205;2;50000;25.2538777000146;0.1201410774899634;0;2.05;53884
206;2;60000;25.278281367818668;0.1185541532645201;0;2.06;53884
207;2;70000;25.29559586320112;0.1167474169913892;0;2.07;53884
208;2;80000;25.310467709530773;0.1155511386596779;0;2.08;53884
209;2;90000;25.263680374341064;0.1147334625012741;0;2.09;53884
210;2;100000;25.239809539773155;0.1142081583510485;0;2.1;53881
211;2;110000;25.2633027579852;0.1140279373743455;0;2.11;53884
212;2;120000;25.23704425860722;0.11382288073942;0;2.12;53881
213;2;130000;25.243476988902408;0.113138424247326;0;2.13;53881
214;2;140000;25.233248416843345;0.1122680659987643;0;2.14;53881
215;2;150000;25.19531232762704;0.1112666163320897;0;2.15;53881
216;2;160000;25.20852300855326;0.109760509316975;0;2.16;53881
217;2;170000;25.236253618168565;0.1086074639245416;0;2.17;53881
218;2;180000;25.18686722851361;0.1072366924583235;0;2.18;53881
219;2;190000;25.181386626720393;0.1052687444448871;0;2.19;53881
220;2;200000;25.165637793938615;0.103014852231581;0;2.2;53881
221;2;210000;25.170189554937537;0.1010782558421027;0;2.21;53881
222;2;220000;25.14664786574722;0.0988196632478343;0;2.22;53881
223;2;230000;25.173987230114335;0.0963913979462948;0;2.23;53881
224;2;240000;25.159866270366184;0.0938147443332195;0;2.24;53881
225;2;250000;25.148870427492945;0.091936739779876;0;2.25;53881
226;2;260000;25.137460567933655;0.0898046520711273;0;2.26;53881
227;2;270000;25.084550923439753;0.0879544169508513;0;2.27;53881
228;2;280000;25.106427189202066;0.0861530495300991;0;2.2800000000000002;53881
229;2;290000;25.109798978977437;0.0842754783442404;0;2.29;53881
230;2;300000;25.132586799657513;0.082464636671842;0;2.3;53881
231;2;310000;25.120623157446175;0.0807207638477364;0;2.31;53881
232;2;320000;25.144117937217093;0.0795459724346636;0;2.32;53881
233;2;330000;25.092956966677715;0.0787691834822832;0;2.33;53881
234;2;340000;25.096627380456148;0.0783281278145661;0;2.34;53881
235;2;350000;25.09635170602369;0.0776640115713632;0;2.35;53881
236;2;360000;25.08921138316048;0.0766552584801935;0;2.36;53881
237;2;370000;25.10017114399048;0.0757364085673105;0;2.37;53881
238;2;380000;25.111020368480233;0.0753447727450107;0;2.38;53881
239;2;390000;25.129272583223575;0.0748447363710648;0;2.39;53881
240;2;400000;25.106153774837587;0.0739593381618215;0;2.4;53881
241;2;410000;25.09453608242046;0.0720305098114891;0;2.41;53881
242;2;420000;25.056389329387684;0.0698598717598442;0;2.42;53881
243;2;430000;25.018164859895183;0.0674264437859001;0;2.43;53881
244;2;440000;25.036096938431537;0.0646999613524183;0;2.44;53881
245;2;450000;24.977763053824432;0.062570883197479;0;2.45;53880
246;2;460000;25.03741472912267;0.0603490213245054;0;2.46;53881
247;2;470000;24.959790824507984;0.057852116859089;0;2.4699999999999998;53880
248;2;480000;24.98818811648569;0.0554279246662494;0;2.48;53880
249;2;490000;24.990280161382408;0.0525321802945747;0;2.49;53880
250;2;500000;24.93186482518361;0.0496072010480674;0;2.5;53880
251;2;510000;24.915853586313684;0.0469827862930587;0;2.51;53880
252;2;520000;24.890032408541185;0.0452963290308152;0;2.52;53880
253;2;530000;24.882817200034214;0.0432857592932187;0;2.5300000000000002;53880
254;2;540000;24.873901976461152;0.0409425275321885;0;2.54;53880
255;2;550000;24.922853917912175;0.0392451003719282;0;2.55;53880
256;2;560000;24.898416789529715;0.0371263921523542;0;2.56;53880
257;2;570000;24.880990031765336;0.034536682408708;0;2.57;53880
258;2;580000;24.911016798750257;0.0321361196666449;0;2.58;53880
259;2;590000;24.90003818061087;0.029637329790697;0;2.59;53880
260;2;600000;24.90479051502675;0.0275852979277854;0;2.6;53880
261;2;610000;24.922683944405648;0.0264808388111654;0;2.61;53880
262;2;620000;24.962703001143407;0.0245565611983367;0;2.62;53880
263;2;630000;24.978985441077693;0.0225127291007981;0;2.63;53880
264;2;640000;24.991718927937228;0.0201067753638567;0;2.64;53880
265;2;650000;24.954518063015374;0.0174707336566873;0;2.65;53880
266;2;660000;24.99012349924397;0.0152308148635884;0;2.66;53880
267;2;670000;24.991273163795608;0.0133117069971492;0;2.67;53880
268;2;680000;24.940758973522673;0.0112464518678352;0;2.68;53880
269;2;690000;24.906493218483018;0.0096628869557518;0;2.69;53880
270;2;700000;24.91027982136964;0.0084328196207009;0;2.7;53880
271;2;710000;24.900463588560132;0.0072897244015257;0;2.71;53880
272;2;720000;24.893938617015763;0.0057797072306695;0;2.7199999999999998;53880
273;2;730000;24.86906202027708;0.0046667301862661;0;2.73;53880
274;2;740000;24.901923637353928;0.003411096682625;1;2.74;53880
275;2;750000;24.878028959510267;0.0022214530367453;1;2.75;53880
276;2;760000;24.93560987640397;0.0009445805887937;1;2.76;53880
277;2;770000;24.949192305751485;-0.00023163578891;1;2.77;53874
278;2;780000;24.918590074335615;-0.0010190453281;1;2.7800000000000002;53874
279;2;790000;24.941016339690098;-0.0020975152195753;1;2.79;53874
280;2;800000;24.959435661384564;-0.0029791313259153;1;2.8;53874
281;2;810000;24.977375672143346;-0.0046508716820842;1;2.81;53874
282;2;820000;24.969461701776737;-0.0058850424431664;1;2.82;53874
283;2;830000;25.00037259278348;-0.00718416825067;1;2.83;53875
284;2;840000;24.982094572259637;-0.0079503876037131;1;2.84;53874
285;2;850000;24.97040688813751;-0.0085109963253588;1;2.85;53874
286;2;860000;24.956663196030185;-0.0091392545644875;1;2.86;53874
287;2;870000;24.998018064034405;-0.0095139190411798;1;2.87;53874
288;2;880000;24.96290121727311;-0.0100219123848488;1;2.88;53874
289;2;890000;24.975959639870425;-0.0106670521318138;1;2.89;53874
290;2;900000;24.952684187359445;-0.0116678614847241;1;2.9;53874
291;2;910000;24.97222992554478;-0.0129863028986148;1;2.91;53874
292;2;920000;24.972670004543858;-0.0142571235777517;1;2.92;53874
293;2;930000;24.93428913698775;-0.0155674826050969;1;2.93;53874
294;2;940000;24.957671628545203;-0.016784393751634;1;2.94;53874
295;2;950000;24.964000158724225;-0.0174616225395733;1;2.95;53874
296;2;960000;24.95050601518057;-0.0169821558576646;1;2.96;53874
297;2;970000;25.000643907212925;-0.0175426385779201;1;2.9699999999999998;53875
298;2;980000;25.003608809478017;-0.0170556682139654;1;2.98;53875
299;2;990000;25.002664973451132;-0.0171439869839001;1;2.99;53875
300;3;0;25.03139124130069;-0.0172983151046383;1;3.0;53875
301;3;10000;25.093770653170655;-0.0169253589562338;1;3.01;53875
302;3;20000;25.095569380452165;-0.0161960855242299;1;3.02;53875
303;3;30000;25.089648349396462;-0.0153479332065778;1;3.03;53875
304;3;40000;25.092250871751094;-0.0145770435639761;1;3.04;53875
305;3;50000;25.042006878057197;-0.0134004827606292;1;3.05;53875
306;3;60000;25.019310393454045;-0.0127638469609717;1;3.06;53875
307;3;70000;25.055539588994804;-0.012538151953798;1;3.07;53875
308;3;80000;25.060588721935986;-0.012356003089911;1;3.08;53875
309;3;90000;25.0584771880499;-0.0125987722230057;1;3.09;53875
310;3;100000;25.12936362811116;-0.0127280937128149;1;3.1;53875
311;3;110000;25.07087499670232;-0.012838617144725;1;3.11;53875
312;3;120000;25.032661048853363;-0.0133807575576453;1;3.12;53875
313;3;130000;25.002881615208267;-0.0139331163673797;1;3.13;53875
314;3;140000;24.969644246126403;-0.0149505579057321;1;3.14;53874
315;3;150000;24.97132044831715;-0.2853498894900205;1;3.15;53874
316;3;160000;25.01661222190934;-0.6061434031373786;1;3.16;53875
317;3;170000;25.02972810523716;-0.9274329598005744;1;3.17;53875
318;3;180000;25.028510737305275;-1.2491340617079745;1;3.18;53873
319;3;190000;25.058379893215296;-1.569765681680213;1;3.19;53873
320;3;200000;25.051328272021102;-1.8896517717800436;1;3.2;53873
321;3;210000;25.01918783785192;-2.209388071492116;1;3.21;53851
322;3;220000;25.03535016130687;-2.528718213443511;1;3.22;53851
323;3;230000;25.048423879750228;-2.847333908129176;1;3.23;53851
324;3;240000;25.040901905778213;-3.1658260394879787;1;3.24;53849
325;3;250000;25.021183182697783;-3.4840910256377176;1;3.25;53849
326;3;260000;25.01983893016327;-3.801865113087333;1;3.26;53849
327;3;270000;25.00580996952075;-4.119808402264073;1;3.27;53843
328;3;280000;24.998580200054537;-4.437044481942588;1;3.2800000000000002;53842
329;3;290000;25.02163736834344;-4.753745951733022;1;3.29;53843
330;3;300000;24.965412764040614;-5.0700724647204725;1;3.3;53840
331;3;310000;24.99720608133796;-5.38635838909724;1;3.31;53840
332;3;320000;25.01420535646674;-5.702288271120006;1;3.32;53841
333;3;330000;25.016335031373405;-6.017542695440339;1;3.33;53499
334;3;340000;25.04056650829158;-6.3325427478345855;1;3.34;53499
335;3;350000;25.03352588211082;-6.646998620619025;1;3.35;53499
336;3;360000;25.051744935491246;-6.960769571481222;1;3.36;53499
337;3;370000;25.049371809623576;-7.273678565644061;1;3.37;53497
338;3;380000;25.046506393783737;-7.586831513717158;1;3.38;53497
339;3;390000;25.029191647932542;-7.898935720531458;1;3.39;53497
340;3;400000;24.974309633448517;-8.210709003093523;1;3.4;53490
341;3;410000;24.967454014506774;-8.521285632949704;1;3.41;53490
342;3;420000;24.925353426653167;-8.83149162128667;1;3.42;53490
343;3;430000;24.896473745241465;-9.140738221828068;1;3.43;53488
344;3;440000;24.968374059637608;-9.448710460106966;1;3.44;53488
345;3;450000;25.025709722015304;-9.75589980402122;1;3.45;53489
346;3;460000;24.981366457097124;-10.062208803164983;1;3.46;53466
347;3;470000;25.00848786090345;-10.36788187287957;1;3.4699999999999998;53467
348;3;480000;24.979356239492223;-10.672593105884816;1;3.48;53466
349;3;490000;24.97484734930859;-10.976364007879472;1;3.49;53466
350;3;500000;24.969160440024055;-11.278898567091048;1;3.5;53464
351;3;510000;24.988780929514068;-11.580625415190974;1;3.51;53464
352;3;520000;24.9748476403064;-11.881935993862063;1;3.52;53464
353;3;530000;24.959906164294384;-12.182418772332412;1;3.5300000000000002;53458
354;3;540000;24.99155805679584;-12.481697506928189;1;3.54;53458
355;3;550000;24.98651749787793;-12.779757447422517;1;3.55;53458
356;3;560000;24.92098629024708;-13.075941321884851;1;3.56;53456
357;3;570000;24.899204918154037;-13.370281392829796;1;3.57;53456
358;3;580000;24.88673988544079;-13.66363843777526;1;3.58;53456
359;3;590000;24.887106031629944;-13.955877737049132;1;3.59;53456
360;3;600000;24.893738171835743;-14.24665621720243;1;3.6;53370
361;3;610000;24.86846990311362;-14.536803362379557;1;3.61;53370
362;3;620000;24.907467120169972;-14.82528006665893;1;3.62;53370
363;3;630000;24.877241287242448;-15.112610138700113;1;3.63;53368
364;3;640000;24.85497734438398;-15.398393007986824;1;3.64;53368
365;3;650000;24.872157309176178;-15.68187985623649;1;3.65;53368
366;3;660000;24.85226847468433;-15.964039865813232;1;3.66;53368
367;3;670000;24.80317456227671;-16.245581483775148;1;3.67;53362
368;3;680000;24.847321338470874;-16.52577887366937;1;3.68;53362
369;3;690000;24.87212439783094;-16.803880800101258;1;3.69;53362
370;3;700000;24.87221046925903;-17.08009105770327;1;3.7;53360
371;3;710000;24.881136912836688;-17.3543510227648;1;3.71;53360
372;3;720000;24.92099222602457;-17.62647094203836;1;3.7199999999999998;53360
373;3;730000;24.88021868440032;-17.896713234044764;1;3.73;53360
374;3;740000;24.904355534379032;-18.165234142174455;1;3.74;53338
375;3;750000;24.89492857201756;-18.4320741333713;1;3.75;53338
376;3;760000;24.89778775732941;-18.696590371334015;1;3.76;53338
377;3;770000;24.941113953410753;-18.959337469623684;1;3.77;53338
378;3;780000;24.919824001185667;-19.2200519403137;1;3.7800000000000002;53336
379;3;790000;24.932430125520032;-19.478700906153012;1;3.79;53336
380;3;800000;24.90443010681215;-19.73589201162271;1;3.8;53336
381;3;810000;24.90433881912065;-19.99057854023595;1;3.81;53336
382;3;820000;24.907183116281047;-20.243720516040252;1;3.82;53330
383;3;830000;24.903597407012196;-20.49503996514095;1;3.83;53330
384;3;840000;24.87666325775147;-20.74431396971992;1;3.84;53330
385;3;850000;24.8672596866533;-20.991538865824648;1;3.85;53330
386;3;860000;24.87037621655758;-21.23623703389192;1;3.86;53328
387;3;870000;24.814879810369;-21.478813140076458;1;3.87;53328
388;3;880000;24.80906801661116;-21.71954197278685;1;3.88;53328
389;3;890000;24.776544158685383;-21.958226235872196;1;3.89;53328
390;3;900000;24.79116150555631;-22.194594350806423;1;3.9;31482
391;3;910000;24.76290933617027;-22.428229744092736;1;3.91;31482
392;3;920000;24.771345033087297;-22.659561756502836;1;3.92;31482
393;3;930000;24.769384922234263;-22.888221196804484;1;3.93;31482
394;3;940000;24.77697817427727;-23.114226163636573;1;3.94;31480
395;3;950000;24.77420870687855;-23.33903208310539;1;3.95;31480
396;3;960000;24.724130946149955;-23.56212382056507;1;3.96;31469
397;3;970000;24.767241881104948;-23.782570482370435;1;3.9699999999999998;31480
398;3;980000;24.758005509490175;-24.001223358216663;1;3.98;31474
399;3;990000;24.771448453249963;-24.216991054331565;1;3.99;31474
400;4;0;24.768696134822648;-24.43021277764522;1;4.0;31474
401;4;10000;24.757461818090498;-24.64086743449234;1;4.01;31474
402;4;20000;24.72382044388289;-24.84951024542828;1;4.02;31463
403;4;30000;24.71711605056361;-25.05542357405178;1;4.03;31461
404;4;40000;24.717454723852622;-25.258449016574577;1;4.04;31461
405;4;50000;24.727730978885965;-25.45908699293787;1;4.05;31461
406;4;60000;24.75939810481253;-25.65709508155691;1;4.06;31472
407;4;70000;24.760995773926055;-25.8522450606026;1;4.07;31472
408;4;80000;24.741981255781223;-26.04471753170078;1;4.08;31439
409;4;90000;24.74722290755119;-26.234439383292223;1;4.09;31439
410;4;100000;24.73963748342491;-26.42139832019342;1;4.1;31439
411;4;110000;24.70372510500519;-26.606356404733905;1;4.11;31439
412;4;120000;24.632858515867635;-26.788323752140982;1;4.12;31439
