Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;460000;24.78836176441631;-0.0;0
2;470000;24.708262321268535;-0.0;0
2;480000;24.591231711699027;-0.0;0
2;490000;24.520188024409;-0.0;0
2;500000;24.483196074018615;-0.0;0
2;510000;24.511413788645804;-0.0;0
2;520000;24.451027930479746;-0.0;0
2;530000;24.406032413554982;-0.0;0
2;540000;24.460535127485663;-0.0;0
2;550000;24.522522094367158;-0.0;0
2;560000;24.528664891066573;-0.0;0
2;570000;24.560144361862168;-0.0;0
2;580000;24.51921810442323;-0.0;0
2;590000;24.44328776453679;-0.0;0
2;600000;24.359980406886116;-0.0;0
2;610000;24.306165254924185;-0.0;0
2;620000;24.312196564649327;-0.0;0
2;630000;24.270113672538702;-0.0;0
2;640000;24.251656293925382;-0.0;0
2;650000;24.16165051560822;-0.0;0
2;660000;24.19917554681717;-0.0;0
2;670000;24.11576836568739;-0.0;0
2;680000;24.217130603419072;-0.0;0
2;690000;24.268804222503576;-0.0;0
2;700000;24.304457560845655;-0.0;0
2;710000;24.416398967226232;-0.0;0
2;720000;24.428518971537915;-0.0;0
2;730000;24.3432878300198;-0.0;0
2;740000;24.442628273402576;-0.0;1
2;750000;24.32203742247652;-0.0;1
2;760000;24.293541990097225;-0.0;1
2;770000;24.189450127707396;-0.0;1
2;780000;24.10230224599201;-0.0;1
2;790000;24.034804940075045;-0.0;1
2;800000;24.08226716002973;-0.0;1
2;810000;24.150472597562736;-0.0;1
2;820000;24.090083278135765;-0.0;1
2;830000;24.00026039897541;-0.0;1
2;840000;24.1705888211946;-0.0;1
2;850000;24.18954010637891;-0.0;1
2;860000;24.12330733747942;-0.0;1
2;870000;24.234853553196583;-0.0;1
2;880000;24.17600141061997;-0.0;1
2;890000;24.19330178676393;-0.0;1
2;900000;24.262387008119646;-0.0;1
2;910000;24.235977515765477;-0.0;1
2;920000;24.222492383590705;-0.0;1
2;930000;24.20925207160938;-0.0;1
2;940000;24.42849800309946;-0.0;1
2;950000;24.45671493341106;-0.0;1
2;960000;24.36400513193257;-0.0;1
2;970000;24.453194056750554;-0.0;1
2;980000;24.45433859500242;-0.0;1
2;990000;24.478227028884344;-0.0;1
3;0;24.368018339739077;-0.0;1
3;10000;24.320346125096428;-0.0;1
3;20000;24.339939955242855;-0.0;1
3;30000;24.369759121175367;-0.0;1
3;40000;24.430777370798104;-0.0;1
3;50000;24.350164419230993;-0.0;1
3;60000;24.327303588273384;-0.0;1
3;70000;24.34631591724024;-0.0;1
3;80000;24.388326257127495;-0.0;1
3;90000;24.398166097573366;-0.0;1
3;100000;24.481833494909587;-0.0;1
3;110000;24.414206781445117;-0.0;1
3;120000;24.4171760840965;-0.0;1
3;130000;24.40584605725935;-0.0;1
3;140000;24.561853820795584;-0.0;1
3;150000;24.600988543279975;0.25221742101445854;1
3;160000;24.645821759712895;0.5521892079916143;1
3;170000;24.711855643466535;0.8521057765081137;1
3;180000;24.602037143298972;1.1519371351570613;1
3;190000;24.578415310759222;1.4516533010524244;1
3;200000;24.450381792976835;1.7512243028274026;1
3;210000;24.38720246908533;2.0506201836314335;1
3;220000;24.482608799535218;2.349811004125959;1
3;230000;24.586872704868394;2.648766845478228;1
3;240000;24.56533745629213;2.94745781235326;1
3;250000;24.480293598369286;3.245854035903251;1
3;260000;24.46384281358307;3.5439256767545215;1
3;270000;24.472344725965623;3.8416429279913906;1
3;280000;24.451552151825204;4.138976018136805;1
3;290000;24.474458632257907;4.435895214129555;1
3;300000;24.345945755442827;4.732370824297447;1
3;310000;24.481236490906046;5.028373201326549;1
3;320000;24.48418943838856;5.323872745225804;1
3;330000;24.35282112470814;5.618839906287095;1
3;340000;24.23626589316454;5.913245188040095;1
3;350000;24.209707376055306;6.207059150201993;1
3;360000;24.29421791187408;6.500252411621388;1
3;370000;24.312438934542744;6.792795653216494;1
3;380000;24.3059721270354;7.084659620906909;1
3;390000;24.238737452539766;7.37581512853911;1
3;400000;24.215269466422047;7.666233060804936;1
3;410000;24.12089508427982;7.955884376153201;1
3;420000;24.207543856186042;8.244740109693721;1
3;430000;24.23023261021016;8.532771376093876;1
3;440000;24.09515117831434;8.819949372467029;1
3;450000;24.08155432720361;9.10624538125288;1
3;460000;24.174540177964026;9.391630773089105;1
3;470000;23.984798473789017;9.67607700967437;1
3;480000;23.90626929720159;9.959555646622022;1
3;490000;23.98260307851588;10.242038336304628;1
3;500000;24.089098589669344;10.523496830688595;1
3;510000;24.02533614603821;10.803902984159045;1
3;520000;23.99808396301764;11.083228756334314;1
3;530000;23.92016801860907;11.361446214869929;1
3;540000;23.927973246791804;11.638527538251909;1
3;550000;23.927485983503153;11.914445018578794;1
3;560000;23.96478595768278;12.189171064332504;1
3;570000;23.815797485341562;12.462678203137376;1
3;580000;23.636974037756225;12.734939084507477;1
3;590000;23.679935878044187;13.005926482581533;1
3;600000;23.58716718998967;13.275613298845574;1
3;610000;23.63207122304826;13.543972564842694;1
3;620000;23.667830016698385;13.810977444869948;1
3;630000;23.5880813739886;14.076601238661814;1
3;640000;23.537807985081617;14.340817384060285;1
3;650000;23.617265265300865;14.603599459670983;1
3;660000;23.61959629234733;14.864921187505347;1
3;670000;23.68003175571632;15.124756435608344;1
3;680000;23.781726854318077;15.383079220671714;1
3;690000;23.772979465004823;15.639863710632195;1
3;700000;23.875339928472155;15.895084227254802;1
3;710000;23.828143896517584;16.14871524870053;1
3;720000;23.784836914885258;16.400731412078613;1
3;730000;23.803870606169145;16.651107515982716;1
3;740000;23.86692320979745;16.8998185230111;1
3;750000;24.00265079658451;17.146839562270312;1
3;760000;24.072583043686045;17.392145931862284;1
3;770000;24.051194399263224;17.635713101354483;1
3;780000;24.033499234240725;17.877516714232918;1
3;790000;24.1067752009347;18.117532590337817;1
3;800000;24.157813462227608;18.355736728281567;1
3;810000;23.948229420372773;18.592105307848897;1
3;820000;23.941214436533773;18.8266146923788;1
3;830000;24.147755775903605;19.059241431128267;1
3;840000;24.09361409459596;19.289962261617266;1
3;850000;24.133904296702692;19.51875411195502;1
3;860000;24.162117007722838;19.74559410314715;1
3;870000;24.191826163266377;19.970459551383577;1
3;880000;24.25333441316644;20.19332797030685;1
3;890000;24.290495632023973;20.41417707326082;1
3;900000;24.257935605907807;20.632984775519212;1
3;910000;24.348558786725366;20.84972919649416;1
3;920000;24.201624650906247;21.064388661924163;1
3;930000;24.169887570148433;21.276941706041583;1
3;940000;24.165908151795414;21.487367073719117;1
3;950000;24.15130476098781;21.695643722595364;1
3;960000;24.060456286586554;21.901750825178986;1
3;970000;24.203440315387738;22.1056677709315;1
3;980000;24.285079264719535;22.307374168328238;1
3;990000;24.335545424767997;22.50684984689757;1
4;0;24.33296677483597;22.70407485923785;1
4;10000;24.477374201058385;22.8990294830122;1
4;20000;24.561621172874144;23.091694222920715;1
4;30000;24.623908146854617;23.28204981264997;1
4;40000;24.58066371758111;23.470077216799584;1
4;50000;24.632667973433662;23.65575763278585;1
4;60000;24.649764555661697;23.839072492721904;1
4;70000;24.724536481322847;24.02000346527453;1
4;80000;24.695991006428194;24.198532457497215;1
4;90000;24.76068535926726;24.37464161663953;1
4;100000;24.735752829410007;24.548313331932306;1
4;110000;24.717460300279527;24.719530236348774;1
4;120000;24.735804176807314;24.888275208341128;1
4;130000;24.8584837448433;25.054531373552805;1
4;140000;24.86021192904529;25.218282106505836;1
4;150000;24.766553636045735;25.379511032263395;1
4;160000;24.704987489796018;25.538202028067232;1
4;170000;24.63984958648453;25.694339224950035;1
4;180000;24.7063841194714;25.847907009322217;1
4;190000;24.74291710276731;25.998890024533328;1
4;200000;24.705322872614794;26.147273172407644;1
4;210000;24.644199019113792;26.293041614754042;1
4;220000;24.549094879679963;26.43618077484976;1
4;230000;24.630195470735448;26.576676338898082;1
4;240000;24.51725495507085;26.714514257459655;1
4;250000;24.40423952001427;26.849680746857505;1
4;260000;24.438135366425318;26.98216229055533;1
4;270000;24.503325918480964;27.11194564050916;1
4;280000;24.523689496992187;27.23901781849216;1
4;290000;24.452185114568255;27.36336611739241;1
4;300000;24.43912120501138;27.484978102483648;1
4;310000;24.72715977241613;27.60384161266871;1
4;320000;24.811852424483863;27.719944761695636;1
4;330000;24.640382911943966;27.833275939346265;1
4;340000;24.6795485389764;27.943823812597277;1
4;350000;24.711397680896344;28.05157732675347;1
4;360000;24.700451065061163;28.156525706553236;1
4;370000;24.594994028456213;28.258658457246028;1
4;380000;24.56460127037451;28.3579653656419;1
4;390000;24.685765824490197;28.45443650113277;1
4;400000;24.71770464746356;28.548062216685484;1
4;410000;24.632291847504764;28.63883314980649;1
4;420000;24.62277178652791;28.72674022347813;1
4;430000;24.578442072800392;28.8117746470663;1
4;440000;24.50843598578266;28.8939279171995;1
4;450000;24.398617819257144;28.973191818619163;1
4;460000;24.480259562547882;29.049558425001216;1
4;470000;24.348256222759133;29.12302009974865;1
4;480000;24.469272301955623;29.193569496755217;1
4;490000;24.32319026277752;29.261199561139996;1
4;500000;24.285495587725386;29.32590352995291;1
4;510000;24.236257670886147;29.387674932851006;1
4;520000;24.17342284461802;29.44650759274546;1
4;530000;24.097845197762116;29.50239562641932;1
4;540000;24.103952211762007;29.555333445115785;1
4;550000;24.14939566645016;29.605315755097095;1
4;560000;24.132051506208313;29.652337558173915;1
4;570000;24.172620485689635;29.69639415220512;1
4;580000;24.269029495346484;29.73748113156801;1
4;590000;24.28028253423965;29.775594387598893;1
4;600000;24.317791030727644;29.81073010900393;1
4;610000;24.31283318068472;29.84288478224027;1
4;620000;24.290238933427744;29.87205519186736;1
4;630000;24.270960950244504;29.898238420868566;1
4;640000;24.242977394884324;29.9214318509428;1
4;650000;24.342985523172352;29.941633162766383;1
4;660000;24.352151058385246;29.958840336224966;1
4;670000;24.36564574982179;29.973051650615545;1
4;680000;24.3109370199477;29.98426568481852;1
4;690000;24.3122667903803;29.992481317439818;1
4;700000;24.294401835677792;29.997697726923025;1
4;710000;24.33052844838554;29.99991439163154;1
4;720000;24.413142827273155;29.999131089900736;1
4;730000;24.265180043136304;29.995347900060132;1
4;740000;24.230042963388176;29.988565200425562;1
4;750000;24.204219562347816;29.97878366926134;1
4;760000;24.090649054680174;29.966004284712426;1
4;770000;24.085028809098716;29.95022832470663;1
4;780000;24.122916365928557;29.9314573668268;1
4;790000;24.075773606812547;29.909693288153086;1
4;800000;24.189560309860656;29.88493826507522;1
4;810000;24.043789244602056;29.85719477307488;1
4;820000;23.97904627254799;29.82646558647814;1
4;830000;24.099581542620527;29.79275377817806;1
4;840000;24.06059664265324;29.756062719327378;1
4;850000;24.027468835566186;29.7163960790014;1
4;860000;24.041978604239095;29.673757823831092;1
4;870000;23.983760964091335;29.62815221760646;1
4;880000;23.965268451654822;29.57958382085011;1
4;890000;23.88917249888027;29.528057490361245;1
4;900000;23.78191507060665;29.473578378729975;1
4;910000;23.80885177128921;29.416151933822068;1
4;920000;23.813253989754642;29.355783898234154;1
4;930000;23.88286143096005;29.29248030871949;1
4;940000;23.88023539939089;29.22624749558427;1
4;950000;23.94966245102953;29.157092082054625;1
4;960000;23.79912294522182;29.085020983614264;1
4;970000;23.956250217987332;29.010041407312983;1
4;980000;23.96082807732036;28.932160851045914;1
4;990000;23.982853603032968;28.851387102803802;1
5;0;23.87459305763214;28.767728239894154;1
5;10000;23.83808365015426;28.681192628133545;1
5;20000;23.8103515171129;28.59178892101103;1
5;30000;23.90433557658693;28.499526058822823;1
5;40000;23.947318993855937;28.404413267778267;1
5;50000;24.0503663537637;28.306460059077196;1
5;60000;24.076325519357663;28.20567622795886;1
5;70000;24.005843833707427;28.102071852722368;1
5;80000;23.995873000375685;27.995657293718928;1
5;90000;23.9475825800684;27.886443192315753;1
5;100000;23.883189201927742;27.774440469831973;1
5;110000;23.94727034750807;27.659660326446488;1
5;120000;23.928239377173036;27.54211424007801;1
5;130000;23.92328808624106;27.42181396523721;1
5;140000;23.9704776476333;27.29877153185132;1
5;150000;23.878895413801402;27.172999244061135;1
5;160000;23.876071894642486;27.044509678990643;1
5;170000;23.962522411235632;26.913315685489273;1
5;180000;23.940079517080832;26.77943038284704;1
5;190000;23.829114230299883;26.642867159482627;1
5;200000;23.89106222375205;26.503639671604596;1
5;210000;23.81491839919031;26.3617618418457;1
5;220000;23.74871159127264;26.21724785787067;1
5;230000;23.77866016169211;26.070112170957483;1
5;240000;23.838825584106004;25.920369494552233;1
5;250000;23.7672405126682;25.76803480279776;1
5;260000;23.875099563194855;25.6131233290363;1
5;270000;23.904661531732618;25.455650564286138;1
5;280000;23.900586748502555;25.295632255692503;1
5;290000;23.95112531210144;25.133084404952932;1
5;300000;23.84264473406694;24.968023266717037;1
5;310000;23.80907736706586;24.800465346961087;1
5;320000;23.707766588475383;24.63042740133741;1
5;330000;23.739412244682608;24.457926433498905;1
5;340000;23.919922485413807;24.282979693398584;1
5;350000;23.86758061191857;24.105604675564674;1
5;360000;23.87052657973564;23.925819117351132;1
5;370000;24.008931410996208;23.74364099716398;1
5;380000;23.8739234802531;23.559088532663417;1
5;390000;23.793128843647043;23.372180178942095;1
5;400000;23.81752152221754;23.182934626679614;1
5;410000;23.758569129352814;22.991370800273533;1
5;420000;23.85830397293011;22.79750785594683;1
5;430000;23.850086418563357;22.601365179832396;1
5;440000;23.892663698975394;22.40296238603437;1
5;450000;23.900674329261793;22.20231931466683;1
5;460000;23.929315232823527;21.999456029869695;1
5;470000;23.77807725229832;21.794392817802393;1
5;480000;23.688899921273435;21.587150184615226;1
5;490000;23.61362724336449;21.377748854398845;1
5;500000;23.743466233202227;21.16620976711176;1
5;510000;23.750630798290004;20.952554076486408;1
5;520000;23.743690600343996;20.73680314791381;1
5;530000;23.673278205923808;20.51897855630702;1
5;540000;23.66281578037978;20.29910208394371;1
5;550000;23.487822062603843;20.07719571828786;1
5;560000;23.504726268033114;19.85328164979113;1
5;570000;23.61273968848718;19.627382269673742;1
5;580000;23.622853406434487;19.399520167685502;1
5;590000;23.705777316123314;19.16971812984671;1
5;600000;23.80688603689887;18.937999136169648;1
5;610000;23.70331250045624;18.70438635836056;1
5;620000;23.716261326445757;18.468903157502588;1
5;630000;23.64967839385633;18.231573081719574;1
5;640000;23.493934556925463;17.992419863821315;1
5;650000;23.536984026561615;17.751467418930282;1
5;660000;23.542495001395785;17.50873984209022;1
5;670000;23.36960544150228;17.264261405856516;1
5;680000;23.320926171818048;17.01805655786906;1
5;690000;23.355590483641947;16.770149918407462;1
5;700000;23.285492840342183;16.520566277929127;1
5;710000;23.249583505157535;16.269330594590095;1
5;720000;23.25544964085493;16.016467991749327;1
5;730000;23.218904572798927;15.762003755456378;1
5;740000;23.11338790280833;15.505963331922864;1
5;750000;23.102241157454078;15.248372324977751;1
5;760000;23.074491224197697;14.989256493507073;1
5;770000;23.019467828164625;14.728641748878053;1
5;780000;23.058541233638298;14.466554152347946;1
5;790000;23.02303782570193;14.203019912458052;1
5;800000;23.012171278052875;13.93806538241272;1
5;810000;22.91660616233478;13.671717057444164;1
5;820000;23.065710465477274;13.404001572162901;1
5;830000;22.941832054908737;13.134945697894407;1
5;840000;22.814155950625953;12.864576340001877;1
5;850000;22.839845590767244;12.59292053519579;1
5;860000;22.711341984556075;12.320005448830226;1
5;870000;22.675216335294504;12.045858372186439;1
5;880000;22.809844237524825;11.770506719743615;1
5;890000;22.88731714047735;11.49397802643754;1
5;900000;22.95024045524727;11.21629994490708;1
5;910000;23.03788245937052;10.93750024272904;1
5;920000;22.95265787176013;10.657606799641279;1
5;930000;22.97632860714217;10.376647604754865;1
5;940000;22.936020868806292;10.094650753755127;1
5;950000;22.85460631349641;9.811644446092219;1
5;960000;22.77351882326;9.527656982161044;1
5;970000;22.81963323274547;9.242716760471342;1
5;980000;22.741707380602797;8.956852274807808;1
5;990000;22.73880868300159;8.670092111380834;1
6;0;22.70897893369226;8.382464945967776;1
6;10000;22.785638675939055;8.093999541045486;1
6;20000;22.81539630603981;7.804724742914067;1
6;30000;22.771626946872424;7.514669478812247;1
6;40000;22.651371320782342;7.2238627540247755;1
6;50000;22.6151465516804;6.932333648981767;1
6;60000;22.55610573906527;6.640111316350786;1
6;70000;22.556823987514573;6.3472249781215515;1
6;80000;22.538384671285055;6.053703922683867;1
6;90000;22.394636865984307;5.759577501898651;1
6;100000;22.350301392139073;5.464875128162876;1
6;110000;22.47384071652442;5.169626271468307;1
6;120000;22.552605169926903;4.873860456454626;1
6;130000;22.6056299392833;4.577607259456834;1
6;140000;22.69497586097514;4.280896305547757;1
6;150000;22.643966754812773;3.9837572655755022;1
6;160000;22.767040418044505;3.6862198531965014;1
6;170000;22.85684145257512;3.388313821904021;1
6;180000;22.845017208586633;3.0900689620529356;1
6;190000;22.89972917131726;2.791515097880667;1
6;200000;22.85843877741594;2.492682084524892;1
6;210000;22.900300407356593;2.193599805037892;1
6;220000;22.894347037124113;1.8942981673983832;1
6;230000;23.04079596196057;1.5948071015206837;1
6;240000;23.113910203268716;1.2951565562618603;1
6;250000;23.23667800878499;0.9953764964267044;1
6;260000;23.2575296031918;0.6954968997713835;1
6;270000;23.20782002350013;0.39554775400566416;1
6;280000;23.250359301906233;0.09555905379413972;1
6;290000;23.160690956075584;-0.20443920224310527;1
6;300000;23.32392887709583;-0.5044170145304914;1
6;310000;23.452413491060252;-0.8043443855367706;1
6;320000;23.36348601051173;-1.1041913227748075;1
6;330000;23.268539576319036;-1.4039278418006966;1
6;340000;23.23249506643181;-1.7035239692123416;1
6;350000;23.25665966637392;-2.0029497456466636;1
6;360000;23.267020707672202;-2.3021752287755675;1
6;370000;23.286723220902136;-2.60117049630004;1
6;380000;23.328717234520408;-2.899905648942517;1
6;390000;23.21709634531673;-3.19835081343668;1
6;400000;23.198042325570114;-3.496476145514809;1
6;410000;23.1461736102431;-3.7942518328920807;1
6;420000;23.072880360334985;-4.091648098247929;1
6;430000;22.974681632238802;-4.388635202203648;1
