Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;330000;24.003025243420872;-0.0;0
2;340000;24.05481241411216;-0.0;0
2;350000;24.01737788558149;-0.0;0
2;360000;24.033169133885583;-0.0;0
2;370000;24.1348669438944;-0.0;0
2;380000;24.073792059653083;-0.0;0
2;390000;24.065400053571178;-0.0;0
2;400000;23.99394047408809;-0.0;0
2;410000;24.003218902400608;-0.0;0
2;420000;24.009500165844404;-0.0;0
2;430000;23.975823921529344;-0.0;0
2;440000;23.93935328316888;-0.0;0
2;450000;23.93392916183416;-0.0;0
2;460000;24.03216126605621;-0.0;0
2;470000;24.071199112404837;-0.0;0
2;480000;24.021275985693944;-0.0;0
2;490000;24.02932835533255;-0.0;0
2;500000;24.00948117339212;-0.0;0
2;510000;24.079069529876264;-0.0;0
2;520000;24.039343320909527;-0.0;0
2;530000;23.970385682609916;-0.0;0
2;540000;23.996257495661183;-0.0;0
2;550000;24.004870837554474;-0.0;0
2;560000;23.988821689480012;-0.0;0
2;570000;24.005050811370257;-0.0;0
2;580000;24.007724670663336;-0.0;0
2;590000;23.972785350741056;-0.0;0
2;600000;23.977342134290023;-0.0;0
2;610000;23.989694399901605;-0.0;0
2;620000;23.919457780823294;-0.0;0
2;630000;23.91479374388756;-0.0;0
2;640000;23.936209124207362;-0.0;0
2;650000;23.93471807708509;-0.0;0
2;660000;23.97804818132675;-0.0;0
2;670000;23.91175378264408;-0.0;0
2;680000;23.97972962838318;-0.0;0
2;690000;23.997703136236314;-0.0;0
2;700000;24.02260881392733;-0.0;0
2;710000;23.96649295708061;-0.0;0
2;720000;23.91710715230992;-0.0;0
2;730000;23.983262424564572;-0.0;0
2;740000;24.08188978652103;-0.0;1
2;750000;24.12281272029755;-0.0;1
2;760000;24.059681036982674;-0.0;1
2;770000;24.036921645626173;-0.0;1
2;780000;24.05388260751495;-0.0;1
2;790000;24.020393282836135;-0.0;1
2;800000;23.977553409920677;-0.0;1
2;810000;24.0322097561447;-0.0;1
2;820000;24.12392119577275;-0.0;1
2;830000;24.16172822919489;-0.0;1
2;840000;24.155253970981985;-0.0;1
2;850000;24.205528714940318;-0.0;1
2;860000;24.181399438966974;-0.0;1
2;870000;24.14455357424866;-0.0;1
2;880000;24.206633126416815;-0.0;1
2;890000;24.28306458798124;-0.0;1
2;900000;24.27916733328711;-0.0;1
2;910000;24.252496343376443;-0.0;1
2;920000;24.224361075382745;-0.0;1
2;930000;24.21156424629157;-0.0;1
2;940000;24.20777359789786;-0.0;1
2;950000;24.176348758196273;-0.0;1
2;960000;24.109354232174397;-0.0;1
2;970000;24.103018993237235;-0.0;1
2;980000;24.093671770935668;-0.0;1
2;990000;24.11744715018758;-0.0;1
3;0;24.138702507198943;-0.0;1
3;10000;24.193506396420208;-0.0;1
3;20000;24.21292241135518;-0.0;1
3;30000;24.16551954278331;-0.0;1
3;40000;24.101765998122715;-0.0;1
3;50000;24.028169184429014;-0.0;1
3;60000;24.043556769258355;-0.0;1
3;70000;24.054400276696544;-0.0;1
3;80000;24.07291334751483;-0.0;1
3;90000;24.093439627073426;-0.0;1
3;100000;24.127667911386723;-0.0;1
3;110000;24.115097567402508;-0.0;1
3;120000;24.077777181719522;-0.0;1
3;130000;24.076531498137967;-0.0;1
3;140000;24.08724629725616;-0.0;1
3;150000;24.08501216608129;0.25221742101445854;1
3;160000;24.056054121590147;0.5521892079916143;1
3;170000;24.11208153205387;0.8521057765081137;1
3;180000;24.04245428977158;1.1519371351570613;1
3;190000;24.032776807871755;1.4516533010524244;1
3;200000;24.054818078307004;1.7512243028274026;1
3;210000;24.041807071806872;2.0506201836314335;1
3;220000;24.101930047262417;2.349811004125959;1
3;230000;24.11348304267011;2.648766845478228;1
3;240000;24.137688632750653;2.94745781235326;1
3;250000;24.162460670302533;3.245854035903251;1
3;260000;24.213575679561778;3.5439256767545215;1
3;270000;24.26791557469317;3.8416429279913906;1
3;280000;24.26861864570259;4.138976018136805;1
3;290000;24.10830770616513;4.435895214129555;1
3;300000;24.027011970130772;4.732370824297447;1
3;310000;23.993984959246124;5.028373201326549;1
3;320000;23.95763691558866;5.323872745225804;1
3;330000;23.91074689364766;5.618839906287095;1
3;340000;23.894603899063675;5.913245188040095;1
3;350000;23.955983157045914;6.207059150201993;1
3;360000;23.94831355149796;6.500252411621388;1
3;370000;23.91133520384367;6.792795653216494;1
3;380000;23.907956728591262;7.084659620906909;1
3;390000;23.890927376139512;7.37581512853911;1
3;400000;23.91248035974993;7.666233060804936;1
3;410000;23.868986952381732;7.955884376153201;1
3;420000;23.929347698552526;8.244740109693721;1
3;430000;23.945538162108495;8.532771376093876;1
3;440000;23.924347415448242;8.819949372467029;1
3;450000;23.827735328496733;9.10624538125288;1
3;460000;23.88461756943426;9.391630773089105;1
3;470000;23.914032721314907;9.67607700967437;1
3;480000;23.908179456384726;9.959555646622022;1
3;490000;23.875480135637133;10.242038336304628;1
3;500000;23.854243481729863;10.523496830688595;1
3;510000;23.856575086795075;10.803902984159045;1
3;520000;23.85193660924568;11.083228756334314;1
3;530000;23.858324675500356;11.361446214869929;1
3;540000;23.85199811244885;11.638527538251909;1
3;550000;23.86153396978986;11.914445018578794;1
3;560000;23.87434304447939;12.189171064332504;1
3;570000;23.822089738524287;12.462678203137376;1
3;580000;23.843201569170347;12.734939084507477;1
3;590000;23.99359020675084;13.005926482581533;1
3;600000;23.95352347847815;13.275613298845574;1
3;610000;23.964059495827556;13.543972564842694;1
3;620000;23.95587203329924;13.810977444869948;1
3;630000;24.029543456724355;14.076601238661814;1
3;640000;24.070619484984157;14.340817384060285;1
3;650000;24.04809225738768;14.603599459670983;1
3;660000;24.03700185851359;14.864921187505347;1
3;670000;24.039655705341318;15.124756435608344;1
3;680000;24.060617476501456;15.383079220671714;1
3;690000;24.02496103091391;15.639863710632195;1
3;700000;23.98397093071636;15.895084227254802;1
3;710000;24.040392004895445;16.14871524870053;1
3;720000;23.956908069267698;16.400731412078613;1
3;730000;23.951146910099204;16.651107515982716;1
3;740000;23.930002313390062;16.8998185230111;1
3;750000;24.04223595353504;17.146839562270312;1
3;760000;24.050590693358373;17.392145931862284;1
3;770000;23.990691625357456;17.635713101354483;1
3;780000;23.99991216778658;17.877516714232918;1
3;790000;24.0021989697043;18.117532590337817;1
3;800000;23.97204791425878;18.355736728281567;1
3;810000;23.99093490133793;18.592105307848897;1
3;820000;23.999298236854465;18.8266146923788;1
3;830000;23.978223158982935;19.059241431128267;1
3;840000;23.96616180957814;19.289962261617266;1
3;850000;23.98841258160158;19.51875411195502;1
3;860000;23.981025797978674;19.74559410314715;1
3;870000;24.006879977751268;19.970459551383577;1
3;880000;23.870188286922534;20.19332797030685;1
3;890000;23.886006192824212;20.41417707326082;1
3;900000;23.949083090475714;20.632984775519212;1
3;910000;23.9561954059856;20.84972919649416;1
3;920000;24.029113305490704;21.064388661924163;1
3;930000;24.013930889406435;21.276941706041583;1
3;940000;24.067128606015505;21.487367073719117;1
3;950000;23.991845761971348;21.695643722595364;1
3;960000;24.00365067652959;21.901750825178986;1
3;970000;23.985107246063517;22.1056677709315;1
3;980000;24.005208722581113;22.307374168328238;1
3;990000;24.06112193977402;22.50684984689757;1
4;0;24.060363645306374;22.70407485923785;1
4;10000;24.007899323105512;22.8990294830122;1
4;20000;23.956482282902407;23.091694222920715;1
4;30000;24.0146335673129;23.28204981264997;1
4;40000;24.044115487919246;23.470077216799584;1
4;50000;24.00248668406584;23.65575763278585;1
4;60000;23.996069207928205;23.839072492721904;1
4;70000;24.02706251052632;24.02000346527453;1
4;80000;24.047706375779548;24.198532457497215;1
4;90000;24.011687494235296;24.37464161663953;1
4;100000;24.041204933360763;24.548313331932306;1
4;110000;24.042755983424602;24.719530236348774;1
4;120000;23.99381717488609;24.888275208341128;1
4;130000;24.061067223315053;25.054531373552805;1
4;140000;24.023928332581644;25.218282106505836;1
4;150000;23.941054943326908;25.379511032263395;1
4;160000;23.866177319463286;25.538202028067232;1
4;170000;23.8252649719962;25.694339224950035;1
4;180000;23.949563838651827;25.847907009322217;1
4;190000;23.855776623298706;25.998890024533328;1
4;200000;23.81054045703266;26.147273172407644;1
4;210000;23.772413205770356;26.293041614754042;1
4;220000;23.74182503397962;26.43618077484976;1
4;230000;23.716446204358096;26.576676338898082;1
4;240000;23.62906651240582;26.714514257459655;1
4;250000;23.669752267745714;26.849680746857505;1
4;260000;23.61210710408091;26.98216229055533;1
4;270000;23.583472745192726;27.11194564050916;1
4;280000;23.557157390122132;27.23901781849216;1
4;290000;23.533005921475034;27.36336611739241;1
4;300000;23.511447407933165;27.484978102483648;1
4;310000;23.572818291602715;27.60384161266871;1
4;320000;23.599022043840012;27.719944761695636;1
4;330000;23.491799451997935;27.833275939346265;1
4;340000;23.46845404607298;27.943823812597277;1
4;350000;23.43922748874677;28.05157732675347;1
4;360000;23.43905642794484;28.156525706553236;1
4;370000;23.380973061234513;28.258658457246028;1
4;380000;23.34184361191126;28.3579653656419;1
4;390000;23.35056933801061;28.45443650113277;1
4;400000;23.350390865635223;28.548062216685484;1
4;410000;23.330919955120233;28.63883314980649;1
4;420000;23.42675290416606;28.72674022347813;1
4;430000;23.368247607712295;28.8117746470663;1
4;440000;23.404018041010534;28.8939279171995;1
4;450000;23.423614322815595;28.973191818619163;1
4;460000;23.493010819183198;29.049558425001216;1
4;470000;23.58246147321793;29.12302009974865;1
4;480000;23.579659075956524;29.193569496755217;1
4;490000;23.64678323853555;29.261199561139996;1
4;500000;23.711533986136914;29.32590352995291;1
4;510000;23.745164864425487;29.387674932851006;1
4;520000;23.77363349665472;29.44650759274546;1
4;530000;23.797608728983658;29.50239562641932;1
4;540000;23.79094486317349;29.555333445115785;1
4;550000;23.84680161173554;29.605315755097095;1
4;560000;23.882470008323267;29.652337558173915;1
4;570000;23.96572493888634;29.69639415220512;1
4;580000;23.933806981313193;29.73748113156801;1
4;590000;23.945952884831176;29.775594387598893;1
4;600000;23.960455046807517;29.81073010900393;1
4;610000;23.922537475814025;29.84288478224027;1
4;620000;23.986072148107603;29.87205519186736;1
4;630000;24.031503552691408;29.898238420868566;1
4;640000;24.07732119815216;29.9214318509428;1
4;650000;24.091076027075914;29.941633162766383;1
4;660000;24.078332456686713;29.958840336224966;1
4;670000;24.13084939461079;29.973051650615545;1
4;680000;24.168681408921284;29.98426568481852;1
4;690000;24.147863293655664;29.992481317439818;1
4;700000;24.140410235818706;29.997697726923025;1
4;710000;24.105077991145595;29.99991439163154;1
4;720000;24.023930296462645;29.999131089900736;1
4;730000;24.045848355922782;29.995347900060132;1
4;740000;24.046811670699817;29.988565200425562;1
4;750000;24.069900988355887;29.97878366926134;1
4;760000;24.091433157548853;29.966004284712426;1
4;770000;24.022487679427034;29.95022832470663;1
4;780000;24.003703454943206;29.9314573668268;1
4;790000;23.94029581658183;29.909693288153086;1
4;800000;23.90432532355646;29.88493826507522;1
4;810000;23.906264273841753;29.85719477307488;1
4;820000;23.86210082861555;29.82646558647814;1
4;830000;23.83135999427472;29.79275377817806;1
4;840000;23.87273340879927;29.756062719327378;1
4;850000;23.873401030104358;29.7163960790014;1
4;860000;23.9001812479548;29.673757823831092;1
4;870000;23.888029816009844;29.62815221760646;1
4;880000;23.952273796151857;29.57958382085011;1
4;890000;23.940690089253835;29.528057490361245;1
4;900000;23.9794573222629;29.473578378729975;1
4;910000;24.004335245969273;29.416151933822068;1
4;920000;23.944079539094894;29.355783898234154;1
4;930000;23.970274646014275;29.29248030871949;1
4;940000;23.996274632648028;29.22624749558427;1
4;950000;23.97087933961442;29.157092082054625;1
4;960000;23.955271544442482;29.085020983614264;1
4;970000;23.920858253236403;29.010041407312983;1
4;980000;23.860105348803923;28.932160851045914;1
4;990000;23.95052034594978;28.851387102803802;1
5;0;24.022328313394706;28.767728239894154;1
5;10000;24.01755500523888;28.681192628133545;1
5;20000;24.052244786549778;28.59178892101103;1
5;30000;24.045357941461933;28.499526058822823;1
5;40000;24.021140652729418;28.404413267778267;1
5;50000;24.082767347691515;28.306460059077196;1
5;60000;24.06370969392943;28.20567622795886;1
5;70000;24.10410407072666;28.102071852722368;1
5;80000;24.06075026776429;27.995657293718928;1
5;90000;24.08584705114943;27.886443192315753;1
5;100000;24.120232664148958;27.774440469831973;1
5;110000;24.16293082311459;27.659660326446488;1
5;120000;24.16484859396033;27.54211424007801;1
5;130000;24.176425828836795;27.42181396523721;1
5;140000;24.161765327738408;27.29877153185132;1
5;150000;24.16514585503759;27.172999244061135;1
5;160000;24.117007654910918;27.044509678990643;1
5;170000;24.106610011271574;26.913315685489273;1
5;180000;24.09977704472357;26.77943038284704;1
5;190000;24.110634943970307;26.642867159482627;1
5;200000;24.017729284572038;26.503639671604596;1
5;210000;23.99431730549173;26.3617618418457;1
5;220000;23.989456468990003;26.21724785787067;1
5;230000;23.94032557759408;26.070112170957483;1
5;240000;23.85482430362415;25.920369494552233;1
5;250000;23.87748848057114;25.76803480279776;1
5;260000;23.892141335862036;25.6131233290363;1
5;270000;23.958867843037535;25.455650564286138;1
5;280000;24.01538795214978;25.295632255692503;1
5;290000;23.956982746083174;25.133084404952932;1
5;300000;23.89315990116259;24.968023266717037;1
5;310000;23.918834140281913;24.800465346961087;1
5;320000;23.8594944912819;24.63042740133741;1
5;330000;23.856303530802343;24.457926433498905;1
5;340000;23.88216647121923;24.282979693398584;1
5;350000;23.830790939487844;24.105604675564674;1
5;360000;23.87003309031731;23.925819117351132;1
5;370000;23.832387106385056;23.74364099716398;1
5;380000;23.80702014412209;23.559088532663417;1
5;390000;23.798752413611;23.372180178942095;1
5;400000;23.80435033913539;23.182934626679614;1
5;410000;23.824618103159864;22.991370800273533;1
5;420000;23.803745714412027;22.79750785594683;1
5;430000;23.86368685812094;22.601365179832396;1
5;440000;23.86697606497948;22.40296238603437;1
5;450000;23.83771571000546;22.20231931466683;1
5;460000;23.835361780059596;21.999456029869695;1
5;470000;23.732524340957642;21.794392817802393;1
5;480000;23.699217965984833;21.587150184615226;1
5;490000;23.67803192649425;21.377748854398845;1
5;500000;23.78695957892187;21.16620976711176;1
5;510000;23.83950774628174;20.952554076486408;1
5;520000;23.811792743082556;20.73680314791381;1
5;530000;23.82417140952361;20.51897855630702;1
5;540000;23.870206066676285;20.29910208394371;1
5;550000;23.839097281811913;20.07719571828786;1
5;560000;23.804158172317113;19.85328164979113;1
5;570000;23.686857897293653;19.627382269673742;1
5;580000;23.67629517122062;19.399520167685502;1
5;590000;23.71729856616171;19.16971812984671;1
5;600000;23.735003772044752;18.937999136169648;1
5;610000;23.728548184178226;18.70438635836056;1
5;620000;23.75472747533795;18.468903157502588;1
5;630000;23.776560512513086;18.231573081719574;1
5;640000;23.732915467702135;17.992419863821315;1
5;650000;23.733642049746674;17.751467418930282;1
5;660000;23.679876946400118;17.50873984209022;1
5;670000;23.729440154664243;17.264261405856516;1
5;680000;23.805772816307766;17.01805655786906;1
5;690000;23.840497436244128;16.770149918407462;1
5;700000;23.882659779428494;16.520566277929127;1
5;710000;23.8282531911655;16.269330594590095;1
5;720000;23.912793409709717;16.016467991749327;1
5;730000;23.83918347481618;15.762003755456378;1
5;740000;23.850959858179234;15.505963331922864;1
5;750000;23.83652548150621;15.248372324977751;1
5;760000;23.908191044080205;14.989256493507073;1
5;770000;24.038429680408893;14.728641748878053;1
5;780000;24.043165826016804;14.466554152347946;1
5;790000;23.9706887480546;14.203019912458052;1
5;800000;23.958880262846368;13.93806538241272;1
5;810000;23.99519940390154;13.671717057444164;1
5;820000;24.026984104104457;13.404001572162901;1
5;830000;24.03731611985032;13.134945697894407;1
5;840000;24.018298094059798;12.864576340001877;1
5;850000;24.00761101005144;12.59292053519579;1
5;860000;24.010335292569774;12.320005448830226;1
5;870000;24.11057416386617;12.045858372186439;1
5;880000;24.10575444099537;11.770506719743615;1
5;890000;24.1144672112801;11.49397802643754;1
5;900000;24.05628121637174;11.21629994490708;1
5;910000;24.015318182933136;10.93750024272904;1
5;920000;24.024646786428477;10.657606799641279;1
5;930000;23.991928864768962;10.376647604754865;1
5;940000;24.048421882826194;10.094650753755127;1
5;950000;24.04123494633086;9.811644446092219;1
5;960000;24.01093624073407;9.527656982161044;1
5;970000;24.015096793515955;9.242716760471342;1
5;980000;24.040227732754634;8.956852274807808;1
5;990000;24.008276869917594;8.670092111380834;1
6;0;23.94380828563139;8.382464945967776;1
6;10000;23.938876289532036;8.093999541045486;1
6;20000;23.914242403898854;7.804724742914067;1
6;30000;23.912042184865964;7.514669478812247;1
6;40000;23.840246181171118;7.2238627540247755;1
6;50000;23.81817153530271;6.932333648981767;1
6;60000;23.735760282537253;6.640111316350786;1
6;70000;23.714920285234633;6.3472249781215515;1
6;80000;23.772037791059052;6.053703922683867;1
6;90000;23.887796870366895;5.759577501898651;1
6;100000;23.86511430627336;5.464875128162876;1
6;110000;23.758244055372085;5.169626271468307;1
6;120000;23.76895564074871;4.873860456454626;1
6;130000;23.691265767292037;4.577607259456834;1
6;140000;23.71151315572785;4.280896305547757;1
6;150000;23.72121676804686;3.9837572655755022;1
6;160000;23.74278555116885;3.6862198531965014;1
6;170000;23.720143580517547;3.388313821904021;1
6;180000;23.706421848235774;3.0900689620529356;1
6;190000;23.67957996988356;2.791515097880667;1
6;200000;23.769923694157313;2.492682084524892;1
6;210000;23.86507315249345;2.193599805037892;1
6;220000;23.899911033529232;1.8942981673983832;1
6;230000;23.827395830136208;1.5948071015206837;1
6;240000;23.82223655597126;1.2951565562618603;1
6;250000;23.83530880027948;0.9953764964267044;1
6;260000;23.84315679746944;0.6954968997713835;1
6;270000;23.783939197123473;0.39554775400566416;1
6;280000;23.732493112455682;0.09555905379413972;1
6;290000;23.739887886146292;-0.20443920224310527;1
6;300000;23.77459523987953;-0.5044170145304914;1
6;310000;23.84963641615132;-0.8043443855367706;1
6;320000;23.87651994937711;-1.1041913227748075;1
6;330000;23.930604475500992;-1.4039278418006966;1
6;340000;24.03712059779569;-1.7035239692123416;1
6;350000;24.09049759596946;-2.0029497456466636;1
6;360000;24.191653892094557;-2.3021752287755675;1
6;370000;24.15424546919272;-2.60117049630004;1
6;380000;24.10386970088156;-2.899905648942517;1
6;390000;24.061679251437035;-3.19835081343668;1
6;400000;24.017754716584133;-3.496476145514809;1
6;410000;24.00137497770714;-3.7942518328920807;1
6;420000;23.994284883758162;-4.091648098247929;1
6;430000;24.03117445106004;-4.388635202203648;1
6;440000;23.99004063599651;-4.685183446296357;1
