;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
272;2;720000;27.32962624976604;0.0616043939657258;0;2.7199999999999998;54076
273;2;730000;27.36019493133578;0.0584698977690877;0;2.73;54076
274;2;740000;27.32367289225894;0.0550323988692555;1;2.74;54076
275;2;750000;27.369737706735172;0.0515097319013406;1;2.75;54076
276;2;760000;27.380810590902097;0.0485537730077633;1;2.76;54076
277;2;770000;27.350903510240233;0.0461703612812511;1;2.77;54076
278;2;780000;27.257156115215142;0.0440313299560511;1;2.7800000000000002;54076
279;2;790000;27.246511737657045;0.0421034440035122;1;2.79;54073
280;2;800000;27.26549717558106;0.0392238750761882;1;2.8;54076
281;2;810000;27.235160333168967;0.0362609276441129;1;2.81;54073
282;2;820000;27.183835557259773;0.03317930458248;1;2.82;54073
283;2;830000;27.128452865145537;0.0300422877849035;1;2.83;54073
284;2;840000;27.152147158276183;0.0273475031984569;1;2.84;54073
285;2;850000;27.140918692572384;0.0246511332624017;1;2.85;54073
286;2;860000;27.11958884719974;0.0225660702478815;1;2.86;54073
287;2;870000;27.133767967827623;0.0212907999956084;1;2.87;54073
288;2;880000;27.18210982660363;0.0201227207839836;1;2.88;54073
289;2;890000;27.154303553780096;0.0200621926418594;1;2.89;54073
290;2;900000;27.144625721077883;0.0199231079481935;1;2.9;54073
291;2;910000;27.117753055200897;0.0202169588343597;1;2.91;54073
292;2;920000;27.176577493127393;0.0202444062735423;1;2.92;54073
293;2;930000;27.144733175749504;0.0205583489812433;1;2.93;54073
294;2;940000;27.148244872337116;0.020452874710012;1;2.94;54073
295;2;950000;27.142240340518;0.0203653556250141;1;2.95;54073
296;2;960000;27.120742430589072;0.0207868749206275;1;2.96;54073
297;2;970000;27.126338127712124;0.0209714867108506;1;2.9699999999999998;54073
298;2;980000;27.17038137981956;0.0211880628779604;1;2.98;54073
299;2;990000;27.15891826737422;0.0212206621934641;1;2.99;54073
300;3;0;27.170296810972136;0.0214946000506134;1;3.0;54073
301;3;10000;27.186031865696783;0.0220424513659318;1;3.01;54073
302;3;20000;27.19396868444381;0.0221649955188192;1;3.02;54073
303;3;30000;27.219169460125624;0.0218218287447667;1;3.03;54073
304;3;40000;27.22090760650663;0.0208045589474296;1;3.04;54073
305;3;50000;27.218166393194764;0.0202804323049009;1;3.05;54073
306;3;60000;27.221706712637875;0.0195153057117767;1;3.06;54073
307;3;70000;27.24160460932958;0.0178445127423294;1;3.07;54073
308;3;80000;27.2471283238987;0.0160672603785445;1;3.08;54073
309;3;90000;27.246194837583943;0.013931060816158;1;3.09;54073
310;3;100000;27.24557210800248;0.0121691759722926;1;3.1;54073
311;3;110000;27.236782852018305;0.0100435912517542;1;3.11;54073
312;3;120000;27.200584812311735;0.0078558642195011;1;3.12;54073
313;3;130000;27.24409649832864;0.0061195147923977;1;3.13;54073
314;3;140000;27.229615231781658;0.0046885089612024;1;3.14;54073
315;3;150000;27.254354819809706;0.2550472526836603;1;3.15;54076
316;3;160000;27.24181179023536;0.5536571381565525;1;3.16;54073
317;3;170000;27.197985332227063;0.8525959832967892;1;3.17;54073
318;3;180000;27.234037716552237;1.1512978113250154;1;3.18;54075
319;3;190000;27.213597783733277;1.4495806210810147;1;3.19;54075
320;3;200000;27.165273075496504;1.7480246499719212;1;3.2;54075
321;3;210000;27.098038775452228;2.0461826185466245;1;3.21;54161
322;3;220000;27.11296720385955;2.343493132628925;1;3.22;54161
323;3;230000;27.109466190321857;2.640833343779397;1;3.23;54161
324;3;240000;27.13501449439497;2.937364306862164;1;3.24;54161
325;3;250000;27.166316683589056;3.2341531290903767;1;3.25;54163
326;3;260000;27.16867441593611;3.5299229668359535;1;3.26;54163
327;3;270000;27.198699369467203;3.8255233735178225;1;3.27;54163
328;3;280000;27.173761498532677;4.121212414592441;1;3.2800000000000002;54169
329;3;290000;27.16113642312747;4.417583010771006;1;3.29;54169
330;3;300000;27.163377651619214;4.713210027730492;1;3.3;54169
331;3;310000;27.15657128835248;5.007729386090254;1;3.31;54171
332;3;320000;27.097962925793677;5.301722131013601;1;3.32;54171
333;3;330000;27.108897461150793;5.596032063733117;1;3.33;54171
334;3;340000;27.11141735523231;5.891200696465383;1;3.34;54171
335;3;350000;27.115921513764707;6.185570880075659;1;3.35;54193
336;3;360000;27.151819579504185;6.480028088903479;1;3.36;54193
337;3;370000;27.166696892664724;6.774142021118478;1;3.37;54193
338;3;380000;27.227013039645968;7.067488545663477;1;3.38;54195
339;3;390000;27.21488922708736;7.359460961909682;1;3.39;54195
340;3;400000;27.21044997018758;7.651498277040966;1;3.4;54195
341;3;410000;27.18204586212789;7.943454495118861;1;3.41;54195
342;3;420000;27.209447257895075;8.235330629346814;1;3.42;54201
343;3;430000;27.19571421475706;8.526116769075223;1;3.43;54201
344;3;440000;27.180559482400852;8.815958810277902;1;3.44;54201
345;3;450000;27.20691398869694;9.10458352852707;1;3.45;54203
346;3;460000;27.21241647097569;9.392441184293558;1;3.46;54203
347;3;470000;27.21366204573549;9.679549825299723;1;3.4699999999999998;54203
348;3;480000;27.201217454390967;9.965568428947948;1;3.48;54203
349;3;490000;27.244012243013483;10.250506174677673;1;3.49;55569
350;3;500000;27.287961656756;10.534215601738852;1;3.5;55572
351;3;510000;27.221984756385183;10.817067162422877;1;3.51;55569
352;3;520000;27.210181711405113;11.099175418133733;1;3.52;55571
353;3;530000;27.170878074224223;11.380219261105262;1;3.5300000000000002;55571
354;3;540000;27.164871248096;11.659907207412548;1;3.54;55571
355;3;550000;27.14413082751276;11.938746323206784;1;3.55;55571
356;3;560000;27.122262414564705;12.216857456658774;1;3.56;55577
357;3;570000;27.1225535005322;12.493171994219326;1;3.57;55577
358;3;580000;27.13170679364042;12.76800413229471;1;3.58;55577
359;3;590000;27.150738331684256;13.04143365394557;1;3.59;55579
360;3;600000;27.157045764089364;13.31356998173444;1;3.6;55579
361;3;610000;27.142702617935868;13.584019458428308;1;3.61;55579
362;3;620000;27.157575260213576;13.853381406810431;1;3.62;55579
363;3;630000;27.179827336645857;14.122304992167718;1;3.63;55601
364;3;640000;27.189285175232552;14.38949922044922;1;3.64;55601
365;3;650000;27.24859971363977;14.655614293488563;1;3.65;55601
366;3;660000;27.227106958215355;14.920077366874562;1;3.66;55601
367;3;670000;27.236977333460764;15.183051600649051;1;3.67;55603
368;3;680000;27.223865156522063;15.444532497349217;1;3.68;55603
369;3;690000;27.229307003000823;15.704039113469587;1;3.69;55603
370;3;700000;27.195746863918806;15.9625822004653;1;3.7;55603
371;3;710000;27.163985473025264;16.22017265236864;1;3.71;55609
372;3;720000;27.168063229586373;16.47673194765544;1;3.7199999999999998;55609
373;3;730000;27.144194552109237;16.73147933308661;1;3.73;55609
374;3;740000;27.162932760081137;16.98433962570986;1;3.74;55609
375;3;750000;27.139557396165795;17.235210810515664;1;3.75;55611
376;3;760000;27.169126135402117;17.483818891961537;1;3.76;55611
377;3;770000;27.186498603160636;17.73020863937579;1;3.77;55611
378;3;780000;27.202296133796583;17.97439920378734;1;3.7800000000000002;55611
379;3;790000;27.161652416816462;18.21747046789656;1;3.79;55697
380;3;800000;27.117195308647062;18.45917058364647;1;3.8;55697
381;3;810000;27.08448043557815;18.6991508551506;1;3.81;55697
382;3;820000;27.118112723082326;18.93745430761155;1;3.82;55697
383;3;830000;27.20478796307205;19.174589565771942;1;3.83;55699
384;3;840000;27.207769303114;19.410153266988186;1;3.84;55699
385;3;850000;27.267313433414905;19.643429189112297;1;3.85;55702
386;3;860000;27.276657909189087;19.874549874138005;1;3.86;55702
387;3;870000;27.28202365328604;20.104016779974096;1;3.87;55708
388;3;880000;27.26380068800401;20.33124954469851;1;3.88;55708
389;3;890000;27.316241840325866;20.555735223056395;1;3.89;55708
390;3;900000;27.375115994040804;20.778361932306723;1;3.9;55708
391;3;910000;27.419793123944302;20.998693638512457;1;3.91;55708
392;3;920000;27.45206482595273;21.21729477820435;1;3.92;55710
393;3;930000;27.41113765870213;21.433285396698732;1;3.93;55710
394;3;940000;27.38111581866908;21.646825486102877;1;3.94;55710
395;3;950000;27.389466733544168;21.85808037819436;1;3.95;55710
396;3;960000;27.386982872679223;22.06660849251531;1;3.96;55732
397;3;970000;27.380334797769343;22.273108663993845;1;3.9699999999999998;55732
398;3;980000;27.415886984531177;22.477700869217465;1;3.98;55732
399;3;990000;27.38401153509562;22.679781652506733;1;3.99;55732
400;4;0;27.414837532329464;22.879418316567556;1;4.0;55732
401;4;10000;27.46428021925532;23.076395298092564;1;4.01;55734
402;4;20000;27.47660712803551;23.271769458654084;1;4.02;55734
403;4;30000;27.479831752656263;23.464417206968115;1;4.03;55734
404;4;40000;27.513071153241565;23.655196966595668;1;4.04;55735
405;4;50000;27.556675163022906;23.84330552190941;1;4.05;55735
406;4;60000;27.50244658820579;24.029621052254683;1;4.06;55741
407;4;70000;27.498730279857934;24.21303944903431;1;4.07;55740
408;4;80000;27.491340681579057;24.393730518327732;1;4.08;55740
409;4;90000;27.491145990066865;24.57152361017257;1;4.09;55740
410;4;100000;27.454593177677385;24.746598561040127;1;4.1;55740
411;4;110000;27.47248968750528;24.918987545798956;1;4.11;55740
412;4;120000;27.530563968853663;25.089176995930107;1;4.12;55743
413;4;130000;27.541904786631665;25.256969666310003;1;4.13;55743
414;4;140000;27.562914974646212;25.42157913773336;1;4.14;55743
415;4;150000;27.568489374973247;25.58328022628325;1;4.15;55743
416;4;160000;27.555710357384665;25.74140050127841;1;4.16;55743
