;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
87;0;870000;18.882766548916862;0.2819362194947048;0;0.87;51000
88;0;880000;18.8395855524142;0.281898438966373;0;0.88;51000
89;0;890000;18.846007550478703;0.282208925501753;0;0.89;51000
90;0;900000;18.85200131599648;0.2832472532974375;0;0.9;51000
91;0;910000;18.833576913735595;0.2839957427458898;0;0.91;51000
92;0;920000;18.86549657298843;0.2843495844037727;0;0.92;51000
93;0;930000;18.90043602030708;0.2848939124915972;0;0.93;51000
94;0;940000;18.94612225033596;0.2853946001381642;0;0.94;51000
95;0;950000;18.94776155027684;0.2856551208154878;0;0.95;51000
96;0;960000;18.952776262864756;0.2860050445590165;0;0.96;51000
97;0;970000;18.939407315926506;0.2857458843064434;0;0.97;51000
98;0;980000;18.95583939480095;0.2853934820913882;0;0.98;51000
99;0;990000;18.97051811463065;0.2853191728586374;0;0.99;51000
100;1;0;18.91103158846469;0.285055494659723;0;1.0;51000
101;1;10000;18.88879910172232;0.2845047750074813;0;1.01;51000
102;1;20000;18.86560065929836;0.2840251854311919;0;1.02;51000
103;1;30000;18.861322334619665;0.2828686131892381;0;1.03;51000
104;1;40000;18.833427798576597;0.2814902736602476;0;1.04;51000
105;1;50000;18.85290717301989;0.2801718755007863;0;1.05;51000
106;1;60000;18.846719417860843;0.278312836818939;0;1.06;51000
107;1;70000;18.942158875733256;0.2764444839183337;0;1.07;51000
108;1;80000;18.936231193894;0.2750465815098616;0;1.08;51000
109;1;90000;18.981904540175044;0.273710490355792;0;1.09;51000
110;1;100000;19.024327204005203;0.272193229225883;0;1.1;51001
111;1;110000;19.019381139306834;0.2707745588370807;0;1.11;51001
112;1;120000;19.029056562938333;0.2699930647241492;0;1.12;51001
113;1;130000;19.018537628356302;0.2689074784396043;0;1.13;51001
114;1;140000;19.034501718075923;0.2679763460275408;0;1.1400000000000001;51001
115;1;150000;19.015854276224456;0.2671230683302731;0;1.15;51001
116;1;160000;19.016549656409087;0.2659281247523679;0;1.16;51001
117;1;170000;19.041007230371623;0.2645680523447359;0;1.17;51001
118;1;180000;19.0573146141023;0.2629220274234503;0;1.18;51001
119;1;190000;19.06143018914863;0.2617283345131574;0;1.19;51001
120;1;200000;19.049881391553473;0.2606038359452922;0;1.2;51001
121;1;210000;19.06056444757954;0.2596260212569298;0;1.21;51001
122;1;220000;19.034241661174345;0.2591991202038087;0;1.22;51001
123;1;230000;19.05493771859675;0.259206329799712;0;1.23;51001
124;1;240000;19.03905178310855;0.2589582367990501;0;1.24;51001
125;1;250000;19.037147097163253;0.2585035497985022;0;1.25;51001
126;1;260000;19.012667472717723;0.2583941667854343;0;1.26;51001
127;1;270000;18.991983102430996;0.2584713105497556;0;1.27;51000
128;1;280000;19.022928193830317;0.2588201513373358;0;1.28;51001
129;1;290000;19.00878939759476;0.2591151820417975;0;1.29;51001
130;1;300000;19.008054835373592;0.2596227931918169;0;1.3;51001
131;1;310000;19.02064273673983;0.2600663118064595;0;1.31;51001
132;1;320000;18.99443843301046;0.2599275103836327;0;1.32;51000
133;1;330000;18.9708130684523;0.2597171575546326;0;1.33;51000
134;1;340000;19.005613260598643;0.2592113514894686;0;1.34;51001
135;1;350000;19.032534751623157;0.2583931173416074;0;1.35;51001
136;1;360000;19.035835510592324;0.2573506068556712;0;1.3599999999999999;51001
137;1;370000;19.026412487642222;0.2563420328387122;0;1.37;51001
138;1;380000;19.09042838418605;0.2556997693632703;0;1.38;51001
139;1;390000;19.15368887541194;0.2552352748017348;0;1.3900000000000001;51001
140;1;400000;19.12631330578205;0.2551218257617298;0;1.4;51001
141;1;410000;19.10424387182595;0.2547586514165205;0;1.41;51001
142;1;420000;19.12612380526164;0.2542653073687171;0;1.42;51001
143;1;430000;19.07775909674734;0.2533253140323823;0;1.43;51001
144;1;440000;19.059186357184405;0.2530489148244697;0;1.44;51001
145;1;450000;19.065162316494387;0.2522373805739735;0;1.45;51001
146;1;460000;18.990741051970417;0.2511951621074701;0;1.46;51000
147;1;470000;18.974621223365425;0.2504511477039384;0;1.47;51000
148;1;480000;18.990345637211018;0.2498496683194583;0;1.48;51000
149;1;490000;18.980323928949243;0.2492235261301191;0;1.49;51000
150;1;500000;18.95233138206414;0.2482151165862512;0;1.5;51000
151;1;510000;18.95697805829603;0.2480654465737546;0;1.51;51000
152;1;520000;18.892989830453608;0.2479180306299819;0;1.52;51000
153;1;530000;18.850768776030804;0.2483283952803272;0;1.53;51000
154;1;540000;18.86597307549173;0.249168863946778;0;1.54;51000
155;1;550000;18.797009823282274;0.2501160843432552;0;1.55;51000
156;1;560000;18.797516372599183;0.251364447321419;0;1.56;51000
157;1;570000;18.82536879308676;0.25278348261464;0;1.5699999999999998;51000
158;1;580000;18.83275671162934;0.2534468827591215;0;1.58;51000
159;1;590000;18.870234288976388;0.2539864662548156;0;1.5899999999999999;51000
160;1;600000;18.887883907339845;0.2530836703393397;0;1.6;51000
161;1;610000;18.925647779134593;0.251609618071418;0;1.6099999999999999;51000
162;1;620000;18.90651236232141;0.2505913073748962;0;1.62;51000
163;1;630000;18.91095702231258;0.2494632011265918;0;1.63;51000
164;1;640000;18.9069137487246;0.2486465850214025;0;1.6400000000000001;51000
165;1;650000;18.876263158383512;0.2475634113780749;0;1.65;51000
166;1;660000;18.86023532666762;0.2464395826732729;0;1.6600000000000001;51000
167;1;670000;18.87228124403243;0.2455548209556754;0;1.67;51000
168;1;680000;18.916059860245873;0.2438943138883813;0;1.6800000000000002;51000
169;1;690000;18.925104751494167;0.2420757917908296;0;1.69;51000
170;1;700000;18.947851089476224;0.2400429610394763;0;1.7;51000
171;1;710000;18.94613166627839;0.2380097465580844;0;1.71;51000
172;1;720000;18.947375018364372;0.2364874303867545;0;1.72;51000
173;1;730000;18.936708889266185;0.235553286943407;0;1.73;51000
174;1;740000;18.94242831349635;0.2343455597132381;0;1.74;51000
175;1;750000;18.965908787380982;0.2329508555474463;0;1.75;51000
176;1;760000;18.96209698882355;0.231430301841203;0;1.76;51000
177;1;770000;18.96187742271079;0.2301928404616913;0;1.77;51000
178;1;780000;18.984318598951777;0.2293985656000044;0;1.78;51000
179;1;790000;18.993866104691595;0.2283231801640141;0;1.79;51000
180;1;800000;18.95430816489489;0.2274580264149615;0;1.8;51000
181;1;810000;18.92127106108668;0.2268731559333922;0;1.81;51000
182;1;820000;18.93258856004639;0.2260820380291001;0;1.8199999999999998;51000
183;1;830000;18.94315141704172;0.2252188989277258;0;1.83;51000
184;1;840000;18.850114881201755;0.2247650858401385;0;1.8399999999999999;51000
185;1;850000;18.86988574264093;0.2245856712247225;0;1.85;51000
186;1;860000;18.82870083480322;0.2236984383177777;0;1.8599999999999999;51000
187;1;870000;18.818540201372663;0.2229509577586063;0;1.87;51000
188;1;880000;18.79313609626065;0.2227001660919851;0;1.88;51000
189;1;890000;18.834662646478208;0.2221618714104953;0;1.8900000000000001;51000
190;1;900000;18.81568388147555;0.2206432082777119;0;1.9;51000
191;1;910000;18.784242508955263;0.2193712116755467;0;1.9100000000000001;51000
192;1;920000;18.771497239354947;0.2186287300324118;0;1.92;51000
193;1;930000;18.872796099515813;0.2179373633323549;0;1.9300000000000002;51000
194;1;940000;18.86496882528634;0.2174301505166096;0;1.94;51000
195;1;950000;18.843539703626508;0.2171244773842429;0;1.95;51000
196;1;960000;18.878374822511585;0.216470761004392;0;1.96;51000
197;1;970000;18.879259377478498;0.2168788534303108;0;1.97;51000
198;1;980000;18.89322517586703;0.217339433040658;0;1.98;51000
199;1;990000;18.869677160243857;0.2172636291827151;0;1.99;51000
200;2;0;18.896064587215033;0.2173083396047193;0;2.0;51000
201;2;10000;18.874057507345047;0.2178574956177836;0;2.01;51000
202;2;20000;18.90663712433289;0.2183051880064452;0;2.02;51000
203;2;30000;18.945369201264743;0.21953225114062;0;2.03;51000
204;2;40000;18.92814983822432;0.2211661331256279;0;2.04;51000
205;2;50000;18.97774347083627;0.2232174637606932;0;2.05;51000
206;2;60000;18.98862294718294;0.2263941317749109;0;2.06;51000
207;2;70000;19.00849889018141;0.2298278511130357;0;2.07;51001
208;2;80000;18.990189543463405;0.2323679956420077;0;2.08;51000
209;2;90000;18.891624948627456;0.2348014706603594;0;2.09;51000
210;2;100000;18.876921977213037;0.2370064531297211;0;2.1;51000
211;2;110000;18.91755006965465;0.2390765648972171;0;2.11;51000
212;2;120000;18.916245938107902;0.2406695974708628;0;2.12;51000
213;2;130000;18.936876017837363;0.2422289116306751;0;2.13;51000
214;2;140000;18.92618435374316;0.2437350599120725;0;2.14;51000
215;2;150000;18.903471405744263;0.2450685481349916;0;2.15;51000
216;2;160000;18.92807348464933;0.2468774417979206;0;2.16;51000
217;2;170000;18.87495652364222;0.2484468702673347;0;2.17;51000
218;2;180000;18.875462404347132;0.2493488776015018;0;2.18;51000
219;2;190000;18.858147114013303;0.249827242249115;0;2.19;51000
220;2;200000;18.84655994341428;0.2500947506807471;0;2.2;51000
221;2;210000;18.908332830446547;0.2504184949288202;0;2.21;51000
222;2;220000;18.94082731683959;0.2511518213368925;0;2.22;51000
223;2;230000;18.93416499557986;0.2520363736380812;0;2.23;51000
224;2;240000;18.89958136652938;0.2527954481708901;0;2.24;51000
225;2;250000;18.885091726538928;0.2530306867332984;0;2.25;51000
226;2;260000;18.888921334766547;0.2530721000812573;0;2.26;51000
227;2;270000;18.912555616262303;0.2532189439439252;0;2.27;51000
228;2;280000;18.915389650231283;0.253367042576997;0;2.2800000000000002;51000
229;2;290000;18.922274022689496;0.2528305982757214;0;2.29;51000
230;2;300000;18.949567787216655;0.2522489568809766;0;2.3;51000
231;2;310000;18.941530946310625;0.2518342636216345;0;2.31;51000
232;2;320000;18.908124522873035;0.2515657967653295;0;2.32;51000
233;2;330000;18.92543175969357;0.2510810205866263;0;2.33;51000
234;2;340000;18.987671799057043;0.2500069533860115;0;2.34;51000
235;2;350000;18.94381146092868;0.2496943962217087;0;2.35;51000
236;2;360000;18.96108745467518;0.2494215655765441;0;2.36;51000
237;2;370000;19.001333320980105;0.2498117073625259;0;2.37;51001
238;2;380000;19.036598916037065;0.2502597562397686;0;2.38;51001
239;2;390000;19.001822562133597;0.250951579169607;0;2.39;51001
240;2;400000;18.99911364556553;0.2506439121635628;0;2.4;51000
241;2;410000;19.02999570751246;0.2506088643157567;0;2.41;51001
242;2;420000;19.056987135255948;0.2509847956411835;0;2.42;51001
243;2;430000;19.027037815172804;0.2512956546744679;0;2.43;51001
244;2;440000;19.02861904394774;0.2506952776133055;0;2.44;51001
245;2;450000;18.999790678509292;0.2498840743955128;0;2.45;51000
246;2;460000;19.031550294562297;0.249309039604036;0;2.46;51001
247;2;470000;19.02067918440015;0.2491675054897304;0;2.4699999999999998;51001
248;2;480000;18.982765251416716;0.2492190100212865;0;2.48;51000
249;2;490000;18.984794971149668;0.2489988258395126;0;2.49;51000
250;2;500000;19.007246983370568;0.2492699559504417;0;2.5;51001
251;2;510000;19.001747297162193;0.2496474572909839;0;2.51;51001
252;2;520000;19.01569614387109;0.2505794695340303;0;2.52;51001
253;2;530000;19.0141569745316;0.2510516214884047;0;2.5300000000000002;51001
254;2;540000;19.07110613899826;0.2510295543754564;0;2.54;51001
255;2;550000;19.11467662470405;0.2511443199650026;0;2.55;51001
256;2;560000;19.14088830641166;0.250810567841555;0;2.56;51001
257;2;570000;19.07938324598396;0.2504631225345019;0;2.57;51001
258;2;580000;19.07610421346451;0.2495331064565381;0;2.58;51001
259;2;590000;19.09073253591256;0.2487261097309289;0;2.59;51001
260;2;600000;19.094895084089437;0.2488080861143312;0;2.6;51001
261;2;610000;19.084951036499163;0.2486957457355354;0;2.61;51001
262;2;620000;19.06244377830264;0.2482739351428323;0;2.62;51001
263;2;630000;19.061571850452324;0.2479097345134499;0;2.63;51001
264;2;640000;19.040262571016505;0.2470608009679394;0;2.64;51001
265;2;650000;19.057152524676415;0.2466123829133253;0;2.65;51001
266;2;660000;19.01717817360903;0.2463379878740463;0;2.66;51001
267;2;670000;18.962481977449137;0.2459128225743358;0;2.67;51000
268;2;680000;18.963896325007187;0.2460369538420077;0;2.68;51000
269;2;690000;18.951855594657378;0.2461838164487396;0;2.69;51000
270;2;700000;18.980225514283536;0.2464438238873249;0;2.7;51000
271;2;710000;19.019464307085627;0.2466582339265073;0;2.71;51001
272;2;720000;19.03583024848324;0.2465030690263988;0;2.7199999999999998;51001
273;2;730000;19.012616342547084;0.2462086361372867;0;2.73;51001
274;2;740000;18.965952169737168;0.2461801214977389;1;2.74;51000
275;2;750000;18.97005012217688;0.246405881636875;1;2.75;51000
276;2;760000;18.976781375090333;0.2467468226947657;1;2.76;51000
277;2;770000;18.976687286017977;0.2473195224207769;1;2.77;51000
278;2;780000;18.930674168824215;0.2478020088895283;1;2.7800000000000002;51000
279;2;790000;18.935701965217103;0.2480808140383755;1;2.79;51000
280;2;800000;18.912838838960685;0.2479600652899168;1;2.8;51000
281;2;810000;18.894424375456175;0.2476976424324906;1;2.81;51000
282;2;820000;18.88411094217607;0.2468412011089802;1;2.82;51000
283;2;830000;18.83574469698024;0.2463470131437584;1;2.83;51000
284;2;840000;18.81885916477148;0.2455680328760181;1;2.84;51000
285;2;850000;18.84260267812446;0.244570483283827;1;2.85;51000
286;2;860000;18.8677150134014;0.2439683632425137;1;2.86;51000
287;2;870000;18.86334508909694;0.2432678223145767;1;2.87;51000
288;2;880000;18.86231838924449;0.24208879964501;1;2.88;51000
289;2;890000;18.803895945873787;0.2404047070711665;1;2.89;51000
290;2;900000;18.812179096694948;0.2386378347222071;1;2.9;51000
291;2;910000;18.821835641497938;0.2370987630283695;1;2.91;51000
292;2;920000;18.802583142683385;0.2352116054167221;1;2.92;51000
293;2;930000;18.812758393399577;0.2331415356348323;1;2.93;51000
294;2;940000;18.783848503507073;0.2308095380293379;1;2.94;51000
295;2;950000;18.78603622447882;0.2285837518907082;1;2.95;51000
296;2;960000;18.86422141108103;0.2270578103217408;1;2.96;51000
297;2;970000;18.88440983063411;0.2249756414749492;1;2.9699999999999998;51000
298;2;980000;18.871206757689645;0.223169581911121;1;2.98;51000
299;2;990000;18.896790171336768;0.2219587312182179;1;2.99;51000
300;3;0;18.93381472126925;0.2209697194449867;1;3.0;51000
301;3;10000;18.96725873164968;0.2195645997047417;1;3.01;51000
302;3;20000;18.95385231977033;0.2187268872384696;1;3.02;51000
303;3;30000;18.94316248996991;0.2174868533181808;1;3.03;51000
304;3;40000;18.93962639717893;0.2161007306366142;1;3.04;51000
305;3;50000;18.94436825849151;0.214297014832548;1;3.05;51000
306;3;60000;18.953878416477632;0.2117437541366879;1;3.06;51000
307;3;70000;18.915497282385036;0.2087590277733015;1;3.07;51000
308;3;80000;18.909489870902476;0.2063205851357278;1;3.08;51000
309;3;90000;18.899822586967684;0.2040100402576136;1;3.09;51000
310;3;100000;18.865687939333466;0.2019418638892771;1;3.1;51000
311;3;110000;18.87536901038433;0.2000581201365773;1;3.11;51000
312;3;120000;18.879825875169665;0.198411629353676;1;3.12;51000
313;3;130000;18.85198266328632;0.1966140453629996;1;3.13;51000
314;3;140000;18.88134254828175;0.1945847222219012;1;3.14;51000
315;3;150000;18.87603190181637;0.4451155506548963;1;3.15;51000
316;3;160000;18.88555695467828;0.7433862722564479;1;3.16;51000
317;3;170000;18.887369650409404;1.041344030740862;1;3.17;51002
318;3;180000;18.890148665020323;1.339947301760115;1;3.18;51002
319;3;190000;18.88414785787184;1.6383767589451868;1;3.19;51002
320;3;200000;18.86800094733252;1.9368472637241976;1;3.2;51002
321;3;210000;18.89281634043569;2.234901299010909;1;3.21;51088
322;3;220000;18.91138402792839;2.5323153802578617;1;3.22;51088
323;3;230000;18.93131353162508;2.829323626275835;1;3.23;51088
324;3;240000;18.922157380442982;3.126008574132526;1;3.24;51090
325;3;250000;18.919185832328;3.423032405363976;1;3.25;51090
326;3;260000;18.946191307367673;3.720022787668589;1;3.26;51090
327;3;270000;18.96080426313744;4.016522712342956;1;3.27;51096
328;3;280000;18.943270165116008;4.312677246102866;1;3.2800000000000002;51096
329;3;290000;18.910199147843635;4.608939831266975;1;3.29;51096
330;3;300000;18.92332550147403;4.904221062740659;1;3.3;51096
331;3;310000;18.85588681395959;5.199344244149867;1;3.31;51098
332;3;320000;18.85870572635085;5.49409015034787;1;3.32;51098
333;3;330000;18.84753373291954;5.788600627159403;1;3.33;51098
334;3;340000;18.88791683983794;6.082579548009686;1;3.34;51120
335;3;350000;18.883599456797345;6.37590178623967;1;3.35;51120
336;3;360000;18.891033361881487;6.668845945390694;1;3.36;51120
337;3;370000;18.883431054023436;6.960243215199513;1;3.37;51120
338;3;380000;18.868189658652717;7.25078059900816;1;3.38;51122
339;3;390000;18.82513532723766;7.540392674241698;1;3.39;51122
340;3;400000;18.845206476181765;7.830385675154711;1;3.4;51122
341;3;410000;18.84127994634772;8.11936321656025;1;3.41;51128
342;3;420000;18.849980157066963;8.407303222850825;1;3.42;51128
343;3;430000;18.79383805462337;8.694726572122665;1;3.43;51128
344;3;440000;18.806040430084767;8.981541969550474;1;3.44;51128
345;3;450000;18.84719652161255;9.267423896052849;1;3.45;51130
346;3;460000;18.823333409883137;9.553033825884976;1;3.46;51130
347;3;470000;18.840073228017335;9.836408443648448;1;3.4699999999999998;51130
348;3;480000;18.86168018212641;10.118584039206274;1;3.48;52496
349;3;490000;18.885893793826547;10.399935213313588;1;3.49;52496
350;3;500000;18.866735009346066;10.68004229428371;1;3.5;52496
351;3;510000;18.917976050534985;10.958608690109312;1;3.51;52496
352;3;520000;18.891692751842207;11.235826690769745;1;3.52;52498
353;3;530000;18.87554470637494;11.512125803717575;1;3.5300000000000002;52498
354;3;540000;18.89073455859164;11.787460050357614;1;3.54;52498
355;3;550000;18.85935055511804;12.061275395280514;1;3.55;52504
356;3;560000;18.84241567007302;12.33337580667942;1;3.56;52504
357;3;570000;18.835538982226595;12.60375005227501;1;3.57;52504
358;3;580000;18.845049725653094;12.873644244058395;1;3.58;52504
359;3;590000;18.8839148990789;13.142688641133878;1;3.59;52506
360;3;600000;18.906520708819464;13.410149815578308;1;3.6;52506
361;3;610000;18.92030195820903;13.67658717689526;1;3.61;52506
362;3;620000;18.882685379234996;13.941568191961323;1;3.62;52506
363;3;630000;18.85863953634249;14.20493139099124;1;3.63;52528
364;3;640000;18.87160331287015;14.467339163691662;1;3.64;52528
365;3;650000;18.887045987116007;14.727773457690953;1;3.65;52528
366;3;660000;18.821297170400506;14.986889793736196;1;3.66;52528
367;3;670000;18.83967321447966;15.244560783753323;1;3.67;52530
368;3;680000;18.835225453978065;15.501059481285065;1;3.68;52530
369;3;690000;18.84180589506067;15.755197312146954;1;3.69;52530
370;3;700000;18.84604096255157;16.007719958362106;1;3.7;52536
371;3;710000;18.841790382328316;16.25819365920715;1;3.71;52536
372;3;720000;18.841070715053675;16.50634389141074;1;3.7199999999999998;52536
373;3;730000;18.812014440712975;16.752334833902424;1;3.73;52536
374;3;740000;18.82871293788312;16.99658822889126;1;3.74;52536
375;3;750000;18.861924267511107;17.239203019361963;1;3.75;52538
376;3;760000;18.85504871884012;17.479669525980462;1;3.76;52538
377;3;770000;18.858831647467504;17.718093738837382;1;3.77;52538
378;3;780000;18.86501308596011;17.954695050193752;1;3.7800000000000002;52538
379;3;790000;18.81626409579636;18.189704670505485;1;3.79;52624
380;3;800000;18.82491927697128;18.423310559506955;1;3.8;52624
381;3;810000;18.819060605330968;18.655159193601023;1;3.81;52624
382;3;820000;18.838442517200292;18.885572493994935;1;3.82;52624
383;3;830000;18.793108606708415;19.114025690278744;1;3.83;52626
384;3;840000;18.769686771580144;19.340728997162543;1;3.84;52626
385;3;850000;18.817692451287364;19.565811574324943;1;3.85;52626
386;3;860000;18.75311783477268;19.78890209456043;1;3.86;52626
387;3;870000;18.73068670092015;20.009971590093567;1;3.87;52621
388;3;880000;18.70797514937821;20.229094677336747;1;3.88;52621
389;3;890000;18.76140281059256;20.446325704741177;1;3.89;52632
390;3;900000;18.744801702422393;20.66195280822775;1;3.9;52621
391;3;910000;18.730262916503253;20.875275249979463;1;3.91;52621
392;3;920000;18.74179142985197;21.0868733440267;1;3.92;52623
393;3;930000;18.776498498865223;21.296197526016684;1;3.93;52634
394;3;940000;18.7424402751592;21.503999451741144;1;3.94;52623
395;3;950000;18.808490024069485;21.70990553181256;1;3.95;52634
396;3;960000;18.757059528901628;21.913236472717447;1;3.96;52634
397;3;970000;18.754105691651468;22.11452442426467;1;3.9699999999999998;52656
398;3;980000;18.758055200160253;22.31340739656516;1;3.98;52656
399;3;990000;18.76164882995248;22.50976662399536;1;3.99;52656
400;4;0;18.749838956784377;22.70367122139729;1;4.0;52645
401;4;10000;18.756481580165968;22.89564986700976;1;4.01;52656
402;4;20000;18.762017760992187;23.08428487594667;1;4.02;52658
403;4;30000;18.768454815775655;23.270962560275382;1;4.03;52658
404;4;40000;18.729412856780243;23.455956552496705;1;4.04;52647
405;4;50000;18.681804823011017;23.63854110483392;1;4.05;52647
406;4;60000;18.640589095549693;23.81924273726167;1;4.06;52647
407;4;70000;18.678828323713297;23.99754662256784;1;4.07;52647
408;4;80000;18.71518977104521;24.173730904262083;1;4.08;52653
409;4;90000;18.677258405006523;24.34753246865742;1;4.09;52653
410;4;100000;18.67349747131659;24.51864693260902;1;4.1;52653
411;4;110000;18.67298251426552;24.687072491321164;1;4.11;52653
412;4;120000;18.653766398974668;24.85269778263595;1;4.12;52653
413;4;130000;18.671145393481293;25.01585235878184;1;4.13;52655
414;4;140000;18.64656438714118;25.177051664653085;1;4.14;52655
415;4;150000;18.65549272290401;25.335430096363982;1;4.15;52655
416;4;160000;18.669131146091537;25.490945445427027;1;4.16;52655
417;4;170000;18.70496089724649;25.64457823457498;1;4.17;52655
418;4;180000;18.625482755161254;25.795815639481056;1;4.18;52655
419;4;190000;18.614360817126325;25.94470494088042;1;4.19;52655
420;4;200000;18.5522688872643;26.090660369476165;1;4.2;52997
