Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;540000;29.109795021162103;-0.0;0
0;550000;29.06897934396778;-0.0;0
0;560000;29.125634338723458;-0.0;0
0;570000;29.194148691728888;-0.0;0
0;580000;29.291413853544437;-0.0;0
0;590000;29.2571117617188;-0.0;0
0;600000;29.19327847164009;-0.0;0
0;610000;29.20128167632226;-0.0;0
0;620000;29.17449894518075;-0.0;0
0;630000;29.180100804853478;-0.0;0
0;640000;29.151780491302087;-0.0;0
0;650000;29.303479211070112;-0.0;0
0;660000;29.39597800934665;-0.0;0
0;670000;29.318294713832007;-0.0;0
0;680000;29.376129213814853;-0.0;0
0;690000;29.524503975117472;-0.0;0
0;700000;29.3355109247983;-0.0;0
0;710000;29.31920511932067;-0.0;0
0;720000;29.29090380073928;-0.0;0
0;730000;29.25088236581511;-0.0;0
0;740000;29.286639999021837;-0.0;0
0;750000;29.24524985629038;-0.0;0
0;760000;29.271396222099465;-0.0;0
0;770000;29.339611070833556;-0.0;0
0;780000;29.29979827539438;-0.0;0
0;790000;29.207463448711326;-0.0;0
0;800000;29.303019534349794;-0.0;0
0;810000;29.439842179230123;-0.0;0
0;820000;29.42351670978283;-0.0;0
0;830000;29.404653165285293;-0.0;0
0;840000;29.345358584450214;-0.0;0
0;850000;29.24650844172958;-0.0;0
0;860000;29.289172721458232;-0.0;0
0;870000;29.44419864928703;-0.0;0
0;880000;29.31934123771065;-0.0;0
0;890000;29.298356429595778;-0.0;0
0;900000;29.31024840903477;-0.0;0
0;910000;29.443507608284953;-0.0;0
0;920000;29.562401993993927;-0.0;0
0;930000;29.55033591459508;-0.0;0
0;940000;29.46823925084564;-0.0;0
0;950000;29.51195522150842;-0.0;0
0;960000;29.603363308152122;-0.0;0
0;970000;29.602036514483142;-0.0;0
0;980000;29.683210118329278;-0.0;0
0;990000;29.714886173642228;-0.0;0
1;0;29.668121877997432;-0.0;0
1;10000;29.505422586847484;-0.0;0
1;20000;29.75027282282558;-0.0;0
1;30000;29.94640591105304;-0.0;0
1;40000;29.91863001455748;-0.0;0
1;50000;30.019780717608473;-0.0;0
1;60000;29.883904631814843;-0.0;0
1;70000;29.714229655707605;-0.0;0
1;80000;29.752403641707236;-0.0;0
1;90000;29.878654380553872;-0.0;0
1;100000;29.789669093380972;-0.0;0
1;110000;29.72917999025387;-0.0;0
1;120000;29.795370820748552;-0.0;0
1;130000;29.756388678788174;-0.0;0
1;140000;29.8305072407971;-0.0;0
1;150000;29.789453845541278;-0.0;0
1;160000;29.72804423354079;-0.0;0
1;170000;29.74440716965796;-0.0;0
1;180000;29.714190029529252;-0.0;0
1;190000;29.800139547194483;-0.0;0
1;200000;29.919055518049174;-0.0;0
1;210000;29.82279710176049;-0.0;0
1;220000;29.858340714797805;-0.0;0
1;230000;29.87565897578581;-0.0;0
1;240000;29.86490828187278;-0.0;0
1;250000;29.830170880688215;-0.0;0
1;260000;29.820837278833242;-0.0;0
1;270000;29.76532131405558;-0.0;0
1;280000;29.80069749929137;-0.0;0
1;290000;29.732287049904404;-0.0;0
1;300000;29.710999473797806;-0.0;0
1;310000;29.60972351425659;-0.0;0
1;320000;29.527304444709245;-0.0;0
1;330000;29.481541420175986;-0.0;0
1;340000;29.63292822475478;-0.0;0
1;350000;29.656033650390285;-0.0;0
1;360000;29.64257322671287;-0.0;0
1;370000;29.601271530321853;-0.0;0
1;380000;29.582425537504406;-0.0;0
1;390000;29.60095062501369;-0.0;0
1;400000;29.551202638546858;-0.0;0
1;410000;29.60155792605665;-0.0;0
1;420000;29.572846698001523;-0.0;0
1;430000;29.578975869899804;-0.0;0
1;440000;29.60110070237406;-0.0;0
1;450000;29.54621669462536;-0.0;0
1;460000;29.57452858757179;-0.0;0
1;470000;29.557527711473508;-0.0;0
1;480000;29.37967635986124;-0.0;0
1;490000;29.165904072972523;-0.0;0
1;500000;29.344563879388037;-0.0;0
1;510000;29.441070906361887;-0.0;0
1;520000;29.43120575328214;-0.0;0
1;530000;29.267834177910252;-0.0;0
1;540000;29.210448311091874;-0.0;0
1;550000;29.209874959214375;-0.0;0
1;560000;29.244030474253975;-0.0;0
1;570000;29.48388416943146;-0.0;0
1;580000;29.45940688526276;-0.0;0
1;590000;29.363782858925195;-0.0;0
1;600000;29.41438664089075;-0.0;0
1;610000;29.5251430641183;-0.0;0
1;620000;29.570060112875012;-0.0;0
1;630000;29.618672423719442;-0.0;0
1;640000;29.68649505869401;-0.0;0
1;650000;29.650711996097616;-0.0;0
1;660000;29.590368599621772;-0.0;0
1;670000;29.5667055980055;-0.0;0
1;680000;29.465507654303785;-0.0;0
1;690000;29.41036755019737;-0.0;0
1;700000;29.534017938104956;-0.0;0
1;710000;29.66169891130219;-0.0;0
1;720000;29.744906645280807;-0.0;0
1;730000;29.838948648101855;-0.0;0
1;740000;29.72448987483834;-0.0;0
1;750000;29.721098006766876;-0.0;0
1;760000;29.774165902549687;-0.0;0
1;770000;29.672263046991223;-0.0;0
1;780000;29.559181782294377;-0.0;0
1;790000;29.639520415102947;-0.0;0
1;800000;29.700775751742974;-0.0;0
1;810000;29.748152627188432;-0.0;0
1;820000;29.69872629981227;-0.0;0
1;830000;29.57674787709741;-0.0;0
1;840000;29.36060424252993;-0.0;0
1;850000;29.4854208048011;-0.0;0
1;860000;29.473077324501713;-0.0;0
1;870000;29.47322462470262;-0.0;0
1;880000;29.518837526665678;-0.0;0
1;890000;29.49988877325727;-0.0;0
1;900000;29.486062055732596;-0.0;0
1;910000;29.483655407599183;-0.0;0
1;920000;29.517886165616776;-0.0;0
1;930000;29.494977506671937;-0.0;0
1;940000;29.56484203114004;-0.0;0
1;950000;29.607452363959087;-0.0;0
1;960000;29.54620145280244;-0.0;0
1;970000;29.64782643197914;-0.0;0
1;980000;29.82783476222905;-0.0;0
1;990000;29.946235776647406;-0.0;0
2;0;29.761371775638146;-0.0;0
2;10000;29.84222555853978;-0.0;0
2;20000;29.729053287208732;-0.0;0
2;30000;29.784249034363842;-0.0;0
2;40000;29.698178452511854;-0.0;0
2;50000;29.60316564930249;-0.0;0
2;60000;29.613983561023232;-0.0;0
2;70000;29.528691256019588;-0.0;0
2;80000;29.608003453999608;-0.0;0
2;90000;29.622364082955187;-0.0;0
2;100000;29.55273353061825;-0.0;0
2;110000;29.45473450188235;-0.0;0
2;120000;29.330531151928547;-0.0;0
2;130000;29.452406328382686;-0.0;0
2;140000;29.40638195244722;-0.0;0
2;150000;29.6147145144594;-0.0;0
2;160000;29.787356818268854;-0.0;0
2;170000;29.826340434830932;-0.0;0
2;180000;29.951881269956573;-0.0;0
2;190000;29.90020254942095;-0.0;0
2;200000;29.858606725494464;-0.0;0
2;210000;29.7849435730538;-0.0;0
2;220000;29.636007792556576;-0.0;0
2;230000;29.661591286974026;-0.0;0
2;240000;29.730816563328993;-0.0;0
2;250000;29.74982054296977;-0.0;0
2;260000;29.623869194158022;-0.0;0
2;270000;29.770480960035865;-0.0;0
2;280000;29.77488695585143;-0.0;0
2;290000;29.77708673699197;-0.0;0
2;300000;29.72906358397122;-0.0;0
2;310000;29.628186629654785;-0.0;0
2;320000;29.75228316136676;-0.0;0
2;330000;29.874933045632854;-0.0;0
2;340000;29.970983676223035;-0.0;0
2;350000;30.012744830067827;-0.0;0
2;360000;30.05152281825484;-0.0;0
2;370000;30.16036100697028;-0.0;0
2;380000;30.291212677974965;-0.0;0
2;390000;30.42374130102362;-0.0;0
2;400000;30.548502038189465;-0.0;0
2;410000;30.526318564850367;-0.0;0
2;420000;30.465358621651145;-0.0;0
2;430000;30.431134884301283;-0.0;0
2;440000;30.490620632571378;-0.0;0
2;450000;30.503114750048375;-0.0;0
2;460000;30.533770414890455;-0.0;0
2;470000;30.45078650214866;-0.0;0
2;480000;30.260423851456586;-0.0;0
2;490000;30.19695455844867;-0.0;0
2;500000;30.25197937706206;-0.0;0
2;510000;30.226817670397878;-0.0;0
2;520000;30.2690811413374;-0.0;0
2;530000;30.199337793288425;-0.0;0
2;540000;30.31497254277091;-0.0;0
2;550000;30.211199262252034;-0.0;0
2;560000;30.24147881521429;-0.0;0
2;570000;30.275055494445944;-0.0;0
2;580000;30.25289097168213;-0.0;0
2;590000;30.241722835820482;-0.0;0
2;600000;30.32475512040582;-0.0;0
2;610000;30.330890969919004;-0.0;0
2;620000;30.390688903746838;-0.0;0
2;630000;30.249558657885284;-0.0;0
2;640000;30.235607148429168;-0.0;0
2;650000;30.082838794203123;-0.0;0
2;660000;30.10160203484054;-0.0;0
2;670000;30.12872553593396;-0.0;0
2;680000;30.150658682693724;-0.0;0
2;690000;30.17149136788695;-0.0;0
2;700000;30.12504795231261;-0.0;0
2;710000;30.13908312208736;-0.0;0
2;720000;30.18950869928034;-0.0;0
2;730000;30.178508278139855;-0.0;0
2;740000;30.131433281078856;-0.0;1
2;750000;30.14425371935516;-0.0;1
2;760000;30.27722351543341;-0.0;1
2;770000;30.216428189128255;-0.0;1
2;780000;30.411931269544436;-0.0;1
2;790000;30.328120530583586;-0.0;1
2;800000;30.252318222353566;-0.0;1
2;810000;30.473396879349615;-0.0;1
2;820000;30.468786117955855;-0.0;1
2;830000;30.52102063450484;-0.0;1
2;840000;30.484249080166634;-0.0;1
2;850000;30.401991870825903;-0.0;1
2;860000;30.286265790209878;-0.0;1
2;870000;30.1959819517386;-0.0;1
2;880000;30.225788490236404;-0.0;1
2;890000;30.25476606500891;-0.0;1
2;900000;30.137050715715176;-0.0;1
2;910000;30.062619781310495;-0.0;1
2;920000;30.140814602296402;-0.0;1
2;930000;30.144224968510922;-0.0;1
2;940000;30.152756207215468;-0.0;1
2;950000;30.07957163631641;-0.0;1
2;960000;30.032774557869033;-0.0;1
2;970000;30.164252467014748;-0.0;1
2;980000;30.28677783590895;-0.0;1
2;990000;30.450451644298468;-0.0;1
3;0;30.591116725952308;-0.0;1
3;10000;30.546641207053728;-0.0;1
3;20000;30.742711085671232;-0.0;1
3;30000;30.912346585467063;-0.0;1
3;40000;30.94190187993284;-0.0;1
3;50000;30.998353195794195;-0.0;1
3;60000;31.08173275305206;-0.0;1
3;70000;31.042328241347303;-0.0;1
3;80000;31.142990311496195;-0.0;1
3;90000;31.11189514810477;-0.0;1
3;100000;31.114054345987174;-0.0;1
3;110000;31.16537416314101;-0.0;1
3;120000;31.074027089456447;-0.0;1
3;130000;31.140670951159;-0.0;1
3;140000;31.25122788100518;-0.0;1
3;150000;31.273037400796873;0.25221742101445854;1
3;160000;31.104558458983774;0.5521892079916143;1
3;170000;31.062176023154105;0.8521057765081137;1
3;180000;31.00204993699678;1.1519371351570613;1
3;190000;30.91730171335703;1.4516533010524244;1
3;200000;30.852731406048324;1.7512243028274026;1
3;210000;30.768064204248926;2.0506201836314335;1
3;220000;30.718784596062285;2.349811004125959;1
3;230000;30.656810321276453;2.648766845478228;1
3;240000;30.649959900910797;2.94745781235326;1
3;250000;30.554930623681596;3.245854035903251;1
3;260000;30.47423148189316;3.5439256767545215;1
3;270000;30.476720581810913;3.8416429279913906;1
3;280000;30.284618190780762;4.138976018136805;1
3;290000;30.35460798535664;4.435895214129555;1
3;300000;30.409663327343793;4.732370824297447;1
3;310000;30.13909035032448;5.028373201326549;1
3;320000;30.09413148549386;5.323872745225804;1
3;330000;30.06847506281957;5.618839906287095;1
3;340000;30.194540739639084;5.913245188040095;1
3;350000;30.208545575583724;6.207059150201993;1
3;360000;30.270702419431466;6.500252411621388;1
3;370000;30.22690774572944;6.792795653216494;1
3;380000;30.12915672858374;7.084659620906909;1
3;390000;29.96223494995996;7.37581512853911;1
3;400000;29.940192107578262;7.666233060804936;1
3;410000;29.960377234267852;7.955884376153201;1
3;420000;29.910417301076308;8.244740109693721;1
3;430000;29.93710873713442;8.532771376093876;1
3;440000;29.914946084180695;8.819949372467029;1
3;450000;29.77113041300011;9.10624538125288;1
3;460000;29.69173495789448;9.391630773089105;1
3;470000;29.55672381251912;9.67607700967437;1
3;480000;29.514215848382214;9.959555646622022;1
3;490000;29.45220710007568;10.242038336304628;1
3;500000;29.43104903602398;10.523496830688595;1
3;510000;29.572466474718865;10.803902984159045;1
3;520000;29.353507473123315;11.083228756334314;1
3;530000;29.32479967474765;11.361446214869929;1
3;540000;29.250806063967733;11.638527538251909;1
3;550000;29.19671196036418;11.914445018578794;1
3;560000;29.038681673365254;12.189171064332504;1
3;570000;28.900055981779254;12.462678203137376;1
3;580000;28.732981030772567;12.734939084507477;1
3;590000;28.780458481803446;13.005926482581533;1
3;600000;28.77746955588131;13.275613298845574;1
3;610000;28.802178991289722;13.543972564842694;1
3;620000;28.841472761433632;13.810977444869948;1
3;630000;28.797257199067147;14.076601238661814;1
3;640000;28.739699090883203;14.340817384060285;1
3;650000;28.761747653129344;14.603599459670983;1
3;660000;28.73625409286638;14.864921187505347;1
3;670000;28.672225900845117;15.124756435608344;1
3;680000;28.686892897331024;15.383079220671714;1
3;690000;28.709290515623795;15.639863710632195;1
3;700000;28.75580444735167;15.895084227254802;1
3;710000;28.78004955778237;16.14871524870053;1
3;720000;28.71274608379107;16.400731412078613;1
3;730000;28.671300424415968;16.651107515982716;1
3;740000;28.712515509994034;16.8998185230111;1
3;750000;28.67525710421433;17.146839562270312;1
3;760000;28.53355435163735;17.392145931862284;1
3;770000;28.589236932667806;17.635713101354483;1
3;780000;28.568673204631033;17.877516714232918;1
3;790000;28.583736793565254;18.117532590337817;1
3;800000;28.49421385255528;18.355736728281567;1
3;810000;28.53898241543292;18.592105307848897;1
3;820000;28.457979430197355;18.8266146923788;1
3;830000;28.425594336396454;19.059241431128267;1
3;840000;28.27568216649713;19.289962261617266;1
3;850000;28.103012970577947;19.51875411195502;1
3;860000;28.012454396356155;19.74559410314715;1
3;870000;27.96139742511797;19.970459551383577;1
3;880000;27.878471634744017;20.19332797030685;1
3;890000;27.779357711092178;20.41417707326082;1
3;900000;27.682150033124255;20.632984775519212;1
3;910000;27.714548711793597;20.84972919649416;1
3;920000;27.69318300980413;21.064388661924163;1
3;930000;27.57387919540138;21.276941706041583;1
3;940000;27.406399268830018;21.487367073719117;1
3;950000;27.379058942325415;21.695643722595364;1
3;960000;27.417333487426497;21.901750825178986;1
3;970000;27.278449111227502;22.1056677709315;1
3;980000;27.371575971120524;22.307374168328238;1
3;990000;27.195863786239585;22.50684984689757;1
4;0;26.922253251888087;22.70407485923785;1
4;10000;26.767428537865666;22.8990294830122;1
4;20000;26.684509420163987;23.091694222920715;1
4;30000;26.562748116967015;23.28204981264997;1
4;40000;26.56101758351096;23.470077216799584;1
4;50000;26.673495551974504;23.65575763278585;1
4;60000;26.69333143082032;23.839072492721904;1
4;70000;26.667500554648353;24.02000346527453;1
4;80000;26.675643659997736;24.198532457497215;1
4;90000;26.609519361235204;24.37464161663953;1
4;100000;26.559791378694186;24.548313331932306;1
4;110000;26.392404154493004;24.719530236348774;1
4;120000;26.202824202446422;24.888275208341128;1
4;130000;26.10854522299861;25.054531373552805;1
4;140000;26.13722862057995;25.218282106505836;1
4;150000;26.030492038309205;25.379511032263395;1
4;160000;26.071362207732296;25.538202028067232;1
4;170000;26.030514045421864;25.694339224950035;1
4;180000;25.994519962595962;25.847907009322217;1
4;190000;25.970113401355167;25.998890024533328;1
4;200000;25.82141629265992;26.147273172407644;1
4;210000;25.75245927109105;26.293041614754042;1
4;220000;25.710976856157192;26.43618077484976;1
4;230000;25.7081175847209;26.576676338898082;1
4;240000;25.62821312443402;26.714514257459655;1
4;250000;25.720115768116813;26.849680746857505;1
4;260000;25.81771847710784;26.98216229055533;1
4;270000;25.65456082419363;27.11194564050916;1
4;280000;25.766947792442593;27.23901781849216;1
4;290000;25.767207676387258;27.36336611739241;1
4;300000;25.80459879070026;27.484978102483648;1
4;310000;25.89429732305577;27.60384161266871;1
4;320000;25.84965423537725;27.719944761695636;1
4;330000;25.763900720795384;27.833275939346265;1
4;340000;25.755883589135735;27.943823812597277;1
4;350000;25.858177347707578;28.05157732675347;1
4;360000;25.903202279795092;28.156525706553236;1
4;370000;25.96784262823245;28.258658457246028;1
4;380000;25.875214790899925;28.3579653656419;1
4;390000;25.94108321836185;28.45443650113277;1
4;400000;26.047573511523247;28.548062216685484;1
4;410000;25.989409116659242;28.63883314980649;1
4;420000;25.933747744281533;28.72674022347813;1
4;430000;25.99508768683459;28.8117746470663;1
4;440000;26.06191343835208;28.8939279171995;1
4;450000;26.209881240008887;28.973191818619163;1
4;460000;26.2256569917465;29.049558425001216;1
4;470000;26.283347690974452;29.12302009974865;1
4;480000;26.13020601469045;29.193569496755217;1
4;490000;26.134996374143817;29.261199561139996;1
4;500000;26.233890663127273;29.32590352995291;1
4;510000;26.062169699142377;29.387674932851006;1
4;520000;26.194022840205047;29.44650759274546;1
4;530000;26.147870528374785;29.50239562641932;1
4;540000;26.051509063551297;29.555333445115785;1
4;550000;25.93254403788672;29.605315755097095;1
4;560000;25.89732855999352;29.652337558173915;1
4;570000;25.816822559151035;29.69639415220512;1
4;580000;25.664666192840528;29.73748113156801;1
4;590000;25.673480828138388;29.775594387598893;1
4;600000;25.633484961808954;29.81073010900393;1
4;610000;25.583681844674754;29.84288478224027;1
4;620000;25.694737069817325;29.87205519186736;1
4;630000;25.733011480344572;29.898238420868566;1
4;640000;25.52827429263754;29.9214318509428;1
4;650000;25.524584209853355;29.941633162766383;1
4;660000;25.43211982515322;29.958840336224966;1
4;670000;25.45994357527945;29.973051650615545;1
4;680000;25.457120295672173;29.98426568481852;1
4;690000;25.379203962407924;29.992481317439818;1
4;700000;25.288471976943345;29.997697726923025;1
4;710000;25.31873437670899;29.99991439163154;1
4;720000;25.35001339501845;29.999131089900736;1
4;730000;25.21998724648158;29.995347900060132;1
4;740000;25.153371195166052;29.988565200425562;1
4;750000;25.005262831100875;29.97878366926134;1
4;760000;24.92578289583756;29.966004284712426;1
4;770000;24.975725235219922;29.95022832470663;1
4;780000;24.828746482515832;29.9314573668268;1
4;790000;24.83352741165927;29.909693288153086;1
4;800000;24.710038561829492;29.88493826507522;1
4;810000;24.64517778283336;29.85719477307488;1
4;820000;24.71805432904381;29.82646558647814;1
4;830000;24.697026228780654;29.79275377817806;1
4;840000;24.772216843999583;29.756062719327378;1
4;850000;24.667917810519914;29.7163960790014;1
4;860000;24.554287487201268;29.673757823831092;1
4;870000;24.518366138149982;29.62815221760646;1
4;880000;24.600106606691234;29.57958382085011;1
4;890000;24.61595710812711;29.528057490361245;1
4;900000;24.493473196237357;29.473578378729975;1
4;910000;24.32983135163105;29.416151933822068;1
4;920000;24.265661795140723;29.355783898234154;1
4;930000;24.25381814770955;29.29248030871949;1
4;940000;24.286351992869747;29.22624749558427;1
4;950000;24.197680699221163;29.157092082054625;1
4;960000;24.2058217895076;29.085020983614264;1
4;970000;24.14499976921975;29.010041407312983;1
4;980000;24.195347515286226;28.932160851045914;1
4;990000;24.17090006253904;28.851387102803802;1
5;0;24.115845117725396;28.767728239894154;1
5;10000;24.2290159123614;28.681192628133545;1
5;20000;24.147984194872148;28.59178892101103;1
5;30000;24.255340856847834;28.499526058822823;1
5;40000;24.163465911603346;28.404413267778267;1
5;50000;24.106916891365355;28.306460059077196;1
5;60000;24.037333161603417;28.20567622795886;1
5;70000;24.098476441483772;28.102071852722368;1
5;80000;24.130704053965417;27.995657293718928;1
5;90000;23.975822440676055;27.886443192315753;1
5;100000;23.984006804762604;27.774440469831973;1
5;110000;24.00533678648216;27.659660326446488;1
5;120000;24.00520609089725;27.54211424007801;1
5;130000;23.92309538486326;27.42181396523721;1
5;140000;23.961580330069314;27.29877153185132;1
5;150000;23.819393143457482;27.172999244061135;1
5;160000;23.772051276226623;27.044509678990643;1
5;170000;23.762484733794366;26.913315685489273;1
5;180000;23.72003060960064;26.77943038284704;1
5;190000;23.675414289306527;26.642867159482627;1
5;200000;23.83721927755625;26.503639671604596;1
5;210000;23.793853457780084;26.3617618418457;1
5;220000;23.68798201234034;26.21724785787067;1
5;230000;23.812169471143886;26.070112170957483;1
5;240000;23.791447106326288;25.920369494552233;1
5;250000;23.869986782787922;25.76803480279776;1
5;260000;23.77515583997622;25.6131233290363;1
5;270000;23.633240045132318;25.455650564286138;1
5;280000;23.63578269904751;25.295632255692503;1
5;290000;23.287831856467108;25.133084404952932;1
5;300000;23.34929560421237;24.968023266717037;1
5;310000;23.380610877645587;24.800465346961087;1
5;320000;23.228611454897464;24.63042740133741;1
5;330000;23.22983011765;24.457926433498905;1
5;340000;23.01940889598983;24.282979693398584;1
5;350000;23.00838762735491;24.105604675564674;1
5;360000;22.936416861291583;23.925819117351132;1
5;370000;22.9083761910951;23.74364099716398;1
5;380000;22.940021592374293;23.559088532663417;1
5;390000;22.932536091356155;23.372180178942095;1
5;400000;22.903450908073154;23.182934626679614;1
5;410000;22.97327222272253;22.991370800273533;1
5;420000;22.964947304720976;22.79750785594683;1
5;430000;22.845888821542186;22.601365179832396;1
5;440000;22.679609377910097;22.40296238603437;1
5;450000;22.533443745066258;22.20231931466683;1
5;460000;22.471292912172252;21.999456029869695;1
5;470000;22.541715387375792;21.794392817802393;1
5;480000;22.371855513314934;21.587150184615226;1
5;490000;22.47188202254502;21.377748854398845;1
5;500000;22.39208608301454;21.16620976711176;1
5;510000;22.26930855666185;20.952554076486408;1
5;520000;22.146344192592977;20.73680314791381;1
5;530000;22.08773240581332;20.51897855630702;1
5;540000;22.21056894342531;20.29910208394371;1
5;550000;22.1595235189472;20.07719571828786;1
5;560000;22.154580529363344;19.85328164979113;1
5;570000;22.183435867458392;19.627382269673742;1
5;580000;22.15086677193519;19.399520167685502;1
5;590000;22.351943748272866;19.16971812984671;1
5;600000;22.23106666921236;18.937999136169648;1
5;610000;22.25810860317871;18.70438635836056;1
5;620000;22.164858103379977;18.468903157502588;1
5;630000;22.079466309999695;18.231573081719574;1
5;640000;22.083162990408667;17.992419863821315;1
5;650000;22.194310282813078;17.751467418930282;1
5;660000;22.174694534625257;17.50873984209022;1
5;670000;22.137401417779845;17.264261405856516;1
5;680000;21.98111440657553;17.01805655786906;1
5;690000;22.030657122804435;16.770149918407462;1
5;700000;21.834027698591775;16.520566277929127;1
5;710000;21.81107697424601;16.269330594590095;1
5;720000;21.838987142009046;16.016467991749327;1
5;730000;21.830974188726668;15.762003755456378;1
5;740000;21.752054290258016;15.505963331922864;1
5;750000;21.748143857776807;15.248372324977751;1
5;760000;21.751389589559096;14.989256493507073;1
5;770000;21.77887296736283;14.728641748878053;1
5;780000;21.650146833629172;14.466554152347946;1
5;790000;21.901153505849628;14.203019912458052;1
5;800000;21.849653240847555;13.93806538241272;1
5;810000;21.74863260909631;13.671717057444164;1
5;820000;21.720049265338442;13.404001572162901;1
5;830000;21.661214476627492;13.134945697894407;1
5;840000;21.724374774864586;12.864576340001877;1
5;850000;21.621336937351295;12.59292053519579;1
5;860000;21.68148504914644;12.320005448830226;1
5;870000;21.57118992950675;12.045858372186439;1
5;880000;21.566643361424987;11.770506719743615;1
5;890000;21.45942034397491;11.49397802643754;1
5;900000;21.45886828391391;11.21629994490708;1
5;910000;21.27997030219117;10.93750024272904;1
5;920000;21.27069563278747;10.657606799641279;1
5;930000;21.329480449196254;10.376647604754865;1
5;940000;21.362980789243796;10.094650753755127;1
5;950000;21.42476380881624;9.811644446092219;1
5;960000;21.290302921578057;9.527656982161044;1
5;970000;21.127017297872076;9.242716760471342;1
5;980000;21.20216884428063;8.956852274807808;1
5;990000;21.131006189671727;8.670092111380834;1
6;0;21.16168434863285;8.382464945967776;1
6;10000;21.150963686770538;8.093999541045486;1
6;20000;21.157789334065964;7.804724742914067;1
6;30000;21.00577553870916;7.514669478812247;1
6;40000;20.927920987733824;7.2238627540247755;1
6;50000;20.92810264854851;6.932333648981767;1
6;60000;20.798564416126226;6.640111316350786;1
6;70000;20.695562967997482;6.3472249781215515;1
6;80000;20.782712511051894;6.053703922683867;1
6;90000;20.713862647758646;5.759577501898651;1
6;100000;20.85981910982149;5.464875128162876;1
6;110000;20.906712450873002;5.169626271468307;1
6;120000;20.969543255774482;4.873860456454626;1
6;130000;21.004177220224612;4.577607259456834;1
6;140000;20.921365866400407;4.280896305547757;1
6;150000;20.895730524073215;3.9837572655755022;1
6;160000;20.884506077242552;3.6862198531965014;1
6;170000;20.758541481924784;3.388313821904021;1
6;180000;20.724214982878806;3.0900689620529356;1
6;190000;20.46666567735439;2.791515097880667;1
6;200000;20.600365091822447;2.492682084524892;1
6;210000;20.738593165089267;2.193599805037892;1
6;220000;20.695160084053732;1.8942981673983832;1
6;230000;20.517362739123882;1.5948071015206837;1
6;240000;20.56960954320702;1.2951565562618603;1
6;250000;20.432310452454328;0.9953764964267044;1
6;260000;20.413785838315604;0.6954968997713835;1
6;270000;20.350467937053047;0.39554775400566416;1
6;280000;20.3326320898912;0.09555905379413972;1
6;290000;20.190686289068186;-0.20443920224310527;1
6;300000;20.061482311318954;-0.5044170145304914;1
6;310000;20.017517944521657;-0.8043443855367706;1
6;320000;20.106534911926584;-1.1041913227748075;1
6;330000;20.080232182086228;-1.4039278418006966;1
6;340000;20.106785222576203;-1.7035239692123416;1
6;350000;20.156989282331715;-2.0029497456466636;1
6;360000;20.052649519732764;-2.3021752287755675;1
6;370000;19.975111894101627;-2.60117049630004;1
6;380000;19.85814802610196;-2.899905648942517;1
6;390000;19.890909266977747;-3.19835081343668;1
6;400000;19.90819386638132;-3.496476145514809;1
6;410000;20.01630840076112;-3.7942518328920807;1
6;420000;20.016562964646013;-4.091648098247929;1
6;430000;19.873024864434793;-4.388635202203648;1
6;440000;19.79163089921064;-4.685183446296357;1
