Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.28584641048305304;1
3;160000;29.96875;-0.6258144357238294;1
3;170000;29.9375;-0.9657198800425288;1
3;180000;29.90625;-1.3055287531780029;1
3;190000;29.875;-1.6452070745260812;1
3;200000;29.84375;-1.9847208765377229;1
3;210000;29.8125;-2.3240362081156243;1
3;220000;29.78125;-2.66311913800942;1
3;230000;29.75;-3.001935758208658;1
3;240000;29.71875;-3.340452187333695;1
3;250000;29.6875;-3.6786345740236848;1
3;260000;29.65625;-4.016449100321791;1
3;270000;29.625;-4.353861985056909;1
3;280000;29.59375;-4.690839487221712;1
3;290000;29.5625;-5.02734790934683;1
3;300000;29.53125;-5.363353600870439;1
3;310000;29.5;-5.698822961503423;1
3;320000;29.46875;-6.033722444589245;1
3;330000;29.4375;-6.368018560458708;1
3;340000;29.40625;-6.701677879778774;1
3;350000;29.375;-7.034667036895592;1
3;360000;29.34375;-7.3669527331709075;1
3;370000;29.3125;-7.698501740312027;1
3;380000;29.28125;-8.029280903694497;1
3;390000;29.25;-8.359257145677658;1
3;400000;29.21875;-8.688397468912262;1
3;410000;29.1875;-9.016668959640295;1
3;420000;29.15625;-9.344038790986216;1
3;430000;29.125;-9.670474226239726;1
3;440000;29.09375;-9.995942622129299;1
3;450000;29.0625;-10.320411432086598;1
3;460000;29.03125;-10.643848209500987;1
3;470000;29.0;-10.966220610964285;1
3;480000;28.96875;-11.28749639950496;1
3;490000;28.9375;-11.607643447811913;1
3;500000;28.90625;-11.926629741447075;1
3;510000;28.875;-12.244423382046918;1
3;520000;28.84375;-12.560992590512221;1
3;530000;28.8125;-12.876305710185918;1
3;540000;28.78125;-13.190331210018831;1
3;550000;28.75;-13.503037687722633;1
3;560000;28.71875;-13.814393872910172;1
3;570000;28.6875;-14.12436863022236;1
3;580000;28.65625;-14.432930962441809;1
3;590000;28.625;-14.740050013592402;1
3;600000;28.59375;-15.045695072024984;1
3;610000;28.5625;-15.349835573488388;1
3;620000;28.53125;-15.652441104185943;1
3;630000;28.5;-15.953481403816722;1
3;640000;28.46875;-16.252926368601656;1
3;650000;28.4375;-16.550746054293782;1
3;660000;28.40625;-16.846910679172726;1
3;670000;28.375;-17.14139062702279;1
3;680000;28.34375;-17.43415645009461;1
3;690000;28.3125;-17.72517887204982;1
3;700000;28.28125;-18.014428790888775;1
3;710000;28.25;-18.3018772818606;1
3;720000;28.21875;-18.587495600355766;1
3;730000;28.1875;-18.87125518478041;1
3;740000;28.15625;-19.153127659412583;1
3;750000;28.125;-19.433084837239686;1
3;760000;28.09375;-19.711098722777255;1
3;770000;28.0625;-19.987141514868412;1
3;780000;28.03125;-20.261185609463972;1
3;790000;28.0;-20.533203602382862;1
3;800000;27.96875;-20.803168292052444;1
3;810000;27.9375;-21.071052682228753;1
3;820000;27.90625;-21.33682998469597;1
3;830000;27.875;-21.600473621945373;1
3;840000;27.84375;-21.8619572298329;1
3;850000;27.8125;-22.12125466021569;1
3;860000;27.78125;-22.378339983566768;1
3;870000;27.75;-22.63318749156805;1
3;880000;27.71875;-22.885771699681097;1
3;890000;27.6875;-23.136067349695598;1
3;900000;27.65625;-23.38404941225511;1
3;910000;27.625;-23.629693089360046;1
3;920000;27.59375;-23.872973816847384;1
3;930000;27.5625;-24.11386726684713;1
3;940000;27.53125;-24.352349350214997;1
3;950000;27.5;-24.588396218941412;1
3;960000;27.46875;-24.821984268536184;1
3;970000;27.4375;-25.053090140389035;1
3;980000;27.40625;-25.28169072410534;1
3;990000;27.375;-25.507763159817248;1
4;0;27.34375;-25.731284840469563;1
4;10000;27.3125;-25.952233414080496;1
4;20000;27.28125;-26.17058678597681;1
4;30000;27.25;-26.386323121003297;1
4;40000;27.21875;-26.599420845706195;1
4;50000;27.1875;-26.809858650490632;1
4;60000;27.15625;-27.017615491751492;1
4;70000;27.125;-27.2226705939778;1
4;80000;27.09375;-27.42500345183018;1
4;90000;27.0625;-27.624593832191465;1
4;100000;27.03125;-27.82142177618995;1
4;110000;27.0;-28.015467601195276;1
4;120000;26.96875;-28.20671190278661;1
4;130000;26.9375;-28.395135556693177;1
4;140000;26.90625;-28.580719720706615;1
4;150000;26.875;-28.763445836565182;1
4;160000;26.84375;-28.943295631809534;1
4;170000;26.8125;-29.12025112161004;1
4;180000;26.78125;-29.294294610565178;1
4;190000;26.75;-29.465408694471105;1
4;200000;26.71875;-29.633576262062;1
4;210000;26.6875;-29.798780496721246;1
4;220000;26.65625;-29.96100487816306;1
4;230000;26.625;-30.12023318408449;1
4;240000;26.59375;-30.27644949178761;1
4;250000;26.5625;-30.42963817977184;1
4;260000;26.53125;-30.579783929296042;1
4;270000;26.5;-30.72687172591038;1
4;280000;26.46875;-30.870886860957786;1
4;290000;26.4375;-31.011814933044732;1
4;300000;26.40625;-31.149641849481466;1
4;310000;26.375;-31.284353827691206;1
4;320000;26.34375;-31.41593739658839;1
4;330000;26.3125;-31.544379397925766;1
4;340000;26.28125;-31.669666987610245;1
4;350000;26.25;-31.79178763698727;1
4;360000;26.21875;-31.910729134093668;1
4;370000;26.1875;-32.026479584878835;1
4;380000;26.15625;-32.13902741439415;1
4;390000;26.125;-32.24836136795047;1
4;400000;26.09375;-32.35447051224355;1
4;410000;26.0625;-32.457344236447355;1
4;420000;26.03125;-32.55697225327522;1
4;430000;26.0;-32.653344600008474;1
4;440000;25.96875;-32.74645163949277;1
4;450000;25.9375;-32.83628406110172;1
4;460000;25.90625;-32.92283288166804;1
4;470000;25.875;-33.0060894463818;1
4;480000;25.84375;-33.08604542965591;1
4;490000;25.8125;-33.16269283595866;1
4;500000;25.78125;-33.2360240006133;1
4;510000;25.75;-33.30603159056447;1
4;520000;25.71875;-33.37270860511152;1
4;530000;25.6875;-33.43604837660857;1
4;540000;25.65625;-33.49604457113122;1
4;550000;25.625;-33.55269118911004;1
4;560000;25.59375;-33.60598256593044;1
4;570000;25.5625;-33.655913372499136;1
4;580000;25.53125;-33.702478615777075;1
4;590000;25.5;-33.74567363927875;1
4;600000;25.46875;-33.78549412353779;1
4;610000;25.4375;-33.82193608653897;1
4;620000;25.40625;-33.85499588411634;1
4;630000;25.375;-33.88467021031771;1
4;640000;25.34375;-33.91095609773517;1
4;650000;25.3125;-33.9338509178019;1
4;660000;25.28125;-33.95335238105496;1
4;670000;25.25;-33.96945853736428;1
4;680000;25.21875;-33.98216777612765;1
4;690000;25.1875;-33.991478826431795;1
4;700000;25.15625;-33.99739075717943;1
4;710000;25.125;-33.99990297718241;1
4;720000;25.09375;-33.99901523522083;1
4;730000;25.0625;-33.99472762006815;1
4;740000;25.03125;-33.987040560482306;1
4;750000;25.0;-33.97595482516285;1
4;760000;24.96875;-33.96147152267408;1
4;770000;24.9375;-33.943592101334175;1
4;780000;24.90625;-33.92231834907037;1
4;790000;24.875;-33.897652393240165;1
4;800000;24.84375;-33.86959670041858;1
4;810000;24.8125;-33.83815407615153;1
4;820000;24.78125;-33.80332766467522;1
4;830000;24.75;-33.765120948601805;1
4;840000;24.71875;-33.723537748571026;1
4;850000;24.6875;-33.67858222286825;1
4;860000;24.65625;-33.63025886700857;1
4;870000;24.625;-33.57857251328732;1
4;880000;24.59375;-33.52352833029679;1
4;890000;24.5625;-33.46513182240941;1
4;900000;24.53125;-33.4033888292273;1
4;910000;24.5;-33.33830552499835;1
4;920000;24.46875;-33.26988841799871;1
4;930000;24.4375;-33.19814434988209;1
4;940000;24.40625;-33.123080494995506;1
4;950000;24.375;-33.04470435966191;1
4;960000;24.34375;-32.9630237814295;1
4;970000;24.3125;-32.87804692828804;1
4;980000;24.28125;-32.789782297852035;1
4;990000;24.25;-32.69823871651098;1
5;0;24.21875;-32.60342533854671;1
5;10000;24.1875;-32.50535164521801;1
5;20000;24.15625;-32.4040274438125;1
5;30000;24.125;-32.29946286666587;1
5;40000;24.09375;-32.191668370148705;1
5;50000;24.0625;-32.080654733620825;1
5;60000;24.03125;-31.966433058353374;1
5;70000;24.0;-31.849014766418684;1
5;80000;23.96875;-31.728411599548117;1
5;90000;23.9375;-31.604635617957854;1
5;100000;23.90625;-31.477699199142904;1
5;110000;23.875;-31.34761503663935;1
5;120000;23.84375;-31.21439613875508;1
5;130000;23.8125;-31.078055827268837;1
5;140000;23.78125;-30.93860773609816;1
5;150000;23.75;-30.79606580993595;1
5;160000;23.71875;-30.650444302856066;1
5;170000;23.6875;-30.501757776887843;1
5;180000;23.65625;-30.350021100559978;1
5;190000;23.625;-30.195249447413644;1
5;200000;23.59375;-30.037458294485205;1
5;210000;23.5625;-29.876663420758454;1
5;220000;23.53125;-29.71288090558676;1
5;230000;23.5;-29.546127127085146;1
5;240000;23.46875;-29.376418760492527;1
5;250000;23.4375;-29.203772776504128;1
5;260000;23.40625;-29.028206439574475;1
5;270000;23.375;-28.849737306190953;1
5;280000;23.34375;-28.66838322311817;1
5;290000;23.3125;-28.484162325613326;1
5;300000;23.28125;-28.297093035612644;1
5;310000;23.25;-28.107194059889235;1
5;320000;23.21875;-27.914484388182398;1
5;330000;23.1875;-27.718983291298755;1
5;340000;23.15625;-27.52071031918506;1
5;350000;23.125;-27.319685298973294;1
5;360000;23.09375;-27.115928332997946;1
5;370000;23.0625;-26.909459796785846;1
5;380000;23.03125;-26.70030033701854;1
5;390000;23.0;-26.488470869467704;1
5;400000;22.96875;-26.273992576903563;1
5;410000;22.9375;-26.05688690697667;1
5;420000;22.90625;-25.837175570073075;1
5;430000;22.875;-25.61488053714338;1
5;440000;22.84375;-25.390024037505622;1
5;450000;22.8125;-25.16262855662241;1
5;460000;22.78125;-24.93271683385232;1
5;470000;22.75;-24.700311860176047;1
5;480000;22.71875;-24.465436875897254;1
5;490000;22.6875;-24.22811536831869;1
5;500000;22.65625;-23.988371069393324;1
5;510000;22.625;-23.746227953351266;1
5;520000;22.59375;-23.501710234302323;1
5;530000;22.5625;-23.254842363814625;1
5;540000;22.53125;-23.005649028469534;1
5;550000;22.5;-22.754155147392908;1
5;560000;22.46875;-22.500385869763278;1
5;570000;22.4375;-22.244366572296908;1
5;580000;22.40625;-21.98612285671024;1
5;590000;22.375;-21.72568054715961;1
5;600000;22.34375;-21.463065687658936;1
5;610000;22.3125;-21.198304539475302;1
5;620000;22.28125;-20.931423578502937;1
5;630000;22.25;-20.662449492615515;1
5;640000;22.21875;-20.39140917899749;1
5;650000;22.1875;-20.118329741454318;1
5;660000;22.15625;-19.843238487702248;1
5;670000;22.125;-19.566162926637382;1
5;680000;22.09375;-19.287130765584934;1
5;690000;22.0625;-19.00616990752846;1
5;700000;22.03125;-18.723308448319678;1
5;710000;22.0;-18.43857467386877;1
5;720000;21.96875;-18.151997057315906;1
5;730000;21.9375;-17.863604256183894;1
5;740000;21.90625;-17.573425109512577;1
5;750000;21.875;-17.281488634974785;1
5;760000;21.84375;-16.98782402597468;1
5;770000;21.8125;-16.69246064872846;1
5;780000;21.78125;-16.395428039327673;1
5;790000;21.75;-16.09675590078579;1
5;800000;21.71875;-15.796474100067751;1
5;810000;21.6875;-15.494612665103388;1
5;820000;21.65625;-15.19120178178462;1
5;830000;21.625;-14.886271790946994;1
5;840000;21.59375;-14.57985318533546;1
5;850000;21.5625;-14.27197660655523;1
5;860000;21.53125;-13.962672842007589;1
5;870000;21.5;-13.651972821811297;1
5;880000;21.46875;-13.339907615709432;1
5;890000;21.4375;-13.026508429962545;1
5;900000;21.40625;-12.711806604228025;1
5;910000;21.375;-12.395833608426244;1
5;920000;21.34375;-12.07862103959345;1
5;930000;21.3125;-11.76020061872218;1
5;940000;21.28125;-11.440604187589143;1
5;950000;21.25;-11.119863705571182;1
5;960000;21.21875;-10.798011246449185;1
5;970000;21.1875;-10.475078995200857;1
5;980000;21.15625;-10.15109924478218;1
5;990000;21.125;-9.826104392898278;1
6;0;21.09375;-9.50012693876348;1
6;10000;21.0625;-9.173199479851549;1
6;20000;21.03125;-8.845354708635943;1
6;30000;21.0;-8.516625409320547;1
6;40000;20.96875;-8.187044454561413;1
6;50000;20.9375;-7.8566448021793365;1
6;60000;20.90625;-7.525459491864225;1
6;70000;20.875;-7.193521641871091;1
6;80000;20.84375;-6.8608644457083825;1
6;90000;20.8125;-6.52752116881847;1
6;100000;20.78125;-6.19352514525126;1
6;110000;20.75;-5.8589097743307486;1
6;120000;20.71875;-5.523708517315242;1
6;130000;20.6875;-5.187954894051079;1
6;140000;20.65625;-4.851682479620792;1
6;150000;20.625;-4.514924900985569;1
6;160000;20.59375;-4.177715833622702;1
6;170000;20.5625;-3.8400889981578907;1
6;180000;20.53125;-3.502078156993327;1
6;190000;20.5;-3.163717110931423;1
6;200000;20.46875;-2.8250396957948776;1
6;210000;20.4375;-2.486079779042945;1
6;220000;20.40625;-2.1468712563848342;1
6;230000;20.375;-1.8074480483901083;1
6;240000;20.34375;-1.4678440970967752;1
6;250000;20.3125;-1.1280933626169318;1
6;260000;20.28125;-0.7882298197409012;1
6;270000;20.25;-0.44828745453975277;1
6;280000;20.21875;-0.10830026096669167;1
6;290000;20.1875;0.23169776254218596;1
6;300000;20.15625;0.5716726164678902;1
6;310000;20.125;0.91159030360834;1
6;320000;20.09375;1.2514168324781152;1
6;330000;20.0625;1.5911182207074561;1
6;340000;20.03125;1.9306604984406537;1
6;350000;20.0;2.270009711732886;1
6;360000;19.96875;2.6091319259456434;1
6;370000;19.9375;2.947993229140045;1
6;380000;19.90625;3.2865597354681864;1
6;390000;19.875;3.6247975885615706;1
6;400000;19.84375;3.962672964916784;1
6;410000;19.8125;4.3001520772776916;1
6;420000;19.78125;4.63720117801432;1
6;430000;19.75;4.973786562497468;1
6;440000;19.71875;5.309874572469205;1
6;450000;19.6875;5.645431599408546;1
6;460000;19.65625;5.980424087892456;1
6;470000;19.625;6.314818538951248;1
6;480000;19.59375;6.648581513418505;1
6;490000;19.5625;6.9816796352748565;1
6;500000;19.53125;7.314079594985728;1
6;510000;19.5;7.645748152832146;1
6;520000;19.46875;7.976652142234718;1
6;530000;19.4375;8.306758473070282;1
6;540000;19.40625;8.636034134980786;1
6;550000;19.375;8.964446200674464;1
6;560000;19.34375;9.29196182921842;1
6;570000;19.3125;9.61854826932276;1
6;580000;19.28125;9.94417286261557;1
6;590000;19.25;10.2688030469089;1
6;600000;19.21875;10.592406359454847;1
6;610000;19.1875;10.914950440191852;1
6;620000;19.15625;11.23640303498057;1
6;630000;19.125;11.556731998829433;1
6;640000;19.09375;11.875905299108986;1
6;650000;19.0625;12.193891018755213;1
6;660000;19.03125;12.510657359461078;1
6;670000;19.0;12.82617264485651;1
6;680000;18.96875;13.140405323675898;1
6;690000;18.9375;13.453323972913248;1
6;700000;18.90625;13.764897300964343;1
6;710000;18.875;14.075094150756051;1
6;720000;18.84375;14.383883502861892;1
6;730000;18.8125;14.691234478604004;1
6;740000;18.78125;14.99711634314088;1
6;750000;18.75;15.301498508540998;1
6;760000;18.71875;15.60435053684147;1
6;770000;18.6875;15.905642143091839;1
6;780000;18.65625;16.205343198382582;1
6;790000;18.625;16.50342373285787;1
6;800000;18.59375;16.799853938712676;1
6;810000;18.5625;17.094604173173447;1
6;820000;18.53125;17.38764496146238;1
6;830000;18.5;17.678946999744795;1
6;840000;18.46875;17.968481158059646;1
6;850000;18.4375;18.256218483232374;1
6;860000;18.40625;18.542130201770266;1
6;870000;18.375;18.826187722739686;1
6;880000;18.34375;19.108362640625263;1
6;890000;18.3125;19.388626738170363;1
6;900000;18.28125;19.666951989198807;1
6;910000;18.25;19.943310561417377;1
6;920000;18.21875;20.217674819199175;1
6;930000;18.1875;20.490017326347058;1
6;940000;18.15625;20.76031084883729;1
6;950000;18.125;21.028528357542815;1
6;960000;18.09375;21.2946430309363;1
6;970000;18.0625;21.558628257772167;1
6;980000;18.03125;21.820457639747747;1
6;990000;18.0;22.08010499414298;1
7;0;17.96875;22.337544356438826;1
7;10000;17.9375;22.59274998291359;1
7;20000;17.90625;22.84569635321729;1
7;30000;17.875;23.096358172923704;1
7;40000;17.84375;23.34471037605971;1
7;50000;17.8125;23.590728127611964;1
7;60000;17.78125;23.834386826010338;1
7;70000;17.75;24.075662105588048;1
7;80000;17.71875;24.314529839018167;1
7;90000;17.6875;24.550966139726427;1
7;100000;17.65625;24.78494736427978;1
7;110000;17.625;25.016450114750782;1
7;120000;17.59375;25.245451241057264;1
7;130000;17.5625;25.471927843277438;1
7;140000;17.53125;25.69585727393983;1
7;150000;17.5;25.91721714028798;1
7;160000;17.46875;26.1359853065197;1
7;170000;17.4375;26.35213989600068;1
7;180000;17.40625;26.5656592934521;1
7;190000;17.375;26.776522147112175;1
7;200000;17.34375;26.984707370871206;1
7;210000;17.3125;27.19019414638034;1
7;220000;17.28125;27.39296192513325;1
7;230000;17.25;27.59299043052106;1
7;240000;17.21875;27.790259659859878;1
7;250000;17.1875;27.98474988639119;1
7;260000;17.15625;28.1764416612544;1
7;270000;17.125;28.36531581543178;1
7;280000;17.09375;28.551353461665318;1
7;290000;17.0625;28.73453599634539;1
7;300000;17.03125;28.91484510137119;1
7;310000;17.0;29.092262745982477;1
7;320000;16.96875;29.266771188562657;1
7;330000;16.9375;29.43835297841286;1
7;340000;16.90625;29.6069909574971;1
7;350000;16.875;29.772668262157993;1
7;360000;16.84375;29.935368324803168;1
7;370000;16.8125;30.095074875561902;1
7;380000;16.78125;30.251771943912228;1
7;390000;16.75;30.405443860277884;1
7;400000;16.71875;30.556075257595314;1
7;410000;16.6875;30.703651072850285;1
7;420000;16.65625;30.848156548584257;1
7;430000;16.625;30.989577234370085;1
7;440000;16.59375;31.127898988257044;1
7;450000;16.5625;31.263107978185005;1
7;460000;16.53125;31.395190683367645;1
7;470000;16.5;31.524133895644518;1
7;480000;16.46875;31.649924720801863;1
7;490000;16.4375;31.772550579861964;1
7;500000;16.40625;31.891999210341123;1
7;510000;16.375;32.00825866747582;1
7;520000;16.34375;32.12131732541723;1
7;530000;16.3125;32.23116387839379;1
7;540000;16.28125;32.337787341841704;1
7;550000;16.25;32.4411770535035;1
7;560000;16.21875;32.541322674494175;1
7;570000;16.1875;32.63821419033509;1
7;580000;16.15625;32.731841911955385;1
7;590000;16.125;32.82219647666092;1
7;600000;16.09375;32.909268849070536;1
7;610000;16.0625;32.99305032201955;1
7;620000;16.03125;33.073532517430465;1
