;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
35;0;350000;20.35781126713119;-0.0586317430586307;0;0.35;51046
36;0;360000;20.380592355724225;-0.0597582194978648;0;0.36;51046
37;0;370000;20.369772203298535;-0.0616014201364526;0;0.37;51046
38;0;380000;20.362253527021902;-0.0630704315736803;0;0.38;51046
39;0;390000;20.39947990950688;-0.0646464124635401;0;0.39;51046
40;0;400000;20.390551072746835;-0.0671323943861817;0;0.4;51046
41;0;410000;20.39274076717514;-0.0699076598957012;0;0.41;51046
42;0;420000;20.424818035513816;-0.0724355965383031;0;0.42;51046
43;0;430000;20.42337055011987;-0.0751128784228752;0;0.43;51046
44;0;440000;20.433988180872387;-0.0775519813528444;0;0.44;51046
45;0;450000;20.473364745171885;-0.0804290865714306;0;0.45;51046
46;0;460000;20.467213289331575;-0.0830977449225748;0;0.46;51046
47;0;470000;20.412033397586494;-0.0859089031700297;0;0.47;51046
48;0;480000;20.423466083313738;-0.0885438177717764;0;0.48;51046
49;0;490000;20.37914905276223;-0.0905837955973111;0;0.49;51046
50;0;500000;20.421813924090195;-0.0928423712857432;0;0.5;51046
51;0;510000;20.42003929577754;-0.0956437977663398;0;0.51;51046
52;0;520000;20.419254876303256;-0.0989499555142134;0;0.52;51046
53;0;530000;20.425094889094325;-0.1017558895141697;0;0.53;51046
54;0;540000;20.39539765280996;-0.1042030304753233;0;0.54;51046
55;0;550000;20.378870272652428;-0.106878626960801;0;0.55;51046
56;0;560000;20.38475309190325;-0.1092722932947505;0;0.56;51046
57;0;570000;20.392390614788997;-0.1119811191087987;0;0.57;51046
58;0;580000;20.41939150739207;-0.1145798016444478;0;0.58;51046
59;0;590000;20.424819704491764;-0.1167072906352844;0;0.59;51046
60;0;600000;20.438372044556267;-0.1188645065739829;0;0.6;51046
61;0;610000;20.41726554272632;-0.121734443655812;0;0.61;51046
62;0;620000;20.40866104653022;-0.1250945313227335;0;0.62;51046
63;0;630000;20.42349875906569;-0.1283221901425186;0;0.63;51046
64;0;640000;20.415329451203625;-0.1313815610313696;0;0.64;51046
65;0;650000;20.407515357949563;-0.1342586162864072;0;0.65;51046
66;0;660000;20.429097052553917;-0.1370659240537118;0;0.66;51046
67;0;670000;20.437835658067257;-0.1398233057671856;0;0.67;51046
68;0;680000;20.45252257812048;-0.1424033456923821;0;0.68;51046
69;0;690000;20.451132129583737;-0.144485818231292;0;0.69;51046
70;0;700000;20.45044948021566;-0.1468704011031523;0;0.7;51046
71;0;710000;20.4585528794669;-0.1493705255632513;0;0.71;51046
72;0;720000;20.43345887765176;-0.1518543738922082;0;0.72;51046
73;0;730000;20.49031938698002;-0.1538498982725336;0;0.73;51046
74;0;740000;20.478543966865356;-0.1560231820012173;0;0.74;51046
75;0;750000;20.488890859102625;-0.1583648945160744;0;0.75;51046
76;0;760000;20.434011755503352;-0.1605830215268126;0;0.76;51046
77;0;770000;20.454270300112015;-0.1619528939185695;0;0.77;51046
78;0;780000;20.445730925735813;-0.1632196809861787;0;0.78;51046
79;0;790000;20.410361131137364;-0.1646565658933916;0;0.79;51046
80;0;800000;20.439041879788235;-0.1663288747622648;0;0.8;51046
81;0;810000;20.447247900556285;-0.1681594542298239;0;0.81;51046
82;0;820000;20.4418422848886;-0.1696647878036483;0;0.82;51046
83;0;830000;20.429275724746724;-0.171327362979071;0;0.83;51046
84;0;840000;20.40798669019513;-0.1731504204409786;0;0.84;51046
85;0;850000;20.38735235607659;-0.1753587258123397;0;0.85;51046
86;0;860000;20.31567993614122;-0.1779042933863767;0;0.86;51046
87;0;870000;20.353098856277235;-0.1810292012600804;0;0.87;51046
88;0;880000;20.342401911014026;-0.1843179658628633;0;0.88;51046
89;0;890000;20.25140180773584;-0.1878470417459389;0;0.89;51046
90;0;900000;20.22247344904805;-0.1913657584641414;0;0.9;51043
91;0;910000;20.247206335739804;-0.194251101673108;0;0.91;51043
92;0;920000;20.23227181154279;-0.1974091368901016;0;0.92;51043
93;0;930000;20.256089707003085;-0.2007995844475286;0;0.93;51046
94;0;940000;20.212289478141372;-0.2045309656191202;0;0.94;51043
95;0;950000;20.23313416488559;-0.2083958769010112;0;0.95;51043
96;0;960000;20.218884175254505;-0.212305718455877;0;0.96;51043
97;0;970000;20.236508539825333;-0.2161316490475555;0;0.97;51043
98;0;980000;20.29600221744653;-0.2193767925816214;0;0.98;51046
99;0;990000;20.274142431156783;-0.2225160737524064;0;0.99;51046
100;1;0;20.219857351940345;-0.2255902896951853;0;1.0;51043
101;1;10000;20.20291893432262;-0.2285884594844826;0;1.01;51043
102;1;20000;20.20701469482675;-0.2319047126249451;0;1.02;51043
103;1;30000;20.20754591896771;-0.2345939128561328;0;1.03;51043
104;1;40000;20.20269671574735;-0.2368495878239148;0;1.04;51043
105;1;50000;20.233261902106637;-0.2388608551637821;0;1.05;51043
106;1;60000;20.193128506301427;-0.24095196857621;0;1.06;51043
107;1;70000;20.20376087015081;-0.2429591423294504;0;1.07;51043
108;1;80000;20.23348233519052;-0.2452245057837008;0;1.08;51043
109;1;90000;20.224713896363088;-0.2476787450270755;0;1.09;51043
110;1;100000;20.170045146115857;-0.250464352555675;0;1.1;51043
111;1;110000;20.138517251856516;-0.2537589066932654;0;1.11;51043
112;1;120000;20.16108155236268;-0.2570626757658831;0;1.12;51043
113;1;130000;20.178507061841117;-0.2602332359347534;0;1.13;51043
114;1;140000;20.18874648864381;-0.263577745733351;0;1.1400000000000001;51043
115;1;150000;20.21286227660512;-0.2668194787527507;0;1.15;51043
116;1;160000;20.221510703761243;-0.2700713012092857;0;1.16;51043
117;1;170000;20.228245380396395;-0.2734940157525073;0;1.17;51043
118;1;180000;20.255904773701815;-0.2768518531628413;0;1.18;51046
119;1;190000;20.25131582749082;-0.2801382811722876;0;1.19;51046
120;1;200000;20.242203973167793;-0.2837709647662675;0;1.2;51043
121;1;210000;20.233399221354944;-0.2874265304150256;0;1.21;51043
122;1;220000;20.253057010331123;-0.2909596740393948;0;1.22;51046
123;1;230000;20.236286914022283;-0.2939030400767969;0;1.23;51043
124;1;240000;20.223063049087862;-0.2976730545457203;0;1.24;51043
125;1;250000;20.198422193102765;-0.3013118245599737;0;1.25;51043
126;1;260000;20.234419510241324;-0.304673177693877;0;1.26;51043
127;1;270000;20.241752507320527;-0.3067748383115715;0;1.27;51043
128;1;280000;20.198554282747924;-0.3089102276021089;0;1.28;51043
129;1;290000;20.15029934539397;-0.3109111325928279;0;1.29;51043
130;1;300000;20.153433006037677;-0.3122181993688571;0;1.3;51043
131;1;310000;20.184649293161627;-0.3142221613826392;0;1.31;51043
132;1;320000;20.204243641822018;-0.3162532433270428;0;1.32;51043
133;1;330000;20.18747728529349;-0.3186612817429928;0;1.33;51043
134;1;340000;20.145167489815904;-0.3210499457319372;0;1.34;51043
135;1;350000;20.103254509727496;-0.3229684650870191;0;1.35;51043
136;1;360000;20.068101568353853;-0.3243255950187564;0;1.3599999999999999;51043
137;1;370000;20.04089574302025;-0.3254085990197769;0;1.37;51043
138;1;380000;20.009345938714343;-0.3269205161058341;0;1.38;51043
139;1;390000;20.04760823768663;-0.328310764585529;0;1.3900000000000001;51043
140;1;400000;20.102016751850172;-0.3292271315855531;0;1.4;51043
141;1;410000;20.076937245475783;-0.3297468904082402;0;1.41;51043
142;1;420000;20.085773279771104;-0.3305279602389982;0;1.42;51043
143;1;430000;20.050232432960712;-0.3317918168402917;0;1.43;51043
144;1;440000;20.047497052683283;-0.3329402883865623;0;1.44;51043
145;1;450000;20.082380589685307;-0.3340796377439475;0;1.45;51043
146;1;460000;20.08462023016372;-0.3356140908368992;0;1.46;51043
147;1;470000;20.08751904417991;-0.3370712558174347;0;1.47;51043
148;1;480000;20.10953796623524;-0.3381908634531857;0;1.48;51043
149;1;490000;20.071727458484332;-0.340173782147771;0;1.49;51043
150;1;500000;20.12199694516047;-0.3414452937072882;0;1.5;51043
151;1;510000;20.088413981731293;-0.3429236795370778;0;1.51;51043
152;1;520000;20.15033485318448;-0.3441033678856358;0;1.52;51043
153;1;530000;20.199527392316124;-0.3449639941151662;0;1.53;51043
154;1;540000;20.19427091882323;-0.3460399220867651;0;1.54;51043
155;1;550000;20.169758931409635;-0.3471985954535811;0;1.55;51043
156;1;560000;20.1840357165792;-0.3486617035788715;0;1.56;51043
157;1;570000;20.16585426936397;-0.3495590664792987;0;1.5699999999999998;51043
158;1;580000;20.1739675830546;-0.3504020070157911;0;1.58;51043
159;1;590000;20.14625895163182;-0.3520879778068238;0;1.5899999999999999;51043
160;1;600000;20.108916630797225;-0.353734167242373;0;1.6;51043
161;1;610000;20.086888635464547;-0.3549165109405573;0;1.6099999999999999;51043
162;1;620000;20.09160502964319;-0.3553387657592617;0;1.62;51043
163;1;630000;20.089047779205927;-0.3559631160197002;0;1.63;51043
164;1;640000;20.09115614926366;-0.3568800741410566;0;1.6400000000000001;51043
165;1;650000;20.08233311229606;-0.3579887780376334;0;1.65;51043
166;1;660000;20.08682559823175;-0.3589565312354016;0;1.6600000000000001;51043
167;1;670000;20.102051917033855;-0.3601085872299723;0;1.67;51043
168;1;680000;20.123879777175855;-0.3612187856839003;0;1.6800000000000002;51043
169;1;690000;20.08786377018575;-0.3626145526161967;0;1.69;51043
170;1;700000;20.084892915339847;-0.3637374485412588;0;1.7;51043
171;1;710000;20.105238517029985;-0.3647760310976581;0;1.71;51043
172;1;720000;20.139122273911553;-0.3656469507812986;0;1.72;51043
173;1;730000;20.113317940087672;-0.3662601385065059;0;1.73;51043
174;1;740000;20.114666965440016;-0.3674643486830844;0;1.74;51043
175;1;750000;20.152755545712303;-0.3681255627717549;0;1.75;51043
176;1;760000;20.2238456937339;-0.3684214214386965;0;1.76;51043
177;1;770000;20.24073137105827;-0.3687103599814465;0;1.77;51043
178;1;780000;20.245640426663915;-0.369329464725893;0;1.78;51043
179;1;790000;20.27965445353444;-0.3696638128163819;0;1.79;51046
180;1;800000;20.238645678410016;-0.3692489050083679;0;1.8;51043
181;1;810000;20.244139706115927;-0.3688940265604863;0;1.81;51043
182;1;820000;20.2010384432936;-0.369313696406435;0;1.8199999999999998;51043
183;1;830000;20.190409325852283;-0.3698968540400834;0;1.83;51043
184;1;840000;20.216134754686944;-0.3703361734574471;0;1.8399999999999999;51043
185;1;850000;20.251639362902853;-0.3700583569069492;0;1.85;51046
186;1;860000;20.207379536039173;-0.3689299087180931;0;1.8599999999999999;51043
187;1;870000;20.201907147671513;-0.36695614192336;0;1.87;51043
188;1;880000;20.203377063044535;-0.3648560811293738;0;1.88;51043
189;1;890000;20.159765107733424;-0.3625545395517507;0;1.8900000000000001;51043
190;1;900000;20.170497566779343;-0.3603154415452249;0;1.9;51043
191;1;910000;20.16909935266401;-0.3588830172654862;0;1.9100000000000001;51043
192;1;920000;20.105886151413443;-0.3569420227860305;0;1.92;51043
193;1;930000;20.14124255237602;-0.35508667703012;0;1.9300000000000002;51043
194;1;940000;20.09835454240286;-0.3531605473536023;0;1.94;51043
195;1;950000;20.079688855590422;-0.3507082255990266;0;1.95;51043
196;1;960000;20.073167677200953;-0.3483536491880915;0;1.96;51043
197;1;970000;20.124547776250235;-0.3457087402509252;0;1.97;51043
198;1;980000;20.097710347988;-0.3432736717614513;0;1.98;51043
199;1;990000;20.14699127520506;-0.3410085962035315;0;1.99;51043
200;2;0;20.072018768961385;-0.3379721747625732;0;2.0;51043
201;2;10000;20.08495009946683;-0.3348929873063961;0;2.01;51043
202;2;20000;20.120952071873713;-0.3317596898272832;0;2.02;51043
203;2;30000;20.09995312180781;-0.3290623062961239;0;2.03;51043
204;2;40000;20.08682937906575;-0.326839857625952;0;2.04;51043
205;2;50000;20.086951089577607;-0.3240523948734874;0;2.05;51043
206;2;60000;20.103392216258708;-0.3210684878521603;0;2.06;51043
207;2;70000;20.119466816501557;-0.3177442779563394;0;2.07;51043
208;2;80000;20.06488525608725;-0.3142096757690891;0;2.08;51043
209;2;90000;20.060094952808164;-0.3109688679776304;0;2.09;51043
210;2;100000;20.051810776297433;-0.307065746537113;0;2.1;51043
211;2;110000;20.09629176998608;-0.3024620981663067;0;2.11;51043
212;2;120000;20.098646526318827;-0.297318320657322;0;2.12;51043
213;2;130000;20.086811249705473;-0.2921581848303972;0;2.13;51043
214;2;140000;20.07787609898613;-0.2873764411453129;0;2.14;51043
215;2;150000;20.11608695682831;-0.2831585355109006;0;2.15;51043
216;2;160000;20.10630510430417;-0.2789374700333707;0;2.16;51043
217;2;170000;20.1172255350036;-0.2746697293602157;0;2.17;51043
218;2;180000;20.116328080472172;-0.2705262704879679;0;2.18;51043
219;2;190000;20.139026234984616;-0.2668637035787616;0;2.19;51043
220;2;200000;20.138345717527855;-0.263099332718325;0;2.2;51043
221;2;210000;20.146307252990887;-0.2593960505961804;0;2.21;51043
222;2;220000;20.19173823781039;-0.2558195261125489;0;2.22;51043
223;2;230000;20.11586589636444;-0.2522691516444455;0;2.23;51043
224;2;240000;20.15694164022081;-0.2480577755032184;0;2.24;51043
225;2;250000;20.16883632640861;-0.2439306290351858;0;2.25;51043
226;2;260000;20.205525655966326;-0.2394455415646642;0;2.26;51043
227;2;270000;20.179842032875875;-0.2358301707514458;0;2.27;51043
228;2;280000;20.165119473699026;-0.2322405172750621;0;2.2800000000000002;51043
229;2;290000;20.191790126195382;-0.2286193190067657;0;2.29;51043
230;2;300000;20.18892085082583;-0.2248985123361719;0;2.3;51043
231;2;310000;20.14268230856676;-0.2208545706946676;0;2.31;51043
232;2;320000;20.145927878457176;-0.2170210488851538;0;2.32;51043
233;2;330000;20.14354534355712;-0.2125614437414546;0;2.33;51043
234;2;340000;20.1729491448657;-0.2073849216543785;0;2.34;51043
235;2;350000;20.21609932861311;-0.2023750483513992;0;2.35;51043
236;2;360000;20.26547824782716;-0.1971751186325234;0;2.36;51046
237;2;370000;20.25090182241888;-0.1916747207608037;0;2.37;51046
238;2;380000;20.23950009647665;-0.1858233589682867;0;2.38;51043
239;2;390000;20.271518038339213;-0.1799191322122722;0;2.39;51046
240;2;400000;20.245259179824043;-0.1737614684201935;0;2.4;51043
241;2;410000;20.27103669342136;-0.1683051129011083;0;2.41;51046
242;2;420000;20.271307855362153;-0.1625094995477245;0;2.42;51046
243;2;430000;20.242845400612477;-0.1563121712474116;0;2.43;51043
244;2;440000;20.292729228140864;-0.1501747544462697;0;2.44;51046
245;2;450000;20.317838230778808;-0.1439372592999888;0;2.45;51046
246;2;460000;20.349111123880355;-0.1375569892518403;0;2.46;51046
247;2;470000;20.331025893127304;-0.1310936368403666;0;2.4699999999999998;51046
248;2;480000;20.336045522027216;-0.1252292801781208;0;2.48;51046
249;2;490000;20.37536960258016;-0.1194656916019832;0;2.49;51046
250;2;500000;20.42991569077818;-0.1138167975785446;0;2.5;51046
251;2;510000;20.401743729642583;-0.1077644299774623;0;2.51;51046
252;2;520000;20.420073206300412;-0.1016052921095738;0;2.52;51046
253;2;530000;20.421772259333316;-0.0958656538103116;0;2.5300000000000002;51046
254;2;540000;20.473017194069687;-0.0901196139197191;0;2.54;51046
255;2;550000;20.468149633542343;-0.0841156039003051;0;2.55;51046
256;2;560000;20.516456706161293;-0.0784120797653807;0;2.56;51047
257;2;570000;20.519314488089;-0.0729712921799402;0;2.57;51047
258;2;580000;20.49804836220046;-0.0676454751612381;0;2.58;51046
259;2;590000;20.536571095683556;-0.0618919859383893;0;2.59;51047
260;2;600000;20.569281467877857;-0.0556114857490702;0;2.6;51047
261;2;610000;20.601266386363022;-0.049255080510283;0;2.61;51047
262;2;620000;20.60761861233567;-0.043200742739282;0;2.62;51047
263;2;630000;20.56722214771436;-0.037147068922029;0;2.63;51047
264;2;640000;20.512946712704885;-0.0308312736301953;0;2.64;51047
265;2;650000;20.504439660049055;-0.024347638034788;0;2.65;51047
266;2;660000;20.513599665547257;-0.0184313642933405;0;2.66;51047
267;2;670000;20.51639780425864;-0.0123266375279039;0;2.67;51047
268;2;680000;20.49013646809648;-0.006510272565964;0;2.68;51046
269;2;690000;20.464300856229418;-0.0008316675198125;0;2.69;51046
270;2;700000;20.4552211275543;0.0049971381410426;0;2.7;51052
271;2;710000;20.462890965393136;0.0108248890905454;0;2.71;51052
272;2;720000;20.494159720721896;0.0164181017806257;0;2.7199999999999998;51052
273;2;730000;20.534455554210385;0.0218004550853583;0;2.73;51053
274;2;740000;20.52738161224328;0.0284830043138176;1;2.74;51053
275;2;750000;20.601264292764466;0.0348359962615577;1;2.75;51053
276;2;760000;20.585382775055734;0.041192248131485;1;2.76;51053
277;2;770000;20.59969671869664;0.0469977146995163;1;2.77;51053
278;2;780000;20.60776025349356;0.0531607302475261;1;2.7800000000000002;51053
279;2;790000;20.65173512059382;0.0594142837366548;1;2.79;51053
280;2;800000;20.64303984256044;0.0654037067497114;1;2.8;51053
281;2;810000;20.627491887067308;0.0716169465287975;1;2.81;51053
282;2;820000;20.646998957663516;0.0786503780985254;1;2.82;51053
283;2;830000;20.708061534559892;0.0857369010167839;1;2.83;51053
284;2;840000;20.71712208498488;0.0929755209047848;1;2.84;51053
285;2;850000;20.771632334790436;0.0995646475826412;1;2.85;51064
286;2;860000;20.757419323211145;0.1056032124050608;1;2.86;51064
287;2;870000;20.7870433269232;0.111253499318625;1;2.87;51064
288;2;880000;20.79379973864599;0.1173453244408755;1;2.88;51064
289;2;890000;20.775531486941293;0.1235039067530623;1;2.89;51064
290;2;900000;20.716133118687864;0.129620451740578;1;2.9;51053
291;2;910000;20.748660688002385;0.1360204869618949;1;2.91;51053
292;2;920000;20.725618981444732;0.1422190247543091;1;2.92;51053
293;2;930000;20.754984232490205;0.1485131619525072;1;2.93;51064
294;2;940000;20.72210405703095;0.1545449824805472;1;2.94;51053
295;2;950000;20.71771586040527;0.1606322277159084;1;2.95;51053
296;2;960000;20.71950291834832;0.1661361274999571;1;2.96;51053
297;2;970000;20.710983442474816;0.171755495413567;1;2.9699999999999998;51053
298;2;980000;20.674069205601757;0.1771405044718134;1;2.98;51053
299;2;990000;20.711880677548915;0.1829138565772905;1;2.99;51053
300;3;0;20.67725552906961;0.1881217815967709;1;3.0;51053
301;3;10000;20.70086388625568;0.1928817536413035;1;3.01;51053
302;3;20000;20.694915901799934;0.1982091479626906;1;3.02;51053
303;3;30000;20.67455711086706;0.202971016824412;1;3.03;51053
304;3;40000;20.687230381007144;0.2081385358464573;1;3.04;51053
305;3;50000;20.65730350307005;0.2131382048819176;1;3.05;51053
306;3;60000;20.64747097480276;0.2183806642377501;1;3.06;51053
307;3;70000;20.65204851837177;0.2229382897126834;1;3.07;51053
308;3;80000;20.640234178372133;0.2276153370331872;1;3.08;51053
309;3;90000;20.688144971740066;0.2330239359729672;1;3.09;51053
310;3;100000;20.687451300176164;0.2381545226426054;1;3.1;51053
311;3;110000;20.701725547086173;0.2429361869424596;1;3.11;51053
312;3;120000;20.704013908044136;0.2476001527522189;1;3.12;51053
313;3;130000;20.71839077888884;0.2522811928405603;1;3.13;51053
314;3;140000;20.726239658526865;0.2568925351208134;1;3.14;51053
315;3;150000;20.70771433097305;0.0102234013772408;1;3.15;51053
316;3;160000;20.703277780847827;-0.2841781660854776;1;3.16;51047
317;3;170000;20.671862031197588;-0.5789200961020757;1;3.17;51047
318;3;180000;20.643688585087325;-0.8733608941918726;1;3.18;51047
319;3;190000;20.667906801070135;-1.167342289118925;1;3.19;51045
320;3;200000;20.653620812478135;-1.4611163635342406;1;3.2;51045
321;3;210000;20.62462852199892;-1.754774736165727;1;3.21;51045
322;3;220000;20.635473568283647;-2.0486444117361615;1;3.22;51023
323;3;230000;20.67612081921037;-2.3428639222098884;1;3.23;51023
324;3;240000;20.67074083499482;-2.63663010380462;1;3.24;51023
325;3;250000;20.669461513401338;-2.9305725738191826;1;3.25;51023
326;3;260000;20.63757231276945;-3.2253468868050725;1;3.26;51021
327;3;270000;20.634143587676856;-3.519694811892412;1;3.27;51021
328;3;280000;20.6149748226119;-3.8136298012674614;1;3.2800000000000002;51021
329;3;290000;20.60173242750104;-4.107330638289309;1;3.29;51015
330;3;300000;20.607744828734436;-4.401257361299443;1;3.3;51015
331;3;310000;20.630025465539553;-4.6947116169723575;1;3.31;51015
332;3;320000;20.625080170283027;-4.987327304055164;1;3.32;51015
333;3;330000;20.624407332357205;-5.279510350580137;1;3.33;51013
334;3;340000;20.57536181265134;-5.571968768622933;1;3.34;51013
335;3;350000;20.549955810855067;-5.86432432757684;1;3.35;51013
336;3;360000;20.54700693918358;-6.157048197219574;1;3.36;50671
337;3;370000;20.563084334643925;-6.449270208166631;1;3.37;50671
338;3;380000;20.544858327695326;-6.741254867506173;1;3.38;50671
339;3;390000;20.559172537090785;-7.032379473024158;1;3.39;50669
340;3;400000;20.54776270195573;-7.322357195276909;1;3.4;50669
341;3;410000;20.539890472662787;-7.610662382042957;1;3.41;50669
342;3;420000;20.536221575181965;-7.898473723090076;1;3.42;50669
343;3;430000;20.468027453416475;-8.185088277583912;1;3.43;50662
344;3;440000;20.50995375167698;-8.47100412772966;1;3.44;50663
345;3;450000;20.463228209183683;-8.755632290033562;1;3.45;50662
346;3;460000;20.492547915241342;-9.039394040975308;1;3.46;50660
347;3;470000;20.437526798951936;-9.322548249152632;1;3.4699999999999998;50660
348;3;480000;20.467880732574933;-9.604319064536032;1;3.48;50660
349;3;490000;20.4371621045282;-9.884700072510444;1;3.49;50660
350;3;500000;20.43341289523144;-10.16472610559284;1;3.5;50638
351;3;510000;20.448483161781287;-10.443651273157524;1;3.51;50638
352;3;520000;20.39676009247255;-10.72140630439382;1;3.52;50638
353;3;530000;20.425524161537854;-10.998163296512688;1;3.5300000000000002;50638
354;3;540000;20.44648409761572;-11.273255058161858;1;3.54;50636
355;3;550000;20.452395569125592;-11.547830956670271;1;3.55;50636
356;3;560000;20.41871925365463;-11.820749896089568;1;3.56;50636
357;3;570000;20.420019220139377;-12.093022289847273;1;3.57;50630
358;3;580000;20.45840825617846;-12.36402054606238;1;3.58;50630
359;3;590000;20.455629762647373;-12.633414547409089;1;3.59;50630
360;3;600000;20.439947897863277;-12.90198492566332;1;3.6;50630
361;3;610000;20.446662967338952;-13.16934859335943;1;3.61;50628
362;3;620000;20.44122262116981;-13.435417853379777;1;3.62;50628
363;3;630000;20.380356375739673;-13.700388599229573;1;3.63;50628
364;3;640000;20.40627543979348;-13.963460190477804;1;3.64;50628
365;3;650000;20.386461611492788;-14.22498196968533;1;3.65;50542
366;3;660000;20.342563515537375;-14.4848008643961;1;3.66;50542
367;3;670000;20.35345386017373;-14.743714613731496;1;3.67;50542
368;3;680000;20.34811356492758;-15.000898318087494;1;3.68;50540
369;3;690000;20.31499359219564;-15.25622991100194;1;3.69;50540
370;3;700000;20.286471944808703;-15.510452043394114;1;3.7;50540
371;3;710000;20.239005457802275;-15.762944235815972;1;3.71;50537
372;3;720000;20.19829280857613;-16.01363952807824;1;3.7199999999999998;50531
373;3;730000;20.243934082240443;-16.263515780482283;1;3.73;50531
374;3;740000;20.176256965786074;-16.51236227452445;1;3.74;50531
375;3;750000;20.120997079302533;-16.759455353550933;1;3.75;50531
376;3;760000;20.09881539000871;-17.00538734805009;1;3.76;50529
377;3;770000;20.102506795733163;-17.249212326978835;1;3.77;50529
378;3;780000;20.079096150583847;-17.491431676610524;1;3.7800000000000002;50529
379;3;790000;20.042623836369465;-17.731487966324888;1;3.79;50529
380;3;800000;20.0203519781793;-17.969773139878686;1;3.8;50529
381;3;810000;20.024877568712192;-18.20616767708239;1;3.81;50507
382;3;820000;20.020910411295255;-18.440977519057466;1;3.82;50507
383;3;830000;19.984747905580313;-18.67432418556979;1;3.83;50506
384;3;840000;19.93146240578392;-18.90616260394964;1;3.84;50506
385;3;850000;19.87357151245657;-19.13570690184853;1;3.85;50504
386;3;860000;19.83104238801609;-19.36316289658186;1;3.86;50504
387;3;870000;19.80297416201046;-19.58862958382455;1;3.87;50504
388;3;880000;19.811389950067618;-19.812460739298142;1;3.88;50504
389;3;890000;19.82055248824885;-20.033950734027695;1;3.89;50498
390;3;900000;19.83824597690951;-20.253625487847003;1;3.9;50498
391;3;910000;19.82709993734244;-20.4705990474215;1;3.91;50498
392;3;920000;19.82779017207678;-20.68570824663775;1;3.92;50498
393;3;930000;19.828198855230607;-20.898578856380524;1;3.93;50498
394;3;940000;19.8223887052258;-21.10835661493051;1;3.94;50496
395;3;950000;19.800079949853092;-21.316251029979405;1;3.95;50496
396;3;960000;19.75520575914239;-21.521483291344865;1;3.96;50496
397;3;970000;19.774765598900107;-21.725134149366028;1;3.9699999999999998;50496
398;3;980000;19.763737376421147;-21.9261719520124;1;3.98;50496
399;3;990000;19.721126807705968;-22.12530059249266;1;3.99;28607
400;4;0;19.677854119646273;-22.321864197781863;1;4.0;28607
401;4;10000;19.696937980153105;-22.51637020030088;1;4.01;28607
402;4;20000;19.666462543474484;-22.7090478637291;1;4.02;28607
403;4;30000;19.68551328414812;-22.89928261625175;1;4.03;28607
404;4;40000;19.61988856285411;-23.087505080131415;1;4.04;28605
405;4;50000;19.62301413651162;-23.274247955288914;1;4.05;28605
406;4;60000;19.5424454795195;-23.458306691054997;1;4.06;28605
407;4;70000;19.53631103387125;-23.639638936494688;1;4.07;28605
408;4;80000;19.54407385110663;-23.81856730143075;1;4.08;28605
409;4;90000;19.53078877272121;-23.99524543534033;1;4.09;28605
