;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
45;0;450000;19.386623714334867;-0.1494833432355488;0;0.45;50998
46;0;460000;19.395786381748685;-0.1516837098193073;0;0.46;50998
47;0;470000;19.38897552467113;-0.1538145452380492;0;0.47;50998
48;0;480000;19.362832051210425;-0.1559425012018325;0;0.48;50998
49;0;490000;19.393838379027567;-0.158409602299605;0;0.49;50998
50;0;500000;19.413444164754143;-0.1611959904763404;0;0.5;50998
51;0;510000;19.419071557447843;-0.1636025669802281;0;0.51;50998
52;0;520000;19.42622261755286;-0.1647149138332264;0;0.52;50998
53;0;530000;19.40925212567861;-0.1654406030171726;0;0.53;50998
54;0;540000;19.41060331227672;-0.1659632264426258;0;0.54;50998
55;0;550000;19.39594292679037;-0.1657097194699329;0;0.55;50998
56;0;560000;19.361883987331073;-0.1653276721381595;0;0.56;50998
57;0;570000;19.388142821527243;-0.1649532502840297;0;0.57;50998
58;0;580000;19.364314179617832;-0.1648666525932597;0;0.58;50998
59;0;590000;19.38811983921766;-0.1652941476691256;0;0.59;50998
60;0;600000;19.360311254954336;-0.1659124429666589;0;0.6;50998
61;0;610000;19.36353521586321;-0.1667426233140326;0;0.61;50998
62;0;620000;19.339355377507985;-0.1678917260169058;0;0.62;50998
63;0;630000;19.33564717168044;-0.1685706375649942;0;0.63;50998
64;0;640000;19.28635669673088;-0.169349834039554;0;0.64;50998
65;0;650000;19.261135174843837;-0.1703474417682004;0;0.65;50998
66;0;660000;19.25891235668868;-0.1715277102735431;0;0.66;50998
67;0;670000;19.268475348050316;-0.1726256019242661;0;0.67;50998
68;0;680000;19.264744289411706;-0.1741042511420684;0;0.68;50998
69;0;690000;19.26604674847039;-0.1756207126905939;0;0.69;50998
70;0;700000;19.263112331627926;-0.1772285548583338;0;0.7;50998
71;0;710000;19.266248322227597;-0.1789664646482065;0;0.71;50998
72;0;720000;19.26604111317008;-0.1806532828356429;0;0.72;50998
73;0;730000;19.26137539261223;-0.1820776400678965;0;0.73;50998
74;0;740000;19.249315711785208;-0.1835703134457174;0;0.74;50995
75;0;750000;19.23014499244633;-0.1853571725157937;0;0.75;50995
76;0;760000;19.209457581925733;-0.1873997449281947;0;0.76;50995
77;0;770000;19.22896477204197;-0.1896310728782524;0;0.77;50995
78;0;780000;19.245250787325848;-0.1923213347378617;0;0.78;50995
79;0;790000;19.264215838402823;-0.1954048677212956;0;0.79;50998
80;0;800000;19.26219104106255;-0.1985287228303277;0;0.8;50998
81;0;810000;19.2204815969954;-0.2020529766144265;0;0.81;50995
82;0;820000;19.24057553972079;-0.2055417135154683;0;0.82;50995
83;0;830000;19.232001220123333;-0.2092671124214846;0;0.83;50995
84;0;840000;19.19225997630335;-0.2124593983504579;0;0.84;50995
85;0;850000;19.208756804935415;-0.2154428160878709;0;0.85;50995
86;0;860000;19.2338113099693;-0.2185933156792276;0;0.86;50995
87;0;870000;19.224519056131633;-0.2213965109848753;0;0.87;50995
88;0;880000;19.264507539073616;-0.224507767117448;0;0.88;50998
89;0;890000;19.249679041206;-0.2278452563128291;0;0.89;50995
90;0;900000;19.258802297889307;-0.2306547283727642;0;0.9;50998
91;0;910000;19.254991229114857;-0.2339088841673072;0;0.91;50998
92;0;920000;19.268085305037378;-0.2367455107404048;0;0.92;50998
93;0;930000;19.26885276316327;-0.2399094361582075;0;0.93;50998
94;0;940000;19.284986852512212;-0.2427754970745711;0;0.94;50998
95;0;950000;19.27996334162415;-0.2458253260039495;0;0.95;50998
96;0;960000;19.286916458125813;-0.2491937332121965;0;0.96;50998
97;0;970000;19.287204403621676;-0.2527778882758164;0;0.97;50998
98;0;980000;19.253289890222742;-0.2565584624065304;0;0.98;50998
99;0;990000;19.221361182326454;-0.2599157140614448;0;0.99;50995
100;1;0;19.25934234961124;-0.263791782340528;0;1.0;50998
101;1;10000;19.242831534221956;-0.2676727018700909;0;1.01;50995
102;1;20000;19.275105185866813;-0.272009631019271;0;1.02;50998
103;1;30000;19.299233452810956;-0.2761872171782814;0;1.03;50998
104;1;40000;19.34081460645034;-0.2798013285313068;0;1.04;50998
105;1;50000;19.335885382559937;-0.2829672428381038;0;1.05;50998
106;1;60000;19.35161667187167;-0.2856917135289423;0;1.06;50998
107;1;70000;19.334105540578815;-0.2882506246671508;0;1.07;50998
108;1;80000;19.31275799725565;-0.2912869860541527;0;1.08;50998
109;1;90000;19.278140495823173;-0.2947812475527672;0;1.09;50998
110;1;100000;19.298449203632483;-0.2981710374417163;0;1.1;50998
111;1;110000;19.279965025377994;-0.30175892449427;0;1.11;50998
112;1;120000;19.29926053161333;-0.3056206774092205;0;1.12;50998
113;1;130000;19.262712570162822;-0.3091695811585454;0;1.13;50998
114;1;140000;19.25597058136056;-0.3120596368411765;0;1.1400000000000001;50998
115;1;150000;19.233949791237045;-0.3148969853906386;0;1.15;50995
116;1;160000;19.2552079079901;-0.3171404301512432;0;1.16;50998
117;1;170000;19.241106793736392;-0.3192885268541461;0;1.17;50995
118;1;180000;19.22749850555683;-0.3219065052707157;0;1.18;50995
119;1;190000;19.26782998210968;-0.3245144194858185;0;1.19;50998
120;1;200000;19.25342176276109;-0.3279121523804965;0;1.2;50998
121;1;210000;19.24486045601196;-0.3310659133721194;0;1.21;50995
122;1;220000;19.269687344275688;-0.334219699360175;0;1.22;50998
123;1;230000;19.263866653666938;-0.3370167444010792;0;1.23;50998
124;1;240000;19.235678104012813;-0.3396557163746215;0;1.24;50995
125;1;250000;19.225905542216523;-0.3419316875232659;0;1.25;50995
126;1;260000;19.20431419062802;-0.344034779185764;0;1.26;50995
127;1;270000;19.15570293784507;-0.3459165367300439;0;1.27;50995
128;1;280000;19.12635805808985;-0.3480846353838864;0;1.28;50995
129;1;290000;19.126547078841;-0.3505120949161973;0;1.29;50995
130;1;300000;19.09494912052378;-0.3531757736739068;0;1.3;50995
131;1;310000;19.079492774992165;-0.355749428381853;0;1.31;50995
132;1;320000;19.062137261179057;-0.3578557150012055;0;1.32;50995
133;1;330000;19.08759300197312;-0.3603951299914958;0;1.33;50995
134;1;340000;19.079467517546764;-0.362396859410297;0;1.34;50995
135;1;350000;19.05187762544901;-0.3634089418661587;0;1.35;50995
136;1;360000;19.075062065955965;-0.3646928727205571;0;1.3599999999999999;50995
137;1;370000;19.092312964942884;-0.366148817333836;0;1.37;50995
138;1;380000;19.064433182428523;-0.3681005679710976;0;1.38;50995
139;1;390000;19.10337624444273;-0.3706491997064436;0;1.3900000000000001;50995
140;1;400000;19.065560839073687;-0.3728276001575051;0;1.4;50995
141;1;410000;19.12709900548623;-0.3747470448406846;0;1.41;50995
142;1;420000;19.10459395880234;-0.3770029587481808;0;1.42;50995
143;1;430000;19.098159078389894;-0.3794412476487788;0;1.43;50995
144;1;440000;19.08628961012837;-0.381429014757416;0;1.44;50995
145;1;450000;19.049782993510163;-0.3838319867747398;0;1.45;50995
146;1;460000;19.037370875386692;-0.3862406398680879;0;1.46;50995
147;1;470000;19.010918111599725;-0.3890624015251173;0;1.47;50995
148;1;480000;19.027106885718982;-0.3918512813513785;0;1.48;50995
149;1;490000;19.006231551119257;-0.3939014197447263;0;1.49;50995
150;1;500000;19.025352211797856;-0.3961258478566245;0;1.5;50995
151;1;510000;18.98537864252984;-0.3987871881422166;0;1.51;50994
152;1;520000;19.00846400165182;-0.4014115192404236;0;1.52;50995
153;1;530000;19.047840990376063;-0.4046202035503357;0;1.53;50995
154;1;540000;19.094011881597012;-0.4078264553509065;0;1.54;50995
155;1;550000;19.123495857706526;-0.4113414982076512;0;1.55;50995
156;1;560000;19.105992873510225;-0.4148271503361725;0;1.56;50995
157;1;570000;19.084506682827048;-0.4179350412061891;0;1.5699999999999998;50995
158;1;580000;19.01488802975638;-0.4211478491869339;0;1.58;50995
159;1;590000;19.04914085032274;-0.4234310849161188;0;1.5899999999999999;50995
160;1;600000;19.001522549698972;-0.4258622796978412;0;1.6;50995
161;1;610000;18.97735992436816;-0.4278501921045097;0;1.6099999999999999;50994
162;1;620000;18.98446500257549;-0.4298153444064775;0;1.62;50994
163;1;630000;19.04664160341733;-0.4317140045956168;0;1.63;50995
164;1;640000;19.00262184178468;-0.4329910996589812;0;1.6400000000000001;50995
165;1;650000;19.03679069878337;-0.4339593691084711;0;1.65;50995
166;1;660000;19.044102686398386;-0.4342239420156125;0;1.6600000000000001;50995
167;1;670000;19.006677506393352;-0.4347517784725138;0;1.67;50995
168;1;680000;19.003952867901436;-0.4351790368721501;0;1.6800000000000002;50995
169;1;690000;18.9262734590026;-0.4351891600903881;0;1.69;50994
170;1;700000;18.947736232465633;-0.4354873429451339;0;1.7;50994
171;1;710000;18.95086972342203;-0.435718331808253;0;1.71;50994
172;1;720000;18.98633660907966;-0.4360471561758733;0;1.72;50994
173;1;730000;18.997478195257997;-0.4365104501198023;0;1.73;50994
174;1;740000;19.02171859692077;-0.4368392879566802;0;1.74;50995
175;1;750000;19.01983582619652;-0.4364303742768174;0;1.75;50995
176;1;760000;19.02128182749774;-0.4357772879875354;0;1.76;50995
177;1;770000;19.012154906657724;-0.4348496784602262;0;1.77;50995
178;1;780000;19.00250483409476;-0.4334304612236646;0;1.78;50995
179;1;790000;18.997847962631862;-0.4315971198612077;0;1.79;50994
180;1;800000;19.00482557026794;-0.4297745458391891;0;1.8;50995
181;1;810000;19.009852935060135;-0.4272217050748136;0;1.81;50995
182;1;820000;18.986634040691765;-0.4242189125101344;0;1.8199999999999998;50994
183;1;830000;19.031828278243225;-0.4209643247154647;0;1.83;50995
184;1;840000;19.091051730717183;-0.4180002184012922;0;1.8399999999999999;50995
185;1;850000;19.080363719495573;-0.4144344622571022;0;1.85;50995
186;1;860000;19.08821684864142;-0.4106556919460077;0;1.8599999999999999;50995
187;1;870000;19.02934399240546;-0.4073206977594102;0;1.87;50995
188;1;880000;19.009644365539017;-0.4041625593364311;0;1.88;50995
189;1;890000;19.031838996099847;-0.4010507734656522;0;1.8900000000000001;50995
190;1;900000;19.066857829571365;-0.3982500664766882;0;1.9;50995
191;1;910000;19.02939983836524;-0.394808988870033;0;1.9100000000000001;50995
192;1;920000;19.024256414977565;-0.3922977092831348;0;1.92;50995
193;1;930000;19.070076052299555;-0.3894315553934741;0;1.9300000000000002;50995
194;1;940000;19.044689650779834;-0.3860601129720186;0;1.94;50995
195;1;950000;19.03909803228934;-0.3822928373682704;0;1.95;50995
196;1;960000;19.004740292422873;-0.3779918836076439;0;1.96;50995
197;1;970000;19.008316420995556;-0.3738794835985464;0;1.97;50995
198;1;980000;19.04827605088796;-0.3699196811809495;0;1.98;50995
199;1;990000;18.998918371136636;-0.366153220245597;0;1.99;50994
200;2;0;18.99320832105203;-0.3620424091944607;0;2.0;50994
201;2;10000;18.980398424401255;-0.3581570832859883;0;2.01;50994
202;2;20000;18.954236754875605;-0.3537679480978915;0;2.02;50994
203;2;30000;18.97860827275387;-0.3499776121732833;0;2.03;50994
204;2;40000;18.989310320775864;-0.3467407255313842;0;2.04;50994
205;2;50000;18.987320169707804;-0.3440859767077326;0;2.05;50994
206;2;60000;19.040827584870023;-0.3417730668051382;0;2.06;50995
207;2;70000;19.012824742504332;-0.3391520045057509;0;2.07;50995
208;2;80000;19.084434424337154;-0.3361917356753291;0;2.08;50995
209;2;90000;19.03502101765094;-0.3323911247414;0;2.09;50995
210;2;100000;19.099657962965633;-0.3288719488698316;0;2.1;50995
211;2;110000;19.08344979518121;-0.3248257518224524;0;2.11;50995
212;2;120000;19.109394512699403;-0.3203233314551951;0;2.12;50995
213;2;130000;19.13500306382638;-0.3157156763045273;0;2.13;50995
214;2;140000;19.159143636411564;-0.3119398547912999;0;2.14;50995
215;2;150000;19.20749250052291;-0.3077818082213809;0;2.15;50995
216;2;160000;19.202424262299974;-0.3040633128663017;0;2.16;50995
217;2;170000;19.19838095377276;-0.3011272020172081;0;2.17;50995
218;2;180000;19.22648618373303;-0.2976566158619681;0;2.18;50995
219;2;190000;19.238011696635095;-0.2937216381225547;0;2.19;50995
220;2;200000;19.23032287644918;-0.2889265971960314;0;2.2;50995
221;2;210000;19.21197801924993;-0.2844182137800803;0;2.21;50995
222;2;220000;19.223357949882796;-0.2799375677485534;0;2.22;50995
223;2;230000;19.23098286997914;-0.2760853160534643;0;2.23;50995
224;2;240000;19.276569471999093;-0.27251632089618;0;2.24;50998
225;2;250000;19.291214171144723;-0.2686037774742188;0;2.25;50998
226;2;260000;19.29707514335894;-0.26477182815259;0;2.26;50998
227;2;270000;19.297624661501235;-0.2607804786407632;0;2.27;50998
228;2;280000;19.30969219433553;-0.2563138222389036;0;2.2800000000000002;50998
229;2;290000;19.308804481042863;-0.2519412889211064;0;2.29;50998
230;2;300000;19.350233196961323;-0.2471888805766481;0;2.3;50998
231;2;310000;19.379772031460092;-0.2421252777529631;0;2.31;50998
232;2;320000;19.387596040646027;-0.237377076303576;0;2.32;50998
233;2;330000;19.384003633390364;-0.231980698077192;0;2.33;50998
234;2;340000;19.43604313196576;-0.2268751752645526;0;2.34;50998
235;2;350000;19.42975465655845;-0.2218724263603753;0;2.35;50998
236;2;360000;19.408561484615717;-0.2169348573063368;0;2.36;50998
237;2;370000;19.408126807240805;-0.2118990456751985;0;2.37;50998
238;2;380000;19.375611769506403;-0.2066189184972932;0;2.38;50998
239;2;390000;19.383446943339138;-0.2010072026258164;0;2.39;50998
240;2;400000;19.409668599739213;-0.195468418953126;0;2.4;50998
241;2;410000;19.378226964176044;-0.1904186360120019;0;2.41;50998
242;2;420000;19.39120934776841;-0.1851378660615187;0;2.42;50998
243;2;430000;19.435303320535457;-0.1795963995706139;0;2.43;50998
244;2;440000;19.463017170503186;-0.17427425133215;0;2.44;50998
245;2;450000;19.479878369572816;-0.1688421018271432;0;2.45;50998
246;2;460000;19.448610876296435;-0.1632723629099802;0;2.46;50998
247;2;470000;19.406898353359416;-0.1576600502583813;0;2.4699999999999998;50998
248;2;480000;19.403752979254243;-0.1518260153355088;0;2.48;50998
249;2;490000;19.417312656232884;-0.1462416007388992;0;2.49;50998
250;2;500000;19.4138848026451;-0.1398200967984698;0;2.5;50998
251;2;510000;19.42429216133952;-0.1335782873247684;0;2.51;50998
252;2;520000;19.38749759411264;-0.1272856858908868;0;2.52;50998
253;2;530000;19.371529654565975;-0.1208725653409458;0;2.5300000000000002;50998
254;2;540000;19.359486763962163;-0.1149716433787239;0;2.54;50998
255;2;550000;19.354786847965975;-0.1089813285702032;0;2.55;50998
256;2;560000;19.368099103448955;-0.1030152012230531;0;2.56;50998
257;2;570000;19.38053356586923;-0.0979376647700362;0;2.57;50998
258;2;580000;19.3949491231493;-0.0925815632171493;0;2.58;50998
259;2;590000;19.40105843747957;-0.0875582363672011;0;2.59;50998
260;2;600000;19.406142254436887;-0.082247937052376;0;2.6;50998
261;2;610000;19.427601961093895;-0.0776918968706482;0;2.61;50998
262;2;620000;19.445230517642276;-0.0731015737071616;0;2.62;50998
263;2;630000;19.42422375474007;-0.0683927147871532;0;2.63;50998
264;2;640000;19.418426498776583;-0.064542245413755;0;2.64;50998
265;2;650000;19.40864023429129;-0.060696369643759;0;2.65;50998
266;2;660000;19.337713771307744;-0.0577266021799812;0;2.66;50998
267;2;670000;19.35373612191735;-0.054868135606779;0;2.67;50998
268;2;680000;19.397450641842777;-0.0518894320474311;0;2.68;50998
269;2;690000;19.40577755165493;-0.049090554247977;0;2.69;50998
270;2;700000;19.39857457406074;-0.0462619803210353;0;2.7;50998
271;2;710000;19.398934326574732;-0.0432517284586719;0;2.71;50998
272;2;720000;19.371561778588564;-0.0400541223384031;0;2.7199999999999998;50998
273;2;730000;19.354377710986416;-0.0372473962896091;0;2.73;50998
274;2;740000;19.4129729391169;-0.0344495959308072;1;2.74;50998
275;2;750000;19.403030758359403;-0.0321411178558184;1;2.75;50998
276;2;760000;19.420416778680412;-0.0303884780851565;1;2.76;50998
277;2;770000;19.45882054684369;-0.0290276682786693;1;2.77;50998
278;2;780000;19.439758165874487;-0.0274691421974301;1;2.7800000000000002;50998
279;2;790000;19.473088797077686;-0.0260549625985549;1;2.79;50998
280;2;800000;19.511185852636444;-0.0246563032421481;1;2.8;50999
281;2;810000;19.48467307999885;-0.0235766491534402;1;2.81;50998
282;2;820000;19.52627186333017;-0.0231156253809421;1;2.82;50999
283;2;830000;19.54238055950716;-0.0222522303486157;1;2.83;50999
284;2;840000;19.591326621134908;-0.0216017270027729;1;2.84;50999
285;2;850000;19.57412062489943;-0.0215284697351855;1;2.85;50999
286;2;860000;19.591798011755245;-0.0214007230283993;1;2.86;50999
287;2;870000;19.557356710196;-0.0211066612907776;1;2.87;50999
288;2;880000;19.570815952686697;-0.0205242883071428;1;2.88;50999
289;2;890000;19.58571736336889;-0.0194062500078653;1;2.89;50999
290;2;900000;19.57183612368377;-0.0184480214803048;1;2.9;50999
291;2;910000;19.55747683341356;-0.0180241586879455;1;2.91;50999
292;2;920000;19.578403064068056;-0.0173535596110287;1;2.92;50999
293;2;930000;19.602290876145943;-0.0169784623880072;1;2.93;50999
294;2;940000;19.587904601280513;-0.0169278775084043;1;2.94;50999
295;2;950000;19.59607192400564;-0.0170462898489717;1;2.95;50999
296;2;960000;19.565971557582767;-0.0175115294591393;1;2.96;50999
297;2;970000;19.591719913282805;-0.0174784167900406;1;2.9699999999999998;50999
298;2;980000;19.606717510548915;-0.0170749166637173;1;2.98;50999
299;2;990000;19.64106876517958;-0.0166319042491361;1;2.99;50999
300;3;0;19.617389268422173;-0.0165562636907245;1;3.0;50999
301;3;10000;19.609658567789417;-0.0163381585236953;1;3.01;50999
302;3;20000;19.5955488098697;-0.0162990731791516;1;3.02;50999
303;3;30000;19.56870046897606;-0.0155030221214173;1;3.03;50999
304;3;40000;19.588341801627937;-0.0146515305246086;1;3.04;50999
305;3;50000;19.583932904422813;-0.0136569785608332;1;3.05;50999
306;3;60000;19.548581230171713;-0.0125238181190662;1;3.06;50999
307;3;70000;19.548434897793022;-0.0115716324100037;1;3.07;50999
308;3;80000;19.58676710933197;-0.010925233862202;1;3.08;50999
309;3;90000;19.566050949133455;-0.0111900996993486;1;3.09;50999
310;3;100000;19.55526198113841;-0.0113212059607641;1;3.1;50999
311;3;110000;19.542482111529868;-0.0117060301640466;1;3.11;50999
312;3;120000;19.580280404700243;-0.0123474344605903;1;3.12;50999
313;3;130000;19.520050001166204;-0.013048078019498;1;3.13;50999
314;3;140000;19.54373121341116;-0.0138126152750272;1;3.14;50999
315;3;150000;19.504469246900697;-0.2663694698194196;1;3.15;50999
316;3;160000;19.4770209196202;-0.56683772074829;1;3.16;50998
317;3;170000;19.473751309707545;-0.8664692174056524;1;3.17;50998
318;3;180000;19.472623963678444;-1.165950921477449;1;3.18;50996
319;3;190000;19.475869089329255;-1.4657250712462289;1;3.19;50996
320;3;200000;19.47509806268552;-1.7657032774835746;1;3.2;50996
321;3;210000;19.464238631276817;-2.065356060829741;1;3.21;50974
322;3;220000;19.4252805547622;-2.3647045080108096;1;3.22;50974
323;3;230000;19.420762905859327;-2.663391374052414;1;3.23;50974
324;3;240000;19.40616727949797;-2.961326753938738;1;3.24;50974
325;3;250000;19.353978148210917;-3.2601445787174317;1;3.25;50972
326;3;260000;19.30940612400766;-3.5583816200295315;1;3.26;50972
327;3;270000;19.318477269625145;-3.856421270558013;1;3.27;50972
328;3;280000;19.304860154223057;-4.154253744297103;1;3.2800000000000002;50966
329;3;290000;19.29117041668354;-4.452108842968725;1;3.29;50966
330;3;300000;19.289448605832117;-4.750121964780666;1;3.3;50966
331;3;310000;19.245874408709906;-5.0483999435800655;1;3.31;50961
332;3;320000;19.28268554387866;-5.345720374973376;1;3.32;50964
333;3;330000;19.24655396797464;-5.642935314249962;1;3.33;50961
334;3;340000;19.229618858724507;-5.939680033389609;1;3.34;50961
335;3;350000;19.217529327237067;-6.23645941180085;1;3.35;50619
336;3;360000;19.20171765837789;-6.532377981648384;1;3.36;50619
337;3;370000;19.21886410560429;-6.827694300187792;1;3.37;50619
338;3;380000;19.22866559943416;-7.121493730792957;1;3.38;50617
339;3;390000;19.209269796095175;-7.414552071629891;1;3.39;50617
340;3;400000;19.170804878975147;-7.7068135350443185;1;3.4;50617
341;3;410000;19.15278687186772;-7.998537240384776;1;3.41;50617
342;3;420000;19.12496907007056;-8.289307419354571;1;3.42;50611
343;3;430000;19.125361808495743;-8.579630143888206;1;3.43;50611
344;3;440000;19.12492593644645;-8.869757245255736;1;3.44;50611
345;3;450000;19.095854408556058;-9.158647649133371;1;3.45;50609
346;3;460000;19.103172143206304;-9.446427092660144;1;3.46;50609
347;3;470000;19.087248365991748;-9.732534649406794;1;3.4699999999999998;50609
348;3;480000;19.07680422071236;-10.017568586763922;1;3.48;50587
349;3;490000;19.04237671207403;-10.30141969793467;1;3.49;50587
350;3;500000;19.041945319348024;-10.58462085001314;1;3.5;50587
351;3;510000;19.02320069579389;-10.866471177924172;1;3.51;50587
352;3;520000;19.050852699886065;-11.1470514730065;1;3.52;50585
353;3;530000;19.029178814246844;-11.426176674621107;1;3.5300000000000002;50585
354;3;540000;19.02019196033971;-11.703799223521822;1;3.54;50585
355;3;550000;19.01810289214267;-11.980305211246671;1;3.55;50585
356;3;560000;19.00206767435521;-12.255731491953483;1;3.56;50579
357;3;570000;18.972673420649393;-12.529304408555912;1;3.57;50578
358;3;580000;18.884712539434645;-12.801578107031256;1;3.58;50578
359;3;590000;18.892947811338015;-13.07311171732729;1;3.59;50576
360;3;600000;18.86140983410864;-13.342997171242146;1;3.6;50576
361;3;610000;18.84596153143952;-13.61142456123478;1;3.61;50576
362;3;620000;18.84641616175151;-13.878614709915553;1;3.62;50576
363;3;630000;18.807770029187154;-14.144625972750328;1;3.63;50490
364;3;640000;18.833233145783197;-14.408531049895856;1;3.64;50490
365;3;650000;18.796493839119837;-14.671301655505108;1;3.65;50490
366;3;660000;18.792470957221433;-14.931404527705764;1;3.66;50490
367;3;670000;18.803701579632452;-15.189108476765236;1;3.67;50488
368;3;680000;18.795402254501106;-15.445679361980384;1;3.68;50488
369;3;690000;18.75755710541817;-15.701058337434882;1;3.69;50488
370;3;700000;18.754134319847186;-15.95530867870654;1;3.7;50488
371;3;710000;18.75317165792041;-16.207935063771387;1;3.71;50482
372;3;720000;18.75720930965504;-16.459099613095344;1;3.7199999999999998;50482
373;3;730000;18.77743640985724;-16.7081257549788;1;3.73;50482
374;3;740000;18.70706281624661;-16.95555761748428;1;3.74;50471
375;3;750000;18.711490712276458;-17.201469280788775;1;3.75;50469
376;3;760000;18.70192684951918;-17.44506132174707;1;3.76;50469
377;3;770000;18.71138218747615;-17.68672863626144;1;3.77;50469
378;3;780000;18.63741789798729;-17.92642615108608;1;3.7800000000000002;50469
379;3;790000;18.599337632672707;-18.16405145631123;1;3.79;50447
380;3;800000;18.5523756756068;-18.399862938800975;1;3.8;50447
381;3;810000;18.5600843305933;-18.634380475667236;1;3.81;50447
382;3;820000;18.54774404180065;-18.866315274341996;1;3.82;50447
383;3;830000;18.543436820842416;-19.09679365513245;1;3.83;50445
384;3;840000;18.518534996200607;-19.32529430948813;1;3.84;50445
385;3;850000;18.514089782085485;-19.551745277638176;1;3.85;50445
386;3;860000;18.515740317325097;-19.775905813499467;1;3.86;50445
387;3;870000;18.55381041872103;-19.99825657328512;1;3.87;50445
388;3;880000;18.559282632213367;-20.21863030046621;1;3.88;50439
389;3;890000;18.56886424850876;-20.437037778693178;1;3.89;50439
390;3;900000;18.520847124464492;-20.653543654007827;1;3.9;50439
391;3;910000;18.511032290486018;-20.867308367902663;1;3.91;50439
392;3;920000;18.48300725072008;-21.078728585850005;1;3.92;50436
393;3;930000;18.429880376708297;-21.28754162026415;1;3.93;50436
394;3;940000;18.439715092101796;-21.49469594396722;1;3.94;50436
395;3;950000;18.456666754951108;-21.69931886897258;1;3.95;50436
396;3;960000;18.488589541444092;-21.901307343257287;1;3.96;50436
397;3;970000;18.513689872335313;-22.100991446768088;1;3.9699999999999998;28591
398;3;980000;18.53612536173476;-22.298223302079528;1;3.98;28591
399;3;990000;18.521802995729267;-22.493039877094063;1;3.99;28591
400;4;0;18.516721824364044;-22.685935493444745;1;4.0;28591
401;4;10000;18.51670627708355;-22.876407879948314;1;4.01;28591
402;4;20000;18.526024501970408;-23.064737351369295;1;4.02;28589
403;4;30000;18.524577917102533;-23.25112249144811;1;4.03;28589
404;4;40000;18.528241061831547;-23.435282385612364;1;4.04;28589
405;4;50000;18.50140940911237;-23.617357229046025;1;4.05;28589
406;4;60000;18.518253450416235;-23.79745872204459;1;4.06;28589
407;4;70000;18.51215318726889;-23.974897798265506;1;4.07;28589
