Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;790000;30.60260429170296;0.0;0
0;800000;30.551689524919993;0.0;0
0;810000;30.586021252097403;0.0;0
0;820000;30.629473240640344;0.0;0
0;830000;30.578911534182666;0.0;0
0;840000;30.688925289364242;0.0;0
0;850000;30.684833791990954;0.0;0
0;860000;30.69226134667266;0.0;0
0;870000;30.725085449960698;0.0;0
0;880000;30.633311739905487;0.0;0
0;890000;30.532859061687997;0.0;0
0;900000;30.604059960337505;0.0;0
0;910000;30.74117354757627;0.0;0
0;920000;30.70341168676494;0.0;0
0;930000;30.731495633890848;0.0;0
0;940000;30.744818985564418;0.0;0
0;950000;30.691515614336783;0.0;0
0;960000;30.68402116481842;0.0;0
0;970000;30.697861295851634;0.0;0
0;980000;30.75412722343577;0.0;0
0;990000;30.808348064923845;0.0;0
1;0;30.70234682203639;0.0;0
1;10000;30.677136093419744;0.0;0
1;20000;30.6620408346993;0.0;0
1;30000;30.646785016617383;0.0;0
1;40000;30.707304104843026;0.0;0
1;50000;30.63811250224266;0.0;0
1;60000;30.54749658278578;0.0;0
1;70000;30.4144041546721;0.0;0
1;80000;30.419790447643923;0.0;0
1;90000;30.371167397569675;0.0;0
1;100000;30.391595757132674;0.0;0
1;110000;30.327273859389546;0.0;0
1;120000;30.308494250652462;0.0;0
1;130000;30.350739586836756;0.0;0
1;140000;30.392620792883108;0.0;0
1;150000;30.388801145804685;0.0;0
1;160000;30.385085934876127;0.0;0
1;170000;30.46783143343675;0.0;0
1;180000;30.323753530389876;0.0;0
1;190000;30.444799357001948;0.0;0
1;200000;30.39283487589672;0.0;0
1;210000;30.322706908825772;0.0;0
1;220000;30.239897476023856;0.0;0
1;230000;30.18325465007447;0.0;0
1;240000;30.128742087084365;0.0;0
1;250000;30.077253895331115;0.0;0
1;260000;30.02428091255291;0.0;0
1;270000;30.086285478137583;0.0;0
1;280000;30.13161924482627;0.0;0
1;290000;30.09399558057038;0.0;0
1;300000;30.132216053309087;0.0;0
1;310000;30.13927845954846;0.0;0
1;320000;30.144045886029268;0.0;0
1;330000;30.284814027336253;0.0;0
1;340000;30.299259070278605;0.0;0
1;350000;30.494433627383565;0.0;0
1;360000;30.53884085706992;0.0;0
1;370000;30.60749066527295;0.0;0
1;380000;30.747838857160577;0.0;0
1;390000;30.764538765306476;0.0;0
1;400000;30.813720258536133;0.0;0
1;410000;30.71705170261809;0.0;0
1;420000;30.734146425150076;0.0;0
1;430000;30.711364093720288;0.0;0
1;440000;30.647368886607897;0.0;0
1;450000;30.706254938208534;0.0;0
1;460000;30.763091941346744;0.0;0
1;470000;30.617006051467996;0.0;0
1;480000;30.674310098568323;0.0;0
1;490000;30.605618268075816;0.0;0
1;500000;30.57187755468394;0.0;0
1;510000;30.650314615951032;0.0;0
1;520000;30.57106432127042;0.0;0
1;530000;30.45717606251547;0.0;0
1;540000;30.453266320793706;0.0;0
1;550000;30.551109648679773;0.0;0
1;560000;30.661556630202764;0.0;0
1;570000;30.792522086050035;0.0;0
1;580000;30.89145180989681;0.0;0
1;590000;30.99238093809432;0.0;0
1;600000;31.073955369764793;0.0;0
1;610000;30.989366072896132;0.0;0
1;620000;30.953411859120962;0.0;0
1;630000;31.070644148834532;0.0;0
1;640000;31.048959892186975;0.0;0
1;650000;31.07123116975067;0.0;0
1;660000;30.835094231629558;0.0;0
1;670000;30.73331912632043;0.0;0
1;680000;30.690327311167717;0.0;0
1;690000;30.630863911502015;0.0;0
1;700000;30.59885009975279;0.0;0
1;710000;30.57089167720465;0.0;0
1;720000;30.763648257324867;0.0;0
1;730000;30.814193474695806;0.0;0
1;740000;30.59878818156032;0.0;0
1;750000;30.53381388651156;0.0;0
1;760000;30.568520116693126;0.0;0
1;770000;30.47814305275482;0.0;0
1;780000;30.353377743333752;0.0;0
1;790000;30.348062568128263;0.0;0
1;800000;30.38401519875746;0.0;0
1;810000;30.324095879205025;0.0;0
1;820000;30.31996667816533;0.0;0
1;830000;30.248316558268925;0.0;0
1;840000;30.323037148799873;0.0;0
1;850000;30.299431283139324;0.0;0
1;860000;30.200308299615482;0.0;0
1;870000;30.122477408118023;0.0;0
1;880000;30.13852462177553;0.0;0
1;890000;30.249134486789927;0.0;0
1;900000;30.249730173628148;0.0;0
1;910000;30.284706031182726;0.0;0
1;920000;30.292801273036048;0.0;0
1;930000;30.275198731186215;0.0;0
1;940000;30.368788657389803;0.0;0
1;950000;30.337195195137262;0.0;0
1;960000;30.33684272357716;0.0;0
1;970000;30.40909239058476;0.0;0
1;980000;30.16959486414504;0.0;0
1;990000;30.261049998806058;0.0;0
2;0;30.341341652087717;0.0;0
2;10000;30.237032743087198;0.0;0
2;20000;30.280778310378643;0.0;0
2;30000;30.384184936296037;0.0;0
2;40000;30.344962285562012;0.0;0
2;50000;30.254462778841006;0.0;0
2;60000;30.301981267937276;0.0;0
2;70000;30.208920838580248;0.0;0
2;80000;30.088279012990508;0.0;0
2;90000;29.92737371153309;0.0;0
2;100000;29.800260287067612;0.0;0
2;110000;29.93163891326719;0.0;0
2;120000;29.933973762986696;0.0;0
2;130000;29.963662701694503;0.0;0
2;140000;29.863834370673125;0.0;0
2;150000;29.711300427994995;0.0;0
2;160000;29.817953280883412;0.0;0
2;170000;29.85957541087747;0.0;0
2;180000;29.910731095966792;0.0;0
2;190000;29.891899097037285;0.0;0
2;200000;29.804693324187905;0.0;0
2;210000;29.808674146151926;0.0;0
2;220000;29.633192937118178;0.0;0
2;230000;29.676365604191464;0.0;0
2;240000;29.89153102017484;0.0;0
2;250000;29.904242259670568;0.0;0
2;260000;29.850841396092235;0.0;0
2;270000;29.766013473200587;0.0;0
2;280000;29.86098213795909;0.0;0
2;290000;29.90662086808243;0.0;0
2;300000;29.863982797298746;0.0;0
2;310000;29.879515805753677;0.0;0
2;320000;29.900918878430314;0.0;0
2;330000;29.93440314764685;0.0;0
2;340000;29.86882041628063;0.0;0
2;350000;29.744338098061363;0.0;0
2;360000;29.8232520467839;0.0;0
2;370000;29.827445834811275;0.0;0
2;380000;29.649606030734997;0.0;0
2;390000;29.5086041848218;0.0;0
2;400000;29.516186274104854;0.0;0
2;410000;29.544366398025137;0.0;0
2;420000;29.601052733555374;0.0;0
2;430000;29.624038248136074;0.0;0
2;440000;29.670814899696914;0.0;0
2;450000;29.70455491740352;0.0;0
2;460000;29.792084786640572;0.0;0
2;470000;29.70935731923417;0.0;0
2;480000;29.866171265622683;0.0;0
2;490000;29.852076433614545;0.0;0
2;500000;29.73469050207672;0.0;0
2;510000;29.648033331985797;0.0;0
2;520000;29.73251405571313;0.0;0
2;530000;29.75543730172367;0.0;0
2;540000;29.716296047333916;0.0;0
2;550000;29.787778084617074;0.0;0
2;560000;29.826261647732615;0.0;0
2;570000;29.75314601503365;0.0;0
2;580000;29.81864719885043;0.0;0
2;590000;29.886837441862784;0.0;0
2;600000;29.9220322866719;0.0;0
2;610000;29.98630752788879;0.0;0
2;620000;30.06961902866727;0.0;0
2;630000;30.01544544555855;0.0;0
2;640000;30.147971025780564;0.0;0
2;650000;30.26309249455529;0.0;0
2;660000;30.295119326147688;0.0;0
2;670000;30.2220971438961;0.0;0
2;680000;30.23209562034772;0.0;0
2;690000;30.236296296489392;0.0;0
2;700000;30.36394323582313;0.0;0
2;710000;30.19877909980577;0.0;0
2;720000;30.258597565592638;0.0;0
2;730000;30.12714605004882;0.0;0
2;740000;30.050386098786845;0.0;1
2;750000;30.073982520902;0.0;1
2;760000;30.074807289416057;0.0;1
2;770000;30.117612492899767;0.0;1
2;780000;30.04452640723841;0.0;1
2;790000;30.107170022960492;0.0;1
2;800000;30.063032371978043;0.0;1
2;810000;30.003940061799376;0.0;1
2;820000;29.920147542085353;0.0;1
2;830000;29.84452520137369;0.0;1
2;840000;29.956417919937028;0.0;1
2;850000;30.10288503739916;0.0;1
2;860000;30.167365220779082;0.0;1
2;870000;30.132090996338164;0.0;1
2;880000;30.21009083258871;0.0;1
2;890000;30.249366668504145;0.0;1
2;900000;30.21096717788351;0.0;1
2;910000;30.083546294191848;0.0;1
2;920000;29.94804048426989;0.0;1
2;930000;30.045895889148778;0.0;1
2;940000;29.936432718425014;0.0;1
2;950000;29.92474354280859;0.0;1
2;960000;29.85812941985168;0.0;1
2;970000;29.89660659513356;0.0;1
2;980000;29.741324187401105;0.0;1
2;990000;29.708561025043664;0.0;1
3;0;29.79041903204388;0.0;1
3;10000;29.845337679880007;0.0;1
3;20000;29.596341415793717;0.0;1
3;30000;29.57387542434099;0.0;1
3;40000;29.613788839842652;0.0;1
3;50000;29.56890685763754;0.0;1
3;60000;29.4269196088845;0.0;1
3;70000;29.590079544130088;0.0;1
3;80000;29.675688059970724;0.0;1
3;90000;29.592036650530616;0.0;1
3;100000;29.506340941107243;0.0;1
3;110000;29.479850232417483;0.0;1
3;120000;29.492813170299446;0.0;1
3;130000;29.541300637089293;0.0;1
3;140000;29.495459073692953;0.0;1
3;150000;29.471073703629934;-0.25221742101445854;1
3;160000;29.465337132066164;-0.5521892079916143;1
3;170000;29.391474440727492;-0.8521057765081137;1
3;180000;29.393079617530624;-1.1519371351570613;1
3;190000;29.382789077231255;-1.4516533010524244;1
3;200000;29.30619295844544;-1.7512243028274026;1
3;210000;29.348001784689266;-2.0506201836314335;1
3;220000;29.31173376632737;-2.349811004125959;1
3;230000;29.23240628937475;-2.648766845478228;1
3;240000;29.259276882750843;-2.94745781235326;1
3;250000;29.23187512548474;-3.245854035903251;1
3;260000;29.17070998927721;-3.5439256767545215;1
3;270000;29.281628586943697;-3.8416429279913906;1
3;280000;29.32607930125737;-4.138976018136805;1
3;290000;29.225099198902946;-4.435895214129555;1
3;300000;29.265264894020063;-4.732370824297447;1
3;310000;29.193175843914787;-5.028373201326549;1
3;320000;29.140193674190325;-5.323872745225804;1
3;330000;29.19875516536028;-5.618839906287095;1
3;340000;28.85254445795712;-5.913245188040095;1
3;350000;28.80524533566159;-6.207059150201993;1
3;360000;28.6336398754434;-6.500252411621388;1
3;370000;28.511946730450973;-6.792795653216494;1
3;380000;28.36855246345685;-7.084659620906909;1
3;390000;28.27881535972886;-7.37581512853911;1
3;400000;28.17537268074363;-7.666233060804936;1
3;410000;28.159278142479064;-7.955884376153201;1
3;420000;28.28121086904221;-8.244740109693721;1
3;430000;28.289018242895697;-8.532771376093876;1
3;440000;28.189518071160304;-8.819949372467029;1
3;450000;28.128799321983657;-9.10624538125288;1
3;460000;28.019449531814967;-9.391630773089105;1
3;470000;27.990850911708424;-9.67607700967437;1
3;480000;28.0467588291982;-9.959555646622022;1
3;490000;28.064520827741056;-10.242038336304628;1
3;500000;28.11236835187031;-10.523496830688595;1
3;510000;28.11458208405465;-10.803902984159045;1
3;520000;28.29877335051907;-11.083228756334314;1
3;530000;28.22110200849147;-11.361446214869929;1
3;540000;28.07348185979883;-11.638527538251909;1
3;550000;28.020035786926123;-11.914445018578794;1
3;560000;28.063032646892047;-12.189171064332504;1
3;570000;27.89443458171805;-12.462678203137376;1
3;580000;27.700164626752347;-12.734939084507477;1
3;590000;27.7233479986285;-13.005926482581533;1
3;600000;27.706472409834664;-13.275613298845574;1
3;610000;27.65936368558903;-13.543972564842694;1
3;620000;27.606555960078502;-13.810977444869948;1
3;630000;27.405942534123017;-14.076601238661814;1
3;640000;27.36194678100311;-14.340817384060285;1
3;650000;27.45740150678925;-14.603599459670983;1
3;660000;27.418925768539403;-14.864921187505347;1
3;670000;27.38966764936713;-15.124756435608344;1
3;680000;27.23548397723875;-15.383079220671714;1
3;690000;27.232753639505383;-15.639863710632195;1
3;700000;27.248588253433347;-15.895084227254802;1
3;710000;27.305637735527306;-16.14871524870053;1
3;720000;27.285919454364965;-16.400731412078613;1
3;730000;27.247254311144353;-16.651107515982716;1
3;740000;27.073049163241492;-16.8998185230111;1
3;750000;27.03780013951378;-17.146839562270312;1
3;760000;27.112218400924203;-17.392145931862284;1
3;770000;26.95436846164304;-17.635713101354483;1
3;780000;26.857496745501653;-17.877516714232918;1
3;790000;26.753555377418834;-18.117532590337817;1
3;800000;26.6763900609205;-18.355736728281567;1
3;810000;26.73307562505641;-18.592105307848897;1
3;820000;26.77989518930445;-18.8266146923788;1
3;830000;26.64194629847852;-19.059241431128267;1
3;840000;26.69218668380286;-19.289962261617266;1
3;850000;26.56707891381792;-19.51875411195502;1
3;860000;26.593558048644887;-19.74559410314715;1
3;870000;26.612628293985882;-19.970459551383577;1
3;880000;26.678813042725835;-20.19332797030685;1
3;890000;26.73018831260904;-20.41417707326082;1
3;900000;26.82074966284584;-20.632984775519212;1
3;910000;26.81644962599348;-20.84972919649416;1
3;920000;26.659428752747736;-21.064388661924163;1
3;930000;26.587974494415338;-21.276941706041583;1
3;940000;26.542443194799546;-21.487367073719117;1
3;950000;26.468723537086483;-21.695643722595364;1
3;960000;26.381415721214083;-21.901750825178986;1
3;970000;26.360818217962994;-22.1056677709315;1
3;980000;26.34726230125117;-22.307374168328238;1
3;990000;26.30318321792757;-22.50684984689757;1
4;0;26.171684581581797;-22.70407485923785;1
4;10000;26.129744813242414;-22.8990294830122;1
4;20000;25.968203366777466;-23.091694222920715;1
4;30000;25.930863584825147;-23.28204981264997;1
4;40000;26.077771226237182;-23.470077216799584;1
4;50000;26.095348349100657;-23.65575763278585;1
4;60000;25.98751780197426;-23.839072492721904;1
4;70000;26.004126317529757;-24.02000346527453;1
4;80000;25.97828966128338;-24.198532457497215;1
4;90000;26.033200536373908;-24.37464161663953;1
4;100000;26.074894115651684;-24.548313331932306;1
4;110000;26.163600247663776;-24.719530236348774;1
4;120000;26.04885660767813;-24.888275208341128;1
4;130000;26.111723260171818;-25.054531373552805;1
4;140000;26.14633172667751;-25.218282106505836;1
4;150000;26.15974110134507;-25.379511032263395;1
4;160000;26.150351845888753;-25.538202028067232;1
4;170000;26.192982313824096;-25.694339224950035;1
4;180000;26.250562100527937;-25.847907009322217;1
4;190000;26.21853791297592;-25.998890024533328;1
4;200000;26.062944737364244;-26.147273172407644;1
4;210000;26.0107363894955;-26.293041614754042;1
4;220000;25.894107605769676;-26.43618077484976;1
4;230000;25.94778266139455;-26.576676338898082;1
4;240000;26.115042754114373;-26.714514257459655;1
4;250000;26.084792574408333;-26.849680746857505;1
4;260000;26.042732511164218;-26.98216229055533;1
4;270000;26.14253159358159;-27.11194564050916;1
4;280000;26.15578249313257;-27.23901781849216;1
4;290000;26.01625246293093;-27.36336611739241;1
4;300000;26.01874754861408;-27.484978102483648;1
4;310000;26.02531831325594;-27.60384161266871;1
4;320000;25.918315875937036;-27.719944761695636;1
4;330000;25.95537284819276;-27.833275939346265;1
4;340000;25.98084797807631;-27.943823812597277;1
4;350000;25.854999916176904;-28.05157732675347;1
4;360000;25.82873853311983;-28.156525706553236;1
4;370000;25.86873325722217;-28.258658457246028;1
4;380000;25.75933704301977;-28.3579653656419;1
4;390000;25.647083012752375;-28.45443650113277;1
4;400000;25.583688860227277;-28.548062216685484;1
4;410000;25.550490386308727;-28.63883314980649;1
4;420000;25.537565074896175;-28.72674022347813;1
4;430000;25.434897400466614;-28.8117746470663;1
4;440000;25.441369153944624;-28.8939279171995;1
4;450000;25.45364714369233;-28.973191818619163;1
4;460000;25.552360853107807;-29.049558425001216;1
4;470000;25.64046428014133;-29.12302009974865;1
4;480000;25.61238478650842;-29.193569496755217;1
4;490000;25.587222980280934;-29.261199561139996;1
4;500000;25.525667437622364;-29.32590352995291;1
4;510000;25.564988076449847;-29.387674932851006;1
4;520000;25.55312543348373;-29.44650759274546;1
4;530000;25.508735703495475;-29.50239562641932;1
4;540000;25.40677536877856;-29.555333445115785;1
4;550000;25.376305552585563;-29.605315755097095;1
4;560000;25.30427118788873;-29.652337558173915;1
4;570000;25.313749350397423;-29.69639415220512;1
4;580000;25.270920881354755;-29.73748113156801;1
4;590000;25.23904814609682;-29.775594387598893;1
4;600000;25.175366435850353;-29.81073010900393;1
4;610000;24.971949293254248;-29.84288478224027;1
4;620000;24.83856502935618;-29.87205519186736;1
4;630000;24.847658220977582;-29.898238420868566;1
4;640000;24.769971085921;-29.9214318509428;1
4;650000;24.558027488631193;-29.941633162766383;1
4;660000;24.521100383125614;-29.958840336224966;1
4;670000;24.484094453070227;-29.973051650615545;1
4;680000;24.493145067838242;-29.98426568481852;1
4;690000;24.42544229631759;-29.992481317439818;1
4;700000;24.416922548012874;-29.997697726923025;1
4;710000;24.391937464215662;-29.99991439163154;1
4;720000;24.403534862875823;-29.999131089900736;1
4;730000;24.343445996232685;-29.995347900060132;1
4;740000;24.161209580106494;-29.988565200425562;1
4;750000;24.169601738002036;-29.97878366926134;1
4;760000;24.080576402246706;-29.966004284712426;1
4;770000;23.906658630264822;-29.95022832470663;1
4;780000;23.841205026994288;-29.9314573668268;1
4;790000;24.000828552870594;-29.909693288153086;1
4;800000;23.845004729501834;-29.88493826507522;1
4;810000;23.763636427833447;-29.85719477307488;1
4;820000;23.688267477899956;-29.82646558647814;1
4;830000;23.622827726964925;-29.79275377817806;1
4;840000;23.515453077161506;-29.756062719327378;1
4;850000;23.531211651659497;-29.7163960790014;1
4;860000;23.508801194475755;-29.673757823831092;1
4;870000;23.459006484624243;-29.62815221760646;1
4;880000;23.577754185466574;-29.57958382085011;1
4;890000;23.51109669570126;-29.528057490361245;1
4;900000;23.385055357794407;-29.473578378729975;1
4;910000;23.36545147397564;-29.416151933822068;1
4;920000;23.26661756259119;-29.355783898234154;1
4;930000;23.214880499345558;-29.29248030871949;1
4;940000;23.20715155251899;-29.22624749558427;1
4;950000;22.979190226939384;-29.157092082054625;1
4;960000;22.942275675470892;-29.085020983614264;1
4;970000;22.811406235798472;-29.010041407312983;1
4;980000;22.816833696277065;-28.932160851045914;1
4;990000;22.613658772926886;-28.851387102803802;1
5;0;22.67146808005002;-28.767728239894154;1
5;10000;22.502276040810912;-28.681192628133545;1
5;20000;22.47660480095022;-28.59178892101103;1
5;30000;22.632133679125054;-28.499526058822823;1
5;40000;22.636529085234105;-28.404413267778267;1
5;50000;22.51894422731706;-28.306460059077196;1
5;60000;22.545405672606574;-28.20567622795886;1
5;70000;22.520958536540412;-28.102071852722368;1
5;80000;22.373925620396292;-27.995657293718928;1
5;90000;22.305926916527365;-27.886443192315753;1
5;100000;22.339158615152364;-27.774440469831973;1
5;110000;22.32660524920992;-27.659660326446488;1
5;120000;22.42773656210094;-27.54211424007801;1
5;130000;22.28897749119721;-27.42181396523721;1
5;140000;22.25723985251206;-27.29877153185132;1
5;150000;22.23025012321917;-27.172999244061135;1
5;160000;22.24819224263219;-27.044509678990643;1
5;170000;22.166885791685527;-26.913315685489273;1
5;180000;22.089095545018775;-26.77943038284704;1
5;190000;22.00080404560085;-26.642867159482627;1
5;200000;22.00624909435745;-26.503639671604596;1
5;210000;21.936022949667816;-26.3617618418457;1
5;220000;21.821637981738444;-26.21724785787067;1
5;230000;21.68172026164641;-26.070112170957483;1
5;240000;21.675631255532362;-25.920369494552233;1
5;250000;21.63321643852481;-25.76803480279776;1
5;260000;21.63288614115378;-25.6131233290363;1
5;270000;21.59433023681863;-25.455650564286138;1
5;280000;21.544421307019327;-25.295632255692503;1
5;290000;21.434531533205142;-25.133084404952932;1
5;300000;21.460330028991823;-24.968023266717037;1
5;310000;21.38441194836977;-24.800465346961087;1
5;320000;21.335927923017476;-24.63042740133741;1
5;330000;21.23572371259893;-24.457926433498905;1
5;340000;21.325593339306728;-24.282979693398584;1
5;350000;21.362352716855675;-24.105604675564674;1
5;360000;21.33018878859128;-23.925819117351132;1
5;370000;21.18099513711764;-23.74364099716398;1
5;380000;21.072834990807188;-23.559088532663417;1
5;390000;21.090350418683546;-23.372180178942095;1
5;400000;21.115789026254536;-23.182934626679614;1
5;410000;21.068783134599983;-22.991370800273533;1
5;420000;20.988361796101195;-22.79750785594683;1
5;430000;20.869442968693566;-22.601365179832396;1
5;440000;20.766708515409555;-22.40296238603437;1
5;450000;20.824092894049656;-22.20231931466683;1
5;460000;20.63450739245151;-21.999456029869695;1
5;470000;20.512946122864207;-21.794392817802393;1
5;480000;20.455646354594;-21.587150184615226;1
5;490000;20.63519444969172;-21.377748854398845;1
5;500000;20.555405671934746;-21.16620976711176;1
5;510000;20.68579266708456;-20.952554076486408;1
5;520000;20.636678146818944;-20.73680314791381;1
5;530000;20.491674517179135;-20.51897855630702;1
5;540000;20.367862499810347;-20.29910208394371;1
5;550000;20.304954289061428;-20.07719571828786;1
5;560000;20.320341493052567;-19.85328164979113;1
5;570000;20.229998746492956;-19.627382269673742;1
5;580000;20.277367067830333;-19.399520167685502;1
5;590000;20.188042285090958;-19.16971812984671;1
5;600000;20.129491131745976;-18.937999136169648;1
5;610000;20.08550627612581;-18.70438635836056;1
5;620000;19.97363558418508;-18.468903157502588;1
5;630000;19.863196758143296;-18.231573081719574;1
5;640000;19.92274601426352;-17.992419863821315;1
5;650000;19.89319733620705;-17.751467418930282;1
5;660000;19.71367032821016;-17.50873984209022;1
5;670000;19.665645680044666;-17.264261405856516;1
5;680000;19.581318214454818;-17.01805655786906;1
5;690000;19.571868077356303;-16.770149918407462;1
5;700000;19.58614249456354;-16.520566277929127;1
5;710000;19.446197397267035;-16.269330594590095;1
5;720000;19.53915968479653;-16.016467991749327;1
5;730000;19.5962199446482;-15.762003755456378;1
5;740000;19.59391134227178;-15.505963331922864;1
5;750000;19.49412053775429;-15.248372324977751;1
5;760000;19.371537424956518;-14.989256493507073;1
5;770000;19.291647630584123;-14.728641748878053;1
5;780000;19.26665228176246;-14.466554152347946;1
5;790000;19.2522928054561;-14.203019912458052;1
5;800000;19.26896699941808;-13.93806538241272;1
5;810000;19.340633047167398;-13.671717057444164;1
5;820000;19.38611248317204;-13.404001572162901;1
5;830000;19.34311732257157;-13.134945697894407;1
5;840000;19.253814823137116;-12.864576340001877;1
5;850000;19.30207907335156;-12.59292053519579;1
5;860000;19.33075140856464;-12.320005448830226;1
5;870000;19.40682516825481;-12.045858372186439;1
5;880000;19.344939671797732;-11.770506719743615;1
5;890000;19.321908437647558;-11.49397802643754;1
5;900000;19.283604731415952;-11.21629994490708;1
5;910000;19.16130081913211;-10.93750024272904;1
5;920000;19.12888579323795;-10.657606799641279;1
5;930000;19.335316569132882;-10.376647604754865;1
5;940000;19.43928472440454;-10.094650753755127;1
5;950000;19.459798210264722;-9.811644446092219;1
5;960000;19.581123547485902;-9.527656982161044;1
5;970000;19.67281530925148;-9.242716760471342;1
5;980000;19.54105542340934;-8.956852274807808;1
5;990000;19.527751442908063;-8.670092111380834;1
6;0;19.515879495539224;-8.382464945967776;1
6;10000;19.410551238795353;-8.093999541045486;1
6;20000;19.247296185293;-7.804724742914067;1
6;30000;19.18574508191548;-7.514669478812247;1
6;40000;19.13866136871825;-7.2238627540247755;1
6;50000;19.056226300889175;-6.932333648981767;1
6;60000;18.98716025340114;-6.640111316350786;1
6;70000;18.97453630779371;-6.3472249781215515;1
6;80000;19.061905368087107;-6.053703922683867;1
6;90000;18.980147621086314;-5.759577501898651;1
6;100000;18.927545040036694;-5.464875128162876;1
6;110000;18.980130673302106;-5.169626271468307;1
6;120000;18.919135805212427;-4.873860456454626;1
6;130000;19.007849344543892;-4.577607259456834;1
6;140000;18.90463759592339;-4.280896305547757;1
6;150000;18.938860323606235;-3.9837572655755022;1
6;160000;19.056377231800283;-3.6862198531965014;1
6;170000;19.085393971475234;-3.388313821904021;1
6;180000;19.082397301966676;-3.0900689620529356;1
6;190000;19.003064287196477;-2.791515097880667;1
6;200000;18.933916818596686;-2.492682084524892;1
6;210000;19.034233733009714;-2.193599805037892;1
6;220000;18.936111435557358;-1.8942981673983832;1
6;230000;18.875196596391138;-1.5948071015206837;1
6;240000;18.80737203828035;-1.2951565562618603;1
6;250000;18.758235921144383;-0.9953764964267044;1
6;260000;18.899896141645442;-0.6954968997713835;1
6;270000;18.907229288404462;-0.39554775400566416;1
6;280000;18.944159046793903;-0.09555905379413972;1
6;290000;18.936293172892725;0.20443920224310527;1
6;300000;18.738769222776252;0.5044170145304914;1
6;310000;18.63050562406364;0.8043443855367706;1
6;320000;18.492485810557046;1.1041913227748075;1
6;330000;18.55055274312895;1.4039278418006966;1
6;340000;18.514347249116266;1.7035239692123416;1
6;350000;18.27965872254039;2.0029497456466636;1
6;360000;18.245193842769282;2.3021752287755675;1
6;370000;18.319202274571275;2.60117049630004;1
6;380000;18.27581923333276;2.899905648942517;1
6;390000;18.24737319868957;3.19835081343668;1
6;400000;18.28586191177072;3.496476145514809;1
6;410000;18.346647363649257;3.7942518328920807;1
6;420000;18.48380978562667;4.091648098247929;1
6;430000;18.364928755620937;4.388635202203648;1
6;440000;18.238680011341618;4.685183446296357;1
