Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
3;810000;14.718534578927464;18.592105307848897;1
3;820000;14.641324301262104;18.8266146923788;1
3;830000;14.854286119462532;19.059241431128267;1
3;840000;14.94948204111615;19.289962261617266;1
3;850000;14.813052421923583;19.51875411195502;1
3;860000;14.761277553966742;19.74559410314715;1
3;870000;14.802659004930055;19.970459551383577;1
3;880000;14.936251132794744;20.19332797030685;1
3;890000;14.927664336919076;20.41417707326082;1
3;900000;14.947026114701503;20.632984775519212;1
3;910000;15.058157678640884;20.84972919649416;1
3;920000;15.070286106051512;21.064388661924163;1
3;930000;15.130088997412882;21.276941706041583;1
3;940000;15.07218043951432;21.487367073719117;1
3;950000;14.991036225269129;21.695643722595364;1
3;960000;14.873769154238119;21.901750825178986;1
3;970000;14.892716592671796;22.1056677709315;1
3;980000;14.837609286207673;22.307374168328238;1
3;990000;14.837464458382534;22.50684984689757;1
4;0;14.944976673526728;22.70407485923785;1
4;10000;14.93732050640178;22.8990294830122;1
4;20000;14.921543492624279;23.091694222920715;1
4;30000;14.863799542481878;23.28204981264997;1
4;40000;14.566262834811322;23.470077216799584;1
4;50000;14.644624279929868;23.65575763278585;1
4;60000;14.634839593027348;23.839072492721904;1
4;70000;14.536476505217404;24.02000346527453;1
4;80000;14.46870996374599;24.198532457497215;1
4;90000;14.567477796499032;24.37464161663953;1
4;100000;14.69192444036085;24.548313331932306;1
4;110000;14.74022529484702;24.719530236348774;1
4;120000;14.7387514027171;24.888275208341128;1
4;130000;14.657006777211569;25.054531373552805;1
4;140000;14.554722480896551;25.218282106505836;1
4;150000;14.617943924092893;25.379511032263395;1
4;160000;14.623983220285972;25.538202028067232;1
4;170000;14.522058423099095;25.694339224950035;1
4;180000;14.580129803261274;25.847907009322217;1
4;190000;14.422540835479738;25.998890024533328;1
4;200000;14.350614536801693;26.147273172407644;1
4;210000;14.28590030537069;26.293041614754042;1
4;220000;14.292073162431235;26.43618077484976;1
4;230000;14.232262671988291;26.576676338898082;1
4;240000;14.141381162094186;26.714514257459655;1
4;250000;14.014906750300767;26.849680746857505;1
4;260000;13.829680945830741;26.98216229055533;1
4;270000;13.651902664979936;27.11194564050916;1
4;280000;13.562585863871135;27.23901781849216;1
4;290000;13.566404797345413;27.36336611739241;1
4;300000;13.556695416251747;27.484978102483648;1
4;310000;13.578843686834487;27.60384161266871;1
4;320000;13.563445508593441;27.719944761695636;1
4;330000;13.431408774278994;27.833275939346265;1
4;340000;13.39223116914998;27.943823812597277;1
4;350000;13.558341659313978;28.05157732675347;1
4;360000;13.663582740633133;28.156525706553236;1
4;370000;13.65947610443902;28.258658457246028;1
4;380000;13.632906067662189;28.3579653656419;1
4;390000;13.579693381049676;28.45443650113277;1
4;400000;13.554407015571591;28.548062216685484;1
4;410000;13.46897089696871;28.63883314980649;1
4;420000;13.366443344593588;28.72674022347813;1
4;430000;13.450918704828187;28.8117746470663;1
4;440000;13.408883281566752;28.8939279171995;1
4;450000;13.335390401966583;28.973191818619163;1
4;460000;13.453193050683364;29.049558425001216;1
4;470000;13.431288039946097;29.12302009974865;1
4;480000;13.489316254100729;29.193569496755217;1
4;490000;13.504601104967408;29.261199561139996;1
4;500000;13.520444392152465;29.32590352995291;1
4;510000;13.499565005085744;29.387674932851006;1
4;520000;13.510657235824642;29.44650759274546;1
4;530000;13.582256827176021;29.50239562641932;1
4;540000;13.638045179033172;29.555333445115785;1
4;550000;13.592198822634998;29.605315755097095;1
4;560000;13.572101352241198;29.652337558173915;1
4;570000;13.703753644404049;29.69639415220512;1
4;580000;13.652410532319372;29.73748113156801;1
4;590000;13.530486326040306;29.775594387598893;1
4;600000;13.450779244231535;29.81073010900393;1
4;610000;13.407586710084097;29.84288478224027;1
4;620000;13.450808582815375;29.87205519186736;1
4;630000;13.55114102258835;29.898238420868566;1
4;640000;13.624471921244764;29.9214318509428;1
4;650000;13.708561322873411;29.941633162766383;1
4;660000;13.709181771759416;29.958840336224966;1
4;670000;13.8034459231605;29.973051650615545;1
4;680000;13.838754395359265;29.98426568481852;1
4;690000;14.036670953447464;29.992481317439818;1
4;700000;14.158147269289191;29.997697726923025;1
4;710000;14.132927370485424;29.99991439163154;1
4;720000;14.122480669863425;29.999131089900736;1
4;730000;14.292612340845418;29.995347900060132;1
4;740000;14.313653855375545;29.988565200425562;1
4;750000;14.377745060487978;29.97878366926134;1
4;760000;14.574234040659183;29.966004284712426;1
4;770000;14.775692525148987;29.95022832470663;1
4;780000;14.86981519834363;29.9314573668268;1
4;790000;14.881103747873915;29.909693288153086;1
4;800000;14.985860278375581;29.88493826507522;1
4;810000;14.895077241066097;29.85719477307488;1
4;820000;14.988987183001663;29.82646558647814;1
4;830000;15.074262995993934;29.79275377817806;1
4;840000;15.16132778379422;29.756062719327378;1
4;850000;15.092784359165636;29.7163960790014;1
4;860000;15.06161258371749;29.673757823831092;1
4;870000;15.031662689114382;29.62815221760646;1
4;880000;15.066227029979306;29.57958382085011;1
4;890000;15.063368840444088;29.528057490361245;1
4;900000;15.066994600535178;29.473578378729975;1
4;910000;15.143018259184863;29.416151933822068;1
4;920000;15.211206537598024;29.355783898234154;1
4;930000;15.093126146579696;29.29248030871949;1
4;940000;15.192752122250146;29.22624749558427;1
4;950000;15.30984376210949;29.157092082054625;1
4;960000;15.23466213750093;29.085020983614264;1
4;970000;15.175287628610027;29.010041407312983;1
4;980000;15.204689769657728;28.932160851045914;1
4;990000;15.200834288336265;28.851387102803802;1
5;0;15.149798950805193;28.767728239894154;1
5;10000;15.235420332226823;28.681192628133545;1
5;20000;15.30582047310633;28.59178892101103;1
5;30000;15.2826571702091;28.499526058822823;1
5;40000;15.258479697027534;28.404413267778267;1
5;50000;15.202020017820125;28.306460059077196;1
5;60000;15.172400826866276;28.20567622795886;1
5;70000;15.170510976953743;28.102071852722368;1
5;80000;15.256911558367445;27.995657293718928;1
5;90000;15.301408193933145;27.886443192315753;1
5;100000;15.383462790554841;27.774440469831973;1
5;110000;15.380937072376643;27.659660326446488;1
5;120000;15.360101714150193;27.54211424007801;1
5;130000;15.320581436912132;27.42181396523721;1
5;140000;15.406660972410194;27.29877153185132;1
5;150000;15.296321580436029;27.172999244061135;1
5;160000;15.278255892373735;27.044509678990643;1
5;170000;15.285827513942767;26.913315685489273;1
5;180000;15.277346929318739;26.77943038284704;1
5;190000;15.080012847684564;26.642867159482627;1
5;200000;14.937033943210608;26.503639671604596;1
5;210000;15.058696517200952;26.3617618418457;1
5;220000;15.188584787243657;26.21724785787067;1
5;230000;15.100082643422493;26.070112170957483;1
5;240000;15.149751113308696;25.920369494552233;1
5;250000;15.108801387867269;25.76803480279776;1
5;260000;14.942628939078833;25.6131233290363;1
5;270000;14.919561129215303;25.455650564286138;1
5;280000;14.9467933581619;25.295632255692503;1
5;290000;15.00276516457262;25.133084404952932;1
5;300000;14.893614487894;24.968023266717037;1
5;310000;14.922805264755503;24.800465346961087;1
5;320000;14.918484678681246;24.63042740133741;1
5;330000;14.922775601395045;24.457926433498905;1
5;340000;14.810992380333891;24.282979693398584;1
5;350000;14.886265361807581;24.105604675564674;1
5;360000;14.870263612104571;23.925819117351132;1
5;370000;14.972385591627093;23.74364099716398;1
5;380000;14.953897821842427;23.559088532663417;1
5;390000;15.058465401194413;23.372180178942095;1
5;400000;15.016970572911351;23.182934626679614;1
5;410000;15.03458228146793;22.991370800273533;1
5;420000;15.132448025186731;22.79750785594683;1
5;430000;15.11179845812205;22.601365179832396;1
5;440000;15.18198982522024;22.40296238603437;1
5;450000;15.067323979745648;22.20231931466683;1
5;460000;15.166075809019166;21.999456029869695;1
5;470000;15.173655718337676;21.794392817802393;1
5;480000;15.09012821766229;21.587150184615226;1
5;490000;15.060781831517417;21.377748854398845;1
5;500000;15.081986581335578;21.16620976711176;1
5;510000;15.07068454788266;20.952554076486408;1
5;520000;14.954448837990547;20.73680314791381;1
5;530000;14.926077041753818;20.51897855630702;1
5;540000;14.943149753494247;20.29910208394371;1
5;550000;14.897177267636739;20.07719571828786;1
5;560000;14.919198117807472;19.85328164979113;1
5;570000;14.97600174419807;19.627382269673742;1
5;580000;14.978180703147842;19.399520167685502;1
5;590000;15.029536936874194;19.16971812984671;1
5;600000;14.996643969401264;18.937999136169648;1
5;610000;15.11176288261472;18.70438635836056;1
5;620000;15.076783973507947;18.468903157502588;1
5;630000;15.171543234634573;18.231573081719574;1
5;640000;15.1739880712075;17.992419863821315;1
5;650000;15.202275017864533;17.751467418930282;1
5;660000;15.303313685212716;17.50873984209022;1
5;670000;15.252987744104114;17.264261405856516;1
5;680000;15.24713118527618;17.01805655786906;1
5;690000;15.335462537301172;16.770149918407462;1
5;700000;15.371371719905232;16.520566277929127;1
5;710000;15.149018484524722;16.269330594590095;1
5;720000;15.02206176710981;16.016467991749327;1
5;730000;14.95971668581073;15.762003755456378;1
5;740000;14.983018336051758;15.505963331922864;1
5;750000;15.021083748511009;15.248372324977751;1
5;760000;15.079759837782323;14.989256493507073;1
5;770000;15.039228483952567;14.728641748878053;1
5;780000;14.938664279993844;14.466554152347946;1
5;790000;14.965107331619171;14.203019912458052;1
5;800000;14.963513896500134;13.93806538241272;1
5;810000;15.085275415970674;13.671717057444164;1
5;820000;15.203727039070666;13.404001572162901;1
5;830000;15.052146351595733;13.134945697894407;1
5;840000;15.027536913343328;12.864576340001877;1
5;850000;14.978899538228273;12.59292053519579;1
5;860000;14.980435483363015;12.320005448830226;1
5;870000;14.932788768791529;12.045858372186439;1
5;880000;14.943624736873847;11.770506719743615;1
5;890000;14.803092547998618;11.49397802643754;1
5;900000;14.802888122778421;11.21629994490708;1
5;910000;14.720857040493836;10.93750024272904;1
5;920000;14.623493346570015;10.657606799641279;1
5;930000;14.727998008778375;10.376647604754865;1
5;940000;14.712605899029533;10.094650753755127;1
5;950000;14.80064597079234;9.811644446092219;1
5;960000;14.629459425269781;9.527656982161044;1
5;970000;14.622371059143195;9.242716760471342;1
5;980000;14.71219606516143;8.956852274807808;1
5;990000;14.659200384609614;8.670092111380834;1
6;0;14.580795226931812;8.382464945967776;1
6;10000;14.66872259139322;8.093999541045486;1
6;20000;14.772108704113618;7.804724742914067;1
6;30000;14.819918029428065;7.514669478812247;1
6;40000;14.96308329572642;7.2238627540247755;1
6;50000;14.966862667506524;6.932333648981767;1
6;60000;15.006750739498;6.640111316350786;1
6;70000;14.914294088964729;6.3472249781215515;1
6;80000;14.95798770912688;6.053703922683867;1
6;90000;14.849871229748198;5.759577501898651;1
6;100000;14.834588480224932;5.464875128162876;1
6;110000;14.693597914210265;5.169626271468307;1
6;120000;14.67822760800818;4.873860456454626;1
6;130000;14.683054425291276;4.577607259456834;1
6;140000;14.574741128782067;4.280896305547757;1
6;150000;14.694327415098972;3.9837572655755022;1
6;160000;14.513666332323371;3.6862198531965014;1
6;170000;14.538286824912623;3.388313821904021;1
6;180000;14.454433342149304;3.0900689620529356;1
6;190000;14.471857655492592;2.791515097880667;1
6;200000;14.596396832322824;2.492682084524892;1
6;210000;14.777320365151683;2.193599805037892;1
6;220000;14.818043773522252;1.8942981673983832;1
6;230000;14.893248565306795;1.5948071015206837;1
6;240000;14.791854761497007;1.2951565562618603;1
6;250000;14.902252496838193;0.9953764964267044;1
6;260000;14.880831419253676;0.6954968997713835;1
6;270000;14.854046195398842;0.39554775400566416;1
6;280000;15.095681287922128;0.09555905379413972;1
6;290000;14.957323438580831;-0.20443920224310527;1
6;300000;15.107219617336488;-0.5044170145304914;1
6;310000;14.994382264742576;-0.8043443855367706;1
6;320000;14.819153288189664;-1.1041913227748075;1
6;330000;14.9591698715123;-1.4039278418006966;1
6;340000;14.949474892658008;-1.7035239692123416;1
6;350000;14.909419783263754;-2.0029497456466636;1
6;360000;14.832430128975545;-2.3021752287755675;1
6;370000;14.765451358598249;-2.60117049630004;1
6;380000;14.78206975419594;-2.899905648942517;1
6;390000;14.82115531071681;-3.19835081343668;1
6;400000;14.847088733971312;-3.496476145514809;1
6;410000;14.912505713282801;-3.7942518328920807;1
6;420000;15.001315099566146;-4.091648098247929;1
6;430000;14.982702523546086;-4.388635202203648;1
6;440000;14.842753110986926;-4.685183446296357;1
