;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
157;1;570000;15.0;-0.0;0;1.5699999999999998;50745
158;1;580000;15.0;-0.0;0;1.58;50745
159;1;590000;15.0;-0.0;0;1.5899999999999999;50745
160;1;600000;15.0;-0.0;0;1.6;50745
161;1;610000;15.0;-0.0;0;1.6099999999999999;50745
162;1;620000;15.0;-0.0;0;1.62;50745
163;1;630000;15.0;-0.0;0;1.63;50745
164;1;640000;15.0;-0.0;0;1.6400000000000001;50745
165;1;650000;15.0;-0.0;0;1.65;50745
166;1;660000;15.0;-0.0;0;1.6600000000000001;50745
167;1;670000;15.0;-0.0;0;1.67;50745
168;1;680000;15.0;-0.0;0;1.6800000000000002;50745
169;1;690000;15.0;-0.0;0;1.69;50745
170;1;700000;15.0;-0.0;0;1.7;50745
171;1;710000;15.0;-0.0;0;1.71;50745
172;1;720000;15.0;-0.0;0;1.72;50745
173;1;730000;15.0;-0.0;0;1.73;50745
174;1;740000;15.0;-0.0;0;1.74;50745
175;1;750000;15.0;-0.0;0;1.75;50745
176;1;760000;15.0;-0.0;0;1.76;50745
177;1;770000;15.0;-0.0;0;1.77;50745
178;1;780000;15.0;-0.0;0;1.78;50745
179;1;790000;15.0;-0.0;0;1.79;50745
180;1;800000;15.0;-0.0;0;1.8;50745
181;1;810000;15.0;-0.0;0;1.81;50745
182;1;820000;15.0;-0.0;0;1.8199999999999998;50745
183;1;830000;15.0;-0.0;0;1.83;50745
184;1;840000;15.0;-0.0;0;1.8399999999999999;50745
185;1;850000;15.0;-0.0;0;1.85;50745
186;1;860000;15.0;-0.0;0;1.8599999999999999;50745
187;1;870000;15.0;-0.0;0;1.87;50745
188;1;880000;15.0;-0.0;0;1.88;50745
189;1;890000;15.0;-0.0;0;1.8900000000000001;50745
190;1;900000;15.0;-0.0;0;1.9;50745
191;1;910000;15.0;-0.0;0;1.9100000000000001;50745
192;1;920000;15.0;-0.0;0;1.92;50745
193;1;930000;15.0;-0.0;0;1.9300000000000002;50745
194;1;940000;15.0;-0.0;0;1.94;50745
195;1;950000;15.0;-0.0;0;1.95;50745
196;1;960000;15.0;-0.0;0;1.96;50745
197;1;970000;15.0;-0.0;0;1.97;50745
198;1;980000;15.0;-0.0;0;1.98;50745
199;1;990000;15.0;-0.0;0;1.99;50745
200;2;0;15.0;-0.0;0;2.0;50745
201;2;10000;15.0;-0.0;0;2.01;50745
202;2;20000;15.0;-0.0;0;2.02;50745
203;2;30000;15.0;-0.0;0;2.03;50745
204;2;40000;15.0;-0.0;0;2.04;50745
205;2;50000;15.0;-0.0;0;2.05;50745
206;2;60000;15.0;-0.0;0;2.06;50745
207;2;70000;15.0;-0.0;0;2.07;50745
208;2;80000;15.0;-0.0;0;2.08;50745
209;2;90000;15.0;-0.0;0;2.09;50745
210;2;100000;15.0;-0.0;0;2.1;50745
211;2;110000;15.0;-0.0;0;2.11;50745
212;2;120000;15.0;-0.0;0;2.12;50745
213;2;130000;15.0;-0.0;0;2.13;50745
214;2;140000;15.0;-0.0;0;2.14;50745
215;2;150000;15.0;-0.0;0;2.15;50745
216;2;160000;15.0;-0.0;0;2.16;50745
217;2;170000;15.0;-0.0;0;2.17;50745
218;2;180000;15.0;-0.0;0;2.18;50745
219;2;190000;15.0;-0.0;0;2.19;50745
220;2;200000;15.0;-0.0;0;2.2;50745
221;2;210000;15.0;-0.0;0;2.21;50745
222;2;220000;15.0;-0.0;0;2.22;50745
223;2;230000;15.0;-0.0;0;2.23;50745
224;2;240000;15.0;-0.0;0;2.24;50745
225;2;250000;15.0;-0.0;0;2.25;50745
226;2;260000;15.0;-0.0;0;2.26;50745
227;2;270000;15.0;-0.0;0;2.27;50745
228;2;280000;15.0;-0.0;0;2.2800000000000002;50745
229;2;290000;15.0;-0.0;0;2.29;50745
230;2;300000;15.0;-0.0;0;2.3;50745
231;2;310000;15.0;-0.0;0;2.31;50745
232;2;320000;15.0;-0.0;0;2.32;50745
233;2;330000;15.0;-0.0;0;2.33;50745
234;2;340000;15.0;-0.0;0;2.34;50745
235;2;350000;15.0;-0.0;0;2.35;50745
236;2;360000;15.0;-0.0;0;2.36;50745
237;2;370000;15.0;-0.0;0;2.37;50745
238;2;380000;15.0;-0.0;0;2.38;50745
239;2;390000;15.0;-0.0;0;2.39;50745
240;2;400000;15.0;-0.0;0;2.4;50745
241;2;410000;15.0;-0.0;0;2.41;50745
242;2;420000;15.0;-0.0;0;2.42;50745
243;2;430000;15.0;-0.0;0;2.43;50745
244;2;440000;15.0;-0.0;0;2.44;50745
245;2;450000;15.0;-0.0;0;2.45;50745
246;2;460000;15.0;-0.0;0;2.46;50745
247;2;470000;15.0;-0.0;0;2.4699999999999998;50745
248;2;480000;15.0;-0.0;0;2.48;50745
249;2;490000;15.0;-0.0;0;2.49;50745
250;2;500000;15.0;-0.0;0;2.5;50745
251;2;510000;15.0;-0.0;0;2.51;50745
252;2;520000;15.0;-0.0;0;2.52;50745
253;2;530000;15.0;-0.0;0;2.5300000000000002;50745
254;2;540000;15.0;-0.0;0;2.54;50745
255;2;550000;15.0;-0.0;0;2.55;50745
256;2;560000;15.0;-0.0;0;2.56;50745
257;2;570000;15.0;-0.0;0;2.57;50745
258;2;580000;15.0;-0.0;0;2.58;50745
259;2;590000;15.0;-0.0;0;2.59;50745
260;2;600000;15.0;-0.0;0;2.6;50745
261;2;610000;15.0;-0.0;0;2.61;50745
262;2;620000;15.0;-0.0;0;2.62;50745
263;2;630000;15.0;-0.0;0;2.63;50745
264;2;640000;15.0;-0.0;0;2.64;50745
265;2;650000;15.0;-0.0;0;2.65;50745
266;2;660000;15.0;-0.0;0;2.66;50745
267;2;670000;15.0;-0.0;0;2.67;50745
268;2;680000;15.0;-0.0;0;2.68;50745
269;2;690000;15.0;-0.0;0;2.69;50745
270;2;700000;15.0;-0.0;0;2.7;50745
271;2;710000;15.0;-0.0;0;2.71;50745
272;2;720000;15.0;-0.0;0;2.7199999999999998;50745
273;2;730000;15.0;-0.0;0;2.73;50745
274;2;740000;15.0;-0.0;1;2.74;50745
275;2;750000;15.0;-0.0;1;2.75;50745
276;2;760000;15.0;-0.0;1;2.76;50745
277;2;770000;15.0;-0.0;1;2.77;50745
278;2;780000;15.0;-0.0;1;2.7800000000000002;50745
279;2;790000;15.0;-0.0;1;2.79;50745
280;2;800000;15.0;-0.0;1;2.8;50745
281;2;810000;15.0;-0.0;1;2.81;50745
282;2;820000;15.0;-0.0;1;2.82;50745
283;2;830000;15.0;-0.0;1;2.83;50745
284;2;840000;15.0;-0.0;1;2.84;50745
285;2;850000;15.0;-0.0;1;2.85;50745
286;2;860000;15.0;-0.0;1;2.86;50745
287;2;870000;15.0;-0.0;1;2.87;50745
288;2;880000;15.0;-0.0;1;2.88;50745
289;2;890000;15.0;-0.0;1;2.89;50745
290;2;900000;15.0;-0.0;1;2.9;50745
291;2;910000;15.0;-0.0;1;2.91;50745
292;2;920000;15.0;-0.0;1;2.92;50745
293;2;930000;15.0;-0.0;1;2.93;50745
294;2;940000;15.0;-0.0;1;2.94;50745
295;2;950000;15.0;-0.0;1;2.95;50745
296;2;960000;15.0;-0.0;1;2.96;50745
297;2;970000;15.0;-0.0;1;2.9699999999999998;50745
298;2;980000;15.0;-0.0;1;2.98;50745
299;2;990000;15.0;-0.0;1;2.99;50745
300;3;0;15.0;-0.0;1;3.0;50745
301;3;10000;15.0;-0.0;1;3.01;50745
302;3;20000;15.0;-0.0;1;3.02;50745
303;3;30000;15.0;-0.0;1;3.03;50745
304;3;40000;15.0;-0.0;1;3.04;50745
305;3;50000;15.0;-0.0;1;3.05;50745
306;3;60000;15.0;-0.0;1;3.06;50745
307;3;70000;15.0;-0.0;1;3.07;50745
308;3;80000;15.0;-0.0;1;3.08;50745
309;3;90000;15.0;-0.0;1;3.09;50745
310;3;100000;15.0;-0.0;1;3.1;50745
311;3;110000;15.0;-0.0;1;3.11;50745
312;3;120000;15.0;-0.0;1;3.12;50745
313;3;130000;15.0;-0.0;1;3.13;50745
314;3;140000;15.0;-0.0;1;3.14;50745
315;3;150000;15.0;0.2522174210144585;1;3.15;50745
316;3;160000;15.0;0.5521892079916143;1;3.16;50745
317;3;170000;15.0;0.8521057765081137;1;3.17;50745
318;3;180000;15.0;1.1519371351570613;1;3.18;50747
319;3;190000;15.0;1.4516533010524244;1;3.19;50747
320;3;200000;15.0;1.7512243028274026;1;3.2;50747
321;3;210000;15.0;2.0506201836314335;1;3.21;50833
322;3;220000;15.0;2.349811004125959;1;3.22;50833
323;3;230000;15.0;2.648766845478228;1;3.23;50833
324;3;240000;15.0;2.94745781235326;1;3.24;50833
325;3;250000;15.0;3.245854035903251;1;3.25;50835
326;3;260000;15.0;3.5439256767545215;1;3.26;50835
327;3;270000;15.0;3.8416429279913906;1;3.27;50835
328;3;280000;15.0;4.138976018136805;1;3.2800000000000002;50841
329;3;290000;15.0;4.435895214129555;1;3.29;50841
330;3;300000;15.0;4.732370824297447;1;3.3;50841
331;3;310000;15.0;5.028373201326549;1;3.31;50843
332;3;320000;15.0;5.323872745225804;1;3.32;50843
333;3;330000;15.0;5.618839906287095;1;3.33;50843
334;3;340000;15.0;5.913245188040095;1;3.34;50843
335;3;350000;15.0;6.207059150201993;1;3.35;50865
336;3;360000;15.0;6.500252411621388;1;3.36;50865
337;3;370000;15.0;6.792795653216494;1;3.37;50865
338;3;380000;15.0;7.084659620906909;1;3.38;50867
339;3;390000;15.0;7.37581512853911;1;3.39;50867
340;3;400000;15.0;7.666233060804936;1;3.4;50867
341;3;410000;15.0;7.955884376153201;1;3.41;50867
342;3;420000;15.0;8.244740109693721;1;3.42;50873
343;3;430000;15.0;8.532771376093876;1;3.43;50873
344;3;440000;15.0;8.819949372467029;1;3.44;50873
345;3;450000;15.0;9.10624538125288;1;3.45;50875
346;3;460000;15.0;9.391630773089105;1;3.46;50875
347;3;470000;15.0;9.67607700967437;1;3.4699999999999998;50875
348;3;480000;15.0;9.959555646622022;1;3.48;50875
349;3;490000;15.0;10.242038336304628;1;3.49;52241
350;3;500000;15.0;10.523496830688597;1;3.5;52241
351;3;510000;15.0;10.803902984159045;1;3.51;52241
352;3;520000;15.0;11.083228756334314;1;3.52;52243
353;3;530000;15.0;11.361446214869927;1;3.5300000000000002;52243
354;3;540000;15.0;11.638527538251909;1;3.54;52243
355;3;550000;15.0;11.914445018578794;1;3.55;52243
356;3;560000;15.0;12.189171064332504;1;3.56;52249
357;3;570000;15.0;12.462678203137376;1;3.57;52249
358;3;580000;15.0;12.734939084507475;1;3.58;52249
359;3;590000;15.0;13.005926482581533;1;3.59;52251
360;3;600000;15.0;13.275613298845574;1;3.6;52251
361;3;610000;15.0;13.543972564842694;1;3.61;52251
362;3;620000;15.0;13.810977444869948;1;3.62;52251
363;3;630000;15.0;14.076601238661814;1;3.63;52273
364;3;640000;15.0;14.340817384060284;1;3.64;52273
365;3;650000;15.0;14.603599459670985;1;3.65;52273
366;3;660000;15.0;14.864921187505349;1;3.66;52273
367;3;670000;15.0;15.124756435608344;1;3.67;52275
368;3;680000;15.0;15.383079220671714;1;3.68;52275
369;3;690000;15.0;15.639863710632197;1;3.69;52275
370;3;700000;15.0;15.895084227254802;1;3.7;52275
371;3;710000;15.0;16.14871524870053;1;3.71;52281
372;3;720000;15.0;16.400731412078613;1;3.7199999999999998;52281
373;3;730000;15.0;16.651107515982716;1;3.73;52281
374;3;740000;15.0;16.8998185230111;1;3.74;52281
375;3;750000;15.0;17.146839562270312;1;3.75;52283
376;3;760000;15.0;17.392145931862284;1;3.76;52283
377;3;770000;15.0;17.635713101354483;1;3.77;52283
378;3;780000;15.0;17.877516714232918;1;3.7800000000000002;52283
379;3;790000;15.0;18.117532590337817;1;3.79;52369
380;3;800000;15.0;18.355736728281567;1;3.8;52369
381;3;810000;15.0;18.592105307848897;1;3.81;52369
382;3;820000;15.0;18.8266146923788;1;3.82;52369
383;3;830000;15.0;19.059241431128267;1;3.83;52371
384;3;840000;15.0;19.289962261617266;1;3.84;52371
385;3;850000;15.0;19.51875411195502;1;3.85;52371
386;3;860000;15.0;19.74559410314715;1;3.86;52371
387;3;870000;15.0;19.970459551383577;1;3.87;52371
388;3;880000;15.0;20.19332797030685;1;3.88;52377
389;3;890000;15.0;20.41417707326082;1;3.89;52377
390;3;900000;15.0;20.632984775519212;1;3.9;52377
391;3;910000;15.0;20.84972919649416;1;3.91;52377
392;3;920000;15.0;21.064388661924163;1;3.92;52379
393;3;930000;15.0;21.276941706041583;1;3.93;52379
394;3;940000;15.0;21.487367073719117;1;3.94;52379
395;3;950000;15.0;21.695643722595364;1;3.95;52379
396;3;960000;15.0;21.901750825178983;1;3.96;52379
397;3;970000;15.0;22.1056677709315;1;3.9699999999999998;52401
398;3;980000;15.0;22.30737416832824;1;3.98;52401
399;3;990000;15.0;22.50684984689757;1;3.99;52401
400;4;0;15.0;22.70407485923785;1;4.0;52401
401;4;10000;15.0;22.8990294830122;1;4.01;52401
402;4;20000;15.0;23.091694222920715;1;4.02;52403
403;4;30000;15.0;23.28204981264997;1;4.03;52403
404;4;40000;15.0;23.470077216799584;1;4.04;52403
405;4;50000;15.0;23.65575763278585;1;4.05;52403
406;4;60000;15.0;23.839072492721904;1;4.06;52403
407;4;70000;15.0;24.02000346527453;1;4.07;52409
408;4;80000;15.0;24.198532457497215;1;4.08;52409
409;4;90000;15.0;24.37464161663953;1;4.09;52409
410;4;100000;15.0;24.548313331932302;1;4.1;52409
411;4;110000;15.0;24.719530236348778;1;4.11;52409
412;4;120000;15.0;24.888275208341128;1;4.12;52409
413;4;130000;15.0;25.054531373552805;1;4.13;52411
414;4;140000;15.0;25.218282106505836;1;4.14;52411
415;4;150000;15.0;25.379511032263395;1;4.15;52411
416;4;160000;15.0;25.538202028067232;1;4.16;52411
417;4;170000;15.0;25.694339224950035;1;4.17;52411
418;4;180000;15.0;25.847907009322217;1;4.18;52411
419;4;190000;15.0;25.998890024533328;1;4.19;52411
420;4;200000;15.0;26.147273172407644;1;4.2;52753
421;4;210000;15.0;26.29304161475404;1;4.21;52753
422;4;220000;15.0;26.43618077484976;1;4.22;52753
423;4;230000;15.0;26.57667633889808;1;4.23;52753
424;4;240000;15.0;26.714514257459655;1;4.24;52753
425;4;250000;15.0;26.849680746857505;1;4.25;52753
426;4;260000;15.0;26.98216229055533;1;4.26;52753
427;4;270000;15.0;27.11194564050916;1;4.27;52755
428;4;280000;15.0;27.23901781849216;1;4.28;52755
429;4;290000;15.0;27.36336611739241;1;4.29;52755
430;4;300000;15.0;27.484978102483648;1;4.3;52755
431;4;310000;15.0;27.60384161266871;1;4.31;52755
432;4;320000;15.0;27.719944761695636;1;4.32;52755
433;4;330000;15.0;27.833275939346265;1;4.33;52755
434;4;340000;15.0;27.943823812597277;1;4.34;52755
435;4;350000;15.0;28.05157732675347;1;4.35;52761
436;4;360000;15.0;28.156525706553236;1;4.36;52761
437;4;370000;15.0;28.258658457246028;1;4.37;52761
438;4;380000;15.0;28.3579653656419;1;4.38;52761
439;4;390000;15.0;28.45443650113277;1;4.39;52761
440;4;400000;15.0;28.548062216685484;1;4.4;52761
441;4;410000;15.0;28.63883314980649;1;4.41;52761
442;4;420000;15.0;28.72674022347813;1;4.42;52761
443;4;430000;15.0;28.8117746470663;1;4.43;52761
444;4;440000;15.0;28.8939279171995;1;4.44;52761
445;4;450000;15.0;28.973191818619163;1;4.45;52761
446;4;460000;15.0;29.049558425001216;1;4.46;52763
447;4;470000;15.0;29.12302009974865;1;4.47;52763
448;4;480000;15.0;29.193569496755217;1;4.48;52763
449;4;490000;15.0;29.261199561139996;1;4.49;52763
450;4;500000;15.0;29.32590352995291;1;4.5;52763
451;4;510000;15.0;29.38767493285101;1;4.51;52763
452;4;520000;15.0;29.44650759274546;1;4.52;52763
453;4;530000;15.0;29.50239562641932;1;4.53;52763
454;4;540000;15.0;29.555333445115785;1;4.54;52763
455;4;550000;15.0;29.605315755097095;1;4.55;52763
456;4;560000;15.0;29.652337558173915;1;4.5600000000000005;52763
457;4;570000;15.0;29.69639415220512;1;4.57;52763
458;4;580000;15.0;29.73748113156801;1;4.58;52763
459;4;590000;15.0;29.775594387598893;1;4.59;52763
460;4;600000;15.0;29.81073010900393;1;4.6;52763
461;4;610000;15.0;29.84288478224027;1;4.61;52763
462;4;620000;15.0;29.87205519186736;1;4.62;52763
463;4;630000;15.0;29.89823842086857;1;4.63;52763
464;4;640000;15.0;29.9214318509428;1;4.64;52763
465;4;650000;15.0;29.941633162766383;1;4.65;52763
466;4;660000;15.0;29.958840336224966;1;4.66;52763
467;4;670000;15.0;29.973051650615545;1;4.67;52763
468;4;680000;15.0;29.98426568481852;1;4.68;52763
469;4;690000;15.0;29.992481317439815;1;4.6899999999999995;52763
470;4;700000;15.0;29.997697726923025;1;4.7;52763
471;4;710000;15.0;29.99991439163154;1;4.71;52763
472;4;720000;15.0;29.999131089900736;1;4.72;52763
473;4;730000;15.0;29.995347900060132;1;4.73;52763
474;4;740000;15.0;29.98856520042556;1;4.74;52763
475;4;750000;15.0;29.97878366926134;1;4.75;52763
476;4;760000;15.0;29.966004284712422;1;4.76;52763
477;4;770000;15.0;29.95022832470663;1;4.77;52763
478;4;780000;15.0;29.9314573668268;1;4.78;52763
479;4;790000;15.0;29.90969328815309;1;4.79;52763
480;4;800000;15.0;29.88493826507522;1;4.8;52763
481;4;810000;15.0;29.85719477307488;1;4.8100000000000005;52763
482;4;820000;15.0;29.82646558647814;1;4.82;52763
483;4;830000;15.0;29.79275377817806;1;4.83;52763
484;4;840000;15.0;29.756062719327375;1;4.84;52763
485;4;850000;15.0;29.7163960790014;1;4.85;52763
486;4;860000;15.0;29.673757823831092;1;4.86;52763
487;4;870000;15.0;29.62815221760646;1;4.87;52763
488;4;880000;15.0;29.57958382085011;1;4.88;52763
489;4;890000;15.0;29.528057490361245;1;4.89;52763
490;4;900000;15.0;29.473578378729975;1;4.9;52763
491;4;910000;15.0;29.416151933822068;1;4.91;52763
492;4;920000;15.0;29.35578389823415;1;4.92;52763
493;4;930000;15.0;29.29248030871949;1;4.93;52763
494;4;940000;15.0;29.22624749558427;1;4.9399999999999995;52763
495;4;950000;15.0;29.157092082054625;1;4.95;52763
496;4;960000;15.0;29.085020983614264;1;4.96;52763
497;4;970000;15.0;29.010041407312983;1;4.97;52763
498;4;980000;15.0;28.93216085104591;1;4.98;52761
499;4;990000;15.0;28.8513871028038;1;4.99;52761
500;5;0;15.0;28.76772823989415;1;5.0;52761
501;5;10000;15.0;28.681192628133545;1;5.01;52761
502;5;20000;15.0;28.59178892101103;1;5.02;52761
503;5;30000;15.0;28.499526058822823;1;5.03;52761
504;5;40000;15.0;28.404413267778267;1;5.04;52761
505;5;50000;15.0;28.306460059077196;1;5.05;52761
506;5;60000;15.0;28.20567622795886;1;5.06;52761
507;5;70000;15.0;28.102071852722368;1;5.07;52761
508;5;80000;15.0;27.995657293718928;1;5.08;52755
509;5;90000;15.0;27.886443192315753;1;5.09;52755
510;5;100000;15.0;27.774440469831973;1;5.1;52755
511;5;110000;15.0;27.659660326446488;1;5.11;52755
512;5;120000;15.0;27.54211424007801;1;5.12;52755
513;5;130000;15.0;27.42181396523721;1;5.13;52755
514;5;140000;15.0;27.29877153185132;1;5.14;52755
515;5;150000;15.0;27.172999244061135;1;5.15;52755
516;5;160000;15.0;27.044509678990643;1;5.16;52755
517;5;170000;15.0;26.913315685489273;1;5.17;52753
518;5;180000;15.0;26.77943038284704;1;5.18;52753
519;5;190000;15.0;26.642867159482627;1;5.19;52753
520;5;200000;15.0;26.503639671604596;1;5.2;52753
521;5;210000;15.0;26.3617618418457;1;5.21;52753
522;5;220000;15.0;26.21724785787067;1;5.22;52753
523;5;230000;15.0;26.070112170957483;1;5.23;52753
