;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
126;1;260000;23.151509091942028;0.1169176544143075;0;1.26;53817
127;1;270000;23.115043786788146;0.1174231432176344;0;1.27;53817
128;1;280000;23.080699735523876;0.1177214103992637;0;1.28;53817
129;1;290000;23.131583638588115;0.1176703669678581;0;1.29;53817
130;1;300000;23.116238440804352;0.1169187314099917;0;1.3;53817
131;1;310000;23.00513622122326;0.116275930595748;0;1.31;53817
132;1;320000;22.947399145813655;0.1151335609268136;0;1.32;53816
133;1;330000;22.886677673066572;0.1141099727074714;0;1.33;53816
134;1;340000;22.92696166410202;0.1134768323637529;0;1.34;53816
135;1;350000;22.972681071155097;0.1122387110011869;0;1.35;53816
136;1;360000;23.00101327054594;0.1107883742855847;0;1.3599999999999999;53817
137;1;370000;23.063937100823228;0.109483060565974;0;1.37;53817
138;1;380000;23.07534544182841;0.10811261501492;0;1.38;53817
139;1;390000;23.116943551075437;0.1059096125778527;0;1.3900000000000001;53817
140;1;400000;23.046902594003058;0.1043410629313375;0;1.4;53817
141;1;410000;23.039266628644302;0.1026620046055676;0;1.41;53817
142;1;420000;22.99889335417785;0.1006733698157309;0;1.42;53816
143;1;430000;22.99163283311593;0.0981332402108923;0;1.43;53816
144;1;440000;22.988187335781863;0.0950840311804234;0;1.44;53816
145;1;450000;22.977793831670457;0.0917816296844026;0;1.45;53816
146;1;460000;22.999043335991068;0.0885409073563815;0;1.46;53816
147;1;470000;23.041651524005985;0.0856414253935654;0;1.47;53817
148;1;480000;23.095249894468832;0.0830926451000052;0;1.48;53817
149;1;490000;23.100314514010304;0.0810394986839245;0;1.49;53817
150;1;500000;23.095001988043094;0.0789690705260744;0;1.5;53817
151;1;510000;23.085358724867607;0.0764050425613409;0;1.51;53817
152;1;520000;23.14529385241301;0.073586061977341;0;1.52;53817
153;1;530000;23.125559168856544;0.0704075946204405;0;1.53;53817
154;1;540000;23.12355774865463;0.0665482401651229;0;1.54;53817
155;1;550000;23.156659049997018;0.0624714025868866;0;1.55;53817
156;1;560000;23.1567041399298;0.0581167460743676;0;1.56;53817
157;1;570000;23.143977858112855;0.0540740441240564;0;1.5699999999999998;53817
158;1;580000;23.12109844849109;0.0502875905586356;0;1.58;53817
159;1;590000;23.128015354242567;0.0462108658754503;0;1.5899999999999999;53817
160;1;600000;23.11707763316397;0.0415163412700645;0;1.6;53817
161;1;610000;23.139850069386867;0.0375823129112687;0;1.6099999999999999;53817
162;1;620000;23.142626546475288;0.0330600205450111;0;1.62;53817
163;1;630000;23.153636084009538;0.0281757229390797;0;1.63;53817
164;1;640000;23.139119672757023;0.0226593156658795;0;1.6400000000000001;53817
165;1;650000;23.137843330320127;0.016793217877811;0;1.65;53817
166;1;660000;23.14351546026026;0.0110484543896979;0;1.6600000000000001;53817
167;1;670000;23.138974468885557;0.0051470615864357;0;1.67;53817
168;1;680000;23.19602295522881;-0.0006823412313056;0;1.6800000000000002;53811
169;1;690000;23.160637608952193;-0.0061443001127289;0;1.69;53811
170;1;700000;23.14864229511492;-0.0122127181970061;0;1.7;53811
171;1;710000;23.098357165879115;-0.0185425803618902;0;1.71;53811
172;1;720000;23.130268535193856;-0.0246470544054933;0;1.72;53811
173;1;730000;23.080685886113574;-0.0306542178751403;0;1.73;53811
174;1;740000;23.13793316762675;-0.0364591026626965;0;1.74;53811
175;1;750000;23.146636614691943;-0.0417865755341903;0;1.75;53811
176;1;760000;23.10749618774212;-0.0464386295038672;0;1.76;53811
177;1;770000;23.08342309552961;-0.0512125786012654;0;1.77;53811
178;1;780000;23.03895812416295;-0.0554941462829984;0;1.78;53811
179;1;790000;23.01668465486512;-0.0592750204326057;0;1.79;53811
180;1;800000;23.05249604905637;-0.0637314274803304;0;1.8;53811
181;1;810000;23.022873138877564;-0.0684408011080833;0;1.81;53811
182;1;820000;22.999598921457277;-0.0722376163343206;0;1.8199999999999998;53810
183;1;830000;22.995472226354934;-0.0750781744901581;0;1.83;53810
184;1;840000;23.002149723835352;-0.0769788329149785;0;1.8399999999999999;53811
185;1;850000;22.976021811858462;-0.0793858622450172;0;1.85;53810
186;1;860000;22.98922131301581;-0.0821587023494776;0;1.8599999999999999;53810
187;1;870000;22.978421390985552;-0.0852785161112319;0;1.87;53810
188;1;880000;22.928596251786225;-0.0890524565000334;0;1.88;53810
189;1;890000;22.9787901678751;-0.0932494569017609;0;1.8900000000000001;53810
190;1;900000;22.96069899959848;-0.0974594345291016;0;1.9;53810
191;1;910000;22.91992370305164;-0.100837359053817;0;1.9100000000000001;53810
192;1;920000;22.913432186515987;-0.1040956022070628;0;1.92;53810
193;1;930000;22.885730811670353;-0.1074300384935481;0;1.9300000000000002;53810
194;1;940000;22.831983096366383;-0.1108951639201774;0;1.94;53810
195;1;950000;22.818607076654754;-0.1139965282810831;0;1.95;53810
196;1;960000;22.83451710081273;-0.1166370887734534;0;1.96;53810
197;1;970000;22.84164734821313;-0.1198040912549151;0;1.97;53810
198;1;980000;22.85708536697623;-0.1236262764264241;0;1.98;53810
199;1;990000;22.860451626776875;-0.128095444982899;0;1.99;53810
200;2;0;22.849331542977772;-0.1325485710575741;0;2.0;53810
201;2;10000;22.817609275698196;-0.1368805739365256;0;2.01;53810
202;2;20000;22.787679894211124;-0.1413670221150192;0;2.02;53810
203;2;30000;22.735075581123382;-0.1464669657258356;0;2.03;53799
204;2;40000;22.74639672816333;-0.1518324191297664;0;2.04;53799
205;2;50000;22.72190115578957;-0.1570338235134825;0;2.05;53799
206;2;60000;22.763080748718995;-0.1627246734664899;0;2.06;53810
207;2;70000;22.789766661441295;-0.1684822216198775;0;2.07;53810
208;2;80000;22.72279422903844;-0.173673504213809;0;2.08;53799
209;2;90000;22.694417967226528;-0.1782995183072984;0;2.09;53799
210;2;100000;22.72535566607;-0.1830221097193903;0;2.1;53799
211;2;110000;22.698907717697825;-0.187604819742651;0;2.11;53799
212;2;120000;22.69032463276964;-0.1927178585690968;0;2.12;53799
213;2;130000;22.658975335980205;-0.1981854605759591;0;2.13;53799
214;2;140000;22.64217659929672;-0.2039782736129465;0;2.14;53799
215;2;150000;22.628890454781377;-0.2101637955314932;0;2.15;53799
216;2;160000;22.640283924879014;-0.2164467785737675;0;2.16;53799
217;2;170000;22.63766766808264;-0.2227638961632861;0;2.17;53799
218;2;180000;22.6769306800096;-0.2291736016823667;0;2.18;53799
219;2;190000;22.6636794831506;-0.2362594276422814;0;2.19;53799
220;2;200000;22.66391102073632;-0.243146463532041;0;2.2;53799
221;2;210000;22.61037462736991;-0.2500656378942587;0;2.21;53799
222;2;220000;22.606527305217895;-0.2558842719356183;0;2.22;53799
223;2;230000;22.616290553250867;-0.2620862121990824;0;2.23;53799
224;2;240000;22.638758346105824;-0.2677790755013531;0;2.24;53799
225;2;250000;22.671589368969403;-0.2742348711492522;0;2.25;53799
226;2;260000;22.674114182202207;-0.2806277890845444;0;2.26;53799
227;2;270000;22.686887018614847;-0.2866785581036505;0;2.27;53799
228;2;280000;22.702612320563144;-0.2926472776971848;0;2.2800000000000002;53799
229;2;290000;22.68594293381564;-0.2977236344780705;0;2.29;53799
230;2;300000;22.645301078029057;-0.3028260709799596;0;2.3;53799
231;2;310000;22.625454698599533;-0.3082395358682135;0;2.31;53799
232;2;320000;22.66334333022991;-0.3123133973425784;0;2.32;53799
233;2;330000;22.69661183058453;-0.3158772033948928;0;2.33;53799
234;2;340000;22.686258731098143;-0.3188647901581026;0;2.34;53799
235;2;350000;22.69539706070906;-0.3217373777508728;0;2.35;53799
236;2;360000;22.68903189437051;-0.3246409771914123;0;2.36;53799
237;2;370000;22.686543061943084;-0.3279520039158727;0;2.37;53799
238;2;380000;22.655645401655654;-0.3316518389376664;0;2.38;53799
239;2;390000;22.69594578834136;-0.3348822300305817;0;2.39;53799
240;2;400000;22.70911014153151;-0.3382327118391074;0;2.4;53799
241;2;410000;22.713442313319717;-0.3411580997823813;0;2.41;53799
242;2;420000;22.66544972552932;-0.3437804958667164;0;2.42;53799
243;2;430000;22.645120290453004;-0.3461720809763204;0;2.43;53799
244;2;440000;22.678050899691293;-0.34824075607027;0;2.44;53799
245;2;450000;22.71373778243342;-0.3497392593721533;0;2.45;53799
246;2;460000;22.6823430878449;-0.3510979978834851;0;2.46;53799
247;2;470000;22.65943300685509;-0.3529079829815313;0;2.4699999999999998;53799
248;2;480000;22.648333038821345;-0.3549408544907643;0;2.48;53799
249;2;490000;22.655001906542793;-0.3576101196997049;0;2.49;53799
250;2;500000;22.661801700147944;-0.3602399175612404;0;2.5;53799
251;2;510000;22.63671390701824;-0.3627352246483164;0;2.51;53799
252;2;520000;22.635299491331377;-0.364806450140924;0;2.52;53799
253;2;530000;22.58901382846346;-0.3667635305253143;0;2.5300000000000002;53799
254;2;540000;22.603417310283024;-0.3679142919686125;0;2.54;53799
255;2;550000;22.58757405469628;-0.3691883242876161;0;2.55;53799
256;2;560000;22.580949324591035;-0.3701000606009221;0;2.56;53799
257;2;570000;22.6248495987197;-0.3715176498704664;0;2.57;53799
258;2;580000;22.658497039142155;-0.3730422318783034;0;2.58;53799
259;2;590000;22.655756213033374;-0.3740824303008507;0;2.59;53799
260;2;600000;22.658806630837898;-0.3748701062402406;0;2.6;53799
261;2;610000;22.628546186742284;-0.3759710515119087;0;2.61;53799
262;2;620000;22.595866345789062;-0.3770489504752226;0;2.62;53799
263;2;630000;22.5743547803108;-0.3782546666822539;0;2.63;53799
264;2;640000;22.520567480902347;-0.3793404939628502;0;2.64;53799
265;2;650000;22.5095450260927;-0.3803918606350494;0;2.65;53799
266;2;660000;22.5118037013084;-0.381406538389272;0;2.66;53799
267;2;670000;22.498003916977492;-0.3823499588341263;0;2.67;53798
268;2;680000;22.487440359237343;-0.3828549033223494;0;2.68;53798
269;2;690000;22.47193401997624;-0.3841912393212681;0;2.69;53798
270;2;700000;22.45672485889315;-0.3852295842479668;0;2.7;53798
271;2;710000;22.516493761743146;-0.3860366574882398;0;2.71;53799
272;2;720000;22.51007450884745;-0.3854742239621629;0;2.7199999999999998;53799
273;2;730000;22.511399555886506;-0.3851755028582848;0;2.73;53799
274;2;740000;22.492353602836836;-0.384611210480941;1;2.74;53798
275;2;750000;22.507344821162725;-0.3848466385166198;1;2.75;53799
276;2;760000;22.50241928583151;-0.3855999967276206;1;2.76;53799
277;2;770000;22.48655113617618;-0.3865900631433291;1;2.77;53798
278;2;780000;22.531322446074387;-0.3876060446560286;1;2.7800000000000002;53799
279;2;790000;22.5064410046762;-0.3888053693452896;1;2.79;53799
280;2;800000;22.511149560230983;-0.3897612428211764;1;2.8;53799
281;2;810000;22.615486991441077;-0.3902365968171775;1;2.81;53799
282;2;820000;22.64321831622584;-0.3903407288756504;1;2.82;53799
283;2;830000;22.696713550033948;-0.3907213526352716;1;2.83;53799
284;2;840000;22.714890964558332;-0.3910857644804849;1;2.84;53799
285;2;850000;22.685661867804512;-0.3914836032112446;1;2.85;53799
286;2;860000;22.65811864056978;-0.3917749743214055;1;2.86;53799
287;2;870000;22.608437888806183;-0.392373254268113;1;2.87;53799
288;2;880000;22.60555714249469;-0.3925516897275672;1;2.88;53799
289;2;890000;22.643741987022533;-0.3920272247665221;1;2.89;53799
290;2;900000;22.66816020527109;-0.3919892325127875;1;2.9;53799
291;2;910000;22.65768409461813;-0.3919763935768661;1;2.91;53799
292;2;920000;22.674273675555582;-0.3920613177161993;1;2.92;53799
293;2;930000;22.6788633022754;-0.3911552266737078;1;2.93;53799
294;2;940000;22.682132766178057;-0.3897023054751009;1;2.94;53799
295;2;950000;22.68273322552157;-0.3884572910672449;1;2.95;53799
296;2;960000;22.653518591008115;-0.3878059545455066;1;2.96;53799
297;2;970000;22.638360197289835;-0.3868214723440062;1;2.9699999999999998;53799
298;2;980000;22.59015884608217;-0.3856152877922539;1;2.98;53799
299;2;990000;22.597471840623324;-0.3849190003319647;1;2.99;53799
300;3;0;22.599800834270173;-0.3840230873696779;1;3.0;53799
301;3;10000;22.610486726437433;-0.383282840823102;1;3.01;53799
302;3;20000;22.591971855772098;-0.381877253597618;1;3.02;53799
303;3;30000;22.619999436793563;-0.3804625396806547;1;3.03;53799
304;3;40000;22.618993496262966;-0.3782095554555744;1;3.04;53799
305;3;50000;22.630727524458976;-0.3761838968940048;1;3.05;53799
306;3;60000;22.62132182176456;-0.3735326719685775;1;3.06;53799
307;3;70000;22.6373084606576;-0.371103743567954;1;3.07;53799
308;3;80000;22.61877438678371;-0.369216434590041;1;3.08;53799
309;3;90000;22.615650373287536;-0.3675778073902886;1;3.09;53799
310;3;100000;22.615261138903193;-0.3660417984354045;1;3.1;53799
311;3;110000;22.59111782136644;-0.3645238112122146;1;3.11;53799
312;3;120000;22.569753012066503;-0.3628959462900324;1;3.12;53799
313;3;130000;22.550392607920575;-0.3604454465893691;1;3.13;53799
314;3;140000;22.537039932076812;-0.3577354559682551;1;3.14;53799
315;3;150000;22.527422679359105;-0.1023775978379458;1;3.15;53799
316;3;160000;22.545941880393585;0.2009222570228606;1;3.16;53805
317;3;170000;22.587173219260333;0.5041251061656996;1;3.17;53805
318;3;180000;22.543297080117735;0.8074843343379279;1;3.18;53805
319;3;190000;22.559844990480723;1.1107281519245111;1;3.19;53807
320;3;200000;22.583203696709027;1.4140124527014588;1;3.2;53807
321;3;210000;22.6666179799776;1.7170707531175382;1;3.21;53807
322;3;220000;22.636399415605705;2.020057198143353;1;3.22;53893
323;3;230000;22.672719790985237;2.323082116285572;1;3.23;53893
324;3;240000;22.615215542537953;2.6259690082256584;1;3.24;53893
325;3;250000;22.596253547869324;2.9284326049148905;1;3.25;53893
326;3;260000;22.57510754063135;3.2304061217662285;1;3.26;53895
327;3;270000;22.585288867344897;3.531777683458695;1;3.27;53895
328;3;280000;22.58267985163705;3.832975450219532;1;3.2800000000000002;53895
329;3;290000;22.59035558622696;4.133784716422208;1;3.29;53901
330;3;300000;22.597765678428942;4.434653967888919;1;3.3;53901
331;3;310000;22.615041492752244;4.735352321449031;1;3.31;53901
332;3;320000;22.62528095426779;5.034590703578591;1;3.32;53903
333;3;330000;22.660170646063197;5.332638729021079;1;3.33;53903
334;3;340000;22.646474858022177;5.629683978436271;1;3.34;53903
335;3;350000;22.666259949692964;5.926225130070968;1;3.35;53903
336;3;360000;22.62920389969977;6.222093818620788;1;3.36;53925
337;3;370000;22.66869951599766;6.517682519515359;1;3.37;53925
338;3;380000;22.708091897760173;6.813032091471946;1;3.38;53925
339;3;390000;22.699745013714814;7.107964842145278;1;3.39;53927
340;3;400000;22.710394035123667;7.401740637699569;1;3.4;53927
341;3;410000;22.704949899386396;7.694444527993093;1;3.41;53927
342;3;420000;22.756058829778475;7.986580764766537;1;3.42;53938
343;3;430000;22.790412410313692;8.2780468214724;1;3.43;53944
344;3;440000;22.802552340476893;8.568734109848785;1;3.44;53944
345;3;450000;22.778871434607247;8.858755181980412;1;3.45;53944
346;3;460000;22.78079130799494;9.147735298720194;1;3.46;53946
347;3;470000;22.78005146203032;9.436280522853169;1;3.4699999999999998;53946
348;3;480000;22.71796178485028;9.72431597227975;1;3.48;53935
349;3;490000;22.74459320277147;10.012189298476311;1;3.49;55301
350;3;500000;22.735826354805525;10.298892857380476;1;3.5;55301
351;3;510000;22.77727262956665;10.58409011018324;1;3.51;55312
352;3;520000;22.77677088302771;10.868383128110924;1;3.52;55312
353;3;530000;22.81431225097149;11.1515616093189;1;3.5300000000000002;55314
354;3;540000;22.805983166439983;11.433858404125695;1;3.54;55314
355;3;550000;22.85269654723901;11.714930278971512;1;3.55;55314
356;3;560000;22.823842164653385;11.995090056587909;1;3.56;55314
357;3;570000;22.813580496511;12.274303597738893;1;3.57;55320
358;3;580000;22.822359759117393;12.5518664854006;1;3.58;55320
359;3;590000;22.809357108521795;12.828022629216932;1;3.59;55320
360;3;600000;22.81060535315688;13.102767521273323;1;3.6;55322
361;3;610000;22.791332678960504;13.376501383564245;1;3.61;55322
362;3;620000;22.840916315855395;13.649711195716472;1;3.62;55322
363;3;630000;22.8453538424222;13.921766628079853;1;3.63;55322
364;3;640000;22.834611192487415;14.192616570456847;1;3.64;55344
365;3;650000;22.842351814457764;14.462564932621884;1;3.65;55344
366;3;660000;22.84043176394237;14.731342468148476;1;3.66;55344
367;3;670000;22.85079086930556;14.998068978823929;1;3.67;55344
368;3;680000;22.840205528359345;15.263155068515433;1;3.68;55346
369;3;690000;22.843263920173193;15.527379433911284;1;3.69;55346
370;3;700000;22.822966820098;15.789911993036071;1;3.7;55346
371;3;710000;22.896056214872058;16.051032559640554;1;3.71;55352
372;3;720000;22.916982187842496;16.310200474956797;1;3.7199999999999998;55352
373;3;730000;22.930992062391898;16.56835215978463;1;3.73;55352
374;3;740000;22.89909091676098;16.824249368558338;1;3.74;55352
375;3;750000;22.89753242116946;17.079076468457632;1;3.75;55354
376;3;760000;22.867850331391235;17.332683095147225;1;3.76;55354
377;3;770000;22.873018797718416;17.584840601814882;1;3.77;55354
378;3;780000;22.920329467067017;17.83528589048673;1;3.7800000000000002;55354
379;3;790000;22.945805134558128;18.083386484840663;1;3.79;55440
380;3;800000;22.980747213331888;18.329802355441277;1;3.8;55440
381;3;810000;22.989370814471588;18.5746856871405;1;3.81;55440
382;3;820000;22.951304754345728;18.817381212944248;1;3.82;55440
383;3;830000;22.96071031625295;19.05787541498885;1;3.83;55442
384;3;840000;22.98760991183833;19.29609133824007;1;3.84;55442
385;3;850000;22.953204580847014;19.53220497141497;1;3.85;55442
386;3;860000;22.96266457051627;19.76613405536648;1;3.86;55442
387;3;870000;22.95699831542335;19.99819571760847;1;3.87;55442
388;3;880000;22.9832814466078;20.22849784796741;1;3.88;55448
389;3;890000;22.979528315869008;20.45646543871363;1;3.89;55448
390;3;900000;22.9734176997971;20.682499805460843;1;3.9;55448
391;3;910000;22.985734417910457;20.906058374883074;1;3.91;55448
392;3;920000;23.01775270612619;21.12757214454957;1;3.92;55451
393;3;930000;23.029792502598795;21.346229804444036;1;3.93;55451
394;3;940000;23.054639100755615;21.56212860799259;1;3.94;55451
395;3;950000;23.04220571587739;21.775658305025303;1;3.95;55451
396;3;960000;23.063417345778824;21.987586934056395;1;3.96;55451
397;3;970000;23.09404144518309;22.197697448044163;1;3.9699999999999998;55473
398;3;980000;23.129222497477773;22.405714446489643;1;3.98;55473
399;3;990000;23.121978292642773;22.612360141810317;1;3.99;55473
400;4;0;23.07891076750169;22.816406990528467;1;4.0;55473
401;4;10000;23.10721130167893;23.01813070037768;1;4.01;55475
402;4;20000;23.088074123008308;23.216958001298025;1;4.02;55475
403;4;30000;23.141546579275243;23.413183761191856;1;4.03;55475
404;4;40000;23.134432948155865;23.606461031673007;1;4.04;55475
405;4;50000;23.17410071072753;23.7975453681958;1;4.05;55475
406;4;60000;23.191962056375715;23.985642787301405;1;4.06;55475
407;4;70000;23.1675090898184;24.17162683754365;1;4.07;55481
408;4;80000;23.13564896101127;24.355487646848314;1;4.08;55481
409;4;90000;23.121457952522608;24.537416258661825;1;4.09;55481
410;4;100000;23.15272076828336;24.71732651646722;1;4.1;55481
411;4;110000;23.211611033863793;24.89478661611415;1;4.11;55481
412;4;120000;23.212916869217672;25.070084457049497;1;4.12;55483
413;4;130000;23.213772305773084;25.243048442538814;1;4.13;55483
414;4;140000;23.25366858751072;25.41351724130487;1;4.14;55486
