Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;80000;14.666928928202825;-0.0;0
1;90000;14.510264854336832;-0.0;0
1;100000;14.669160616098766;-0.0;0
1;110000;14.664035154138054;-0.0;0
1;120000;14.602821074808514;-0.0;0
1;130000;14.561465556946928;-0.0;0
1;140000;14.550931360887716;-0.0;0
1;150000;14.484063986777372;-0.0;0
1;160000;14.482506476374546;-0.0;0
1;170000;14.522381256229135;-0.0;0
1;180000;14.619776100293953;-0.0;0
1;190000;14.58763384879783;-0.0;0
1;200000;14.491443385662844;-0.0;0
1;210000;14.487764264479027;-0.0;0
1;220000;14.559777526259316;-0.0;0
1;230000;14.546044622885164;-0.0;0
1;240000;14.487812150252703;-0.0;0
1;250000;14.519003014306703;-0.0;0
1;260000;14.408273654750076;-0.0;0
1;270000;14.49381020692945;-0.0;0
1;280000;14.569854566053984;-0.0;0
1;290000;14.631901039557228;-0.0;0
1;300000;14.672169850409706;-0.0;0
1;310000;14.727321039278841;-0.0;0
1;320000;14.803022629276294;-0.0;0
1;330000;14.806445490461924;-0.0;0
1;340000;14.751356004095408;-0.0;0
1;350000;14.79685817081431;-0.0;0
1;360000;14.691360596629748;-0.0;0
1;370000;14.598184074049195;-0.0;0
1;380000;14.761743337343857;-0.0;0
1;390000;14.714843406638703;-0.0;0
1;400000;14.50868575145989;-0.0;0
1;410000;14.366312400809553;-0.0;0
1;420000;14.216155757247874;-0.0;0
1;430000;14.190394223326425;-0.0;0
1;440000;14.290507160051046;-0.0;0
1;450000;14.288843370427522;-0.0;0
1;460000;14.193759351955462;-0.0;0
1;470000;14.287845813557777;-0.0;0
1;480000;14.304938052613396;-0.0;0
1;490000;14.25889570479455;-0.0;0
1;500000;14.31785280862322;-0.0;0
1;510000;14.36370440982568;-0.0;0
1;520000;14.354278973068794;-0.0;0
1;530000;14.33379907679638;-0.0;0
1;540000;14.268205942359714;-0.0;0
1;550000;14.358171214309465;-0.0;0
1;560000;14.418260602961427;-0.0;0
1;570000;14.373583455712618;-0.0;0
1;580000;14.492709442524047;-0.0;0
1;590000;14.467922899651207;-0.0;0
1;600000;14.468251095564636;-0.0;0
1;610000;14.521353291953298;-0.0;0
1;620000;14.58507282231941;-0.0;0
1;630000;14.529382260383048;-0.0;0
1;640000;14.555915528985018;-0.0;0
1;650000;14.665878933241956;-0.0;0
1;660000;14.531846097750023;-0.0;0
1;670000;14.4358642903206;-0.0;0
1;680000;14.446014864433392;-0.0;0
1;690000;14.518812188166724;-0.0;0
1;700000;14.638327790916954;-0.0;0
1;710000;14.631518462330066;-0.0;0
1;720000;14.521791579334598;-0.0;0
1;730000;14.552797794632797;-0.0;0
1;740000;14.44605014036769;-0.0;0
1;750000;14.515833298569799;-0.0;0
1;760000;14.601117546049098;-0.0;0
1;770000;14.65560604277525;-0.0;0
1;780000;14.649684383802345;-0.0;0
1;790000;14.638245726515748;-0.0;0
1;800000;14.655097629185251;-0.0;0
1;810000;14.750460665027544;-0.0;0
1;820000;14.71626868514358;-0.0;0
1;830000;14.686935888536514;-0.0;0
1;840000;14.556223070193415;-0.0;0
1;850000;14.58089776522019;-0.0;0
1;860000;14.685806587888283;-0.0;0
1;870000;14.742506686202795;-0.0;0
1;880000;14.837754819985452;-0.0;0
1;890000;14.842826618821134;-0.0;0
1;900000;14.860480727902837;-0.0;0
1;910000;14.87696777889284;-0.0;0
1;920000;14.976777334684389;-0.0;0
1;930000;15.031800754013117;-0.0;0
1;940000;14.939264301288963;-0.0;0
1;950000;15.009805013063604;-0.0;0
1;960000;15.033960203216292;-0.0;0
1;970000;14.88616017659331;-0.0;0
1;980000;14.956207163334371;-0.0;0
1;990000;14.958846544585423;-0.0;0
2;0;15.13508825238384;-0.0;0
2;10000;15.219967777144644;-0.0;0
2;20000;15.28523938246823;-0.0;0
2;30000;15.40434198038297;-0.0;0
2;40000;15.466068699285668;-0.0;0
2;50000;15.319765696031702;-0.0;0
2;60000;15.36630572551764;-0.0;0
2;70000;15.41906729715364;-0.0;0
2;80000;15.408502225329963;-0.0;0
2;90000;15.528630593784573;-0.0;0
2;100000;15.54727002585453;-0.0;0
2;110000;15.473210682521517;-0.0;0
2;120000;15.5048147237756;-0.0;0
2;130000;15.585737213341364;-0.0;0
2;140000;15.562778685555887;-0.0;0
2;150000;15.536659718173805;-0.0;0
2;160000;15.572164637612346;-0.0;0
2;170000;15.639819672455902;-0.0;0
2;180000;15.580828528238671;-0.0;0
2;190000;15.447265995133904;-0.0;0
2;200000;15.433715100479828;-0.0;0
2;210000;15.563289361002957;-0.0;0
2;220000;15.6625806980173;-0.0;0
2;230000;15.741406202320228;-0.0;0
2;240000;15.709967033482572;-0.0;0
2;250000;15.565985056637198;-0.0;0
2;260000;15.560617695103888;-0.0;0
2;270000;15.457656001735968;-0.0;0
2;280000;15.52235493062049;-0.0;0
2;290000;15.541763968731583;-0.0;0
2;300000;15.366416329287953;-0.0;0
2;310000;15.275349703377184;-0.0;0
2;320000;15.241259502538384;-0.0;0
2;330000;15.220261526467022;-0.0;0
2;340000;15.18163028197392;-0.0;0
2;350000;15.146392768005647;-0.0;0
2;360000;15.207856197348713;-0.0;0
2;370000;15.059200931890631;-0.0;0
2;380000;14.988874326893745;-0.0;0
2;390000;14.950981861491615;-0.0;0
2;400000;15.194853067308559;-0.0;0
2;410000;15.195957348456;-0.0;0
2;420000;15.139821604220966;-0.0;0
2;430000;15.068545856805551;-0.0;0
2;440000;15.189774455895654;-0.0;0
2;450000;15.103992327265395;-0.0;0
2;460000;15.078453094785512;-0.0;0
2;470000;15.19542185598567;-0.0;0
2;480000;15.209844245312116;-0.0;0
2;490000;15.381073240889432;-0.0;0
2;500000;15.234100755446388;-0.0;0
2;510000;15.127963023440934;-0.0;0
2;520000;15.094700113481881;-0.0;0
2;530000;14.99519393237329;-0.0;0
2;540000;14.916388357365681;-0.0;0
2;550000;14.864274606805187;-0.0;0
2;560000;14.853634737689983;-0.0;0
2;570000;14.802162907392129;-0.0;0
2;580000;14.851705513624445;-0.0;0
2;590000;14.894977877288945;-0.0;0
2;600000;14.872834250945571;-0.0;0
2;610000;14.978869123731059;-0.0;0
2;620000;14.96823209574134;-0.0;0
2;630000;14.881912973675957;-0.0;0
2;640000;14.859844150331236;-0.0;0
2;650000;14.87189778750561;-0.0;0
2;660000;14.913693183766826;-0.0;0
2;670000;14.932656958019885;-0.0;0
2;680000;14.872745096641502;-0.0;0
2;690000;14.913916731781919;-0.0;0
2;700000;14.913892967275858;-0.0;0
2;710000;14.757763336340517;-0.0;0
2;720000;14.665481335985623;-0.0;0
2;730000;14.683774670051983;-0.0;0
2;740000;14.791094628083819;-0.0;1
2;750000;14.854171521911127;-0.0;1
2;760000;14.894541447584867;-0.0;1
2;770000;15.015298443936821;-0.0;1
2;780000;14.854042736225631;-0.0;1
2;790000;14.84886425889787;-0.0;1
2;800000;14.992781764719915;-0.0;1
2;810000;15.07473829068082;-0.0;1
2;820000;15.016141491854262;-0.0;1
2;830000;14.975443926633796;-0.0;1
2;840000;15.052559501497063;-0.0;1
2;850000;15.012833027026495;-0.0;1
2;860000;14.961888755007985;-0.0;1
2;870000;15.123266346949457;-0.0;1
2;880000;15.074742665142903;-0.0;1
2;890000;15.150332272758599;-0.0;1
2;900000;14.955650543329508;-0.0;1
2;910000;14.90448001753499;-0.0;1
2;920000;14.943681132410038;-0.0;1
2;930000;15.027148435383413;-0.0;1
2;940000;15.03706450275661;-0.0;1
2;950000;15.021455419371017;-0.0;1
2;960000;14.958211767539844;-0.0;1
2;970000;15.02249226404106;-0.0;1
2;980000;14.921346849186191;-0.0;1
2;990000;14.80420304438313;-0.0;1
3;0;14.803152651457802;-0.0;1
3;10000;14.806561369469527;-0.0;1
3;20000;14.932502127949977;-0.0;1
3;30000;14.927863613190485;-0.0;1
3;40000;14.975037371653634;-0.0;1
3;50000;15.050177747663522;-0.0;1
3;60000;15.120513061572984;-0.0;1
3;70000;15.168024839814164;-0.0;1
3;80000;15.116318385246394;-0.0;1
3;90000;14.95042841581871;-0.0;1
3;100000;14.991486384242771;-0.0;1
3;110000;14.907517430553469;-0.0;1
3;120000;14.856140706727997;-0.0;1
3;130000;14.888118743357742;-0.0;1
3;140000;15.001993237242669;-0.0;1
3;150000;14.837306126341083;0.25221742101445854;1
3;160000;14.772031516049806;0.5521892079916143;1
3;170000;14.713616323838243;0.8521057765081137;1
3;180000;14.892031679253511;1.1519371351570613;1
3;190000;15.0433790358895;1.4516533010524244;1
3;200000;15.125074300951361;1.7512243028274026;1
3;210000;15.280769618526495;2.0506201836314335;1
3;220000;15.351819306295193;2.349811004125959;1
3;230000;15.370050246847217;2.648766845478228;1
3;240000;15.464472580337631;2.94745781235326;1
3;250000;15.502113848972181;3.245854035903251;1
3;260000;15.412273996788779;3.5439256767545215;1
3;270000;15.449302812613041;3.8416429279913906;1
3;280000;15.483866729183326;4.138976018136805;1
3;290000;15.468575091980757;4.435895214129555;1
3;300000;15.455422302679917;4.732370824297447;1
3;310000;15.387263880267229;5.028373201326549;1
3;320000;15.438550345277994;5.323872745225804;1
3;330000;15.549002350978638;5.618839906287095;1
3;340000;15.615591347337073;5.913245188040095;1
3;350000;15.586474317848115;6.207059150201993;1
3;360000;15.57041946675047;6.500252411621388;1
3;370000;15.46318167024954;6.792795653216494;1
3;380000;15.438186809751416;7.084659620906909;1
3;390000;15.32858627312296;7.37581512853911;1
3;400000;15.259420395021635;7.666233060804936;1
3;410000;15.260154016756816;7.955884376153201;1
3;420000;15.154295214870169;8.244740109693721;1
3;430000;15.175295957133027;8.532771376093876;1
3;440000;15.068220021754625;8.819949372467029;1
3;450000;15.180865907905604;9.10624538125288;1
3;460000;15.248675131423894;9.391630773089105;1
3;470000;15.146096502282727;9.67607700967437;1
3;480000;15.212679426351695;9.959555646622022;1
3;490000;15.417873996119727;10.242038336304628;1
3;500000;15.4217372032353;10.523496830688595;1
3;510000;15.490323925191882;10.803902984159045;1
3;520000;15.393405603652331;11.083228756334314;1
3;530000;15.567280521063884;11.361446214869929;1
3;540000;15.482337319839463;11.638527538251909;1
3;550000;15.613445237692515;11.914445018578794;1
3;560000;15.622341824969487;12.189171064332504;1
3;570000;15.583174010930968;12.462678203137376;1
3;580000;15.539658054605672;12.734939084507477;1
3;590000;15.627546383487804;13.005926482581533;1
3;600000;15.520523930278431;13.275613298845574;1
3;610000;15.482754148248704;13.543972564842694;1
3;620000;15.443098185132081;13.810977444869948;1
3;630000;15.41725140752618;14.076601238661814;1
3;640000;15.277584041980163;14.340817384060285;1
3;650000;15.468533934410056;14.603599459670983;1
3;660000;15.44893564064871;14.864921187505347;1
3;670000;15.56979380572111;15.124756435608344;1
3;680000;15.488601190871906;15.383079220671714;1
3;690000;15.359668717021153;15.639863710632195;1
3;700000;15.31166907017109;15.895084227254802;1
3;710000;15.311324611066388;16.14871524870053;1
3;720000;15.360245108434432;16.400731412078613;1
3;730000;15.31841578303144;16.651107515982716;1
3;740000;15.06784553141414;16.8998185230111;1
3;750000;15.021794093593725;17.146839562270312;1
3;760000;15.122496351487944;17.392145931862284;1
3;770000;15.006733749205734;17.635713101354483;1
3;780000;15.086628673852458;17.877516714232918;1
3;790000;15.01730598131935;18.117532590337817;1
3;800000;15.026573770347904;18.355736728281567;1
3;810000;14.979679598829811;18.592105307848897;1
3;820000;14.962360310651023;18.8266146923788;1
3;830000;14.978162852452789;19.059241431128267;1
3;840000;14.997068851275436;19.289962261617266;1
3;850000;15.123945106728803;19.51875411195502;1
3;860000;15.151787348657617;19.74559410314715;1
3;870000;15.34722793344265;19.970459551383577;1
3;880000;15.378503014516246;20.19332797030685;1
3;890000;15.326721248937941;20.41417707326082;1
3;900000;15.42630127809721;20.632984775519212;1
3;910000;15.39865356741339;20.84972919649416;1
3;920000;15.42298294071643;21.064388661924163;1
3;930000;15.319987102495375;21.276941706041583;1
3;940000;15.362418234089198;21.487367073719117;1
3;950000;15.327154281764663;21.695643722595364;1
3;960000;15.37463839060845;21.901750825178986;1
3;970000;15.505070049001045;22.1056677709315;1
3;980000;15.502019502471228;22.307374168328238;1
3;990000;15.33556106859033;22.50684984689757;1
4;0;15.34684409643269;22.70407485923785;1
4;10000;15.289358068359393;22.8990294830122;1
4;20000;15.22783685214616;23.091694222920715;1
4;30000;15.043441606745482;23.28204981264997;1
4;40000;15.058998365172195;23.470077216799584;1
4;50000;15.004627606533615;23.65575763278585;1
4;60000;15.0887324313548;23.839072492721904;1
4;70000;15.202267254782647;24.02000346527453;1
4;80000;15.213170361715763;24.198532457497215;1
4;90000;15.316381351668914;24.37464161663953;1
4;100000;15.275034935169797;24.548313331932306;1
4;110000;15.231044413277266;24.719530236348774;1
4;120000;15.256795362778114;24.888275208341128;1
4;130000;15.15146098870111;25.054531373552805;1
4;140000;15.1649768609152;25.218282106505836;1
4;150000;15.009324778411413;25.379511032263395;1
4;160000;15.160718939926152;25.538202028067232;1
4;170000;15.067105471444522;25.694339224950035;1
4;180000;15.135861056194528;25.847907009322217;1
4;190000;15.211923493862296;25.998890024533328;1
4;200000;15.16198633144341;26.147273172407644;1
4;210000;15.119364630751612;26.293041614754042;1
4;220000;14.91198598504754;26.43618077484976;1
4;230000;14.809834889548988;26.576676338898082;1
4;240000;14.940091527993083;26.714514257459655;1
4;250000;14.921501482557916;26.849680746857505;1
4;260000;14.850677237579204;26.98216229055533;1
4;270000;14.960268152931059;27.11194564050916;1
4;280000;14.929769481127584;27.23901781849216;1
4;290000;14.912985731598488;27.36336611739241;1
4;300000;14.905205528638389;27.484978102483648;1
4;310000;14.914387381248773;27.60384161266871;1
4;320000;15.029285901945917;27.719944761695636;1
4;330000;14.868641839800945;27.833275939346265;1
4;340000;14.957941949395872;27.943823812597277;1
4;350000;14.864732658769734;28.05157732675347;1
4;360000;14.825800289708825;28.156525706553236;1
4;370000;14.699491296658183;28.258658457246028;1
4;380000;14.750967465299619;28.3579653656419;1
4;390000;14.943460918797157;28.45443650113277;1
4;400000;14.923640198997246;28.548062216685484;1
4;410000;15.06920201336387;28.63883314980649;1
4;420000;15.072783439591648;28.72674022347813;1
4;430000;15.102522574549425;28.8117746470663;1
4;440000;14.994777799552544;28.8939279171995;1
4;450000;14.981856429524909;28.973191818619163;1
4;460000;15.03686910616914;29.049558425001216;1
4;470000;15.052678996808824;29.12302009974865;1
4;480000;14.975866092822585;29.193569496755217;1
4;490000;15.044184730660152;29.261199561139996;1
4;500000;14.970059231308525;29.32590352995291;1
4;510000;15.064456475026917;29.387674932851006;1
4;520000;15.014093151771224;29.44650759274546;1
4;530000;15.08985677889118;29.50239562641932;1
4;540000;15.111459872374462;29.555333445115785;1
4;550000;15.126042233199758;29.605315755097095;1
4;560000;14.949117500743258;29.652337558173915;1
4;570000;14.877943058116822;29.69639415220512;1
4;580000;14.813800962133856;29.73748113156801;1
4;590000;14.820576858443733;29.775594387598893;1
4;600000;14.867667418047679;29.81073010900393;1
4;610000;14.990314030889184;29.84288478224027;1
4;620000;15.000322154010215;29.87205519186736;1
4;630000;15.056397357028313;29.898238420868566;1
4;640000;15.12909652897301;29.9214318509428;1
4;650000;15.325290945360234;29.941633162766383;1
4;660000;15.230512422191373;29.958840336224966;1
4;670000;15.211619525090155;29.973051650615545;1
4;680000;15.141314135576526;29.98426568481852;1
4;690000;15.029512699789459;29.992481317439818;1
4;700000;15.198230477079518;29.997697726923025;1
4;710000;15.208689092859878;29.99991439163154;1
4;720000;15.33982443457212;29.999131089900736;1
4;730000;15.374740063201893;29.995347900060132;1
4;740000;15.403003368136655;29.988565200425562;1
4;750000;15.530652066435161;29.97878366926134;1
4;760000;15.575038610818186;29.966004284712426;1
4;770000;15.398096995225496;29.95022832470663;1
4;780000;15.373937631891915;29.9314573668268;1
4;790000;15.431922942340169;29.909693288153086;1
4;800000;15.405633967678623;29.88493826507522;1
4;810000;15.397591494141393;29.85719477307488;1
4;820000;15.264497214873535;29.82646558647814;1
4;830000;15.334021846844218;29.79275377817806;1
4;840000;15.189891205543518;29.756062719327378;1
4;850000;15.210961311851694;29.7163960790014;1
4;860000;15.253976305900359;29.673757823831092;1
4;870000;15.331478257619285;29.62815221760646;1
4;880000;15.22469538406449;29.57958382085011;1
4;890000;15.229070338207242;29.528057490361245;1
4;900000;15.222400169957814;29.473578378729975;1
4;910000;15.117445258110052;29.416151933822068;1
4;920000;15.177966432234482;29.355783898234154;1
4;930000;15.10223057290894;29.29248030871949;1
4;940000;15.217827315664003;29.22624749558427;1
4;950000;15.188750019896789;29.157092082054625;1
4;960000;15.093052515956083;29.085020983614264;1
4;970000;14.98243945221062;29.010041407312983;1
4;980000;14.913873089853473;28.932160851045914;1
4;990000;14.720782156211754;28.851387102803802;1
5;0;14.736284880362952;28.767728239894154;1
5;10000;14.727638620492119;28.681192628133545;1
5;20000;14.776342125171896;28.59178892101103;1
5;30000;14.761779471940496;28.499526058822823;1
5;40000;14.752772581743102;28.404413267778267;1
5;50000;14.761522017794354;28.306460059077196;1
5;60000;14.748706943410467;28.20567622795886;1
5;70000;14.621627025046749;28.102071852722368;1
5;80000;14.642747756867356;27.995657293718928;1
5;90000;14.42474168781174;27.886443192315753;1
5;100000;14.40389557829131;27.774440469831973;1
5;110000;14.384220770766396;27.659660326446488;1
5;120000;14.299417616223892;27.54211424007801;1
5;130000;14.354124419936662;27.42181396523721;1
5;140000;14.37112986893944;27.29877153185132;1
5;150000;14.294479848645324;27.172999244061135;1
5;160000;14.284158325929146;27.044509678990643;1
5;170000;14.33177346940641;26.913315685489273;1
5;180000;14.269691454795668;26.77943038284704;1
5;190000;14.261715825209544;26.642867159482627;1
5;200000;14.261945704474778;26.503639671604596;1
5;210000;14.130506505930843;26.3617618418457;1
5;220000;14.080568949809033;26.21724785787067;1
5;230000;14.116464249748752;26.070112170957483;1
5;240000;14.06500515498745;25.920369494552233;1
5;250000;14.048945263761228;25.76803480279776;1
5;260000;14.082342390793048;25.6131233290363;1
5;270000;14.253353195427767;25.455650564286138;1
5;280000;14.151484065099371;25.295632255692503;1
5;290000;14.268149659658654;25.133084404952932;1
5;300000;14.30746544518649;24.968023266717037;1
5;310000;14.281235578210826;24.800465346961087;1
5;320000;14.416650939239226;24.63042740133741;1
5;330000;14.456111816383565;24.457926433498905;1
5;340000;14.447647915492535;24.282979693398584;1
5;350000;14.43350976179395;24.105604675564674;1
5;360000;14.326103938186856;23.925819117351132;1
5;370000;14.213465118423521;23.74364099716398;1
5;380000;14.24836628917132;23.559088532663417;1
5;390000;14.196985653099464;23.372180178942095;1
5;400000;14.19271132608299;23.182934626679614;1
5;410000;14.322098863987371;22.991370800273533;1
5;420000;14.352071172749856;22.79750785594683;1
5;430000;14.372332188685185;22.601365179832396;1
5;440000;14.356542645863597;22.40296238603437;1
5;450000;14.409733971867245;22.20231931466683;1
5;460000;14.436285558658833;21.999456029869695;1
5;470000;14.491687531780316;21.794392817802393;1
5;480000;14.649742280075479;21.587150184615226;1
5;490000;14.808161126179417;21.377748854398845;1
5;500000;14.869527594661736;21.16620976711176;1
5;510000;14.883134197369428;20.952554076486408;1
5;520000;14.881437815695833;20.73680314791381;1
5;530000;14.953483257741828;20.51897855630702;1
5;540000;14.938923204337042;20.29910208394371;1
5;550000;14.716857116692008;20.07719571828786;1
5;560000;14.897818751097066;19.85328164979113;1
5;570000;15.042644188296329;19.627382269673742;1
5;580000;15.012499473456185;19.399520167685502;1
5;590000;15.204372451999554;19.16971812984671;1
5;600000;15.174383657453781;18.937999136169648;1
5;610000;15.00712047062775;18.70438635836056;1
5;620000;15.220480466829642;18.468903157502588;1
5;630000;15.266294271957587;18.231573081719574;1
5;640000;15.232609139190448;17.992419863821315;1
5;650000;15.365702361241349;17.751467418930282;1
5;660000;15.274200917069393;17.50873984209022;1
5;670000;15.258697614538875;17.264261405856516;1
5;680000;15.259312345743012;17.01805655786906;1
5;690000;15.313123179400483;16.770149918407462;1
5;700000;15.276770584313677;16.520566277929127;1
5;710000;15.28510646601811;16.269330594590095;1
5;720000;15.396501646482864;16.016467991749327;1
5;730000;15.399535794532692;15.762003755456378;1
5;740000;15.580268324443056;15.505963331922864;1
5;750000;15.564712476629774;15.248372324977751;1
5;760000;15.556090388490937;14.989256493507073;1
5;770000;15.500573990664025;14.728641748878053;1
5;780000;15.579040325310306;14.466554152347946;1
5;790000;15.467328035955962;14.203019912458052;1
5;800000;15.449970311508507;13.93806538241272;1
5;810000;15.5147393645644;13.671717057444164;1
5;820000;15.328187988598012;13.404001572162901;1
5;830000;15.350461582350587;13.134945697894407;1
5;840000;15.421584609988642;12.864576340001877;1
5;850000;15.402067623699557;12.59292053519579;1
5;860000;15.487506907244068;12.320005448830226;1
5;870000;15.496487911917676;12.045858372186439;1
5;880000;15.497360935503806;11.770506719743615;1
5;890000;15.484564942725758;11.49397802643754;1
5;900000;15.523257244806054;11.21629994490708;1
5;910000;15.409306251189378;10.93750024272904;1
5;920000;15.303204665757772;10.657606799641279;1
5;930000;15.314298765595426;10.376647604754865;1
5;940000;15.306879433061777;10.094650753755127;1
5;950000;15.211005847795942;9.811644446092219;1
5;960000;15.270366449708623;9.527656982161044;1
5;970000;15.210659123060074;9.242716760471342;1
5;980000;15.161224448982129;8.956852274807808;1
5;990000;15.054460449118976;8.670092111380834;1
6;0;14.9243621935204;8.382464945967776;1
6;10000;14.767786027887782;8.093999541045486;1
6;20000;14.782145088639718;7.804724742914067;1
6;30000;14.733823779737982;7.514669478812247;1
6;40000;14.658106615435688;7.2238627540247755;1
6;50000;14.794125422910257;6.932333648981767;1
6;60000;14.645647827083721;6.640111316350786;1
6;70000;14.737125762794607;6.3472249781215515;1
6;80000;14.837827578049046;6.053703922683867;1
6;90000;14.762032906557398;5.759577501898651;1
6;100000;14.940470932512948;5.464875128162876;1
6;110000;15.152505804310069;5.169626271468307;1
6;120000;15.015335877574689;4.873860456454626;1
6;130000;14.882415526413325;4.577607259456834;1
6;140000;14.851255495180865;4.280896305547757;1
6;150000;14.838916792919969;3.9837572655755022;1
6;160000;14.91768096878523;3.6862198531965014;1
6;170000;14.806786506682535;3.388313821904021;1
6;180000;14.796841375743343;3.0900689620529356;1
6;190000;14.792436480523639;2.791515097880667;1
6;200000;14.663004737991333;2.492682084524892;1
6;210000;14.75662655666029;2.193599805037892;1
6;220000;14.625604525673092;1.8942981673983832;1
6;230000;14.639602385142783;1.5948071015206837;1
6;240000;14.46980774656754;1.2951565562618603;1
6;250000;14.40469320434391;0.9953764964267044;1
6;260000;14.307948626511948;0.6954968997713835;1
6;270000;14.271541307597781;0.39554775400566416;1
6;280000;14.34350117228953;0.09555905379413972;1
6;290000;14.416832900809732;-0.20443920224310527;1
6;300000;14.451351845686583;-0.5044170145304914;1
6;310000;14.377012702043954;-0.8043443855367706;1
6;320000;14.539430737723448;-1.1041913227748075;1
6;330000;14.515113160235995;-1.4039278418006966;1
6;340000;14.561492372820728;-1.7035239692123416;1
6;350000;14.559123254204371;-2.0029497456466636;1
6;360000;14.571597175336159;-2.3021752287755675;1
6;370000;14.568216643941174;-2.60117049630004;1
6;380000;14.585000828088587;-2.899905648942517;1
6;390000;14.436591141638983;-3.19835081343668;1
6;400000;14.466114153034129;-3.496476145514809;1
6;410000;14.444669873746975;-3.7942518328920807;1
6;420000;14.526013641035563;-4.091648098247929;1
6;430000;14.563426071340812;-4.388635202203648;1
