Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;570000;22.28854656410382;-0.0;0
1;580000;22.244260764815294;-0.0;0
1;590000;22.173077569413866;-0.0;0
1;600000;22.10167544905491;-0.0;0
1;610000;22.162059537159664;-0.0;0
1;620000;22.18976702484567;-0.0;0
1;630000;22.222464733444646;-0.0;0
1;640000;22.16903807383488;-0.0;0
1;650000;22.25917250010443;-0.0;0
1;660000;22.268942532105626;-0.0;0
1;670000;22.23051339580547;-0.0;0
1;680000;22.281902087289694;-0.0;0
1;690000;22.296222689552135;-0.0;0
1;700000;22.29646390603747;-0.0;0
1;710000;22.2646763419584;-0.0;0
1;720000;22.258752919043296;-0.0;0
1;730000;22.21037565565676;-0.0;0
1;740000;22.220230193293315;-0.0;0
1;750000;22.282539555267846;-0.0;0
1;760000;22.244871711096497;-0.0;0
1;770000;22.265749875043536;-0.0;0
1;780000;22.225679357035617;-0.0;0
1;790000;22.20756125029671;-0.0;0
1;800000;22.274096031556077;-0.0;0
1;810000;22.290837607726445;-0.0;0
1;820000;22.24694844391651;-0.0;0
1;830000;22.212953330629933;-0.0;0
1;840000;22.236987294281043;-0.0;0
1;850000;22.188382841688032;-0.0;0
1;860000;22.204213298327723;-0.0;0
1;870000;22.213844470967725;-0.0;0
1;880000;22.1426051747076;-0.0;0
1;890000;22.145761264776862;-0.0;0
1;900000;22.21719687363194;-0.0;0
1;910000;22.170974147681473;-0.0;0
1;920000;22.123043176700047;-0.0;0
1;930000;22.051479058466196;-0.0;0
1;940000;22.02071839896498;-0.0;0
1;950000;21.925568179466637;-0.0;0
1;960000;21.876544093175944;-0.0;0
1;970000;21.829637970517926;-0.0;0
1;980000;21.805277914560204;-0.0;0
1;990000;21.79241270282659;-0.0;0
2;0;21.778126791797778;-0.0;0
2;10000;21.783697104006478;-0.0;0
2;20000;21.762485034440562;-0.0;0
2;30000;21.833568837613257;-0.0;0
2;40000;21.821316127406977;-0.0;0
2;50000;21.82744789014582;-0.0;0
2;60000;21.827211916239516;-0.0;0
2;70000;21.80297158526558;-0.0;0
2;80000;21.79651533219196;-0.0;0
2;90000;21.79027595617416;-0.0;0
2;100000;21.731247789861015;-0.0;0
2;110000;21.64734865554432;-0.0;0
2;120000;21.688741756938946;-0.0;0
2;130000;21.67079878025829;-0.0;0
2;140000;21.651779698295083;-0.0;0
2;150000;21.6275297148774;-0.0;0
2;160000;21.589150692103964;-0.0;0
2;170000;21.56748526905513;-0.0;0
2;180000;21.56900803584014;-0.0;0
2;190000;21.573410110730173;-0.0;0
2;200000;21.57291873649518;-0.0;0
2;210000;21.539528653855367;-0.0;0
2;220000;21.528104736029203;-0.0;0
2;230000;21.53076231542596;-0.0;0
2;240000;21.566333341861526;-0.0;0
2;250000;21.65958343998923;-0.0;0
2;260000;21.675193055446364;-0.0;0
2;270000;21.7348905018851;-0.0;0
2;280000;21.741190739106145;-0.0;0
2;290000;21.702722106252434;-0.0;0
2;300000;21.79425281924282;-0.0;0
2;310000;21.789989221570742;-0.0;0
2;320000;21.85343306635729;-0.0;0
2;330000;21.86282081846979;-0.0;0
2;340000;21.901901316912376;-0.0;0
2;350000;21.908120105885477;-0.0;0
2;360000;21.89315395229549;-0.0;0
2;370000;21.85225795622582;-0.0;0
2;380000;21.83814417168354;-0.0;0
2;390000;21.869521661447333;-0.0;0
2;400000;21.861867126531294;-0.0;0
2;410000;21.92656305989558;-0.0;0
2;420000;21.932137737868608;-0.0;0
2;430000;21.90953446133499;-0.0;0
2;440000;21.881644515239575;-0.0;0
2;450000;21.91000873660604;-0.0;0
2;460000;21.897331288889767;-0.0;0
2;470000;21.857670603886586;-0.0;0
2;480000;21.907683776960564;-0.0;0
2;490000;21.914789601460235;-0.0;0
2;500000;21.87531331496557;-0.0;0
2;510000;21.873505029776062;-0.0;0
2;520000;21.8821026629476;-0.0;0
2;530000;21.898027154620582;-0.0;0
2;540000;21.936701206840276;-0.0;0
2;550000;21.879719781597295;-0.0;0
2;560000;21.86263316107495;-0.0;0
2;570000;21.85065840904322;-0.0;0
2;580000;21.82780818335105;-0.0;0
2;590000;21.784910371953245;-0.0;0
2;600000;21.70582305602071;-0.0;0
2;610000;21.659592762778082;-0.0;0
2;620000;21.67784006156867;-0.0;0
2;630000;21.664613330399963;-0.0;0
2;640000;21.68783658609902;-0.0;0
2;650000;21.635873076450746;-0.0;0
2;660000;21.716250741224655;-0.0;0
2;670000;21.777711208314432;-0.0;0
2;680000;21.74104222045249;-0.0;0
2;690000;21.745340331861417;-0.0;0
2;700000;21.793272378274445;-0.0;0
2;710000;21.747562852043796;-0.0;0
2;720000;21.803522280474223;-0.0;0
2;730000;21.876681970900137;-0.0;0
2;740000;21.912386147132874;-0.0;1
2;750000;21.99045632125953;-0.0;1
2;760000;22.01515085014615;-0.0;1
2;770000;22.054051524236353;-0.0;1
2;780000;22.071664108165237;-0.0;1
2;790000;22.08273806048004;-0.0;1
2;800000;22.094193795830723;-0.0;1
2;810000;22.052375642931576;-0.0;1
2;820000;22.094269092225616;-0.0;1
2;830000;22.206838287810562;-0.0;1
2;840000;22.161734573662045;-0.0;1
2;850000;22.20381498298894;-0.0;1
2;860000;22.194893258039407;-0.0;1
2;870000;22.193708126426106;-0.0;1
2;880000;22.26355275519089;-0.0;1
2;890000;22.25728112122166;-0.0;1
2;900000;22.27034472373771;-0.0;1
2;910000;22.38341112515011;-0.0;1
2;920000;22.335147186768094;-0.0;1
2;930000;22.35388578086129;-0.0;1
2;940000;22.31009461793844;-0.0;1
2;950000;22.348055295603796;-0.0;1
2;960000;22.30477037767196;-0.0;1
2;970000;22.245048364907877;-0.0;1
2;980000;22.29715174996733;-0.0;1
2;990000;22.2359173671868;-0.0;1
3;0;22.213077682127356;-0.0;1
3;10000;22.284683489206724;-0.0;1
3;20000;22.196921536685235;-0.0;1
3;30000;22.177236403472104;-0.0;1
3;40000;22.17212055544386;-0.0;1
3;50000;22.100544698864127;-0.0;1
3;60000;22.05528588960013;-0.0;1
3;70000;22.077869476438437;-0.0;1
3;80000;22.052826209513402;-0.0;1
3;90000;22.050160421733956;-0.0;1
3;100000;22.031633857413137;-0.0;1
3;110000;22.07265507897293;-0.0;1
3;120000;22.028959473281766;-0.0;1
3;130000;21.963027095068448;-0.0;1
3;140000;21.954857140066306;-0.0;1
3;150000;21.876176026926327;0.23540292628016132;1
3;160000;21.889478615247565;0.5153765941255066;1
3;170000;21.911837152302805;0.7952987247409061;1
3;180000;21.899083580136587;1.0751413261465905;1
3;190000;21.98263083213723;1.3548764143155962;1
3;200000;22.006789648200424;1.6344760159722425;1
3;210000;21.9633020027383;1.9139121713893377;1
3;220000;21.953183974929132;2.193156937184228;1
3;230000;21.88098953508437;2.4721823891130126;1
3;240000;21.92164783551908;2.750960624863043;1
3;250000;21.92094504936302;3.029463766843034;1
3;260000;21.88155086817496;3.3076639649708865;1
3;270000;21.91756835632523;3.5855333994586314;1
3;280000;21.88621076276202;3.8630442835943515;1
3;290000;21.981317587746194;4.140168866520918;1
3;300000;21.946845799184295;4.41687943601095;1
3;310000;21.91499206853335;4.693148321238113;1
3;320000;21.935887195667387;4.968947895544084;1
3;330000;21.88831402182059;5.244250579201289;1
3;340000;21.948091409531344;5.519028842170756;1
3;350000;21.934252450160102;5.793255206855194;1
3;360000;21.98965442022317;6.0669022508466295;1
3;370000;22.053706325960107;6.339942609668728;1
3;380000;22.12749228648518;6.612348979513116;1
3;390000;22.15762850328854;6.884094119969836;1
3;400000;22.21056437472576;7.155150856751274;1
3;410000;22.239578972615156;7.425492084409655;1
3;420000;22.279824985179616;7.695090769047472;1
3;430000;22.244718902896537;7.9639199510209515;1
3;440000;22.269585909664084;8.231952747635894;1
3;450000;22.39080900850653;8.49916235583602;1
3;460000;22.384440350498018;8.765522054883165;1
3;470000;22.390407048248598;9.031005209029411;1
3;480000;22.37238845453999;9.295585270180554;1
3;490000;22.39386327330346;9.559235780550987;1
3;500000;22.35929399772401;9.821930375309355;1
3;510000;22.402463856304188;10.083642785215108;1
3;520000;22.407585917551497;10.34434683924536;1
3;530000;22.37492274708601;10.604016467211933;1
3;540000;22.314787647832215;10.86262570236845;1
3;550000;22.27340778618035;11.120148684006875;1
3;560000;22.270442841203597;11.37655966004367;1
3;570000;22.239744920313864;11.631832989594884;1
3;580000;22.288052814531184;11.885943145540313;1
3;590000;22.171670466600794;12.138864717076096;1
3;600000;22.251853798599207;12.39057241225587;1
3;610000;22.252627159256072;12.641041060519848;1
3;620000;22.241781725418736;12.890245615211953;1
3;630000;22.216629251505633;13.13816115608436;1
3;640000;22.189776122896284;13.3847628917896;1
3;650000;22.175210128360533;13.630026162359584;1
3;660000;22.1521920843691;13.873926441671658;1
3;670000;22.078844939444284;14.11643933990112;1
3;680000;22.009632820778126;14.357540605960267;1
3;690000;21.937484963310364;14.597206129923382;1
3;700000;21.983455143525397;14.835411945437816;1
3;710000;21.967829265255542;15.072134232120495;1
3;720000;21.92959450367438;15.30734931794004;1
3;730000;21.932830469349863;15.541033681583867;1
3;740000;21.893196124488753;15.77316395481036;1
3;750000;21.84729647042404;16.003716924785625;1
3;760000;21.869043730718293;16.2326695364048;1
3;770000;21.897038134396183;16.45999889459752;1
3;780000;21.89575904678154;16.68568226661739;1
3;790000;21.848619576302706;16.909697084315297;1
3;800000;21.86586243220598;17.13202094639613;1
3;810000;21.76098277516447;17.352631620658972;1
3;820000;21.69778694034905;17.571507046220212;1
3;830000;21.780767319119953;17.78862533571972;1
3;840000;21.861444281459757;18.00396477750945;1
3;850000;21.823125646389755;18.217503837824687;1
3;860000;21.81044946037356;18.42922116293734;1
3;870000;21.863467544047015;18.639095581291336;1
3;880000;21.82062204169739;18.847106105619726;1
3;890000;21.83887940273746;19.05323193504343;1
3;900000;21.792199581421983;19.257452457151267;1
3;910000;21.78299538451986;19.459747250061216;1
3;920000;21.759488549341217;19.660096084462552;1
3;930000;21.842608293356513;19.858478925638813;1
3;940000;21.894382059338973;20.054875935471173;1
3;950000;21.85829062645761;20.24926747442234;1
3;960000;21.851758637713903;20.441634103500387;1
3;970000;21.843272859388705;20.631956586202733;1
3;980000;21.864038647300802;20.82021589043969;1
3;990000;21.86166658164133;21.006393190437734;1
4;0;21.824465353665495;21.190469868621992;1
4;10000;21.917176372642572;21.372427517478055;1
4;20000;21.957988561016624;21.552247941392668;1
4;30000;21.953940008572477;21.729913158473305;1
4;40000;22.01768211424544;21.90540540234628;1
4;50000;21.947890875911867;22.078707123933462;1
4;60000;21.9530925647446;22.24980099320711;1
4;70000;21.924500528009307;22.418669900922893;1
4;80000;21.878303971640886;22.585296960330734;1
4;90000;21.837508784209064;22.74966550886356;1
4;100000;21.849938603591823;22.911759109803487;1
4;110000;21.84455055694449;23.071561553925523;1
4;120000;21.927327966231942;23.229056861118384;1
4;130000;21.910825739855728;23.384229281982616;1
4;140000;21.862085734972304;23.537063299405446;1
4;150000;21.89243792599362;23.6875436301125;1
4;160000;21.863592581064918;23.835655226196085;1
4;170000;21.863940749737914;23.981383276620033;1
4;180000;21.97504399065026;24.124713208700737;1
4;190000;22.02893307849122;24.26563068956444;1
4;200000;22.00944248779604;24.40412162758047;1
4;210000;21.98187661823954;24.54017217377044;1
4;220000;22.0066146855213;24.67376872319311;1
4;230000;22.019444956668114;24.804897916304874;1
4;240000;21.96881342603928;24.933546640295678;1
4;250000;22.034529131431274;25.059702030400338;1
4;260000;21.988049271677774;25.183351471184974;1
4;270000;21.98746368550991;25.304482597808548;1
4;280000;21.98259638728718;25.423083297259353;1
4;290000;22.016968838207436;25.53914170956625;1
4;300000;22.020423483117046;25.652646228984736;1
4;310000;21.930799609592125;25.76358550515746;1
4;320000;21.905149304037995;25.871948444249263;1
4;330000;21.93737081343095;25.977724210056515;1
4;340000;21.890205872364916;26.080902225090792;1
4;350000;21.943025177508883;26.181472171636575;1
4;360000;21.982177194110697;26.27942399278302;1
4;370000;21.93818018793945;26.374747893429628;1
4;380000;21.969448543883004;26.467434341265772;1
4;390000;22.01090551514362;26.557474067723916;1
4;400000;22.020351543076885;26.64485806890645;1
4;410000;22.114468691699777;26.72957760648606;1
4;420000;22.06451097968306;26.81162420857959;1
4;430000;22.029538105590813;26.890989670595214;1
4;440000;21.98915728782376;26.967666056052867;1
4;450000;22.06239423646234;27.041645697377888;1
4;460000;22.130065059108983;27.112921196667802;1
4;470000;22.092906942513732;27.181485426432072;1
4;480000;21.978858696571123;27.24733153030487;1
4;490000;21.945413132038638;27.31045292373066;1
4;500000;21.99096750207596;27.370843294622716;1
4;510000;22.01282360955626;27.428496603994272;1
4;520000;22.023835431172326;27.48340708656243;1
4;530000;22.04911288853499;27.535569251324702;1
4;540000;22.017793366474915;27.584977882108067;1
4;550000;22.031355475326112;27.63162803809062;1
4;560000;22.039587106331187;27.675515054295655;1
4;570000;22.039148010102647;27.71663454205811;1
4;580000;22.063789024616547;27.754982389463475;1
4;590000;22.052651290107576;27.79055476175897;1
4;600000;22.0417158992122;27.823348101737004;1
4;610000;22.05466075640932;27.853359130090915;1
4;620000;22.065568003138427;27.88058484574287;1
4;630000;22.0463241222777;27.905022526143995;1
4;640000;22.059665215082422;27.92666972754661;1
4;650000;22.010911471666617;27.945524285248624;1
4;660000;21.959880771882855;27.96158431380997;1
4;670000;21.97671275522309;27.974848207241173;1
4;680000;21.993254777296293;27.985314639163953;1
4;690000;21.982048661706934;27.99298256294383;1
4;700000;21.997172022156448;27.997851211794824;1
4;710000;21.97461322137407;27.9999200988561;1
4;720000;22.000614748778133;27.999189017240685;1
4;730000;22.016718750418008;27.99565804005612;1
4;740000;22.096475348884308;27.989327520397193;1
4;750000;22.099705857325272;27.980198091310584;1
4;760000;22.09183592134265;27.9682706657316;1
4;770000;22.16247255509987;27.953546436392852;1
4;780000;22.224281693664835;27.93602687570501;1
4;790000;22.32178181960859;27.915713735609547;1
4;800000;22.243714223777673;27.89260904740354;1
4;810000;22.246971155446914;27.866715121536554;1
4;820000;22.232152960248257;27.838034547379596;1
4;830000;22.13458988868448;27.80657019296619;1
4;840000;22.16617119655932;27.772325204705552;1
4;850000;22.16160235664551;27.735303007067973;1
4;860000;22.240712298867532;27.695507302242355;1
4;870000;22.248527366829045;27.65294206976603;1
4;880000;22.185621334351538;27.60761156612677;1
4;890000;22.174409698329967;27.559520324337164;1
4;900000;22.12499497575238;27.50867315348131;1
4;910000;22.11128610658463;27.45507513823393;1
4;920000;21.993902374671027;27.39873163835188;1
4;930000;22.04415111483895;27.339648288138193;1
4;940000;21.96747689789708;27.277830995878652;1
4;950000;21.974848338753368;27.213285943250984;1
4;960000;21.99238938180566;27.146019584706647;1
4;970000;22.010178466126792;27.07603864682545;1
4;980000;21.985705094293813;27.003350127642854;1
4;990000;22.04227691805671;26.927961295950215;1
5;0;22.009770059928115;26.849879690567878;1
5;10000;22.004201477671657;26.769113119591307;1
5;20000;22.037778691805578;26.685669659610294;1
5;30000;22.028664808093726;26.599557654901304;1
5;40000;21.94610721281863;26.51078571659305;1
5;50000;21.918309568415857;26.419362721805385;1
5;60000;21.909851485197038;26.325297812761605;1
5;70000;21.826028062405907;26.22860039587421;1
5;80000;21.847610251912343;26.129280140804333;1
5;90000;21.763058336447852;26.027346979494702;1
5;100000;21.82889869985435;25.922811105176507;1
5;110000;21.85284346021778;25.815682971350054;1
5;120000;21.856019379195363;25.70597329073948;1
5;130000;21.920891780283466;25.593693034221396;1
5;140000;21.91729751431469;25.4788534297279;1
5;150000;21.898403674122843;25.361465961123724;1
5;160000;21.931662299828137;25.241542367057935;1
5;170000;21.89949458406108;25.11909463978999;1
5;180000;22.03641900370812;24.99413502399057;1
5;190000;22.080652963459723;24.86667601551712;1
5;200000;22.129829678182055;24.736730360164287;1
5;210000;22.17668651458409;24.604311052389317;1
5;220000;22.259495071820254;24.469431334012626;1
5;230000;22.275186695720432;24.33210469289365;1
5;240000;22.349063142043647;24.192344861582082;1
5;250000;22.335599163959188;24.050165815944577;1
5;260000;22.29793905399946;23.905581773767214;1
5;270000;22.253622447328066;23.758607193333727;1
5;280000;22.23265693802259;23.60925677197967;1
5;290000;22.20154178842154;23.45754544462274;1
5;300000;22.197046350080026;23.303488382269236;1
5;310000;22.190033150541115;23.147100990497016;1
5;320000;22.16689593446946;22.988398907914917;1
5;330000;22.165173772923506;22.827398004598976;1
5;340000;22.191467196521316;22.664114380505346;1
5;350000;22.182505458622213;22.49856436386036;1
5;360000;22.182213564102067;22.33076450952772;1
5;370000;22.20532055493258;22.16073159735305;1
5;380000;22.23578453981471;21.988482630485855;1
5;390000;22.208718671885606;21.814034833679287;1
5;400000;22.161345095697246;21.63740565156764;1
5;410000;22.138378270770783;21.458612746921965;1
5;420000;22.23405082635688;21.277673998883706;1
5;430000;22.177011017039195;21.094607501176903;1
5;440000;22.161741574120462;20.909431560298746;1
5;450000;22.13574964957988;20.72216469368904;1
5;460000;22.08932555811616;20.53282562787838;1
5;470000;22.1922500702146;20.341433296615566;1
5;480000;22.102587728879687;20.14800683897421;1
5;490000;22.014741230119967;19.952565597438923;1
5;500000;21.986696173010174;19.755129115970973;1
5;510000;21.938659198930225;19.555717138053982;1
5;520000;21.966981043237148;19.35434960471956;1
5;530000;21.92486562903876;19.15104665255322;1
5;540000;21.959671174315616;18.945828611680795;1
5;550000;21.954727346741716;18.738716003735338;1
5;560000;21.991806819306962;18.529729539805054;1
5;570000;21.980953134658765;18.31889011836216;1
5;580000;22.067470239003868;18.106218823173137;1
5;590000;22.06462416354465;17.891736921190265;1
5;600000;22.046315077712485;17.675465860425007;1
5;610000;21.98589258352659;17.45742726780319;1
5;620000;22.012120049170456;17.237642947002417;1
5;630000;22.023015746426218;17.0161348762716;1
5;640000;21.99190858177051;16.792925206233228;1
5;650000;22.003512424301867;16.56803625766826;1
5;660000;21.949516616231474;16.341490519284203;1
5;670000;21.940458910563446;16.11331064546608;1
5;680000;21.854401567964402;15.883519454011122;1
5;690000;21.90022005577977;15.652139923846965;1
5;700000;21.909502473012434;15.419195192733852;1
5;710000;21.91535912456308;15.184708554950754;1
5;720000;21.833814300783036;14.94870345896604;1
5;730000;21.846111159997484;14.71120350509262;1
5;740000;21.835739350569206;14.472232443128005;1
5;750000;21.873760251388003;14.231814169979234;1
5;760000;21.862858238908423;13.989972727273269;1
5;770000;21.860253423942854;13.746732298952848;1
5;780000;21.791091459247173;13.502117208858083;1
5;790000;21.813960420948323;13.256151918294181;1
5;800000;21.82261305281127;13.008861023585206;1
5;810000;21.81600402973779;12.760269253614554;1
5;820000;21.80645264803217;12.510401467352041;1
5;830000;21.763658522846242;12.259282651368114;1
5;840000;21.687446351992236;12.006937917335085;1
5;850000;21.680359110664448;11.753392499516071;1
5;860000;21.656264433889056;11.498671752241544;1
5;870000;21.660679381488745;11.24280114737401;1
5;880000;21.674489749560777;10.985806271760708;1
5;890000;21.681255301709744;10.727712824675038;1
5;900000;21.637218951362474;10.46854661524661;1
5;910000;21.71302368306641;10.208333559880437;1
5;920000;21.69847874890665;9.947099679665193;1
5;930000;21.690937064232937;9.684871097771207;1
5;940000;21.76256575702394;9.421674036838118;1
5;950000;21.77419643567483;9.157534816352738;1
5;960000;21.867033464295012;8.892479850016976;1
5;970000;21.877159487975888;8.626535643106587;1
5;980000;21.89149001795015;8.35972878982062;1
5;990000;21.881796699463326;8.092085970622112;1
6;0;21.918824064518095;7.823633949569924;1
6;10000;21.923625426699846;7.554399571642453;1
6;20000;21.90778028744252;7.284409760053129;1
6;30000;21.94730982889579;7.013691513558098;1
6;40000;22.032231555022832;6.742271903756457;1
6;50000;22.053525983255312;6.470178072382983;1
6;60000;22.066891581769458;6.197437228594067;1
6;70000;22.008373241413253;5.924076646246781;1
6;80000;22.152359284501475;5.650123661171609;1
6;90000;22.229103326257555;5.375605668438741;1
6;100000;22.224295804750863;5.100550119618685;1
6;110000;22.24607067983278;4.824984520037087;1
6;120000;22.26991962394935;4.5489364260243175;1
6;130000;22.23691803191958;4.272433442159712;1
6;140000;22.277580217880583;3.9955032185112405;1
6;150000;22.34545086850437;3.718173447870469;1
6;160000;22.305950557793015;3.4404718629834012;1
6;170000;22.28334008346033;3.1624262337770865;1
6;180000;22.290467963702056;2.88406436458274;1
6;190000;22.257213715354744;2.6054140913552892;1
6;200000;22.318774892881407;2.326503278889899;1
6;210000;22.29608828269236;2.0473598180353663;1
6;220000;22.305910137414795;1.7680116229051577;1
6;230000;22.288669196138322;1.4884866280859714;1
6;240000;22.217028639960905;1.208812785844403;1
6;250000;22.175254420540856;0.9290180633315909;1
6;260000;22.15801185002425;0.6491304397866245;1
6;270000;22.131857168044714;0.3691779037386199;1
6;280000;22.190585363023807;0.08918845020786373;1
6;290000;22.18106755293008;-0.19080992209356493;1
6;300000;22.168419494918062;-0.47078921356179193;1
6;310000;22.16318012625978;-0.7507214265009858;1
6;320000;22.167178832290993;-1.0305785679231536;1
6;330000;22.134932131751224;-1.3103326523473169;1
6;340000;22.055879322365158;-1.5899557045981854;1
6;350000;22.062152851793808;-1.869419762603553;1
6;360000;21.996518985165302;-2.1486968801905295;1
6;370000;22.00373304823159;-2.4277591298800374;1
6;380000;21.917639539502623;-2.706578605679683;1
6;390000;21.814362423842915;-2.9851274258742344;1
6;400000;21.827908943894904;-3.2633777358138216;1
6;410000;21.875148817779895;-3.5413017106992752;1
6;420000;21.878589825066037;-3.8188715583647337;1
6;430000;21.925045714805094;-4.096059522056739;1
