Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;410000;21.598125148033255;-0.0;0
1;420000;21.5859667316561;-0.0;0
1;430000;21.60920843752296;-0.0;0
1;440000;21.511851310558203;-0.0;0
1;450000;21.60349044495617;-0.0;0
1;460000;21.514297210832165;-0.0;0
1;470000;21.470992094271097;-0.0;0
1;480000;21.601618865062196;-0.0;0
1;490000;21.624719725076826;-0.0;0
1;500000;21.57101353159198;-0.0;0
1;510000;21.559471766762204;-0.0;0
1;520000;21.461747791978425;-0.0;0
1;530000;21.653508584602108;-0.0;0
1;540000;21.65285578540074;-0.0;0
1;550000;21.633386681142753;-0.0;0
1;560000;21.592466808776447;-0.0;0
1;570000;21.651692892358245;-0.0;0
1;580000;21.56412581567561;-0.0;0
1;590000;21.572335893607438;-0.0;0
1;600000;21.53906902935548;-0.0;0
1;610000;21.53144294471552;-0.0;0
1;620000;21.4336870410591;-0.0;0
1;630000;21.453955231542395;-0.0;0
1;640000;21.482220017768693;-0.0;0
1;650000;21.434893237499313;-0.0;0
1;660000;21.348948623245857;-0.0;0
1;670000;21.524905397319696;-0.0;0
1;680000;21.47602879965707;-0.0;0
1;690000;21.3570171786313;-0.0;0
1;700000;21.340029356301972;-0.0;0
1;710000;21.29285384935007;-0.0;0
1;720000;21.34509083719545;-0.0;0
1;730000;21.204243674042825;-0.0;0
1;740000;21.27076677620727;-0.0;0
1;750000;21.358087929423235;-0.0;0
1;760000;21.346595065123104;-0.0;0
1;770000;21.46786620821662;-0.0;0
1;780000;21.56284405205055;-0.0;0
1;790000;21.555441643261474;-0.0;0
1;800000;21.64433418836576;-0.0;0
1;810000;21.78251833716319;-0.0;0
1;820000;21.702418210269347;-0.0;0
1;830000;21.615966383543405;-0.0;0
1;840000;21.60053229489314;-0.0;0
1;850000;21.53814950450563;-0.0;0
1;860000;21.467474738957986;-0.0;0
1;870000;21.40062891804277;-0.0;0
1;880000;21.367821325954726;-0.0;0
1;890000;21.58248204564084;-0.0;0
1;900000;21.541657099168777;-0.0;0
1;910000;21.441197281423783;-0.0;0
1;920000;21.433695279169445;-0.0;0
1;930000;21.507964276423184;-0.0;0
1;940000;21.48743016594356;-0.0;0
1;950000;21.553922058806037;-0.0;0
1;960000;21.55850739825849;-0.0;0
1;970000;21.626594321623433;-0.0;0
1;980000;21.630935814574613;-0.0;0
1;990000;21.792208984335975;-0.0;0
2;0;21.81716114918167;-0.0;0
2;10000;21.811957181002054;-0.0;0
2;20000;21.93295148272547;-0.0;0
2;30000;21.907679009379976;-0.0;0
2;40000;22.020334961357438;-0.0;0
2;50000;21.95519980232117;-0.0;0
2;60000;22.07837350306612;-0.0;0
2;70000;22.15132462152607;-0.0;0
2;80000;22.207051278846695;-0.0;0
2;90000;22.190365820026063;-0.0;0
2;100000;22.223559954713014;-0.0;0
2;110000;22.255604132358215;-0.0;0
2;120000;22.263799806461723;-0.0;0
2;130000;22.18562340994347;-0.0;0
2;140000;22.153240309314885;-0.0;0
2;150000;22.229386363436287;-0.0;0
2;160000;22.231902151613266;-0.0;0
2;170000;21.882751475814587;-0.0;0
2;180000;21.91518449945912;-0.0;0
2;190000;21.942291861992828;-0.0;0
2;200000;22.023265471105077;-0.0;0
2;210000;22.083500950245202;-0.0;0
2;220000;21.942041911125965;-0.0;0
2;230000;22.032529531562908;-0.0;0
2;240000;22.175281093146978;-0.0;0
2;250000;22.08006592926927;-0.0;0
2;260000;22.020137384116236;-0.0;0
2;270000;22.07855408343298;-0.0;0
2;280000;21.96521450964158;-0.0;0
2;290000;21.97109877210785;-0.0;0
2;300000;21.948966082321867;-0.0;0
2;310000;21.99892140537487;-0.0;0
2;320000;22.114888121498186;-0.0;0
2;330000;22.27011171884252;-0.0;0
2;340000;22.282801234890893;-0.0;0
2;350000;22.27634878559611;-0.0;0
2;360000;22.29189571749482;-0.0;0
2;370000;22.260931030861013;-0.0;0
2;380000;22.261684773893645;-0.0;0
2;390000;22.096365406767394;-0.0;0
2;400000;21.910069958837102;-0.0;0
2;410000;22.19442138425364;-0.0;0
2;420000;22.08359436181205;-0.0;0
2;430000;22.122168743260875;-0.0;0
2;440000;22.135811443556584;-0.0;0
2;450000;22.05543464482081;-0.0;0
2;460000;21.933782273200404;-0.0;0
2;470000;21.844873835523664;-0.0;0
2;480000;21.702578298196432;-0.0;0
2;490000;21.644418879890452;-0.0;0
2;500000;21.644457581481063;-0.0;0
2;510000;21.747572986638087;-0.0;0
2;520000;21.772572244178203;-0.0;0
2;530000;21.527568172636954;-0.0;0
2;540000;21.469177863532096;-0.0;0
2;550000;21.466276142298625;-0.0;0
2;560000;21.416819298641457;-0.0;0
2;570000;21.3787846616173;-0.0;0
2;580000;21.438956799952873;-0.0;0
2;590000;21.525852517988262;-0.0;0
2;600000;21.40969404984653;-0.0;0
2;610000;21.370628528677763;-0.0;0
2;620000;21.385502535733924;-0.0;0
2;630000;21.456592704556222;-0.0;0
2;640000;21.420056985650028;-0.0;0
2;650000;21.390397812741664;-0.0;0
2;660000;21.518019687061713;-0.0;0
2;670000;21.676352631935085;-0.0;0
2;680000;21.673231120083365;-0.0;0
2;690000;21.71361552104302;-0.0;0
2;700000;21.69333714424135;-0.0;0
2;710000;21.761956956026108;-0.0;0
2;720000;21.791902959828455;-0.0;0
2;730000;21.73068079524332;-0.0;0
2;740000;21.5808087823638;-0.0;1
2;750000;21.631093208265273;-0.0;1
2;760000;21.706561985559333;-0.0;1
2;770000;21.54483463268775;-0.0;1
2;780000;21.608622002233925;-0.0;1
2;790000;21.52438858356853;-0.0;1
2;800000;21.477628733385657;-0.0;1
2;810000;21.33883483846333;-0.0;1
2;820000;21.332579622896255;-0.0;1
2;830000;21.179523678124724;-0.0;1
2;840000;21.260864979617214;-0.0;1
2;850000;21.343644079246186;-0.0;1
2;860000;21.412835415596;-0.0;1
2;870000;21.51349610961785;-0.0;1
2;880000;21.56167986857718;-0.0;1
2;890000;21.63937727103671;-0.0;1
2;900000;21.822314439620005;-0.0;1
2;910000;21.666381604143588;-0.0;1
2;920000;21.79556146626775;-0.0;1
2;930000;21.645741569655417;-0.0;1
2;940000;21.531952807727745;-0.0;1
2;950000;21.58805966589473;-0.0;1
2;960000;21.618079685316086;-0.0;1
2;970000;21.81091854569073;-0.0;1
2;980000;21.905013038813834;-0.0;1
2;990000;21.813969320558204;-0.0;1
3;0;21.80162293515766;-0.0;1
3;10000;21.729442554148893;-0.0;1
3;20000;21.631115270393426;-0.0;1
3;30000;21.795036066052184;-0.0;1
3;40000;21.689389815023784;-0.0;1
3;50000;21.740714254780464;-0.0;1
3;60000;21.653138796735394;-0.0;1
3;70000;21.610084061922652;-0.0;1
3;80000;21.653492392107825;-0.0;1
3;90000;21.61506702064955;-0.0;1
3;100000;21.679198341455727;-0.0;1
3;110000;21.74010387276132;-0.0;1
3;120000;21.81077808686271;-0.0;1
3;130000;21.827870339772755;-0.0;1
3;140000;21.898692890582115;-0.0;1
3;150000;22.018690877249956;0.23540292628016132;1
3;160000;21.92332746588913;0.5153765941255066;1
3;170000;21.929622887010858;0.7952987247409061;1
3;180000;21.96091918567483;1.0751413261465905;1
3;190000;21.995447616552973;1.3548764143155962;1
3;200000;21.914096551781608;1.6344760159722425;1
3;210000;21.81053457197942;1.9139121713893377;1
3;220000;21.88678138295669;2.193156937184228;1
3;230000;21.998044214701313;2.4721823891130126;1
3;240000;21.96923484904609;2.750960624863043;1
3;250000;22.032028513113566;3.029463766843034;1
3;260000;21.93460059548921;3.3076639649708865;1
3;270000;22.0330029338605;3.5855333994586314;1
3;280000;21.997846652484434;3.8630442835943515;1
3;290000;22.009213505119103;4.140168866520918;1
3;300000;22.048534543387632;4.41687943601095;1
3;310000;21.989891654742316;4.693148321238113;1
3;320000;21.859480676333654;4.968947895544084;1
3;330000;21.939180257362516;5.244250579201289;1
3;340000;21.92706139145161;5.519028842170756;1
3;350000;21.91584546758962;5.793255206855194;1
3;360000;21.903671213925836;6.0669022508466295;1
3;370000;21.892237257057115;6.339942609668728;1
3;380000;21.92506235516983;6.612348979513116;1
3;390000;21.980933382751473;6.884094119969836;1
3;400000;21.85240434863632;7.155150856751274;1
3;410000;21.9720468171774;7.425492084409655;1
3;420000;22.0628757220779;7.695090769047472;1
3;430000;22.052552188483556;7.9639199510209515;1
3;440000;22.11428478000094;8.231952747635894;1
3;450000;22.08413245622648;8.49916235583602;1
3;460000;22.113861240624885;8.765522054883165;1
3;470000;21.915242349813592;9.031005209029411;1
3;480000;21.880166948410796;9.295585270180554;1
3;490000;21.92488649208829;9.559235780550987;1
3;500000;22.045224417422038;9.821930375309355;1
3;510000;22.103877966268673;10.083642785215108;1
3;520000;22.152538462724927;10.34434683924536;1
3;530000;22.176162793152653;10.604016467211933;1
3;540000;22.1896744334418;10.86262570236845;1
3;550000;22.196805380690783;11.120148684006875;1
3;560000;22.228077506275984;11.37655966004367;1
3;570000;22.21126202308498;11.631832989594884;1
3;580000;22.248929197319956;11.885943145540313;1
3;590000;22.2918310653371;12.138864717076096;1
3;600000;22.39948773860157;12.39057241225587;1
3;610000;22.417349602921114;12.641041060519848;1
3;620000;22.360017513762646;12.890245615211953;1
3;630000;22.369297791337456;13.13816115608436;1
3;640000;22.276136899852766;13.3847628917896;1
3;650000;22.16879131330105;13.630026162359584;1
3;660000;22.250983188755175;13.873926441671658;1
3;670000;22.216204342258738;14.11643933990112;1
3;680000;22.098033939893618;14.357540605960267;1
3;690000;21.975760331580766;14.597206129923382;1
3;700000;21.916294605789272;14.835411945437816;1
3;710000;21.85972299528788;15.072134232120495;1
3;720000;21.777935337706356;15.30734931794004;1
3;730000;21.697126862322627;15.541033681583867;1
3;740000;21.806616730053314;15.77316395481036;1
3;750000;21.805832571588322;16.003716924785625;1
3;760000;21.86074564737494;16.2326695364048;1
3;770000;21.81467214265813;16.45999889459752;1
3;780000;21.67996128072287;16.68568226661739;1
3;790000;21.648238599017134;16.909697084315297;1
3;800000;21.704538468870453;17.13202094639613;1
3;810000;21.680788438743985;17.352631620658972;1
3;820000;21.843052488558023;17.571507046220212;1
3;830000;21.811667530574283;17.78862533571972;1
3;840000;21.835166226389973;18.00396477750945;1
3;850000;21.90743663537614;18.217503837824687;1
3;860000;21.901544016495592;18.42922116293734;1
3;870000;21.8810338878557;18.639095581291336;1
3;880000;21.82018152709252;18.847106105619726;1
3;890000;21.8398543538568;19.05323193504343;1
3;900000;21.977985334038912;19.257452457151267;1
3;910000;21.983460035131376;19.459747250061216;1
3;920000;21.877061217566595;19.660096084462552;1
3;930000;22.017714599618728;19.858478925638813;1
3;940000;22.048549578129396;20.054875935471173;1
3;950000;21.999644104969963;20.24926747442234;1
3;960000;22.100409554657872;20.441634103500387;1
3;970000;22.206723144076896;20.631956586202733;1
3;980000;22.318529166454677;20.82021589043969;1
3;990000;22.258505357385193;21.006393190437734;1
4;0;22.080690873009104;21.190469868621992;1
4;10000;22.03805991046919;21.372427517478055;1
4;20000;22.079837660741788;21.552247941392668;1
4;30000;22.080574405619267;21.729913158473305;1
4;40000;22.15574165981482;21.90540540234628;1
4;50000;22.11527096288444;22.078707123933462;1
4;60000;22.162522383909327;22.24980099320711;1
4;70000;22.156449217990975;22.418669900922893;1
4;80000;22.109381963887472;22.585296960330734;1
4;90000;22.000669767482037;22.74966550886356;1
4;100000;21.939088989191884;22.911759109803487;1
4;110000;21.948550496934963;23.071561553925523;1
4;120000;21.89865126766395;23.229056861118384;1
4;130000;21.864734677135186;23.384229281982616;1
4;140000;21.907080569590438;23.537063299405446;1
4;150000;21.795207807557265;23.6875436301125;1
4;160000;21.67611885283579;23.835655226196085;1
4;170000;21.68292214917609;23.981383276620033;1
4;180000;21.78476437980299;24.124713208700737;1
4;190000;21.91254086584215;24.26563068956444;1
4;200000;22.054155906257577;24.40412162758047;1
4;210000;22.1566171911571;24.54017217377044;1
4;220000;22.22974444302874;24.67376872319311;1
4;230000;22.345362449609308;24.804897916304874;1
4;240000;22.245909091683792;24.933546640295678;1
4;250000;22.176094966597717;25.059702030400338;1
4;260000;22.227975864324105;25.183351471184974;1
4;270000;22.26734557043306;25.304482597808548;1
4;280000;22.458152388615957;25.423083297259353;1
4;290000;22.529717457029314;25.53914170956625;1
4;300000;22.41864365818691;25.652646228984736;1
4;310000;22.534306168964793;25.76358550515746;1
4;320000;22.505470186037176;25.871948444249263;1
4;330000;22.534109402844297;25.977724210056515;1
4;340000;22.46888109991644;26.080902225090792;1
4;350000;22.36506601708652;26.181472171636575;1
4;360000;22.333230075368594;26.27942399278302;1
4;370000;22.25932228135061;26.374747893429628;1
4;380000;22.288044878539022;26.467434341265772;1
4;390000;22.165043597445038;26.557474067723916;1
4;400000;22.186215471737867;26.64485806890645;1
4;410000;22.098733700806314;26.72957760648606;1
4;420000;22.074492906437737;26.81162420857959;1
4;430000;21.9843495284903;26.890989670595214;1
4;440000;21.962949241543434;26.967666056052867;1
4;450000;21.9547975658678;27.041645697377888;1
4;460000;21.778856825907145;27.112921196667802;1
4;470000;21.708062648302768;27.181485426432072;1
4;480000;21.675286090896858;27.24733153030487;1
4;490000;21.71428680771646;27.31045292373066;1
4;500000;21.720339274798082;27.370843294622716;1
4;510000;21.71464256049273;27.428496603994272;1
4;520000;21.689456698723763;27.48340708656243;1
4;530000;21.71475174624956;27.535569251324702;1
4;540000;21.602179539490848;27.584977882108067;1
4;550000;21.705009268031027;27.63162803809062;1
4;560000;21.657517990197107;27.675515054295655;1
4;570000;21.722479151796996;27.71663454205811;1
4;580000;21.768203079358056;27.754982389463475;1
4;590000;21.873208645244635;27.79055476175897;1
4;600000;21.8302615058444;27.823348101737004;1
4;610000;21.767918235434255;27.853359130090915;1
4;620000;21.82985302579085;27.88058484574287;1
4;630000;21.782003742789442;27.905022526143995;1
4;640000;21.861020289327836;27.92666972754661;1
4;650000;21.88400927241162;27.945524285248624;1
4;660000;21.8628917012507;27.96158431380997;1
4;670000;21.989343528359225;27.974848207241173;1
4;680000;21.981487062938783;27.985314639163953;1
4;690000;21.895063158557114;27.99298256294383;1
4;700000;21.842895273177298;27.997851211794824;1
4;710000;21.767329049713148;27.9999200988561;1
4;720000;21.722880851928217;27.999189017240685;1
4;730000;21.527651625177953;27.99565804005612;1
4;740000;21.564456690610136;27.989327520397193;1
4;750000;21.578742938576433;27.980198091310584;1
4;760000;21.540729007155342;27.9682706657316;1
4;770000;21.548208672425996;27.953546436392852;1
4;780000;21.635881188905064;27.93602687570501;1
4;790000;21.63050082866995;27.915713735609547;1
4;800000;21.676144696637152;27.89260904740354;1
4;810000;21.771672479385895;27.866715121536554;1
4;820000;21.713273224365324;27.838034547379596;1
4;830000;21.739400157850685;27.80657019296619;1
4;840000;21.853846636228415;27.772325204705552;1
4;850000;21.957374821790502;27.735303007067973;1
4;860000;22.110108869150107;27.695507302242355;1
4;870000;22.13460234222261;27.65294206976603;1
4;880000;22.104311874584216;27.60761156612677;1
4;890000;22.338858693391156;27.559520324337164;1
4;900000;22.221912873688698;27.50867315348131;1
4;910000;22.22968247114391;27.45507513823393;1
4;920000;22.21744465631693;27.39873163835188;1
4;930000;22.335783073332472;27.339648288138193;1
4;940000;22.320057026557187;27.277830995878652;1
4;950000;22.293694373885035;27.213285943250984;1
4;960000;22.375432992655693;27.146019584706647;1
4;970000;22.31104616360031;27.07603864682545;1
4;980000;22.36078969340988;27.003350127642854;1
4;990000;22.418412502721917;26.927961295950215;1
5;0;22.433210717617918;26.849879690567878;1
5;10000;22.443446145595765;26.769113119591307;1
5;20000;22.384735350988162;26.685669659610294;1
5;30000;22.32646684598594;26.599557654901304;1
5;40000;22.444490420280133;26.51078571659305;1
5;50000;22.426162639404282;26.419362721805385;1
5;60000;22.423000295067776;26.325297812761605;1
5;70000;22.389640623778185;26.22860039587421;1
5;80000;22.413790304455773;26.129280140804333;1
5;90000;22.48014692212961;26.027346979494702;1
5;100000;22.422895056429518;25.922811105176507;1
5;110000;22.465728713580706;25.815682971350054;1
5;120000;22.405123739523045;25.70597329073948;1
5;130000;22.507519516417368;25.593693034221396;1
5;140000;22.436653035626698;25.4788534297279;1
5;150000;22.512303326351027;25.361465961123724;1
5;160000;22.71113741905468;25.241542367057935;1
5;170000;22.734217245729056;25.11909463978999;1
5;180000;22.616739623353478;24.99413502399057;1
5;190000;22.641757168398478;24.86667601551712;1
5;200000;22.646792467277713;24.736730360164287;1
5;210000;22.731006751494565;24.604311052389317;1
5;220000;22.740761354234245;24.469431334012626;1
5;230000;22.813057811156707;24.33210469289365;1
5;240000;22.932458160301668;24.192344861582082;1
5;250000;22.854599483059427;24.050165815944577;1
5;260000;22.753487341815465;23.905581773767214;1
5;270000;22.639029324196027;23.758607193333727;1
5;280000;22.457110754435323;23.60925677197967;1
5;290000;22.533880189495605;23.45754544462274;1
5;300000;22.621501296212482;23.303488382269236;1
5;310000;22.53775693931411;23.147100990497016;1
5;320000;22.62959639884403;22.988398907914917;1
5;330000;22.645661747920432;22.827398004598976;1
5;340000;22.527936386475986;22.664114380505346;1
5;350000;22.524772206226594;22.49856436386036;1
5;360000;22.44716147313952;22.33076450952772;1
5;370000;22.456924459359136;22.16073159735305;1
5;380000;22.554148847734112;21.988482630485855;1
5;390000;22.41252354089124;21.814034833679287;1
5;400000;22.494449598327396;21.63740565156764;1
5;410000;22.64235633381713;21.458612746921965;1
5;420000;22.643060741895354;21.277673998883706;1
5;430000;22.547761017728465;21.094607501176903;1
5;440000;22.608326075087955;20.909431560298746;1
5;450000;22.677833935612412;20.72216469368904;1
5;460000;22.85959252873364;20.53282562787838;1
5;470000;22.839023177718538;20.341433296615566;1
5;480000;22.861411768367653;20.14800683897421;1
5;490000;22.826521851213382;19.952565597438923;1
5;500000;22.895784002236084;19.755129115970973;1
5;510000;22.913311214734662;19.555717138053982;1
5;520000;22.79909528159688;19.35434960471956;1
5;530000;22.753709768972147;19.15104665255322;1
5;540000;22.645869801623373;18.945828611680795;1
5;550000;22.590692772371593;18.738716003735338;1
5;560000;22.621632072497096;18.529729539805054;1
5;570000;22.675100291148762;18.31889011836216;1
5;580000;22.64990530512111;18.106218823173137;1
5;590000;22.526120249838478;17.891736921190265;1
5;600000;22.576579877880544;17.675465860425007;1
5;610000;22.49660924625512;17.45742726780319;1
5;620000;22.58712098630088;17.237642947002417;1
5;630000;22.47150498426609;17.0161348762716;1
5;640000;22.59446782324813;16.792925206233228;1
5;650000;22.61337153881057;16.56803625766826;1
5;660000;22.39748098257047;16.341490519284203;1
5;670000;22.29687966375359;16.11331064546608;1
5;680000;22.49381093325928;15.883519454011122;1
5;690000;22.45007566805024;15.652139923846965;1
5;700000;22.390654412173898;15.419195192733852;1
5;710000;22.367862165301133;15.184708554950754;1
5;720000;22.46303975727638;14.94870345896604;1
5;730000;22.41217923081077;14.71120350509262;1
5;740000;22.33590594740015;14.472232443128005;1
5;750000;22.43326167404852;14.231814169979234;1
5;760000;22.583756934710333;13.989972727273269;1
5;770000;22.708444074300086;13.746732298952848;1
5;780000;22.683156681636813;13.502117208858083;1
5;790000;22.590717505199667;13.256151918294181;1
5;800000;22.642205583099965;13.008861023585206;1
5;810000;22.54727872843441;12.760269253614554;1
5;820000;22.542908609562243;12.510401467352041;1
5;830000;22.475180394550495;12.259282651368114;1
5;840000;22.499481943614356;12.006937917335085;1
5;850000;22.468592297516597;11.753392499516071;1
5;860000;22.417508527711004;11.498671752241544;1
5;870000;22.480409360889084;11.24280114737401;1
5;880000;22.352186613941694;10.985806271760708;1
5;890000;22.229633609557215;10.727712824675038;1
5;900000;22.18552644059974;10.46854661524661;1
5;910000;22.087729240833276;10.208333559880437;1
5;920000;21.99182749313006;9.947099679665193;1
5;930000;22.119034428217358;9.684871097771207;1
5;940000;22.071686824182564;9.421674036838118;1
5;950000;21.95561330970115;9.157534816352738;1
5;960000;21.844169576755725;8.892479850016976;1
5;970000;22.049371383455227;8.626535643106587;1
5;980000;21.98228056196101;8.35972878982062;1
5;990000;21.989236349469554;8.092085970622112;1
6;0;21.904719780216666;7.823633949569924;1
6;10000;21.839430721875683;7.554399571642453;1
6;20000;22.00521402346414;7.284409760053129;1
6;30000;22.003019872685794;7.013691513558098;1
6;40000;22.091703098718273;6.742271903756457;1
6;50000;22.024378432545937;6.470178072382983;1
6;60000;21.958258190358436;6.197437228594067;1
6;70000;21.95737095235248;5.924076646246781;1
6;80000;21.952302580716037;5.650123661171609;1
6;90000;21.997366396407994;5.375605668438741;1
6;100000;21.999445047391674;5.100550119618685;1
6;110000;22.063405182373288;4.824984520037087;1
6;120000;22.030756669684344;4.5489364260243175;1
6;130000;22.119805335328824;4.272433442159712;1
6;140000;22.033282517687798;3.9955032185112405;1
6;150000;22.01783407865588;3.718173447870469;1
6;160000;22.031929398421873;3.4404718629834012;1
6;170000;22.01867505499612;3.1624262337770865;1
6;180000;21.880735888675293;2.88406436458274;1
6;190000;21.79702621293664;2.6054140913552892;1
6;200000;21.83134832502842;2.326503278889899;1
6;210000;21.807154852261963;2.0473598180353663;1
6;220000;21.633321896478147;1.7680116229051577;1
6;230000;21.57904259974173;1.4884866280859714;1
6;240000;21.593589512135683;1.208812785844403;1
6;250000;21.568378639798844;0.9290180633315909;1
6;260000;21.46412554401827;0.6491304397866245;1
6;270000;21.265762493864745;0.3691779037386199;1
6;280000;21.376875037586853;0.08918845020786373;1
6;290000;21.35548775917692;-0.19080992209356493;1
6;300000;21.24875667705499;-0.47078921356179193;1
6;310000;21.278392626121246;-0.7507214265009858;1
6;320000;21.238489771279696;-1.0305785679231536;1
6;330000;21.18130805995433;-1.3103326523473169;1
6;340000;21.231804113719438;-1.5899557045981854;1
6;350000;21.21547504981741;-1.869419762603553;1
6;360000;21.253753265650353;-2.1486968801905295;1
6;370000;21.308485631876316;-2.4277591298800374;1
6;380000;21.305869962830403;-2.706578605679683;1
6;390000;21.364898327337418;-2.9851274258742344;1
6;400000;21.463090742844138;-3.2633777358138216;1
6;410000;21.37200266374279;-3.5413017106992752;1
6;420000;21.582429953612742;-3.8188715583647337;1
6;430000;21.439693352559214;-4.096059522056739;1
