Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;710000;22.300217617593535;-0.0;0
0;720000;22.365388618392128;-0.0;0
0;730000;22.304227514708906;-0.0;0
0;740000;22.203177190465585;-0.0;0
0;750000;22.32963221545155;-0.0;0
0;760000;22.35264885447672;-0.0;0
0;770000;22.32607142075145;-0.0;0
0;780000;22.30547299421238;-0.0;0
0;790000;22.305873459829705;-0.0;0
0;800000;22.345737478324278;-0.0;0
0;810000;22.49530756006593;-0.0;0
0;820000;22.392883213799347;-0.0;0
0;830000;22.411036062429915;-0.0;0
0;840000;22.348872122318564;-0.0;0
0;850000;22.390599528559854;-0.0;0
0;860000;22.39634688831148;-0.0;0
0;870000;22.271087891145925;-0.0;0
0;880000;22.202596562401126;-0.0;0
0;890000;22.163691305663765;-0.0;0
0;900000;22.080100667554543;-0.0;0
0;910000;22.143374819408265;-0.0;0
0;920000;22.16885273367674;-0.0;0
0;930000;22.12855615055925;-0.0;0
0;940000;22.14494676679929;-0.0;0
0;950000;22.14492906451022;-0.0;0
0;960000;22.01459345734102;-0.0;0
0;970000;21.988560825551996;-0.0;0
0;980000;21.86594649512735;-0.0;0
0;990000;21.739602150178573;-0.0;0
1;0;21.75514065494324;-0.0;0
1;10000;21.785805432456886;-0.0;0
1;20000;21.82849635249952;-0.0;0
1;30000;21.909327514426923;-0.0;0
1;40000;21.889985835828437;-0.0;0
1;50000;21.81760205575798;-0.0;0
1;60000;21.741702691955314;-0.0;0
1;70000;21.85522666531861;-0.0;0
1;80000;21.816320641222404;-0.0;0
1;90000;21.612661878978884;-0.0;0
1;100000;21.635266795546674;-0.0;0
1;110000;21.484244238335037;-0.0;0
1;120000;21.481948197205103;-0.0;0
1;130000;21.46645829534106;-0.0;0
1;140000;21.386748634014378;-0.0;0
1;150000;21.281182841938286;-0.0;0
1;160000;21.253942729199146;-0.0;0
1;170000;21.177096615215685;-0.0;0
1;180000;21.086899099990028;-0.0;0
1;190000;21.23878550324341;-0.0;0
1;200000;21.384658221527047;-0.0;0
1;210000;21.496597759984855;-0.0;0
1;220000;21.38154444011134;-0.0;0
1;230000;21.32142498195224;-0.0;0
1;240000;21.374349384997085;-0.0;0
1;250000;21.356512147456115;-0.0;0
1;260000;21.386321120127217;-0.0;0
1;270000;21.43103471314266;-0.0;0
1;280000;21.465745557423105;-0.0;0
1;290000;21.517608612749086;-0.0;0
1;300000;21.50477200446303;-0.0;0
1;310000;21.42602443145504;-0.0;0
1;320000;21.5421605444467;-0.0;0
1;330000;21.515545279025165;-0.0;0
1;340000;21.66331034477493;-0.0;0
1;350000;21.67677179091119;-0.0;0
1;360000;21.58483135164876;-0.0;0
1;370000;21.694624806526623;-0.0;0
1;380000;21.684827227544616;-0.0;0
1;390000;21.577915099966418;-0.0;0
1;400000;21.5435279297122;-0.0;0
1;410000;21.548004374477124;-0.0;0
1;420000;21.481865682175073;-0.0;0
1;430000;21.47903782290866;-0.0;0
1;440000;21.481343234468316;-0.0;0
1;450000;21.472743797138776;-0.0;0
1;460000;21.5443658489655;-0.0;0
1;470000;21.756926456462164;-0.0;0
1;480000;21.788076982457856;-0.0;0
1;490000;21.805935355137848;-0.0;0
1;500000;21.737605649599182;-0.0;0
1;510000;21.69756864300647;-0.0;0
1;520000;21.689009545504845;-0.0;0
1;530000;21.585705909938323;-0.0;0
1;540000;21.570909568449746;-0.0;0
1;550000;21.648944678456093;-0.0;0
1;560000;21.73031639662568;-0.0;0
1;570000;21.70321670990943;-0.0;0
1;580000;21.775233105202332;-0.0;0
1;590000;21.927103927157916;-0.0;0
1;600000;21.919267443293926;-0.0;0
1;610000;22.04808678008728;-0.0;0
1;620000;22.045116653623126;-0.0;0
1;630000;22.09110842174279;-0.0;0
1;640000;22.083191091765357;-0.0;0
1;650000;22.19483893985734;-0.0;0
1;660000;22.00781127462256;-0.0;0
1;670000;22.175944542285336;-0.0;0
1;680000;22.25539367795402;-0.0;0
1;690000;22.19035351765079;-0.0;0
1;700000;22.079681069744478;-0.0;0
1;710000;21.93351023749482;-0.0;0
1;720000;22.076697024706814;-0.0;0
1;730000;22.11294937489606;-0.0;0
1;740000;22.066647736655316;-0.0;0
1;750000;22.005548765522263;-0.0;0
1;760000;22.042128413812197;-0.0;0
1;770000;22.03002464913021;-0.0;0
1;780000;22.045738077408338;-0.0;0
1;790000;22.023229249643883;-0.0;0
1;800000;21.93977793130457;-0.0;0
1;810000;21.94340263763922;-0.0;0
1;820000;21.97209566936853;-0.0;0
1;830000;22.022538542300122;-0.0;0
1;840000;21.983629918223716;-0.0;0
1;850000;21.953246980225867;-0.0;0
1;860000;22.028947914202405;-0.0;0
1;870000;21.938473918512123;-0.0;0
1;880000;21.85589569317059;-0.0;0
1;890000;21.90119556109629;-0.0;0
1;900000;21.906514694994517;-0.0;0
1;910000;21.9165400836788;-0.0;0
1;920000;21.98340918458548;-0.0;0
1;930000;22.001123003250054;-0.0;0
1;940000;21.977797419595703;-0.0;0
1;950000;22.05909959591884;-0.0;0
1;960000;22.169546546356226;-0.0;0
1;970000;22.00082909679699;-0.0;0
1;980000;22.0094865258777;-0.0;0
1;990000;21.96643458578653;-0.0;0
2;0;22.078449460787375;-0.0;0
2;10000;22.113926768371297;-0.0;0
2;20000;22.07930141198367;-0.0;0
2;30000;22.118062558296643;-0.0;0
2;40000;22.039081347932168;-0.0;0
2;50000;22.137646070614778;-0.0;0
2;60000;22.083022160095467;-0.0;0
2;70000;22.082654014422655;-0.0;0
2;80000;22.050618390068088;-0.0;0
2;90000;22.05910816978122;-0.0;0
2;100000;22.084643558493543;-0.0;0
2;110000;22.089047570361654;-0.0;0
2;120000;22.195037629988327;-0.0;0
2;130000;22.153540486568048;-0.0;0
2;140000;22.18758122237307;-0.0;0
2;150000;22.222298063538734;-0.0;0
2;160000;22.322307677350803;-0.0;0
2;170000;22.31689410298801;-0.0;0
2;180000;22.31500623022452;-0.0;0
2;190000;22.211227785952072;-0.0;0
2;200000;22.256693105594838;-0.0;0
2;210000;22.322892723914777;-0.0;0
2;220000;22.403423044321613;-0.0;0
2;230000;22.460144780976623;-0.0;0
2;240000;22.509387327382058;-0.0;0
2;250000;22.401641877242145;-0.0;0
2;260000;22.30575303799431;-0.0;0
2;270000;22.155170545592483;-0.0;0
2;280000;22.04561746233976;-0.0;0
2;290000;21.950077661923793;-0.0;0
2;300000;22.142020199515652;-0.0;0
2;310000;22.132752842486127;-0.0;0
2;320000;22.071283734002304;-0.0;0
2;330000;22.08545926511153;-0.0;0
2;340000;22.077619486968633;-0.0;0
2;350000;22.13550348206753;-0.0;0
2;360000;22.162395913108327;-0.0;0
2;370000;22.16630898813981;-0.0;0
2;380000;22.16922329045648;-0.0;0
2;390000;22.057044602402115;-0.0;0
2;400000;22.021261108665357;-0.0;0
2;410000;21.97057875188751;-0.0;0
2;420000;21.968558957767;-0.0;0
2;430000;21.894922124528904;-0.0;0
2;440000;21.807134897286904;-0.0;0
2;450000;21.781195753625266;-0.0;0
2;460000;21.69186859315743;-0.0;0
2;470000;21.762201100341983;-0.0;0
2;480000;21.69346678734984;-0.0;0
2;490000;21.689130736274922;-0.0;0
2;500000;21.67374781909512;-0.0;0
2;510000;21.733532905234796;-0.0;0
2;520000;21.757146949727584;-0.0;0
2;530000;21.751800759341464;-0.0;0
2;540000;21.795288376039437;-0.0;0
2;550000;21.679120637545186;-0.0;0
2;560000;21.649481298333278;-0.0;0
2;570000;21.631251060475737;-0.0;0
2;580000;21.585858397800614;-0.0;0
2;590000;21.65622706838086;-0.0;0
2;600000;21.665234357929258;-0.0;0
2;610000;21.772343130405694;-0.0;0
2;620000;21.763182718002337;-0.0;0
2;630000;21.783329957120372;-0.0;0
2;640000;21.80174212698853;-0.0;0
2;650000;21.722519566605047;-0.0;0
2;660000;21.687097518836076;-0.0;0
2;670000;21.57193850943084;-0.0;0
2;680000;21.487188930143702;-0.0;0
2;690000;21.502467746969973;-0.0;0
2;700000;21.553747733989894;-0.0;0
2;710000;21.5266922451115;-0.0;0
2;720000;21.541605257051838;-0.0;0
2;730000;21.547611819527166;-0.0;0
2;740000;21.54598675272979;-0.0;1
2;750000;21.569363205559753;-0.0;1
2;760000;21.539787422553314;-0.0;1
2;770000;21.68997874391115;-0.0;1
2;780000;21.811630285039097;-0.0;1
2;790000;21.843383621049355;-0.0;1
2;800000;21.653716963041806;-0.0;1
2;810000;21.74054461383038;-0.0;1
2;820000;21.688261775256358;-0.0;1
2;830000;21.736607651806803;-0.0;1
2;840000;21.793554235206077;-0.0;1
2;850000;21.83004120114017;-0.0;1
2;860000;21.81112851660959;-0.0;1
2;870000;21.934657707045037;-0.0;1
2;880000;21.96466582028507;-0.0;1
2;890000;22.14982259117413;-0.0;1
2;900000;22.284002787471817;-0.0;1
2;910000;22.291219424066337;-0.0;1
2;920000;22.180821451103128;-0.0;1
2;930000;22.202856050779857;-0.0;1
2;940000;22.30138610526618;-0.0;1
2;950000;22.30891497575227;-0.0;1
2;960000;22.261296004585304;-0.0;1
2;970000;22.08956070684467;-0.0;1
2;980000;22.161378596660363;-0.0;1
2;990000;22.205352485269497;-0.0;1
3;0;22.20554054072508;-0.0;1
3;10000;22.157214690437478;-0.0;1
3;20000;22.176358871642137;-0.0;1
3;30000;22.170206541751167;-0.0;1
3;40000;22.10452323456131;-0.0;1
3;50000;22.209148716844236;-0.0;1
3;60000;22.302349356429506;-0.0;1
3;70000;22.225960947979726;-0.0;1
3;80000;22.22817107232486;-0.0;1
3;90000;22.096054391969638;-0.0;1
3;100000;22.13874154256448;-0.0;1
3;110000;22.133184705171715;-0.0;1
3;120000;22.084066164674326;-0.0;1
3;130000;22.1246499941962;-0.0;1
3;140000;22.04809681552429;-0.0;1
3;150000;21.951583126363;0.23540292628016132;1
3;160000;21.930715385023422;0.5153765941255066;1
3;170000;21.97239783528613;0.7952987247409061;1
3;180000;22.0306627997244;1.0751413261465905;1
3;190000;21.989274581704386;1.3548764143155962;1
3;200000;21.89912126968064;1.6344760159722425;1
3;210000;21.951845917227313;1.9139121713893377;1
3;220000;21.808490310836916;2.193156937184228;1
3;230000;21.81819594642246;2.4721823891130126;1
3;240000;21.741187863233638;2.750960624863043;1
3;250000;21.847159465336663;3.029463766843034;1
3;260000;21.852950944832312;3.3076639649708865;1
3;270000;21.83690243606167;3.5855333994586314;1
3;280000;21.790790664229995;3.8630442835943515;1
3;290000;21.808323711360583;4.140168866520918;1
3;300000;21.943534743051426;4.41687943601095;1
3;310000;21.889491979470915;4.693148321238113;1
3;320000;22.059380774993002;4.968947895544084;1
3;330000;21.949207960266506;5.244250579201289;1
3;340000;21.881169495420874;5.519028842170756;1
3;350000;21.831889661249186;5.793255206855194;1
3;360000;21.90850419703631;6.0669022508466295;1
3;370000;21.891559570785446;6.339942609668728;1
3;380000;22.006174099772903;6.612348979513116;1
3;390000;21.968965641331014;6.884094119969836;1
3;400000;21.91474736536319;7.155150856751274;1
3;410000;21.864849833303605;7.425492084409655;1
3;420000;22.04073402049793;7.695090769047472;1
3;430000;22.15381696607014;7.9639199510209515;1
3;440000;22.147583842280117;8.231952747635894;1
3;450000;22.012998063651775;8.49916235583602;1
3;460000;22.089686721829395;8.765522054883165;1
3;470000;22.18237349271062;9.031005209029411;1
3;480000;22.160353290034582;9.295585270180554;1
3;490000;22.120364786063075;9.559235780550987;1
3;500000;22.16362150940535;9.821930375309355;1
3;510000;22.108535267771742;10.083642785215108;1
3;520000;22.102584826503055;10.34434683924536;1
3;530000;22.130512075325584;10.604016467211933;1
3;540000;22.14517277188406;10.86262570236845;1
3;550000;21.914322528704616;11.120148684006875;1
3;560000;21.834567221692332;11.37655966004367;1
3;570000;21.877766065512475;11.631832989594884;1
3;580000;21.984185017672893;11.885943145540313;1
3;590000;22.03839172464021;12.138864717076096;1
3;600000;22.10596721104164;12.39057241225587;1
3;610000;21.866908084941016;12.641041060519848;1
3;620000;21.800214953069514;12.890245615211953;1
3;630000;21.776953140277087;13.13816115608436;1
3;640000;21.80167524240492;13.3847628917896;1
3;650000;21.814988508555366;13.630026162359584;1
3;660000;21.84494521490476;13.873926441671658;1
3;670000;21.768502347226068;14.11643933990112;1
3;680000;21.836341676073626;14.357540605960267;1
3;690000;21.849636579725278;14.597206129923382;1
3;700000;21.987364660934773;14.835411945437816;1
3;710000;22.09666919287778;15.072134232120495;1
3;720000;22.132079843866272;15.30734931794004;1
3;730000;22.168952359276666;15.541033681583867;1
3;740000;22.13325384510007;15.77316395481036;1
3;750000;21.919776089827092;16.003716924785625;1
3;760000;21.917093968652498;16.2326695364048;1
3;770000;21.79763489190339;16.45999889459752;1
3;780000;21.73375113381275;16.68568226661739;1
3;790000;21.685553174374007;16.909697084315297;1
3;800000;21.60807547293188;17.13202094639613;1
3;810000;21.669544822052913;17.352631620658972;1
3;820000;21.598950711816176;17.571507046220212;1
3;830000;21.689730087716157;17.78862533571972;1
3;840000;21.73439221829665;18.00396477750945;1
3;850000;21.692004230973758;18.217503837824687;1
3;860000;21.58543889653516;18.42922116293734;1
3;870000;21.546607830704517;18.639095581291336;1
3;880000;21.474263968952325;18.847106105619726;1
3;890000;21.562478624247994;19.05323193504343;1
3;900000;21.550811979684777;19.257452457151267;1
3;910000;21.664498551964048;19.459747250061216;1
3;920000;21.547672256100082;19.660096084462552;1
3;930000;21.321349224327804;19.858478925638813;1
3;940000;21.232480194848584;20.054875935471173;1
3;950000;21.38301386916726;20.24926747442234;1
3;960000;21.35388527989041;20.441634103500387;1
3;970000;21.319941135082775;20.631956586202733;1
3;980000;21.260381014179803;20.82021589043969;1
3;990000;21.304193783139624;21.006393190437734;1
4;0;21.307547715615602;21.190469868621992;1
4;10000;21.357285164852456;21.372427517478055;1
4;20000;21.2676290915407;21.552247941392668;1
4;30000;21.203160602737988;21.729913158473305;1
4;40000;21.34142434138959;21.90540540234628;1
4;50000;21.435693937818982;22.078707123933462;1
4;60000;21.47886629366049;22.24980099320711;1
4;70000;21.52388337763671;22.418669900922893;1
4;80000;21.459573103385303;22.585296960330734;1
4;90000;21.409632402052765;22.74966550886356;1
4;100000;21.3758729862529;22.911759109803487;1
4;110000;21.5375462844418;23.071561553925523;1
4;120000;21.561873540273197;23.229056861118384;1
4;130000;21.55697765853507;23.384229281982616;1
4;140000;21.661974039411763;23.537063299405446;1
4;150000;21.73571625372485;23.6875436301125;1
4;160000;21.752947107114693;23.835655226196085;1
4;170000;21.86931370322833;23.981383276620033;1
4;180000;21.753612156503497;24.124713208700737;1
4;190000;21.90217537641071;24.26563068956444;1
4;200000;21.7167313074083;24.40412162758047;1
4;210000;21.646081581699157;24.54017217377044;1
4;220000;21.645223614917633;24.67376872319311;1
4;230000;21.631441831909758;24.804897916304874;1
4;240000;21.707588755707707;24.933546640295678;1
4;250000;21.92659542618068;25.059702030400338;1
4;260000;21.944479755981305;25.183351471184974;1
4;270000;21.942279657043166;25.304482597808548;1
4;280000;22.026388195892306;25.423083297259353;1
4;290000;22.08380883191069;25.53914170956625;1
4;300000;22.12840204126724;25.652646228984736;1
4;310000;22.040426324328365;25.76358550515746;1
4;320000;22.087939908725723;25.871948444249263;1
4;330000;22.0787225781905;25.977724210056515;1
4;340000;22.03388438665184;26.080902225090792;1
4;350000;22.026998808796836;26.181472171636575;1
4;360000;22.12100681240457;26.27942399278302;1
4;370000;22.03296470502128;26.374747893429628;1
4;380000;22.11692474404658;26.467434341265772;1
4;390000;21.974859005526064;26.557474067723916;1
4;400000;21.95513748435741;26.64485806890645;1
4;410000;21.96340141854503;26.72957760648606;1
4;420000;21.974560513462485;26.81162420857959;1
4;430000;22.071350975454624;26.890989670595214;1
4;440000;21.994982361636435;26.967666056052867;1
4;450000;21.861612389502415;27.041645697377888;1
4;460000;21.841299876839635;27.112921196667802;1
4;470000;21.881685420540588;27.181485426432072;1
4;480000;21.95671201344421;27.24733153030487;1
4;490000;21.930682235708304;27.31045292373066;1
4;500000;21.85015569273551;27.370843294622716;1
4;510000;21.902219586228117;27.428496603994272;1
4;520000;21.99049129089967;27.48340708656243;1
4;530000;22.08890514388699;27.535569251324702;1
4;540000;22.03973548007325;27.584977882108067;1
4;550000;22.050489318736847;27.63162803809062;1
4;560000;21.915128543939783;27.675515054295655;1
4;570000;21.82317905193445;27.71663454205811;1
4;580000;21.92300695534523;27.754982389463475;1
4;590000;21.856207024282405;27.79055476175897;1
4;600000;21.710297126121837;27.823348101737004;1
4;610000;21.70018317961433;27.853359130090915;1
4;620000;21.72404122452848;27.88058484574287;1
4;630000;21.773019178333783;27.905022526143995;1
4;640000;21.706201866866724;27.92666972754661;1
4;650000;21.711922390079067;27.945524285248624;1
4;660000;21.7433903822988;27.96158431380997;1
4;670000;21.665158345278325;27.974848207241173;1
4;680000;21.849260391632832;27.985314639163953;1
4;690000;21.857712990729954;27.99298256294383;1
4;700000;21.922533089406613;27.997851211794824;1
4;710000;21.936407273357233;27.9999200988561;1
4;720000;22.025949490163033;27.999189017240685;1
4;730000;21.917564103525578;27.99565804005612;1
4;740000;21.850219522273893;27.989327520397193;1
4;750000;21.709290910345498;27.980198091310584;1
4;760000;21.775105562562295;27.9682706657316;1
4;770000;21.966377868429774;27.953546436392852;1
4;780000;21.81188044454814;27.93602687570501;1
4;790000;21.84228132162743;27.915713735609547;1
4;800000;21.906802467806724;27.89260904740354;1
4;810000;21.93525010268763;27.866715121536554;1
4;820000;21.919063955043285;27.838034547379596;1
4;830000;21.955417471678174;27.80657019296619;1
4;840000;22.074627553560923;27.772325204705552;1
4;850000;22.117705096650273;27.735303007067973;1
4;860000;22.01375645005345;27.695507302242355;1
4;870000;22.043244631121762;27.65294206976603;1
4;880000;21.995135906301584;27.60761156612677;1
4;890000;21.952117601008304;27.559520324337164;1
4;900000;22.05077472611014;27.50867315348131;1
4;910000;22.03980321199793;27.45507513823393;1
4;920000;22.075677163144707;27.39873163835188;1
4;930000;22.111564049762;27.339648288138193;1
4;940000;22.297193850452224;27.277830995878652;1
4;950000;22.298306241307024;27.213285943250984;1
4;960000;22.333580590251312;27.146019584706647;1
4;970000;22.391536378160964;27.07603864682545;1
4;980000;22.41131013843093;27.003350127642854;1
4;990000;22.466017016117988;26.927961295950215;1
5;0;22.567714551791724;26.849879690567878;1
5;10000;22.445738491717506;26.769113119591307;1
5;20000;22.485173684032286;26.685669659610294;1
5;30000;22.42151147796226;26.599557654901304;1
5;40000;22.275984201796163;26.51078571659305;1
5;50000;22.295037142924752;26.419362721805385;1
5;60000;22.37266815043768;26.325297812761605;1
5;70000;22.496243830014;26.22860039587421;1
5;80000;22.385158642984223;26.129280140804333;1
5;90000;22.44766989752082;26.027346979494702;1
5;100000;22.543010398525762;25.922811105176507;1
5;110000;22.515968163118526;25.815682971350054;1
5;120000;22.508883505911125;25.70597329073948;1
5;130000;22.395004526253715;25.593693034221396;1
5;140000;22.341316804202293;25.4788534297279;1
5;150000;22.270691728260427;25.361465961123724;1
5;160000;22.346778756505003;25.241542367057935;1
5;170000;22.496802900144132;25.11909463978999;1
5;180000;22.235878396917403;24.99413502399057;1
5;190000;22.106540459874218;24.86667601551712;1
5;200000;22.108968791733027;24.736730360164287;1
5;210000;21.985909795000843;24.604311052389317;1
5;220000;21.904226248926612;24.469431334012626;1
5;230000;21.95109223181146;24.33210469289365;1
5;240000;22.020832806559863;24.192344861582082;1
5;250000;22.166813241636273;24.050165815944577;1
5;260000;21.999792692514017;23.905581773767214;1
5;270000;21.919513636797728;23.758607193333727;1
5;280000;22.038814215438162;23.60925677197967;1
5;290000;22.05731329422383;23.45754544462274;1
5;300000;21.97856975481766;23.303488382269236;1
5;310000;21.900014621151676;23.147100990497016;1
5;320000;21.80047984356736;22.988398907914917;1
5;330000;21.74318763092815;22.827398004598976;1
5;340000;21.617768778148715;22.664114380505346;1
5;350000;21.647733520449435;22.49856436386036;1
5;360000;21.62108803509376;22.33076450952772;1
5;370000;21.639065148093582;22.16073159735305;1
5;380000;21.622299265508804;21.988482630485855;1
5;390000;21.699277113441823;21.814034833679287;1
5;400000;21.63463823011517;21.63740565156764;1
5;410000;21.566075204955993;21.458612746921965;1
5;420000;21.523177213475492;21.277673998883706;1
5;430000;21.556178333402976;21.094607501176903;1
5;440000;21.538043175127964;20.909431560298746;1
5;450000;21.57010132965665;20.72216469368904;1
5;460000;21.44245592957445;20.53282562787838;1
5;470000;21.374739501867957;20.341433296615566;1
5;480000;21.307464910088783;20.14800683897421;1
5;490000;21.331827393869304;19.952565597438923;1
5;500000;21.15608892559361;19.755129115970973;1
5;510000;21.312867422051646;19.555717138053982;1
5;520000;21.21923459921579;19.35434960471956;1
5;530000;21.149521635853706;19.15104665255322;1
5;540000;21.306788679701214;18.945828611680795;1
5;550000;21.315000877593466;18.738716003735338;1
5;560000;21.339676402673398;18.529729539805054;1
5;570000;21.344196002508806;18.31889011836216;1
5;580000;21.314669142906922;18.106218823173137;1
5;590000;21.375684379149465;17.891736921190265;1
5;600000;21.31787219709069;17.675465860425007;1
5;610000;21.19736447857863;17.45742726780319;1
5;620000;21.137534999901288;17.237642947002417;1
5;630000;21.23046852506473;17.0161348762716;1
5;640000;21.28934149170029;16.792925206233228;1
5;650000;21.33537177088408;16.56803625766826;1
5;660000;21.216330965551606;16.341490519284203;1
5;670000;21.159450591684475;16.11331064546608;1
5;680000;21.315359895042793;15.883519454011122;1
5;690000;21.45772337042201;15.652139923846965;1
5;700000;21.42339178182994;15.419195192733852;1
5;710000;21.52244831695079;15.184708554950754;1
5;720000;21.552471021689236;14.94870345896604;1
5;730000;21.581885851237164;14.71120350509262;1
5;740000;21.50532805129097;14.472232443128005;1
5;750000;21.49539438875751;14.231814169979234;1
5;760000;21.535592229968643;13.989972727273269;1
5;770000;21.50146108992731;13.746732298952848;1
5;780000;21.52425489330653;13.502117208858083;1
5;790000;21.520947816523268;13.256151918294181;1
5;800000;21.563405281036758;13.008861023585206;1
5;810000;21.673440989086934;12.760269253614554;1
5;820000;21.70296811984418;12.510401467352041;1
5;830000;21.642208787859502;12.259282651368114;1
5;840000;21.60450572931923;12.006937917335085;1
5;850000;21.57735588895438;11.753392499516071;1
5;860000;21.693700784029517;11.498671752241544;1
5;870000;21.626669351559286;11.24280114737401;1
5;880000;21.596240627089003;10.985806271760708;1
5;890000;21.58411508747208;10.727712824675038;1
5;900000;21.518606235597854;10.46854661524661;1
5;910000;21.61089952435766;10.208333559880437;1
5;920000;21.512575901142792;9.947099679665193;1
5;930000;21.491906380485112;9.684871097771207;1
5;940000;21.535431458841913;9.421674036838118;1
5;950000;21.662282922385444;9.157534816352738;1
5;960000;21.791327648180054;8.892479850016976;1
5;970000;21.956982805928927;8.626535643106587;1
5;980000;21.967803307668678;8.35972878982062;1
5;990000;21.974658984043042;8.092085970622112;1
6;0;22.057799019000353;7.823633949569924;1
6;10000;21.996477114807465;7.554399571642453;1
6;20000;21.98716365729521;7.284409760053129;1
6;30000;22.047589848194065;7.013691513558098;1
6;40000;22.040765517457167;6.742271903756457;1
6;50000;22.041131604299245;6.470178072382983;1
6;60000;22.195118918485438;6.197437228594067;1
6;70000;22.13334910036488;5.924076646246781;1
6;80000;22.332144248276844;5.650123661171609;1
6;90000;22.176646208449622;5.375605668438741;1
6;100000;22.209410989750626;5.100550119618685;1
6;110000;22.297405273863518;4.824984520037087;1
6;120000;22.385556925884522;4.5489364260243175;1
6;130000;22.28994422900351;4.272433442159712;1
6;140000;22.3184258887837;3.9955032185112405;1
6;150000;22.489654689732703;3.718173447870469;1
6;160000;22.50043795678914;3.4404718629834012;1
6;170000;22.36766598772955;3.1624262337770865;1
6;180000;22.413536053941137;2.88406436458274;1
6;190000;22.35216914002721;2.6054140913552892;1
6;200000;22.465971828500656;2.326503278889899;1
6;210000;22.425764400943468;2.0473598180353663;1
6;220000;22.392758354479167;1.7680116229051577;1
6;230000;22.392209377193765;1.4884866280859714;1
6;240000;22.442587752242222;1.208812785844403;1
6;250000;22.46683393180778;0.9290180633315909;1
6;260000;22.56829068016698;0.6491304397866245;1
6;270000;22.643375520964895;0.3691779037386199;1
6;280000;22.61600622294208;0.08918845020786373;1
6;290000;22.542251808761918;-0.19080992209356493;1
6;300000;22.605534898272964;-0.47078921356179193;1
6;310000;22.541915181604878;-0.7507214265009858;1
6;320000;22.62249286623147;-1.0305785679231536;1
6;330000;22.78434099567702;-1.3103326523473169;1
6;340000;22.909969088452737;-1.5899557045981854;1
6;350000;22.948154382999043;-1.869419762603553;1
6;360000;22.891751732036997;-2.1486968801905295;1
6;370000;22.901814466680037;-2.4277591298800374;1
6;380000;22.881673082855187;-2.706578605679683;1
6;390000;22.779231911946404;-2.9851274258742344;1
6;400000;22.81656339927115;-3.2633777358138216;1
6;410000;22.69438374241044;-3.5413017106992752;1
6;420000;22.86421730152963;-3.8188715583647337;1
6;430000;22.88122273192259;-4.096059522056739;1
