;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
90;0;900000;24.91316286809773;-0.1979491692001499;0;0.9;53874
91;0;910000;24.857927895357296;-0.1978170153070629;0;0.91;53874
92;0;920000;24.848164193545955;-0.1978581664791791;0;0.92;53874
93;0;930000;24.823632604235016;-0.1978682832351822;0;0.93;53874
94;0;940000;24.819423751168685;-0.1978172992312008;0;0.94;53874
95;0;950000;24.822643944655905;-0.1974494506990259;0;0.95;53874
96;0;960000;24.826722389455796;-0.197087816638339;0;0.96;53874
97;0;970000;24.83703197402713;-0.1968610471846781;0;0.97;53874
98;0;980000;24.85913810074096;-0.1958397610935573;0;0.98;53874
99;0;990000;24.85158010348295;-0.1948861875747123;0;0.99;53874
100;1;0;24.876487753926085;-0.1937105666857575;0;1.0;53874
101;1;10000;24.79598691042263;-0.1925810122177888;0;1.01;53874
102;1;20000;24.791204839941702;-0.1920325846583367;0;1.02;53874
103;1;30000;24.76354960515284;-0.1919777451511709;0;1.03;53874
104;1;40000;24.770576180567986;-0.1913975835690765;0;1.04;53874
105;1;50000;24.851937419169225;-0.1903232559332442;0;1.05;53874
106;1;60000;24.851073970017715;-0.1892521459175979;0;1.06;53874
107;1;70000;24.851482782966677;-0.1878660801472029;0;1.07;53874
108;1;80000;24.817241860234557;-0.1862397730753887;0;1.08;53874
109;1;90000;24.81615529655607;-0.1844257736767376;0;1.09;53874
110;1;100000;24.82951284494172;-0.1822972490656893;0;1.1;53874
111;1;110000;24.82948091277304;-0.1801319586152356;0;1.11;53874
112;1;120000;24.77597826759024;-0.1779509989715103;0;1.12;53874
113;1;130000;24.740011985812053;-0.1755799724151094;0;1.13;53863
114;1;140000;24.747449340472443;-0.1727657115638797;0;1.1400000000000001;53863
115;1;150000;24.7881931020698;-0.1701976452099013;0;1.15;53874
116;1;160000;24.772812163795397;-0.1674042663929157;0;1.16;53874
117;1;170000;24.77539517545953;-0.1646959281173223;0;1.17;53874
118;1;180000;24.78110342116192;-0.1623554406014799;0;1.18;53874
119;1;190000;24.79030994466525;-0.1604570546104318;0;1.19;53874
120;1;200000;24.776914820646688;-0.1582166552178788;0;1.2;53874
121;1;210000;24.793805470853084;-0.1558581473940412;0;1.21;53874
122;1;220000;24.82958462685419;-0.1536807262638484;0;1.22;53874
123;1;230000;24.84978185975762;-0.1510694611719032;0;1.23;53874
124;1;240000;24.841864410624595;-0.1481494586162105;0;1.24;53874
125;1;250000;24.79928178838918;-0.1453586173002454;0;1.25;53874
126;1;260000;24.80419295549865;-0.1425666493320113;0;1.26;53874
127;1;270000;24.79236820186971;-0.1396222462733018;0;1.27;53874
128;1;280000;24.744551687409217;-0.1366873687754535;0;1.28;53863
129;1;290000;24.70229201356631;-0.1339391209835462;0;1.29;53863
130;1;300000;24.705968649122923;-0.1318817437958555;0;1.3;53863
131;1;310000;24.686330720670338;-0.130030317465054;0;1.31;53863
132;1;320000;24.697195430257807;-0.1286878431434039;0;1.32;53863
133;1;330000;24.694922567819734;-0.1275668007257809;0;1.33;53863
134;1;340000;24.718168862831895;-0.1269800411307062;0;1.34;53863
135;1;350000;24.73235717881416;-0.1264434766066333;0;1.35;53863
136;1;360000;24.728799658662417;-0.1254587197301851;0;1.3599999999999999;53863
137;1;370000;24.70711314816937;-0.1245996016838733;0;1.37;53863
138;1;380000;24.742559671591195;-0.1232695563932907;0;1.38;53863
139;1;390000;24.75281906255472;-0.1220750610313909;0;1.3900000000000001;53874
140;1;400000;24.78076865807872;-0.1208039966441091;0;1.4;53874
141;1;410000;24.771166867112143;-0.1203688140252055;0;1.41;53874
142;1;420000;24.8046433784352;-0.1193469507779703;0;1.42;53874
143;1;430000;24.797588508233385;-0.1185465048600158;0;1.43;53874
144;1;440000;24.807014801062785;-0.1168989146257138;0;1.44;53874
145;1;450000;24.82153079171205;-0.1148807838378601;0;1.45;53874
146;1;460000;24.817746352069715;-0.1128969448197982;0;1.46;53874
147;1;470000;24.88208699700185;-0.1109853647861351;0;1.47;53874
148;1;480000;24.88123980997226;-0.1090125185521293;0;1.48;53874
149;1;490000;24.911648158541432;-0.1072449412366753;0;1.49;53874
150;1;500000;24.880527576033032;-0.1057100684154019;0;1.5;53874
151;1;510000;24.847553573474393;-0.10405910210476;0;1.51;53874
152;1;520000;24.819520121236604;-0.1017197956849542;0;1.52;53874
153;1;530000;24.83082659245748;-0.0998566479172966;0;1.53;53874
154;1;540000;24.885720228200267;-0.0974079251627723;0;1.54;53874
155;1;550000;24.893833760000614;-0.0950966546063336;0;1.55;53874
156;1;560000;24.932035482692772;-0.093375614695404;0;1.56;53874
157;1;570000;24.96701141423605;-0.0916808174800675;0;1.5699999999999998;53874
158;1;580000;24.973985908344822;-0.0901551180584726;0;1.58;53874
159;1;590000;24.977195361047404;-0.0879744819696932;0;1.5899999999999999;53874
160;1;600000;25.03497692132245;-0.0853472312361822;0;1.6;53875
161;1;610000;25.0525798960906;-0.083537446784162;0;1.6099999999999999;53875
162;1;620000;25.066233210542354;-0.0818546495291389;0;1.62;53875
163;1;630000;25.08275631924054;-0.0798032172362027;0;1.63;53875
164;1;640000;25.06992022577752;-0.0772785479888932;0;1.6400000000000001;53875
165;1;650000;25.100925023327108;-0.0748011614279204;0;1.65;53875
166;1;660000;25.093953854443665;-0.0728866368943645;0;1.6600000000000001;53875
167;1;670000;25.083695487467857;-0.0708280028876037;0;1.67;53875
168;1;680000;25.0491203451511;-0.068916066407861;0;1.6800000000000002;53875
169;1;690000;25.034538769000424;-0.0670930849553187;0;1.69;53875
170;1;700000;25.022687481496792;-0.064707621984629;0;1.7;53875
171;1;710000;25.035883323553715;-0.0621256720496336;0;1.71;53875
172;1;720000;25.050384679526793;-0.060195470062352;0;1.72;53875
173;1;730000;25.064275024862653;-0.058492069403086;0;1.73;53875
174;1;740000;25.07140052744242;-0.0569865211075944;0;1.74;53875
175;1;750000;25.10462068867384;-0.0552933177371349;0;1.75;53875
176;1;760000;25.125786645850994;-0.0532955919691043;0;1.76;53875
177;1;770000;25.101972377722273;-0.05148078001644;0;1.77;53875
178;1;780000;25.09009321093955;-0.0497527789054419;0;1.78;53875
179;1;790000;25.032412979609926;-0.047334090307058;0;1.79;53875
180;1;800000;25.033863865123504;-0.0438032368524988;0;1.8;53875
181;1;810000;24.984272462746507;-0.0407264161947069;0;1.81;53874
182;1;820000;24.96575927547139;-0.0377406876072065;0;1.8199999999999998;53874
183;1;830000;24.9501563681315;-0.034794021811671;0;1.83;53874
184;1;840000;24.93473171162841;-0.0320722187817327;0;1.8399999999999999;53874
185;1;850000;24.95186925637579;-0.0294059322345988;0;1.85;53874
186;1;860000;24.955391615185988;-0.027052043121702;0;1.8599999999999999;53874
187;1;870000;24.967837615648666;-0.0245568305003451;0;1.87;53874
188;1;880000;24.966287919408533;-0.0217697516407231;0;1.88;53874
189;1;890000;24.98132452545514;-0.0192185979611403;0;1.8900000000000001;53874
190;1;900000;24.956681129988095;-0.0165563531033333;0;1.9;53874
191;1;910000;24.96011422008081;-0.0142781104577804;0;1.9100000000000001;53874
192;1;920000;24.928208785341408;-0.0114413394939634;0;1.92;53874
193;1;930000;24.988391627665216;-0.0090595792174432;0;1.9300000000000002;53874
194;1;940000;25.021236829954052;-0.0063142137647632;0;1.94;53875
195;1;950000;25.021027846462104;-0.0038470082035341;0;1.95;53875
196;1;960000;25.017880392822104;-0.0012598178298452;0;1.96;53875
197;1;970000;25.03431659742771;0.0015287889440577;0;1.97;53881
198;1;980000;25.03589583228636;0.0034112993751779;0;1.98;53881
199;1;990000;25.00506738561029;0.0055440225249808;0;1.99;53881
200;2;0;25.04158438499028;0.0074307883011195;0;2.0;53881
201;2;10000;25.029917552403205;0.0095822717273394;0;2.01;53881
202;2;20000;24.977519616707465;0.0128529140330014;0;2.02;53880
203;2;30000;25.008421880605276;0.0159967117360585;0;2.03;53881
204;2;40000;25.00170323621185;0.0194263551140514;0;2.04;53881
205;2;50000;25.02404141026219;0.0225839212922661;0;2.05;53881
206;2;60000;25.02055369155137;0.02479325599732;0;2.06;53881
207;2;70000;25.00405272512617;0.0267846606832409;0;2.07;53881
208;2;80000;25.035305469112497;0.0288041490158604;0;2.08;53881
209;2;90000;25.078880369907168;0.0305291407135698;0;2.09;53881
210;2;100000;25.010491290143733;0.0323244245809073;0;2.1;53881
211;2;110000;24.997760638275352;0.0337618642666152;0;2.11;53880
212;2;120000;24.981121496883855;0.0353356812427415;0;2.12;53880
213;2;130000;24.99247891054301;0.0368356965647343;0;2.13;53880
214;2;140000;24.99518799656972;0.0389850820410868;0;2.14;53880
215;2;150000;24.97964555542539;0.0417099065345212;0;2.15;53880
216;2;160000;24.978675564471477;0.0438422288730021;0;2.16;53880
217;2;170000;24.966588823433792;0.0465051872934957;0;2.17;53880
218;2;180000;24.963401566416152;0.048852529476668;0;2.18;53880
219;2;190000;25.028856241734218;0.0517377444629884;0;2.19;53881
220;2;200000;25.03510981414623;0.0545711982641425;0;2.2;53881
221;2;210000;24.98682566958124;0.0576406316698107;0;2.21;53880
222;2;220000;24.9999246927808;0.0608760910911611;0;2.22;53880
223;2;230000;25.000336689306778;0.0637735025761352;0;2.23;53881
224;2;240000;25.011184747670548;0.0666109618870092;0;2.24;53881
225;2;250000;24.999054365192237;0.069197284609405;0;2.25;53880
226;2;260000;24.98567415076508;0.0717640961760406;0;2.26;53880
227;2;270000;24.96516831296952;0.0740636297099942;0;2.27;53880
228;2;280000;24.986420547247597;0.0767075633059544;0;2.2800000000000002;53880
229;2;290000;25.05537735902224;0.079454330848742;0;2.29;53881
230;2;300000;25.013650714902113;0.0833456062428322;0;2.3;53881
231;2;310000;24.984903579420376;0.0868948411163317;0;2.31;53880
232;2;320000;24.991862009811353;0.0911280285666244;0;2.32;53880
233;2;330000;24.96710287081356;0.095594542664307;0;2.33;53880
234;2;340000;24.984797517545285;0.1006589921081921;0;2.34;53880
235;2;350000;24.96774609010384;0.10565177452766;0;2.35;53880
236;2;360000;24.97832092079811;0.1097194939498824;0;2.36;53880
237;2;370000;24.98582103413156;0.1136574505942239;0;2.37;53880
238;2;380000;24.99767503954947;0.1174833881922994;0;2.38;53880
239;2;390000;25.019043548335432;0.1213880571532968;0;2.39;53881
240;2;400000;25.00859292263401;0.1250986294166257;0;2.4;53881
241;2;410000;25.054843963493845;0.1288457197872481;0;2.41;53881
242;2;420000;25.04281940608722;0.132547272359467;0;2.42;53881
243;2;430000;25.072125053501388;0.1363953717104638;0;2.43;53881
244;2;440000;25.053735357185698;0.1397767838130315;0;2.44;53881
245;2;450000;25.080249829080945;0.1431284840701544;0;2.45;53881
246;2;460000;25.096607029460017;0.1461444401392999;0;2.46;53881
247;2;470000;25.070338040113867;0.149060845332827;0;2.4699999999999998;53881
248;2;480000;25.09451212495255;0.151174848711543;0;2.48;53881
249;2;490000;25.1003247361553;0.1529693302280572;0;2.49;53881
250;2;500000;25.095675918655015;0.1551531640052915;0;2.5;53881
251;2;510000;25.17461780404059;0.1574056715598272;0;2.51;53881
252;2;520000;25.133899891542317;0.1596776728642127;0;2.52;53881
253;2;530000;25.173790930256768;0.1632193666560585;0;2.5300000000000002;53881
254;2;540000;25.20147684602174;0.1670004948229045;0;2.54;53881
255;2;550000;25.114767230506004;0.1708865210936994;0;2.55;53881
256;2;560000;25.13117595128486;0.1743232758855514;0;2.56;53881
257;2;570000;25.168960247498003;0.1775373765452244;0;2.57;53881
258;2;580000;25.146485078115763;0.1806525718478229;0;2.58;53881
259;2;590000;25.156723747781157;0.1830907206300056;0;2.59;53881
260;2;600000;25.17872088989324;0.1851327665472373;0;2.6;53881
261;2;610000;25.20996159370323;0.1877350186712814;0;2.61;53881
262;2;620000;25.21623474274163;0.1904688752014309;0;2.62;53881
263;2;630000;25.2976948668758;0.1928498215455763;0;2.63;53884
264;2;640000;25.342402675120955;0.1947458373255272;0;2.64;53884
265;2;650000;25.314157257175196;0.1963976242161267;0;2.65;53884
266;2;660000;25.36024969649303;0.1981463550114192;0;2.66;53884
267;2;670000;25.31842970578509;0.1997883433245352;0;2.67;53884
268;2;680000;25.33764184378314;0.2018838577731613;0;2.68;53884
269;2;690000;25.317884149115834;0.2037224847851388;0;2.69;53884
270;2;700000;25.32963082206361;0.2049936876730387;0;2.7;53884
271;2;710000;25.359429265688753;0.2065246109479279;0;2.71;53884
272;2;720000;25.34012582802421;0.2085001566314774;0;2.7199999999999998;53884
273;2;730000;25.348020955950044;0.2105836920365187;0;2.73;53884
274;2;740000;25.330032799682005;0.212595242986322;1;2.74;53884
275;2;750000;25.3613018453374;0.2146229650822916;1;2.75;53884
276;2;760000;25.355739999246353;0.2165530066003751;1;2.76;53884
277;2;770000;25.36636573731829;0.2188149095237297;1;2.77;53884
278;2;780000;25.364769965218308;0.2213164361716487;1;2.7800000000000002;53884
279;2;790000;25.421540519018944;0.2240856703487368;1;2.79;53884
280;2;800000;25.388787352473457;0.2262548890093251;1;2.8;53884
281;2;810000;25.40759120777578;0.2289372155073589;1;2.81;53884
282;2;820000;25.412410685239653;0.2320877741525795;1;2.82;53884
283;2;830000;25.456601312520004;0.2351931648352248;1;2.83;53884
284;2;840000;25.4340099535752;0.2392190394096042;1;2.84;53884
285;2;850000;25.358641198598036;0.2432653985951266;1;2.85;53884
286;2;860000;25.349187279620136;0.2472743402025428;1;2.86;53884
287;2;870000;25.350431375456218;0.2510324969985767;1;2.87;53884
288;2;880000;25.35675481550827;0.2549610398146813;1;2.88;53884
289;2;890000;25.352381751788023;0.2588066738299822;1;2.89;53884
290;2;900000;25.33139016705034;0.2616953561631531;1;2.9;53884
291;2;910000;25.3302694773027;0.2650403146906961;1;2.91;53884
292;2;920000;25.31301872044109;0.2679813369732948;1;2.92;53884
293;2;930000;25.32653283792199;0.2708685522144351;1;2.93;53884
294;2;940000;25.356406855666343;0.2727582353401046;1;2.94;53884
295;2;950000;25.322623453376657;0.2746731334567067;1;2.95;53884
296;2;960000;25.30952091217481;0.2761029689507632;1;2.96;53884
297;2;970000;25.24571693529931;0.277261658349365;1;2.9699999999999998;53881
298;2;980000;25.21534398393779;0.2789745441264858;1;2.98;53881
299;2;990000;25.223450763333712;0.2804980569086451;1;2.99;53881
300;3;0;25.266835140443852;0.2822400056169357;1;3.0;53884
301;3;10000;25.25711768284175;0.2837308214863318;1;3.01;53884
302;3;20000;25.331688995892048;0.2845453660993834;1;3.02;53884
303;3;30000;25.386534697289875;0.285944385538144;1;3.03;53884
304;3;40000;25.39030586329134;0.2870804189229861;1;3.04;53884
305;3;50000;25.367716889447387;0.2879248852582394;1;3.05;53884
306;3;60000;25.341963757518673;0.2893842175371088;1;3.06;53884
307;3;70000;25.315572255386016;0.2905238102118167;1;3.07;53884
308;3;80000;25.27912034733077;0.2911195955951391;1;3.08;53884
309;3;90000;25.283084961630333;0.2919716047789819;1;3.09;53884
310;3;100000;25.27071650254814;0.2922653958156966;1;3.1;53884
311;3;110000;25.271146291290307;0.2922512566628726;1;3.11;53884
312;3;120000;25.219216131298396;0.2919021000296209;1;3.12;53881
313;3;130000;25.18208048853809;0.2916274004245193;1;3.13;53881
314;3;140000;25.160366685629683;0.2908080683142431;1;3.14;53881
315;3;150000;25.15451863495463;0.5078938340754078;1;3.15;53881
316;3;160000;25.142874395783075;0.7665233391830917;1;3.16;53881
317;3;170000;25.1761402682964;1.024369014758894;1;3.17;53883
318;3;180000;25.147264267613902;1.2825671172807265;1;3.18;53883
319;3;190000;25.155976530524203;1.5405370700726515;1;3.19;53883
320;3;200000;25.188202141635152;1.798457457918671;1;3.2;53883
321;3;210000;25.184380237936196;2.055737979971994;1;3.21;53969
322;3;220000;25.20827823328492;2.3127382129189886;1;3.22;53969
323;3;230000;25.20149178428711;2.5698519950705445;1;3.23;53969
324;3;240000;25.21395695726751;2.826920217578563;1;3.24;53969
325;3;250000;25.192058517000586;3.083880058700786;1;3.25;53971
326;3;260000;25.211864443100534;3.3399867670742145;1;3.26;53971
327;3;270000;25.215320977761422;3.595770731646871;1;3.27;53971
328;3;280000;25.26334396495641;3.851279274538334;1;3.2800000000000002;53974
329;3;290000;25.27229922508107;4.106269093381485;1;3.29;53980
330;3;300000;25.28188336470549;4.359835046533649;1;3.3;53980
331;3;310000;25.29995944394244;4.6131906100711255;1;3.31;53980
332;3;320000;25.30240107807588;4.865735235746171;1;3.32;53980
333;3;330000;25.369690328251497;5.1179635713229885;1;3.33;53982
334;3;340000;25.389433436097526;5.369412938785049;1;3.34;53982
335;3;350000;25.36864025084546;5.620251847161211;1;3.35;53982
336;3;360000;25.354136600401507;5.8716713997708485;1;3.36;53982
337;3;370000;25.378675315742026;6.122773710315338;1;3.37;54004
338;3;380000;25.38223844107956;6.373315321511743;1;3.38;54004
339;3;390000;25.307911781652525;6.623293949254938;1;3.39;54004
340;3;400000;25.343088775388303;6.872648930275285;1;3.4;54004
341;3;410000;25.34894619175373;7.121977323052874;1;3.41;54006
342;3;420000;25.331540930201243;7.370997201376533;1;3.42;54006
343;3;430000;25.261093366068337;7.62004910076923;1;3.43;54006
344;3;440000;25.245225168845906;7.867938685734804;1;3.44;54003
345;3;450000;25.223233378486587;8.115088524340326;1;3.45;54009
346;3;460000;25.2124759693202;8.360888746261827;1;3.46;54009
347;3;470000;25.241626617825947;8.605985063966846;1;3.4699999999999998;54009
348;3;480000;25.246863403168483;8.850801741177644;1;3.48;54009
349;3;490000;25.274519606984363;9.0948377869369;1;3.49;54014
350;3;500000;25.244757505594617;9.338157562709911;1;3.5;54011
351;3;510000;25.25607226534576;9.57972209099566;1;3.51;54014
352;3;520000;25.273801835418368;9.820328610584738;1;3.52;54014
353;3;530000;25.287394268740968;10.05972908163426;1;3.5300000000000002;55380
354;3;540000;25.285923479547083;10.297214917266109;1;3.54;55380
355;3;550000;25.260700458392943;10.533156792258724;1;3.55;55380
356;3;560000;25.24513521875565;10.768322821337444;1;3.56;55377
357;3;570000;25.22853878583025;11.002564169309917;1;3.57;55379
358;3;580000;25.231685996500033;11.235892391647171;1;3.58;55379
359;3;590000;25.18610285145263;11.468962745836755;1;3.59;55379
360;3;600000;25.17730697461085;11.701016354421002;1;3.6;55379
361;3;610000;25.175045930378054;11.931978109755416;1;3.61;55379
362;3;620000;25.18876478223146;12.161814253786805;1;3.62;55385
363;3;630000;25.215761655848187;12.390967650613169;1;3.63;55385
364;3;640000;25.192136096651005;12.61887002807185;1;3.64;55385
365;3;650000;25.1795528965901;12.845451124984615;1;3.65;55385
366;3;660000;25.152047982643307;13.070939719928248;1;3.66;55387
367;3;670000;25.152855541726193;13.29498378504198;1;3.67;55387
368;3;680000;25.15923607871086;13.517712732210986;1;3.68;55387
369;3;690000;25.147102779886332;13.739287013954373;1;3.69;55387
370;3;700000;25.110040024379895;13.95977905390552;1;3.7;55387
371;3;710000;25.129581450862673;14.178617822557008;1;3.71;55409
372;3;720000;25.14199779264985;14.39615725246918;1;3.7199999999999998;55409
373;3;730000;25.168292744249086;14.611927546770788;1;3.73;55409
374;3;740000;25.165010870905068;14.82629860688498;1;3.74;55409
375;3;750000;25.13909714223689;15.039106953500628;1;3.75;55411
376;3;760000;25.131974682649982;15.250593290590318;1;3.76;55411
377;3;770000;25.148352213862015;15.460620861286284;1;3.77;55411
378;3;780000;25.13075486349504;15.669002730383776;1;3.7800000000000002;55411
379;3;790000;25.083582953018105;15.875576197806891;1;3.79;55411
380;3;800000;25.070804363698777;16.080527461808053;1;3.8;55417
381;3;810000;25.05209330401172;16.28370653652753;1;3.81;55417
382;3;820000;25.071423617609465;16.484831714166575;1;3.82;55417
383;3;830000;25.086413640132797;16.683882917406482;1;3.83;55417
384;3;840000;25.054024070493508;16.88017757252526;1;3.84;55417
385;3;850000;25.090513803214183;17.074620143733664;1;3.85;55419
386;3;860000;25.105670729159815;17.26757466448192;1;3.86;55419
387;3;870000;25.10971529526083;17.45923485532939;1;3.87;55419
388;3;880000;25.121140261703655;17.6485456713167;1;3.88;55419
389;3;890000;25.118325724117753;17.83576788611622;1;3.89;55419
390;3;900000;25.161115447959595;18.02177361265745;1;3.9;55505
391;3;910000;25.19809373615704;18.20563234773087;1;3.91;55505
392;3;920000;25.25549890503068;18.38779316089863;1;3.92;55508
393;3;930000;25.226731648806105;18.5684638167012;1;3.93;55505
394;3;940000;25.25906995477813;18.747675308614053;1;3.94;55508
395;3;950000;25.169245019720396;18.92496213114083;1;3.95;55505
396;3;960000;25.167145511954065;19.10059149777046;1;3.96;55507
397;3;970000;25.15923612091561;19.27466425859826;1;3.9699999999999998;55507
398;3;980000;25.137115454037573;19.446358188190167;1;3.98;55507
399;3;990000;25.162358827357856;19.61638517589657;1;3.99;55507
400;4;0;25.121421334912934;19.783971305895648;1;4.0;55507
401;4;10000;25.109536053226492;19.949958275194895;1;4.01;55507
402;4;20000;25.159556361091077;20.113723602319418;1;4.02;55513
403;4;30000;25.12140356736925;20.274725803322777;1;4.03;55513
404;4;40000;25.071645067556325;20.43326748388959;1;4.04;55513
405;4;50000;25.0747291653311;20.58966313355835;1;4.05;55513
406;4;60000;25.062146525010384;20.744510970358473;1;4.06;55513
407;4;70000;25.05245143703626;20.897181125290945;1;4.07;55513
408;4;80000;25.100581266537905;21.04805761616685;1;4.08;55515
409;4;90000;25.115588410504564;21.19708460392077;1;4.09;55515
410;4;100000;25.10908898290564;21.344607056219928;1;4.1;55515
411;4;110000;25.114337758733942;21.489789200936823;1;4.11;55515
412;4;120000;25.11382701863952;21.63306345764813;1;4.12;55515
413;4;130000;25.07358563320557;21.774496688663735;1;4.13;55515
414;4;140000;25.044029823979223;21.91345164255554;1;4.14;55515
