Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
3;920000;22.33186728671545;26.681558971770606;1
3;930000;22.260481253595476;26.950792827652673;1
3;940000;22.338927250398466;27.21733162671088;1
3;950000;22.153909308230396;27.48114871528746;1
3;960000;22.329539720704005;27.74221771189338;1
3;970000;22.233130070892322;28.00051250984657;1
3;980000;22.123318058300704;28.256007279882436;1
3;990000;21.977240571694608;28.508676472736923;1
4;0;21.959623145955298;28.758494821701277;1
4;10000;21.718309906279433;29.00543734514879;1
4;20000;21.8794374312997;29.249479349032907;1
4;30000;21.91039401499196;29.49059642935663;1
4;40000;22.044388107619508;29.728764474612806;1
4;50000;21.880699939766405;29.96395966819541;1
4;60000;21.778839069384865;30.19615849078108;1
4;70000;21.723362396837796;30.42533772268107;1
4;80000;21.589892377722936;30.65147444616314;1
4;90000;21.685619640092803;30.874546047743404;1
4;100000;21.637574210954046;31.094530220447588;1
4;110000;21.698071374145393;31.31140496604178;1
4;120000;21.6615735205874;31.525148597232093;1
4;130000;21.73839039444226;31.73573973983355;1
4;140000;21.737751227764946;31.943157334907394;1
4;150000;21.699309843613932;32.14738064086697;1
4;160000;21.644362676603613;32.34838923555183;1
4;170000;21.57891675713269;32.54616301827004;1
4;180000;21.61229190858788;32.74068221180814;1
4;190000;21.58661840318486;32.93192736440888;1
4;200000;21.599486513178675;33.11987935171635;1
4;210000;21.63197412813153;33.304519378688454;1
4;220000;21.845802330838865;33.48582898147636;1
4;230000;21.878444595279124;33.6637900292709;1
4;240000;21.983718884711767;33.838384726115564;1
4;250000;21.97282331786789;34.00959561268617;1
4;260000;22.084986894303732;34.177405568036754;1
4;270000;21.989234710361416;34.3417978113116;1
4;280000;21.950916325599803;34.502755903423406;1
4;290000;21.916359522212566;34.660263748697055;1
4;300000;22.023868484399003;34.81430559647929;1
4;310000;21.980751381520502;34.9648660427137;1
4;320000;22.05898086255082;35.111930031481144;1
4;330000;22.235011257699735;35.25548285650527;1
4;340000;22.241192875052455;35.39551016262322;1
4;350000;22.18250756083349;35.531997947221065;1
4;360000;22.21192085675993;35.664932561634096;1
4;370000;22.141332647044933;35.794300712511635;1
4;380000;22.03807973722387;35.920089463146404;1
4;390000;22.122760608551328;36.04228623476818;1
4;400000;22.152372622581026;36.16087880780161;1
4;410000;22.25109052659161;36.27585532308822;1
4;420000;22.282828362690406;36.3872042830723;1
4;430000;22.387340068275964;36.49491455295065;1
4;440000;22.270730083860478;36.59897536178603;1
4;450000;22.260185166988407;36.69937630358427;1
4;460000;22.262247572729123;36.79610733833487;1
4;470000;22.159389680561603;36.88915879301496;1
4;480000;22.107091204821554;36.978521362556606;1
4;490000;22.24539975690803;37.06418611077733;1
4;500000;22.24664807703276;37.146144471273686;1
4;510000;22.376853368301383;37.22438824827794;1
4;520000;22.40837547985624;37.298909617477584;1
4;530000;22.388004206507546;37.36970112679781;1
4;540000;22.378483176047567;37.43675569714666;1
4;550000;22.50723776255296;37.50006662312299;1
4;560000;22.431179721751857;37.55962757368696;1
4;570000;22.32720934684945;37.61543259279315;1
4;580000;22.311201945615604;37.667476099986146;1
4;590000;22.204352389864166;37.7157528909586;1
4;600000;22.195770982288455;37.76025813807165;1
4;610000;22.04269131027127;37.80098739083767;1
4;620000;22.052200033298295;37.83793657636532;1
4;630000;22.01395874714698;37.87110199976685;1
4;640000;22.079935122352538;37.900480344527544;1
4;650000;22.064434084943187;37.92606867283742;1
4;660000;22.094325092424295;37.94786442588496;1
4;670000;22.26820390627031;37.96586542411302;1
4;680000;22.15866889508885;37.9800698674368;1
4;690000;22.16598679122461;37.99047633542377;1
4;700000;21.971811230856417;37.997083787435834;1
4;710000;21.999182323891752;37.99989156273328;1
4;720000;21.886378330603545;37.998899380540934;1
4;730000;21.81083904432581;37.99410734007616;1
4;740000;21.694606265230085;37.985515920539044;1
4;750000;21.727964456587525;37.97312598106436;1
4;760000;21.65121692033984;37.95693876063574;1
4;770000;21.830481525352702;37.93695587796173;1
4;780000;21.762636727417775;37.91317933131395;1
4;790000;21.912840146407746;37.88561149832724;1
4;800000;21.869033730615755;37.854255135761946;1
4;810000;21.88881700481989;37.819113379228185;1
4;820000;21.830802646452714;37.78018974287231;1
4;830000;21.68778189309807;37.73748811902554;1
4;840000;21.579920834228854;37.69101277781468;1
4;850000;21.53503452881334;37.6407683667351;1
4;860000;21.46225822985353;37.58675991018605;1
4;870000;21.47340382338738;37.528992808968184;1
4;880000;21.566463792674153;37.46747283974347;1
4;890000;21.411249027860922;37.40220615445758;1
4;900000;21.27357114363132;37.33319927972463;1
4;910000;21.306449491286127;37.260459116174616;1
4;920000;21.32983532971334;37.183992937763264;1
4;930000;21.256576065106973;37.10380839104469;1
4;940000;21.232495972377258;37.019913494406744;1
4;950000;21.45461989678847;36.93231663726919;1
4;960000;21.463656885549728;36.84102657924473;1
4;970000;21.611654052395963;36.74605244926311;1
4;980000;21.666128997129476;36.647403744658156;1
4;990000;21.636730247822754;36.54509033021815;1
5;0;21.57497800079899;36.43912243719926;1
5;10000;21.564215180402012;36.32951066230249;1
5;20000;21.436046156367134;36.216265966613975;1
5;30000;21.42822944061645;36.09939967450891;1
5;40000;21.422500494573192;35.97892347251914;1
5;50000;21.42456718320901;35.85484940816445;1
5;60000;21.598126748127488;35.72718988874789;1
5;70000;21.52867605302012;35.595957680115;1
5;80000;21.717245859892607;35.46116590537731;1
5;90000;21.721213116151283;35.322828043599955;1
5;100000;21.68067637309309;35.180957928453836;1
5;110000;21.769682722339;35.035569746832216;1
5;120000;21.789143284088777;34.88667803743215;1
5;130000;21.700874454936315;34.73429768930046;1
5;140000;21.72482721324369;34.578443940345004;1
5;150000;21.856085036736342;34.41913237581077;1
5;160000;21.83513474877646;34.25637892672148;1
5;170000;21.71984505111091;34.09019986828641;1
5;180000;21.803912502339273;33.92061181827292;1
5;190000;21.844777431324196;33.74763173534466;1
5;200000;21.992785113945622;33.57127691736582;1
5;210000;22.049528160713184;33.39156499967122;1
5;220000;22.08211989627024;33.20851395330285;1
5;230000;22.092558585775123;33.02214208321281;1
5;240000;22.014094720418413;32.83246802643283;1
5;250000;22.01931579382885;32.6395107502105;1
5;260000;22.03881930271178;32.443289550112645;1
5;270000;22.006268146737444;32.243824048095775;1
5;280000;21.990982868161122;32.041134190543836;1
5;290000;21.873578335366652;31.835240246273717;1
5;300000;21.901061096504225;31.626162804508247;1
5;310000;21.91324248994137;31.41392277281738;1
5;320000;21.871674911144453;31.198541375027386;1
5;330000;21.973850414775715;30.98004014909861;1
5;340000;21.827362625013862;30.75844094497154;1
5;350000;21.856029775314695;30.533765922381917;1
5;360000;21.92756146527384;30.306037548644767;1
5;370000;21.941925428530006;30.07527859640771;1
5;380000;21.858691653991443;29.841512141373663;1
5;390000;21.931847786512133;29.604761559993317;1
5;400000;21.952131697168667;29.36505052712751;1
5;410000;21.961911705252867;29.122403013679808;1
5;420000;21.91002744718366;28.876843284199317;1
5;430000;21.821122369441657;28.628395894454368;1
5;440000;21.91685961303094;28.37708568897687;1
5;450000;21.83626166380206;28.122937798577986;1
5;460000;21.69120093109201;27.86597763783495;1
5;470000;21.60622718900719;27.606230902549697;1
5;480000;21.68255887632422;27.343723567179286;1
5;490000;21.711725763966303;27.07848188223854;1
5;500000;21.71624606239773;26.810532371674892;1
5;510000;21.703760178847997;26.539901830216117;1
5;520000;21.75356889309025;26.26661732069083;1
5;530000;21.76356535776982;25.990706171322227;1
5;540000;21.782466878419754;25.712195972995364;1
5;550000;21.877766630852516;25.431114576497958;1
5;560000;21.7705828445063;25.147490089735427;1
5;570000;21.901303419888936;24.861350874920074;1
5;580000;21.907918285873503;24.572725545734972;1
5;590000;21.976674972656784;24.281642964472503;1
5;600000;22.195659772169098;23.98813223914822;1
5;610000;22.276038951768747;23.692222720590042;1
5;620000;22.199884270510957;23.39394399950328;1
5;630000;22.314734750080707;23.09332590351146;1
5;640000;22.27296281262716;22.790398494173665;1
5;650000;22.117222377456105;22.485192063978356;1
5;660000;22.171076097212115;22.177737133314277;1
5;670000;22.098333425210193;21.868064447418252;1
5;680000;22.144063046639136;21.556204973300808;1
5;690000;22.107508859115317;21.242189896649453;1
5;700000;22.151922324430053;20.926050618710228;1
5;710000;22.130609417889332;20.607818753147452;1
5;720000;22.163606862147947;20.287526122882483;1
5;730000;22.173629666828298;19.96520475691141;1
5;740000;22.282093700113514;19.640886887102294;1
5;750000;22.33344134235401;19.31460494497182;1
5;760000;22.130263013934716;18.986391558442293;1
5;770000;22.15612513422358;18.656279548578866;1
5;780000;22.253750592487123;18.3243019263074;1
5;790000;22.26995663611061;17.99049188911353;1
5;800000;22.189697724957934;17.65488281772278;1
5;810000;22.23787018586873;17.31750827276261;1
5;820000;22.22813115297985;16.97840199140634;1
5;830000;22.229155286672576;16.637597883999582;1
5;840000;22.365620892792055;16.295130030669043;1
5;850000;22.490455101895122;15.951032677914668;1
5;860000;22.431086222846034;15.605340235184952;1
5;870000;22.38803517721864;15.258087271436155;1
5;880000;22.4830136793847;14.909308511675247;1
5;890000;22.48288909637961;14.55903883348755;1
5;900000;22.543296377751084;14.207313263548969;1
5;910000;22.36535659692818;13.85416697412345;1
5;920000;22.45190840291716;13.49963527954562;1
5;930000;22.524818623142508;13.143753632689496;1
5;940000;22.5448359099236;12.78655762142316;1
5;950000;22.580284979011786;12.428082965050145;1
5;960000;22.70668473137689;12.068365510737324;1
5;970000;22.697311838373203;11.707441229930367;1
5;980000;22.618161861813235;11.345346214756557;1
5;990000;22.655449093681877;10.982116674415723;1
6;0;22.844241324256316;10.617788931559183;1
6;10000;22.99618486990353;10.252399418657614;1
6;20000;23.038744711491628;9.885984674357818;1
6;30000;23.02752763322387;9.518581339828847;1
6;40000;22.9302796130569;9.15022615509805;1
6;50000;22.862379994616173;8.780955955376905;1
6;60000;22.882814663428963;8.410807667377663;1
6;70000;22.888062060882813;8.039818305620631;1
6;80000;22.808603419474217;7.668024968732898;1
6;90000;22.74543179292251;7.295464835738291;1
6;100000;22.649226797900802;6.922175162339643;1
6;110000;22.618729269518454;6.54819327719319;1
6;120000;22.755366797852012;6.173556578175859;1
6;130000;22.75383031271571;5.798302528645324;1
6;140000;22.72612334213099;5.4224686536938265;1
6;150000;22.769336231100798;5.046092536395636;1
6;160000;22.74290760334846;4.669211814048902;1
6;170000;22.84339475132206;4.29186417441176;1
6;180000;22.75151832647805;3.9140873519337185;1
6;190000;22.70784214554892;3.5359191239821786;1
6;200000;22.663288559938128;3.157397307064863;1
6;210000;22.504948510799423;2.778559753047997;1
6;220000;22.486227974551124;2.3994443453712853;1
6;230000;22.34715498807263;2.020088995259533;1
6;240000;22.31813658928978;1.6405316379316899;1
6;250000;22.121050513279673;1.260810228807159;1
6;260000;22.373392980870413;0.880962739710419;1
6;270000;22.359985034633812;0.5010271550738413;1
6;280000;22.333988800319666;0.12104146813924363;1
6;290000;22.282190408156374;-0.2589563228412667;1
6;300000;22.308308548546;-0.6389282184052891;1
6;310000;22.316439256223813;-1.0188362216799094;1
6;320000;22.317644983555567;-1.398642342181423;1
6;330000;22.261985413852162;-1.7783085996142156;1
6;340000;22.265482722609168;-2.1577970276689658;1
6;350000;22.151489117012893;-2.5370696778191073;1
6;360000;22.082787412886915;-2.916088623115719;1
6;370000;21.909111543436282;-3.2948159619800506;1
6;380000;21.83336046079366;-3.6732138219938553;1
6;390000;21.772005936751658;-4.051244363686461;1
6;400000;21.73264963886916;-4.428869784318758;1
6;410000;21.824553778269173;-4.806052321663302;1
6;420000;21.78978689030701;-5.182754257780711;1
6;430000;21.723083838308963;-5.558937922791288;1
6;440000;21.747062232576546;-5.934565698642052;1
