Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.3026609052173503;1
3;160000;30.0;-0.6626270495899371;1
3;170000;30.0;-1.0225269318097365;1
3;180000;30.0;-1.3823245621884737;1
3;190000;30.0;-1.7419839612629093;1
3;200000;30.0;-2.101469163392883;1
3;210000;30.0;-2.46074422035772;1
3;220000;30.0;-2.819773204951151;1
3;230000;30.0;-3.1785202145738736;1
3;240000;30.0;-3.5369493748239123;1
3;250000;30.0;-3.8950248430839016;1
3;260000;30.0;-4.252710812105425;1
3;270000;30.0;-4.609971513589668;1
3;280000;30.0;-4.966771221764166;1
3;290000;30.0;-5.323074256955467;1
3;300000;30.0;-5.678844989156936;1
3;310000;30.0;-6.0340478415918595;1
3;320000;30.0;-6.388647294270965;1
3;330000;30.0;-6.742607887544514;1
3;340000;30.0;-7.095894225648114;1
3;350000;30.0;-7.448470980242392;1
3;360000;30.0;-7.800302893945666;1
3;370000;30.0;-8.151354783859793;1
3;380000;30.0;-8.501591545088292;1
3;390000;30.0;-8.850978154246933;1
3;400000;30.0;-9.199479672965925;1
3;410000;30.0;-9.547061251383841;1
3;420000;30.0;-9.893688131632464;1
3;430000;30.0;-10.239325651312651;1
3;440000;30.0;-10.583939246960433;1
3;450000;30.0;-10.927494457503457;1
3;460000;30.0;-11.269956927706927;1
3;470000;30.0;-11.611292411609243;1
3;480000;30.0;-11.951466775946427;1
3;490000;30.0;-12.290446003565554;1
3;500000;30.0;-12.628196196826314;1
3;510000;30.0;-12.964683580990854;1
3;520000;30.0;-13.299874507601176;1
3;530000;30.0;-13.633735457843914;1
3;540000;30.0;-13.96623304590229;1
3;550000;30.0;-14.297334022294553;1
3;560000;30.0;-14.627005277199006;1
3;570000;30.0;-14.955213843764852;1
3;580000;30.0;-15.281926901408973;1
3;590000;30.0;-15.607111779097838;1
3;600000;30.0;-15.930735958614688;1
3;610000;30.0;-16.252767077811235;1
3;620000;30.0;-16.57317293384394;1
3;630000;30.0;-16.89192148639418;1
3;640000;30.0;-17.208980860872344;1
3;650000;30.0;-17.52431935160518;1
3;660000;30.0;-17.83790542500642;1
3;670000;30.0;-18.149707722730014;1
3;680000;30.0;-18.459695064806056;1
3;690000;30.0;-18.767836452758633;1
3;700000;30.0;-19.074101072705762;1
3;710000;30.0;-19.378458298440638;1
3;720000;30.0;-19.680877694494338;1
3;730000;30.0;-19.981329019179256;1
3;740000;30.0;-20.27978222761332;1
3;750000;30.0;-20.576207474724374;1
3;760000;30.0;-20.87057511823474;1
3;770000;30.0;-21.162855721625377;1
3;780000;30.0;-21.4530200570795;1
3;790000;30.0;-21.74103910840538;1
3;800000;30.0;-22.026884073937882;1
3;810000;30.0;-22.310526369418678;1
3;820000;30.0;-22.59193763085456;1
3;830000;30.0;-22.87108971735392;1
3;840000;30.0;-23.147954713940717;1
3;850000;30.0;-23.422504934346023;1
3;860000;30.0;-23.694712923776578;1
3;870000;30.0;-23.964551461660292;1
3;880000;30.0;-24.23199356436822;1
3;890000;30.0;-24.497012487912986;1
3;900000;30.0;-24.759581730623054;1
3;910000;30.0;-25.01967503579299;1
3;920000;30.0;-25.277266394308995;1
3;930000;30.0;-25.5323300472499;1
3;940000;30.0;-25.78484048846294;1
3;950000;30.0;-26.034772467114436;1
3;960000;30.0;-26.282100990214783;1
3;970000;30.0;-26.526801325117802;1
3;980000;30.0;-26.768849001993885;1
3;990000;30.0;-27.008219816277084;1
4;0;30.0;-27.24488983108542;1
4;10000;30.0;-27.47883537961464;1
4;20000;30.0;-27.710033067504856;1
4;30000;30.0;-27.93845977517996;1
4;40000;30.0;-28.1640926601595;1
4;50000;30.0;-28.38690915934302;1
4;60000;30.0;-28.606886991266286;1
4;70000;30.0;-28.824004158329437;1
4;80000;30.0;-29.03823894899666;1
4;90000;30.0;-29.249569939967433;1
4;100000;30.0;-29.45797599831877;1
4;110000;30.0;-29.663436283618527;1
4;120000;30.0;-29.865930250009352;1
4;130000;30.0;-30.065437648263366;1
4;140000;30.0;-30.261938527807004;1
4;150000;30.0;-30.455413238716076;1
4;160000;30.0;-30.64584243368068;1
4;170000;30.0;-30.83320706994004;1
4;180000;30.0;-31.01748841118666;1
4;190000;30.0;-31.198668029439993;1
4;200000;30.0;-31.376727806889175;1
4;210000;30.0;-31.55164993770485;1
4;220000;30.0;-31.72341692981971;1
4;230000;30.0;-31.8920116066777;1
4;240000;30.0;-32.05741710895158;1
4;250000;30.0;-32.219616896229006;1
4;260000;30.0;-32.378594748666394;1
4;270000;30.0;-32.53433476861099;1
4;280000;30.0;-32.686821382190594;1
4;290000;30.0;-32.83603934087089;1
4;300000;30.0;-32.98197372298038;1
4;310000;30.0;-33.12460993520245;1
4;320000;30.0;-33.26393371403476;1
4;330000;30.0;-33.39993112721552;1
4;340000;30.0;-33.53258857511673;1
4;350000;30.0;-33.66189279210417;1
4;360000;30.0;-33.78783084786388;1
4;370000;30.0;-33.910390148695235;1
4;380000;30.0;-34.02955843877028;1
4;390000;30.0;-34.145323801359325;1
4;400000;30.0;-34.25767466002258;1
4;410000;30.0;-34.36659977976779;1
4;420000;30.0;-34.47208826817376;1
4;430000;30.0;-34.574129576479564;1
4;440000;30.0;-34.672713500639404;1
4;450000;30.0;-34.767830182343;1
4;460000;30.0;-34.85947011000146;1
4;470000;30.0;-34.947624119698375;1
4;480000;30.0;-35.03228339610626;1
4;490000;30.0;-35.11343947336799;1
4;500000;30.0;-35.19108423594349;1
4;510000;30.0;-35.26520991942121;1
4;520000;30.0;-35.33580911129455;1
4;530000;30.0;-35.40287475170319;1
4;540000;30.0;-35.466400134138944;1
4;550000;30.0;-35.52637890611651;1
4;560000;30.0;-35.5828050698087;1
4;570000;30.0;-35.63567298264614;1
4;580000;30.0;-35.68497735788161;1
4;590000;30.0;-35.73071326511867;1
4;600000;30.0;-35.77287613080472;1
4;610000;30.0;-35.81146173868832;1
4;620000;30.0;-35.846466230240836;1
4;630000;30.0;-35.87788610504228;1
4;640000;30.0;-35.90571822113136;1
4;650000;30.0;-35.92995979531966;1
4;660000;30.0;-35.95060840346996;1
4;670000;30.0;-35.967661980738654;1
4;680000;30.0;-35.981118821782225;1
4;690000;30.0;-35.99097758092778;1
4;700000;30.0;-35.99723727230763;1
4;710000;30.0;-35.99989726995785;1
4;720000;30.0;-35.99895730788088;1
4;730000;30.0;-35.99441748007216;1
4;740000;30.0;-35.98627824051068;1
4;750000;30.0;-35.97454040311361;1
4;760000;30.0;-35.95920514165491;1
4;770000;30.0;-35.94027398964795;1
4;780000;30.0;-35.91774884019216;1
4;790000;30.0;-35.8916319457837;1
4;800000;30.0;-35.861925918090265;1
4;810000;30.0;-35.828633727689855;1
4;820000;30.0;-35.791758703773766;1
4;830000;30.0;-35.75130453381367;1
4;840000;30.0;-35.707275263192855;1
4;850000;30.0;-35.65967529480168;1
4;860000;30.0;-35.60850938859731;1
4;870000;30.0;-35.553782661127755;1
4;880000;30.0;-35.49550058502013;1
4;890000;30.0;-35.433668988433496;1
4;900000;30.0;-35.36829405447597;1
4;910000;30.0;-35.29938232058648;1
4;920000;30.0;-35.22694067788099;1
4;930000;30.0;-35.15097637046339;1
4;940000;30.0;-35.07149699470113;1
4;950000;30.0;-34.98851049846555;1
4;960000;30.0;-34.90202518033712;1
4;970000;30.0;-34.81204968877557;1
4;980000;30.0;-34.718593021255096;1
4;990000;30.0;-34.621664523364565;1
5;0;30.0;-34.52127388787299;1
5;10000;30.0;-34.41743115376025;1
5;20000;30.0;-34.310146705213235;1
5;30000;30.0;-34.19943127058739;1
5;40000;30.0;-34.08529592133392;1
5;50000;30.0;-33.96775207089264;1
5;60000;30.0;-33.84681147355063;1
5;70000;30.0;-33.72248622326684;1
5;80000;30.0;-33.59478875246271;1
5;90000;30.0;-33.463731830778904;1
5;100000;30.0;-33.32932856379837;1
5;110000;30.0;-33.19159239173578;1
5;120000;30.0;-33.05053708809361;1
5;130000;30.0;-32.90617675828465;1
5;140000;30.0;-32.75852583822158;1
5;150000;30.0;-32.60759909287336;1
5;160000;30.0;-32.45341161478878;1
5;170000;30.0;-32.29597882258713;1
5;180000;30.0;-32.135316459416444;1
5;190000;30.0;-31.971440591379153;1
5;200000;30.0;-31.804367605925513;1
5;210000;30.0;-31.634114210214836;1
5;220000;30.0;-31.460697429444807;1
5;230000;30.0;-31.284134605148978;1
5;240000;30.0;-31.104443393462677;1
5;250000;30.0;-30.92164176335731;1
5;260000;30.0;-30.73574799484356;1
5;270000;30.0;-30.546780677143364;1
5;280000;30.0;-30.354758706831003;1
5;290000;30.0;-30.15970128594352;1
5;300000;30.0;-29.961627920060444;1
5;310000;30.0;-29.760558416353305;1
5;320000;30.0;-29.556512881604892;1
5;330000;30.0;-29.349511720198684;1
5;340000;30.0;-29.139575632078298;1
5;350000;30.0;-28.926725610677607;1
5;360000;30.0;-28.710982940821356;1
5;370000;30.0;-28.492369196596776;1
5;380000;30.0;-28.2709062391961;1
5;390000;30.0;-28.046616214730513;1
5;400000;30.0;-27.819521552015537;1
5;410000;30.0;-27.589644960328236;1
5;420000;30.0;-27.357009427136198;1
5;430000;30.0;-27.121638215798875;1
5;440000;30.0;-26.883554863241248;1
5;450000;30.0;-26.642783177600197;1
5;460000;30.0;-26.399347235843635;1
5;470000;30.0;-26.153271381362874;1
5;480000;30.0;-25.904580221538268;1
5;490000;30.0;-25.653298625278612;1
5;500000;30.0;-25.39945172053411;1
5;510000;30.0;-25.14306489178369;1
5;520000;30.0;-24.884163777496575;1
5;530000;30.0;-24.622774267568424;1
5;540000;30.0;-24.358922500732447;1
5;550000;30.0;-24.09263486194543;1
5;560000;30.0;-23.823937979749353;1
5;570000;30.0;-23.55285872360849;1
5;580000;30.0;-23.279424201222604;1
5;590000;30.0;-23.003661755816054;1
5;600000;30.0;-22.725598963403577;1
5;610000;30.0;-22.44526363003267;1
5;620000;30.0;-22.162683789003108;1
5;630000;30.0;-21.87788769806349;1
5;640000;30.0;-21.590903836585575;1
5;650000;30.0;-21.30176090271634;1
5;660000;30.0;-21.010487810508263;1
5;670000;30.0;-20.71711368702782;1
5;680000;30.0;-20.42166786944287;1
5;690000;30.0;-20.124179902088954;1
5;700000;30.0;-19.824679533514953;1
5;710000;30.0;-19.523196713508113;1
5;720000;30.0;-19.219761590099193;1
5;730000;30.0;-18.914404506547655;1
5;740000;30.0;-18.607155998307434;1
5;750000;30.0;-18.298046789973302;1
5;760000;30.0;-17.987107792208487;1
5;770000;30.0;-17.67437009865366;1
5;780000;30.0;-17.359864982817534;1
5;790000;30.0;-17.04362389494966;1
5;800000;30.0;-16.725678458895267;1
5;810000;30.0;-16.406060468933;1
5;820000;30.0;-16.084801886595482;1
5;830000;30.0;-15.761934837473287;1
5;840000;30.0;-15.437491608002253;1
5;850000;30.0;-15.111504642234948;1
5;860000;30.0;-14.784006538596271;1
5;870000;30.0;-14.455030046623726;1
5;880000;30.0;-14.124608063692339;1
5;890000;30.0;-13.792773631725048;1
5;900000;30.0;-13.459559933888496;1
5;910000;30.0;-13.125000291274848;1
5;920000;30.0;-12.789128159569536;1
5;930000;30.0;-12.451977125705838;1
5;940000;30.0;-12.113580904506152;1
5;950000;30.0;-11.773973335310663;1
5;960000;30.0;-11.433188378593254;1
5;970000;30.0;-11.091260112565612;1
5;980000;30.0;-10.748222729769369;1
5;990000;30.0;-10.404110533657;1
6;0;30.0;-10.058957935161331;1
6;10000;30.0;-9.712799449254582;1
6;20000;30.0;-9.36566969149688;1
6;30000;30.0;-9.017603374574698;1
6;40000;30.0;-8.668635304829731;1
6;50000;30.0;-8.318800378778121;1
6;60000;30.0;-7.968133579620943;1
6;70000;30.0;-7.616669973745862;1
6;80000;30.0;-7.26444470722064;1
6;90000;30.0;-6.91149300227838;1
6;100000;30.0;-6.557850153795451;1
6;110000;30.0;-6.203551525761969;1
6;120000;30.0;-5.8486325477455505;1
6;130000;30.0;-5.493128711348201;1
6;140000;30.0;-5.137075566657309;1
6;150000;30.0;-4.780508718690602;1
6;160000;30.0;-4.423463823835801;1
6;170000;30.0;-4.065976586284825;1
6;180000;30.0;-3.7080827544635224;1
6;190000;30.0;-3.3498181174568007;1
6;200000;30.0;-2.9912185014298704;1
6;210000;30.0;-2.632319766045471;1
6;220000;30.0;-2.2731578008780597;1
6;230000;30.0;-1.9137685218248206;1
6;240000;30.0;-1.5541878675142324;1
6;250000;30.0;-1.1944517957120455;1
6;260000;30.0;-0.8345962797256602;1
6;270000;30.0;-0.474657304806797;1
6;280000;30.0;-0.11467086455296766;1
6;290000;30.0;0.2453270426917263;1
6;300000;30.0;0.6053004174365897;1
6;310000;30.0;0.9652132626441248;1
6;320000;30.0;1.325029587329769;1
6;330000;30.0;1.6847134101608359;1
6;340000;30.0;2.04422876305481;1
6;350000;30.0;2.4035396947759966;1
6;360000;30.0;2.7626102745306813;1
6;370000;30.0;3.1214045955600476;1
6;380000;30.0;3.4798867787310206;1
6;390000;30.0;3.838020976124016;1
6;400000;30.0;4.195771374617771;1
6;410000;30.0;4.553102199470497;1
6;420000;30.0;4.909977717897515;1
6;430000;30.0;5.2663622426443775;1
6;440000;30.0;5.6222201355556285;1
6;450000;30.0;5.977515811138461;1
6;460000;30.0;6.332213740121424;1
6;470000;30.0;6.686278453007203;1
6;480000;30.0;7.0396745436195935;1
6;490000;30.0;7.392366672643966;1
6;500000;30.0;7.744319571161359;1
6;510000;30.0;8.095498044175214;1
6;520000;30.0;8.445866974130878;1
6;530000;30.0;8.795391324427358;1
6;540000;30.0;9.144036142920832;1
6;550000;30.0;9.491766565420022;1
6;560000;30.0;9.838547819172446;1
6;570000;30.0;10.184345226341746;1
6;580000;30.0;10.52912420747531;1
6;590000;30.0;10.872850284962364;1
6;600000;30.0;11.215489086481602;1
6;610000;30.0;11.557006348438431;1
6;620000;30.0;11.897367919391193;1
6;630000;30.0;12.236539763466457;1
6;640000;30.0;12.574487963762456;1
6;650000;30.0;12.911178725740813;1
6;660000;30.0;13.246578380605847;1
6;670000;30.0;13.580653388671598;1
6;680000;30.0;13.913370342715655;1
6;690000;30.0;14.24469597131991;1
6;700000;30.0;14.57459714219754;1
6;710000;30.0;14.903040865506407;1
6;720000;30.0;15.229994297147886;1
6;730000;30.0;15.555424742051297;1
6;740000;30.0;15.879299657443285;1
6;750000;30.0;16.201586656102233;1
6;760000;30.0;16.52225350959685;1
6;770000;30.0;16.841268151509006;1
6;780000;30.0;17.15859868064038;1
6;790000;30.0;17.47421336420245;1
6;800000;30.0;17.788080640989893;1
6;810000;30.0;18.100169124536592;1
6;820000;30.0;18.410447606254287;1
6;830000;30.0;18.71888505855331;1
6;840000;30.0;19.025450637945507;1
6;850000;30.0;19.330113688128396;1
6;860000;30.0;19.63284374305087;1
6;870000;30.0;19.933610529959665;1
6;880000;30.0;20.23238397242675;1
6;890000;30.0;20.529134193356857;1
6;900000;30.0;20.823831517975208;1
6;910000;30.0;21.11644647679487;1
6;920000;30.0;21.40694980856383;1
6;930000;30.0;21.695312463191;1
6;940000;30.0;21.981505604651247;1
6;950000;30.0;22.265500613868863;1
6;960000;30.0;22.54726909157961;1
6;970000;30.0;22.826782861170532;1
6;980000;30.0;23.104013971497615;1
6;990000;30.0;23.378934699680805;1
7;0;30.0;23.651517553876406;1
7;10000;30.0;23.921735276026155;1
7;20000;30.0;24.189560844583013;1
7;30000;30.0;24.454967477213334;1
7;40000;30.0;24.717928633474983;1
7;50000;30.0;24.97841801747149;1
7;60000;30.0;25.236409580481535;1
7;70000;30.0;25.491877523563815;1
7;80000;30.0;25.744796300136883;1
7;90000;30.0;25.995140618533863;1
7;100000;30.0;26.242885444531534;1
7;110000;30.0;26.48800600385377;1
7;120000;30.0;26.730477784648865;1
7;130000;30.0;26.97027653994082;1
7;140000;30.0;27.207378290053935;1
7;150000;30.0;27.441759325010803;1
7;160000;30.0;27.67339620690321;1
7;170000;30.0;27.902265772236014;1
7;180000;30.0;28.1283451342434;1
7;190000;30.0;28.351611685177595;1
7;200000;30.0;28.572043098569512;1
7;210000;30.0;28.789617331461535;1
7;220000;30.0;29.00431262661168;1
7;230000;30.0;29.216107514669357;1
7;240000;30.0;29.424980816322226;1
7;250000;30.0;29.630911644414198;1
7;260000;30.0;29.83387940603407;1
7;270000;30.0;30.03386380457483;1
7;280000;30.0;30.23084484176328;1
7;290000;30.0;30.424802819659824;1
7;300000;30.0;30.61571834262832;1
7;310000;30.0;30.803572319275567;1
7;320000;30.0;30.98834596436046;1
7;330000;30.0;31.170020800672436;1
7;340000;30.0;31.34857866087928;1
7;350000;30.0;31.52400168934376;1
7;360000;30.0;31.696272343909236;1
7;370000;30.0;31.865373397653777;1
7;380000;30.0;32.03128794061295;1
7;390000;30.0;32.193999381470704;1
7;400000;30.0;32.353491449218566;1
7;410000;30.0;32.50974819478265;1
7;420000;30.0;32.662753992618626;1
7;430000;30.0;32.812493542274204;1
7;440000;30.0;32.958951869919225;1
7;450000;30.0;33.10211432984295;1
7;460000;30.0;33.241966605918684;1
7;470000;30.0;33.37849471303537;1
7;480000;30.0;33.511684998496094;1
7;490000;30.0;33.64152414338326;1
7;500000;30.0;33.7679991638906;1
7;510000;30.0;33.891097412621455;1
7;520000;30.0;34.010806579853536;1
7;530000;30.0;34.12711469476989;1
7;540000;30.0;34.240010126655925;1
7;550000;30.0;34.34948158606253;1
7;560000;30.0;34.45551812593501;1
7;570000;30.0;34.55810914270774;1
7;580000;30.0;34.65724437736452;1
7;590000;30.0;34.75291391646451;1
7;600000;30.0;34.845108193133505;1
7;610000;30.0;34.9338179880207;1
7;620000;30.0;35.01903443022049;1
7;630000;30.0;35.1007489981597;1
7;640000;30.0;35.178953520449625;1
7;650000;30.0;35.2536401767032;1
7;660000;30.0;35.324801498317036;1
7;670000;30.0;35.392430369218275;1
7;680000;30.0;35.45652002657619;1
7;690000;30.0;35.51706406147845;1
7;700000;30.0;35.57405641957202;1
7;710000;30.0;35.627491401668564;1
7;720000;30.0;35.677363664314434;1
7;730000;30.0;35.72366822032491;1
7;740000;30.0;35.76640043928297;1
7;750000;30.0;35.80555604800234;1
7;760000;30.0;35.84113113095477;1
7;770000;30.0;35.87312213066162;1
7;780000;30.0;35.90152584804957;1
7;790000;30.0;35.926339442770555;1
7;800000;30.0;35.947560433485776;1
