;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
99;0;990000;15.066257160853244;0.0244304671324656;0;0.99;50745
100;1;0;15.078355662290424;0.0258470651104285;0;1.0;50745
101;1;10000;15.093303818541314;0.0275494587696732;0;1.01;50745
102;1;20000;15.106669504839266;0.0294791511122701;0;1.02;50745
103;1;30000;15.113822594394918;0.0316454655595783;0;1.03;50745
104;1;40000;15.143826863469569;0.0333981370791376;0;1.04;50745
105;1;50000;15.12525564111046;0.0350553780618118;0;1.05;50745
106;1;60000;15.136115516366033;0.0368326139789579;0;1.06;50745
107;1;70000;15.097012203128314;0.0385916056807684;0;1.07;50745
108;1;80000;15.144503700000842;0.0406473572716006;0;1.08;50745
109;1;90000;15.130667131077168;0.0424633403690542;0;1.09;50745
110;1;100000;15.098805178510537;0.0444371892193217;0;1.1;50745
111;1;110000;15.105761013291684;0.0461702556940483;0;1.11;50745
112;1;120000;15.07252585739692;0.0482489548384705;0;1.12;50745
113;1;130000;15.057278507601437;0.0506533114449227;0;1.13;50745
114;1;140000;15.016076775503045;0.0532868321860866;0;1.1400000000000001;50745
115;1;150000;15.02022024873914;0.0561677677289129;0;1.15;50745
116;1;160000;14.979565077658783;0.0589560147857524;0;1.16;50744
117;1;170000;14.982680413270252;0.0612306845797807;0;1.17;50744
118;1;180000;15.012075018432776;0.0631967926355468;0;1.18;50745
119;1;190000;14.972519082127617;0.0648396216377326;0;1.19;50744
120;1;200000;14.964132988111528;0.0663265564063753;0;1.2;50744
121;1;210000;14.997643209629032;0.0679687828358557;0;1.21;50744
122;1;220000;14.971235658211564;0.0691520041378546;0;1.22;50744
123;1;230000;14.987918719760994;0.0698885224893581;0;1.23;50744
124;1;240000;14.986564475228876;0.0706448682531826;0;1.24;50744
125;1;250000;14.954939888108653;0.0708921547090554;0;1.25;50744
126;1;260000;14.9378723606813;0.0704229376719783;0;1.26;50744
127;1;270000;14.983052200824677;0.0697384069540079;0;1.27;50744
128;1;280000;15.027438878367926;0.0690567440790064;0;1.28;50745
129;1;290000;15.010320334969247;0.0694183445380661;0;1.29;50745
130;1;300000;14.979665300551275;0.0701077651775489;0;1.3;50744
131;1;310000;14.980450181497536;0.070884732136669;0;1.31;50744
132;1;320000;14.981969780974806;0.0721659506273326;0;1.32;50744
133;1;330000;15.021903372107552;0.0731165772502677;0;1.33;50745
134;1;340000;15.022106954020934;0.0739877760608442;0;1.34;50745
135;1;350000;15.021803219518462;0.0743766823536403;0;1.35;50745
136;1;360000;14.99426205886362;0.0752615122072105;0;1.3599999999999999;50744
137;1;370000;15.025467209970408;0.0765049749555211;0;1.37;50745
138;1;380000;15.078424865976215;0.0781409497308283;0;1.38;50745
139;1;390000;15.116974391249826;0.0789425023248028;0;1.3900000000000001;50745
140;1;400000;15.09348514362641;0.0797325532157077;0;1.4;50745
141;1;410000;15.105490927024915;0.0810572765042211;0;1.41;50745
142;1;420000;15.09675376712268;0.0825536373706967;0;1.42;50745
143;1;430000;15.082387013486226;0.0833631642775169;0;1.43;50745
144;1;440000;15.098367663978523;0.0841502930380543;0;1.44;50745
145;1;450000;15.07751084363919;0.0850568078844726;0;1.45;50745
146;1;460000;15.12453827587166;0.0865890720948527;0;1.46;50745
147;1;470000;15.166972690116827;0.0878184549707383;0;1.47;50745
148;1;480000;15.148835002907097;0.0885305444299125;0;1.48;50745
149;1;490000;15.132380929136255;0.0890344012980295;0;1.49;50745
150;1;500000;15.159051221026168;0.0892358489143285;0;1.5;50745
151;1;510000;15.166988267457052;0.0891671590841161;0;1.51;50745
152;1;520000;15.186033990208204;0.0892891639105963;0;1.52;50745
153;1;530000;15.166319204379253;0.0893379832333747;0;1.53;50745
154;1;540000;15.152825660553663;0.0888965287155644;0;1.54;50745
155;1;550000;15.181644445369107;0.087994812182569;0;1.55;50745
156;1;560000;15.177703374134728;0.0870101529896315;0;1.56;50745
157;1;570000;15.207972939705453;0.0859339526520097;0;1.5699999999999998;50745
158;1;580000;15.197740305886894;0.0857754017656641;0;1.58;50745
159;1;590000;15.2200946018769;0.085218009680121;0;1.5899999999999999;50745
160;1;600000;15.201641864830632;0.0846532699507919;0;1.6;50745
161;1;610000;15.231127841544197;0.0839659340874016;0;1.6099999999999999;50745
162;1;620000;15.236795900997553;0.0832116244934352;0;1.62;50745
163;1;630000;15.233052515472568;0.0830700008536906;0;1.63;50745
164;1;640000;15.23070111066242;0.0834121101799102;0;1.6400000000000001;50745
165;1;650000;15.20365951468376;0.0846186769098845;0;1.65;50745
166;1;660000;15.179302418454643;0.0857654469767784;0;1.6600000000000001;50745
167;1;670000;15.169430058729052;0.0872735520998811;0;1.67;50745
168;1;680000;15.148913726673896;0.0886349534748497;0;1.6800000000000002;50745
169;1;690000;15.143030806064452;0.0895345623399065;0;1.69;50745
170;1;700000;15.142150604004769;0.0908712290597659;0;1.7;50745
171;1;710000;15.096677268493591;0.0924244881168076;0;1.71;50745
172;1;720000;15.071038734399515;0.0938385847578576;0;1.72;50745
173;1;730000;15.070090231559142;0.0955383449918504;0;1.73;50745
174;1;740000;15.044696067971149;0.0967436469878371;0;1.74;50745
175;1;750000;15.007580491703624;0.0977606554786114;0;1.75;50745
176;1;760000;14.982780162494052;0.0989994822138678;0;1.76;50744
177;1;770000;14.969615948479076;0.1005934216796354;0;1.77;50744
178;1;780000;15.042984649453402;0.1017045911880733;0;1.78;50745
179;1;790000;15.04413637248419;0.102629123113031;0;1.79;50745
180;1;800000;15.0344522024608;0.1036858538431033;0;1.8;50745
181;1;810000;15.049574998896968;0.1050692753448635;0;1.81;50745
182;1;820000;15.083164311897075;0.1062316568286588;0;1.8199999999999998;50745
183;1;830000;15.07155078565118;0.1070449544422952;0;1.83;50745
184;1;840000;15.06578663107897;0.1077420674594746;0;1.8399999999999999;50745
185;1;850000;15.063671943360935;0.1083418739335067;0;1.85;50745
186;1;860000;15.088713412408197;0.1095474135846846;0;1.8599999999999999;50745
187;1;870000;15.11902735302862;0.1112049210418438;0;1.87;50745
188;1;880000;15.10699936311966;0.112710066206926;0;1.88;50745
189;1;890000;15.130579947340737;0.1133833288361601;0;1.8900000000000001;50745
190;1;900000;15.153713369303675;0.1135447299301305;0;1.9;50745
191;1;910000;15.151780106257704;0.1139089547996174;0;1.9100000000000001;50745
192;1;920000;15.129548225735023;0.1139775022568332;0;1.92;50745
193;1;930000;15.137403127433611;0.1138650717008723;0;1.9300000000000002;50745
194;1;940000;15.106582673208992;0.1136355635354734;0;1.94;50745
195;1;950000;15.103872836135178;0.1134450006773138;0;1.95;50745
196;1;960000;15.105251092408514;0.1135992052692169;0;1.96;50745
197;1;970000;15.103416970277848;0.1133561489326053;0;1.97;50745
198;1;980000;15.10840520590822;0.1118895072391643;0;1.98;50745
199;1;990000;15.086401922483144;0.1105717660113573;0;1.99;50745
200;2;0;15.07148667926918;0.1089094742841469;0;2.0;50745
201;2;10000;15.105504301189336;0.1072759912646248;0;2.01;50745
202;2;20000;15.11155143711711;0.1056263753535766;0;2.02;50745
203;2;30000;15.069677142613887;0.1037393536510238;0;2.03;50745
204;2;40000;15.05365521017003;0.1021687341347331;0;2.04;50745
205;2;50000;15.026789721816703;0.1007338549140374;0;2.05;50745
206;2;60000;15.02849548260386;0.0991688054832751;0;2.06;50745
207;2;70000;15.08115711449375;0.0978115791719497;0;2.07;50745
208;2;80000;15.088764491446534;0.0962540909042388;0;2.08;50745
209;2;90000;15.07419315814426;0.0949587605204986;0;2.09;50745
210;2;100000;15.0300715921715;0.0934882806207814;0;2.1;50745
211;2;110000;15.030330053895042;0.0923192004252165;0;2.11;50745
212;2;120000;15.058363493422457;0.0905753573678073;0;2.12;50745
213;2;130000;15.0914894402234;0.0884410691740413;0;2.13;50745
214;2;140000;15.136733448500475;0.0863034227231267;0;2.14;50745
215;2;150000;15.134897255428523;0.0842506435039494;0;2.15;50745
216;2;160000;15.130375589969052;0.0824625274922089;0;2.16;50745
217;2;170000;15.118820550767117;0.0808151549138874;0;2.17;50745
218;2;180000;15.102035904938452;0.0791302490989144;0;2.18;50745
219;2;190000;15.106185754113554;0.0774447593087048;0;2.19;50745
220;2;200000;15.1194588938157;0.0760604594025186;0;2.2;50745
221;2;210000;15.139052873734036;0.0749055776576851;0;2.21;50745
222;2;220000;15.141211681610846;0.0742058546593716;0;2.22;50745
223;2;230000;15.10844891935966;0.0740184406340027;0;2.23;50745
224;2;240000;15.088265324306311;0.0738470694046346;0;2.24;50745
225;2;250000;15.07882256163429;0.0737410004188997;0;2.25;50745
226;2;260000;15.097266307258064;0.074155985909624;0;2.26;50745
227;2;270000;15.094169151668462;0.0749556106552751;0;2.27;50745
228;2;280000;15.119892070863695;0.0756544643052109;0;2.2800000000000002;50745
229;2;290000;15.115993407976475;0.0752958187917843;0;2.29;50745
230;2;300000;15.118007450727296;0.0750899637591604;0;2.3;50745
231;2;310000;15.096688329877066;0.0751745911166896;0;2.31;50745
232;2;320000;15.063299542338449;0.0752393335451792;0;2.32;50745
233;2;330000;15.091614673825491;0.0752938891310996;0;2.33;50745
234;2;340000;15.082087601424147;0.075182737118503;0;2.34;50745
235;2;350000;15.142357184636248;0.075039168048852;0;2.35;50745
236;2;360000;15.160012804579544;0.0750987410652329;0;2.36;50745
237;2;370000;15.175981726478629;0.0752561690975821;0;2.37;50745
238;2;380000;15.145751128899624;0.0748246958680804;0;2.38;50745
239;2;390000;15.133114500646863;0.0739184099265936;0;2.39;50745
240;2;400000;15.1299076305751;0.0727936125354783;0;2.4;50745
241;2;410000;15.112345672746494;0.0712493045405473;0;2.41;50745
242;2;420000;15.085510711526595;0.0699513201066748;0;2.42;50745
243;2;430000;15.059436196946333;0.0686000433155973;0;2.43;50745
244;2;440000;15.079311378162563;0.0677700737321111;0;2.44;50745
245;2;450000;15.092931302829506;0.0671167186717445;0;2.45;50745
246;2;460000;15.100232642210496;0.0671061363580555;0;2.46;50745
247;2;470000;15.020308520772732;0.0670681171001889;0;2.4699999999999998;50745
248;2;480000;15.01706088012639;0.0666829813561804;0;2.48;50745
249;2;490000;14.966151756415211;0.0664025004825999;0;2.49;50744
250;2;500000;14.995702919073969;0.0658910998226516;0;2.5;50744
251;2;510000;15.002026676352225;0.0653943833354609;0;2.51;50745
252;2;520000;14.997331819952926;0.0645290351649078;0;2.52;50744
253;2;530000;15.009257252750178;0.0633048472812825;0;2.5300000000000002;50745
254;2;540000;15.009337738484092;0.0628620610282244;0;2.54;50745
255;2;550000;15.02513950229288;0.0629177234298293;0;2.55;50745
256;2;560000;15.041980743002185;0.0627838053895814;0;2.56;50745
257;2;570000;15.05222411293436;0.0622908054812225;0;2.57;50745
258;2;580000;15.06820726751288;0.0611020523096454;0;2.58;50745
259;2;590000;15.073046611905182;0.059610184267177;0;2.59;50745
260;2;600000;15.084733845274137;0.0584209351640726;0;2.6;50745
261;2;610000;15.05674353580328;0.057700842982373;0;2.61;50745
262;2;620000;15.023367081620949;0.0568556554980464;0;2.62;50745
263;2;630000;15.01928787038111;0.0557820066213484;0;2.63;50745
264;2;640000;15.02542318874469;0.0540711171217778;0;2.64;50745
265;2;650000;15.024847913509712;0.0518956238190337;0;2.65;50745
266;2;660000;15.01456516062249;0.0499853192426859;0;2.66;50745
267;2;670000;15.00093947723175;0.0483672433144525;0;2.67;50745
268;2;680000;14.98036474765294;0.0470191155224242;0;2.68;50744
269;2;690000;15.004600815445826;0.0458203816567264;0;2.69;50745
270;2;700000;15.026662429521416;0.0445873702059796;0;2.7;50745
271;2;710000;15.02670496866224;0.043054075135315;0;2.71;50745
272;2;720000;15.05229733186263;0.0418573120912782;0;2.7199999999999998;50745
273;2;730000;15.052953108622336;0.0411885780507801;0;2.73;50745
274;2;740000;15.034089169397651;0.0407553901084089;1;2.74;50745
275;2;750000;15.04907904077606;0.0402121741722666;1;2.75;50745
276;2;760000;15.062742637059158;0.0399405098817245;1;2.76;50745
277;2;770000;15.039501313472655;0.03928524834533;1;2.77;50745
278;2;780000;15.007120098110748;0.0387786449358891;1;2.7800000000000002;50745
279;2;790000;15.0235508692218;0.0376007036836792;1;2.79;50745
280;2;800000;15.04291493821372;0.036440254480614;1;2.8;50745
281;2;810000;15.056049241745926;0.0347526022286006;1;2.81;50745
282;2;820000;15.08861987048912;0.0329309085386348;1;2.82;50745
283;2;830000;15.060435584391511;0.03164355745536;1;2.83;50745
284;2;840000;15.051429724113872;0.0304394096929125;1;2.84;50745
285;2;850000;15.06962924499903;0.0291097739000963;1;2.85;50745
286;2;860000;15.104456215643117;0.0268373076688892;1;2.86;50745
287;2;870000;15.075880030078457;0.0241148356147057;1;2.87;50745
288;2;880000;15.01637076897097;0.0208586525871949;1;2.88;50745
289;2;890000;15.018100208229212;0.0184839973128564;1;2.89;50745
290;2;900000;14.999282569810577;0.016043666196469;1;2.9;50744
291;2;910000;15.02198166287046;0.0133613504686614;1;2.91;50745
292;2;920000;14.994420546627266;0.0107676579400763;1;2.92;50744
293;2;930000;15.054406169084992;0.0086177994883132;1;2.93;50745
294;2;940000;15.041247167172338;0.006398211898508;1;2.94;50745
295;2;950000;15.102814604766278;0.0041307886638125;1;2.95;50745
296;2;960000;15.101449166621853;0.002135897772226;1;2.96;50745
297;2;970000;15.064903395876996;6.384003519437076e-05;1;2.9699999999999998;50745
298;2;980000;15.080357118550165;-0.0009999868766657;1;2.98;50739
299;2;990000;15.035261856488315;-0.0021511247124332;1;2.99;50739
300;3;0;15.021815030550112;-0.0025497829069202;1;3.0;50739
301;3;10000;15.01896948413402;-0.0030772601800251;1;3.01;50739
302;3;20000;14.989132648754582;-0.0041771776837172;1;3.02;50738
303;3;30000;15.025398517308076;-0.0053268942123043;1;3.03;50739
304;3;40000;15.059221450330522;-0.0066010739763115;1;3.04;50739
305;3;50000;15.013397917791906;-0.0077928222750021;1;3.05;50739
306;3;60000;14.979195491767976;-0.0087593283921081;1;3.06;50738
307;3;70000;14.962281797336043;-0.0096345327891491;1;3.07;50738
308;3;80000;14.939577687199696;-0.0112266955741658;1;3.08;50738
309;3;90000;14.95526824783381;-0.0130176372419714;1;3.09;50738
310;3;100000;14.958062374001548;-0.0146972621261517;1;3.1;50738
311;3;110000;14.945811305462383;-0.0163090559917103;1;3.11;50738
312;3;120000;14.950998605752655;-0.0172450587351387;1;3.12;50738
313;3;130000;14.920400490266337;-0.0179322277986944;1;3.13;50738
314;3;140000;14.91918411822607;-0.018908811643774;1;3.14;50738
315;3;150000;14.943866797793746;0.2489373870738499;1;3.15;50744
316;3;160000;14.968567997145708;0.5676832251786176;1;3.16;50744
317;3;170000;14.98400777156429;0.8861705400174353;1;3.17;50744
318;3;180000;14.98216251836867;1.204485834959681;1;3.18;50746
319;3;190000;14.982884609038871;1.5231338242841552;1;3.19;50746
320;3;200000;14.966129386749238;1.841006339097435;1;3.2;50746
321;3;210000;15.019376569330356;2.158549880559075;1;3.21;50833
322;3;220000;15.074338277561042;2.475965818821767;1;3.22;50833
323;3;230000;15.065130125122534;2.7925055160722647;1;3.23;50833
324;3;240000;15.033943730692078;3.108950963529632;1;3.24;50835
325;3;250000;15.051656132580082;3.4252089163616772;1;3.25;50835
326;3;260000;15.031740153618614;3.740792870218445;1;3.26;50835
327;3;270000;15.043508810724372;4.055514646645013;1;3.27;50841
328;3;280000;15.002097945642712;4.370460179693454;1;3.2800000000000002;50841
329;3;290000;14.999948487669952;4.685102781296378;1;3.29;50840
330;3;300000;14.94924222552596;4.999334736028583;1;3.3;50840
331;3;310000;14.914518960880478;5.313507202238845;1;3.31;50842
332;3;320000;14.93456443401097;5.626667847927664;1;3.32;50842
333;3;330000;14.971199897580746;5.939085166108812;1;3.33;50842
334;3;340000;14.94912402214253;6.251464331791743;1;3.34;50864
335;3;350000;14.915110561515538;6.563611135134473;1;3.35;50864
336;3;360000;14.887765599161192;6.874838064879653;1;3.36;50864
337;3;370000;14.850363423727542;7.185095601930772;1;3.37;50866
338;3;380000;14.908285601465773;7.494888410328587;1;3.38;50866
339;3;390000;14.889081389008124;7.804291538166586;1;3.39;50866
340;3;400000;14.861676057794345;8.1124771366384;1;3.4;50872
341;3;410000;14.852976419887986;8.420054318149456;1;3.41;50872
342;3;420000;14.870524866350284;8.726472288757256;1;3.42;50872
343;3;430000;14.837477437965816;9.032288273800344;1;3.43;50874
344;3;440000;14.852569054693015;9.336797864588553;1;3.44;50874
345;3;450000;14.893442213670852;9.64027655016486;1;3.45;50874
346;3;460000;14.893026868507324;9.941988642277906;1;3.46;50874
347;3;470000;14.913925829586724;10.242652921434225;1;3.4699999999999998;52240
348;3;480000;14.901947096549636;10.542932824047089;1;3.48;52240
349;3;490000;14.92628593696651;10.84150681365254;1;3.49;52240
350;3;500000;14.94295519176348;11.139849761469971;1;3.5;52242
351;3;510000;14.892034925983012;11.4372623437424;1;3.51;52242
352;3;520000;14.88236016709422;11.733847686865191;1;3.52;52242
353;3;530000;14.881839276349462;12.029767856429942;1;3.5300000000000002;52248
354;3;540000;14.890162908615029;12.323905956877782;1;3.54;52248
355;3;550000;14.928488890582276;12.616136450170549;1;3.55;52248
356;3;560000;14.954460303298086;12.907988212997909;1;3.56;52248
357;3;570000;14.893007834432698;13.198692419187449;1;3.57;52250
358;3;580000;14.889113100732317;13.488249660043632;1;3.58;52250
359;3;590000;14.905084123487155;13.776220468741997;1;3.59;52250
360;3;600000;14.923554458718272;14.062309670575171;1;3.6;52272
361;3;610000;14.963143261460438;14.347037816117044;1;3.61;52272
362;3;620000;14.954650175265384;14.630862727466884;1;3.62;52272
363;3;630000;14.92162948587315;14.91367852453188;1;3.63;52272
364;3;640000;14.906851485631504;15.195071471111987;1;3.64;52274
365;3;650000;14.902441113089878;15.47507539563714;1;3.65;52274
366;3;660000;14.87219600274432;15.753252775875213;1;3.66;52274
367;3;670000;14.850457382235238;16.029685147968106;1;3.67;52280
368;3;680000;14.875439317928294;16.304318681321018;1;3.68;52280
369;3;690000;14.837612107442803;16.57729820130929;1;3.69;52280
370;3;700000;14.845455956588768;16.848639766635188;1;3.7;52280
371;3;710000;14.854611275515405;17.11827410047682;1;3.71;52282
372;3;720000;14.81764397933705;17.38534255520072;1;3.7199999999999998;52282
373;3;730000;14.837128054355649;17.650200452032053;1;3.73;52282
374;3;740000;14.830953940603091;17.91350947095185;1;3.74;52282
375;3;750000;14.813166068984046;18.174914358363264;1;3.75;52368
376;3;760000;14.778413481116528;18.43464312392288;1;3.76;52368
377;3;770000;14.818525002805952;18.692636444281593;1;3.77;52368
378;3;780000;14.79999935250981;18.948257965617486;1;3.7800000000000002;52368
379;3;790000;14.8226812578672;19.20274875079164;1;3.79;52370
380;3;800000;14.886574676135504;19.4550550104461;1;3.8;52370
381;3;810000;14.852162461374082;19.705860911279625;1;3.81;52370
382;3;820000;14.867187842066224;19.955055489689627;1;3.82;52370
383;3;830000;14.895122099031282;20.201787049458048;1;3.83;52376
384;3;840000;14.925954094451113;20.446025971604666;1;3.84;52376
385;3;850000;14.918374334781442;20.688487554768894;1;3.85;52376
386;3;860000;14.9255974839438;20.929251218951386;1;3.86;52376
387;3;870000;14.923004316215565;21.167826540417263;1;3.87;52378
388;3;880000;14.900096072002809;21.4054908435317;1;3.88;52378
389;3;890000;14.858747280389132;21.64030021316816;1;3.89;52378
390;3;900000;14.860860417101266;21.8727294483855;1;3.9;52378
391;3;910000;14.852500479328365;22.103337665162492;1;3.91;52400
392;3;920000;14.852683968252794;22.331515856963716;1;3.92;52400
393;3;930000;14.873045634769664;22.557648210719844;1;3.93;52400
394;3;940000;14.850874787645742;22.781117116505;1;3.94;52400
395;3;950000;14.832915353539988;23.00191829777152;1;3.95;52402
396;3;960000;14.826945179825568;23.21966277274173;1;3.96;52402
397;3;970000;14.855172382746876;23.434576934696683;1;3.9699999999999998;52402
398;3;980000;14.80626917961753;23.647268261584355;1;3.98;52402
399;3;990000;14.847317237275291;23.85790668847156;1;3.99;52402
400;4;0;14.853083554278026;24.066250747516957;1;4.0;52408
401;4;10000;14.882754764384678;24.271845788525585;1;4.01;52408
402;4;20000;14.90462069476389;24.475271356935487;1;4.02;52408
403;4;30000;14.883867401347503;24.67614323430328;1;4.03;52408
404;4;40000;14.851072878072817;24.87433212574277;1;4.04;52408
405;4;50000;14.894462653465329;25.069747476715666;1;4.05;52410
406;4;60000;14.875521304869112;25.26290605100584;1;4.06;52410
407;4;70000;14.87684520347693;25.453764602790184;1;4.07;52410
408;4;80000;14.831336095803518;25.642748075842835;1;4.08;52410
409;4;90000;14.797594696320566;25.82974046313416;1;4.09;52410
410;4;100000;14.805888555162309;26.014135580728695;1;4.1;52752
411;4;110000;14.847781904205844;26.19597216251871;1;4.11;52752
412;4;120000;14.899373641120162;26.375149175058333;1;4.12;52752
413;4;130000;14.876639639106669;26.551607051627652;1;4.13;52752
414;4;140000;14.889488505600214;26.72532923697195;1;4.14;52752
415;4;150000;14.887287185935538;26.896745701955528;1;4.15;52752
416;4;160000;14.896045408781983;27.06556272173862;1;4.16;52754
417;4;170000;14.892930700096052;27.231967322026193;1;4.17;52754
418;4;180000;14.889768921411438;27.39571376140652;1;4.18;52754
