Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;570000;22.28854656410382;-0.0;0
1;580000;22.244260764815294;-0.0;0
1;590000;22.173077569413866;-0.0;0
1;600000;22.10167544905491;-0.0;0
1;610000;22.162059537159664;-0.0;0
1;620000;22.18976702484567;-0.0;0
1;630000;22.222464733444646;-0.0;0
1;640000;22.16903807383488;-0.0;0
1;650000;22.25917250010443;-0.0;0
1;660000;22.268942532105626;-0.0;0
1;670000;22.23051339580547;-0.0;0
1;680000;22.281902087289694;-0.0;0
1;690000;22.296222689552135;-0.0;0
1;700000;22.29646390603747;-0.0;0
1;710000;22.2646763419584;-0.0;0
1;720000;22.258752919043296;-0.0;0
1;730000;22.21037565565676;-0.0;0
1;740000;22.220230193293315;-0.0;0
1;750000;22.282539555267846;-0.0;0
1;760000;22.244871711096497;-0.0;0
1;770000;22.265749875043536;-0.0;0
1;780000;22.225679357035617;-0.0;0
1;790000;22.20756125029671;-0.0;0
1;800000;22.274096031556077;-0.0;0
1;810000;22.290837607726445;-0.0;0
1;820000;22.24694844391651;-0.0;0
1;830000;22.212953330629933;-0.0;0
1;840000;22.236987294281043;-0.0;0
1;850000;22.188382841688032;-0.0;0
1;860000;22.204213298327723;-0.0;0
1;870000;22.213844470967725;-0.0;0
1;880000;22.1426051747076;-0.0;0
1;890000;22.145761264776862;-0.0;0
1;900000;22.21719687363194;-0.0;0
1;910000;22.170974147681473;-0.0;0
1;920000;22.123043176700047;-0.0;0
1;930000;22.051479058466196;-0.0;0
1;940000;22.02071839896498;-0.0;0
1;950000;21.925568179466637;-0.0;0
1;960000;21.876544093175944;-0.0;0
1;970000;21.829637970517926;-0.0;0
1;980000;21.805277914560204;-0.0;0
1;990000;21.79241270282659;-0.0;0
2;0;21.778126791797778;-0.0;0
2;10000;21.783697104006478;-0.0;0
2;20000;21.762485034440562;-0.0;0
2;30000;21.833568837613257;-0.0;0
2;40000;21.821316127406977;-0.0;0
2;50000;21.82744789014582;-0.0;0
2;60000;21.827211916239516;-0.0;0
2;70000;21.80297158526558;-0.0;0
2;80000;21.79651533219196;-0.0;0
2;90000;21.79027595617416;-0.0;0
2;100000;21.731247789861015;-0.0;0
2;110000;21.64734865554432;-0.0;0
2;120000;21.688741756938946;-0.0;0
2;130000;21.67079878025829;-0.0;0
2;140000;21.651779698295083;-0.0;0
2;150000;21.6275297148774;-0.0;0
2;160000;21.589150692103964;-0.0;0
2;170000;21.56748526905513;-0.0;0
2;180000;21.56900803584014;-0.0;0
2;190000;21.573410110730173;-0.0;0
2;200000;21.57291873649518;-0.0;0
2;210000;21.539528653855367;-0.0;0
2;220000;21.528104736029203;-0.0;0
2;230000;21.53076231542596;-0.0;0
2;240000;21.566333341861526;-0.0;0
2;250000;21.65958343998923;-0.0;0
2;260000;21.675193055446364;-0.0;0
2;270000;21.7348905018851;-0.0;0
2;280000;21.741190739106145;-0.0;0
2;290000;21.702722106252434;-0.0;0
2;300000;21.79425281924282;-0.0;0
2;310000;21.789989221570742;-0.0;0
2;320000;21.85343306635729;-0.0;0
2;330000;21.86282081846979;-0.0;0
2;340000;21.901901316912376;-0.0;0
2;350000;21.908120105885477;-0.0;0
2;360000;21.89315395229549;-0.0;0
2;370000;21.85225795622582;-0.0;0
2;380000;21.83814417168354;-0.0;0
2;390000;21.869521661447333;-0.0;0
2;400000;21.861867126531294;-0.0;0
2;410000;21.92656305989558;-0.0;0
2;420000;21.932137737868608;-0.0;0
2;430000;21.90953446133499;-0.0;0
2;440000;21.881644515239575;-0.0;0
2;450000;21.91000873660604;-0.0;0
2;460000;21.897331288889767;-0.0;0
2;470000;21.857670603886586;-0.0;0
2;480000;21.907683776960564;-0.0;0
2;490000;21.914789601460235;-0.0;0
2;500000;21.87531331496557;-0.0;0
2;510000;21.873505029776062;-0.0;0
2;520000;21.8821026629476;-0.0;0
2;530000;21.898027154620582;-0.0;0
2;540000;21.936701206840276;-0.0;0
2;550000;21.879719781597295;-0.0;0
2;560000;21.86263316107495;-0.0;0
2;570000;21.85065840904322;-0.0;0
2;580000;21.82780818335105;-0.0;0
2;590000;21.784910371953245;-0.0;0
2;600000;21.70582305602071;-0.0;0
2;610000;21.659592762778082;-0.0;0
2;620000;21.67784006156867;-0.0;0
2;630000;21.664613330399963;-0.0;0
2;640000;21.68783658609902;-0.0;0
2;650000;21.635873076450746;-0.0;0
2;660000;21.716250741224655;-0.0;0
2;670000;21.777711208314432;-0.0;0
2;680000;21.74104222045249;-0.0;0
2;690000;21.745340331861417;-0.0;0
2;700000;21.793272378274445;-0.0;0
2;710000;21.747562852043796;-0.0;0
2;720000;21.803522280474223;-0.0;0
2;730000;21.876681970900137;-0.0;0
2;740000;21.912386147132874;-0.0;1
2;750000;21.99045632125953;-0.0;1
2;760000;22.01515085014615;-0.0;1
2;770000;22.054051524236353;-0.0;1
2;780000;22.071664108165237;-0.0;1
2;790000;22.08273806048004;-0.0;1
2;800000;22.094193795830723;-0.0;1
2;810000;22.052375642931576;-0.0;1
2;820000;22.094269092225616;-0.0;1
2;830000;22.206838287810562;-0.0;1
2;840000;22.161734573662045;-0.0;1
2;850000;22.20381498298894;-0.0;1
2;860000;22.194893258039407;-0.0;1
2;870000;22.193708126426106;-0.0;1
2;880000;22.26355275519089;-0.0;1
2;890000;22.25728112122166;-0.0;1
2;900000;22.27034472373771;-0.0;1
2;910000;22.38341112515011;-0.0;1
2;920000;22.335147186768094;-0.0;1
2;930000;22.35388578086129;-0.0;1
2;940000;22.31009461793844;-0.0;1
2;950000;22.348055295603796;-0.0;1
2;960000;22.30477037767196;-0.0;1
2;970000;22.245048364907877;-0.0;1
2;980000;22.29715174996733;-0.0;1
2;990000;22.2359173671868;-0.0;1
3;0;22.213077682127356;-0.0;1
3;10000;22.284683489206724;-0.0;1
3;20000;22.196921536685235;-0.0;1
3;30000;22.177236403472104;-0.0;1
3;40000;22.17212055544386;-0.0;1
3;50000;22.100544698864127;-0.0;1
3;60000;22.05528588960013;-0.0;1
3;70000;22.077869476438437;-0.0;1
3;80000;22.052826209513402;-0.0;1
3;90000;22.050160421733956;-0.0;1
3;100000;22.031633857413137;-0.0;1
3;110000;22.07265507897293;-0.0;1
3;120000;22.028959473281766;-0.0;1
3;130000;21.963027095068448;-0.0;1
3;140000;21.954857140066306;-0.0;1
3;150000;21.876176026926327;0.3194753999516475;1
3;160000;21.889478615247565;0.6994396634560447;1
3;170000;21.911837152302805;1.079333983576944;1
3;180000;21.899083580136587;1.4591203711989444;1
3;190000;21.98263083213723;1.8387608479997377;1
3;200000;22.006789648200424;2.2182174502480434;1
3;210000;21.9633020027383;2.5974522325998155;1
3;220000;21.953183974929132;2.9764272718928813;1
3;230000;21.88098953508437;3.3551046709390886;1
3;240000;21.92164783551908;3.7334465623141297;1
3;250000;21.92094504936302;4.111415112144118;1
3;260000;21.88155086817496;4.4889725238890605;1
3;270000;21.91756835632523;4.866081042122428;1
3;280000;21.88621076276202;5.24270295630662;1
3;290000;21.981317587746194;5.618800604564104;1
3;300000;21.946845799184295;5.994336377443432;1
3;310000;21.91499206853335;6.3692727216802965;1
3;320000;21.935887195667387;6.743572143952686;1
3;330000;21.88831402182059;7.117197214630321;1
3;340000;21.948091409531344;7.490110571517454;1
3;350000;21.934252450160102;7.862274923589191;1
3;360000;21.98965442022317;8.233653054720426;1
3;370000;22.053706325960107;8.60420782740756;1
3;380000;22.12749228648518;8.973902186482086;1
3;390000;22.15762850328854;9.342699162816206;1
3;400000;22.21056437472576;9.710561877019586;1
3;410000;22.239578972615156;10.077453543127389;1
3;420000;22.279824985179616;10.443337472278714;1
3;430000;22.244718902896537;10.808177076385576;1
3;440000;22.269585909664084;11.17193587179157;1
3;450000;22.39080900850653;11.534577482920314;1
3;460000;22.384440350498018;11.896065645912866;1
3;470000;22.390407048248598;12.256364212254201;1
3;480000;22.37238845453999;12.615437152387894;1
3;490000;22.39386327330346;12.973248559319195;1
3;500000;22.35929399772401;13.329762652205554;1
3;510000;22.402463856304188;13.684943779934791;1
3;520000;22.407585917551497;14.038756424690131;1
3;530000;22.37492274708601;14.39116520550191;1
3;540000;22.314787647832215;14.742134881785752;1
3;550000;22.27340778618035;15.091630356866473;1
3;560000;22.270442841203597;15.439616681487838;1
3;570000;22.239744920313864;15.786059057307343;1
3;580000;22.288052814531184;16.13092284037614;1
3;590000;22.171670466600794;16.474173544603275;1
3;600000;22.251853798599207;16.815776845204393;1
3;610000;22.252627159256072;17.15569858213408;1
3;620000;22.241781725418736;17.493904763501934;1
3;630000;22.216629251505633;17.830361568971632;1
3;640000;22.189776122896284;18.16503535314303;1
3;650000;22.175210128360533;18.49789264891658;1
3;660000;22.1521920843691;18.828900170840107;1
3;670000;22.078844939444284;19.158024818437237;1
3;680000;22.009632820778126;19.485233679517503;1
3;690000;21.937484963310364;19.810494033467446;1
3;700000;21.983455143525397;20.13377335452275;1
3;710000;21.967829265255542;20.45503931502067;1
3;720000;21.92959450367438;20.77425978863291;1
3;730000;21.932830469349863;21.091402853578106;1
3;740000;21.893196124488753;21.40643679581406;1
3;750000;21.84729647042404;21.71933011220906;1
3;760000;21.869043730718293;22.030051513692225;1
3;770000;21.897038134396183;22.338569928382345;1
3;780000;21.89575904678154;22.64485450469503;1
3;790000;21.848619576302706;22.948874614427904;1
3;800000;21.86586243220598;23.250599855823317;1
3;810000;21.76098277516447;23.550000056608603;1
3;820000;21.69778694034905;23.847045277013144;1
3;830000;21.780767319119953;24.141705812762474;1
3;840000;21.861444281459757;24.433952198048537;1
3;850000;21.823125646389755;24.72375520847636;1
3;860000;21.81044946037356;25.011085863986388;1
3;870000;21.863467544047015;25.29591543175253;1
3;880000;21.82062204169739;25.578215429055344;1
3;890000;21.83887940273746;25.85795762613037;1
3;900000;21.792199581421983;26.135114048991003;1
3;910000;21.78299538451986;26.409656982225936;1
3;920000;21.759488549341217;26.681558971770606;1
3;930000;21.842608293356513;26.950792827652673;1
3;940000;21.894382059338973;27.21733162671088;1
3;950000;21.85829062645761;27.48114871528746;1
3;960000;21.851758637713903;27.74221771189338;1
3;970000;21.843272859388705;28.00051250984657;1
3;980000;21.864038647300802;28.256007279882436;1
3;990000;21.86166658164133;28.508676472736923;1
4;0;21.824465353665495;28.758494821701277;1
4;10000;21.917176372642572;29.00543734514879;1
4;20000;21.957988561016624;29.249479349032907;1
4;30000;21.953940008572477;29.49059642935663;1
4;40000;22.01768211424544;29.728764474612806;1
4;50000;21.947890875911867;29.96395966819541;1
4;60000;21.9530925647446;30.19615849078108;1
4;70000;21.924500528009307;30.42533772268107;1
4;80000;21.878303971640886;30.65147444616314;1
4;90000;21.837508784209064;30.874546047743404;1
4;100000;21.849938603591823;31.094530220447588;1
4;110000;21.84455055694449;31.31140496604178;1
4;120000;21.927327966231942;31.525148597232093;1
4;130000;21.910825739855728;31.73573973983355;1
4;140000;21.862085734972304;31.943157334907394;1
4;150000;21.89243792599362;32.14738064086697;1
4;160000;21.863592581064918;32.34838923555183;1
4;170000;21.863940749737914;32.54616301827004;1
4;180000;21.97504399065026;32.74068221180814;1
4;190000;22.02893307849122;32.93192736440888;1
4;200000;22.00944248779604;33.11987935171635;1
4;210000;21.98187661823954;33.304519378688454;1
4;220000;22.0066146855213;33.48582898147636;1
4;230000;22.019444956668114;33.6637900292709;1
4;240000;21.96881342603928;33.838384726115564;1
4;250000;22.034529131431274;34.00959561268617;1
4;260000;21.988049271677774;34.177405568036754;1
4;270000;21.98746368550991;34.3417978113116;1
4;280000;21.98259638728718;34.502755903423406;1
4;290000;22.016968838207436;34.660263748697055;1
4;300000;22.020423483117046;34.81430559647929;1
4;310000;21.930799609592125;34.9648660427137;1
4;320000;21.905149304037995;35.111930031481144;1
4;330000;21.93737081343095;35.25548285650527;1
4;340000;21.890205872364916;35.39551016262322;1
4;350000;21.943025177508883;35.531997947221065;1
4;360000;21.982177194110697;35.664932561634096;1
4;370000;21.93818018793945;35.794300712511635;1
4;380000;21.969448543883004;35.920089463146404;1
4;390000;22.01090551514362;36.04228623476818;1
4;400000;22.020351543076885;36.16087880780161;1
4;410000;22.114468691699777;36.27585532308822;1
4;420000;22.06451097968306;36.3872042830723;1
4;430000;22.029538105590813;36.49491455295065;1
4;440000;21.98915728782376;36.59897536178603;1
4;450000;22.06239423646234;36.69937630358427;1
4;460000;22.130065059108983;36.79610733833487;1
4;470000;22.092906942513732;36.88915879301496;1
4;480000;21.978858696571123;36.978521362556606;1
4;490000;21.945413132038638;37.06418611077733;1
4;500000;21.99096750207596;37.146144471273686;1
4;510000;22.01282360955626;37.22438824827794;1
4;520000;22.023835431172326;37.298909617477584;1
4;530000;22.04911288853499;37.36970112679781;1
4;540000;22.017793366474915;37.43675569714666;1
4;550000;22.031355475326112;37.50006662312299;1
4;560000;22.039587106331187;37.55962757368696;1
4;570000;22.039148010102647;37.61543259279315;1
4;580000;22.063789024616547;37.667476099986146;1
4;590000;22.052651290107576;37.7157528909586;1
4;600000;22.0417158992122;37.76025813807165;1
4;610000;22.05466075640932;37.80098739083767;1
4;620000;22.065568003138427;37.83793657636532;1
4;630000;22.0463241222777;37.87110199976685;1
4;640000;22.059665215082422;37.900480344527544;1
4;650000;22.010911471666617;37.92606867283742;1
4;660000;21.959880771882855;37.94786442588496;1
4;670000;21.97671275522309;37.96586542411302;1
4;680000;21.993254777296293;37.9800698674368;1
4;690000;21.982048661706934;37.99047633542377;1
4;700000;21.997172022156448;37.997083787435834;1
4;710000;21.97461322137407;37.99989156273328;1
4;720000;22.000614748778133;37.998899380540934;1
4;730000;22.016718750418008;37.99410734007616;1
4;740000;22.096475348884308;37.985515920539044;1
4;750000;22.099705857325272;37.97312598106436;1
4;760000;22.09183592134265;37.95693876063574;1
4;770000;22.16247255509987;37.93695587796173;1
4;780000;22.224281693664835;37.91317933131395;1
4;790000;22.32178181960859;37.88561149832724;1
4;800000;22.243714223777673;37.854255135761946;1
4;810000;22.246971155446914;37.819113379228185;1
4;820000;22.232152960248257;37.78018974287231;1
4;830000;22.13458988868448;37.73748811902554;1
4;840000;22.16617119655932;37.69101277781468;1
4;850000;22.16160235664551;37.6407683667351;1
4;860000;22.240712298867532;37.58675991018605;1
4;870000;22.248527366829045;37.528992808968184;1
4;880000;22.185621334351538;37.46747283974347;1
4;890000;22.174409698329967;37.40220615445758;1
4;900000;22.12499497575238;37.33319927972463;1
4;910000;22.11128610658463;37.260459116174616;1
4;920000;21.993902374671027;37.183992937763264;1
4;930000;22.04415111483895;37.10380839104469;1
4;940000;21.96747689789708;37.019913494406744;1
4;950000;21.974848338753368;36.93231663726919;1
4;960000;21.99238938180566;36.84102657924473;1
4;970000;22.010178466126792;36.74605244926311;1
4;980000;21.985705094293813;36.647403744658156;1
4;990000;22.04227691805671;36.54509033021815;1
5;0;22.009770059928115;36.43912243719926;1
5;10000;22.004201477671657;36.32951066230249;1
5;20000;22.037778691805578;36.216265966613975;1
5;30000;22.028664808093726;36.09939967450891;1
5;40000;21.94610721281863;35.97892347251914;1
5;50000;21.918309568415857;35.85484940816445;1
5;60000;21.909851485197038;35.72718988874789;1
5;70000;21.826028062405907;35.595957680115;1
5;80000;21.847610251912343;35.46116590537731;1
5;90000;21.763058336447852;35.322828043599955;1
5;100000;21.82889869985435;35.180957928453836;1
5;110000;21.85284346021778;35.035569746832216;1
5;120000;21.856019379195363;34.88667803743215;1
5;130000;21.920891780283466;34.73429768930046;1
5;140000;21.91729751431469;34.578443940345004;1
5;150000;21.898403674122843;34.41913237581077;1
5;160000;21.931662299828137;34.25637892672148;1
5;170000;21.89949458406108;34.09019986828641;1
5;180000;22.03641900370812;33.92061181827292;1
5;190000;22.080652963459723;33.74763173534466;1
5;200000;22.129829678182055;33.57127691736582;1
5;210000;22.17668651458409;33.39156499967122;1
5;220000;22.259495071820254;33.20851395330285;1
5;230000;22.275186695720432;33.02214208321281;1
5;240000;22.349063142043647;32.83246802643283;1
5;250000;22.335599163959188;32.6395107502105;1
5;260000;22.29793905399946;32.443289550112645;1
5;270000;22.253622447328066;32.243824048095775;1
5;280000;22.23265693802259;32.041134190543836;1
5;290000;22.20154178842154;31.835240246273717;1
5;300000;22.197046350080026;31.626162804508247;1
5;310000;22.190033150541115;31.41392277281738;1
5;320000;22.16689593446946;31.198541375027386;1
5;330000;22.165173772923506;30.98004014909861;1
5;340000;22.191467196521316;30.75844094497154;1
5;350000;22.182505458622213;30.533765922381917;1
5;360000;22.182213564102067;30.306037548644767;1
5;370000;22.20532055493258;30.07527859640771;1
5;380000;22.23578453981471;29.841512141373663;1
5;390000;22.208718671885606;29.604761559993317;1
5;400000;22.161345095697246;29.36505052712751;1
5;410000;22.138378270770783;29.122403013679808;1
5;420000;22.23405082635688;28.876843284199317;1
5;430000;22.177011017039195;28.628395894454368;1
5;440000;22.161741574120462;28.37708568897687;1
5;450000;22.13574964957988;28.122937798577986;1
5;460000;22.08932555811616;27.86597763783495;1
5;470000;22.1922500702146;27.606230902549697;1
5;480000;22.102587728879687;27.343723567179286;1
5;490000;22.014741230119967;27.07848188223854;1
5;500000;21.986696173010174;26.810532371674892;1
5;510000;21.938659198930225;26.539901830216117;1
5;520000;21.966981043237148;26.26661732069083;1
5;530000;21.92486562903876;25.990706171322227;1
5;540000;21.959671174315616;25.712195972995364;1
5;550000;21.954727346741716;25.431114576497958;1
5;560000;21.991806819306962;25.147490089735427;1
5;570000;21.980953134658765;24.861350874920074;1
5;580000;22.067470239003868;24.572725545734972;1
5;590000;22.06462416354465;24.281642964472503;1
5;600000;22.046315077712485;23.98813223914822;1
5;610000;21.98589258352659;23.692222720590042;1
5;620000;22.012120049170456;23.39394399950328;1
5;630000;22.023015746426218;23.09332590351146;1
5;640000;21.99190858177051;22.790398494173665;1
5;650000;22.003512424301867;22.485192063978356;1
5;660000;21.949516616231474;22.177737133314277;1
5;670000;21.940458910563446;21.868064447418252;1
5;680000;21.854401567964402;21.556204973300808;1
5;690000;21.90022005577977;21.242189896649453;1
5;700000;21.909502473012434;20.926050618710228;1
5;710000;21.91535912456308;20.607818753147452;1
5;720000;21.833814300783036;20.287526122882483;1
5;730000;21.846111159997484;19.96520475691141;1
5;740000;21.835739350569206;19.640886887102294;1
5;750000;21.873760251388003;19.31460494497182;1
5;760000;21.862858238908423;18.986391558442293;1
5;770000;21.860253423942854;18.656279548578866;1
5;780000;21.791091459247173;18.3243019263074;1
5;790000;21.813960420948323;17.99049188911353;1
5;800000;21.82261305281127;17.65488281772278;1
5;810000;21.81600402973779;17.31750827276261;1
5;820000;21.80645264803217;16.97840199140634;1
5;830000;21.763658522846242;16.637597883999582;1
5;840000;21.687446351992236;16.295130030669043;1
5;850000;21.680359110664448;15.951032677914668;1
5;860000;21.656264433889056;15.605340235184952;1
5;870000;21.660679381488745;15.258087271436155;1
5;880000;21.674489749560777;14.909308511675247;1
5;890000;21.681255301709744;14.55903883348755;1
5;900000;21.637218951362474;14.207313263548969;1
5;910000;21.71302368306641;13.85416697412345;1
5;920000;21.69847874890665;13.49963527954562;1
5;930000;21.690937064232937;13.143753632689496;1
5;940000;21.76256575702394;12.78655762142316;1
5;950000;21.77419643567483;12.428082965050145;1
5;960000;21.867033464295012;12.068365510737324;1
5;970000;21.877159487975888;11.707441229930367;1
5;980000;21.89149001795015;11.345346214756557;1
5;990000;21.881796699463326;10.982116674415723;1
6;0;21.918824064518095;10.617788931559183;1
6;10000;21.923625426699846;10.252399418657614;1
6;20000;21.90778028744252;9.885984674357818;1
6;30000;21.94730982889579;9.518581339828847;1
6;40000;22.032231555022832;9.15022615509805;1
6;50000;22.053525983255312;8.780955955376905;1
6;60000;22.066891581769458;8.410807667377663;1
6;70000;22.008373241413253;8.039818305620631;1
6;80000;22.152359284501475;7.668024968732898;1
6;90000;22.229103326257555;7.295464835738291;1
6;100000;22.224295804750863;6.922175162339643;1
6;110000;22.24607067983278;6.54819327719319;1
6;120000;22.26991962394935;6.173556578175859;1
6;130000;22.23691803191958;5.798302528645324;1
6;140000;22.277580217880583;5.4224686536938265;1
6;150000;22.34545086850437;5.046092536395636;1
6;160000;22.305950557793015;4.669211814048902;1
6;170000;22.28334008346033;4.29186417441176;1
6;180000;22.290467963702056;3.9140873519337185;1
6;190000;22.257213715354744;3.5359191239821786;1
6;200000;22.318774892881407;3.157397307064863;1
6;210000;22.29608828269236;2.778559753047997;1
6;220000;22.305910137414795;2.3994443453712853;1
6;230000;22.288669196138322;2.020088995259533;1
6;240000;22.217028639960905;1.6405316379316899;1
6;250000;22.175254420540856;1.260810228807159;1
6;260000;22.15801185002425;0.880962739710419;1
6;270000;22.131857168044714;0.5010271550738413;1
6;280000;22.190585363023807;0.12104146813924363;1
6;290000;22.18106755293008;-0.2589563228412667;1
6;300000;22.168419494918062;-0.6389282184052891;1
6;310000;22.16318012625978;-1.0188362216799094;1
6;320000;22.167178832290993;-1.398642342181423;1
6;330000;22.134932131751224;-1.7783085996142156;1
6;340000;22.055879322365158;-2.1577970276689658;1
6;350000;22.062152851793808;-2.5370696778191073;1
6;360000;21.996518985165302;-2.916088623115719;1
6;370000;22.00373304823159;-3.2948159619800506;1
6;380000;21.917639539502623;-3.6732138219938553;1
6;390000;21.814362423842915;-4.051244363686461;1
6;400000;21.827908943894904;-4.428869784318758;1
6;410000;21.875148817779895;-4.806052321663302;1
6;420000;21.878589825066037;-5.182754257780711;1
6;430000;21.925045714805094;-5.558937922791288;1
6;440000;21.90835952904021;-5.934565698642052;1
