;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
141;1;410000;22.0;-0.0;0;1.41;53801
142;1;420000;22.0;-0.0;0;1.42;53801
143;1;430000;22.0;-0.0;0;1.43;53801
144;1;440000;22.0;-0.0;0;1.44;53801
145;1;450000;22.0;-0.0;0;1.45;53801
146;1;460000;22.0;-0.0;0;1.46;53801
147;1;470000;22.0;-0.0;0;1.47;53801
148;1;480000;22.0;-0.0;0;1.48;53801
149;1;490000;22.0;-0.0;0;1.49;53801
150;1;500000;22.0;-0.0;0;1.5;53801
151;1;510000;22.0;-0.0;0;1.51;53801
152;1;520000;22.0;-0.0;0;1.52;53801
153;1;530000;22.0;-0.0;0;1.53;53801
154;1;540000;22.0;-0.0;0;1.54;53801
155;1;550000;22.0;-0.0;0;1.55;53801
156;1;560000;22.0;-0.0;0;1.56;53801
157;1;570000;22.0;-0.0;0;1.5699999999999998;53801
158;1;580000;22.0;-0.0;0;1.58;53801
159;1;590000;22.0;-0.0;0;1.5899999999999999;53801
160;1;600000;22.0;-0.0;0;1.6;53801
161;1;610000;22.0;-0.0;0;1.6099999999999999;53801
162;1;620000;22.0;-0.0;0;1.62;53801
163;1;630000;22.0;-0.0;0;1.63;53801
164;1;640000;22.0;-0.0;0;1.6400000000000001;53801
165;1;650000;22.0;-0.0;0;1.65;53801
166;1;660000;22.0;-0.0;0;1.6600000000000001;53801
167;1;670000;22.0;-0.0;0;1.67;53801
168;1;680000;22.0;-0.0;0;1.6800000000000002;53801
169;1;690000;22.0;-0.0;0;1.69;53801
170;1;700000;22.0;-0.0;0;1.7;53801
171;1;710000;22.0;-0.0;0;1.71;53801
172;1;720000;22.0;-0.0;0;1.72;53801
173;1;730000;22.0;-0.0;0;1.73;53801
174;1;740000;22.0;-0.0;0;1.74;53801
175;1;750000;22.0;-0.0;0;1.75;53801
176;1;760000;22.0;-0.0;0;1.76;53801
177;1;770000;22.0;-0.0;0;1.77;53801
178;1;780000;22.0;-0.0;0;1.78;53801
179;1;790000;22.0;-0.0;0;1.79;53801
180;1;800000;22.0;-0.0;0;1.8;53801
181;1;810000;22.0;-0.0;0;1.81;53801
182;1;820000;22.0;-0.0;0;1.8199999999999998;53801
183;1;830000;22.0;-0.0;0;1.83;53801
184;1;840000;22.0;-0.0;0;1.8399999999999999;53801
185;1;850000;22.0;-0.0;0;1.85;53801
186;1;860000;22.0;-0.0;0;1.8599999999999999;53801
187;1;870000;22.0;-0.0;0;1.87;53801
188;1;880000;22.0;-0.0;0;1.88;53801
189;1;890000;22.0;-0.0;0;1.8900000000000001;53801
190;1;900000;22.0;-0.0;0;1.9;53801
191;1;910000;22.0;-0.0;0;1.9100000000000001;53801
192;1;920000;22.0;-0.0;0;1.92;53801
193;1;930000;22.0;-0.0;0;1.9300000000000002;53801
194;1;940000;22.0;-0.0;0;1.94;53801
195;1;950000;22.0;-0.0;0;1.95;53801
196;1;960000;22.0;-0.0;0;1.96;53801
197;1;970000;22.0;-0.0;0;1.97;53801
198;1;980000;22.0;-0.0;0;1.98;53801
199;1;990000;22.0;-0.0;0;1.99;53801
200;2;0;22.0;-0.0;0;2.0;53801
201;2;10000;22.0;-0.0;0;2.01;53801
202;2;20000;22.0;-0.0;0;2.02;53801
203;2;30000;22.0;-0.0;0;2.03;53801
204;2;40000;22.0;-0.0;0;2.04;53801
205;2;50000;22.0;-0.0;0;2.05;53801
206;2;60000;22.0;-0.0;0;2.06;53801
207;2;70000;22.0;-0.0;0;2.07;53801
208;2;80000;22.0;-0.0;0;2.08;53801
209;2;90000;22.0;-0.0;0;2.09;53801
210;2;100000;22.0;-0.0;0;2.1;53801
211;2;110000;22.0;-0.0;0;2.11;53801
212;2;120000;22.0;-0.0;0;2.12;53801
213;2;130000;22.0;-0.0;0;2.13;53801
214;2;140000;22.0;-0.0;0;2.14;53801
215;2;150000;22.0;-0.0;0;2.15;53801
216;2;160000;22.0;-0.0;0;2.16;53801
217;2;170000;22.0;-0.0;0;2.17;53801
218;2;180000;22.0;-0.0;0;2.18;53801
219;2;190000;22.0;-0.0;0;2.19;53801
220;2;200000;22.0;-0.0;0;2.2;53801
221;2;210000;22.0;-0.0;0;2.21;53801
222;2;220000;22.0;-0.0;0;2.22;53801
223;2;230000;22.0;-0.0;0;2.23;53801
224;2;240000;22.0;-0.0;0;2.24;53801
225;2;250000;22.0;-0.0;0;2.25;53801
226;2;260000;22.0;-0.0;0;2.26;53801
227;2;270000;22.0;-0.0;0;2.27;53801
228;2;280000;22.0;-0.0;0;2.2800000000000002;53801
229;2;290000;22.0;-0.0;0;2.29;53801
230;2;300000;22.0;-0.0;0;2.3;53801
231;2;310000;22.0;-0.0;0;2.31;53801
232;2;320000;22.0;-0.0;0;2.32;53801
233;2;330000;22.0;-0.0;0;2.33;53801
234;2;340000;22.0;-0.0;0;2.34;53801
235;2;350000;22.0;-0.0;0;2.35;53801
236;2;360000;22.0;-0.0;0;2.36;53801
237;2;370000;22.0;-0.0;0;2.37;53801
238;2;380000;22.0;-0.0;0;2.38;53801
239;2;390000;22.0;-0.0;0;2.39;53801
240;2;400000;22.0;-0.0;0;2.4;53801
241;2;410000;22.0;-0.0;0;2.41;53801
242;2;420000;22.0;-0.0;0;2.42;53801
243;2;430000;22.0;-0.0;0;2.43;53801
244;2;440000;22.0;-0.0;0;2.44;53801
245;2;450000;22.0;-0.0;0;2.45;53801
246;2;460000;22.0;-0.0;0;2.46;53801
247;2;470000;22.0;-0.0;0;2.4699999999999998;53801
248;2;480000;22.0;-0.0;0;2.48;53801
249;2;490000;22.0;-0.0;0;2.49;53801
250;2;500000;22.0;-0.0;0;2.5;53801
251;2;510000;22.0;-0.0;0;2.51;53801
252;2;520000;22.0;-0.0;0;2.52;53801
253;2;530000;22.0;-0.0;0;2.5300000000000002;53801
254;2;540000;22.0;-0.0;0;2.54;53801
255;2;550000;22.0;-0.0;0;2.55;53801
256;2;560000;22.0;-0.0;0;2.56;53801
257;2;570000;22.0;-0.0;0;2.57;53801
258;2;580000;22.0;-0.0;0;2.58;53801
259;2;590000;22.0;-0.0;0;2.59;53801
260;2;600000;22.0;-0.0;0;2.6;53801
261;2;610000;22.0;-0.0;0;2.61;53801
262;2;620000;22.0;-0.0;0;2.62;53801
263;2;630000;22.0;-0.0;0;2.63;53801
264;2;640000;22.0;-0.0;0;2.64;53801
265;2;650000;22.0;-0.0;0;2.65;53801
266;2;660000;22.0;-0.0;0;2.66;53801
267;2;670000;22.0;-0.0;0;2.67;53801
268;2;680000;22.0;-0.0;0;2.68;53801
269;2;690000;22.0;-0.0;0;2.69;53801
270;2;700000;22.0;-0.0;0;2.7;53801
271;2;710000;22.0;-0.0;0;2.71;53801
272;2;720000;22.0;-0.0;0;2.7199999999999998;53801
273;2;730000;22.0;-0.0;0;2.73;53801
274;2;740000;22.0;-0.0;1;2.74;53801
275;2;750000;22.0;-0.0;1;2.75;53801
276;2;760000;22.0;-0.0;1;2.76;53801
277;2;770000;22.0;-0.0;1;2.77;53801
278;2;780000;22.0;-0.0;1;2.7800000000000002;53801
279;2;790000;22.0;-0.0;1;2.79;53801
280;2;800000;22.0;-0.0;1;2.8;53801
281;2;810000;22.0;-0.0;1;2.81;53801
282;2;820000;22.0;-0.0;1;2.82;53801
283;2;830000;22.0;-0.0;1;2.83;53801
284;2;840000;22.0;-0.0;1;2.84;53801
285;2;850000;22.0;-0.0;1;2.85;53801
286;2;860000;22.0;-0.0;1;2.86;53801
287;2;870000;22.0;-0.0;1;2.87;53801
288;2;880000;22.0;-0.0;1;2.88;53801
289;2;890000;22.0;-0.0;1;2.89;53801
290;2;900000;22.0;-0.0;1;2.9;53801
291;2;910000;22.0;-0.0;1;2.91;53801
292;2;920000;22.0;-0.0;1;2.92;53801
293;2;930000;22.0;-0.0;1;2.93;53801
294;2;940000;22.0;-0.0;1;2.94;53801
295;2;950000;22.0;-0.0;1;2.95;53801
296;2;960000;22.0;-0.0;1;2.96;53801
297;2;970000;22.0;-0.0;1;2.9699999999999998;53801
298;2;980000;22.0;-0.0;1;2.98;53801
299;2;990000;22.0;-0.0;1;2.99;53801
300;3;0;22.0;-0.0;1;3.0;53801
301;3;10000;22.0;-0.0;1;3.01;53801
302;3;20000;22.0;-0.0;1;3.02;53801
303;3;30000;22.0;-0.0;1;3.03;53801
304;3;40000;22.0;-0.0;1;3.04;53801
305;3;50000;22.0;-0.0;1;3.05;53801
306;3;60000;22.0;-0.0;1;3.06;53801
307;3;70000;22.0;-0.0;1;3.07;53801
308;3;80000;22.0;-0.0;1;3.08;53801
309;3;90000;22.0;-0.0;1;3.09;53801
310;3;100000;22.0;-0.0;1;3.1;53801
311;3;110000;22.0;-0.0;1;3.11;53801
312;3;120000;22.0;-0.0;1;3.12;53801
313;3;130000;22.0;-0.0;1;3.13;53801
314;3;140000;22.0;-0.0;1;3.14;53801
315;3;150000;22.0;0.3194753999516475;1;3.15;53801
316;3;160000;22.0;0.6994396634560447;1;3.16;53801
317;3;170000;22.0;1.079333983576944;1;3.17;53803
318;3;180000;22.0;1.4591203711989444;1;3.18;53803
319;3;190000;22.0;1.8387608479997375;1;3.19;53803
320;3;200000;22.0;2.2182174502480434;1;3.2;53889
321;3;210000;22.0;2.5974522325998155;1;3.21;53889
322;3;220000;22.0;2.9764272718928813;1;3.22;53889
323;3;230000;22.0;3.3551046709390886;1;3.23;53891
324;3;240000;22.0;3.7334465623141297;1;3.24;53891
325;3;250000;22.0;4.111415112144118;1;3.25;53897
326;3;260000;22.0;4.4889725238890605;1;3.26;53897
327;3;270000;22.0;4.866081042122428;1;3.27;53897
328;3;280000;22.0;5.24270295630662;1;3.2800000000000002;53899
329;3;290000;22.0;5.618800604564104;1;3.29;53899
330;3;300000;22.0;5.994336377443432;1;3.3;53899
331;3;310000;22.0;6.3692727216802965;1;3.31;53921
332;3;320000;22.0;6.743572143952686;1;3.32;53921
333;3;330000;22.0;7.117197214630321;1;3.33;53923
334;3;340000;22.0;7.490110571517454;1;3.34;53923
335;3;350000;22.0;7.862274923589191;1;3.35;53923
336;3;360000;22.0;8.233653054720426;1;3.36;53929
337;3;370000;22.0;8.60420782740756;1;3.37;53929
338;3;380000;22.0;8.973902186482086;1;3.38;53929
339;3;390000;22.0;9.342699162816206;1;3.39;53931
340;3;400000;22.0;9.710561877019586;1;3.4;53931
341;3;410000;22.0;10.077453543127389;1;3.41;55297
342;3;420000;22.0;10.443337472278714;1;3.42;55297
343;3;430000;22.0;10.808177076385576;1;3.43;55297
344;3;440000;22.0;11.17193587179157;1;3.44;55299
345;3;450000;22.0;11.534577482920314;1;3.45;55299
346;3;460000;22.0;11.896065645912866;1;3.46;55299
347;3;470000;22.0;12.2563642122542;1;3.4699999999999998;55305
348;3;480000;22.0;12.615437152387894;1;3.48;55305
349;3;490000;22.0;12.973248559319195;1;3.49;55305
350;3;500000;22.0;13.329762652205554;1;3.5;55307
351;3;510000;22.0;13.684943779934793;1;3.51;55307
352;3;520000;22.0;14.038756424690131;1;3.52;55329
353;3;530000;22.0;14.39116520550191;1;3.5300000000000002;55329
354;3;540000;22.0;14.742134881785752;1;3.54;55329
355;3;550000;22.0;15.091630356866473;1;3.55;55331
356;3;560000;22.0;15.439616681487838;1;3.56;55331
357;3;570000;22.0;15.786059057307344;1;3.57;55331
358;3;580000;22.0;16.13092284037614;1;3.58;55337
359;3;590000;22.0;16.474173544603275;1;3.59;55337
360;3;600000;22.0;16.815776845204393;1;3.6;55337
361;3;610000;22.0;17.15569858213408;1;3.61;55339
362;3;620000;22.0;17.493904763501934;1;3.62;55339
363;3;630000;22.0;17.830361568971632;1;3.63;55339
364;3;640000;22.0;18.16503535314303;1;3.64;55425
365;3;650000;22.0;18.49789264891658;1;3.65;55425
366;3;660000;22.0;18.828900170840107;1;3.66;55425
367;3;670000;22.0;19.158024818437237;1;3.67;55427
368;3;680000;22.0;19.485233679517503;1;3.68;55427
369;3;690000;22.0;19.81049403346745;1;3.69;55427
370;3;700000;22.0;20.13377335452275;1;3.7;55433
371;3;710000;22.0;20.45503931502067;1;3.71;55433
372;3;720000;22.0;20.77425978863291;1;3.7199999999999998;55433
373;3;730000;22.0;21.091402853578103;1;3.73;55435
374;3;740000;22.0;21.40643679581406;1;3.74;55435
375;3;750000;22.0;21.71933011220906;1;3.75;55435
376;3;760000;22.0;22.030051513692225;1;3.76;55457
377;3;770000;22.0;22.338569928382345;1;3.77;55457
378;3;780000;22.0;22.64485450469503;1;3.7800000000000002;55457
379;3;790000;22.0;22.948874614427904;1;3.79;55457
380;3;800000;22.0;23.250599855823317;1;3.8;55459
381;3;810000;22.0;23.550000056608603;1;3.81;55459
382;3;820000;22.0;23.847045277013144;1;3.82;55459
383;3;830000;22.0;24.14170581276247;1;3.83;55465
384;3;840000;22.0;24.433952198048537;1;3.84;55465
385;3;850000;22.0;24.72375520847636;1;3.85;55465
386;3;860000;22.0;25.011085863986388;1;3.86;55467
387;3;870000;22.0;25.29591543175253;1;3.87;55467
388;3;880000;22.0;25.578215429055344;1;3.88;55467
389;3;890000;22.0;25.85795762613037;1;3.89;55467
390;3;900000;22.0;26.135114048991003;1;3.9;55809
391;3;910000;22.0;26.409656982225936;1;3.91;55809
392;3;920000;22.0;26.68155897177061;1;3.92;55809
393;3;930000;22.0;26.950792827652673;1;3.93;55809
394;3;940000;22.0;27.21733162671088;1;3.94;55811
395;3;950000;22.0;27.48114871528746;1;3.95;55811
396;3;960000;22.0;27.74221771189338;1;3.96;55811
397;3;970000;22.0;28.00051250984657;1;3.9699999999999998;55817
398;3;980000;22.0;28.256007279882436;1;3.98;55817
399;3;990000;22.0;28.508676472736923;1;3.99;55817
400;4;0;22.0;28.758494821701277;1;4.0;55817
401;4;10000;22.0;29.00543734514879;1;4.01;55819
402;4;20000;22.0;29.249479349032907;1;4.02;55819
403;4;30000;22.0;29.49059642935663;1;4.03;55819
404;4;40000;22.0;29.72876447461281;1;4.04;55819
405;4;50000;22.0;29.96395966819541;1;4.05;55819
406;4;60000;22.0;30.19615849078108;1;4.06;55841
407;4;70000;22.0;30.42533772268107;1;4.07;55841
408;4;80000;22.0;30.65147444616314;1;4.08;55841
409;4;90000;22.0;30.874546047743404;1;4.09;55841
410;4;100000;22.0;31.094530220447588;1;4.1;55843
411;4;110000;22.0;31.31140496604178;1;4.11;55843
412;4;120000;22.0;31.525148597232093;1;4.12;55843
413;4;130000;22.0;31.73573973983355;1;4.13;55843
414;4;140000;22.0;31.943157334907394;1;4.14;55843
415;4;150000;22.0;32.14738064086697;1;4.15;55849
416;4;160000;22.0;32.34838923555183;1;4.16;55849
417;4;170000;22.0;32.54616301827004;1;4.17;55849
418;4;180000;22.0;32.74068221180814;1;4.18;55849
419;4;190000;22.0;32.93192736440888;1;4.19;55849
420;4;200000;22.0;33.11987935171635;1;4.2;55851
421;4;210000;22.0;33.304519378688454;1;4.21;55851
422;4;220000;22.0;33.48582898147636;1;4.22;55851
423;4;230000;22.0;33.6637900292709;1;4.23;55851
424;4;240000;22.0;33.838384726115564;1;4.24;55851
425;4;250000;22.0;34.00959561268617;1;4.25;55937
426;4;260000;22.0;34.177405568036754;1;4.26;55937
427;4;270000;22.0;34.3417978113116;1;4.27;55937
428;4;280000;22.0;34.502755903423406;1;4.28;55937
429;4;290000;22.0;34.660263748697055;1;4.29;55937
430;4;300000;22.0;34.81430559647929;1;4.3;55937
431;4;310000;22.0;34.9648660427137;1;4.31;55937
432;4;320000;22.0;35.111930031481144;1;4.32;55939
433;4;330000;22.0;35.25548285650527;1;4.33;55939
434;4;340000;22.0;35.39551016262322;1;4.34;55939
435;4;350000;22.0;35.531997947221065;1;4.35;55939
436;4;360000;22.0;35.664932561634096;1;4.36;55939
437;4;370000;22.0;35.794300712511635;1;4.37;55939
438;4;380000;22.0;35.920089463146404;1;4.38;55939
439;4;390000;22.0;36.04228623476818;1;4.39;55945
440;4;400000;22.0;36.16087880780161;1;4.4;55945
441;4;410000;22.0;36.27585532308822;1;4.41;55945
442;4;420000;22.0;36.3872042830723;1;4.42;55945
443;4;430000;22.0;36.49491455295065;1;4.43;55945
444;4;440000;22.0;36.59897536178603;1;4.44;55945
445;4;450000;22.0;36.69937630358427;1;4.45;55945
446;4;460000;22.0;36.79610733833487;1;4.46;55945
447;4;470000;22.0;36.88915879301496;1;4.47;55945
448;4;480000;22.0;36.978521362556606;1;4.48;55945
449;4;490000;22.0;37.06418611077733;1;4.49;55947
450;4;500000;22.0;37.146144471273686;1;4.5;55947
451;4;510000;22.0;37.22438824827794;1;4.51;55947
452;4;520000;22.0;37.298909617477584;1;4.52;55947
453;4;530000;22.0;37.36970112679781;1;4.53;55947
454;4;540000;22.0;37.43675569714666;1;4.54;55947
455;4;550000;22.0;37.50006662312299;1;4.55;55947
456;4;560000;22.0;37.55962757368696;1;4.5600000000000005;55947
457;4;570000;22.0;37.61543259279315;1;4.57;55947
458;4;580000;22.0;37.667476099986146;1;4.58;55947
459;4;590000;22.0;37.7157528909586;1;4.59;55947
460;4;600000;22.0;37.76025813807165;1;4.6;55947
461;4;610000;22.0;37.80098739083767;1;4.61;55947
462;4;620000;22.0;37.83793657636532;1;4.62;55947
463;4;630000;22.0;37.87110199976685;1;4.63;55947
464;4;640000;22.0;37.900480344527544;1;4.64;55947
465;4;650000;22.0;37.92606867283742;1;4.65;55947
466;4;660000;22.0;37.94786442588496;1;4.66;55947
467;4;670000;22.0;37.96586542411302;1;4.67;55947
468;4;680000;22.0;37.9800698674368;1;4.68;55947
469;4;690000;22.0;37.99047633542377;1;4.6899999999999995;55947
470;4;700000;22.0;37.997083787435834;1;4.7;55947
471;4;710000;22.0;37.99989156273328;1;4.71;55947
472;4;720000;22.0;37.998899380540934;1;4.72;55947
473;4;730000;22.0;37.99410734007616;1;4.73;55947
474;4;740000;22.0;37.98551592053904;1;4.74;55947
475;4;750000;22.0;37.97312598106436;1;4.75;55947
476;4;760000;22.0;37.95693876063574;1;4.76;55947
477;4;770000;22.0;37.93695587796173;1;4.77;55947
478;4;780000;22.0;37.91317933131395;1;4.78;55947
479;4;790000;22.0;37.88561149832724;1;4.79;55947
480;4;800000;22.0;37.854255135761946;1;4.8;55947
481;4;810000;22.0;37.819113379228185;1;4.8100000000000005;55947
482;4;820000;22.0;37.78018974287231;1;4.82;55947
483;4;830000;22.0;37.73748811902554;1;4.83;55947
484;4;840000;22.0;37.69101277781468;1;4.84;55947
485;4;850000;22.0;37.6407683667351;1;4.85;55947
486;4;860000;22.0;37.58675991018605;1;4.86;55947
487;4;870000;22.0;37.528992808968184;1;4.87;55947
488;4;880000;22.0;37.46747283974347;1;4.88;55947
489;4;890000;22.0;37.40220615445758;1;4.89;55947
490;4;900000;22.0;37.33319927972463;1;4.9;55947
491;4;910000;22.0;37.260459116174616;1;4.91;55947
492;4;920000;22.0;37.183992937763264;1;4.92;55947
493;4;930000;22.0;37.10380839104469;1;4.93;55947
494;4;940000;22.0;37.019913494406744;1;4.9399999999999995;55947
495;4;950000;22.0;36.93231663726919;1;4.95;55945
496;4;960000;22.0;36.84102657924473;1;4.96;55945
497;4;970000;22.0;36.74605244926311;1;4.97;55945
498;4;980000;22.0;36.64740374465816;1;4.98;55945
499;4;990000;22.0;36.54509033021815;1;4.99;55945
500;5;0;22.0;36.43912243719926;1;5.0;55945
501;5;10000;22.0;36.32951066230249;1;5.01;55945
502;5;20000;22.0;36.216265966613975;1;5.02;55945
503;5;30000;22.0;36.09939967450891;1;5.03;55945
504;5;40000;22.0;35.97892347251914;1;5.04;55939
505;5;50000;22.0;35.85484940816445;1;5.05;55939
506;5;60000;22.0;35.72718988874789;1;5.06;55939
507;5;70000;22.0;35.595957680115;1;5.07;55939
508;5;80000;22.0;35.46116590537731;1;5.08;55939
509;5;90000;22.0;35.322828043599955;1;5.09;55939
510;5;100000;22.0;35.180957928453836;1;5.1;55939
511;5;110000;22.0;35.035569746832216;1;5.11;55939
512;5;120000;22.0;34.88667803743215;1;5.12;55937
513;5;130000;22.0;34.73429768930046;1;5.13;55937
514;5;140000;22.0;34.578443940345004;1;5.14;55937
515;5;150000;22.0;34.41913237581077;1;5.15;55937
516;5;160000;22.0;34.25637892672148;1;5.16;55937
517;5;170000;22.0;34.09019986828641;1;5.17;55937
518;5;180000;22.0;33.92061181827292;1;5.18;55851
519;5;190000;22.0;33.74763173534466;1;5.19;55851
520;5;200000;22.0;33.57127691736582;1;5.2;55851
521;5;210000;22.0;33.39156499967122;1;5.21;55851
522;5;220000;22.0;33.20851395330285;1;5.22;55851
523;5;230000;22.0;33.02214208321281;1;5.23;55851
