;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
56;0;560000;27.0;0.0;0;0.56;54073
57;0;570000;27.0;0.0;0;0.57;54073
58;0;580000;27.0;0.0;0;0.58;54073
59;0;590000;27.0;0.0;0;0.59;54073
60;0;600000;27.0;0.0;0;0.6;54073
61;0;610000;27.0;0.0;0;0.61;54073
62;0;620000;27.0;0.0;0;0.62;54073
63;0;630000;27.0;0.0;0;0.63;54073
64;0;640000;27.0;0.0;0;0.64;54073
65;0;650000;27.0;0.0;0;0.65;54073
66;0;660000;27.0;0.0;0;0.66;54073
67;0;670000;27.0;0.0;0;0.67;54073
68;0;680000;27.0;0.0;0;0.68;54073
69;0;690000;27.0;0.0;0;0.69;54073
70;0;700000;27.0;0.0;0;0.7;54073
71;0;710000;27.0;0.0;0;0.71;54073
72;0;720000;27.0;0.0;0;0.72;54073
73;0;730000;27.0;0.0;0;0.73;54073
74;0;740000;27.0;0.0;0;0.74;54073
75;0;750000;27.0;0.0;0;0.75;54073
76;0;760000;27.0;0.0;0;0.76;54073
77;0;770000;27.0;0.0;0;0.77;54073
78;0;780000;27.0;0.0;0;0.78;54073
79;0;790000;27.0;0.0;0;0.79;54073
80;0;800000;27.0;0.0;0;0.8;54073
81;0;810000;27.0;0.0;0;0.81;54073
82;0;820000;27.0;0.0;0;0.82;54073
83;0;830000;27.0;0.0;0;0.83;54073
84;0;840000;27.0;0.0;0;0.84;54073
85;0;850000;27.0;0.0;0;0.85;54073
86;0;860000;27.0;0.0;0;0.86;54073
87;0;870000;27.0;0.0;0;0.87;54073
88;0;880000;27.0;0.0;0;0.88;54073
89;0;890000;27.0;0.0;0;0.89;54073
90;0;900000;27.0;0.0;0;0.9;54073
91;0;910000;27.0;0.0;0;0.91;54073
92;0;920000;27.0;0.0;0;0.92;54073
93;0;930000;27.0;0.0;0;0.93;54073
94;0;940000;27.0;0.0;0;0.94;54073
95;0;950000;27.0;0.0;0;0.95;54073
96;0;960000;27.0;0.0;0;0.96;54073
97;0;970000;27.0;0.0;0;0.97;54073
98;0;980000;27.0;0.0;0;0.98;54073
99;0;990000;27.0;0.0;0;0.99;54073
100;1;0;27.0;0.0;0;1.0;54073
101;1;10000;27.0;0.0;0;1.01;54073
102;1;20000;27.0;0.0;0;1.02;54073
103;1;30000;27.0;0.0;0;1.03;54073
104;1;40000;27.0;0.0;0;1.04;54073
105;1;50000;27.0;0.0;0;1.05;54073
106;1;60000;27.0;0.0;0;1.06;54073
107;1;70000;27.0;0.0;0;1.07;54073
108;1;80000;27.0;0.0;0;1.08;54073
109;1;90000;27.0;0.0;0;1.09;54073
110;1;100000;27.0;0.0;0;1.1;54073
111;1;110000;27.0;0.0;0;1.11;54073
112;1;120000;27.0;0.0;0;1.12;54073
113;1;130000;27.0;0.0;0;1.13;54073
114;1;140000;27.0;0.0;0;1.1400000000000001;54073
115;1;150000;27.0;0.0;0;1.15;54073
116;1;160000;27.0;0.0;0;1.16;54073
117;1;170000;27.0;0.0;0;1.17;54073
118;1;180000;27.0;0.0;0;1.18;54073
119;1;190000;27.0;0.0;0;1.19;54073
120;1;200000;27.0;0.0;0;1.2;54073
121;1;210000;27.0;0.0;0;1.21;54073
122;1;220000;27.0;0.0;0;1.22;54073
123;1;230000;27.0;0.0;0;1.23;54073
124;1;240000;27.0;0.0;0;1.24;54073
125;1;250000;27.0;0.0;0;1.25;54073
126;1;260000;27.0;0.0;0;1.26;54073
127;1;270000;27.0;0.0;0;1.27;54073
128;1;280000;27.0;0.0;0;1.28;54073
129;1;290000;27.0;0.0;0;1.29;54073
130;1;300000;27.0;0.0;0;1.3;54073
131;1;310000;27.0;0.0;0;1.31;54073
132;1;320000;27.0;0.0;0;1.32;54073
133;1;330000;27.0;0.0;0;1.33;54073
134;1;340000;27.0;0.0;0;1.34;54073
135;1;350000;27.0;0.0;0;1.35;54073
136;1;360000;27.0;0.0;0;1.3599999999999999;54073
137;1;370000;27.0;0.0;0;1.37;54073
138;1;380000;27.0;0.0;0;1.38;54073
139;1;390000;27.0;0.0;0;1.3900000000000001;54073
140;1;400000;27.0;0.0;0;1.4;54073
141;1;410000;27.0;0.0;0;1.41;54073
142;1;420000;27.0;0.0;0;1.42;54073
143;1;430000;27.0;0.0;0;1.43;54073
144;1;440000;27.0;0.0;0;1.44;54073
145;1;450000;27.0;0.0;0;1.45;54073
146;1;460000;27.0;0.0;0;1.46;54073
147;1;470000;27.0;0.0;0;1.47;54073
148;1;480000;27.0;0.0;0;1.48;54073
149;1;490000;27.0;0.0;0;1.49;54073
150;1;500000;27.0;0.0;0;1.5;54073
151;1;510000;27.0;0.0;0;1.51;54073
152;1;520000;27.0;0.0;0;1.52;54073
153;1;530000;27.0;0.0;0;1.53;54073
154;1;540000;27.0;0.0;0;1.54;54073
155;1;550000;27.0;0.0;0;1.55;54073
156;1;560000;27.0;0.0;0;1.56;54073
157;1;570000;27.0;0.0;0;1.5699999999999998;54073
158;1;580000;27.0;0.0;0;1.58;54073
159;1;590000;27.0;0.0;0;1.5899999999999999;54073
160;1;600000;27.0;0.0;0;1.6;54073
161;1;610000;27.0;0.0;0;1.6099999999999999;54073
162;1;620000;27.0;0.0;0;1.62;54073
163;1;630000;27.0;0.0;0;1.63;54073
164;1;640000;27.0;0.0;0;1.6400000000000001;54073
165;1;650000;27.0;0.0;0;1.65;54073
166;1;660000;27.0;0.0;0;1.6600000000000001;54073
167;1;670000;27.0;0.0;0;1.67;54073
168;1;680000;27.0;0.0;0;1.6800000000000002;54073
169;1;690000;27.0;0.0;0;1.69;54073
170;1;700000;27.0;0.0;0;1.7;54073
171;1;710000;27.0;0.0;0;1.71;54073
172;1;720000;27.0;0.0;0;1.72;54073
173;1;730000;27.0;0.0;0;1.73;54073
174;1;740000;27.0;0.0;0;1.74;54073
175;1;750000;27.0;0.0;0;1.75;54073
176;1;760000;27.0;0.0;0;1.76;54073
177;1;770000;27.0;0.0;0;1.77;54073
178;1;780000;27.0;0.0;0;1.78;54073
179;1;790000;27.0;0.0;0;1.79;54073
180;1;800000;27.0;0.0;0;1.8;54073
181;1;810000;27.0;0.0;0;1.81;54073
182;1;820000;27.0;0.0;0;1.8199999999999998;54073
183;1;830000;27.0;0.0;0;1.83;54073
184;1;840000;27.0;0.0;0;1.8399999999999999;54073
185;1;850000;27.0;0.0;0;1.85;54073
186;1;860000;27.0;0.0;0;1.8599999999999999;54073
187;1;870000;27.0;0.0;0;1.87;54073
188;1;880000;27.0;0.0;0;1.88;54073
189;1;890000;27.0;0.0;0;1.8900000000000001;54073
190;1;900000;27.0;0.0;0;1.9;54073
191;1;910000;27.0;0.0;0;1.9100000000000001;54073
192;1;920000;27.0;0.0;0;1.92;54073
193;1;930000;27.0;0.0;0;1.9300000000000002;54073
194;1;940000;27.0;0.0;0;1.94;54073
195;1;950000;27.0;0.0;0;1.95;54073
196;1;960000;27.0;0.0;0;1.96;54073
197;1;970000;27.0;0.0;0;1.97;54073
198;1;980000;27.0;0.0;0;1.98;54073
199;1;990000;27.0;0.0;0;1.99;54073
200;2;0;27.0;0.0;0;2.0;54073
201;2;10000;27.0;0.0;0;2.01;54073
202;2;20000;27.0;0.0;0;2.02;54073
203;2;30000;27.0;0.0;0;2.03;54073
204;2;40000;27.0;0.0;0;2.04;54073
205;2;50000;27.0;0.0;0;2.05;54073
206;2;60000;27.0;0.0;0;2.06;54073
207;2;70000;27.0;0.0;0;2.07;54073
208;2;80000;27.0;0.0;0;2.08;54073
209;2;90000;27.0;0.0;0;2.09;54073
210;2;100000;27.0;0.0;0;2.1;54073
211;2;110000;27.0;0.0;0;2.11;54073
212;2;120000;27.0;0.0;0;2.12;54073
213;2;130000;27.0;0.0;0;2.13;54073
214;2;140000;27.0;0.0;0;2.14;54073
215;2;150000;27.0;0.0;0;2.15;54073
216;2;160000;27.0;0.0;0;2.16;54073
217;2;170000;27.0;0.0;0;2.17;54073
218;2;180000;27.0;0.0;0;2.18;54073
219;2;190000;27.0;0.0;0;2.19;54073
220;2;200000;27.0;0.0;0;2.2;54073
221;2;210000;27.0;0.0;0;2.21;54073
222;2;220000;27.0;0.0;0;2.22;54073
223;2;230000;27.0;0.0;0;2.23;54073
224;2;240000;27.0;0.0;0;2.24;54073
225;2;250000;27.0;0.0;0;2.25;54073
226;2;260000;27.0;0.0;0;2.26;54073
227;2;270000;27.0;0.0;0;2.27;54073
228;2;280000;27.0;0.0;0;2.2800000000000002;54073
229;2;290000;27.0;0.0;0;2.29;54073
230;2;300000;27.0;0.0;0;2.3;54073
231;2;310000;27.0;0.0;0;2.31;54073
232;2;320000;27.0;0.0;0;2.32;54073
233;2;330000;27.0;0.0;0;2.33;54073
234;2;340000;27.0;0.0;0;2.34;54073
235;2;350000;27.0;0.0;0;2.35;54073
236;2;360000;27.0;0.0;0;2.36;54073
237;2;370000;27.0;0.0;0;2.37;54073
238;2;380000;27.0;0.0;0;2.38;54073
239;2;390000;27.0;0.0;0;2.39;54073
240;2;400000;27.0;0.0;0;2.4;54073
241;2;410000;27.0;0.0;0;2.41;54073
242;2;420000;27.0;0.0;0;2.42;54073
243;2;430000;27.0;0.0;0;2.43;54073
244;2;440000;27.0;0.0;0;2.44;54073
245;2;450000;27.0;0.0;0;2.45;54073
246;2;460000;27.0;0.0;0;2.46;54073
247;2;470000;27.0;0.0;0;2.4699999999999998;54073
248;2;480000;27.0;0.0;0;2.48;54073
249;2;490000;27.0;0.0;0;2.49;54073
250;2;500000;27.0;0.0;0;2.5;54073
251;2;510000;27.0;0.0;0;2.51;54073
252;2;520000;27.0;0.0;0;2.52;54073
253;2;530000;27.0;0.0;0;2.5300000000000002;54073
254;2;540000;27.0;0.0;0;2.54;54073
255;2;550000;27.0;0.0;0;2.55;54073
256;2;560000;27.0;0.0;0;2.56;54073
257;2;570000;27.0;0.0;0;2.57;54073
258;2;580000;27.0;0.0;0;2.58;54073
259;2;590000;27.0;0.0;0;2.59;54073
260;2;600000;27.0;0.0;0;2.6;54073
261;2;610000;27.0;0.0;0;2.61;54073
262;2;620000;27.0;0.0;0;2.62;54073
263;2;630000;27.0;0.0;0;2.63;54073
264;2;640000;27.0;0.0;0;2.64;54073
265;2;650000;27.0;0.0;0;2.65;54073
266;2;660000;27.0;0.0;0;2.66;54073
267;2;670000;27.0;0.0;0;2.67;54073
268;2;680000;27.0;0.0;0;2.68;54073
269;2;690000;27.0;0.0;0;2.69;54073
270;2;700000;27.0;0.0;0;2.7;54073
271;2;710000;27.0;0.0;0;2.71;54073
272;2;720000;27.0;0.0;0;2.7199999999999998;54073
273;2;730000;27.0;0.0;0;2.73;54073
274;2;740000;27.0;0.0;1;2.74;54073
275;2;750000;27.0;0.0;1;2.75;54073
276;2;760000;27.0;0.0;1;2.76;54073
277;2;770000;27.0;0.0;1;2.77;54073
278;2;780000;27.0;0.0;1;2.7800000000000002;54073
279;2;790000;27.0;0.0;1;2.79;54073
280;2;800000;27.0;0.0;1;2.8;54073
281;2;810000;27.0;0.0;1;2.81;54073
282;2;820000;27.0;0.0;1;2.82;54073
283;2;830000;27.0;0.0;1;2.83;54073
284;2;840000;27.0;0.0;1;2.84;54073
285;2;850000;27.0;0.0;1;2.85;54073
286;2;860000;27.0;0.0;1;2.86;54073
287;2;870000;27.0;0.0;1;2.87;54073
288;2;880000;27.0;0.0;1;2.88;54073
289;2;890000;27.0;0.0;1;2.89;54073
290;2;900000;27.0;0.0;1;2.9;54073
291;2;910000;27.0;0.0;1;2.91;54073
292;2;920000;27.0;0.0;1;2.92;54073
293;2;930000;27.0;0.0;1;2.93;54073
294;2;940000;27.0;0.0;1;2.94;54073
295;2;950000;27.0;0.0;1;2.95;54073
296;2;960000;27.0;0.0;1;2.96;54073
297;2;970000;27.0;0.0;1;2.9699999999999998;54073
298;2;980000;27.0;0.0;1;2.98;54073
299;2;990000;27.0;0.0;1;2.99;54073
300;3;0;27.0;0.0;1;3.0;54073
301;3;10000;27.0;0.0;1;3.01;54073
302;3;20000;27.0;0.0;1;3.02;54073
303;3;30000;27.0;0.0;1;3.03;54073
304;3;40000;27.0;0.0;1;3.04;54073
305;3;50000;27.0;0.0;1;3.05;54073
306;3;60000;27.0;0.0;1;3.06;54073
307;3;70000;27.0;0.0;1;3.07;54073
308;3;80000;27.0;0.0;1;3.08;54073
309;3;90000;27.0;0.0;1;3.09;54073
310;3;100000;27.0;0.0;1;3.1;54073
311;3;110000;27.0;0.0;1;3.11;54073
312;3;120000;27.0;0.0;1;3.12;54073
313;3;130000;27.0;0.0;1;3.13;54073
314;3;140000;27.0;0.0;1;3.14;54073
315;3;150000;27.0;-0.2522174210144585;1;3.15;54067
316;3;160000;27.0;-0.5521892079916143;1;3.16;54067
317;3;170000;27.0;-0.8521057765081137;1;3.17;54067
318;3;180000;27.0;-1.1519371351570613;1;3.18;54065
319;3;190000;27.0;-1.4516533010524244;1;3.19;54065
320;3;200000;27.0;-1.7512243028274026;1;3.2;54065
321;3;210000;27.0;-2.0506201836314335;1;3.21;54043
322;3;220000;27.0;-2.349811004125959;1;3.22;54043
323;3;230000;27.0;-2.648766845478228;1;3.23;54043
324;3;240000;27.0;-2.94745781235326;1;3.24;54043
325;3;250000;27.0;-3.245854035903251;1;3.25;54041
326;3;260000;27.0;-3.5439256767545215;1;3.26;54041
327;3;270000;27.0;-3.8416429279913906;1;3.27;54041
328;3;280000;27.0;-4.138976018136805;1;3.2800000000000002;54035
329;3;290000;27.0;-4.435895214129555;1;3.29;54035
330;3;300000;27.0;-4.732370824297447;1;3.3;54035
331;3;310000;27.0;-5.028373201326549;1;3.31;54033
332;3;320000;27.0;-5.323872745225804;1;3.32;54033
333;3;330000;27.0;-5.618839906287095;1;3.33;54033
334;3;340000;27.0;-5.913245188040095;1;3.34;54033
335;3;350000;27.0;-6.207059150201993;1;3.35;53691
336;3;360000;27.0;-6.500252411621388;1;3.36;53691
337;3;370000;27.0;-6.792795653216494;1;3.37;53691
338;3;380000;27.0;-7.084659620906909;1;3.38;53689
339;3;390000;27.0;-7.37581512853911;1;3.39;53689
340;3;400000;27.0;-7.666233060804936;1;3.4;53689
341;3;410000;27.0;-7.955884376153201;1;3.41;53689
342;3;420000;27.0;-8.244740109693721;1;3.42;53683
343;3;430000;27.0;-8.532771376093876;1;3.43;53683
344;3;440000;27.0;-8.819949372467029;1;3.44;53683
345;3;450000;27.0;-9.10624538125288;1;3.45;53681
346;3;460000;27.0;-9.391630773089105;1;3.46;53681
347;3;470000;27.0;-9.67607700967437;1;3.4699999999999998;53681
348;3;480000;27.0;-9.959555646622022;1;3.48;53681
349;3;490000;27.0;-10.242038336304628;1;3.49;53659
350;3;500000;27.0;-10.523496830688597;1;3.5;53659
351;3;510000;27.0;-10.803902984159045;1;3.51;53659
352;3;520000;27.0;-11.083228756334314;1;3.52;53657
353;3;530000;27.0;-11.361446214869927;1;3.5300000000000002;53657
354;3;540000;27.0;-11.638527538251909;1;3.54;53657
355;3;550000;27.0;-11.914445018578794;1;3.55;53657
356;3;560000;27.0;-12.189171064332504;1;3.56;53651
357;3;570000;27.0;-12.462678203137376;1;3.57;53651
358;3;580000;27.0;-12.734939084507475;1;3.58;53651
359;3;590000;27.0;-13.005926482581533;1;3.59;53649
360;3;600000;27.0;-13.275613298845574;1;3.6;53649
361;3;610000;27.0;-13.543972564842694;1;3.61;53649
362;3;620000;27.0;-13.810977444869948;1;3.62;53649
363;3;630000;27.0;-14.076601238661814;1;3.63;53563
364;3;640000;27.0;-14.340817384060284;1;3.64;53563
365;3;650000;27.0;-14.603599459670985;1;3.65;53563
366;3;660000;27.0;-14.864921187505349;1;3.66;53563
367;3;670000;27.0;-15.124756435608344;1;3.67;53561
368;3;680000;27.0;-15.383079220671714;1;3.68;53561
369;3;690000;27.0;-15.639863710632197;1;3.69;53561
370;3;700000;27.0;-15.895084227254802;1;3.7;53561
371;3;710000;27.0;-16.14871524870053;1;3.71;53555
372;3;720000;27.0;-16.400731412078613;1;3.7199999999999998;53555
373;3;730000;27.0;-16.651107515982716;1;3.73;53555
374;3;740000;27.0;-16.8998185230111;1;3.74;53555
375;3;750000;27.0;-17.146839562270312;1;3.75;53553
376;3;760000;27.0;-17.392145931862284;1;3.76;53553
377;3;770000;27.0;-17.635713101354483;1;3.77;53553
378;3;780000;27.0;-17.877516714232918;1;3.7800000000000002;53553
379;3;790000;27.0;-18.117532590337817;1;3.79;53531
380;3;800000;27.0;-18.355736728281567;1;3.8;53531
381;3;810000;27.0;-18.592105307848897;1;3.81;53531
382;3;820000;27.0;-18.8266146923788;1;3.82;53531
383;3;830000;27.0;-19.059241431128267;1;3.83;53529
384;3;840000;27.0;-19.289962261617266;1;3.84;53529
385;3;850000;27.0;-19.51875411195502;1;3.85;53529
386;3;860000;27.0;-19.74559410314715;1;3.86;53529
387;3;870000;27.0;-19.970459551383577;1;3.87;53529
388;3;880000;27.0;-20.19332797030685;1;3.88;53523
389;3;890000;27.0;-20.41417707326082;1;3.89;53523
390;3;900000;27.0;-20.632984775519212;1;3.9;53523
391;3;910000;27.0;-20.84972919649416;1;3.91;53523
392;3;920000;27.0;-21.064388661924163;1;3.92;53521
393;3;930000;27.0;-21.276941706041583;1;3.93;53521
394;3;940000;27.0;-21.487367073719117;1;3.94;53521
395;3;950000;27.0;-21.695643722595364;1;3.95;53521
396;3;960000;27.0;-21.901750825178983;1;3.96;53521
397;3;970000;27.0;-22.1056677709315;1;3.9699999999999998;31675
398;3;980000;27.0;-22.30737416832824;1;3.98;31675
399;3;990000;27.0;-22.50684984689757;1;3.99;31675
400;4;0;27.0;-22.70407485923785;1;4.0;31675
401;4;10000;27.0;-22.8990294830122;1;4.01;31675
402;4;20000;27.0;-23.091694222920715;1;4.02;31673
403;4;30000;27.0;-23.28204981264997;1;4.03;31673
404;4;40000;27.0;-23.470077216799584;1;4.04;31673
405;4;50000;27.0;-23.65575763278585;1;4.05;31673
406;4;60000;27.0;-23.839072492721904;1;4.06;31673
407;4;70000;27.0;-24.02000346527453;1;4.07;31667
408;4;80000;27.0;-24.198532457497215;1;4.08;31667
409;4;90000;27.0;-24.37464161663953;1;4.09;31667
410;4;100000;27.0;-24.548313331932302;1;4.1;31667
411;4;110000;27.0;-24.719530236348778;1;4.11;31667
412;4;120000;27.0;-24.888275208341128;1;4.12;31667
413;4;130000;27.0;-25.054531373552805;1;4.13;31665
414;4;140000;27.0;-25.218282106505836;1;4.14;31665
415;4;150000;27.0;-25.379511032263395;1;4.15;31665
416;4;160000;27.0;-25.538202028067232;1;4.16;31665
417;4;170000;27.0;-25.694339224950035;1;4.17;31665
418;4;180000;27.0;-25.847907009322217;1;4.18;31665
419;4;190000;27.0;-25.998890024533328;1;4.19;31665
420;4;200000;27.0;-26.147273172407644;1;4.2;31643
421;4;210000;27.0;-26.29304161475404;1;4.21;31643
422;4;220000;27.0;-26.43618077484976;1;4.22;31643
423;4;230000;27.0;-26.57667633889808;1;4.23;31643
424;4;240000;27.0;-26.714514257459655;1;4.24;31643
425;4;250000;27.0;-26.849680746857505;1;4.25;31643
426;4;260000;27.0;-26.98216229055533;1;4.26;31643
427;4;270000;27.0;-27.11194564050916;1;4.27;31641
428;4;280000;27.0;-27.23901781849216;1;4.28;31641
429;4;290000;27.0;-27.36336611739241;1;4.29;31641
430;4;300000;27.0;-27.484978102483648;1;4.3;31641
431;4;310000;27.0;-27.60384161266871;1;4.31;31641
432;4;320000;27.0;-27.719944761695636;1;4.32;31641
433;4;330000;27.0;-27.833275939346265;1;4.33;31641
434;4;340000;27.0;-27.943823812597277;1;4.34;31641
435;4;350000;27.0;-28.05157732675347;1;4.35;31635
436;4;360000;27.0;-28.156525706553236;1;4.36;31635
437;4;370000;27.0;-28.258658457246028;1;4.37;31635
438;4;380000;27.0;-28.3579653656419;1;4.38;31635
439;4;390000;27.0;-28.45443650113277;1;4.39;31635
440;4;400000;27.0;-28.548062216685484;1;4.4;31635
441;4;410000;27.0;-28.63883314980649;1;4.41;31635
442;4;420000;27.0;-28.72674022347813;1;4.42;31635
443;4;430000;27.0;-28.8117746470663;1;4.43;31635
444;4;440000;27.0;-28.8939279171995;1;4.44;31635
445;4;450000;27.0;-28.973191818619163;1;4.45;31635
446;4;460000;27.0;-29.049558425001216;1;4.46;31633
447;4;470000;27.0;-29.12302009974865;1;4.47;31633
448;4;480000;27.0;-29.193569496755217;1;4.48;31633
449;4;490000;27.0;-29.261199561139996;1;4.49;31633
450;4;500000;27.0;-29.32590352995291;1;4.5;31633
451;4;510000;27.0;-29.38767493285101;1;4.51;31633
452;4;520000;27.0;-29.44650759274546;1;4.52;31633
453;4;530000;27.0;-29.50239562641932;1;4.53;31633
454;4;540000;27.0;-29.555333445115785;1;4.54;31633
455;4;550000;27.0;-29.605315755097095;1;4.55;31633
456;4;560000;27.0;-29.652337558173915;1;4.5600000000000005;31633
457;4;570000;27.0;-29.69639415220512;1;4.57;31633
458;4;580000;27.0;-29.73748113156801;1;4.58;31633
459;4;590000;27.0;-29.775594387598893;1;4.59;31633
460;4;600000;27.0;-29.81073010900393;1;4.6;31633
461;4;610000;27.0;-29.84288478224027;1;4.61;31633
462;4;620000;27.0;-29.87205519186736;1;4.62;31633
463;4;630000;27.0;-29.89823842086857;1;4.63;31633
464;4;640000;27.0;-29.9214318509428;1;4.64;31633
465;4;650000;27.0;-29.941633162766383;1;4.65;31633
466;4;660000;27.0;-29.958840336224966;1;4.66;31633
467;4;670000;27.0;-29.973051650615545;1;4.67;31633
468;4;680000;27.0;-29.98426568481852;1;4.68;31633
469;4;690000;27.0;-29.992481317439815;1;4.6899999999999995;31633
470;4;700000;27.0;-29.997697726923025;1;4.7;31633
471;4;710000;27.0;-29.99991439163154;1;4.71;31633
472;4;720000;27.0;-29.999131089900736;1;4.72;31633
473;4;730000;27.0;-29.995347900060132;1;4.73;31633
474;4;740000;27.0;-29.98856520042556;1;4.74;31633
475;4;750000;27.0;-29.97878366926134;1;4.75;31633
476;4;760000;27.0;-29.966004284712422;1;4.76;31633
477;4;770000;27.0;-29.95022832470663;1;4.77;31633
478;4;780000;27.0;-29.9314573668268;1;4.78;31633
479;4;790000;27.0;-29.90969328815309;1;4.79;31633
480;4;800000;27.0;-29.88493826507522;1;4.8;31633
481;4;810000;27.0;-29.85719477307488;1;4.8100000000000005;31633
482;4;820000;27.0;-29.82646558647814;1;4.82;31633
483;4;830000;27.0;-29.79275377817806;1;4.83;31633
484;4;840000;27.0;-29.756062719327375;1;4.84;31633
485;4;850000;27.0;-29.7163960790014;1;4.85;31633
486;4;860000;27.0;-29.673757823831092;1;4.86;31633
487;4;870000;27.0;-29.62815221760646;1;4.87;31633
488;4;880000;27.0;-29.57958382085011;1;4.88;31633
489;4;890000;27.0;-29.528057490361245;1;4.89;31633
490;4;900000;27.0;-29.473578378729975;1;4.9;31633
491;4;910000;27.0;-29.416151933822068;1;4.91;31633
492;4;920000;27.0;-29.35578389823415;1;4.92;31633
493;4;930000;27.0;-29.29248030871949;1;4.93;31633
494;4;940000;27.0;-29.22624749558427;1;4.9399999999999995;31633
495;4;950000;27.0;-29.157092082054625;1;4.95;31633
496;4;960000;27.0;-29.085020983614264;1;4.96;31633
497;4;970000;27.0;-29.010041407312983;1;4.97;31633
498;4;980000;27.0;-28.93216085104591;1;4.98;31635
499;4;990000;27.0;-28.8513871028038;1;4.99;31635
500;5;0;27.0;-28.76772823989415;1;5.0;31635
501;5;10000;27.0;-28.681192628133545;1;5.01;31635
502;5;20000;27.0;-28.59178892101103;1;5.02;31635
503;5;30000;27.0;-28.499526058822823;1;5.03;31635
504;5;40000;27.0;-28.404413267778267;1;5.04;31635
505;5;50000;27.0;-28.306460059077196;1;5.05;31635
506;5;60000;27.0;-28.20567622795886;1;5.06;31635
507;5;70000;27.0;-28.102071852722368;1;5.07;31635
508;5;80000;27.0;-27.995657293718928;1;5.08;31641
509;5;90000;27.0;-27.886443192315753;1;5.09;31641
510;5;100000;27.0;-27.774440469831973;1;5.1;31641
511;5;110000;27.0;-27.659660326446488;1;5.11;31641
512;5;120000;27.0;-27.54211424007801;1;5.12;31641
513;5;130000;27.0;-27.42181396523721;1;5.13;31641
514;5;140000;27.0;-27.29877153185132;1;5.14;31641
515;5;150000;27.0;-27.172999244061135;1;5.15;31641
516;5;160000;27.0;-27.044509678990643;1;5.16;31641
517;5;170000;27.0;-26.913315685489273;1;5.17;31643
518;5;180000;27.0;-26.77943038284704;1;5.18;31643
519;5;190000;27.0;-26.642867159482627;1;5.19;31643
520;5;200000;27.0;-26.503639671604596;1;5.2;31643
521;5;210000;27.0;-26.3617618418457;1;5.21;31643
522;5;220000;27.0;-26.21724785787067;1;5.22;31643
523;5;230000;27.0;-26.070112170957483;1;5.23;31643
524;5;240000;27.0;-25.920369494552233;1;5.24;31665
525;5;250000;27.0;-25.76803480279776;1;5.25;31665
526;5;260000;27.0;-25.6131233290363;1;5.26;31665
527;5;270000;27.0;-25.455650564286135;1;5.27;31665
