Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;920000;27.47373900323907;0.0;0
0;930000;27.42881086515758;0.0;0
0;940000;27.510006796414935;0.0;0
0;950000;27.52014835250824;0.0;0
0;960000;27.383177787877923;0.0;0
0;970000;27.243052819387387;0.0;0
0;980000;27.293345210657108;0.0;0
0;990000;27.299482921234592;0.0;0
1;0;27.344084578884875;0.0;0
1;10000;27.28650926882356;0.0;0
1;20000;27.139870998367993;0.0;0
1;30000;27.07766137117224;0.0;0
1;40000;27.078121823456843;0.0;0
1;50000;27.185468418341998;0.0;0
1;60000;27.20428987140032;0.0;0
1;70000;27.25195569754272;0.0;0
1;80000;27.133571212919023;0.0;0
1;90000;27.153717359782657;0.0;0
1;100000;27.067877856387067;0.0;0
1;110000;27.248401971971727;0.0;0
1;120000;27.277943469714135;0.0;0
1;130000;27.226980578969613;0.0;0
1;140000;27.075234818871127;0.0;0
1;150000;27.059707794353912;0.0;0
1;160000;27.012681408184157;0.0;0
1;170000;27.128213118008375;0.0;0
1;180000;27.09166926765508;0.0;0
1;190000;27.057510382175177;0.0;0
1;200000;27.073184570328856;0.0;0
1;210000;27.035753953036924;0.0;0
1;220000;26.906196226997544;0.0;0
1;230000;26.893392832640927;0.0;0
1;240000;26.875438843604787;0.0;0
1;250000;26.882805996238616;0.0;0
1;260000;26.846218579947408;0.0;0
1;270000;26.853998121270017;0.0;0
1;280000;26.920462237615457;0.0;0
1;290000;27.028835061894757;0.0;0
1;300000;27.026998863066016;0.0;0
1;310000;26.98789965525378;0.0;0
1;320000;26.983027932788186;0.0;0
1;330000;27.032546684154322;0.0;0
1;340000;26.957101453400455;0.0;0
1;350000;27.047254488077495;0.0;0
1;360000;27.077578307227302;0.0;0
1;370000;26.99481252044421;0.0;0
1;380000;26.911471344762887;0.0;0
1;390000;27.110195880610846;0.0;0
1;400000;27.07237479334653;0.0;0
1;410000;27.126642111241814;0.0;0
1;420000;27.28006417658036;0.0;0
1;430000;27.307621217809803;0.0;0
1;440000;27.171582245581888;0.0;0
1;450000;27.139530336003677;0.0;0
1;460000;27.22497477422507;0.0;0
1;470000;27.310205504261923;0.0;0
1;480000;27.3071705156579;0.0;0
1;490000;27.330887651519937;0.0;0
1;500000;27.315075279070047;0.0;0
1;510000;27.40395476998426;0.0;0
1;520000;27.467214668100507;0.0;0
1;530000;27.430565767856297;0.0;0
1;540000;27.33025952468549;0.0;0
1;550000;27.292385499233255;0.0;0
1;560000;27.32684807671243;0.0;0
1;570000;27.33101288094712;0.0;0
1;580000;27.360369617739224;0.0;0
1;590000;27.289669729582197;0.0;0
1;600000;27.40095426973248;0.0;0
1;610000;27.312259593638156;0.0;0
1;620000;27.27290962397814;0.0;0
1;630000;27.232752660359726;0.0;0
1;640000;27.367476275749674;0.0;0
1;650000;27.416950573228885;0.0;0
1;660000;27.595839476010195;0.0;0
1;670000;27.52488288269712;0.0;0
1;680000;27.511324988850905;0.0;0
1;690000;27.4926489614205;0.0;0
1;700000;27.47118677581227;0.0;0
1;710000;27.498069445877928;0.0;0
1;720000;27.423271296265142;0.0;0
1;730000;27.4932721532621;0.0;0
1;740000;27.547871147253314;0.0;0
1;750000;27.62731108134195;0.0;0
1;760000;27.72839435494315;0.0;0
1;770000;27.7465595145558;0.0;0
1;780000;27.719314643521628;0.0;0
1;790000;27.556442594875588;0.0;0
1;800000;27.54419971380697;0.0;0
1;810000;27.604194867783328;0.0;0
1;820000;27.56806182365276;0.0;0
1;830000;27.572049565136577;0.0;0
1;840000;27.615373774327665;0.0;0
1;850000;27.607634617297464;0.0;0
1;860000;27.510995074750788;0.0;0
1;870000;27.46793193948902;0.0;0
1;880000;27.49793569600162;0.0;0
1;890000;27.505688153318815;0.0;0
1;900000;27.53919089950168;0.0;0
1;910000;27.484672622618717;0.0;0
1;920000;27.467532436339376;0.0;0
1;930000;27.40957063435978;0.0;0
1;940000;27.571324496540008;0.0;0
1;950000;27.728302052483045;0.0;0
1;960000;27.77182299148943;0.0;0
1;970000;27.60082721884339;0.0;0
1;980000;27.581814843203624;0.0;0
1;990000;27.61530042447049;0.0;0
2;0;27.49203790228649;0.0;0
2;10000;27.53061753163438;0.0;0
2;20000;27.532185517881786;0.0;0
2;30000;27.473781317042935;0.0;0
2;40000;27.582650124041606;0.0;0
2;50000;27.444595789208062;0.0;0
2;60000;27.461247784409025;0.0;0
2;70000;27.325884224918;0.0;0
2;80000;27.31320942142453;0.0;0
2;90000;27.333781258449076;0.0;0
2;100000;27.11922721831913;0.0;0
2;110000;27.23917195438452;0.0;0
2;120000;27.297277209561738;0.0;0
2;130000;27.35720756922026;0.0;0
2;140000;27.340185316403122;0.0;0
2;150000;27.336516413163825;0.0;0
2;160000;27.27287751360949;0.0;0
2;170000;27.298515629415345;0.0;0
2;180000;27.244047900196918;0.0;0
2;190000;27.122610067305708;0.0;0
2;200000;27.05005006521839;0.0;0
2;210000;27.06045074257302;0.0;0
2;220000;27.151034953597968;0.0;0
2;230000;27.06959470511545;0.0;0
2;240000;27.109802372511684;0.0;0
2;250000;27.055526174214034;0.0;0
2;260000;27.08681227262702;0.0;0
2;270000;27.10193295979336;0.0;0
2;280000;27.00261835270191;0.0;0
2;290000;27.011611611730668;0.0;0
2;300000;26.982924562460525;0.0;0
2;310000;26.812289998662177;0.0;0
2;320000;26.919092249856952;0.0;0
2;330000;26.936987007817404;0.0;0
2;340000;26.956041855764276;0.0;0
2;350000;26.84417490564735;0.0;0
2;360000;26.841842310051895;0.0;0
2;370000;27.089614251038896;0.0;0
2;380000;27.070502237596568;0.0;0
2;390000;26.93422098564158;0.0;0
2;400000;27.086868303737962;0.0;0
2;410000;27.14835124837017;0.0;0
2;420000;26.992744437496615;0.0;0
2;430000;27.006519720988972;0.0;0
2;440000;26.9722129623585;0.0;0
2;450000;26.86934882716385;0.0;0
2;460000;26.86830887044711;0.0;0
2;470000;26.913185001466427;0.0;0
2;480000;26.93406512090541;0.0;0
2;490000;26.900934891792403;0.0;0
2;500000;26.92393018515602;0.0;0
2;510000;26.935138563435792;0.0;0
2;520000;27.045723186244313;0.0;0
2;530000;27.124489449476666;0.0;0
2;540000;27.06533524327088;0.0;0
2;550000;27.240837525509185;0.0;0
2;560000;27.292115548176145;0.0;0
2;570000;27.365725865637906;0.0;0
2;580000;27.478084979354758;0.0;0
2;590000;27.382614733791584;0.0;0
2;600000;27.542869183862916;0.0;0
2;610000;27.516497355974344;0.0;0
2;620000;27.388800570580933;0.0;0
2;630000;27.369326328952702;0.0;0
2;640000;27.267045752699893;0.0;0
2;650000;27.359895956077203;0.0;0
2;660000;27.3148026734102;0.0;0
2;670000;27.31484821844338;0.0;0
2;680000;27.275865962209288;0.0;0
2;690000;27.351061838422012;0.0;0
2;700000;27.387490292041257;0.0;0
2;710000;27.405498393380007;0.0;0
2;720000;27.442537534326515;0.0;0
2;730000;27.456091805658456;0.0;0
2;740000;27.394062210199774;0.0;1
2;750000;27.398931136826327;0.0;1
2;760000;27.395609813426656;0.0;1
2;770000;27.342927727203882;0.0;1
2;780000;27.319985187174797;0.0;1
2;790000;27.416943254210494;0.0;1
2;800000;27.43653411050054;0.0;1
2;810000;27.588135944161554;0.0;1
2;820000;27.531721578217304;0.0;1
2;830000;27.50141821424643;0.0;1
2;840000;27.375023699473584;0.0;1
2;850000;27.567895333649766;0.0;1
2;860000;27.62550309217932;0.0;1
2;870000;27.40089933489702;0.0;1
2;880000;27.360636966614763;0.0;1
2;890000;27.351158621928914;0.0;1
2;900000;27.190187257854518;0.0;1
2;910000;27.16335842010234;0.0;1
2;920000;27.18236047834179;0.0;1
2;930000;27.18521811174843;0.0;1
2;940000;27.105129575597015;0.0;1
2;950000;27.053789668073218;0.0;1
2;960000;26.949404099444692;0.0;1
2;970000;26.954106522936733;0.0;1
2;980000;26.97095479411225;0.0;1
2;990000;27.0573377529368;0.0;1
3;0;27.124808294785083;0.0;1
3;10000;27.01450884395026;0.0;1
3;20000;26.88631989641329;0.0;1
3;30000;26.929997310468767;0.0;1
3;40000;27.024890054850843;0.0;1
3;50000;26.96513031208786;0.0;1
3;60000;26.94171718186774;0.0;1
3;70000;26.91552985286958;0.0;1
3;80000;26.91001420278721;0.0;1
3;90000;27.047746979724884;0.0;1
3;100000;26.866127946184108;0.0;1
3;110000;26.77927523086177;0.0;1
3;120000;26.8051158228415;0.0;1
3;130000;26.843519062562393;0.0;1
3;140000;26.82184264548109;0.0;1
3;150000;26.69140513056634;-0.25221742101445854;1
3;160000;26.71159471489524;-0.5521892079916143;1
3;170000;26.72048902209516;-0.8521057765081137;1
3;180000;26.89289210797905;-1.1519371351570613;1
3;190000;26.871811076758316;-1.4516533010524244;1
3;200000;26.93929095963476;-1.7512243028274026;1
3;210000;26.92209604667123;-2.0506201836314335;1
3;220000;26.862544811126906;-2.349811004125959;1
3;230000;26.785531245228874;-2.648766845478228;1
3;240000;26.76697823726377;-2.94745781235326;1
3;250000;26.669658531656935;-3.245854035903251;1
3;260000;26.54533608049023;-3.5439256767545215;1
3;270000;26.48378869652566;-3.8416429279913906;1
3;280000;26.409120628098485;-4.138976018136805;1
3;290000;26.4582303215232;-4.435895214129555;1
3;300000;26.38169094477844;-4.732370824297447;1
3;310000;26.306380170439787;-5.028373201326549;1
3;320000;26.160553085272674;-5.323872745225804;1
3;330000;26.238487526911978;-5.618839906287095;1
3;340000;26.22809868208561;-5.913245188040095;1
3;350000;26.13098258012635;-6.207059150201993;1
3;360000;26.189610418269318;-6.500252411621388;1
3;370000;26.276108073210004;-6.792795653216494;1
3;380000;26.249839325240462;-7.084659620906909;1
3;390000;26.27598397064466;-7.37581512853911;1
3;400000;26.295470626945303;-7.666233060804936;1
3;410000;26.36779954301099;-7.955884376153201;1
3;420000;26.347811320263975;-8.244740109693721;1
3;430000;26.26262324896004;-8.532771376093876;1
3;440000;26.221846897896494;-8.819949372467029;1
3;450000;26.259549878896152;-9.10624538125288;1
3;460000;26.46407280810224;-9.391630773089105;1
3;470000;26.54189737274423;-9.67607700967437;1
3;480000;26.50160307295236;-9.959555646622022;1
3;490000;26.45185574658825;-10.242038336304628;1
3;500000;26.422686535796366;-10.523496830688595;1
3;510000;26.46036247225905;-10.803902984159045;1
3;520000;26.439956236379317;-11.083228756334314;1
3;530000;26.395959124825872;-11.361446214869929;1
3;540000;26.310757677051814;-11.638527538251909;1
3;550000;26.281156226968317;-11.914445018578794;1
3;560000;26.27198442205213;-12.189171064332504;1
3;570000;26.289003670135003;-12.462678203137376;1
3;580000;26.29378691283367;-12.734939084507477;1
3;590000;26.320272646619856;-13.005926482581533;1
3;600000;26.49205688079397;-13.275613298845574;1
3;610000;26.563277009666656;-13.543972564842694;1
3;620000;26.5819988968632;-13.810977444869948;1
3;630000;26.528683326909537;-14.076601238661814;1
3;640000;26.63298452047692;-14.340817384060285;1
3;650000;26.750330933668575;-14.603599459670983;1
3;660000;26.719174535018784;-14.864921187505347;1
3;670000;26.76344041138447;-15.124756435608344;1
3;680000;26.705171600968374;-15.383079220671714;1
3;690000;26.79019646540384;-15.639863710632195;1
3;700000;26.586866163028507;-15.895084227254802;1
3;710000;26.521938744131496;-16.14871524870053;1
3;720000;26.528948369273596;-16.400731412078613;1
3;730000;26.611715047937956;-16.651107515982716;1
3;740000;26.69072256145046;-16.8998185230111;1
3;750000;26.697317713163553;-17.146839562270312;1
3;760000;26.805350789233405;-17.392145931862284;1
3;770000;26.889106133397405;-17.635713101354483;1
3;780000;26.931590853140243;-17.877516714232918;1
3;790000;26.85319908754059;-18.117532590337817;1
3;800000;26.982498559028045;-18.355736728281567;1
3;810000;27.02580780596712;-18.592105307848897;1
3;820000;27.222568829904485;-18.8266146923788;1
3;830000;27.200260449412426;-19.059241431128267;1
3;840000;27.229640460778274;-19.289962261617266;1
3;850000;27.224346785860536;-19.51875411195502;1
3;860000;27.149422526182615;-19.74559410314715;1
3;870000;27.145527805077755;-19.970459551383577;1
3;880000;27.170116743812354;-20.19332797030685;1
3;890000;27.141675517601406;-20.41417707326082;1
3;900000;26.976734427991413;-20.632984775519212;1
3;910000;26.755077714470268;-20.84972919649416;1
3;920000;26.83882476961247;-21.064388661924163;1
3;930000;26.791164888548845;-21.276941706041583;1
3;940000;26.864924105681183;-21.487367073719117;1
3;950000;26.8950932687703;-21.695643722595364;1
3;960000;26.704395301536557;-21.901750825178986;1
3;970000;26.648176985891098;-22.1056677709315;1
3;980000;26.681969350823834;-22.307374168328238;1
3;990000;26.77066926070165;-22.50684984689757;1
4;0;26.90560096566962;-22.70407485923785;1
4;10000;26.86400840042449;-22.8990294830122;1
4;20000;27.07810103840013;-23.091694222920715;1
4;30000;27.072856408617056;-23.28204981264997;1
4;40000;27.113089276285127;-23.470077216799584;1
4;50000;27.108083183931928;-23.65575763278585;1
4;60000;27.102060896803252;-23.839072492721904;1
4;70000;27.075048233731586;-24.02000346527453;1
4;80000;27.019644115572472;-24.198532457497215;1
4;90000;27.011394445621672;-24.37464161663953;1
4;100000;27.036218658512176;-24.548313331932306;1
4;110000;26.981684334087888;-24.719530236348774;1
4;120000;26.940840251657544;-24.888275208341128;1
4;130000;27.036523288748374;-25.054531373552805;1
4;140000;27.067351030681362;-25.218282106505836;1
4;150000;26.97061709710741;-25.379511032263395;1
4;160000;27.057284734888036;-25.538202028067232;1
4;170000;27.07048198730226;-25.694339224950035;1
4;180000;27.13675939132148;-25.847907009322217;1
4;190000;27.256833243846675;-25.998890024533328;1
4;200000;27.509797331731036;-26.147273172407644;1
4;210000;27.508771557616505;-26.293041614754042;1
4;220000;27.519122952733213;-26.43618077484976;1
4;230000;27.607493723838598;-26.576676338898082;1
4;240000;27.575991367466855;-26.714514257459655;1
4;250000;27.607762765458162;-26.849680746857505;1
4;260000;27.639142721719697;-26.98216229055533;1
4;270000;27.554280604721647;-27.11194564050916;1
4;280000;27.615365138678982;-27.23901781849216;1
4;290000;27.600403885432048;-27.36336611739241;1
4;300000;27.61530929298566;-27.484978102483648;1
4;310000;27.491992645385857;-27.60384161266871;1
4;320000;27.373703008663522;-27.719944761695636;1
4;330000;27.38242938400536;-27.833275939346265;1
4;340000;27.348318895752644;-27.943823812597277;1
4;350000;27.187626388156158;-28.05157732675347;1
4;360000;27.248343962071594;-28.156525706553236;1
4;370000;27.23104254776861;-28.258658457246028;1
4;380000;27.258070483994057;-28.3579653656419;1
4;390000;27.45042205048928;-28.45443650113277;1
4;400000;27.547717315039726;-28.548062216685484;1
4;410000;27.542338638937654;-28.63883314980649;1
4;420000;27.58736661443165;-28.72674022347813;1
4;430000;27.606127431605472;-28.8117746470663;1
4;440000;27.523937068888895;-28.8939279171995;1
4;450000;27.51916967922362;-28.973191818619163;1
4;460000;27.638451087049443;-29.049558425001216;1
4;470000;27.703553329753802;-29.12302009974865;1
4;480000;27.707002494031148;-29.193569496755217;1
4;490000;27.578444092806812;-29.261199561139996;1
4;500000;27.519076283699633;-29.32590352995291;1
4;510000;27.526565754933184;-29.387674932851006;1
4;520000;27.415081937364214;-29.44650759274546;1
4;530000;27.426769157942374;-29.50239562641932;1
4;540000;27.44013246222859;-29.555333445115785;1
4;550000;27.399067751487056;-29.605315755097095;1
4;560000;27.349429544436383;-29.652337558173915;1
4;570000;27.309820731162375;-29.69639415220512;1
4;580000;27.30783574653645;-29.73748113156801;1
4;590000;27.25909072403882;-29.775594387598893;1
4;600000;27.200639527636774;-29.81073010900393;1
4;610000;27.29850436566426;-29.84288478224027;1
4;620000;27.349561176103315;-29.87205519186736;1
4;630000;27.203571385255522;-29.898238420868566;1
4;640000;27.153339990910567;-29.9214318509428;1
4;650000;27.15813876361555;-29.941633162766383;1
4;660000;26.993633655723706;-29.958840336224966;1
4;670000;27.09498651711735;-29.973051650615545;1
4;680000;27.123011151527866;-29.98426568481852;1
4;690000;27.05755093065188;-29.992481317439818;1
4;700000;26.902914554575403;-29.997697726923025;1
4;710000;26.96289929300788;-29.99991439163154;1
4;720000;26.923757710912646;-29.999131089900736;1
4;730000;26.799365973759038;-29.995347900060132;1
4;740000;26.64271897013028;-29.988565200425562;1
4;750000;26.57162975923656;-29.97878366926134;1
4;760000;26.487434494230644;-29.966004284712426;1
4;770000;26.64261670356007;-29.95022832470663;1
4;780000;26.746267087854207;-29.9314573668268;1
4;790000;26.77109542366492;-29.909693288153086;1
4;800000;26.713222981616813;-29.88493826507522;1
4;810000;26.83254003217721;-29.85719477307488;1
4;820000;26.82857132514743;-29.82646558647814;1
4;830000;26.947688034897585;-29.79275377817806;1
4;840000;27.065107624363726;-29.756062719327378;1
4;850000;27.180730238036407;-29.7163960790014;1
4;860000;27.20305998079563;-29.673757823831092;1
4;870000;27.22251944541624;-29.62815221760646;1
4;880000;27.2587309265825;-29.57958382085011;1
4;890000;27.116601565119502;-29.528057490361245;1
4;900000;27.122716215592604;-29.473578378729975;1
4;910000;27.37011285626225;-29.416151933822068;1
4;920000;27.20022517354213;-29.355783898234154;1
4;930000;27.288465736162035;-29.29248030871949;1
4;940000;27.295494232325662;-29.22624749558427;1
4;950000;27.28911408120776;-29.157092082054625;1
4;960000;27.162939588928435;-29.085020983614264;1
4;970000;27.12183348963249;-29.010041407312983;1
4;980000;27.122147710236536;-28.932160851045914;1
4;990000;27.230712061589408;-28.851387102803802;1
5;0;27.182187492830636;-28.767728239894154;1
5;10000;27.25147715690837;-28.681192628133545;1
5;20000;27.214607151909053;-28.59178892101103;1
5;30000;27.173345658830694;-28.499526058822823;1
5;40000;27.178096197486763;-28.404413267778267;1
5;50000;27.112643743506275;-28.306460059077196;1
5;60000;27.218924994022046;-28.20567622795886;1
5;70000;27.287048161007327;-28.102071852722368;1
5;80000;27.337778964431013;-27.995657293718928;1
5;90000;27.395457134309815;-27.886443192315753;1
5;100000;27.437899757342095;-27.774440469831973;1
5;110000;27.3019271373065;-27.659660326446488;1
5;120000;27.267087205275423;-27.54211424007801;1
5;130000;27.315037752757952;-27.42181396523721;1
5;140000;27.25021256563174;-27.29877153185132;1
5;150000;27.22747902149874;-27.172999244061135;1
5;160000;27.35011049980635;-27.044509678990643;1
5;170000;27.238682892241826;-26.913315685489273;1
5;180000;27.12133249216648;-26.77943038284704;1
5;190000;26.973758853201208;-26.642867159482627;1
5;200000;27.034021011885365;-26.503639671604596;1
5;210000;27.122106257656167;-26.3617618418457;1
5;220000;27.071230945819725;-26.21724785787067;1
5;230000;27.255917134788053;-26.070112170957483;1
5;240000;27.44770455556834;-25.920369494552233;1
5;250000;27.433165921653263;-25.76803480279776;1
5;260000;27.486140804517216;-25.6131233290363;1
5;270000;27.41072437420281;-25.455650564286138;1
5;280000;27.390979420738518;-25.295632255692503;1
5;290000;27.45621575687289;-25.133084404952932;1
5;300000;27.48412328555221;-24.968023266717037;1
5;310000;27.43322870673059;-24.800465346961087;1
5;320000;27.47459618949081;-24.63042740133741;1
5;330000;27.382280801090204;-24.457926433498905;1
5;340000;27.259814763382625;-24.282979693398584;1
5;350000;27.245904154839437;-24.105604675564674;1
5;360000;27.14358117860237;-23.925819117351132;1
5;370000;27.220767577956963;-23.74364099716398;1
5;380000;27.21794880591745;-23.559088532663417;1
5;390000;27.218271869148854;-23.372180178942095;1
5;400000;27.247575035734236;-23.182934626679614;1
5;410000;27.183612255557748;-22.991370800273533;1
5;420000;27.338217184447814;-22.79750785594683;1
5;430000;27.44709773944533;-22.601365179832396;1
5;440000;27.493680092640446;-22.40296238603437;1
5;450000;27.49790515394662;-22.20231931466683;1
5;460000;27.46277293437243;-21.999456029869695;1
5;470000;27.422113768522244;-21.794392817802393;1
5;480000;27.337060518000758;-21.587150184615226;1
5;490000;27.27817656996093;-21.377748854398845;1
5;500000;27.265393638059884;-21.16620976711176;1
5;510000;27.21038096257071;-20.952554076486408;1
5;520000;27.150364196119135;-20.73680314791381;1
5;530000;27.181083322565176;-20.51897855630702;1
5;540000;27.16635426027635;-20.29910208394371;1
5;550000;27.24659955106683;-20.07719571828786;1
5;560000;27.162090692824286;-19.85328164979113;1
5;570000;27.14972310242449;-19.627382269673742;1
5;580000;27.080501658574477;-19.399520167685502;1
5;590000;27.044561682950217;-19.16971812984671;1
5;600000;26.854862257496755;-18.937999136169648;1
5;610000;26.967260449541072;-18.70438635836056;1
5;620000;27.038295316381145;-18.468903157502588;1
5;630000;27.092495531031897;-18.231573081719574;1
5;640000;27.08049663570332;-17.992419863821315;1
5;650000;27.050039681928467;-17.751467418930282;1
5;660000;27.03181653469177;-17.50873984209022;1
5;670000;26.94697267734861;-17.264261405856516;1
5;680000;27.03395807420795;-17.01805655786906;1
5;690000;27.221326288539508;-16.770149918407462;1
5;700000;27.051473388739268;-16.520566277929127;1
5;710000;27.036864751788844;-16.269330594590095;1
5;720000;27.11607117857425;-16.016467991749327;1
5;730000;26.92008692667922;-15.762003755456378;1
5;740000;26.890710740670546;-15.505963331922864;1
5;750000;27.09629035208194;-15.248372324977751;1
5;760000;27.148960993257557;-14.989256493507073;1
5;770000;27.10282350254328;-14.728641748878053;1
5;780000;27.105736356747236;-14.466554152347946;1
5;790000;26.98405486099649;-14.203019912458052;1
5;800000;26.911149104629107;-13.93806538241272;1
5;810000;26.93890842349829;-13.671717057444164;1
5;820000;26.92561322406589;-13.404001572162901;1
5;830000;26.90936141128627;-13.134945697894407;1
5;840000;26.902966611456083;-12.864576340001877;1
5;850000;26.99540789394526;-12.59292053519579;1
5;860000;27.01250662624957;-12.320005448830226;1
5;870000;26.95220141268043;-12.045858372186439;1
5;880000;26.890601624977236;-11.770506719743615;1
5;890000;26.95111606800933;-11.49397802643754;1
5;900000;26.986461066938798;-11.21629994490708;1
5;910000;26.9451271376016;-10.93750024272904;1
5;920000;26.908718172385136;-10.657606799641279;1
5;930000;26.840767990594603;-10.376647604754865;1
5;940000;26.757891226451072;-10.094650753755127;1
5;950000;26.813932441733794;-9.811644446092219;1
5;960000;26.84498514498398;-9.527656982161044;1
5;970000;26.904382999880866;-9.242716760471342;1
5;980000;26.961328324441556;-8.956852274807808;1
5;990000;26.942034610355847;-8.670092111380834;1
6;0;26.87580102619758;-8.382464945967776;1
6;10000;26.897404570406827;-8.093999541045486;1
6;20000;26.92659404143304;-7.804724742914067;1
6;30000;26.937688863969445;-7.514669478812247;1
6;40000;26.889262176905522;-7.2238627540247755;1
6;50000;26.88700065619585;-6.932333648981767;1
6;60000;26.963245556038167;-6.640111316350786;1
6;70000;26.994352608529145;-6.3472249781215515;1
6;80000;26.946165502774203;-6.053703922683867;1
6;90000;26.96330192584157;-5.759577501898651;1
6;100000;27.10658626105727;-5.464875128162876;1
6;110000;27.024231737992146;-5.169626271468307;1
6;120000;26.989041922249033;-4.873860456454626;1
6;130000;27.01465155163513;-4.577607259456834;1
6;140000;27.04106805806244;-4.280896305547757;1
6;150000;27.054741255967365;-3.9837572655755022;1
6;160000;26.97412066812655;-3.6862198531965014;1
6;170000;27.024823519490393;-3.388313821904021;1
6;180000;26.896618478872103;-3.0900689620529356;1
6;190000;26.854162479098076;-2.791515097880667;1
6;200000;27.00300340453086;-2.492682084524892;1
6;210000;27.0199479681889;-2.193599805037892;1
6;220000;26.92840501096579;-1.8942981673983832;1
6;230000;26.981252502864784;-1.5948071015206837;1
6;240000;26.96254785154201;-1.2951565562618603;1
6;250000;26.860637295513325;-0.9953764964267044;1
6;260000;26.840926147277926;-0.6954968997713835;1
6;270000;26.874098143599284;-0.39554775400566416;1
6;280000;26.87972528329707;-0.09555905379413972;1
6;290000;27.003306945073813;0.20443920224310527;1
6;300000;26.97605111883778;0.5044170145304914;1
6;310000;26.906626693700268;0.8043443855367706;1
6;320000;27.007449132318712;1.1041913227748075;1
6;330000;27.08497461029163;1.4039278418006966;1
6;340000;27.149518518530638;1.7035239692123416;1
6;350000;27.0498102309402;2.0029497456466636;1
6;360000;27.137767423807013;2.3021752287755675;1
6;370000;27.186265153477787;2.60117049630004;1
6;380000;27.34117745811879;2.899905648942517;1
6;390000;27.37232481304543;3.19835081343668;1
6;400000;27.367554210396214;3.496476145514809;1
6;410000;27.284206430636594;3.7942518328920807;1
6;420000;27.389171888092747;4.091648098247929;1
6;430000;27.357556119176156;4.388635202203648;1
6;440000;27.322158137319384;4.685183446296357;1
