;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
51;0;510000;20.384343248063217;0.2650427897670699;0;0.51;51052
52;0;520000;20.40211706664093;0.2666650988198365;0;0.52;51052
53;0;530000;20.41300079542199;0.2682358397672585;0;0.53;51052
54;0;540000;20.41148558252045;0.2699820753992579;0;0.54;51052
55;0;550000;20.3867032924849;0.2714654203172407;0;0.55;51052
56;0;560000;20.41194467264442;0.2726418416858278;0;0.56;51052
57;0;570000;20.389789550460907;0.2738460599840417;0;0.57;51052
58;0;580000;20.42357152390409;0.2754733738126396;0;0.58;51052
59;0;590000;20.427696365343586;0.2776403445334017;0;0.59;51052
60;0;600000;20.44001063475936;0.2797038326864205;0;0.6;51052
61;0;610000;20.4479217881912;0.2814189162999988;0;0.61;51052
62;0;620000;20.42316974383356;0.2825023482845986;0;0.62;51052
63;0;630000;20.42755180022206;0.2838679113878094;0;0.63;51052
64;0;640000;20.440223659055743;0.2846689645641658;0;0.64;51052
65;0;650000;20.46192072708839;0.2850570759788051;0;0.65;51052
66;0;660000;20.43449468392501;0.285141600752863;0;0.66;51052
67;0;670000;20.459948125841347;0.2851612006779679;0;0.67;51052
68;0;680000;20.45380154966407;0.2852300105305785;0;0.68;51052
69;0;690000;20.430847372350232;0.2852945934448659;0;0.69;51052
70;0;700000;20.42137801148193;0.2849678873557423;0;0.7;51052
71;0;710000;20.435375226136127;0.2845819603655515;0;0.71;51052
72;0;720000;20.44993249895191;0.2838293626135839;0;0.72;51052
73;0;730000;20.458263758748565;0.2829575752058599;0;0.73;51052
74;0;740000;20.479478348815203;0.2810690196381796;0;0.74;51052
75;0;750000;20.471887483366547;0.2785350984291336;0;0.75;51052
76;0;760000;20.512727682876307;0.2763661234439091;0;0.76;51053
77;0;770000;20.558068238864763;0.2743245756382593;0;0.77;51053
78;0;780000;20.553059146359505;0.2726930342653761;0;0.78;51053
79;0;790000;20.526470892353174;0.271338928186455;0;0.79;51053
80;0;800000;20.518841381710985;0.2696272611005559;0;0.8;51053
81;0;810000;20.49445494603805;0.2672033634341548;0;0.81;51052
82;0;820000;20.439507015336872;0.2644848932180875;0;0.82;51052
83;0;830000;20.45665850947887;0.2616611137339588;0;0.83;51052
84;0;840000;20.488067066137845;0.2591399979695966;0;0.84;51052
85;0;850000;20.512912480414087;0.256496660316764;0;0.85;51053
86;0;860000;20.524935367327707;0.2537901146193578;0;0.86;51053
87;0;870000;20.476451070374004;0.2512105066837419;0;0.87;51052
88;0;880000;20.471868257112625;0.2485694164344183;0;0.88;51052
89;0;890000;20.448388574278283;0.2461128956767476;0;0.89;51052
90;0;900000;20.410146342139367;0.2440869412236105;0;0.9;51052
91;0;910000;20.413195473527157;0.24192354815707;0;0.91;51052
92;0;920000;20.3955184675804;0.2398083713301904;0;0.92;51052
93;0;930000;20.371853300688084;0.2372124493536762;0;0.93;51052
94;0;940000;20.404019417248072;0.2352207451886178;0;0.94;51052
95;0;950000;20.389627162992813;0.2331595916828751;0;0.95;51052
96;0;960000;20.39495149496412;0.2312328543999286;0;0.96;51052
97;0;970000;20.41948591783347;0.229027815015067;0;0.97;51052
98;0;980000;20.43620995353359;0.2267794871911421;0;0.98;51052
99;0;990000;20.433402075246025;0.2242818244122897;0;0.99;51052
100;1;0;20.40032099773865;0.2214501852144007;0;1.0;51052
101;1;10000;20.380107365853043;0.2185963990250197;0;1.01;51052
102;1;20000;20.364144080353395;0.2158581351783923;0;1.02;51052
103;1;30000;20.388636704756717;0.2132674264588314;0;1.03;51052
104;1;40000;20.367905870138102;0.2102610685374631;0;1.04;51052
105;1;50000;20.353884946254787;0.2075499799025615;0;1.05;51052
106;1;60000;20.37087312159676;0.2048079635503855;0;1.06;51052
107;1;70000;20.392729293052383;0.2013670709777311;0;1.07;51052
108;1;80000;20.405325960755125;0.1982673794963487;0;1.08;51052
109;1;90000;20.422168250625973;0.1954348448916767;0;1.09;51052
110;1;100000;20.40766862950081;0.192188800299609;0;1.1;51052
111;1;110000;20.34368456741236;0.1887776019122491;0;1.11;51052
112;1;120000;20.369664516636423;0.1849797484075656;0;1.12;51052
113;1;130000;20.32544379643568;0.1815870940641219;0;1.13;51052
114;1;140000;20.290545999879747;0.1783086194244676;0;1.1400000000000001;51052
115;1;150000;20.288569330357827;0.1751812813699893;0;1.15;51052
116;1;160000;20.25982874729055;0.1719005739088221;0;1.16;51052
117;1;170000;20.246783230468925;0.1692150071486634;0;1.17;51049
118;1;180000;20.26348253407635;0.1663289325756816;0;1.18;51052
119;1;190000;20.241472856582185;0.1634570378576851;0;1.19;51049
120;1;200000;20.21668417853989;0.160720841434326;0;1.2;51049
121;1;210000;20.176145762987296;0.1584125257841502;0;1.21;51049
122;1;220000;20.162278941647923;0.1561130570130601;0;1.22;51049
123;1;230000;20.09087464392209;0.1536619418797274;0;1.23;51049
124;1;240000;20.055413603878847;0.1507798456189545;0;1.24;51049
125;1;250000;20.083880824863655;0.1473295928854081;0;1.25;51049
126;1;260000;20.118962485318217;0.1441354203922927;0;1.26;51049
127;1;270000;20.1195348005685;0.1402086503402119;0;1.27;51049
128;1;280000;20.123990590831895;0.1360598666824747;0;1.28;51049
129;1;290000;20.078267240929367;0.1323462011702445;0;1.29;51049
130;1;300000;20.035330644919306;0.1284927733111719;0;1.3;51049
131;1;310000;20.02721671941521;0.1247718556786536;0;1.31;51049
132;1;320000;20.030949907852065;0.1211120783401034;0;1.32;51049
133;1;330000;20.04998051584496;0.1178198091232993;0;1.33;51049
134;1;340000;20.044694830865954;0.1144429051467361;0;1.34;51049
135;1;350000;20.05409547092343;0.1104634284839358;0;1.35;51049
136;1;360000;20.039125978035543;0.1060426755363594;0;1.3599999999999999;51049
137;1;370000;20.071568131034315;0.1021629274767084;0;1.37;51049
138;1;380000;20.09056825176432;0.0986020416637799;0;1.38;51049
139;1;390000;20.1041372711284;0.0951066076602695;0;1.3900000000000001;51049
140;1;400000;20.101705166988143;0.092011473645883;0;1.4;51049
141;1;410000;20.10660024563009;0.089517268094196;0;1.41;51049
142;1;420000;20.09565405995212;0.0868316395431819;0;1.42;51049
143;1;430000;20.136351422600303;0.0836500845277306;0;1.43;51049
144;1;440000;20.12339505435702;0.080870157455992;0;1.44;51049
145;1;450000;20.131882781880655;0.0777380885977762;0;1.45;51049
146;1;460000;20.14159742108109;0.0748341515400462;0;1.46;51049
147;1;470000;20.146873215017976;0.0713859019540358;0;1.47;51049
148;1;480000;20.141660991250586;0.0677206244674034;0;1.48;51049
149;1;490000;20.12690821410376;0.0638131880710329;0;1.49;51049
150;1;500000;20.11239199027147;0.0597179758701755;0;1.5;51049
151;1;510000;20.110516863400477;0.0563480321120813;0;1.51;51049
152;1;520000;20.143046194684835;0.0532036725753092;0;1.52;51049
153;1;530000;20.112365003285166;0.0503522439231085;0;1.53;51049
154;1;540000;20.14037671903028;0.0475354191071579;0;1.54;51049
155;1;550000;20.112501657267305;0.0451677833065035;0;1.55;51049
156;1;560000;20.067855415378983;0.0426404735079145;0;1.56;51049
157;1;570000;20.079820402322657;0.039438251462934;0;1.5699999999999998;51049
158;1;580000;20.140318063436897;0.0364308783858764;0;1.58;51049
159;1;590000;20.103091906136807;0.033222457567867;0;1.5899999999999999;51049
160;1;600000;20.09889079602338;0.0300611067810224;0;1.6;51049
161;1;610000;20.06813643772284;0.0269896883322246;0;1.6099999999999999;51049
162;1;620000;20.083904309489196;0.0247183393396071;0;1.62;51049
163;1;630000;20.09970433625663;0.0225072481533611;0;1.63;51049
164;1;640000;20.127489853607912;0.0204670799993814;0;1.6400000000000001;51049
165;1;650000;20.13384998097168;0.018740610539273;0;1.65;51049
166;1;660000;20.165938007909126;0.0172246135594622;0;1.6600000000000001;51049
167;1;670000;20.171340668543177;0.016195846927374;0;1.67;51049
168;1;680000;20.166612077864425;0.0149579390179751;0;1.6800000000000002;51049
169;1;690000;20.15722773001432;0.0135704576402447;0;1.69;51049
170;1;700000;20.19054644646435;0.0127674658064396;0;1.7;51049
171;1;710000;20.205428349027116;0.0120393260959546;0;1.71;51049
172;1;720000;20.20482098561865;0.0117388862844476;0;1.72;51049
173;1;730000;20.170054132671268;0.0116305280874545;0;1.73;51049
174;1;740000;20.13445307546056;0.0119979839074038;0;1.74;51049
175;1;750000;20.152470234055013;0.0125839496944576;0;1.75;51049
176;1;760000;20.120050677668228;0.0132540350951616;0;1.76;51049
177;1;770000;20.143189873091043;0.0138658980418874;0;1.77;51049
178;1;780000;20.18169259513649;0.0143981062648545;0;1.78;51049
179;1;790000;20.14112810644593;0.0144364904167809;0;1.79;51049
180;1;800000;20.14674961845915;0.014652390302275;0;1.8;51049
181;1;810000;20.12847721218303;0.0155120827926764;0;1.81;51049
182;1;820000;20.110280093656467;0.0164812504289585;0;1.8199999999999998;51049
183;1;830000;20.118968111822554;0.0179602025021346;0;1.83;51049
184;1;840000;20.09011939985781;0.0189327151234609;0;1.8399999999999999;51049
185;1;850000;20.07083718565645;0.0200094875730287;0;1.85;51049
186;1;860000;20.136960561362613;0.0207453224122334;0;1.8599999999999999;51049
187;1;870000;20.120362489081156;0.0215306026152078;0;1.87;51049
188;1;880000;20.122324856761587;0.0225272003944923;0;1.88;51049
189;1;890000;20.138875172839633;0.0228473785501546;0;1.8900000000000001;51049
190;1;900000;20.16072578697067;0.0229749256006646;0;1.9;51049
191;1;910000;20.14463261842574;0.0233761700181406;0;1.9100000000000001;51049
192;1;920000;20.077362966035267;0.0235845245934525;0;1.92;51049
193;1;930000;20.093860593514226;0.0237495452808709;0;1.9300000000000002;51049
194;1;940000;20.0908125314265;0.023460713887589;0;1.94;51049
195;1;950000;20.099233457219807;0.0232286253098466;0;1.95;51049
196;1;960000;20.050126536363084;0.0229073268251128;0;1.96;51049
197;1;970000;20.052958169170232;0.0227698450306166;0;1.97;51049
198;1;980000;20.045466313896537;0.0224308410164782;0;1.98;51049
199;1;990000;20.02388085516028;0.0218842822076655;0;1.99;51049
200;2;0;20.06332662192923;0.021600330314931;0;2.0;51049
201;2;10000;20.065671412175828;0.0212784560033323;0;2.01;51049
202;2;20000;20.07900121513333;0.0214041094175297;0;2.02;51049
203;2;30000;20.10695422316166;0.0214627280688847;0;2.03;51049
204;2;40000;20.131142290072663;0.0218985790110618;0;2.04;51049
205;2;50000;20.101153966395888;0.0220038657190567;0;2.05;51049
206;2;60000;20.050650917098707;0.02195079372873;0;2.06;51049
207;2;70000;20.091991985346624;0.022227148143956;0;2.07;51049
208;2;80000;20.08448387895419;0.0225500204787549;0;2.08;51049
209;2;90000;20.106033171941515;0.0224904081781307;0;2.09;51049
210;2;100000;20.100526784621028;0.0225693047186517;0;2.1;51049
211;2;110000;20.11654966815061;0.0229249609671197;0;2.11;51049
212;2;120000;20.148555398011823;0.0240214263472982;0;2.12;51049
213;2;130000;20.12142698103771;0.0251298366651111;0;2.13;51049
214;2;140000;20.1178990538689;0.0260409196068179;0;2.14;51049
215;2;150000;20.13696963237675;0.0267752727107779;0;2.15;51049
216;2;160000;20.156952084081727;0.0271178464623887;0;2.16;51049
217;2;170000;20.122992439529035;0.0276302295540177;0;2.17;51049
218;2;180000;20.124734396303317;0.0280983018692533;0;2.18;51049
219;2;190000;20.16117367320167;0.0292906247949495;0;2.19;51049
220;2;200000;20.143870207491386;0.030608429220778;0;2.2;51049
221;2;210000;20.1461017818366;0.0316241035544363;0;2.21;51049
222;2;220000;20.15144312194861;0.0327994869769787;0;2.22;51049
223;2;230000;20.12762022591702;0.0337706935044314;0;2.23;51049
224;2;240000;20.11401018258423;0.0355558049236274;0;2.24;51049
225;2;250000;20.150889364934052;0.0382507030597596;0;2.25;51049
226;2;260000;20.180148779990805;0.0405964080260237;0;2.26;51049
227;2;270000;20.172755622865203;0.0429811778826581;0;2.27;51049
228;2;280000;20.127829006024538;0.0451899618613154;0;2.2800000000000002;51049
229;2;290000;20.099857229478783;0.0467602759112186;0;2.29;51049
230;2;300000;20.12129989395944;0.0493460773157106;0;2.3;51049
231;2;310000;20.124133483043416;0.0516033476824858;0;2.31;51049
232;2;320000;20.17884511516968;0.0540940214198807;0;2.32;51049
233;2;330000;20.14723177797759;0.0568968576289347;0;2.33;51049
234;2;340000;20.152372075822733;0.0597096880615761;0;2.34;51049
235;2;350000;20.127678954843898;0.0630100091706733;0;2.35;51049
236;2;360000;20.117653998332987;0.0663828867971496;0;2.36;51049
237;2;370000;20.171227908962766;0.0692265825596767;0;2.37;51049
238;2;380000;20.12258606733055;0.0723652598831689;0;2.38;51049
239;2;390000;20.116891976179403;0.0754530532062092;0;2.39;51049
240;2;400000;20.141829608735744;0.0781377696156168;0;2.4;51049
241;2;410000;20.12743570316128;0.0807886243464371;0;2.41;51049
242;2;420000;20.112156128693965;0.0836175476038094;0;2.42;51049
243;2;430000;20.107468283272116;0.0869267440862282;0;2.43;51049
244;2;440000;20.100186196582772;0.0898695281705576;0;2.44;51049
245;2;450000;20.099752933407277;0.0929782827407375;0;2.45;51049
246;2;460000;20.12784924163147;0.0957983850966366;0;2.46;51049
247;2;470000;20.112972813604134;0.098671126916829;0;2.4699999999999998;51049
248;2;480000;20.087005110369315;0.1011645019742986;0;2.48;51049
249;2;490000;20.098513024830304;0.1033514043096504;0;2.49;51049
250;2;500000;20.080204559111603;0.1058831158198037;0;2.5;51049
251;2;510000;20.123082204820214;0.1080883359678472;0;2.51;51049
252;2;520000;20.14890805982034;0.1096334376086687;0;2.52;51049
253;2;530000;20.15595009750287;0.1106022182962492;0;2.5300000000000002;51049
254;2;540000;20.15090538982977;0.1116003555423036;0;2.54;51049
255;2;550000;20.10719445823464;0.1121009707943419;0;2.55;51049
256;2;560000;20.095490856901584;0.1129693244956759;0;2.56;51049
257;2;570000;20.11210763580255;0.1145772990142544;0;2.57;51049
258;2;580000;20.134356833374465;0.1158718740882823;0;2.58;51049
259;2;590000;20.110981560188915;0.117062511040772;0;2.59;51049
260;2;600000;20.13445642087018;0.1180543360705873;0;2.6;51049
261;2;610000;20.177782975740687;0.1186619788333248;0;2.61;51049
262;2;620000;20.194745341270483;0.1193673304521401;0;2.62;51049
263;2;630000;20.190812630427317;0.1194325508113915;0;2.63;51049
264;2;640000;20.200925164003905;0.1195924919066304;0;2.64;51049
265;2;650000;20.16810735613277;0.1195262544681333;0;2.65;51049
266;2;660000;20.217176317072028;0.1188213113394099;0;2.66;51049
267;2;670000;20.218147900066732;0.1181337257826031;0;2.67;51049
268;2;680000;20.285844370434045;0.1180564839052854;0;2.68;51052
269;2;690000;20.289008172597164;0.1179303525134803;0;2.69;51052
270;2;700000;20.29211387983018;0.117111298827436;0;2.7;51052
271;2;710000;20.32296669128136;0.1162291098524295;0;2.71;51052
272;2;720000;20.30194163836391;0.1150323914770798;0;2.7199999999999998;51052
273;2;730000;20.34856527459087;0.1137701303627002;0;2.73;51052
274;2;740000;20.40394288907378;0.1132039284588348;1;2.74;51052
275;2;750000;20.387040730681424;0.1127490747727903;1;2.75;51052
276;2;760000;20.358527663331664;0.1117625196363364;1;2.76;51052
277;2;770000;20.364068270956775;0.1105467562344848;1;2.77;51052
278;2;780000;20.338724000126803;0.1098677547877706;1;2.7800000000000002;51052
279;2;790000;20.399708246895123;0.109360067607066;1;2.79;51052
280;2;800000;20.372476655136673;0.1098363044190924;1;2.8;51052
281;2;810000;20.37754458592252;0.1098665172763127;1;2.81;51052
282;2;820000;20.390563714561864;0.1097001934500414;1;2.82;51052
283;2;830000;20.40025115508669;0.1090104807888316;1;2.83;51052
284;2;840000;20.42015151076753;0.1088759274625537;1;2.84;51052
285;2;850000;20.40812494830409;0.1090434182093084;1;2.85;51052
286;2;860000;20.42133013761532;0.1095439411497748;1;2.86;51052
287;2;870000;20.434230221430376;0.109986532770699;1;2.87;51052
288;2;880000;20.431104189065618;0.1094722477377938;1;2.88;51052
289;2;890000;20.407346813780396;0.1094108920000258;1;2.89;51052
290;2;900000;20.425811260052697;0.1095355441874588;1;2.9;51052
291;2;910000;20.42752494416297;0.1092235960582296;1;2.91;51052
292;2;920000;20.408282614277145;0.1093275656409756;1;2.92;51052
293;2;930000;20.388139001947163;0.1098450282136624;1;2.93;51052
294;2;940000;20.40168798844449;0.1103761860442899;1;2.94;51052
295;2;950000;20.38124369280972;0.1108360106265874;1;2.95;51052
296;2;960000;20.337400718382327;0.1114089370096158;1;2.96;51052
297;2;970000;20.30229567491719;0.1121534025525569;1;2.9699999999999998;51052
298;2;980000;20.26415654743172;0.1131829798052546;1;2.98;51052
299;2;990000;20.277052006175605;0.1144298789810612;1;2.99;51052
300;3;0;20.283848636733588;0.1154621491867922;1;3.0;51052
301;3;10000;20.220181576257986;0.1163555192051605;1;3.01;51049
302;3;20000;20.175879283891376;0.1167962450113946;1;3.02;51049
303;3;30000;20.2067679477671;0.1165073641567489;1;3.03;51049
304;3;40000;20.181203815276493;0.1159033000060807;1;3.04;51049
305;3;50000;20.18798933652928;0.1150602806791128;1;3.05;51049
306;3;60000;20.211448368956564;0.1149457614749416;1;3.06;51049
307;3;70000;20.22144949274941;0.114973255757533;1;3.07;51049
308;3;80000;20.20354757420317;0.1147182539598135;1;3.08;51049
309;3;90000;20.20521567492304;0.1143824455925889;1;3.09;51049
310;3;100000;20.161291060894776;0.1142441031940361;1;3.1;51049
311;3;110000;20.18708483003215;0.1137534937288652;1;3.11;51049
312;3;120000;20.15507743393696;0.1126073785638303;1;3.12;51049
313;3;130000;20.1374210905616;0.1115592216604057;1;3.13;51049
314;3;140000;20.111275310019188;0.1109959675257818;1;3.14;51049
315;3;150000;20.066475319504416;-0.1418548439526732;1;3.15;51043
316;3;160000;20.08819352840104;-0.442503854217729;1;3.16;51043
317;3;170000;20.115268251797264;-0.7433212112620713;1;3.17;51043
318;3;180000;20.112121257122805;-1.0439871901294038;1;3.18;51041
319;3;190000;20.07926830459724;-1.3455802507641053;1;3.19;51041
320;3;200000;20.055651309990736;-1.6472139080876629;1;3.2;51041
321;3;210000;20.026429944301633;-1.9481625985711248;1;3.21;51041
322;3;220000;20.025217010510644;-2.2494936877588403;1;3.22;51019
323;3;230000;20.071000035530485;-2.550339007444636;1;3.23;51019
324;3;240000;20.068524813979774;-2.8512620153227175;1;3.24;51019
325;3;250000;20.052233851288666;-3.1526794912067175;1;3.25;51017
326;3;260000;20.058572439805648;-3.454002439920036;1;3.26;51017
327;3;270000;20.10485547819378;-3.754966159307637;1;3.27;51017
328;3;280000;20.077060287954072;-4.0557098011038715;1;3.2800000000000002;51011
329;3;290000;20.147480910681427;-4.355972726038927;1;3.29;51011
330;3;300000;20.124321179681463;-4.656011533371439;1;3.3;51011
331;3;310000;20.10750110041629;-4.955769872367958;1;3.31;51011
332;3;320000;20.109873849048707;-5.25487256129396;1;3.32;51009
333;3;330000;20.1337764453498;-5.553731152515223;1;3.33;51009
334;3;340000;20.1691211504982;-5.851680794038296;1;3.34;51009
335;3;350000;20.17773124889053;-6.1494628192510685;1;3.35;50667
336;3;360000;20.161913160425406;-6.446432864864283;1;3.36;50667
337;3;370000;20.119799405672246;-6.74255237806525;1;3.37;50667
338;3;380000;20.116450493553742;-7.0379135829837765;1;3.38;50665
339;3;390000;20.1293571949227;-7.332194640482223;1;3.39;50665
340;3;400000;20.110634795812825;-7.62539647522173;1;3.4;50665
341;3;410000;20.137832661435876;-7.918091842817109;1;3.41;50665
342;3;420000;20.16390238596265;-8.2101370816404;1;3.42;50659
343;3;430000;20.160584066334867;-8.500690953601017;1;3.43;50659
344;3;440000;20.14616865481252;-8.79004972557921;1;3.44;50659
345;3;450000;20.15704557171012;-9.078429850233633;1;3.45;50657
346;3;460000;20.202295795925583;-9.365667582292964;1;3.46;50657
347;3;470000;20.2159305388739;-9.651666668684056;1;3.4699999999999998;50657
348;3;480000;20.211695027949975;-9.935960518852028;1;3.48;50657
349;3;490000;20.2017400454034;-10.218470802866126;1;3.49;50635
350;3;500000;20.16954156094843;-10.500344848571595;1;3.5;50635
351;3;510000;20.167154785443625;-10.78136811321489;1;3.51;50635
352;3;520000;20.120019974355777;-11.060621091222323;1;3.52;50633
353;3;530000;20.095543682436055;-11.338131247557175;1;3.5300000000000002;50633
354;3;540000;20.06660345713298;-11.614785753285757;1;3.54;50633
355;3;550000;20.095742537817507;-11.88987963478419;1;3.55;50633
356;3;560000;20.098240285160728;-12.163299316323275;1;3.56;50627
357;3;570000;20.086607456030595;-12.435948188959731;1;3.57;50627
358;3;580000;20.100775996652004;-12.707505771505415;1;3.58;50627
359;3;590000;20.09714732033364;-12.977960163022525;1;3.59;50627
360;3;600000;20.085395474353092;-13.247101401208951;1;3.6;50625
361;3;610000;20.063171459237193;-13.514785130271733;1;3.61;50625
362;3;620000;20.08992965092803;-13.781005752776183;1;3.62;50625
363;3;630000;20.13448721696492;-14.045607671173572;1;3.63;50539
364;3;640000;20.13758611760425;-14.30825954050048;1;3.64;50539
365;3;650000;20.100385027342767;-14.56918674016537;1;3.65;50539
366;3;660000;20.127097464287736;-14.828146762715578;1;3.66;50539
367;3;670000;20.134685878228257;-15.08602701479978;1;3.67;50537
368;3;680000;20.0981548965002;-15.342307986775197;1;3.68;50537
369;3;690000;20.08274261773923;-15.5976115189018;1;3.69;50537
370;3;700000;20.1368329118871;-15.851215298678197;1;3.7;50537
371;3;710000;20.108939821962345;-16.10261599365452;1;3.71;50531
372;3;720000;20.11299380501121;-16.351955368294163;1;3.7199999999999998;50531
373;3;730000;20.12536117428594;-16.59910304396779;1;3.73;50531
374;3;740000;20.10181765567288;-16.844859448663676;1;3.74;50531
375;3;750000;20.061909944476625;-17.08886054059766;1;3.75;50529
376;3;760000;20.03388084825854;-17.331145771107487;1;3.76;50529
377;3;770000;20.023013105874732;-17.57162893983171;1;3.77;50529
378;3;780000;20.004351105896266;-17.81064073612593;1;3.7800000000000002;50529
379;3;790000;20.04338853043303;-18.047493442257736;1;3.79;50507
380;3;800000;19.99688045839499;-18.283068225189773;1;3.8;50506
381;3;810000;20.01723008324784;-18.516445000952334;1;3.81;50507
382;3;820000;20.001420698564676;-18.747822871715115;1;3.82;50507
383;3;830000;20.04581517807939;-18.97719293618009;1;3.83;50507
384;3;840000;20.02334520568006;-19.204794912426635;1;3.84;50505
385;3;850000;20.030446528922173;-19.43078077881221;1;3.85;50505
386;3;860000;20.06370297702918;-19.65493819812085;1;3.86;50505
387;3;870000;20.084506498619294;-19.876665660873748;1;3.87;50505
388;3;880000;20.11854920244102;-20.0960683027922;1;3.88;50499
389;3;890000;20.12895656641231;-20.313110401331315;1;3.89;50499
390;3;900000;20.121406035341288;-20.528078314077337;1;3.9;50499
391;3;910000;20.10857441588577;-20.740826774613545;1;3.91;50499
392;3;920000;20.156022058231;-20.95192264093898;1;3.92;50499
393;3;930000;20.17006144144313;-21.161131039241635;1;3.93;50497
394;3;940000;20.1932764015873;-21.36809274713926;1;3.94;50497
395;3;950000;20.196009670499077;-21.57295045186641;1;3.95;50497
396;3;960000;20.18211573779956;-21.77561616941012;1;3.96;50497
397;3;970000;20.220774352885385;-21.97605559600814;1;3.9699999999999998;50497
398;3;980000;20.26139711428246;-22.17443471492357;1;3.98;28654
399;3;990000;20.235496874025326;-22.37040385129227;1;3.99;28651
400;4;0;20.222137519449184;-22.563900037183824;1;4.0;28651
401;4;10000;20.227460993041564;-22.754807609156668;1;4.01;28651
402;4;20000;20.24660950396743;-22.943030966264267;1;4.02;28651
403;4;30000;20.249449713107182;-23.12834166781241;1;4.03;28649
404;4;40000;20.263563698121683;-23.31091823076434;1;4.04;28652
405;4;50000;20.31862575799169;-23.49123482221537;1;4.05;28652
406;4;60000;20.29727498579823;-23.669263353432044;1;4.06;28652
407;4;70000;20.291779375190902;-23.845173741268297;1;4.07;28652
408;4;80000;20.25684822989809;-24.018272783547395;1;4.08;28646
409;4;90000;20.259773482684487;-24.188877204034306;1;4.09;28646
410;4;100000;20.228844754328623;-24.356639760854307;1;4.1;28643
411;4;110000;20.265510582312476;-24.521512530894743;1;4.11;28646
412;4;120000;20.257264973384647;-24.683825108148557;1;4.12;28646
413;4;130000;20.29384869771799;-24.84414442256622;1;4.13;28646
414;4;140000;20.296762904599927;-25.002614163247134;1;4.14;28644
415;4;150000;20.30264584792007;-25.158321537255;1;4.15;28644
416;4;160000;20.283693130280582;-25.31120788797452;1;4.16;28644
417;4;170000;20.319449560592613;-25.46225209276668;1;4.17;28644
