Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;510000;21.72133111056235;-0.0;0
1;520000;21.775395425105383;-0.0;0
1;530000;21.763341483972937;-0.0;0
1;540000;21.7210072979241;-0.0;0
1;550000;21.80796463004551;-0.0;0
1;560000;21.895455187527322;-0.0;0
1;570000;21.966704936312176;-0.0;0
1;580000;21.998550861039973;-0.0;0
1;590000;22.038596034378653;-0.0;0
1;600000;22.02056372088889;-0.0;0
1;610000;22.1433379374857;-0.0;0
1;620000;22.105521347927798;-0.0;0
1;630000;21.96050827836209;-0.0;0
1;640000;21.89821933772214;-0.0;0
1;650000;21.76287858909989;-0.0;0
1;660000;21.607431423990352;-0.0;0
1;670000;21.601135625167245;-0.0;0
1;680000;21.576123705962132;-0.0;0
1;690000;21.624344396557852;-0.0;0
1;700000;21.52801362909888;-0.0;0
1;710000;21.660686460030988;-0.0;0
1;720000;21.528747271005503;-0.0;0
1;730000;21.64898852437537;-0.0;0
1;740000;21.599938374023747;-0.0;0
1;750000;21.603643017626368;-0.0;0
1;760000;21.614478170282947;-0.0;0
1;770000;21.596326663818463;-0.0;0
1;780000;21.591864966931432;-0.0;0
1;790000;21.61768402272646;-0.0;0
1;800000;21.660556012740336;-0.0;0
1;810000;21.668217199922744;-0.0;0
1;820000;21.617877848744115;-0.0;0
1;830000;21.58045029649006;-0.0;0
1;840000;21.510927277455554;-0.0;0
1;850000;21.487969229754462;-0.0;0
1;860000;21.5124462280438;-0.0;0
1;870000;21.471587954135966;-0.0;0
1;880000;21.414386737340077;-0.0;0
1;890000;21.318204362984115;-0.0;0
1;900000;21.258420327899092;-0.0;0
1;910000;21.272342917586236;-0.0;0
1;920000;21.38553991282947;-0.0;0
1;930000;21.450339793330112;-0.0;0
1;940000;21.5392037464434;-0.0;0
1;950000;21.599820568585372;-0.0;0
1;960000;21.677979051287156;-0.0;0
1;970000;21.535064277970463;-0.0;0
1;980000;21.69781782035994;-0.0;0
1;990000;21.741398918420593;-0.0;0
2;0;21.79842970493897;-0.0;0
2;10000;21.725830452055977;-0.0;0
2;20000;21.684253953517608;-0.0;0
2;30000;21.912974010282568;-0.0;0
2;40000;22.025404122485465;-0.0;0
2;50000;21.904798840697374;-0.0;0
2;60000;21.86700229375478;-0.0;0
2;70000;21.975924161913273;-0.0;0
2;80000;21.961182583134427;-0.0;0
2;90000;21.83176335563266;-0.0;0
2;100000;21.83631713640856;-0.0;0
2;110000;21.82118553375795;-0.0;0
2;120000;21.920575559709054;-0.0;0
2;130000;21.865058834737972;-0.0;0
2;140000;21.823599948513532;-0.0;0
2;150000;21.888785663380613;-0.0;0
2;160000;21.963690935069838;-0.0;0
2;170000;22.087500490740563;-0.0;0
2;180000;22.090226537391114;-0.0;0
2;190000;22.184231394322442;-0.0;0
2;200000;22.248066559469944;-0.0;0
2;210000;22.232462237733596;-0.0;0
2;220000;22.213336961223494;-0.0;0
2;230000;22.03662053205883;-0.0;0
2;240000;22.101494130662438;-0.0;0
2;250000;22.1272176101244;-0.0;0
2;260000;22.322064176407515;-0.0;0
2;270000;22.461666993346558;-0.0;0
2;280000;22.616945572065625;-0.0;0
2;290000;22.583881297269254;-0.0;0
2;300000;22.46735298628785;-0.0;0
2;310000;22.592488034423404;-0.0;0
2;320000;22.644925072556543;-0.0;0
2;330000;22.750411705433862;-0.0;0
2;340000;22.703257502936;-0.0;0
2;350000;22.76122346824681;-0.0;0
2;360000;22.633243510909086;-0.0;0
2;370000;22.82182940576957;-0.0;0
2;380000;22.81976789283638;-0.0;0
2;390000;22.814180116974093;-0.0;0
2;400000;22.904800408983032;-0.0;0
2;410000;22.995970040853763;-0.0;0
2;420000;22.923600959420206;-0.0;0
2;430000;23.011384639773816;-0.0;0
2;440000;23.05180265357844;-0.0;0
2;450000;22.960911738224357;-0.0;0
2;460000;22.901476286535924;-0.0;0
2;470000;22.920512237851753;-0.0;0
2;480000;22.825576991012497;-0.0;0
2;490000;22.928334874153176;-0.0;0
2;500000;22.837419869208624;-0.0;0
2;510000;22.804039268340325;-0.0;0
2;520000;22.872987784476805;-0.0;0
2;530000;22.72633837572964;-0.0;0
2;540000;22.657523075860865;-0.0;0
2;550000;22.776811611404597;-0.0;0
2;560000;22.83077128544938;-0.0;0
2;570000;22.624562815706593;-0.0;0
2;580000;22.576136794140144;-0.0;0
2;590000;22.573022068962494;-0.0;0
2;600000;22.645954072408895;-0.0;0
2;610000;22.544824988312815;-0.0;0
2;620000;22.47802564855115;-0.0;0
2;630000;22.46445913351513;-0.0;0
2;640000;22.680336698057904;-0.0;0
2;650000;22.75636653125678;-0.0;0
2;660000;22.75459911055201;-0.0;0
2;670000;22.642408345358366;-0.0;0
2;680000;22.74172876014044;-0.0;0
2;690000;22.772613827458112;-0.0;0
2;700000;22.83513851562635;-0.0;0
2;710000;22.788738398045137;-0.0;0
2;720000;22.808326898335622;-0.0;0
2;730000;22.793332643170814;-0.0;0
2;740000;22.828584186907044;-0.0;1
2;750000;22.713070507372866;-0.0;1
2;760000;22.645844631393643;-0.0;1
2;770000;22.60504909147022;-0.0;1
2;780000;22.601276476002184;-0.0;1
2;790000;22.594110246620648;-0.0;1
2;800000;22.602428470989032;-0.0;1
2;810000;22.511531629469633;-0.0;1
2;820000;22.47304821728125;-0.0;1
2;830000;22.496959823196182;-0.0;1
2;840000;22.55339646512935;-0.0;1
2;850000;22.52070212175223;-0.0;1
2;860000;22.626037796559025;-0.0;1
2;870000;22.373346847060905;-0.0;1
2;880000;22.422479809602304;-0.0;1
2;890000;22.403293840880192;-0.0;1
2;900000;22.365326259883;-0.0;1
2;910000;22.302381158680276;-0.0;1
2;920000;22.297613346215755;-0.0;1
2;930000;22.284376975089277;-0.0;1
2;940000;22.264905216814892;-0.0;1
2;950000;22.39349914131445;-0.0;1
2;960000;22.32413308787834;-0.0;1
2;970000;22.408479662686617;-0.0;1
2;980000;22.368699513458036;-0.0;1
2;990000;22.23688366434966;-0.0;1
3;0;22.299075242172368;-0.0;1
3;10000;22.44284823020071;-0.0;1
3;20000;22.313693365858775;-0.0;1
3;30000;22.2383029961282;-0.0;1
3;40000;22.26389197788865;-0.0;1
3;50000;22.1674371690592;-0.0;1
3;60000;22.16956548851401;-0.0;1
3;70000;22.413759757310125;-0.0;1
3;80000;22.552734570565732;-0.0;1
3;90000;22.585387722892882;-0.0;1
3;100000;22.54374734854619;-0.0;1
3;110000;22.62880476003722;-0.0;1
3;120000;22.654685719595747;-0.0;1
3;130000;22.717005781658035;-0.0;1
3;140000;22.447642431684052;-0.0;1
3;150000;22.383331969012595;0.36151163678739057;1
3;160000;22.297913478601625;0.7914711981213137;1
3;170000;22.451777458609232;1.2213516129949629;1
3;180000;22.28999811034118;1.6511098937251212;1
3;190000;22.301333379904353;2.0807030648418086;1
3;200000;22.303813748030063;2.510088167385944;1
3;210000;22.412572400266725;2.9392222632050546;1
3;220000;22.492240069511208;3.3680624392472076;1
3;230000;22.515843786292002;3.7965658118521266;1
3;240000;22.28034786843812;4.224689531039673;1
3;250000;22.309682117726584;4.65239078479466;1
3;260000;22.21712577207607;5.079626803348147;1
3;270000;22.221263728016638;5.506354863454327;1
3;280000;22.12674754453657;5.932532292662754;1
3;290000;22.106997113159125;6.358116473585696;1
3;300000;22.0872193696725;6.783064848159673;1
3;310000;22.10827491991023;7.207334921901388;1
3;320000;22.080578930270296;7.630884268156986;1
3;330000;22.006357124236693;8.053670532344837;1
3;340000;21.89005492162979;8.475651436190804;1
3;350000;21.894859716230556;8.89678478195619;1
3;360000;21.92587077247152;9.317028456657324;1
3;370000;22.08825447891472;9.736340436276976;1
3;380000;22.056175309466777;10.154678789966571;1
3;390000;22.196240341338076;10.572001684239392;1
3;400000;22.201350328560128;10.988267387153742;1
3;410000;22.321521902497075;11.403434272486255;1
3;420000;22.276087823102575;11.817460823894333;1
3;430000;22.32388839140301;12.23030563906789;1
3;440000;22.334102453015735;12.641927433869407;1
3;450000;22.366417872557815;13.052285046462462;1
3;460000;22.440870613447263;13.461337441427718;1
3;470000;22.479473464496;13.869043713866596;1
3;480000;22.462436164969365;14.275363093491565;1
3;490000;22.567902956022444;14.6802549487033;1
3;500000;22.50517662745983;15.083678790653654;1
3;510000;22.338870320208603;15.48559427729463;1
3;520000;22.455786853873118;15.885961217412516;1
3;530000;22.533537835322488;16.284739574646895;1
3;540000;22.424325581132063;16.681889471494404;1
3;550000;22.383484616448843;17.077371193296273;1
3;560000;22.336865598339774;17.47114519220992;1
3;570000;22.191215176436035;17.863172091163573;1
3;580000;22.046445107083944;18.25341268779405;1
3;590000;22.11973251405745;18.64182795836686;1
3;600000;22.05108823369155;19.028379061678656;1
3;610000;22.10857590491209;19.413027342941195;1
3;620000;21.99638938234773;19.795734337646927;1
3;630000;22.09521143976771;20.176461775415266;1
3;640000;22.16266798543656;20.555171583819742;1
3;650000;22.16736466397283;20.931825892195075;1
3;660000;22.305059939210278;21.306387035424333;1
3;670000;22.181647909927374;21.678817557705294;1
3;680000;22.170093342459534;22.049080216296122;1
3;690000;22.059151398501115;22.417137985239478;1
3;700000;21.911559368532625;22.782954059065215;1
3;710000;21.796756700222467;23.14649185647076;1
3;720000;21.863908970830813;23.507715023979348;1
3;730000;21.78844986763663;23.866587439575223;1
3;740000;21.85900300304321;24.22307321631591;1
3;750000;21.972323470308393;24.57713670592078;1
3;760000;21.86546591499784;24.92874250233594;1
3;770000;21.790440592125762;25.277855445274756;1
3;780000;21.78841930850848;25.624440623733847;1
3;790000;21.809898279206653;25.968463379484206;1
3;800000;21.841460916614704;26.309889310536914;1
3;810000;21.870290410777695;26.64868427458342;1
3;820000;21.915068069045102;26.98481439240961;1
3;830000;21.88470394372194;27.31824605128385;1
3;840000;22.007036679070406;27.64894590831808;1
3;850000;21.98923278789893;27.976880893802196;1
3;860000;21.987102870094823;28.302018214510912;1
3;870000;21.87693739117832;28.624325356983125;1
3;880000;21.848766620386577;28.943770090773153;1
3;890000;21.76527090561038;29.260320471673843;1
3;900000;21.69909027534364;29.573944844910873;1
3;910000;21.621802629110963;29.884611848308296;1
3;920000;21.792322786496747;30.192290415424633;1
3;930000;21.627951894169076;30.496949778659605;1
3;940000;21.70733170540697;30.798559472330734;1
3;950000;21.6792240742244;31.09708933572002;1
3;960000;21.612528752419212;31.39250951608988;1
3;970000;21.58425315922445;31.684790471668485;1
3;980000;21.749240954352402;31.97390297460381;1
3;990000;21.68269813304398;32.25981811388652;1
4;0;21.658103279278723;32.54250729824092;1
4;10000;21.79312039179549;32.82194225898415;1
4;20000;21.76003816900077;33.098095052853026;1
4;30000;21.67826449151039;33.37093806479829;1
4;40000;21.692746846087214;33.64044401074607;1
4;50000;21.77814488710931;33.90658594032639;1
4;60000;21.876513934882734;34.169337239568065;1
4;70000;21.816009201368868;34.42867163356016;1
4;80000;21.790958944499437;34.68456318907934;1
4;90000;21.855302459204495;34.936986317183326;1
4;100000;21.8914349879212;35.185915775769644;1
4;110000;21.864285284460216;35.43132667209991;1
4;120000;22.05138555168398;35.67319446528895;1
4;130000;21.951115009003555;35.91149496875902;1
4;140000;21.995933284456502;36.146204352658366;1
4;150000;21.96685979137814;36.3772991462442;1
4;160000;21.95672403085598;36.604756240229705;1
4;170000;22.028705427109838;36.82855288909505;1
4;180000;22.01078470013079;37.04866671336185;1
4;190000;22.023093941775926;37.2650757018311;1
4;200000;22.15844129342723;37.47775821378429;1
4;210000;22.174784319748873;37.68669298114746;1
4;220000;22.0269828638056;37.891859110617986;1
4;230000;22.036396400221513;38.093236085753915;1
4;240000;22.240566846180503;38.29080376902551;1
4;250000;22.210118244743455;38.48454240382909;1
4;260000;22.430726309547488;38.67443261646264;1
4;270000;22.463416918217362;38.860455418063125;1
4;280000;22.36739114998503;39.04259220650543;1
4;290000;22.32233434599668;39.22082476826245;1
4;300000;22.329677251354717;39.39513528022656;1
4;310000;22.212099586570886;39.565506311491816;1
4;320000;22.275574455048634;39.73192082509708;1
4;330000;22.220489903541615;39.89436217972965;1
4;340000;22.22084719001431;40.05281413138943;1
4;350000;22.168580047766675;40.20726083501331;1
4;360000;22.10427149504149;40.357686846059636;1
4;370000;22.232670418869887;40.50407712205264;1
4;380000;22.175358830272337;40.64641702408672;1
4;390000;22.11410516051351;40.784692318290304;1
4;400000;22.170137401301837;40.91888917724919;1
4;410000;22.097955555584956;41.048994181389304;1
4;420000;22.00128010465786;41.17499432031866;1
4;430000;22.092243678809318;41.29687699412836;1
4;440000;22.00262832154852;41.414630014652616;1
4;450000;21.909519522249784;41.52824160668747;1
4;460000;21.94676637808925;41.63770040916841;1
4;470000;22.00002868937434;41.7429954763064;1
4;480000;21.995541500830438;41.84411627868248;1
4;490000;22.01993417910408;41.94105270430066;1
4;500000;22.024898185641497;42.03379505959917;1
4;510000;21.942643871963316;42.122334070419775;1
4;520000;22.03349372964279;42.20666088293516;1
4;530000;22.065788992018167;42.28676706453437;1
4;540000;22.089353913346407;42.36264460466596;1
4;550000;22.084346882960062;42.43428591563917;1
4;560000;22.12993226880606;42.501683833382614;1
4;570000;22.144750937429954;42.56483161816067;1
4;580000;22.165109673603197;42.62372295524748;1
4;590000;22.11439848330798;42.67835195555842;1
4;600000;22.05585969872017;42.72871315623897;1
4;610000;22.048947573377987;42.77480152121105;1
4;620000;21.95150510354884;42.81661244167655;1
4;630000;21.961223559157347;42.85414173657828;1
4;640000;21.93006742389097;42.88738565301801;1
4;650000;21.98117902442563;42.91634086663181;1
4;660000;21.881374425975054;42.941004481922455;1
4;670000;21.907179017975544;42.961374032548946;1
4;680000;21.996422215686884;42.977447481573215;1
4;690000;22.03251160864772;42.98922322166374;1
4;700000;21.9726450078785;42.996700075256335;1
4;710000;21.957556297822713;42.999877294671876;1
4;720000;21.926795100799044;42.99875456219105;1
4;730000;21.97080965426833;42.99333199008619;1
4;740000;21.909703957266466;42.983610120609974;1
4;750000;21.830829117857263;42.96958992594125;1
4;760000;21.859566879668748;42.95127280808781;1
4;770000;21.92040225732886;42.92866059874616;1
4;780000;22.03723634991714;42.90175555911841;1
4;790000;22.153276571367122;42.87056037968609;1
4;800000;22.269439064413948;42.83507817994115;1
4;810000;22.324802843203564;42.795312508074;1
4;820000;22.364388204968392;42.75126734061867;1
4;830000;22.491898280256567;42.702947082055225;1
4;840000;22.559251810374118;42.65035656436924;1
4;850000;22.645387467828552;42.59350104656867;1
4;860000;22.63633679285049;42.5323862141579;1
4;870000;22.465426110224808;42.46701817856926;1
4;880000;22.478027475887142;42.39740347655182;1
4;890000;22.714952116583746;42.32354906951779;1
4;900000;22.766131721509407;42.245462342846295;1
4;910000;22.756853963487636;42.16315110514496;1
4;920000;22.834558555506774;42.07662358746896;1
4;930000;22.85152101623781;41.98588844249794;1
4;940000;22.803823907133623;41.89095474367079;1
4;950000;22.839453001882372;41.791831984278296;1
4;960000;22.90482858344979;41.68853007651378;1
4;970000;22.840659460745155;41.58105935048194;1
4;980000;22.750835776446795;41.46943055316581;1
4;990000;22.740478431784595;41.35365484735212;1
5;0;22.730508776071318;41.23374381051495;1
5;10000;22.77734683056642;41.109709433658075;1
5;20000;22.661663566238907;40.98156412011581;1
5;30000;22.661943360290184;40.849320684312715;1
5;40000;22.711413306371153;40.71299235048218;1
5;50000;22.77817165925718;40.57259275134398;1
5;60000;22.64819357609676;40.428135926741035;1
5;70000;22.742936644836195;40.27963632223539;1
5;80000;22.728693143897814;40.12710878766379;1
5;90000;22.70571944478234;39.97056857565258;1
5;100000;22.766772732326658;39.81003134009249;1
5;110000;22.724416524950957;39.6455131345733;1
5;120000;22.71447346119511;39.47703041077848;1
5;130000;22.707667712703504;39.30460001684;1
5;140000;22.702036098865175;39.128239195653556;1
5;150000;22.774646900595005;38.94796558315429;1
5;160000;22.789558036509934;38.76379720655326;1
5;170000;22.679275449654188;38.575752482534625;1
5;180000;22.557072854388238;38.38385021541409;1
5;190000;22.520086161745823;38.18810959525843;1
5;200000;22.556435486875866;37.98855019596658;1
5;210000;22.589699948962128;37.785191973312166;1
5;220000;22.699187309752418;37.57805526294796;1
5;230000;22.72942372271739;37.367160778372394;1
5;240000;22.68914647490477;37.152529608858195;1
5;250000;22.764511176172224;36.93418321734346;1
5;260000;22.684638094667335;36.712143438285366;1
5;270000;22.565246721945037;36.486432475476796;1
5;280000;22.534518172130305;36.25707289982592;1
5;290000;22.524334966376237;36.02408764709921;1
5;300000;22.373775428896632;35.78750001562776;1
5;310000;22.305257437494443;35.54733366397756;1
5;320000;22.21194905517574;35.30361260858362;1
5;330000;22.089079265545244;35.056361221348425;1
5;340000;22.04874888199327;34.80560422720463;1
5;350000;22.03481942810686;34.5513667016427;1
5;360000;22.07837100780543;34.29367406820329;1
5;370000;22.18520401738736;34.03255209593504;1
5;380000;22.322252546652564;33.76802689681757;1
5;390000;22.025299197706918;33.50012492315033;1
5;400000;22.079786286098866;33.228872964907445;1
5;410000;22.126475492381367;32.95429814705873;1
5;420000;22.029691702552462;32.67642792685712;1
5;430000;22.01175408792145;32.3952900910931;1
5;440000;21.943141378443446;32.11091275331593;1
5;450000;21.868979945848075;31.823324351022457;1
5;460000;21.898722374132777;31.53255364281323;1
5;470000;21.95959708399095;31.238629705516765;1
5;480000;21.979270230209845;30.94158193128182;1
5;490000;22.062464724514175;30.641440024638346;1
5;500000;21.96397143861975;30.338233999526853;1
5;510000;21.952774227603825;30.031994176297186;1
5;520000;21.95689216609171;29.722751178676464;1
5;530000;21.94063247075929;29.41053593070673;1
5;540000;21.941906323761273;29.095379653652646;1
5;550000;21.848786522803092;28.777313862879268;1
5;560000;21.759170758862087;28.456370364700618;1
5;570000;21.689195249663072;28.13258125319903;1
5;580000;21.741717631714234;27.805978907015888;1
5;590000;21.74045230453103;27.476595986113622;1
5;600000;21.715867894664278;27.14446542850983;1
5;610000;21.693483141542842;26.80962044698347;1
5;620000;21.788855377254805;26.47209452575371;1
5;630000;21.75269177432846;26.131921417131387;1
5;640000;21.90965116208063;25.789135138143884;1
5;650000;21.817789554239166;25.443769967133402;1
5;660000;21.90271016531872;25.095860440329314;1
5;670000;21.891731749160137;24.745441348394337;1
5;680000;22.00621187358069;24.39254773294565;1
5;690000;22.033715215086385;24.037214883050698;1
5;700000;21.976751869630753;23.679478331698416;1
5;710000;21.99365178814509;23.3193738522458;1
5;720000;21.911167105117862;22.956937454840702;1
5;730000;21.817912555956624;22.592205382820808;1
5;740000;21.76347357981185;22.225214109089436;1
5;750000;21.75815821132253;21.85600033246811;1
5;760000;21.767665627052345;21.484600974026804;1
5;770000;21.752981419928886;21.111053173391873;1
5;780000;21.816059624348807;20.735394285032058;1
5;790000;21.887689214621837;20.357661874523206;1
5;800000;21.934872540501132;19.977893714791566;1
5;810000;22.07220926160744;19.596127782336637;1
5;820000;22.036716224714006;19.212402253433492;1
5;830000;22.146077936362815;18.826755500315315;1
5;840000;22.134199781563634;18.439226087336024;1
5;850000;22.140332309584046;18.049852767113965;1
5;860000;22.10613430832417;17.658674476656657;1
5;870000;22.097841023605714;17.26573033346723;1
5;880000;22.0373311771069;16.871059631632516;1
5;890000;22.242108667826518;16.474701837893807;1
5;900000;22.245524048440405;16.076696587700148;1
5;910000;22.328464307719216;15.677083681244957;1
5;920000;22.265975952341552;15.275903079485834;1
5;930000;22.239810080962098;14.87319490014864;1
5;940000;22.265729389218986;14.468999413715682;1
5;950000;22.376152099270953;14.063357039398847;1
5;960000;22.27822119198394;13.656308341097498;1
5;970000;22.190382417025784;13.247894023342258;1
5;980000;22.236230669370812;12.838154927224524;1
5;990000;22.262741019747832;12.427132026312528;1
6;0;22.370910789646928;12.014866422553812;1
6;10000;22.42427838562906;11.601399342165195;1
6;20000;22.409664413844634;11.186772131510162;1
6;30000;22.352827201255643;10.771026252964221;1
6;40000;22.293214702695472;10.354203280768845;1
6;50000;22.350049055363044;9.936344896873866;1
6;60000;22.569355142901937;9.51749288676946;1
6;70000;22.547968711765158;9.097689135307556;1
6;80000;22.673226790215576;8.676975622513542;1
6;90000;22.691519476168086;8.255394419388066;1
6;100000;22.751290892391328;7.832987683700122;1
6;110000;22.821992099264197;7.409797655771241;1
6;120000;22.848725566587785;6.98586665425163;1
6;130000;22.90406602876391;6.561237071888129;1
6;140000;22.86676837269241;6.1359513712851195;1
6;150000;22.909656276246004;5.71005208065822;1
6;160000;22.91065529317766;5.283581789581652;1
6;170000;22.891120625688192;4.856583144729097;1
6;180000;22.73095004176623;4.429098845609207;1
6;190000;22.751218183300317;4.001171640295623;1
6;200000;22.75199208059474;3.572844321152345;1
6;210000;22.692455510559387;3.1441597205543124;1
6;220000;22.670443309928267;2.7151607066043493;1
6;230000;22.87677491545811;2.2858901788463135;1
6;240000;23.005414445258992;1.8563910639753332;1
6;250000;22.938099201515115;1.4267063115449432;1
6;260000;22.908092317583197;0.9968788896723163;1
6;270000;22.947655187524436;0.566951780741452;1
6;280000;22.93273155367619;0.13696797710493358;1
6;290000;22.76983266825261;-0.29302952321511755;1
6;300000;22.71535721297697;-0.7229977208270376;1
6;310000;22.671648012243637;-1.1528936192693713;1
6;320000;22.69102665818937;-1.5826742293105573;1
6;330000;22.581862437044155;-2.012296573247665;1
6;340000;22.615687444994872;-2.4417176892043564;1
6;350000;22.502064683809163;-2.8708946354268847;1
6;360000;22.50208309682443;-3.2997844945783137;1
6;370000;22.53293235731331;-3.728344378030057;1
6;380000;22.59483328506802;-4.156531430150942;1
6;390000;22.483799340429208;-4.5843028325925745;1
6;400000;22.323635071058558;-5.011615808571227;1
6;410000;22.21219176441601;-5.438427627145316;1
6;420000;22.13495308739155;-5.864695607488699;1
6;430000;22.12701357000408;-6.290377123158563;1
6;440000;22.219328678548113;-6.715429606358112;1
