;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
46;0;460000;15.325872431637729;0.2215762363925621;0;0.46;50748
47;0;470000;15.333141379727444;0.2236760535460065;0;0.47;50748
48;0;480000;15.312853624196958;0.2261488862518462;0;0.48;50748
49;0;490000;15.310002437391091;0.2283944057342398;0;0.49;50748
50;0;500000;15.311855921121538;0.2306646292796489;0;0.5;50748
51;0;510000;15.365366333439024;0.2328946902591114;0;0.51;50748
52;0;520000;15.387570361790546;0.2337382305338433;0;0.52;50748
53;0;530000;15.360110422181364;0.2343640391916534;0;0.53;50748
54;0;540000;15.400675196559371;0.23578801990881;0;0.54;50748
55;0;550000;15.373493767847965;0.2373337667307047;0;0.55;50748
56;0;560000;15.37084373043055;0.2391697536746328;0;0.56;50748
57;0;570000;15.398374500993148;0.2413074934069049;0;0.57;50748
58;0;580000;15.372976484297244;0.2434469461733254;0;0.58;50748
59;0;590000;15.370166928851445;0.245583527651496;0;0.59;50748
60;0;600000;15.36417543311009;0.2476232478130755;0;0.6;50748
61;0;610000;15.357016505841685;0.2504262085151081;0;0.61;50748
62;0;620000;15.335166267309278;0.2532305614098692;0;0.62;50748
63;0;630000;15.3326693702353;0.2555138516275705;0;0.63;50748
64;0;640000;15.338754396245127;0.2578543307232595;0;0.64;50748
65;0;650000;15.332167191241044;0.2601584648605914;0;0.65;50748
66;0;660000;15.33888825329243;0.2623444709161705;0;0.66;50748
67;0;670000;15.33067780730925;0.2647119682686842;0;0.67;50748
68;0;680000;15.35154436290784;0.2668460188371097;0;0.68;50748
69;0;690000;15.343863222679376;0.2686463153160468;0;0.69;50748
70;0;700000;15.326403637115384;0.2708292499101214;0;0.7;50748
71;0;710000;15.30857294074713;0.2726742963076632;0;0.71;50748
72;0;720000;15.287912287669926;0.2745063987081639;0;0.72;50748
73;0;730000;15.292592402722835;0.2767620507407689;0;0.73;50748
74;0;740000;15.288564615334604;0.2794725706655002;0;0.74;50748
75;0;750000;15.272307819254452;0.2822158321170326;0;0.75;50748
76;0;760000;15.254355644452124;0.2846025172726054;0;0.76;50748
77;0;770000;15.274665432150814;0.2869747651321969;0;0.77;50748
78;0;780000;15.288789001364622;0.2895111756779148;0;0.78;50748
79;0;790000;15.325493711149395;0.2917321493508222;0;0.79;50748
80;0;800000;15.34080596435678;0.293458437416971;0;0.8;50748
81;0;810000;15.33903525904326;0.2946956895649086;0;0.81;50748
82;0;820000;15.28863676840468;0.2955925365996913;0;0.82;50748
83;0;830000;15.323561479303798;0.2965546719519472;0;0.83;50748
84;0;840000;15.331188451940552;0.297795882360627;0;0.84;50748
85;0;850000;15.32081126943815;0.2980448263105552;0;0.85;50748
86;0;860000;15.301672924730374;0.2988838562176016;0;0.86;50748
87;0;870000;15.278302397811276;0.2996201407280099;0;0.87;50748
88;0;880000;15.241129829868257;0.3000310694676003;0;0.88;50745
89;0;890000;15.209442211470122;0.3002814425114143;0;0.89;50745
90;0;900000;15.19367027359139;0.3003215750567897;0;0.9;50745
91;0;910000;15.20428114448571;0.3002038160965501;0;0.91;50745
92;0;920000;15.18917923162106;0.2996141375427871;0;0.92;50745
93;0;930000;15.229797710770583;0.2984929987938431;0;0.93;50745
94;0;940000;15.243211120182004;0.296897291560931;0;0.94;50745
95;0;950000;15.21037388559075;0.2955885811106336;0;0.95;50745
96;0;960000;15.209981715344444;0.2945855869138672;0;0.96;50745
97;0;970000;15.247283270583962;0.2939842312248722;0;0.97;50745
98;0;980000;15.22455194823936;0.2936462994420047;0;0.98;50745
99;0;990000;15.227022354540912;0.2933017462166908;0;0.99;50745
100;1;0;15.223006097946254;0.2927528483465674;0;1.0;50745
101;1;10000;15.210336920830043;0.2920136466312079;0;1.01;50745
102;1;20000;15.21948729042475;0.2910396434315881;0;1.02;50745
103;1;30000;15.240605494157627;0.2898700735084836;0;1.03;50745
104;1;40000;15.232217834837426;0.2893542659014515;0;1.04;50745
105;1;50000;15.259292357030782;0.2886173631501776;0;1.05;50748
106;1;60000;15.289543188126007;0.2884721069698013;0;1.06;50748
107;1;70000;15.307624159842383;0.2882239442994049;0;1.07;50748
108;1;80000;15.298956791054817;0.2874904992034515;0;1.08;50748
109;1;90000;15.304071865966298;0.2870050521189301;0;1.09;50748
110;1;100000;15.347828952704416;0.2861880497492985;0;1.1;50748
111;1;110000;15.336070781746129;0.2857747370113718;0;1.11;50748
112;1;120000;15.292935120689496;0.2856776438947894;0;1.12;50748
113;1;130000;15.351437638567672;0.2858078951564777;0;1.13;50748
114;1;140000;15.325481707022334;0.2855693526420861;0;1.1400000000000001;50748
115;1;150000;15.311398740969224;0.285157714624855;0;1.15;50748
116;1;160000;15.320249545420053;0.2845969001640157;0;1.16;50748
117;1;170000;15.302103123406122;0.2842452214512133;0;1.17;50748
118;1;180000;15.29222687000259;0.284365026715824;0;1.18;50748
119;1;190000;15.329277247541084;0.2839186117669948;0;1.19;50748
120;1;200000;15.293443759585958;0.2833114199802667;0;1.2;50748
121;1;210000;15.298862887328584;0.283032395714915;0;1.21;50748
122;1;220000;15.312096913590429;0.2824882576465273;0;1.22;50748
123;1;230000;15.35104032802683;0.282451687227484;0;1.23;50748
124;1;240000;15.353675605470553;0.2825383111764292;0;1.24;50748
125;1;250000;15.337979931328688;0.2827155375010358;0;1.25;50748
126;1;260000;15.324590672945778;0.2828904580013849;0;1.26;50748
127;1;270000;15.360796531619354;0.2830781176009801;0;1.27;50748
128;1;280000;15.346247581417972;0.2825408099063742;0;1.28;50748
129;1;290000;15.312055043906131;0.2818358150771521;0;1.29;50748
130;1;300000;15.28020559212448;0.2804377846045711;0;1.3;50748
131;1;310000;15.237201331505668;0.2786581400952509;0;1.31;50745
132;1;320000;15.251286428261263;0.2768600689329216;0;1.32;50748
133;1;330000;15.292842038543284;0.2758228300240302;0;1.33;50748
134;1;340000;15.226137383964316;0.2738059532377103;0;1.34;50745
135;1;350000;15.278617055249889;0.2713245258965448;0;1.35;50748
136;1;360000;15.27334616913648;0.2686857126197225;0;1.3599999999999999;50748
137;1;370000;15.28325148906972;0.2664525689357068;0;1.37;50748
138;1;380000;15.279647087688836;0.2644287281676667;0;1.38;50748
139;1;390000;15.249802079665471;0.2628150553821217;0;1.3900000000000001;50745
140;1;400000;15.2532500032517;0.2617928845041697;0;1.4;50748
141;1;410000;15.231652831406375;0.261145918499705;0;1.41;50745
142;1;420000;15.173915402764528;0.2597068939579512;0;1.42;50745
143;1;430000;15.16286865735757;0.2585772456931964;0;1.43;50745
144;1;440000;15.1927143450533;0.2571264252887308;0;1.44;50745
145;1;450000;15.215056778922497;0.2553207309253709;0;1.45;50745
146;1;460000;15.265736862738224;0.253893224596864;0;1.46;50748
147;1;470000;15.299348201440694;0.2525782523700566;0;1.47;50748
148;1;480000;15.278398301665565;0.2508052004751924;0;1.48;50748
149;1;490000;15.255112650378752;0.2496953242667792;0;1.49;50748
150;1;500000;15.237935749585583;0.2489377068582837;0;1.5;50745
151;1;510000;15.267966013477055;0.2479158449305496;0;1.51;50748
152;1;520000;15.270613369480088;0.2465530537991212;0;1.52;50748
153;1;530000;15.308529661478154;0.2448418098202822;0;1.53;50748
154;1;540000;15.326984921431986;0.2432897503471317;0;1.54;50748
155;1;550000;15.358968149810336;0.2413491468520055;0;1.55;50748
156;1;560000;15.34602746339091;0.2390826560512908;0;1.56;50748
157;1;570000;15.325029991397813;0.2365235992850843;0;1.5699999999999998;50748
158;1;580000;15.324431775845104;0.2333967794115305;0;1.58;50748
159;1;590000;15.288466691888283;0.2306100371155434;0;1.5899999999999999;50748
160;1;600000;15.322844159317423;0.2276690474313605;0;1.6;50748
161;1;610000;15.347307194183443;0.2241211306781896;0;1.6099999999999999;50748
162;1;620000;15.3481913934781;0.2208574692692471;0;1.62;50748
163;1;630000;15.308815118796147;0.2180064104061514;0;1.63;50748
164;1;640000;15.297590594522012;0.2145835588590676;0;1.6400000000000001;50748
165;1;650000;15.276085745157111;0.2114453231840383;0;1.65;50748
166;1;660000;15.303720382012182;0.2084140755399532;0;1.6600000000000001;50748
167;1;670000;15.342658333770316;0.205186384213189;0;1.67;50748
168;1;680000;15.306902868024936;0.2023370755431955;0;1.6800000000000002;50748
169;1;690000;15.283144044006566;0.199455583700214;0;1.69;50748
170;1;700000;15.298501210580213;0.196250031423376;0;1.7;50748
171;1;710000;15.254159133908358;0.193355238013148;0;1.71;50748
172;1;720000;15.284255245765602;0.1908171287166959;0;1.72;50748
173;1;730000;15.301254797617355;0.1885369222146546;0;1.73;50748
174;1;740000;15.306287247795265;0.1854316714439746;0;1.74;50748
175;1;750000;15.289799869289356;0.1826328705493355;0;1.75;50748
176;1;760000;15.273121604411646;0.1801297181463904;0;1.76;50748
177;1;770000;15.220934662690222;0.1784598247455075;0;1.77;50745
178;1;780000;15.218289518442417;0.1762575852447505;0;1.78;50745
179;1;790000;15.185690663891291;0.1739883816292402;0;1.79;50745
180;1;800000;15.162841513424762;0.1716073811780553;0;1.8;50745
181;1;810000;15.15922814281033;0.1693796129713999;0;1.81;50745
182;1;820000;15.184912877515538;0.1674039952553972;0;1.8199999999999998;50745
183;1;830000;15.121873800671809;0.1654775204867192;0;1.83;50745
184;1;840000;15.083045717824003;0.1631829046528672;0;1.8399999999999999;50745
185;1;850000;15.056929941755916;0.1616066668058021;0;1.85;50745
186;1;860000;15.0783585563288;0.1595937741426812;0;1.8599999999999999;50745
187;1;870000;15.075918321007274;0.157873683097219;0;1.87;50745
188;1;880000;15.079762551313754;0.1561982069824571;0;1.88;50745
189;1;890000;15.10722512367493;0.1546952174555798;0;1.8900000000000001;50745
190;1;900000;15.128973673144914;0.1533375228690752;0;1.9;50745
191;1;910000;15.06037869031034;0.151930913722651;0;1.9100000000000001;50745
192;1;920000;15.076214405145572;0.1507215172213506;0;1.92;50745
193;1;930000;15.084715670324034;0.1496855671254541;0;1.9300000000000002;50745
194;1;940000;15.062641683846005;0.1486619615751357;0;1.94;50745
195;1;950000;15.067623252740065;0.1479580728697111;0;1.95;50745
196;1;960000;15.0784844926637;0.1473882917459174;0;1.96;50745
197;1;970000;15.069978081097547;0.1463481025470608;0;1.97;50745
198;1;980000;15.113564327398036;0.1451051698857697;0;1.98;50745
199;1;990000;15.151260613691369;0.1442426339120187;0;1.99;50745
200;2;0;15.12081990517284;0.1434130001168575;0;2.0;50745
201;2;10000;15.074057807687206;0.1427414576104231;0;2.01;50745
202;2;20000;15.048362892540856;0.1417219680377823;0;2.02;50745
203;2;30000;15.085399546842572;0.1406161980596409;0;2.03;50745
204;2;40000;15.038157485324804;0.138595621933676;0;2.04;50745
205;2;50000;15.032643276959313;0.136608464670103;0;2.05;50745
206;2;60000;15.03363751150536;0.1342956539947676;0;2.06;50745
207;2;70000;14.994942172487;0.1317846970928634;0;2.07;50744
208;2;80000;15.02028256145611;0.129425246599274;0;2.08;50745
209;2;90000;15.009972897548009;0.1276084133370813;0;2.09;50745
210;2;100000;14.993037277387332;0.1264783770441055;0;2.1;50744
211;2;110000;15.009704640851869;0.1245053009995562;0;2.11;50745
212;2;120000;15.007829234379937;0.122257730281594;0;2.12;50745
213;2;130000;15.009152483859284;0.1201323298645743;0;2.13;50745
214;2;140000;15.01165813951941;0.1180965063544035;0;2.14;50745
215;2;150000;15.008273976560712;0.1162296454269523;0;2.15;50745
216;2;160000;14.99748041274363;0.1146716271470818;0;2.16;50744
217;2;170000;15.017172256406774;0.1126775098981645;0;2.17;50745
218;2;180000;15.004077685704436;0.1101749985862525;0;2.18;50745
219;2;190000;15.008722019857284;0.1080855799245877;0;2.19;50745
220;2;200000;15.003964418563164;0.1061308540863204;0;2.2;50745
221;2;210000;15.045051957683372;0.1040033461517451;0;2.21;50745
222;2;220000;15.084076263386295;0.1023884856279916;0;2.22;50745
223;2;230000;15.040515250958832;0.1005348893762982;0;2.23;50745
224;2;240000;15.073795516006635;0.0980903150007438;0;2.24;50745
225;2;250000;15.08766469103418;0.0953482993038986;0;2.25;50745
226;2;260000;15.157601332857489;0.0923666958187091;0;2.26;50745
227;2;270000;15.14057258154365;0.0898021175591836;0;2.27;50745
228;2;280000;15.119327219866946;0.087483158607312;0;2.2800000000000002;50745
229;2;290000;15.073954998787643;0.0853148020130822;0;2.29;50745
230;2;300000;15.057428771458945;0.0836940853868754;0;2.3;50745
231;2;310000;15.039639559905394;0.0828270772973063;0;2.31;50745
232;2;320000;15.058638951393462;0.0823871892229514;0;2.32;50745
233;2;330000;15.063380455158088;0.081624179864878;0;2.33;50745
234;2;340000;15.068513599257807;0.0810321051575216;0;2.34;50745
235;2;350000;15.077327788937795;0.080971694299395;0;2.35;50745
236;2;360000;15.10133706459026;0.0809195362556426;0;2.36;50745
237;2;370000;15.11570387759353;0.0807190499792145;0;2.37;50745
238;2;380000;15.129348135001102;0.0804778567428847;0;2.38;50745
239;2;390000;15.114032621015014;0.0794590308996401;0;2.39;50745
240;2;400000;15.112589088609283;0.0783296392251393;0;2.4;50745
241;2;410000;15.110713181276337;0.0768229631982866;0;2.41;50745
242;2;420000;15.07032039317488;0.0756163885722897;0;2.42;50745
243;2;430000;15.06050810232573;0.0745025226153041;0;2.43;50745
244;2;440000;15.122325474510836;0.0729909283289862;0;2.44;50745
245;2;450000;15.158078666543124;0.0715028281548228;0;2.45;50745
246;2;460000;15.161717942852569;0.0698218632302242;0;2.46;50745
247;2;470000;15.17505493531158;0.0676982455081656;0;2.4699999999999998;50745
248;2;480000;15.192144704290468;0.0656849487189643;0;2.48;50745
249;2;490000;15.172149270862633;0.0633740068837533;0;2.49;50745
250;2;500000;15.170781498942148;0.0609253064946335;0;2.5;50745
251;2;510000;15.16601705621297;0.0585341229618506;0;2.51;50745
252;2;520000;15.160036371665946;0.056189755461582;0;2.52;50745
253;2;530000;15.106472048881663;0.0537558388924738;0;2.5300000000000002;50745
254;2;540000;15.128269195074692;0.0511238595372965;0;2.54;50745
255;2;550000;15.127687082276797;0.0488666254105686;0;2.55;50745
256;2;560000;15.094931773200488;0.046290540821572;0;2.56;50745
257;2;570000;15.089084942038872;0.0439571789395858;0;2.57;50745
258;2;580000;15.142748449625836;0.0421814270410017;0;2.58;50745
259;2;590000;15.175463062590705;0.0402459600236944;0;2.59;50745
260;2;600000;15.125536554862494;0.0386129280500212;0;2.6;50745
261;2;610000;15.122550122387224;0.036822896189217;0;2.61;50745
262;2;620000;15.135651351776136;0.0347997983882587;0;2.62;50745
263;2;630000;15.105232767779068;0.0322978794337256;0;2.63;50745
264;2;640000;15.110904501776888;0.0296401980820215;0;2.64;50745
265;2;650000;15.12028391717007;0.0273851357970121;0;2.65;50745
266;2;660000;15.104308657120452;0.025250175793804;0;2.66;50745
267;2;670000;15.092407202579109;0.0230758072088443;0;2.67;50745
268;2;680000;15.097961001858454;0.020361435599919;0;2.68;50745
269;2;690000;15.08767146017984;0.0176523644157655;0;2.69;50745
270;2;700000;15.085750417122682;0.0151702061667869;0;2.7;50745
271;2;710000;15.092673081533007;0.0124762305259988;0;2.71;50745
272;2;720000;15.098895620596256;0.0094069557239814;0;2.7199999999999998;50745
273;2;730000;15.05679736006192;0.0060688251509077;0;2.73;50745
274;2;740000;15.032085678110752;0.003215821746311;1;2.74;50745
275;2;750000;14.991639520770406;3.264292071451357e-05;1;2.75;50744
276;2;760000;15.016663778459094;-0.0033033848580475;1;2.76;50739
277;2;770000;14.989038767503065;-0.0070152349353523;1;2.77;50738
278;2;780000;15.00145385901943;-0.0102415018948992;1;2.7800000000000002;50739
279;2;790000;15.023619001270614;-0.013409775136487;1;2.79;50739
280;2;800000;15.076140704467852;-0.0162536175174649;1;2.8;50739
281;2;810000;15.11523933537484;-0.0191474835463656;1;2.81;50739
282;2;820000;15.108611941708205;-0.0217746772686033;1;2.82;50739
283;2;830000;15.06266632993617;-0.0249048865020838;1;2.83;50739
284;2;840000;15.077004632011343;-0.0274862592115083;1;2.84;50739
285;2;850000;15.051714137380678;-0.0300762537991359;1;2.85;50739
286;2;860000;15.058309928685985;-0.0324487904827268;1;2.86;50739
287;2;870000;15.051798997374302;-0.0353997556982565;1;2.87;50739
288;2;880000;14.977879966989288;-0.0391420460214328;1;2.88;50738
289;2;890000;14.99428595622485;-0.0432291994805018;1;2.89;50738
290;2;900000;14.978306070459643;-0.0472981867956428;1;2.9;50738
291;2;910000;14.939721227710654;-0.0521102580357833;1;2.91;50738
292;2;920000;14.96482780944701;-0.0563894451217613;1;2.92;50738
293;2;930000;14.933556241692246;-0.0603268076432973;1;2.93;50738
294;2;940000;14.913831666429669;-0.0644917362533568;1;2.94;50738
295;2;950000;14.8995267602802;-0.0693219707649561;1;2.95;50738
296;2;960000;14.86612272045784;-0.0744295530674762;1;2.96;50738
297;2;970000;14.868648402177415;-0.0798123912887844;1;2.9699999999999998;50738
298;2;980000;14.882470143876942;-0.0855215899125566;1;2.98;50738
299;2;990000;14.906390574779389;-0.0914974194422982;1;2.99;50738
300;3;0;14.881701551894544;-0.0973327726758461;1;3.0;50738
301;3;10000;14.839621057660349;-0.1028477416235643;1;3.01;50738
302;3;20000;14.80497123563004;-0.1083408109280688;1;3.02;50738
303;3;30000;14.82220161132484;-0.1138856865192294;1;3.03;50738
304;3;40000;14.812434072652016;-0.1188936184490218;1;3.04;50738
305;3;50000;14.77503481805965;-0.1242376472057483;1;3.05;50738
306;3;60000;14.800301323306735;-0.1290870013567377;1;3.06;50738
307;3;70000;14.817366982628595;-0.1336874672105953;1;3.07;50738
308;3;80000;14.826735859725378;-0.1380089982915366;1;3.08;50738
309;3;90000;14.846669700180684;-0.143029365887344;1;3.09;50738
310;3;100000;14.81403409130692;-0.1483594854076349;1;3.1;50738
311;3;110000;14.80739486075603;-0.1532048464627748;1;3.11;50738
312;3;120000;14.757637338926626;-0.1580827524990631;1;3.12;50738
313;3;130000;14.74338434868888;-0.1631276429553038;1;3.13;50727
314;3;140000;14.78615191101847;-0.1679394505549921;1;3.14;50738
315;3;150000;14.794777976239896;0.1211246966467354;1;3.15;50744
316;3;160000;14.780043554247666;0.4656905943895214;1;3.16;50744
317;3;170000;14.745735095514238;0.8105512818249817;1;3.17;50733
318;3;180000;14.733170567289088;1.155155659778937;1;3.18;50735
319;3;190000;14.760506194959428;1.4994274778389929;1;3.19;50746
320;3;200000;14.734566854484353;1.8437018019174385;1;3.2;50735
321;3;210000;14.738124477481634;2.188116108962373;1;3.21;50821
322;3;220000;14.750263206078923;2.53195624847619;1;3.22;50832
323;3;230000;14.75521491049916;2.8756256406755196;1;3.23;50832
324;3;240000;14.755477633446986;3.219663706589393;1;3.24;50834
325;3;250000;14.754061913157978;3.5634723008541833;1;3.25;50834
326;3;260000;14.786416325127004;3.906907562679;1;3.26;50834
327;3;270000;14.81794588558896;4.249562407960782;1;3.27;50840
328;3;280000;14.802499895708165;4.591896441809165;1;3.2800000000000002;50840
329;3;290000;14.789570760689855;4.933677054477524;1;3.29;50840
330;3;300000;14.768042168568869;5.2750503062599075;1;3.3;50842
331;3;310000;14.776920187681624;5.615477346358933;1;3.31;50842
332;3;320000;14.745618028045422;5.9548536638308756;1;3.32;50831
333;3;330000;14.805243184215636;6.293784324714877;1;3.33;50864
334;3;340000;14.809514140495043;6.6326197384758;1;3.34;50864
335;3;350000;14.840074120578713;6.970297027674258;1;3.35;50864
336;3;360000;14.806240543037289;7.307617484082379;1;3.36;50866
337;3;370000;14.7414748452759;7.644365402491896;1;3.37;50855
338;3;380000;14.720632789094198;7.980044285390189;1;3.38;50855
339;3;390000;14.707133889500916;8.315587720599826;1;3.39;50861
340;3;400000;14.631381964595231;8.649858998713224;1;3.4;50861
341;3;410000;14.682794472678536;8.98334235909874;1;3.41;50861
342;3;420000;14.676584141021278;9.3165135967917;1;3.42;50863
343;3;430000;14.64401524131978;9.649146559489669;1;3.43;50863
344;3;440000;14.6393020233509;9.980694018094107;1;3.44;50863
345;3;450000;14.647320436291125;10.3111051954501;1;3.45;52229
346;3;460000;14.623434120721749;10.640673524390571;1;3.46;52229
347;3;470000;14.604135072934351;10.969501304302783;1;3.4699999999999998;52229
348;3;480000;14.594561751316304;11.29672016810505;1;3.48;52231
349;3;490000;14.588613947507852;11.6227388810578;1;3.49;52231
350;3;500000;14.61928460417032;11.9466143134308;1;3.5;52231
351;3;510000;14.616710125762523;12.269733569362664;1;3.51;52237
352;3;520000;14.605548812549888;12.592547614442529;1;3.52;52237
353;3;530000;14.60567885590242;12.91438536258;1;3.5300000000000002;52237
354;3;540000;14.593866319402045;13.234682398323104;1;3.54;52239
355;3;550000;14.642751667177851;13.553567286809416;1;3.55;52239
356;3;560000;14.634885187814726;13.871386420340688;1;3.56;52239
357;3;570000;14.65693183394474;14.187852073116256;1;3.57;52261
358;3;580000;14.640711690045103;14.502811072159732;1;3.58;52261
359;3;590000;14.642451110561613;14.81575082592124;1;3.59;52261
360;3;600000;14.641000449348503;15.12643751317086;1;3.6;52263
361;3;610000;14.634759518758392;15.43595676155658;1;3.61;52263
362;3;620000;14.631162306152074;15.74332463790342;1;3.62;52263
363;3;630000;14.624052007810231;16.049874633457666;1;3.63;52269
364;3;640000;14.591953436929485;16.3551616273925;1;3.64;52269
365;3;650000;14.580165210780503;16.65856284216178;1;3.65;52269
366;3;660000;14.600111073741546;16.960036815136494;1;3.66;52269
367;3;670000;14.572519822264082;17.259940164863178;1;3.67;52271
368;3;680000;14.558256786738331;17.558261913731048;1;3.68;52271
369;3;690000;14.565153660943643;17.854725786729738;1;3.69;52271
370;3;700000;14.597661694479164;18.148967345926543;1;3.7;52357
371;3;710000;14.57109130855342;18.441778384687073;1;3.71;52357
372;3;720000;14.587653349431156;18.73249577757524;1;3.7199999999999998;52357
373;3;730000;14.613324482695475;19.020934451904616;1;3.73;52359
374;3;740000;14.600052357090878;19.307220426562623;1;3.74;52359
375;3;750000;14.560140937270493;19.591494143072325;1;3.75;52359
376;3;760000;14.54846899566924;19.873861195140265;1;3.76;52359
377;3;770000;14.533581635376374;20.153609101141097;1;3.77;52365
378;3;780000;14.538942260034474;20.43116470709465;1;3.7800000000000002;52365
379;3;790000;14.572122993254991;20.706522298706368;1;3.79;52365
380;3;800000;14.58523406097498;20.979822554244617;1;3.8;52365
381;3;810000;14.577924294322756;21.250807879737152;1;3.81;52367
382;3;820000;14.588842572957718;21.519648542647047;1;3.82;52367
383;3;830000;14.598924834845093;21.78654338387241;1;3.83;52367
384;3;840000;14.566437966302512;22.050991164376843;1;3.84;52389
385;3;850000;14.577879279263277;22.31319960302533;1;3.85;52389
386;3;860000;14.60305691687529;22.57315443559987;1;3.86;52389
387;3;870000;14.568891056655312;22.83122608771434;1;3.87;52389
388;3;880000;14.56408093086271;23.088153553098145;1;3.88;52391
389;3;890000;14.539321669884943;23.3433270698495;1;3.89;52391
390;3;900000;14.533988651713807;23.595966458568;1;3.9;52391
391;3;910000;14.557009417279223;23.84703630046206;1;3.91;52391
392;3;920000;14.624476332559164;24.095438165213036;1;3.92;52397
393;3;930000;14.584202525268651;24.34158533285065;1;3.93;52397
394;3;940000;14.553748377012536;24.58568333638441;1;3.94;52397
395;3;950000;14.56139727343454;24.82732144579207;1;3.95;52397
396;3;960000;14.56350644339845;25.06688374344669;1;3.96;52399
397;3;970000;14.51802713851093;25.30442416074408;1;3.9699999999999998;52399
398;3;980000;14.5280276428481;25.539541258112973;1;3.98;52399
399;3;990000;14.457109467283054;25.77223007532544;1;3.99;52398
400;4;0;14.479575906861754;26.00244117955675;1;4.0;52740
401;4;10000;14.53301881186524;26.229827792129065;1;4.01;52741
402;4;20000;14.53004255355562;26.45456722328263;1;4.02;52741
403;4;30000;14.52575079107088;26.676807419682795;1;4.03;52741
404;4;40000;14.51055021647985;26.896562843730777;1;4.04;52741
405;4;50000;14.50557616658744;27.113818820072513;1;4.05;52743
406;4;60000;14.537700406961909;27.327967184359153;1;4.06;52743
407;4;70000;14.549497393797695;27.539363295258912;1;4.07;52743
408;4;80000;14.5055147939032;27.74765629884039;1;4.08;52743
409;4;90000;14.451876527671248;27.952872615516032;1;4.09;52742
410;4;100000;14.45737789688141;28.15530004888719;1;4.1;52748
411;4;110000;14.3936131589269;28.355727159496364;1;4.11;52748
412;4;120000;14.423194285300283;28.55328927810513;1;4.12;52748
413;4;130000;14.44686677901758;28.74826359334746;1;4.13;52748
414;4;140000;14.468364566698083;28.940432393523253;1;4.14;52748
415;4;150000;14.454640359702442;29.129960026471448;1;4.15;52750
416;4;160000;14.45626624823307;29.316980436752157;1;4.16;52750
417;4;170000;14.44025172490785;29.50066695012717;1;4.17;52750
418;4;180000;14.421367371768843;29.68144780434336;1;4.18;52750
419;4;190000;14.408935175335593;29.85943233191562;1;4.19;52750
