Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;410000;21.598125148033255;-0.0;0
1;420000;21.5859667316561;-0.0;0
1;430000;21.60920843752296;-0.0;0
1;440000;21.511851310558203;-0.0;0
1;450000;21.60349044495617;-0.0;0
1;460000;21.514297210832165;-0.0;0
1;470000;21.470992094271097;-0.0;0
1;480000;21.601618865062196;-0.0;0
1;490000;21.624719725076826;-0.0;0
1;500000;21.57101353159198;-0.0;0
1;510000;21.559471766762204;-0.0;0
1;520000;21.461747791978425;-0.0;0
1;530000;21.653508584602108;-0.0;0
1;540000;21.65285578540074;-0.0;0
1;550000;21.633386681142753;-0.0;0
1;560000;21.592466808776447;-0.0;0
1;570000;21.651692892358245;-0.0;0
1;580000;21.56412581567561;-0.0;0
1;590000;21.572335893607438;-0.0;0
1;600000;21.53906902935548;-0.0;0
1;610000;21.53144294471552;-0.0;0
1;620000;21.4336870410591;-0.0;0
1;630000;21.453955231542395;-0.0;0
1;640000;21.482220017768693;-0.0;0
1;650000;21.434893237499313;-0.0;0
1;660000;21.348948623245857;-0.0;0
1;670000;21.524905397319696;-0.0;0
1;680000;21.47602879965707;-0.0;0
1;690000;21.3570171786313;-0.0;0
1;700000;21.340029356301972;-0.0;0
1;710000;21.29285384935007;-0.0;0
1;720000;21.34509083719545;-0.0;0
1;730000;21.204243674042825;-0.0;0
1;740000;21.27076677620727;-0.0;0
1;750000;21.358087929423235;-0.0;0
1;760000;21.346595065123104;-0.0;0
1;770000;21.46786620821662;-0.0;0
1;780000;21.56284405205055;-0.0;0
1;790000;21.555441643261474;-0.0;0
1;800000;21.64433418836576;-0.0;0
1;810000;21.78251833716319;-0.0;0
1;820000;21.702418210269347;-0.0;0
1;830000;21.615966383543405;-0.0;0
1;840000;21.60053229489314;-0.0;0
1;850000;21.53814950450563;-0.0;0
1;860000;21.467474738957986;-0.0;0
1;870000;21.40062891804277;-0.0;0
1;880000;21.367821325954726;-0.0;0
1;890000;21.58248204564084;-0.0;0
1;900000;21.541657099168777;-0.0;0
1;910000;21.441197281423783;-0.0;0
1;920000;21.433695279169445;-0.0;0
1;930000;21.507964276423184;-0.0;0
1;940000;21.48743016594356;-0.0;0
1;950000;21.553922058806037;-0.0;0
1;960000;21.55850739825849;-0.0;0
1;970000;21.626594321623433;-0.0;0
1;980000;21.630935814574613;-0.0;0
1;990000;21.792208984335975;-0.0;0
2;0;21.81716114918167;-0.0;0
2;10000;21.811957181002054;-0.0;0
2;20000;21.93295148272547;-0.0;0
2;30000;21.907679009379976;-0.0;0
2;40000;22.020334961357438;-0.0;0
2;50000;21.95519980232117;-0.0;0
2;60000;22.07837350306612;-0.0;0
2;70000;22.15132462152607;-0.0;0
2;80000;22.207051278846695;-0.0;0
2;90000;22.190365820026063;-0.0;0
2;100000;22.223559954713014;-0.0;0
2;110000;22.255604132358215;-0.0;0
2;120000;22.263799806461723;-0.0;0
2;130000;22.18562340994347;-0.0;0
2;140000;22.153240309314885;-0.0;0
2;150000;22.229386363436287;-0.0;0
2;160000;22.231902151613266;-0.0;0
2;170000;21.882751475814587;-0.0;0
2;180000;21.91518449945912;-0.0;0
2;190000;21.942291861992828;-0.0;0
2;200000;22.023265471105077;-0.0;0
2;210000;22.083500950245202;-0.0;0
2;220000;21.942041911125965;-0.0;0
2;230000;22.032529531562908;-0.0;0
2;240000;22.175281093146978;-0.0;0
2;250000;22.08006592926927;-0.0;0
2;260000;22.020137384116236;-0.0;0
2;270000;22.07855408343298;-0.0;0
2;280000;21.96521450964158;-0.0;0
2;290000;21.97109877210785;-0.0;0
2;300000;21.948966082321867;-0.0;0
2;310000;21.99892140537487;-0.0;0
2;320000;22.114888121498186;-0.0;0
2;330000;22.27011171884252;-0.0;0
2;340000;22.282801234890893;-0.0;0
2;350000;22.27634878559611;-0.0;0
2;360000;22.29189571749482;-0.0;0
2;370000;22.260931030861013;-0.0;0
2;380000;22.261684773893645;-0.0;0
2;390000;22.096365406767394;-0.0;0
2;400000;21.910069958837102;-0.0;0
2;410000;22.19442138425364;-0.0;0
2;420000;22.08359436181205;-0.0;0
2;430000;22.122168743260875;-0.0;0
2;440000;22.135811443556584;-0.0;0
2;450000;22.05543464482081;-0.0;0
2;460000;21.933782273200404;-0.0;0
2;470000;21.844873835523664;-0.0;0
2;480000;21.702578298196432;-0.0;0
2;490000;21.644418879890452;-0.0;0
2;500000;21.644457581481063;-0.0;0
2;510000;21.747572986638087;-0.0;0
2;520000;21.772572244178203;-0.0;0
2;530000;21.527568172636954;-0.0;0
2;540000;21.469177863532096;-0.0;0
2;550000;21.466276142298625;-0.0;0
2;560000;21.416819298641457;-0.0;0
2;570000;21.3787846616173;-0.0;0
2;580000;21.438956799952873;-0.0;0
2;590000;21.525852517988262;-0.0;0
2;600000;21.40969404984653;-0.0;0
2;610000;21.370628528677763;-0.0;0
2;620000;21.385502535733924;-0.0;0
2;630000;21.456592704556222;-0.0;0
2;640000;21.420056985650028;-0.0;0
2;650000;21.390397812741664;-0.0;0
2;660000;21.518019687061713;-0.0;0
2;670000;21.676352631935085;-0.0;0
2;680000;21.673231120083365;-0.0;0
2;690000;21.71361552104302;-0.0;0
2;700000;21.69333714424135;-0.0;0
2;710000;21.761956956026108;-0.0;0
2;720000;21.791902959828455;-0.0;0
2;730000;21.73068079524332;-0.0;0
2;740000;21.5808087823638;-0.0;1
2;750000;21.631093208265273;-0.0;1
2;760000;21.706561985559333;-0.0;1
2;770000;21.54483463268775;-0.0;1
2;780000;21.608622002233925;-0.0;1
2;790000;21.52438858356853;-0.0;1
2;800000;21.477628733385657;-0.0;1
2;810000;21.33883483846333;-0.0;1
2;820000;21.332579622896255;-0.0;1
2;830000;21.179523678124724;-0.0;1
2;840000;21.260864979617214;-0.0;1
2;850000;21.343644079246186;-0.0;1
2;860000;21.412835415596;-0.0;1
2;870000;21.51349610961785;-0.0;1
2;880000;21.56167986857718;-0.0;1
2;890000;21.63937727103671;-0.0;1
2;900000;21.822314439620005;-0.0;1
2;910000;21.666381604143588;-0.0;1
2;920000;21.79556146626775;-0.0;1
2;930000;21.645741569655417;-0.0;1
2;940000;21.531952807727745;-0.0;1
2;950000;21.58805966589473;-0.0;1
2;960000;21.618079685316086;-0.0;1
2;970000;21.81091854569073;-0.0;1
2;980000;21.905013038813834;-0.0;1
2;990000;21.813969320558204;-0.0;1
3;0;21.80162293515766;-0.0;1
3;10000;21.729442554148893;-0.0;1
3;20000;21.631115270393426;-0.0;1
3;30000;21.795036066052184;-0.0;1
3;40000;21.689389815023784;-0.0;1
3;50000;21.740714254780464;-0.0;1
3;60000;21.653138796735394;-0.0;1
3;70000;21.610084061922652;-0.0;1
3;80000;21.653492392107825;-0.0;1
3;90000;21.61506702064955;-0.0;1
3;100000;21.679198341455727;-0.0;1
3;110000;21.74010387276132;-0.0;1
3;120000;21.81077808686271;-0.0;1
3;130000;21.827870339772755;-0.0;1
3;140000;21.898692890582115;-0.0;1
3;150000;22.018690877249956;0.36151163678739057;1
3;160000;21.92332746588913;0.7914711981213137;1
3;170000;21.929622887010858;1.2213516129949629;1
3;180000;21.96091918567483;1.6511098937251212;1
3;190000;21.995447616552973;2.0807030648418086;1
3;200000;21.914096551781608;2.510088167385944;1
3;210000;21.81053457197942;2.9392222632050546;1
3;220000;21.88678138295669;3.3680624392472076;1
3;230000;21.998044214701313;3.7965658118521266;1
3;240000;21.96923484904609;4.224689531039673;1
3;250000;22.032028513113566;4.65239078479466;1
3;260000;21.93460059548921;5.079626803348147;1
3;270000;22.0330029338605;5.506354863454327;1
3;280000;21.997846652484434;5.932532292662754;1
3;290000;22.009213505119103;6.358116473585696;1
3;300000;22.048534543387632;6.783064848159673;1
3;310000;21.989891654742316;7.207334921901388;1
3;320000;21.859480676333654;7.630884268156986;1
3;330000;21.939180257362516;8.053670532344837;1
3;340000;21.92706139145161;8.475651436190804;1
3;350000;21.91584546758962;8.89678478195619;1
3;360000;21.903671213925836;9.317028456657324;1
3;370000;21.892237257057115;9.736340436276976;1
3;380000;21.92506235516983;10.154678789966571;1
3;390000;21.980933382751473;10.572001684239392;1
3;400000;21.85240434863632;10.988267387153742;1
3;410000;21.9720468171774;11.403434272486255;1
3;420000;22.0628757220779;11.817460823894333;1
3;430000;22.052552188483556;12.23030563906789;1
3;440000;22.11428478000094;12.641927433869407;1
3;450000;22.08413245622648;13.052285046462462;1
3;460000;22.113861240624885;13.461337441427718;1
3;470000;21.915242349813592;13.869043713866596;1
3;480000;21.880166948410796;14.275363093491565;1
3;490000;21.92488649208829;14.6802549487033;1
3;500000;22.045224417422038;15.083678790653654;1
3;510000;22.103877966268673;15.48559427729463;1
3;520000;22.152538462724927;15.885961217412516;1
3;530000;22.176162793152653;16.284739574646895;1
3;540000;22.1896744334418;16.681889471494404;1
3;550000;22.196805380690783;17.077371193296273;1
3;560000;22.228077506275984;17.47114519220992;1
3;570000;22.21126202308498;17.863172091163573;1
3;580000;22.248929197319956;18.25341268779405;1
3;590000;22.2918310653371;18.64182795836686;1
3;600000;22.39948773860157;19.028379061678656;1
3;610000;22.417349602921114;19.413027342941195;1
3;620000;22.360017513762646;19.795734337646927;1
3;630000;22.369297791337456;20.176461775415266;1
3;640000;22.276136899852766;20.555171583819742;1
3;650000;22.16879131330105;20.931825892195075;1
3;660000;22.250983188755175;21.306387035424333;1
3;670000;22.216204342258738;21.678817557705294;1
3;680000;22.098033939893618;22.049080216296122;1
3;690000;21.975760331580766;22.417137985239478;1
3;700000;21.916294605789272;22.782954059065215;1
3;710000;21.85972299528788;23.14649185647076;1
3;720000;21.777935337706356;23.507715023979348;1
3;730000;21.697126862322627;23.866587439575223;1
3;740000;21.806616730053314;24.22307321631591;1
3;750000;21.805832571588322;24.57713670592078;1
3;760000;21.86074564737494;24.92874250233594;1
3;770000;21.81467214265813;25.277855445274756;1
3;780000;21.67996128072287;25.624440623733847;1
3;790000;21.648238599017134;25.968463379484206;1
3;800000;21.704538468870453;26.309889310536914;1
3;810000;21.680788438743985;26.64868427458342;1
3;820000;21.843052488558023;26.98481439240961;1
3;830000;21.811667530574283;27.31824605128385;1
3;840000;21.835166226389973;27.64894590831808;1
3;850000;21.90743663537614;27.976880893802196;1
3;860000;21.901544016495592;28.302018214510912;1
3;870000;21.8810338878557;28.624325356983125;1
3;880000;21.82018152709252;28.943770090773153;1
3;890000;21.8398543538568;29.260320471673843;1
3;900000;21.977985334038912;29.573944844910873;1
3;910000;21.983460035131376;29.884611848308296;1
3;920000;21.877061217566595;30.192290415424633;1
3;930000;22.017714599618728;30.496949778659605;1
3;940000;22.048549578129396;30.798559472330734;1
3;950000;21.999644104969963;31.09708933572002;1
3;960000;22.100409554657872;31.39250951608988;1
3;970000;22.206723144076896;31.684790471668485;1
3;980000;22.318529166454677;31.97390297460381;1
3;990000;22.258505357385193;32.25981811388652;1
4;0;22.080690873009104;32.54250729824092;1
4;10000;22.03805991046919;32.82194225898415;1
4;20000;22.079837660741788;33.098095052853026;1
4;30000;22.080574405619267;33.37093806479829;1
4;40000;22.15574165981482;33.64044401074607;1
4;50000;22.11527096288444;33.90658594032639;1
4;60000;22.162522383909327;34.169337239568065;1
4;70000;22.156449217990975;34.42867163356016;1
4;80000;22.109381963887472;34.68456318907934;1
4;90000;22.000669767482037;34.936986317183326;1
4;100000;21.939088989191884;35.185915775769644;1
4;110000;21.948550496934963;35.43132667209991;1
4;120000;21.89865126766395;35.67319446528895;1
4;130000;21.864734677135186;35.91149496875902;1
4;140000;21.907080569590438;36.146204352658366;1
4;150000;21.795207807557265;36.3772991462442;1
4;160000;21.67611885283579;36.604756240229705;1
4;170000;21.68292214917609;36.82855288909505;1
4;180000;21.78476437980299;37.04866671336185;1
4;190000;21.91254086584215;37.2650757018311;1
4;200000;22.054155906257577;37.47775821378429;1
4;210000;22.1566171911571;37.68669298114746;1
4;220000;22.22974444302874;37.891859110617986;1
4;230000;22.345362449609308;38.093236085753915;1
4;240000;22.245909091683792;38.29080376902551;1
4;250000;22.176094966597717;38.48454240382909;1
4;260000;22.227975864324105;38.67443261646264;1
4;270000;22.26734557043306;38.860455418063125;1
4;280000;22.458152388615957;39.04259220650543;1
4;290000;22.529717457029314;39.22082476826245;1
4;300000;22.41864365818691;39.39513528022656;1
4;310000;22.534306168964793;39.565506311491816;1
4;320000;22.505470186037176;39.73192082509708;1
4;330000;22.534109402844297;39.89436217972965;1
4;340000;22.46888109991644;40.05281413138943;1
4;350000;22.36506601708652;40.20726083501331;1
4;360000;22.333230075368594;40.357686846059636;1
4;370000;22.25932228135061;40.50407712205264;1
4;380000;22.288044878539022;40.64641702408672;1
4;390000;22.165043597445038;40.784692318290304;1
4;400000;22.186215471737867;40.91888917724919;1
4;410000;22.098733700806314;41.048994181389304;1
4;420000;22.074492906437737;41.17499432031866;1
4;430000;21.9843495284903;41.29687699412836;1
4;440000;21.962949241543434;41.414630014652616;1
4;450000;21.9547975658678;41.52824160668747;1
4;460000;21.778856825907145;41.63770040916841;1
4;470000;21.708062648302768;41.7429954763064;1
4;480000;21.675286090896858;41.84411627868248;1
4;490000;21.71428680771646;41.94105270430066;1
4;500000;21.720339274798082;42.03379505959917;1
4;510000;21.71464256049273;42.122334070419775;1
4;520000;21.689456698723763;42.20666088293516;1
4;530000;21.71475174624956;42.28676706453437;1
4;540000;21.602179539490848;42.36264460466596;1
4;550000;21.705009268031027;42.43428591563917;1
4;560000;21.657517990197107;42.501683833382614;1
4;570000;21.722479151796996;42.56483161816067;1
4;580000;21.768203079358056;42.62372295524748;1
4;590000;21.873208645244635;42.67835195555842;1
4;600000;21.8302615058444;42.72871315623897;1
4;610000;21.767918235434255;42.77480152121105;1
4;620000;21.82985302579085;42.81661244167655;1
4;630000;21.782003742789442;42.85414173657828;1
4;640000;21.861020289327836;42.88738565301801;1
4;650000;21.88400927241162;42.91634086663181;1
4;660000;21.8628917012507;42.941004481922455;1
4;670000;21.989343528359225;42.961374032548946;1
4;680000;21.981487062938783;42.977447481573215;1
4;690000;21.895063158557114;42.98922322166374;1
4;700000;21.842895273177298;42.996700075256335;1
4;710000;21.767329049713148;42.999877294671876;1
4;720000;21.722880851928217;42.99875456219105;1
4;730000;21.527651625177953;42.99333199008619;1
4;740000;21.564456690610136;42.983610120609974;1
4;750000;21.578742938576433;42.96958992594125;1
4;760000;21.540729007155342;42.95127280808781;1
4;770000;21.548208672425996;42.92866059874616;1
4;780000;21.635881188905064;42.90175555911841;1
4;790000;21.63050082866995;42.87056037968609;1
4;800000;21.676144696637152;42.83507817994115;1
4;810000;21.771672479385895;42.795312508074;1
4;820000;21.713273224365324;42.75126734061867;1
4;830000;21.739400157850685;42.702947082055225;1
4;840000;21.853846636228415;42.65035656436924;1
4;850000;21.957374821790502;42.59350104656867;1
4;860000;22.110108869150107;42.5323862141579;1
4;870000;22.13460234222261;42.46701817856926;1
4;880000;22.104311874584216;42.39740347655182;1
4;890000;22.338858693391156;42.32354906951779;1
4;900000;22.221912873688698;42.245462342846295;1
4;910000;22.22968247114391;42.16315110514496;1
4;920000;22.21744465631693;42.07662358746896;1
4;930000;22.335783073332472;41.98588844249794;1
4;940000;22.320057026557187;41.89095474367079;1
4;950000;22.293694373885035;41.791831984278296;1
4;960000;22.375432992655693;41.68853007651378;1
4;970000;22.31104616360031;41.58105935048194;1
4;980000;22.36078969340988;41.46943055316581;1
4;990000;22.418412502721917;41.35365484735212;1
5;0;22.433210717617918;41.23374381051495;1
5;10000;22.443446145595765;41.109709433658075;1
5;20000;22.384735350988162;40.98156412011581;1
5;30000;22.32646684598594;40.849320684312715;1
5;40000;22.444490420280133;40.71299235048218;1
5;50000;22.426162639404282;40.57259275134398;1
5;60000;22.423000295067776;40.428135926741035;1
5;70000;22.389640623778185;40.27963632223539;1
5;80000;22.413790304455773;40.12710878766379;1
5;90000;22.48014692212961;39.97056857565258;1
5;100000;22.422895056429518;39.81003134009249;1
5;110000;22.465728713580706;39.6455131345733;1
5;120000;22.405123739523045;39.47703041077848;1
5;130000;22.507519516417368;39.30460001684;1
5;140000;22.436653035626698;39.128239195653556;1
5;150000;22.512303326351027;38.94796558315429;1
5;160000;22.71113741905468;38.76379720655326;1
5;170000;22.734217245729056;38.575752482534625;1
5;180000;22.616739623353478;38.38385021541409;1
5;190000;22.641757168398478;38.18810959525843;1
5;200000;22.646792467277713;37.98855019596658;1
5;210000;22.731006751494565;37.785191973312166;1
5;220000;22.740761354234245;37.57805526294796;1
5;230000;22.813057811156707;37.367160778372394;1
5;240000;22.932458160301668;37.152529608858195;1
5;250000;22.854599483059427;36.93418321734346;1
5;260000;22.753487341815465;36.712143438285366;1
5;270000;22.639029324196027;36.486432475476796;1
5;280000;22.457110754435323;36.25707289982592;1
5;290000;22.533880189495605;36.02408764709921;1
5;300000;22.621501296212482;35.78750001562776;1
5;310000;22.53775693931411;35.54733366397756;1
5;320000;22.62959639884403;35.30361260858362;1
5;330000;22.645661747920432;35.056361221348425;1
5;340000;22.527936386475986;34.80560422720463;1
5;350000;22.524772206226594;34.5513667016427;1
5;360000;22.44716147313952;34.29367406820329;1
5;370000;22.456924459359136;34.03255209593504;1
5;380000;22.554148847734112;33.76802689681757;1
5;390000;22.41252354089124;33.50012492315033;1
5;400000;22.494449598327396;33.228872964907445;1
5;410000;22.64235633381713;32.95429814705873;1
5;420000;22.643060741895354;32.67642792685712;1
5;430000;22.547761017728465;32.3952900910931;1
5;440000;22.608326075087955;32.11091275331593;1
5;450000;22.677833935612412;31.823324351022457;1
5;460000;22.85959252873364;31.53255364281323;1
5;470000;22.839023177718538;31.238629705516765;1
5;480000;22.861411768367653;30.94158193128182;1
5;490000;22.826521851213382;30.641440024638346;1
5;500000;22.895784002236084;30.338233999526853;1
5;510000;22.913311214734662;30.031994176297186;1
5;520000;22.79909528159688;29.722751178676464;1
5;530000;22.753709768972147;29.41053593070673;1
5;540000;22.645869801623373;29.095379653652646;1
5;550000;22.590692772371593;28.777313862879268;1
5;560000;22.621632072497096;28.456370364700618;1
5;570000;22.675100291148762;28.13258125319903;1
5;580000;22.64990530512111;27.805978907015888;1
5;590000;22.526120249838478;27.476595986113622;1
5;600000;22.576579877880544;27.14446542850983;1
5;610000;22.49660924625512;26.80962044698347;1
5;620000;22.58712098630088;26.47209452575371;1
5;630000;22.47150498426609;26.131921417131387;1
5;640000;22.59446782324813;25.789135138143884;1
5;650000;22.61337153881057;25.443769967133402;1
5;660000;22.39748098257047;25.095860440329314;1
5;670000;22.29687966375359;24.745441348394337;1
5;680000;22.49381093325928;24.39254773294565;1
5;690000;22.45007566805024;24.037214883050698;1
5;700000;22.390654412173898;23.679478331698416;1
5;710000;22.367862165301133;23.3193738522458;1
5;720000;22.46303975727638;22.956937454840702;1
5;730000;22.41217923081077;22.592205382820808;1
5;740000;22.33590594740015;22.225214109089436;1
5;750000;22.43326167404852;21.85600033246811;1
5;760000;22.583756934710333;21.484600974026804;1
5;770000;22.708444074300086;21.111053173391873;1
5;780000;22.683156681636813;20.735394285032058;1
5;790000;22.590717505199667;20.357661874523206;1
5;800000;22.642205583099965;19.977893714791566;1
5;810000;22.54727872843441;19.596127782336637;1
5;820000;22.542908609562243;19.212402253433492;1
5;830000;22.475180394550495;18.826755500315315;1
5;840000;22.499481943614356;18.439226087336024;1
5;850000;22.468592297516597;18.049852767113965;1
5;860000;22.417508527711004;17.658674476656657;1
5;870000;22.480409360889084;17.26573033346723;1
5;880000;22.352186613941694;16.871059631632516;1
5;890000;22.229633609557215;16.474701837893807;1
5;900000;22.18552644059974;16.076696587700148;1
5;910000;22.087729240833276;15.677083681244957;1
5;920000;21.99182749313006;15.275903079485834;1
5;930000;22.119034428217358;14.87319490014864;1
5;940000;22.071686824182564;14.468999413715682;1
5;950000;21.95561330970115;14.063357039398847;1
5;960000;21.844169576755725;13.656308341097498;1
5;970000;22.049371383455227;13.247894023342258;1
5;980000;21.98228056196101;12.838154927224524;1
5;990000;21.989236349469554;12.427132026312528;1
6;0;21.904719780216666;12.014866422553812;1
6;10000;21.839430721875683;11.601399342165195;1
6;20000;22.00521402346414;11.186772131510162;1
6;30000;22.003019872685794;10.771026252964221;1
6;40000;22.091703098718273;10.354203280768845;1
6;50000;22.024378432545937;9.936344896873866;1
6;60000;21.958258190358436;9.51749288676946;1
6;70000;21.95737095235248;9.097689135307556;1
6;80000;21.952302580716037;8.676975622513542;1
6;90000;21.997366396407994;8.255394419388066;1
6;100000;21.999445047391674;7.832987683700122;1
6;110000;22.063405182373288;7.409797655771241;1
6;120000;22.030756669684344;6.98586665425163;1
6;130000;22.119805335328824;6.561237071888129;1
6;140000;22.033282517687798;6.1359513712851195;1
6;150000;22.01783407865588;5.71005208065822;1
6;160000;22.031929398421873;5.283581789581652;1
6;170000;22.01867505499612;4.856583144729097;1
6;180000;21.880735888675293;4.429098845609207;1
6;190000;21.79702621293664;4.001171640295623;1
6;200000;21.83134832502842;3.572844321152345;1
6;210000;21.807154852261963;3.1441597205543124;1
6;220000;21.633321896478147;2.7151607066043493;1
6;230000;21.57904259974173;2.2858901788463135;1
6;240000;21.593589512135683;1.8563910639753332;1
6;250000;21.568378639798844;1.4267063115449432;1
6;260000;21.46412554401827;0.9968788896723163;1
6;270000;21.265762493864745;0.566951780741452;1
6;280000;21.376875037586853;0.13696797710493358;1
6;290000;21.35548775917692;-0.29302952321511755;1
6;300000;21.24875667705499;-0.7229977208270376;1
6;310000;21.278392626121246;-1.1528936192693713;1
6;320000;21.238489771279696;-1.5826742293105573;1
6;330000;21.18130805995433;-2.012296573247665;1
6;340000;21.231804113719438;-2.4417176892043564;1
6;350000;21.21547504981741;-2.8708946354268847;1
6;360000;21.253753265650353;-3.2997844945783137;1
6;370000;21.308485631876316;-3.728344378030057;1
6;380000;21.305869962830403;-4.156531430150942;1
6;390000;21.364898327337418;-4.5843028325925745;1
6;400000;21.463090742844138;-5.011615808571227;1
6;410000;21.37200266374279;-5.438427627145316;1
6;420000;21.582429953612742;-5.864695607488699;1
6;430000;21.439693352559214;-6.290377123158563;1
6;440000;21.437474695379564;-6.715429606358112;1
