Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;570000;22.28854656410382;-0.0;0
1;580000;22.244260764815294;-0.0;0
1;590000;22.173077569413866;-0.0;0
1;600000;22.10167544905491;-0.0;0
1;610000;22.162059537159664;-0.0;0
1;620000;22.18976702484567;-0.0;0
1;630000;22.222464733444646;-0.0;0
1;640000;22.16903807383488;-0.0;0
1;650000;22.25917250010443;-0.0;0
1;660000;22.268942532105626;-0.0;0
1;670000;22.23051339580547;-0.0;0
1;680000;22.281902087289694;-0.0;0
1;690000;22.296222689552135;-0.0;0
1;700000;22.29646390603747;-0.0;0
1;710000;22.2646763419584;-0.0;0
1;720000;22.258752919043296;-0.0;0
1;730000;22.21037565565676;-0.0;0
1;740000;22.220230193293315;-0.0;0
1;750000;22.282539555267846;-0.0;0
1;760000;22.244871711096497;-0.0;0
1;770000;22.265749875043536;-0.0;0
1;780000;22.225679357035617;-0.0;0
1;790000;22.20756125029671;-0.0;0
1;800000;22.274096031556077;-0.0;0
1;810000;22.290837607726445;-0.0;0
1;820000;22.24694844391651;-0.0;0
1;830000;22.212953330629933;-0.0;0
1;840000;22.236987294281043;-0.0;0
1;850000;22.188382841688032;-0.0;0
1;860000;22.204213298327723;-0.0;0
1;870000;22.213844470967725;-0.0;0
1;880000;22.1426051747076;-0.0;0
1;890000;22.145761264776862;-0.0;0
1;900000;22.21719687363194;-0.0;0
1;910000;22.170974147681473;-0.0;0
1;920000;22.123043176700047;-0.0;0
1;930000;22.051479058466196;-0.0;0
1;940000;22.02071839896498;-0.0;0
1;950000;21.925568179466637;-0.0;0
1;960000;21.876544093175944;-0.0;0
1;970000;21.829637970517926;-0.0;0
1;980000;21.805277914560204;-0.0;0
1;990000;21.79241270282659;-0.0;0
2;0;21.778126791797778;-0.0;0
2;10000;21.783697104006478;-0.0;0
2;20000;21.762485034440562;-0.0;0
2;30000;21.833568837613257;-0.0;0
2;40000;21.821316127406977;-0.0;0
2;50000;21.82744789014582;-0.0;0
2;60000;21.827211916239516;-0.0;0
2;70000;21.80297158526558;-0.0;0
2;80000;21.79651533219196;-0.0;0
2;90000;21.79027595617416;-0.0;0
2;100000;21.731247789861015;-0.0;0
2;110000;21.64734865554432;-0.0;0
2;120000;21.688741756938946;-0.0;0
2;130000;21.67079878025829;-0.0;0
2;140000;21.651779698295083;-0.0;0
2;150000;21.6275297148774;-0.0;0
2;160000;21.589150692103964;-0.0;0
2;170000;21.56748526905513;-0.0;0
2;180000;21.56900803584014;-0.0;0
2;190000;21.573410110730173;-0.0;0
2;200000;21.57291873649518;-0.0;0
2;210000;21.539528653855367;-0.0;0
2;220000;21.528104736029203;-0.0;0
2;230000;21.53076231542596;-0.0;0
2;240000;21.566333341861526;-0.0;0
2;250000;21.65958343998923;-0.0;0
2;260000;21.675193055446364;-0.0;0
2;270000;21.7348905018851;-0.0;0
2;280000;21.741190739106145;-0.0;0
2;290000;21.702722106252434;-0.0;0
2;300000;21.79425281924282;-0.0;0
2;310000;21.789989221570742;-0.0;0
2;320000;21.85343306635729;-0.0;0
2;330000;21.86282081846979;-0.0;0
2;340000;21.901901316912376;-0.0;0
2;350000;21.908120105885477;-0.0;0
2;360000;21.89315395229549;-0.0;0
2;370000;21.85225795622582;-0.0;0
2;380000;21.83814417168354;-0.0;0
2;390000;21.869521661447333;-0.0;0
2;400000;21.861867126531294;-0.0;0
2;410000;21.92656305989558;-0.0;0
2;420000;21.932137737868608;-0.0;0
2;430000;21.90953446133499;-0.0;0
2;440000;21.881644515239575;-0.0;0
2;450000;21.91000873660604;-0.0;0
2;460000;21.897331288889767;-0.0;0
2;470000;21.857670603886586;-0.0;0
2;480000;21.907683776960564;-0.0;0
2;490000;21.914789601460235;-0.0;0
2;500000;21.87531331496557;-0.0;0
2;510000;21.873505029776062;-0.0;0
2;520000;21.8821026629476;-0.0;0
2;530000;21.898027154620582;-0.0;0
2;540000;21.936701206840276;-0.0;0
2;550000;21.879719781597295;-0.0;0
2;560000;21.86263316107495;-0.0;0
2;570000;21.85065840904322;-0.0;0
2;580000;21.82780818335105;-0.0;0
2;590000;21.784910371953245;-0.0;0
2;600000;21.70582305602071;-0.0;0
2;610000;21.659592762778082;-0.0;0
2;620000;21.67784006156867;-0.0;0
2;630000;21.664613330399963;-0.0;0
2;640000;21.68783658609902;-0.0;0
2;650000;21.635873076450746;-0.0;0
2;660000;21.716250741224655;-0.0;0
2;670000;21.777711208314432;-0.0;0
2;680000;21.74104222045249;-0.0;0
2;690000;21.745340331861417;-0.0;0
2;700000;21.793272378274445;-0.0;0
2;710000;21.747562852043796;-0.0;0
2;720000;21.803522280474223;-0.0;0
2;730000;21.876681970900137;-0.0;0
2;740000;21.912386147132874;-0.0;1
2;750000;21.99045632125953;-0.0;1
2;760000;22.01515085014615;-0.0;1
2;770000;22.054051524236353;-0.0;1
2;780000;22.071664108165237;-0.0;1
2;790000;22.08273806048004;-0.0;1
2;800000;22.094193795830723;-0.0;1
2;810000;22.052375642931576;-0.0;1
2;820000;22.094269092225616;-0.0;1
2;830000;22.206838287810562;-0.0;1
2;840000;22.161734573662045;-0.0;1
2;850000;22.20381498298894;-0.0;1
2;860000;22.194893258039407;-0.0;1
2;870000;22.193708126426106;-0.0;1
2;880000;22.26355275519089;-0.0;1
2;890000;22.25728112122166;-0.0;1
2;900000;22.27034472373771;-0.0;1
2;910000;22.38341112515011;-0.0;1
2;920000;22.335147186768094;-0.0;1
2;930000;22.35388578086129;-0.0;1
2;940000;22.31009461793844;-0.0;1
2;950000;22.348055295603796;-0.0;1
2;960000;22.30477037767196;-0.0;1
2;970000;22.245048364907877;-0.0;1
2;980000;22.29715174996733;-0.0;1
2;990000;22.2359173671868;-0.0;1
3;0;22.213077682127356;-0.0;1
3;10000;22.284683489206724;-0.0;1
3;20000;22.196921536685235;-0.0;1
3;30000;22.177236403472104;-0.0;1
3;40000;22.17212055544386;-0.0;1
3;50000;22.100544698864127;-0.0;1
3;60000;22.05528588960013;-0.0;1
3;70000;22.077869476438437;-0.0;1
3;80000;22.052826209513402;-0.0;1
3;90000;22.050160421733956;-0.0;1
3;100000;22.031633857413137;-0.0;1
3;110000;22.07265507897293;-0.0;1
3;120000;22.028959473281766;-0.0;1
3;130000;21.963027095068448;-0.0;1
3;140000;21.954857140066306;-0.0;1
3;150000;21.876176026926327;0.36151163678739057;1
3;160000;21.889478615247565;0.7914711981213137;1
3;170000;21.911837152302805;1.2213516129949629;1
3;180000;21.899083580136587;1.6511098937251212;1
3;190000;21.98263083213723;2.0807030648418086;1
3;200000;22.006789648200424;2.510088167385944;1
3;210000;21.9633020027383;2.9392222632050546;1
3;220000;21.953183974929132;3.3680624392472076;1
3;230000;21.88098953508437;3.7965658118521266;1
3;240000;21.92164783551908;4.224689531039673;1
3;250000;21.92094504936302;4.65239078479466;1
3;260000;21.88155086817496;5.079626803348147;1
3;270000;21.91756835632523;5.506354863454327;1
3;280000;21.88621076276202;5.932532292662754;1
3;290000;21.981317587746194;6.358116473585696;1
3;300000;21.946845799184295;6.783064848159673;1
3;310000;21.91499206853335;7.207334921901388;1
3;320000;21.935887195667387;7.630884268156986;1
3;330000;21.88831402182059;8.053670532344837;1
3;340000;21.948091409531344;8.475651436190804;1
3;350000;21.934252450160102;8.89678478195619;1
3;360000;21.98965442022317;9.317028456657324;1
3;370000;22.053706325960107;9.736340436276976;1
3;380000;22.12749228648518;10.154678789966571;1
3;390000;22.15762850328854;10.572001684239392;1
3;400000;22.21056437472576;10.988267387153742;1
3;410000;22.239578972615156;11.403434272486255;1
3;420000;22.279824985179616;11.817460823894333;1
3;430000;22.244718902896537;12.23030563906789;1
3;440000;22.269585909664084;12.641927433869407;1
3;450000;22.39080900850653;13.052285046462462;1
3;460000;22.384440350498018;13.461337441427718;1
3;470000;22.390407048248598;13.869043713866596;1
3;480000;22.37238845453999;14.275363093491565;1
3;490000;22.39386327330346;14.6802549487033;1
3;500000;22.35929399772401;15.083678790653654;1
3;510000;22.402463856304188;15.48559427729463;1
3;520000;22.407585917551497;15.885961217412516;1
3;530000;22.37492274708601;16.284739574646895;1
3;540000;22.314787647832215;16.681889471494404;1
3;550000;22.27340778618035;17.077371193296273;1
3;560000;22.270442841203597;17.47114519220992;1
3;570000;22.239744920313864;17.863172091163573;1
3;580000;22.288052814531184;18.25341268779405;1
3;590000;22.171670466600794;18.64182795836686;1
3;600000;22.251853798599207;19.028379061678656;1
3;610000;22.252627159256072;19.413027342941195;1
3;620000;22.241781725418736;19.795734337646927;1
3;630000;22.216629251505633;20.176461775415266;1
3;640000;22.189776122896284;20.555171583819742;1
3;650000;22.175210128360533;20.931825892195075;1
3;660000;22.1521920843691;21.306387035424333;1
3;670000;22.078844939444284;21.678817557705294;1
3;680000;22.009632820778126;22.049080216296122;1
3;690000;21.937484963310364;22.417137985239478;1
3;700000;21.983455143525397;22.782954059065215;1
3;710000;21.967829265255542;23.14649185647076;1
3;720000;21.92959450367438;23.507715023979348;1
3;730000;21.932830469349863;23.866587439575223;1
3;740000;21.893196124488753;24.22307321631591;1
3;750000;21.84729647042404;24.57713670592078;1
3;760000;21.869043730718293;24.92874250233594;1
3;770000;21.897038134396183;25.277855445274756;1
3;780000;21.89575904678154;25.624440623733847;1
3;790000;21.848619576302706;25.968463379484206;1
3;800000;21.86586243220598;26.309889310536914;1
3;810000;21.76098277516447;26.64868427458342;1
3;820000;21.69778694034905;26.98481439240961;1
3;830000;21.780767319119953;27.31824605128385;1
3;840000;21.861444281459757;27.64894590831808;1
3;850000;21.823125646389755;27.976880893802196;1
3;860000;21.81044946037356;28.302018214510912;1
3;870000;21.863467544047015;28.624325356983125;1
3;880000;21.82062204169739;28.943770090773153;1
3;890000;21.83887940273746;29.260320471673843;1
3;900000;21.792199581421983;29.573944844910873;1
3;910000;21.78299538451986;29.884611848308296;1
3;920000;21.759488549341217;30.192290415424633;1
3;930000;21.842608293356513;30.496949778659605;1
3;940000;21.894382059338973;30.798559472330734;1
3;950000;21.85829062645761;31.09708933572002;1
3;960000;21.851758637713903;31.39250951608988;1
3;970000;21.843272859388705;31.684790471668485;1
3;980000;21.864038647300802;31.97390297460381;1
3;990000;21.86166658164133;32.25981811388652;1
4;0;21.824465353665495;32.54250729824092;1
4;10000;21.917176372642572;32.82194225898415;1
4;20000;21.957988561016624;33.098095052853026;1
4;30000;21.953940008572477;33.37093806479829;1
4;40000;22.01768211424544;33.64044401074607;1
4;50000;21.947890875911867;33.90658594032639;1
4;60000;21.9530925647446;34.169337239568065;1
4;70000;21.924500528009307;34.42867163356016;1
4;80000;21.878303971640886;34.68456318907934;1
4;90000;21.837508784209064;34.936986317183326;1
4;100000;21.849938603591823;35.185915775769644;1
4;110000;21.84455055694449;35.43132667209991;1
4;120000;21.927327966231942;35.67319446528895;1
4;130000;21.910825739855728;35.91149496875902;1
4;140000;21.862085734972304;36.146204352658366;1
4;150000;21.89243792599362;36.3772991462442;1
4;160000;21.863592581064918;36.604756240229705;1
4;170000;21.863940749737914;36.82855288909505;1
4;180000;21.97504399065026;37.04866671336185;1
4;190000;22.02893307849122;37.2650757018311;1
4;200000;22.00944248779604;37.47775821378429;1
4;210000;21.98187661823954;37.68669298114746;1
4;220000;22.0066146855213;37.891859110617986;1
4;230000;22.019444956668114;38.093236085753915;1
4;240000;21.96881342603928;38.29080376902551;1
4;250000;22.034529131431274;38.48454240382909;1
4;260000;21.988049271677774;38.67443261646264;1
4;270000;21.98746368550991;38.860455418063125;1
4;280000;21.98259638728718;39.04259220650543;1
4;290000;22.016968838207436;39.22082476826245;1
4;300000;22.020423483117046;39.39513528022656;1
4;310000;21.930799609592125;39.565506311491816;1
4;320000;21.905149304037995;39.73192082509708;1
4;330000;21.93737081343095;39.89436217972965;1
4;340000;21.890205872364916;40.05281413138943;1
4;350000;21.943025177508883;40.20726083501331;1
4;360000;21.982177194110697;40.357686846059636;1
4;370000;21.93818018793945;40.50407712205264;1
4;380000;21.969448543883004;40.64641702408672;1
4;390000;22.01090551514362;40.784692318290304;1
4;400000;22.020351543076885;40.91888917724919;1
4;410000;22.114468691699777;41.048994181389304;1
4;420000;22.06451097968306;41.17499432031866;1
4;430000;22.029538105590813;41.29687699412836;1
4;440000;21.98915728782376;41.414630014652616;1
4;450000;22.06239423646234;41.52824160668747;1
4;460000;22.130065059108983;41.63770040916841;1
4;470000;22.092906942513732;41.7429954763064;1
4;480000;21.978858696571123;41.84411627868248;1
4;490000;21.945413132038638;41.94105270430066;1
4;500000;21.99096750207596;42.03379505959917;1
4;510000;22.01282360955626;42.122334070419775;1
4;520000;22.023835431172326;42.20666088293516;1
4;530000;22.04911288853499;42.28676706453437;1
4;540000;22.017793366474915;42.36264460466596;1
4;550000;22.031355475326112;42.43428591563917;1
4;560000;22.039587106331187;42.501683833382614;1
4;570000;22.039148010102647;42.56483161816067;1
4;580000;22.063789024616547;42.62372295524748;1
4;590000;22.052651290107576;42.67835195555842;1
4;600000;22.0417158992122;42.72871315623897;1
4;610000;22.05466075640932;42.77480152121105;1
4;620000;22.065568003138427;42.81661244167655;1
4;630000;22.0463241222777;42.85414173657828;1
4;640000;22.059665215082422;42.88738565301801;1
4;650000;22.010911471666617;42.91634086663181;1
4;660000;21.959880771882855;42.941004481922455;1
4;670000;21.97671275522309;42.961374032548946;1
4;680000;21.993254777296293;42.977447481573215;1
4;690000;21.982048661706934;42.98922322166374;1
4;700000;21.997172022156448;42.996700075256335;1
4;710000;21.97461322137407;42.999877294671876;1
4;720000;22.000614748778133;42.99875456219105;1
4;730000;22.016718750418008;42.99333199008619;1
4;740000;22.096475348884308;42.983610120609974;1
4;750000;22.099705857325272;42.96958992594125;1
4;760000;22.09183592134265;42.95127280808781;1
4;770000;22.16247255509987;42.92866059874616;1
4;780000;22.224281693664835;42.90175555911841;1
4;790000;22.32178181960859;42.87056037968609;1
4;800000;22.243714223777673;42.83507817994115;1
4;810000;22.246971155446914;42.795312508074;1
4;820000;22.232152960248257;42.75126734061867;1
4;830000;22.13458988868448;42.702947082055225;1
4;840000;22.16617119655932;42.65035656436924;1
4;850000;22.16160235664551;42.59350104656867;1
4;860000;22.240712298867532;42.5323862141579;1
4;870000;22.248527366829045;42.46701817856926;1
4;880000;22.185621334351538;42.39740347655182;1
4;890000;22.174409698329967;42.32354906951779;1
4;900000;22.12499497575238;42.245462342846295;1
4;910000;22.11128610658463;42.16315110514496;1
4;920000;21.993902374671027;42.07662358746896;1
4;930000;22.04415111483895;41.98588844249794;1
4;940000;21.96747689789708;41.89095474367079;1
4;950000;21.974848338753368;41.791831984278296;1
4;960000;21.99238938180566;41.68853007651378;1
4;970000;22.010178466126792;41.58105935048194;1
4;980000;21.985705094293813;41.46943055316581;1
4;990000;22.04227691805671;41.35365484735212;1
5;0;22.009770059928115;41.23374381051495;1
5;10000;22.004201477671657;41.109709433658075;1
5;20000;22.037778691805578;40.98156412011581;1
5;30000;22.028664808093726;40.849320684312715;1
5;40000;21.94610721281863;40.71299235048218;1
5;50000;21.918309568415857;40.57259275134398;1
5;60000;21.909851485197038;40.428135926741035;1
5;70000;21.826028062405907;40.27963632223539;1
5;80000;21.847610251912343;40.12710878766379;1
5;90000;21.763058336447852;39.97056857565258;1
5;100000;21.82889869985435;39.81003134009249;1
5;110000;21.85284346021778;39.6455131345733;1
5;120000;21.856019379195363;39.47703041077848;1
5;130000;21.920891780283466;39.30460001684;1
5;140000;21.91729751431469;39.128239195653556;1
5;150000;21.898403674122843;38.94796558315429;1
5;160000;21.931662299828137;38.76379720655326;1
5;170000;21.89949458406108;38.575752482534625;1
5;180000;22.03641900370812;38.38385021541409;1
5;190000;22.080652963459723;38.18810959525843;1
5;200000;22.129829678182055;37.98855019596658;1
5;210000;22.17668651458409;37.785191973312166;1
5;220000;22.259495071820254;37.57805526294796;1
5;230000;22.275186695720432;37.367160778372394;1
5;240000;22.349063142043647;37.152529608858195;1
5;250000;22.335599163959188;36.93418321734346;1
5;260000;22.29793905399946;36.712143438285366;1
5;270000;22.253622447328066;36.486432475476796;1
5;280000;22.23265693802259;36.25707289982592;1
5;290000;22.20154178842154;36.02408764709921;1
5;300000;22.197046350080026;35.78750001562776;1
5;310000;22.190033150541115;35.54733366397756;1
5;320000;22.16689593446946;35.30361260858362;1
5;330000;22.165173772923506;35.056361221348425;1
5;340000;22.191467196521316;34.80560422720463;1
5;350000;22.182505458622213;34.5513667016427;1
5;360000;22.182213564102067;34.29367406820329;1
5;370000;22.20532055493258;34.03255209593504;1
5;380000;22.23578453981471;33.76802689681757;1
5;390000;22.208718671885606;33.50012492315033;1
5;400000;22.161345095697246;33.228872964907445;1
5;410000;22.138378270770783;32.95429814705873;1
5;420000;22.23405082635688;32.67642792685712;1
5;430000;22.177011017039195;32.3952900910931;1
5;440000;22.161741574120462;32.11091275331593;1
5;450000;22.13574964957988;31.823324351022457;1
5;460000;22.08932555811616;31.53255364281323;1
5;470000;22.1922500702146;31.238629705516765;1
5;480000;22.102587728879687;30.94158193128182;1
5;490000;22.014741230119967;30.641440024638346;1
5;500000;21.986696173010174;30.338233999526853;1
5;510000;21.938659198930225;30.031994176297186;1
5;520000;21.966981043237148;29.722751178676464;1
5;530000;21.92486562903876;29.41053593070673;1
5;540000;21.959671174315616;29.095379653652646;1
5;550000;21.954727346741716;28.777313862879268;1
5;560000;21.991806819306962;28.456370364700618;1
5;570000;21.980953134658765;28.13258125319903;1
5;580000;22.067470239003868;27.805978907015888;1
5;590000;22.06462416354465;27.476595986113622;1
5;600000;22.046315077712485;27.14446542850983;1
5;610000;21.98589258352659;26.80962044698347;1
5;620000;22.012120049170456;26.47209452575371;1
5;630000;22.023015746426218;26.131921417131387;1
5;640000;21.99190858177051;25.789135138143884;1
5;650000;22.003512424301867;25.443769967133402;1
5;660000;21.949516616231474;25.095860440329314;1
5;670000;21.940458910563446;24.745441348394337;1
5;680000;21.854401567964402;24.39254773294565;1
5;690000;21.90022005577977;24.037214883050698;1
5;700000;21.909502473012434;23.679478331698416;1
5;710000;21.91535912456308;23.3193738522458;1
5;720000;21.833814300783036;22.956937454840702;1
5;730000;21.846111159997484;22.592205382820808;1
5;740000;21.835739350569206;22.225214109089436;1
5;750000;21.873760251388003;21.85600033246811;1
5;760000;21.862858238908423;21.484600974026804;1
5;770000;21.860253423942854;21.111053173391873;1
5;780000;21.791091459247173;20.735394285032058;1
5;790000;21.813960420948323;20.357661874523206;1
5;800000;21.82261305281127;19.977893714791566;1
5;810000;21.81600402973779;19.596127782336637;1
5;820000;21.80645264803217;19.212402253433492;1
5;830000;21.763658522846242;18.826755500315315;1
5;840000;21.687446351992236;18.439226087336024;1
5;850000;21.680359110664448;18.049852767113965;1
5;860000;21.656264433889056;17.658674476656657;1
5;870000;21.660679381488745;17.26573033346723;1
5;880000;21.674489749560777;16.871059631632516;1
5;890000;21.681255301709744;16.474701837893807;1
5;900000;21.637218951362474;16.076696587700148;1
5;910000;21.71302368306641;15.677083681244957;1
5;920000;21.69847874890665;15.275903079485834;1
5;930000;21.690937064232937;14.87319490014864;1
5;940000;21.76256575702394;14.468999413715682;1
5;950000;21.77419643567483;14.063357039398847;1
5;960000;21.867033464295012;13.656308341097498;1
5;970000;21.877159487975888;13.247894023342258;1
5;980000;21.89149001795015;12.838154927224524;1
5;990000;21.881796699463326;12.427132026312528;1
6;0;21.918824064518095;12.014866422553812;1
6;10000;21.923625426699846;11.601399342165195;1
6;20000;21.90778028744252;11.186772131510162;1
6;30000;21.94730982889579;10.771026252964221;1
6;40000;22.032231555022832;10.354203280768845;1
6;50000;22.053525983255312;9.936344896873866;1
6;60000;22.066891581769458;9.51749288676946;1
6;70000;22.008373241413253;9.097689135307556;1
6;80000;22.152359284501475;8.676975622513542;1
6;90000;22.229103326257555;8.255394419388066;1
6;100000;22.224295804750863;7.832987683700122;1
6;110000;22.24607067983278;7.409797655771241;1
6;120000;22.26991962394935;6.98586665425163;1
6;130000;22.23691803191958;6.561237071888129;1
6;140000;22.277580217880583;6.1359513712851195;1
6;150000;22.34545086850437;5.71005208065822;1
6;160000;22.305950557793015;5.283581789581652;1
6;170000;22.28334008346033;4.856583144729097;1
6;180000;22.290467963702056;4.429098845609207;1
6;190000;22.257213715354744;4.001171640295623;1
6;200000;22.318774892881407;3.572844321152345;1
6;210000;22.29608828269236;3.1441597205543124;1
6;220000;22.305910137414795;2.7151607066043493;1
6;230000;22.288669196138322;2.2858901788463135;1
6;240000;22.217028639960905;1.8563910639753332;1
6;250000;22.175254420540856;1.4267063115449432;1
6;260000;22.15801185002425;0.9968788896723163;1
6;270000;22.131857168044714;0.566951780741452;1
6;280000;22.190585363023807;0.13696797710493358;1
6;290000;22.18106755293008;-0.29302952321511755;1
6;300000;22.168419494918062;-0.7229977208270376;1
6;310000;22.16318012625978;-1.1528936192693713;1
6;320000;22.167178832290993;-1.5826742293105573;1
6;330000;22.134932131751224;-2.012296573247665;1
6;340000;22.055879322365158;-2.4417176892043564;1
6;350000;22.062152851793808;-2.8708946354268847;1
6;360000;21.996518985165302;-3.2997844945783137;1
6;370000;22.00373304823159;-3.728344378030057;1
6;380000;21.917639539502623;-4.156531430150942;1
6;390000;21.814362423842915;-4.5843028325925745;1
6;400000;21.827908943894904;-5.011615808571227;1
6;410000;21.875148817779895;-5.438427627145316;1
6;420000;21.878589825066037;-5.864695607488699;1
6;430000;21.925045714805094;-6.290377123158563;1
6;440000;21.90835952904021;-6.715429606358112;1
