;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
141;1;410000;22.0;-0.0;0;1.41;53801
142;1;420000;22.0;-0.0;0;1.42;53801
143;1;430000;22.0;-0.0;0;1.43;53801
144;1;440000;22.0;-0.0;0;1.44;53801
145;1;450000;22.0;-0.0;0;1.45;53801
146;1;460000;22.0;-0.0;0;1.46;53801
147;1;470000;22.0;-0.0;0;1.47;53801
148;1;480000;22.0;-0.0;0;1.48;53801
149;1;490000;22.0;-0.0;0;1.49;53801
150;1;500000;22.0;-0.0;0;1.5;53801
151;1;510000;22.0;-0.0;0;1.51;53801
152;1;520000;22.0;-0.0;0;1.52;53801
153;1;530000;22.0;-0.0;0;1.53;53801
154;1;540000;22.0;-0.0;0;1.54;53801
155;1;550000;22.0;-0.0;0;1.55;53801
156;1;560000;22.0;-0.0;0;1.56;53801
157;1;570000;22.0;-0.0;0;1.5699999999999998;53801
158;1;580000;22.0;-0.0;0;1.58;53801
159;1;590000;22.0;-0.0;0;1.5899999999999999;53801
160;1;600000;22.0;-0.0;0;1.6;53801
161;1;610000;22.0;-0.0;0;1.6099999999999999;53801
162;1;620000;22.0;-0.0;0;1.62;53801
163;1;630000;22.0;-0.0;0;1.63;53801
164;1;640000;22.0;-0.0;0;1.6400000000000001;53801
165;1;650000;22.0;-0.0;0;1.65;53801
166;1;660000;22.0;-0.0;0;1.6600000000000001;53801
167;1;670000;22.0;-0.0;0;1.67;53801
168;1;680000;22.0;-0.0;0;1.6800000000000002;53801
169;1;690000;22.0;-0.0;0;1.69;53801
170;1;700000;22.0;-0.0;0;1.7;53801
171;1;710000;22.0;-0.0;0;1.71;53801
172;1;720000;22.0;-0.0;0;1.72;53801
173;1;730000;22.0;-0.0;0;1.73;53801
174;1;740000;22.0;-0.0;0;1.74;53801
175;1;750000;22.0;-0.0;0;1.75;53801
176;1;760000;22.0;-0.0;0;1.76;53801
177;1;770000;22.0;-0.0;0;1.77;53801
178;1;780000;22.0;-0.0;0;1.78;53801
179;1;790000;22.0;-0.0;0;1.79;53801
180;1;800000;22.0;-0.0;0;1.8;53801
181;1;810000;22.0;-0.0;0;1.81;53801
182;1;820000;22.0;-0.0;0;1.8199999999999998;53801
183;1;830000;22.0;-0.0;0;1.83;53801
184;1;840000;22.0;-0.0;0;1.8399999999999999;53801
185;1;850000;22.0;-0.0;0;1.85;53801
186;1;860000;22.0;-0.0;0;1.8599999999999999;53801
187;1;870000;22.0;-0.0;0;1.87;53801
188;1;880000;22.0;-0.0;0;1.88;53801
189;1;890000;22.0;-0.0;0;1.8900000000000001;53801
190;1;900000;22.0;-0.0;0;1.9;53801
191;1;910000;22.0;-0.0;0;1.9100000000000001;53801
192;1;920000;22.0;-0.0;0;1.92;53801
193;1;930000;22.0;-0.0;0;1.9300000000000002;53801
194;1;940000;22.0;-0.0;0;1.94;53801
195;1;950000;22.0;-0.0;0;1.95;53801
196;1;960000;22.0;-0.0;0;1.96;53801
197;1;970000;22.0;-0.0;0;1.97;53801
198;1;980000;22.0;-0.0;0;1.98;53801
199;1;990000;22.0;-0.0;0;1.99;53801
200;2;0;22.0;-0.0;0;2.0;53801
201;2;10000;22.0;-0.0;0;2.01;53801
202;2;20000;22.0;-0.0;0;2.02;53801
203;2;30000;22.0;-0.0;0;2.03;53801
204;2;40000;22.0;-0.0;0;2.04;53801
205;2;50000;22.0;-0.0;0;2.05;53801
206;2;60000;22.0;-0.0;0;2.06;53801
207;2;70000;22.0;-0.0;0;2.07;53801
208;2;80000;22.0;-0.0;0;2.08;53801
209;2;90000;22.0;-0.0;0;2.09;53801
210;2;100000;22.0;-0.0;0;2.1;53801
211;2;110000;22.0;-0.0;0;2.11;53801
212;2;120000;22.0;-0.0;0;2.12;53801
213;2;130000;22.0;-0.0;0;2.13;53801
214;2;140000;22.0;-0.0;0;2.14;53801
215;2;150000;22.0;-0.0;0;2.15;53801
216;2;160000;22.0;-0.0;0;2.16;53801
217;2;170000;22.0;-0.0;0;2.17;53801
218;2;180000;22.0;-0.0;0;2.18;53801
219;2;190000;22.0;-0.0;0;2.19;53801
220;2;200000;22.0;-0.0;0;2.2;53801
221;2;210000;22.0;-0.0;0;2.21;53801
222;2;220000;22.0;-0.0;0;2.22;53801
223;2;230000;22.0;-0.0;0;2.23;53801
224;2;240000;22.0;-0.0;0;2.24;53801
225;2;250000;22.0;-0.0;0;2.25;53801
226;2;260000;22.0;-0.0;0;2.26;53801
227;2;270000;22.0;-0.0;0;2.27;53801
228;2;280000;22.0;-0.0;0;2.2800000000000002;53801
229;2;290000;22.0;-0.0;0;2.29;53801
230;2;300000;22.0;-0.0;0;2.3;53801
231;2;310000;22.0;-0.0;0;2.31;53801
232;2;320000;22.0;-0.0;0;2.32;53801
233;2;330000;22.0;-0.0;0;2.33;53801
234;2;340000;22.0;-0.0;0;2.34;53801
235;2;350000;22.0;-0.0;0;2.35;53801
236;2;360000;22.0;-0.0;0;2.36;53801
237;2;370000;22.0;-0.0;0;2.37;53801
238;2;380000;22.0;-0.0;0;2.38;53801
239;2;390000;22.0;-0.0;0;2.39;53801
240;2;400000;22.0;-0.0;0;2.4;53801
241;2;410000;22.0;-0.0;0;2.41;53801
242;2;420000;22.0;-0.0;0;2.42;53801
243;2;430000;22.0;-0.0;0;2.43;53801
244;2;440000;22.0;-0.0;0;2.44;53801
245;2;450000;22.0;-0.0;0;2.45;53801
246;2;460000;22.0;-0.0;0;2.46;53801
247;2;470000;22.0;-0.0;0;2.4699999999999998;53801
248;2;480000;22.0;-0.0;0;2.48;53801
249;2;490000;22.0;-0.0;0;2.49;53801
250;2;500000;22.0;-0.0;0;2.5;53801
251;2;510000;22.0;-0.0;0;2.51;53801
252;2;520000;22.0;-0.0;0;2.52;53801
253;2;530000;22.0;-0.0;0;2.5300000000000002;53801
254;2;540000;22.0;-0.0;0;2.54;53801
255;2;550000;22.0;-0.0;0;2.55;53801
256;2;560000;22.0;-0.0;0;2.56;53801
257;2;570000;22.0;-0.0;0;2.57;53801
258;2;580000;22.0;-0.0;0;2.58;53801
259;2;590000;22.0;-0.0;0;2.59;53801
260;2;600000;22.0;-0.0;0;2.6;53801
261;2;610000;22.0;-0.0;0;2.61;53801
262;2;620000;22.0;-0.0;0;2.62;53801
263;2;630000;22.0;-0.0;0;2.63;53801
264;2;640000;22.0;-0.0;0;2.64;53801
265;2;650000;22.0;-0.0;0;2.65;53801
266;2;660000;22.0;-0.0;0;2.66;53801
267;2;670000;22.0;-0.0;0;2.67;53801
268;2;680000;22.0;-0.0;0;2.68;53801
269;2;690000;22.0;-0.0;0;2.69;53801
270;2;700000;22.0;-0.0;0;2.7;53801
271;2;710000;22.0;-0.0;0;2.71;53801
272;2;720000;22.0;-0.0;0;2.7199999999999998;53801
273;2;730000;22.0;-0.0;0;2.73;53801
274;2;740000;22.0;-0.0;1;2.74;53801
275;2;750000;22.0;-0.0;1;2.75;53801
276;2;760000;22.0;-0.0;1;2.76;53801
277;2;770000;22.0;-0.0;1;2.77;53801
278;2;780000;22.0;-0.0;1;2.7800000000000002;53801
279;2;790000;22.0;-0.0;1;2.79;53801
280;2;800000;22.0;-0.0;1;2.8;53801
281;2;810000;22.0;-0.0;1;2.81;53801
282;2;820000;22.0;-0.0;1;2.82;53801
283;2;830000;22.0;-0.0;1;2.83;53801
284;2;840000;22.0;-0.0;1;2.84;53801
285;2;850000;22.0;-0.0;1;2.85;53801
286;2;860000;22.0;-0.0;1;2.86;53801
287;2;870000;22.0;-0.0;1;2.87;53801
288;2;880000;22.0;-0.0;1;2.88;53801
289;2;890000;22.0;-0.0;1;2.89;53801
290;2;900000;22.0;-0.0;1;2.9;53801
291;2;910000;22.0;-0.0;1;2.91;53801
292;2;920000;22.0;-0.0;1;2.92;53801
293;2;930000;22.0;-0.0;1;2.93;53801
294;2;940000;22.0;-0.0;1;2.94;53801
295;2;950000;22.0;-0.0;1;2.95;53801
296;2;960000;22.0;-0.0;1;2.96;53801
297;2;970000;22.0;-0.0;1;2.9699999999999998;53801
298;2;980000;22.0;-0.0;1;2.98;53801
299;2;990000;22.0;-0.0;1;2.99;53801
300;3;0;22.0;-0.0;1;3.0;53801
301;3;10000;22.0;-0.0;1;3.01;53801
302;3;20000;22.0;-0.0;1;3.02;53801
303;3;30000;22.0;-0.0;1;3.03;53801
304;3;40000;22.0;-0.0;1;3.04;53801
305;3;50000;22.0;-0.0;1;3.05;53801
306;3;60000;22.0;-0.0;1;3.06;53801
307;3;70000;22.0;-0.0;1;3.07;53801
308;3;80000;22.0;-0.0;1;3.08;53801
309;3;90000;22.0;-0.0;1;3.09;53801
310;3;100000;22.0;-0.0;1;3.1;53801
311;3;110000;22.0;-0.0;1;3.11;53801
312;3;120000;22.0;-0.0;1;3.12;53801
313;3;130000;22.0;-0.0;1;3.13;53801
314;3;140000;22.0;-0.0;1;3.14;53801
315;3;150000;22.0;0.3615116367873905;1;3.15;53801
316;3;160000;22.0;0.7914711981213137;1;3.16;53801
317;3;170000;22.0;1.2213516129949629;1;3.17;53803
318;3;180000;22.0;1.6511098937251212;1;3.18;53803
319;3;190000;22.0;2.080703064841809;1;3.19;53889
320;3;200000;22.0;2.510088167385944;1;3.2;53889
321;3;210000;22.0;2.939222263205054;1;3.21;53889
322;3;220000;22.0;3.3680624392472076;1;3.22;53891
323;3;230000;22.0;3.7965658118521266;1;3.23;53891
324;3;240000;22.0;4.224689531039673;1;3.24;53897
325;3;250000;22.0;4.65239078479466;1;3.25;53897
326;3;260000;22.0;5.079626803348147;1;3.26;53899
327;3;270000;22.0;5.506354863454327;1;3.27;53899
328;3;280000;22.0;5.932532292662754;1;3.2800000000000002;53899
329;3;290000;22.0;6.358116473585696;1;3.29;53921
330;3;300000;22.0;6.783064848159673;1;3.3;53921
331;3;310000;22.0;7.207334921901388;1;3.31;53923
332;3;320000;22.0;7.630884268156986;1;3.32;53923
333;3;330000;22.0;8.053670532344837;1;3.33;53929
334;3;340000;22.0;8.475651436190804;1;3.34;53929
335;3;350000;22.0;8.89678478195619;1;3.35;53929
336;3;360000;22.0;9.317028456657324;1;3.36;53931
337;3;370000;22.0;9.736340436276976;1;3.37;53931
338;3;380000;22.0;10.154678789966573;1;3.38;55297
339;3;390000;22.0;10.572001684239392;1;3.39;55297
340;3;400000;22.0;10.988267387153742;1;3.4;55297
341;3;410000;22.0;11.403434272486257;1;3.41;55299
342;3;420000;22.0;11.817460823894333;1;3.42;55299
343;3;430000;22.0;12.23030563906789;1;3.43;55305
344;3;440000;22.0;12.641927433869409;1;3.44;55305
345;3;450000;22.0;13.052285046462462;1;3.45;55307
346;3;460000;22.0;13.461337441427718;1;3.46;55307
347;3;470000;22.0;13.869043713866596;1;3.4699999999999998;55307
348;3;480000;22.0;14.275363093491563;1;3.48;55329
349;3;490000;22.0;14.6802549487033;1;3.49;55329
350;3;500000;22.0;15.083678790653654;1;3.5;55331
351;3;510000;22.0;15.48559427729463;1;3.51;55331
352;3;520000;22.0;15.885961217412516;1;3.52;55331
353;3;530000;22.0;16.284739574646895;1;3.5300000000000002;55337
354;3;540000;22.0;16.681889471494404;1;3.54;55337
355;3;550000;22.0;17.077371193296273;1;3.55;55339
356;3;560000;22.0;17.47114519220992;1;3.56;55339
357;3;570000;22.0;17.863172091163573;1;3.57;55339
358;3;580000;22.0;18.25341268779405;1;3.58;55425
359;3;590000;22.0;18.64182795836686;1;3.59;55425
360;3;600000;22.0;19.028379061678656;1;3.6;55427
361;3;610000;22.0;19.413027342941195;1;3.61;55427
362;3;620000;22.0;19.795734337646927;1;3.62;55427
363;3;630000;22.0;20.176461775415262;1;3.63;55433
364;3;640000;22.0;20.555171583819742;1;3.64;55433
365;3;650000;22.0;20.931825892195075;1;3.65;55433
366;3;660000;22.0;21.306387035424333;1;3.66;55435
367;3;670000;22.0;21.678817557705298;1;3.67;55435
368;3;680000;22.0;22.04908021629612;1;3.68;55457
369;3;690000;22.0;22.41713798523948;1;3.69;55457
370;3;700000;22.0;22.782954059065215;1;3.7;55457
371;3;710000;22.0;23.14649185647076;1;3.71;55459
372;3;720000;22.0;23.507715023979348;1;3.7199999999999998;55459
373;3;730000;22.0;23.866587439575223;1;3.73;55459
374;3;740000;22.0;24.22307321631591;1;3.74;55465
375;3;750000;22.0;24.57713670592078;1;3.75;55465
376;3;760000;22.0;24.92874250233594;1;3.76;55465
377;3;770000;22.0;25.277855445274756;1;3.77;55467
378;3;780000;22.0;25.624440623733847;1;3.7800000000000002;55467
379;3;790000;22.0;25.96846337948421;1;3.79;55467
380;3;800000;22.0;26.309889310536914;1;3.8;55809
381;3;810000;22.0;26.64868427458342;1;3.81;55809
382;3;820000;22.0;26.98481439240961;1;3.82;55809
383;3;830000;22.0;27.31824605128385;1;3.83;55811
384;3;840000;22.0;27.64894590831808;1;3.84;55811
385;3;850000;22.0;27.976880893802196;1;3.85;55811
386;3;860000;22.0;28.302018214510912;1;3.86;55817
387;3;870000;22.0;28.624325356983125;1;3.87;55817
388;3;880000;22.0;28.943770090773153;1;3.88;55817
389;3;890000;22.0;29.260320471673843;1;3.89;55819
390;3;900000;22.0;29.573944844910873;1;3.9;55819
391;3;910000;22.0;29.884611848308296;1;3.91;55819
392;3;920000;22.0;30.192290415424633;1;3.92;55841
393;3;930000;22.0;30.496949778659605;1;3.93;55841
394;3;940000;22.0;30.798559472330737;1;3.94;55841
395;3;950000;22.0;31.09708933572002;1;3.95;55843
396;3;960000;22.0;31.39250951608988;1;3.96;55843
397;3;970000;22.0;31.684790471668485;1;3.9699999999999998;55843
398;3;980000;22.0;31.97390297460381;1;3.98;55843
399;3;990000;22.0;32.25981811388652;1;3.99;55849
400;4;0;22.0;32.54250729824092;1;4.0;55849
401;4;10000;22.0;32.82194225898415;1;4.01;55849
402;4;20000;22.0;33.098095052853026;1;4.02;55851
403;4;30000;22.0;33.37093806479829;1;4.03;55851
404;4;40000;22.0;33.64044401074607;1;4.04;55851
405;4;50000;22.0;33.90658594032639;1;4.05;55851
406;4;60000;22.0;34.169337239568065;1;4.06;55937
407;4;70000;22.0;34.42867163356016;1;4.07;55937
408;4;80000;22.0;34.68456318907934;1;4.08;55937
409;4;90000;22.0;34.936986317183326;1;4.09;55937
410;4;100000;22.0;35.185915775769644;1;4.1;55939
411;4;110000;22.0;35.43132667209991;1;4.11;55939
412;4;120000;22.0;35.67319446528895;1;4.12;55939
413;4;130000;22.0;35.91149496875902;1;4.13;55939
414;4;140000;22.0;36.146204352658366;1;4.14;55945
415;4;150000;22.0;36.3772991462442;1;4.15;55945
416;4;160000;22.0;36.604756240229705;1;4.16;55945
417;4;170000;22.0;36.82855288909505;1;4.17;55945
418;4;180000;22.0;37.04866671336185;1;4.18;55947
419;4;190000;22.0;37.2650757018311;1;4.19;55947
420;4;200000;22.0;37.47775821378429;1;4.2;55947
421;4;210000;22.0;37.68669298114746;1;4.21;55947
422;4;220000;22.0;37.891859110617986;1;4.22;55947
423;4;230000;22.0;38.093236085753915;1;4.23;55969
424;4;240000;22.0;38.29080376902551;1;4.24;55969
425;4;250000;22.0;38.48454240382909;1;4.25;55969
426;4;260000;22.0;38.67443261646264;1;4.26;55969
427;4;270000;22.0;38.860455418063125;1;4.27;55969
428;4;280000;22.0;39.04259220650543;1;4.28;55971
429;4;290000;22.0;39.22082476826245;1;4.29;55971
430;4;300000;22.0;39.39513528022656;1;4.3;55971
431;4;310000;22.0;39.565506311491816;1;4.31;55971
432;4;320000;22.0;39.73192082509708;1;4.32;55971
433;4;330000;22.0;39.89436217972965;1;4.33;55971
434;4;340000;22.0;40.05281413138943;1;4.34;55977
435;4;350000;22.0;40.20726083501331;1;4.35;55977
436;4;360000;22.0;40.35768684605963;1;4.36;55977
437;4;370000;22.0;40.50407712205264;1;4.37;55977
438;4;380000;22.0;40.64641702408672;1;4.38;55977
439;4;390000;22.0;40.784692318290304;1;4.39;55977
440;4;400000;22.0;40.91888917724919;1;4.4;55977
441;4;410000;22.0;41.048994181389304;1;4.41;55979
442;4;420000;22.0;41.17499432031866;1;4.42;55979
443;4;430000;22.0;41.29687699412836;1;4.43;55979
444;4;440000;22.0;41.414630014652616;1;4.44;55979
445;4;450000;22.0;41.52824160668747;1;4.45;55979
446;4;460000;22.0;41.63770040916841;1;4.46;55979
447;4;470000;22.0;41.7429954763064;1;4.47;55979
448;4;480000;22.0;41.84411627868248;1;4.48;55979
449;4;490000;22.0;41.94105270430066;1;4.49;55979
450;4;500000;22.0;42.03379505959917;1;4.5;61441
451;4;510000;22.0;42.122334070419775;1;4.51;61441
452;4;520000;22.0;42.20666088293516;1;4.52;61441
453;4;530000;22.0;42.28676706453437;1;4.53;61441
454;4;540000;22.0;42.36264460466596;1;4.54;61441
455;4;550000;22.0;42.43428591563917;1;4.55;61441
456;4;560000;22.0;42.501683833382614;1;4.5600000000000005;61441
457;4;570000;22.0;42.56483161816067;1;4.57;61441
458;4;580000;22.0;42.62372295524748;1;4.58;61441
459;4;590000;22.0;42.67835195555842;1;4.59;61441
460;4;600000;22.0;42.72871315623897;1;4.6;61441
461;4;610000;22.0;42.77480152121105;1;4.61;61441
462;4;620000;22.0;42.81661244167655;1;4.62;61441
463;4;630000;22.0;42.85414173657828;1;4.63;61441
464;4;640000;22.0;42.88738565301801;1;4.64;61441
465;4;650000;22.0;42.91634086663181;1;4.65;61441
466;4;660000;22.0;42.941004481922455;1;4.66;61441
467;4;670000;22.0;42.961374032548946;1;4.67;61441
468;4;680000;22.0;42.977447481573215;1;4.68;61441
469;4;690000;22.0;42.98922322166374;1;4.6899999999999995;61441
470;4;700000;22.0;42.996700075256335;1;4.7;61441
471;4;710000;22.0;42.99987729467187;1;4.71;61441
472;4;720000;22.0;42.99875456219105;1;4.72;61441
473;4;730000;22.0;42.99333199008619;1;4.73;61441
474;4;740000;22.0;42.983610120609974;1;4.74;61441
475;4;750000;22.0;42.96958992594125;1;4.75;61441
476;4;760000;22.0;42.95127280808781;1;4.76;61441
477;4;770000;22.0;42.92866059874616;1;4.77;61441
478;4;780000;22.0;42.90175555911841;1;4.78;61441
479;4;790000;22.0;42.87056037968609;1;4.79;61441
480;4;800000;22.0;42.83507817994115;1;4.8;61441
481;4;810000;22.0;42.795312508074;1;4.8100000000000005;61441
482;4;820000;22.0;42.75126734061867;1;4.82;61441
483;4;830000;22.0;42.702947082055225;1;4.83;61441
484;4;840000;22.0;42.65035656436924;1;4.84;61441
485;4;850000;22.0;42.59350104656867;1;4.85;61441
486;4;860000;22.0;42.5323862141579;1;4.86;61441
487;4;870000;22.0;42.46701817856926;1;4.87;61441
488;4;880000;22.0;42.39740347655182;1;4.88;61441
489;4;890000;22.0;42.32354906951779;1;4.89;61441
490;4;900000;22.0;42.245462342846295;1;4.9;61441
491;4;910000;22.0;42.16315110514496;1;4.91;61441
492;4;920000;22.0;42.07662358746896;1;4.92;61441
493;4;930000;22.0;41.98588844249794;1;4.93;55979
494;4;940000;22.0;41.89095474367079;1;4.9399999999999995;55979
495;4;950000;22.0;41.791831984278296;1;4.95;55979
496;4;960000;22.0;41.68853007651378;1;4.96;55979
497;4;970000;22.0;41.58105935048194;1;4.97;55979
498;4;980000;22.0;41.46943055316581;1;4.98;55979
499;4;990000;22.0;41.35365484735212;1;4.99;55979
500;5;0;22.0;41.23374381051495;1;5.0;55979
501;5;10000;22.0;41.109709433658075;1;5.01;55979
502;5;20000;22.0;40.98156412011581;1;5.02;55977
503;5;30000;22.0;40.849320684312715;1;5.03;55977
504;5;40000;22.0;40.71299235048218;1;5.04;55977
505;5;50000;22.0;40.57259275134398;1;5.05;55977
506;5;60000;22.0;40.428135926741035;1;5.06;55977
507;5;70000;22.0;40.27963632223539;1;5.07;55977
508;5;80000;22.0;40.12710878766379;1;5.08;55977
509;5;90000;22.0;39.97056857565258;1;5.09;55971
510;5;100000;22.0;39.81003134009249;1;5.1;55971
511;5;110000;22.0;39.6455131345733;1;5.11;55971
512;5;120000;22.0;39.47703041077848;1;5.12;55971
513;5;130000;22.0;39.30460001684;1;5.13;55971
514;5;140000;22.0;39.12823919565355;1;5.14;55971
515;5;150000;22.0;38.94796558315429;1;5.15;55969
516;5;160000;22.0;38.76379720655326;1;5.16;55969
517;5;170000;22.0;38.575752482534625;1;5.17;55969
518;5;180000;22.0;38.38385021541409;1;5.18;55969
519;5;190000;22.0;38.18810959525843;1;5.19;55969
520;5;200000;22.0;37.98855019596658;1;5.2;55947
521;5;210000;22.0;37.785191973312166;1;5.21;55947
522;5;220000;22.0;37.57805526294796;1;5.22;55947
523;5;230000;22.0;37.367160778372394;1;5.23;55947
