Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;740000;14.829776412126385;0.0;0
1;750000;14.818789928538097;0.0;0
1;760000;14.797637564842804;0.0;0
1;770000;14.682154667411014;0.0;0
1;780000;14.659344685784855;0.0;0
1;790000;14.681273012702702;0.0;0
1;800000;14.696922403318712;0.0;0
1;810000;14.76348722702658;0.0;0
1;820000;14.708010029127239;0.0;0
1;830000;14.68437249489806;0.0;0
1;840000;14.667794206365869;0.0;0
1;850000;14.67920110561191;0.0;0
1;860000;14.662752959070898;0.0;0
1;870000;14.73247702260576;0.0;0
1;880000;14.764701735650144;0.0;0
1;890000;14.769015524120661;0.0;0
1;900000;14.86178583473345;0.0;0
1;910000;14.885253790792719;0.0;0
1;920000;14.934839737647605;0.0;0
1;930000;14.92299826474942;0.0;0
1;940000;14.938078267108775;0.0;0
1;950000;14.914184315680494;0.0;0
1;960000;14.910323108190834;0.0;0
1;970000;14.837441181681703;0.0;0
1;980000;14.80573658970799;0.0;0
1;990000;14.835089285920377;0.0;0
2;0;14.874750673492677;0.0;0
2;10000;14.868766004439363;0.0;0
2;20000;14.990451361957136;0.0;0
2;30000;14.950698573163052;0.0;0
2;40000;14.963511605392872;0.0;0
2;50000;15.028796941427172;0.0;0
2;60000;15.024549947873304;0.0;0
2;70000;15.085085483937634;0.0;0
2;80000;15.106445971845258;0.0;0
2;90000;15.121248550468989;0.0;0
2;100000;15.177848921079772;0.0;0
2;110000;15.167157581059907;0.0;0
2;120000;15.197712330313188;0.0;0
2;130000;15.236204426638956;0.0;0
2;140000;15.240447578905844;0.0;0
2;150000;15.171596436951534;0.0;0
2;160000;15.177350091182603;0.0;0
2;170000;15.188768456885123;0.0;0
2;180000;15.107478985479903;0.0;0
2;190000;15.169312159030328;0.0;0
2;200000;15.126741182471466;0.0;0
2;210000;15.08841312347345;0.0;0
2;220000;15.11385575676578;0.0;0
2;230000;15.154446561167907;0.0;0
2;240000;15.17006567543888;0.0;0
2;250000;15.15106778614475;0.0;0
2;260000;15.160167599124474;0.0;0
2;270000;15.18092440253797;0.0;0
2;280000;15.202265351274614;0.0;0
2;290000;15.142796457842595;0.0;0
2;300000;15.167928911363429;0.0;0
2;310000;15.188263619878605;0.0;0
2;320000;15.11124031841673;0.0;0
2;330000;15.144931823558142;0.0;0
2;340000;15.171202005568778;0.0;0
2;350000;15.115208671301133;0.0;0
2;360000;15.132948281275318;0.0;0
2;370000;15.129448920318959;0.0;0
2;380000;15.115515680143611;0.0;0
2;390000;15.088200073595099;0.0;0
2;400000;15.09065631274961;0.0;0
2;410000;14.999951417202347;0.0;0
2;420000;14.959698101565785;0.0;0
2;430000;14.941309572171322;0.0;0
2;440000;14.91280517066486;0.0;0
2;450000;14.988384873370673;0.0;0
2;460000;15.046997324669393;0.0;0
2;470000;15.013946083242946;0.0;0
2;480000;15.046426147269395;0.0;0
2;490000;14.993431898925069;0.0;0
2;500000;14.884124397321528;0.0;0
2;510000;14.870082004121175;0.0;0
2;520000;14.8582336616283;0.0;0
2;530000;14.901935648388253;0.0;0
2;540000;14.907520710954424;0.0;0
2;550000;14.938420823526084;0.0;0
2;560000;14.978951830016642;0.0;0
2;570000;14.915870110613081;0.0;0
2;580000;14.892692744305688;0.0;0
2;590000;14.971796307626779;0.0;0
2;600000;14.893346128983953;0.0;0
2;610000;14.93556519279039;0.0;0
2;620000;14.986445897121811;0.0;0
2;630000;15.002074056321721;0.0;0
2;640000;14.985529173348725;0.0;0
2;650000;15.033898911766846;0.0;0
2;660000;15.025496041940535;0.0;0
2;670000;15.0436479735379;0.0;0
2;680000;15.074368557326272;0.0;0
2;690000;15.077035036692218;0.0;0
2;700000;15.027142095580304;0.0;0
2;710000;15.064601163195203;0.0;0
2;720000;15.100708875793682;0.0;0
2;730000;15.068892885534716;0.0;0
2;740000;15.097649605339043;0.0;1
2;750000;15.070307863672616;0.0;1
2;760000;15.01491912553586;0.0;1
2;770000;15.007335776940531;0.0;1
2;780000;15.037655006670201;0.0;1
2;790000;15.073960651634762;0.0;1
2;800000;15.169699312757077;0.0;1
2;810000;15.197790057813359;0.0;1
2;820000;15.182566949119286;0.0;1
2;830000;15.123219163075497;0.0;1
2;840000;15.131715796583515;0.0;1
2;850000;15.15716812188885;0.0;1
2;860000;15.151379740651429;0.0;1
2;870000;15.232577294926756;0.0;1
2;880000;15.28924242616198;0.0;1
2;890000;15.250794895031728;0.0;1
2;900000;15.300730126960238;0.0;1
2;910000;15.19763954010054;0.0;1
2;920000;15.178202051570258;0.0;1
2;930000;15.213922167030535;0.0;1
2;940000;15.162828105384243;0.0;1
2;950000;15.12231447400025;0.0;1
2;960000;15.113815399703855;0.0;1
2;970000;15.14867963714547;0.0;1
2;980000;15.171982546529266;0.0;1
2;990000;15.159476750079184;0.0;1
3;0;15.16174719371451;0.0;1
3;10000;15.160578263568114;0.0;1
3;20000;15.128197772550331;0.0;1
3;30000;15.212625897837318;0.0;1
3;40000;15.181494243913214;0.0;1
3;50000;15.1160715501256;0.0;1
3;60000;15.143309269194988;0.0;1
3;70000;15.100805593323821;0.0;1
3;80000;15.111048634876852;0.0;1
3;90000;15.081088395746592;0.0;1
3;100000;15.010348458436676;0.0;1
3;110000;14.968685287592287;0.0;1
3;120000;14.94002595259413;0.0;1
3;130000;14.935852325645989;0.0;1
3;140000;14.89355002407067;0.0;1
3;150000;14.832877252079443;-0.25221742101445854;1
3;160000;14.861154336803024;-0.5521892079916143;1
3;170000;14.874763235383098;-0.8521057765081137;1
3;180000;14.842840337594408;-1.1519371351570613;1
3;190000;14.862771082461178;-1.4516533010524244;1
3;200000;14.858322439789797;-1.7512243028274026;1
3;210000;14.97266929811216;-2.0506201836314335;1
3;220000;14.962393185513244;-2.349811004125959;1
3;230000;14.91062410143117;-2.648766845478228;1
3;240000;15.043580082630305;-2.94745781235326;1
3;250000;15.094609155747277;-3.245854035903251;1
3;260000;15.163587612200812;-3.5439256767545215;1
3;270000;15.13646647003042;-3.8416429279913906;1
3;280000;15.146703313555777;-4.138976018136805;1
3;290000;15.254566746771014;-4.435895214129555;1
3;300000;15.254406774179882;-4.732370824297447;1
3;310000;15.244691363541945;-5.028373201326549;1
3;320000;15.330586741161119;-5.323872745225804;1
3;330000;15.30901667572016;-5.618839906287095;1
3;340000;15.403324543635533;-5.913245188040095;1
3;350000;15.442613425260271;-6.207059150201993;1
3;360000;15.409826048738774;-6.500252411621388;1
3;370000;15.468264500259298;-6.792795653216494;1
3;380000;15.482282211164428;-7.084659620906909;1
3;390000;15.551123853747567;-7.37581512853911;1
3;400000;15.673804302230964;-7.666233060804936;1
3;410000;15.775736290183582;-7.955884376153201;1
3;420000;15.820971796590769;-8.244740109693721;1
3;430000;15.900947738551897;-8.532771376093876;1
3;440000;15.98706164123763;-8.819949372467029;1
3;450000;16.083834363851093;-9.10624538125288;1
3;460000;16.09127882423126;-9.391630773089105;1
3;470000;16.116645220785127;-9.67607700967437;1
3;480000;16.139614025107925;-9.959555646622022;1
3;490000;16.241218835837053;-10.242038336304628;1
3;500000;16.28760065256483;-10.523496830688595;1
3;510000;16.249488007276632;-10.803902984159045;1
3;520000;16.34666423393444;-11.083228756334314;1
3;530000;16.393477100192293;-11.361446214869929;1
3;540000;16.353029086416537;-11.638527538251909;1
3;550000;16.420175932959577;-11.914445018578794;1
3;560000;16.399027016241494;-12.189171064332504;1
3;570000;16.475132743929084;-12.462678203137376;1
3;580000;16.516242731340608;-12.734939084507477;1
3;590000;16.56535847206463;-13.005926482581533;1
3;600000;16.613786652619453;-13.275613298845574;1
3;610000;16.752508041367754;-13.543972564842694;1
3;620000;16.744989708238744;-13.810977444869948;1
3;630000;16.867844065629136;-14.076601238661814;1
3;640000;16.87859678601301;-14.340817384060285;1
3;650000;17.011633900106073;-14.603599459670983;1
3;660000;17.116143009373804;-14.864921187505347;1
3;670000;17.168933219367958;-15.124756435608344;1
3;680000;17.230162781898883;-15.383079220671714;1
3;690000;17.256542134565397;-15.639863710632195;1
3;700000;17.25308384874486;-15.895084227254802;1
3;710000;17.228233567488054;-16.14871524870053;1
3;720000;17.293437103550314;-16.400731412078613;1
3;730000;17.29404041612648;-16.651107515982716;1
3;740000;17.33687042622102;-16.8998185230111;1
3;750000;17.35608263288746;-17.146839562270312;1
3;760000;17.428317977505486;-17.392145931862284;1
3;770000;17.487619328508764;-17.635713101354483;1
3;780000;17.589968050560778;-17.877516714232918;1
3;790000;17.66844180818477;-18.117532590337817;1
3;800000;17.72168469552563;-18.355736728281567;1
3;810000;17.831509181375974;-18.592105307848897;1
3;820000;17.837491434897245;-18.8266146923788;1
3;830000;17.919212703178356;-19.059241431128267;1
3;840000;17.93978170699632;-19.289962261617266;1
3;850000;17.94895138735383;-19.51875411195502;1
3;860000;18.0293623562834;-19.74559410314715;1
3;870000;18.073915418848493;-19.970459551383577;1
3;880000;18.032183739308834;-20.19332797030685;1
3;890000;18.049117101952465;-20.41417707326082;1
3;900000;18.149126223537316;-20.632984775519212;1
3;910000;18.153938452125747;-20.84972919649416;1
3;920000;18.21551986939727;-21.064388661924163;1
3;930000;18.161451620971057;-21.276941706041583;1
3;940000;18.167941032862924;-21.487367073719117;1
3;950000;18.11372772657688;-21.695643722595364;1
3;960000;18.124335567669128;-21.901750825178986;1
3;970000;18.133580836922032;-22.1056677709315;1
3;980000;18.200386501295114;-22.307374168328238;1
3;990000;18.216065311287988;-22.50684984689757;1
4;0;18.268535015279685;-22.70407485923785;1
4;10000;18.345334409390087;-22.8990294830122;1
4;20000;18.34138988637595;-23.091694222920715;1
4;30000;18.354332370641597;-23.28204981264997;1
4;40000;18.353843138153618;-23.470077216799584;1
4;50000;18.3712053497731;-23.65575763278585;1
4;60000;18.368228046427056;-23.839072492721904;1
4;70000;18.374905382617982;-24.02000346527453;1
4;80000;18.38784691898948;-24.198532457497215;1
4;90000;18.29997794198604;-24.37464161663953;1
4;100000;18.356752552283297;-24.548313331932306;1
4;110000;18.327103420442914;-24.719530236348774;1
4;120000;18.347342170432924;-24.888275208341128;1
4;130000;18.357311270813128;-25.054531373552805;1
4;140000;18.438792939236425;-25.218282106505836;1
4;150000;18.48840196375534;-25.379511032263395;1
4;160000;18.573343352056938;-25.538202028067232;1
4;170000;18.56515171070315;-25.694339224950035;1
4;180000;18.669718819606477;-25.847907009322217;1
4;190000;18.68101514991649;-25.998890024533328;1
4;200000;18.687198091985906;-26.147273172407644;1
4;210000;18.699675834234807;-26.293041614754042;1
4;220000;18.729112095534543;-26.43618077484976;1
4;230000;18.82389275212209;-26.576676338898082;1
4;240000;18.86500104249134;-26.714514257459655;1
4;250000;18.957027774126782;-26.849680746857505;1
4;260000;18.992938921858126;-26.98216229055533;1
4;270000;19.00100926239251;-27.11194564050916;1
4;280000;19.011559911518106;-27.23901781849216;1
4;290000;19.020818727995046;-27.36336611739241;1
4;300000;19.033694421908063;-27.484978102483648;1
4;310000;19.065582182434806;-27.60384161266871;1
4;320000;19.100322324338602;-27.719944761695636;1
4;330000;19.185188351355325;-27.833275939346265;1
4;340000;19.24255475556884;-27.943823812597277;1
4;350000;19.348147972583504;-28.05157732675347;1
4;360000;19.389508382565417;-28.156525706553236;1
4;370000;19.347960720854942;-28.258658457246028;1
4;380000;19.368922246352255;-28.3579653656419;1
4;390000;19.425138401913486;-28.45443650113277;1
4;400000;19.442284884091123;-28.548062216685484;1
4;410000;19.512469519266748;-28.63883314980649;1
4;420000;19.556722753528312;-28.72674022347813;1
4;430000;19.642126075055366;-28.8117746470663;1
4;440000;19.66468654465642;-28.8939279171995;1
4;450000;19.682896470662744;-28.973191818619163;1
4;460000;19.69193575703102;-29.049558425001216;1
4;470000;19.75406429161881;-29.12302009974865;1
4;480000;19.858039836451688;-29.193569496755217;1
4;490000;19.960844849555677;-29.261199561139996;1
4;500000;20.00704383544709;-29.32590352995291;1
4;510000;20.102670826952036;-29.387674932851006;1
4;520000;20.120893213835807;-29.44650759274546;1
4;530000;20.14542263029668;-29.50239562641932;1
4;540000;20.186758438918428;-29.555333445115785;1
4;550000;20.185082780122915;-29.605315755097095;1
4;560000;20.211476940311236;-29.652337558173915;1
4;570000;20.2877444001119;-29.69639415220512;1
4;580000;20.25491667111268;-29.73748113156801;1
4;590000;20.23207954947285;-29.775594387598893;1
4;600000;20.255306096782025;-29.81073010900393;1
4;610000;20.316595979972796;-29.84288478224027;1
4;620000;20.31123793147331;-29.87205519186736;1
4;630000;20.26247185050199;-29.898238420868566;1
4;640000;20.325962131878853;-29.9214318509428;1
4;650000;20.338032393319704;-29.941633162766383;1
4;660000;20.426025444393137;-29.958840336224966;1
4;670000;20.544533602598406;-29.973051650615545;1
4;680000;20.595377533202218;-29.98426568481852;1
4;690000;20.65998827997893;-29.992481317439818;1
4;700000;20.700169829900663;-29.997697726923025;1
4;710000;20.758081613075447;-29.99991439163154;1
4;720000;20.85253243123051;-29.999131089900736;1
4;730000;20.86637122347034;-29.995347900060132;1
4;740000;20.92785424397295;-29.988565200425562;1
4;750000;20.991209981344632;-29.97878366926134;1
4;760000;20.99979849378396;-29.966004284712426;1
4;770000;21.063594695808504;-29.95022832470663;1
4;780000;20.99495162643509;-29.9314573668268;1
4;790000;20.954729495891414;-29.909693288153086;1
4;800000;20.998674624189547;-29.88493826507522;1
4;810000;21.04191927857201;-29.85719477307488;1
4;820000;21.10379509643397;-29.82646558647814;1
4;830000;21.089845264023257;-29.79275377817806;1
4;840000;21.09842385522413;-29.756062719327378;1
4;850000;21.197948535395653;-29.7163960790014;1
4;860000;21.18668389471888;-29.673757823831092;1
4;870000;21.226469801703338;-29.62815221760646;1
4;880000;21.333033713982022;-29.57958382085011;1
4;890000;21.455338898629133;-29.528057490361245;1
4;900000;21.528684098805183;-29.473578378729975;1
4;910000;21.61723803749514;-29.416151933822068;1
4;920000;21.762161658365166;-29.355783898234154;1
4;930000;21.953345775477633;-29.29248030871949;1
4;940000;21.8927301077754;-29.22624749558427;1
4;950000;21.90593645128658;-29.157092082054625;1
4;960000;21.930631019949512;-29.085020983614264;1
4;970000;21.914819230101063;-29.010041407312983;1
4;980000;22.0105910548456;-28.932160851045914;1
4;990000;21.966556340920388;-28.851387102803802;1
5;0;21.959036942979353;-28.767728239894154;1
5;10000;22.006921613644458;-28.681192628133545;1
5;20000;22.00953187823244;-28.59178892101103;1
5;30000;22.063532595603082;-28.499526058822823;1
5;40000;22.04086332079821;-28.404413267778267;1
5;50000;22.0768176028693;-28.306460059077196;1
5;60000;22.155789446013163;-28.20567622795886;1
5;70000;22.165885304747558;-28.102071852722368;1
5;80000;22.306321347784213;-27.995657293718928;1
5;90000;22.398776093309532;-27.886443192315753;1
5;100000;22.45554940518554;-27.774440469831973;1
5;110000;22.51728054912307;-27.659660326446488;1
5;120000;22.577113711635388;-27.54211424007801;1
5;130000;22.643329670602093;-27.42181396523721;1
5;140000;22.712814575539536;-27.29877153185132;1
5;150000;22.699203075007865;-27.172999244061135;1
5;160000;22.7678889112123;-27.044509678990643;1
5;170000;22.790926860428637;-26.913315685489273;1
5;180000;22.884709178098593;-26.77943038284704;1
5;190000;22.957287032435154;-26.642867159482627;1
5;200000;22.985195210421402;-26.503639671604596;1
5;210000;22.979316197670975;-26.3617618418457;1
5;220000;22.995815409037714;-26.21724785787067;1
5;230000;22.95988363982064;-26.070112170957483;1
5;240000;22.981499024068633;-25.920369494552233;1
5;250000;23.026028635400717;-25.76803480279776;1
5;260000;23.084721390706928;-25.6131233290363;1
5;270000;23.2091888847812;-25.455650564286138;1
5;280000;23.200316201831484;-25.295632255692503;1
5;290000;23.320968661426008;-25.133084404952932;1
5;300000;23.41933220156607;-24.968023266717037;1
5;310000;23.461526000820854;-24.800465346961087;1
5;320000;23.523245968167213;-24.63042740133741;1
5;330000;23.528805195595066;-24.457926433498905;1
5;340000;23.642992356999486;-24.282979693398584;1
5;350000;23.621425499534684;-24.105604675564674;1
5;360000;23.614774473996373;-23.925819117351132;1
5;370000;23.669223399910024;-23.74364099716398;1
5;380000;23.696549174961966;-23.559088532663417;1
5;390000;23.73096967724749;-23.372180178942095;1
5;400000;23.779556391120448;-23.182934626679614;1
5;410000;23.74084977141256;-22.991370800273533;1
5;420000;23.757859703515354;-22.79750785594683;1
5;430000;23.815737625817366;-22.601365179832396;1
5;440000;23.846768933218172;-22.40296238603437;1
5;450000;23.9392270960806;-22.20231931466683;1
5;460000;24.013564332111237;-21.999456029869695;1
5;470000;24.06793619043177;-21.794392817802393;1
5;480000;24.03693353953061;-21.587150184615226;1
5;490000;24.089458793812142;-21.377748854398845;1
5;500000;24.158792262615798;-21.16620976711176;1
5;510000;24.184929603792316;-20.952554076486408;1
5;520000;24.169314160526607;-20.73680314791381;1
5;530000;24.20450555266777;-20.51897855630702;1
5;540000;24.29643383692231;-20.29910208394371;1
5;550000;24.255897273139073;-20.07719571828786;1
5;560000;24.191170417379873;-19.85328164979113;1
5;570000;24.18581530848834;-19.627382269673742;1
5;580000;24.207676152058248;-19.399520167685502;1
5;590000;24.23562516155169;-19.16971812984671;1
5;600000;24.241616755519235;-18.937999136169648;1
5;610000;24.295223296748276;-18.70438635836056;1
5;620000;24.365678964613824;-18.468903157502588;1
5;630000;24.4354320445538;-18.231573081719574;1
5;640000;24.4282192321984;-17.992419863821315;1
5;650000;24.480377341940617;-17.751467418930282;1
5;660000;24.494389136130707;-17.50873984209022;1
5;670000;24.502175659725662;-17.264261405856516;1
5;680000;24.490142355358614;-17.01805655786906;1
5;690000;24.47607521903986;-16.770149918407462;1
5;700000;24.47409777575059;-16.520566277929127;1
5;710000;24.596688760229068;-16.269330594590095;1
5;720000;24.596722198364354;-16.016467991749327;1
5;730000;24.595973025958553;-15.762003755456378;1
5;740000;24.651041388982577;-15.505963331922864;1
5;750000;24.637356105682642;-15.248372324977751;1
5;760000;24.65892742233625;-14.989256493507073;1
5;770000;24.68051342937237;-14.728641748878053;1
5;780000;24.692204252595623;-14.466554152347946;1
5;790000;24.70132421963528;-14.203019912458052;1
5;800000;24.756446258555084;-13.93806538241272;1
5;810000;24.7619968988179;-13.671717057444164;1
5;820000;24.86351111823199;-13.404001572162901;1
5;830000;24.91286565788798;-13.134945697894407;1
5;840000;24.92809853595314;-12.864576340001877;1
5;850000;25.02116532192476;-12.59292053519579;1
5;860000;25.140936170283556;-12.320005448830226;1
5;870000;25.219876132953708;-12.045858372186439;1
5;880000;25.245317251564387;-11.770506719743615;1
5;890000;25.33104282810168;-11.49397802643754;1
5;900000;25.336492658219854;-11.21629994490708;1
5;910000;25.375225580224054;-10.93750024272904;1
5;920000;25.384091095723235;-10.657606799641279;1
5;930000;25.29957460704897;-10.376647604754865;1
5;940000;25.30191349586183;-10.094650753755127;1
5;950000;25.338997820171638;-9.811644446092219;1
5;960000;25.480867356283465;-9.527656982161044;1
5;970000;25.49658209566991;-9.242716760471342;1
5;980000;25.55164783853953;-8.956852274807808;1
5;990000;25.49024051061557;-8.670092111380834;1
6;0;25.53799183476116;-8.382464945967776;1
6;10000;25.552545127048326;-8.093999541045486;1
6;20000;25.585182515140843;-7.804724742914067;1
6;30000;25.650405660271783;-7.514669478812247;1
6;40000;25.636525931019936;-7.2238627540247755;1
6;50000;25.678210090308106;-6.932333648981767;1
6;60000;25.7370742483677;-6.640111316350786;1
6;70000;25.78642821717567;-6.3472249781215515;1
6;80000;25.790015460528465;-6.053703922683867;1
6;90000;25.76309373940652;-5.759577501898651;1
6;100000;25.700280912165944;-5.464875128162876;1
6;110000;25.793062644424207;-5.169626271468307;1
6;120000;25.81046709227151;-4.873860456454626;1
6;130000;25.82395280603722;-4.577607259456834;1
6;140000;25.931504394672615;-4.280896305547757;1
6;150000;26.00441745790142;-3.9837572655755022;1
6;160000;26.033322323769134;-3.6862198531965014;1
6;170000;26.013095995308092;-3.388313821904021;1
6;180000;26.079707290453225;-3.0900689620529356;1
6;190000;26.034221767814152;-2.791515097880667;1
6;200000;26.080562358665578;-2.492682084524892;1
6;210000;26.074830016095074;-2.193599805037892;1
6;220000;26.065115477626737;-1.8942981673983832;1
6;230000;26.229460361753564;-1.5948071015206837;1
6;240000;26.2674661121535;-1.2951565562618603;1
6;250000;26.327055822581148;-0.9953764964267044;1
6;260000;26.24030783960535;-0.6954968997713835;1
6;270000;26.298005403439856;-0.39554775400566416;1
6;280000;26.294353408611187;-0.09555905379413972;1
6;290000;26.40883636954288;0.20443920224310527;1
6;300000;26.482067309817175;0.5044170145304914;1
6;310000;26.52922209555233;0.8043443855367706;1
6;320000;26.60192239570976;1.1041913227748075;1
6;330000;26.657677235846272;1.4039278418006966;1
6;340000;26.819605157142508;1.7035239692123416;1
6;350000;26.86894779790144;2.0029497456466636;1
6;360000;26.867901508820594;2.3021752287755675;1
6;370000;26.91412763786949;2.60117049630004;1
6;380000;27.00237229070008;2.899905648942517;1
6;390000;27.10753099763977;3.19835081343668;1
6;400000;27.219729365917996;3.496476145514809;1
6;410000;27.282579285585044;3.7942518328920807;1
6;420000;27.33123011132598;4.091648098247929;1
6;430000;27.354283226709224;4.388635202203648;1
6;440000;27.39696239276415;4.685183446296357;1
