;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
59;0;590000;14.925594414552943;-0.0152476941281626;0;0.59;50738
60;0;600000;14.940239477438846;-0.0156553304886948;0;0.6;50738
61;0;610000;14.933523639310982;-0.0158690848223189;0;0.61;50738
62;0;620000;14.94171209438165;-0.0164543035844228;0;0.62;50738
63;0;630000;14.955644157657767;-0.0170456653224976;0;0.63;50738
64;0;640000;14.992277332687678;-0.0174410751735964;0;0.64;50738
65;0;650000;14.971285221540509;-0.0179397628967774;0;0.65;50738
66;0;660000;14.997795789350455;-0.0183382274817057;0;0.66;50738
67;0;670000;14.98390881166385;-0.0185835317117024;0;0.67;50738
68;0;680000;14.970871574137554;-0.0184041741864621;0;0.68;50738
69;0;690000;14.985223007559735;-0.0179675671516214;0;0.69;50738
70;0;700000;14.98349700653888;-0.0174216634211721;0;0.7;50738
71;0;710000;14.993897528722693;-0.0171955198269483;0;0.71;50738
72;0;720000;14.96889929824039;-0.0167896513323769;0;0.72;50738
73;0;730000;14.971308190505235;-0.0170075441569133;0;0.73;50738
74;0;740000;14.948003665427278;-0.0174247254599905;0;0.74;50738
75;0;750000;14.943773940772202;-0.0180085193877335;0;0.75;50738
76;0;760000;14.9802878262097;-0.0186125502751566;0;0.76;50738
77;0;770000;15.027186088980097;-0.0194087941917432;0;0.77;50739
78;0;780000;15.0283754790764;-0.0205266499148729;0;0.78;50739
79;0;790000;15.008664788756157;-0.0214348997135961;0;0.79;50739
80;0;800000;14.983854219110976;-0.0226722364673765;0;0.8;50738
81;0;810000;14.969662370968107;-0.0243721709181104;0;0.81;50738
82;0;820000;14.965448881451684;-0.0258770217612384;0;0.82;50738
83;0;830000;14.999707533709053;-0.0271122081185874;0;0.83;50738
84;0;840000;14.979798051091434;-0.0280488768549707;0;0.84;50738
85;0;850000;14.947910678408943;-0.0289919893577922;0;0.85;50738
86;0;860000;14.938086101978522;-0.0301224761321766;0;0.86;50738
87;0;870000;14.965626684820862;-0.0308131995277646;0;0.87;50738
88;0;880000;14.983232738572186;-0.0313703941712025;0;0.88;50738
89;0;890000;14.93632272702203;-0.0316988977548638;0;0.89;50738
90;0;900000;14.924402316505386;-0.0328146101776974;0;0.9;50738
91;0;910000;14.944612930962116;-0.0342041657334824;0;0.91;50738
92;0;920000;14.934656203974871;-0.0355059804573985;0;0.92;50738
93;0;930000;14.948888918709812;-0.0369424447042522;0;0.93;50738
94;0;940000;14.915829010744329;-0.0380096492537535;0;0.94;50738
95;0;950000;14.937134332452883;-0.0385288212109364;0;0.95;50738
96;0;960000;14.935141777566097;-0.0386558997842849;0;0.96;50738
97;0;970000;14.932352455695526;-0.0390051344159942;0;0.97;50738
98;0;980000;14.90393323179361;-0.0397156084763702;0;0.98;50738
99;0;990000;14.880243184283405;-0.0406330492136051;0;0.99;50738
100;1;0;14.9349825417921;-0.0409530234547703;0;1.0;50738
101;1;10000;14.963839918879875;-0.0413072401921983;0;1.01;50738
102;1;20000;14.91162307861981;-0.0417598408928215;0;1.02;50738
103;1;30000;14.941384507125106;-0.0421541407188917;0;1.03;50738
104;1;40000;14.930365541572172;-0.0420689884652992;0;1.04;50738
105;1;50000;14.917129174757925;-0.0419564838171656;0;1.05;50738
106;1;60000;14.935147622122075;-0.0410659106704813;0;1.06;50738
107;1;70000;14.939800338714605;-0.039986470645417;0;1.07;50738
108;1;80000;14.967085885009046;-0.0389586923512789;0;1.08;50738
109;1;90000;14.964606606520578;-0.037438122907104;0;1.09;50738
110;1;100000;14.98183718438827;-0.0357810083157009;0;1.1;50738
111;1;110000;14.9524626779929;-0.0341739400046084;0;1.11;50738
112;1;120000;14.94093477405793;-0.0325029783988862;0;1.12;50738
113;1;130000;14.952087205650765;-0.0308137602549963;0;1.13;50738
114;1;140000;14.947616419501967;-0.029103286978713;0;1.1400000000000001;50738
115;1;150000;14.965340237974566;-0.0275873158250622;0;1.15;50738
116;1;160000;14.960685635295768;-0.0260312620329844;0;1.16;50738
117;1;170000;14.952791237392118;-0.0244904443415618;0;1.17;50738
118;1;180000;14.984602562834285;-0.0224615139261795;0;1.18;50738
119;1;190000;14.991678477780804;-0.0203316625150485;0;1.19;50738
120;1;200000;14.95785268857343;-0.0181376089987229;0;1.2;50738
121;1;210000;14.95158550644816;-0.0156103831026878;0;1.21;50738
122;1;220000;14.910509648504595;-0.013389815535674;0;1.22;50738
123;1;230000;14.914047885183438;-0.011117002522631;0;1.23;50738
124;1;240000;14.916005667113092;-0.0087317575622477;0;1.24;50738
125;1;250000;14.913861706080928;-0.0064314527610858;0;1.25;50738
126;1;260000;14.907842383610248;-0.0039801822395014;0;1.26;50738
127;1;270000;14.882762337862586;-0.001964017742627;0;1.27;50738
128;1;280000;14.919991274497304;-8.62433232326832e-05;0;1.28;50738
129;1;290000;14.905930314926298;0.0016046712676714;0;1.29;50744
130;1;300000;14.890443906660492;0.0033644991074645;0;1.3;50744
131;1;310000;14.921885579475273;0.005290643408544;0;1.31;50744
132;1;320000;14.93987690588091;0.0072521802190819;0;1.32;50744
133;1;330000;14.955480383900811;0.0094190343709858;0;1.33;50744
134;1;340000;14.957393359957106;0.0112256158431054;0;1.34;50744
135;1;350000;14.947551499605677;0.0133767765787302;0;1.35;50744
136;1;360000;14.988731503316362;0.0157936755265585;0;1.3599999999999999;50744
137;1;370000;14.981708928491596;0.0181918339490648;0;1.37;50744
138;1;380000;15.009005394700036;0.0206652707857671;0;1.38;50745
139;1;390000;14.958021030294292;0.0231532391746007;0;1.3900000000000001;50744
140;1;400000;14.947132487943191;0.0257809464720431;0;1.4;50744
141;1;410000;14.958119834293388;0.0282022168231951;0;1.41;50744
142;1;420000;14.94920982868461;0.0303225893046151;0;1.42;50744
143;1;430000;14.955226812381923;0.0326546303939469;0;1.43;50744
144;1;440000;15.009895452769348;0.0350383408787274;0;1.44;50745
145;1;450000;15.0638256539583;0.037783104935664;0;1.45;50745
146;1;460000;15.036072410365318;0.0398890770101539;0;1.46;50745
147;1;470000;15.009199491902402;0.0422764961415728;0;1.47;50745
148;1;480000;14.98444061855646;0.04442273687421;0;1.48;50744
149;1;490000;15.00442283349227;0.0472293150246075;0;1.49;50745
150;1;500000;14.99728123640326;0.0505570623242179;0;1.5;50744
151;1;510000;14.972758967099344;0.0533901184279216;0;1.51;50744
152;1;520000;14.992568765735108;0.0559113308380193;0;1.52;50744
153;1;530000;15.012594504335542;0.0582831981645415;0;1.53;50745
154;1;540000;14.977816762885784;0.0608519640936066;0;1.54;50744
155;1;550000;15.044711043822025;0.0639518059219157;0;1.55;50745
156;1;560000;15.059557828281871;0.067371934336701;0;1.56;50745
157;1;570000;15.051733541950652;0.0707172586373109;0;1.5699999999999998;50745
158;1;580000;15.084316418030683;0.0743620376536117;0;1.58;50745
159;1;590000;15.091305873693258;0.0777909484466907;0;1.5899999999999999;50745
160;1;600000;15.100946308548096;0.0813458016768236;0;1.6;50745
161;1;610000;15.1006197998832;0.0842023369999577;0;1.6099999999999999;50745
162;1;620000;15.110633908770634;0.0873344795483171;0;1.62;50745
163;1;630000;15.1266914852861;0.0906860688381446;0;1.63;50745
164;1;640000;15.14387444805276;0.0938515180228239;0;1.6400000000000001;50745
165;1;650000;15.126890600748288;0.0970167999751727;0;1.65;50745
166;1;660000;15.151877558492709;0.1001797260969104;0;1.6600000000000001;50745
167;1;670000;15.186801853202082;0.1033366569654792;0;1.67;50745
168;1;680000;15.183856715250656;0.1066570872803686;0;1.6800000000000002;50745
169;1;690000;15.204628359192291;0.1097886139357582;0;1.69;50745
170;1;700000;15.23621959614239;0.1127974567617494;0;1.7;50745
171;1;710000;15.215954285424075;0.1158763266638747;0;1.71;50745
172;1;720000;15.196180599544684;0.1190514449676683;0;1.72;50745
173;1;730000;15.209832686543564;0.1232890784949925;0;1.73;50745
174;1;740000;15.178034145543474;0.1274632707854331;0;1.74;50745
175;1;750000;15.18890099293064;0.1319801911105283;0;1.75;50745
176;1;760000;15.181904275897132;0.1368282270718064;0;1.76;50745
177;1;770000;15.214963530919537;0.1413914345009831;0;1.77;50745
178;1;780000;15.19746693816681;0.1456367337115719;0;1.78;50745
179;1;790000;15.184647572735464;0.1493213071113381;0;1.79;50745
180;1;800000;15.176468649218933;0.1534457246008722;0;1.8;50745
181;1;810000;15.165816052021894;0.1577568276972627;0;1.81;50745
182;1;820000;15.182134296642074;0.162202808743169;0;1.8199999999999998;50745
183;1;830000;15.180365680921003;0.1664469530106837;0;1.83;50745
184;1;840000;15.194914124653916;0.1700666046465222;0;1.8399999999999999;50745
185;1;850000;15.189600573191772;0.1736172031412524;0;1.85;50745
186;1;860000;15.17790194422916;0.1773773980825601;0;1.8599999999999999;50745
187;1;870000;15.21297036849109;0.1810474114137831;0;1.87;50745
188;1;880000;15.232029577455544;0.1846419766219789;0;1.88;50745
189;1;890000;15.19909345676627;0.1874672268459278;0;1.8900000000000001;50745
190;1;900000;15.166529351620586;0.190870644796382;0;1.9;50745
191;1;910000;15.15665017910412;0.1946738928805844;0;1.9100000000000001;50745
192;1;920000;15.167860312908054;0.1981199024300866;0;1.92;50745
193;1;930000;15.187259967187869;0.2019871854080316;0;1.9300000000000002;50745
194;1;940000;15.190305416437978;0.2056897318464448;0;1.94;50745
195;1;950000;15.147731539901873;0.2088848515191748;0;1.95;50745
196;1;960000;15.173883690707989;0.2110878869386821;0;1.96;50745
197;1;970000;15.146976528959252;0.2139381908446805;0;1.97;50745
198;1;980000;15.18459104683336;0.2170760770468532;0;1.98;50745
199;1;990000;15.213017914244444;0.2207534727820095;0;1.99;50745
200;2;0;15.218288152162463;0.2242295652670022;0;2.0;50745
201;2;10000;15.215961159889646;0.227343531946893;0;2.01;50745
202;2;20000;15.148809811272036;0.2308384047308823;0;2.02;50745
203;2;30000;15.198261100031614;0.2340627501053687;0;2.03;50745
204;2;40000;15.240349724403082;0.2373094212300105;0;2.04;50745
205;2;50000;15.259142016236456;0.2405066553093806;0;2.05;50748
206;2;60000;15.269680052183066;0.2430385547851962;0;2.06;50748
207;2;70000;15.30427824034468;0.2449043082534709;0;2.07;50748
208;2;80000;15.309976964316949;0.2469427683019069;0;2.08;50748
209;2;90000;15.320091929533865;0.2485443169502623;0;2.09;50748
210;2;100000;15.267490716701683;0.2500958943795812;0;2.1;50748
211;2;110000;15.26567693282884;0.2511967270887221;0;2.11;50748
212;2;120000;15.27609370304068;0.2523114225790701;0;2.12;50748
213;2;130000;15.268632124118698;0.2529455331005504;0;2.13;50748
214;2;140000;15.264144614736844;0.2532565007709988;0;2.14;50748
215;2;150000;15.281632850148329;0.2536795888499857;0;2.15;50748
216;2;160000;15.276378722152652;0.2541980059601879;0;2.16;50748
217;2;170000;15.28483426888106;0.2545477961166232;0;2.17;50748
218;2;180000;15.29775522837324;0.2546924647709402;0;2.18;50748
219;2;190000;15.292562760379925;0.2545498853127359;0;2.19;50748
220;2;200000;15.265739678785968;0.2541970520109954;0;2.2;50748
221;2;210000;15.269097336827514;0.2535936053897407;0;2.21;50748
222;2;220000;15.334273001237024;0.2532143196953185;0;2.22;50748
223;2;230000;15.331467114227497;0.2532850022605406;0;2.23;50748
224;2;240000;15.36769769962261;0.2532414558696676;0;2.24;50748
225;2;250000;15.398665302208736;0.2536563919480886;0;2.25;50748
226;2;260000;15.36416312652792;0.2538540584221558;0;2.26;50748
227;2;270000;15.30729225892146;0.2543555100986899;0;2.27;50748
228;2;280000;15.288448614473932;0.2548984005843503;0;2.2800000000000002;50748
229;2;290000;15.318372063879702;0.2557668780417794;0;2.29;50748
230;2;300000;15.32155421629954;0.2563766754792677;0;2.3;50748
231;2;310000;15.366483684065898;0.256827794918126;0;2.31;50748
232;2;320000;15.364291332632384;0.2573397292359487;0;2.32;50748
233;2;330000;15.31744554748466;0.2578156988646405;0;2.33;50748
234;2;340000;15.312453209430132;0.2582628521723713;0;2.34;50748
235;2;350000;15.323570993736444;0.2577745588098145;0;2.35;50748
236;2;360000;15.355732836438666;0.2570558795644185;0;2.36;50748
237;2;370000;15.34116544931117;0.2564493910129078;0;2.37;50748
238;2;380000;15.291530417094927;0.2554204507669261;0;2.38;50748
239;2;390000;15.29836282533971;0.2544859542318989;0;2.39;50748
240;2;400000;15.327457296363436;0.2537134666154795;0;2.4;50748
241;2;410000;15.302720789243608;0.2533159731239374;0;2.41;50748
242;2;420000;15.335938126479103;0.2526209443676086;0;2.42;50748
243;2;430000;15.325481456223244;0.2517644258746179;0;2.43;50748
244;2;440000;15.32940742004235;0.2504011699900442;0;2.44;50748
245;2;450000;15.28412919590903;0.2482054399189522;0;2.45;50748
246;2;460000;15.321102800965155;0.2456057178672508;0;2.46;50748
247;2;470000;15.322988112119676;0.2426198231717374;0;2.4699999999999998;50748
248;2;480000;15.35218019207209;0.2401568914942924;0;2.48;50748
249;2;490000;15.352032081991544;0.2375449734330956;0;2.49;50748
250;2;500000;15.308677904392336;0.2341556775499587;0;2.5;50748
251;2;510000;15.322246245498274;0.2306103463985988;0;2.51;50748
252;2;520000;15.315003303183746;0.227185748429702;0;2.52;50748
253;2;530000;15.33726161679972;0.2241839551339791;0;2.5300000000000002;50748
254;2;540000;15.297540170822792;0.2203526494364828;0;2.54;50748
255;2;550000;15.297900991403589;0.2160143537015648;0;2.55;50748
256;2;560000;15.246133175109351;0.2113096557638229;0;2.56;50745
257;2;570000;15.255579546794248;0.2064892369955162;0;2.57;50748
258;2;580000;15.244471282866218;0.2013619393754943;0;2.58;50745
259;2;590000;15.246463616625146;0.1958991203808722;0;2.59;50745
260;2;600000;15.211029579462188;0.1903484295005851;0;2.6;50745
261;2;610000;15.212089348918004;0.1852127868547737;0;2.61;50745
262;2;620000;15.174044960918666;0.1796025460686688;0;2.62;50745
263;2;630000;15.157788252330931;0.1737996282487977;0;2.63;50745
264;2;640000;15.186183255951452;0.16799969666562;0;2.64;50745
265;2;650000;15.178732311768515;0.1618433945216896;0;2.65;50745
266;2;660000;15.186856574136232;0.1556121217278889;0;2.66;50745
267;2;670000;15.20126871863378;0.1493522977809752;0;2.67;50745
268;2;680000;15.169598769430234;0.1433117401727193;0;2.68;50745
269;2;690000;15.169345029018238;0.1369746282017913;0;2.69;50745
270;2;700000;15.175874934016925;0.1303000505925906;0;2.7;50745
271;2;710000;15.178025715981851;0.123516957987342;0;2.71;50745
272;2;720000;15.2032488560669;0.1173966509451833;0;2.7199999999999998;50745
273;2;730000;15.20547804745626;0.1103961180496564;0;2.73;50745
274;2;740000;15.219527753385576;0.1027962334305677;1;2.74;50745
275;2;750000;15.208667640337357;0.0948473624945009;1;2.75;50745
276;2;760000;15.232049443550546;0.0865895954925883;1;2.76;50745
277;2;770000;15.269252579485578;0.0783868799156108;1;2.77;50748
278;2;780000;15.284314683909718;0.0703911260538694;1;2.7800000000000002;50748
279;2;790000;15.245627316484288;0.0626980741407527;1;2.79;50745
280;2;800000;15.221580593104768;0.0543799546300783;1;2.8;50745
281;2;810000;15.217009483804166;0.0456658744914074;1;2.81;50745
282;2;820000;15.229731259511247;0.0365999140172822;1;2.82;50745
283;2;830000;15.225081011694089;0.0274859138820739;1;2.83;50745
284;2;840000;15.146084788398229;0.0189412592172698;1;2.84;50745
285;2;850000;15.117732648652176;0.0097151250500199;1;2.85;50745
286;2;860000;15.117253089078089;5.799364743141154e-05;1;2.86;50745
287;2;870000;15.110076343892926;-0.0099488381285658;1;2.87;50739
288;2;880000;15.138579923952827;-0.0203150801862541;1;2.88;50739
289;2;890000;15.121844695124322;-0.030088288021308;1;2.89;50739
290;2;900000;15.126780002466372;-0.040106188234307;1;2.9;50739
291;2;910000;15.087147303471248;-0.0502467587947697;1;2.91;50739
292;2;920000;15.08220846360898;-0.0600805817067697;1;2.92;50739
293;2;930000;15.050934378730505;-0.0703449258687833;1;2.93;50739
294;2;940000;14.970732409328772;-0.0802055898456995;1;2.94;50738
295;2;950000;14.88775933473174;-0.0901847742267822;1;2.95;50738
296;2;960000;14.875294221156643;-0.0995995862834456;1;2.96;50738
297;2;970000;14.900683361214751;-0.1092115912118756;1;2.9699999999999998;50738
298;2;980000;14.923399240713678;-0.1182646472714322;1;2.98;50738
299;2;990000;14.874088325930751;-0.1281579777055883;1;2.99;50738
300;3;0;14.863755037026465;-0.1382041265802409;1;3.0;50738
301;3;10000;14.873501362999969;-0.1477852135537979;1;3.01;50738
302;3;20000;14.84863048169975;-0.1570615371695698;1;3.02;50738
303;3;30000;14.815130530281984;-0.1654487935702458;1;3.03;50738
304;3;40000;14.806520150911275;-0.1746475336464982;1;3.04;50738
305;3;50000;14.788672222462267;-0.1830761521756594;1;3.05;50738
306;3;60000;14.787638175352392;-0.1911924710316443;1;3.06;50738
307;3;70000;14.79154847834249;-0.19883268949978;1;3.07;50738
308;3;80000;14.763695064854735;-0.2067425502036597;1;3.08;50738
309;3;90000;14.765022841505155;-0.214346754191178;1;3.09;50738
310;3;100000;14.753926452120549;-0.2218028322576336;1;3.1;50738
311;3;110000;14.70465285421835;-0.2288536910193038;1;3.11;50727
312;3;120000;14.69580192105356;-0.2357966405011112;1;3.12;50727
313;3;130000;14.688638965800932;-0.2425204018054023;1;3.13;50727
314;3;140000;14.648514400343805;-0.2495064251972801;1;3.14;50727
315;3;150000;14.658505570768265;-0.5096199240089381;1;3.15;50727
316;3;160000;14.66164632746128;-0.8177648706542024;1;3.16;50727
317;3;170000;14.703278508055464;-1.126126678232572;1;3.17;50725
318;3;180000;14.697794031280438;-1.4343754659325565;1;3.18;50725
319;3;190000;14.670104999459854;-1.7420441724614466;1;3.19;50725
320;3;200000;14.64368041826111;-2.0497179524267235;1;3.2;50703
321;3;210000;14.724566632611651;-2.356815755282368;1;3.21;50703
322;3;220000;14.712969711684336;-2.663892360427487;1;3.22;50703
323;3;230000;14.661478652318626;-2.971599865771298;1;3.23;50703
324;3;240000;14.674060606015928;-3.279374929258487;1;3.24;50701
325;3;250000;14.685388602017474;-3.587229385242107;1;3.25;50701
326;3;260000;14.667641568830176;-3.894779347582877;1;3.26;50701
327;3;270000;14.64271687274732;-4.202184773881045;1;3.27;50695
328;3;280000;14.665393423162255;-4.509603005057756;1;3.2800000000000002;50695
329;3;290000;14.644060112812262;-4.816574016717696;1;3.29;50695
330;3;300000;14.61889620243245;-5.12293094046754;1;3.3;50693
331;3;310000;14.639887636653372;-5.42866933177733;1;3.31;50693
332;3;320000;14.644141319111558;-5.733723935740538;1;3.32;50693
333;3;330000;14.665480081004256;-6.0383261207320444;1;3.33;50351
334;3;340000;14.603589792705142;-6.342167722461507;1;3.34;50351
335;3;350000;14.582857853477586;-6.644262458130094;1;3.35;50351
336;3;360000;14.591299658838942;-6.945282306835936;1;3.36;50351
337;3;370000;14.55204124354234;-7.245784374021089;1;3.37;50349
338;3;380000;14.57295963358953;-7.545745150606228;1;3.38;50349
339;3;390000;14.566572804039811;-7.845132282198144;1;3.39;50349
340;3;400000;14.59465024031717;-8.143270522708589;1;3.4;50343
341;3;410000;14.611838498043602;-8.440718814055474;1;3.41;50343
342;3;420000;14.613253710277746;-8.736751503333775;1;3.42;50343
343;3;430000;14.654415058531626;-9.03197784048841;1;3.43;50341
344;3;440000;14.65773898193408;-9.326108120310671;1;3.44;50341
345;3;450000;14.680147990242684;-9.618633704383608;1;3.45;50341
346;3;460000;14.708652308122163;-9.9096470673211;1;3.46;50341
347;3;470000;14.777682506164012;-10.199600469683002;1;3.4699999999999998;50330
348;3;480000;14.73409714865648;-10.489188487614255;1;3.48;50319
349;3;490000;14.72991719452629;-10.778465098515555;1;3.49;50319
350;3;500000;14.744319207036632;-11.066052702329817;1;3.5;50317
351;3;510000;14.799613883921086;-11.352739801242889;1;3.51;50328
352;3;520000;14.892527663116145;-11.638409023735864;1;3.52;50328
353;3;530000;14.844887609174489;-11.92231646198129;1;3.5300000000000002;50328
354;3;540000;14.893428317906666;-12.204918676581867;1;3.54;50322
355;3;550000;14.9362691058051;-12.48593720008618;1;3.55;50322
356;3;560000;14.943361328295776;-12.765852888860472;1;3.56;50322
357;3;570000;14.937093476406282;-13.043733946893608;1;3.57;50320
358;3;580000;14.967800884114393;-13.320241660158118;1;3.58;50320
359;3;590000;14.995855809979584;-13.595222499172444;1;3.59;50320
360;3;600000;15.012193703295162;-13.868886079360314;1;3.6;50321
361;3;610000;15.03529440073727;-14.140849351733758;1;3.61;50235
362;3;620000;15.030418830489554;-14.410938624457884;1;3.62;50235
363;3;630000;14.999185913143156;-14.679233720386904;1;3.63;50234
364;3;640000;14.947825476231513;-14.946007399071338;1;3.64;50234
365;3;650000;14.923916344957652;-15.21113649157182;1;3.65;50232
366;3;660000;14.916082667949205;-15.475449600430736;1;3.66;50232
367;3;670000;14.944525813530133;-15.738190978327523;1;3.67;50232
368;3;680000;14.970594706077511;-15.999564478517907;1;3.68;50232
369;3;690000;14.966567209988362;-16.259127788003603;1;3.69;50226
370;3;700000;15.024432728855574;-16.51668795802671;1;3.7;50227
371;3;710000;15.019447250922491;-16.772433383857553;1;3.71;50227
372;3;720000;14.969332456912712;-17.027514752024974;1;3.7199999999999998;50224
373;3;730000;14.949568386240577;-17.280933865755163;1;3.73;50224
374;3;740000;14.937454510022672;-17.531983412212174;1;3.74;50224
375;3;750000;14.935835491387392;-17.781142591076833;1;3.75;50224
376;3;760000;14.949481937420629;-18.0283426705207;1;3.76;50202
377;3;770000;14.958238476355977;-18.27337443420808;1;3.77;50202
378;3;780000;14.987883117190746;-18.516426023648748;1;3.7800000000000002;50202
379;3;790000;14.977495958289014;-18.75845596574817;1;3.79;50202
380;3;800000;14.979229165035964;-18.997967330389812;1;3.8;50202
381;3;810000;15.004003477408933;-19.235100471240383;1;3.81;50201
382;3;820000;15.019978866489566;-19.470768980098654;1;3.82;50201
383;3;830000;15.046449014047887;-19.70474958210434;1;3.83;50201
384;3;840000;15.094257437729349;-19.93692244918571;1;3.84;50201
385;3;850000;15.122573920007545;-20.1661511899088;1;3.85;50195
386;3;860000;15.120120530073288;-20.392826132946063;1;3.86;50195
387;3;870000;15.110395454420596;-20.61791238313452;1;3.87;50195
388;3;880000;15.136667527981352;-20.84018306697373;1;3.88;50195
389;3;890000;15.18231387066239;-21.06074010376381;1;3.89;50193
390;3;900000;15.190832402604292;-21.27861280058812;1;3.9;50193
391;3;910000;15.224451729693264;-21.494768354226615;1;3.91;50193
392;3;920000;15.228951388160802;-21.708249041230452;1;3.92;50193
393;3;930000;15.233206033819574;-21.919514570648;1;3.93;50193
394;3;940000;15.236524880620411;-22.129179854309772;1;3.94;28347
395;3;950000;15.22496222460483;-22.336335498762832;1;3.95;28347
396;3;960000;15.235827643493096;-22.541488271707045;1;3.96;28347
397;3;970000;15.212245262854564;-22.744578953090233;1;3.9699999999999998;28347
398;3;980000;15.17775711884432;-22.94657351494188;1;3.98;28347
399;3;990000;15.206177382901531;-23.145934897342357;1;3.99;28345
400;4;0;15.191910492764068;-23.342550707321024;1;4.0;28345
401;4;10000;15.20665633122949;-23.536608810914473;1;4.01;28345
402;4;20000;15.258382510718578;-23.728613641004245;1;4.02;28348
403;4;30000;15.253041408422009;-23.918970560083665;1;4.03;28348
404;4;40000;15.29766583316892;-24.106481351079506;1;4.04;28342
405;4;50000;15.282207920403907;-24.29196540007407;1;4.05;28342
406;4;60000;15.373996252525917;-24.475372182911347;1;4.06;28342
407;4;70000;15.401865288901698;-24.656636882227783;1;4.07;28342
408;4;80000;15.410600970827764;-24.835055599362008;1;4.08;28342
409;4;90000;15.424846449122263;-25.01065869196202;1;4.09;28340
410;4;100000;15.462275814487976;-25.183991419334053;1;4.1;28340
411;4;110000;15.476213584531386;-25.354944298986737;1;4.11;28340
412;4;120000;15.51992170733807;-25.522962090039183;1;4.12;28341
413;4;130000;15.535385637204724;-25.688247702723807;1;4.13;28341
