;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
179;1;790000;14.792725019706207;-0.11832201023519;0;1.79;50738
180;1;800000;14.77647252773365;-0.119979714556112;0;1.8;50738
181;1;810000;14.773238608491754;-0.1225318293159777;0;1.81;50738
182;1;820000;14.71104599799492;-0.1261388813651299;0;1.8199999999999998;50727
183;1;830000;14.68385029417975;-0.1298048931926289;0;1.83;50727
184;1;840000;14.65954523620771;-0.1329184338522331;0;1.8399999999999999;50727
185;1;850000;14.7147491151689;-0.1362227620353009;0;1.85;50727
186;1;860000;14.75454096217673;-0.138582395423345;0;1.8599999999999999;50738
187;1;870000;14.727848798846011;-0.1408214450734164;0;1.87;50727
188;1;880000;14.692000664958966;-0.1425170674144453;0;1.88;50727
189;1;890000;14.704677860427632;-0.1440286260984167;0;1.8900000000000001;50727
190;1;900000;14.728413757940505;-0.1454926482067537;0;1.9;50727
191;1;910000;14.735977296685393;-0.1463640000778675;0;1.9100000000000001;50727
192;1;920000;14.756644276619747;-0.1474753558902971;0;1.92;50738
193;1;930000;14.730807886442673;-0.1486799964367164;0;1.9300000000000002;50727
194;1;940000;14.72971175803096;-0.149741058262858;0;1.94;50727
195;1;950000;14.69743934318998;-0.1504754336409852;0;1.95;50727
196;1;960000;14.671893751847469;-0.1511239012789677;0;1.96;50727
197;1;970000;14.683766475521878;-0.1517529018808066;0;1.97;50727
198;1;980000;14.683789538300983;-0.1519244591619684;0;1.98;50727
199;1;990000;14.7415404845893;-0.1519778052913356;0;1.99;50727
200;2;0;14.698064823426872;-0.1518798997271067;0;2.0;50727
201;2;10000;14.71287434197238;-0.1514656060600493;0;2.01;50727
202;2;20000;14.706892173325397;-0.1513857540647265;0;2.02;50727
203;2;30000;14.677705856416502;-0.1516061537385062;0;2.03;50727
204;2;40000;14.6985509803421;-0.1521881538309053;0;2.04;50727
205;2;50000;14.666220210788254;-0.1533329535962366;0;2.05;50727
206;2;60000;14.66799501247826;-0.1545072953274907;0;2.06;50727
207;2;70000;14.662829794613106;-0.1555697760936578;0;2.07;50727
208;2;80000;14.68491103798856;-0.1564138544935371;0;2.08;50727
209;2;90000;14.707439019023308;-0.1572910566657981;0;2.09;50727
210;2;100000;14.759710165780756;-0.1583595992039883;0;2.1;50738
211;2;110000;14.74651715619375;-0.1596690556337672;0;2.11;50727
212;2;120000;14.747276046188084;-0.1610473437974248;0;2.12;50727
213;2;130000;14.789121842717297;-0.1622704968004458;0;2.13;50738
214;2;140000;14.765211043037912;-0.1633801947086085;0;2.14;50738
215;2;150000;14.740406902312374;-0.1644787854475951;0;2.15;50727
216;2;160000;14.749495190148634;-0.1656156462015587;0;2.16;50727
217;2;170000;14.80862238027268;-0.1669219463071553;0;2.17;50738
218;2;180000;14.848802036541084;-0.1676782609046073;0;2.18;50738
219;2;190000;14.859806850696245;-0.1685444483662957;0;2.19;50738
220;2;200000;14.858961525551305;-0.1694241458083109;0;2.2;50738
221;2;210000;14.861599932101772;-0.1698230440979604;0;2.21;50738
222;2;220000;14.857530548836962;-0.1701672906046349;0;2.22;50738
223;2;230000;14.889992126715075;-0.1703058778448483;0;2.23;50738
224;2;240000;14.874975638281564;-0.1699290260070723;0;2.24;50738
225;2;250000;14.87826285939433;-0.1698461249065186;0;2.25;50738
226;2;260000;14.840271682551768;-0.1686721743987828;0;2.26;50738
227;2;270000;14.858845809853545;-0.1667988663300753;0;2.27;50738
228;2;280000;14.895637977299511;-0.1650259320991038;0;2.2800000000000002;50738
229;2;290000;14.87064174966761;-0.1630309565531419;0;2.29;50738
230;2;300000;14.791612319152849;-0.1602113526696382;0;2.3;50738
231;2;310000;14.762666303230832;-0.1573156026849995;0;2.31;50738
232;2;320000;14.76197820558096;-0.1548704145740378;0;2.32;50738
233;2;330000;14.783157430982705;-0.1521928946080029;0;2.33;50738
234;2;340000;14.76314659567863;-0.1494783361460591;0;2.34;50738
235;2;350000;14.804270374725933;-0.1461130422205405;0;2.35;50738
236;2;360000;14.840725946040369;-0.1432425151041681;0;2.36;50738
237;2;370000;14.864884620538824;-0.1409836568027475;0;2.37;50738
238;2;380000;14.865042345756478;-0.1381676317816638;0;2.38;50738
239;2;390000;14.873684357369214;-0.1349065868214236;0;2.39;50738
240;2;400000;14.895241471289406;-0.1315942748042607;0;2.4;50738
241;2;410000;14.881011559089028;-0.1281285220359456;0;2.41;50738
242;2;420000;14.8593932077571;-0.124169302161693;0;2.42;50738
243;2;430000;14.890667334479176;-0.1204532993359178;0;2.43;50738
244;2;440000;14.913255771530348;-0.1165872276417542;0;2.44;50738
245;2;450000;14.927432202225988;-0.1125612527752305;0;2.45;50738
246;2;460000;14.891272896082477;-0.1079337179407196;0;2.46;50738
247;2;470000;14.918685963480522;-0.1029532372704925;0;2.4699999999999998;50738
248;2;480000;14.93559470624799;-0.0981304842472897;0;2.48;50738
249;2;490000;14.944606002569612;-0.0932455053220676;0;2.49;50738
250;2;500000;14.919488514084192;-0.0891645643198186;0;2.5;50738
251;2;510000;14.897234619680903;-0.0842043393716438;0;2.51;50738
252;2;520000;14.894003369789868;-0.0798259542337656;0;2.52;50738
253;2;530000;14.910953103584005;-0.0755076316872793;0;2.5300000000000002;50738
254;2;540000;14.921325676045068;-0.0713320640548794;0;2.54;50738
255;2;550000;14.968988357747325;-0.0680203000513052;0;2.55;50738
256;2;560000;15.002180300356915;-0.0649178816562852;0;2.56;50739
257;2;570000;15.0047701090847;-0.0622966302178348;0;2.57;50739
258;2;580000;15.026556212403564;-0.0594616106959072;0;2.58;50739
259;2;590000;15.00620661357358;-0.0568774329583507;0;2.59;50739
260;2;600000;14.950436912520225;-0.0549830650635094;0;2.6;50738
261;2;610000;14.93145777422464;-0.0538835461248328;0;2.61;50738
262;2;620000;14.94641417042361;-0.0527965240002976;0;2.62;50738
263;2;630000;14.941863132111846;-0.0518824681051398;0;2.63;50738
264;2;640000;14.940902444095308;-0.0508682161374473;0;2.64;50738
265;2;650000;14.917314466840482;-0.0492973636356107;0;2.65;50738
266;2;660000;14.927070368756407;-0.0472387657445579;0;2.66;50738
267;2;670000;14.92678877944807;-0.0451090660128798;0;2.67;50738
268;2;680000;14.926012714119056;-0.0428878716003462;0;2.68;50738
269;2;690000;14.90607013253265;-0.0410096904059842;0;2.69;50738
270;2;700000;14.944882320722376;-0.0392056253719049;0;2.7;50738
271;2;710000;14.959433244001964;-0.0376411555783646;0;2.71;50738
272;2;720000;14.992775714302676;-0.0362132669384564;0;2.7199999999999998;50738
273;2;730000;15.019769822824305;-0.0348529308463795;0;2.73;50739
274;2;740000;15.003211256191554;-0.0344291650635882;1;2.74;50739
275;2;750000;15.021663801803715;-0.0341975563860499;1;2.75;50739
276;2;760000;15.042437577347036;-0.0335166328246674;1;2.76;50739
277;2;770000;15.05427346447484;-0.0324768271646358;1;2.77;50739
278;2;780000;15.088237388208366;-0.0314735553685615;1;2.7800000000000002;50739
279;2;790000;15.07468540805658;-0.0307368171587278;1;2.79;50739
280;2;800000;15.066047526197524;-0.0296120114759639;1;2.8;50739
281;2;810000;15.017757419587925;-0.0275704538865578;1;2.81;50739
282;2;820000;14.978797994598407;-0.0253945081823544;1;2.82;50738
283;2;830000;14.955306140374134;-0.0226221396596468;1;2.83;50738
284;2;840000;14.99607462875957;-0.0200472524424594;1;2.84;50738
285;2;850000;15.00180182680614;-0.017251380705247;1;2.85;50739
286;2;860000;14.980426792318791;-0.0154381706958553;1;2.86;50738
287;2;870000;15.009451300954384;-0.0138730871173905;1;2.87;50739
288;2;880000;15.018105160982982;-0.0124863256264093;1;2.88;50739
289;2;890000;15.035909062143924;-0.0110351080277465;1;2.89;50739
290;2;900000;15.074989034772017;-0.0099273736007259;1;2.9;50739
291;2;910000;15.131899284110654;-0.009027687798864;1;2.91;50739
292;2;920000;15.12824455919726;-0.0078541832905604;1;2.92;50739
293;2;930000;15.11741505585903;-0.0068069045462488;1;2.93;50739
294;2;940000;15.13230924468333;-0.00597004115607;1;2.94;50739
295;2;950000;15.160192826641076;-0.0052688869833677;1;2.95;50739
296;2;960000;15.169941818870171;-0.0041134844330931;1;2.96;50739
297;2;970000;15.16604177784216;-0.0019240525157083;1;2.9699999999999998;50739
298;2;980000;15.172287430823197;0.0001206377296456;1;2.98;50745
299;2;990000;15.1496345848142;0.0022419658129843;1;2.99;50745
300;3;0;15.194087318244351;0.0040083375749348;1;3.0;50745
301;3;10000;15.1507128557602;0.0064190947806791;1;3.01;50745
302;3;20000;15.138724427974022;0.0089381043937661;1;3.02;50745
303;3;30000;15.095262619656491;0.011513571003332;1;3.03;50745
304;3;40000;15.02972738069952;0.014008613887712;1;3.04;50745
305;3;50000;14.97646205029025;0.0157514733264945;1;3.05;50744
306;3;60000;14.930120156323312;0.0172924699223385;1;3.06;50744
307;3;70000;14.946331746805866;0.0186015326863462;1;3.07;50744
308;3;80000;14.943328811744204;0.0197078692759579;1;3.08;50744
309;3;90000;14.896875808507437;0.0203240696953005;1;3.09;50744
310;3;100000;14.86966205964842;0.0210887864972891;1;3.1;50744
311;3;110000;14.855219368647273;0.0221610365640005;1;3.11;50744
312;3;120000;14.838681635703866;0.0232033225778467;1;3.12;50744
313;3;130000;14.890547039486538;0.0239433880155258;1;3.13;50744
314;3;140000;14.92229629322158;0.0242119196109094;1;3.14;50744
315;3;150000;14.946266691417648;-0.2275399939383749;1;3.15;50738
316;3;160000;14.975965163316449;-0.5266782768209873;1;3.16;50738
317;3;170000;15.057741821526038;-0.8261418265186172;1;3.17;50739
318;3;180000;15.077120155977283;-1.1259660730823384;1;3.18;50737
319;3;190000;15.094213354104182;-1.425794188159998;1;3.19;50737
320;3;200000;15.082908504905332;-1.725766938842022;1;3.2;50737
321;3;210000;15.085388796092586;-2.0259382447129233;1;3.21;50715
322;3;220000;15.088064158044658;-2.3263209840666117;1;3.22;50715
323;3;230000;15.040368704994195;-2.6265320820016083;1;3.23;50715
324;3;240000;15.0196365060354;-2.9269747658585907;1;3.24;50715
325;3;250000;15.081355215532572;-3.2270867489803203;1;3.25;50713
326;3;260000;15.09275224855493;-3.5272964203285917;1;3.26;50713
327;3;270000;15.121172989460977;-3.826983391752338;1;3.27;50713
328;3;280000;15.144811798282884;-4.1267142142685325;1;3.2800000000000002;50707
329;3;290000;15.172122317943998;-4.426084414017367;1;3.29;50707
330;3;300000;15.198268078093458;-4.724550357864256;1;3.3;50707
331;3;310000;15.196260873651166;-5.0220184161218695;1;3.31;50705
332;3;320000;15.26871505785172;-5.3185577708758105;1;3.32;50708
333;3;330000;15.283646152701452;-5.614149679910522;1;3.33;50708
334;3;340000;15.299233769399864;-5.9088848902225655;1;3.34;50708
335;3;350000;15.255591375665098;-6.203682005679308;1;3.35;50366
336;3;360000;15.280734303886849;-6.498054073108965;1;3.36;50366
337;3;370000;15.300560769636943;-6.791640491458038;1;3.37;50366
338;3;380000;15.320664105622765;-7.085138247173427;1;3.38;50364
339;3;390000;15.308457800071263;-7.377899513343179;1;3.39;50364
340;3;400000;15.3227100514756;-7.67037069307211;1;3.4;50364
341;3;410000;15.34936200991939;-7.962654005600815;1;3.41;50364
342;3;420000;15.32862108218826;-8.254786924689071;1;3.42;50358
343;3;430000;15.352353673497054;-8.546026841773797;1;3.43;50358
344;3;440000;15.37487118880058;-8.83635330743973;1;3.44;50358
345;3;450000;15.447972457253451;-9.126462483520138;1;3.45;50356
346;3;460000;15.528716087820948;-9.415644286065993;1;3.46;50357
347;3;470000;15.55515498801593;-9.70311726141556;1;3.4699999999999998;50357
348;3;480000;15.593227514581852;-9.98974380365251;1;3.48;50357
349;3;490000;15.580243178764665;-10.275503701084435;1;3.49;50335
350;3;500000;15.633064234658626;-10.559895370260309;1;3.5;50335
351;3;510000;15.635135580989605;-10.844103362398172;1;3.51;50335
352;3;520000;15.651050030746454;-11.126455854284076;1;3.52;50333
353;3;530000;15.673457392022003;-11.40786084904588;1;3.5300000000000002;50333
354;3;540000;15.622111619923317;-11.688108810359;1;3.54;50333
355;3;550000;15.663088017331722;-11.966621495096822;1;3.55;50333
356;3;560000;15.686586576757689;-12.243425954653713;1;3.56;50327
357;3;570000;15.682403768045877;-12.518815827488677;1;3.57;50327
358;3;580000;15.668676254337816;-12.793208058826226;1;3.58;50327
359;3;590000;15.67667829377244;-13.066208444222832;1;3.59;50325
360;3;600000;15.665161919191364;-13.337267369959754;1;3.6;50325
361;3;610000;15.65668637560926;-13.6059528352487;1;3.61;50325
362;3;620000;15.654920714191528;-13.8733822378749;1;3.62;50325
363;3;630000;15.616716291650206;-14.139618645582027;1;3.63;50239
364;3;640000;15.64895319061272;-14.405059115884477;1;3.64;50239
365;3;650000;15.675664876294816;-14.6694496587735;1;3.65;50239
366;3;660000;15.660872250643363;-14.932471332514108;1;3.66;50239
367;3;670000;15.62949998797071;-15.194382784011257;1;3.67;50237
368;3;680000;15.630317795889406;-15.455241183839288;1;3.68;50237
369;3;690000;15.59489524182806;-15.71462692205574;1;3.69;50237
370;3;700000;15.609839814035364;-15.9725432083358;1;3.7;50237
371;3;710000;15.596241358085637;-16.228810041454558;1;3.71;50231
372;3;720000;15.63675005602996;-16.483506318263167;1;3.7199999999999998;50231
373;3;730000;15.627598124629266;-16.736694551216072;1;3.73;50231
374;3;740000;15.62813529901768;-16.98785931469668;1;3.74;50231
375;3;750000;15.617860752103622;-17.236658493513858;1;3.75;50229
376;3;760000;15.668965558659316;-17.48385453157057;1;3.76;50229
377;3;770000;15.651500227396872;-17.72924063261333;1;3.77;50229
378;3;780000;15.693637012599837;-17.97286730730856;1;3.7800000000000002;50229
379;3;790000;15.73965204015685;-18.21495719147045;1;3.79;50207
380;3;800000;15.796979403346462;-18.45523215766209;1;3.8;50250
381;3;810000;15.804776334119362;-18.69359746214985;1;3.81;50250
382;3;820000;15.820823197256276;-18.93022168803951;1;3.82;50250
383;3;830000;15.840313284469884;-19.165607474039454;1;3.83;50248
384;3;840000;15.829259299275003;-19.398644596555386;1;3.84;50248
385;3;850000;15.828921225780029;-19.630236909791783;1;3.85;50248
386;3;860000;15.83460911692208;-19.859101839150863;1;3.86;50248
387;3;870000;15.818072498456914;-20.08603102520597;1;3.87;50242
388;3;880000;15.843029307227932;-20.310997399288244;1;3.88;50242
389;3;890000;15.829584315833404;-20.53388457530577;1;3.89;50242
390;3;900000;15.824289316728088;-20.75452734539589;1;3.9;50242
391;3;910000;15.830180729336965;-20.97275263158327;1;3.91;50242
392;3;920000;15.84687949074031;-21.18945644384107;1;3.92;50240
393;3;930000;15.855568126580886;-21.403509354099636;1;3.93;50240
394;3;940000;15.817492515227617;-21.61523550251189;1;3.94;50240
395;3;950000;15.860551755678085;-21.82473460119861;1;3.95;50240
396;3;960000;15.960767942439894;-22.032967577785794;1;3.96;28394
397;3;970000;15.958251248912427;-22.23935896080661;1;3.9699999999999998;28394
398;3;980000;15.965066655891148;-22.443233812405136;1;3.98;28394
399;3;990000;15.990317105623795;-22.645188086367828;1;3.99;28394
400;4;0;15.961403451502848;-22.844474816968297;1;4.0;28394
401;4;10000;16.00904088469672;-23.042239025215657;1;4.01;28393
402;4;20000;15.99447080535511;-23.236943501202383;1;4.02;28392
403;4;30000;15.966598826542633;-23.429540891173772;1;4.03;28392
404;4;40000;15.97170693960575;-23.619401483050822;1;4.04;28392
405;4;50000;15.983620669972089;-23.80553642636487;1;4.05;28392
406;4;60000;15.970346753314368;-23.989519275719427;1;4.06;28392
407;4;70000;15.975196750060904;-24.17126159464844;1;4.07;28386
408;4;80000;15.997530079489078;-24.350677594956952;1;4.08;28386
409;4;90000;16.02866486121935;-24.52765813813428;1;4.09;28387
410;4;100000;16.119542130466062;-24.70221612573001;1;4.1;28387
411;4;110000;16.108767108752353;-24.873677879553732;1;4.11;28387
412;4;120000;16.086920244177936;-25.041907444432915;1;4.12;28385
