Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;170000;29.437956676202504;0.0;0
1;180000;29.486497900190837;0.0;0
1;190000;29.446491851801156;0.0;0
1;200000;29.420267226630752;0.0;0
1;210000;29.404190225339306;0.0;0
1;220000;29.437237773199787;0.0;0
1;230000;29.42822888622774;0.0;0
1;240000;29.46044684421289;0.0;0
1;250000;29.386968728812406;0.0;0
1;260000;29.457727896321302;0.0;0
1;270000;29.50364897618502;0.0;0
1;280000;29.643579914190127;0.0;0
1;290000;29.59476965329103;0.0;0
1;300000;29.608344229905885;0.0;0
1;310000;29.681518996222955;0.0;0
1;320000;29.86109482630739;0.0;0
1;330000;29.998684375485066;0.0;0
1;340000;30.06719066500968;0.0;0
1;350000;30.066649623316422;0.0;0
1;360000;30.008131302467795;0.0;0
1;370000;29.98617391138838;0.0;0
1;380000;29.961103314498768;0.0;0
1;390000;29.84992058007144;0.0;0
1;400000;29.82202276282867;0.0;0
1;410000;29.84097974708808;0.0;0
1;420000;29.89406017853006;0.0;0
1;430000;29.913673035249786;0.0;0
1;440000;29.801633357555495;0.0;0
1;450000;29.84716360341121;0.0;0
1;460000;29.552487185994213;0.0;0
1;470000;29.566710133862795;0.0;0
1;480000;29.588400288095382;0.0;0
1;490000;29.659000417066434;0.0;0
1;500000;29.834503462275254;0.0;0
1;510000;29.930299463602193;0.0;0
1;520000;30.01415368941396;0.0;0
1;530000;29.970571460627728;0.0;0
1;540000;30.020357808139007;0.0;0
1;550000;30.136688708130464;0.0;0
1;560000;30.227893148382325;0.0;0
1;570000;30.17760155275186;0.0;0
1;580000;30.132074214550332;0.0;0
1;590000;30.118264037144694;0.0;0
1;600000;30.176612353448007;0.0;0
1;610000;30.1228568466856;0.0;0
1;620000;30.12807016795529;0.0;0
1;630000;30.186428572261345;0.0;0
1;640000;30.158085157020775;0.0;0
1;650000;30.16277533759302;0.0;0
1;660000;29.932324439031266;0.0;0
1;670000;29.86794842875041;0.0;0
1;680000;29.857536161396645;0.0;0
1;690000;29.919264813591997;0.0;0
1;700000;29.870227516295127;0.0;0
1;710000;29.802772746259123;0.0;0
1;720000;29.81903649528191;0.0;0
1;730000;29.852955652613673;0.0;0
1;740000;29.80779273931483;0.0;0
1;750000;29.944142396266194;0.0;0
1;760000;29.90127041443372;0.0;0
1;770000;29.899431721675665;0.0;0
1;780000;29.865003698427905;0.0;0
1;790000;29.93783050304504;0.0;0
1;800000;29.935218593641984;0.0;0
1;810000;30.01229296990755;0.0;0
1;820000;29.94339476397921;0.0;0
1;830000;29.80268812150352;0.0;0
1;840000;29.689054205893868;0.0;0
1;850000;29.73723665717477;0.0;0
1;860000;29.757517120890174;0.0;0
1;870000;29.7804269802395;0.0;0
1;880000;29.967199508371756;0.0;0
1;890000;30.0173119047268;0.0;0
1;900000;30.140738534406065;0.0;0
1;910000;30.15022892318401;0.0;0
1;920000;30.041533882074265;0.0;0
1;930000;30.002743740154038;0.0;0
1;940000;30.07386592574826;0.0;0
1;950000;30.002865593096246;0.0;0
1;960000;30.28026988648018;0.0;0
1;970000;30.182412976326724;0.0;0
1;980000;30.208763508313556;0.0;0
1;990000;30.14358657984704;0.0;0
2;0;29.97437369424911;0.0;0
2;10000;29.858872178552804;0.0;0
2;20000;29.727874329712744;0.0;0
2;30000;29.85966512795839;0.0;0
2;40000;29.8060515236667;0.0;0
2;50000;29.838213928291424;0.0;0
2;60000;29.897257809446856;0.0;0
2;70000;29.899411998150157;0.0;0
2;80000;29.890658734466832;0.0;0
2;90000;29.878342787715788;0.0;0
2;100000;29.89578697483228;0.0;0
2;110000;29.920615567281416;0.0;0
2;120000;30.03516384609303;0.0;0
2;130000;29.93513375300209;0.0;0
2;140000;29.906107963696595;0.0;0
2;150000;29.96252298270027;0.0;0
2;160000;30.133092816133825;0.0;0
2;170000;30.31424083818165;0.0;0
2;180000;30.301724977260317;0.0;0
2;190000;30.15731049719327;0.0;0
2;200000;30.210195960048875;0.0;0
2;210000;30.297027524040704;0.0;0
2;220000;30.100139882569398;0.0;0
2;230000;30.059405799006257;0.0;0
2;240000;30.226312348100695;0.0;0
2;250000;30.079017150157632;0.0;0
2;260000;30.14908956501146;0.0;0
2;270000;30.112921552504734;0.0;0
2;280000;30.162061532652427;0.0;0
2;290000;30.20141905622302;0.0;0
2;300000;30.179159306488987;0.0;0
2;310000;30.105524420482674;0.0;0
2;320000;30.1030981486841;0.0;0
2;330000;30.216124594652996;0.0;0
2;340000;30.209310418273066;0.0;0
2;350000;30.107077647491977;0.0;0
2;360000;30.287738831156457;0.0;0
2;370000;30.253592243198632;0.0;0
2;380000;30.239816344546128;0.0;0
2;390000;30.392531965196504;0.0;0
2;400000;30.295254160981795;0.0;0
2;410000;30.31056524749789;0.0;0
2;420000;30.395462966666347;0.0;0
2;430000;30.343011718759985;0.0;0
2;440000;30.34452147583572;0.0;0
2;450000;30.441181529237767;0.0;0
2;460000;30.201228349505296;0.0;0
2;470000;30.291032851428582;0.0;0
2;480000;30.280279977925844;0.0;0
2;490000;30.256222143778103;0.0;0
2;500000;30.354726784645646;0.0;0
2;510000;30.46271381240851;0.0;0
2;520000;30.52948394237761;0.0;0
2;530000;30.47382849259323;0.0;0
2;540000;30.51570529485309;0.0;0
2;550000;30.476507604234435;0.0;0
2;560000;30.480365694742265;0.0;0
2;570000;30.524219490722025;0.0;0
2;580000;30.483187123230397;0.0;0
2;590000;30.39147045626395;0.0;0
2;600000;30.32629970537337;0.0;0
2;610000;30.352821342132728;0.0;0
2;620000;30.27367897851067;0.0;0
2;630000;30.415814147065525;0.0;0
2;640000;30.36866888952603;0.0;0
2;650000;30.391754724395895;0.0;0
2;660000;30.362902543192103;0.0;0
2;670000;30.22578599553624;0.0;0
2;680000;30.221903341001237;0.0;0
2;690000;30.238245360260837;0.0;0
2;700000;30.236972973701015;0.0;0
2;710000;30.218099470661038;0.0;0
2;720000;30.31683875038134;0.0;0
2;730000;30.25818389131799;0.0;0
2;740000;30.084762066692043;0.0;1
2;750000;30.051859422117914;0.0;1
2;760000;30.047928964214794;0.0;1
2;770000;30.091344775142353;0.0;1
2;780000;29.955987649873197;0.0;1
2;790000;29.913504299734836;0.0;1
2;800000;29.846096377649925;0.0;1
2;810000;29.858603609124387;0.0;1
2;820000;29.811289040792776;0.0;1
2;830000;29.73185884402738;0.0;1
2;840000;29.782953661220443;0.0;1
2;850000;29.945391474394125;0.0;1
2;860000;29.835105002114346;0.0;1
2;870000;29.854815576350767;0.0;1
2;880000;29.73733189706611;0.0;1
2;890000;29.652379906408708;0.0;1
2;900000;29.766604823128286;0.0;1
2;910000;29.81718610641426;0.0;1
2;920000;29.7888665271022;0.0;1
2;930000;29.820130954985594;0.0;1
2;940000;29.819502441437038;0.0;1
2;950000;29.71821520329842;0.0;1
2;960000;29.7970223910295;0.0;1
2;970000;29.744604866571002;0.0;1
2;980000;29.783932973907493;0.0;1
2;990000;29.811493175868154;0.0;1
3;0;29.736873417760258;0.0;1
3;10000;29.67759302598798;0.0;1
3;20000;29.782960971412233;0.0;1
3;30000;29.853745956607135;0.0;1
3;40000;29.85133472828941;0.0;1
3;50000;29.962005079963678;0.0;1
3;60000;29.92995968708988;0.0;1
3;70000;29.846562102038664;0.0;1
3;80000;29.889640712389127;0.0;1
3;90000;29.982590488597584;0.0;1
3;100000;30.030783307572907;0.0;1
3;110000;29.928287967469352;0.0;1
3;120000;29.93700949301372;0.0;1
3;130000;29.798046622326936;0.0;1
3;140000;29.827052257436147;0.0;1
3;150000;29.756299889819058;-0.25221742101445854;1
3;160000;29.765452305638888;-0.5521892079916143;1
3;170000;29.754851818215837;-0.8521057765081137;1
3;180000;29.691052778292335;-1.1519371351570613;1
3;190000;29.755330964400763;-1.4516533010524244;1
3;200000;29.709333454336676;-1.7512243028274026;1
3;210000;29.603843286036806;-2.0506201836314335;1
3;220000;29.644350451760214;-2.349811004125959;1
3;230000;29.572442399294026;-2.648766845478228;1
3;240000;29.588325834356652;-2.94745781235326;1
3;250000;29.665144031478903;-3.245854035903251;1
3;260000;29.55012005513364;-3.5439256767545215;1
3;270000;29.560970869150033;-3.8416429279913906;1
3;280000;29.6250231151154;-4.138976018136805;1
3;290000;29.491197436000018;-4.435895214129555;1
3;300000;29.545153476106773;-4.732370824297447;1
3;310000;29.399672785363414;-5.028373201326549;1
3;320000;29.32673864046022;-5.323872745225804;1
3;330000;29.38693065486446;-5.618839906287095;1
3;340000;29.399217444245227;-5.913245188040095;1
3;350000;29.36567728490716;-6.207059150201993;1
3;360000;29.264305480343573;-6.500252411621388;1
3;370000;29.339670161375828;-6.792795653216494;1
3;380000;29.295463552787123;-7.084659620906909;1
3;390000;29.359176978393076;-7.37581512853911;1
3;400000;29.293699397340824;-7.666233060804936;1
3;410000;29.215024352286132;-7.955884376153201;1
3;420000;29.207462726850597;-8.244740109693721;1
3;430000;29.282245744296006;-8.532771376093876;1
3;440000;29.15594447694582;-8.819949372467029;1
3;450000;29.14387806693411;-9.10624538125288;1
3;460000;29.117729313520226;-9.391630773089105;1
3;470000;29.261179675304323;-9.67607700967437;1
3;480000;29.147264476688857;-9.959555646622022;1
3;490000;29.066907593618975;-10.242038336304628;1
3;500000;29.13361641545532;-10.523496830688595;1
3;510000;29.171416927780097;-10.803902984159045;1
3;520000;29.185833672427677;-11.083228756334314;1
3;530000;29.060610892241616;-11.361446214869929;1
3;540000;29.045227035467818;-11.638527538251909;1
3;550000;28.8713496636975;-11.914445018578794;1
3;560000;28.842067225481568;-12.189171064332504;1
3;570000;28.93534296545036;-12.462678203137376;1
3;580000;29.023610299438257;-12.734939084507477;1
3;590000;28.90881562647722;-13.005926482581533;1
3;600000;28.843442440813277;-13.275613298845574;1
3;610000;28.86155401114953;-13.543972564842694;1
3;620000;28.770556257654444;-13.810977444869948;1
3;630000;28.80279184822357;-14.076601238661814;1
3;640000;28.910348424664157;-14.340817384060285;1
3;650000;28.778910128064137;-14.603599459670983;1
3;660000;28.615144689699527;-14.864921187505347;1
3;670000;28.596796964054747;-15.124756435608344;1
3;680000;28.52438820867685;-15.383079220671714;1
3;690000;28.329794812157914;-15.639863710632195;1
3;700000;28.373481718483614;-15.895084227254802;1
3;710000;28.394860282790916;-16.14871524870053;1
3;720000;28.22350493033994;-16.400731412078613;1
3;730000;28.32755301272217;-16.651107515982716;1
3;740000;28.338465508882525;-16.8998185230111;1
3;750000;28.206465026199602;-17.146839562270312;1
3;760000;28.19414408427242;-17.392145931862284;1
3;770000;28.09750201632;-17.635713101354483;1
3;780000;28.172430861199526;-17.877516714232918;1
3;790000;28.258592508232642;-18.117532590337817;1
3;800000;28.20938060113606;-18.355736728281567;1
3;810000;28.241850627849075;-18.592105307848897;1
3;820000;28.272798707700115;-18.8266146923788;1
3;830000;28.09060613529384;-19.059241431128267;1
3;840000;27.960720854937865;-19.289962261617266;1
3;850000;27.948989273174966;-19.51875411195502;1
3;860000;27.872104614507368;-19.74559410314715;1
3;870000;27.692465872595168;-19.970459551383577;1
3;880000;27.552254985448087;-20.19332797030685;1
3;890000;27.441876054082744;-20.41417707326082;1
3;900000;27.404528661882868;-20.632984775519212;1
3;910000;27.41548338422416;-20.84972919649416;1
3;920000;27.483612109226822;-21.064388661924163;1
3;930000;27.430730293035715;-21.276941706041583;1
3;940000;27.456165253580178;-21.487367073719117;1
3;950000;27.56837921883894;-21.695643722595364;1
3;960000;27.581264394062057;-21.901750825178986;1
3;970000;27.37967168529467;-22.1056677709315;1
3;980000;27.354823374748925;-22.307374168328238;1
3;990000;27.355079790280687;-22.50684984689757;1
4;0;27.206316112923286;-22.70407485923785;1
4;10000;27.200355634516047;-22.8990294830122;1
4;20000;27.123999192491944;-23.091694222920715;1
4;30000;27.08084294274805;-23.28204981264997;1
4;40000;26.977606911065617;-23.470077216799584;1
4;50000;26.92469055317034;-23.65575763278585;1
4;60000;26.8577493488114;-23.839072492721904;1
4;70000;26.730363296421196;-24.02000346527453;1
4;80000;26.54021348965783;-24.198532457497215;1
4;90000;26.392321146144337;-24.37464161663953;1
4;100000;26.291274564488948;-24.548313331932306;1
4;110000;26.166317281717664;-24.719530236348774;1
4;120000;26.10752628409598;-24.888275208341128;1
4;130000;26.10247257901405;-25.054531373552805;1
4;140000;26.03514165783352;-25.218282106505836;1
4;150000;26.07392002624049;-25.379511032263395;1
4;160000;26.049404571529998;-25.538202028067232;1
4;170000;25.88475526022228;-25.694339224950035;1
4;180000;25.880246904750546;-25.847907009322217;1
4;190000;26.1005840247374;-25.998890024533328;1
4;200000;26.052837873675422;-26.147273172407644;1
4;210000;25.968725783633634;-26.293041614754042;1
4;220000;26.026227761106217;-26.43618077484976;1
4;230000;25.803650814911016;-26.576676338898082;1
4;240000;25.7995700443486;-26.714514257459655;1
4;250000;25.798082502368665;-26.849680746857505;1
4;260000;25.695551756607877;-26.98216229055533;1
4;270000;25.620294136249548;-27.11194564050916;1
4;280000;25.428640968812772;-27.23901781849216;1
4;290000;25.387327749379626;-27.36336611739241;1
4;300000;25.382638314737093;-27.484978102483648;1
4;310000;25.494628261624115;-27.60384161266871;1
4;320000;25.476302715753416;-27.719944761695636;1
4;330000;25.514010836547435;-27.833275939346265;1
4;340000;25.534091734212268;-27.943823812597277;1
4;350000;25.431810206378625;-28.05157732675347;1
4;360000;25.416138147194463;-28.156525706553236;1
4;370000;25.354180085944755;-28.258658457246028;1
4;380000;25.362001439086143;-28.3579653656419;1
4;390000;25.249688229217167;-28.45443650113277;1
4;400000;25.141381165028776;-28.548062216685484;1
4;410000;25.06939667605155;-28.63883314980649;1
4;420000;24.897307464413885;-28.72674022347813;1
4;430000;24.78944316505381;-28.8117746470663;1
4;440000;24.6222900090249;-28.8939279171995;1
4;450000;24.530556252502446;-28.973191818619163;1
4;460000;24.473491696578293;-29.049558425001216;1
4;470000;24.453367899997072;-29.12302009974865;1
4;480000;24.41563585232824;-29.193569496755217;1
4;490000;24.432824471432816;-29.261199561139996;1
4;500000;24.49725107812101;-29.32590352995291;1
4;510000;24.46570239297894;-29.387674932851006;1
4;520000;24.402693913969035;-29.44650759274546;1
4;530000;24.33144023608167;-29.50239562641932;1
4;540000;24.34967736647933;-29.555333445115785;1
4;550000;24.39199397663887;-29.605315755097095;1
4;560000;24.372634935642864;-29.652337558173915;1
4;570000;24.301769456305117;-29.69639415220512;1
4;580000;24.345383656147348;-29.73748113156801;1
4;590000;24.36667380140419;-29.775594387598893;1
4;600000;24.404439628159395;-29.81073010900393;1
4;610000;24.418157787814803;-29.84288478224027;1
4;620000;24.426836609869753;-29.87205519186736;1
4;630000;24.350468375632715;-29.898238420868566;1
4;640000;24.289550029389144;-29.9214318509428;1
4;650000;24.389644198208295;-29.941633162766383;1
4;660000;24.441775222792046;-29.958840336224966;1
4;670000;24.542631513840462;-29.973051650615545;1
4;680000;24.448791950424933;-29.98426568481852;1
4;690000;24.299283224568473;-29.992481317439818;1
4;700000;24.229446468149572;-29.997697726923025;1
4;710000;24.15748463551743;-29.99991439163154;1
4;720000;24.093633686681148;-29.999131089900736;1
4;730000;24.11554072554369;-29.995347900060132;1
4;740000;24.044645912073175;-29.988565200425562;1
4;750000;24.053616201656567;-29.97878366926134;1
4;760000;24.154886689070775;-29.966004284712426;1
4;770000;24.188929079226064;-29.95022832470663;1
4;780000;24.22726810345612;-29.9314573668268;1
4;790000;24.155037895993562;-29.909693288153086;1
4;800000;24.06198637889696;-29.88493826507522;1
4;810000;23.87235770272541;-29.85719477307488;1
4;820000;23.81268910338109;-29.82646558647814;1
4;830000;23.86804568993833;-29.79275377817806;1
4;840000;23.783616942568905;-29.756062719327378;1
4;850000;23.674725684269;-29.7163960790014;1
4;860000;23.761367167136342;-29.673757823831092;1
4;870000;23.791065171015756;-29.62815221760646;1
4;880000;23.83364475502621;-29.57958382085011;1
4;890000;23.91888367158821;-29.528057490361245;1
4;900000;23.922562721748612;-29.473578378729975;1
4;910000;23.966452197398727;-29.416151933822068;1
4;920000;23.981447261469107;-29.355783898234154;1
4;930000;23.959301066978625;-29.29248030871949;1
4;940000;23.997495017065642;-29.22624749558427;1
4;950000;23.94445204916196;-29.157092082054625;1
4;960000;23.909195983598536;-29.085020983614264;1
4;970000;23.909807819342177;-29.010041407312983;1
4;980000;23.934307131399386;-28.932160851045914;1
4;990000;23.903544130224045;-28.851387102803802;1
5;0;23.876198166931815;-28.767728239894154;1
5;10000;23.806006738653203;-28.681192628133545;1
5;20000;23.69719698777613;-28.59178892101103;1
5;30000;23.80334534575469;-28.499526058822823;1
5;40000;23.741560283076183;-28.404413267778267;1
5;50000;23.725713087226982;-28.306460059077196;1
5;60000;23.5827270202615;-28.20567622795886;1
5;70000;23.510839985709705;-28.102071852722368;1
5;80000;23.55412058215043;-27.995657293718928;1
5;90000;23.573436407897873;-27.886443192315753;1
5;100000;23.57778461988719;-27.774440469831973;1
5;110000;23.702287154947562;-27.659660326446488;1
5;120000;23.718604933782956;-27.54211424007801;1
5;130000;23.776198727193105;-27.42181396523721;1
5;140000;23.69509181613847;-27.29877153185132;1
5;150000;23.536916251718473;-27.172999244061135;1
5;160000;23.40187166228507;-27.044509678990643;1
5;170000;23.37370155852256;-26.913315685489273;1
5;180000;23.528114353937767;-26.77943038284704;1
5;190000;23.48470210522416;-26.642867159482627;1
5;200000;23.490028183296094;-26.503639671604596;1
5;210000;23.526850738440302;-26.3617618418457;1
5;220000;23.573560783660156;-26.21724785787067;1
5;230000;23.51052358870932;-26.070112170957483;1
5;240000;23.40026116378865;-25.920369494552233;1
5;250000;23.393396034645285;-25.76803480279776;1
5;260000;23.39054696846857;-25.6131233290363;1
5;270000;23.391112829154014;-25.455650564286138;1
5;280000;23.417614555722054;-25.295632255692503;1
5;290000;23.45673241450929;-25.133084404952932;1
5;300000;23.46734754877727;-24.968023266717037;1
5;310000;23.561318178531067;-24.800465346961087;1
5;320000;23.57789543602389;-24.63042740133741;1
5;330000;23.487405234201262;-24.457926433498905;1
5;340000;23.408438172054566;-24.282979693398584;1
5;350000;23.50117885124076;-24.105604675564674;1
5;360000;23.29534421136715;-23.925819117351132;1
5;370000;23.27875749033772;-23.74364099716398;1
5;380000;23.225158559861374;-23.559088532663417;1
5;390000;23.214924728270223;-23.372180178942095;1
5;400000;23.209168356496093;-23.182934626679614;1
5;410000;23.248753501215322;-22.991370800273533;1
5;420000;23.217601347887463;-22.79750785594683;1
5;430000;23.18070312540419;-22.601365179832396;1
5;440000;23.18245208372949;-22.40296238603437;1
5;450000;23.08245387967981;-22.20231931466683;1
5;460000;23.067222112343337;-21.999456029869695;1
5;470000;23.01785262172895;-21.794392817802393;1
5;480000;23.090091000472402;-21.587150184615226;1
5;490000;23.045093418916405;-21.377748854398845;1
5;500000;22.911424033785334;-21.16620976711176;1
5;510000;22.9291559605087;-20.952554076486408;1
5;520000;22.870638571768712;-20.73680314791381;1
5;530000;22.71974333198864;-20.51897855630702;1
5;540000;22.677961738042967;-20.29910208394371;1
5;550000;22.59453372914091;-20.07719571828786;1
5;560000;22.64598835001139;-19.85328164979113;1
5;570000;22.735421192985672;-19.627382269673742;1
5;580000;22.776161904849847;-19.399520167685502;1
5;590000;22.782157434114087;-19.16971812984671;1
5;600000;22.619004253766484;-18.937999136169648;1
5;610000;22.372419187301404;-18.70438635836056;1
5;620000;22.450905559371034;-18.468903157502588;1
5;630000;22.364704132412836;-18.231573081719574;1
5;640000;22.372307994482206;-17.992419863821315;1
5;650000;22.40517828461315;-17.751467418930282;1
5;660000;22.42661061853391;-17.50873984209022;1
5;670000;22.25472972555066;-17.264261405856516;1
5;680000;22.192279241169686;-17.01805655786906;1
5;690000;22.13668899418494;-16.770149918407462;1
5;700000;22.124869251959314;-16.520566277929127;1
5;710000;22.015651749888864;-16.269330594590095;1
5;720000;22.025220858583552;-16.016467991749327;1
5;730000;22.08973457976599;-15.762003755456378;1
5;740000;22.22488149937192;-15.505963331922864;1
5;750000;22.088495975663204;-15.248372324977751;1
5;760000;22.01003945216158;-14.989256493507073;1
5;770000;21.945624780670656;-14.728641748878053;1
5;780000;21.931454533330868;-14.466554152347946;1
5;790000;21.96789841932913;-14.203019912458052;1
5;800000;21.941811974367273;-13.93806538241272;1
5;810000;21.84675294558132;-13.671717057444164;1
5;820000;21.710625785715255;-13.404001572162901;1
5;830000;21.672520540865705;-13.134945697894407;1
5;840000;21.781576279381103;-12.864576340001877;1
5;850000;21.698334003011478;-12.59292053519579;1
5;860000;21.75333716272405;-12.320005448830226;1
5;870000;21.67198089237796;-12.045858372186439;1
5;880000;21.73725223740871;-11.770506719743615;1
5;890000;21.56903516238454;-11.49397802643754;1
5;900000;21.445557113834003;-11.21629994490708;1
5;910000;21.33290372656894;-10.93750024272904;1
5;920000;21.352556235412337;-10.657606799641279;1
5;930000;21.435599962268775;-10.376647604754865;1
5;940000;21.45573475845645;-10.094650753755127;1
5;950000;21.46383604811931;-9.811644446092219;1
5;960000;21.43572857463913;-9.527656982161044;1
5;970000;21.410066582841424;-9.242716760471342;1
5;980000;21.387166614673884;-8.956852274807808;1
5;990000;21.31646064507262;-8.670092111380834;1
6;0;21.33226772763175;-8.382464945967776;1
6;10000;21.205284193801663;-8.093999541045486;1
6;20000;21.290373831993396;-7.804724742914067;1
6;30000;21.478449550504543;-7.514669478812247;1
6;40000;21.541168885211288;-7.2238627540247755;1
6;50000;21.589859252768246;-6.932333648981767;1
6;60000;21.62336424600948;-6.640111316350786;1
6;70000;21.50439186092172;-6.3472249781215515;1
6;80000;21.323781684689642;-6.053703922683867;1
6;90000;21.375627062276934;-5.759577501898651;1
6;100000;21.430882142909958;-5.464875128162876;1
6;110000;21.467338954661674;-5.169626271468307;1
6;120000;21.293588341502765;-4.873860456454626;1
6;130000;21.340529452812163;-4.577607259456834;1
6;140000;21.360422224238295;-4.280896305547757;1
6;150000;21.42068837927054;-3.9837572655755022;1
6;160000;21.369411930886976;-3.6862198531965014;1
6;170000;21.479961019473805;-3.388313821904021;1
6;180000;21.44827713687838;-3.0900689620529356;1
6;190000;21.418565096843285;-2.791515097880667;1
6;200000;21.38715367025016;-2.492682084524892;1
6;210000;21.40648034483189;-2.193599805037892;1
6;220000;21.269744231770815;-1.8942981673983832;1
6;230000;21.289479332505753;-1.5948071015206837;1
6;240000;21.114132590695572;-1.2951565562618603;1
6;250000;21.148102961485865;-0.9953764964267044;1
6;260000;21.177086655750614;-0.6954968997713835;1
6;270000;21.202497860839763;-0.39554775400566416;1
6;280000;21.03082199637906;-0.09555905379413972;1
6;290000;20.85627484573708;0.20443920224310527;1
6;300000;20.87566908998964;0.5044170145304914;1
6;310000;20.831478271682634;0.8043443855367706;1
6;320000;20.965236091703805;1.1041913227748075;1
6;330000;20.94493144473668;1.4039278418006966;1
6;340000;20.955139356589164;1.7035239692123416;1
6;350000;20.79525242113433;2.0029497456466636;1
6;360000;20.689469794465396;2.3021752287755675;1
6;370000;20.630987107208426;2.60117049630004;1
6;380000;20.491873843607916;2.899905648942517;1
6;390000;20.507011554460945;3.19835081343668;1
6;400000;20.49125337013217;3.496476145514809;1
6;410000;20.305288581090146;3.7942518328920807;1
6;420000;20.188595433010384;4.091648098247929;1
6;430000;20.073161876396462;4.388635202203648;1
6;440000;20.119669551099935;4.685183446296357;1
