Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
3;330000;29.394766792310946;-5.618839906287095;1
3;340000;29.288271032202623;-5.913245188040095;1
3;350000;29.224453914914385;-6.207059150201993;1
3;360000;29.193876906640924;-6.500252411621388;1
3;370000;29.142607083813825;-6.792795653216494;1
3;380000;29.13557122952213;-7.084659620906909;1
3;390000;29.041823092328936;-7.37581512853911;1
3;400000;29.041385947226246;-7.666233060804936;1
3;410000;29.099902767132388;-7.955884376153201;1
3;420000;29.16662335982811;-8.244740109693721;1
3;430000;29.17751356929133;-8.532771376093876;1
3;440000;29.14082631772892;-8.819949372467029;1
3;450000;29.155316283409366;-9.10624538125288;1
3;460000;29.130026872442908;-9.391630773089105;1
3;470000;29.10500875925142;-9.67607700967437;1
3;480000;29.01179589823682;-9.959555646622022;1
3;490000;28.90462532564917;-10.242038336304628;1
3;500000;28.93107040871252;-10.523496830688595;1
3;510000;28.875734589423935;-10.803902984159045;1
3;520000;28.818376436321564;-11.083228756334314;1
3;530000;28.804831431551055;-11.361446214869929;1
3;540000;28.76289749915703;-11.638527538251909;1
3;550000;28.745040759673508;-11.914445018578794;1
3;560000;28.716817652096662;-12.189171064332504;1
3;570000;28.692634734558865;-12.462678203137376;1
3;580000;28.65856625385055;-12.734939084507477;1
3;590000;28.677046143474826;-13.005926482581533;1
3;600000;28.703394362739676;-13.275613298845574;1
3;610000;28.60058174309992;-13.543972564842694;1
3;620000;28.570116474506154;-13.810977444869948;1
3;630000;28.597452857767955;-14.076601238661814;1
3;640000;28.602769187850246;-14.340817384060285;1
3;650000;28.641585801526134;-14.603599459670983;1
3;660000;28.5778776849487;-14.864921187505347;1
3;670000;28.607556622869097;-15.124756435608344;1
3;680000;28.616741412810846;-15.383079220671714;1
3;690000;28.575819892801633;-15.639863710632195;1
3;700000;28.509586979622505;-15.895084227254802;1
3;710000;28.343016123254575;-16.14871524870053;1
3;720000;28.222299528760345;-16.400731412078613;1
3;730000;28.190471297104903;-16.651107515982716;1
3;740000;28.22928544779653;-16.8998185230111;1
3;750000;28.177054640133488;-17.146839562270312;1
3;760000;28.108835376312538;-17.392145931862284;1
3;770000;28.07431612458702;-17.635713101354483;1
3;780000;28.111321910362697;-17.877516714232918;1
3;790000;28.078132802826516;-18.117532590337817;1
3;800000;28.0434398709046;-18.355736728281567;1
3;810000;28.004369373652054;-18.592105307848897;1
3;820000;27.933630577496135;-18.8266146923788;1
3;830000;27.813437512717627;-19.059241431128267;1
3;840000;27.77420941186283;-19.289962261617266;1
3;850000;27.704013971113053;-19.51875411195502;1
3;860000;27.69203689415415;-19.74559410314715;1
3;870000;27.632626936428792;-19.970459551383577;1
3;880000;27.572531211973953;-20.19332797030685;1
3;890000;27.49674212830946;-20.41417707326082;1
3;900000;27.37491249497112;-20.632984775519212;1
3;910000;27.345730191552413;-20.84972919649416;1
3;920000;27.299321241986796;-21.064388661924163;1
3;930000;27.277751638129846;-21.276941706041583;1
3;940000;27.19744762588342;-21.487367073719117;1
3;950000;27.139600004308218;-21.695643722595364;1
3;960000;27.13906029180028;-21.901750825178986;1
3;970000;27.062549256152035;-22.1056677709315;1
3;980000;26.973503293537526;-22.307374168328238;1
3;990000;26.98357860497433;-22.50684984689757;1
4;0;26.929158346115674;-22.70407485923785;1
4;10000;26.915019829516506;-22.8990294830122;1
4;20000;26.95398168586406;-23.091694222920715;1
4;30000;26.987610817580876;-23.28204981264997;1
4;40000;26.923005151457325;-23.470077216799584;1
4;50000;26.847977931401925;-23.65575763278585;1
4;60000;26.851511611366167;-23.839072492721904;1
4;70000;26.790285402605047;-24.02000346527453;1
4;80000;26.665875341104254;-24.198532457497215;1
4;90000;26.612550563647083;-24.37464161663953;1
4;100000;26.540848564770805;-24.548313331932306;1
4;110000;26.529816179303896;-24.719530236348774;1
4;120000;26.423243998089294;-24.888275208341128;1
4;130000;26.492928586437838;-25.054531373552805;1
4;140000;26.502710289023074;-25.218282106505836;1
4;150000;26.426941386987256;-25.379511032263395;1
4;160000;26.386584167708975;-25.538202028067232;1
4;170000;26.40863754771561;-25.694339224950035;1
4;180000;26.374762521335274;-25.847907009322217;1
4;190000;26.388530774714358;-25.998890024533328;1
4;200000;26.406459254277635;-26.147273172407644;1
4;210000;26.457943070016803;-26.293041614754042;1
4;220000;26.403322015438544;-26.43618077484976;1
4;230000;26.417249757194163;-26.576676338898082;1
4;240000;26.46360259565503;-26.714514257459655;1
4;250000;26.378620484304076;-26.849680746857505;1
4;260000;26.39845933141467;-26.98216229055533;1
4;270000;26.41340300558882;-27.11194564050916;1
4;280000;26.3942421020826;-27.23901781849216;1
4;290000;26.34389040438466;-27.36336611739241;1
4;300000;26.249389957526606;-27.484978102483648;1
4;310000;26.282696998862814;-27.60384161266871;1
4;320000;26.26747290999805;-27.719944761695636;1
4;330000;26.208277023970485;-27.833275939346265;1
4;340000;26.077785983377332;-27.943823812597277;1
4;350000;26.10323233983283;-28.05157732675347;1
4;360000;26.090381649350153;-28.156525706553236;1
4;370000;26.016645348843696;-28.258658457246028;1
4;380000;26.057686822128332;-28.3579653656419;1
4;390000;26.04092293555138;-28.45443650113277;1
4;400000;26.000727548542052;-28.548062216685484;1
4;410000;25.97270510733833;-28.63883314980649;1
4;420000;25.943242458913332;-28.72674022347813;1
4;430000;25.825731567449086;-28.8117746470663;1
4;440000;25.777489117842784;-28.8939279171995;1
4;450000;25.801781239383548;-28.973191818619163;1
4;460000;25.840531849731832;-29.049558425001216;1
4;470000;25.773522529708618;-29.12302009974865;1
4;480000;25.76000349575938;-29.193569496755217;1
4;490000;25.705192379439122;-29.261199561139996;1
4;500000;25.67790684156146;-29.32590352995291;1
4;510000;25.60125263132785;-29.387674932851006;1
4;520000;25.56450084290116;-29.44650759274546;1
4;530000;25.52399791052914;-29.50239562641932;1
4;540000;25.46178303401989;-29.555333445115785;1
4;550000;25.434621444455868;-29.605315755097095;1
4;560000;25.39186013431641;-29.652337558173915;1
4;570000;25.301046869996156;-29.69639415220512;1
4;580000;25.30060826383108;-29.73748113156801;1
4;590000;25.284640356636405;-29.775594387598893;1
4;600000;25.302943363864557;-29.81073010900393;1
4;610000;25.26319715231933;-29.84288478224027;1
4;620000;25.189685513984735;-29.87205519186736;1
4;630000;25.11988987386497;-29.898238420868566;1
4;640000;25.100830553235213;-29.9214318509428;1
4;650000;24.98129294747313;-29.941633162766383;1
4;660000;24.916481877315356;-29.958840336224966;1
4;670000;24.95527420103771;-29.973051650615545;1
4;680000;24.86694711592311;-29.98426568481852;1
4;690000;24.958304620265707;-29.992481317439818;1
4;700000;24.9237033444875;-29.997697726923025;1
4;710000;24.944478973856228;-29.99991439163154;1
4;720000;25.033385057008555;-29.999131089900736;1
4;730000;25.0700696153739;-29.995347900060132;1
4;740000;25.036606762314385;-29.988565200425562;1
4;750000;24.993625336821868;-29.97878366926134;1
4;760000;24.885241927508137;-29.966004284712426;1
4;770000;24.865685313675517;-29.95022832470663;1
4;780000;24.896389407273652;-29.9314573668268;1
4;790000;24.866050673962718;-29.909693288153086;1
4;800000;24.853095166827075;-29.88493826507522;1
4;810000;24.82066813118993;-29.85719477307488;1
4;820000;24.79334838459558;-29.82646558647814;1
4;830000;24.703353113172216;-29.79275377817806;1
4;840000;24.717050979272493;-29.756062719327378;1
4;850000;24.683353459593373;-29.7163960790014;1
4;860000;24.644733765708857;-29.673757823831092;1
4;870000;24.650303652930713;-29.62815221760646;1
4;880000;24.550893554615428;-29.57958382085011;1
4;890000;24.52691829781751;-29.528057490361245;1
4;900000;24.519155091878428;-29.473578378729975;1
4;910000;24.40420315311021;-29.416151933822068;1
4;920000;24.38167459818139;-29.355783898234154;1
4;930000;24.38712884304638;-29.29248030871949;1
4;940000;24.454657775809935;-29.22624749558427;1
4;950000;24.445866561959818;-29.157092082054625;1
4;960000;24.386875188004915;-29.085020983614264;1
4;970000;24.377806689217454;-29.010041407312983;1
4;980000;24.466969893562293;-28.932160851045914;1
4;990000;24.347202423130152;-28.851387102803802;1
5;0;24.265660161608402;-28.767728239894154;1
5;10000;24.16480361862119;-28.681192628133545;1
5;20000;24.090355687156652;-28.59178892101103;1
5;30000;24.068916197271182;-28.499526058822823;1
5;40000;24.06397527493981;-28.404413267778267;1
5;50000;24.07471247853858;-28.306460059077196;1
5;60000;24.09779134356656;-28.20567622795886;1
5;70000;24.126589661687117;-28.102071852722368;1
5;80000;24.02465333321029;-27.995657293718928;1
5;90000;23.911992696660626;-27.886443192315753;1
5;100000;23.867319148736822;-27.774440469831973;1
5;110000;23.863331276757474;-27.659660326446488;1
5;120000;23.851761785461;-27.54211424007801;1
5;130000;23.82639234863551;-27.42181396523721;1
5;140000;23.787645878026627;-27.29877153185132;1
5;150000;23.811667474243748;-27.172999244061135;1
5;160000;23.782717973926445;-27.044509678990643;1
5;170000;23.74931555800271;-26.913315685489273;1
5;180000;23.8159577436927;-26.77943038284704;1
5;190000;23.76273284112845;-26.642867159482627;1
5;200000;23.711211495678278;-26.503639671604596;1
5;210000;23.780005645258473;-26.3617618418457;1
5;220000;23.736539413626396;-26.21724785787067;1
5;230000;23.63260273077967;-26.070112170957483;1
5;240000;23.569099003589905;-25.920369494552233;1
5;250000;23.58050759828892;-25.76803480279776;1
5;260000;23.605255077436617;-25.6131233290363;1
5;270000;23.57081141816759;-25.455650564286138;1
5;280000;23.395321921950085;-25.295632255692503;1
5;290000;23.34704940474601;-25.133084404952932;1
5;300000;23.42658416743895;-24.968023266717037;1
5;310000;23.39804061707993;-24.800465346961087;1
5;320000;23.36297237488833;-24.63042740133741;1
5;330000;23.296926231477816;-24.457926433498905;1
5;340000;23.184289193767395;-24.282979693398584;1
5;350000;23.167633401415802;-24.105604675564674;1
5;360000;23.17627875626445;-23.925819117351132;1
5;370000;23.059190014526546;-23.74364099716398;1
5;380000;23.105776426084688;-23.559088532663417;1
5;390000;23.12523933802037;-23.372180178942095;1
5;400000;23.10165439966606;-23.182934626679614;1
5;410000;23.08616908770972;-22.991370800273533;1
5;420000;23.089470273441993;-22.79750785594683;1
5;430000;23.068255323415467;-22.601365179832396;1
5;440000;22.998115983752832;-22.40296238603437;1
5;450000;22.93288486636987;-22.20231931466683;1
5;460000;22.843763423346775;-21.999456029869695;1
5;470000;22.820152480636683;-21.794392817802393;1
5;480000;22.65141862702914;-21.587150184615226;1
5;490000;22.620400559839087;-21.377748854398845;1
5;500000;22.55030940599975;-21.16620976711176;1
5;510000;22.557140320352325;-20.952554076486408;1
5;520000;22.460183532830875;-20.73680314791381;1
5;530000;22.448432028865337;-20.51897855630702;1
5;540000;22.421187768348762;-20.29910208394371;1
5;550000;22.365150489540508;-20.07719571828786;1
5;560000;22.25744483475383;-19.85328164979113;1
5;570000;22.190774281614168;-19.627382269673742;1
5;580000;22.21146888838657;-19.399520167685502;1
5;590000;22.200867130473593;-19.16971812984671;1
5;600000;22.08069830849682;-18.937999136169648;1
5;610000;22.06679391133648;-18.70438635836056;1
5;620000;22.046831286828365;-18.468903157502588;1
5;630000;21.955767393990687;-18.231573081719574;1
5;640000;21.92452161302145;-17.992419863821315;1
5;650000;21.85304954060782;-17.751467418930282;1
5;660000;21.823428121778253;-17.50873984209022;1
5;670000;21.876603102310938;-17.264261405856516;1
5;680000;21.786004221995377;-17.01805655786906;1
5;690000;21.739574800181366;-16.770149918407462;1
5;700000;21.690477841138673;-16.520566277929127;1
5;710000;21.642527743624207;-16.269330594590095;1
5;720000;21.638402586184764;-16.016467991749327;1
5;730000;21.611173553198892;-15.762003755456378;1
5;740000;21.616560520479055;-15.505963331922864;1
5;750000;21.57957276689786;-15.248372324977751;1
5;760000;21.5790713380634;-14.989256493507073;1
5;770000;21.508871896657208;-14.728641748878053;1
5;780000;21.528393994188697;-14.466554152347946;1
5;790000;21.51422121103065;-14.203019912458052;1
5;800000;21.443678346398634;-13.93806538241272;1
5;810000;21.318608802202615;-13.671717057444164;1
5;820000;21.29158111322501;-13.404001572162901;1
5;830000;21.312766797467688;-13.134945697894407;1
5;840000;21.25063334913423;-12.864576340001877;1
5;850000;21.241074914644823;-12.59292053519579;1
5;860000;21.23193663412948;-12.320005448830226;1
5;870000;21.240485349675012;-12.045858372186439;1
5;880000;21.229851803246895;-11.770506719743615;1
5;890000;21.201491568473944;-11.49397802643754;1
5;900000;21.30720086184587;-11.21629994490708;1
5;910000;21.335762119111365;-10.93750024272904;1
5;920000;21.250789638268724;-10.657606799641279;1
5;930000;21.250448082310097;-10.376647604754865;1
5;940000;21.348281894923748;-10.094650753755127;1
5;950000;21.299609944826823;-9.811644446092219;1
5;960000;21.200785869425232;-9.527656982161044;1
5;970000;21.035282574193054;-9.242716760471342;1
5;980000;21.000085026116555;-8.956852274807808;1
5;990000;20.98574990463875;-8.670092111380834;1
6;0;20.933815487479507;-8.382464945967776;1
6;10000;20.87173568695316;-8.093999541045486;1
6;20000;20.782704566848487;-7.804724742914067;1
6;30000;20.767539685311533;-7.514669478812247;1
6;40000;20.78193158474969;-7.2238627540247755;1
6;50000;20.760400255520466;-6.932333648981767;1
6;60000;20.73956725936282;-6.640111316350786;1
6;70000;20.787312534221325;-6.3472249781215515;1
6;80000;20.760713441249326;-6.053703922683867;1
6;90000;20.716861133175694;-5.759577501898651;1
6;100000;20.767046282959395;-5.464875128162876;1
6;110000;20.75166666475938;-5.169626271468307;1
6;120000;20.806170831741255;-4.873860456454626;1
6;130000;20.749696214672152;-4.577607259456834;1
6;140000;20.70278709326033;-4.280896305547757;1
6;150000;20.718937310129725;-3.9837572655755022;1
6;160000;20.692737416337476;-3.6862198531965014;1
6;170000;20.64152440573105;-3.388313821904021;1
6;180000;20.614731310408978;-3.0900689620529356;1
6;190000;20.59717017273504;-2.791515097880667;1
6;200000;20.433272645776395;-2.492682084524892;1
6;210000;20.40206473456276;-2.193599805037892;1
6;220000;20.379581383298675;-1.8942981673983832;1
6;230000;20.439013405642907;-1.5948071015206837;1
6;240000;20.380911021276404;-1.2951565562618603;1
6;250000;20.380223605203696;-0.9953764964267044;1
6;260000;20.388103350869187;-0.6954968997713835;1
6;270000;20.409333925341603;-0.39554775400566416;1
6;280000;20.388955893692184;-0.09555905379413972;1
6;290000;20.381415680705654;0.20443920224310527;1
6;300000;20.380328127361892;0.5044170145304914;1
6;310000;20.356491951786126;0.8043443855367706;1
6;320000;20.359993361209156;1.1041913227748075;1
6;330000;20.29222959335633;1.4039278418006966;1
6;340000;20.20770789607076;1.7035239692123416;1
6;350000;20.09282030642822;2.0029497456466636;1
6;360000;20.134586877444704;2.3021752287755675;1
6;370000;20.028765999435144;2.60117049630004;1
6;380000;20.032164299076225;2.899905648942517;1
6;390000;19.98920268843527;3.19835081343668;1
6;400000;19.959616360661027;3.496476145514809;1
6;410000;19.911891256831353;3.7942518328920807;1
6;420000;19.881368468363938;4.091648098247929;1
6;430000;19.820948743199462;4.388635202203648;1
6;440000;19.853837862409982;4.685183446296357;1
