Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;790000;30.60260429170296;0.0;0
0;800000;30.551689524919993;0.0;0
0;810000;30.586021252097403;0.0;0
0;820000;30.629473240640344;0.0;0
0;830000;30.578911534182666;0.0;0
0;840000;30.688925289364242;0.0;0
0;850000;30.684833791990954;0.0;0
0;860000;30.69226134667266;0.0;0
0;870000;30.725085449960698;0.0;0
0;880000;30.633311739905487;0.0;0
0;890000;30.532859061687997;0.0;0
0;900000;30.604059960337505;0.0;0
0;910000;30.74117354757627;0.0;0
0;920000;30.70341168676494;0.0;0
0;930000;30.731495633890848;0.0;0
0;940000;30.744818985564418;0.0;0
0;950000;30.691515614336783;0.0;0
0;960000;30.68402116481842;0.0;0
0;970000;30.697861295851634;0.0;0
0;980000;30.75412722343577;0.0;0
0;990000;30.808348064923845;0.0;0
1;0;30.70234682203639;0.0;0
1;10000;30.677136093419744;0.0;0
1;20000;30.6620408346993;0.0;0
1;30000;30.646785016617383;0.0;0
1;40000;30.707304104843026;0.0;0
1;50000;30.63811250224266;0.0;0
1;60000;30.54749658278578;0.0;0
1;70000;30.4144041546721;0.0;0
1;80000;30.419790447643923;0.0;0
1;90000;30.371167397569675;0.0;0
1;100000;30.391595757132674;0.0;0
1;110000;30.327273859389546;0.0;0
1;120000;30.308494250652462;0.0;0
1;130000;30.350739586836756;0.0;0
1;140000;30.392620792883108;0.0;0
1;150000;30.388801145804685;0.0;0
1;160000;30.385085934876127;0.0;0
1;170000;30.46783143343675;0.0;0
1;180000;30.323753530389876;0.0;0
1;190000;30.444799357001948;0.0;0
1;200000;30.39283487589672;0.0;0
1;210000;30.322706908825772;0.0;0
1;220000;30.239897476023856;0.0;0
1;230000;30.18325465007447;0.0;0
1;240000;30.128742087084365;0.0;0
1;250000;30.077253895331115;0.0;0
1;260000;30.02428091255291;0.0;0
1;270000;30.086285478137583;0.0;0
1;280000;30.13161924482627;0.0;0
1;290000;30.09399558057038;0.0;0
1;300000;30.132216053309087;0.0;0
1;310000;30.13927845954846;0.0;0
1;320000;30.144045886029268;0.0;0
1;330000;30.284814027336253;0.0;0
1;340000;30.299259070278605;0.0;0
1;350000;30.494433627383565;0.0;0
1;360000;30.53884085706992;0.0;0
1;370000;30.60749066527295;0.0;0
1;380000;30.747838857160577;0.0;0
1;390000;30.764538765306476;0.0;0
1;400000;30.813720258536133;0.0;0
1;410000;30.71705170261809;0.0;0
1;420000;30.734146425150076;0.0;0
1;430000;30.711364093720288;0.0;0
1;440000;30.647368886607897;0.0;0
1;450000;30.706254938208534;0.0;0
1;460000;30.763091941346744;0.0;0
1;470000;30.617006051467996;0.0;0
1;480000;30.674310098568323;0.0;0
1;490000;30.605618268075816;0.0;0
1;500000;30.57187755468394;0.0;0
1;510000;30.650314615951032;0.0;0
1;520000;30.57106432127042;0.0;0
1;530000;30.45717606251547;0.0;0
1;540000;30.453266320793706;0.0;0
1;550000;30.551109648679773;0.0;0
1;560000;30.661556630202764;0.0;0
1;570000;30.792522086050035;0.0;0
1;580000;30.89145180989681;0.0;0
1;590000;30.99238093809432;0.0;0
1;600000;31.073955369764793;0.0;0
1;610000;30.989366072896132;0.0;0
1;620000;30.953411859120962;0.0;0
1;630000;31.070644148834532;0.0;0
1;640000;31.048959892186975;0.0;0
1;650000;31.07123116975067;0.0;0
1;660000;30.835094231629558;0.0;0
1;670000;30.73331912632043;0.0;0
1;680000;30.690327311167717;0.0;0
1;690000;30.630863911502015;0.0;0
1;700000;30.59885009975279;0.0;0
1;710000;30.57089167720465;0.0;0
1;720000;30.763648257324867;0.0;0
1;730000;30.814193474695806;0.0;0
1;740000;30.59878818156032;0.0;0
1;750000;30.53381388651156;0.0;0
1;760000;30.568520116693126;0.0;0
1;770000;30.47814305275482;0.0;0
1;780000;30.353377743333752;0.0;0
1;790000;30.348062568128263;0.0;0
1;800000;30.38401519875746;0.0;0
1;810000;30.324095879205025;0.0;0
1;820000;30.31996667816533;0.0;0
1;830000;30.248316558268925;0.0;0
1;840000;30.323037148799873;0.0;0
1;850000;30.299431283139324;0.0;0
1;860000;30.200308299615482;0.0;0
1;870000;30.122477408118023;0.0;0
1;880000;30.13852462177553;0.0;0
1;890000;30.249134486789927;0.0;0
1;900000;30.249730173628148;0.0;0
1;910000;30.284706031182726;0.0;0
1;920000;30.292801273036048;0.0;0
1;930000;30.275198731186215;0.0;0
1;940000;30.368788657389803;0.0;0
1;950000;30.337195195137262;0.0;0
1;960000;30.33684272357716;0.0;0
1;970000;30.40909239058476;0.0;0
1;980000;30.16959486414504;0.0;0
1;990000;30.261049998806058;0.0;0
2;0;30.341341652087717;0.0;0
2;10000;30.237032743087198;0.0;0
2;20000;30.280778310378643;0.0;0
2;30000;30.384184936296037;0.0;0
2;40000;30.344962285562012;0.0;0
2;50000;30.254462778841006;0.0;0
2;60000;30.301981267937276;0.0;0
2;70000;30.208920838580248;0.0;0
2;80000;30.088279012990508;0.0;0
2;90000;29.92737371153309;0.0;0
2;100000;29.800260287067612;0.0;0
2;110000;29.93163891326719;0.0;0
2;120000;29.933973762986696;0.0;0
2;130000;29.963662701694503;0.0;0
2;140000;29.863834370673125;0.0;0
2;150000;29.711300427994995;0.0;0
2;160000;29.817953280883412;0.0;0
2;170000;29.85957541087747;0.0;0
2;180000;29.910731095966792;0.0;0
2;190000;29.891899097037285;0.0;0
2;200000;29.804693324187905;0.0;0
2;210000;29.808674146151926;0.0;0
2;220000;29.633192937118178;0.0;0
2;230000;29.676365604191464;0.0;0
2;240000;29.89153102017484;0.0;0
2;250000;29.904242259670568;0.0;0
2;260000;29.850841396092235;0.0;0
2;270000;29.766013473200587;0.0;0
2;280000;29.86098213795909;0.0;0
2;290000;29.90662086808243;0.0;0
2;300000;29.863982797298746;0.0;0
2;310000;29.879515805753677;0.0;0
2;320000;29.900918878430314;0.0;0
2;330000;29.93440314764685;0.0;0
2;340000;29.86882041628063;0.0;0
2;350000;29.744338098061363;0.0;0
2;360000;29.8232520467839;0.0;0
2;370000;29.827445834811275;0.0;0
2;380000;29.649606030734997;0.0;0
2;390000;29.5086041848218;0.0;0
2;400000;29.516186274104854;0.0;0
2;410000;29.544366398025137;0.0;0
2;420000;29.601052733555374;0.0;0
2;430000;29.624038248136074;0.0;0
2;440000;29.670814899696914;0.0;0
2;450000;29.70455491740352;0.0;0
2;460000;29.792084786640572;0.0;0
2;470000;29.70935731923417;0.0;0
2;480000;29.866171265622683;0.0;0
2;490000;29.852076433614545;0.0;0
2;500000;29.73469050207672;0.0;0
2;510000;29.648033331985797;0.0;0
2;520000;29.73251405571313;0.0;0
2;530000;29.75543730172367;0.0;0
2;540000;29.716296047333916;0.0;0
2;550000;29.787778084617074;0.0;0
2;560000;29.826261647732615;0.0;0
2;570000;29.75314601503365;0.0;0
2;580000;29.81864719885043;0.0;0
2;590000;29.886837441862784;0.0;0
2;600000;29.9220322866719;0.0;0
2;610000;29.98630752788879;0.0;0
2;620000;30.06961902866727;0.0;0
2;630000;30.01544544555855;0.0;0
2;640000;30.147971025780564;0.0;0
2;650000;30.26309249455529;0.0;0
2;660000;30.295119326147688;0.0;0
2;670000;30.2220971438961;0.0;0
2;680000;30.23209562034772;0.0;0
2;690000;30.236296296489392;0.0;0
2;700000;30.36394323582313;0.0;0
2;710000;30.19877909980577;0.0;0
2;720000;30.258597565592638;0.0;0
2;730000;30.12714605004882;0.0;0
2;740000;30.050386098786845;0.0;1
2;750000;30.073982520902;0.0;1
2;760000;30.074807289416057;0.0;1
2;770000;30.117612492899767;0.0;1
2;780000;30.04452640723841;0.0;1
2;790000;30.107170022960492;0.0;1
2;800000;30.063032371978043;0.0;1
2;810000;30.003940061799376;0.0;1
2;820000;29.920147542085353;0.0;1
2;830000;29.84452520137369;0.0;1
2;840000;29.956417919937028;0.0;1
2;850000;30.10288503739916;0.0;1
2;860000;30.167365220779082;0.0;1
2;870000;30.132090996338164;0.0;1
2;880000;30.21009083258871;0.0;1
2;890000;30.249366668504145;0.0;1
2;900000;30.21096717788351;0.0;1
2;910000;30.083546294191848;0.0;1
2;920000;29.94804048426989;0.0;1
2;930000;30.045895889148778;0.0;1
2;940000;29.936432718425014;0.0;1
2;950000;29.92474354280859;0.0;1
2;960000;29.85812941985168;0.0;1
2;970000;29.89660659513356;0.0;1
2;980000;29.741324187401105;0.0;1
2;990000;29.708561025043664;0.0;1
3;0;29.79041903204388;0.0;1
3;10000;29.845337679880007;0.0;1
3;20000;29.596341415793717;0.0;1
3;30000;29.57387542434099;0.0;1
3;40000;29.613788839842652;0.0;1
3;50000;29.56890685763754;0.0;1
3;60000;29.4269196088845;0.0;1
3;70000;29.590079544130088;0.0;1
3;80000;29.675688059970724;0.0;1
3;90000;29.592036650530616;0.0;1
3;100000;29.506340941107243;0.0;1
3;110000;29.479850232417483;0.0;1
3;120000;29.492813170299446;0.0;1
3;130000;29.541300637089293;0.0;1
3;140000;29.495459073692953;0.0;1
3;150000;29.471073703629934;-0.25221742101445854;1
3;160000;29.471587132066166;-0.5521892079916143;1
3;170000;29.40397444072749;-0.8521057765081137;1
3;180000;29.411829617530625;-1.1519371351570613;1
3;190000;29.407789077231254;-1.4516533010524244;1
3;200000;29.33744295844544;-1.7512243028274026;1
3;210000;29.385501784689268;-2.0506201836314335;1
3;220000;29.35548376632737;-2.349811004125959;1
3;230000;29.28240628937475;-2.648766845478228;1
3;240000;29.31552688275084;-2.94745781235326;1
3;250000;29.29437512548474;-3.245854035903251;1
3;260000;29.23945998927721;-3.5439256767545215;1
3;270000;29.356628586943696;-3.8416429279913906;1
3;280000;29.40732930125737;-4.138976018136805;1
3;290000;29.312599198902944;-4.435895214129555;1
3;300000;29.359014894020063;-4.732370824297447;1
3;310000;29.29317584391479;-5.028373201326549;1
3;320000;29.246443674190324;-5.323872745225804;1
3;330000;29.31125516536028;-5.618839906287095;1
3;340000;28.971294457957118;-5.913245188040095;1
3;350000;28.93024533566159;-6.207059150201993;1
3;360000;28.7648898754434;-6.500252411621388;1
3;370000;28.649446730450972;-6.792795653216494;1
3;380000;28.51230246345685;-7.084659620906909;1
3;390000;28.42881535972886;-7.37581512853911;1
3;400000;28.33162268074363;-7.666233060804936;1
3;410000;28.321778142479065;-7.955884376153201;1
3;420000;28.449960869042208;-8.244740109693721;1
3;430000;28.464018242895698;-8.532771376093876;1
3;440000;28.370768071160303;-8.819949372467029;1
3;450000;28.316299321983657;-9.10624538125288;1
3;460000;28.21319953181497;-9.391630773089105;1
3;470000;28.190850911708424;-9.67607700967437;1
3;480000;28.2530088291982;-9.959555646622022;1
3;490000;28.277020827741055;-10.242038336304628;1
3;500000;28.33111835187031;-10.523496830688595;1
3;510000;28.33958208405465;-10.803902984159045;1
3;520000;28.53002335051907;-11.083228756334314;1
3;530000;28.45860200849147;-11.361446214869929;1
3;540000;28.317231859798827;-11.638527538251909;1
3;550000;28.270035786926123;-11.914445018578794;1
3;560000;28.31928264689205;-12.189171064332504;1
3;570000;28.156934581718048;-12.462678203137376;1
3;580000;27.968914626752348;-12.734939084507477;1
3;590000;27.9983479986285;-13.005926482581533;1
3;600000;27.987722409834664;-13.275613298845574;1
3;610000;27.946863685589033;-13.543972564842694;1
3;620000;27.9003059600785;-13.810977444869948;1
3;630000;27.705942534123018;-14.076601238661814;1
3;640000;27.668196781003108;-14.340817384060285;1
3;650000;27.76990150678925;-14.603599459670983;1
3;660000;27.737675768539404;-14.864921187505347;1
3;670000;27.71466764936713;-15.124756435608344;1
3;680000;27.56673397723875;-15.383079220671714;1
3;690000;27.57025363950538;-15.639863710632195;1
3;700000;27.592338253433347;-15.895084227254802;1
3;710000;27.655637735527307;-16.14871524870053;1
3;720000;27.642169454364964;-16.400731412078613;1
3;730000;27.609754311144354;-16.651107515982716;1
3;740000;27.44179916324149;-16.8998185230111;1
3;750000;27.41280013951378;-17.146839562270312;1
3;760000;27.493468400924204;-17.392145931862284;1
3;770000;27.34186846164304;-17.635713101354483;1
3;780000;27.251246745501653;-17.877516714232918;1
3;790000;27.153555377418833;-18.117532590337817;1
3;800000;27.0826400609205;-18.355736728281567;1
3;810000;27.145575625056413;-18.592105307848897;1
3;820000;27.19864518930445;-18.8266146923788;1
3;830000;27.06694629847852;-19.059241431128267;1
3;840000;27.123436683802858;-19.289962261617266;1
3;850000;27.00457891381792;-19.51875411195502;1
3;860000;27.03730804864489;-19.74559410314715;1
3;870000;27.06262829398588;-19.970459551383577;1
3;880000;27.135063042725836;-20.19332797030685;1
3;890000;27.19268831260904;-20.41417707326082;1
3;900000;27.28949966284584;-20.632984775519212;1
3;910000;27.291449625993483;-20.84972919649416;1
3;920000;27.140678752747736;-21.064388661924163;1
3;930000;27.07547449441534;-21.276941706041583;1
3;940000;27.036193194799544;-21.487367073719117;1
3;950000;26.968723537086483;-21.695643722595364;1
3;960000;26.887665721214084;-21.901750825178986;1
3;970000;26.873318217962993;-22.1056677709315;1
3;980000;26.86601230125117;-22.307374168328238;1
3;990000;26.82818321792757;-22.50684984689757;1
4;0;26.702934581581797;-22.70407485923785;1
4;10000;26.667244813242416;-22.8990294830122;1
4;20000;26.511953366777465;-23.091694222920715;1
4;30000;26.480863584825148;-23.28204981264997;1
4;40000;26.63402122623718;-23.470077216799584;1
4;50000;26.657848349100657;-23.65575763278585;1
4;60000;26.55626780197426;-23.839072492721904;1
4;70000;26.579126317529756;-24.02000346527453;1
4;80000;26.55953966128338;-24.198532457497215;1
4;90000;26.620700536373906;-24.37464161663953;1
4;100000;26.668644115651684;-24.548313331932306;1
4;110000;26.763600247663778;-24.719530236348774;1
4;120000;26.65510660767813;-24.888275208341128;1
4;130000;26.72422326017182;-25.054531373552805;1
4;140000;26.765081726677508;-25.218282106505836;1
4;150000;26.78474110134507;-25.379511032263395;1
4;160000;26.781601845888755;-25.538202028067232;1
4;170000;26.830482313824096;-25.694339224950035;1
4;180000;26.894312100527937;-25.847907009322217;1
4;190000;26.868537912975917;-25.998890024533328;1
4;200000;26.719194737364244;-26.147273172407644;1
4;210000;26.6732363894955;-26.293041614754042;1
4;220000;26.562857605769675;-26.43618077484976;1
4;230000;26.622782661394552;-26.576676338898082;1
4;240000;26.796292754114372;-26.714514257459655;1
4;250000;26.772292574408333;-26.849680746857505;1
4;260000;26.73648251116422;-26.98216229055533;1
4;270000;26.84253159358159;-27.11194564050916;1
4;280000;26.86203249313257;-27.23901781849216;1
4;290000;26.728752462930927;-27.36336611739241;1
4;300000;26.73749754861408;-27.484978102483648;1
4;310000;26.750318313255942;-27.60384161266871;1
4;320000;26.649565875937036;-27.719944761695636;1
4;330000;26.69287284819276;-27.833275939346265;1
4;340000;26.724597978076307;-27.943823812597277;1
4;350000;26.604999916176904;-28.05157732675347;1
4;360000;26.58498853311983;-28.156525706553236;1
4;370000;26.63123325722217;-28.258658457246028;1
4;380000;26.52808704301977;-28.3579653656419;1
4;390000;26.422083012752374;-28.45443650113277;1
4;400000;26.364938860227277;-28.548062216685484;1
4;410000;26.33799038630873;-28.63883314980649;1
4;420000;26.331315074896175;-28.72674022347813;1
4;430000;26.234897400466615;-28.8117746470663;1
4;440000;26.247619153944623;-28.8939279171995;1
4;450000;26.26614714369233;-28.973191818619163;1
4;460000;26.37111085310781;-29.049558425001216;1
4;470000;26.46546428014133;-29.12302009974865;1
4;480000;26.443634786508422;-29.193569496755217;1
4;490000;26.424722980280933;-29.261199561139996;1
4;500000;26.369417437622364;-29.32590352995291;1
4;510000;26.41498807644985;-29.387674932851006;1
4;520000;26.409375433483728;-29.44650759274546;1
4;530000;26.371235703495476;-29.50239562641932;1
4;540000;26.27552536877856;-29.555333445115785;1
4;550000;26.251305552585563;-29.605315755097095;1
4;560000;26.18552118788873;-29.652337558173915;1
4;570000;26.201249350397422;-29.69639415220512;1
4;580000;26.164670881354755;-29.73748113156801;1
4;590000;26.13904814609682;-29.775594387598893;1
4;600000;26.081616435850353;-29.81073010900393;1
4;610000;25.88444929325425;-29.84288478224027;1
4;620000;25.757315029356178;-29.87205519186736;1
4;630000;25.772658220977583;-29.898238420868566;1
4;640000;25.701221085921;-29.9214318509428;1
4;650000;25.495527488631193;-29.941633162766383;1
4;660000;25.464850383125615;-29.958840336224966;1
4;670000;25.434094453070227;-29.973051650615545;1
4;680000;25.449395067838243;-29.98426568481852;1
4;690000;25.38794229631759;-29.992481317439818;1
4;700000;25.385672548012874;-29.997697726923025;1
4;710000;25.366937464215663;-29.99991439163154;1
4;720000;25.384784862875822;-29.999131089900736;1
4;730000;25.330945996232686;-29.995347900060132;1
4;740000;25.154959580106492;-29.988565200425562;1
4;750000;25.169601738002036;-29.97878366926134;1
4;760000;25.086826402246707;-29.966004284712426;1
4;770000;24.91915863026482;-29.95022832470663;1
4;780000;24.85995502699429;-29.9314573668268;1
4;790000;25.025828552870593;-29.909693288153086;1
4;800000;24.876254729501834;-29.88493826507522;1
4;810000;24.80113642783345;-29.85719477307488;1
4;820000;24.732017477899955;-29.82646558647814;1
4;830000;24.672827726964925;-29.79275377817806;1
4;840000;24.571703077161505;-29.756062719327378;1
4;850000;24.593711651659497;-29.7163960790014;1
4;860000;24.577551194475756;-29.673757823831092;1
4;870000;24.534006484624243;-29.62815221760646;1
4;880000;24.659004185466575;-29.57958382085011;1
4;890000;24.598596695701257;-29.528057490361245;1
4;900000;24.478805357794407;-29.473578378729975;1
4;910000;24.46545147397564;-29.416151933822068;1
4;920000;24.37286756259119;-29.355783898234154;1
4;930000;24.32738049934556;-29.29248030871949;1
4;940000;24.32590155251899;-29.22624749558427;1
4;950000;24.104190226939384;-29.157092082054625;1
4;960000;24.073525675470894;-29.085020983614264;1
4;970000;23.94890623579847;-29.010041407312983;1
4;980000;23.960583696277066;-28.932160851045914;1
4;990000;23.763658772926885;-28.851387102803802;1
5;0;23.82771808005002;-28.767728239894154;1
5;10000;23.664776040810914;-28.681192628133545;1
5;20000;23.645354800950223;-28.59178892101103;1
5;30000;23.807133679125055;-28.499526058822823;1
5;40000;23.817779085234104;-28.404413267778267;1
5;50000;23.70644422731706;-28.306460059077196;1
5;60000;23.739155672606575;-28.20567622795886;1
5;70000;23.72095853654041;-28.102071852722368;1
5;80000;23.580175620396293;-27.995657293718928;1
5;90000;23.518426916527364;-27.886443192315753;1
5;100000;23.557908615152364;-27.774440469831973;1
5;110000;23.55160524920992;-27.659660326446488;1
5;120000;23.65898656210094;-27.54211424007801;1
5;130000;23.52647749119721;-27.42181396523721;1
5;140000;23.50098985251206;-27.29877153185132;1
5;150000;23.48025012321917;-27.172999244061135;1
5;160000;23.50444224263219;-27.044509678990643;1
5;170000;23.429385791685526;-26.913315685489273;1
5;180000;23.357845545018776;-26.77943038284704;1
5;190000;23.27580404560085;-26.642867159482627;1
5;200000;23.28749909435745;-26.503639671604596;1
5;210000;23.223522949667817;-26.3617618418457;1
5;220000;23.115387981738444;-26.21724785787067;1
5;230000;22.981720261646416;-26.070112170957483;1
5;240000;22.98188125553236;-25.920369494552233;1
5;250000;22.94571643852481;-25.76803480279776;1
5;260000;22.95163614115378;-25.6131233290363;1
5;270000;22.91933023681863;-25.455650564286138;1
5;280000;22.875671307019328;-25.295632255692503;1
5;290000;22.77203153320514;-25.133084404952932;1
5;300000;22.804080028991823;-24.968023266717037;1
5;310000;22.73441194836977;-24.800465346961087;1
5;320000;22.692177923017475;-24.63042740133741;1
5;330000;22.59822371259893;-24.457926433498905;1
5;340000;22.694343339306727;-24.282979693398584;1
5;350000;22.737352716855675;-24.105604675564674;1
5;360000;22.71143878859128;-23.925819117351132;1
5;370000;22.56849513711764;-23.74364099716398;1
5;380000;22.46658499080719;-23.559088532663417;1
5;390000;22.490350418683544;-23.372180178942095;1
5;400000;22.522039026254536;-23.182934626679614;1
5;410000;22.481283134599984;-22.991370800273533;1
5;420000;22.407111796101194;-22.79750785594683;1
5;430000;22.294442968693566;-22.601365179832396;1
5;440000;22.197958515409553;-22.40296238603437;1
5;450000;22.261592894049656;-22.20231931466683;1
5;460000;22.078257392451512;-21.999456029869695;1
5;470000;21.96294612286421;-21.794392817802393;1
5;480000;21.911896354594;-21.587150184615226;1
5;490000;22.09769444969172;-21.377748854398845;1
5;500000;22.024155671934746;-21.16620976711176;1
5;510000;22.16079266708456;-20.952554076486408;1
5;520000;22.117928146818944;-20.73680314791381;1
5;530000;21.979174517179136;-20.51897855630702;1
5;540000;21.861612499810345;-20.29910208394371;1
5;550000;21.804954289061428;-20.07719571828786;1
5;560000;21.826591493052568;-19.85328164979113;1
5;570000;21.742498746492956;-19.627382269673742;1
5;580000;21.796117067830334;-19.399520167685502;1
5;590000;21.713042285090957;-19.16971812984671;1
5;600000;21.660741131745976;-18.937999136169648;1
5;610000;21.62300627612581;-18.70438635836056;1
5;620000;21.517385584185078;-18.468903157502588;1
5;630000;21.413196758143297;-18.231573081719574;1
5;640000;21.47899601426352;-17.992419863821315;1
5;650000;21.45569733620705;-17.751467418930282;1
5;660000;21.28242032821016;-17.50873984209022;1
5;670000;21.240645680044665;-17.264261405856516;1
5;680000;21.16256821445482;-17.01805655786906;1
5;690000;21.1593680773563;-16.770149918407462;1
5;700000;21.17989249456354;-16.520566277929127;1
5;710000;21.046197397267036;-16.269330594590095;1
5;720000;21.14540968479653;-16.016467991749327;1
5;730000;21.2087199446482;-15.762003755456378;1
5;740000;21.21266134227178;-15.505963331922864;1
5;750000;21.11912053775429;-15.248372324977751;1
5;760000;21.00278742495652;-14.989256493507073;1
5;770000;20.929147630584122;-14.728641748878053;1
5;780000;20.91040228176246;-14.466554152347946;1
5;790000;20.9022928054561;-14.203019912458052;1
5;800000;20.92521699941808;-13.93806538241272;1
5;810000;21.0031330471674;-13.671717057444164;1
5;820000;21.05486248317204;-13.404001572162901;1
5;830000;21.01811732257157;-13.134945697894407;1
5;840000;20.935064823137115;-12.864576340001877;1
5;850000;20.98957907335156;-12.59292053519579;1
5;860000;21.024501408564642;-12.320005448830226;1
5;870000;21.106825168254808;-12.045858372186439;1
5;880000;21.051189671797733;-11.770506719743615;1
5;890000;21.034408437647556;-11.49397802643754;1
5;900000;21.002354731415952;-11.21629994490708;1
5;910000;20.88630081913211;-10.93750024272904;1
5;920000;20.860135793237948;-10.657606799641279;1
5;930000;21.072816569132883;-10.376647604754865;1
5;940000;21.18303472440454;-10.094650753755127;1
5;950000;21.209798210264722;-9.811644446092219;1
5;960000;21.337373547485903;-9.527656982161044;1
5;970000;21.43531530925148;-9.242716760471342;1
5;980000;21.30980542340934;-8.956852274807808;1
5;990000;21.30275144290806;-8.670092111380834;1
6;0;21.297129495539224;-8.382464945967776;1
6;10000;21.198051238795355;-8.093999541045486;1
6;20000;21.041046185293;-7.804724742914067;1
6;30000;20.985745081915482;-7.514669478812247;1
6;40000;20.944911368718248;-7.2238627540247755;1
6;50000;20.868726300889175;-6.932333648981767;1
6;60000;20.80591025340114;-6.640111316350786;1
6;70000;20.79953630779371;-6.3472249781215515;1
6;80000;20.893155368087108;-6.053703922683867;1
6;90000;20.817647621086312;-5.759577501898651;1
6;100000;20.771295040036694;-5.464875128162876;1
6;110000;20.830130673302108;-5.169626271468307;1
6;120000;20.775385805212427;-4.873860456454626;1
6;130000;20.870349344543893;-4.577607259456834;1
6;140000;20.77338759592339;-4.280896305547757;1
6;150000;20.813860323606235;-3.9837572655755022;1
6;160000;20.937627231800285;-3.6862198531965014;1
6;170000;20.972893971475234;-3.388313821904021;1
6;180000;20.976147301966677;-3.0900689620529356;1
6;190000;20.903064287196475;-2.791515097880667;1
6;200000;20.840166818596686;-2.492682084524892;1
6;210000;20.946733733009715;-2.193599805037892;1
6;220000;20.854861435557357;-1.8942981673983832;1
6;230000;20.80019659639114;-1.5948071015206837;1
6;240000;20.738622038280347;-1.2951565562618603;1
6;250000;20.695735921144383;-0.9953764964267044;1
6;260000;20.843646141645443;-0.6954968997713835;1
6;270000;20.85722928840446;-0.39554775400566416;1
6;280000;20.900409046793904;-0.09555905379413972;1
6;290000;20.898793172892724;0.20443920224310527;1
6;300000;20.707519222776252;0.5044170145304914;1
6;310000;20.605505624063643;0.8043443855367706;1
6;320000;20.473735810557045;1.1041913227748075;1
6;330000;20.53805274312895;1.4039278418006966;1
6;340000;20.508097249116265;1.7035239692123416;1
6;350000;20.27965872254039;2.0029497456466636;1
6;360000;20.251443842769284;2.3021752287755675;1
6;370000;20.331702274571278;2.60117049630004;1
6;380000;20.29456923333276;2.899905648942517;1
6;390000;20.272373198689568;3.19835081343668;1
6;400000;20.31711191177072;3.496476145514809;1
6;410000;20.38414736364926;3.7942518328920807;1
6;420000;20.52755978562667;4.091648098247929;1
6;430000;20.414928755620934;4.388635202203648;1
6;440000;20.294930011341616;4.685183446296357;1
