;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
30;0;300000;19.31326151073309;-0.1826737100196341;0;0.3;50998
31;0;310000;19.29016260847558;-0.1863687131151101;0;0.31;50998
32;0;320000;19.259286659643045;-0.190405391762312;0;0.32;50998
33;0;330000;19.248602878063576;-0.1943939447066572;0;0.33;50995
34;0;340000;19.277271017481706;-0.1980479851963643;0;0.34;50998
35;0;350000;19.28278222413141;-0.2014089386127;0;0.35;50998
36;0;360000;19.282824096972945;-0.204383069167162;0;0.36;50998
37;0;370000;19.251671859912605;-0.207607119647405;0;0.37;50998
38;0;380000;19.269802922598775;-0.2110279697044733;0;0.38;50998
39;0;390000;19.26500029043551;-0.2141486712994808;0;0.39;50998
40;0;400000;19.27253487321345;-0.2170230444761376;0;0.4;50998
41;0;410000;19.287043750042823;-0.2194636835734832;0;0.41;50998
42;0;420000;19.265969461927344;-0.2220430719732669;0;0.42;50998
43;0;430000;19.26033288136793;-0.2245525758390313;0;0.43;50998
44;0;440000;19.227101897251604;-0.2268545044742755;0;0.44;50995
45;0;450000;19.2411008242952;-0.2291306010878889;0;0.45;50995
46;0;460000;19.220068699471103;-0.2313932692803663;0;0.46;50995
47;0;470000;19.19637782549851;-0.2343966650688963;0;0.47;50995
48;0;480000;19.19407549266013;-0.2381062782813528;0;0.48;50995
49;0;490000;19.183856259854384;-0.2419123966487249;0;0.49;50995
50;0;500000;19.170529243734197;-0.2459721618876295;0;0.5;50995
51;0;510000;19.181228762468898;-0.2496733525203787;0;0.51;50995
52;0;520000;19.14927345003914;-0.2519841753367444;0;0.52;50995
53;0;530000;19.134311326192876;-0.2545587349570494;0;0.53;50995
54;0;540000;19.15711127497621;-0.2566888924930031;0;0.54;50995
55;0;550000;19.19218784314457;-0.2588151619290497;0;0.55;50995
56;0;560000;19.187143523650462;-0.2604548314707582;0;0.56;50995
57;0;570000;19.192377624379848;-0.2623023846645802;0;0.57;50995
58;0;580000;19.229006563856487;-0.2638685694445821;0;0.58;50995
59;0;590000;19.23813079129318;-0.2652752141760948;0;0.59;50995
60;0;600000;19.240873509340936;-0.266981174626644;0;0.6;50995
61;0;610000;19.237597279983746;-0.2690983696608158;0;0.61;50995
62;0;620000;19.25526004337852;-0.2711151531080588;0;0.62;50998
63;0;630000;19.229443096317183;-0.2732763313656506;0;0.63;50995
64;0;640000;19.206256290045527;-0.2749701568929288;0;0.64;50995
65;0;650000;19.14163548030763;-0.2760948698589884;0;0.65;50995
66;0;660000;19.17379467402955;-0.2772329571635776;0;0.66;50995
67;0;670000;19.163787637729197;-0.2782147725957429;0;0.67;50995
68;0;680000;19.16588772047561;-0.279432010509305;0;0.68;50995
69;0;690000;19.159829732395828;-0.2803519814322751;0;0.69;50995
70;0;700000;19.17110872891611;-0.2816594881940037;0;0.7;50995
71;0;710000;19.17314491101516;-0.2831239478731234;0;0.71;50995
72;0;720000;19.159735182380143;-0.2849261193265353;0;0.72;50995
73;0;730000;19.168125421466694;-0.286306576229344;0;0.73;50995
74;0;740000;19.163557974555623;-0.2877697550372251;0;0.74;50995
75;0;750000;19.162497895534965;-0.2894065524810758;0;0.75;50995
76;0;760000;19.1489399478634;-0.2912487959012245;0;0.76;50995
77;0;770000;19.166169210031697;-0.2932537966365491;0;0.77;50995
78;0;780000;19.161521493601573;-0.2953124757645741;0;0.78;50995
79;0;790000;19.16219956980289;-0.297289990427657;0;0.79;50995
80;0;800000;19.130499690452396;-0.2986545366070982;0;0.8;50995
81;0;810000;19.096332135279805;-0.3001366514779127;0;0.81;50995
82;0;820000;19.10114470556549;-0.3013541779105017;0;0.82;50995
83;0;830000;19.134595951029283;-0.3026601200995081;0;0.83;50995
84;0;840000;19.16390465836643;-0.3037523293080588;0;0.84;50995
85;0;850000;19.2025869445538;-0.3052985191920275;0;0.85;50995
86;0;860000;19.1775949519757;-0.3065864100037984;0;0.86;50995
87;0;870000;19.157914994293172;-0.3080821222108192;0;0.87;50995
88;0;880000;19.187929840499248;-0.3092422284355666;0;0.88;50995
89;0;890000;19.21256268233433;-0.3101620908705983;0;0.89;50995
90;0;900000;19.25593609026544;-0.3113741882495071;0;0.9;50998
91;0;910000;19.242061160021624;-0.3122950170820353;0;0.91;50995
92;0;920000;19.24904961342356;-0.3139691857922857;0;0.92;50995
93;0;930000;19.26980713647558;-0.3154752110034025;0;0.93;50998
94;0;940000;19.27239033863866;-0.3167571497509295;0;0.94;50998
95;0;950000;19.273733180752252;-0.3175006845842356;0;0.95;50998
96;0;960000;19.199660421147005;-0.3181083663424318;0;0.96;50995
97;0;970000;19.12903867875435;-0.318589678788806;0;0.97;50995
98;0;980000;19.11938816326279;-0.3190330170985828;0;0.98;50995
99;0;990000;19.094023476109545;-0.319476267622825;0;0.99;50995
100;1;0;19.12988093672508;-0.3195962611930537;0;1.0;50995
101;1;10000;19.121589500667124;-0.3197128818003997;0;1.01;50995
102;1;20000;19.12568053336914;-0.3200348533394184;0;1.02;50995
103;1;30000;19.15911564355416;-0.3207776476073034;0;1.03;50995
104;1;40000;19.19413207824431;-0.321336146369688;0;1.04;50995
105;1;50000;19.239418589041524;-0.3222636193887129;0;1.05;50995
106;1;60000;19.215365368282715;-0.3236385054812216;0;1.06;50995
107;1;70000;19.24488586828488;-0.3248658816527974;0;1.07;50995
108;1;80000;19.260965413447785;-0.3261564399006996;0;1.08;50998
109;1;90000;19.235812089074905;-0.3279449406154893;0;1.09;50995
110;1;100000;19.199501828386357;-0.3298962585557001;0;1.1;50995
111;1;110000;19.22514908609082;-0.3320671267077403;0;1.11;50995
112;1;120000;19.19606691530175;-0.3347757637892065;0;1.12;50995
113;1;130000;19.1938544241451;-0.3378635366877993;0;1.13;50995
114;1;140000;19.239587500852437;-0.3400931034261225;0;1.1400000000000001;50995
115;1;150000;19.21460628657321;-0.342291821319338;0;1.15;50995
116;1;160000;19.203273222231815;-0.3433003845991818;0;1.16;50995
117;1;170000;19.18733944255631;-0.3445282959291013;0;1.17;50995
118;1;180000;19.23545996163903;-0.3458017501645203;0;1.18;50995
119;1;190000;19.204606629133067;-0.3472505700826558;0;1.19;50995
120;1;200000;19.219872128016227;-0.3486911719054107;0;1.2;50995
121;1;210000;19.208776894174193;-0.3504944016397355;0;1.21;50995
122;1;220000;19.22780465698801;-0.3529593846950883;0;1.22;50995
123;1;230000;19.22971978729121;-0.3546997979638459;0;1.23;50995
124;1;240000;19.20367523371376;-0.3567133993828072;0;1.24;50995
125;1;250000;19.195307804525036;-0.3583593077391989;0;1.25;50995
126;1;260000;19.157998207482155;-0.3600531861227749;0;1.26;50995
127;1;270000;19.14494468047923;-0.3612294265510882;0;1.27;50995
128;1;280000;19.143050208246052;-0.3626310279681734;0;1.28;50995
129;1;290000;19.17515637063376;-0.3636731585018847;0;1.29;50995
130;1;300000;19.16505002365164;-0.3642458451117771;0;1.3;50995
131;1;310000;19.168409965216675;-0.364774035883915;0;1.31;50995
132;1;320000;19.128692440742405;-0.3648387937692513;0;1.32;50995
133;1;330000;19.139381957208503;-0.3648529412914206;0;1.33;50995
134;1;340000;19.122652029084836;-0.3652413812760636;0;1.34;50995
135;1;350000;19.153993142954313;-0.3663746018379427;0;1.35;50995
136;1;360000;19.133252876270863;-0.3675771150419519;0;1.3599999999999999;50995
137;1;370000;19.135661237437866;-0.3686865472492053;0;1.37;50995
138;1;380000;19.177816679095606;-0.3692927297629003;0;1.38;50995
139;1;390000;19.143790552544623;-0.3707339475141929;0;1.3900000000000001;50995
140;1;400000;19.18045198996064;-0.3724837852687762;0;1.4;50995
141;1;410000;19.119626879017773;-0.374972273557253;0;1.41;50995
142;1;420000;19.115366940815665;-0.3774008458793411;0;1.42;50995
143;1;430000;19.132139006615233;-0.3797539086904816;0;1.43;50995
144;1;440000;19.15274841392099;-0.3824211619575657;0;1.44;50995
145;1;450000;19.180332648475588;-0.3847866112353537;0;1.45;50995
146;1;460000;19.17193745483367;-0.3868898251430914;0;1.46;50995
147;1;470000;19.15204399452084;-0.3878721998464928;0;1.47;50995
148;1;480000;19.149750440235906;-0.3880100941596436;0;1.48;50995
149;1;490000;19.17185690283151;-0.3879842569783858;0;1.49;50995
150;1;500000;19.158867182999597;-0.3878041936180055;0;1.5;50995
151;1;510000;19.14903160856703;-0.3879493069031854;0;1.51;50995
152;1;520000;19.074994023250632;-0.3877991113701673;0;1.52;50995
153;1;530000;19.078461449954425;-0.3874240703927192;0;1.53;50995
154;1;540000;19.06436397307371;-0.3872804977694107;0;1.54;50995
155;1;550000;19.0546992338937;-0.3879200646920022;0;1.55;50995
156;1;560000;19.064405906492897;-0.3893098323597285;0;1.56;50995
157;1;570000;19.063321799589623;-0.3903474722508076;0;1.5699999999999998;50995
158;1;580000;19.05015649237752;-0.3918531072386499;0;1.58;50995
159;1;590000;19.042998997272093;-0.3939461029126316;0;1.5899999999999999;50995
160;1;600000;19.023786694136923;-0.3954680643258224;0;1.6;50995
161;1;610000;18.966733571837125;-0.396886303691803;0;1.6099999999999999;50994
162;1;620000;18.94648275351924;-0.3984804686915817;0;1.62;50994
163;1;630000;19.006486422484866;-0.39999604378792;0;1.63;50995
164;1;640000;18.98638450072398;-0.4010264617417077;0;1.6400000000000001;50994
165;1;650000;19.040779152323243;-0.4026042099902919;0;1.65;50995
166;1;660000;19.051003541037613;-0.4034701050804247;0;1.6600000000000001;50995
167;1;670000;19.036442214187293;-0.4046482389306088;0;1.67;50995
168;1;680000;19.021005728662058;-0.4059548639323381;0;1.6800000000000002;50995
169;1;690000;19.01576955012034;-0.4073650361938002;0;1.69;50995
170;1;700000;18.990785755483625;-0.4083424798640684;0;1.7;50994
171;1;710000;18.926646605479885;-0.4094415346769006;0;1.71;50994
172;1;720000;18.98569385550439;-0.4105159445497258;0;1.72;50994
173;1;730000;18.966765279570563;-0.4117057692759253;0;1.73;50994
174;1;740000;18.99896713891646;-0.4130724449960582;0;1.74;50994
175;1;750000;18.99311005717736;-0.4142170419627769;0;1.75;50994
176;1;760000;19.031315905032063;-0.4152349757456947;0;1.76;50995
177;1;770000;19.026009068323184;-0.415960269477764;0;1.77;50995
178;1;780000;19.057308440230447;-0.4161031293276789;0;1.78;50995
179;1;790000;19.10493090881365;-0.4160198904799254;0;1.79;50995
180;1;800000;19.077680613238613;-0.4164900217791515;0;1.8;50995
181;1;810000;19.08985634674617;-0.4167879984489783;0;1.81;50995
182;1;820000;19.099729953348557;-0.4168094585750904;0;1.8199999999999998;50995
183;1;830000;19.095751952564985;-0.4164829051855406;0;1.83;50995
184;1;840000;19.05058260217853;-0.4162314320278658;0;1.8399999999999999;50995
185;1;850000;19.082335624152876;-0.4161464845368461;0;1.85;50995
186;1;860000;19.066651731250357;-0.4165278151421511;0;1.8599999999999999;50995
187;1;870000;19.09729674292367;-0.4166834345311784;0;1.87;50995
188;1;880000;19.04380806536999;-0.4169077507111422;0;1.88;50995
189;1;890000;19.037578906875996;-0.4179359668622592;0;1.8900000000000001;50995
190;1;900000;19.00708726141776;-0.4188853298701879;0;1.9;50995
191;1;910000;18.999203927812815;-0.4205629276151609;0;1.9100000000000001;50994
192;1;920000;19.013743332309517;-0.4217105498613619;0;1.92;50995
193;1;930000;19.003081809767163;-0.4229421915021458;0;1.9300000000000002;50995
194;1;940000;19.035845410859867;-0.4240132497905886;0;1.94;50995
195;1;950000;19.06341178997848;-0.4254855971713527;0;1.95;50995
196;1;960000;19.10142295080687;-0.4269157150092798;0;1.96;50995
197;1;970000;19.11524924743927;-0.4274871125093353;0;1.97;50995
198;1;980000;19.121971881388575;-0.4277157763954717;0;1.98;50995
199;1;990000;19.11202981214757;-0.4281179232505099;0;1.99;50995
200;2;0;19.11536960820709;-0.4286506156763584;0;2.0;50995
201;2;10000;19.13660905396894;-0.4290649288744171;0;2.01;50995
202;2;20000;19.163184631113943;-0.4296563801163674;0;2.02;50995
203;2;30000;19.173472905885006;-0.429514511111446;0;2.03;50995
204;2;40000;19.13017538598516;-0.4296129242832975;0;2.04;50995
205;2;50000;19.100441822268895;-0.4295051803691269;0;2.05;50995
206;2;60000;19.111601379174797;-0.4291027063423398;0;2.06;50995
207;2;70000;19.09432236950065;-0.4286664463063468;0;2.07;50995
208;2;80000;19.051665846049612;-0.4285233774658046;0;2.08;50995
209;2;90000;19.08361594775584;-0.4282828010889918;0;2.09;50995
210;2;100000;19.057677891788288;-0.4274992955434616;0;2.1;50995
211;2;110000;19.06573258611295;-0.4257972850339647;0;2.11;50995
212;2;120000;19.044509405667924;-0.4236274603562602;0;2.12;50995
213;2;130000;19.09081262876633;-0.4211385919299372;0;2.13;50995
214;2;140000;19.08181267599402;-0.4194900452313194;0;2.14;50995
215;2;150000;19.12801677755993;-0.4176904864854723;0;2.15;50995
216;2;160000;19.085459837213406;-0.4167438712481747;0;2.16;50995
217;2;170000;19.056676942383383;-0.4158396122409949;0;2.17;50995
218;2;180000;19.094442735492816;-0.4145979635523886;0;2.18;50995
219;2;190000;19.106862262106244;-0.413080529328348;0;2.19;50995
220;2;200000;19.109966646733017;-0.411388949798855;0;2.2;50995
221;2;210000;19.10133590689167;-0.4098209254285937;0;2.21;50995
222;2;220000;19.10882218436806;-0.4072933390157616;0;2.22;50995
223;2;230000;19.09305221527791;-0.4059331477519065;0;2.23;50995
224;2;240000;19.089215537041895;-0.4040948164089757;0;2.24;50995
225;2;250000;19.093514426233263;-0.4022284358260476;0;2.25;50995
226;2;260000;19.085468834275225;-0.3998865573680035;0;2.26;50995
227;2;270000;19.130658695487742;-0.3979457231275751;0;2.27;50995
228;2;280000;19.1513740930214;-0.3958899411276738;0;2.2800000000000002;50995
229;2;290000;19.12814324071115;-0.3942043465059519;0;2.29;50995
230;2;300000;19.13525235666896;-0.3931309299794563;0;2.3;50995
231;2;310000;19.166263952605465;-0.3920232613429327;0;2.31;50995
232;2;320000;19.16134777969739;-0.3910298432153782;0;2.32;50995
233;2;330000;19.16452927297599;-0.390098043535088;0;2.33;50995
234;2;340000;19.131146778186796;-0.3895746207149722;0;2.34;50995
235;2;350000;19.115860082423815;-0.3882767164788955;0;2.35;50995
236;2;360000;19.117690937368145;-0.3875558042887757;0;2.36;50995
237;2;370000;19.11322961944148;-0.386461738286072;0;2.37;50995
238;2;380000;19.074995063983906;-0.3853425735478628;0;2.38;50995
239;2;390000;19.048854251751756;-0.3838944104336057;0;2.39;50995
240;2;400000;19.012692215463343;-0.3827710795624319;0;2.4;50995
241;2;410000;19.00486465439766;-0.3812950828017044;0;2.41;50995
242;2;420000;18.99220277673728;-0.3796809307765777;0;2.42;50994
243;2;430000;19.02503317777095;-0.3778185635922758;0;2.43;50995
244;2;440000;19.005513675844576;-0.3758272763335667;0;2.44;50995
245;2;450000;19.03732086468288;-0.3740678961328825;0;2.45;50995
246;2;460000;19.114797704828117;-0.3729203520441985;0;2.46;50995
247;2;470000;19.1291776059072;-0.3722767213524384;0;2.4699999999999998;50995
248;2;480000;19.10953575473208;-0.3716513783555721;0;2.48;50995
249;2;490000;19.11858766024666;-0.3710816147528349;0;2.49;50995
250;2;500000;19.11743586319372;-0.3704160650993333;0;2.5;50995
251;2;510000;19.08988648437201;-0.3698833924090848;0;2.51;50995
252;2;520000;19.08918092374277;-0.3691321052974169;0;2.52;50995
253;2;530000;19.06862013276928;-0.3680686268073735;0;2.5300000000000002;50995
254;2;540000;19.075138364490773;-0.3671608418003769;0;2.54;50995
255;2;550000;19.09494663657241;-0.3659804663371043;0;2.55;50995
256;2;560000;19.10803191009219;-0.3645469052300277;0;2.56;50995
257;2;570000;19.077628683643848;-0.3632039904856539;0;2.57;50995
258;2;580000;19.07421413005879;-0.3616331335455371;0;2.58;50995
259;2;590000;19.121349551825112;-0.3594073341153131;0;2.59;50995
260;2;600000;19.193987745086616;-0.3574390990100894;0;2.6;50995
261;2;610000;19.18371603960757;-0.3548897888997261;0;2.61;50995
262;2;620000;19.195369596151547;-0.3519068665004875;0;2.62;50995
263;2;630000;19.17134109234664;-0.3484241901121716;0;2.63;50995
264;2;640000;19.166340375308696;-0.3458412403223234;0;2.64;50995
265;2;650000;19.135440676053;-0.3429085440464354;0;2.65;50995
266;2;660000;19.141429441755587;-0.341096270503417;0;2.66;50995
267;2;670000;19.160607083047925;-0.3385815371657633;0;2.67;50995
268;2;680000;19.17274915106611;-0.3354711065989759;0;2.68;50995
269;2;690000;19.18492750306965;-0.3326119345994581;0;2.69;50995
270;2;700000;19.14758819250975;-0.3301338270305441;0;2.7;50995
271;2;710000;19.1794052467631;-0.3277827390145764;0;2.71;50995
272;2;720000;19.121712981889903;-0.3246798475537683;0;2.7199999999999998;50995
273;2;730000;19.15059841386364;-0.3219383684618058;0;2.73;50995
274;2;740000;19.18560519720926;-0.318894490766839;1;2.74;50995
275;2;750000;19.22729790298178;-0.315822992745941;1;2.75;50995
276;2;760000;19.225399329074904;-0.3127250881993094;1;2.76;50995
277;2;770000;19.231587268313312;-0.3098617734027038;1;2.77;50995
278;2;780000;19.225867902402634;-0.3070477463631135;1;2.7800000000000002;50995
279;2;790000;19.2122725614632;-0.3046233397053115;1;2.79;50995
280;2;800000;19.188447476890975;-0.3018807077379801;1;2.8;50995
281;2;810000;19.189198159501615;-0.2993021162860186;1;2.81;50995
282;2;820000;19.192909921377577;-0.2967947657625872;1;2.82;50995
283;2;830000;19.14809423457657;-0.2940286625994175;1;2.83;50995
284;2;840000;19.180373025786196;-0.2909379360082244;1;2.84;50995
285;2;850000;19.154426843164863;-0.2873923740110854;1;2.85;50995
286;2;860000;19.17605833152072;-0.2837613943049409;1;2.86;50995
287;2;870000;19.209213216744597;-0.2798151166583719;1;2.87;50995
288;2;880000;19.188624376795698;-0.2753826729347288;1;2.88;50995
289;2;890000;19.149911993993378;-0.2702631120511808;1;2.89;50995
290;2;900000;19.15468693749051;-0.2650291794410656;1;2.9;50995
291;2;910000;19.16061913032548;-0.259014583998542;1;2.91;50995
292;2;920000;19.199980050739708;-0.2528141497452499;1;2.92;50995
293;2;930000;19.202210535638077;-0.2465673714904908;1;2.93;50995
294;2;940000;19.21178343092829;-0.2404363844518909;1;2.94;50995
295;2;950000;19.17816619884688;-0.2343836397152585;1;2.95;50995
296;2;960000;19.16578601998288;-0.2292149106685749;1;2.96;50995
297;2;970000;19.17778354712589;-0.2252686588053079;1;2.9699999999999998;50995
298;2;980000;19.178948241662297;-0.2214070022345706;1;2.98;50995
299;2;990000;19.178584777497733;-0.2175880738982989;1;2.99;50995
300;3;0;19.168636877231936;-0.2136297910791562;1;3.0;50995
301;3;10000;19.211737765135727;-0.2098212412888416;1;3.01;50995
302;3;20000;19.26953248011829;-0.205852584888644;1;3.02;50998
303;3;30000;19.264251406584663;-0.202061261433099;1;3.03;50998
304;3;40000;19.248212932312423;-0.1979825232332394;1;3.04;50995
305;3;50000;19.243797932976552;-0.1935191126220354;1;3.05;50995
306;3;60000;19.24589285361218;-0.189496442106102;1;3.06;50995
307;3;70000;19.25140806351232;-0.1857887483594688;1;3.07;50998
308;3;80000;19.274245789072022;-0.1818402691532253;1;3.08;50998
309;3;90000;19.2804394582782;-0.1781393003614552;1;3.09;50998
310;3;100000;19.31260890282463;-0.1754763273937476;1;3.1;50998
311;3;110000;19.36402482603681;-0.1732369506796138;1;3.11;50998
312;3;120000;19.392777044499507;-0.1707741137551905;1;3.12;50998
313;3;130000;19.34910760775114;-0.1683755301121914;1;3.13;50998
314;3;140000;19.37508230358282;-0.1658518537433992;1;3.14;50998
315;3;150000;19.30924413186177;0.08921400058486;1;3.15;51004
316;3;160000;19.325683170978785;0.3922259861351805;1;3.16;51004
317;3;170000;19.345219999062113;0.6950923528402594;1;3.17;51004
318;3;180000;19.3466099354446;0.9983439964302988;1;3.18;51004
319;3;190000;19.309673018997636;1.3005466090532494;1;3.19;51006
320;3;200000;19.288825448329796;1.6023739756458264;1;3.2;51006
321;3;210000;19.344125052972487;1.9043404836830828;1;3.21;51006
322;3;220000;19.304220093564304;2.205629682946831;1;3.22;51092
323;3;230000;19.307439984774582;2.5071412657659344;1;3.23;51092
324;3;240000;19.295115339131694;2.80836840099536;1;3.24;51092
325;3;250000;19.290804880896427;3.108848368411553;1;3.25;51094
326;3;260000;19.24805031393579;3.4082435403596523;1;3.26;51091
327;3;270000;19.277061399446776;3.7070833347323298;1;3.27;51094
328;3;280000;19.2475647588016;4.005276668262933;1;3.2800000000000002;51097
329;3;290000;19.24490643744429;4.302969226628755;1;3.29;51097
330;3;300000;19.224361501865115;4.600312085701513;1;3.3;51097
331;3;310000;19.2369990049486;4.897730080528026;1;3.31;51097
332;3;320000;19.24670809601436;5.194467631901738;1;3.32;51099
333;3;330000;19.27110193209531;5.490786808695249;1;3.33;51102
334;3;340000;19.27195297790069;5.786781421729773;1;3.34;51102
335;3;350000;19.253958053038264;6.082115708455823;1;3.35;51124
336;3;360000;19.27606870202504;6.37687330072934;1;3.36;51124
337;3;370000;19.308973991805793;6.671276011691681;1;3.37;51124
338;3;380000;19.328201152338703;6.964817964861257;1;3.38;51124
339;3;390000;19.302247512763273;7.257819698284529;1;3.39;51126
340;3;400000;19.33290175971571;7.55024602289453;1;3.4;51126
341;3;410000;19.332408079726875;7.84208161406734;1;3.41;51126
342;3;420000;19.313130602213192;8.13341189055987;1;3.42;51132
343;3;430000;19.323131881630932;8.423752608112707;1;3.43;51132
344;3;440000;19.28453814950782;8.712950936716826;1;3.44;51132
345;3;450000;19.216693769351235;9.001238409770433;1;3.45;51131
346;3;460000;19.160672891154817;9.289143632197876;1;3.46;51131
347;3;470000;19.15534326298093;9.576057490570092;1;3.4699999999999998;51131
348;3;480000;19.12017858835926;9.861934028211206;1;3.48;51131
349;3;490000;19.13191594216093;10.147076128849465;1;3.49;52497
350;3;500000;19.104540842225173;10.430698943310269;1;3.5;52497
351;3;510000;19.08175212439176;10.71348007622583;1;3.51;52497
352;3;520000;19.052063269297275;10.995386715780851;1;3.52;52497
353;3;530000;19.048993952755236;11.275864214099627;1;3.5300000000000002;52499
354;3;540000;19.082729425611173;11.555444085781463;1;3.54;52499
355;3;550000;19.04721368816574;11.833775820268658;1;3.55;52499
356;3;560000;19.017551284755516;12.110735650876856;1;3.56;52505
357;3;570000;18.9999766042682;12.386403904555;1;3.57;52504
358;3;580000;18.960561009235803;12.660777161057949;1;3.58;52504
359;3;590000;18.892646848595867;12.933677530735483;1;3.59;52504
360;3;600000;18.911675416499993;13.205155554829329;1;3.6;52506
361;3;610000;18.9124997320499;13.47488527433861;1;3.61;52506
362;3;620000;18.90647796045146;13.74236576777179;1;3.62;52506
363;3;630000;18.88370872922587;14.008262155412735;1;3.63;52528
364;3;640000;18.899933706688763;14.27327992435566;1;3.64;52528
365;3;650000;18.876960533369477;14.536480444786005;1;3.65;52528
366;3;660000;18.862659260613533;14.799183982193709;1;3.66;52528
367;3;670000;18.91763557715709;15.060383185050824;1;3.67;52530
368;3;680000;18.825143823824877;15.319650658798196;1;3.68;52530
369;3;690000;18.80306398482954;15.577210647844188;1;3.69;52530
370;3;700000;18.78590091583229;15.833712703017712;1;3.7;52530
371;3;710000;18.7592431236854;16.0888568298165;1;3.71;52536
372;3;720000;18.73603712857333;16.341623253063645;1;3.7199999999999998;52525
373;3;730000;18.751715249303;16.593324059866237;1;3.73;52536
374;3;740000;18.730229583829455;16.843402121129692;1;3.74;52525
375;3;750000;18.684651012664656;17.091806401339355;1;3.75;52527
376;3;760000;18.651403642655744;17.3379531576794;1;3.76;52527
377;3;770000;18.620111606832214;17.582924502685394;1;3.77;52527
378;3;780000;18.594454139709732;17.826223463453484;1;3.7800000000000002;52527
379;3;790000;18.578997451949913;18.06809857542775;1;3.79;52613
380;3;800000;18.59875925663198;18.307739540467217;1;3.8;52613
381;3;810000;18.5704989069474;18.545615643382913;1;3.81;52613
382;3;820000;18.57436149459964;18.781545659350137;1;3.82;52613
383;3;830000;18.542027362728856;19.01552155637103;1;3.83;52615
384;3;840000;18.556155482201422;19.247286416285977;1;3.84;52615
385;3;850000;18.52335992857703;19.476709735647137;1;3.85;52615
386;3;860000;18.563255268244237;19.70463194017801;1;3.86;52615
387;3;870000;18.567011764660656;19.929995158783516;1;3.87;52615
388;3;880000;18.55199695590289;20.15242408034211;1;3.88;52621
389;3;890000;18.51825122841088;20.372665382349677;1;3.89;52621
390;3;900000;18.529364519945;20.59149397125574;1;3.9;52621
391;3;910000;18.553073425526463;20.807801290684417;1;3.91;52621
392;3;920000;18.564675166007905;21.02193886824667;1;3.92;52623
393;3;930000;18.52674375873461;21.23375598084899;1;3.93;52623
394;3;940000;18.52217985770402;21.44333957566556;1;3.94;52623
395;3;950000;18.53014925796869;21.650685412309738;1;3.95;52623
396;3;960000;18.501298198678143;21.856305532131152;1;3.96;52623
397;3;970000;18.495073616471768;22.06063696833596;1;3.9699999999999998;52644
398;3;980000;18.5111393372277;22.262541287126616;1;3.98;52645
399;3;990000;18.45001678518135;22.462366412713504;1;3.99;52644
400;4;0;18.44988482174315;22.659421504179235;1;4.0;52644
401;4;10000;18.502324503110884;22.85493898023545;1;4.01;52645
402;4;20000;18.516786458434517;23.048320804248423;1;4.02;52647
403;4;30000;18.5241062365701;23.23953715332899;1;4.03;52647
404;4;40000;18.48838834834341;23.428206165920017;1;4.04;52646
405;4;50000;18.454676418425368;23.613958490076406;1;4.05;52646
406;4;60000;18.43825434093961;23.797464512729317;1;4.06;52646
407;4;70000;18.427645576796778;23.979062116685217;1;4.07;52646
408;4;80000;18.419292949420036;24.158056364060236;1;4.08;52652
409;4;90000;18.402060241258432;24.335135273255933;1;4.09;52652
410;4;100000;18.380904254040814;24.509915964588707;1;4.1;52652
