Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.29425365785020163;1
3;160000;29.9625;-0.6442207426568833;1
3;170000;29.925;-0.9941234059261327;1
3;180000;29.8875;-1.3439266576832383;1
3;190000;29.85;-1.6935955178944953;1
3;200000;29.8125;-2.043095019965303;1
3;210000;29.775;-2.392390214236672;1
3;220000;29.7375;-2.7414461714802854;1
3;230000;29.7;-3.090227986391266;1
3;240000;29.6625;-3.4387007810788037;1
3;250000;29.625;-3.786829708553793;1
3;260000;29.5875;-4.134579956213608;1
3;270000;29.55;-4.481916749323289;1
3;280000;29.5125;-4.828805354492939;1
3;290000;29.475;-5.175211083151148;1
3;300000;29.4375;-5.521099295013688;1
3;310000;29.4;-5.866435401547641;1
3;320000;29.3625;-6.211184869430105;1
3;330000;29.325;-6.555313224001611;1
3;340000;29.2875;-6.898786052713445;1
3;350000;29.25;-7.241569008568992;1
3;360000;29.2125;-7.583627813558286;1
3;370000;29.175;-7.92492826208591;1
3;380000;29.1375;-8.265436224391394;1
3;390000;29.1;-8.605117649962295;1
3;400000;29.0625;-8.943938570939093;1
3;410000;29.025;-9.281865105512068;1
3;420000;28.9875;-9.61886346130934;1
3;430000;28.95;-9.954899938776189;1
3;440000;28.9125;-10.289940934544866;1
3;450000;28.875;-10.623952944795027;1
3;460000;28.8375;-10.956902568603956;1
3;470000;28.8;-11.288756511286763;1
3;480000;28.7625;-11.619481587725693;1
3;490000;28.725;-11.949044725688733;1
3;500000;28.6875;-12.277412969136694;1
3;510000;28.65;-12.604553481518886;1
3;520000;28.6125;-12.9304335490567;1
3;530000;28.575;-13.255020584014916;1
3;540000;28.5375;-13.578282127960561;1
3;550000;28.5;-13.900185855008594;1
3;560000;28.4625;-14.220699575054589;1
3;570000;28.425;-14.539791236993606;1
3;580000;28.3875;-14.85742893192539;1
3;590000;28.35;-15.17358089634512;1
3;600000;28.3125;-15.488215515319837;1
3;610000;28.275;-15.80130132564981;1
3;620000;28.2375;-16.11280701901494;1
3;630000;28.2;-16.42270144510545;1
3;640000;28.1625;-16.730953614737;1
3;650000;28.125;-17.03753270294948;1
3;660000;28.0875;-17.34240805208957;1
3;670000;28.05;-17.6455491748764;1
3;680000;28.0125;-17.946925757450334;1
3;690000;27.975;-18.246507662404227;1
3;700000;27.9375;-18.54426493179727;1
3;710000;27.9;-18.84016779015062;1
3;720000;27.8625;-19.13418664742505;1
3;730000;27.825;-19.426292101979833;1
3;740000;27.7875;-19.71645494351295;1
3;750000;27.75;-20.00464615598203;1
3;760000;27.7125;-20.290836920506;1
3;770000;27.675;-20.574998618246894;1
3;780000;27.6375;-20.857102833271735;1
3;790000;27.6;-21.13712135539412;1
3;800000;27.5625;-21.415026182995163;1
3;810000;27.525;-21.690789525823714;1
3;820000;27.4875;-21.964383807775267;1
3;830000;27.45;-22.235781669649647;1
3;840000;27.4125;-22.504955971886808;1
3;850000;27.375;-22.771879797280857;1
3;860000;27.3375;-23.036526453671673;1
3;870000;27.3;-23.298869476614172;1
3;880000;27.2625;-23.55888263202466;1
3;890000;27.225;-23.816539918804292;1
3;900000;27.1875;-24.071815571439082;1
3;910000;27.15;-24.32468406257652;1
3;920000;27.1125;-24.57512010557819;1
3;930000;27.075;-24.823098657048515;1
3;940000;27.0375;-25.068594919338967;1
3;950000;27.0;-25.311584343027924;1
3;960000;26.9625;-25.552042629375485;1
3;970000;26.925;-25.789945732753417;1
3;980000;26.8875;-26.025269863049612;1
3;990000;26.85;-26.257991488047168;1
4;0;26.8125;-26.48808733577749;1
4;10000;26.775;-26.715534396847566;1
4;20000;26.7375;-26.940309926740834;1
4;30000;26.7;-27.16239144809163;1
4;40000;26.6625;-27.381756752932848;1
4;50000;26.625;-27.598383904916826;1
4;60000;26.5875;-27.81225124150889;1
4;70000;26.55;-28.023337376153616;1
4;80000;26.5125;-28.231621200413418;1
4;90000;26.475;-28.43708188607945;1
4;100000;26.4375;-28.639698887254358;1
4;110000;26.4;-28.839451942406903;1
4;120000;26.3625;-29.036321076397982;1
4;130000;26.325;-29.230286602478273;1
4;140000;26.2875;-29.421329124256808;1
4;150000;26.25;-29.60942953764063;1
4;160000;26.2125;-29.794569032745105;1
4;170000;26.175;-29.976729095775042;1
4;180000;26.1375;-30.155891510875918;1
4;190000;26.1;-30.332038361955547;1
4;200000;26.0625;-30.505152034475586;1
4;210000;26.025;-30.675215217213047;1
4;220000;25.9875;-30.842210903991386;1
4;230000;25.95;-31.006122395381094;1
4;240000;25.9125;-31.166933300369596;1
4;250000;25.875;-31.32462753800042;1
4;260000;25.8375;-31.479189338981218;1
4;270000;25.8;-31.630603247260687;1
4;280000;25.7625;-31.77885412157419;1
4;290000;25.725;-31.92392713695781;1
4;300000;25.6875;-32.06580778623092;1
4;310000;25.65;-32.20448188144683;1
4;320000;25.6125;-32.33993555531158;1
4;330000;25.575;-32.472155262570645;1
4;340000;25.5375;-32.60112778136349;1
4;350000;25.5;-32.72684021454572;1
4;360000;25.4625;-32.84927999097877;1
4;370000;25.425;-32.968434866787035;1
4;380000;25.3875;-33.084292926582215;1
4;390000;25.35;-33.196842584654895;1
4;400000;25.3125;-33.30607258613306;1
4;410000;25.275;-33.411972008107576;1
4;420000;25.2375;-33.51453026072449;1
4;430000;25.2;-33.613737088244015;1
4;440000;25.1625;-33.70958257006608;1
4;450000;25.125;-33.802057121722356;1
4;460000;25.0875;-33.89115149583475;1
4;470000;25.05;-33.97685678304009;1
4;480000;25.0125;-34.05916441288109;1
4;490000;24.975;-34.13806615466333;1
4;500000;24.9375;-34.213554118278395;1
4;510000;24.9;-34.28562075499284;1
4;520000;24.8625;-34.35425885820304;1
4;530000;24.825;-34.419461564155874;1
4;540000;24.7875;-34.48122235263508;1
4;550000;24.75;-34.53953504761328;1
4;560000;24.7125;-34.594393817869566;1
4;570000;24.675;-34.645793177572635;1
4;580000;24.6375;-34.693727986829344;1
4;590000;24.6;-34.73819345219871;1
4;600000;24.5625;-34.77918512717125;1
4;610000;24.525;-34.816698912613646;1
4;620000;24.4875;-34.850731057178585;1
4;630000;24.45;-34.88127815767999;1
4;640000;24.4125;-34.908337159433266;1
4;650000;24.375;-34.93190535656078;1
4;660000;24.3375;-34.95198039226246;1
4;670000;24.3;-34.968560259051465;1
4;680000;24.2625;-34.98164329895494;1
4;690000;24.225;-34.99122820367979;1
4;700000;24.1875;-34.99731401474353;1
4;710000;24.15;-34.99990012357013;1
4;720000;24.1125;-34.998986271550855;1
4;730000;24.075;-34.99457255007015;1
4;740000;24.0375;-34.98665940049649;1
4;750000;24.0;-34.975247614138226;1
4;760000;23.9625;-34.9603383321645;1
4;770000;23.925;-34.94193304549106;1
4;780000;23.8875;-34.92003359463126;1
4;790000;23.85;-34.89464216951193;1
4;800000;23.8125;-34.865761309254424;1
4;810000;23.775;-34.833393901920694;1
4;820000;23.7375;-34.797543184224494;1
4;830000;23.7;-34.758212741207736;1
4;840000;23.6625;-34.715406505881944;1
4;850000;23.625;-34.669128758834965;1
4;860000;23.5875;-34.619384127802945;1
4;870000;23.55;-34.566177587207534;1
4;880000;23.5125;-34.50951445765846;1
4;890000;23.475;-34.44940040542146;1
4;900000;23.4375;-34.38584144185164;1
4;910000;23.4;-34.31884392279241;1
4;920000;23.3625;-34.248414547939845;1
4;930000;23.325;-34.17456036017274;1
4;940000;23.2875;-34.09728874484832;1
4;950000;23.25;-34.016607429063725;1
4;960000;23.2125;-33.93252448088331;1
4;970000;23.175;-33.84504830853181;1
4;980000;23.1375;-33.754187659553565;1
4;990000;23.1;-33.65995161993777;1
5;0;23.0625;-33.56234961320985;1
5;10000;23.025;-33.46139139948913;1
5;20000;22.9875;-33.35708707451287;1
5;30000;22.95;-33.24944706862663;1
5;40000;22.9125;-33.138482145741314;1
5;50000;22.875;-33.02420340225673;1
5;60000;22.8375;-32.906622265952;1
5;70000;22.8;-32.78575049484276;1
5;80000;22.7625;-32.661600176005415;1
5;90000;22.725;-32.534183724368376;1
5;100000;22.6875;-32.40351388147064;1
5;110000;22.65;-32.26960371418757;1
5;120000;22.6125;-32.13246661342435;1
5;130000;22.575;-31.992116292776743;1
5;140000;22.5375;-31.84856678715987;1
5;150000;22.5;-31.701832451404655;1
5;160000;22.4625;-31.551927958822418;1
5;170000;22.425;-31.398868299737487;1
5;180000;22.3875;-31.24266877998821;1
5;190000;22.35;-31.083345019396397;1
5;200000;22.3125;-30.92091295020536;1
5;210000;22.275;-30.755388815486647;1
5;220000;22.2375;-30.586789167515782;1
5;230000;22.2;-30.415130866117064;1
5;240000;22.1625;-30.240431076977604;1
5;250000;22.125;-30.06270726993072;1
5;260000;22.0875;-29.881977217209016;1
5;270000;22.05;-29.69825899166716;1
5;280000;22.0125;-29.511570964974588;1
5;290000;21.975;-29.321931805778423;1
5;300000;21.9375;-29.129360477836546;1
5;310000;21.9;-28.933876238121268;1
5;320000;21.8625;-28.735498634893645;1
5;330000;21.825;-28.53424750574872;1
5;340000;21.7875;-28.33014297563168;1
5;350000;21.75;-28.123205454825452;1
5;360000;21.7125;-27.913455636909653;1
5;370000;21.675;-27.70091449669131;1
5;380000;21.6375;-27.48560328810732;1
5;390000;21.6;-27.26754354209911;1
5;400000;21.5625;-27.04675706445955;1
5;410000;21.525;-26.823265933652454;1
5;420000;21.4875;-26.597092498604635;1
5;430000;21.45;-26.36825937647113;1
5;440000;21.4125;-26.136789450373435;1
5;450000;21.375;-25.9027058671113;1
5;460000;21.3375;-25.666032034847976;1
5;470000;21.3;-25.42679162076946;1
5;480000;21.2625;-25.18500854871776;1
5;490000;21.225;-24.940706996798653;1
5;500000;21.1875;-24.693911394963717;1
5;510000;21.15;-24.444646422567477;1
5;520000;21.1125;-24.19293700589945;1
5;530000;21.075;-23.938808315691524;1
5;540000;21.0375;-23.68228576460099;1
5;550000;21.0;-23.42339500466917;1
5;560000;20.9625;-23.162161924756315;1
5;570000;20.925;-22.8986126479527;1
5;580000;20.8875;-22.63277352896642;1
5;590000;20.85;-22.36467115148783;1
5;600000;20.8125;-22.09433232553126;1
5;610000;20.775;-21.821784084753986;1
5;620000;20.7375;-21.54705368375302;1
5;630000;20.7;-21.270168595339502;1
5;640000;20.6625;-20.991156507791533;1
5;650000;20.625;-20.710045322085328;1
5;660000;20.5875;-20.426863149105255;1
5;670000;20.55;-20.1416383068326;1
5;680000;20.5125;-19.854399317513902;1
5;690000;20.475;-19.565174904808707;1
5;700000;20.4375;-19.273993990917315;1
5;710000;20.4;-18.980885693688442;1
5;720000;20.3625;-18.68587932370755;1
5;730000;20.325;-18.389004381365776;1
5;740000;20.2875;-18.090290553910005;1
5;750000;20.25;-17.789767712474042;1
5;760000;20.2125;-17.487465909091586;1
5;770000;20.175;-17.183415373691062;1
5;780000;20.1375;-16.877646511072605;1
5;790000;20.1;-16.570189897867728;1
5;800000;20.0625;-16.261076279481507;1
5;810000;20.025;-15.950336567018192;1
5;820000;19.9875;-15.638001834190051;1
5;830000;19.95;-15.324103314210141;1
5;840000;19.9125;-15.008672396668857;1
5;850000;19.875;-14.691740624395088;1
5;860000;19.8375;-14.37333969030193;1
5;870000;19.8;-14.053501434217512;1
5;880000;19.7625;-13.732257839700885;1
5;890000;19.725;-13.409641030843797;1
5;900000;19.6875;-13.085683269058261;1
5;910000;19.65;-12.760416949850546;1
5;920000;19.6125;-12.433874599581493;1
5;930000;19.575;-12.10608887221401;1
5;940000;19.5375;-11.777092546047648;1
5;950000;19.5;-11.446918520440923;1
5;960000;19.4625;-11.11559981252122;1
5;970000;19.425;-10.783169553883234;1
5;980000;19.3875;-10.449660987275776;1
5;990000;19.35;-10.115107463277639;1
6;0;19.3125;-9.779542436962405;1
6;10000;19.275;-9.442999464553067;1
6;20000;19.2375;-9.105512200066412;1
6;30000;19.2;-8.767114391947622;1
6;40000;19.1625;-8.427839879695572;1
6;50000;19.125;-8.087722590478728;1
6;60000;19.0875;-7.746796535742583;1
6;70000;19.05;-7.405095807808476;1
6;80000;19.0125;-7.062654576464511;1
6;90000;18.975;-6.719507085548425;1
6;100000;18.9375;-6.375687649523356;1
6;110000;18.9;-6.031230650046359;1
6;120000;18.8625;-5.686170532530396;1
6;130000;18.825;-5.34054180269964;1
6;140000;18.7875;-4.99437902313905;1
6;150000;18.75;-4.647716809838085;1
6;160000;18.7125;-4.300589828729252;1
6;170000;18.675;-3.953032792221358;1
6;180000;18.6375;-3.605080455728425;1
6;190000;18.6;-3.2567676141941115;1
6;200000;18.5625;-2.908129098612374;1
6;210000;18.525;-2.5591997725442077;1
6;220000;18.4875;-2.210014528631447;1
6;230000;18.45;-1.8606082851074643;1
6;240000;18.4125;-1.5110159823055038;1
6;250000;18.375;-1.1612725791644887;1
6;260000;18.3375;-0.8114130497332808;1
6;270000;18.3;-0.46147237967327487;1
6;280000;18.2625;-0.11148556275982967;1
6;290000;18.225;0.23851240261695614;1
6;300000;18.1875;0.58848651695224;1
6;310000;18.15;0.9384017831262323;1
6;320000;18.1125;1.2882232099039421;1
6;330000;18.075;1.637915815434146;1
6;340000;18.0375;1.9874446307477318;1
6;350000;18.0;2.336774703254441;1
6;360000;17.9625;2.6858711002381623;1
6;370000;17.924999999999997;3.0346989123500463;1
6;380000;17.887500000000003;3.3832232570996035;1
6;390000;17.85;3.7314092823427933;1
6;400000;17.8125;4.079222169767277;1
6;410000;17.775;4.426627138374094;1
6;420000;17.737499999999997;4.773589447955917;1
6;430000;17.700000000000003;5.120074402570923;1
6;440000;17.6625;5.466047354012416;1
6;450000;17.625;5.811473705273503;1
6;460000;17.5875;6.15631891400694;1
6;470000;17.549999999999997;6.500548495979226;1
6;480000;17.512500000000003;6.84412802851905;1
6;490000;17.475;7.187023153959411;1
6;500000;17.4375;7.529199583073543;1
6;510000;17.4;7.87062309850368;1
6;520000;17.362499999999997;8.211259558182798;1
6;530000;17.325000000000003;8.551074898748821;1
6;540000;17.2875;8.89003513895081;1
6;550000;17.25;9.228106383047244;1
6;560000;17.2125;9.565254824195433;1
6;570000;17.174999999999997;9.901446747832253;1
6;580000;17.137500000000003;10.23664853504544;1
6;590000;17.1;10.570826665935632;1
6;600000;17.0625;10.903947722968224;1
6;610000;17.025;11.235978394315142;1
6;620000;16.987499999999997;11.566885477185883;1
6;630000;16.950000000000003;11.896635881147946;1
6;640000;16.9125;12.22519663143572;1
6;650000;16.875;12.552534872248012;1
6;660000;16.8375;12.878617870033462;1
6;670000;16.799999999999997;13.203413016764054;1
6;680000;16.762500000000003;13.526887833195778;1
6;690000;16.725;13.849009972116578;1
6;700000;16.6875;14.169747221580941;1
6;710000;16.65;14.48906750813123;1
6;720000;16.612499999999997;14.806938900004889;1
6;730000;16.575000000000003;15.123329610327652;1
6;740000;16.5375;15.438208000292082;1
6;750000;16.5;15.751542582321617;1
6;760000;16.4625;16.06330202321916;1
6;770000;16.424999999999997;16.373455147300422;1
6;780000;16.387500000000003;16.681970939511483;1
6;790000;16.35;16.98881854853016;1
6;800000;16.3125;17.293967289851285;1
6;810000;16.275;17.597386648855018;1
6;820000;16.237499999999997;17.899046283858333;1
6;830000;16.200000000000003;18.198916029149053;1
6;840000;16.1625;18.49696589800258;1
6;850000;16.125;18.793166085680383;1
6;860000;16.0875;19.08748697241057;1
6;870000;16.049999999999997;19.379899126349674;1
6;880000;16.012500000000003;19.670373306526006;1
6;890000;15.975000000000001;19.95888046576361;1
6;900000;15.9375;20.245391753587008;1
6;910000;15.899999999999999;20.529878519106123;1
6;920000;15.862499999999999;20.812312313881502;1
6;930000;15.825000000000001;21.09266489476903;1
6;940000;15.787500000000001;21.37090822674427;1
6;950000;15.75;21.64701448570584;1
6;960000;15.712499999999999;21.920956061257954;1
6;970000;15.674999999999999;22.19270555947135;1
6;980000;15.637500000000001;22.462235805622683;1
6;990000;15.600000000000001;22.72951984691189;1
7;0;15.5625;22.994530955157618;1
7;10000;15.524999999999999;23.25724262946987;1
7;20000;15.487499999999999;23.517628598900153;1
7;30000;15.450000000000001;23.77566282506852;1
7;40000;15.412500000000001;24.031319504767346;1
7;50000;15.375;24.28457307254173;1
7;60000;15.337499999999999;24.535398203245936;1
7;70000;15.299999999999999;24.783769814575933;1
7;80000;15.262500000000001;25.029663069577524;1
7;90000;15.225000000000001;25.273053379130147;1
7;100000;15.1875;25.51391640440566;1
7;110000;15.149999999999999;25.752228059302276;1
7;120000;15.112499999999999;25.987964512853065;1
7;130000;15.075000000000001;26.221102191609127;1
7;140000;15.037500000000001;26.45161778199688;1
7;150000;15.0;26.679488232649394;1
7;160000;14.962499999999999;26.904690756711453;1
7;170000;14.924999999999999;27.127202834118346;1
7;180000;14.887500000000001;27.34700221384775;1
7;190000;14.850000000000001;27.564066916144885;1
7;200000;14.8125;27.778375234720357;1
7;210000;14.774999999999999;27.98990573892094;1
7;220000;14.737499999999999;28.198637275872464;1
7;230000;14.700000000000001;28.404548972595208;1
7;240000;14.662500000000001;28.60762023809105;1
7;250000;14.625;28.80783076540269;1
7;260000;14.587499999999999;29.005160533644236;1
7;270000;14.549999999999999;29.199589810003303;1
7;280000;14.512500000000001;29.391099151714297;1
7;290000;14.475000000000001;29.57966940800261;1
7;300000;14.4375;29.765281721999752;1
7;310000;14.399999999999999;29.94791753262902;1
7;320000;14.362499999999999;30.127558576461556;1
7;330000;14.325000000000001;30.304186889542645;1
7;340000;14.287500000000001;30.47778480918819;1
7;350000;14.25;30.648334975750878;1
7;360000;14.212499999999999;30.815820334356204;1
7;370000;14.174999999999999;30.98022413660784;1
7;380000;14.137500000000001;31.141529942262586;1
7;390000;14.100000000000001;31.299721620874294;1
7;400000;14.0625;31.454783353406942;1
7;410000;14.024999999999999;31.60669963381647;1
7;420000;13.987499999999997;31.755455270601438;1
7;430000;13.950000000000003;31.901035388322146;1
7;440000;13.912500000000001;32.04342542908814;1
7;450000;13.875;32.182611154013976;1
7;460000;13.837499999999999;32.31857864464316;1
7;470000;13.799999999999997;32.451314304339945;1
7;480000;13.762500000000003;32.58080485964898;1
7;490000;13.725000000000001;32.70703736162261;1
7;500000;13.6875;32.82999918711586;1
7;510000;13.649999999999999;32.94967804004864;1
7;520000;13.612499999999997;33.06606195263538;1
7;530000;13.575000000000003;33.17913928658184;1
7;540000;13.537500000000001;33.28889873424881;1
7;550000;13.5;33.395329319783016;1
