Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;790000;30.0;-0.0;0
0;800000;30.0;-0.0;0
0;810000;30.0;-0.0;0
0;820000;30.0;-0.0;0
0;830000;30.0;-0.0;0
0;840000;30.0;-0.0;0
0;850000;30.0;-0.0;0
0;860000;30.0;-0.0;0
0;870000;30.0;-0.0;0
0;880000;30.0;-0.0;0
0;890000;30.0;-0.0;0
0;900000;30.0;-0.0;0
0;910000;30.0;-0.0;0
0;920000;30.0;-0.0;0
0;930000;30.0;-0.0;0
0;940000;30.0;-0.0;0
0;950000;30.0;-0.0;0
0;960000;30.0;-0.0;0
0;970000;30.0;-0.0;0
0;980000;30.0;-0.0;0
0;990000;30.0;-0.0;0
1;0;30.0;-0.0;0
1;10000;30.0;-0.0;0
1;20000;30.0;-0.0;0
1;30000;30.0;-0.0;0
1;40000;30.0;-0.0;0
1;50000;30.0;-0.0;0
1;60000;30.0;-0.0;0
1;70000;30.0;-0.0;0
1;80000;30.0;-0.0;0
1;90000;30.0;-0.0;0
1;100000;30.0;-0.0;0
1;110000;30.0;-0.0;0
1;120000;30.0;-0.0;0
1;130000;30.0;-0.0;0
1;140000;30.0;-0.0;0
1;150000;30.0;-0.0;0
1;160000;30.0;-0.0;0
1;170000;30.0;-0.0;0
1;180000;30.0;-0.0;0
1;190000;30.0;-0.0;0
1;200000;30.0;-0.0;0
1;210000;30.0;-0.0;0
1;220000;30.0;-0.0;0
1;230000;30.0;-0.0;0
1;240000;30.0;-0.0;0
1;250000;30.0;-0.0;0
1;260000;30.0;-0.0;0
1;270000;30.0;-0.0;0
1;280000;30.0;-0.0;0
1;290000;30.0;-0.0;0
1;300000;30.0;-0.0;0
1;310000;30.0;-0.0;0
1;320000;30.0;-0.0;0
1;330000;30.0;-0.0;0
1;340000;30.0;-0.0;0
1;350000;30.0;-0.0;0
1;360000;30.0;-0.0;0
1;370000;30.0;-0.0;0
1;380000;30.0;-0.0;0
1;390000;30.0;-0.0;0
1;400000;30.0;-0.0;0
1;410000;30.0;-0.0;0
1;420000;30.0;-0.0;0
1;430000;30.0;-0.0;0
1;440000;30.0;-0.0;0
1;450000;30.0;-0.0;0
1;460000;30.0;-0.0;0
1;470000;30.0;-0.0;0
1;480000;30.0;-0.0;0
1;490000;30.0;-0.0;0
1;500000;30.0;-0.0;0
1;510000;30.0;-0.0;0
1;520000;30.0;-0.0;0
1;530000;30.0;-0.0;0
1;540000;30.0;-0.0;0
1;550000;30.0;-0.0;0
1;560000;30.0;-0.0;0
1;570000;30.0;-0.0;0
1;580000;30.0;-0.0;0
1;590000;30.0;-0.0;0
1;600000;30.0;-0.0;0
1;610000;30.0;-0.0;0
1;620000;30.0;-0.0;0
1;630000;30.0;-0.0;0
1;640000;30.0;-0.0;0
1;650000;30.0;-0.0;0
1;660000;30.0;-0.0;0
1;670000;30.0;-0.0;0
1;680000;30.0;-0.0;0
1;690000;30.0;-0.0;0
1;700000;30.0;-0.0;0
1;710000;30.0;-0.0;0
1;720000;30.0;-0.0;0
1;730000;30.0;-0.0;0
1;740000;30.0;-0.0;0
1;750000;30.0;-0.0;0
1;760000;30.0;-0.0;0
1;770000;30.0;-0.0;0
1;780000;30.0;-0.0;0
1;790000;30.0;-0.0;0
1;800000;30.0;-0.0;0
1;810000;30.0;-0.0;0
1;820000;30.0;-0.0;0
1;830000;30.0;-0.0;0
1;840000;30.0;-0.0;0
1;850000;30.0;-0.0;0
1;860000;30.0;-0.0;0
1;870000;30.0;-0.0;0
1;880000;30.0;-0.0;0
1;890000;30.0;-0.0;0
1;900000;30.0;-0.0;0
1;910000;30.0;-0.0;0
1;920000;30.0;-0.0;0
1;930000;30.0;-0.0;0
1;940000;30.0;-0.0;0
1;950000;30.0;-0.0;0
1;960000;30.0;-0.0;0
1;970000;30.0;-0.0;0
1;980000;30.0;-0.0;0
1;990000;30.0;-0.0;0
2;0;30.0;-0.0;0
2;10000;30.0;-0.0;0
2;20000;30.0;-0.0;0
2;30000;30.0;-0.0;0
2;40000;30.0;-0.0;0
2;50000;30.0;-0.0;0
2;60000;30.0;-0.0;0
2;70000;30.0;-0.0;0
2;80000;30.0;-0.0;0
2;90000;30.0;-0.0;0
2;100000;30.0;-0.0;0
2;110000;30.0;-0.0;0
2;120000;30.0;-0.0;0
2;130000;30.0;-0.0;0
2;140000;30.0;-0.0;0
2;150000;30.0;-0.0;0
2;160000;30.0;-0.0;0
2;170000;30.0;-0.0;0
2;180000;30.0;-0.0;0
2;190000;30.0;-0.0;0
2;200000;30.0;-0.0;0
2;210000;30.0;-0.0;0
2;220000;30.0;-0.0;0
2;230000;30.0;-0.0;0
2;240000;30.0;-0.0;0
2;250000;30.0;-0.0;0
2;260000;30.0;-0.0;0
2;270000;30.0;-0.0;0
2;280000;30.0;-0.0;0
2;290000;30.0;-0.0;0
2;300000;30.0;-0.0;0
2;310000;30.0;-0.0;0
2;320000;30.0;-0.0;0
2;330000;30.0;-0.0;0
2;340000;30.0;-0.0;0
2;350000;30.0;-0.0;0
2;360000;30.0;-0.0;0
2;370000;30.0;-0.0;0
2;380000;30.0;-0.0;0
2;390000;30.0;-0.0;0
2;400000;30.0;-0.0;0
2;410000;30.0;-0.0;0
2;420000;30.0;-0.0;0
2;430000;30.0;-0.0;0
2;440000;30.0;-0.0;0
2;450000;30.0;-0.0;0
2;460000;30.0;-0.0;0
2;470000;30.0;-0.0;0
2;480000;30.0;-0.0;0
2;490000;30.0;-0.0;0
2;500000;30.0;-0.0;0
2;510000;30.0;-0.0;0
2;520000;30.0;-0.0;0
2;530000;30.0;-0.0;0
2;540000;30.0;-0.0;0
2;550000;30.0;-0.0;0
2;560000;30.0;-0.0;0
2;570000;30.0;-0.0;0
2;580000;30.0;-0.0;0
2;590000;30.0;-0.0;0
2;600000;30.0;-0.0;0
2;610000;30.0;-0.0;0
2;620000;30.0;-0.0;0
2;630000;30.0;-0.0;0
2;640000;30.0;-0.0;0
2;650000;30.0;-0.0;0
2;660000;30.0;-0.0;0
2;670000;30.0;-0.0;0
2;680000;30.0;-0.0;0
2;690000;30.0;-0.0;0
2;700000;30.0;-0.0;0
2;710000;30.0;-0.0;0
2;720000;30.0;-0.0;0
2;730000;30.0;-0.0;0
2;740000;30.0;-0.0;1
2;750000;30.0;-0.0;1
2;760000;30.0;-0.0;1
2;770000;30.0;-0.0;1
2;780000;30.0;-0.0;1
2;790000;30.0;-0.0;1
2;800000;30.0;-0.0;1
2;810000;30.0;-0.0;1
2;820000;30.0;-0.0;1
2;830000;30.0;-0.0;1
2;840000;30.0;-0.0;1
2;850000;30.0;-0.0;1
2;860000;30.0;-0.0;1
2;870000;30.0;-0.0;1
2;880000;30.0;-0.0;1
2;890000;30.0;-0.0;1
2;900000;30.0;-0.0;1
2;910000;30.0;-0.0;1
2;920000;30.0;-0.0;1
2;930000;30.0;-0.0;1
2;940000;30.0;-0.0;1
2;950000;30.0;-0.0;1
2;960000;30.0;-0.0;1
2;970000;30.0;-0.0;1
2;980000;30.0;-0.0;1
2;990000;30.0;-0.0;1
3;0;30.0;-0.0;1
3;10000;30.0;-0.0;1
3;20000;30.0;-0.0;1
3;30000;30.0;-0.0;1
3;40000;30.0;-0.0;1
3;50000;30.0;-0.0;1
3;60000;30.0;-0.0;1
3;70000;30.0;-0.0;1
3;80000;30.0;-0.0;1
3;90000;30.0;-0.0;1
3;100000;30.0;-0.0;1
3;110000;30.0;-0.0;1
3;120000;30.0;-0.0;1
3;130000;30.0;-0.0;1
3;140000;30.0;-0.0;1
3;150000;30.0;0.25221742101445854;1
3;160000;29.975;0.5521892079916143;1
3;170000;29.95;0.8521057765081137;1
3;180000;29.925;1.1519371351570613;1
3;190000;29.9;1.4516533010524244;1
3;200000;29.875;1.7512243028274026;1
3;210000;29.85;2.0506201836314335;1
3;220000;29.825;2.349811004125959;1
3;230000;29.8;2.648766845478228;1
3;240000;29.775;2.94745781235326;1
3;250000;29.75;3.245854035903251;1
3;260000;29.725;3.5439256767545215;1
3;270000;29.7;3.8416429279913906;1
3;280000;29.675;4.138976018136805;1
3;290000;29.65;4.435895214129555;1
3;300000;29.625;4.732370824297447;1
3;310000;29.6;5.028373201326549;1
3;320000;29.575;5.323872745225804;1
3;330000;29.55;5.618839906287095;1
3;340000;29.525;5.913245188040095;1
3;350000;29.5;6.207059150201993;1
3;360000;29.475;6.500252411621388;1
3;370000;29.45;6.792795653216494;1
3;380000;29.425;7.084659620906909;1
3;390000;29.4;7.37581512853911;1
3;400000;29.375;7.666233060804936;1
3;410000;29.35;7.955884376153201;1
3;420000;29.325;8.244740109693721;1
3;430000;29.3;8.532771376093876;1
3;440000;29.275;8.819949372467029;1
3;450000;29.25;9.10624538125288;1
3;460000;29.225;9.391630773089105;1
3;470000;29.2;9.67607700967437;1
3;480000;29.175;9.959555646622022;1
3;490000;29.15;10.242038336304628;1
3;500000;29.125;10.523496830688595;1
3;510000;29.1;10.803902984159045;1
3;520000;29.075;11.083228756334314;1
3;530000;29.05;11.361446214869929;1
3;540000;29.025;11.638527538251909;1
3;550000;29.0;11.914445018578794;1
3;560000;28.975;12.189171064332504;1
3;570000;28.95;12.462678203137376;1
3;580000;28.925;12.734939084507477;1
3;590000;28.9;13.005926482581533;1
3;600000;28.875;13.275613298845574;1
3;610000;28.85;13.543972564842694;1
3;620000;28.825;13.810977444869948;1
3;630000;28.8;14.076601238661814;1
3;640000;28.775;14.340817384060285;1
3;650000;28.75;14.603599459670983;1
3;660000;28.725;14.864921187505347;1
3;670000;28.7;15.124756435608344;1
3;680000;28.675;15.383079220671714;1
3;690000;28.65;15.639863710632195;1
3;700000;28.625;15.895084227254802;1
3;710000;28.6;16.14871524870053;1
3;720000;28.575;16.400731412078613;1
3;730000;28.55;16.651107515982716;1
3;740000;28.525;16.8998185230111;1
3;750000;28.5;17.146839562270312;1
3;760000;28.475;17.392145931862284;1
3;770000;28.45;17.635713101354483;1
3;780000;28.425;17.877516714232918;1
3;790000;28.4;18.117532590337817;1
3;800000;28.375;18.355736728281567;1
3;810000;28.35;18.592105307848897;1
3;820000;28.325;18.8266146923788;1
3;830000;28.3;19.059241431128267;1
3;840000;28.275;19.289962261617266;1
3;850000;28.25;19.51875411195502;1
3;860000;28.225;19.74559410314715;1
3;870000;28.2;19.970459551383577;1
3;880000;28.175;20.19332797030685;1
3;890000;28.15;20.41417707326082;1
3;900000;28.125;20.632984775519212;1
3;910000;28.1;20.84972919649416;1
3;920000;28.075;21.064388661924163;1
3;930000;28.05;21.276941706041583;1
3;940000;28.025;21.487367073719117;1
3;950000;28.0;21.695643722595364;1
3;960000;27.975;21.901750825178986;1
3;970000;27.95;22.1056677709315;1
3;980000;27.925;22.307374168328238;1
3;990000;27.9;22.50684984689757;1
4;0;27.875;22.70407485923785;1
4;10000;27.85;22.8990294830122;1
4;20000;27.825;23.091694222920715;1
4;30000;27.8;23.28204981264997;1
4;40000;27.775;23.470077216799584;1
4;50000;27.75;23.65575763278585;1
4;60000;27.725;23.839072492721904;1
4;70000;27.7;24.02000346527453;1
4;80000;27.675;24.198532457497215;1
4;90000;27.65;24.37464161663953;1
4;100000;27.625;24.548313331932306;1
4;110000;27.6;24.719530236348774;1
4;120000;27.575;24.888275208341128;1
4;130000;27.55;25.054531373552805;1
4;140000;27.525;25.218282106505836;1
4;150000;27.5;25.379511032263395;1
4;160000;27.475;25.538202028067232;1
4;170000;27.45;25.694339224950035;1
4;180000;27.425;25.847907009322217;1
4;190000;27.4;25.998890024533328;1
4;200000;27.375;26.147273172407644;1
4;210000;27.35;26.293041614754042;1
4;220000;27.325;26.43618077484976;1
4;230000;27.3;26.576676338898082;1
4;240000;27.275;26.714514257459655;1
4;250000;27.25;26.849680746857505;1
4;260000;27.225;26.98216229055533;1
4;270000;27.2;27.11194564050916;1
4;280000;27.175;27.23901781849216;1
4;290000;27.15;27.36336611739241;1
4;300000;27.125;27.484978102483648;1
4;310000;27.1;27.60384161266871;1
4;320000;27.075;27.719944761695636;1
4;330000;27.05;27.833275939346265;1
4;340000;27.025;27.943823812597277;1
4;350000;27.0;28.05157732675347;1
4;360000;26.975;28.156525706553236;1
4;370000;26.95;28.258658457246028;1
4;380000;26.925;28.3579653656419;1
4;390000;26.9;28.45443650113277;1
4;400000;26.875;28.548062216685484;1
4;410000;26.85;28.63883314980649;1
4;420000;26.825;28.72674022347813;1
4;430000;26.8;28.8117746470663;1
4;440000;26.775;28.8939279171995;1
4;450000;26.75;28.973191818619163;1
4;460000;26.725;29.049558425001216;1
4;470000;26.7;29.12302009974865;1
4;480000;26.675;29.193569496755217;1
4;490000;26.65;29.261199561139996;1
4;500000;26.625;29.32590352995291;1
4;510000;26.6;29.387674932851006;1
4;520000;26.575;29.44650759274546;1
4;530000;26.55;29.50239562641932;1
4;540000;26.525;29.555333445115785;1
4;550000;26.5;29.605315755097095;1
4;560000;26.475;29.652337558173915;1
4;570000;26.45;29.69639415220512;1
4;580000;26.425;29.73748113156801;1
4;590000;26.4;29.775594387598893;1
4;600000;26.375;29.81073010900393;1
4;610000;26.35;29.84288478224027;1
4;620000;26.325;29.87205519186736;1
4;630000;26.3;29.898238420868566;1
4;640000;26.275;29.9214318509428;1
4;650000;26.25;29.941633162766383;1
4;660000;26.225;29.958840336224966;1
4;670000;26.2;29.973051650615545;1
4;680000;26.175;29.98426568481852;1
4;690000;26.15;29.992481317439818;1
4;700000;26.125;29.997697726923025;1
4;710000;26.1;29.99991439163154;1
4;720000;26.075;29.999131089900736;1
4;730000;26.05;29.995347900060132;1
4;740000;26.025;29.988565200425562;1
4;750000;26.0;29.97878366926134;1
4;760000;25.975;29.966004284712426;1
4;770000;25.95;29.95022832470663;1
4;780000;25.925;29.9314573668268;1
4;790000;25.9;29.909693288153086;1
4;800000;25.875;29.88493826507522;1
4;810000;25.85;29.85719477307488;1
4;820000;25.825;29.82646558647814;1
4;830000;25.8;29.79275377817806;1
4;840000;25.775;29.756062719327378;1
4;850000;25.75;29.7163960790014;1
4;860000;25.725;29.673757823831092;1
4;870000;25.7;29.62815221760646;1
4;880000;25.675;29.57958382085011;1
4;890000;25.65;29.528057490361245;1
4;900000;25.625;29.473578378729975;1
4;910000;25.6;29.416151933822068;1
4;920000;25.575;29.355783898234154;1
4;930000;25.55;29.29248030871949;1
4;940000;25.525;29.22624749558427;1
4;950000;25.5;29.157092082054625;1
4;960000;25.475;29.085020983614264;1
4;970000;25.45;29.010041407312983;1
4;980000;25.425;28.932160851045914;1
4;990000;25.4;28.851387102803802;1
5;0;25.375;28.767728239894154;1
5;10000;25.35;28.681192628133545;1
5;20000;25.325;28.59178892101103;1
5;30000;25.3;28.499526058822823;1
5;40000;25.275;28.404413267778267;1
5;50000;25.25;28.306460059077196;1
5;60000;25.225;28.20567622795886;1
5;70000;25.2;28.102071852722368;1
5;80000;25.175;27.995657293718928;1
5;90000;25.15;27.886443192315753;1
5;100000;25.125;27.774440469831973;1
5;110000;25.1;27.659660326446488;1
5;120000;25.075;27.54211424007801;1
5;130000;25.05;27.42181396523721;1
5;140000;25.025;27.29877153185132;1
5;150000;25.0;27.172999244061135;1
5;160000;24.975;27.044509678990643;1
5;170000;24.95;26.913315685489273;1
5;180000;24.925;26.77943038284704;1
5;190000;24.9;26.642867159482627;1
5;200000;24.875;26.503639671604596;1
5;210000;24.85;26.3617618418457;1
5;220000;24.825;26.21724785787067;1
5;230000;24.8;26.070112170957483;1
5;240000;24.775;25.920369494552233;1
5;250000;24.75;25.76803480279776;1
5;260000;24.725;25.6131233290363;1
5;270000;24.7;25.455650564286138;1
5;280000;24.675;25.295632255692503;1
5;290000;24.65;25.133084404952932;1
5;300000;24.625;24.968023266717037;1
5;310000;24.6;24.800465346961087;1
5;320000;24.575;24.63042740133741;1
5;330000;24.55;24.457926433498905;1
5;340000;24.525;24.282979693398584;1
5;350000;24.5;24.105604675564674;1
5;360000;24.475;23.925819117351132;1
5;370000;24.45;23.74364099716398;1
5;380000;24.425;23.559088532663417;1
5;390000;24.4;23.372180178942095;1
5;400000;24.375;23.182934626679614;1
5;410000;24.35;22.991370800273533;1
5;420000;24.325;22.79750785594683;1
5;430000;24.3;22.601365179832396;1
5;440000;24.275;22.40296238603437;1
5;450000;24.25;22.20231931466683;1
5;460000;24.225;21.999456029869695;1
5;470000;24.2;21.794392817802393;1
5;480000;24.175;21.587150184615226;1
5;490000;24.15;21.377748854398845;1
5;500000;24.125;21.16620976711176;1
5;510000;24.1;20.952554076486408;1
5;520000;24.075;20.73680314791381;1
5;530000;24.05;20.51897855630702;1
5;540000;24.025;20.29910208394371;1
5;550000;24.0;20.07719571828786;1
5;560000;23.975;19.85328164979113;1
5;570000;23.95;19.627382269673742;1
5;580000;23.925;19.399520167685502;1
5;590000;23.9;19.16971812984671;1
5;600000;23.875;18.937999136169648;1
5;610000;23.85;18.70438635836056;1
5;620000;23.825;18.468903157502588;1
5;630000;23.8;18.231573081719574;1
5;640000;23.775;17.992419863821315;1
5;650000;23.75;17.751467418930282;1
5;660000;23.725;17.50873984209022;1
5;670000;23.7;17.264261405856516;1
5;680000;23.675;17.01805655786906;1
5;690000;23.65;16.770149918407462;1
5;700000;23.625;16.520566277929127;1
5;710000;23.6;16.269330594590095;1
5;720000;23.575;16.016467991749327;1
5;730000;23.55;15.762003755456378;1
5;740000;23.525;15.505963331922864;1
5;750000;23.5;15.248372324977751;1
5;760000;23.475;14.989256493507073;1
5;770000;23.45;14.728641748878053;1
5;780000;23.425;14.466554152347946;1
5;790000;23.4;14.203019912458052;1
5;800000;23.375;13.93806538241272;1
5;810000;23.35;13.671717057444164;1
5;820000;23.325;13.404001572162901;1
5;830000;23.3;13.134945697894407;1
5;840000;23.275;12.864576340001877;1
5;850000;23.25;12.59292053519579;1
5;860000;23.225;12.320005448830226;1
5;870000;23.2;12.045858372186439;1
5;880000;23.175;11.770506719743615;1
5;890000;23.15;11.49397802643754;1
5;900000;23.125;11.21629994490708;1
5;910000;23.1;10.93750024272904;1
5;920000;23.075;10.657606799641279;1
5;930000;23.05;10.376647604754865;1
5;940000;23.025;10.094650753755127;1
5;950000;23.0;9.811644446092219;1
5;960000;22.975;9.527656982161044;1
5;970000;22.95;9.242716760471342;1
5;980000;22.925;8.956852274807808;1
5;990000;22.9;8.670092111380834;1
6;0;22.875;8.382464945967776;1
6;10000;22.85;8.093999541045486;1
6;20000;22.825;7.804724742914067;1
6;30000;22.8;7.514669478812247;1
6;40000;22.775;7.2238627540247755;1
6;50000;22.75;6.932333648981767;1
6;60000;22.725;6.640111316350786;1
6;70000;22.7;6.3472249781215515;1
6;80000;22.675;6.053703922683867;1
6;90000;22.65;5.759577501898651;1
6;100000;22.625;5.464875128162876;1
6;110000;22.6;5.169626271468307;1
6;120000;22.575;4.873860456454626;1
6;130000;22.55;4.577607259456834;1
6;140000;22.525;4.280896305547757;1
6;150000;22.5;3.9837572655755022;1
6;160000;22.475;3.6862198531965014;1
6;170000;22.45;3.388313821904021;1
6;180000;22.425;3.0900689620529356;1
6;190000;22.4;2.791515097880667;1
6;200000;22.375;2.492682084524892;1
6;210000;22.35;2.193599805037892;1
6;220000;22.325;1.8942981673983832;1
6;230000;22.3;1.5948071015206837;1
6;240000;22.275;1.2951565562618603;1
6;250000;22.25;0.9953764964267044;1
6;260000;22.225;0.6954968997713835;1
6;270000;22.2;0.39554775400566416;1
6;280000;22.175;0.09555905379413972;1
6;290000;22.15;-0.20443920224310527;1
6;300000;22.125;-0.5044170145304914;1
6;310000;22.1;-0.8043443855367706;1
6;320000;22.075;-1.1041913227748075;1
6;330000;22.05;-1.4039278418006966;1
6;340000;22.025;-1.7035239692123416;1
6;350000;22.0;-2.0029497456466636;1
6;360000;21.975;-2.3021752287755675;1
6;370000;21.95;-2.60117049630004;1
6;380000;21.925;-2.899905648942517;1
6;390000;21.9;-3.19835081343668;1
6;400000;21.875;-3.496476145514809;1
6;410000;21.85;-3.7942518328920807;1
6;420000;21.825;-4.091648098247929;1
6;430000;21.8;-4.388635202203648;1
6;440000;21.775;-4.685183446296357;1
6;450000;21.75;-4.981263175948717;1
6;460000;21.725;-5.2768447834345205;1
6;470000;21.7;-5.571898710839336;1
6;480000;21.675;-5.866395453016328;1
6;490000;21.65;-6.160305560536639;1
6;500000;21.625;-6.453599642634465;1
6;510000;21.6;-6.746248370146011;1
6;520000;21.575;-7.038222478442398;1
6;530000;21.55;-7.329492770356132;1
6;540000;21.525;-7.620030119100694;1
6;550000;21.5;-7.909805471183351;1
6;560000;21.475;-8.198789849310371;1
6;570000;21.45;-8.486954355284789;1
6;580000;21.425;-8.774270172896092;1
6;590000;21.4;-9.060708570801971;1
6;600000;21.375;-9.346240905401336;1
6;610000;21.35;-9.630838623698693;1
6;620000;21.325;-9.914473266159328;1
6;630000;21.3;-10.19711646955538;1
6;640000;21.275;-10.478739969802046;1
6;650000;21.25;-10.75931560478401;1
6;660000;21.225;-11.03881531717154;1
6;670000;21.2;-11.317211157226332;1
6;680000;21.175;-11.59447528559638;1
6;690000;21.15;-11.870579976099924;1
6;700000;21.125;-12.145497618497949;1
6;710000;21.1;-12.41920072125534;1
6;720000;21.075;-12.691661914289906;1
6;730000;21.05;-12.962853951709414;1
6;740000;21.025;-13.232749714536071;1
6;750000;21.0;-13.50132221341853;1
6;760000;20.975;-13.76854459133071;1
6;770000;20.95;-14.034390126257506;1
6;780000;20.925;-14.298832233866985;1
6;790000;20.9;-14.561844470168708;1
6;800000;20.875;-14.823400534158244;1
6;810000;20.85;-15.083474270447159;1
6;820000;20.825;-15.34203967187857;1
6;830000;20.8;-15.599070882127762;1
6;840000;20.775;-15.854542198287923;1
6;850000;20.75;-16.10842807344033;1
6;860000;20.725;-16.36070311920906;1
6;870000;20.7;-16.61134210829972;1
6;880000;20.675;-16.86031997702229;1
6;890000;20.65;-17.10761182779738;1
6;900000;20.625;-17.353192931646007;1
6;910000;20.6;-17.59703873066239;1
6;920000;20.575;-17.839124840469857;1
6;930000;20.55;-18.07942705265917;1
6;940000;20.525;-18.317921337209373;1
6;950000;20.5;-18.55458384489072;1
6;960000;20.475;-18.789390909649676;1
6;970000;20.45;-19.022319050975444;1
6;980000;20.425;-19.253344976248012;1
6;990000;20.4;-19.482445583067335;1
7;0;20.375;-19.709597961563674;1
7;10000;20.35;-19.934779396688462;1
7;20000;20.325;-20.157967370485846;1
7;30000;20.3;-20.379139564344445;1
7;40000;20.275;-20.598273861229153;1
7;50000;20.25;-20.81534834789291;1
7;60000;20.225;-21.030341317067943;1
7;70000;20.2;-21.243231269636514;1
7;80000;20.175;-21.453996916780735;1
7;90000;20.15;-21.662617182111553;1
7;100000;20.125;-21.86907120377628;1
7;110000;20.1;-22.073338336544808;1
7;120000;20.075;-22.275398153874054;1
7;130000;20.05;-22.475230449950683;1
7;140000;20.025;-22.67281524171161;1
7;150000;20.0;-22.868132770842337;1
7;160000;19.975;-23.061163505752674;1
7;170000;19.95;-23.25188814353001;1
7;180000;19.925;-23.4402876118695;1
7;190000;19.9;-23.626343070981328;1
7;200000;19.875;-23.810035915474593;1
7;210000;19.85;-23.991347776217946;1
7;220000;19.825;-24.1702605221764;1
7;230000;19.8;-24.346756262224464;1
7;240000;19.775;-24.52081734693519;1
7;250000;19.75;-24.692426370345164;1
7;260000;19.725;-24.86156617169506;1
7;270000;19.7;-25.028219837145688;1
7;280000;19.675;-25.192370701469397;1
7;290000;19.65;-25.35400234971652;1
7;300000;19.625;-25.513098618856933;1
7;310000;19.6;-25.669643599396306;1
7;320000;19.575;-25.823621636967047;1
7;330000;19.55;-25.975017333893696;1
7;340000;19.525;-26.123815550732733;1
7;350000;19.5;-26.270001407786467;1
7;360000;19.475;-26.413560286591032;1
7;370000;19.45;-26.554477831378147;1
7;380000;19.425;-26.692739950510788;1
7;390000;19.4;-26.828332817892253;1
7;400000;19.375;-26.96124287434881;1
7;410000;19.35;-27.091456828985542;1
7;420000;19.325;-27.218961660515518;1
7;430000;19.3;-27.34374461856184;1
7;440000;19.275;-27.46579322493269;1
7;450000;19.25;-27.58509527486912;1
7;460000;19.225;-27.701638838265566;1
7;470000;19.2;-27.815412260862807;1
7;480000;19.175;-27.92640416541341;1
7;490000;19.15;-28.034603452819383;1
7;500000;19.125;-28.139999303242167;1
7;510000;19.1;-28.242581177184547;1
7;520000;19.075;-28.342338816544615;1
7;530000;19.05;-28.439262245641576;1
7;540000;19.025;-28.53334177221327;1
7;550000;19.0;-28.624567988385444;1
7;560000;18.975;-28.71293177161251;1
7;570000;18.95;-28.798424285589785;1
7;580000;18.925;-28.881036981137104;1
7;590000;18.9;-28.960761597053754;1
7;600000;18.875;-29.03759016094459;1
7;610000;18.85;-29.11151499001725;1
7;620000;18.825;-29.18252869185041;1
7;630000;18.8;-29.25062416513309;1
7;640000;18.775;-29.315794600374687;1
7;650000;18.75;-29.378033480585998;1
7;660000;18.725;-29.437334581930862;1
7;670000;18.7;-29.493691974348565;1
7;680000;18.675;-29.547100022146825;1
7;690000;18.65;-29.597553384565376;1
7;700000;18.625;-29.64504701631001;1
7;710000;18.6;-29.68957616805714;1
7;720000;18.575;-29.731136386928693;1
