;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
62;0;620000;19.13996339673116;-0.290310425447;0;0.62;50995
63;0;630000;19.13122357379989;-0.2904504018240088;0;0.63;50995
64;0;640000;19.131209543111577;-0.2901382079524259;0;0.64;50995
65;0;650000;19.13132287569648;-0.2903915645890217;0;0.65;50995
66;0;660000;19.14530909498913;-0.290524208089541;0;0.66;50995
67;0;670000;19.171533074746304;-0.2905409234552291;0;0.67;50995
68;0;680000;19.15824431742241;-0.2905919498249413;0;0.68;50995
69;0;690000;19.177179651622236;-0.2900369991889008;0;0.69;50995
70;0;700000;19.128970886926027;-0.2888240674676119;0;0.7;50995
71;0;710000;19.120110149972103;-0.2882714291519943;0;0.71;50995
72;0;720000;19.121810853770903;-0.2879792024998064;0;0.72;50995
73;0;730000;19.124087647384613;-0.2880943250958704;0;0.73;50995
74;0;740000;19.128809696066774;-0.2885916278450721;0;0.74;50995
75;0;750000;19.145156550581387;-0.2887417160462625;0;0.75;50995
76;0;760000;19.141207039379665;-0.2884662174523486;0;0.76;50995
77;0;770000;19.145414787904578;-0.2881939315364027;0;0.77;50995
78;0;780000;19.129539009179098;-0.288371055077695;0;0.78;50995
79;0;790000;19.195897775128884;-0.2883684452459221;0;0.79;50995
80;0;800000;19.19979967059158;-0.2878882840345257;0;0.8;50995
81;0;810000;19.14961134036905;-0.2874125935839985;0;0.81;50995
82;0;820000;19.158326828306784;-0.2869322613205554;0;0.82;50995
83;0;830000;19.163812572330073;-0.2861583370921483;0;0.83;50995
84;0;840000;19.15348672132087;-0.2847426456953298;0;0.84;50995
85;0;850000;19.125344079864185;-0.2833586543307759;0;0.85;50995
86;0;860000;19.161197111853493;-0.2815395714527544;0;0.86;50995
87;0;870000;19.193006536456707;-0.279770679770698;0;0.87;50995
88;0;880000;19.237568063447355;-0.2774449254100803;0;0.88;50995
89;0;890000;19.253004342409636;-0.2751026865914003;0;0.89;50998
90;0;900000;19.214029142500287;-0.2732238938656805;0;0.9;50995
91;0;910000;19.22669863214266;-0.2714026922823457;0;0.91;50995
92;0;920000;19.252538700406873;-0.269359084873807;0;0.92;50998
93;0;930000;19.265381840038103;-0.2673583760993665;0;0.93;50998
94;0;940000;19.215183982932476;-0.2649877745661395;0;0.94;50995
95;0;950000;19.260863231023663;-0.2628390207595608;0;0.95;50998
96;0;960000;19.29132601108177;-0.2607668582976534;0;0.96;50998
97;0;970000;19.289837047788225;-0.2586735012846015;0;0.97;50998
98;0;980000;19.317083050690133;-0.2567182208985177;0;0.98;50998
99;0;990000;19.324921554074276;-0.2552830113972992;0;0.99;50998
100;1;0;19.318367446948148;-0.2544988218524148;0;1.0;50998
101;1;10000;19.299515517024997;-0.2533563381881505;0;1.01;50998
102;1;20000;19.3229606199661;-0.2520315528805416;0;1.02;50998
103;1;30000;19.300004451951967;-0.2506175611817066;0;1.03;50998
104;1;40000;19.29886237435102;-0.2486100276215694;0;1.04;50998
105;1;50000;19.291755782002433;-0.2468812771302076;0;1.05;50998
106;1;60000;19.295779070041696;-0.2454190069223092;0;1.06;50998
107;1;70000;19.321222265510013;-0.2441624576226748;0;1.07;50998
108;1;80000;19.289939034037843;-0.2425298561215588;0;1.08;50998
109;1;90000;19.307884480206276;-0.240700159956091;0;1.09;50998
110;1;100000;19.266864502522928;-0.2387795652102665;0;1.1;50998
111;1;110000;19.28359707256595;-0.2373439079162653;0;1.11;50998
112;1;120000;19.29113991912531;-0.2354326383828344;0;1.12;50998
113;1;130000;19.31488156102979;-0.2337519623602129;0;1.13;50998
114;1;140000;19.25182116302138;-0.2318397246766453;0;1.1400000000000001;50998
115;1;150000;19.27545336249051;-0.2298346332603172;0;1.15;50998
116;1;160000;19.266430058977292;-0.2279987545390976;0;1.16;50998
117;1;170000;19.265044410138504;-0.2264628246836815;0;1.17;50998
118;1;180000;19.310849213644858;-0.224937713760903;0;1.18;50998
119;1;190000;19.32888121852512;-0.2228303993645662;0;1.19;50998
120;1;200000;19.28252838077637;-0.2203688445781685;0;1.2;50998
121;1;210000;19.26285231605256;-0.2177095368685779;0;1.21;50998
122;1;220000;19.222246193679233;-0.2148127529576786;0;1.22;50995
123;1;230000;19.20399177269237;-0.2117298944234112;0;1.23;50995
124;1;240000;19.22324430728276;-0.2088819945176837;0;1.24;50995
125;1;250000;19.25443254722356;-0.2063581023593966;0;1.25;50998
126;1;260000;19.265203995437172;-0.2039309894364854;0;1.26;50998
127;1;270000;19.244934895870752;-0.2016668556405444;0;1.27;50995
128;1;280000;19.24052049602707;-0.1995410236053165;0;1.28;50995
129;1;290000;19.27713807676412;-0.1971924015642007;0;1.29;50998
130;1;300000;19.28575804097608;-0.1950216204662193;0;1.3;50998
131;1;310000;19.291002195035265;-0.1930898961436996;0;1.31;50998
132;1;320000;19.306325756786265;-0.1905074071129493;0;1.32;50998
133;1;330000;19.370961002491352;-0.1881380830005748;0;1.33;50998
134;1;340000;19.351791869577163;-0.1858093756542342;0;1.34;50998
135;1;350000;19.374035418931573;-0.1832895269296044;0;1.35;50998
136;1;360000;19.397915662288916;-0.1803842044847853;0;1.3599999999999999;50998
137;1;370000;19.41677889565107;-0.1778045335170626;0;1.37;50998
138;1;380000;19.423331545351445;-0.1749293246166864;0;1.38;50998
139;1;390000;19.382957181850863;-0.1725936824448873;0;1.3900000000000001;50998
140;1;400000;19.37636497379302;-0.1703048556098977;0;1.4;50998
141;1;410000;19.38459395327052;-0.1675258449172432;0;1.41;50998
142;1;420000;19.41088099345342;-0.1645408385781845;0;1.42;50998
143;1;430000;19.43943253108664;-0.1619160555062116;0;1.43;50998
144;1;440000;19.422093118093176;-0.1592085332907594;0;1.44;50998
145;1;450000;19.385639638428344;-0.1559681609692999;0;1.45;50998
146;1;460000;19.391065411608597;-0.1530458698080372;0;1.46;50998
147;1;470000;19.377708841408335;-0.1501373619725468;0;1.47;50998
148;1;480000;19.35080812186276;-0.1473016417119274;0;1.48;50998
149;1;490000;19.305127794929337;-0.1450257213364441;0;1.49;50998
150;1;500000;19.330360177222826;-0.1429626174873433;0;1.5;50998
151;1;510000;19.31290294874549;-0.1408631295794938;0;1.51;50998
152;1;520000;19.288531921421367;-0.1382342074080259;0;1.52;50998
153;1;530000;19.317203875452435;-0.1355526376237769;0;1.53;50998
154;1;540000;19.32485965965537;-0.1325800920923254;0;1.54;50998
155;1;550000;19.297771916448905;-0.1301452697482349;0;1.55;50998
156;1;560000;19.250855989300952;-0.1275290313262721;0;1.56;50998
157;1;570000;19.269687251141967;-0.1245433655037148;0;1.5699999999999998;50998
158;1;580000;19.313574355387384;-0.1216144485682927;0;1.58;50998
159;1;590000;19.321349994993657;-0.1185381817487749;0;1.5899999999999999;50998
160;1;600000;19.277616075624664;-0.1154682443867488;0;1.6;50998
161;1;610000;19.30909215951788;-0.1121902421247253;0;1.6099999999999999;50998
162;1;620000;19.308030998993303;-0.1092919925919888;0;1.62;50998
163;1;630000;19.32244734215664;-0.1069331574359952;0;1.63;50998
164;1;640000;19.331718684744388;-0.1050831141900039;0;1.6400000000000001;50998
165;1;650000;19.31491074781844;-0.1031182989581564;0;1.65;50998
166;1;660000;19.298902080530738;-0.1012341598186628;0;1.6600000000000001;50998
167;1;670000;19.32404416702416;-0.099351542292918;0;1.67;50998
168;1;680000;19.36897575705609;-0.0975653065585108;0;1.6800000000000002;50998
169;1;690000;19.423335130262;-0.0961517903032676;0;1.69;50998
170;1;700000;19.394901657885097;-0.0949576315069003;0;1.7;50998
171;1;710000;19.40978854106203;-0.0930892214635795;0;1.71;50998
172;1;720000;19.43009670719763;-0.0907270961330856;0;1.72;50998
173;1;730000;19.408877637957367;-0.0877011366724892;0;1.73;50998
174;1;740000;19.38119891189549;-0.084579163719686;0;1.74;50998
175;1;750000;19.38786784287251;-0.0812572513060673;0;1.75;50998
176;1;760000;19.36762041897376;-0.0782266727238981;0;1.76;50998
177;1;770000;19.357997991427375;-0.0754719336248586;0;1.77;50998
178;1;780000;19.364401213290673;-0.0725569130423584;0;1.78;50998
179;1;790000;19.412975884927025;-0.0696403456447019;0;1.79;50998
180;1;800000;19.39297210284355;-0.0673716166592888;0;1.8;50998
181;1;810000;19.407860243444073;-0.0651916130717259;0;1.81;50998
182;1;820000;19.39525923954423;-0.0627385152260446;0;1.8199999999999998;50998
183;1;830000;19.396683306964135;-0.0605324009013978;0;1.83;50998
184;1;840000;19.405471593783854;-0.0592833163401703;0;1.8399999999999999;50998
185;1;850000;19.4158763243461;-0.0576470381686635;0;1.85;50998
186;1;860000;19.41916420862576;-0.0565967125801293;0;1.8599999999999999;50998
187;1;870000;19.480527426494337;-0.0561690190164398;0;1.87;50998
188;1;880000;19.47113228062726;-0.0562617827614032;0;1.88;50998
189;1;890000;19.48188702590859;-0.0567244701805846;0;1.8900000000000001;50998
190;1;900000;19.491930211765744;-0.0567908265983173;0;1.9;50998
191;1;910000;19.525199266048524;-0.0566998439957472;0;1.9100000000000001;50999
192;1;920000;19.515017007604165;-0.0567745921657967;0;1.92;50999
193;1;930000;19.53613406158333;-0.0571106168335761;0;1.9300000000000002;50999
194;1;940000;19.53922121507842;-0.0579180428004757;0;1.94;50999
195;1;950000;19.553092347149946;-0.0581759296691175;0;1.95;50999
196;1;960000;19.58217679463081;-0.0583596872340548;0;1.96;50999
197;1;970000;19.57340907385016;-0.0587760329537267;0;1.97;50999
198;1;980000;19.54467508823846;-0.058877686199601;0;1.98;50999
199;1;990000;19.53123193898437;-0.0590319793809072;0;1.99;50999
200;2;0;19.528316237733087;-0.0586895609790987;0;2.0;50999
201;2;10000;19.562407734171785;-0.0583154805317509;0;2.01;50999
202;2;20000;19.591117598391005;-0.0569472959926644;0;2.02;50999
203;2;30000;19.59725900509712;-0.0553956103923898;0;2.03;50999
204;2;40000;19.54234460876007;-0.0544864174949433;0;2.04;50999
205;2;50000;19.55337962419871;-0.0532271557970769;0;2.05;50999
206;2;60000;19.594345652297424;-0.0515317975312956;0;2.06;50999
207;2;70000;19.614113959052226;-0.0490056140855068;0;2.07;50999
208;2;80000;19.597565715989628;-0.0467864910617973;0;2.08;50999
209;2;90000;19.614878216408886;-0.0448298357393978;0;2.09;50999
210;2;100000;19.59466472872528;-0.0424829439279983;0;2.1;50999
211;2;110000;19.57342202583959;-0.0397915338776334;0;2.11;50999
212;2;120000;19.52702343472468;-0.0374800348772927;0;2.12;50999
213;2;130000;19.49988588562892;-0.0348570750868034;0;2.13;50998
214;2;140000;19.44830268620613;-0.0322766190491827;0;2.14;50998
215;2;150000;19.46386727643987;-0.0293035364875763;0;2.15;50998
216;2;160000;19.454691811551765;-0.0258260780503757;0;2.16;50998
217;2;170000;19.443667983579225;-0.0221039533609483;0;2.17;50998
218;2;180000;19.452200839169176;-0.0183518657707237;0;2.18;50998
219;2;190000;19.448297098161856;-0.0152509911489422;0;2.19;50998
220;2;200000;19.469369385108457;-0.0124539514981681;0;2.2;50998
221;2;210000;19.49906484910195;-0.0092115360983321;0;2.21;50998
222;2;220000;19.524842139738865;-0.0058390339561579;0;2.22;50999
223;2;230000;19.516189067972697;-0.0024533450104037;0;2.23;50999
224;2;240000;19.55543554864462;0.0010898229994378;0;2.24;51005
225;2;250000;19.557490405440475;0.0049311359711778;0;2.25;51005
226;2;260000;19.54067790534113;0.0087082506771408;0;2.26;51005
227;2;270000;19.536436954120777;0.0124852937000941;0;2.27;51005
228;2;280000;19.53217723579272;0.016164604260535;0;2.2800000000000002;51005
229;2;290000;19.50401097530543;0.0199345628824688;0;2.29;51005
230;2;300000;19.50375839973237;0.0232124995863871;0;2.3;51005
231;2;310000;19.53631197960339;0.0266942859510886;0;2.31;51005
232;2;320000;19.526937189250948;0.030013670336044;0;2.32;51005
233;2;330000;19.4958694586141;0.0337722415908403;0;2.33;51004
234;2;340000;19.515419686727853;0.0373638316545458;0;2.34;51005
235;2;350000;19.479067977784982;0.0408759362167661;0;2.35;51004
236;2;360000;19.440685018657863;0.0437327410882843;0;2.36;51004
237;2;370000;19.40750252115473;0.0463462090194522;0;2.37;51004
238;2;380000;19.37706280343331;0.0486932202515098;0;2.38;51004
239;2;390000;19.37632154007759;0.0511715411032642;0;2.39;51004
240;2;400000;19.385463234050025;0.05368147941702;0;2.4;51004
241;2;410000;19.37711913626557;0.0562642301051377;0;2.41;51004
242;2;420000;19.37727852667549;0.0583730426111665;0;2.42;51004
243;2;430000;19.358689934396676;0.0605787198553235;0;2.43;51004
244;2;440000;19.396304431229005;0.0621533627310716;0;2.44;51004
245;2;450000;19.367263881934615;0.0638951093871056;0;2.45;51004
246;2;460000;19.349430839641407;0.0655794432350615;0;2.46;51004
247;2;470000;19.3675435168209;0.067292585196665;0;2.4699999999999998;51004
248;2;480000;19.33537880373214;0.068790517184808;0;2.48;51004
249;2;490000;19.339369635110184;0.0708012032550835;0;2.49;51004
250;2;500000;19.367768221957604;0.0734277346999004;0;2.5;51004
251;2;510000;19.44972140265414;0.0762269097029838;0;2.51;51004
252;2;520000;19.443700481448825;0.0786500153497566;0;2.52;51004
253;2;530000;19.40812316519708;0.0808148846699124;0;2.5300000000000002;51004
254;2;540000;19.450785829442015;0.0829876993385537;0;2.54;51004
255;2;550000;19.467307743027032;0.0857189388106824;0;2.55;51004
256;2;560000;19.503474333879833;0.0880541050284035;0;2.56;51005
257;2;570000;19.491599553512916;0.0901596102963084;0;2.57;51004
258;2;580000;19.509239887627334;0.0919538546707285;0;2.58;51005
259;2;590000;19.556039176133613;0.0939767812868566;0;2.59;51005
260;2;600000;19.546757080661155;0.0958103701198086;0;2.6;51005
261;2;610000;19.540242059551943;0.0976107265814218;0;2.61;51005
262;2;620000;19.57032697804224;0.0999383133688037;0;2.62;51005
263;2;630000;19.580492945918703;0.1028135259934822;0;2.63;51005
264;2;640000;19.62902694090502;0.1058770693910368;0;2.64;51005
265;2;650000;19.6626565915385;0.1095373610697814;0;2.65;51005
266;2;660000;19.671114549473476;0.1132847742858818;0;2.66;51005
267;2;670000;19.69925292604662;0.1175830598097202;0;2.67;51005
268;2;680000;19.67906321923424;0.1218665448503798;0;2.68;51005
269;2;690000;19.703039095339413;0.1259839310496192;0;2.69;51005
270;2;700000;19.719143197868696;0.1302170548810854;0;2.7;51005
271;2;710000;19.747038755279455;0.1340694250407553;0;2.71;51005
272;2;720000;19.768665601773055;0.1372844705432671;0;2.7199999999999998;51048
273;2;730000;19.763194438941525;0.1398572535509112;0;2.73;51048
274;2;740000;19.76533020906949;0.142612760340891;1;2.74;51048
275;2;750000;19.765579313468812;0.1455042011676961;1;2.75;51048
276;2;760000;19.74532472126909;0.1482391518529899;1;2.76;51005
277;2;770000;19.72592904747146;0.1516115077399407;1;2.77;51005
278;2;780000;19.741397075484056;0.1545662279030516;1;2.7800000000000002;51005
279;2;790000;19.740769555318852;0.1579448358086539;1;2.79;51005
280;2;800000;19.74115073931371;0.1613506919732209;1;2.8;51005
281;2;810000;19.739798681939607;0.1649880066686694;1;2.81;51005
282;2;820000;19.771116365023865;0.1681574727276393;1;2.82;51048
283;2;830000;19.75584231333469;0.1717114035939292;1;2.83;51048
284;2;840000;19.756682050005885;0.1755610450108367;1;2.84;51048
285;2;850000;19.701556811497916;0.1792357687310429;1;2.85;51005
286;2;860000;19.680511001742545;0.1831177165367101;1;2.86;51005
287;2;870000;19.71522854970009;0.1868957503882558;1;2.87;51005
288;2;880000;19.7189643658027;0.1909241834210693;1;2.88;51005
289;2;890000;19.732880857284176;0.1952651141933782;1;2.89;51005
290;2;900000;19.75020528057751;0.199800545877704;1;2.9;51048
291;2;910000;19.73608051665141;0.2044532745051799;1;2.91;51005
292;2;920000;19.735584732019856;0.2088236857924979;1;2.92;51005
293;2;930000;19.693598349158137;0.213189342311905;1;2.93;51005
294;2;940000;19.713395880681823;0.2177671327092201;1;2.94;51005
295;2;950000;19.721525731945533;0.2217260708021255;1;2.95;51005
296;2;960000;19.753490990791164;0.2262279532116552;1;2.96;51048
297;2;970000;19.72320227266445;0.2304384052453142;1;2.9699999999999998;51005
298;2;980000;19.745743695266015;0.2342159461957009;1;2.98;51005
299;2;990000;19.79388508346605;0.2382012428451834;1;2.99;51048
300;3;0;19.808233738041434;0.2419101092588699;1;3.0;51048
301;3;10000;19.804718298849064;0.245314166561522;1;3.01;51048
302;3;20000;19.80760453040658;0.2480171451256336;1;3.02;51048
303;3;30000;19.814540471961255;0.2510575859416005;1;3.03;51048
304;3;40000;19.81546855597294;0.2547629602269302;1;3.04;51048
305;3;50000;19.786896245970812;0.2580653871296312;1;3.05;51048
306;3;60000;19.804896179087915;0.2610734525899006;1;3.06;51048
307;3;70000;19.793538396494235;0.2634796538762643;1;3.07;51048
308;3;80000;19.799858377602444;0.2664140642049041;1;3.08;51048
309;3;90000;19.79823709970409;0.2690713823419517;1;3.09;51048
310;3;100000;19.7747003748866;0.2708000013927037;1;3.1;51048
311;3;110000;19.806180704577777;0.2726269089674624;1;3.11;51048
312;3;120000;19.814544697192527;0.2748508407987861;1;3.12;51048
313;3;130000;19.806240225384386;0.2767765463507837;1;3.13;51048
314;3;140000;19.81433185408059;0.2790682470828455;1;3.14;51048
315;3;150000;19.83860859804991;0.5336347405522767;1;3.15;51048
316;3;160000;19.877020363935607;0.8355002951661487;1;3.16;51048
317;3;170000;19.857016487645183;1.1371058186021754;1;3.17;51050
318;3;180000;19.841439459093117;1.4383791061476343;1;3.18;51050
319;3;190000;19.84160948130848;1.7397906421753668;1;3.19;51050
320;3;200000;19.817106401075435;2.0407408765521744;1;3.2;51136
321;3;210000;19.775569399353124;2.3414074486693335;1;3.21;51136
322;3;220000;19.729620440503272;2.6415000276269365;1;3.22;51093
323;3;230000;19.731739746970675;2.9410024945730715;1;3.23;51093
324;3;240000;19.777079631325137;3.240280514121887;1;3.24;51138
325;3;250000;19.755985473969854;3.5387536837726756;1;3.25;51138
326;3;260000;19.795413494036215;3.8364708579692417;1;3.26;51138
327;3;270000;19.741908970431854;4.134031417693287;1;3.27;51101
328;3;280000;19.77253802635295;4.4316043936965785;1;3.2800000000000002;51144
329;3;290000;19.739596591762133;4.728699186813946;1;3.29;51101
330;3;300000;19.75498986927722;5.025536338345434;1;3.3;51146
331;3;310000;19.733258585500376;5.321853288264587;1;3.31;51103
332;3;320000;19.75483027587994;5.618114178828474;1;3.32;51146
333;3;330000;19.745833600304845;5.913334055116508;1;3.33;51103
334;3;340000;19.74039205874847;6.208094761140276;1;3.34;51125
335;3;350000;19.717262758351715;6.502407904491511;1;3.35;51125
336;3;360000;19.66098840381242;6.796921513525525;1;3.36;51125
337;3;370000;19.645345824436085;7.090643907759228;1;3.37;51127
338;3;380000;19.6386558806642;7.383113196356121;1;3.38;51127
339;3;390000;19.64986470851018;7.674958944766174;1;3.39;51127
340;3;400000;19.663236096797615;7.965818533234869;1;3.4;51127
341;3;410000;19.61916026499737;8.25553621581664;1;3.41;51133
342;3;420000;19.611344178616196;8.544496532020261;1;3.42;51133
343;3;430000;19.60646897412818;8.832304959891319;1;3.43;51133
344;3;440000;19.574698240519552;9.119968803232384;1;3.44;51135
345;3;450000;19.592452122887583;9.406494481431968;1;3.45;51135
346;3;460000;19.537976043007305;9.69191429574574;1;3.46;51135
347;3;470000;19.505297611859568;9.97604352917137;1;3.4699999999999998;51135
348;3;480000;19.486408468680395;10.259219853053754;1;3.48;52500
349;3;490000;19.45525627647884;10.54109920394492;1;3.49;52500
350;3;500000;19.445673952222815;10.821759552525023;1;3.5;52500
351;3;510000;19.450019259065304;11.101045081646369;1;3.51;52502
352;3;520000;19.470244563045515;11.379019955511684;1;3.52;52502
353;3;530000;19.49366059373005;11.655784028350428;1;3.5300000000000002;52502
354;3;540000;19.488528519712112;11.93192304205773;1;3.54;52502
355;3;550000;19.468114289053975;12.20660851483438;1;3.55;52508
356;3;560000;19.436594462516194;12.480223944335332;1;3.56;52508
357;3;570000;19.470040586376903;12.752216210918904;1;3.57;52508
358;3;580000;19.45247170133209;13.02320006006743;1;3.58;52510
359;3;590000;19.398901081208823;13.29299357832132;1;3.59;52510
360;3;600000;19.391947838137018;13.560771279267588;1;3.6;52510
361;3;610000;19.417635242684312;13.828083101552904;1;3.61;52510
362;3;620000;19.41039753324201;14.09397952217693;1;3.62;52532
363;3;630000;19.44966301912488;14.358317750074969;1;3.63;52532
364;3;640000;19.496434186402283;14.621221065674163;1;3.64;52532
365;3;650000;19.477033355210125;14.882800892225111;1;3.65;52532
366;3;660000;19.45751004142622;15.142180860039522;1;3.66;52534
367;3;670000;19.453445815697755;15.39993013616724;1;3.67;52534
368;3;680000;19.45110023247117;15.65632402946374;1;3.68;52534
369;3;690000;19.435962355522378;15.911285632627711;1;3.69;52534
370;3;700000;19.43371232918148;16.164364352047443;1;3.7;52540
371;3;710000;19.41721460158723;16.41599784071483;1;3.71;52540
372;3;720000;19.39582816115964;16.66634446973608;1;3.7199999999999998;52540
373;3;730000;19.38689970631987;16.91493009477961;1;3.73;52540
374;3;740000;19.330524819149247;17.16207404034802;1;3.74;52542
375;3;750000;19.280132647998393;17.406590715254843;1;3.75;52542
376;3;760000;19.2721555699867;17.649459882813865;1;3.76;52542
377;3;770000;19.28491763325911;17.890456301324296;1;3.77;52542
378;3;780000;19.28645678794587;18.130201854648213;1;3.7800000000000002;52628
379;3;790000;19.29692369167854;18.36815421848182;1;3.79;52628
380;3;800000;19.285108028318692;18.604098946277077;1;3.8;52628
381;3;810000;19.32093334840284;18.837772040364747;1;3.81;52628
382;3;820000;19.293887887698126;19.06950199362355;1;3.82;52630
383;3;830000;19.28138474041149;19.299191717368753;1;3.83;52630
384;3;840000;19.28910016893959;19.526907697658206;1;3.84;52630
385;3;850000;19.308591572959863;19.75303293719128;1;3.85;52630
386;3;860000;19.265926265602214;19.977759872607916;1;3.86;52630
387;3;870000;19.23576064034795;20.20121502704922;1;3.87;52633
388;3;880000;19.24048844358781;20.422262239262743;1;3.88;52633
389;3;890000;19.22204647757114;20.641543285128133;1;3.89;52633
390;3;900000;19.194342003928053;20.85878028308724;1;3.9;52633
391;3;910000;19.176538782961536;21.0739205702426;1;3.91;52635
392;3;920000;19.13580087911012;21.287285727928484;1;3.92;52635
393;3;930000;19.15718304594942;21.498492596434804;1;3.93;52635
394;3;940000;19.14386282205521;21.707745600650288;1;3.94;52635
395;3;950000;19.124967979700152;21.91544245010016;1;3.95;52635
396;3;960000;19.114290674827835;22.12058341235045;1;3.96;52657
397;3;970000;19.077970966137546;22.323884561355793;1;3.9699999999999998;52657
398;3;980000;19.062909816122065;22.52575545164508;1;3.98;52657
399;3;990000;19.08407050307969;22.725692368931604;1;3.99;52657
400;4;0;19.0586713031309;22.923298048570015;1;4.0;52657
401;4;10000;19.02462846785375;23.11845525540322;1;4.01;52659
402;4;20000;19.009765960719257;23.31159385530992;1;4.02;52659
403;4;30000;19.060309504493496;23.502577656967173;1;4.03;52659
404;4;40000;19.024767800949377;23.69052783151826;1;4.04;52659
405;4;50000;19.00083462069522;23.87644483786592;1;4.05;52659
406;4;60000;18.970908956957768;24.060295897952926;1;4.06;52664
407;4;70000;18.97583517433672;24.241987971789555;1;4.07;52664
408;4;80000;18.982970395585983;24.421236073153025;1;4.08;52664
409;4;90000;18.90232556792667;24.59780721671467;1;4.09;52664
410;4;100000;18.95745600370623;24.772003926667132;1;4.1;52664
411;4;110000;18.97533476425497;24.944283616578;1;4.11;52664
412;4;120000;18.958488107809867;25.113446723758376;1;4.12;52666
413;4;130000;18.93995724545681;25.280183681666163;1;4.13;52666
