Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;530000;29.730679402728995;-0.0;0
1;540000;29.659901100043452;-0.0;0
1;550000;29.79843103316833;-0.0;0
1;560000;29.869914600650613;-0.0;0
1;570000;29.875353796937894;-0.0;0
1;580000;29.816705427308342;-0.0;0
1;590000;29.8294979555191;-0.0;0
1;600000;29.816228223353598;-0.0;0
1;610000;29.798950202073446;-0.0;0
1;620000;29.7725128051824;-0.0;0
1;630000;29.88773988415261;-0.0;0
1;640000;30.097880489119188;-0.0;0
1;650000;30.082781827851125;-0.0;0
1;660000;30.168552018606988;-0.0;0
1;670000;30.133198730525407;-0.0;0
1;680000;30.138166698818218;-0.0;0
1;690000;30.133538659196788;-0.0;0
1;700000;30.14805308812177;-0.0;0
1;710000;30.13180034533572;-0.0;0
1;720000;30.002448540146112;-0.0;0
1;730000;30.002853886082725;-0.0;0
1;740000;30.044928010201698;-0.0;0
1;750000;29.825552198464077;-0.0;0
1;760000;29.978435845322945;-0.0;0
1;770000;29.98862823956126;-0.0;0
1;780000;30.185128860741727;-0.0;0
1;790000;30.03969852879419;-0.0;0
1;800000;29.842574639827387;-0.0;0
1;810000;29.800873606827057;-0.0;0
1;820000;29.77031723067672;-0.0;0
1;830000;29.722749167065288;-0.0;0
1;840000;29.8579466155072;-0.0;0
1;850000;29.772026372228318;-0.0;0
1;860000;29.710114034632916;-0.0;0
1;870000;29.780663123287972;-0.0;0
1;880000;29.96374930751896;-0.0;0
1;890000;30.00670240736622;-0.0;0
1;900000;29.928492951622076;-0.0;0
1;910000;29.758141736764106;-0.0;0
1;920000;29.793442744076543;-0.0;0
1;930000;29.96520399030216;-0.0;0
1;940000;29.81716388030951;-0.0;0
1;950000;29.745929803495443;-0.0;0
1;960000;29.656146553228712;-0.0;0
1;970000;29.759195091845214;-0.0;0
1;980000;29.6544183687162;-0.0;0
1;990000;29.642086826681446;-0.0;0
2;0;29.61260645888028;-0.0;0
2;10000;29.64187930237329;-0.0;0
2;20000;29.747111891453912;-0.0;0
2;30000;29.938920650871818;-0.0;0
2;40000;30.005195962253005;-0.0;0
2;50000;29.999713798242293;-0.0;0
2;60000;30.00269329786024;-0.0;0
2;70000;29.99731710234503;-0.0;0
2;80000;30.030846439477184;-0.0;0
2;90000;30.110565265489193;-0.0;0
2;100000;30.133126376248462;-0.0;0
2;110000;30.215072325072814;-0.0;0
2;120000;30.215289903894472;-0.0;0
2;130000;30.186315051449903;-0.0;0
2;140000;30.13365814469004;-0.0;0
2;150000;30.12315931632185;-0.0;0
2;160000;30.096528414503222;-0.0;0
2;170000;30.057636567842476;-0.0;0
2;180000;30.103443548965835;-0.0;0
2;190000;30.08478996826874;-0.0;0
2;200000;30.16143084511812;-0.0;0
2;210000;30.166228391162825;-0.0;0
2;220000;30.21478593389169;-0.0;0
2;230000;30.348276876371383;-0.0;0
2;240000;30.288170084293167;-0.0;0
2;250000;30.391617056985083;-0.0;0
2;260000;30.472949248229437;-0.0;0
2;270000;30.351293932525856;-0.0;0
2;280000;30.401410958527556;-0.0;0
2;290000;30.491402768855078;-0.0;0
2;300000;30.801466642546526;-0.0;0
2;310000;30.74741382088097;-0.0;0
2;320000;30.817350994988825;-0.0;0
2;330000;30.78751287971673;-0.0;0
2;340000;30.66480626704909;-0.0;0
2;350000;30.63303199036312;-0.0;0
2;360000;30.954669670489928;-0.0;0
2;370000;30.883853577678096;-0.0;0
2;380000;30.901417743497568;-0.0;0
2;390000;30.8391435622506;-0.0;0
2;400000;30.880323743928745;-0.0;0
2;410000;30.866776960871878;-0.0;0
2;420000;30.767940179841027;-0.0;0
2;430000;30.64847362308425;-0.0;0
2;440000;30.722292632509816;-0.0;0
2;450000;30.781808601857612;-0.0;0
2;460000;30.738124155237713;-0.0;0
2;470000;30.577521945598896;-0.0;0
2;480000;30.69647746230005;-0.0;0
2;490000;30.675834596987645;-0.0;0
2;500000;30.613684123676528;-0.0;0
2;510000;30.54582557419435;-0.0;0
2;520000;30.52201751691712;-0.0;0
2;530000;30.420686851410608;-0.0;0
2;540000;30.358016551857553;-0.0;0
2;550000;30.17350322801433;-0.0;0
2;560000;30.181541505868868;-0.0;0
2;570000;30.14927981866533;-0.0;0
2;580000;30.202995280923126;-0.0;0
2;590000;30.204897967247703;-0.0;0
2;600000;30.24476022576565;-0.0;0
2;610000;30.115858232202335;-0.0;0
2;620000;30.257274066299303;-0.0;0
2;630000;30.26107760027113;-0.0;0
2;640000;30.09773919130234;-0.0;0
2;650000;30.05567121168473;-0.0;0
2;660000;29.94735470328718;-0.0;0
2;670000;29.98657417707455;-0.0;0
2;680000;29.924854573799454;-0.0;0
2;690000;30.081034327162833;-0.0;0
2;700000;29.923451511681566;-0.0;0
2;710000;29.89708672942445;-0.0;0
2;720000;29.937028773912726;-0.0;0
2;730000;29.731717385568007;-0.0;0
2;740000;29.765048335856907;-0.0;1
2;750000;29.626184273096058;-0.0;1
2;760000;29.46627914751042;-0.0;1
2;770000;29.551357969054077;-0.0;1
2;780000;29.55263735251508;-0.0;1
2;790000;29.682104035523164;-0.0;1
2;800000;29.585307706049473;-0.0;1
2;810000;29.556798369588734;-0.0;1
2;820000;29.637942503051118;-0.0;1
2;830000;29.557326590692355;-0.0;1
2;840000;29.65042983781074;-0.0;1
2;850000;29.706632850619393;-0.0;1
2;860000;29.536510744552576;-0.0;1
2;870000;29.554205989443368;-0.0;1
2;880000;29.586814351222213;-0.0;1
2;890000;29.465830682378;-0.0;1
2;900000;29.60672773645733;-0.0;1
2;910000;29.64105025283566;-0.0;1
2;920000;29.65800247700725;-0.0;1
2;930000;29.82078923946777;-0.0;1
2;940000;29.739252300839112;-0.0;1
2;950000;29.68783483082877;-0.0;1
2;960000;29.75860428790117;-0.0;1
2;970000;29.842686457301152;-0.0;1
2;980000;29.814073671300974;-0.0;1
2;990000;29.843820752035132;-0.0;1
3;0;30.01208000412166;-0.0;1
3;10000;30.251058955173363;-0.0;1
3;20000;30.199294796342652;-0.0;1
3;30000;30.17971739317384;-0.0;1
3;40000;30.169492148302155;-0.0;1
3;50000;30.307951321891917;-0.0;1
3;60000;30.413124074932718;-0.0;1
3;70000;30.432272688786878;-0.0;1
3;80000;30.391868399932417;-0.0;1
3;90000;30.217572594685418;-0.0;1
3;100000;30.306217231121447;-0.0;1
3;110000;30.41568275656454;-0.0;1
3;120000;30.283202461045157;-0.0;1
3;130000;30.26045617978963;-0.0;1
3;140000;30.257836329186443;-0.0;1
3;150000;30.39078403803435;0.25221742101445854;1
3;160000;30.370638097917848;0.5521892079916143;1
3;170000;30.319625012393953;0.8521057765081137;1
3;180000;30.365094793245845;1.1519371351570613;1
3;190000;30.20968982912582;1.4516533010524244;1
3;200000;30.18613216226367;1.7512243028274026;1
3;210000;30.260376887142854;2.0506201836314335;1
3;220000;30.297667344920022;2.349811004125959;1
3;230000;30.325144511158552;2.648766845478228;1
3;240000;30.2925300420795;2.94745781235326;1
3;250000;30.324086460731895;3.245854035903251;1
3;260000;30.4024693034409;3.5439256767545215;1
3;270000;30.276967938378856;3.8416429279913906;1
3;280000;30.151787241882158;4.138976018136805;1
3;290000;30.0699037835705;4.435895214129555;1
3;300000;30.164842542261425;4.732370824297447;1
3;310000;30.156127117661054;5.028373201326549;1
3;320000;30.09953770445999;5.323872745225804;1
3;330000;30.062480188302725;5.618839906287095;1
3;340000;29.93505887370129;5.913245188040095;1
3;350000;29.99013289587187;6.207059150201993;1
3;360000;29.877718572581287;6.500252411621388;1
3;370000;29.809225271678745;6.792795653216494;1
3;380000;29.715197431914635;7.084659620906909;1
3;390000;29.618923549090283;7.37581512853911;1
3;400000;29.495958094420182;7.666233060804936;1
3;410000;29.499765413957878;7.955884376153201;1
3;420000;29.64820196592181;8.244740109693721;1
3;430000;29.522051920188478;8.532771376093876;1
3;440000;29.517571544866573;8.819949372467029;1
3;450000;29.595431617358955;9.10624538125288;1
3;460000;29.4247586875154;9.391630773089105;1
3;470000;29.48774272467693;9.67607700967437;1
3;480000;29.52638278535865;9.959555646622022;1
3;490000;29.42459868927392;10.242038336304628;1
3;500000;29.452743387752864;10.523496830688595;1
3;510000;29.26912334577802;10.803902984159045;1
3;520000;29.286379205954354;11.083228756334314;1
3;530000;29.369277926624285;11.361446214869929;1
3;540000;29.434975264058306;11.638527538251909;1
3;550000;29.40459809094935;11.914445018578794;1
3;560000;29.25375762996666;12.189171064332504;1
3;570000;29.286426047267827;12.462678203137376;1
3;580000;29.242167607111526;12.734939084507477;1
3;590000;29.27851476298;13.005926482581533;1
3;600000;29.068239018839837;13.275613298845574;1
3;610000;29.078495094387005;13.543972564842694;1
3;620000;29.068755608520593;13.810977444869948;1
3;630000;29.089588000718532;14.076601238661814;1
3;640000;29.054124079881106;14.340817384060285;1
3;650000;28.988769244518974;14.603599459670983;1
3;660000;28.906813621210038;14.864921187505347;1
3;670000;28.894336442871953;15.124756435608344;1
3;680000;28.814554985532535;15.383079220671714;1
3;690000;28.75274000901724;15.639863710632195;1
3;700000;28.72190334140917;15.895084227254802;1
3;710000;28.535913234770504;16.14871524870053;1
3;720000;28.417793882319792;16.400731412078613;1
3;730000;28.49272354763501;16.651107515982716;1
3;740000;28.467157688556586;16.8998185230111;1
3;750000;28.62024313477979;17.146839562270312;1
3;760000;28.71695304625191;17.392145931862284;1
3;770000;28.79955819900227;17.635713101354483;1
3;780000;28.834673545188746;17.877516714232918;1
3;790000;28.828571307832135;18.117532590337817;1
3;800000;28.664845282208347;18.355736728281567;1
3;810000;28.73099758579377;18.592105307848897;1
3;820000;28.60685571663471;18.8266146923788;1
3;830000;28.62141572505186;19.059241431128267;1
3;840000;28.762560202055834;19.289962261617266;1
3;850000;28.60320748864018;19.51875411195502;1
3;860000;28.615417958766194;19.74559410314715;1
3;870000;28.642089419325224;19.970459551383577;1
3;880000;28.52548137366967;20.19332797030685;1
3;890000;28.632822011266274;20.41417707326082;1
3;900000;28.625574356271382;20.632984775519212;1
3;910000;28.613792309987232;20.84972919649416;1
3;920000;28.500948168992224;21.064388661924163;1
3;930000;28.496106464689756;21.276941706041583;1
3;940000;28.420015766705934;21.487367073719117;1
3;950000;28.315154865480363;21.695643722595364;1
3;960000;28.34720550128806;21.901750825178986;1
3;970000;28.240012985369976;22.1056677709315;1
3;980000;28.174376131886376;22.307374168328238;1
3;990000;28.176681304193636;22.50684984689757;1
4;0;28.02355127070495;22.70407485923785;1
4;10000;27.939270373133063;22.8990294830122;1
4;20000;27.929573063404955;23.091694222920715;1
4;30000;27.77408048581113;23.28204981264997;1
4;40000;27.677313762749357;23.470077216799584;1
4;50000;27.596452581538188;23.65575763278585;1
4;60000;27.603759299734698;23.839072492721904;1
4;70000;27.511071331251657;24.02000346527453;1
4;80000;27.554607398782075;24.198532457497215;1
4;90000;27.688125840097957;24.37464161663953;1
4;100000;27.63070955333862;24.548313331932306;1
4;110000;27.604492950055597;24.719530236348774;1
4;120000;27.646056816515205;24.888275208341128;1
4;130000;27.526563148579722;25.054531373552805;1
4;140000;27.626235571723335;25.218282106505836;1
4;150000;27.509576004221568;25.379511032263395;1
4;160000;27.525371370230168;25.538202028067232;1
4;170000;27.45530354885305;25.694339224950035;1
4;180000;27.555989358832093;25.847907009322217;1
4;190000;27.523583801802598;25.998890024533328;1
4;200000;27.578643747558758;26.147273172407644;1
4;210000;27.672368092617937;26.293041614754042;1
4;220000;27.657551626920732;26.43618077484976;1
4;230000;27.584632368839358;26.576676338898082;1
4;240000;27.634458743098058;26.714514257459655;1
4;250000;27.511067981493966;26.849680746857505;1
4;260000;27.45706914862522;26.98216229055533;1
4;270000;27.51500812481958;27.11194564050916;1
4;280000;27.380611935201472;27.23901781849216;1
4;290000;27.360918354758116;27.36336611739241;1
4;300000;27.388512397994692;27.484978102483648;1
4;310000;27.208637146919447;27.60384161266871;1
4;320000;27.145608068439316;27.719944761695636;1
4;330000;27.10718088758537;27.833275939346265;1
4;340000;26.970545010564884;27.943823812597277;1
4;350000;26.976638583610406;28.05157732675347;1
4;360000;26.878757812307377;28.156525706553236;1
4;370000;26.837490445074888;28.258658457246028;1
4;380000;26.791349418993295;28.3579653656419;1
4;390000;26.78500181225996;28.45443650113277;1
4;400000;26.86715642196362;28.548062216685484;1
4;410000;26.925724406890073;28.63883314980649;1
4;420000;26.83568922017579;28.72674022347813;1
4;430000;26.725808164486466;28.8117746470663;1
4;440000;26.836157016724144;28.8939279171995;1
4;450000;26.77171434911507;28.973191818619163;1
4;460000;26.821196145865844;29.049558425001216;1
4;470000;26.855368703408548;29.12302009974865;1
4;480000;26.868124188190375;29.193569496755217;1
4;490000;26.869382744014544;29.261199561139996;1
4;500000;26.775511926855593;29.32590352995291;1
4;510000;26.847545799731982;29.387674932851006;1
4;520000;26.721556039844234;29.44650759274546;1
4;530000;26.8344863587852;29.50239562641932;1
4;540000;26.81658102694162;29.555333445115785;1
4;550000;26.83573314720299;29.605315755097095;1
4;560000;26.790540632644056;29.652337558173915;1
4;570000;26.815510938662324;29.69639415220512;1
4;580000;26.73415098524478;29.73748113156801;1
4;590000;26.62002506904364;29.775594387598893;1
4;600000;26.627681452113453;29.81073010900393;1
4;610000;26.463980385733674;29.84288478224027;1
4;620000;26.325703696286787;29.87205519186736;1
4;630000;26.335399539494396;29.898238420868566;1
4;640000;26.233555446351264;29.9214318509428;1
4;650000;26.310214978628398;29.941633162766383;1
4;660000;26.413096778385427;29.958840336224966;1
4;670000;26.423770391304863;29.973051650615545;1
4;680000;26.370334989654506;29.98426568481852;1
4;690000;26.38200875998063;29.992481317439818;1
4;700000;26.36849052169884;29.997697726923025;1
4;710000;26.34492866706984;29.99991439163154;1
4;720000;26.347353907088713;29.999131089900736;1
4;730000;26.253268109863566;29.995347900060132;1
4;740000;26.139975241317998;29.988565200425562;1
4;750000;26.1210564674415;29.97878366926134;1
4;760000;25.906599501341983;29.966004284712426;1
4;770000;25.718164005490483;29.95022832470663;1
4;780000;25.657353201742566;29.9314573668268;1
4;790000;25.68777839841286;29.909693288153086;1
4;800000;25.681602597487682;29.88493826507522;1
4;810000;25.58639294450443;29.85719477307488;1
4;820000;25.68283211307488;29.82646558647814;1
4;830000;25.8214830619327;29.79275377817806;1
4;840000;25.79412752635059;29.756062719327378;1
4;850000;25.8387393709864;29.7163960790014;1
4;860000;25.898873916088682;29.673757823831092;1
4;870000;25.79940783801993;29.62815221760646;1
4;880000;25.724929009754963;29.57958382085011;1
4;890000;25.72545683627766;29.528057490361245;1
4;900000;25.591840000887455;29.473578378729975;1
4;910000;25.57407222512072;29.416151933822068;1
4;920000;25.559259147000468;29.355783898234154;1
4;930000;25.500189880897196;29.29248030871949;1
4;940000;25.420891949484954;29.22624749558427;1
4;950000;25.467382431983683;29.157092082054625;1
4;960000;25.41888291780293;29.085020983614264;1
4;970000;25.310233128130978;29.010041407312983;1
4;980000;25.381673897589017;28.932160851045914;1
4;990000;25.337648137003484;28.851387102803802;1
5;0;25.304393088446137;28.767728239894154;1
5;10000;25.335363739295765;28.681192628133545;1
5;20000;25.383146780328392;28.59178892101103;1
5;30000;25.213996984882268;28.499526058822823;1
5;40000;25.1528714953391;28.404413267778267;1
5;50000;25.08733546148781;28.306460059077196;1
5;60000;25.063365177130624;28.20567622795886;1
5;70000;24.908898773598747;28.102071852722368;1
5;80000;24.906140762510873;27.995657293718928;1
5;90000;24.92441200095645;27.886443192315753;1
5;100000;24.954958813461275;27.774440469831973;1
5;110000;25.047213904514738;27.659660326446488;1
5;120000;25.070084254753777;27.54211424007801;1
5;130000;25.011414640250127;27.42181396523721;1
5;140000;25.07139044002386;27.29877153185132;1
5;150000;25.126567966940794;27.172999244061135;1
5;160000;24.995667266240165;27.044509678990643;1
5;170000;24.966516182039705;26.913315685489273;1
5;180000;24.971951454619926;26.77943038284704;1
5;190000;25.0797336067284;26.642867159482627;1
5;200000;25.01160048136995;26.503639671604596;1
5;210000;24.913906336102226;26.3617618418457;1
5;220000;24.901474504257234;26.21724785787067;1
5;230000;24.92485904274472;26.070112170957483;1
5;240000;24.984927317039446;25.920369494552233;1
5;250000;24.85991889790578;25.76803480279776;1
5;260000;24.92730135770109;25.6131233290363;1
5;270000;25.043498158975506;25.455650564286138;1
5;280000;25.07442925155311;25.295632255692503;1
5;290000;24.957805416865945;25.133084404952932;1
5;300000;24.746213350000176;24.968023266717037;1
5;310000;24.93369649616521;24.800465346961087;1
5;320000;24.87556030533378;24.63042740133741;1
5;330000;24.690003348798296;24.457926433498905;1
5;340000;24.666510665033883;24.282979693398584;1
5;350000;24.647971816637316;24.105604675564674;1
5;360000;24.608645854615734;23.925819117351132;1
5;370000;24.640746512190145;23.74364099716398;1
5;380000;24.739519383184;23.559088532663417;1
5;390000;24.621021453974155;23.372180178942095;1
5;400000;24.648102105369112;23.182934626679614;1
5;410000;24.678219707640555;22.991370800273533;1
5;420000;24.681534766051485;22.79750785594683;1
5;430000;24.879454462621467;22.601365179832396;1
5;440000;24.971539059752736;22.40296238603437;1
5;450000;24.9707686265524;22.20231931466683;1
5;460000;24.865286652439046;21.999456029869695;1
5;470000;24.84258330837193;21.794392817802393;1
5;480000;24.731586212909985;21.587150184615226;1
5;490000;24.592864055379163;21.377748854398845;1
5;500000;24.64812002895658;21.16620976711176;1
5;510000;24.539844883148444;20.952554076486408;1
5;520000;24.46609857990155;20.73680314791381;1
5;530000;24.619317657080238;20.51897855630702;1
5;540000;24.573033875897774;20.29910208394371;1
5;550000;24.542366463672447;20.07719571828786;1
5;560000;24.558228482032945;19.85328164979113;1
5;570000;24.642156760135645;19.627382269673742;1
5;580000;24.587510250799053;19.399520167685502;1
5;590000;24.522382787283153;19.16971812984671;1
5;600000;24.488072902089126;18.937999136169648;1
5;610000;24.386135321045924;18.70438635836056;1
5;620000;24.40342221920125;18.468903157502588;1
5;630000;24.3215748531656;18.231573081719574;1
5;640000;24.196656534714265;17.992419863821315;1
5;650000;24.150652680874334;17.751467418930282;1
5;660000;24.13296885273237;17.50873984209022;1
5;670000;24.06544709781016;17.264261405856516;1
5;680000;23.945020668035593;17.01805655786906;1
5;690000;23.831434965439453;16.770149918407462;1
5;700000;23.9065959860467;16.520566277929127;1
5;710000;24.008779298702272;16.269330594590095;1
5;720000;23.89536376711216;16.016467991749327;1
5;730000;23.869041120334128;15.762003755456378;1
5;740000;23.72751413069607;15.505963331922864;1
5;750000;23.7256590944419;15.248372324977751;1
5;760000;23.58764983471639;14.989256493507073;1
5;770000;23.541683423145162;14.728641748878053;1
5;780000;23.535383572058958;14.466554152347946;1
5;790000;23.65037849338979;14.203019912458052;1
5;800000;23.731036121461827;13.93806538241272;1
5;810000;23.4646840840135;13.671717057444164;1
5;820000;23.47582552702199;13.404001572162901;1
5;830000;23.5345785772259;13.134945697894407;1
5;840000;23.604048693035136;12.864576340001877;1
5;850000;23.519824284856806;12.59292053519579;1
5;860000;23.483039508933093;12.320005448830226;1
5;870000;23.49673495241328;12.045858372186439;1
5;880000;23.391464147926904;11.770506719743615;1
5;890000;23.49234526973361;11.49397802643754;1
5;900000;23.501871236271928;11.21629994490708;1
5;910000;23.357981067603724;10.93750024272904;1
5;920000;23.298140455482397;10.657606799641279;1
5;930000;23.00393655137135;10.376647604754865;1
5;940000;22.848928028692463;10.094650753755127;1
5;950000;22.72435256903824;9.811644446092219;1
5;960000;22.713866486502347;9.527656982161044;1
5;970000;22.604653243650933;9.242716760471342;1
5;980000;22.582651344879395;8.956852274807808;1
5;990000;22.626746708072712;8.670092111380834;1
6;0;22.755904264090272;8.382464945967776;1
6;10000;22.82133459468866;8.093999541045486;1
6;20000;22.972902154823945;7.804724742914067;1
6;30000;22.807912646344214;7.514669478812247;1
6;40000;22.85634180001808;7.2238627540247755;1
6;50000;22.843171486565858;6.932333648981767;1
6;60000;22.749178351934006;6.640111316350786;1
6;70000;22.707498649794527;6.3472249781215515;1
6;80000;22.677203098889365;6.053703922683867;1
6;90000;22.663973616514323;5.759577501898651;1
6;100000;22.77412576242271;5.464875128162876;1
6;110000;22.816829821371115;5.169626271468307;1
6;120000;22.82787219294713;4.873860456454626;1
6;130000;22.948799355601427;4.577607259456834;1
6;140000;23.011272520672883;4.280896305547757;1
6;150000;22.84173798077846;3.9837572655755022;1
6;160000;22.812478379924404;3.6862198531965014;1
6;170000;22.802475355206685;3.388313821904021;1
6;180000;23.000263417944904;3.0900689620529356;1
6;190000;23.04292409751265;2.791515097880667;1
6;200000;22.821778992405722;2.492682084524892;1
6;210000;22.720204116608894;2.193599805037892;1
6;220000;22.796789598994074;1.8942981673983832;1
6;230000;22.786133371451946;1.5948071015206837;1
6;240000;22.873567991358264;1.2951565562618603;1
6;250000;22.89508103384466;0.9953764964267044;1
6;260000;22.879058408562333;0.6954968997713835;1
6;270000;22.743762950906408;0.39554775400566416;1
6;280000;22.69453917983137;0.09555905379413972;1
6;290000;22.65326871971667;-0.20443920224310527;1
6;300000;22.670287838699906;-0.5044170145304914;1
6;310000;22.848389918204933;-0.8043443855367706;1
6;320000;22.76351003529753;-1.1041913227748075;1
6;330000;22.607252414576752;-1.4039278418006966;1
6;340000;22.518409867341052;-1.7035239692123416;1
6;350000;22.60111991175884;-2.0029497456466636;1
6;360000;22.650176620615564;-2.3021752287755675;1
6;370000;22.538263182665446;-2.60117049630004;1
6;380000;22.648726175768633;-2.899905648942517;1
6;390000;22.493280214113245;-3.19835081343668;1
6;400000;22.38477158394696;-3.496476145514809;1
6;410000;22.32223090172672;-3.7942518328920807;1
6;420000;22.36618724335299;-4.091648098247929;1
6;430000;22.392192600514036;-4.388635202203648;1
6;440000;22.31888025580907;-4.685183446296357;1
