Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.28584641048305304;1
3;160000;30.01;-0.6258144357238294;1
3;170000;30.02;-0.9657198800425288;1
3;180000;30.03;-1.3055287531780029;1
3;190000;30.04;-1.6452070745260812;1
3;200000;30.05;-1.9847208765377229;1
3;210000;30.06;-2.3240362081156243;1
3;220000;30.07;-2.66311913800942;1
3;230000;30.08;-3.001935758208658;1
3;240000;30.09;-3.340452187333695;1
3;250000;30.1;-3.6786345740236848;1
3;260000;30.11;-4.016449100321791;1
3;270000;30.12;-4.353861985056909;1
3;280000;30.13;-4.690839487221712;1
3;290000;30.14;-5.02734790934683;1
3;300000;30.15;-5.363353600870439;1
3;310000;30.16;-5.698822961503423;1
3;320000;30.17;-6.033722444589245;1
3;330000;30.18;-6.368018560458708;1
3;340000;30.19;-6.701677879778774;1
3;350000;30.2;-7.034667036895592;1
3;360000;30.21;-7.3669527331709075;1
3;370000;30.22;-7.698501740312027;1
3;380000;30.23;-8.029280903694497;1
3;390000;30.24;-8.359257145677658;1
3;400000;30.25;-8.688397468912262;1
3;410000;30.26;-9.016668959640295;1
3;420000;30.27;-9.344038790986216;1
3;430000;30.28;-9.670474226239726;1
3;440000;30.29;-9.995942622129299;1
3;450000;30.3;-10.320411432086598;1
3;460000;30.31;-10.643848209500987;1
3;470000;30.32;-10.966220610964285;1
3;480000;30.33;-11.28749639950496;1
3;490000;30.34;-11.607643447811913;1
3;500000;30.35;-11.926629741447075;1
3;510000;30.36;-12.244423382046918;1
3;520000;30.37;-12.560992590512221;1
3;530000;30.38;-12.876305710185918;1
3;540000;30.39;-13.190331210018831;1
3;550000;30.4;-13.503037687722633;1
3;560000;30.41;-13.814393872910172;1
3;570000;30.42;-14.12436863022236;1
3;580000;30.43;-14.432930962441809;1
3;590000;30.44;-14.740050013592402;1
3;600000;30.45;-15.045695072024984;1
3;610000;30.46;-15.349835573488388;1
3;620000;30.47;-15.652441104185943;1
3;630000;30.48;-15.953481403816722;1
3;640000;30.49;-16.252926368601656;1
3;650000;30.5;-16.550746054293782;1
3;660000;30.51;-16.846910679172726;1
3;670000;30.52;-17.14139062702279;1
3;680000;30.53;-17.43415645009461;1
3;690000;30.54;-17.72517887204982;1
3;700000;30.55;-18.014428790888775;1
3;710000;30.56;-18.3018772818606;1
3;720000;30.57;-18.587495600355766;1
3;730000;30.58;-18.87125518478041;1
3;740000;30.59;-19.153127659412583;1
3;750000;30.6;-19.433084837239686;1
3;760000;30.61;-19.711098722777255;1
3;770000;30.62;-19.987141514868412;1
3;780000;30.63;-20.261185609463972;1
3;790000;30.64;-20.533203602382862;1
3;800000;30.65;-20.803168292052444;1
3;810000;30.66;-21.071052682228753;1
3;820000;30.67;-21.33682998469597;1
3;830000;30.68;-21.600473621945373;1
3;840000;30.69;-21.8619572298329;1
3;850000;30.7;-22.12125466021569;1
3;860000;30.71;-22.378339983566768;1
3;870000;30.72;-22.63318749156805;1
3;880000;30.73;-22.885771699681097;1
3;890000;30.74;-23.136067349695598;1
3;900000;30.75;-23.38404941225511;1
3;910000;30.76;-23.629693089360046;1
3;920000;30.77;-23.872973816847384;1
3;930000;30.78;-24.11386726684713;1
3;940000;30.79;-24.352349350214997;1
3;950000;30.8;-24.588396218941412;1
3;960000;30.81;-24.821984268536184;1
3;970000;30.82;-25.053090140389035;1
3;980000;30.83;-25.28169072410534;1
3;990000;30.84;-25.507763159817248;1
4;0;30.85;-25.731284840469563;1
4;10000;30.86;-25.952233414080496;1
4;20000;30.87;-26.17058678597681;1
4;30000;30.88;-26.386323121003297;1
4;40000;30.89;-26.599420845706195;1
4;50000;30.9;-26.809858650490632;1
4;60000;30.91;-27.017615491751492;1
4;70000;30.92;-27.2226705939778;1
4;80000;30.93;-27.42500345183018;1
4;90000;30.94;-27.624593832191465;1
4;100000;30.95;-27.82142177618995;1
4;110000;30.96;-28.015467601195276;1
4;120000;30.97;-28.20671190278661;1
4;130000;30.98;-28.395135556693177;1
4;140000;30.99;-28.580719720706615;1
4;150000;31.0;-28.763445836565182;1
4;160000;31.01;-28.943295631809534;1
4;170000;31.02;-29.12025112161004;1
4;180000;31.03;-29.294294610565178;1
4;190000;31.04;-29.465408694471105;1
4;200000;31.05;-29.633576262062;1
4;210000;31.06;-29.798780496721246;1
4;220000;31.07;-29.96100487816306;1
4;230000;31.08;-30.12023318408449;1
4;240000;31.09;-30.27644949178761;1
4;250000;31.1;-30.42963817977184;1
4;260000;31.11;-30.579783929296042;1
4;270000;31.12;-30.72687172591038;1
4;280000;31.13;-30.870886860957786;1
4;290000;31.14;-31.011814933044732;1
4;300000;31.15;-31.149641849481466;1
4;310000;31.16;-31.284353827691206;1
4;320000;31.17;-31.41593739658839;1
4;330000;31.18;-31.544379397925766;1
4;340000;31.19;-31.669666987610245;1
4;350000;31.2;-31.79178763698727;1
4;360000;31.21;-31.910729134093668;1
4;370000;31.22;-32.026479584878835;1
4;380000;31.23;-32.13902741439415;1
4;390000;31.240000000000002;-32.24836136795047;1
4;400000;31.25;-32.35447051224355;1
4;410000;31.26;-32.457344236447355;1
4;420000;31.27;-32.55697225327522;1
4;430000;31.28;-32.653344600008474;1
4;440000;31.29;-32.74645163949277;1
4;450000;31.3;-32.83628406110172;1
4;460000;31.31;-32.92283288166804;1
4;470000;31.32;-33.0060894463818;1
4;480000;31.33;-33.08604542965591;1
4;490000;31.34;-33.16269283595866;1
4;500000;31.35;-33.2360240006133;1
4;510000;31.36;-33.30603159056447;1
4;520000;31.37;-33.37270860511152;1
4;530000;31.38;-33.43604837660857;1
4;540000;31.39;-33.49604457113122;1
4;550000;31.4;-33.55269118911004;1
4;560000;31.41;-33.60598256593044;1
4;570000;31.42;-33.655913372499136;1
4;580000;31.43;-33.702478615777075;1
4;590000;31.44;-33.74567363927875;1
4;600000;31.45;-33.78549412353779;1
4;610000;31.46;-33.82193608653897;1
4;620000;31.47;-33.85499588411634;1
4;630000;31.48;-33.88467021031771;1
4;640000;31.490000000000002;-33.91095609773517;1
4;650000;31.5;-33.9338509178019;1
4;660000;31.51;-33.95335238105496;1
4;670000;31.52;-33.96945853736428;1
4;680000;31.53;-33.98216777612765;1
4;690000;31.54;-33.991478826431795;1
4;700000;31.55;-33.99739075717943;1
4;710000;31.56;-33.99990297718241;1
4;720000;31.57;-33.99901523522083;1
4;730000;31.58;-33.99472762006815;1
4;740000;31.59;-33.987040560482306;1
4;750000;31.6;-33.97595482516285;1
4;760000;31.61;-33.96147152267408;1
4;770000;31.62;-33.943592101334175;1
4;780000;31.63;-33.92231834907037;1
4;790000;31.64;-33.897652393240165;1
4;800000;31.65;-33.86959670041858;1
4;810000;31.66;-33.83815407615153;1
4;820000;31.67;-33.80332766467522;1
4;830000;31.68;-33.765120948601805;1
4;840000;31.69;-33.723537748571026;1
4;850000;31.7;-33.67858222286825;1
4;860000;31.71;-33.63025886700857;1
4;870000;31.72;-33.57857251328732;1
4;880000;31.73;-33.52352833029679;1
4;890000;31.74;-33.46513182240941;1
4;900000;31.75;-33.4033888292273;1
4;910000;31.76;-33.33830552499835;1
4;920000;31.77;-33.26988841799871;1
4;930000;31.78;-33.19814434988209;1
4;940000;31.79;-33.123080494995506;1
4;950000;31.8;-33.04470435966191;1
4;960000;31.81;-32.9630237814295;1
4;970000;31.82;-32.87804692828804;1
4;980000;31.83;-32.789782297852035;1
4;990000;31.84;-32.69823871651098;1
5;0;31.85;-32.60342533854671;1
5;10000;31.86;-32.50535164521801;1
5;20000;31.87;-32.4040274438125;1
5;30000;31.88;-32.29946286666587;1
5;40000;31.89;-32.191668370148705;1
5;50000;31.9;-32.080654733620825;1
5;60000;31.91;-31.966433058353374;1
5;70000;31.92;-31.849014766418684;1
5;80000;31.93;-31.728411599548117;1
5;90000;31.94;-31.604635617957854;1
5;100000;31.95;-31.477699199142904;1
5;110000;31.96;-31.34761503663935;1
5;120000;31.97;-31.21439613875508;1
5;130000;31.98;-31.078055827268837;1
5;140000;31.99;-30.93860773609816;1
5;150000;32.0;-30.79606580993595;1
5;160000;32.01;-30.650444302856066;1
5;170000;32.02;-30.501757776887843;1
5;180000;32.03;-30.350021100559978;1
5;190000;32.04;-30.195249447413644;1
5;200000;32.05;-30.037458294485205;1
5;210000;32.06;-29.876663420758454;1
5;220000;32.07;-29.71288090558676;1
5;230000;32.08;-29.546127127085146;1
5;240000;32.09;-29.376418760492527;1
5;250000;32.1;-29.203772776504128;1
5;260000;32.11;-29.028206439574475;1
5;270000;32.12;-28.849737306190953;1
5;280000;32.13;-28.66838322311817;1
5;290000;32.14;-28.484162325613326;1
5;300000;32.15;-28.297093035612644;1
5;310000;32.16;-28.107194059889235;1
5;320000;32.17;-27.914484388182398;1
5;330000;32.18;-27.718983291298755;1
5;340000;32.19;-27.52071031918506;1
5;350000;32.2;-27.319685298973294;1
5;360000;32.21;-27.115928332997946;1
5;370000;32.22;-26.909459796785846;1
5;380000;32.23;-26.70030033701854;1
5;390000;32.24;-26.488470869467704;1
5;400000;32.25;-26.273992576903563;1
5;410000;32.26;-26.05688690697667;1
5;420000;32.27;-25.837175570073075;1
5;430000;32.28;-25.61488053714338;1
5;440000;32.29;-25.390024037505622;1
5;450000;32.3;-25.16262855662241;1
5;460000;32.31;-24.93271683385232;1
5;470000;32.32;-24.700311860176047;1
5;480000;32.33;-24.465436875897254;1
5;490000;32.34;-24.22811536831869;1
5;500000;32.35;-23.988371069393324;1
5;510000;32.36;-23.746227953351266;1
5;520000;32.37;-23.501710234302323;1
5;530000;32.38;-23.254842363814625;1
5;540000;32.39;-23.005649028469534;1
5;550000;32.4;-22.754155147392908;1
5;560000;32.41;-22.500385869763278;1
5;570000;32.42;-22.244366572296908;1
5;580000;32.43;-21.98612285671024;1
5;590000;32.44;-21.72568054715961;1
5;600000;32.45;-21.463065687658936;1
5;610000;32.46;-21.198304539475302;1
5;620000;32.47;-20.931423578502937;1
5;630000;32.480000000000004;-20.662449492615515;1
5;640000;32.49;-20.39140917899749;1
5;650000;32.5;-20.118329741454318;1
5;660000;32.51;-19.843238487702248;1
5;670000;32.52;-19.566162926637382;1
5;680000;32.53;-19.287130765584934;1
5;690000;32.54;-19.00616990752846;1
5;700000;32.55;-18.723308448319678;1
5;710000;32.56;-18.43857467386877;1
5;720000;32.57;-18.151997057315906;1
5;730000;32.58;-17.863604256183894;1
5;740000;32.59;-17.573425109512577;1
5;750000;32.6;-17.281488634974785;1
5;760000;32.61;-16.98782402597468;1
5;770000;32.62;-16.69246064872846;1
5;780000;32.63;-16.395428039327673;1
5;790000;32.64;-16.09675590078579;1
5;800000;32.65;-15.796474100067751;1
5;810000;32.66;-15.494612665103388;1
5;820000;32.67;-15.19120178178462;1
5;830000;32.68;-14.886271790946994;1
5;840000;32.69;-14.57985318533546;1
5;850000;32.7;-14.27197660655523;1
5;860000;32.71;-13.962672842007589;1
5;870000;32.72;-13.651972821811297;1
5;880000;32.730000000000004;-13.339907615709432;1
5;890000;32.74;-13.026508429962545;1
5;900000;32.75;-12.711806604228025;1
5;910000;32.76;-12.395833608426244;1
5;920000;32.77;-12.07862103959345;1
5;930000;32.78;-11.76020061872218;1
5;940000;32.79;-11.440604187589143;1
5;950000;32.8;-11.119863705571182;1
5;960000;32.81;-10.798011246449185;1
5;970000;32.82;-10.475078995200857;1
5;980000;32.83;-10.15109924478218;1
5;990000;32.84;-9.826104392898278;1
6;0;32.85;-9.50012693876348;1
6;10000;32.86;-9.173199479851549;1
6;20000;32.87;-8.845354708635943;1
6;30000;32.88;-8.516625409320547;1
6;40000;32.89;-8.187044454561413;1
6;50000;32.9;-7.8566448021793365;1
6;60000;32.91;-7.525459491864225;1
6;70000;32.92;-7.193521641871091;1
6;80000;32.93;-6.8608644457083825;1
6;90000;32.94;-6.52752116881847;1
6;100000;32.95;-6.19352514525126;1
6;110000;32.96;-5.8589097743307486;1
6;120000;32.97;-5.523708517315242;1
6;130000;32.980000000000004;-5.187954894051079;1
6;140000;32.99;-4.851682479620792;1
6;150000;33.0;-4.514924900985569;1
6;160000;33.01;-4.177715833622702;1
6;170000;33.02;-3.8400889981578907;1
6;180000;33.03;-3.502078156993327;1
6;190000;33.04;-3.163717110931423;1
6;200000;33.05;-2.8250396957948776;1
6;210000;33.06;-2.486079779042945;1
6;220000;33.07;-2.1468712563848342;1
6;230000;33.08;-1.8074480483901083;1
6;240000;33.09;-1.4678440970967752;1
6;250000;33.1;-1.1280933626169318;1
6;260000;33.11;-0.7882298197409012;1
6;270000;33.12;-0.44828745453975277;1
6;280000;33.13;-0.10830026096669167;1
6;290000;33.14;0.23169776254218596;1
6;300000;33.15;0.5716726164678902;1
6;310000;33.16;0.91159030360834;1
6;320000;33.17;1.2514168324781152;1
6;330000;33.18;1.5911182207074561;1
6;340000;33.19;1.9306604984406537;1
6;350000;33.2;2.270009711732886;1
6;360000;33.21;2.6091319259456434;1
6;370000;33.22;2.947993229140045;1
6;380000;33.23;3.2865597354681864;1
6;390000;33.24;3.6247975885615706;1
6;400000;33.25;3.962672964916784;1
6;410000;33.26;4.3001520772776916;1
6;420000;33.27;4.63720117801432;1
6;430000;33.28;4.973786562497468;1
6;440000;33.29;5.309874572469205;1
6;450000;33.3;5.645431599408546;1
6;460000;33.31;5.980424087892456;1
6;470000;33.32;6.314818538951248;1
6;480000;33.33;6.648581513418505;1
6;490000;33.34;6.9816796352748565;1
6;500000;33.35;7.314079594985728;1
6;510000;33.36;7.645748152832146;1
6;520000;33.37;7.976652142234718;1
6;530000;33.38;8.306758473070282;1
6;540000;33.39;8.636034134980786;1
6;550000;33.4;8.964446200674464;1
6;560000;33.41;9.29196182921842;1
6;570000;33.42;9.61854826932276;1
6;580000;33.43;9.94417286261557;1
6;590000;33.44;10.2688030469089;1
6;600000;33.45;10.592406359454847;1
6;610000;33.46;10.914950440191852;1
6;620000;33.47;11.23640303498057;1
6;630000;33.48;11.556731998829433;1
6;640000;33.49;11.875905299108986;1
6;650000;33.5;12.193891018755213;1
6;660000;33.51;12.510657359461078;1
6;670000;33.52;12.82617264485651;1
6;680000;33.53;13.140405323675898;1
6;690000;33.54;13.453323972913248;1
6;700000;33.55;13.764897300964343;1
6;710000;33.56;14.075094150756051;1
6;720000;33.57;14.383883502861892;1
6;730000;33.58;14.691234478604004;1
6;740000;33.59;14.99711634314088;1
6;750000;33.6;15.301498508540998;1
6;760000;33.61;15.60435053684147;1
6;770000;33.62;15.905642143091839;1
6;780000;33.63;16.205343198382582;1
6;790000;33.64;16.50342373285787;1
6;800000;33.65;16.799853938712676;1
6;810000;33.66;17.094604173173447;1
6;820000;33.67;17.38764496146238;1
6;830000;33.68;17.678946999744795;1
6;840000;33.69;17.968481158059646;1
6;850000;33.7;18.256218483232374;1
6;860000;33.71;18.542130201770266;1
6;870000;33.72;18.826187722739686;1
6;880000;33.73;19.108362640625263;1
6;890000;33.74;19.388626738170363;1
6;900000;33.75;19.666951989198807;1
6;910000;33.76;19.943310561417377;1
6;920000;33.77;20.217674819199175;1
6;930000;33.78;20.490017326347058;1
6;940000;33.79;20.76031084883729;1
6;950000;33.8;21.028528357542815;1
6;960000;33.81;21.2946430309363;1
6;970000;33.82;21.558628257772167;1
6;980000;33.83;21.820457639747747;1
6;990000;33.84;22.08010499414298;1
7;0;33.85;22.337544356438826;1
7;10000;33.86;22.59274998291359;1
7;20000;33.87;22.84569635321729;1
7;30000;33.88;23.096358172923704;1
7;40000;33.89;23.34471037605971;1
7;50000;33.9;23.590728127611964;1
7;60000;33.91;23.834386826010338;1
7;70000;33.92;24.075662105588048;1
7;80000;33.93;24.314529839018167;1
7;90000;33.94;24.550966139726427;1
7;100000;33.95;24.78494736427978;1
7;110000;33.96;25.016450114750782;1
7;120000;33.97;25.245451241057264;1
7;130000;33.98;25.471927843277438;1
7;140000;33.99;25.69585727393983;1
7;150000;34.0;25.91721714028798;1
7;160000;34.01;26.1359853065197;1
7;170000;34.02;26.35213989600068;1
7;180000;34.03;26.5656592934521;1
7;190000;34.04;26.776522147112175;1
7;200000;34.05;26.984707370871206;1
7;210000;34.06;27.19019414638034;1
7;220000;34.07;27.39296192513325;1
7;230000;34.08;27.59299043052106;1
7;240000;34.09;27.790259659859878;1
7;250000;34.1;27.98474988639119;1
7;260000;34.11;28.1764416612544;1
7;270000;34.12;28.36531581543178;1
7;280000;34.13;28.551353461665318;1
7;290000;34.14;28.73453599634539;1
7;300000;34.15;28.91484510137119;1
7;310000;34.16;29.092262745982477;1
7;320000;34.17;29.266771188562657;1
7;330000;34.18;29.43835297841286;1
7;340000;34.19;29.6069909574971;1
7;350000;34.2;29.772668262157993;1
7;360000;34.21;29.935368324803168;1
7;370000;34.22;30.095074875561902;1
7;380000;34.23;30.251771943912228;1
7;390000;34.24;30.405443860277884;1
7;400000;34.25;30.556075257595314;1
7;410000;34.26;30.703651072850285;1
7;420000;34.27;30.848156548584257;1
7;430000;34.28;30.989577234370085;1
7;440000;34.29;31.127898988257044;1
7;450000;34.3;31.263107978185005;1
7;460000;34.31;31.395190683367645;1
7;470000;34.32;31.524133895644518;1
7;480000;34.33;31.649924720801863;1
7;490000;34.34;31.772550579861964;1
7;500000;34.35;31.891999210341123;1
7;510000;34.36;32.00825866747582;1
7;520000;34.37;32.12131732541723;1
7;530000;34.38;32.23116387839379;1
7;540000;34.39;32.337787341841704;1
7;550000;34.4;32.4411770535035;1
7;560000;34.41;32.541322674494175;1
7;570000;34.42;32.63821419033509;1
7;580000;34.43;32.731841911955385;1
7;590000;34.44;32.82219647666092;1
7;600000;34.45;32.909268849070536;1
7;610000;34.46;32.99305032201955;1
7;620000;34.47;33.073532517430465;1
7;630000;34.48;33.15070738715083;1
7;640000;34.49;33.22456721375798;1
7;650000;34.5;33.2951046113308;1
7;660000;34.51;33.36231252618831;1
7;670000;34.52;33.42618423759504;1
7;680000;34.53;33.48671335843307;1
7;690000;34.54;33.54389383584076;1
7;700000;34.55;33.597719951818014;1
7;710000;34.56;33.64818632379809;1
7;720000;34.57;33.69528790518585;1
7;730000;34.58;33.73901998586241;1
7;740000;34.59;33.77937819265614;1
7;750000;34.6;33.81635848977999;1
7;760000;34.61;33.84995717923506;1
7;770000;34.62;33.88017090118042;1
7;780000;34.63;33.90699663426904;1
7;790000;34.64;33.93043169594997;1
