Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;620000;15.017517184332545;-0.0;0
1;630000;15.069304835342185;-0.0;0
1;640000;14.94973219231728;-0.0;0
1;650000;14.974922078750533;-0.0;0
1;660000;14.98790619914255;-0.0;0
1;670000;14.969511066821937;-0.0;0
1;680000;15.01298872814351;-0.0;0
1;690000;14.992466369949227;-0.0;0
1;700000;14.97406208120815;-0.0;0
1;710000;14.849701729626117;-0.0;0
1;720000;14.883521717650757;-0.0;0
1;730000;14.816080338893723;-0.0;0
1;740000;14.807627217764091;-0.0;0
1;750000;14.725240106394716;-0.0;0
1;760000;14.708169181034558;-0.0;0
1;770000;14.735137803331748;-0.0;0
1;780000;14.856068191233076;-0.0;0
1;790000;14.816820770559104;-0.0;0
1;800000;14.717168620540084;-0.0;0
1;810000;14.800284538043579;-0.0;0
1;820000;14.672527819608414;-0.0;0
1;830000;14.700524132634733;-0.0;0
1;840000;14.631655174165253;-0.0;0
1;850000;14.652786608962215;-0.0;0
1;860000;14.714879074375942;-0.0;0
1;870000;14.699563217568029;-0.0;0
1;880000;14.750780573630172;-0.0;0
1;890000;14.709731614896299;-0.0;0
1;900000;14.822344694547397;-0.0;0
1;910000;14.787569956654487;-0.0;0
1;920000;14.760748167236818;-0.0;0
1;930000;14.640645742691467;-0.0;0
1;940000;14.735015644099203;-0.0;0
1;950000;14.759621972277074;-0.0;0
1;960000;14.693804478330298;-0.0;0
1;970000;14.778725172002574;-0.0;0
1;980000;14.692848109549836;-0.0;0
1;990000;14.798592783683164;-0.0;0
2;0;14.826836739921031;-0.0;0
2;10000;14.722088039480228;-0.0;0
2;20000;14.871930042782942;-0.0;0
2;30000;14.877246975932886;-0.0;0
2;40000;15.01183949188931;-0.0;0
2;50000;14.942793380224067;-0.0;0
2;60000;15.13751331239511;-0.0;0
2;70000;15.003472818928607;-0.0;0
2;80000;15.03759909690849;-0.0;0
2;90000;14.935683633339032;-0.0;0
2;100000;15.000414813561168;-0.0;0
2;110000;14.844178820346045;-0.0;0
2;120000;14.8763651432554;-0.0;0
2;130000;14.84591284440659;-0.0;0
2;140000;14.985340956118621;-0.0;0
2;150000;14.969513806471628;-0.0;0
2;160000;14.921969107491314;-0.0;0
2;170000;15.0003106035702;-0.0;0
2;180000;14.864854803793584;-0.0;0
2;190000;14.8751072346218;-0.0;0
2;200000;14.945128711330918;-0.0;0
2;210000;14.977842162518977;-0.0;0
2;220000;14.980845960133378;-0.0;0
2;230000;15.031054600056175;-0.0;0
2;240000;15.020188558634066;-0.0;0
2;250000;15.012942026267835;-0.0;0
2;260000;15.03538281291662;-0.0;0
2;270000;14.95551745663802;-0.0;0
2;280000;14.885093199256701;-0.0;0
2;290000;15.004235292560168;-0.0;0
2;300000;14.972257747529397;-0.0;0
2;310000;14.987296223093932;-0.0;0
2;320000;14.90490442375821;-0.0;0
2;330000;14.743586421041277;-0.0;0
2;340000;14.599165046871725;-0.0;0
2;350000;14.578810904270151;-0.0;0
2;360000;14.465952115228536;-0.0;0
2;370000;14.505526147575308;-0.0;0
2;380000;14.619953473129547;-0.0;0
2;390000;14.624396249206331;-0.0;0
2;400000;14.59289380844877;-0.0;0
2;410000;14.566217899571038;-0.0;0
2;420000;14.779040777541287;-0.0;0
2;430000;14.776564506817904;-0.0;0
2;440000;14.751821409028494;-0.0;0
2;450000;14.790116525589154;-0.0;0
2;460000;14.848344832149866;-0.0;0
2;470000;14.585489589114252;-0.0;0
2;480000;14.602037053739267;-0.0;0
2;490000;14.529915100864198;-0.0;0
2;500000;14.467633541355138;-0.0;0
2;510000;14.41678625540735;-0.0;0
2;520000;14.47166710871936;-0.0;0
2;530000;14.47775416141555;-0.0;0
2;540000;14.460754579723236;-0.0;0
2;550000;14.482469320264297;-0.0;0
2;560000;14.379588202438656;-0.0;0
2;570000;14.479037183840049;-0.0;0
2;580000;14.441825939293398;-0.0;0
2;590000;14.556142594197725;-0.0;0
2;600000;14.56296210536284;-0.0;0
2;610000;14.679648059113848;-0.0;0
2;620000;14.683282398818129;-0.0;0
2;630000;14.75825082033142;-0.0;0
2;640000;14.793151518422624;-0.0;0
2;650000;14.866626619960106;-0.0;0
2;660000;14.78033313590057;-0.0;0
2;670000;14.717838555940085;-0.0;0
2;680000;14.85491023289765;-0.0;0
2;690000;14.834807197445645;-0.0;0
2;700000;14.822387529759485;-0.0;0
2;710000;14.867713584821797;-0.0;0
2;720000;14.805144131496034;-0.0;0
2;730000;14.844249542836627;-0.0;0
2;740000;14.930847315365911;-0.0;1
2;750000;15.024451463309239;-0.0;1
2;760000;15.04697587183433;-0.0;1
2;770000;15.060748234254385;-0.0;1
2;780000;15.02995027062467;-0.0;1
2;790000;14.96378634224121;-0.0;1
2;800000;15.1298787709549;-0.0;1
2;810000;14.960660892192344;-0.0;1
2;820000;15.104091562125639;-0.0;1
2;830000;15.098334779978913;-0.0;1
2;840000;15.255377592526719;-0.0;1
2;850000;15.330858631160654;-0.0;1
2;860000;15.29415618886527;-0.0;1
2;870000;15.364075977239747;-0.0;1
2;880000;15.28097898719814;-0.0;1
2;890000;15.34548125845731;-0.0;1
2;900000;15.290721638584042;-0.0;1
2;910000;15.42025478843435;-0.0;1
2;920000;15.222584628704459;-0.0;1
2;930000;15.344954646343362;-0.0;1
2;940000;15.302596370687475;-0.0;1
2;950000;15.130860352578148;-0.0;1
2;960000;15.183417557872067;-0.0;1
2;970000;15.4103245289525;-0.0;1
2;980000;15.424928596431219;-0.0;1
2;990000;15.465336069952853;-0.0;1
3;0;15.512502004482476;-0.0;1
3;10000;15.53843619641774;-0.0;1
3;20000;15.483801822078208;-0.0;1
3;30000;15.510636897319596;-0.0;1
3;40000;15.470940574984898;-0.0;1
3;50000;15.44591914151487;-0.0;1
3;60000;15.398913858451314;-0.0;1
3;70000;15.450550996391476;-0.0;1
3;80000;15.389217272948422;-0.0;1
3;90000;15.383062857886369;-0.0;1
3;100000;15.202421389010942;-0.0;1
3;110000;15.181689834194417;-0.0;1
3;120000;15.158621441190395;-0.0;1
3;130000;15.04009710601348;-0.0;1
3;140000;15.031204876797718;-0.0;1
3;150000;15.009731334065785;0.25221742101445854;1
3;160000;15.170566941530286;0.5521892079916143;1
3;170000;15.333978485452798;0.8521057765081137;1
3;180000;15.333113135611395;1.1519371351570613;1
3;190000;15.179482586920138;1.4516533010524244;1
3;200000;15.112403139283797;1.7512243028274026;1
3;210000;15.14114676138907;2.0506201836314335;1
3;220000;15.289334806065172;2.349811004125959;1
3;230000;15.171068773237629;2.648766845478228;1
3;240000;15.144567215103459;2.94745781235326;1
3;250000;15.023564356056884;3.245854035903251;1
3;260000;15.107695457121006;3.5439256767545215;1
3;270000;15.152015950554894;3.8416429279913906;1
3;280000;15.166525142767135;4.138976018136805;1
3;290000;15.1863773243067;4.435895214129555;1
3;300000;15.150898489850299;4.732370824297447;1
3;310000;15.28662883218777;5.028373201326549;1
3;320000;15.276384160557878;5.323872745225804;1
3;330000;15.394860369404666;5.618839906287095;1
3;340000;15.440361257609641;5.913245188040095;1
3;350000;15.42203087911932;6.207059150201993;1
3;360000;15.723825552237653;6.500252411621388;1
3;370000;15.669853291128797;6.792795653216494;1
3;380000;15.729547832054608;7.084659620906909;1
3;390000;15.619090400828458;7.37581512853911;1
3;400000;15.695364764005845;7.666233060804936;1
3;410000;15.702849282207527;7.955884376153201;1
3;420000;15.820936844455417;8.244740109693721;1
3;430000;15.784416749570008;8.532771376093876;1
3;440000;15.851968625215964;8.819949372467029;1
3;450000;16.157440375826727;9.10624538125288;1
3;460000;16.125782829459716;9.391630773089105;1
3;470000;16.223582559533256;9.67607700967437;1
3;480000;16.22743661383985;9.959555646622022;1
3;490000;16.25186687525054;10.242038336304628;1
3;500000;16.294658835395815;10.523496830688595;1
3;510000;16.381887577508603;10.803902984159045;1
3;520000;16.257507318418362;11.083228756334314;1
3;530000;16.282896265375634;11.361446214869929;1
3;540000;16.374489835685143;11.638527538251909;1
3;550000;16.439927620278624;11.914445018578794;1
3;560000;16.465149836366336;12.189171064332504;1
3;570000;16.572581078627216;12.462678203137376;1
3;580000;16.57831773412648;12.734939084507477;1
3;590000;16.54750983036315;13.005926482581533;1
3;600000;16.46131727875278;13.275613298845574;1
3;610000;16.4557416446308;13.543972564842694;1
3;620000;16.38767381911402;13.810977444869948;1
3;630000;16.552791474323914;14.076601238661814;1
3;640000;16.53943006581898;14.340817384060285;1
3;650000;16.473400977371057;14.603599459670983;1
3;660000;16.452925911300948;14.864921187505347;1
3;670000;16.383662690373253;15.124756435608344;1
3;680000;16.492313633569054;15.383079220671714;1
3;690000;16.705304139975166;15.639863710632195;1
3;700000;16.82698131979723;15.895084227254802;1
3;710000;16.934709202828945;16.14871524870053;1
3;720000;16.794749127619088;16.400731412078613;1
3;730000;16.969409501963806;16.651107515982716;1
3;740000;16.97594616592149;16.8998185230111;1
3;750000;17.164205316257508;17.146839562270312;1
3;760000;17.06511228245693;17.392145931862284;1
3;770000;17.072752798887283;17.635713101354483;1
3;780000;17.169979948023027;17.877516714232918;1
3;790000;17.285333778226285;18.117532590337817;1
3;800000;17.17494176857433;18.355736728281567;1
3;810000;17.193736520739563;18.592105307848897;1
3;820000;17.238170789767217;18.8266146923788;1
3;830000;17.307207687243842;19.059241431128267;1
3;840000;17.443964289396153;19.289962261617266;1
3;850000;17.401802438133995;19.51875411195502;1
3;860000;17.232236640921496;19.74559410314715;1
3;870000;17.230741891204275;19.970459551383577;1
3;880000;17.17538254894201;20.19332797030685;1
3;890000;17.16392832381009;20.41417707326082;1
3;900000;17.23680596017652;20.632984775519212;1
3;910000;17.136179757613363;20.84972919649416;1
3;920000;17.139514330647245;21.064388661924163;1
3;930000;17.195409910326912;21.276941706041583;1
3;940000;17.26849704864828;21.487367073719117;1
3;950000;17.26559276537916;21.695643722595364;1
3;960000;17.257293143960933;21.901750825178986;1
3;970000;17.22910557199965;22.1056677709315;1
3;980000;17.32722272547491;22.307374168328238;1
3;990000;17.427791445074316;22.50684984689757;1
4;0;17.52000021202746;22.70407485923785;1
4;10000;17.519684588315613;22.8990294830122;1
4;20000;17.790138710675524;23.091694222920715;1
4;30000;17.756879183397935;23.28204981264997;1
4;40000;17.724685772816493;23.470077216799584;1
4;50000;17.670341978678106;23.65575763278585;1
4;60000;17.742997647474972;23.839072492721904;1
4;70000;17.656169280196263;24.02000346527453;1
4;80000;17.7595177165115;24.198532457497215;1
4;90000;17.841733144685097;24.37464161663953;1
4;100000;18.024328918064523;24.548313331932306;1
4;110000;18.07314622593531;24.719530236348774;1
4;120000;18.28176437002491;24.888275208341128;1
4;130000;18.209221219564725;25.054531373552805;1
4;140000;18.28701968340825;25.218282106505836;1
4;150000;18.47520034859243;25.379511032263395;1
4;160000;18.495955764244297;25.538202028067232;1
4;170000;18.501889501093714;25.694339224950035;1
4;180000;18.43516667492124;25.847907009322217;1
4;190000;18.449648600162906;25.998890024533328;1
4;200000;18.403850876328633;26.147273172407644;1
4;210000;18.413620985230065;26.293041614754042;1
4;220000;18.530657602415463;26.43618077484976;1
4;230000;18.41437759729169;26.576676338898082;1
4;240000;18.51297879596823;26.714514257459655;1
4;250000;18.566878906458175;26.849680746857505;1
4;260000;18.69128254114782;26.98216229055533;1
4;270000;18.774149606329203;27.11194564050916;1
4;280000;18.754993695342318;27.23901781849216;1
4;290000;18.75404460852136;27.36336611739241;1
4;300000;18.86694038665503;27.484978102483648;1
4;310000;18.93075973959055;27.60384161266871;1
4;320000;19.026629100780198;27.719944761695636;1
4;330000;19.144189938434536;27.833275939346265;1
4;340000;19.019625296462706;27.943823812597277;1
4;350000;19.116867199017772;28.05157732675347;1
4;360000;19.066717921794034;28.156525706553236;1
4;370000;19.140849807182246;28.258658457246028;1
4;380000;19.20940703356215;28.3579653656419;1
4;390000;19.377982042345913;28.45443650113277;1
4;400000;19.346198933861164;28.548062216685484;1
4;410000;19.549030115163394;28.63883314980649;1
4;420000;19.689845489546666;28.72674022347813;1
4;430000;19.80183687439231;28.8117746470663;1
4;440000;19.868221087580753;28.8939279171995;1
4;450000;19.892647959232228;28.973191818619163;1
4;460000;19.933054347232773;29.049558425001216;1
4;470000;19.942420175707028;29.12302009974865;1
4;480000;19.965011386921027;29.193569496755217;1
4;490000;19.872182441217934;29.261199561139996;1
4;500000;19.84389330710825;29.32590352995291;1
4;510000;19.896809834434357;29.387674932851006;1
4;520000;19.83813785195043;29.44650759274546;1
4;530000;19.955429433028485;29.50239562641932;1
4;540000;20.04238096165009;29.555333445115785;1
4;550000;20.182605031753063;29.605315755097095;1
4;560000;20.230829095531465;29.652337558173915;1
4;570000;20.262970595630343;29.69639415220512;1
4;580000;20.28671789184287;29.73748113156801;1
4;590000;20.407123144096907;29.775594387598893;1
4;600000;20.341526823848003;29.81073010900393;1
4;610000;20.349442018409604;29.84288478224027;1
4;620000;20.209540742404275;29.87205519186736;1
4;630000;20.26759604418268;29.898238420868566;1
4;640000;20.231549708785572;29.9214318509428;1
4;650000;20.108909964473643;29.941633162766383;1
4;660000;20.123432119884132;29.958840336224966;1
4;670000;20.126316129163452;29.973051650615545;1
4;680000;20.29040634796344;29.98426568481852;1
4;690000;20.3305930092892;29.992481317439818;1
4;700000;20.329283333284753;29.997697726923025;1
4;710000;20.262063899490844;29.99991439163154;1
4;720000;20.320524307716138;29.999131089900736;1
4;730000;20.476234790015315;29.995347900060132;1
4;740000;20.476396903918673;29.988565200425562;1
4;750000;20.39936597426918;29.97878366926134;1
4;760000;20.424342864866546;29.966004284712426;1
4;770000;20.47337223159622;29.95022832470663;1
4;780000;20.43550236055851;29.9314573668268;1
4;790000;20.320699925414303;29.909693288153086;1
4;800000;20.263440065969938;29.88493826507522;1
4;810000;20.346922425581614;29.85719477307488;1
4;820000;20.324867814156484;29.82646558647814;1
4;830000;20.230498830084674;29.79275377817806;1
4;840000;20.152509004009634;29.756062719327378;1
4;850000;20.345919272342194;29.7163960790014;1
4;860000;20.47997767512443;29.673757823831092;1
4;870000;20.532617460728417;29.62815221760646;1
4;880000;20.7064887533234;29.57958382085011;1
4;890000;20.683238006441034;29.528057490361245;1
4;900000;20.719106161276013;29.473578378729975;1
4;910000;20.62108590556821;29.416151933822068;1
4;920000;20.55985485316302;29.355783898234154;1
4;930000;20.53120145615796;29.29248030871949;1
4;940000;20.494474163465206;29.22624749558427;1
4;950000;20.452476022410323;29.157092082054625;1
4;960000;20.623613602431558;29.085020983614264;1
4;970000;20.59631436869138;29.010041407312983;1
4;980000;20.56969693153033;28.932160851045914;1
4;990000;20.614741189343025;28.851387102803802;1
5;0;20.52013109784383;28.767728239894154;1
5;10000;20.49100124375359;28.681192628133545;1
5;20000;20.535924510242317;28.59178892101103;1
5;30000;20.472859548724028;28.499526058822823;1
5;40000;20.424476299769488;28.404413267778267;1
5;50000;20.490764772942544;28.306460059077196;1
5;60000;20.56496467682398;28.20567622795886;1
5;70000;20.550194568858572;28.102071852722368;1
5;80000;20.56393280130631;27.995657293718928;1
5;90000;20.584975988352635;27.886443192315753;1
5;100000;20.688718213292326;27.774440469831973;1
5;110000;20.760330109818643;27.659660326446488;1
5;120000;20.80657181625617;27.54211424007801;1
5;130000;20.857655844652623;27.42181396523721;1
5;140000;20.826246240029022;27.29877153185132;1
5;150000;20.859935828222195;27.172999244061135;1
5;160000;20.91236640374153;27.044509678990643;1
5;170000;20.940362760970284;26.913315685489273;1
5;180000;20.909290676361657;26.77943038284704;1
5;190000;20.935811157932054;26.642867159482627;1
5;200000;20.93001328071309;26.503639671604596;1
5;210000;21.089275379991438;26.3617618418457;1
5;220000;21.14879533412558;26.21724785787067;1
5;230000;21.112944575602835;26.070112170957483;1
5;240000;21.170638172532634;25.920369494552233;1
5;250000;21.311288603633912;25.76803480279776;1
5;260000;21.211745294862244;25.6131233290363;1
5;270000;21.24725956401182;25.455650564286138;1
5;280000;21.320681026089204;25.295632255692503;1
5;290000;21.4309896931406;25.133084404952932;1
5;300000;21.609288893510126;24.968023266717037;1
5;310000;21.63246591588881;24.800465346961087;1
5;320000;21.575834258030522;24.63042740133741;1
5;330000;21.710101211204385;24.457926433498905;1
5;340000;21.874534861695025;24.282979693398584;1
5;350000;21.796117140567276;24.105604675564674;1
5;360000;21.848686260979928;23.925819117351132;1
5;370000;21.999583112990067;23.74364099716398;1
5;380000;21.994003502075447;23.559088532663417;1
5;390000;22.047990334228594;23.372180178942095;1
5;400000;22.113774138639993;23.182934626679614;1
5;410000;22.243328751770836;22.991370800273533;1
5;420000;22.183988716767086;22.79750785594683;1
5;430000;22.140812354198683;22.601365179832396;1
5;440000;22.178871263538863;22.40296238603437;1
5;450000;22.135891338572286;22.20231931466683;1
5;460000;22.070995754571676;21.999456029869695;1
5;470000;22.056758309367588;21.794392817802393;1
5;480000;21.971295780931733;21.587150184615226;1
5;490000;22.04014305151509;21.377748854398845;1
5;500000;22.17293881877127;21.16620976711176;1
5;510000;22.349144901472343;20.952554076486408;1
5;520000;22.336305706865858;20.73680314791381;1
5;530000;22.391933018401726;20.51897855630702;1
5;540000;22.52887581115823;20.29910208394371;1
5;550000;22.51498196911377;20.07719571828786;1
5;560000;22.48868034410158;19.85328164979113;1
5;570000;22.510827372951816;19.627382269673742;1
5;580000;22.54802225903725;19.399520167685502;1
5;590000;22.565691516368773;19.16971812984671;1
5;600000;22.61603353724387;18.937999136169648;1
5;610000;22.55788974537809;18.70438635836056;1
5;620000;22.72810168110911;18.468903157502588;1
5;630000;22.746957164084677;18.231573081719574;1
5;640000;22.8542718065002;17.992419863821315;1
5;650000;22.9761762906825;17.751467418930282;1
5;660000;22.980244693753793;17.50873984209022;1
5;670000;22.951221295177774;17.264261405856516;1
5;680000;22.960021961040265;17.01805655786906;1
5;690000;22.879838394704837;16.770149918407462;1
5;700000;22.887441265281563;16.520566277929127;1
5;710000;22.74829674697031;16.269330594590095;1
5;720000;22.747070866834054;16.016467991749327;1
5;730000;22.800132515692113;15.762003755456378;1
5;740000;22.729340216196583;15.505963331922864;1
5;750000;22.641141937371938;15.248372324977751;1
5;760000;22.796885502619382;14.989256493507073;1
5;770000;22.794931593238893;14.728641748878053;1
5;780000;22.901968915025723;14.466554152347946;1
5;790000;22.948768938630067;14.203019912458052;1
5;800000;22.964400698435433;13.93806538241272;1
5;810000;22.95706970784282;13.671717057444164;1
5;820000;23.1044577018044;13.404001572162901;1
5;830000;23.059846718695617;13.134945697894407;1
5;840000;23.146565209258288;12.864576340001877;1
5;850000;23.128583285543495;12.59292053519579;1
5;860000;23.20405190833184;12.320005448830226;1
5;870000;23.058520392569072;12.045858372186439;1
5;880000;23.083021645472957;11.770506719743615;1
5;890000;23.10111293975423;11.49397802643754;1
5;900000;23.039341763675314;11.21629994490708;1
5;910000;23.088596098157677;10.93750024272904;1
5;920000;23.298309273354416;10.657606799641279;1
5;930000;23.339244769618666;10.376647604754865;1
5;940000;23.398303286623904;10.094650753755127;1
5;950000;23.540931336863636;9.811644446092219;1
5;960000;23.464760002581126;9.527656982161044;1
5;970000;23.650456591552125;9.242716760471342;1
5;980000;23.824017979659146;8.956852274807808;1
5;990000;23.821710773057827;8.670092111380834;1
6;0;23.864507113552143;8.382464945967776;1
6;10000;23.893770814991004;8.093999541045486;1
6;20000;23.922452401998;7.804724742914067;1
6;30000;23.930893663457926;7.514669478812247;1
6;40000;23.908175864522256;7.2238627540247755;1
6;50000;23.954544796723848;6.932333648981767;1
6;60000;24.001665676952104;6.640111316350786;1
6;70000;24.060800401394946;6.3472249781215515;1
6;80000;24.09773252866915;6.053703922683867;1
6;90000;24.043508027456326;5.759577501898651;1
6;100000;24.06793399231084;5.464875128162876;1
6;110000;24.10777582869622;5.169626271468307;1
6;120000;24.043691854527594;4.873860456454626;1
6;130000;24.2108754329078;4.577607259456834;1
6;140000;24.236168699634707;4.280896305547757;1
6;150000;24.302186973483785;3.9837572655755022;1
6;160000;24.2950122908902;3.6862198531965014;1
6;170000;24.387756103052386;3.388313821904021;1
6;180000;24.366461112139607;3.0900689620529356;1
6;190000;24.403289447627557;2.791515097880667;1
6;200000;24.470182387873802;2.492682084524892;1
6;210000;24.522560912375845;2.193599805037892;1
6;220000;24.488988668195013;1.8942981673983832;1
6;230000;24.459733508161296;1.5948071015206837;1
6;240000;24.62963967475639;1.2951565562618603;1
6;250000;24.719668545633674;0.9953764964267044;1
6;260000;24.789629756474454;0.6954968997713835;1
6;270000;24.81097442694357;0.39554775400566416;1
6;280000;24.85954665583512;0.09555905379413972;1
6;290000;24.94662183333522;-0.20443920224310527;1
6;300000;24.888327204146172;-0.5044170145304914;1
6;310000;24.970037109530082;-0.8043443855367706;1
6;320000;24.941429254056693;-1.1041913227748075;1
6;330000;24.940574210064682;-1.4039278418006966;1
6;340000;25.03810862366423;-1.7035239692123416;1
6;350000;24.989212595912594;-2.0029497456466636;1
6;360000;25.01379498821033;-2.3021752287755675;1
6;370000;25.182590833749654;-2.60117049630004;1
6;380000;25.095743809147443;-2.899905648942517;1
6;390000;25.05219738267473;-3.19835081343668;1
6;400000;25.07701789446545;-3.496476145514809;1
6;410000;24.976920414087157;-3.7942518328920807;1
6;420000;25.05505235393357;-4.091648098247929;1
6;430000;25.200792827491625;-4.388635202203648;1
