;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
37;0;370000;15.238280871028053;0.1622081829153345;0;0.37;50745
38;0;380000;15.255470001793144;0.164478183355322;0;0.38;50748
39;0;390000;15.259984479559645;0.1665410629425374;0;0.39;50748
40;0;400000;15.264141445731289;0.1683011927267158;0;0.4;50748
41;0;410000;15.261871413571862;0.1702546959006343;0;0.41;50748
42;0;420000;15.243178135714492;0.1726453487815801;0;0.42;50745
43;0;430000;15.253927882033576;0.1749450724381875;0;0.43;50748
44;0;440000;15.22428694216813;0.1772502683531314;0;0.44;50745
45;0;450000;15.1840246018542;0.1797572628454313;0;0.45;50745
46;0;460000;15.206138966355615;0.1826740074585263;0;0.46;50745
47;0;470000;15.173445497623362;0.1856686188143803;0;0.47;50745
48;0;480000;15.21242370069134;0.1887655856840393;0;0.48;50745
49;0;490000;15.194773903542446;0.1919420442423522;0;0.49;50745
50;0;500000;15.204025224412636;0.1947805891405116;0;0.5;50745
51;0;510000;15.178390177653371;0.1972957709086296;0;0.51;50745
52;0;520000;15.153018989360488;0.1986536003954084;0;0.52;50745
53;0;530000;15.156158704807003;0.2003114946612372;0;0.53;50745
54;0;540000;15.158275197219886;0.2020506520075703;0;0.54;50745
55;0;550000;15.141984287088318;0.2046240977687742;0;0.55;50745
56;0;560000;15.140072445014708;0.2071410296202224;0;0.56;50745
57;0;570000;15.139521531034298;0.2095412718526963;0;0.57;50745
58;0;580000;15.152459028318331;0.2121786707053095;0;0.58;50745
59;0;590000;15.176241629193996;0.2145651975554086;0;0.59;50745
60;0;600000;15.197133637631143;0.2168433598499321;0;0.6;50745
61;0;610000;15.195286375614218;0.2194471807258326;0;0.61;50745
62;0;620000;15.202920553521306;0.2222693574048364;0;0.62;50745
63;0;630000;15.233536151769572;0.2251925476130584;0;0.63;50745
64;0;640000;15.190571639863348;0.2281729885866793;0;0.64;50745
65;0;650000;15.194512236375568;0.2308465300066252;0;0.65;50745
66;0;660000;15.2001865589894;0.2341208495743972;0;0.66;50745
67;0;670000;15.237614815666712;0.2373255374342907;0;0.67;50745
68;0;680000;15.251924012051832;0.2408522624020326;0;0.68;50748
69;0;690000;15.261520046599976;0.2442643799798552;0;0.69;50748
70;0;700000;15.27150452517834;0.2473120754022806;0;0.7;50748
71;0;710000;15.26285846643349;0.2503568792316489;0;0.71;50748
72;0;720000;15.255147442241103;0.2535533273148045;0;0.72;50748
73;0;730000;15.234664283183736;0.2565960058144539;0;0.73;50745
74;0;740000;15.257105874942964;0.2597693533131529;0;0.74;50748
75;0;750000;15.23421850323056;0.2635453933067784;0;0.75;50745
76;0;760000;15.179040013520671;0.267227869120895;0;0.76;50745
77;0;770000;15.186655114903084;0.270394018710778;0;0.77;50745
78;0;780000;15.20178813113822;0.2732465698123215;0;0.78;50745
79;0;790000;15.21569843178098;0.27625758811223;0;0.79;50745
80;0;800000;15.228740817920496;0.2794830261957186;0;0.8;50745
81;0;810000;15.19099631356493;0.2824868092206644;0;0.81;50745
82;0;820000;15.168176238095574;0.2857533204367921;0;0.82;50745
83;0;830000;15.146881282578136;0.2883617236561618;0;0.83;50745
84;0;840000;15.14307347333957;0.2907926625553956;0;0.84;50745
85;0;850000;15.180685564790952;0.292772386760584;0;0.85;50745
86;0;860000;15.219232943035829;0.2950815357355962;0;0.86;50745
87;0;870000;15.227000043998745;0.2979259212806701;0;0.87;50745
88;0;880000;15.206287958721544;0.3004351856277595;0;0.88;50745
89;0;890000;15.176012978417836;0.3022850835035606;0;0.89;50745
90;0;900000;15.195350317391858;0.3037937006716049;0;0.9;50745
91;0;910000;15.23906528809458;0.304861179542466;0;0.91;50745
92;0;920000;15.22997236566074;0.3055191913840007;0;0.92;50745
93;0;930000;15.230519591494383;0.3062778308315399;0;0.93;50745
94;0;940000;15.250699449229996;0.3065603975344081;0;0.94;50748
95;0;950000;15.291674461309492;0.306475295283138;0;0.95;50748
96;0;960000;15.299461135585403;0.3074872695052491;0;0.96;50748
97;0;970000;15.309696686965903;0.3078018709199851;0;0.97;50748
98;0;980000;15.317645855831293;0.3086737620515392;0;0.98;50748
99;0;990000;15.283854489815935;0.3092289915430447;0;0.99;50748
100;1;0;15.251518176811803;0.3099713923860219;0;1.0;50748
101;1;10000;15.275960238793967;0.3106267567717364;0;1.01;50748
102;1;20000;15.265653062064548;0.3122398191975013;0;1.02;50748
103;1;30000;15.290448852828357;0.31431966884981;0;1.03;50748
104;1;40000;15.346724089326717;0.3161667120317164;0;1.04;50748
105;1;50000;15.355704058991638;0.3179855644085541;0;1.05;50748
106;1;60000;15.363254339151805;0.3195153278726696;0;1.06;50748
107;1;70000;15.354973994572273;0.3209619370378685;0;1.07;50748
108;1;80000;15.369832503873722;0.3227724766922629;0;1.08;50748
109;1;90000;15.35557921959624;0.3235385157680662;0;1.09;50748
110;1;100000;15.386825051938656;0.3240874334878053;0;1.1;50748
111;1;110000;15.433026491316063;0.3241807823714719;0;1.11;50748
112;1;120000;15.454788249612474;0.3239184895922348;0;1.12;50748
113;1;130000;15.457026718312225;0.3234506725584073;0;1.13;50748
114;1;140000;15.448042263605371;0.3229475109450067;0;1.1400000000000001;50748
115;1;150000;15.472236711537112;0.3224685309477573;0;1.15;50748
116;1;160000;15.492055913981138;0.3220339724736222;0;1.16;50748
117;1;170000;15.530052837601472;0.3212831533535296;0;1.17;50749
118;1;180000;15.52502674643862;0.3203704646522044;0;1.18;50749
119;1;190000;15.496368483652844;0.3192848541085324;0;1.19;50748
120;1;200000;15.496144736523208;0.3178452597036533;0;1.2;50748
121;1;210000;15.483977159952635;0.3165444125609626;0;1.21;50748
122;1;220000;15.47204042575591;0.315740255013454;0;1.22;50748
123;1;230000;15.48145972401334;0.3151358137254613;0;1.23;50748
124;1;240000;15.53690565085063;0.3147759255302533;0;1.24;50749
125;1;250000;15.52033830755523;0.3141620067348128;0;1.25;50749
126;1;260000;15.474029367446883;0.3136576082134048;0;1.26;50748
127;1;270000;15.462036755264338;0.3134471537309891;0;1.27;50748
128;1;280000;15.49119159030345;0.312770198946474;0;1.28;50748
129;1;290000;15.531116516855755;0.3121117534225182;0;1.29;50749
130;1;300000;15.492562405625137;0.3110660201370493;0;1.3;50748
131;1;310000;15.516592843843712;0.3101642568805325;0;1.31;50749
132;1;320000;15.451935886922913;0.3096129220281068;0;1.32;50748
133;1;330000;15.482686048180511;0.3091057382613216;0;1.33;50748
134;1;340000;15.4459198617902;0.3087583931059994;0;1.34;50748
135;1;350000;15.461428770995504;0.3081745274308953;0;1.35;50748
136;1;360000;15.496118945930997;0.3073909386724577;0;1.3599999999999999;50748
137;1;370000;15.489207305736992;0.306707008222758;0;1.37;50748
138;1;380000;15.440459789373255;0.3053898491519313;0;1.38;50748
139;1;390000;15.410846196364078;0.304018894854234;0;1.3900000000000001;50748
140;1;400000;15.370889332817397;0.3027295361364053;0;1.4;50748
141;1;410000;15.327672597725336;0.3011730714295293;0;1.41;50748
142;1;420000;15.31904208046841;0.2991825112283833;0;1.42;50748
143;1;430000;15.282184552320397;0.2978497011760332;0;1.43;50748
144;1;440000;15.215776717041116;0.2966984841063249;0;1.44;50745
145;1;450000;15.285222024065307;0.2957174859470614;0;1.45;50748
146;1;460000;15.237599107829215;0.294937311548588;0;1.46;50745
147;1;470000;15.260634610778771;0.2933373543829478;0;1.47;50748
148;1;480000;15.267946649841896;0.2920343674506551;0;1.48;50748
149;1;490000;15.26901398784016;0.2902669245772543;0;1.49;50748
150;1;500000;15.26956166298409;0.2891341815201267;0;1.5;50748
151;1;510000;15.33969642022986;0.2880686898673417;0;1.51;50748
152;1;520000;15.361003954591366;0.2871592800775131;0;1.52;50748
153;1;530000;15.34086302299764;0.2868393651624088;0;1.53;50748
154;1;540000;15.340160434903652;0.2863235556939342;0;1.54;50748
155;1;550000;15.294960633499874;0.2851482028131904;0;1.55;50748
156;1;560000;15.284733361534606;0.2841691881484504;0;1.56;50748
157;1;570000;15.320575496473737;0.2834600273244891;0;1.5699999999999998;50748
158;1;580000;15.22906293589866;0.282648156247734;0;1.58;50745
159;1;590000;15.231133401167904;0.2814418204638479;0;1.5899999999999999;50745
160;1;600000;15.206468525997812;0.2799391765892325;0;1.6;50745
161;1;610000;15.169057097690498;0.2779150928502756;0;1.6099999999999999;50745
162;1;620000;15.156138850138555;0.2755406764667799;0;1.62;50745
163;1;630000;15.183219990429516;0.2730562636299839;0;1.63;50745
164;1;640000;15.1426736401384;0.2703079599072056;0;1.6400000000000001;50745
165;1;650000;15.151056388962068;0.2681528350691744;0;1.65;50745
166;1;660000;15.125104646980136;0.2659987974796342;0;1.6600000000000001;50745
167;1;670000;15.14634594553419;0.2636402494687109;0;1.67;50745
168;1;680000;15.143362957684634;0.2605250628905239;0;1.6800000000000002;50745
169;1;690000;15.11756060611206;0.2570859927898613;0;1.69;50745
170;1;700000;15.141419810909271;0.2537377141276422;0;1.7;50745
171;1;710000;15.18244271168263;0.2500909549164062;0;1.71;50745
172;1;720000;15.19470331344184;0.2463714033378508;0;1.72;50745
173;1;730000;15.19867546366294;0.2430416027933567;0;1.73;50745
174;1;740000;15.195713995398917;0.2399381571539418;0;1.74;50745
175;1;750000;15.18377865108976;0.2360861687802173;0;1.75;50745
176;1;760000;15.157994565279104;0.2323636525235731;0;1.76;50745
177;1;770000;15.11895963645157;0.2293106367127532;0;1.77;50745
178;1;780000;15.135943578742632;0.2264209418016996;0;1.78;50745
179;1;790000;15.111125103234098;0.2234809761446589;0;1.79;50745
180;1;800000;15.138564492268822;0.2201736934447854;0;1.8;50745
181;1;810000;15.135862828322356;0.2169444726858348;0;1.81;50745
182;1;820000;15.117457861417057;0.2137076020807045;0;1.8199999999999998;50745
183;1;830000;15.112146767045912;0.2110318249075642;0;1.83;50745
184;1;840000;15.084686905829164;0.2082563522373252;0;1.8399999999999999;50745
185;1;850000;15.102326688947189;0.2060908123525922;0;1.85;50745
186;1;860000;15.150839898065854;0.203559679022568;0;1.8599999999999999;50745
187;1;870000;15.095284136916082;0.2010328058742534;0;1.87;50745
188;1;880000;15.069192528951806;0.1984147082884994;0;1.88;50745
189;1;890000;15.047077106634973;0.1963604822407529;0;1.8900000000000001;50745
190;1;900000;15.03970384670426;0.1949310236769078;0;1.9;50745
191;1;910000;15.040009267979972;0.19390530863958;0;1.9100000000000001;50745
192;1;920000;15.09669136042574;0.1932979589386419;0;1.92;50745
193;1;930000;15.115397884523553;0.1927367145419357;0;1.9300000000000002;50745
194;1;940000;15.152599633303634;0.1924580793609025;0;1.94;50745
195;1;950000;15.21365702146216;0.1925333322047585;0;1.95;50745
196;1;960000;15.139465419021388;0.1916605197130121;0;1.96;50745
197;1;970000;15.179397993736629;0.1914116119892354;0;1.97;50745
198;1;980000;15.140901568491214;0.1911858413294531;0;1.98;50745
199;1;990000;15.170580184103178;0.1912016564270234;0;1.99;50745
200;2;0;15.144969011533297;0.1910681659939378;0;2.0;50745
201;2;10000;15.185019259811106;0.1911373513901258;0;2.01;50745
202;2;20000;15.233661570554125;0.1900750890621984;0;2.02;50745
203;2;30000;15.238867905980896;0.1887052164008524;0;2.03;50745
204;2;40000;15.229188801252336;0.1873682915699726;0;2.04;50745
205;2;50000;15.257802592517631;0.1859244682756985;0;2.05;50748
206;2;60000;15.292338256755672;0.1850085278511843;0;2.06;50748
207;2;70000;15.273786886896763;0.1841891473704271;0;2.07;50748
208;2;80000;15.249198925485109;0.1834410233661152;0;2.08;50745
209;2;90000;15.205314832134702;0.1838520195925166;0;2.09;50745
210;2;100000;15.184416678042965;0.1846674552502845;0;2.1;50745
211;2;110000;15.195584852966498;0.1855341159813738;0;2.11;50745
212;2;120000;15.206346965932877;0.1861829465823684;0;2.12;50745
213;2;130000;15.182196346034385;0.1871250302517756;0;2.13;50745
214;2;140000;15.23252977980225;0.1878576437407392;0;2.14;50745
215;2;150000;15.25683295258309;0.1888501956489175;0;2.15;50748
216;2;160000;15.256201112888808;0.189065773690519;0;2.16;50748
217;2;170000;15.218534179782772;0.1892219278991958;0;2.17;50745
218;2;180000;15.18111973637237;0.1891129574830597;0;2.18;50745
219;2;190000;15.161540617430932;0.1886835658916748;0;2.19;50745
220;2;200000;15.131468815399604;0.1885420368624158;0;2.2;50745
221;2;210000;15.1120220020971;0.1881382136974387;0;2.21;50745
222;2;220000;15.139060371306504;0.1872745983099779;0;2.22;50745
223;2;230000;15.171115160071846;0.1860363159257219;0;2.23;50745
224;2;240000;15.151706813478176;0.1847653859140957;0;2.24;50745
225;2;250000;15.14808668189081;0.18360235503275;0;2.25;50745
226;2;260000;15.168727786364904;0.1825482871971139;0;2.26;50745
227;2;270000;15.173067264158975;0.1820848991197319;0;2.27;50745
228;2;280000;15.19719502459938;0.1820765514217187;0;2.2800000000000002;50745
229;2;290000;15.200388246868402;0.1813569357417734;0;2.29;50745
230;2;300000;15.169640329730075;0.1805816549324645;0;2.3;50745
231;2;310000;15.192905783330678;0.1795329520734893;0;2.31;50745
232;2;320000;15.184358169608885;0.1784642067337291;0;2.32;50745
233;2;330000;15.205138781156611;0.1778175077290302;0;2.33;50745
234;2;340000;15.229365873316894;0.1770066166019445;0;2.34;50745
235;2;350000;15.208315437993088;0.1762544742595975;0;2.35;50745
236;2;360000;15.243431631099549;0.1755110546775089;0;2.36;50745
237;2;370000;15.227397547161582;0.1739099789593002;0;2.37;50745
238;2;380000;15.235037184598603;0.1726190754156269;0;2.38;50745
239;2;390000;15.267900339979576;0.1720613752312732;0;2.39;50748
240;2;400000;15.268317829084609;0.1718014601989924;0;2.4;50748
241;2;410000;15.266937627631531;0.1716767908904743;0;2.41;50748
242;2;420000;15.262917640797788;0.1724084104716631;0;2.42;50748
243;2;430000;15.25432103421708;0.1725815001502727;0;2.43;50748
244;2;440000;15.223302001426717;0.1723228056700854;0;2.44;50745
245;2;450000;15.197940774890665;0.1717772858798303;0;2.45;50745
246;2;460000;15.21270833545154;0.1701046505354256;0;2.46;50745
247;2;470000;15.238057544800547;0.1695392889321385;0;2.4699999999999998;50745
248;2;480000;15.269528159598924;0.1686005531962559;0;2.48;50748
249;2;490000;15.2556649445316;0.168059017209416;0;2.49;50748
250;2;500000;15.276480202602896;0.1672644766891865;0;2.5;50748
251;2;510000;15.233470187437112;0.1668802230493006;0;2.51;50745
252;2;520000;15.22401668845677;0.1655877858106762;0;2.52;50745
253;2;530000;15.207170539909663;0.1641114894993354;0;2.5300000000000002;50745
254;2;540000;15.195778105476244;0.1629717528829021;0;2.54;50745
255;2;550000;15.203366591048454;0.1623618129312857;0;2.55;50745
256;2;560000;15.20279531345888;0.1614044742003587;0;2.56;50745
257;2;570000;15.245763096042548;0.160367152870844;0;2.57;50745
258;2;580000;15.270162558538791;0.1595993564841592;0;2.58;50748
259;2;590000;15.312676966944696;0.1600983937692041;0;2.59;50748
260;2;600000;15.29313459910674;0.1609748775393917;0;2.6;50748
261;2;610000;15.233940157789966;0.1623709069319002;0;2.61;50745
262;2;620000;15.25034721707927;0.1634022590985522;0;2.62;50748
263;2;630000;15.256481339325878;0.1643153855542942;0;2.63;50748
264;2;640000;15.241928830956232;0.1653742932825523;0;2.64;50745
265;2;650000;15.172614193122223;0.1662912405619148;0;2.65;50745
266;2;660000;15.14072006784781;0.1674008624141159;0;2.66;50745
267;2;670000;15.13544890392058;0.1687010204296954;0;2.67;50745
268;2;680000;15.100423798546146;0.1702264279375197;0;2.68;50745
269;2;690000;15.103407703186162;0.171959662648697;0;2.69;50745
270;2;700000;15.101037494411552;0.1740553929538785;0;2.7;50745
271;2;710000;15.096081172936554;0.1763490779827684;0;2.71;50745
272;2;720000;15.070875075016234;0.178715042718371;0;2.7199999999999998;50745
273;2;730000;15.071582462500317;0.1805016179218365;0;2.73;50745
274;2;740000;15.079410907264348;0.1818999236555635;1;2.74;50745
275;2;750000;15.07837186752615;0.1835873206420007;1;2.75;50745
276;2;760000;15.111655757540904;0.185524206476787;1;2.76;50745
277;2;770000;15.118124866650252;0.1871637713375596;1;2.77;50745
278;2;780000;15.0639820107481;0.1891444053351635;1;2.7800000000000002;50745
279;2;790000;15.033597022303208;0.1906308920346903;1;2.79;50745
280;2;800000;15.033694206371308;0.1917359503505547;1;2.8;50745
281;2;810000;15.028988294346336;0.1931996524196796;1;2.81;50745
282;2;820000;15.052787960947164;0.1942397428600383;1;2.82;50745
283;2;830000;15.031057654337337;0.1957160204816508;1;2.83;50745
284;2;840000;15.009472671594468;0.1961330827807105;1;2.84;50745
285;2;850000;15.027984730738334;0.1968052902580189;1;2.85;50745
286;2;860000;14.990732326244984;0.1973639979056304;1;2.86;50744
287;2;870000;14.966193782548752;0.1975781538672082;1;2.87;50744
288;2;880000;15.013422510516437;0.198205288512493;1;2.88;50745
289;2;890000;15.021085603406885;0.1988608393853971;1;2.89;50745
290;2;900000;15.027236915852455;0.1995401256841986;1;2.9;50745
291;2;910000;15.113171226098853;0.2001186694790878;1;2.91;50745
292;2;920000;15.114000328286702;0.2003709808396309;1;2.92;50745
293;2;930000;15.08952843650482;0.20018260357946;1;2.93;50745
294;2;940000;15.098047654278126;0.1993858521402722;1;2.94;50745
295;2;950000;15.046393487021689;0.1985558028684232;1;2.95;50745
296;2;960000;15.08292925869268;0.1976160357418566;1;2.96;50745
297;2;970000;15.085524420148364;0.1969364637753486;1;2.9699999999999998;50745
298;2;980000;15.086747969807227;0.1961583776653859;1;2.98;50745
299;2;990000;15.091126132080232;0.1951450105802097;1;2.99;50745
300;3;0;15.106543647544708;0.1940922067398137;1;3.0;50745
301;3;10000;15.055775535948662;0.1930729835316157;1;3.01;50745
302;3;20000;15.086031939420044;0.1925016726882863;1;3.02;50745
303;3;30000;15.124894244337565;0.1916716136578381;1;3.03;50745
304;3;40000;15.168194806090698;0.1908266679424259;1;3.04;50745
305;3;50000;15.162068719424932;0.1904850335339225;1;3.05;50745
306;3;60000;15.188606123804211;0.1898335865337137;1;3.06;50745
307;3;70000;15.197007248228278;0.1891176940007332;1;3.07;50745
308;3;80000;15.299102653989603;0.1877903900232587;1;3.08;50748
309;3;90000;15.29296320915346;0.1865212037046814;1;3.09;50748
310;3;100000;15.324019617293803;0.1848780918755782;1;3.1;50748
311;3;110000;15.298720069631704;0.1833339811658748;1;3.11;50748
312;3;120000;15.297659611507084;0.1823742038990317;1;3.12;50748
313;3;130000;15.288087118860192;0.1807792560992327;1;3.13;50748
314;3;140000;15.3242245077385;0.1792365052030226;1;3.14;50748
315;3;150000;15.367795137803204;0.43000533603621;1;3.15;50748
316;3;160000;15.39559191444676;0.72863679762633;1;3.16;50748
317;3;170000;15.389824930565196;1.0271166344797176;1;3.17;50750
318;3;180000;15.382568207490095;1.3257723807430544;1;3.18;50750
319;3;190000;15.408613647949092;1.625009121111439;1;3.19;50750
320;3;200000;15.407712318288588;1.9242107746870545;1;3.2;50750
321;3;210000;15.404868475657365;2.2237755620398696;1;3.21;50836
322;3;220000;15.383342891653047;2.523727315201354;1;3.22;50836
323;3;230000;15.385945733444542;2.823221279696031;1;3.23;50836
324;3;240000;15.404821512121895;3.1223114291680765;1;3.24;50838
325;3;250000;15.435525265369444;3.42106275167924;1;3.25;50838
326;3;260000;15.435809272442164;3.719498052315136;1;3.26;50838
327;3;270000;15.48363066391937;4.017284910605753;1;3.27;50844
328;3;280000;15.467718694552056;4.314521318462265;1;3.2800000000000002;50844
329;3;290000;15.44214407845484;4.611910249407648;1;3.29;50844
330;3;300000;15.456635536642567;4.908661431689886;1;3.3;50844
331;3;310000;15.446914827366546;5.2048044074861;1;3.31;50846
332;3;320000;15.491360931770137;5.500266702460455;1;3.32;50846
333;3;330000;15.415595011062583;5.794839948868521;1;3.33;50846
334;3;340000;15.474711621047726;6.089239646822351;1;3.34;50868
335;3;350000;15.451686202754246;6.383407768275761;1;3.35;50868
336;3;360000;15.461722227257326;6.676299389864371;1;3.36;50868
337;3;370000;15.496361011690066;6.968257262023273;1;3.37;50868
338;3;380000;15.516217271889008;7.259744887107849;1;3.38;50871
339;3;390000;15.560828969859722;7.549892478094228;1;3.39;50871
340;3;400000;15.560547208573526;7.8392433182883074;1;3.4;50871
341;3;410000;15.535918763685846;8.12775799900226;1;3.41;50877
342;3;420000;15.4972049147807;8.414309878155253;1;3.42;50876
343;3;430000;15.437145890298302;8.699911210710816;1;3.43;50876
344;3;440000;15.412172074241818;8.98486400271103;1;3.44;50876
345;3;450000;15.385214062234;9.268964668279494;1;3.45;50878
346;3;460000;15.43537613880074;9.55261905428957;1;3.46;50878
347;3;470000;15.460248933804271;9.83495827416506;1;3.4699999999999998;50878
348;3;480000;15.477566451081309;10.11652978888868;1;3.48;52244
349;3;490000;15.469134560492003;10.397062132913938;1;3.49;52244
350;3;500000;15.502682881783093;10.676757303426962;1;3.5;52245
351;3;510000;15.513839103104166;10.95552063041292;1;3.51;52245
352;3;520000;15.487885785411953;11.23396408388139;1;3.52;52246
353;3;530000;15.478925968368442;11.51078043639137;1;3.5300000000000002;52246
354;3;540000;15.527239664625904;11.78620685229565;1;3.54;52247
355;3;550000;15.513221891027571;12.059693039871595;1;3.55;52253
356;3;560000;15.515581060160832;12.331745103919744;1;3.56;52253
357;3;570000;15.506782698295105;12.602357338990451;1;3.57;52253
358;3;580000;15.546368926681057;12.871142323580107;1;3.58;52253
359;3;590000;15.560865784034371;13.137593293168408;1;3.59;52255
360;3;600000;15.560598528136405;13.402569026457591;1;3.6;52255
361;3;610000;15.56921243110566;13.66581977005468;1;3.61;52255
362;3;620000;15.531477437099364;13.928263209005133;1;3.62;52255
363;3;630000;15.552206249704868;14.189046054948513;1;3.63;52277
364;3;640000;15.556444812829126;14.44818136442272;1;3.64;52277
365;3;650000;15.507331654418646;14.70554127634374;1;3.65;52277
366;3;660000;15.475171901536635;14.96155895653413;1;3.66;52276
367;3;670000;15.505387665359487;15.216187260924;1;3.67;52279
368;3;680000;15.549356245848308;15.469210757155212;1;3.68;52279
369;3;690000;15.572722883249876;15.72098895601287;1;3.69;52279
370;3;700000;15.633553149289972;15.970915189204865;1;3.7;52279
371;3;710000;15.697174439632429;16.219407303260326;1;3.71;52285
372;3;720000;15.65906238925711;16.46645957285264;1;3.7199999999999998;52285
373;3;730000;15.655250722201604;16.712694747162423;1;3.73;52285
374;3;740000;15.668045803381611;16.957348984671476;1;3.74;52285
375;3;750000;15.677237845988676;17.199470298555305;1;3.75;52287
376;3;760000;15.690491462915713;17.439909026231597;1;3.76;52287
377;3;770000;15.6897066377599;17.679124265925275;1;3.77;52287
378;3;780000;15.701580506011494;17.916266071220598;1;3.7800000000000002;52287
379;3;790000;15.66115423373784;18.151843362233233;1;3.79;52373
380;3;800000;15.65712908308244;18.38594533587053;1;3.8;52373
381;3;810000;15.644013401856348;18.618770082414976;1;3.81;52373
382;3;820000;15.641521495624795;18.849954320027074;1;3.82;52373
383;3;830000;15.667999274420254;19.07910444269691;1;3.83;52375
384;3;840000;15.69176360074566;19.30728664345181;1;3.84;52375
385;3;850000;15.654070747659812;19.53346082882342;1;3.85;52375
386;3;860000;15.597820382624551;19.758007941976224;1;3.86;52375
387;3;870000;15.603559521964884;19.98099818976826;1;3.87;52375
388;3;880000;15.597005845934207;20.201795330823472;1;3.88;52381
389;3;890000;15.608126396232295;20.42004514055695;1;3.89;52381
390;3;900000;15.6166984524212;20.63565036107042;1;3.9;52381
391;3;910000;15.595285787346109;20.84946578482861;1;3.91;52381
392;3;920000;15.59288194382759;21.061027144803464;1;3.92;52383
393;3;930000;15.598257999210835;21.271202292198655;1;3.93;52383
394;3;940000;15.619138332539508;21.479925784189568;1;3.94;52383
395;3;950000;15.623292904406748;21.686874183592387;1;3.95;52383
396;3;960000;15.631602587715392;21.89197166184868;1;3.96;52383
397;3;970000;15.663562197745009;22.09443455115438;1;3.9699999999999998;52405
398;3;980000;15.6698384040724;22.293720169967997;1;3.98;52405
399;3;990000;15.702293744985916;22.490279583965947;1;3.99;52405
400;4;0;15.73913599909558;22.68456026065132;1;4.0;52405
401;4;10000;15.773793665268633;22.875627027983818;1;4.01;52448
402;4;20000;15.761546336856624;23.064240746652946;1;4.02;52450
403;4;30000;15.78440349656738;23.25097816926262;1;4.03;52450
404;4;40000;15.75944053099686;23.435064487750427;1;4.04;52450
405;4;50000;15.738420548868993;23.61660487375835;1;4.05;52407
406;4;60000;15.752240750387667;23.796263708597643;1;4.06;52450
407;4;70000;15.711917570183733;23.973647744689096;1;4.07;52407
408;4;80000;15.717334805413982;24.149072254989612;1;4.08;52413
409;4;90000;15.70310491166784;24.321367851076968;1;4.09;52413
410;4;100000;15.703792377290394;24.49165735119191;1;4.1;52413
411;4;110000;15.74257596195166;24.659518264746552;1;4.11;52413
412;4;120000;15.722939826658392;24.825115981491138;1;4.12;52413
413;4;130000;15.6987535264339;24.9886148695038;1;4.13;52413
414;4;140000;15.710133138770727;25.149326317240597;1;4.14;52415
415;4;150000;15.774890373405835;25.307250745574123;1;4.15;52458
416;4;160000;15.812397543134054;25.463029459916665;1;4.16;52458
417;4;170000;15.797396047349382;25.61620412153756;1;4.17;52458
418;4;180000;15.81943909720799;25.766393919098977;1;4.18;52458
419;4;190000;15.81668530488773;25.91380732454526;1;4.19;52458
420;4;200000;15.831321579261804;26.058747417343273;1;4.2;52800
