;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
143;1;430000;14.422931584032238;-0.1227176610714401;0;1.43;50726
144;1;440000;14.42802981790176;-0.1176520322634915;0;1.44;50726
145;1;450000;14.459257436645863;-0.1125055761481496;0;1.45;50726
146;1;460000;14.465173216183912;-0.1074004058988929;0;1.46;50726
147;1;470000;14.483048687190946;-0.1031011899240956;0;1.47;50726
148;1;480000;14.49292560287094;-0.0987357214907119;0;1.48;50726
149;1;490000;14.486059104713132;-0.0950358843954435;0;1.49;50726
150;1;500000;14.47487555259655;-0.0916221575020098;0;1.5;50726
151;1;510000;14.518055411830934;-0.0877558383466986;0;1.51;50727
152;1;520000;14.521415363599449;-0.0846973980089686;0;1.52;50727
153;1;530000;14.516139302597166;-0.0817912526108982;0;1.53;50727
154;1;540000;14.526700811005329;-0.0789524671621081;0;1.54;50727
155;1;550000;14.488797295152397;-0.075909106296064;0;1.55;50726
156;1;560000;14.449356951128491;-0.0728768618444569;0;1.56;50726
157;1;570000;14.462958924701573;-0.0700985966952899;0;1.5699999999999998;50726
158;1;580000;14.484317925750016;-0.0675248442056935;0;1.58;50726
159;1;590000;14.444564886560716;-0.0643813728126989;0;1.5899999999999999;50726
160;1;600000;14.502173434796324;-0.0613308302502726;0;1.6;50727
161;1;610000;14.515780581504515;-0.058674132078982;0;1.6099999999999999;50727
162;1;620000;14.567134925142948;-0.0555679293001823;0;1.62;50727
163;1;630000;14.5279433554459;-0.0526309802716932;0;1.63;50727
164;1;640000;14.508719893555233;-0.0501691776899284;0;1.6400000000000001;50727
165;1;650000;14.477472917528992;-0.0480474465970995;0;1.65;50726
166;1;660000;14.476081564473958;-0.0456805743178587;0;1.6600000000000001;50726
167;1;670000;14.495646691109478;-0.0438167934571545;0;1.67;50726
168;1;680000;14.538976574262;-0.0420561221386962;0;1.6800000000000002;50727
169;1;690000;14.555881589308266;-0.0403084237116303;0;1.69;50727
170;1;700000;14.532370711713826;-0.0382603233140171;0;1.7;50727
171;1;710000;14.551434390130208;-0.0365082388697229;0;1.71;50727
172;1;720000;14.534287063692;-0.0347386582767918;0;1.72;50727
173;1;730000;14.553603131332473;-0.0326562711559069;0;1.73;50727
174;1;740000;14.508781004290686;-0.0305157461868845;0;1.74;50727
175;1;750000;14.564996767206267;-0.0286711145357777;0;1.75;50727
176;1;760000;14.542907561768992;-0.0270119168158384;0;1.76;50727
177;1;770000;14.470917058054049;-0.0261741426995818;0;1.77;50726
178;1;780000;14.44685642461721;-0.0252871821776224;0;1.78;50726
179;1;790000;14.49482243079184;-0.0237533655512575;0;1.79;50726
180;1;800000;14.501878656553366;-0.0223309088134938;0;1.8;50727
181;1;810000;14.511291685956138;-0.0206705420300656;0;1.81;50727
182;1;820000;14.503045339668276;-0.018960631446153;0;1.8199999999999998;50727
183;1;830000;14.52586963529284;-0.0177692257717905;0;1.83;50727
184;1;840000;14.513278981700806;-0.0170021615272772;0;1.8399999999999999;50727
185;1;850000;14.55400958195908;-0.0166725254807084;0;1.85;50727
186;1;860000;14.539495208276676;-0.0167281573341891;0;1.8599999999999999;50727
187;1;870000;14.503905005961052;-0.016417005969403;0;1.87;50727
188;1;880000;14.483027595272018;-0.016077343468471;0;1.88;50726
189;1;890000;14.52140553033976;-0.0158454520563726;0;1.8900000000000001;50727
190;1;900000;14.581082279535265;-0.0164404986324674;0;1.9;50727
191;1;910000;14.58263946052559;-0.0166269528720164;0;1.9100000000000001;50727
192;1;920000;14.604338564069254;-0.0171341901394319;0;1.92;50727
193;1;930000;14.603099817316895;-0.0179770302004477;0;1.9300000000000002;50727
194;1;940000;14.612670154532852;-0.018905326910319;0;1.94;50727
195;1;950000;14.636709741267422;-0.0193272522363422;0;1.95;50727
196;1;960000;14.60335003111124;-0.0204758508060138;0;1.96;50727
197;1;970000;14.609904603241038;-0.0214354275425454;0;1.97;50727
198;1;980000;14.55309965124731;-0.0225568775300744;0;1.98;50727
199;1;990000;14.54740018347671;-0.0240116898846853;0;1.99;50727
200;2;0;14.54305693192175;-0.0254003782968953;0;2.0;50727
201;2;10000;14.489134563572906;-0.0264914292777356;0;2.01;50726
202;2;20000;14.489129862975076;-0.0279516907349496;0;2.02;50726
203;2;30000;14.489008381209402;-0.029889198155899;0;2.03;50726
204;2;40000;14.477042950613464;-0.0323020749688495;0;2.04;50726
205;2;50000;14.476091940092845;-0.0344524409290005;0;2.05;50726
206;2;60000;14.40813523412204;-0.0362643809822875;0;2.06;50726
207;2;70000;14.414628271266777;-0.0375987012393096;0;2.07;50726
208;2;80000;14.50307455434324;-0.0392106268055511;0;2.08;50727
209;2;90000;14.50292401112004;-0.0414517143439827;0;2.09;50727
210;2;100000;14.461514402834004;-0.0432991901473063;0;2.1;50726
211;2;110000;14.500365413750954;-0.0457764930657045;0;2.11;50727
212;2;120000;14.484143773484274;-0.0485400914715909;0;2.12;50726
213;2;130000;14.462858188651085;-0.0514719648898184;0;2.13;50726
214;2;140000;14.463199963657496;-0.0543052623922401;0;2.14;50726
215;2;150000;14.491053875967744;-0.056820222467776;0;2.15;50726
216;2;160000;14.448133445117575;-0.0588381565009571;0;2.16;50726
217;2;170000;14.449029117840375;-0.060898341731627;0;2.17;50726
218;2;180000;14.423862301616325;-0.0630804006377413;0;2.18;50726
219;2;190000;14.466785078891636;-0.0653283600896649;0;2.19;50726
220;2;200000;14.4666248819101;-0.0675674987313653;0;2.2;50726
221;2;210000;14.479237631620787;-0.0694582452957516;0;2.21;50726
222;2;220000;14.492904512631029;-0.0716285324384052;0;2.22;50726
223;2;230000;14.453411587099495;-0.0739050995755832;0;2.23;50726
224;2;240000;14.461121005676608;-0.0760851503549668;0;2.24;50726
225;2;250000;14.452813701184056;-0.0777206590929824;0;2.25;50726
226;2;260000;14.390147705621812;-0.079617168276639;0;2.26;50726
227;2;270000;14.390623538118962;-0.0814203422387098;0;2.27;50726
228;2;280000;14.44261147607448;-0.0821235922222562;0;2.2800000000000002;50726
229;2;290000;14.447372689700371;-0.082898647579214;0;2.29;50726
230;2;300000;14.446816941289358;-0.0838264634414278;0;2.3;50726
231;2;310000;14.449742458593285;-0.0846850314104013;0;2.31;50726
232;2;320000;14.413225437510384;-0.0850813167606653;0;2.32;50726
233;2;330000;14.375039290858986;-0.0853176038714658;0;2.33;50726
234;2;340000;14.344237777604109;-0.0858662621555407;0;2.34;50726
235;2;350000;14.322089628555007;-0.0865078806632504;0;2.35;50726
236;2;360000;14.3289093393137;-0.0875585626737867;0;2.36;50726
237;2;370000;14.32409882485857;-0.0883979702774766;0;2.37;50726
238;2;380000;14.336728502194196;-0.089196165077364;0;2.38;50726
239;2;390000;14.29040646217966;-0.0898888025000337;0;2.39;50726
240;2;400000;14.356182294399987;-0.0905445124443719;0;2.4;50726
241;2;410000;14.358407781254106;-0.0917840154065166;0;2.41;50726
242;2;420000;14.353473596167015;-0.0929337539028542;0;2.42;50726
243;2;430000;14.330101913045112;-0.094495273538446;0;2.43;50726
244;2;440000;14.38583728529944;-0.0959098393523463;0;2.44;50726
245;2;450000;14.344397579678708;-0.0973652305899325;0;2.45;50726
246;2;460000;14.369215542530752;-0.0993346928174525;0;2.46;50726
247;2;470000;14.37090368843804;-0.101085532386219;0;2.4699999999999998;50726
248;2;480000;14.347444367409851;-0.1027472997346893;0;2.48;50726
249;2;490000;14.34719026349213;-0.1035268145048227;0;2.49;50726
250;2;500000;14.36577045451252;-0.1042784304283169;0;2.5;50726
251;2;510000;14.372029266109536;-0.1055340513537697;0;2.51;50726
252;2;520000;14.327664621504503;-0.1066443223248435;0;2.52;50726
253;2;530000;14.274851621302124;-0.1078896034845805;0;2.5300000000000002;50726
254;2;540000;14.311664214990229;-0.1088353260680794;0;2.54;50726
255;2;550000;14.307603289823696;-0.1092740849181798;0;2.55;50726
256;2;560000;14.31592492542628;-0.1094525408670009;0;2.56;50726
257;2;570000;14.301766368077423;-0.1085598869884087;0;2.57;50726
258;2;580000;14.260209171906853;-0.1075268413603968;0;2.58;50726
259;2;590000;14.25981730622836;-0.1071445867321054;0;2.59;50726
260;2;600000;14.254443142956504;-0.1064401726383882;0;2.6;50726
261;2;610000;14.239420740915874;-0.1057377770470464;0;2.61;50723
262;2;620000;14.273947583320204;-0.1054423774218148;0;2.62;50726
263;2;630000;14.244613605203728;-0.1053350707131432;0;2.63;50723
264;2;640000;14.257223886001636;-0.1046094785053447;0;2.64;50726
265;2;650000;14.275679514210887;-0.1041677129875184;0;2.65;50726
266;2;660000;14.270063041406967;-0.1039506660429554;0;2.66;50726
267;2;670000;14.27744080049805;-0.1037484447936161;0;2.67;50726
268;2;680000;14.314180629069638;-0.1037381921294909;0;2.68;50726
269;2;690000;14.331967725138226;-0.103461380363178;0;2.69;50726
270;2;700000;14.343296055275198;-0.103787932050581;0;2.7;50726
271;2;710000;14.33440567586485;-0.1038947973551883;0;2.71;50726
272;2;720000;14.306630349974196;-0.1043535734970452;0;2.7199999999999998;50726
273;2;730000;14.33559805339411;-0.1046605850662531;0;2.73;50726
274;2;740000;14.345230130489131;-0.1049397408663031;1;2.74;50726
275;2;750000;14.3753458488406;-0.1050033480024973;1;2.75;50726
276;2;760000;14.362590165561915;-0.1058545880167665;1;2.76;50726
277;2;770000;14.400592059699406;-0.1061142859478183;1;2.77;50726
278;2;780000;14.369350888921437;-0.1058918738108116;1;2.7800000000000002;50726
279;2;790000;14.402040844570458;-0.1063434681040016;1;2.79;50726
280;2;800000;14.41602185965601;-0.1073111326963532;1;2.8;50726
281;2;810000;14.471663150929746;-0.1086229284345658;1;2.81;50726
282;2;820000;14.479416628588226;-0.1101143935137898;1;2.82;50726
283;2;830000;14.471003806885347;-0.1109805885753877;1;2.83;50726
284;2;840000;14.449117130929832;-0.1114421649532034;1;2.84;50726
285;2;850000;14.44894138090545;-0.1114029351962908;1;2.85;50726
286;2;860000;14.455554447907682;-0.1115461791733217;1;2.86;50726
287;2;870000;14.42408552597232;-0.1116866193606197;1;2.87;50726
288;2;880000;14.413763853005046;-0.1115910802192235;1;2.88;50726
289;2;890000;14.455834535905938;-0.1117775889292896;1;2.89;50726
290;2;900000;14.457131983320792;-0.1114969259721815;1;2.9;50726
291;2;910000;14.467665610891826;-0.1118790140790353;1;2.91;50726
292;2;920000;14.448186600510072;-0.1123512290436624;1;2.92;50726
293;2;930000;14.461643235926871;-0.1128887243890314;1;2.93;50726
294;2;940000;14.467131030774231;-0.1133670701782975;1;2.94;50726
295;2;950000;14.439763518515422;-0.1144852984476355;1;2.95;50726
296;2;960000;14.428266074234587;-0.1152036362724273;1;2.96;50726
297;2;970000;14.443727868394;-0.1163632689203028;1;2.9699999999999998;50726
298;2;980000;14.475148174233976;-0.1178722327261714;1;2.98;50726
299;2;990000;14.472238591127294;-0.1186843041204817;1;2.99;50726
300;3;0;14.417494839376465;-0.1194255295533172;1;3.0;50726
301;3;10000;14.378107466465533;-0.1204800245497009;1;3.01;50726
302;3;20000;14.36460174700137;-0.1211772961192635;1;3.02;50726
303;3;30000;14.394436122859512;-0.1218850788844665;1;3.03;50726
304;3;40000;14.433167065603422;-0.1222397296864027;1;3.04;50726
305;3;50000;14.458246345210735;-0.1233047010309156;1;3.05;50726
306;3;60000;14.497400621981258;-0.1241963915638411;1;3.06;50726
307;3;70000;14.517932834067963;-0.1250893765681772;1;3.07;50727
308;3;80000;14.541300017172382;-0.1257187361837682;1;3.08;50727
309;3;90000;14.57336542049176;-0.1263956824708087;1;3.09;50727
310;3;100000;14.531753961968183;-0.1271626905672424;1;3.1;50727
311;3;110000;14.529905376274115;-0.1275986784867829;1;3.11;50727
312;3;120000;14.494874444351431;-0.1275689158761757;1;3.12;50726
313;3;130000;14.535417409430933;-0.1276970691771881;1;3.13;50727
314;3;140000;14.507376515440129;-0.1273756757810674;1;3.14;50727
315;3;150000;14.512758570424042;-0.3793217863666236;1;3.15;50727
316;3;160000;14.468355570051504;-0.6791540681591056;1;3.16;50726
317;3;170000;14.4500543842529;-0.9785730833309926;1;3.17;50726
318;3;180000;14.451543478247608;-1.2778834463256663;1;3.18;50724
319;3;190000;14.43412991015134;-1.5772543201244331;1;3.19;50724
320;3;200000;14.455938351449364;-1.8770304606789945;1;3.2;50724
321;3;210000;14.433360017435096;-2.1765334827125926;1;3.21;50702
322;3;220000;14.462203355710235;-2.475822477150028;1;3.22;50702
323;3;230000;14.425496007094496;-2.7746321997325483;1;3.23;50702
324;3;240000;14.45476029205719;-3.0734663598810545;1;3.24;50700
325;3;250000;14.367689699757143;-3.371535860988878;1;3.25;50700
326;3;260000;14.364177912516624;-3.669197675069906;1;3.26;50700
327;3;270000;14.412864751819637;-3.9655980604383614;1;3.27;50700
328;3;280000;14.397452046755475;-4.262364273487105;1;3.2800000000000002;50694
329;3;290000;14.35060623046522;-4.558732133907746;1;3.29;50694
330;3;300000;14.315637367468094;-4.854739383893161;1;3.3;50694
331;3;310000;14.300595950670887;-5.150712733846742;1;3.31;50692
332;3;320000;14.32660593135059;-5.446737038667688;1;3.32;50692
333;3;330000;14.328881653077415;-5.742167438274115;1;3.33;50692
334;3;340000;14.34816075329537;-6.036821827178104;1;3.34;50350
335;3;350000;14.30776523085192;-6.330304145772743;1;3.35;50350
336;3;360000;14.314865320583904;-6.622958463664787;1;3.36;50350
337;3;370000;14.333652738998191;-6.915310976433931;1;3.37;50350
338;3;380000;14.318077631187588;-7.206324444058355;1;3.38;50348
339;3;390000;14.318472757890474;-7.49623842149039;1;3.39;50348
340;3;400000;14.317973483714605;-7.785924633356594;1;3.4;50348
341;3;410000;14.31118628479139;-8.07491951613905;1;3.41;50342
342;3;420000;14.299724061630126;-8.362967648374683;1;3.42;50342
343;3;430000;14.282267334118504;-8.649708992580093;1;3.43;50342
344;3;440000;14.274014458365633;-8.935969762040171;1;3.44;50342
345;3;450000;14.272563797199531;-9.221632459011564;1;3.45;50340
346;3;460000;14.2532522777432;-9.506137294488813;1;3.46;50340
347;3;470000;14.22000730785118;-9.78995351218643;1;3.4699999999999998;50337
348;3;480000;14.266237227978817;-10.072712961202903;1;3.48;50318
349;3;490000;14.273067720208584;-10.35453249228587;1;3.49;50318
350;3;500000;14.260320954874146;-10.635398262639072;1;3.5;50318
351;3;510000;14.302302109153274;-10.914382396373624;1;3.51;50318
352;3;520000;14.256886344984204;-11.19216807487762;1;3.52;50316
353;3;530000;14.23938654110851;-11.468606876156135;1;3.5300000000000002;50313
354;3;540000;14.205167080538931;-11.744091413649125;1;3.54;50313
355;3;550000;14.218434236531149;-12.018465701095687;1;3.55;50307
356;3;560000;14.226626424992675;-12.292039639299984;1;3.56;50307
357;3;570000;14.238830406518328;-12.564771469958238;1;3.57;50307
358;3;580000;14.1925145432028;-12.836351161335196;1;3.58;50307
359;3;590000;14.18311649658499;-13.106503687128948;1;3.59;50305
360;3;600000;14.210844351002448;-13.375653409948647;1;3.6;50305
361;3;610000;14.242397001976594;-13.643105148717783;1;3.61;50305
362;3;620000;14.261132253218964;-13.909243062332328;1;3.62;50308
363;3;630000;14.276752944815795;-14.173658834473382;1;3.63;50222
364;3;640000;14.284354928891874;-14.436630569487331;1;3.64;50222
365;3;650000;14.289630032678266;-14.698023834193693;1;3.65;50222
366;3;660000;14.319818375868207;-14.957855237441557;1;3.66;50222
367;3;670000;14.329540365925412;-15.215159044716616;1;3.67;50220
368;3;680000;14.348709838729295;-15.470745111093784;1;3.68;50220
369;3;690000;14.31145384717992;-15.724823999852696;1;3.69;50220
370;3;700000;14.332581932318485;-15.977328746117122;1;3.7;50220
371;3;710000;14.324588281573872;-16.228467928479464;1;3.71;50214
372;3;720000;14.321242226949025;-16.477867601057426;1;3.7199999999999998;50214
373;3;730000;14.32127872604671;-16.726251437415577;1;3.73;50214
374;3;740000;14.377902374705869;-16.97240321796271;1;3.74;50214
375;3;750000;14.416328525864865;-17.21719419659164;1;3.75;50212
376;3;760000;14.494276752403264;-17.459483226749448;1;3.76;50212
377;3;770000;14.457279769366528;-17.699822903590306;1;3.77;50212
378;3;780000;14.424484446132306;-17.93931149025709;1;3.7800000000000002;50212
379;3;790000;14.448876862818093;-18.17653448821078;1;3.79;50190
380;3;800000;14.418924567208194;-18.411432433573086;1;3.8;50190
381;3;810000;14.419187058760633;-18.643927562106377;1;3.81;50190
382;3;820000;14.433092774074588;-18.87450009554116;1;3.82;50190
383;3;830000;14.446093091786526;-19.103844490599748;1;3.83;50188
384;3;840000;14.48228148765568;-19.331154416864138;1;3.84;50188
385;3;850000;14.502835733640524;-19.55623109325213;1;3.85;50189
386;3;860000;14.47462733050398;-19.77893811109295;1;3.86;50188
387;3;870000;14.5091355325714;-19.99975502553128;1;3.87;50189
388;3;880000;14.537916873021642;-20.218608451335765;1;3.88;50183
389;3;890000;14.529006575868056;-20.435219597861;1;3.89;50183
390;3;900000;14.522775239901875;-20.650223099005743;1;3.9;50183
391;3;910000;14.54842574138032;-20.863218556163595;1;3.91;50183
392;3;920000;14.57717881998469;-21.07422318378142;1;3.92;50181
393;3;930000;14.553365927234353;-21.282691141115126;1;3.93;50181
394;3;940000;14.530462212219849;-21.48923658678072;1;3.94;50181
395;3;950000;14.527819154413228;-21.69375052492583;1;3.95;50181
396;3;960000;14.491267962999082;-21.89606012724823;1;3.96;50180
397;3;970000;14.515646661511838;-22.095775719339393;1;3.9699999999999998;28335
398;3;980000;14.541464034198098;-22.29276074582606;1;3.98;28335
399;3;990000;14.531510994203892;-22.487865137627423;1;3.99;28335
400;4;0;14.55969681296608;-22.680965377741895;1;4.0;28335
401;4;10000;14.53211683359297;-22.871224454318824;1;4.01;28335
402;4;20000;14.542467472711389;-23.059433058744535;1;4.02;28333
403;4;30000;14.554114711758524;-23.24498039670725;1;4.03;28333
404;4;40000;14.587486353635493;-23.42791180448617;1;4.04;28333
405;4;50000;14.573457100152282;-23.60814051639425;1;4.05;28333
406;4;60000;14.574931436643022;-23.785587013924314;1;4.06;28333
407;4;70000;14.586051833382337;-23.960623731681256;1;4.07;28333
