Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;120000;14.800235156323712;0.0;0
1;130000;14.948767013762238;0.0;0
1;140000;15.008273209662903;0.0;0
1;150000;15.015509815063599;0.0;0
1;160000;15.018518667743496;0.0;0
1;170000;15.00904292356498;0.0;0
1;180000;15.015006103558296;0.0;0
1;190000;15.004456004608802;0.0;0
1;200000;15.094332558090652;0.0;0
1;210000;15.128324531555062;0.0;0
1;220000;15.219866906929557;0.0;0
1;230000;15.237206111618008;0.0;0
1;240000;15.26290555694646;0.0;0
1;250000;15.305822767696988;0.0;0
1;260000;15.345428841464386;0.0;0
1;270000;15.321558685678227;0.0;0
1;280000;15.328790571359011;0.0;0
1;290000;15.29199522824721;0.0;0
1;300000;15.288257715360253;0.0;0
1;310000;15.218543506730384;0.0;0
1;320000;15.25169660829484;0.0;0
1;330000;15.252783876908715;0.0;0
1;340000;15.267733189516568;0.0;0
1;350000;15.27133811209043;0.0;0
1;360000;15.22324499728803;0.0;0
1;370000;15.273013710050773;0.0;0
1;380000;15.335969805526593;0.0;0
1;390000;15.424166875864298;0.0;0
1;400000;15.461436301636123;0.0;0
1;410000;15.390210394268692;0.0;0
1;420000;15.380790078616876;0.0;0
1;430000;15.300395949743212;0.0;0
1;440000;15.206799652689455;0.0;0
1;450000;15.24931760548101;0.0;0
1;460000;15.26331424395875;0.0;0
1;470000;15.285958453638859;0.0;0
1;480000;15.282515878927725;0.0;0
1;490000;15.28881408746593;0.0;0
1;500000;15.320320537941791;0.0;0
1;510000;15.27953888474663;0.0;0
1;520000;15.223641754270933;0.0;0
1;530000;15.213137872082676;0.0;0
1;540000;15.233754140388749;0.0;0
1;550000;15.20912992086383;0.0;0
1;560000;15.129213557461345;0.0;0
1;570000;15.098327751572148;0.0;0
1;580000;15.060011751934864;0.0;0
1;590000;15.154381769701608;0.0;0
1;600000;15.163128484756102;0.0;0
1;610000;15.244899648859382;0.0;0
1;620000;15.219524394288415;0.0;0
1;630000;15.221200834813557;0.0;0
1;640000;15.180372683818446;0.0;0
1;650000;15.157552068530551;0.0;0
1;660000;15.172774915512672;0.0;0
1;670000;15.167499218993251;0.0;0
1;680000;15.129658910933362;0.0;0
1;690000;15.077687914417508;0.0;0
1;700000;15.01149043045026;0.0;0
1;710000;14.98599547453961;0.0;0
1;720000;15.070689853401994;0.0;0
1;730000;15.141186290344635;0.0;0
1;740000;15.190067561213878;0.0;0
1;750000;15.152610212630405;0.0;0
1;760000;15.123472082064582;0.0;0
1;770000;15.082221473970609;0.0;0
1;780000;15.014976781584108;0.0;0
1;790000;15.011437811084145;0.0;0
1;800000;14.983670718572931;0.0;0
1;810000;14.955164529119399;0.0;0
1;820000;14.864377976501897;0.0;0
1;830000;14.810727157510499;0.0;0
1;840000;14.816331697213634;0.0;0
1;850000;14.874748148598155;0.0;0
1;860000;14.922069065917157;0.0;0
1;870000;14.977573649419782;0.0;0
1;880000;15.004011806045899;0.0;0
1;890000;14.984567226003831;0.0;0
1;900000;15.000929329791235;0.0;0
1;910000;14.911665882529853;0.0;0
1;920000;14.957494295408365;0.0;0
1;930000;15.009222886347263;0.0;0
1;940000;15.019818101389642;0.0;0
1;950000;14.928582041758764;0.0;0
1;960000;14.926613645267828;0.0;0
1;970000;14.863509121216069;0.0;0
1;980000;14.86189954104539;0.0;0
1;990000;14.816161542641268;0.0;0
2;0;14.790461575008019;0.0;0
2;10000;14.77055667811835;0.0;0
2;20000;14.698998259752786;0.0;0
2;30000;14.679179700203454;0.0;0
2;40000;14.639379281209003;0.0;0
2;50000;14.599938563705361;0.0;0
2;60000;14.576800909979504;0.0;0
2;70000;14.586329217016138;0.0;0
2;80000;14.594481031740829;0.0;0
2;90000;14.59829748500257;0.0;0
2;100000;14.539402059980155;0.0;0
2;110000;14.60828503184627;0.0;0
2;120000;14.659345965339817;0.0;0
2;130000;14.70457591455714;0.0;0
2;140000;14.709398612990292;0.0;0
2;150000;14.717332786521204;0.0;0
2;160000;14.675160542526479;0.0;0
2;170000;14.71145780817146;0.0;0
2;180000;14.643719369181312;0.0;0
2;190000;14.688066248960352;0.0;0
2;200000;14.696044031255907;0.0;0
2;210000;14.75002232974423;0.0;0
2;220000;14.705341289057836;0.0;0
2;230000;14.635769005654996;0.0;0
2;240000;14.654309569490081;0.0;0
2;250000;14.75888587401414;0.0;0
2;260000;14.779563625142124;0.0;0
2;270000;14.845202233878725;0.0;0
2;280000;14.891812221970849;0.0;0
2;290000;14.93787810685554;0.0;0
2;300000;15.002513347826461;0.0;0
2;310000;15.040453969272662;0.0;0
2;320000;15.0096666647529;0.0;0
2;330000;14.999191464235537;0.0;0
2;340000;15.03776938598342;0.0;0
2;350000;15.07171088430479;0.0;0
2;360000;15.107071042895436;0.0;0
2;370000;15.18174653536342;0.0;0
2;380000;15.213411708613561;0.0;0
2;390000;15.169570509131997;0.0;0
2;400000;15.189469656544702;0.0;0
2;410000;15.21798458549038;0.0;0
2;420000;15.242420089142929;0.0;0
2;430000;15.304526778901115;0.0;0
2;440000;15.235302319093213;0.0;0
2;450000;15.184203077240705;0.0;0
2;460000;15.24651674327513;0.0;0
2;470000;15.207469518233177;0.0;0
2;480000;15.230160741341956;0.0;0
2;490000;15.179682302638575;0.0;0
2;500000;15.135718227442341;0.0;0
2;510000;15.136675406704619;0.0;0
2;520000;15.086969990664413;0.0;0
2;530000;15.155747978773306;0.0;0
2;540000;15.144692870816247;0.0;0
2;550000;15.143276902025981;0.0;0
2;560000;15.156702560554514;0.0;0
2;570000;15.183053907380629;0.0;0
2;580000;15.155981229993296;0.0;0
2;590000;15.118846158920356;0.0;0
2;600000;15.121940512047113;0.0;0
2;610000;15.12863378624609;0.0;0
2;620000;15.111210808909556;0.0;0
2;630000;15.188301540673269;0.0;0
2;640000;15.161209824880585;0.0;0
2;650000;15.21879929417751;0.0;0
2;660000;15.212297991923018;0.0;0
2;670000;15.252555395469296;0.0;0
2;680000;15.28239868526063;0.0;0
2;690000;15.356140428608047;0.0;0
2;700000;15.38093722672288;0.0;0
2;710000;15.318130944117456;0.0;0
2;720000;15.315196662414822;0.0;0
2;730000;15.25620309587437;0.0;0
2;740000;15.284001463943184;0.0;1
2;750000;15.251881303047151;0.0;1
2;760000;15.099209163342557;0.0;1
2;770000;15.056951004942261;0.0;1
2;780000;15.127375738044176;0.0;1
2;790000;15.180437012157618;0.0;1
2;800000;15.206250854097817;0.0;1
2;810000;15.197255173482866;0.0;1
2;820000;15.247700574064478;0.0;1
2;830000;15.235109900921668;0.0;1
2;840000;15.197451828549136;0.0;1
2;850000;15.144345366936115;0.0;1
2;860000;15.171325993175488;0.0;1
2;870000;15.181985249310166;0.0;1
2;880000;15.10058490147299;0.0;1
2;890000;15.09945443735851;0.0;1
2;900000;15.121978071850807;0.0;1
2;910000;15.17910644166727;0.0;1
2;920000;15.198406736017803;0.0;1
2;930000;15.052665236744813;0.0;1
2;940000;15.046302805333681;0.0;1
2;950000;14.992930320716816;0.0;1
2;960000;15.01955345737866;0.0;1
2;970000;14.953186500903442;0.0;1
2;980000;14.944070944235689;0.0;1
2;990000;14.859009767305626;0.0;1
3;0;14.828343202799873;0.0;1
3;10000;14.78977394193095;0.0;1
3;20000;14.809950129514787;0.0;1
3;30000;14.81567149440782;0.0;1
3;40000;14.835668018923924;0.0;1
3;50000;14.866448128189148;0.0;1
3;60000;14.927607478697887;0.0;1
3;70000;15.015929776485395;0.0;1
3;80000;14.988913227579602;0.0;1
3;90000;14.949493571364044;0.0;1
3;100000;15.013617683443282;0.0;1
3;110000;15.02488106799735;0.0;1
3;120000;15.118605351252603;0.0;1
3;130000;15.076581465203432;0.0;1
3;140000;15.081412657311587;0.0;1
3;150000;15.173120935333115;-0.25221742101445854;1
3;160000;15.148258317054275;-0.5521892079916143;1
3;170000;15.158454989735652;-0.8521057765081137;1
3;180000;15.156333128190878;-1.1519371351570613;1
3;190000;15.230486933180105;-1.4516533010524244;1
3;200000;15.139738203817094;-1.7512243028274026;1
3;210000;15.077407973907379;-2.0506201836314335;1
3;220000;15.17982912105961;-2.349811004125959;1
3;230000;15.202919364319055;-2.648766845478228;1
3;240000;15.17836345965713;-2.94745781235326;1
3;250000;15.202487415264052;-3.245854035903251;1
3;260000;15.183956208719632;-3.5439256767545215;1
3;270000;15.200315615219317;-3.8416429279913906;1
3;280000;15.208743488004078;-4.138976018136805;1
3;290000;15.211210134249406;-4.435895214129555;1
3;300000;15.204085969820209;-4.732370824297447;1
3;310000;15.188781488291053;-5.028373201326549;1
3;320000;15.175997083088399;-5.323872745225804;1
3;330000;15.197606208717577;-5.618839906287095;1
3;340000;15.173463431223826;-5.913245188040095;1
3;350000;15.128841060266344;-6.207059150201993;1
3;360000;15.17743657754626;-6.500252411621388;1
3;370000;15.132019117437855;-6.792795653216494;1
3;380000;15.201363659884674;-7.084659620906909;1
3;390000;15.144907542996052;-7.37581512853911;1
3;400000;14.977824453746788;-7.666233060804936;1
3;410000;14.950607320566704;-7.955884376153201;1
3;420000;14.897843297412443;-8.244740109693721;1
3;430000;14.926042830637785;-8.532771376093876;1
3;440000;14.873234858015135;-8.819949372467029;1
3;450000;14.798103313171898;-9.10624538125288;1
3;460000;14.81526331299161;-9.391630773089105;1
3;470000;14.763315056392155;-9.67607700967437;1
3;480000;14.820983015982323;-9.959555646622022;1
3;490000;14.813569181683283;-10.242038336304628;1
3;500000;14.856673487696039;-10.523496830688595;1
3;510000;14.851787677833814;-10.803902984159045;1
3;520000;14.770351541063075;-11.083228756334314;1
3;530000;14.85113440558362;-11.361446214869929;1
3;540000;14.875691174685187;-11.638527538251909;1
3;550000;14.90291436208567;-11.914445018578794;1
3;560000;14.868339589820335;-12.189171064332504;1
3;570000;14.838144208274997;-12.462678203137376;1
3;580000;14.780049701869165;-12.734939084507477;1
3;590000;14.837228195661321;-13.005926482581533;1
3;600000;14.893868453903604;-13.275613298845574;1
3;610000;14.933092611818111;-13.543972564842694;1
3;620000;14.944156422002829;-13.810977444869948;1
3;630000;15.025570733065045;-14.076601238661814;1
3;640000;14.98396096881487;-14.340817384060285;1
3;650000;14.97103643318891;-14.603599459670983;1
3;660000;14.944397803066053;-14.864921187505347;1
3;670000;14.923873647656837;-15.124756435608344;1
3;680000;14.832411083300604;-15.383079220671714;1
3;690000;14.890712919898448;-15.639863710632195;1
3;700000;14.94798366970788;-15.895084227254802;1
3;710000;14.96199063139191;-16.14871524870053;1
3;720000;14.980959067798098;-16.400731412078613;1
3;730000;14.988088205671534;-16.651107515982716;1
3;740000;15.072383128830532;-16.8998185230111;1
3;750000;15.078337454866826;-17.146839562270312;1
3;760000;14.990150336215788;-17.392145931862284;1
3;770000;14.998385688396212;-17.635713101354483;1
3;780000;15.03667671143227;-17.877516714232918;1
3;790000;15.003529115598035;-18.117532590337817;1
3;800000;15.03973798399689;-18.355736728281567;1
3;810000;15.05986848956634;-18.592105307848897;1
3;820000;15.018540491925856;-18.8266146923788;1
3;830000;14.950193180241502;-19.059241431128267;1
3;840000;14.935929126352377;-19.289962261617266;1
3;850000;14.922233034192683;-19.51875411195502;1
3;860000;14.962609347010778;-19.74559410314715;1
3;870000;15.024509798307568;-19.970459551383577;1
3;880000;15.070064515366356;-20.19332797030685;1
3;890000;15.07787577057647;-20.41417707326082;1
3;900000;15.076319277776802;-20.632984775519212;1
3;910000;15.124639721132343;-20.84972919649416;1
3;920000;15.062003007303751;-21.064388661924163;1
3;930000;14.950631492631445;-21.276941706041583;1
3;940000;15.079740491554087;-21.487367073719117;1
3;950000;15.065445926763214;-21.695643722595364;1
3;960000;15.055193285067274;-21.901750825178986;1
3;970000;15.052845319308904;-22.1056677709315;1
3;980000;15.060490891884074;-22.307374168328238;1
3;990000;14.993617402998066;-22.50684984689757;1
4;0;14.973341326198868;-22.70407485923785;1
4;10000;14.974870534128158;-22.8990294830122;1
4;20000;14.93343399627572;-23.091694222920715;1
4;30000;14.969713721733255;-23.28204981264997;1
4;40000;14.967642041018696;-23.470077216799584;1
4;50000;14.971114505555912;-23.65575763278585;1
4;60000;14.990785720062224;-23.839072492721904;1
4;70000;15.007701394249334;-24.02000346527453;1
4;80000;14.970724580399304;-24.198532457497215;1
4;90000;14.948379565850171;-24.37464161663953;1
4;100000;14.959921604248503;-24.548313331932306;1
4;110000;14.911665958577414;-24.719530236348774;1
4;120000;14.912322873421532;-24.888275208341128;1
4;130000;14.941029957626137;-25.054531373552805;1
4;140000;15.007861173765445;-25.218282106505836;1
4;150000;14.951419979801463;-25.379511032263395;1
4;160000;14.92417305970869;-25.538202028067232;1
4;170000;14.889017551583663;-25.694339224950035;1
4;180000;14.892295163251223;-25.847907009322217;1
4;190000;14.849719033612516;-25.998890024533328;1
4;200000;14.806135237240419;-26.147273172407644;1
4;210000;14.808272051651794;-26.293041614754042;1
4;220000;14.830419134614507;-26.43618077484976;1
4;230000;14.869805033809985;-26.576676338898082;1
4;240000;14.770863420138648;-26.714514257459655;1
4;250000;14.790440317617318;-26.849680746857505;1
4;260000;14.828112901213434;-26.98216229055533;1
4;270000;14.800818296666314;-27.11194564050916;1
4;280000;14.736703373102955;-27.23901781849216;1
4;290000;14.732160576638286;-27.36336611739241;1
4;300000;14.801637460916632;-27.484978102483648;1
4;310000;14.71552226075897;-27.60384161266871;1
4;320000;14.760425136663148;-27.719944761695636;1
4;330000;14.71019673114445;-27.833275939346265;1
4;340000;14.756169898441591;-27.943823812597277;1
4;350000;14.777286444599207;-28.05157732675347;1
4;360000;14.779683413817091;-28.156525706553236;1
4;370000;14.748356555417388;-28.258658457246028;1
4;380000;14.737040776385063;-28.3579653656419;1
4;390000;14.713024215337251;-28.45443650113277;1
4;400000;14.711292926671028;-28.548062216685484;1
4;410000;14.761592086797213;-28.63883314980649;1
4;420000;14.809382516209238;-28.72674022347813;1
4;430000;14.831985682915118;-28.8117746470663;1
4;440000;14.760419533345232;-28.8939279171995;1
4;450000;14.780724182285677;-28.973191818619163;1
4;460000;14.752851194279344;-29.049558425001216;1
4;470000;14.73454590225187;-29.12302009974865;1
4;480000;14.671635937959937;-29.193569496755217;1
4;490000;14.726230675539426;-29.261199561139996;1
4;500000;14.727300439720453;-29.32590352995291;1
4;510000;14.671739143929189;-29.387674932851006;1
4;520000;14.669959344331636;-29.44650759274546;1
4;530000;14.698344509130479;-29.50239562641932;1
4;540000;14.750776993090307;-29.555333445115785;1
4;550000;14.782773651700126;-29.605315755097095;1
4;560000;14.73491101683536;-29.652337558173915;1
4;570000;14.792147882744963;-29.69639415220512;1
4;580000;14.850631671430822;-29.73748113156801;1
4;590000;14.920096909247908;-29.775594387598893;1
4;600000;14.894429004440473;-29.81073010900393;1
4;610000;14.978447488735219;-29.84288478224027;1
4;620000;14.954857399118936;-29.87205519186736;1
4;630000;14.973356212166886;-29.898238420868566;1
4;640000;14.916130947970643;-29.9214318509428;1
4;650000;14.915996936291599;-29.941633162766383;1
4;660000;14.967706537318467;-29.958840336224966;1
4;670000;14.984395373048022;-29.973051650615545;1
4;680000;15.045624879814746;-29.98426568481852;1
4;690000;15.065005966579081;-29.992481317439818;1
4;700000;14.978485520758346;-29.997697726923025;1
4;710000;15.01304240056748;-29.99991439163154;1
4;720000;14.972510653011106;-29.999131089900736;1
4;730000;14.970043474845712;-29.995347900060132;1
4;740000;14.956627872004052;-29.988565200425562;1
4;750000;14.983370469218686;-29.97878366926134;1
4;760000;15.06848387981847;-29.966004284712426;1
4;770000;15.093165857299393;-29.95022832470663;1
4;780000;15.111504876712967;-29.9314573668268;1
4;790000;15.018350960031384;-29.909693288153086;1
4;800000;15.01080044949474;-29.88493826507522;1
4;810000;15.010860587263824;-29.85719477307488;1
4;820000;15.019184319286309;-29.82646558647814;1
4;830000;14.962578223535191;-29.79275377817806;1
4;840000;14.95694866737784;-29.756062719327378;1
4;850000;14.962840613518278;-29.7163960790014;1
4;860000;14.986480353889549;-29.673757823831092;1
4;870000;14.914345398203112;-29.62815221760646;1
4;880000;14.910107407879657;-29.57958382085011;1
4;890000;14.913350992152253;-29.528057490361245;1
4;900000;14.91251982732912;-29.473578378729975;1
4;910000;14.928215911502317;-29.416151933822068;1
4;920000;14.909474266700222;-29.355783898234154;1
4;930000;14.843734443412526;-29.29248030871949;1
4;940000;14.781416911773132;-29.22624749558427;1
4;950000;14.766429178983083;-29.157092082054625;1
4;960000;14.764488162544932;-29.085020983614264;1
4;970000;14.771552782288696;-29.010041407312983;1
4;980000;14.734714517307886;-28.932160851045914;1
4;990000;14.758552653614279;-28.851387102803802;1
5;0;14.803211789316098;-28.767728239894154;1
5;10000;14.78688395173273;-28.681192628133545;1
5;20000;14.819249140984994;-28.59178892101103;1
5;30000;14.826067958000092;-28.499526058822823;1
5;40000;14.914900717639618;-28.404413267778267;1
5;50000;14.891912907883139;-28.306460059077196;1
5;60000;14.830817480356316;-28.20567622795886;1
5;70000;14.754798969301289;-28.102071852722368;1
5;80000;14.814205248794158;-27.995657293718928;1
5;90000;14.838807631137463;-27.886443192315753;1
5;100000;14.826115406204996;-27.774440469831973;1
5;110000;14.879417830912647;-27.659660326446488;1
5;120000;14.909653013193289;-27.54211424007801;1
5;130000;14.932795524245776;-27.42181396523721;1
5;140000;14.890707262763343;-27.29877153185132;1
5;150000;14.898774511840369;-27.172999244061135;1
5;160000;14.870294707305765;-27.044509678990643;1
5;170000;14.946735237522383;-26.913315685489273;1
5;180000;14.91987681120534;-26.77943038284704;1
5;190000;14.931146917009611;-26.642867159482627;1
5;200000;14.942006168156253;-26.503639671604596;1
5;210000;14.908062093472378;-26.3617618418457;1
5;220000;14.935173496701363;-26.21724785787067;1
5;230000;14.972377946673197;-26.070112170957483;1
5;240000;15.004859873449249;-25.920369494552233;1
5;250000;14.942163867797934;-25.76803480279776;1
5;260000;14.933696761909932;-25.6131233290363;1
5;270000;14.976348980224827;-25.455650564286138;1
5;280000;14.932728984760818;-25.295632255692503;1
5;290000;14.906332998582627;-25.133084404952932;1
5;300000;14.934658009023163;-24.968023266717037;1
5;310000;14.928345811051399;-24.800465346961087;1
5;320000;14.918488425727984;-24.63042740133741;1
5;330000;14.915644792414259;-24.457926433498905;1
5;340000;14.845369024931387;-24.282979693398584;1
5;350000;14.835834801674197;-24.105604675564674;1
5;360000;14.793221250858222;-23.925819117351132;1
5;370000;14.813878799299962;-23.74364099716398;1
5;380000;14.774981357385359;-23.559088532663417;1
5;390000;14.795608358935294;-23.372180178942095;1
5;400000;14.845409388572321;-23.182934626679614;1
5;410000;14.862470759648605;-22.991370800273533;1
5;420000;14.847785521115172;-22.79750785594683;1
5;430000;14.849578072284286;-22.601365179832396;1
5;440000;14.881995633694874;-22.40296238603437;1
5;450000;14.866709083310123;-22.20231931466683;1
5;460000;14.866485480574221;-21.999456029869695;1
5;470000;14.853380333876602;-21.794392817802393;1
5;480000;14.89842651318654;-21.587150184615226;1
5;490000;14.85652912991296;-21.377748854398845;1
5;500000;14.896531086604332;-21.16620976711176;1
5;510000;14.866273679199985;-20.952554076486408;1
5;520000;14.885912181611385;-20.73680314791381;1
5;530000;14.902212044370716;-20.51897855630702;1
5;540000;14.883300775671193;-20.29910208394371;1
5;550000;14.932892196528766;-20.07719571828786;1
5;560000;14.927091752379694;-19.85328164979113;1
5;570000;14.89075549644414;-19.627382269673742;1
5;580000;14.882619283879922;-19.399520167685502;1
5;590000;14.879502999791997;-19.16971812984671;1
5;600000;14.853809597568418;-18.937999136169648;1
5;610000;14.776226780359288;-18.70438635836056;1
5;620000;14.784378855484343;-18.468903157502588;1
5;630000;14.718154508020795;-18.231573081719574;1
5;640000;14.772556217346574;-17.992419863821315;1
5;650000;14.811436345543658;-17.751467418930282;1
5;660000;14.832130385244914;-17.50873984209022;1
5;670000;14.922798373347291;-17.264261405856516;1
5;680000;14.863227719004048;-17.01805655786906;1
5;690000;14.826264664790218;-16.770149918407462;1
5;700000;14.825446706700323;-16.520566277929127;1
5;710000;14.780111183450826;-16.269330594590095;1
5;720000;14.738409070183303;-16.016467991749327;1
5;730000;14.755470695419588;-15.762003755456378;1
5;740000;14.706938888727542;-15.505963331922864;1
5;750000;14.721348984677633;-15.248372324977751;1
5;760000;14.729194174278073;-14.989256493507073;1
5;770000;14.846518677578741;-14.728641748878053;1
5;780000;14.856671348672652;-14.466554152347946;1
5;790000;14.88850788818776;-14.203019912458052;1
5;800000;14.893762065602605;-13.93806538241272;1
5;810000;14.921700075629706;-13.671717057444164;1
5;820000;14.879586231737413;-13.404001572162901;1
5;830000;14.872164605168141;-13.134945697894407;1
5;840000;14.944472776196726;-12.864576340001877;1
5;850000;15.026816915983286;-12.59292053519579;1
5;860000;15.033877918494113;-12.320005448830226;1
5;870000;14.982413388689217;-12.045858372186439;1
5;880000;15.011514996306763;-11.770506719743615;1
5;890000;15.022235798369552;-11.49397802643754;1
5;900000;15.020603471990295;-11.21629994490708;1
5;910000;15.145823164507211;-10.93750024272904;1
5;920000;15.105528515109937;-10.657606799641279;1
5;930000;15.13136940713984;-10.376647604754865;1
5;940000;15.16087452260348;-10.094650753755127;1
5;950000;15.1826835220253;-9.811644446092219;1
5;960000;15.286408545158901;-9.527656982161044;1
5;970000;15.1881570698583;-9.242716760471342;1
5;980000;15.20544854412221;-8.956852274807808;1
5;990000;15.249192051832786;-8.670092111380834;1
6;0;15.23636826451362;-8.382464945967776;1
6;10000;15.2597754709762;-8.093999541045486;1
6;20000;15.265652662782719;-7.804724742914067;1
6;30000;15.249161161065258;-7.514669478812247;1
6;40000;15.300140071112946;-7.2238627540247755;1
6;50000;15.290810785987077;-6.932333648981767;1
6;60000;15.280579566723636;-6.640111316350786;1
6;70000;15.16291163723266;-6.3472249781215515;1
6;80000;15.128418640345696;-6.053703922683867;1
6;90000;15.090469961465038;-5.759577501898651;1
6;100000;15.054588252812417;-5.464875128162876;1
6;110000;15.059801664703619;-5.169626271468307;1
6;120000;15.053467428869826;-4.873860456454626;1
6;130000;15.04869302924251;-4.577607259456834;1
6;140000;15.00625710649058;-4.280896305547757;1
6;150000;14.933840594877159;-3.9837572655755022;1
6;160000;14.928027400311857;-3.6862198531965014;1
6;170000;14.919052851120059;-3.388313821904021;1
6;180000;14.919506817100299;-3.0900689620529356;1
6;190000;14.901032802228025;-2.791515097880667;1
6;200000;14.870643900299509;-2.492682084524892;1
6;210000;14.779505315914248;-2.193599805037892;1
6;220000;14.802245992825815;-1.8942981673983832;1
6;230000;14.807443685314926;-1.5948071015206837;1
6;240000;14.741237737617496;-1.2951565562618603;1
6;250000;14.644500949573727;-0.9953764964267044;1
6;260000;14.55707537198526;-0.6954968997713835;1
6;270000;14.64832196737819;-0.39554775400566416;1
6;280000;14.726276965171495;-0.09555905379413972;1
6;290000;14.75113333345335;0.20443920224310527;1
6;300000;14.754389695557563;0.5044170145304914;1
6;310000;14.708394463877866;0.8043443855367706;1
6;320000;14.790755366783907;1.1041913227748075;1
6;330000;14.773037790764286;1.4039278418006966;1
6;340000;14.717070803171424;1.7035239692123416;1
6;350000;14.77272205747555;2.0029497456466636;1
6;360000;14.776273390928285;2.3021752287755675;1
6;370000;14.807451953941237;2.60117049630004;1
6;380000;14.848777863842468;2.899905648942517;1
6;390000;14.880000803304258;3.19835081343668;1
6;400000;14.819673084958726;3.496476145514809;1
6;410000;14.903231004988712;3.7942518328920807;1
6;420000;14.961854652335012;4.091648098247929;1
6;430000;14.957977290780837;4.388635202203648;1
6;440000;14.975574632233823;4.685183446296357;1
