Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;530000;14.58141181843592;0.0;0
0;540000;14.52974001925882;0.0;0
0;550000;14.60350391937057;0.0;0
0;560000;14.667558004647747;0.0;0
0;570000;14.778203130620968;0.0;0
0;580000;14.81788283052638;0.0;0
0;590000;14.727036823472607;0.0;0
0;600000;14.78736029233973;0.0;0
0;610000;14.90733567785366;0.0;0
0;620000;14.87077554549697;0.0;0
0;630000;14.816326242387378;0.0;0
0;640000;14.725593952956194;0.0;0
0;650000;14.842098007887122;0.0;0
0;660000;14.883476665854825;0.0;0
0;670000;14.88100666748212;0.0;0
0;680000;14.743142957305219;0.0;0
0;690000;14.749763585980526;0.0;0
0;700000;14.832489920060304;0.0;0
0;710000;14.871099534124099;0.0;0
0;720000;14.879051579150518;0.0;0
0;730000;14.847287427267638;0.0;0
0;740000;14.951765019049255;0.0;0
0;750000;14.961776436452435;0.0;0
0;760000;14.926578146713139;0.0;0
0;770000;14.963174085427188;0.0;0
0;780000;14.95291478434946;0.0;0
0;790000;15.081705984865904;0.0;0
0;800000;15.276438355115166;0.0;0
0;810000;15.216147109767485;0.0;0
0;820000;15.240171435494878;0.0;0
0;830000;15.438838447177092;0.0;0
0;840000;15.3446564501024;0.0;0
0;850000;15.476424303287278;0.0;0
0;860000;15.608516332669165;0.0;0
0;870000;15.719602376880939;0.0;0
0;880000;15.654028838399796;0.0;0
0;890000;15.773698546484594;0.0;0
0;900000;15.720946131798776;0.0;0
0;910000;15.57056124999977;0.0;0
0;920000;15.64491308233028;0.0;0
0;930000;15.541120475303567;0.0;0
0;940000;15.582121641427333;0.0;0
0;950000;15.65830231497002;0.0;0
0;960000;15.679199631248512;0.0;0
0;970000;15.779217877397103;0.0;0
0;980000;15.8117510521786;0.0;0
0;990000;15.723120064830773;0.0;0
1;0;15.791321297104057;0.0;0
1;10000;15.67566704310693;0.0;0
1;20000;15.542234863834608;0.0;0
1;30000;15.355541023221761;0.0;0
1;40000;15.302723289111691;0.0;0
1;50000;15.18747764556677;0.0;0
1;60000;15.054731276397058;0.0;0
1;70000;14.88665832353903;0.0;0
1;80000;14.93254314316008;0.0;0
1;90000;14.916902444251095;0.0;0
1;100000;14.870269145969598;0.0;0
1;110000;14.850004512813992;0.0;0
1;120000;15.02321587499373;0.0;0
1;130000;15.14781987773085;0.0;0
1;140000;15.14704806580521;0.0;0
1;150000;15.243042032633934;0.0;0
1;160000;15.226066324092324;0.0;0
1;170000;15.219879956624123;0.0;0
1;180000;15.25106576079776;0.0;0
1;190000;15.206765228566802;0.0;0
1;200000;15.233512228494217;0.0;0
1;210000;15.28140831136612;0.0;0
1;220000;15.48809624219447;0.0;0
1;230000;15.45737168866081;0.0;0
1;240000;15.464111111789828;0.0;0
1;250000;15.459301039997113;0.0;0
1;260000;15.513621073205393;0.0;0
1;270000;15.527268139282747;0.0;0
1;280000;15.530444818084591;0.0;0
1;290000;15.416527308929458;0.0;0
1;300000;15.33403364950536;0.0;0
1;310000;15.29556580953372;0.0;0
1;320000;15.329354206748855;0.0;0
1;330000;15.140293219214254;0.0;0
1;340000;15.301725187152506;0.0;0
1;350000;15.125950259401215;0.0;0
1;360000;15.0370594591754;0.0;0
1;370000;14.949137120414624;0.0;0
1;380000;14.900851451312416;0.0;0
1;390000;14.95547413355593;0.0;0
1;400000;15.022261647048254;0.0;0
1;410000;15.05578886520088;0.0;0
1;420000;14.978687449552227;0.0;0
1;430000;14.990239401079053;0.0;0
1;440000;15.111615113569062;0.0;0
1;450000;15.010993829333982;0.0;0
1;460000;14.878766557838917;0.0;0
1;470000;14.758358296495864;0.0;0
1;480000;14.726386703383007;0.0;0
1;490000;14.73231891626058;0.0;0
1;500000;14.715962764659341;0.0;0
1;510000;14.722800028235048;0.0;0
1;520000;14.858497292354654;0.0;0
1;530000;15.028727690193536;0.0;0
1;540000;15.104228774030041;0.0;0
1;550000;15.155643680621257;0.0;0
1;560000;15.263413613740868;0.0;0
1;570000;15.258181358263665;0.0;0
1;580000;15.214628870097487;0.0;0
1;590000;15.298239690473434;0.0;0
1;600000;15.449375954110058;0.0;0
1;610000;15.393979860864865;0.0;0
1;620000;15.169414743326746;0.0;0
1;630000;15.11101282382897;0.0;0
1;640000;15.254687348283573;0.0;0
1;650000;15.187474660321794;0.0;0
1;660000;15.164999177132154;0.0;0
1;670000;15.08080865092253;0.0;0
1;680000;15.05156925504609;0.0;0
1;690000;15.251815823175505;0.0;0
1;700000;15.084015227352843;0.0;0
1;710000;15.083117225516617;0.0;0
1;720000;14.987826398247018;0.0;0
1;730000;15.07623955753556;0.0;0
1;740000;14.882036048411829;0.0;0
1;750000;14.84931786957435;0.0;0
1;760000;14.815646045239005;0.0;0
1;770000;14.858440741487355;0.0;0
1;780000;14.828935425328693;0.0;0
1;790000;14.858320254168797;0.0;0
1;800000;14.903510751636967;0.0;0
1;810000;15.053032960746922;0.0;0
1;820000;15.097673553779721;0.0;0
1;830000;15.14481536632519;0.0;0
1;840000;15.042870482729336;0.0;0
1;850000;15.164021028875332;0.0;0
1;860000;15.202498242624793;0.0;0
1;870000;15.191536509030994;0.0;0
1;880000;15.163836965048992;0.0;0
1;890000;15.024606173041553;0.0;0
1;900000;14.964244089123651;0.0;0
1;910000;15.068581239901429;0.0;0
1;920000;15.043988457308402;0.0;0
1;930000;15.208527912210755;0.0;0
1;940000;15.023829281397822;0.0;0
1;950000;15.085533324027109;0.0;0
1;960000;15.261149647708587;0.0;0
1;970000;15.30509805797839;0.0;0
1;980000;15.331372536541277;0.0;0
1;990000;15.29042065845184;0.0;0
2;0;15.320036559110793;0.0;0
2;10000;15.319390370135476;0.0;0
2;20000;15.188077588982031;0.0;0
2;30000;15.102017703121676;0.0;0
2;40000;15.123197115582464;0.0;0
2;50000;14.99337821006814;0.0;0
2;60000;14.879139850421804;0.0;0
2;70000;14.919164431392266;0.0;0
2;80000;15.057333300417843;0.0;0
2;90000;15.032124021604472;0.0;0
2;100000;14.850649340642374;0.0;0
2;110000;14.881801870955975;0.0;0
2;120000;14.92202887235015;0.0;0
2;130000;14.887468011809341;0.0;0
2;140000;14.85841404197528;0.0;0
2;150000;14.79474185626171;0.0;0
2;160000;14.953585754830147;0.0;0
2;170000;15.013617735091259;0.0;0
2;180000;15.10526462982317;0.0;0
2;190000;15.02375588312822;0.0;0
2;200000;15.185343726076175;0.0;0
2;210000;15.169015739725703;0.0;0
2;220000;15.085967094575846;0.0;0
2;230000;15.066479107875233;0.0;0
2;240000;15.121373493482759;0.0;0
2;250000;15.061630580249036;0.0;0
2;260000;15.078418468800063;0.0;0
2;270000;15.094058791041114;0.0;0
2;280000;15.039748305188212;0.0;0
2;290000;15.116148296791422;0.0;0
2;300000;15.086484220596788;0.0;0
2;310000;14.867887099205609;0.0;0
2;320000;14.943413591374233;0.0;0
2;330000;14.95478327801608;0.0;0
2;340000;14.939360281982939;0.0;0
2;350000;14.868536367653883;0.0;0
2;360000;14.861441567317021;0.0;0
2;370000;14.862338453610684;0.0;0
2;380000;14.863306592955443;0.0;0
2;390000;14.91769913463686;0.0;0
2;400000;14.917642229778524;0.0;0
2;410000;14.92971438309011;0.0;0
2;420000;15.089772224202473;0.0;0
2;430000;15.021930052981563;0.0;0
2;440000;15.162004170301186;0.0;0
2;450000;15.155000625825796;0.0;0
2;460000;15.057155640796907;0.0;0
2;470000;15.072761779981395;0.0;0
2;480000;15.001967600266374;0.0;0
2;490000;15.094579657126896;0.0;0
2;500000;15.069543122113652;0.0;0
2;510000;15.06564479720785;0.0;0
2;520000;15.107793632111923;0.0;0
2;530000;15.243399353226886;0.0;0
2;540000;15.214361677655067;0.0;0
2;550000;15.404826625071982;0.0;0
2;560000;15.500257603510168;0.0;0
2;570000;15.579898176549712;0.0;0
2;580000;15.619632818697108;0.0;0
2;590000;15.602527487186006;0.0;0
2;600000;15.651947502630398;0.0;0
2;610000;15.488017352966995;0.0;0
2;620000;15.542438233181816;0.0;0
2;630000;15.617153162878717;0.0;0
2;640000;15.53677483017394;0.0;0
2;650000;15.557433653601503;0.0;0
2;660000;15.311333530769575;0.0;0
2;670000;15.351301984724685;0.0;0
2;680000;15.257206630067923;0.0;0
2;690000;15.166250851106241;0.0;0
2;700000;15.171290810030273;0.0;0
2;710000;15.15725895023144;0.0;0
2;720000;15.259665365623553;0.0;0
2;730000;15.369762059415956;0.0;0
2;740000;15.47938984903297;0.0;1
2;750000;15.542357362876547;0.0;1
2;760000;15.534209202413976;0.0;1
2;770000;15.565323240186306;0.0;1
2;780000;15.66673739970299;0.0;1
2;790000;15.622035821844808;0.0;1
2;800000;15.572202303640783;0.0;1
2;810000;15.812439836570983;0.0;1
2;820000;15.81660063874153;0.0;1
2;830000;15.784245313187963;0.0;1
2;840000;15.787472893404242;0.0;1
2;850000;15.694264559042649;0.0;1
2;860000;15.74084271307063;0.0;1
2;870000;15.755237081600002;0.0;1
2;880000;15.746812514634163;0.0;1
2;890000;15.67827685109797;0.0;1
2;900000;15.701084423642987;0.0;1
2;910000;15.621618423774;0.0;1
2;920000;15.49352526622501;0.0;1
2;930000;15.439893603322881;0.0;1
2;940000;15.45986666586719;0.0;1
2;950000;15.57541324544821;0.0;1
2;960000;15.550066647118676;0.0;1
2;970000;15.540859817014601;0.0;1
2;980000;15.55235771954593;0.0;1
2;990000;15.629739734454837;0.0;1
3;0;15.607279193327884;0.0;1
3;10000;15.468612498402832;0.0;1
3;20000;15.477880047390945;0.0;1
3;30000;15.367263684749265;0.0;1
3;40000;15.327567812944908;0.0;1
3;50000;15.126675623998771;0.0;1
3;60000;15.097081165973611;0.0;1
3;70000;14.97726566184483;0.0;1
3;80000;14.883856237028517;0.0;1
3;90000;14.9211596090833;0.0;1
3;100000;14.888661813175387;0.0;1
3;110000;15.04153629591102;0.0;1
3;120000;14.977806493122197;0.0;1
3;130000;14.985703022269025;0.0;1
3;140000;15.003522182012475;0.0;1
3;150000;14.777737188900229;-0.25221742101445854;1
3;160000;14.850679734322583;-0.5521892079916143;1
3;170000;14.75743124916986;-0.8521057765081137;1
3;180000;14.833485664187869;-1.1519371351570613;1
3;190000;15.01884767552224;-1.4516533010524244;1
3;200000;14.966056875901476;-1.7512243028274026;1
3;210000;15.009250121900854;-2.0506201836314335;1
3;220000;14.912223261998554;-2.349811004125959;1
3;230000;14.850690184179083;-2.648766845478228;1
3;240000;14.83812230610976;-2.94745781235326;1
3;250000;15.003046354811085;-3.245854035903251;1
3;260000;14.941959509899077;-3.5439256767545215;1
3;270000;15.012435500306509;-3.8416429279913906;1
3;280000;14.974381582397926;-4.138976018136805;1
3;290000;15.020880150169713;-4.435895214129555;1
3;300000;15.120775973959237;-4.732370824297447;1
3;310000;15.031506743977456;-5.028373201326549;1
3;320000;14.80851215712162;-5.323872745225804;1
3;330000;14.785918001330465;-5.618839906287095;1
3;340000;14.899417163362315;-5.913245188040095;1
3;350000;14.897271682999738;-6.207059150201993;1
3;360000;14.854582158725886;-6.500252411621388;1
3;370000;14.869601031738648;-6.792795653216494;1
3;380000;14.979233932137639;-7.084659620906909;1
3;390000;15.040448772792082;-7.37581512853911;1
3;400000;15.14228266161731;-7.666233060804936;1
3;410000;15.185104369803355;-7.955884376153201;1
3;420000;15.26620538461234;-8.244740109693721;1
3;430000;15.192463567589089;-8.532771376093876;1
3;440000;15.044963435556197;-8.819949372467029;1
3;450000;14.898412938069178;-9.10624538125288;1
3;460000;14.961773189096448;-9.391630773089105;1
3;470000;14.935231727523284;-9.67607700967437;1
3;480000;15.033466378735639;-9.959555646622022;1
3;490000;14.983441231548559;-10.242038336304628;1
3;500000;15.135114278198474;-10.523496830688595;1
3;510000;15.300066398160334;-10.803902984159045;1
3;520000;15.318194854429603;-11.083228756334314;1
3;530000;15.338504626381038;-11.361446214869929;1
3;540000;15.346472621206885;-11.638527538251909;1
3;550000;15.394407136605997;-11.914445018578794;1
3;560000;15.391849024599148;-12.189171064332504;1
3;570000;15.401967904814597;-12.462678203137376;1
3;580000;15.434772764902934;-12.734939084507477;1
3;590000;15.313152188104032;-13.005926482581533;1
3;600000;15.330335032487639;-13.275613298845574;1
3;610000;15.29710958185154;-13.543972564842694;1
3;620000;15.275531054741549;-13.810977444869948;1
3;630000;15.2367091645534;-14.076601238661814;1
3;640000;15.260833946898387;-14.340817384060285;1
3;650000;15.514969048719044;-14.603599459670983;1
3;660000;15.513781390764638;-14.864921187505347;1
3;670000;15.547065450011184;-15.124756435608344;1
3;680000;15.438045749933691;-15.383079220671714;1
3;690000;15.414243824631292;-15.639863710632195;1
3;700000;15.408787103890631;-15.895084227254802;1
3;710000;15.314859346469628;-16.14871524870053;1
3;720000;15.25687938249657;-16.400731412078613;1
3;730000;15.292038485435256;-16.651107515982716;1
3;740000;15.29718179832916;-16.8998185230111;1
3;750000;15.140713828880155;-17.146839562270312;1
3;760000;15.210888560099207;-17.392145931862284;1
3;770000;15.107703130070584;-17.635713101354483;1
3;780000;15.067925907074141;-17.877516714232918;1
3;790000;15.056836366916244;-18.117532590337817;1
3;800000;14.890585052008316;-18.355736728281567;1
3;810000;14.918382647473216;-18.592105307848897;1
3;820000;14.979543052703045;-18.8266146923788;1
3;830000;15.07364077176856;-19.059241431128267;1
3;840000;15.007090395730467;-19.289962261617266;1
3;850000;14.983833677961242;-19.51875411195502;1
3;860000;14.997780935957268;-19.74559410314715;1
3;870000;14.88727002893744;-19.970459551383577;1
3;880000;14.720575182835576;-20.19332797030685;1
3;890000;14.814386493380871;-20.41417707326082;1
3;900000;14.6822497336172;-20.632984775519212;1
3;910000;14.60452942427342;-20.84972919649416;1
3;920000;14.519775690367211;-21.064388661924163;1
3;930000;14.617063429130289;-21.276941706041583;1
3;940000;14.75080300585264;-21.487367073719117;1
3;950000;14.896580116822467;-21.695643722595364;1
3;960000;14.828931902285678;-21.901750825178986;1
3;970000;14.917317106544113;-22.1056677709315;1
3;980000;14.877447749352402;-22.307374168328238;1
3;990000;14.866509888263725;-22.50684984689757;1
4;0;14.731458793539396;-22.70407485923785;1
4;10000;14.739295009642927;-22.8990294830122;1
4;20000;14.82766134424568;-23.091694222920715;1
4;30000;14.826261907914269;-23.28204981264997;1
4;40000;14.917183037792803;-23.470077216799584;1
4;50000;14.914055043392484;-23.65575763278585;1
4;60000;14.889126658446422;-23.839072492721904;1
4;70000;14.937744476405612;-24.02000346527453;1
4;80000;14.89764177826973;-24.198532457497215;1
4;90000;14.961078055802831;-24.37464161663953;1
4;100000;15.044181353593835;-24.548313331932306;1
4;110000;14.988399328295284;-24.719530236348774;1
4;120000;15.073506451568267;-24.888275208341128;1
4;130000;15.076528513206354;-25.054531373552805;1
4;140000;14.95354130647794;-25.218282106505836;1
4;150000;14.938908711582854;-25.379511032263395;1
4;160000;14.913706776330276;-25.538202028067232;1
4;170000;14.897621559082417;-25.694339224950035;1
4;180000;14.870337208570835;-25.847907009322217;1
4;190000;14.71155143788148;-25.998890024533328;1
4;200000;14.735731235184497;-26.147273172407644;1
4;210000;14.745584920029994;-26.293041614754042;1
4;220000;14.896424755446338;-26.43618077484976;1
4;230000;14.832915149082474;-26.576676338898082;1
4;240000;14.783430458651678;-26.714514257459655;1
4;250000;14.817121853838168;-26.849680746857505;1
4;260000;14.766497864089128;-26.98216229055533;1
4;270000;14.582985958834296;-27.11194564050916;1
4;280000;14.613964689918536;-27.23901781849216;1
4;290000;14.651013251769202;-27.36336611739241;1
4;300000;14.771440515430301;-27.484978102483648;1
4;310000;14.692120724539588;-27.60384161266871;1
4;320000;14.755405655368163;-27.719944761695636;1
4;330000;14.768301693373665;-27.833275939346265;1
4;340000;14.744574687979437;-27.943823812597277;1
4;350000;14.848385820199415;-28.05157732675347;1
4;360000;14.762574679463107;-28.156525706553236;1
4;370000;14.95248126661121;-28.258658457246028;1
4;380000;14.985114967255603;-28.3579653656419;1
4;390000;14.949445587677868;-28.45443650113277;1
4;400000;14.951753575431315;-28.548062216685484;1
4;410000;15.069183325511268;-28.63883314980649;1
4;420000;15.10391020952221;-28.72674022347813;1
4;430000;15.147022563213145;-28.8117746470663;1
4;440000;15.047937499775294;-28.8939279171995;1
4;450000;14.866320863222919;-28.973191818619163;1
4;460000;14.990292970756855;-29.049558425001216;1
4;470000;14.881788655435203;-29.12302009974865;1
4;480000;14.896670009117562;-29.193569496755217;1
4;490000;14.82730065091675;-29.261199561139996;1
4;500000;14.81780899715739;-29.32590352995291;1
4;510000;14.802527662994358;-29.387674932851006;1
4;520000;14.661605934396949;-29.44650759274546;1
4;530000;14.620347678697117;-29.50239562641932;1
4;540000;14.556501176250023;-29.555333445115785;1
4;550000;14.589903215001517;-29.605315755097095;1
4;560000;14.508417279088235;-29.652337558173915;1
4;570000;14.514643393268951;-29.69639415220512;1
4;580000;14.513107650996446;-29.73748113156801;1
4;590000;14.645154040027107;-29.775594387598893;1
4;600000;14.53766158887461;-29.81073010900393;1
4;610000;14.772732753186329;-29.84288478224027;1
4;620000;14.834484580261043;-29.87205519186736;1
4;630000;14.887722157162925;-29.898238420868566;1
4;640000;15.037568078349766;-29.9214318509428;1
4;650000;15.009829251509508;-29.941633162766383;1
4;660000;15.018768294887149;-29.958840336224966;1
4;670000;15.158034654228375;-29.973051650615545;1
4;680000;15.32738706087584;-29.98426568481852;1
4;690000;15.504819588777831;-29.992481317439818;1
4;700000;15.509297121427828;-29.997697726923025;1
4;710000;15.561224887532163;-29.99991439163154;1
4;720000;15.486642842317892;-29.999131089900736;1
4;730000;15.425500011346216;-29.995347900060132;1
4;740000;15.448052515702969;-29.988565200425562;1
4;750000;15.342464821034092;-29.97878366926134;1
4;760000;15.424062577269046;-29.966004284712426;1
4;770000;15.567797657616543;-29.95022832470663;1
4;780000;15.631828326321981;-29.9314573668268;1
4;790000;15.477216066171957;-29.909693288153086;1
4;800000;15.437564872892448;-29.88493826507522;1
4;810000;15.483980437814072;-29.85719477307488;1
4;820000;15.542857765932988;-29.82646558647814;1
4;830000;15.52145346145556;-29.79275377817806;1
4;840000;15.478355234217169;-29.756062719327378;1
4;850000;15.477986434512998;-29.7163960790014;1
4;860000;15.573541603202095;-29.673757823831092;1
4;870000;15.533536895028407;-29.62815221760646;1
4;880000;15.590472475519976;-29.57958382085011;1
4;890000;15.589820612424763;-29.528057490361245;1
4;900000;15.562775864331453;-29.473578378729975;1
4;910000;15.511441900219824;-29.416151933822068;1
4;920000;15.407141585280957;-29.355783898234154;1
4;930000;15.351896213311388;-29.29248030871949;1
4;940000;15.350022771902784;-29.22624749558427;1
4;950000;15.387858697922583;-29.157092082054625;1
4;960000;15.36753434615296;-29.085020983614264;1
4;970000;15.393333156702335;-29.010041407312983;1
4;980000;15.294934867247619;-28.932160851045914;1
4;990000;15.383670975091338;-28.851387102803802;1
5;0;15.485929748009863;-28.767728239894154;1
5;10000;15.387775803058172;-28.681192628133545;1
5;20000;15.482521468432228;-28.59178892101103;1
5;30000;15.528194081354656;-28.499526058822823;1
5;40000;15.518653568066476;-28.404413267778267;1
5;50000;15.634439171994682;-28.306460059077196;1
5;60000;15.778301732430476;-28.20567622795886;1
5;70000;15.711796240673621;-28.102071852722368;1
5;80000;15.784607163428737;-27.995657293718928;1
5;90000;15.690049108786733;-27.886443192315753;1
5;100000;15.688743339761036;-27.774440469831973;1
5;110000;15.617413309255538;-27.659660326446488;1
5;120000;15.64547422466794;-27.54211424007801;1
5;130000;15.441888241511835;-27.42181396523721;1
5;140000;15.436114303943716;-27.29877153185132;1
5;150000;15.330259864983349;-27.172999244061135;1
5;160000;15.425425541122578;-27.044509678990643;1
5;170000;15.380298155543294;-26.913315685489273;1
5;180000;15.324610236710393;-26.77943038284704;1
5;190000;15.224357006345514;-26.642867159482627;1
5;200000;15.052717083646245;-26.503639671604596;1
5;210000;14.939301947504802;-26.3617618418457;1
5;220000;14.98951052867721;-26.21724785787067;1
5;230000;15.080630652885263;-26.070112170957483;1
5;240000;15.094382423715851;-25.920369494552233;1
5;250000;15.226167035476362;-25.76803480279776;1
5;260000;15.191766963822394;-25.6131233290363;1
5;270000;15.30293773924846;-25.455650564286138;1
5;280000;15.222693517725267;-25.295632255692503;1
5;290000;15.28720346508047;-25.133084404952932;1
5;300000;15.31672296972254;-24.968023266717037;1
5;310000;15.157692305280092;-24.800465346961087;1
5;320000;15.062850177334727;-24.63042740133741;1
5;330000;15.01267599378825;-24.457926433498905;1
5;340000;14.977963503560845;-24.282979693398584;1
5;350000;14.986865077886154;-24.105604675564674;1
5;360000;14.87256818500959;-23.925819117351132;1
5;370000;14.8117963784932;-23.74364099716398;1
5;380000;14.819058294301628;-23.559088532663417;1
5;390000;14.789161890561857;-23.372180178942095;1
5;400000;14.810193952610543;-23.182934626679614;1
5;410000;14.900690476824387;-22.991370800273533;1
5;420000;15.154207657483164;-22.79750785594683;1
5;430000;15.106741280059897;-22.601365179832396;1
5;440000;15.1930548342499;-22.40296238603437;1
5;450000;15.294405033936636;-22.20231931466683;1
5;460000;15.23994806687705;-21.999456029869695;1
5;470000;15.429290748208679;-21.794392817802393;1
5;480000;15.588141987610626;-21.587150184615226;1
5;490000;15.467805070402864;-21.377748854398845;1
5;500000;15.338035999978374;-21.16620976711176;1
5;510000;15.387681244789075;-20.952554076486408;1
5;520000;15.321723862888811;-20.73680314791381;1
5;530000;15.284386095997533;-20.51897855630702;1
5;540000;15.271767255306857;-20.29910208394371;1
5;550000;15.098577173096857;-20.07719571828786;1
5;560000;15.042477869774778;-19.85328164979113;1
5;570000;15.115483827539506;-19.627382269673742;1
5;580000;15.123895906636756;-19.399520167685502;1
5;590000;15.062357362782526;-19.16971812984671;1
5;600000;15.247203498973958;-18.937999136169648;1
5;610000;15.20595654701633;-18.70438635836056;1
5;620000;15.016294629648524;-18.468903157502588;1
5;630000;15.250496179761221;-18.231573081719574;1
5;640000;15.20273526779564;-17.992419863821315;1
5;650000;15.396700056395243;-17.751467418930282;1
5;660000;15.31264440545236;-17.50873984209022;1
5;670000;15.324520955036613;-17.264261405856516;1
5;680000;15.273751689302713;-17.01805655786906;1
5;690000;15.293383036061675;-16.770149918407462;1
5;700000;15.285352396653185;-16.520566277929127;1
5;710000;15.501667461100867;-16.269330594590095;1
5;720000;15.391047413144534;-16.016467991749327;1
5;730000;15.222414757582111;-15.762003755456378;1
5;740000;15.290514126628585;-15.505963331922864;1
5;750000;15.275219868916153;-15.248372324977751;1
5;760000;15.27064025322041;-14.989256493507073;1
5;770000;15.291983282313709;-14.728641748878053;1
5;780000;15.233497766811404;-14.466554152347946;1
5;790000;15.241448066289294;-14.203019912458052;1
5;800000;15.224145668916586;-13.93806538241272;1
5;810000;15.39508003767545;-13.671717057444164;1
5;820000;15.498367487367132;-13.404001572162901;1
5;830000;15.583408433880653;-13.134945697894407;1
5;840000;15.618825883901673;-12.864576340001877;1
5;850000;15.489035709914576;-12.59292053519579;1
5;860000;15.552031057353783;-12.320005448830226;1
5;870000;15.482403932000581;-12.045858372186439;1
5;880000;15.43971207084407;-11.770506719743615;1
5;890000;15.42959541131373;-11.49397802643754;1
5;900000;15.498713730556894;-11.21629994490708;1
5;910000;15.380403453090603;-10.93750024272904;1
5;920000;15.157326853514553;-10.657606799641279;1
5;930000;15.250779650015843;-10.376647604754865;1
5;940000;15.254270648661915;-10.094650753755127;1
5;950000;15.286754573313205;-9.811644446092219;1
5;960000;15.262201343168947;-9.527656982161044;1
5;970000;15.068648448121841;-9.242716760471342;1
5;980000;14.891168294320773;-8.956852274807808;1
5;990000;14.886799836756055;-8.670092111380834;1
6;0;14.99423659936347;-8.382464945967776;1
6;10000;15.039905652682862;-8.093999541045486;1
6;20000;15.097310548138806;-7.804724742914067;1
6;30000;15.051622732159434;-7.514669478812247;1
6;40000;15.058025273691781;-7.2238627540247755;1
6;50000;15.148854507161005;-6.932333648981767;1
6;60000;15.241481471666695;-6.640111316350786;1
6;70000;15.24757453591967;-6.3472249781215515;1
6;80000;15.196059466986556;-6.053703922683867;1
6;90000;15.18601421298322;-5.759577501898651;1
6;100000;15.179861738545101;-5.464875128162876;1
6;110000;15.009783230375971;-5.169626271468307;1
6;120000;15.191089280388178;-4.873860456454626;1
6;130000;15.134390791501014;-4.577607259456834;1
6;140000;15.028474479989496;-4.280896305547757;1
6;150000;14.94454918607657;-3.9837572655755022;1
6;160000;14.922117241134846;-3.6862198531965014;1
6;170000;14.91086795399061;-3.388313821904021;1
6;180000;14.912503361889373;-3.0900689620529356;1
6;190000;14.773520416889369;-2.791515097880667;1
6;200000;14.811633632648572;-2.492682084524892;1
6;210000;14.754127635171045;-2.193599805037892;1
6;220000;14.732849929106127;-1.8942981673983832;1
6;230000;14.81020093341693;-1.5948071015206837;1
6;240000;14.715922800281234;-1.2951565562618603;1
6;250000;14.753004028247588;-0.9953764964267044;1
6;260000;14.700583593725058;-0.6954968997713835;1
6;270000;14.675677845290526;-0.39554775400566416;1
6;280000;14.835683028149827;-0.09555905379413972;1
6;290000;14.78116454396122;0.20443920224310527;1
6;300000;14.789488502862921;0.5044170145304914;1
6;310000;14.644514016804322;0.8043443855367706;1
6;320000;14.601226794575526;1.1041913227748075;1
6;330000;14.507544176842822;1.4039278418006966;1
6;340000;14.670511728685028;1.7035239692123416;1
6;350000;14.89007268374425;2.0029497456466636;1
6;360000;14.901703912771143;2.3021752287755675;1
6;370000;14.987574678606032;2.60117049630004;1
6;380000;14.978970718726396;2.899905648942517;1
6;390000;14.940985337970613;3.19835081343668;1
6;400000;14.946917882008709;3.496476145514809;1
6;410000;15.015171381798059;3.7942518328920807;1
6;420000;15.06383782110179;4.091648098247929;1
6;430000;14.971956827653482;4.388635202203648;1
6;440000;14.94717793768785;4.685183446296357;1
