Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;920000;15.413974785005449;0.0;0
0;930000;15.384238287782505;0.0;0
0;940000;15.514119251273632;0.0;0
0;950000;15.444579140164754;0.0;0
0;960000;15.426825642424175;0.0;0
0;970000;15.463161146941246;0.0;0
0;980000;15.558320046683923;0.0;0
0;990000;15.372641657939301;0.0;0
1;0;15.623459515823118;0.0;0
1;10000;15.571607990102283;0.0;0
1;20000;15.54894138898556;0.0;0
1;30000;15.613591114241784;0.0;0
1;40000;15.667391105377074;0.0;0
1;50000;15.6951285894424;0.0;0
1;60000;15.61947741831228;0.0;0
1;70000;15.824567032821125;0.0;0
1;80000;15.810023095563391;0.0;0
1;90000;15.8806771996601;0.0;0
1;100000;15.836883320200851;0.0;0
1;110000;15.901594116938796;0.0;0
1;120000;15.902248879618353;0.0;0
1;130000;15.923801339435249;0.0;0
1;140000;15.888423892317254;0.0;0
1;150000;15.87460496185406;0.0;0
1;160000;15.91951501301635;0.0;0
1;170000;15.945378135988559;0.0;0
1;180000;15.943540300635998;0.0;0
1;190000;15.935041127453871;0.0;0
1;200000;15.989287114414592;0.0;0
1;210000;16.06536922314369;0.0;0
1;220000;16.085922048609937;0.0;0
1;230000;16.194842015664;0.0;0
1;240000;16.1509117857998;0.0;0
1;250000;16.16078600011184;0.0;0
1;260000;16.252955322956193;0.0;0
1;270000;16.219955732509977;0.0;0
1;280000;16.223007987688444;0.0;0
1;290000;16.158367069833645;0.0;0
1;300000;15.977558990800114;0.0;0
1;310000;15.923520700118717;0.0;0
1;320000;15.812005315196;0.0;0
1;330000;15.767558534510796;0.0;0
1;340000;15.881130944295782;0.0;0
1;350000;15.932938907848296;0.0;0
1;360000;16.02519087327219;0.0;0
1;370000;16.028409728881222;0.0;0
1;380000;15.867866538593605;0.0;0
1;390000;15.824990399633414;0.0;0
1;400000;15.837962198217381;0.0;0
1;410000;15.724135436142351;0.0;0
1;420000;15.725319296693005;0.0;0
1;430000;15.654778333040335;0.0;0
1;440000;15.577193436027114;0.0;0
1;450000;15.68964724405328;0.0;0
1;460000;15.67727576074273;0.0;0
1;470000;15.71859569619745;0.0;0
1;480000;15.503561138856767;0.0;0
1;490000;15.605908630284612;0.0;0
1;500000;15.435528564076519;0.0;0
1;510000;15.480900856329246;0.0;0
1;520000;15.480257396051144;0.0;0
1;530000;15.450522591117268;0.0;0
1;540000;15.242789030177178;0.0;0
1;550000;15.287259127728175;0.0;0
1;560000;15.286779412073122;0.0;0
1;570000;15.063939205683024;0.0;0
1;580000;14.997374363909058;0.0;0
1;590000;14.84200673850346;0.0;0
1;600000;14.936304457020789;0.0;0
1;610000;14.8563526904364;0.0;0
1;620000;14.831632293876764;0.0;0
1;630000;14.731703488800036;0.0;0
1;640000;14.71278178516781;0.0;0
1;650000;14.670857144074427;0.0;0
1;660000;14.699590828793164;0.0;0
1;670000;14.62776805626833;0.0;0
1;680000;14.629858178466911;0.0;0
1;690000;14.603724274311094;0.0;0
1;700000;14.588975838563684;0.0;0
1;710000;14.609302911441306;0.0;0
1;720000;14.46004367531899;0.0;0
1;730000;14.389439645446195;0.0;0
1;740000;14.374259332879058;0.0;0
1;750000;14.352972459306855;0.0;0
1;760000;14.24265857804737;0.0;0
1;770000;14.194172393120118;0.0;0
1;780000;14.27553215117632;0.0;0
1;790000;14.293686097563995;0.0;0
1;800000;14.389792877809912;0.0;0
1;810000;14.455488764526265;0.0;0
1;820000;14.515452548877464;0.0;0
1;830000;14.555196260527755;0.0;0
1;840000;14.588315898927528;0.0;0
1;850000;14.532449458516755;0.0;0
1;860000;14.428239080516908;0.0;0
1;870000;14.3631284877745;0.0;0
1;880000;14.442216781592986;0.0;0
1;890000;14.489005081669763;0.0;0
1;900000;14.439400376036673;0.0;0
1;910000;14.449510743378758;0.0;0
1;920000;14.51183486284598;0.0;0
1;930000;14.518985128979423;0.0;0
1;940000;14.498959174038927;0.0;0
1;950000;14.438625869344017;0.0;0
1;960000;14.30057923492083;0.0;0
1;970000;14.283730971556517;0.0;0
1;980000;14.439183546294448;0.0;0
1;990000;14.385010486732117;0.0;0
2;0;14.318724910190847;0.0;0
2;10000;14.417233527453948;0.0;0
2;20000;14.415789873510217;0.0;0
2;30000;14.36402207560549;0.0;0
2;40000;14.452317643383338;0.0;0
2;50000;14.419066948101587;0.0;0
2;60000;14.587623531282514;0.0;0
2;70000;14.55073352069226;0.0;0
2;80000;14.655563367262967;0.0;0
2;90000;14.786829226626379;0.0;0
2;100000;14.70399422629227;0.0;0
2;110000;14.74510663204151;0.0;0
2;120000;14.662089910311218;0.0;0
2;130000;14.711811216077473;0.0;0
2;140000;14.676398172108932;0.0;0
2;150000;14.659647002195424;0.0;0
2;160000;14.651177785697257;0.0;0
2;170000;14.67260501702167;0.0;0
2;180000;14.698854561831256;0.0;0
2;190000;14.742846999971105;0.0;0
2;200000;14.735445661034577;0.0;0
2;210000;14.704077398112384;0.0;0
2;220000;14.74991317480267;0.0;0
2;230000;14.818568134173143;0.0;0
2;240000;14.809375621441728;0.0;0
2;250000;14.903211555596052;0.0;0
2;260000;14.847768767540542;0.0;0
2;270000;14.889457150384635;0.0;0
2;280000;14.78143755930552;0.0;0
2;290000;14.733452133007066;0.0;0
2;300000;14.67817928455235;0.0;0
2;310000;14.729454034006748;0.0;0
2;320000;14.608161613606613;0.0;0
2;330000;14.622404440449353;0.0;0
2;340000;14.57770502679403;0.0;0
2;350000;14.485300659235286;0.0;0
2;360000;14.5227913192765;0.0;0
2;370000;14.61062236235946;0.0;0
2;380000;14.631378780717467;0.0;0
2;390000;14.476712428518724;0.0;0
2;400000;14.557262824766024;0.0;0
2;410000;14.443915405314007;0.0;0
2;420000;14.442528387155168;0.0;0
2;430000;14.40912934296674;0.0;0
2;440000;14.40926461432545;0.0;0
2;450000;14.385056040323109;0.0;0
2;460000;14.593749829834074;0.0;0
2;470000;14.49369096484298;0.0;0
2;480000;14.562930690388566;0.0;0
2;490000;14.658941266287133;0.0;0
2;500000;14.66285849157736;0.0;0
2;510000;14.58173949184082;0.0;0
2;520000;14.350117532687976;0.0;0
2;530000;14.307224905029678;0.0;0
2;540000;14.37232129827818;0.0;0
2;550000;14.284293538687356;0.0;0
2;560000;14.121783063773892;0.0;0
2;570000;14.062032365070936;0.0;0
2;580000;13.857414579027926;0.0;0
2;590000;13.836943361022819;0.0;0
2;600000;13.913681582754958;0.0;0
2;610000;13.940106342177117;0.0;0
2;620000;14.091303895290558;0.0;0
2;630000;14.01692249015569;0.0;0
2;640000;14.04300248314633;0.0;0
2;650000;14.160206408520983;0.0;0
2;660000;14.154763350793033;0.0;0
2;670000;14.128947282839041;0.0;0
2;680000;14.048419878029847;0.0;0
2;690000;13.881422085280565;0.0;0
2;700000;13.94420437513842;0.0;0
2;710000;13.894140923178146;0.0;0
2;720000;13.914981583788098;0.0;0
2;730000;13.8986601224331;0.0;0
2;740000;13.916030968638509;0.0;1
2;750000;13.803443115721345;0.0;1
2;760000;13.871825916868687;0.0;1
2;770000;13.755490228124664;0.0;1
2;780000;13.715410535102412;0.0;1
2;790000;13.623655820137706;0.0;1
2;800000;13.70331459852697;0.0;1
2;810000;13.64370362998616;0.0;1
2;820000;13.680675328106771;0.0;1
2;830000;13.551414412734962;0.0;1
2;840000;13.437022417564094;0.0;1
2;850000;13.631567168023368;0.0;1
2;860000;13.586635720447925;0.0;1
2;870000;13.539668153062992;0.0;1
2;880000;13.528201357611067;0.0;1
2;890000;13.78902128472986;0.0;1
2;900000;13.779660214402428;0.0;1
2;910000;13.894838504773274;0.0;1
2;920000;14.007999150603059;0.0;1
2;930000;14.039248651311508;0.0;1
2;940000;13.968860313216169;0.0;1
2;950000;14.032232903559505;0.0;1
2;960000;14.009772541219865;0.0;1
2;970000;14.020115077495722;0.0;1
2;980000;13.93095929920897;0.0;1
2;990000;13.918294333287104;0.0;1
3;0;13.883106343210093;0.0;1
3;10000;13.923865091134857;0.0;1
3;20000;14.166777132822183;0.0;1
3;30000;14.109137850165192;0.0;1
3;40000;14.074934426162587;0.0;1
3;50000;14.225990278775267;0.0;1
3;60000;14.254239998874372;0.0;1
3;70000;14.328585890161799;0.0;1
3;80000;14.462141380328669;0.0;1
3;90000;14.539946448169934;0.0;1
3;100000;14.477900852924755;0.0;1
3;110000;14.423595115885243;0.0;1
3;120000;14.328551132810468;0.0;1
3;130000;14.528278688035089;0.0;1
3;140000;14.617155383100028;0.0;1
3;150000;14.482555265797828;-0.25221742101445854;1
3;160000;14.523043375615552;-0.5521892079916143;1
3;170000;14.617477942861218;-0.8521057765081137;1
3;180000;14.769055486592293;-1.1519371351570613;1
3;190000;14.818286078388738;-1.4516533010524244;1
3;200000;14.727084757211461;-1.7512243028274026;1
3;210000;14.95449747589858;-2.0506201836314335;1
3;220000;14.908176808987474;-2.349811004125959;1
3;230000;14.837226012257839;-2.648766845478228;1
3;240000;14.85012347775426;-2.94745781235326;1
3;250000;14.942602270498945;-3.245854035903251;1
3;260000;15.046865944973604;-3.5439256767545215;1
3;270000;15.078835850662312;-3.8416429279913906;1
3;280000;15.08801008874148;-4.138976018136805;1
3;290000;15.248399759002867;-4.435895214129555;1
3;300000;15.265430410984308;-4.732370824297447;1
3;310000;15.422306611381783;-5.028373201326549;1
3;320000;15.507676377097724;-5.323872745225804;1
3;330000;15.477475668079629;-5.618839906287095;1
3;340000;15.46112059547139;-5.913245188040095;1
3;350000;15.416157024563574;-6.207059150201993;1
3;360000;15.44826958397513;-6.500252411621388;1
3;370000;15.435278505809796;-6.792795653216494;1
3;380000;15.35895321669149;-7.084659620906909;1
3;390000;15.221441664487488;-7.37581512853911;1
3;400000;15.277401375258286;-7.666233060804936;1
3;410000;15.234120560056132;-7.955884376153201;1
3;420000;15.113838827534343;-8.244740109693721;1
3;430000;15.09324629897892;-8.532771376093876;1
3;440000;15.08461194289647;-8.819949372467029;1
3;450000;15.072068838010697;-9.10624538125288;1
3;460000;15.040682999061378;-9.391630773089105;1
3;470000;15.093174521771582;-9.67607700967437;1
3;480000;15.15433921311544;-9.959555646622022;1
3;490000;15.157053765498082;-10.242038336304628;1
3;500000;15.203505848301397;-10.523496830688595;1
3;510000;15.061354476368567;-10.803902984159045;1
3;520000;15.093420637972887;-11.083228756334314;1
3;530000;15.245771487907552;-11.361446214869929;1
3;540000;15.156416809893333;-11.638527538251909;1
3;550000;15.070566956847328;-11.914445018578794;1
3;560000;15.106966808471332;-12.189171064332504;1
3;570000;15.177543858596302;-12.462678203137376;1
3;580000;15.281584962516899;-12.734939084507477;1
3;590000;15.281577187018561;-13.005926482581533;1
3;600000;15.261066824823795;-13.275613298845574;1
3;610000;15.237496789216777;-13.543972564842694;1
3;620000;15.27238794088828;-13.810977444869948;1
3;630000;15.15803613676305;-14.076601238661814;1
3;640000;15.09026048663748;-14.340817384060285;1
3;650000;15.230952647586433;-14.603599459670983;1
3;660000;15.145208297491589;-14.864921187505347;1
3;670000;15.187822648225344;-15.124756435608344;1
3;680000;15.137942634303851;-15.383079220671714;1
3;690000;15.125864834964554;-15.639863710632195;1
3;700000;15.238083143275711;-15.895084227254802;1
3;710000;15.102127939818146;-16.14871524870053;1
3;720000;15.15342440094527;-16.400731412078613;1
3;730000;15.303821265784642;-16.651107515982716;1
3;740000;15.229102193942355;-16.8998185230111;1
3;750000;15.12619262027711;-17.146839562270312;1
3;760000;15.122785717764037;-17.392145931862284;1
3;770000;15.228069550320289;-17.635713101354483;1
3;780000;15.326416541397196;-17.877516714232918;1
3;790000;15.330235918004586;-18.117532590337817;1
3;800000;15.348081846732217;-18.355736728281567;1
3;810000;15.298561966827695;-18.592105307848897;1
3;820000;15.263159212805029;-18.8266146923788;1
3;830000;15.383878311492182;-19.059241431128267;1
3;840000;15.47467122625396;-19.289962261617266;1
3;850000;15.489449892641728;-19.51875411195502;1
3;860000;15.518776536234814;-19.74559410314715;1
3;870000;15.46370147107983;-19.970459551383577;1
3;880000;15.527717251519423;-20.19332797030685;1
3;890000;15.45972524722473;-20.41417707326082;1
3;900000;15.4226931891413;-20.632984775519212;1
3;910000;15.428321639763002;-20.84972919649416;1
3;920000;15.480390374558235;-21.064388661924163;1
3;930000;15.427739451545856;-21.276941706041583;1
3;940000;15.509799399162347;-21.487367073719117;1
3;950000;15.525499535847848;-21.695643722595364;1
3;960000;15.468924130385638;-21.901750825178986;1
3;970000;15.501876514057649;-22.1056677709315;1
3;980000;15.541774287096896;-22.307374168328238;1
3;990000;15.512630646200716;-22.50684984689757;1
4;0;15.633394181285903;-22.70407485923785;1
4;10000;15.646917697967556;-22.8990294830122;1
4;20000;15.534310004460018;-23.091694222920715;1
4;30000;15.440811789131804;-23.28204981264997;1
4;40000;15.49897881446502;-23.470077216799584;1
4;50000;15.506598680032301;-23.65575763278585;1
4;60000;15.395753413085583;-23.839072492721904;1
4;70000;15.32894904426317;-24.02000346527453;1
4;80000;15.31800361540292;-24.198532457497215;1
4;90000;15.186365244192636;-24.37464161663953;1
4;100000;15.211602036754314;-24.548313331932306;1
4;110000;15.30645250995224;-24.719530236348774;1
4;120000;15.286763347601749;-24.888275208341128;1
4;130000;15.250722122959303;-25.054531373552805;1
4;140000;15.282021463072056;-25.218282106505836;1
4;150000;15.208303410692572;-25.379511032263395;1
4;160000;15.228981141667553;-25.538202028067232;1
4;170000;15.136185511098457;-25.694339224950035;1
4;180000;15.14557973878463;-25.847907009322217;1
4;190000;15.255386055356402;-25.998890024533328;1
4;200000;15.180297911147907;-26.147273172407644;1
4;210000;15.109244707561466;-26.293041614754042;1
4;220000;15.186991056060068;-26.43618077484976;1
4;230000;15.15639752155455;-26.576676338898082;1
4;240000;15.2014088131432;-26.714514257459655;1
4;250000;15.244720460408233;-26.849680746857505;1
4;260000;15.143620012592159;-26.98216229055533;1
4;270000;14.951165519945953;-27.11194564050916;1
4;280000;15.007185984354821;-27.23901781849216;1
4;290000;15.012152793627344;-27.36336611739241;1
4;300000;14.965264899571192;-27.484978102483648;1
4;310000;14.884284366221577;-27.60384161266871;1
4;320000;14.903339512424004;-27.719944761695636;1
4;330000;14.976648054723336;-27.833275939346265;1
4;340000;15.004761927653673;-27.943823812597277;1
4;350000;14.959088045635319;-28.05157732675347;1
4;360000;14.992969566953638;-28.156525706553236;1
4;370000;15.015864317888163;-28.258658457246028;1
4;380000;15.08084467775973;-28.3579653656419;1
4;390000;15.154518827618453;-28.45443650113277;1
4;400000;15.065265898576545;-28.548062216685484;1
4;410000;15.020730908688492;-28.63883314980649;1
4;420000;15.018698300361729;-28.72674022347813;1
4;430000;15.12814102338526;-28.8117746470663;1
4;440000;15.070096855405883;-28.8939279171995;1
4;450000;15.059580538179398;-28.973191818619163;1
4;460000;15.136407576916652;-29.049558425001216;1
4;470000;15.056611745900737;-29.12302009974865;1
4;480000;15.044148856409137;-29.193569496755217;1
4;490000;15.061739719782485;-29.261199561139996;1
4;500000;14.93632848650512;-29.32590352995291;1
4;510000;14.921470462819201;-29.387674932851006;1
4;520000;14.91677816671849;-29.44650759274546;1
4;530000;14.92278842287839;-29.50239562641932;1
4;540000;14.931477594896128;-29.555333445115785;1
4;550000;14.887960044039328;-29.605315755097095;1
4;560000;14.865139137324537;-29.652337558173915;1
4;570000;15.014789276760794;-29.69639415220512;1
4;580000;14.977313644134346;-29.73748113156801;1
4;590000;15.060816312889166;-29.775594387598893;1
4;600000;15.10980713842872;-29.81073010900393;1
4;610000;15.022902191890232;-29.84288478224027;1
4;620000;15.238407430228833;-29.87205519186736;1
4;630000;15.294874912937026;-29.898238420868566;1
4;640000;15.123961487582234;-29.9214318509428;1
4;650000;15.127411689553949;-29.941633162766383;1
4;660000;15.072826889965606;-29.958840336224966;1
4;670000;15.135758986085644;-29.973051650615545;1
4;680000;15.042534436189017;-29.98426568481852;1
4;690000;14.951412648057657;-29.992481317439818;1
4;700000;14.963176781609517;-29.997697726923025;1
4;710000;14.995689310378241;-29.99991439163154;1
4;720000;15.02029877223739;-29.999131089900736;1
4;730000;14.936997368196348;-29.995347900060132;1
4;740000;15.001644898984123;-29.988565200425562;1
4;750000;14.91458736057016;-29.97878366926134;1
4;760000;14.918519489527771;-29.966004284712426;1
4;770000;15.096203088033171;-29.95022832470663;1
4;780000;15.085706912138923;-29.9314573668268;1
4;790000;15.100550171893536;-29.909693288153086;1
4;800000;15.083727945553147;-29.88493826507522;1
4;810000;15.158029605732896;-29.85719477307488;1
4;820000;15.019686061282217;-29.82646558647814;1
4;830000;14.912736729832798;-29.79275377817806;1
4;840000;14.864091961782307;-29.756062719327378;1
4;850000;14.878256293674955;-29.7163960790014;1
4;860000;14.737032736371782;-29.673757823831092;1
4;870000;14.814142496068209;-29.62815221760646;1
4;880000;14.806761824019672;-29.57958382085011;1
4;890000;14.816399968146131;-29.528057490361245;1
4;900000;14.831472046245581;-29.473578378729975;1
4;910000;14.901528397602563;-29.416151933822068;1
4;920000;14.822635536569326;-29.355783898234154;1
4;930000;14.763427957285705;-29.29248030871949;1
4;940000;14.672889703206364;-29.22624749558427;1
4;950000;14.55210585120215;-29.157092082054625;1
4;960000;14.549976599810833;-29.085020983614264;1
4;970000;14.512668757167305;-29.010041407312983;1
4;980000;14.417860637600544;-28.932160851045914;1
4;990000;14.46935812908813;-28.851387102803802;1
5;0;14.468396688971783;-28.767728239894154;1
5;10000;14.562576186535628;-28.681192628133545;1
5;20000;14.688720562006841;-28.59178892101103;1
5;30000;14.711420000196691;-28.499526058822823;1
5;40000;14.601085807823901;-28.404413267778267;1
5;50000;14.781908183064244;-28.306460059077196;1
5;60000;15.090661000572714;-28.20567622795886;1
5;70000;14.939149624974506;-28.102071852722368;1
5;80000;15.017213463625366;-27.995657293718928;1
5;90000;15.023324982986344;-27.886443192315753;1
5;100000;14.915573187547702;-27.774440469831973;1
5;110000;14.97850945060888;-27.659660326446488;1
5;120000;14.7728936331027;-27.54211424007801;1
5;130000;14.713431268898209;-27.42181396523721;1
5;140000;14.949574513405784;-27.29877153185132;1
5;150000;14.925867579695616;-27.172999244061135;1
5;160000;14.996966813534456;-27.044509678990643;1
5;170000;14.980069437872325;-26.913315685489273;1
5;180000;15.004083891013183;-26.77943038284704;1
5;190000;14.974536987285118;-26.642867159482627;1
5;200000;14.9859158960916;-26.503639671604596;1
5;210000;14.911596225877258;-26.3617618418457;1
5;220000;14.773321177948024;-26.21724785787067;1
5;230000;14.738952179314962;-26.070112170957483;1
5;240000;14.54525559751568;-25.920369494552233;1
5;250000;14.649746181737338;-25.76803480279776;1
5;260000;14.621189910849298;-25.6131233290363;1
5;270000;14.532434632233517;-25.455650564286138;1
5;280000;14.559715350994262;-25.295632255692503;1
5;290000;14.476462368010015;-25.133084404952932;1
5;300000;14.590909274257376;-24.968023266717037;1
5;310000;14.543996506445419;-24.800465346961087;1
5;320000;14.634631399691216;-24.63042740133741;1
5;330000;14.671286574962485;-24.457926433498905;1
5;340000;14.638686231002128;-24.282979693398584;1
5;350000;14.699803984088609;-24.105604675564674;1
5;360000;14.841277106710637;-23.925819117351132;1
5;370000;14.693861014993995;-23.74364099716398;1
5;380000;14.699726721132812;-23.559088532663417;1
5;390000;14.76842723227497;-23.372180178942095;1
5;400000;14.82214576880298;-23.182934626679614;1
5;410000;15.067189293479862;-22.991370800273533;1
5;420000;15.15712126766872;-22.79750785594683;1
5;430000;15.149048686747294;-22.601365179832396;1
5;440000;15.271496028415294;-22.40296238603437;1
5;450000;15.408420723830353;-22.20231931466683;1
5;460000;15.360469843744363;-21.999456029869695;1
5;470000;15.449921662444718;-21.794392817802393;1
5;480000;15.496793497476652;-21.587150184615226;1
5;490000;15.598213770884156;-21.377748854398845;1
5;500000;15.685435374410206;-21.16620976711176;1
5;510000;15.621007578718892;-20.952554076486408;1
5;520000;15.581936898410644;-20.73680314791381;1
5;530000;15.547643365914231;-20.51897855630702;1
5;540000;15.607315835201199;-20.29910208394371;1
5;550000;15.552621000330285;-20.07719571828786;1
5;560000;15.29789950109435;-19.85328164979113;1
5;570000;15.367694644122317;-19.627382269673742;1
5;580000;15.235774444094732;-19.399520167685502;1
5;590000;15.243336057503736;-19.16971812984671;1
5;600000;15.273751450102974;-18.937999136169648;1
5;610000;15.206404262239515;-18.70438635836056;1
5;620000;15.22597961406961;-18.468903157502588;1
5;630000;15.202384833553793;-18.231573081719574;1
5;640000;15.030376357585881;-17.992419863821315;1
5;650000;15.035535072968939;-17.751467418930282;1
5;660000;15.080638649684461;-17.50873984209022;1
5;670000;14.958540564104085;-17.264261405856516;1
5;680000;14.986815424464087;-17.01805655786906;1
5;690000;15.082643920004307;-16.770149918407462;1
5;700000;15.044797810060123;-16.520566277929127;1
5;710000;15.184058752943544;-16.269330594590095;1
5;720000;15.234689016677386;-16.016467991749327;1
5;730000;15.252858830435134;-15.762003755456378;1
5;740000;15.377099386356766;-15.505963331922864;1
5;750000;15.345426195284887;-15.248372324977751;1
5;760000;15.36899514415087;-14.989256493507073;1
5;770000;15.429319844529825;-14.728641748878053;1
5;780000;15.287306039806614;-14.466554152347946;1
5;790000;15.233953148137171;-14.203019912458052;1
5;800000;15.193661068977569;-13.93806538241272;1
5;810000;15.245129781833555;-13.671717057444164;1
5;820000;15.171238911832834;-13.404001572162901;1
5;830000;15.093405016210754;-13.134945697894407;1
5;840000;15.096251498595343;-12.864576340001877;1
5;850000;15.01738055919182;-12.59292053519579;1
5;860000;14.905288200616216;-12.320005448830226;1
5;870000;15.050600656660126;-12.045858372186439;1
5;880000;14.903029190753443;-11.770506719743615;1
5;890000;14.85641415824803;-11.49397802643754;1
5;900000;14.690844526179733;-11.21629994490708;1
5;910000;14.418836039597847;-10.93750024272904;1
5;920000;14.447390568981415;-10.657606799641279;1
5;930000;14.53329588835396;-10.376647604754865;1
5;940000;14.546935097020587;-10.094650753755127;1
5;950000;14.54627600923543;-9.811644446092219;1
5;960000;14.568992181920821;-9.527656982161044;1
5;970000;14.516515295246693;-9.242716760471342;1
5;980000;14.451712404902993;-8.956852274807808;1
5;990000;14.293698973414926;-8.670092111380834;1
6;0;14.223357064810568;-8.382464945967776;1
6;10000;14.172194101958643;-8.093999541045486;1
6;20000;14.25329594363211;-7.804724742914067;1
6;30000;14.388468697088111;-7.514669478812247;1
6;40000;14.433082695710489;-7.2238627540247755;1
6;50000;14.33514028130379;-6.932333648981767;1
6;60000;14.357070139910714;-6.640111316350786;1
6;70000;14.29819181505673;-6.3472249781215515;1
6;80000;14.322590641719374;-6.053703922683867;1
6;90000;14.302878188260326;-5.759577501898651;1
6;100000;14.301696717212801;-5.464875128162876;1
6;110000;14.464534448468306;-5.169626271468307;1
6;120000;14.426584927155883;-4.873860456454626;1
6;130000;14.55356383196432;-4.577607259456834;1
6;140000;14.684393620560064;-4.280896305547757;1
6;150000;14.719628357608931;-3.9837572655755022;1
6;160000;14.71929975669719;-3.6862198531965014;1
6;170000;14.905631186967332;-3.388313821904021;1
6;180000;14.785380253364009;-3.0900689620529356;1
6;190000;14.710754088431917;-2.791515097880667;1
6;200000;14.73796410000512;-2.492682084524892;1
6;210000;14.757410986099506;-2.193599805037892;1
6;220000;14.930051303860944;-1.8942981673983832;1
6;230000;14.828537929253786;-1.5948071015206837;1
6;240000;14.873691420545569;-1.2951565562618603;1
6;250000;14.761326242833883;-0.9953764964267044;1
6;260000;14.68788561165696;-0.6954968997713835;1
6;270000;14.685703475638544;-0.39554775400566416;1
6;280000;14.672730537076879;-0.09555905379413972;1
6;290000;14.75337040125033;0.20443920224310527;1
6;300000;14.685504366184732;0.5044170145304914;1
6;310000;14.646793004397749;0.8043443855367706;1
6;320000;14.583995438399006;1.1041913227748075;1
6;330000;14.706047171872312;1.4039278418006966;1
6;340000;14.753045300899915;1.7035239692123416;1
6;350000;14.902156348010843;2.0029497456466636;1
6;360000;14.904746349943075;2.3021752287755675;1
6;370000;14.822024801135573;2.60117049630004;1
6;380000;14.922345974240136;2.899905648942517;1
6;390000;14.857926422767186;3.19835081343668;1
6;400000;15.02340803486128;3.496476145514809;1
6;410000;15.105663805670318;3.7942518328920807;1
6;420000;15.006537748581229;4.091648098247929;1
6;430000;14.911189443442998;4.388635202203648;1
6;440000;14.836317094754062;4.685183446296357;1
