Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.25221742101445854;1
3;160000;30.0125;-0.5521892079916143;1
3;170000;30.025;-0.8521057765081137;1
3;180000;30.0375;-1.1519371351570613;1
3;190000;30.05;-1.4516533010524244;1
3;200000;30.0625;-1.7512243028274026;1
3;210000;30.075;-2.0506201836314335;1
3;220000;30.0875;-2.349811004125959;1
3;230000;30.1;-2.648766845478228;1
3;240000;30.1125;-2.94745781235326;1
3;250000;30.125;-3.245854035903251;1
3;260000;30.1375;-3.5439256767545215;1
3;270000;30.15;-3.8416429279913906;1
3;280000;30.1625;-4.138976018136805;1
3;290000;30.175;-4.435895214129555;1
3;300000;30.1875;-4.732370824297447;1
3;310000;30.2;-5.028373201326549;1
3;320000;30.2125;-5.323872745225804;1
3;330000;30.225;-5.618839906287095;1
3;340000;30.2375;-5.913245188040095;1
3;350000;30.25;-6.207059150201993;1
3;360000;30.2625;-6.500252411621388;1
3;370000;30.275;-6.792795653216494;1
3;380000;30.2875;-7.084659620906909;1
3;390000;30.3;-7.37581512853911;1
3;400000;30.3125;-7.666233060804936;1
3;410000;30.325;-7.955884376153201;1
3;420000;30.3375;-8.244740109693721;1
3;430000;30.35;-8.532771376093876;1
3;440000;30.3625;-8.819949372467029;1
3;450000;30.375;-9.10624538125288;1
3;460000;30.3875;-9.391630773089105;1
3;470000;30.4;-9.67607700967437;1
3;480000;30.4125;-9.959555646622022;1
3;490000;30.425;-10.242038336304628;1
3;500000;30.4375;-10.523496830688595;1
3;510000;30.45;-10.803902984159045;1
3;520000;30.4625;-11.083228756334314;1
3;530000;30.475;-11.361446214869929;1
3;540000;30.4875;-11.638527538251909;1
3;550000;30.5;-11.914445018578794;1
3;560000;30.5125;-12.189171064332504;1
3;570000;30.525;-12.462678203137376;1
3;580000;30.5375;-12.734939084507477;1
3;590000;30.55;-13.005926482581533;1
3;600000;30.5625;-13.275613298845574;1
3;610000;30.575;-13.543972564842694;1
3;620000;30.5875;-13.810977444869948;1
3;630000;30.6;-14.076601238661814;1
3;640000;30.6125;-14.340817384060285;1
3;650000;30.625;-14.603599459670983;1
3;660000;30.6375;-14.864921187505347;1
3;670000;30.65;-15.124756435608344;1
3;680000;30.6625;-15.383079220671714;1
3;690000;30.675;-15.639863710632195;1
3;700000;30.6875;-15.895084227254802;1
3;710000;30.7;-16.14871524870053;1
3;720000;30.7125;-16.400731412078613;1
3;730000;30.725;-16.651107515982716;1
3;740000;30.7375;-16.8998185230111;1
3;750000;30.75;-17.146839562270312;1
3;760000;30.7625;-17.392145931862284;1
3;770000;30.775;-17.635713101354483;1
3;780000;30.7875;-17.877516714232918;1
3;790000;30.8;-18.117532590337817;1
3;800000;30.8125;-18.355736728281567;1
3;810000;30.825;-18.592105307848897;1
3;820000;30.8375;-18.8266146923788;1
3;830000;30.85;-19.059241431128267;1
3;840000;30.8625;-19.289962261617266;1
3;850000;30.875;-19.51875411195502;1
3;860000;30.8875;-19.74559410314715;1
3;870000;30.9;-19.970459551383577;1
3;880000;30.9125;-20.19332797030685;1
3;890000;30.925;-20.41417707326082;1
3;900000;30.9375;-20.632984775519212;1
3;910000;30.95;-20.84972919649416;1
3;920000;30.9625;-21.064388661924163;1
3;930000;30.975;-21.276941706041583;1
3;940000;30.9875;-21.487367073719117;1
3;950000;31.0;-21.695643722595364;1
3;960000;31.0125;-21.901750825178986;1
3;970000;31.025;-22.1056677709315;1
3;980000;31.0375;-22.307374168328238;1
3;990000;31.05;-22.50684984689757;1
4;0;31.0625;-22.70407485923785;1
4;10000;31.075;-22.8990294830122;1
4;20000;31.0875;-23.091694222920715;1
4;30000;31.1;-23.28204981264997;1
4;40000;31.1125;-23.470077216799584;1
4;50000;31.125;-23.65575763278585;1
4;60000;31.1375;-23.839072492721904;1
4;70000;31.15;-24.02000346527453;1
4;80000;31.1625;-24.198532457497215;1
4;90000;31.175;-24.37464161663953;1
4;100000;31.1875;-24.548313331932306;1
4;110000;31.2;-24.719530236348774;1
4;120000;31.2125;-24.888275208341128;1
4;130000;31.225;-25.054531373552805;1
4;140000;31.2375;-25.218282106505836;1
4;150000;31.25;-25.379511032263395;1
4;160000;31.2625;-25.538202028067232;1
4;170000;31.275;-25.694339224950035;1
4;180000;31.2875;-25.847907009322217;1
4;190000;31.3;-25.998890024533328;1
4;200000;31.3125;-26.147273172407644;1
4;210000;31.325;-26.293041614754042;1
4;220000;31.3375;-26.43618077484976;1
4;230000;31.35;-26.576676338898082;1
4;240000;31.3625;-26.714514257459655;1
4;250000;31.375;-26.849680746857505;1
4;260000;31.3875;-26.98216229055533;1
4;270000;31.4;-27.11194564050916;1
4;280000;31.4125;-27.23901781849216;1
4;290000;31.425;-27.36336611739241;1
4;300000;31.4375;-27.484978102483648;1
4;310000;31.45;-27.60384161266871;1
4;320000;31.4625;-27.719944761695636;1
4;330000;31.475;-27.833275939346265;1
4;340000;31.4875;-27.943823812597277;1
4;350000;31.5;-28.05157732675347;1
4;360000;31.5125;-28.156525706553236;1
4;370000;31.525;-28.258658457246028;1
4;380000;31.5375;-28.3579653656419;1
4;390000;31.55;-28.45443650113277;1
4;400000;31.5625;-28.548062216685484;1
4;410000;31.575;-28.63883314980649;1
4;420000;31.5875;-28.72674022347813;1
4;430000;31.6;-28.8117746470663;1
4;440000;31.6125;-28.8939279171995;1
4;450000;31.625;-28.973191818619163;1
4;460000;31.6375;-29.049558425001216;1
4;470000;31.65;-29.12302009974865;1
4;480000;31.6625;-29.193569496755217;1
4;490000;31.675;-29.261199561139996;1
4;500000;31.6875;-29.32590352995291;1
4;510000;31.7;-29.387674932851006;1
4;520000;31.7125;-29.44650759274546;1
4;530000;31.725;-29.50239562641932;1
4;540000;31.7375;-29.555333445115785;1
4;550000;31.75;-29.605315755097095;1
4;560000;31.7625;-29.652337558173915;1
4;570000;31.775;-29.69639415220512;1
4;580000;31.7875;-29.73748113156801;1
4;590000;31.8;-29.775594387598893;1
4;600000;31.8125;-29.81073010900393;1
4;610000;31.825;-29.84288478224027;1
4;620000;31.8375;-29.87205519186736;1
4;630000;31.85;-29.898238420868566;1
4;640000;31.8625;-29.9214318509428;1
4;650000;31.875;-29.941633162766383;1
4;660000;31.8875;-29.958840336224966;1
4;670000;31.9;-29.973051650615545;1
4;680000;31.9125;-29.98426568481852;1
4;690000;31.925;-29.992481317439818;1
4;700000;31.9375;-29.997697726923025;1
4;710000;31.95;-29.99991439163154;1
4;720000;31.9625;-29.999131089900736;1
4;730000;31.975;-29.995347900060132;1
4;740000;31.9875;-29.988565200425562;1
4;750000;32.0;-29.97878366926134;1
4;760000;32.0125;-29.966004284712426;1
4;770000;32.025;-29.95022832470663;1
4;780000;32.0375;-29.9314573668268;1
4;790000;32.05;-29.909693288153086;1
4;800000;32.0625;-29.88493826507522;1
4;810000;32.075;-29.85719477307488;1
4;820000;32.0875;-29.82646558647814;1
4;830000;32.1;-29.79275377817806;1
4;840000;32.1125;-29.756062719327378;1
4;850000;32.125;-29.7163960790014;1
4;860000;32.1375;-29.673757823831092;1
4;870000;32.15;-29.62815221760646;1
4;880000;32.1625;-29.57958382085011;1
4;890000;32.175;-29.528057490361245;1
4;900000;32.1875;-29.473578378729975;1
4;910000;32.2;-29.416151933822068;1
4;920000;32.2125;-29.355783898234154;1
4;930000;32.225;-29.29248030871949;1
4;940000;32.2375;-29.22624749558427;1
4;950000;32.25;-29.157092082054625;1
4;960000;32.2625;-29.085020983614264;1
4;970000;32.275;-29.010041407312983;1
4;980000;32.2875;-28.932160851045914;1
4;990000;32.3;-28.851387102803802;1
5;0;32.3125;-28.767728239894154;1
5;10000;32.325;-28.681192628133545;1
5;20000;32.3375;-28.59178892101103;1
5;30000;32.35;-28.499526058822823;1
5;40000;32.3625;-28.404413267778267;1
5;50000;32.375;-28.306460059077196;1
5;60000;32.3875;-28.20567622795886;1
5;70000;32.4;-28.102071852722368;1
5;80000;32.4125;-27.995657293718928;1
5;90000;32.425;-27.886443192315753;1
5;100000;32.4375;-27.774440469831973;1
5;110000;32.45;-27.659660326446488;1
5;120000;32.4625;-27.54211424007801;1
5;130000;32.475;-27.42181396523721;1
5;140000;32.4875;-27.29877153185132;1
5;150000;32.5;-27.172999244061135;1
5;160000;32.5125;-27.044509678990643;1
5;170000;32.525;-26.913315685489273;1
5;180000;32.5375;-26.77943038284704;1
5;190000;32.55;-26.642867159482627;1
5;200000;32.5625;-26.503639671604596;1
5;210000;32.575;-26.3617618418457;1
5;220000;32.5875;-26.21724785787067;1
5;230000;32.6;-26.070112170957483;1
5;240000;32.6125;-25.920369494552233;1
5;250000;32.625;-25.76803480279776;1
5;260000;32.6375;-25.6131233290363;1
5;270000;32.65;-25.455650564286138;1
5;280000;32.6625;-25.295632255692503;1
5;290000;32.675;-25.133084404952932;1
5;300000;32.6875;-24.968023266717037;1
5;310000;32.7;-24.800465346961087;1
5;320000;32.7125;-24.63042740133741;1
5;330000;32.725;-24.457926433498905;1
5;340000;32.7375;-24.282979693398584;1
5;350000;32.75;-24.105604675564674;1
5;360000;32.7625;-23.925819117351132;1
5;370000;32.775;-23.74364099716398;1
5;380000;32.7875;-23.559088532663417;1
5;390000;32.8;-23.372180178942095;1
5;400000;32.8125;-23.182934626679614;1
5;410000;32.825;-22.991370800273533;1
5;420000;32.8375;-22.79750785594683;1
5;430000;32.85;-22.601365179832396;1
5;440000;32.8625;-22.40296238603437;1
5;450000;32.875;-22.20231931466683;1
5;460000;32.8875;-21.999456029869695;1
5;470000;32.9;-21.794392817802393;1
5;480000;32.9125;-21.587150184615226;1
5;490000;32.925;-21.377748854398845;1
5;500000;32.9375;-21.16620976711176;1
5;510000;32.95;-20.952554076486408;1
5;520000;32.9625;-20.73680314791381;1
5;530000;32.975;-20.51897855630702;1
5;540000;32.9875;-20.29910208394371;1
5;550000;33.0;-20.07719571828786;1
5;560000;33.0125;-19.85328164979113;1
5;570000;33.025;-19.627382269673742;1
5;580000;33.0375;-19.399520167685502;1
5;590000;33.05;-19.16971812984671;1
5;600000;33.0625;-18.937999136169648;1
5;610000;33.075;-18.70438635836056;1
5;620000;33.0875;-18.468903157502588;1
5;630000;33.1;-18.231573081719574;1
5;640000;33.1125;-17.992419863821315;1
5;650000;33.125;-17.751467418930282;1
5;660000;33.1375;-17.50873984209022;1
5;670000;33.15;-17.264261405856516;1
5;680000;33.1625;-17.01805655786906;1
5;690000;33.175;-16.770149918407462;1
5;700000;33.1875;-16.520566277929127;1
5;710000;33.2;-16.269330594590095;1
5;720000;33.2125;-16.016467991749327;1
5;730000;33.225;-15.762003755456378;1
5;740000;33.2375;-15.505963331922864;1
5;750000;33.25;-15.248372324977751;1
5;760000;33.2625;-14.989256493507073;1
5;770000;33.275;-14.728641748878053;1
5;780000;33.2875;-14.466554152347946;1
5;790000;33.3;-14.203019912458052;1
5;800000;33.3125;-13.93806538241272;1
5;810000;33.325;-13.671717057444164;1
5;820000;33.3375;-13.404001572162901;1
5;830000;33.35;-13.134945697894407;1
5;840000;33.3625;-12.864576340001877;1
5;850000;33.375;-12.59292053519579;1
5;860000;33.3875;-12.320005448830226;1
5;870000;33.4;-12.045858372186439;1
5;880000;33.4125;-11.770506719743615;1
5;890000;33.425;-11.49397802643754;1
5;900000;33.4375;-11.21629994490708;1
5;910000;33.45;-10.93750024272904;1
5;920000;33.4625;-10.657606799641279;1
5;930000;33.475;-10.376647604754865;1
5;940000;33.4875;-10.094650753755127;1
5;950000;33.5;-9.811644446092219;1
5;960000;33.5125;-9.527656982161044;1
5;970000;33.525;-9.242716760471342;1
5;980000;33.5375;-8.956852274807808;1
5;990000;33.55;-8.670092111380834;1
6;0;33.5625;-8.382464945967776;1
6;10000;33.575;-8.093999541045486;1
6;20000;33.5875;-7.804724742914067;1
6;30000;33.6;-7.514669478812247;1
6;40000;33.6125;-7.2238627540247755;1
6;50000;33.625;-6.932333648981767;1
6;60000;33.6375;-6.640111316350786;1
6;70000;33.65;-6.3472249781215515;1
6;80000;33.6625;-6.053703922683867;1
6;90000;33.675;-5.759577501898651;1
6;100000;33.6875;-5.464875128162876;1
6;110000;33.7;-5.169626271468307;1
6;120000;33.7125;-4.873860456454626;1
6;130000;33.725;-4.577607259456834;1
6;140000;33.7375;-4.280896305547757;1
6;150000;33.75;-3.9837572655755022;1
6;160000;33.7625;-3.6862198531965014;1
6;170000;33.775;-3.388313821904021;1
6;180000;33.7875;-3.0900689620529356;1
6;190000;33.8;-2.791515097880667;1
6;200000;33.8125;-2.492682084524892;1
6;210000;33.825;-2.193599805037892;1
6;220000;33.8375;-1.8942981673983832;1
6;230000;33.85;-1.5948071015206837;1
6;240000;33.8625;-1.2951565562618603;1
6;250000;33.875;-0.9953764964267044;1
6;260000;33.8875;-0.6954968997713835;1
6;270000;33.9;-0.39554775400566416;1
6;280000;33.9125;-0.09555905379413972;1
6;290000;33.925;0.20443920224310527;1
6;300000;33.9375;0.5044170145304914;1
6;310000;33.95;0.8043443855367706;1
6;320000;33.9625;1.1041913227748075;1
6;330000;33.975;1.4039278418006966;1
6;340000;33.9875;1.7035239692123416;1
6;350000;34.0;2.0029497456466636;1
6;360000;34.0125;2.3021752287755675;1
6;370000;34.025;2.60117049630004;1
6;380000;34.0375;2.899905648942517;1
6;390000;34.05;3.19835081343668;1
6;400000;34.0625;3.496476145514809;1
6;410000;34.075;3.7942518328920807;1
6;420000;34.0875;4.091648098247929;1
6;430000;34.1;4.388635202203648;1
6;440000;34.1125;4.685183446296357;1
6;450000;34.125;4.981263175948717;1
6;460000;34.1375;5.2768447834345205;1
6;470000;34.15;5.571898710839336;1
6;480000;34.1625;5.866395453016328;1
6;490000;34.175;6.160305560536639;1
6;500000;34.1875;6.453599642634465;1
6;510000;34.2;6.746248370146011;1
6;520000;34.2125;7.038222478442398;1
6;530000;34.225;7.329492770356132;1
6;540000;34.2375;7.620030119100694;1
6;550000;34.25;7.909805471183351;1
6;560000;34.2625;8.198789849310371;1
6;570000;34.275;8.486954355284789;1
6;580000;34.2875;8.774270172896092;1
6;590000;34.3;9.060708570801971;1
6;600000;34.3125;9.346240905401336;1
6;610000;34.325;9.630838623698693;1
6;620000;34.3375;9.914473266159328;1
6;630000;34.35;10.19711646955538;1
6;640000;34.3625;10.478739969802046;1
6;650000;34.375;10.75931560478401;1
6;660000;34.3875;11.03881531717154;1
6;670000;34.4;11.317211157226332;1
6;680000;34.4125;11.59447528559638;1
6;690000;34.425;11.870579976099924;1
6;700000;34.4375;12.145497618497949;1
6;710000;34.45;12.41920072125534;1
6;720000;34.4625;12.691661914289906;1
6;730000;34.475;12.962853951709414;1
6;740000;34.4875;13.232749714536071;1
6;750000;34.5;13.50132221341853;1
6;760000;34.5125;13.76854459133071;1
6;770000;34.525;14.034390126257506;1
6;780000;34.5375;14.298832233866985;1
6;790000;34.55;14.561844470168708;1
6;800000;34.5625;14.823400534158244;1
6;810000;34.575;15.083474270447159;1
6;820000;34.5875;15.34203967187857;1
6;830000;34.6;15.599070882127762;1
6;840000;34.6125;15.854542198287923;1
6;850000;34.625;16.10842807344033;1
6;860000;34.6375;16.36070311920906;1
6;870000;34.65;16.61134210829972;1
6;880000;34.6625;16.86031997702229;1
6;890000;34.675;17.10761182779738;1
6;900000;34.6875;17.353192931646007;1
6;910000;34.7;17.59703873066239;1
6;920000;34.7125;17.839124840469857;1
6;930000;34.725;18.07942705265917;1
6;940000;34.7375;18.317921337209373;1
6;950000;34.75;18.55458384489072;1
6;960000;34.7625;18.789390909649676;1
6;970000;34.775;19.022319050975444;1
6;980000;34.7875;19.253344976248012;1
6;990000;34.8;19.482445583067335;1
7;0;34.8125;19.709597961563674;1
7;10000;34.825;19.934779396688462;1
7;20000;34.8375;20.157967370485846;1
7;30000;34.85;20.379139564344445;1
7;40000;34.8625;20.598273861229153;1
7;50000;34.875;20.81534834789291;1
7;60000;34.8875;21.030341317067943;1
7;70000;34.9;21.243231269636514;1
7;80000;34.9125;21.453996916780735;1
7;90000;34.925;21.662617182111553;1
7;100000;34.9375;21.86907120377628;1
7;110000;34.95;22.073338336544808;1
7;120000;34.9625;22.275398153874054;1
7;130000;34.975;22.475230449950683;1
7;140000;34.9875;22.67281524171161;1
7;150000;35.0;22.868132770842337;1
7;160000;35.0125;23.061163505752674;1
7;170000;35.025;23.25188814353001;1
7;180000;35.0375;23.4402876118695;1
7;190000;35.05;23.626343070981328;1
7;200000;35.0625;23.810035915474593;1
7;210000;35.075;23.991347776217946;1
7;220000;35.0875;24.1702605221764;1
7;230000;35.1;24.346756262224464;1
7;240000;35.1125;24.52081734693519;1
7;250000;35.125;24.692426370345164;1
7;260000;35.1375;24.86156617169506;1
7;270000;35.15;25.028219837145688;1
7;280000;35.1625;25.192370701469397;1
7;290000;35.175;25.35400234971652;1
7;300000;35.1875;25.513098618856933;1
7;310000;35.2;25.669643599396306;1
7;320000;35.2125;25.823621636967047;1
7;330000;35.225;25.975017333893696;1
7;340000;35.2375;26.123815550732733;1
7;350000;35.25;26.270001407786467;1
7;360000;35.2625;26.413560286591032;1
7;370000;35.275;26.554477831378147;1
7;380000;35.2875;26.692739950510788;1
7;390000;35.3;26.828332817892253;1
7;400000;35.3125;26.96124287434881;1
7;410000;35.325;27.091456828985542;1
7;420000;35.3375;27.218961660515518;1
7;430000;35.35;27.34374461856184;1
7;440000;35.3625;27.46579322493269;1
7;450000;35.375;27.58509527486912;1
7;460000;35.3875;27.701638838265566;1
7;470000;35.4;27.815412260862807;1
7;480000;35.4125;27.92640416541341;1
7;490000;35.425;28.034603452819383;1
7;500000;35.4375;28.139999303242167;1
7;510000;35.45;28.242581177184547;1
7;520000;35.4625;28.342338816544615;1
7;530000;35.475;28.439262245641576;1
7;540000;35.4875;28.53334177221327;1
7;550000;35.5;28.624567988385444;1
7;560000;35.5125;28.71293177161251;1
7;570000;35.525;28.798424285589785;1
7;580000;35.5375;28.881036981137104;1
7;590000;35.55;28.960761597053754;1
7;600000;35.5625;29.03759016094459;1
7;610000;35.575;29.11151499001725;1
7;620000;35.5875;29.18252869185041;1
7;630000;35.6;29.25062416513309;1
7;640000;35.6125;29.315794600374687;1
7;650000;35.625;29.378033480585998;1
7;660000;35.6375;29.437334581930862;1
7;670000;35.65;29.493691974348565;1
7;680000;35.6625;29.547100022146825;1
