Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;620000;15.017517184332545;-0.0;0
1;630000;15.069304835342185;-0.0;0
1;640000;14.94973219231728;-0.0;0
1;650000;14.974922078750533;-0.0;0
1;660000;14.98790619914255;-0.0;0
1;670000;14.969511066821937;-0.0;0
1;680000;15.01298872814351;-0.0;0
1;690000;14.992466369949227;-0.0;0
1;700000;14.97406208120815;-0.0;0
1;710000;14.849701729626117;-0.0;0
1;720000;14.883521717650757;-0.0;0
1;730000;14.816080338893723;-0.0;0
1;740000;14.807627217764091;-0.0;0
1;750000;14.725240106394716;-0.0;0
1;760000;14.708169181034558;-0.0;0
1;770000;14.735137803331748;-0.0;0
1;780000;14.856068191233076;-0.0;0
1;790000;14.816820770559104;-0.0;0
1;800000;14.717168620540084;-0.0;0
1;810000;14.800284538043579;-0.0;0
1;820000;14.672527819608414;-0.0;0
1;830000;14.700524132634733;-0.0;0
1;840000;14.631655174165253;-0.0;0
1;850000;14.652786608962215;-0.0;0
1;860000;14.714879074375942;-0.0;0
1;870000;14.699563217568029;-0.0;0
1;880000;14.750780573630172;-0.0;0
1;890000;14.709731614896299;-0.0;0
1;900000;14.822344694547397;-0.0;0
1;910000;14.787569956654487;-0.0;0
1;920000;14.760748167236818;-0.0;0
1;930000;14.640645742691467;-0.0;0
1;940000;14.735015644099203;-0.0;0
1;950000;14.759621972277074;-0.0;0
1;960000;14.693804478330298;-0.0;0
1;970000;14.778725172002574;-0.0;0
1;980000;14.692848109549836;-0.0;0
1;990000;14.798592783683164;-0.0;0
2;0;14.826836739921031;-0.0;0
2;10000;14.722088039480228;-0.0;0
2;20000;14.871930042782942;-0.0;0
2;30000;14.877246975932886;-0.0;0
2;40000;15.01183949188931;-0.0;0
2;50000;14.942793380224067;-0.0;0
2;60000;15.13751331239511;-0.0;0
2;70000;15.003472818928607;-0.0;0
2;80000;15.03759909690849;-0.0;0
2;90000;14.935683633339032;-0.0;0
2;100000;15.000414813561168;-0.0;0
2;110000;14.844178820346045;-0.0;0
2;120000;14.8763651432554;-0.0;0
2;130000;14.84591284440659;-0.0;0
2;140000;14.985340956118621;-0.0;0
2;150000;14.969513806471628;-0.0;0
2;160000;14.921969107491314;-0.0;0
2;170000;15.0003106035702;-0.0;0
2;180000;14.864854803793584;-0.0;0
2;190000;14.8751072346218;-0.0;0
2;200000;14.945128711330918;-0.0;0
2;210000;14.977842162518977;-0.0;0
2;220000;14.980845960133378;-0.0;0
2;230000;15.031054600056175;-0.0;0
2;240000;15.020188558634066;-0.0;0
2;250000;15.012942026267835;-0.0;0
2;260000;15.03538281291662;-0.0;0
2;270000;14.95551745663802;-0.0;0
2;280000;14.885093199256701;-0.0;0
2;290000;15.004235292560168;-0.0;0
2;300000;14.972257747529397;-0.0;0
2;310000;14.987296223093932;-0.0;0
2;320000;14.90490442375821;-0.0;0
2;330000;14.743586421041277;-0.0;0
2;340000;14.599165046871725;-0.0;0
2;350000;14.578810904270151;-0.0;0
2;360000;14.465952115228536;-0.0;0
2;370000;14.505526147575308;-0.0;0
2;380000;14.619953473129547;-0.0;0
2;390000;14.624396249206331;-0.0;0
2;400000;14.59289380844877;-0.0;0
2;410000;14.566217899571038;-0.0;0
2;420000;14.779040777541287;-0.0;0
2;430000;14.776564506817904;-0.0;0
2;440000;14.751821409028494;-0.0;0
2;450000;14.790116525589154;-0.0;0
2;460000;14.848344832149866;-0.0;0
2;470000;14.585489589114252;-0.0;0
2;480000;14.602037053739267;-0.0;0
2;490000;14.529915100864198;-0.0;0
2;500000;14.467633541355138;-0.0;0
2;510000;14.41678625540735;-0.0;0
2;520000;14.47166710871936;-0.0;0
2;530000;14.47775416141555;-0.0;0
2;540000;14.460754579723236;-0.0;0
2;550000;14.482469320264297;-0.0;0
2;560000;14.379588202438656;-0.0;0
2;570000;14.479037183840049;-0.0;0
2;580000;14.441825939293398;-0.0;0
2;590000;14.556142594197725;-0.0;0
2;600000;14.56296210536284;-0.0;0
2;610000;14.679648059113848;-0.0;0
2;620000;14.683282398818129;-0.0;0
2;630000;14.75825082033142;-0.0;0
2;640000;14.793151518422624;-0.0;0
2;650000;14.866626619960106;-0.0;0
2;660000;14.78033313590057;-0.0;0
2;670000;14.717838555940085;-0.0;0
2;680000;14.85491023289765;-0.0;0
2;690000;14.834807197445645;-0.0;0
2;700000;14.822387529759485;-0.0;0
2;710000;14.867713584821797;-0.0;0
2;720000;14.805144131496034;-0.0;0
2;730000;14.844249542836627;-0.0;0
2;740000;14.930847315365911;-0.0;1
2;750000;15.024451463309239;-0.0;1
2;760000;15.04697587183433;-0.0;1
2;770000;15.060748234254385;-0.0;1
2;780000;15.02995027062467;-0.0;1
2;790000;14.96378634224121;-0.0;1
2;800000;15.1298787709549;-0.0;1
2;810000;14.960660892192344;-0.0;1
2;820000;15.104091562125639;-0.0;1
2;830000;15.098334779978913;-0.0;1
2;840000;15.255377592526719;-0.0;1
2;850000;15.330858631160654;-0.0;1
2;860000;15.29415618886527;-0.0;1
2;870000;15.364075977239747;-0.0;1
2;880000;15.28097898719814;-0.0;1
2;890000;15.34548125845731;-0.0;1
2;900000;15.290721638584042;-0.0;1
2;910000;15.42025478843435;-0.0;1
2;920000;15.222584628704459;-0.0;1
2;930000;15.344954646343362;-0.0;1
2;940000;15.302596370687475;-0.0;1
2;950000;15.130860352578148;-0.0;1
2;960000;15.183417557872067;-0.0;1
2;970000;15.4103245289525;-0.0;1
2;980000;15.424928596431219;-0.0;1
2;990000;15.465336069952853;-0.0;1
3;0;15.512502004482476;-0.0;1
3;10000;15.53843619641774;-0.0;1
3;20000;15.483801822078208;-0.0;1
3;30000;15.510636897319596;-0.0;1
3;40000;15.470940574984898;-0.0;1
3;50000;15.44591914151487;-0.0;1
3;60000;15.398913858451314;-0.0;1
3;70000;15.450550996391476;-0.0;1
3;80000;15.389217272948422;-0.0;1
3;90000;15.383062857886369;-0.0;1
3;100000;15.202421389010942;-0.0;1
3;110000;15.181689834194417;-0.0;1
3;120000;15.158621441190395;-0.0;1
3;130000;15.04009710601348;-0.0;1
3;140000;15.031204876797718;-0.0;1
3;150000;15.009731334065785;0.25221742101445854;1
3;160000;15.151816941530285;0.5521892079916143;1
3;170000;15.296478485452798;0.8521057765081137;1
3;180000;15.276863135611395;1.1519371351570613;1
3;190000;15.104482586920138;1.4516533010524244;1
3;200000;15.018653139283797;1.7512243028274026;1
3;210000;15.02864676138907;2.0506201836314335;1
3;220000;15.158084806065173;2.349811004125959;1
3;230000;15.021068773237628;2.648766845478228;1
3;240000;14.97581721510346;2.94745781235326;1
3;250000;14.836064356056884;3.245854035903251;1
3;260000;14.901445457121005;3.5439256767545215;1
3;270000;14.927015950554894;3.8416429279913906;1
3;280000;14.922775142767135;4.138976018136805;1
3;290000;14.923877324306702;4.435895214129555;1
3;300000;14.869648489850299;4.732370824297447;1
3;310000;14.986628832187769;5.028373201326549;1
3;320000;14.957634160557879;5.323872745225804;1
3;330000;15.057360369404666;5.618839906287095;1
3;340000;15.084111257609642;5.913245188040095;1
3;350000;15.04703087911932;6.207059150201993;1
3;360000;15.330075552237652;6.500252411621388;1
3;370000;15.257353291128798;6.792795653216494;1
3;380000;15.298297832054608;7.084659620906909;1
3;390000;15.169090400828459;7.37581512853911;1
3;400000;15.226614764005845;7.666233060804936;1
3;410000;15.215349282207526;7.955884376153201;1
3;420000;15.314686844455418;8.244740109693721;1
3;430000;15.259416749570008;8.532771376093876;1
3;440000;15.308218625215964;8.819949372467029;1
3;450000;15.594940375826729;9.10624538125288;1
3;460000;15.544532829459715;9.391630773089105;1
3;470000;15.623582559533256;9.67607700967437;1
3;480000;15.608686613839847;9.959555646622022;1
3;490000;15.614366875250541;10.242038336304628;1
3;500000;15.638408835395815;10.523496830688595;1
3;510000;15.706887577508603;10.803902984159045;1
3;520000;15.563757318418363;11.083228756334314;1
3;530000;15.570396265375635;11.361446214869929;1
3;540000;15.643239835685145;11.638527538251909;1
3;550000;15.689927620278624;11.914445018578794;1
3;560000;15.696399836366336;12.189171064332504;1
3;570000;15.785081078627217;12.462678203137376;1
3;580000;15.77206773412648;12.734939084507477;1
3;590000;15.722509830363151;13.005926482581533;1
3;600000;15.61756727875278;13.275613298845574;1
3;610000;15.593241644630798;13.543972564842694;1
3;620000;15.50642381911402;13.810977444869948;1
3;630000;15.652791474323912;14.076601238661814;1
3;640000;15.620680065818979;14.340817384060285;1
3;650000;15.535900977371057;14.603599459670983;1
3;660000;15.496675911300947;14.864921187505347;1
3;670000;15.408662690373253;15.124756435608344;1
3;680000;15.498563633569056;15.383079220671714;1
3;690000;15.692804139975165;15.639863710632195;1
3;700000;15.79573131979723;15.895084227254802;1
3;710000;15.884709202828944;16.14871524870053;1
3;720000;15.72599912761909;16.400731412078613;1
3;730000;15.881909501963806;16.651107515982716;1
3;740000;15.869696165921491;16.8998185230111;1
3;750000;16.039205316257508;17.146839562270312;1
3;760000;15.92136228245693;17.392145931862284;1
3;770000;15.910252798887283;17.635713101354483;1
3;780000;15.988729948023025;17.877516714232918;1
3;790000;16.085333778226286;18.117532590337817;1
3;800000;15.956191768574332;18.355736728281567;1
3;810000;15.95623652073956;18.592105307848897;1
3;820000;15.981920789767216;18.8266146923788;1
3;830000;16.03220768724384;19.059241431128267;1
3;840000;16.150214289396153;19.289962261617266;1
3;850000;16.089302438133995;19.51875411195502;1
3;860000;15.900986640921497;19.74559410314715;1
3;870000;15.880741891204275;19.970459551383577;1
3;880000;15.80663254894201;20.19332797030685;1
3;890000;15.776428323810093;20.41417707326082;1
3;900000;15.83055596017652;20.632984775519212;1
3;910000;15.711179757613364;20.84972919649416;1
3;920000;15.695764330647245;21.064388661924163;1
3;930000;15.732909910326912;21.276941706041583;1
3;940000;15.787247048648279;21.487367073719117;1
3;950000;15.765592765379163;21.695643722595364;1
3;960000;15.738543143960932;21.901750825178986;1
3;970000;15.69160557199965;22.1056677709315;1
3;980000;15.770972725474914;22.307374168328238;1
3;990000;15.852791445074317;22.50684984689757;1
4;0;15.926250212027458;22.70407485923785;1
4;10000;15.90718458831561;22.8990294830122;1
4;20000;16.158888710675523;23.091694222920715;1
4;30000;16.106879183397936;23.28204981264997;1
4;40000;16.055935772816493;23.470077216799584;1
4;50000;15.982841978678106;23.65575763278585;1
4;60000;16.03674764747497;23.839072492721904;1
4;70000;15.931169280196263;24.02000346527453;1
4;80000;16.0157677165115;24.198532457497215;1
4;90000;16.079233144685098;24.37464161663953;1
4;100000;16.243078918064523;24.548313331932306;1
4;110000;16.27314622593531;24.719530236348774;1
4;120000;16.463014370024908;24.888275208341128;1
4;130000;16.371721219564726;25.054531373552805;1
4;140000;16.43076968340825;25.218282106505836;1
4;150000;16.60020034859243;25.379511032263395;1
4;160000;16.602205764244296;25.538202028067232;1
4;170000;16.589389501093713;25.694339224950035;1
4;180000;16.503916674921243;25.847907009322217;1
4;190000;16.499648600162907;25.998890024533328;1
4;200000;16.435100876328633;26.147273172407644;1
4;210000;16.426120985230064;26.293041614754042;1
4;220000;16.52440760241546;26.43618077484976;1
4;230000;16.38937759729169;26.576676338898082;1
4;240000;16.46922879596823;26.714514257459655;1
4;250000;16.504378906458175;26.849680746857505;1
4;260000;16.61003254114782;26.98216229055533;1
4;270000;16.674149606329202;27.11194564050916;1
4;280000;16.63624369534232;27.23901781849216;1
4;290000;16.616544608521362;27.36336611739241;1
4;300000;16.71069038665503;27.484978102483648;1
4;310000;16.755759739590548;27.60384161266871;1
4;320000;16.832879100780197;27.719944761695636;1
4;330000;16.931689938434538;27.833275939346265;1
4;340000;16.788375296462707;27.943823812597277;1
4;350000;16.866867199017772;28.05157732675347;1
4;360000;16.797967921794033;28.156525706553236;1
4;370000;16.853349807182244;28.258658457246028;1
4;380000;16.903157033562152;28.3579653656419;1
4;390000;17.052982042345914;28.45443650113277;1
4;400000;17.002448933861164;28.548062216685484;1
4;410000;17.186530115163393;28.63883314980649;1
4;420000;17.308595489546665;28.72674022347813;1
4;430000;17.401836874392313;28.8117746470663;1
4;440000;17.449471087580754;28.8939279171995;1
4;450000;17.455147959232228;28.973191818619163;1
4;460000;17.476804347232772;29.049558425001216;1
4;470000;17.467420175707026;29.12302009974865;1
4;480000;17.47126138692103;29.193569496755217;1
4;490000;17.359682441217934;29.261199561139996;1
4;500000;17.31264330710825;29.32590352995291;1
4;510000;17.346809834434357;29.387674932851006;1
4;520000;17.26938785195043;29.44650759274546;1
4;530000;17.367929433028486;29.50239562641932;1
4;540000;17.436130961650093;29.555333445115785;1
4;550000;17.557605031753063;29.605315755097095;1
4;560000;17.587079095531465;29.652337558173915;1
4;570000;17.60047059563034;29.69639415220512;1
4;580000;17.60546789184287;29.73748113156801;1
4;590000;17.707123144096908;29.775594387598893;1
4;600000;17.622776823848003;29.81073010900393;1
4;610000;17.611942018409604;29.84288478224027;1
4;620000;17.453290742404274;29.87205519186736;1
4;630000;17.492596044182683;29.898238420868566;1
4;640000;17.437799708785573;29.9214318509428;1
4;650000;17.296409964473643;29.941633162766383;1
4;660000;17.29218211988413;29.958840336224966;1
4;670000;17.27631612916345;29.973051650615545;1
4;680000;17.42165634796344;29.98426568481852;1
4;690000;17.4430930092892;29.992481317439818;1
4;700000;17.423033333284753;29.997697726923025;1
4;710000;17.337063899490843;29.99991439163154;1
4;720000;17.376774307716136;29.999131089900736;1
4;730000;17.513734790015317;29.995347900060132;1
4;740000;17.495146903918673;29.988565200425562;1
4;750000;17.39936597426918;29.97878366926134;1
4;760000;17.405592864866545;29.966004284712426;1
4;770000;17.435872231596218;29.95022832470663;1
4;780000;17.37925236055851;29.9314573668268;1
4;790000;17.245699925414304;29.909693288153086;1
4;800000;17.169690065969938;29.88493826507522;1
4;810000;17.234422425581613;29.85719477307488;1
4;820000;17.193617814156482;29.82646558647814;1
4;830000;17.080498830084675;29.79275377817806;1
4;840000;16.983759004009634;29.756062719327378;1
4;850000;17.158419272342194;29.7163960790014;1
4;860000;17.27372767512443;29.673757823831092;1
4;870000;17.307617460728416;29.62815221760646;1
4;880000;17.4627387533234;29.57958382085011;1
4;890000;17.420738006441034;29.528057490361245;1
4;900000;17.437856161276013;29.473578378729975;1
4;910000;17.32108590556821;29.416151933822068;1
4;920000;17.24110485316302;29.355783898234154;1
4;930000;17.19370145615796;29.29248030871949;1
4;940000;17.138224163465207;29.22624749558427;1
4;950000;17.077476022410323;29.157092082054625;1
4;960000;17.229863602431557;29.085020983614264;1
4;970000;17.18381436869138;29.010041407312983;1
4;980000;17.138446931530332;28.932160851045914;1
4;990000;17.164741189343026;28.851387102803802;1
5;0;17.05138109784383;28.767728239894154;1
5;10000;17.00350124375359;28.681192628133545;1
5;20000;17.029674510242316;28.59178892101103;1
5;30000;16.94785954872403;28.499526058822823;1
5;40000;16.88072629976949;28.404413267778267;1
5;50000;16.928264772942544;28.306460059077196;1
5;60000;16.98371467682398;28.20567622795886;1
5;70000;16.95019456885857;28.102071852722368;1
5;80000;16.945182801306313;27.995657293718928;1
5;90000;16.947475988352636;27.886443192315753;1
5;100000;17.032468213292326;27.774440469831973;1
5;110000;17.085330109818642;27.659660326446488;1
5;120000;17.11282181625617;27.54211424007801;1
5;130000;17.145155844652624;27.42181396523721;1
5;140000;17.094996240029023;27.29877153185132;1
5;150000;17.109935828222195;27.172999244061135;1
5;160000;17.14361640374153;27.044509678990643;1
5;170000;17.152862760970283;26.913315685489273;1
5;180000;17.10304067636166;26.77943038284704;1
5;190000;17.110811157932055;26.642867159482627;1
5;200000;17.08626328071309;26.503639671604596;1
5;210000;17.226775379991437;26.3617618418457;1
5;220000;17.26754533412558;26.21724785787067;1
5;230000;17.212944575602837;26.070112170957483;1
5;240000;17.251888172532635;25.920369494552233;1
5;250000;17.373788603633912;25.76803480279776;1
5;260000;17.255495294862243;25.6131233290363;1
5;270000;17.27225956401182;25.455650564286138;1
5;280000;17.326931026089206;25.295632255692503;1
5;290000;17.4184896931406;25.133084404952932;1
5;300000;17.578038893510126;24.968023266717037;1
5;310000;17.58246591588881;24.800465346961087;1
5;320000;17.50708425803052;24.63042740133741;1
5;330000;17.622601211204387;24.457926433498905;1
5;340000;17.768284861695026;24.282979693398584;1
5;350000;17.671117140567276;24.105604675564674;1
5;360000;17.704936260979927;23.925819117351132;1
5;370000;17.837083112990065;23.74364099716398;1
5;380000;17.81275350207545;23.559088532663417;1
5;390000;17.847990334228594;23.372180178942095;1
5;400000;17.895024138639993;23.182934626679614;1
5;410000;18.005828751770835;22.991370800273533;1
5;420000;17.927738716767085;22.79750785594683;1
5;430000;17.865812354198685;22.601365179832396;1
5;440000;17.885121263538863;22.40296238603437;1
5;450000;17.823391338572286;22.20231931466683;1
5;460000;17.739745754571675;21.999456029869695;1
5;470000;17.706758309367586;21.794392817802393;1
5;480000;17.602545780931734;21.587150184615226;1
5;490000;17.652643051515092;21.377748854398845;1
5;500000;17.76668881877127;21.16620976711176;1
5;510000;17.924144901472342;20.952554076486408;1
5;520000;17.892555706865856;20.73680314791381;1
5;530000;17.929433018401728;20.51897855630702;1
5;540000;18.04762581115823;20.29910208394371;1
5;550000;18.01498196911377;20.07719571828786;1
5;560000;17.96993034410158;19.85328164979113;1
5;570000;17.973327372951815;19.627382269673742;1
5;580000;17.99177225903725;19.399520167685502;1
5;590000;17.990691516368774;19.16971812984671;1
5;600000;18.02228353724387;18.937999136169648;1
5;610000;17.94538974537809;18.70438635836056;1
5;620000;18.096851681109108;18.468903157502588;1
5;630000;18.096957164084678;18.231573081719574;1
5;640000;18.1855218065002;17.992419863821315;1
5;650000;18.2886762906825;17.751467418930282;1
5;660000;18.273994693753792;17.50873984209022;1
5;670000;18.226221295177773;17.264261405856516;1
5;680000;18.216271961040267;17.01805655786906;1
5;690000;18.117338394704838;16.770149918407462;1
5;700000;18.106191265281563;16.520566277929127;1
5;710000;17.94829674697031;16.269330594590095;1
5;720000;17.928320866834053;16.016467991749327;1
5;730000;17.962632515692114;15.762003755456378;1
5;740000;17.873090216196584;15.505963331922864;1
5;750000;17.766141937371938;15.248372324977751;1
5;760000;17.90313550261938;14.989256493507073;1
5;770000;17.88243159323889;14.728641748878053;1
5;780000;17.970718915025724;14.466554152347946;1
5;790000;17.998768938630068;14.203019912458052;1
5;800000;17.995650698435433;13.93806538241272;1
5;810000;17.96956970784282;13.671717057444164;1
5;820000;18.098207701804398;13.404001572162901;1
5;830000;18.03484671869562;13.134945697894407;1
5;840000;18.10281520925829;12.864576340001877;1
5;850000;18.066083285543495;12.59292053519579;1
5;860000;18.12280190833184;12.320005448830226;1
5;870000;17.95852039256907;12.045858372186439;1
5;880000;17.96427164547296;11.770506719743615;1
5;890000;17.96361293975423;11.49397802643754;1
5;900000;17.883091763675314;11.21629994490708;1
5;910000;17.913596098157676;10.93750024272904;1
5;920000;18.104559273354415;10.657606799641279;1
5;930000;18.126744769618668;10.376647604754865;1
5;940000;18.167053286623904;10.094650753755127;1
5;950000;18.290931336863636;9.811644446092219;1
5;960000;18.196010002581126;9.527656982161044;1
5;970000;18.362956591552123;9.242716760471342;1
5;980000;18.517767979659148;8.956852274807808;1
5;990000;18.496710773057828;8.670092111380834;1
6;0;18.520757113552143;8.382464945967776;1
6;10000;18.531270814991004;8.093999541045486;1
6;20000;18.541202401998;7.804724742914067;1
6;30000;18.530893663457928;7.514669478812247;1
6;40000;18.489425864522257;7.2238627540247755;1
6;50000;18.517044796723848;6.932333648981767;1
6;60000;18.545415676952103;6.640111316350786;1
6;70000;18.585800401394945;6.3472249781215515;1
6;80000;18.603982528669153;6.053703922683867;1
6;90000;18.531008027456327;5.759577501898651;1
6;100000;18.53668399231084;5.464875128162876;1
6;110000;18.55777582869622;5.169626271468307;1
6;120000;18.474941854527593;4.873860456454626;1
6;130000;18.623375432907803;4.577607259456834;1
6;140000;18.629918699634707;4.280896305547757;1
6;150000;18.677186973483785;3.9837572655755022;1
6;160000;18.651262290890198;3.6862198531965014;1
6;170000;18.725256103052384;3.388313821904021;1
6;180000;18.68521111213961;3.0900689620529356;1
6;190000;18.703289447627558;2.791515097880667;1
6;200000;18.751432387873802;2.492682084524892;1
6;210000;18.785060912375844;2.193599805037892;1
6;220000;18.73273866819501;1.8942981673983832;1
6;230000;18.684733508161298;1.5948071015206837;1
6;240000;18.83588967475639;1.2951565562618603;1
6;250000;18.907168545633674;0.9953764964267044;1
6;260000;18.958379756474454;0.6954968997713835;1
6;270000;18.96097442694357;0.39554775400566416;1
6;280000;18.990796655835123;0.09555905379413972;1
6;290000;19.059121833335222;-0.20443920224310527;1
6;300000;18.982077204146172;-0.5044170145304914;1
6;310000;19.04503710953008;-0.8043443855367706;1
6;320000;18.997679254056692;-1.1041913227748075;1
6;330000;18.978074210064683;-1.4039278418006966;1
6;340000;19.05685862366423;-1.7035239692123416;1
6;350000;18.989212595912594;-2.0029497456466636;1
6;360000;18.995044988210328;-2.3021752287755675;1
6;370000;19.145090833749652;-2.60117049630004;1
6;380000;19.039493809147444;-2.899905648942517;1
6;390000;18.97719738267473;-3.19835081343668;1
6;400000;18.98326789446545;-3.496476145514809;1
6;410000;18.864420414087157;-3.7942518328920807;1
6;420000;18.923802353933567;-4.091648098247929;1
6;430000;19.050792827491627;-4.388635202203648;1
