Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.2606246683816072;1
3;160000;30.01;-0.5705955149246681;1
3;170000;30.02;-0.8805093023917174;1
3;180000;30.03;-1.1903350396622967;1
3;190000;30.04;-1.5000417444208387;1
3;200000;30.05;-1.8095984462549826;1
3;210000;30.06;-2.118974189752481;1
3;220000;30.07;-2.428138037596824;1
3;230000;30.08;-2.7370590736608356;1
3;240000;30.09;-3.045706406098369;1
3;250000;30.1;-3.3540491704333597;1
3;260000;30.11;-3.662056532646339;1
3;270000;30.12;-3.9696976922577702;1
3;280000;30.13;-4.276941885408032;1
3;290000;30.14;-4.583758387933874;1
3;300000;30.15;-4.890116518440695;1
3;310000;30.16;-5.195985641370768;1
3;320000;30.17;-5.501335170066664;1
3;330000;30.18;-5.806134569829998;1
3;340000;30.19;-6.110353360974765;1
3;350000;30.2;-6.413961121875393;1
3;360000;30.21;-6.716927492008768;1
3;370000;30.22;-7.019222174990378;1
3;380000;30.23;-7.320814941603807;1
3;390000;30.24;-7.621675632823748;1
3;400000;30.25;-7.921774162831768;1
3;410000;30.26;-8.221080522024975;1
3;420000;30.27;-8.519564780016845;1
3;430000;30.28;-8.817197088630339;1
3;440000;30.29;-9.113947684882596;1
3;450000;30.3;-9.409786893961309;1
3;460000;30.31;-9.704685132192076;1
3;470000;30.32;-9.998612909996849;1
3;480000;30.33;-10.291540834842756;1
3;490000;30.34;-10.583439614181449;1
3;500000;30.35;-10.874280058378215;1
3;510000;30.36;-11.164033083631013;1
3;520000;30.37;-11.452669714878791;1
3;530000;30.38;-11.740161088698926;1
3;540000;30.39;-12.02647845619364;1
3;550000;30.4;-12.311593185864755;1
3;560000;30.41;-12.59547676647692;1
3;570000;30.42;-12.878100809908622;1
3;580000;30.43;-13.159437053991061;1
3;590000;30.44;-13.439457365334249;1
3;600000;30.45;-13.718133742140425;1
3;610000;30.46;-13.995438317004117;1
3;620000;30.47;-14.271343359698948;1
3;630000;30.48;-14.545821279950541;1
3;640000;30.49;-14.81884463019563;1
3;650000;30.5;-15.090386108326681;1
3;660000;30.51;-15.360418560422193;1
3;670000;30.52;-15.628914983461955;1
3;680000;30.53;-15.895848528027438;1
3;690000;30.54;-16.1611925009866;1
3;700000;30.55;-16.424920368163296;1
3;710000;30.56;-16.687005756990548;1
3;720000;30.57;-16.9474224591479;1
3;730000;30.58;-17.20614443318214;1
3;740000;30.59;-17.46314580711147;1
3;750000;30.6;-17.718400881012656;1
3;760000;30.61;-17.971884129591025;1
3;770000;30.62;-18.223570204732965;1
3;780000;30.63;-18.47343393804068;1
3;790000;30.64;-18.72145034334908;1
3;800000;30.65;-18.967594619224286;1
3;810000;30.66;-19.21184215144386;1
3;820000;30.67;-19.454168515458093;1
3;830000;30.68;-19.694549478832545;1
3;840000;30.69;-19.932961003671174;1
3;850000;30.7;-20.16937924902019;1
3;860000;30.71;-20.403780573252053;1
3;870000;30.72;-20.636141536429694;1
3;880000;30.73;-20.866438902650412;1
3;890000;30.74;-21.094649642369514;1
3;900000;30.75;-21.320750934703188;1
3;910000;30.76;-21.54472016971063;1
3;920000;30.77;-21.766534950654968;1
3;930000;30.78;-21.986173096242972;1
3;940000;30.79;-22.203612642843087;1
3;950000;30.8;-22.418831846681876;1
3;960000;30.81;-22.631809186018284;1
3;970000;30.82;-22.842523363295886;1
3;980000;30.83;-23.050953307272515;1
3;990000;30.84;-23.25707817512749;1
4;0;30.85;-23.46087735454578;1
4;10000;30.86;-23.662330465779274;1
4;20000;30.87;-23.861417363684737;1
4;30000;30.88;-24.0581181397383;1
4;40000;30.89;-24.252413124026237;1
4;50000;30.9;-24.444282887212047;1
4;60000;30.91;-24.6337082424793;1
4;70000;30.92;-24.820670247450348;1
4;80000;30.93;-25.005150206080458;1
4;90000;30.94;-25.18712967052751;1
4;100000;30.95;-25.366590442996717;1
4;110000;30.96;-25.543514577560398;1
4;120000;30.97;-25.717884381952498;1
4;130000;30.98;-25.8896824193379;1
4;140000;30.99;-26.058891510056032;1
4;150000;31.0;-26.22549473333884;1
4;160000;31.01;-26.389475429002808;1
4;170000;31.02;-26.550817199115034;1
4;180000;31.03;-26.709503909632957;1
4;190000;31.04;-26.86551969201777;1
4;200000;31.05;-27.018848944821233;1
4;210000;31.06;-27.169476335245843;1
4;220000;31.07;-27.317386800678083;1
4;230000;31.08;-27.462565550194682;1
4;240000;31.09;-27.604998066041645;1
4;250000;31.1;-27.744670105086087;1
4;260000;31.11;-27.88156770024051;1
4;270000;31.12;-28.015677161859465;1
4;280000;31.13;-28.146985079108568;1
4;290000;31.14;-28.275478321305492;1
4;300000;31.15;-28.401144039233102;1
4;310000;31.16;-28.523969666424335;1
4;320000;31.17;-28.643942920418827;1
4;330000;31.18;-28.76105180399114;1
4;340000;31.19;-28.87528460635052;1
4;350000;31.2;-28.986629904311922;1
4;360000;31.21;-29.095076563438344;1
4;370000;31.22;-29.20061373915423;1
4;380000;31.23;-29.303230877829964;1
4;390000;31.240000000000002;-29.402917717837195;1
4;400000;31.25;-29.499664290574998;1
4;410000;31.26;-29.593460921466708;1
4;420000;31.27;-29.684298230927403;1
4;430000;31.28;-29.772167135301842;1
4;440000;31.29;-29.857058847772816;1
4;450000;31.3;-29.938964879239805;1
4;460000;31.31;-30.01787703916792;1
4;470000;31.32;-30.093787436406938;1
4;480000;31.33;-30.16668847998039;1
4;490000;31.34;-30.236572879844662;1
4;500000;31.35;-30.303433647618007;1
4;510000;31.36;-30.36726409727937;1
4;520000;31.37;-30.428057845836975;1
4;530000;31.38;-30.485808813966635;1
4;540000;31.39;-30.540511226619643;1
4;550000;31.4;-30.592159613600334;1
4;560000;31.41;-30.640748810113045;1
4;570000;31.42;-30.686273957278623;1
4;580000;31.43;-30.728730502620277;1
4;590000;31.44;-30.76811420051886;1
4;600000;31.45;-30.804421112637396;1
4;610000;31.46;-30.837647608314942;1
4;620000;31.47;-30.867790364929604;1
4;630000;31.48;-30.89484636823085;1
4;640000;31.490000000000002;-30.91881291264089;1
4;650000;31.5;-30.939687601525264;1
4;660000;31.51;-30.957468347432467;1
4;670000;31.52;-30.972153372302728;1
4;680000;31.53;-30.983741207645807;1
4;690000;31.54;-30.992230694687812;1
4;700000;31.55;-30.997620984487124;1
4;710000;31.56;-30.99991153801926;1
4;720000;31.57;-30.99910212623076;1
4;730000;31.58;-30.995192830062134;1
4;740000;31.59;-30.988184040439748;1
4;750000;31.6;-30.978076458236718;1
4;760000;31.61;-30.964871094202838;1
4;770000;31.62;-30.948569268863515;1
4;780000;31.63;-30.929172612387692;1
4;790000;31.64;-30.906683064424858;1
4;800000;31.65;-30.88110287391106;1
4;810000;31.66;-30.852434598844045;1
4;820000;31.67;-30.82068110602741;1
4;830000;31.68;-30.785845570783998;1
4;840000;31.69;-30.747931476638293;1
4;850000;31.7;-30.70694261496811;1
4;860000;31.71;-30.662883084625463;1
4;870000;31.72;-30.615757291526677;1
4;880000;31.73;-30.56556994821178;1
4;890000;31.74;-30.512326073373288;1
4;900000;31.75;-30.456030991354307;1
4;910000;31.76;-30.396690331616135;1
4;920000;31.77;-30.334310028175295;1
4;930000;31.78;-30.268896319010143;1
4;940000;31.79;-30.200455745437083;1
4;950000;31.8;-30.128995151456444;1
4;960000;31.81;-30.05452168306807;1
4;970000;31.82;-29.977042787556748;1
4;980000;31.83;-29.896566212747445;1
4;990000;31.84;-29.813100006230595;1
5;0;31.85;-29.72665251455729;1
5;10000;31.86;-29.63723238240466;1
5;20000;31.87;-29.5448485517114;1
5;30000;31.88;-29.449510260783587;1
5;40000;31.89;-29.351227043370876;1
5;50000;31.9;-29.250008727713105;1
5;60000;31.91;-29.14586543555749;1
5;70000;31.92;-29.038807581146447;1
5;80000;31.93;-28.928845870176225;1
5;90000;31.94;-28.815991298726278;1
5;100000;31.95;-28.700255152159706;1
5;110000;31.96;-28.581649003994702;1
5;120000;31.97;-28.460184714747278;1
5;130000;31.98;-28.335874430745115;1
5;140000;31.99;-28.208730582913027;1
5;150000;32.0;-28.078765885529837;1
5;160000;32.01;-27.945993334957;1
5;170000;32.02;-27.810426208338914;1
5;180000;32.03;-27.672078062275276;1
5;190000;32.04;-27.530962731465383;1
5;200000;32.05;-27.387094327324746;1
5;210000;32.06;-27.240487236573887;1
5;220000;32.07;-27.091156119799695;1
5;230000;32.08;-26.939115909989397;1
5;240000;32.09;-26.784381811037306;1
5;250000;32.1;-26.626969296224352;1
5;260000;32.11;-26.466894106670843;1
5;270000;32.12;-26.304172249762342;1
5;280000;32.13;-26.138819997548918;1
5;290000;32.14;-25.970853885118032;1
5;300000;32.15;-25.80029070894094;1
5;310000;32.16;-25.627147525193124;1
5;320000;32.17;-25.451441648048657;1
5;330000;32.18;-25.273190647948866;1
5;340000;32.19;-25.0924123498452;1
5;350000;32.2;-24.90912483141683;1
5;360000;32.21;-24.723346421262836;1
5;370000;32.22;-24.535095697069448;1
5;380000;32.23;-24.344391483752197;1
5;390000;32.24;-24.151252851573496;1
5;400000;32.25;-23.9556991142356;1
5;410000;32.26;-23.757749826949315;1
5;420000;32.27;-23.557424784478393;1
5;430000;32.28;-23.354744019160144;1
5;440000;32.29;-23.149727798902184;1
5;450000;32.3;-22.942396625155727;1
5;460000;32.31;-22.732771230865353;1
5;470000;32.32;-22.520872578395807;1
5;480000;32.33;-22.306721857435733;1
5;490000;32.34;-22.090340482878805;1
5;500000;32.35;-21.87175009268215;1
5;510000;32.36;-21.650972545702622;1
5;520000;32.37;-21.42802991951094;1
5;530000;32.38;-21.202944508183922;1
5;540000;32.39;-20.975738820075165;1
5;550000;32.4;-20.74643557556412;1
5;560000;32.41;-20.515057704784166;1
5;570000;32.42;-20.281628345329533;1
5;580000;32.43;-20.046170839941688;1
5;590000;32.44;-19.808708734174935;1
5;600000;32.45;-19.56926577404197;1
5;610000;32.46;-19.327865903639246;1
5;620000;32.47;-19.084533262752675;1
5;630000;32.480000000000004;-18.839292184443558;1
5;640000;32.49;-18.592167192615356;1
5;650000;32.5;-18.34318299956129;1
5;660000;32.51;-18.092364503493226;1
5;670000;32.52;-17.83973678605173;1
5;680000;32.53;-17.585325109798028;1
5;690000;32.54;-17.329154915687713;1
5;700000;32.55;-17.071251820526765;1
5;710000;32.56;-16.811641614409762;1
5;720000;32.57;-16.550350258140973;1
5;730000;32.58;-16.28740388063826;1
5;740000;32.59;-16.022828776320292;1
5;750000;32.6;-15.75665140247701;1
5;760000;32.61;-15.488898376623975;1
5;770000;32.62;-15.219596473840653;1
5;780000;32.63;-14.948772624092879;1
5;790000;32.64;-14.676453909539987;1
5;800000;32.65;-14.402667561826478;1
5;810000;32.66;-14.127440959358971;1
5;820000;32.67;-13.85080162456833;1
5;830000;32.68;-13.572777221157553;1
5;840000;32.69;-13.293395551335273;1
5;850000;32.7;-13.01268455303565;1
5;860000;32.71;-12.730672297124567;1
5;870000;32.72;-12.447386984592653;1
5;880000;32.730000000000004;-12.16285694373507;1
5;890000;32.74;-11.87711062731879;1
5;900000;32.75;-11.590176609737316;1
5;910000;32.76;-11.30208358415334;1
5;920000;32.77;-11.012860359629322;1
5;930000;32.78;-10.722535858246694;1
5;940000;32.79;-10.43113911221363;1
5;950000;32.8;-10.13869926096196;1
5;960000;32.81;-9.84524554823308;1
5;970000;32.82;-9.550807319153721;1
5;980000;32.83;-9.255414017301401;1
5;990000;32.84;-8.959095181760194;1
6;0;32.85;-8.661880444166702;1
6;10000;32.86;-8.363799525747002;1
6;20000;32.87;-8.064882234344536;1
6;30000;32.88;-7.765158461439323;1
6;40000;32.89;-7.464658179158935;1
6;50000;32.9;-7.16341143728116;1
6;60000;32.91;-6.861448360229145;1
6;70000;32.92;-6.558799144058936;1
6;80000;32.93;-6.255494053439996;1
6;90000;32.94;-5.951563418628606;1
6;100000;32.95;-5.647037632434972;1
6;110000;32.96;-5.341947147183918;1
6;120000;32.97;-5.03632247166978;1
6;130000;32.980000000000004;-4.730194168105395;1
6;140000;32.99;-4.423592849066016;1
6;150000;33.0;-4.116549174428019;1
6;160000;33.01;-3.8090938483030516;1
6;170000;33.02;-3.5012576159674884;1
6;180000;33.03;-3.193071260788033;1
6;190000;33.04;-2.8845656011433563;1
6;200000;33.05;-2.5757714873423883;1
6;210000;33.06;-2.2667197985391554;1
6;220000;33.07;-1.957441439644996;1
6;230000;33.08;-1.64796733823804;1
6;240000;33.09;-1.3383284414705892;1
6;250000;33.1;-1.0285557129742613;1
6;260000;33.11;-0.7186801297637629;1
6;270000;33.12;-0.4087326791391863;1
6;280000;33.13;-0.0987443555872777;1
6;290000;33.14;0.21125384231787545;1
6;300000;33.15;0.5212309150148411;1
6;310000;33.16;0.831155865054663;1
6;320000;33.17;1.1409977002006344;1
6;330000;33.18;1.4507254365273865;1
6;340000;33.19;1.7603081015194195;1
6;350000;33.2;2.069714737168219;1
6;360000;33.21;2.3789144030680864;1
6;370000;33.22;2.687876179510041;1
6;380000;33.23;2.9965691705739346;1
6;390000;33.24;3.3049625072179025;1
6;400000;33.25;3.613025350365303;1
6;410000;33.26;3.9207268939884834;1
6;420000;33.27;4.228036368189527;1
6;430000;33.28;4.534923042277103;1
6;440000;33.29;4.841356227839569;1
6;450000;33.3;5.147305281813675;1
6;460000;33.31;5.452739609549004;1
6;470000;33.32;5.757628667867314;1
6;480000;33.33;6.061941968116872;1
6;490000;33.34;6.365649079221193;1
6;500000;33.35;6.668719630722281;1
6;510000;33.36;6.971123315817545;1
6;520000;33.37;7.272829894390478;1
6;530000;33.38;7.57380919603467;1
6;540000;33.39;7.874031123070717;1
6;550000;33.4;8.17346565355613;1
6;560000;33.41;8.472082844287383;1
6;570000;33.42;8.769852833794282;1
6;580000;33.43;9.066745845325961;1
6;590000;33.44;9.362732189828703;1
6;600000;33.45;9.657782268914714;1
6;610000;33.46;9.951866577821983;1
6;620000;33.47;10.244955708364639;1
6;630000;33.48;10.537020351873894;1
6;640000;33.49;10.828031302128782;1
6;650000;33.5;11.117959458276811;1
6;660000;33.51;11.406775827743925;1
6;670000;33.52;11.694451529133875;1
6;680000;33.53;11.98095779511626;1
6;690000;33.54;12.266265975303256;1
6;700000;33.55;12.550347539114547;1
6;710000;33.56;12.833174078630517;1
6;720000;33.57;13.114717311432901;1
6;730000;33.58;13.394949083433062;1
6;740000;33.59;13.673841371687272;1
6;750000;33.6;13.951366287199146;1
6;760000;33.61;14.227496077708398;1
6;770000;33.62;14.50220313046609;1
6;780000;33.63;14.775459974995885;1
6;790000;33.64;15.047239285840998;1
6;800000;33.65;15.317513885296853;1
6;810000;33.66;15.586256746128731;1
6;820000;33.67;15.853440994274523;1
6;830000;33.68;16.11903991153202;1
6;840000;33.69;16.383026938230852;1
6;850000;33.7;16.645375675888342;1
6;860000;33.71;16.90605988984936;1
6;870000;33.72;17.16505351190971;1
6;880000;33.73;17.422330642923033;1
6;890000;33.74;17.677865555390625;1
6;900000;33.75;17.931632696034207;1
6;910000;33.76;18.183606688351137;1
6;920000;33.77;18.43376233515219;1
6;930000;33.78;18.682074621081142;1
6;940000;33.79;18.92851871511635;1
6;950000;33.8;19.173069973053742;1
6;960000;33.81;19.415703939971333;1
6;970000;33.82;19.656396352674623;1
6;980000;33.83;19.895123142122948;1
6;990000;33.84;20.13186043583625;1
7;0;33.85;20.366584560282462;1
7;10000;33.86;20.599272043244742;1
7;20000;33.87;20.829899616168706;1
7;30000;33.88;21.05844421648926;1
7;40000;33.89;21.284882989936794;1
7;50000;33.9;21.509193292822673;1
7;60000;33.91;21.731352694303542;1
7;70000;33.92;21.951338978624396;1
7;80000;33.93;22.169130147340095;1
7;90000;33.94;22.38470442151527;1
7;100000;33.95;22.598040243902155;1
7;110000;33.96;22.8091162810963;1
7;120000;33.97;23.01791142566986;1
7;130000;33.98;23.22440479828237;1
7;140000;33.99;23.428575749768665;1
7;150000;34.0;23.630403863203746;1
7;160000;34.01;23.82986895594443;1
7;170000;34.02;24.026951081647677;1
7;180000;34.03;24.22163053226515;1
7;190000;34.04;24.41388784001404;1
7;200000;34.05;24.603703779323748;1
7;210000;34.06;24.791059368758546;1
7;220000;34.07;24.97593587291561;1
7;230000;34.08;25.158314804298612;1
7;240000;34.09;25.33817792516636;1
7;250000;34.1;25.51550724935667;1
7;260000;34.11;25.690285044084895;1
7;270000;34.12;25.862493831717213;1
7;280000;34.13;26.03211639151838;1
7;290000;34.14;26.19913576137374;1
7;300000;34.15;26.363535239485497;1
7;310000;34.16;26.52529838604285;1
7;320000;34.17;26.68440902486595;1
7;330000;34.18;26.840851245023487;1
7;340000;34.19;26.994609402423826;1
7;350000;34.2;27.145668121379348;1
7;360000;34.21;27.294012296144064;1
7;370000;34.22;27.439627092424086;1
7;380000;34.23;27.58249794886115;1
7;390000;34.24;27.72261057848866;1
7;400000;34.25;27.859950970160433;1
7;410000;34.26;27.99450538995173;1
7;420000;34.27;28.126260382532703;1
7;430000;34.28;28.2552027725139;1
7;440000;34.29;28.381319665763776;1
7;450000;34.3;28.50459845069809;1
7;460000;34.31;28.625026799541086;1
7;470000;34.32;28.742592669558235;1
7;480000;34.33;28.85728430426052;1
7;490000;34.34;28.969090234580026;1
7;500000;34.35;29.077999280016904;1
7;510000;34.36;29.184000549757368;1
7;520000;34.37;29.287083443762768;1
7;530000;34.38;29.387237653829626;1
7;540000;34.39;29.484453164620376;1
7;550000;34.4;29.578720254664958;1
7;560000;34.41;29.670029497332926;1
7;570000;34.42;29.75837176177611;1
7;580000;34.43;29.84373821384167;1
7;590000;34.44;29.926120316955544;1
7;600000;34.45;30.005509832976077;1
7;610000;34.46;30.081898823017823;1
7;620000;34.47;30.155279648245426;1
7;630000;34.48;30.225644970637525;1
7;640000;34.49;30.29298775372051;1
7;650000;34.5;30.3573012632722;1
7;660000;34.51;30.418579067995225;1
7;670000;34.52;30.476815040160183;1
7;680000;34.53;30.532003356218386;1
7;690000;34.54;30.58413849738422;1
7;700000;34.55;30.63321525018701;1
7;710000;34.56;30.679228706992376;1
7;720000;34.57;30.722174266492985;1
7;730000;34.58;30.76204763416867;1
7;740000;34.59;30.798844822715893;1
7;750000;34.6;30.83256215244646;1
7;760000;34.61;30.8631962516555;1
7;770000;34.62;30.890744056958617;1
7;780000;34.63;30.915202813598242;1
7;790000;34.64;30.93657007571909;1
