;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
137;1;370000;15.206743702250424;0.2096218901892507;0;1.37;50745
138;1;380000;15.23143352173031;0.2122808028390971;0;1.38;50745
139;1;390000;15.259675300189048;0.2148596051650369;0;1.3900000000000001;50748
140;1;400000;15.20971168593004;0.2170357752600041;0;1.4;50745
141;1;410000;15.249692653422086;0.2189173531885563;0;1.41;50745
142;1;420000;15.212796238003657;0.2204917376722033;0;1.42;50745
143;1;430000;15.212299800336694;0.2222529798056005;0;1.43;50745
144;1;440000;15.239755239833311;0.2239880096335307;0;1.44;50745
145;1;450000;15.254737083892392;0.2266729405289103;0;1.45;50748
146;1;460000;15.251430641035563;0.2289293250293831;0;1.46;50748
147;1;470000;15.19242051179878;0.231542367344518;0;1.47;50745
148;1;480000;15.204064386665337;0.2342993378277671;0;1.48;50745
149;1;490000;15.1933072842879;0.2372179153030562;0;1.49;50745
150;1;500000;15.216820062185963;0.2398892105659079;0;1.5;50745
151;1;510000;15.19753221006451;0.2417461197448999;0;1.51;50745
152;1;520000;15.221999009569991;0.2433627462905067;0;1.52;50745
153;1;530000;15.173865313076472;0.2445099626135264;0;1.53;50745
154;1;540000;15.17543230760722;0.2461185099995484;0;1.54;50745
155;1;550000;15.198645531176346;0.2473335190644882;0;1.55;50745
156;1;560000;15.281908123939845;0.2478803653063391;0;1.56;50748
157;1;570000;15.291502898190007;0.2482614838109697;0;1.5699999999999998;50748
158;1;580000;15.2957365855188;0.2485996197162129;0;1.58;50748
159;1;590000;15.314714073741811;0.2493399086033264;0;1.5899999999999999;50748
160;1;600000;15.324453546620832;0.249887574088602;0;1.6;50748
161;1;610000;15.327496418602324;0.250237691908779;0;1.6099999999999999;50748
162;1;620000;15.315492282931226;0.2509352926965048;0;1.62;50748
163;1;630000;15.329099352094431;0.2508695550491182;0;1.63;50748
164;1;640000;15.325890557774049;0.2504892844442576;0;1.6400000000000001;50748
165;1;650000;15.296196273090208;0.2493754281585714;0;1.65;50748
166;1;660000;15.28225379481652;0.2485100251426241;0;1.6600000000000001;50748
167;1;670000;15.333975943776794;0.2476595149019353;0;1.67;50748
168;1;680000;15.286440262981278;0.2472116532702593;0;1.6800000000000002;50748
169;1;690000;15.27775330478214;0.2467314989460626;0;1.69;50748
170;1;700000;15.3146735558548;0.2459619885866232;0;1.7;50748
171;1;710000;15.348297117469311;0.2453264387741222;0;1.71;50748
172;1;720000;15.328928737169193;0.2448381315276996;0;1.72;50748
173;1;730000;15.318245177616198;0.2443775953788428;0;1.73;50748
174;1;740000;15.318628914893802;0.2441250290245888;0;1.74;50748
175;1;750000;15.302007723265891;0.2448506454711254;0;1.75;50748
176;1;760000;15.238582683090678;0.2456192230437622;0;1.76;50745
177;1;770000;15.221513895479877;0.2465542002587155;0;1.77;50745
178;1;780000;15.214525521323516;0.2479562542886025;0;1.78;50745
179;1;790000;15.197431401362442;0.2491289565645141;0;1.79;50745
180;1;800000;15.199579654992048;0.2504558379433338;0;1.8;50745
181;1;810000;15.205062796662927;0.2514740042280185;0;1.81;50745
182;1;820000;15.214974034287913;0.2522985981155661;0;1.8199999999999998;50745
183;1;830000;15.27471539525861;0.2529312114200297;0;1.83;50748
184;1;840000;15.318719422593144;0.2537831861181053;0;1.8399999999999999;50748
185;1;850000;15.314254799551744;0.2549585654507015;0;1.85;50748
186;1;860000;15.320114925093042;0.256390315236107;0;1.8599999999999999;50748
187;1;870000;15.311612746961735;0.2580885775323315;0;1.87;50748
188;1;880000;15.328217162306473;0.2598048242604546;0;1.88;50748
189;1;890000;15.286959197780302;0.2615167888559971;0;1.8900000000000001;50748
190;1;900000;15.264209036003225;0.2626586915222772;0;1.9;50748
191;1;910000;15.24611281066109;0.2640963497666461;0;1.9100000000000001;50745
192;1;920000;15.267953596564524;0.2653403214564334;0;1.92;50748
193;1;930000;15.260756643675665;0.2665859445647455;0;1.9300000000000002;50748
194;1;940000;15.291428822977126;0.2679397936596716;0;1.94;50748
195;1;950000;15.23968529894717;0.2693552348620266;0;1.95;50745
196;1;960000;15.27264840186099;0.2706795246938925;0;1.96;50748
197;1;970000;15.294771774185223;0.2723927746599193;0;1.97;50748
198;1;980000;15.294369308841397;0.2744305133495096;0;1.98;50748
199;1;990000;15.270403053334949;0.2765872245208776;0;1.99;50748
200;2;0;15.2524947580519;0.2788346199617731;0;2.0;50748
201;2;10000;15.235934094637509;0.2804166877391445;0;2.01;50745
202;2;20000;15.237816512891497;0.2820407415796891;0;2.02;50745
203;2;30000;15.272084151165467;0.2832160797558045;0;2.03;50748
204;2;40000;15.280302270213278;0.2850964979188972;0;2.04;50748
205;2;50000;15.273811664440489;0.287215461655821;0;2.05;50748
206;2;60000;15.280225026509427;0.2889738997423496;0;2.06;50748
207;2;70000;15.246059039019972;0.2900940439862731;0;2.07;50745
208;2;80000;15.260865890189972;0.2914449546915048;0;2.08;50748
209;2;90000;15.236906886446658;0.2927028062603876;0;2.09;50745
210;2;100000;15.195516894025335;0.2939264955904956;0;2.1;50745
211;2;110000;15.243019324795515;0.2953090901770265;0;2.11;50745
212;2;120000;15.215883067570616;0.2965771603684571;0;2.12;50745
213;2;130000;15.221910487452789;0.297910446757497;0;2.13;50745
214;2;140000;15.176085767766404;0.2990457236424718;0;2.14;50745
215;2;150000;15.204727684995316;0.2998465454934458;0;2.15;50745
216;2;160000;15.200235833219535;0.301319639171017;0;2.16;50745
217;2;170000;15.243909735710345;0.3031561854310515;0;2.17;50745
218;2;180000;15.24611155831462;0.3051500995281548;0;2.18;50745
219;2;190000;15.192453441097095;0.307591152433488;0;2.19;50745
220;2;200000;15.18841779495207;0.3098594287352555;0;2.2;50745
221;2;210000;15.1717847902452;0.312147413609196;0;2.21;50745
222;2;220000;15.166361194657034;0.3141400635358465;0;2.22;50745
223;2;230000;15.199508557971193;0.3163869633865343;0;2.23;50745
224;2;240000;15.270466010768333;0.3187194129697696;0;2.24;50748
225;2;250000;15.277237388201089;0.3212618632258489;0;2.25;50748
226;2;260000;15.271482735038436;0.3236632946824461;0;2.26;50748
227;2;270000;15.319405553174803;0.3263551563699015;0;2.27;50748
228;2;280000;15.292536482527012;0.3289673064215032;0;2.2800000000000002;50748
229;2;290000;15.25134585690776;0.3313922491635806;0;2.29;50748
230;2;300000;15.250518518265212;0.3345588915734717;0;2.3;50748
231;2;310000;15.22385242266529;0.3373778540365143;0;2.31;50745
232;2;320000;15.272644550480988;0.3398316708217703;0;2.32;50748
233;2;330000;15.2761863556813;0.3413697936213817;0;2.33;50748
234;2;340000;15.303939029812298;0.342229309931634;0;2.34;50748
235;2;350000;15.326963863706064;0.3429001387237495;0;2.35;50748
236;2;360000;15.365193047684013;0.3433437748181054;0;2.36;50748
237;2;370000;15.378368375062738;0.3440117231079299;0;2.37;50748
238;2;380000;15.402629981284552;0.3446790876056022;0;2.38;50748
239;2;390000;15.37386556681706;0.3449311046415818;0;2.39;50748
240;2;400000;15.353477510366927;0.3458035081514221;0;2.4;50748
241;2;410000;15.37408982240081;0.3469994973739916;0;2.41;50748
242;2;420000;15.337358548834873;0.3484415414873358;0;2.42;50748
243;2;430000;15.347684709829302;0.3498261835938917;0;2.43;50748
244;2;440000;15.381299360068812;0.3514476544668464;0;2.44;50748
245;2;450000;15.387166067078988;0.3530466800017917;0;2.45;50748
246;2;460000;15.422755637638234;0.3552990448010848;0;2.46;50748
247;2;470000;15.39619438075782;0.3573750870404618;0;2.4699999999999998;50748
248;2;480000;15.419735503802126;0.3595660062721348;0;2.48;50748
249;2;490000;15.41804682837745;0.3615041597118695;0;2.49;50748
250;2;500000;15.375026839923104;0.3637887471719983;0;2.5;50748
251;2;510000;15.359937594118977;0.3664292969301154;0;2.51;50748
252;2;520000;15.339532827181529;0.3693489923384366;0;2.52;50748
253;2;530000;15.361907129385736;0.3721873131469339;0;2.5300000000000002;50748
254;2;540000;15.387328681299604;0.3743174787284637;0;2.54;50748
255;2;550000;15.374489339829204;0.3761825145158256;0;2.55;50748
256;2;560000;15.393922548332192;0.3780678767352059;0;2.56;50748
257;2;570000;15.426593968713185;0.3798771857890251;0;2.57;50748
258;2;580000;15.421521742407077;0.3819120640630175;0;2.58;50748
259;2;590000;15.43708300675262;0.3838539985156531;0;2.59;50748
260;2;600000;15.46271300527392;0.3856312202956086;0;2.6;50748
261;2;610000;15.45430343774538;0.387848273016686;0;2.61;50748
262;2;620000;15.448820921835214;0.389547755888511;0;2.62;50748
263;2;630000;15.442627040591912;0.3919615390284917;0;2.63;50748
264;2;640000;15.40597274287145;0.3943093916502461;0;2.64;50748
265;2;650000;15.443505640847324;0.3971437877634536;0;2.65;50748
266;2;660000;15.465908420819964;0.4004371923047638;0;2.66;50748
267;2;670000;15.53336735348713;0.4035801099490348;0;2.67;50749
268;2;680000;15.530545553514594;0.4061996625995808;0;2.68;50749
269;2;690000;15.504580934958891;0.4092679606101872;0;2.69;50749
270;2;700000;15.543472043248858;0.4129473967872352;0;2.7;50749
271;2;710000;15.54756211013436;0.4164649003422594;0;2.71;50749
272;2;720000;15.553618722237973;0.4198632054275683;0;2.7199999999999998;50749
273;2;730000;15.551490135939726;0.4232828740304351;0;2.73;50749
274;2;740000;15.572873940501731;0.4262771816451476;1;2.74;50749
275;2;750000;15.542150868925608;0.4287426861646147;1;2.75;50749
276;2;760000;15.50776885183622;0.4312938652391781;1;2.76;50749
277;2;770000;15.482728900640044;0.4341699003298626;1;2.77;50748
278;2;780000;15.457019795531265;0.4367376933055449;1;2.7800000000000002;50748
279;2;790000;15.514095642351547;0.4394637751774035;1;2.79;50749
280;2;800000;15.481475901296312;0.4426299991011649;1;2.8;50748
281;2;810000;15.450444475188522;0.4455906918602286;1;2.81;50748
282;2;820000;15.368786314249055;0.4486689663401944;1;2.82;50748
283;2;830000;15.360667026283828;0.4507836605927934;1;2.83;50748
284;2;840000;15.3858023018047;0.4526284702660864;1;2.84;50748
285;2;850000;15.358618408987336;0.4537592898374279;1;2.85;50748
286;2;860000;15.38690975407549;0.4546567666675737;1;2.86;50748
287;2;870000;15.37834919672897;0.4550522920681151;1;2.87;50748
288;2;880000;15.353418865904429;0.4550959590668849;1;2.88;50748
289;2;890000;15.374199548764338;0.4548574168445938;1;2.89;50748
290;2;900000;15.383807958260164;0.4552176640716241;1;2.9;50748
291;2;910000;15.39031722199552;0.4559537361387328;1;2.91;50748
292;2;920000;15.406417807220109;0.4562766267930626;1;2.92;50748
293;2;930000;15.42290373097114;0.4571234066270015;1;2.93;50748
294;2;940000;15.451331376471655;0.457508181277205;1;2.94;50748
295;2;950000;15.46492177887648;0.4575965947693515;1;2.95;50748
296;2;960000;15.480252625798691;0.4577430772721904;1;2.96;50748
297;2;970000;15.513863697352528;0.4567513236976088;1;2.9699999999999998;50749
298;2;980000;15.488184652814866;0.4553635544683821;1;2.98;50748
299;2;990000;15.49886179934782;0.4541163256386541;1;2.99;50748
300;3;0;15.516549733863611;0.4530108745347312;1;3.0;50749
301;3;10000;15.527903635469633;0.4526335250010718;1;3.01;50749
302;3;20000;15.521648593741226;0.4517722365583414;1;3.02;50749
303;3;30000;15.48510070931845;0.4506303598720741;1;3.03;50748
304;3;40000;15.46680584894946;0.4489142186519367;1;3.04;50748
305;3;50000;15.462347886378526;0.4473280618939744;1;3.05;50748
306;3;60000;15.46115593189135;0.4462021090064796;1;3.06;50748
307;3;70000;15.449546866419212;0.4450639777936561;1;3.07;50748
308;3;80000;15.45505933545354;0.4438562710343641;1;3.08;50748
309;3;90000;15.414629064442195;0.4426107372623361;1;3.09;50748
310;3;100000;15.417222166133078;0.441569804778615;1;3.1;50748
311;3;110000;15.412967611978017;0.4406960663088648;1;3.11;50748
312;3;120000;15.457261381568694;0.4399448723595651;1;3.12;50748
313;3;130000;15.456695749628226;0.4393751127781711;1;3.13;50748
314;3;140000;15.459525379087149;0.4389353970209826;1;3.14;50748
315;3;150000;15.534068139126338;0.6912226945514961;1;3.15;50749
316;3;160000;15.518277597646632;0.9901801661255144;1;3.16;50749
317;3;170000;15.51336500076494;1.2887307895517912;1;3.17;50751
318;3;180000;15.564191359375265;1.5865069661400937;1;3.18;50751
319;3;190000;15.575397058801894;1.8842441752154488;1;3.19;50751
320;3;200000;15.5589181504545;2.18199037181506;1;3.2;50837
321;3;210000;15.53411529877608;2.479495989166237;1;3.21;50837
322;3;220000;15.534578054943715;2.776604505842859;1;3.22;50837
323;3;230000;15.528939319442443;3.0731141200192225;1;3.23;50839
324;3;240000;15.550766462715044;3.369401695181224;1;3.24;50839
325;3;250000;15.56985529565742;3.6646519727343834;1;3.25;50839
326;3;260000;15.600336244106884;3.960375641268579;1;3.26;50839
327;3;270000;15.621184850743042;4.255907507233075;1;3.27;50845
328;3;280000;15.613894669712874;4.550770806998451;1;3.2800000000000002;50845
329;3;290000;15.62046824928391;4.84594871236985;1;3.29;50845
330;3;300000;15.60283779417157;5.140227063556134;1;3.3;50847
331;3;310000;15.591679870661876;5.434352391589626;1;3.31;50847
332;3;320000;15.547863975740889;5.72850782594799;1;3.32;50847
333;3;330000;15.52816732301061;6.022479655772663;1;3.33;50869
334;3;340000;15.488270986946445;6.315897424413069;1;3.34;50868
335;3;350000;15.491711546720644;6.6081813878773605;1;3.35;50868
336;3;360000;15.483495587738156;6.900284432910276;1;3.36;50868
337;3;370000;15.465235074939708;7.19088883345735;1;3.37;50870
338;3;380000;15.465025759055449;7.481224430986145;1;3.38;50870
339;3;390000;15.499890289520083;7.770873796393506;1;3.39;50870
340;3;400000;15.520834717077795;8.059892320378527;1;3.4;50877
341;3;410000;15.503878887833787;8.347959440353968;1;3.41;50877
342;3;420000;15.523286532228768;8.635038117647541;1;3.42;50877
343;3;430000;15.491162174849654;8.921630599671126;1;3.43;50876
344;3;440000;15.498890709283469;9.207262202524944;1;3.44;50878
345;3;450000;15.514314317362876;9.491732747133357;1;3.45;50879
346;3;460000;15.439830280180074;9.77537009879654;1;3.46;50878
347;3;470000;15.377417457835149;10.056877697602715;1;3.4699999999999998;52244
348;3;480000;15.418762620829328;10.336972254756049;1;3.48;52244
349;3;490000;15.43500171798516;10.616538369162235;1;3.49;52244
350;3;500000;15.468541886557164;10.895002490732924;1;3.5;52244
351;3;510000;15.40880874984594;11.172425038269427;1;3.51;52246
352;3;520000;15.364095158554797;11.44860222901963;1;3.52;52246
353;3;530000;15.332793007371992;11.723871855014352;1;3.5300000000000002;52246
354;3;540000;15.374963005503377;11.99811683364732;1;3.54;52246
355;3;550000;15.411894051079727;12.270980901709084;1;3.55;52252
356;3;560000;15.43385942704984;12.542628819881235;1;3.56;52252
357;3;570000;15.463323292783976;12.812556819442294;1;3.57;52252
358;3;580000;15.458218365204289;13.080978351293064;1;3.58;52254
359;3;590000;15.497989758380504;13.34826939600955;1;3.59;52254
360;3;600000;15.5440891582989;13.614309474900292;1;3.6;52255
361;3;610000;15.551684042815412;13.879009656676985;1;3.61;52255
362;3;620000;15.568094963695811;14.14257546027712;1;3.62;52277
363;3;630000;15.57865546487306;14.404226929974572;1;3.63;52277
364;3;640000;15.59671039447694;14.664587413460804;1;3.64;52277
365;3;650000;15.529574100533596;14.92365412771013;1;3.65;52277
366;3;660000;15.520563911797694;15.180139340318789;1;3.66;52279
367;3;670000;15.52284914742261;15.435484644554016;1;3.67;52279
368;3;680000;15.531399871513768;15.689086583760105;1;3.68;52279
369;3;690000;15.524600417422237;15.940663013108423;1;3.69;52279
370;3;700000;15.56069569796346;16.190775105005738;1;3.7;52285
371;3;710000;15.549331728344022;16.439257870380025;1;3.71;52285
372;3;720000;15.52274600464739;16.686499145400468;1;3.7199999999999998;52285
373;3;730000;15.528650964636684;16.93241404136593;1;3.73;52285
374;3;740000;15.479529340818573;17.17697985436412;1;3.74;52286
375;3;750000;15.532353637218156;17.41988064878346;1;3.75;52287
376;3;760000;15.517980324598886;17.661014519273436;1;3.76;52287
377;3;770000;15.46824986263619;17.900557650798447;1;3.77;52286
378;3;780000;15.519140733396162;18.13831703793378;1;3.7800000000000002;52373
379;3;790000;15.53436974419075;18.374912503678026;1;3.79;52373
380;3;800000;15.537521001735309;18.609223131308237;1;3.8;52373
381;3;810000;15.563533521099314;18.8419285017992;1;3.81;52373
382;3;820000;15.520503190587482;19.073509257814084;1;3.82;52375
383;3;830000;15.516915715024306;19.304455974755673;1;3.83;52375
384;3;840000;15.491552432044024;19.53383120870797;1;3.84;52374
385;3;850000;15.51209677033934;19.76149130185271;1;3.85;52375
386;3;860000;15.459275649272405;19.98771579860055;1;3.86;52374
387;3;870000;15.495512180566848;20.21180993593497;1;3.87;52380
388;3;880000;15.476554643420458;20.4342193904087;1;3.88;52380
389;3;890000;15.5117587206839;20.65468614033332;1;3.89;52381
390;3;900000;15.50663842097774;20.872405307306956;1;3.9;52381
391;3;910000;15.497611597300908;21.08775233515593;1;3.91;52382
392;3;920000;15.551289369563046;21.30106005156267;1;3.92;52383
393;3;930000;15.560764379037517;21.51258006112175;1;3.93;52383
394;3;940000;15.565034958728042;21.72257556855744;1;3.94;52383
395;3;950000;15.590117761572412;21.930421067556168;1;3.95;52383
396;3;960000;15.490138847889543;22.135552874142753;1;3.96;52404
397;3;970000;15.48295571792071;22.33951247086528;1;3.9699999999999998;52404
398;3;980000;15.507777125172929;22.541618259399485;1;3.98;52405
399;3;990000;15.514424518019975;22.741307725229724;1;3.99;52405
400;4;0;15.536939140468837;22.938866046516036;1;4.0;52405
401;4;10000;15.535545492962903;23.133683437874947;1;4.01;52407
402;4;20000;15.553115339652123;23.326769686580715;1;4.02;52407
403;4;30000;15.531466234417175;23.518255635412665;1;4.03;52407
404;4;40000;15.495214622437288;23.708175463195783;1;4.04;52406
405;4;50000;15.492035128222971;23.895546953122672;1;4.05;52406
406;4;60000;15.444492007509783;24.080034333447166;1;4.06;52412
407;4;70000;15.410611914486156;24.261475004731057;1;4.07;52412
408;4;80000;15.434173999696608;24.440193193043896;1;4.08;52412
409;4;90000;15.402455327112197;24.61658902812523;1;4.09;52412
410;4;100000;15.407563744090185;24.79035561347234;1;4.1;52412
411;4;110000;15.429059969266062;24.9610504809198;1;4.11;52412
412;4;120000;15.423778972127716;25.129430243418703;1;4.12;52414
413;4;130000;15.438629558404054;25.294849785637854;1;4.13;52414
414;4;140000;15.459239242950073;25.457604415583976;1;4.14;52414
415;4;150000;15.425416616555658;25.61779620308847;1;4.15;52414
416;4;160000;15.444283210869797;25.77567998043095;1;4.16;52414
417;4;170000;15.4162804150366;25.93160756075989;1;4.17;52414
