Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;510000;15.766680885739312;-0.0;0
0;520000;15.676078199402689;-0.0;0
0;530000;15.696681233171889;-0.0;0
0;540000;15.644195580023824;-0.0;0
0;550000;15.516156086607593;-0.0;0
0;560000;15.364331036788464;-0.0;0
0;570000;15.307417655976176;-0.0;0
0;580000;15.188247824427073;-0.0;0
0;590000;15.16290798262776;-0.0;0
0;600000;15.206225452909498;-0.0;0
0;610000;15.238066511731802;-0.0;0
0;620000;15.292133844207093;-0.0;0
0;630000;15.330533916108093;-0.0;0
0;640000;15.47461998657505;-0.0;0
0;650000;15.286470619260475;-0.0;0
0;660000;15.344604585212176;-0.0;0
0;670000;15.30772365099498;-0.0;0
0;680000;15.247485090812265;-0.0;0
0;690000;15.242566118075313;-0.0;0
0;700000;15.319679050741229;-0.0;0
0;710000;15.354256306664931;-0.0;0
0;720000;15.35931198629248;-0.0;0
0;730000;15.32003544734157;-0.0;0
0;740000;15.327523324216308;-0.0;0
0;750000;15.407854090502843;-0.0;0
0;760000;15.32824312411639;-0.0;0
0;770000;15.126105923382859;-0.0;0
0;780000;15.022615124367997;-0.0;0
0;790000;15.078982004150228;-0.0;0
0;800000;15.047004597863463;-0.0;0
0;810000;15.203171222449859;-0.0;0
0;820000;15.052726286673787;-0.0;0
0;830000;15.05261675944198;-0.0;0
0;840000;14.950429429301433;-0.0;0
0;850000;14.859561031500512;-0.0;0
0;860000;14.855780160346505;-0.0;0
0;870000;15.06974831780769;-0.0;0
0;880000;15.014697472059957;-0.0;0
0;890000;15.22744456864802;-0.0;0
0;900000;14.968285184138525;-0.0;0
0;910000;14.953828893426932;-0.0;0
0;920000;15.048446331281408;-0.0;0
0;930000;15.001120825081259;-0.0;0
0;940000;14.881519446321027;-0.0;0
0;950000;14.877525740010281;-0.0;0
0;960000;14.841480788602574;-0.0;0
0;970000;14.853144627721784;-0.0;0
0;980000;14.792256971865513;-0.0;0
0;990000;14.939270893700916;-0.0;0
1;0;14.850119931428715;-0.0;0
1;10000;14.823410143289697;-0.0;0
1;20000;14.720708408198545;-0.0;0
1;30000;14.634105594765563;-0.0;0
1;40000;14.661601363800225;-0.0;0
1;50000;14.636621890382479;-0.0;0
1;60000;14.669090746765443;-0.0;0
1;70000;14.605146844472422;-0.0;0
1;80000;14.603647410460251;-0.0;0
1;90000;14.613891415854463;-0.0;0
1;100000;14.563872209381;-0.0;0
1;110000;14.468156407530795;-0.0;0
1;120000;14.45833435326773;-0.0;0
1;130000;14.562036895185283;-0.0;0
1;140000;14.434227130552145;-0.0;0
1;150000;14.563556261705589;-0.0;0
1;160000;14.38971561271809;-0.0;0
1;170000;14.374189316873348;-0.0;0
1;180000;14.421230706003339;-0.0;0
1;190000;14.386767558649662;-0.0;0
1;200000;14.367198053634771;-0.0;0
1;210000;14.28733895041674;-0.0;0
1;220000;14.237874448516404;-0.0;0
1;230000;14.305473241902627;-0.0;0
1;240000;14.246318751657368;-0.0;0
1;250000;14.20081377423573;-0.0;0
1;260000;14.101456226341215;-0.0;0
1;270000;14.348643180065151;-0.0;0
1;280000;14.56080645870572;-0.0;0
1;290000;14.5865076212035;-0.0;0
1;300000;14.531154095034047;-0.0;0
1;310000;14.390599932897253;-0.0;0
1;320000;14.483102065261908;-0.0;0
1;330000;14.556518783989727;-0.0;0
1;340000;14.623821943775592;-0.0;0
1;350000;14.695949788470857;-0.0;0
1;360000;14.608566333502043;-0.0;0
1;370000;14.513860458462899;-0.0;0
1;380000;14.449414907247567;-0.0;0
1;390000;14.322099746666028;-0.0;0
1;400000;14.51917690326122;-0.0;0
1;410000;14.481212195374262;-0.0;0
1;420000;14.479245714828167;-0.0;0
1;430000;14.503754043953755;-0.0;0
1;440000;14.525617749847438;-0.0;0
1;450000;14.509422840402877;-0.0;0
1;460000;14.589086448950313;-0.0;0
1;470000;14.551114839318023;-0.0;0
1;480000;14.68446859520817;-0.0;0
1;490000;14.517775363716488;-0.0;0
1;500000;14.564935686030363;-0.0;0
1;510000;14.64619334350905;-0.0;0
1;520000;14.699773298254891;-0.0;0
1;530000;14.741986387289852;-0.0;0
1;540000;14.704600269506546;-0.0;0
1;550000;14.716877442794413;-0.0;0
1;560000;14.628549431762066;-0.0;0
1;570000;14.744737948974471;-0.0;0
1;580000;14.840014448271447;-0.0;0
1;590000;14.814019927688346;-0.0;0
1;600000;14.77553544355609;-0.0;0
1;610000;14.807200709615739;-0.0;0
1;620000;14.779962998558451;-0.0;0
1;630000;14.643074394827973;-0.0;0
1;640000;14.671606922292082;-0.0;0
1;650000;14.773283260227327;-0.0;0
1;660000;14.837995533104847;-0.0;0
1;670000;14.976352382783862;-0.0;0
1;680000;14.955913577129357;-0.0;0
1;690000;15.010809821829724;-0.0;0
1;700000;14.998794588415818;-0.0;0
1;710000;15.048523689419298;-0.0;0
1;720000;15.095990120542544;-0.0;0
1;730000;14.969876251864065;-0.0;0
1;740000;14.983465421603585;-0.0;0
1;750000;14.983852007848647;-0.0;0
1;760000;15.100236499359488;-0.0;0
1;770000;15.045011344419922;-0.0;0
1;780000;14.86383067272185;-0.0;0
1;790000;14.823264466807382;-0.0;0
1;800000;14.876250799086435;-0.0;0
1;810000;14.860424410209385;-0.0;0
1;820000;14.845825525277172;-0.0;0
1;830000;14.864372917998187;-0.0;0
1;840000;14.815577704768065;-0.0;0
1;850000;14.752509555303439;-0.0;0
1;860000;14.74605833208498;-0.0;0
1;870000;14.767540777515023;-0.0;0
1;880000;14.800478774324818;-0.0;0
1;890000;14.660341123012296;-0.0;0
1;900000;14.572409081480739;-0.0;0
1;910000;14.557199898978498;-0.0;0
1;920000;14.522849440429612;-0.0;0
1;930000;14.416104432234434;-0.0;0
1;940000;14.469015928742746;-0.0;0
1;950000;14.537719465223098;-0.0;0
1;960000;14.527507044783654;-0.0;0
1;970000;14.520863609791641;-0.0;0
1;980000;14.526277158677438;-0.0;0
1;990000;14.695376112808606;-0.0;0
2;0;14.651970576740734;-0.0;0
2;10000;14.730111426273686;-0.0;0
2;20000;14.810263445186745;-0.0;0
2;30000;14.774514555624691;-0.0;0
2;40000;14.842597942578923;-0.0;0
2;50000;14.933143551960962;-0.0;0
2;60000;15.038020638167843;-0.0;0
2;70000;14.902611708047216;-0.0;0
2;80000;14.950717193304792;-0.0;0
2;90000;14.977698368503177;-0.0;0
2;100000;14.996741886453098;-0.0;0
2;110000;14.950753270973065;-0.0;0
2;120000;14.919953651676328;-0.0;0
2;130000;14.943084414249434;-0.0;0
2;140000;14.933666393042555;-0.0;0
2;150000;15.00821743082189;-0.0;0
2;160000;14.925531908248725;-0.0;0
2;170000;14.879196448002133;-0.0;0
2;180000;14.859214690432553;-0.0;0
2;190000;14.898539016431828;-0.0;0
2;200000;14.987490938985873;-0.0;0
2;210000;14.984486982590193;-0.0;0
2;220000;14.86385491658709;-0.0;0
2;230000;14.959833776911543;-0.0;0
2;240000;14.979024785375707;-0.0;0
2;250000;15.052786540109452;-0.0;0
2;260000;15.04532419427659;-0.0;0
2;270000;15.022477739088565;-0.0;0
2;280000;15.119246635256737;-0.0;0
2;290000;15.228132580378439;-0.0;0
2;300000;15.254350003366266;-0.0;0
2;310000;15.268280729678352;-0.0;0
2;320000;15.334248080709912;-0.0;0
2;330000;15.350453007464738;-0.0;0
2;340000;15.351115680523371;-0.0;0
2;350000;15.395665812798118;-0.0;0
2;360000;15.531776757466085;-0.0;0
2;370000;15.487066406498593;-0.0;0
2;380000;15.461083537969829;-0.0;0
2;390000;15.612084864649331;-0.0;0
2;400000;15.67245245532983;-0.0;0
2;410000;15.622563889043928;-0.0;0
2;420000;15.668886420186551;-0.0;0
2;430000;15.7700601466746;-0.0;0
2;440000;15.699739795968906;-0.0;0
2;450000;15.750943573047314;-0.0;0
2;460000;15.748178782628765;-0.0;0
2;470000;15.725102958042763;-0.0;0
2;480000;15.60754756296681;-0.0;0
2;490000;15.499301412322632;-0.0;0
2;500000;15.685704890062166;-0.0;0
2;510000;15.600318397388879;-0.0;0
2;520000;15.646744807686513;-0.0;0
2;530000;15.757694320380395;-0.0;0
2;540000;15.698571718787147;-0.0;0
2;550000;15.730190325585285;-0.0;0
2;560000;15.86169089929983;-0.0;0
2;570000;16.129883870318025;-0.0;0
2;580000;15.999877442007664;-0.0;0
2;590000;15.98894698831574;-0.0;0
2;600000;15.97924049002696;-0.0;0
2;610000;15.977356117061584;-0.0;0
2;620000;15.956927518609875;-0.0;0
2;630000;16.061811220458576;-0.0;0
2;640000;16.010580552504795;-0.0;0
2;650000;15.885176805762224;-0.0;0
2;660000;15.94335848021879;-0.0;0
2;670000;15.95553637675292;-0.0;0
2;680000;15.929846782806937;-0.0;0
2;690000;15.733039935097338;-0.0;0
2;700000;15.602135267608485;-0.0;0
2;710000;15.53538719062776;-0.0;0
2;720000;15.51509441478135;-0.0;0
2;730000;15.442099691428972;-0.0;0
2;740000;15.517392120160329;-0.0;1
2;750000;15.463591701435176;-0.0;1
2;760000;15.553347487168852;-0.0;1
2;770000;15.51975528334708;-0.0;1
2;780000;15.604716190770825;-0.0;1
2;790000;15.450754010513272;-0.0;1
2;800000;15.43892479792172;-0.0;1
2;810000;15.547781163215193;-0.0;1
2;820000;15.444329684567808;-0.0;1
2;830000;15.340827083467532;-0.0;1
2;840000;15.327676646528609;-0.0;1
2;850000;15.326839533025346;-0.0;1
2;860000;15.213773954359366;-0.0;1
2;870000;15.13231171615099;-0.0;1
2;880000;15.122432849772329;-0.0;1
2;890000;15.074865993071336;-0.0;1
2;900000;15.055040415462212;-0.0;1
2;910000;15.021082300051757;-0.0;1
2;920000;14.93954019596595;-0.0;1
2;930000;14.946514119537488;-0.0;1
2;940000;14.951286802198037;-0.0;1
2;950000;14.887250070399874;-0.0;1
2;960000;15.01016758414735;-0.0;1
2;970000;14.980688658847106;-0.0;1
2;980000;14.968190397438292;-0.0;1
2;990000;15.042292630626202;-0.0;1
3;0;14.951796135543674;-0.0;1
3;10000;14.905828533706778;-0.0;1
3;20000;14.760867604102039;-0.0;1
3;30000;14.61784285049362;-0.0;1
3;40000;14.599450199105405;-0.0;1
3;50000;14.570846127927286;-0.0;1
3;60000;14.440981955978296;-0.0;1
3;70000;14.3077690694037;-0.0;1
3;80000;14.433905505215172;-0.0;1
3;90000;14.346406950531744;-0.0;1
3;100000;14.307978364015735;-0.0;1
3;110000;14.392082539619807;-0.0;1
3;120000;14.364427435969873;-0.0;1
3;130000;14.348923006700018;-0.0;1
3;140000;14.457869924884298;-0.0;1
3;150000;14.277270750906743;0.25221742101445854;1
3;160000;14.345266669686307;0.5521892079916143;1
3;170000;14.358669662841502;0.8521057765081137;1
3;180000;14.31771095580641;1.1519371351570613;1
3;190000;14.427282205527273;1.4516533010524244;1
3;200000;14.557294343551085;1.7512243028274026;1
3;210000;14.710569982635572;2.0506201836314335;1
3;220000;14.87237223379696;2.349811004125959;1
3;230000;14.88714281760874;2.648766845478228;1
3;240000;14.77429290437729;2.94745781235326;1
3;250000;14.75427250619535;3.245854035903251;1
3;260000;14.621389448713675;3.5439256767545215;1
3;270000;14.753671882321518;3.8416429279913906;1
3;280000;14.682036124504913;4.138976018136805;1
3;290000;14.707038094129446;4.435895214129555;1
3;300000;14.70245440049761;4.732370824297447;1
3;310000;14.64631163420972;5.028373201326549;1
3;320000;14.659766675053357;5.323872745225804;1
3;330000;14.750816251231733;5.618839906287095;1
3;340000;14.766902107983546;5.913245188040095;1
3;350000;14.710415767006015;6.207059150201993;1
3;360000;14.745478742592507;6.500252411621388;1
3;370000;14.849441507123794;6.792795653216494;1
3;380000;14.851692365145498;7.084659620906909;1
3;390000;14.879955167498773;7.37581512853911;1
3;400000;14.845333571868668;7.666233060804936;1
3;410000;14.934310844783289;7.955884376153201;1
3;420000;15.089654368962883;8.244740109693721;1
3;430000;15.024904803984988;8.532771376093876;1
3;440000;14.989062250212484;8.819949372467029;1
3;450000;14.952964687180412;9.10624538125288;1
3;460000;14.891250791601632;9.391630773089105;1
3;470000;15.052994783969279;9.67607700967437;1
3;480000;15.130281614545721;9.959555646622022;1
3;490000;15.084975234864698;10.242038336304628;1
3;500000;15.08674412658459;10.523496830688595;1
3;510000;15.180102085272342;10.803902984159045;1
3;520000;15.36407958027332;11.083228756334314;1
3;530000;15.498254574625566;11.361446214869929;1
3;540000;15.527013387725948;11.638527538251909;1
3;550000;15.508664201830781;11.914445018578794;1
3;560000;15.47877843589242;12.189171064332504;1
3;570000;15.40856764189874;12.462678203137376;1
3;580000;15.305816185286291;12.734939084507477;1
3;590000;15.466407862969328;13.005926482581533;1
3;600000;15.554347315527314;13.275613298845574;1
3;610000;15.474167288585017;13.543972564842694;1
3;620000;15.527716300777758;13.810977444869948;1
3;630000;15.490833183783694;14.076601238661814;1
3;640000;15.498023380139651;14.340817384060285;1
3;650000;15.572236839082779;14.603599459670983;1
3;660000;15.53341699620994;14.864921187505347;1
3;670000;15.501225067411319;15.124756435608344;1
3;680000;15.548749407868602;15.383079220671714;1
3;690000;15.633686547515733;15.639863710632195;1
3;700000;15.60543307106817;15.895084227254802;1
3;710000;15.650638824375694;16.14871524870053;1
3;720000;15.551987015510377;16.400731412078613;1
3;730000;15.627930050350567;16.651107515982716;1
3;740000;15.752633318446941;16.8998185230111;1
3;750000;15.707160897934576;17.146839562270312;1
3;760000;15.765476806347978;17.392145931862284;1
3;770000;15.699690790315406;17.635713101354483;1
3;780000;15.665489963504838;17.877516714232918;1
3;790000;15.562683885407512;18.117532590337817;1
3;800000;15.605543854174106;18.355736728281567;1
3;810000;15.547393475701124;18.592105307848897;1
3;820000;15.670806131999854;18.8266146923788;1
3;830000;15.67180578024283;19.059241431128267;1
3;840000;15.679414416910046;19.289962261617266;1
3;850000;15.84543872721614;19.51875411195502;1
3;860000;15.867835960893697;19.74559410314715;1
3;870000;16.001456302066618;19.970459551383577;1
3;880000;16.08243355367228;20.19332797030685;1
3;890000;16.08701648062941;20.41417707326082;1
3;900000;16.208853414979174;20.632984775519212;1
3;910000;16.21256341711367;20.84972919649416;1
3;920000;16.12676395979908;21.064388661924163;1
3;930000;16.2192255522596;21.276941706041583;1
3;940000;16.376645637550844;21.487367073719117;1
3;950000;16.497759027408467;21.695643722595364;1
3;960000;16.429112013975605;21.901750825178986;1
3;970000;16.355921829226364;22.1056677709315;1
3;980000;16.27897787524348;22.307374168328238;1
3;990000;16.274518597887326;22.50684984689757;1
4;0;16.28435335625558;22.70407485923785;1
4;10000;16.235055638794126;22.8990294830122;1
4;20000;16.15059946555827;23.091694222920715;1
4;30000;16.172637745020292;23.28204981264997;1
4;40000;16.179834291255638;23.470077216799584;1
4;50000;16.248518386154974;23.65575763278585;1
4;60000;16.311012036130712;23.839072492721904;1
4;70000;16.370101274017088;24.02000346527453;1
4;80000;16.45380586871519;24.198532457497215;1
4;90000;16.453382672829264;24.37464161663953;1
4;100000;16.537634648643493;24.548313331932306;1
4;110000;16.644608663504087;24.719530236348774;1
4;120000;16.704917000878986;24.888275208341128;1
4;130000;16.75047991494394;25.054531373552805;1
4;140000;16.745003727083695;25.218282106505836;1
4;150000;16.760793103651924;25.379511032263395;1
4;160000;16.787926693433846;25.538202028067232;1
4;170000;16.838690628490212;25.694339224950035;1
4;180000;16.93502757901759;25.847907009322217;1
4;190000;16.98838009940318;25.998890024533328;1
4;200000;16.938717520822593;26.147273172407644;1
4;210000;16.965584294699607;26.293041614754042;1
4;220000;17.096277511810616;26.43618077484976;1
4;230000;17.128333363936;26.576676338898082;1
4;240000;17.132886509873263;26.714514257459655;1
4;250000;17.148186782359325;26.849680746857505;1
4;260000;17.229418124699173;26.98216229055533;1
4;270000;17.213910794495384;27.11194564050916;1
4;280000;17.229022112183028;27.23901781849216;1
4;290000;17.338221337434838;27.36336611739241;1
4;300000;17.360712770260772;27.484978102483648;1
4;310000;17.427629022890642;27.60384161266871;1
4;320000;17.466449304586174;27.719944761695636;1
4;330000;17.398064980420934;27.833275939346265;1
4;340000;17.39553584077529;27.943823812597277;1
4;350000;17.347047557352916;28.05157732675347;1
4;360000;17.348164794138896;28.156525706553236;1
4;370000;17.292851530351868;28.258658457246028;1
4;380000;17.31408076613667;28.3579653656419;1
4;390000;17.39945647644511;28.45443650113277;1
4;400000;17.317995193036126;28.548062216685484;1
4;410000;17.45447191522942;28.63883314980649;1
4;420000;17.537547562395947;28.72674022347813;1
4;430000;17.620917292280573;28.8117746470663;1
4;440000;17.528071358619986;28.8939279171995;1
4;450000;17.386326996757784;28.973191818619163;1
4;460000;17.448956215409183;29.049558425001216;1
4;470000;17.461551888461063;29.12302009974865;1
4;480000;17.36898813663012;29.193569496755217;1
4;490000;17.490420980177642;29.261199561139996;1
4;500000;17.586740222591448;29.32590352995291;1
4;510000;17.533798153723513;29.387674932851006;1
4;520000;17.54046017880715;29.44650759274546;1
4;530000;17.563141421115354;29.50239562641932;1
4;540000;17.61920513746412;29.555333445115785;1
4;550000;17.46964735875264;29.605315755097095;1
4;560000;17.530961910237686;29.652337558173915;1
4;570000;17.629545443062888;29.69639415220512;1
4;580000;17.55601002267181;29.73748113156801;1
4;590000;17.551857320323943;29.775594387598893;1
4;600000;17.452598532302368;29.81073010900393;1
4;610000;17.442242123631146;29.84288478224027;1
4;620000;17.402148284800045;29.87205519186736;1
4;630000;17.408845953403677;29.898238420868566;1
4;640000;17.295852158097635;29.9214318509428;1
4;650000;17.367389074980057;29.941633162766383;1
4;660000;17.421561081959755;29.958840336224966;1
4;670000;17.388760817078783;29.973051650615545;1
4;680000;17.375317250614977;29.98426568481852;1
4;690000;17.337069706855683;29.992481317439818;1
4;700000;17.444862891586297;29.997697726923025;1
4;710000;17.41935277898617;29.99991439163154;1
4;720000;17.47000057205043;29.999131089900736;1
4;730000;17.533714616995642;29.995347900060132;1
4;740000;17.491902428642515;29.988565200425562;1
4;750000;17.604174683570303;29.97878366926134;1
4;760000;17.499311596133246;29.966004284712426;1
4;770000;17.600930942796424;29.95022832470663;1
4;780000;17.5725792946624;29.9314573668268;1
4;790000;17.552303962781806;29.909693288153086;1
4;800000;17.567953636721935;29.88493826507522;1
4;810000;17.559679455331203;29.85719477307488;1
4;820000;17.496055654063223;29.82646558647814;1
4;830000;17.516639488486444;29.79275377817806;1
4;840000;17.43466382835917;29.756062719327378;1
4;850000;17.397701250987232;29.7163960790014;1
4;860000;17.471233286967127;29.673757823831092;1
4;870000;17.40609701099146;29.62815221760646;1
4;880000;17.440188310641428;29.57958382085011;1
4;890000;17.322936339895108;29.528057490361245;1
4;900000;17.33347419810861;29.473578378729975;1
4;910000;17.2876439517593;29.416151933822068;1
4;920000;17.319744852811418;29.355783898234154;1
4;930000;17.25841231769065;29.29248030871949;1
4;940000;17.233697227074774;29.22624749558427;1
4;950000;17.29592668846313;29.157092082054625;1
4;960000;17.284487416538354;29.085020983614264;1
4;970000;17.328784005501088;29.010041407312983;1
4;980000;17.53706163397286;28.932160851045914;1
4;990000;17.393388430047626;28.851387102803802;1
5;0;17.351611967260265;28.767728239894154;1
5;10000;17.3907853600625;28.681192628133545;1
5;20000;17.45419851436895;28.59178892101103;1
5;30000;17.419557902065492;28.499526058822823;1
5;40000;17.398625333113912;28.404413267778267;1
5;50000;17.576794344752678;28.306460059077196;1
5;60000;17.555287940373784;28.20567622795886;1
5;70000;17.474283118401836;28.102071852722368;1
5;80000;17.621542146665448;27.995657293718928;1
5;90000;17.608660586241097;27.886443192315753;1
5;100000;17.70722603618996;27.774440469831973;1
5;110000;17.642430914050294;27.659660326446488;1
5;120000;17.67457091618191;27.54211424007801;1
5;130000;17.706211272254844;27.42181396523721;1
5;140000;17.814777671768212;27.29877153185132;1
5;150000;17.87385190820499;27.172999244061135;1
5;160000;17.695921304145525;27.044509678990643;1
5;170000;17.716318653581634;26.913315685489273;1
5;180000;17.695845961474998;26.77943038284704;1
5;190000;17.70519318220996;26.642867159482627;1
5;200000;17.615817609316135;26.503639671604596;1
5;210000;17.47438079805335;26.3617618418457;1
5;220000;17.4819788608826;26.21724785787067;1
5;230000;17.445516677157183;26.070112170957483;1
5;240000;17.412523090253817;25.920369494552233;1
5;250000;17.456479631054936;25.76803480279776;1
5;260000;17.47210338707922;25.6131233290363;1
5;270000;17.384717165775886;25.455650564286138;1
5;280000;17.44981342903215;25.295632255692503;1
5;290000;17.485614184033892;25.133084404952932;1
5;300000;17.58579185903454;24.968023266717037;1
5;310000;17.641612703839;24.800465346961087;1
5;320000;17.56791320551607;24.63042740133741;1
5;330000;17.646194580128775;24.457926433498905;1
5;340000;17.695047499077887;24.282979693398584;1
5;350000;17.893046447545018;24.105604675564674;1
5;360000;17.905898404228157;23.925819117351132;1
5;370000;17.922825900365176;23.74364099716398;1
5;380000;17.9048723830512;23.559088532663417;1
5;390000;18.037258324376733;23.372180178942095;1
5;400000;18.008719485832433;23.182934626679614;1
5;410000;17.999022337062694;22.991370800273533;1
5;420000;17.949857602071354;22.79750785594683;1
5;430000;18.037803394469815;22.601365179832396;1
5;440000;18.053704404399706;22.40296238603437;1
5;450000;18.060925183644386;22.20231931466683;1
5;460000;18.018431946226247;21.999456029869695;1
5;470000;17.968619049652514;21.794392817802393;1
5;480000;17.98560192745187;21.587150184615226;1
5;490000;18.115401424032015;21.377748854398845;1
5;500000;18.11269701404916;21.16620976711176;1
5;510000;18.14286183476115;20.952554076486408;1
5;520000;18.23869955909675;20.73680314791381;1
5;530000;18.350087037808567;20.51897855630702;1
5;540000;18.431164507227074;20.29910208394371;1
5;550000;18.19256181854355;20.07719571828786;1
5;560000;18.208339075068885;19.85328164979113;1
5;570000;18.24170583051479;19.627382269673742;1
5;580000;18.17366669116844;19.399520167685502;1
5;590000;18.250140693167403;19.16971812984671;1
5;600000;18.130761760922052;18.937999136169648;1
5;610000;18.283416789112763;18.70438635836056;1
5;620000;18.29076450484921;18.468903157502588;1
5;630000;18.21740690317026;18.231573081719574;1
5;640000;18.276028687960174;17.992419863821315;1
5;650000;18.204362634140388;17.751467418930282;1
5;660000;18.36201296563984;17.50873984209022;1
5;670000;18.298207714974758;17.264261405856516;1
5;680000;18.314318218318288;17.01805655786906;1
5;690000;18.299182255085995;16.770149918407462;1
5;700000;18.36307051131068;16.520566277929127;1
5;710000;18.475269641095007;16.269330594590095;1
5;720000;18.40195501581245;16.016467991749327;1
5;730000;18.325610605853537;15.762003755456378;1
5;740000;18.27768296423033;15.505963331922864;1
5;750000;18.13767334839725;15.248372324977751;1
5;760000;18.179369254374638;14.989256493507073;1
5;770000;18.353460245395226;14.728641748878053;1
5;780000;18.415683277065707;14.466554152347946;1
5;790000;18.395132652510544;14.203019912458052;1
5;800000;18.32328392339728;13.93806538241272;1
5;810000;18.33868011132921;13.671717057444164;1
5;820000;18.487020877775926;13.404001572162901;1
5;830000;18.564311425740097;13.134945697894407;1
5;840000;18.605410120107294;12.864576340001877;1
5;850000;18.44093907551609;12.59292053519579;1
5;860000;18.47811302410205;12.320005448830226;1
5;870000;18.4525592841491;12.045858372186439;1
5;880000;18.427018812455426;11.770506719743615;1
5;890000;18.369077133359863;11.49397802643754;1
5;900000;18.419323484097426;11.21629994490708;1
5;910000;18.592788772558254;10.93750024272904;1
5;920000;18.613227813036044;10.657606799641279;1
5;930000;18.529340339491036;10.376647604754865;1
5;940000;18.62987042953669;10.094650753755127;1
5;950000;18.726957481974647;9.811644446092219;1
5;960000;18.791218378209145;9.527656982161044;1
5;970000;18.959103117042815;9.242716760471342;1
5;980000;18.85150661397446;8.956852274807808;1
5;990000;18.751008959117414;8.670092111380834;1
6;0;18.782057692740768;8.382464945967776;1
6;10000;18.964878001301955;8.093999541045486;1
6;20000;18.83907883440107;7.804724742914067;1
6;30000;18.728658243888507;7.514669478812247;1
6;40000;18.685194606581558;7.2238627540247755;1
6;50000;18.97870267514703;6.932333648981767;1
6;60000;18.939518301178836;6.640111316350786;1
6;70000;18.989934335508742;6.3472249781215515;1
6;80000;19.025499305133362;6.053703922683867;1
6;90000;18.903337009074;5.759577501898651;1
6;100000;19.033781682957166;5.464875128162876;1
6;110000;19.01350638651712;5.169626271468307;1
6;120000;18.95330719129364;4.873860456454626;1
6;130000;19.035072591342757;4.577607259456834;1
6;140000;19.089463099284547;4.280896305547757;1
6;150000;18.974304786083326;3.9837572655755022;1
6;160000;18.895879816084257;3.6862198531965014;1
6;170000;19.02287775244252;3.388313821904021;1
6;180000;19.02390937911193;3.0900689620529356;1
6;190000;19.018867682251862;2.791515097880667;1
6;200000;19.157175306452906;2.492682084524892;1
6;210000;19.239265365595426;2.193599805037892;1
6;220000;19.24651926366753;1.8942981673983832;1
6;230000;19.257910527547512;1.5948071015206837;1
6;240000;19.370321670993803;1.2951565562618603;1
6;250000;19.43058946574047;0.9953764964267044;1
6;260000;19.419729774939764;0.6954968997713835;1
6;270000;19.35642299714521;0.39554775400566416;1
6;280000;19.322820812483144;0.09555905379413972;1
6;290000;19.415248588666064;-0.20443920224310527;1
6;300000;19.339749673844835;-0.5044170145304914;1
6;310000;19.308170573984803;-0.8043443855367706;1
6;320000;19.124806552544612;-1.1041913227748075;1
6;330000;19.003095273807595;-1.4039278418006966;1
6;340000;19.026116677858425;-1.7035239692123416;1
6;350000;19.14865596044126;-2.0029497456466636;1
6;360000;19.084625370686922;-2.3021752287755675;1
6;370000;19.190210924918492;-2.60117049630004;1
6;380000;19.202102145587354;-2.899905648942517;1
6;390000;19.325500138601978;-3.19835081343668;1
6;400000;19.404887639752843;-3.496476145514809;1
6;410000;19.13205049010837;-3.7942518328920807;1
6;420000;19.21181004643188;-4.091648098247929;1
6;430000;19.215712572947044;-4.388635202203648;1
6;440000;19.22125505948041;-4.685183446296357;1
