Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;560000;15.058455195635993;0.0;0
0;570000;15.087965028441522;0.0;0
0;580000;14.998984615729912;0.0;0
0;590000;14.877640630688397;0.0;0
0;600000;14.828265365076332;0.0;0
0;610000;14.699139542919326;0.0;0
0;620000;14.60485282025467;0.0;0
0;630000;14.777230472729128;0.0;0
0;640000;14.842347880575137;0.0;0
0;650000;14.739413761135967;0.0;0
0;660000;14.680882028151293;0.0;0
0;670000;14.647680977848557;0.0;0
0;680000;14.57696113983325;0.0;0
0;690000;14.62984151545313;0.0;0
0;700000;14.672285801960504;0.0;0
0;710000;14.624791890917422;0.0;0
0;720000;14.553753093323559;0.0;0
0;730000;14.558370956095787;0.0;0
0;740000;14.6101547060319;0.0;0
0;750000;14.725066531615111;0.0;0
0;760000;14.678930755991543;0.0;0
0;770000;14.641097858689644;0.0;0
0;780000;14.679171159527638;0.0;0
0;790000;14.637672753389275;0.0;0
0;800000;14.59336479521221;0.0;0
0;810000;14.577910787640029;0.0;0
0;820000;14.728753761749747;0.0;0
0;830000;14.787276095696583;0.0;0
0;840000;14.760160339179949;0.0;0
0;850000;14.794785790085442;0.0;0
0;860000;14.841163396668996;0.0;0
0;870000;14.751389650574898;0.0;0
0;880000;14.692359336016082;0.0;0
0;890000;14.736066414485025;0.0;0
0;900000;14.704813713587944;0.0;0
0;910000;14.859935216437796;0.0;0
0;920000;14.836931118654478;0.0;0
0;930000;14.864670069350725;0.0;0
0;940000;14.82186402311874;0.0;0
0;950000;14.791042884731535;0.0;0
0;960000;14.76752812248167;0.0;0
0;970000;14.652422685145744;0.0;0
0;980000;14.704897742928669;0.0;0
0;990000;14.662395411311655;0.0;0
1;0;14.704631729963813;0.0;0
1;10000;14.706302315909694;0.0;0
1;20000;14.779378855171686;0.0;0
1;30000;14.8021581355815;0.0;0
1;40000;14.66441368062684;0.0;0
1;50000;14.789358740917384;0.0;0
1;60000;14.737357434360193;0.0;0
1;70000;14.587083545513842;0.0;0
1;80000;14.673254530906473;0.0;0
1;90000;14.69601546159081;0.0;0
1;100000;14.696557568014256;0.0;0
1;110000;14.759469363422202;0.0;0
1;120000;14.95843470333212;0.0;0
1;130000;14.932654776258182;0.0;0
1;140000;14.94572519015104;0.0;0
1;150000;15.002152289031244;0.0;0
1;160000;14.996010778878436;0.0;0
1;170000;14.950915408887559;0.0;0
1;180000;15.002816606407452;0.0;0
1;190000;14.829536711555024;0.0;0
1;200000;14.908360772933404;0.0;0
1;210000;14.985269748134366;0.0;0
1;220000;14.960932450440302;0.0;0
1;230000;14.973128110366083;0.0;0
1;240000;14.913518826492854;0.0;0
1;250000;14.902167086729253;0.0;0
1;260000;14.973295573856497;0.0;0
1;270000;14.914252937971712;0.0;0
1;280000;14.878357181259606;0.0;0
1;290000;14.969867092439443;0.0;0
1;300000;15.01767889931362;0.0;0
1;310000;15.06010722107471;0.0;0
1;320000;15.003044290293461;0.0;0
1;330000;15.162565055488802;0.0;0
1;340000;15.249942747736716;0.0;0
1;350000;15.212479467211987;0.0;0
1;360000;15.301313686278883;0.0;0
1;370000;15.364494929589817;0.0;0
1;380000;15.349242171585672;0.0;0
1;390000;15.357462846679201;0.0;0
1;400000;15.367428095710935;0.0;0
1;410000;15.267484984504389;0.0;0
1;420000;15.15129519247357;0.0;0
1;430000;15.177532182114215;0.0;0
1;440000;15.308190464627515;0.0;0
1;450000;15.26374400268842;0.0;0
1;460000;15.37895259746702;0.0;0
1;470000;15.38494488703016;0.0;0
1;480000;15.463105280197402;0.0;0
1;490000;15.564998337974211;0.0;0
1;500000;15.583660520619791;0.0;0
1;510000;15.569815480320202;0.0;0
1;520000;15.553563747886525;0.0;0
1;530000;15.530781449089785;0.0;0
1;540000;15.64474435427311;0.0;0
1;550000;15.558363819627067;0.0;0
1;560000;15.722736600707046;0.0;0
1;570000;15.938008571919244;0.0;0
1;580000;15.964851856470327;0.0;0
1;590000;16.02419644825522;0.0;0
1;600000;16.10373012396753;0.0;0
1;610000;16.122050281033836;0.0;0
1;620000;15.97467035518577;0.0;0
1;630000;15.962090159156558;0.0;0
1;640000;15.891060825667763;0.0;0
1;650000;15.84232255091826;0.0;0
1;660000;15.95673247966314;0.0;0
1;670000;16.01987657394189;0.0;0
1;680000;16.00344271398217;0.0;0
1;690000;16.128372491469502;0.0;0
1;700000;16.140872049257123;0.0;0
1;710000;16.164777512146244;0.0;0
1;720000;16.070386415828356;0.0;0
1;730000;15.895738482501976;0.0;0
1;740000;15.957821405043351;0.0;0
1;750000;15.941660833528223;0.0;0
1;760000;15.936734885260059;0.0;0
1;770000;15.929968757813969;0.0;0
1;780000;15.99316755919274;0.0;0
1;790000;15.924048077413298;0.0;0
1;800000;15.841448053721845;0.0;0
1;810000;15.875677557143206;0.0;0
1;820000;15.899895651339428;0.0;0
1;830000;15.614798292260314;0.0;0
1;840000;15.561739790470346;0.0;0
1;850000;15.642018367316856;0.0;0
1;860000;15.590511326581987;0.0;0
1;870000;15.710258487352565;0.0;0
1;880000;15.800541813912846;0.0;0
1;890000;15.631107746316664;0.0;0
1;900000;15.672786800301559;0.0;0
1;910000;15.594491615684277;0.0;0
1;920000;15.665066483004797;0.0;0
1;930000;15.609475073259567;0.0;0
1;940000;15.50278788530794;0.0;0
1;950000;15.559753668840477;0.0;0
1;960000;15.579963359267639;0.0;0
1;970000;15.756571858403463;0.0;0
1;980000;15.72474578660771;0.0;0
1;990000;15.661700847741896;0.0;0
2;0;15.589266389533561;0.0;0
2;10000;15.693553624885743;0.0;0
2;20000;15.705153143713078;0.0;0
2;30000;15.735889031514997;0.0;0
2;40000;15.71925375412091;0.0;0
2;50000;15.817560522940825;0.0;0
2;60000;15.763482114876528;0.0;0
2;70000;15.653680359292434;0.0;0
2;80000;15.56568336083482;0.0;0
2;90000;15.479276411338695;0.0;0
2;100000;15.443156040669251;0.0;0
2;110000;15.474647560148652;0.0;0
2;120000;15.533267730662782;0.0;0
2;130000;15.506978576594266;0.0;0
2;140000;15.659359179358924;0.0;0
2;150000;15.781041912424378;0.0;0
2;160000;15.719085174304896;0.0;0
2;170000;15.751510967082956;0.0;0
2;180000;15.664343425961533;0.0;0
2;190000;15.704387945114533;0.0;0
2;200000;15.610121831622308;0.0;0
2;210000;15.57434609825226;0.0;0
2;220000;15.606022226087807;0.0;0
2;230000;15.766746243560805;0.0;0
2;240000;15.777405018574118;0.0;0
2;250000;15.71648090183938;0.0;0
2;260000;15.759663764480738;0.0;0
2;270000;15.892508527882015;0.0;0
2;280000;15.911080803269709;0.0;0
2;290000;15.917740608118383;0.0;0
2;300000;15.931585917127173;0.0;0
2;310000;15.838495758048598;0.0;0
2;320000;15.775288782932815;0.0;0
2;330000;15.718047786841904;0.0;0
2;340000;15.76196187902043;0.0;0
2;350000;15.774768608866566;0.0;0
2;360000;15.718261264380223;0.0;0
2;370000;15.630665202434914;0.0;0
2;380000;15.57855933367485;0.0;0
2;390000;15.860613751196224;0.0;0
2;400000;15.903724374656111;0.0;0
2;410000;15.90507388161844;0.0;0
2;420000;15.738828292606392;0.0;0
2;430000;15.779849121239323;0.0;0
2;440000;15.833400777109148;0.0;0
2;450000;15.773496799970744;0.0;0
2;460000;15.834269133264499;0.0;0
2;470000;15.7800839548013;0.0;0
2;480000;15.695121781438667;0.0;0
2;490000;15.620920217565638;0.0;0
2;500000;15.647119208823002;0.0;0
2;510000;15.514802580628789;0.0;0
2;520000;15.471433172390729;0.0;0
2;530000;15.344954329372452;0.0;0
2;540000;15.345480114274865;0.0;0
2;550000;15.326764594646914;0.0;0
2;560000;15.346522338496474;0.0;0
2;570000;15.288041894435224;0.0;0
2;580000;15.20803607014859;0.0;0
2;590000;15.175719856436865;0.0;0
2;600000;15.142690381765185;0.0;0
2;610000;15.071758320193986;0.0;0
2;620000;15.07797728705054;0.0;0
2;630000;15.1499864866586;0.0;0
2;640000;14.969288279550721;0.0;0
2;650000;15.007692703921416;0.0;0
2;660000;14.972174952782698;0.0;0
2;670000;14.861217499201683;0.0;0
2;680000;14.805355105606436;0.0;0
2;690000;14.751906338067286;0.0;0
2;700000;14.767769239388155;0.0;0
2;710000;14.676800093241082;0.0;0
2;720000;14.696751689052551;0.0;0
2;730000;14.548598646231941;0.0;0
2;740000;14.569510984701983;0.0;1
2;750000;14.40235516636522;0.0;1
2;760000;14.439855023030564;0.0;1
2;770000;14.380082941128496;0.0;1
2;780000;14.359581794784052;0.0;1
2;790000;14.389115386409316;0.0;1
2;800000;14.281470810181855;0.0;1
2;810000;14.310068374789205;0.0;1
2;820000;14.34738652250576;0.0;1
2;830000;14.51021730051559;0.0;1
2;840000;14.50315866208566;0.0;1
2;850000;14.597348808319522;0.0;1
2;860000;14.655060805632479;0.0;1
2;870000;14.624081334392388;0.0;1
2;880000;14.688998847536848;0.0;1
2;890000;14.495435352402085;0.0;1
2;900000;14.399461982825935;0.0;1
2;910000;14.486996017760038;0.0;1
2;920000;14.662348895469899;0.0;1
2;930000;14.846492259491617;0.0;1
2;940000;14.965285816587825;0.0;1
2;950000;15.01739906448242;0.0;1
2;960000;14.922308759387438;0.0;1
2;970000;14.751350786687546;0.0;1
2;980000;14.847488364740995;0.0;1
2;990000;14.990700894374468;0.0;1
3;0;14.94003000946819;0.0;1
3;10000;14.97899874150971;0.0;1
3;20000;14.86943708313894;0.0;1
3;30000;14.9729911719782;0.0;1
3;40000;14.95199087372253;0.0;1
3;50000;14.973252187308987;0.0;1
3;60000;14.980117021114589;0.0;1
3;70000;15.11538707541408;0.0;1
3;80000;15.180743904875499;0.0;1
3;90000;15.298199091313439;0.0;1
3;100000;15.290055646049506;0.0;1
3;110000;15.349644269088605;0.0;1
3;120000;15.292958152116025;0.0;1
3;130000;15.207157851182885;0.0;1
3;140000;15.223611246864548;0.0;1
3;150000;15.134857935989828;-0.25221742101445854;1
3;160000;15.171732660994868;-0.5521892079916143;1
3;170000;15.238814284322183;-0.8521057765081137;1
3;180000;15.327525085099268;-1.1519371351570613;1
3;190000;15.319101763651183;-1.4516533010524244;1
3;200000;15.410903545320464;-1.7512243028274026;1
3;210000;15.536265384905642;-2.0506201836314335;1
3;220000;15.619009876059907;-2.349811004125959;1
3;230000;15.715997176022222;-2.648766845478228;1
3;240000;15.714769314395955;-2.94745781235326;1
3;250000;15.900096614107303;-3.245854035903251;1
3;260000;15.822039681882758;-3.5439256767545215;1
3;270000;15.791771734761175;-3.8416429279913906;1
3;280000;15.855541207401423;-4.138976018136805;1
3;290000;15.938983587296176;-4.435895214129555;1
3;300000;16.08389910587974;-4.732370824297447;1
3;310000;16.177411294358105;-5.028373201326549;1
3;320000;16.086446646292686;-5.323872745225804;1
3;330000;16.0056392445696;-5.618839906287095;1
3;340000;16.02120687708317;-5.913245188040095;1
3;350000;15.922185822008963;-6.207059150201993;1
3;360000;16.022193065215824;-6.500252411621388;1
3;370000;16.00926319300077;-6.792795653216494;1
3;380000;16.050162825051103;-7.084659620906909;1
3;390000;16.034554980183067;-7.37581512853911;1
3;400000;16.062223155316097;-7.666233060804936;1
3;410000;16.122010971070388;-7.955884376153201;1
3;420000;16.197282608536682;-8.244740109693721;1
3;430000;16.10127048823993;-8.532771376093876;1
3;440000;16.061592879792425;-8.819949372467029;1
3;450000;16.093063017409634;-9.10624538125288;1
3;460000;16.069901713734456;-9.391630773089105;1
3;470000;16.26682256534049;-9.67607700967437;1
3;480000;16.256632357243014;-9.959555646622022;1
3;490000;16.060110054275306;-10.242038336304628;1
3;500000;16.190028302994516;-10.523496830688595;1
3;510000;16.27549891135172;-10.803902984159045;1
3;520000;16.4738825875319;-11.083228756334314;1
3;530000;16.446289710908957;-11.361446214869929;1
3;540000;16.513444307698546;-11.638527538251909;1
3;550000;16.558156023126333;-11.914445018578794;1
3;560000;16.65917469700955;-12.189171064332504;1
3;570000;16.622726598923773;-12.462678203137376;1
3;580000;16.656310231681843;-12.734939084507477;1
3;590000;16.58403910803545;-13.005926482581533;1
3;600000;16.645249016023534;-13.275613298845574;1
3;610000;16.593387969482812;-13.543972564842694;1
3;620000;16.631434570378545;-13.810977444869948;1
3;630000;16.605268527652406;-14.076601238661814;1
3;640000;16.700080679314564;-14.340817384060285;1
3;650000;16.58314606198251;-14.603599459670983;1
3;660000;16.675105672102077;-14.864921187505347;1
3;670000;16.733240023565738;-15.124756435608344;1
3;680000;16.878785149039587;-15.383079220671714;1
3;690000;16.98432200498735;-15.639863710632195;1
3;700000;17.065477249458638;-15.895084227254802;1
3;710000;17.237889549092984;-16.14871524870053;1
3;720000;17.367710709100145;-16.400731412078613;1
3;730000;17.406358429783428;-16.651107515982716;1
3;740000;17.548417376346556;-16.8998185230111;1
3;750000;17.535464169123344;-17.146839562270312;1
3;760000;17.495214200878962;-17.392145931862284;1
3;770000;17.529055355667793;-17.635713101354483;1
3;780000;17.442148958452332;-17.877516714232918;1
3;790000;17.435837456493186;-18.117532590337817;1
3;800000;17.44453812747471;-18.355736728281567;1
3;810000;17.500446091718864;-18.592105307848897;1
3;820000;17.56773108850232;-18.8266146923788;1
3;830000;17.53530344673291;-19.059241431128267;1
3;840000;17.59764167875993;-19.289962261617266;1
3;850000;17.692268727643427;-19.51875411195502;1
3;860000;17.627934834220287;-19.74559410314715;1
3;870000;17.67837911887989;-19.970459551383577;1
3;880000;17.64425961187277;-20.19332797030685;1
3;890000;17.7402181334148;-20.41417707326082;1
3;900000;17.852302445659163;-20.632984775519212;1
3;910000;17.869135301668443;-20.84972919649416;1
3;920000;17.831725205448915;-21.064388661924163;1
3;930000;17.85591751703331;-21.276941706041583;1
3;940000;17.765325270347567;-21.487367073719117;1
3;950000;17.76555703642217;-21.695643722595364;1
3;960000;18.009945699386552;-21.901750825178986;1
3;970000;17.951269078870837;-22.1056677709315;1
3;980000;17.981445039199887;-22.307374168328238;1
3;990000;18.241993013244496;-22.50684984689757;1
4;0;18.23409608469429;-22.70407485923785;1
4;10000;18.190937164776887;-22.8990294830122;1
4;20000;18.07323478001648;-23.091694222920715;1
4;30000;18.108448168425117;-23.28204981264997;1
4;40000;18.17379537234688;-23.470077216799584;1
4;50000;18.121440819530868;-23.65575763278585;1
4;60000;18.1031790100137;-23.839072492721904;1
4;70000;18.032688087239716;-24.02000346527453;1
4;80000;17.927443750592992;-24.198532457497215;1
4;90000;17.89231448392447;-24.37464161663953;1
4;100000;17.96127354777038;-24.548313331932306;1
4;110000;18.01647143933133;-24.719530236348774;1
4;120000;18.045381072956832;-24.888275208341128;1
4;130000;18.06325673235574;-25.054531373552805;1
4;140000;17.952992189779607;-25.218282106505836;1
4;150000;18.152989855538824;-25.379511032263395;1
4;160000;18.07287313846642;-25.538202028067232;1
4;170000;18.066149964909794;-25.694339224950035;1
4;180000;18.060034576143856;-25.847907009322217;1
4;190000;18.00866272861584;-25.998890024533328;1
4;200000;18.01892758993904;-26.147273172407644;1
4;210000;17.946027484555685;-26.293041614754042;1
4;220000;17.889972790618753;-26.43618077484976;1
4;230000;17.899000915703617;-26.576676338898082;1
4;240000;17.805932399825704;-26.714514257459655;1
4;250000;17.887057810845572;-26.849680746857505;1
4;260000;17.98110555681194;-26.98216229055533;1
4;270000;18.06727059835317;-27.11194564050916;1
4;280000;18.17909684890402;-27.23901781849216;1
4;290000;18.17929923121472;-27.36336611739241;1
4;300000;18.202784009216593;-27.484978102483648;1
4;310000;18.14454502069404;-27.60384161266871;1
4;320000;18.167463983704682;-27.719944761695636;1
4;330000;18.277242524785915;-27.833275939346265;1
4;340000;18.31849896572927;-27.943823812597277;1
4;350000;18.27713673214495;-28.05157732675347;1
4;360000;18.403261378188656;-28.156525706553236;1
4;370000;18.40219397276184;-28.258658457246028;1
4;380000;18.501345217575675;-28.3579653656419;1
4;390000;18.568331003438818;-28.45443650113277;1
4;400000;18.495691051592352;-28.548062216685484;1
4;410000;18.42237030571708;-28.63883314980649;1
4;420000;18.484433081368326;-28.72674022347813;1
4;430000;18.508419188736685;-28.8117746470663;1
4;440000;18.424369898875973;-28.8939279171995;1
4;450000;18.553537333197795;-28.973191818619163;1
4;460000;18.30924116078954;-29.049558425001216;1
4;470000;18.361477863675866;-29.12302009974865;1
4;480000;18.372825586074793;-29.193569496755217;1
4;490000;18.27524136849222;-29.261199561139996;1
4;500000;18.262992900884857;-29.32590352995291;1
4;510000;18.282983912619702;-29.387674932851006;1
4;520000;18.42218253036567;-29.44650759274546;1
4;530000;18.554700316052863;-29.50239562641932;1
4;540000;18.521614744250154;-29.555333445115785;1
4;550000;18.55264944580415;-29.605315755097095;1
4;560000;18.53454531603007;-29.652337558173915;1
4;570000;18.648876956055375;-29.69639415220512;1
4;580000;18.755363867548763;-29.73748113156801;1
4;590000;18.940016557415166;-29.775594387598893;1
4;600000;18.89850673710565;-29.81073010900393;1
4;610000;19.03009742257767;-29.84288478224027;1
4;620000;19.062463702018967;-29.87205519186736;1
4;630000;19.126022203990985;-29.898238420868566;1
4;640000;19.339415522968086;-29.9214318509428;1
4;650000;19.23383168874116;-29.941633162766383;1
4;660000;19.16083722580182;-29.958840336224966;1
4;670000;19.32826835616629;-29.973051650615545;1
4;680000;19.259593723531157;-29.98426568481852;1
4;690000;19.389511834507992;-29.992481317439818;1
4;700000;19.32805157219347;-29.997697726923025;1
4;710000;19.27890404607484;-29.99991439163154;1
4;720000;19.215154914576487;-29.999131089900736;1
4;730000;19.325566169735595;-29.995347900060132;1
4;740000;19.46223841491492;-29.988565200425562;1
4;750000;19.54987398069019;-29.97878366926134;1
4;760000;19.542953331987153;-29.966004284712426;1
4;770000;19.48751056382641;-29.95022832470663;1
4;780000;19.39245313356643;-29.9314573668268;1
4;790000;19.464194717918915;-29.909693288153086;1
4;800000;19.51662918179976;-29.88493826507522;1
4;810000;19.619045521348234;-29.85719477307488;1
4;820000;19.69415240563675;-29.82646558647814;1
4;830000;19.764012399230165;-29.79275377817806;1
4;840000;19.868883272475113;-29.756062719327378;1
4;850000;19.847335899161767;-29.7163960790014;1
4;860000;19.772367400792692;-29.673757823831092;1
4;870000;19.936904140289407;-29.62815221760646;1
4;880000;20.002014425680272;-29.57958382085011;1
4;890000;19.987648336964007;-29.528057490361245;1
4;900000;19.98070275366429;-29.473578378729975;1
4;910000;20.10584069089508;-29.416151933822068;1
4;920000;20.07907608962133;-29.355783898234154;1
4;930000;20.16232036298584;-29.29248030871949;1
4;940000;20.504386626809826;-29.22624749558427;1
4;950000;20.446405332831787;-29.157092082054625;1
4;960000;20.546180971107688;-29.085020983614264;1
4;970000;20.486933561544483;-29.010041407312983;1
4;980000;20.461750705226237;-28.932160851045914;1
4;990000;20.547827534575283;-28.851387102803802;1
5;0;20.618960830672414;-28.767728239894154;1
5;10000;20.657228141970624;-28.681192628133545;1
5;20000;20.670093771002705;-28.59178892101103;1
5;30000;20.649384642308238;-28.499526058822823;1
5;40000;20.75519337839465;-28.404413267778267;1
5;50000;20.865755961367896;-28.306460059077196;1
5;60000;20.84694331434645;-28.20567622795886;1
5;70000;21.000061595532028;-28.102071852722368;1
5;80000;21.034918109793676;-27.995657293718928;1
5;90000;20.99614266615304;-27.886443192315753;1
5;100000;21.066299065696818;-27.774440469831973;1
5;110000;21.098789185246936;-27.659660326446488;1
5;120000;21.215357855002118;-27.54211424007801;1
5;130000;21.26421328083469;-27.42181396523721;1
5;140000;21.272052755924722;-27.29877153185132;1
5;150000;21.40987612401829;-27.172999244061135;1
5;160000;21.651571931938097;-27.044509678990643;1
5;170000;21.682795940157305;-26.913315685489273;1
5;180000;21.674742782986492;-26.77943038284704;1
5;190000;21.742288255907674;-26.642867159482627;1
5;200000;21.9366721352687;-26.503639671604596;1
5;210000;22.006864741350817;-26.3617618418457;1
5;220000;21.980020470632663;-26.21724785787067;1
5;230000;21.9549673930411;-26.070112170957483;1
5;240000;21.87526372910104;-25.920369494552233;1
5;250000;21.92831890224626;-25.76803480279776;1
5;260000;21.94638965287192;-25.6131233290363;1
5;270000;22.047606755283237;-25.455650564286138;1
5;280000;22.2546729179688;-25.295632255692503;1
5;290000;22.267513362260285;-25.133084404952932;1
5;300000;22.275861629050826;-24.968023266717037;1
5;310000;22.3641182676678;-24.800465346961087;1
5;320000;22.390413612168537;-24.63042740133741;1
5;330000;22.321118002542015;-24.457926433498905;1
5;340000;22.266298904268574;-24.282979693398584;1
5;350000;22.324837488660812;-24.105604675564674;1
5;360000;22.309958607883686;-23.925819117351132;1
5;370000;22.37265457554158;-23.74364099716398;1
5;380000;22.386906898122206;-23.559088532663417;1
5;390000;22.38191019418237;-23.372180178942095;1
5;400000;22.49626624603188;-23.182934626679614;1
5;410000;22.454526264865713;-22.991370800273533;1
5;420000;22.50106271597451;-22.79750785594683;1
5;430000;22.499256687924614;-22.601365179832396;1
5;440000;22.42283732657968;-22.40296238603437;1
5;450000;22.550153536841822;-22.20231931466683;1
5;460000;22.673859829470288;-21.999456029869695;1
5;470000;22.846773179184254;-21.794392817802393;1
5;480000;22.98086204301936;-21.587150184615226;1
5;490000;23.007847891448684;-21.377748854398845;1
5;500000;23.026256678238866;-21.16620976711176;1
5;510000;23.138471950262666;-20.952554076486408;1
5;520000;23.233158171202373;-20.73680314791381;1
5;530000;23.349394645191474;-20.51897855630702;1
5;540000;23.327805826826285;-20.29910208394371;1
5;550000;23.335445340687716;-20.07719571828786;1
5;560000;23.444710081268003;-19.85328164979113;1
5;570000;23.33267940645751;-19.627382269673742;1
5;580000;23.368864740693095;-19.399520167685502;1
5;590000;23.382437505825305;-19.16971812984671;1
5;600000;23.374490372355506;-18.937999136169648;1
5;610000;23.322305273727313;-18.70438635836056;1
5;620000;23.219064554574725;-18.468903157502588;1
5;630000;23.22575495918231;-18.231573081719574;1
5;640000;23.237579252646732;-17.992419863821315;1
5;650000;23.321709745032923;-17.751467418930282;1
5;660000;23.28728263328358;-17.50873984209022;1
5;670000;23.17687191606291;-17.264261405856516;1
5;680000;23.39495845173285;-17.01805655786906;1
5;690000;23.366132217800203;-16.770149918407462;1
5;700000;23.238615601574384;-16.520566277929127;1
5;710000;23.412832905159128;-16.269330594590095;1
5;720000;23.556566460571638;-16.016467991749327;1
5;730000;23.507196112223035;-15.762003755456378;1
5;740000;23.46492644731807;-15.505963331922864;1
5;750000;23.382384538449045;-15.248372324977751;1
5;760000;23.412656275165915;-14.989256493507073;1
5;770000;23.3831833513164;-14.728641748878053;1
5;780000;23.347542234887495;-14.466554152347946;1
5;790000;23.371720764467646;-14.203019912458052;1
5;800000;23.339414593461587;-13.93806538241272;1
5;810000;23.375909671076858;-13.671717057444164;1
5;820000;23.35891308432812;-13.404001572162901;1
5;830000;23.438756525695894;-13.134945697894407;1
5;840000;23.48231526290117;-12.864576340001877;1
5;850000;23.519405241555738;-12.59292053519579;1
5;860000;23.61686645604821;-12.320005448830226;1
5;870000;23.592582526578376;-12.045858372186439;1
5;880000;23.62574674332898;-11.770506719743615;1
5;890000;23.77601754720157;-11.49397802643754;1
5;900000;23.817687407601777;-11.21629994490708;1
5;910000;23.82788972163469;-10.93750024272904;1
5;920000;23.906159663900493;-10.657606799641279;1
5;930000;24.006718761537233;-10.376647604754865;1
5;940000;24.12814237203334;-10.094650753755127;1
5;950000;24.134897930943104;-9.811644446092219;1
5;960000;24.17121173424452;-9.527656982161044;1
5;970000;24.04033095123645;-9.242716760471342;1
5;980000;24.035847932566742;-8.956852274807808;1
5;990000;24.057963211810584;-8.670092111380834;1
6;0;24.141420601011905;-8.382464945967776;1
6;10000;24.03718109732263;-8.093999541045486;1
6;20000;23.960138505879804;-7.804724742914067;1
6;30000;24.038651693277867;-7.514669478812247;1
6;40000;24.14203280350939;-7.2238627540247755;1
6;50000;24.13487853630734;-6.932333648981767;1
6;60000;24.121425598982825;-6.640111316350786;1
6;70000;24.122553360703655;-6.3472249781215515;1
6;80000;24.154160540568363;-6.053703922683867;1
6;90000;24.254133189435215;-5.759577501898651;1
6;100000;24.267680726641732;-5.464875128162876;1
6;110000;24.267022248244203;-5.169626271468307;1
6;120000;24.295968856478872;-4.873860456454626;1
6;130000;24.384050128740864;-4.577607259456834;1
6;140000;24.495730649845363;-4.280896305547757;1
6;150000;24.641530308209717;-3.9837572655755022;1
6;160000;24.690665985339386;-3.6862198531965014;1
6;170000;24.77681465923442;-3.388313821904021;1
6;180000;24.66401186508131;-3.0900689620529356;1
6;190000;24.65525131856362;-2.791515097880667;1
6;200000;24.672941794916934;-2.492682084524892;1
6;210000;24.544202076621396;-2.193599805037892;1
6;220000;24.531252567967496;-1.8942981673983832;1
6;230000;24.66789566334706;-1.5948071015206837;1
6;240000;24.87691493207015;-1.2951565562618603;1
6;250000;25.096619070600376;-0.9953764964267044;1
6;260000;25.255498319379825;-0.6954968997713835;1
6;270000;25.32335769300141;-0.39554775400566416;1
6;280000;25.381487002128964;-0.09555905379413972;1
6;290000;25.369886812184042;0.20443920224310527;1
6;300000;25.502200517919192;0.5044170145304914;1
6;310000;25.43962155457173;0.8043443855367706;1
6;320000;25.558489162670483;1.1041913227748075;1
6;330000;25.654927241025486;1.4039278418006966;1
6;340000;25.647764514380345;1.7035239692123416;1
6;350000;25.729966450087957;2.0029497456466636;1
6;360000;25.767719457298142;2.3021752287755675;1
6;370000;25.75609728140854;2.60117049630004;1
6;380000;25.690427659463587;2.899905648942517;1
6;390000;25.745763463015933;3.19835081343668;1
6;400000;25.91174297852311;3.496476145514809;1
6;410000;25.90545490107362;3.7942518328920807;1
6;420000;25.841154387035076;4.091648098247929;1
6;430000;25.792257658178027;4.388635202203648;1
6;440000;25.740356491946226;4.685183446296357;1
