;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
31;0;310000;14.78991236998266;-0.17491521579858;0;0.31;50738
32;0;320000;14.828396484506214;-0.1780601775832985;0;0.32;50738
33;0;330000;14.81788878834548;-0.1812772994598282;0;0.33;50738
34;0;340000;14.791053018810471;-0.1847286597532626;0;0.34;50738
35;0;350000;14.796912220297871;-0.1884479374750597;0;0.35;50738
36;0;360000;14.787718266411936;-0.1923198246924148;0;0.36;50738
37;0;370000;14.784805824696218;-0.1961572055982256;0;0.37;50738
38;0;380000;14.80038393418948;-0.2001339740148821;0;0.38;50738
39;0;390000;14.785084633032136;-0.2041073240492494;0;0.39;50738
40;0;400000;14.777297141712948;-0.2082542831798356;0;0.4;50738
41;0;410000;14.77428064449942;-0.2125357381937455;0;0.41;50738
42;0;420000;14.741455795013511;-0.2163508262771624;0;0.42;50727
43;0;430000;14.752906464702908;-0.2197135329218765;0;0.43;50738
44;0;440000;14.785874282766368;-0.2226671341324741;0;0.44;50738
45;0;450000;14.808878816127498;-0.2254066854885681;0;0.45;50738
46;0;460000;14.855774403207445;-0.2284139950792149;0;0.46;50738
47;0;470000;14.879556750419104;-0.2316675334191871;0;0.47;50738
48;0;480000;14.8712554349446;-0.2348570028903268;0;0.48;50738
49;0;490000;14.870548550066164;-0.2380599725678875;0;0.49;50738
50;0;500000;14.889879489356836;-0.2405624332971818;0;0.5;50738
51;0;510000;14.828261830934698;-0.2430095786498532;0;0.51;50738
52;0;520000;14.809739183837026;-0.2431324388143504;0;0.52;50738
53;0;530000;14.804789121224864;-0.2430307865977974;0;0.53;50738
54;0;540000;14.800480582850655;-0.2428969240014541;0;0.54;50738
55;0;550000;14.765398501969395;-0.2426658485731859;0;0.55;50738
56;0;560000;14.76298688728224;-0.2425404360967757;0;0.56;50738
57;0;570000;14.72646792933914;-0.2425550031451817;0;0.57;50727
58;0;580000;14.704314084704649;-0.2424621175596526;0;0.58;50727
59;0;590000;14.682576148306724;-0.2419715251828712;0;0.59;50727
60;0;600000;14.684698170967334;-0.2417020299285107;0;0.6;50727
61;0;610000;14.69764024981682;-0.2413951603466202;0;0.61;50727
62;0;620000;14.696637136547094;-0.2407319473174627;0;0.62;50727
63;0;630000;14.695924522808454;-0.2399276191485458;0;0.63;50727
64;0;640000;14.721961880523338;-0.2391444008661791;0;0.64;50727
65;0;650000;14.742075753098252;-0.238540481648475;0;0.65;50727
66;0;660000;14.744022661419036;-0.2374516658285131;0;0.66;50727
67;0;670000;14.74839325034442;-0.236355697175541;0;0.67;50727
68;0;680000;14.72184794338501;-0.2354166252767844;0;0.68;50727
69;0;690000;14.7187865051848;-0.2347588831514523;0;0.69;50727
70;0;700000;14.71110175123445;-0.2342137784811435;0;0.7;50727
71;0;710000;14.70643192212349;-0.2333846244599613;0;0.71;50727
72;0;720000;14.69305113227998;-0.2326372622399733;0;0.72;50727
73;0;730000;14.725817119374646;-0.2317752871024598;0;0.73;50727
74;0;740000;14.71992513967341;-0.231106136590466;0;0.74;50727
75;0;750000;14.75520710159188;-0.2305460529985458;0;0.75;50738
76;0;760000;14.729024788633849;-0.2303543771849043;0;0.76;50727
77;0;770000;14.726992375387232;-0.2296999734582376;0;0.77;50727
78;0;780000;14.712871776420542;-0.2291432376507392;0;0.78;50727
79;0;790000;14.72437427699922;-0.2286179890684371;0;0.79;50727
80;0;800000;14.721252178276693;-0.2277586045151267;0;0.8;50727
81;0;810000;14.685503821528142;-0.2266725276587101;0;0.81;50727
82;0;820000;14.678287812347032;-0.2257262827790467;0;0.82;50727
83;0;830000;14.654863970656558;-0.225110534897823;0;0.83;50727
84;0;840000;14.628072227820288;-0.2245052687854055;0;0.84;50727
85;0;850000;14.612811278264491;-0.2238960446781132;0;0.85;50727
86;0;860000;14.616261909418922;-0.223439762566018;0;0.86;50727
87;0;870000;14.602323158334343;-0.2226768184115832;0;0.87;50727
88;0;880000;14.602664996563274;-0.2216373414549244;0;0.88;50727
89;0;890000;14.58530408694138;-0.2208212657446482;0;0.89;50727
90;0;900000;14.571854498609008;-0.2201142594845869;0;0.9;50727
91;0;910000;14.618491191658316;-0.2196953240944025;0;0.91;50727
92;0;920000;14.663729335528586;-0.2194939777208574;0;0.92;50727
93;0;930000;14.704639878940249;-0.2186635484198451;0;0.93;50727
94;0;940000;14.7260448643906;-0.2180872016453223;0;0.94;50727
95;0;950000;14.699269040935318;-0.2185158994416468;0;0.95;50727
96;0;960000;14.674646166002775;-0.2192294798510975;0;0.96;50727
97;0;970000;14.68105305288604;-0.2209936323839207;0;0.97;50727
98;0;980000;14.679703032243928;-0.2228939180290856;0;0.98;50727
99;0;990000;14.74975392707057;-0.2250662084740887;0;0.99;50727
100;1;0;14.755285464732854;-0.2276000516797718;0;1.0;50738
101;1;10000;14.759064813658783;-0.2303545449169639;0;1.01;50738
102;1;20000;14.805401381674082;-0.2325780460956342;0;1.02;50738
103;1;30000;14.805847932949163;-0.2348415374693486;0;1.03;50738
104;1;40000;14.821337507179514;-0.2367541343696518;0;1.04;50738
105;1;50000;14.798433582744597;-0.2387723076575382;0;1.05;50738
106;1;60000;14.799114764970817;-0.2405665104903681;0;1.06;50738
107;1;70000;14.814511766531163;-0.242243213507201;0;1.07;50738
108;1;80000;14.857664048969822;-0.2435769413746057;0;1.08;50738
109;1;90000;14.864830502284264;-0.2448345604349743;0;1.09;50738
110;1;100000;14.87836331210012;-0.246682637144999;0;1.1;50738
111;1;110000;14.888525946007968;-0.2485141649968951;0;1.11;50738
112;1;120000;14.923668588387615;-0.2500695939451553;0;1.12;50738
113;1;130000;14.926106761251152;-0.2518523488358263;0;1.13;50738
114;1;140000;14.91435724500984;-0.2535396967531952;0;1.1400000000000001;50738
115;1;150000;14.93752742658686;-0.2556747932628176;0;1.15;50738
116;1;160000;14.91829143597116;-0.2575886060055524;0;1.16;50738
117;1;170000;14.915021610102762;-0.2593331159548022;0;1.17;50738
118;1;180000;14.887737852338686;-0.2612509500390685;0;1.18;50738
119;1;190000;14.868680371849113;-0.2624851374425447;0;1.19;50738
120;1;200000;14.8911707408981;-0.2635063174140428;0;1.2;50738
121;1;210000;14.893347210886931;-0.2643846239027322;0;1.21;50738
122;1;220000;14.902440107182002;-0.2654423432379064;0;1.22;50738
123;1;230000;14.877249955700218;-0.2663700865070309;0;1.23;50738
124;1;240000;14.870373889024236;-0.2679018611624391;0;1.24;50738
125;1;250000;14.824316601019508;-0.2697903498115199;0;1.25;50738
126;1;260000;14.848698931836992;-0.2721420703339885;0;1.26;50738
127;1;270000;14.859687895058205;-0.2740499291115543;0;1.27;50738
128;1;280000;14.855617643046656;-0.2759434344845604;0;1.28;50738
129;1;290000;14.868422056574726;-0.2777196910185863;0;1.29;50738
130;1;300000;14.893456417832644;-0.2794452374277671;0;1.3;50738
131;1;310000;14.884536857948998;-0.281024197448069;0;1.31;50738
132;1;320000;14.889971272628593;-0.2819300246316653;0;1.32;50738
133;1;330000;14.878415399587228;-0.2830900807659331;0;1.33;50738
134;1;340000;14.851975429539705;-0.2838177644292325;0;1.34;50738
135;1;350000;14.842540431507388;-0.2839103673193642;0;1.35;50738
136;1;360000;14.864012681855424;-0.2839748597651128;0;1.3599999999999999;50738
137;1;370000;14.888753520362092;-0.2838826154036595;0;1.37;50738
138;1;380000;14.8819915052171;-0.2836136214166256;0;1.38;50738
139;1;390000;14.855785259038264;-0.2836845086609699;0;1.3900000000000001;50738
140;1;400000;14.819190680731388;-0.2835366228476808;0;1.4;50738
141;1;410000;14.79441528185393;-0.2828671767353158;0;1.41;50738
142;1;420000;14.824498725114744;-0.2826208640692347;0;1.42;50738
143;1;430000;14.810541142155188;-0.2825691359508625;0;1.43;50738
144;1;440000;14.743004503133918;-0.2829868055409891;0;1.44;50727
145;1;450000;14.737520775182428;-0.2840085364256587;0;1.45;50727
146;1;460000;14.67935914992512;-0.2848162744365867;0;1.46;50727
147;1;470000;14.689528185902615;-0.285654284177436;0;1.47;50727
148;1;480000;14.654026390444296;-0.2865950318446525;0;1.48;50727
149;1;490000;14.617164229497844;-0.287511379386287;0;1.49;50727
150;1;500000;14.614430165637634;-0.2891407747975809;0;1.5;50727
151;1;510000;14.60591171306766;-0.2906210823822022;0;1.51;50727
152;1;520000;14.583390046465588;-0.2916315335098299;0;1.52;50727
153;1;530000;14.613529431194552;-0.2927442624282917;0;1.53;50727
154;1;540000;14.598663254062014;-0.2938364254196137;0;1.54;50727
155;1;550000;14.58597821868641;-0.2949768940502109;0;1.55;50727
156;1;560000;14.595316585598944;-0.2957703587778596;0;1.56;50727
157;1;570000;14.593095142598669;-0.2963906513448352;0;1.5699999999999998;50727
158;1;580000;14.578552178667788;-0.2969447997994937;0;1.58;50727
159;1;590000;14.497768477304255;-0.2973550185956015;0;1.5899999999999999;50726
160;1;600000;14.50154538577772;-0.2977998141881586;0;1.6;50727
161;1;610000;14.5420973549908;-0.2985986162625895;0;1.6099999999999999;50727
162;1;620000;14.518361647479992;-0.2995941449514129;0;1.62;50727
163;1;630000;14.52718973107157;-0.3011347464170399;0;1.63;50727
164;1;640000;14.5084522295611;-0.3026870724104924;0;1.6400000000000001;50727
165;1;650000;14.55069447882477;-0.3042655033530874;0;1.65;50727
166;1;660000;14.56957166649406;-0.3063964971959439;0;1.6600000000000001;50727
167;1;670000;14.556609841917789;-0.308495548325381;0;1.67;50727
168;1;680000;14.598429203037382;-0.3105469035451959;0;1.6800000000000002;50727
169;1;690000;14.616668508034996;-0.3121493107757371;0;1.69;50727
170;1;700000;14.623271102365509;-0.3136623762592994;0;1.7;50727
171;1;710000;14.600659988606072;-0.3156427263083566;0;1.71;50727
172;1;720000;14.600276805367528;-0.3178654274277364;0;1.72;50727
173;1;730000;14.57263965383383;-0.3200771163758705;0;1.73;50727
174;1;740000;14.531076274765338;-0.3220676636760101;0;1.74;50727
175;1;750000;14.520035049345015;-0.323601923468862;0;1.75;50727
176;1;760000;14.538238910877268;-0.3249585131108204;0;1.76;50727
177;1;770000;14.537641838086625;-0.3265268521195297;0;1.77;50727
178;1;780000;14.535246123017949;-0.3282822319367892;0;1.78;50727
179;1;790000;14.551819636081138;-0.3299033748266172;0;1.79;50727
180;1;800000;14.563356176246506;-0.3318343167053653;0;1.8;50727
181;1;810000;14.594921103168518;-0.3338327328838683;0;1.81;50727
182;1;820000;14.562282198920242;-0.3358685551480851;0;1.8199999999999998;50727
183;1;830000;14.582095604326616;-0.3375285288870078;0;1.83;50727
184;1;840000;14.618811938807122;-0.3389246724443058;0;1.8399999999999999;50727
185;1;850000;14.606362033689637;-0.339853616886584;0;1.85;50727
186;1;860000;14.625486345564251;-0.3406322876746537;0;1.8599999999999999;50727
187;1;870000;14.629222557037735;-0.3414532433202997;0;1.87;50727
188;1;880000;14.59557627212884;-0.3420189880500312;0;1.88;50727
189;1;890000;14.600092668270296;-0.342533600154171;0;1.8900000000000001;50727
190;1;900000;14.6387991098455;-0.3424319789465731;0;1.9;50727
191;1;910000;14.643122458266433;-0.3414925281677257;0;1.9100000000000001;50727
192;1;920000;14.668902147365802;-0.3402441469326519;0;1.92;50727
193;1;930000;14.662872919927583;-0.3395915932552221;0;1.9300000000000002;50727
194;1;940000;14.62387177592364;-0.3389551952561996;0;1.94;50727
195;1;950000;14.618495239842511;-0.3378928914901051;0;1.95;50727
196;1;960000;14.590845191917849;-0.3359736484976335;0;1.96;50727
197;1;970000;14.586978286164396;-0.3334780127839614;0;1.97;50727
198;1;980000;14.588068278080472;-0.3308848012375297;0;1.98;50727
199;1;990000;14.586814385941178;-0.3283263531598703;0;1.99;50727
200;2;0;14.607254706270734;-0.3258218978424497;0;2.0;50727
201;2;10000;14.65801970089601;-0.3228176318123276;0;2.01;50727
202;2;20000;14.694128489827904;-0.3197480082011126;0;2.02;50727
203;2;30000;14.696631633816958;-0.3168252555546245;0;2.03;50727
204;2;40000;14.707290644119803;-0.3140998560625584;0;2.04;50727
205;2;50000;14.71908710997972;-0.3113971706360583;0;2.05;50727
206;2;60000;14.737085508273257;-0.3084704191653946;0;2.06;50727
207;2;70000;14.759096921065307;-0.3052078242726891;0;2.07;50738
208;2;80000;14.816642169359046;-0.3016423541936068;0;2.08;50738
209;2;90000;14.820350943028556;-0.2982549735830005;0;2.09;50738
210;2;100000;14.798483104657034;-0.2939737998025094;0;2.1;50738
211;2;110000;14.788973077125624;-0.2897513058270118;0;2.11;50738
212;2;120000;14.769608441824918;-0.2859119588179891;0;2.12;50738
213;2;130000;14.7708741619059;-0.2819956313632559;0;2.13;50738
214;2;140000;14.75651415075034;-0.2781492436354964;0;2.14;50738
215;2;150000;14.724428042301206;-0.2739312602751448;0;2.15;50727
216;2;160000;14.708386323027444;-0.2702009855394045;0;2.16;50727
217;2;170000;14.709886088121287;-0.2669377594140726;0;2.17;50727
218;2;180000;14.727497129284563;-0.2632879253067338;0;2.18;50727
219;2;190000;14.71737382349288;-0.2599908241312023;0;2.19;50727
220;2;200000;14.693135735992376;-0.2566092095085941;0;2.2;50727
221;2;210000;14.671077098948956;-0.2534497861476512;0;2.21;50727
222;2;220000;14.681271212368584;-0.2502288851878236;0;2.22;50727
223;2;230000;14.67819522568626;-0.2466832389957061;0;2.23;50727
224;2;240000;14.716947909739048;-0.2429976285447104;0;2.24;50727
225;2;250000;14.688657636823663;-0.2385976243094456;0;2.25;50727
226;2;260000;14.69186503096607;-0.2336541394754875;0;2.26;50727
227;2;270000;14.68414991333225;-0.2287395112264598;0;2.27;50727
228;2;280000;14.693503354063854;-0.2241837933165276;0;2.2800000000000002;50727
229;2;290000;14.675327868699911;-0.2195986352032973;0;2.29;50727
230;2;300000;14.69361479998235;-0.2153279829870701;0;2.3;50727
231;2;310000;14.680954631527316;-0.2112100042856543;0;2.31;50727
232;2;320000;14.723973898736327;-0.2079190574858793;0;2.32;50727
233;2;330000;14.738801043857428;-0.2045069898963302;0;2.33;50727
234;2;340000;14.759080985311885;-0.2011572228591562;0;2.34;50738
235;2;350000;14.76467335270041;-0.1980820467794437;0;2.35;50738
236;2;360000;14.781917117290831;-0.194588869798945;0;2.36;50738
237;2;370000;14.83217904738894;-0.1914036181779422;0;2.37;50738
238;2;380000;14.830530294803124;-0.1884864268745021;0;2.38;50738
239;2;390000;14.865947379798047;-0.1853624479340961;0;2.39;50738
240;2;400000;14.913135758616136;-0.1822774066298945;0;2.4;50738
241;2;410000;14.919253405361308;-0.179317997126443;0;2.41;50738
242;2;420000;14.88975409285772;-0.1764202014766002;0;2.42;50738
243;2;430000;14.874180942057432;-0.1739077987541196;0;2.43;50738
244;2;440000;14.849234879743369;-0.1714553686677311;0;2.44;50738
245;2;450000;14.92944507442959;-0.1684296909004019;0;2.45;50738
246;2;460000;14.92892272129233;-0.1646646267719796;0;2.46;50738
247;2;470000;14.94884934054578;-0.1604231842779684;0;2.4699999999999998;50738
248;2;480000;14.909871198210231;-0.1560500164059488;0;2.48;50738
249;2;490000;14.867609761239905;-0.1515775033229505;0;2.49;50738
250;2;500000;14.914856768649855;-0.146496995424411;0;2.5;50738
251;2;510000;14.912874074189157;-0.1417135186376936;0;2.51;50738
252;2;520000;14.875665311114398;-0.137216832348174;0;2.52;50738
253;2;530000;14.88606938040116;-0.1333566269250801;0;2.5300000000000002;50738
254;2;540000;14.868931796712024;-0.1298882339443184;0;2.54;50738
255;2;550000;14.878653365752774;-0.1261123696456163;0;2.55;50738
256;2;560000;14.9215760748695;-0.1219119245969459;0;2.56;50738
257;2;570000;14.9496421505069;-0.1183091468841327;0;2.57;50738
258;2;580000;14.917290239728413;-0.115019158596013;0;2.58;50738
259;2;590000;14.925885855353371;-0.1121642255599789;0;2.59;50738
260;2;600000;14.923794783327471;-0.1088385084774444;0;2.6;50738
261;2;610000;14.926032055893076;-0.1052543019815418;0;2.61;50738
262;2;620000;14.909994392953314;-0.1016294138766489;0;2.62;50738
263;2;630000;14.911828503847516;-0.097697457833555;0;2.63;50738
264;2;640000;14.93025056559626;-0.0940270754030733;0;2.64;50738
265;2;650000;14.923721952398797;-0.0902004553228838;0;2.65;50738
266;2;660000;14.895894279027251;-0.0861531403550255;0;2.66;50738
267;2;670000;14.921593252651666;-0.0818579541360813;0;2.67;50738
268;2;680000;14.928139320590534;-0.0776904910189151;0;2.68;50738
269;2;690000;14.954829970295815;-0.074121526397116;0;2.69;50738
270;2;700000;14.939213438459795;-0.0701115498399326;0;2.7;50738
271;2;710000;14.92275008458884;-0.0657900177912064;0;2.71;50738
272;2;720000;14.954841424579277;-0.0610564056722722;0;2.7199999999999998;50738
273;2;730000;14.941200698933397;-0.0564287775846162;0;2.73;50738
274;2;740000;14.971076698291816;-0.0512345173860489;1;2.74;50738
275;2;750000;15.014383532740831;-0.0457653123659397;1;2.75;50739
276;2;760000;15.029701735780028;-0.0400160923203785;1;2.76;50739
277;2;770000;14.993213629079849;-0.0343476340193889;1;2.77;50738
278;2;780000;14.99376193434098;-0.0290137550719117;1;2.7800000000000002;50738
279;2;790000;14.978884857703852;-0.0237140257389378;1;2.79;50738
280;2;800000;14.975154046388088;-0.0179876761068394;1;2.8;50738
281;2;810000;14.92401578314602;-0.0126049120224935;1;2.81;50738
282;2;820000;14.90348895787515;-0.0075817960298385;1;2.82;50738
283;2;830000;14.91707230804402;-0.0028859225517367;1;2.83;50738
284;2;840000;14.926329546778367;0.0014296159728357;1;2.84;50744
285;2;850000;14.955679731739506;0.0051540505159851;1;2.85;50744
286;2;860000;14.944011507664534;0.0089806576725896;1;2.86;50744
287;2;870000;14.920941687381749;0.0127459394020065;1;2.87;50744
288;2;880000;14.907974166169437;0.0159001114161476;1;2.88;50744
289;2;890000;14.908596798690455;0.0190447206993551;1;2.89;50744
290;2;900000;14.934740060190654;0.0218165582787949;1;2.9;50744
291;2;910000;14.932902023250712;0.0235854423144555;1;2.91;50744
292;2;920000;14.920142419613862;0.0254167710973918;1;2.92;50744
293;2;930000;14.908115928566437;0.0275553551447588;1;2.93;50744
294;2;940000;14.926439552656555;0.0299542184788945;1;2.94;50744
295;2;950000;14.995001652684747;0.0324030214282509;1;2.95;50744
296;2;960000;15.014989441318972;0.0340618876794648;1;2.96;50745
297;2;970000;15.02429507336636;0.0352926468145451;1;2.9699999999999998;50745
298;2;980000;15.035319586380304;0.0364581951589081;1;2.98;50745
299;2;990000;15.094865175795118;0.0382068924032593;1;2.99;50745
300;3;0;15.08560238494248;0.0402168831661462;1;3.0;50745
301;3;10000;15.10768832984797;0.0415627335307698;1;3.01;50745
302;3;20000;15.080149032137292;0.0430588541787465;1;3.02;50745
303;3;30000;15.043470931893124;0.044731246504416;1;3.03;50745
304;3;40000;15.084877073990016;0.0462876813378541;1;3.04;50745
305;3;50000;15.13913161484676;0.048024644247636;1;3.05;50745
306;3;60000;15.097363279554576;0.049978729396264;1;3.06;50745
307;3;70000;15.088095749877278;0.0514390458771208;1;3.07;50745
308;3;80000;15.102135472962452;0.0531620527529482;1;3.08;50745
309;3;90000;15.152922651282005;0.0549507157740964;1;3.09;50745
310;3;100000;15.1569037542473;0.0568324975695315;1;3.1;50745
311;3;110000;15.151461887614907;0.0588679895020939;1;3.11;50745
312;3;120000;15.162804046134315;0.0610441474805688;1;3.12;50745
313;3;130000;15.137912404954063;0.0640761838423643;1;3.13;50745
314;3;140000;15.139176158769288;0.0670448881851348;1;3.14;50745
315;3;150000;15.12915953908704;-0.1824150942241228;1;3.15;50739
316;3;160000;15.147279944921864;-0.4790744374027623;1;3.16;50739
317;3;170000;15.145382399837905;-0.7750812604650553;1;3.17;50739
318;3;180000;15.112518591464475;-1.071106310981606;1;3.18;50737
319;3;190000;15.155871479211218;-1.3669985836759;1;3.19;50737
320;3;200000;15.172163940864994;-1.6627382986060018;1;3.2;50737
321;3;210000;15.200688310842375;-1.957743449683894;1;3.21;50737
322;3;220000;15.209659021134192;-2.2524057695002115;1;3.22;50715
323;3;230000;15.272621245542991;-2.547011109108324;1;3.23;50718
324;3;240000;15.348243411749966;-2.841346519830938;1;3.24;50718
325;3;250000;15.35732964137978;-3.136498927933603;1;3.25;50716
326;3;260000;15.36183586106504;-3.431582162055985;1;3.26;50716
327;3;270000;15.33003780807997;-3.7264008263093857;1;3.27;50716
328;3;280000;15.345351287361236;-4.020303514858662;1;3.2800000000000002;50710
329;3;290000;15.379212831909753;-4.3137661307164095;1;3.29;50710
330;3;300000;15.37251620841694;-4.606479987281639;1;3.3;50710
331;3;310000;15.333266230792814;-4.898902407141815;1;3.31;50710
332;3;320000;15.352936246546513;-5.19001327205414;1;3.32;50708
333;3;330000;15.339104896314677;-5.480218819222269;1;3.33;50708
334;3;340000;15.309649439626828;-5.770135526812825;1;3.34;50708
335;3;350000;15.334834068360855;-6.059635714808793;1;3.35;50366
336;3;360000;15.355320290232523;-6.348719998480761;1;3.36;50366
337;3;370000;15.353846248803052;-6.6370443206101895;1;3.37;50366
338;3;380000;15.360616223123868;-6.924969478616346;1;3.38;50366
339;3;390000;15.368131137742026;-7.212046081728268;1;3.39;50364
340;3;400000;15.324399162182196;-7.498467621542473;1;3.4;50364
341;3;410000;15.34613628365494;-7.784348364983939;1;3.41;50364
342;3;420000;15.35673749759442;-8.069470492521633;1;3.42;50358
343;3;430000;15.376567275471007;-8.353481834513966;1;3.43;50358
344;3;440000;15.365990174679007;-8.63667457399178;1;3.44;50358
345;3;450000;15.37658169955098;-8.91887027873687;1;3.45;50358
346;3;460000;15.342623634800354;-9.201255847647683;1;3.46;50356
347;3;470000;15.365404174982087;-9.48269505265285;1;3.4699999999999998;50356
348;3;480000;15.394115922645344;-9.763342390887274;1;3.48;50356
349;3;490000;15.387358837528591;-10.042480209225308;1;3.49;50334
350;3;500000;15.37756680511222;-10.320996523740224;1;3.5;50334
351;3;510000;15.399986138986826;-10.598358312058672;1;3.51;50334
352;3;520000;15.389779543681357;-10.874485470512054;1;3.52;50334
353;3;530000;15.397962863744969;-11.1491258594347;1;3.5300000000000002;50332
354;3;540000;15.408253087690207;-11.42260366076252;1;3.54;50332
355;3;550000;15.44906188061558;-11.69499332016115;1;3.55;50332
356;3;560000;15.451982722955178;-11.966952047300955;1;3.56;50332
357;3;570000;15.515692838089638;-12.237382818314808;1;3.57;50327
358;3;580000;15.499281541843231;-12.506578703696896;1;3.58;50326
359;3;590000;15.526564034896882;-12.7746177472552;1;3.59;50327
360;3;600000;15.54921897658372;-13.04240942986372;1;3.6;50325
361;3;610000;15.574897853740564;-13.309127610334304;1;3.61;50325
362;3;620000;15.653823029132864;-13.574278901208888;1;3.62;50325
363;3;630000;15.65869893812457;-13.838188965411998;1;3.63;50325
364;3;640000;15.66536942611634;-14.100721717612531;1;3.64;50239
365;3;650000;15.723716332250424;-14.361958969922163;1;3.65;50239
366;3;660000;15.764993824447894;-14.621324905219115;1;3.66;50282
367;3;670000;15.789724065891344;-14.8789887067895;1;3.67;50282
368;3;680000;15.807403640697457;-15.134805807792572;1;3.68;50280
369;3;690000;15.84420865478346;-15.388259545860867;1;3.69;50280
370;3;700000;15.893911411073647;-15.640776097473454;1;3.7;50280
371;3;710000;15.900600152409664;-15.891762212512724;1;3.71;50280
372;3;720000;15.924266598994937;-16.141252317288235;1;3.7199999999999998;50274
373;3;730000;15.920506314175212;-16.38935597491783;1;3.73;50274
374;3;740000;15.848583243024407;-16.636088775930016;1;3.74;50274
375;3;750000;15.875724205629618;-16.881813441698462;1;3.75;50274
376;3;760000;15.891435434126896;-17.125931041996544;1;3.76;50272
377;3;770000;15.91750378869376;-17.36833737049634;1;3.77;50272
378;3;780000;15.930044947841132;-17.60843110826899;1;3.7800000000000002;50272
379;3;790000;15.955060217970068;-17.84673990930041;1;3.79;50272
380;3;800000;15.9425247632808;-18.083303290545935;1;3.8;50250
381;3;810000;15.981633681838984;-18.318090074477222;1;3.81;50250
382;3;820000;16.007775347191238;-18.54985584796234;1;3.82;50251
383;3;830000;16.00342972428849;-18.77971903430908;1;3.83;50251
384;3;840000;16.00458196337146;-19.007680369250817;1;3.84;50249
385;3;850000;16.022827506482113;-19.23343806444303;1;3.85;50249
386;3;860000;16.0315284542323;-19.45751079741867;1;3.86;50249
387;3;870000;15.989822655807677;-19.67978911144056;1;3.87;50248
388;3;880000;16.00023961819728;-19.899814028441835;1;3.88;50249
389;3;890000;16.001986043852533;-20.11756169226781;1;3.89;50243
390;3;900000;16.014922250870583;-20.333502895369246;1;3.9;50243
391;3;910000;16.0187626235333;-20.54702623171074;1;3.91;50243
392;3;920000;16.044009860396045;-20.758725790760753;1;3.92;50243
393;3;930000;16.0378916181004;-20.9677151723551;1;3.93;50243
394;3;940000;16.077094956732438;-21.174686217020017;1;3.94;50241
395;3;950000;16.044983945226086;-21.3793489768443;1;3.95;50241
396;3;960000;16.075067599328612;-21.58210450173557;1;3.96;50241
397;3;970000;16.076174944689328;-21.782401899176197;1;3.9699999999999998;50241
398;3;980000;16.14793172083744;-21.980484798980896;1;3.98;50241
399;3;990000;16.17658316270033;-22.17629022315086;1;3.99;28395
400;4;0;16.186913900142663;-22.369810587927397;1;4.0;28395
401;4;10000;16.23379970203658;-22.56088159378886;1;4.01;28395
402;4;20000;16.253480993434405;-22.749937883279852;1;4.02;28398
403;4;30000;16.228823137308872;-22.936167882725726;1;4.03;28395
404;4;40000;16.2720341668157;-23.11980665208946;1;4.04;28396
405;4;50000;16.259613476236883;-23.301261046237208;1;4.05;28396
406;4;60000;16.258125058656706;-23.481028644335428;1;4.06;28396
407;4;70000;16.257095348678533;-23.658143973327387;1;4.07;28396
408;4;80000;16.268845924537878;-23.83373239161802;1;4.08;28396
